Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
70.93333333	-158.217	157.247	83.2778
70.95	-158.209	157.24	83.2878
70.96666667	-158.201	157.233	83.2978
70.98333333	-158.193	157.226	83.3077
71	-158.184	157.219	83.3177
71.01666667	-158.176	157.212	83.3277
71.03333333	-158.168	157.205	83.3376
71.05	-158.16	157.198	83.3476
71.06666667	-158.152	157.191	83.3575
71.08333333	-158.144	157.184	83.3674
71.1	-158.136	157.177	83.3774
71.11666667	-158.128	157.17	83.3873
71.13333333	-158.12	157.163	83.3972
71.15	-158.112	157.156	83.4071
71.16666667	-158.104	157.149	83.4171
71.18333333	-158.096	157.142	83.427
71.2	-158.088	157.135	83.4369
71.21666667	-158.081	157.128	83.4468
71.23333333	-158.073	157.121	83.4567
71.25	-158.065	157.114	83.4666
71.26666667	-158.057	157.107	83.4765
71.28333333	-158.049	157.1	83.4864
71.3	-158.041	157.093	83.4962
71.31666667	-158.033	157.086	83.5061
71.33333333	-158.025	157.079	83.516
71.35	-158.017	157.072	83.5259
71.36666667	-158.009	157.065	83.5357
71.38333333	-158.002	157.058	83.5456
71.4	-157.994	157.051	83.5555
71.41666667	-157.986	157.045	83.5653
71.43333333	-157.978	157.038	83.5752
71.45	-157.97	157.031	83.585
71.46666667	-157.962	157.024	83.5949
71.48333333	-157.955	157.017	83.6047
71.5	-157.947	157.01	83.6146
71.51666667	-157.939	157.003	83.6244
71.53333333	-157.931	156.996	83.6342
71.55	-157.923	156.99	83.644
71.56666667	-157.916	156.983	83.6539
71.58333333	-157.908	156.976	83.6637
71.6	-157.9	156.969	83.6735
71.61666667	-157.892	156.962	83.6833
71.63333333	-157.885	156.955	83.6931
71.65	-157.877	156.949	83.7029
71.66666667	-157.869	156.942	83.7127
71.68333333	-157.861	156.935	83.7225
71.7	-157.854	156.928	83.7323
71.71666667	-157.846	156.921	83.7421
71.73333333	-157.838	156.915	83.7519
71.75	-157.831	156.908	83.7616
71.76666667	-157.823	156.901	83.7714
71.78333333	-157.815	156.894	83.7812
71.8	-157.807	156.887	83.791
71.81666667	-157.8	156.881	83.8007
71.83333333	-157.792	156.874	83.8105
71.85	-157.785	156.867	83.8202
71.86666667	-157.777	156.86	83.83
71.88333333	-157.769	156.854	83.8397
71.9	-157.762	156.847	83.8495
71.91666667	-157.754	156.84	83.8592
71.93333333	-157.746	156.833	83.869
71.95	-157.739	156.827	83.8787
71.96666667	-157.731	156.82	83.8884
71.98333333	-157.724	156.813	83.8981
72	-157.716	156.807	83.9079
72.01666667	-157.708	156.8	83.9176
72.03333333	-157.701	156.793	83.9273
72.05	-157.693	156.786	83.937
72.06666667	-157.686	156.78	83.9467
72.08333333	-157.678	156.773	83.9564
72.1	-157.671	156.766	83.9661
72.11666667	-157.663	156.76	83.9758
72.13333333	-157.656	156.753	83.9855
72.15	-157.648	156.746	83.9952
72.16666667	-157.641	156.74	84.0049
72.18333333	-157.633	156.733	84.0145
72.2	-157.626	156.726	84.0242
72.21666667	-157.618	156.72	84.0339
72.23333333	-157.611	156.713	84.0436
72.25	-157.603	156.707	84.0532
72.26666667	-157.596	156.7	84.0629
72.28333333	-157.588	156.693	84.0726
72.3	-157.581	156.687	84.0822
72.31666667	-157.573	156.68	84.0919
72.33333333	-157.566	156.673	84.1015
72.35	-157.558	156.667	84.1112
72.36666667	-157.551	156.66	84.1208
72.38333333	-157.544	156.654	84.1304
72.4	-157.536	156.647	84.1401
72.41666667	-157.529	156.641	84.1497
72.43333333	-157.521	156.634	84.1593
72.45	-157.514	156.627	84.169
72.46666667	-157.507	156.621	84.1786
72.48333333	-157.499	156.614	84.1882
72.5	-157.492	156.608	84.1978
72.51666667	-157.484	156.601	84.2074
72.53333333	-157.477	156.595	84.217
72.55	-157.47	156.588	84.2266
72.56666667	-157.462	156.582	84.2362
72.58333333	-157.455	156.575	84.2458
72.6	-157.448	156.569	84.2554
72.61666667	-157.44	156.562	84.265
72.63333333	-157.433	156.555	84.2746
72.65	-157.426	156.549	84.2842
72.66666667	-157.419	156.542	84.2937
72.68333333	-157.411	156.536	84.3033
72.7	-157.404	156.529	84.3129
72.71666667	-157.397	156.523	84.3224
72.73333333	-157.389	156.516	84.332
72.75	-157.382	156.51	84.3416
72.76666667	-157.375	156.504	84.3511
72.78333333	-157.368	156.497	84.3607
72.8	-157.36	156.491	84.3702
72.81666667	-157.353	156.484	84.3798
72.83333333	-157.346	156.478	84.3893
72.85	-157.339	156.471	84.3988
72.86666667	-157.331	156.465	84.4084
72.88333333	-157.324	156.458	84.4179
72.9	-157.317	156.452	84.4274
72.91666667	-157.31	156.445	84.437
72.93333333	-157.303	156.439	84.4465
72.95	-157.295	156.433	84.456
72.96666667	-157.288	156.426	84.4655
72.98333333	-157.281	156.42	84.475
73	-157.274	156.413	84.4845
73.01666667	-157.267	156.407	84.494
73.03333333	-157.259	156.401	84.5035
73.05	-157.252	156.394	84.513
73.06666667	-157.245	156.388	84.5225
73.08333333	-157.238	156.381	84.532
73.1	-157.231	156.375	84.5415
73.11666667	-157.224	156.369	84.551
73.13333333	-157.217	156.362	84.5604
73.15	-157.21	156.356	84.5699
73.16666667	-157.202	156.35	84.5794
73.18333333	-157.195	156.343	84.5889
73.2	-157.188	156.337	84.5983
73.21666667	-157.181	156.33	84.6078
73.23333333	-157.174	156.324	84.6172
73.25	-157.167	156.318	84.6267
73.26666667	-157.16	156.311	84.6362
73.28333333	-157.153	156.305	84.6456
73.3	-157.146	156.299	84.655
73.31666667	-157.139	156.292	84.6645
73.33333333	-157.132	156.286	84.6739
73.35	-157.125	156.28	84.6834
73.36666667	-157.118	156.274	84.6928
73.38333333	-157.111	156.267	84.7022
73.4	-157.104	156.261	84.7116
73.41666667	-157.097	156.255	84.7211
73.43333333	-157.09	156.248	84.7305
73.45	-157.082	156.242	84.7399
73.46666667	-157.075	156.236	84.7493
73.48333333	-157.069	156.23	84.7587
73.5	-157.062	156.223	84.7681
73.51666667	-157.055	156.217	84.7775
73.53333333	-157.048	156.211	84.7869
73.55	-157.041	156.204	84.7963
73.56666667	-157.034	156.198	84.8057
73.58333333	-157.027	156.192	84.8151
73.6	-157.02	156.186	84.8245
73.61666667	-157.013	156.179	84.8338
73.63333333	-157.006	156.173	84.8432
73.65	-156.999	156.167	84.8526
73.66666667	-156.992	156.161	84.862
73.68333333	-156.985	156.155	84.8713
73.7	-156.978	156.148	84.8807
73.71666667	-156.971	156.142	84.89
73.73333333	-156.964	156.136	84.8994
73.75	-156.957	156.13	84.9088
73.76666667	-156.95	156.123	84.9181
73.78333333	-156.944	156.117	84.9275
73.8	-156.937	156.111	84.9368
73.81666667	-156.93	156.105	84.9461
73.83333333	-156.923	156.099	84.9555
73.85	-156.916	156.092	84.9648
73.86666667	-156.909	156.086	84.9741
73.88333333	-156.902	156.08	84.9835
73.9	-156.896	156.074	84.9928
73.91666667	-156.889	156.068	85.0021
73.93333333	-156.882	156.062	85.0114
73.95	-156.875	156.055	85.0207
73.96666667	-156.868	156.049	85.0301
73.98333333	-156.861	156.043	85.0394
74	-156.855	156.037	85.0487
74.01666667	-156.848	156.031	85.058
74.03333333	-156.841	156.025	85.0673
74.05	-156.834	156.019	85.0766
74.06666667	-156.827	156.012	85.0859
74.08333333	-156.821	156.006	85.0951
74.1	-156.814	156	85.1044
74.11666667	-156.807	155.994	85.1137
74.13333333	-156.8	155.988	85.123
74.15	-156.793	155.982	85.1323
74.16666667	-156.787	155.976	85.1415
74.18333333	-156.78	155.97	85.1508
74.2	-156.773	155.964	85.1601
74.21666667	-156.766	155.958	85.1693
74.23333333	-156.76	155.951	85.1786
74.25	-156.753	155.945	85.1878
74.26666667	-156.746	155.939	85.1971
74.28333333	-156.74	155.933	85.2063
74.3	-156.733	155.927	85.2156
74.31666667	-156.726	155.921	85.2248
74.33333333	-156.719	155.915	85.2341
74.35	-156.713	155.909	85.2433
74.36666667	-156.706	155.903	85.2525
74.38333333	-156.699	155.897	85.2618
74.4	-156.693	155.891	85.271
74.41666667	-156.686	155.885	85.2802
74.43333333	-156.679	155.879	85.2894
74.45	-156.673	155.873	85.2986
74.46666667	-156.666	155.867	85.3079
74.48333333	-156.659	155.861	85.3171
74.5	-156.653	155.855	85.3263
74.51666667	-156.646	155.849	85.3355
74.53333333	-156.639	155.842	85.3447
74.55	-156.633	155.836	85.3539
74.56666667	-156.626	155.83	85.3631
74.58333333	-156.619	155.824	85.3723
74.6	-156.613	155.818	85.3815
74.61666667	-156.606	155.812	85.3906
74.63333333	-156.6	155.806	85.3998
74.65	-156.593	155.8	85.409
74.66666667	-156.586	155.794	85.4182
74.68333333	-156.58	155.788	85.4274
74.7	-156.573	155.783	85.4365
74.71666667	-156.567	155.777	85.4457
74.73333333	-156.56	155.771	85.4549
74.75	-156.553	155.765	85.464
74.76666667	-156.547	155.759	85.4732
74.78333333	-156.54	155.753	85.4823
74.8	-156.534	155.747	85.4915
74.81666667	-156.527	155.741	85.5006
74.83333333	-156.521	155.735	85.5098
74.85	-156.514	155.729	85.5189
74.86666667	-156.508	155.723	85.5281
74.88333333	-156.501	155.717	85.5372
74.9	-156.494	155.711	85.5463
74.91666667	-156.488	155.705	85.5555
74.93333333	-156.481	155.699	85.5646
74.95	-156.475	155.693	85.5737
74.96666667	-156.468	155.687	85.5829
74.98333333	-156.462	155.681	85.592
75	-156.455	155.676	85.6011
75.01666667	-156.449	155.67	85.6102
75.03333333	-156.442	155.664	85.6193
75.05	-156.436	155.658	85.6284
75.06666667	-156.429	155.652	85.6375
75.08333333	-156.423	155.646	85.6466
75.1	-156.416	155.64	85.6557
75.11666667	-156.41	155.634	85.6648
75.13333333	-156.404	155.628	85.6739
75.15	-156.397	155.622	85.683
75.16666667	-156.391	155.617	85.6921
75.18333333	-156.384	155.611	85.7012
75.2	-156.378	155.605	85.7102
75.21666667	-156.371	155.599	85.7193
75.23333333	-156.365	155.593	85.7284
75.25	-156.358	155.587	85.7375
75.26666667	-156.352	155.581	85.7465
75.28333333	-156.346	155.576	85.7556
75.3	-156.339	155.57	85.7647
75.31666667	-156.333	155.564	85.7737
75.33333333	-156.326	155.558	85.7828
75.35	-156.32	155.552	85.7918
75.36666667	-156.314	155.546	85.8009
75.38333333	-156.307	155.54	85.8099
75.4	-156.301	155.535	85.819
75.41666667	-156.294	155.529	85.828
75.43333333	-156.288	155.523	85.837
75.45	-156.282	155.517	85.8461
75.46666667	-156.275	155.511	85.8551
75.48333333	-156.269	155.506	85.8641
75.5	-156.263	155.5	85.8732
75.51666667	-156.256	155.494	85.8822
75.53333333	-156.25	155.488	85.8912
75.55	-156.244	155.482	85.9002
75.56666667	-156.237	155.477	85.9092
75.58333333	-156.231	155.471	85.9183
75.6	-156.225	155.465	85.9273
75.61666667	-156.218	155.459	85.9363
75.63333333	-156.212	155.453	85.9453
75.65	-156.206	155.448	85.9543
75.66666667	-156.199	155.442	85.9633
75.68333333	-156.193	155.436	85.9723
75.7	-156.187	155.43	85.9813
75.71666667	-156.18	155.425	85.9903
75.73333333	-156.174	155.419	85.9992
75.75	-156.168	155.413	86.0082
75.76666667	-156.161	155.407	86.0172
75.78333333	-156.155	155.402	86.0262
75.8	-156.149	155.396	86.0352
75.81666667	-156.143	155.39	86.0441
75.83333333	-156.136	155.384	86.0531
75.85	-156.13	155.379	86.0621
75.86666667	-156.124	155.373	86.071
75.88333333	-156.118	155.367	86.08
75.9	-156.111	155.361	86.089
75.91666667	-156.105	155.356	86.0979
75.93333333	-156.099	155.35	86.1069
75.95	-156.093	155.344	86.1158
75.96666667	-156.086	155.339	86.1248
75.98333333	-156.08	155.333	86.1337
76	-156.074	155.327	86.1426
76.01666667	-156.068	155.321	86.1516
76.03333333	-156.061	155.316	86.1605
76.05	-156.055	155.31	86.1695
76.06666667	-156.049	155.304	86.1784
76.08333333	-156.043	155.299	86.1873
76.1	-156.037	155.293	86.1962
76.11666667	-156.03	155.287	86.2052
76.13333333	-156.024	155.282	86.2141
76.15	-156.018	155.276	86.223
76.16666667	-156.012	155.27	86.2319
76.18333333	-156.006	155.265	86.2408
76.2	-156	155.259	86.2497
76.21666667	-155.993	155.253	86.2586
76.23333333	-155.987	155.248	86.2675
76.25	-155.981	155.242	86.2764
76.26666667	-155.975	155.236	86.2853
76.28333333	-155.969	155.231	86.2942
76.3	-155.963	155.225	86.3031
76.31666667	-155.956	155.219	86.312
76.33333333	-155.95	155.214	86.3209
76.35	-155.944	155.208	86.3298
76.36666667	-155.938	155.202	86.3387
76.38333333	-155.932	155.197	86.3475
76.4	-155.926	155.191	86.3564
76.41666667	-155.92	155.185	86.3653
76.43333333	-155.914	155.18	86.3742
76.45	-155.907	155.174	86.383
76.46666667	-155.901	155.169	86.3919
76.48333333	-155.895	155.163	86.4008
76.5	-155.889	155.157	86.4096
76.51666667	-155.883	155.152	86.4185
76.53333333	-155.877	155.146	86.4273
76.55	-155.871	155.141	86.4362
76.56666667	-155.865	155.135	86.445
76.58333333	-155.859	155.129	86.4539
76.6	-155.853	155.124	86.4627
76.61666667	-155.846	155.118	86.4716
76.63333333	-155.84	155.113	86.4804
76.65	-155.834	155.107	86.4892
76.66666667	-155.828	155.101	86.4981
76.68333333	-155.822	155.096	86.5069
76.7	-155.816	155.09	86.5157
76.71666667	-155.81	155.085	86.5245
76.73333333	-155.804	155.079	86.5334
76.75	-155.798	155.074	86.5422
76.76666667	-155.792	155.068	86.551
76.78333333	-155.786	155.062	86.5598
76.8	-155.78	155.057	86.5686
76.81666667	-155.774	155.051	86.5774
76.83333333	-155.768	155.046	86.5862
76.85	-155.762	155.04	86.595
76.86666667	-155.756	155.035	86.6038
76.88333333	-155.75	155.029	86.6126
76.9	-155.744	155.024	86.6214
76.91666667	-155.738	155.018	86.6302
76.93333333	-155.732	155.012	86.639
76.95	-155.726	155.007	86.6478
76.96666667	-155.72	155.001	86.6566
76.98333333	-155.714	154.996	86.6654
77	-155.708	154.99	86.6742
77.01666667	-155.702	154.985	86.6829
77.03333333	-155.696	154.979	86.6917
77.05	-155.69	154.974	86.7005
77.06666667	-155.684	154.968	86.7093
77.08333333	-155.678	154.963	86.718
77.1	-155.672	154.957	86.7268
77.11666667	-155.666	154.952	86.7356
77.13333333	-155.66	154.946	86.7443
77.15	-155.654	154.941	86.7531
77.16666667	-155.648	154.935	86.7618
77.18333333	-155.642	154.93	86.7706
77.2	-155.636	154.924	86.7793
77.21666667	-155.631	154.919	86.7881
77.23333333	-155.625	154.913	86.7968
77.25	-155.619	154.908	86.8056
77.26666667	-155.613	154.902	86.8143
77.28333333	-155.607	154.897	86.823
77.3	-155.601	154.891	86.8318
77.31666667	-155.595	154.886	86.8405
77.33333333	-155.589	154.881	86.8492
77.35	-155.583	154.875	86.858
77.36666667	-155.577	154.87	86.8667
77.38333333	-155.571	154.864	86.8754
77.4	-155.566	154.859	86.8841
77.41666667	-155.56	154.853	86.8928
77.43333333	-155.554	154.848	86.9015
77.45	-155.548	154.842	86.9103
77.46666667	-155.542	154.837	86.919
77.48333333	-155.536	154.831	86.9277
77.5	-155.53	154.826	86.9364
77.51666667	-155.524	154.821	86.9451
77.53333333	-155.518	154.815	86.9538
77.55	-155.513	154.81	86.9625
77.56666667	-155.507	154.804	86.9712
77.58333333	-155.501	154.799	86.9799
77.6	-155.495	154.793	86.9885
77.61666667	-155.489	154.788	86.9972
77.63333333	-155.483	154.783	87.0059
77.65	-155.478	154.777	87.0146
77.66666667	-155.472	154.772	87.0233
77.68333333	-155.466	154.766	87.032
77.7	-155.46	154.761	87.0406
77.71666667	-155.454	154.756	87.0493
77.73333333	-155.448	154.75	87.058
77.75	-155.443	154.745	87.0666
77.76666667	-155.437	154.739	87.0753
77.78333333	-155.431	154.734	87.084
77.8	-155.425	154.729	87.0926
77.81666667	-155.419	154.723	87.1013
77.83333333	-155.414	154.718	87.1099
77.85	-155.408	154.712	87.1186
77.86666667	-155.402	154.707	87.1272
77.88333333	-155.396	154.702	87.1359
77.9	-155.39	154.696	87.1445
77.91666667	-155.385	154.691	87.1532
77.93333333	-155.379	154.686	87.1618
77.95	-155.373	154.68	87.1704
77.96666667	-155.367	154.675	87.1791
77.98333333	-155.362	154.669	87.1877
78	-155.356	154.664	148.605
78.01666667	-155.35	154.659	216.272
78.03333333	-155.344	154.654	271.262
78.05	-155.338	154.65	315.53
78.06666667	-155.333	154.65	351.414
78.08333333	-155.327	154.656	380.62
78.1	-155.322	154.674	404.52
78.11666667	-155.316	154.707	424.071
78.13333333	-155.312	154.758	440.033
78.15	-155.307	154.829	453.035
78.16666667	-155.304	154.921	463.638
78.18333333	-155.301	155.036	472.285
78.2	-155.299	155.171	479.331
78.21666667	-155.299	155.325	485.069
78.23333333	-155.3	155.496	489.72
78.25	-155.302	155.681	493.482
78.26666667	-155.306	155.878	496.504
78.28333333	-155.312	156.084	498.92
78.3	-155.319	156.297	500.84
78.31666667	-155.328	156.514	502.362
78.33333333	-155.339	156.733	503.562
78.35	-155.351	156.953	504.483
78.36666667	-155.365	157.172	505.171
78.38333333	-155.381	157.387	505.671
78.4	-155.399	157.599	506.009
78.41666667	-155.418	157.806	506.219
78.43333333	-155.439	158.008	506.322
78.45	-155.461	158.203	506.341
78.46666667	-155.484	158.391	506.29
78.48333333	-155.509	158.573	506.184
78.5	-155.535	158.748	506.031
78.51666667	-155.563	158.915	505.84
78.53333333	-155.591	159.076	505.618
78.55	-155.621	159.229	505.37
78.56666667	-155.651	159.375	505.1
78.58333333	-155.683	159.514	504.813
78.6	-155.715	159.647	504.511
78.61666667	-155.748	159.774	504.198
78.63333333	-155.782	159.894	503.876
78.65	-155.817	160.009	503.546
78.66666667	-155.852	160.118	503.211
78.68333333	-155.888	160.222	502.872
78.7	-155.924	160.321	502.528
78.71666667	-155.961	160.415	502.183
78.73333333	-155.999	160.505	501.836
78.75	-156.036	160.591	501.488
78.76666667	-156.074	160.673	501.141
78.78333333	-156.113	160.751	500.796
78.8	-156.152	160.826	500.451
78.81666667	-156.191	160.897	500.107
78.83333333	-156.23	160.966	499.762
78.85	-156.27	161.033	499.414
78.86666667	-156.31	161.097	499.064
78.88333333	-156.35	161.158	498.716
78.9	-156.39	161.218	498.368
78.91666667	-156.43	161.276	498.02
78.93333333	-156.47	161.332	497.671
78.95	-156.511	161.386	497.324
78.96666667	-156.552	161.438	496.977
78.98333333	-156.592	161.489	496.633
79	-156.633	161.539	496.29
79.01666667	-156.674	161.587	495.948
79.03333333	-156.715	161.634	495.609
79.05	-156.756	161.68	495.271
79.06666667	-156.797	161.725	494.935
79.08333333	-156.838	161.769	494.6
79.1	-156.879	161.812	494.267
79.11666667	-156.92	161.854	493.936
79.13333333	-156.962	161.896	493.605
79.15	-157.003	161.936	493.276
79.16666667	-157.044	161.976	492.949
79.18333333	-157.085	162.016	492.622
79.2	-157.126	162.055	492.296
79.21666667	-157.167	162.093	491.972
79.23333333	-157.208	162.131	491.648
79.25	-157.249	162.169	491.326
79.26666667	-157.29	162.206	491.004
79.28333333	-157.331	162.243	490.684
79.3	-157.372	162.279	490.365
79.31666667	-157.413	162.315	490.046
79.33333333	-157.454	162.351	489.729
79.35	-157.494	162.386	489.413
79.36666667	-157.535	162.421	489.098
79.38333333	-157.576	162.456	488.784
79.4	-157.616	162.49	488.471
79.41666667	-157.657	162.525	488.159
79.43333333	-157.698	162.559	487.849
79.45	-157.738	162.593	487.539
79.46666667	-157.778	162.627	487.23
79.48333333	-157.819	162.66	486.921
79.5	-157.859	162.693	486.614
79.51666667	-157.899	162.727	486.308
79.53333333	-157.94	162.76	486.002
79.55	-157.98	162.792	485.698
79.56666667	-158.02	162.825	485.394
79.58333333	-158.06	162.858	485.091
79.6	-158.1	162.89	484.789
79.61666667	-158.14	162.922	484.488
79.63333333	-158.18	162.955	484.187
79.65	-158.219	162.987	483.888
79.66666667	-158.259	163.019	483.589
79.68333333	-158.299	163.05	483.291
79.7	-158.338	163.082	482.993
79.71666667	-158.378	163.114	482.697
79.73333333	-158.417	163.145	482.401
79.75	-158.456	163.177	482.106
79.76666667	-158.496	163.208	481.811
79.78333333	-158.535	163.239	481.518
79.8	-158.574	163.27	481.225
79.81666667	-158.613	163.301	480.932
79.83333333	-158.652	163.332	480.641
79.85	-158.691	163.363	480.35
79.86666667	-158.73	163.394	480.06
79.88333333	-158.769	163.424	479.77
79.9	-158.808	163.455	479.481
79.91666667	-158.846	163.485	479.193
79.93333333	-158.885	163.516	478.905
79.95	-158.924	163.546	478.618
79.96666667	-158.962	163.576	478.331
79.98333333	-159.001	163.607	478.046
80	-159.039	163.637	477.76
80.01666667	-159.077	163.667	477.476
80.03333333	-159.115	163.697	477.192
80.05	-159.153	163.727	476.908
80.06666667	-159.192	163.757	476.625
80.08333333	-159.23	163.786	476.343
80.1	-159.268	163.816	476.061
80.11666667	-159.305	163.846	475.78
80.13333333	-159.343	163.875	475.5
80.15	-159.381	163.905	475.219
80.16666667	-159.419	163.934	474.94
80.18333333	-159.456	163.963	474.661
80.2	-159.494	163.993	474.382
80.21666667	-159.531	164.022	474.104
80.23333333	-159.569	164.051	473.827
80.25	-159.606	164.08	473.55
