Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
70.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2529	35	35
70.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2516	35	35
70.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2503	35	35
70.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.249	35	35
70.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2477	35	35
70.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2464	35	35
70.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2451	35	35
70.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2439	35	35
70.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2426	35	35
70.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2413	35	35
70.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.24	35	35
70.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2387	35	35
70.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2374	35	35
70.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2361	35	35
70.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2348	35	35
70.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2336	35	35
70.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2323	35	35
70.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.231	35	35
70.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2297	35	35
70.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2284	35	35
70.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2271	35	35
70.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2259	35	35
70.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2246	35	35
70.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2233	35	35
70.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.222	35	35
70.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2207	35	35
70.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2195	35	35
70.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2182	35	35
70.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2169	35	35
70.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2156	35	35
71	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2144	35	35
71.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2131	35	35
71.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2118	35	35
71.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2105	35	35
71.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2093	35	35
71.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.208	35	35
71.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2067	35	35
71.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2054	35	35
71.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2042	35	35
71.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2029	35	35
71.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2016	35	35
71.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2004	35	35
71.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1991	35	35
71.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1978	35	35
71.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1966	35	35
71.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1953	35	35
71.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.194	35	35
71.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1928	35	35
71.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1915	35	35
71.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1903	35	35
71.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.189	35	35
71.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1877	35	35
71.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1865	35	35
71.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1852	35	35
71.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.184	35	35
71.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1827	35	35
71.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1814	35	35
71.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1802	35	35
71.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1789	35	35
71.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1777	35	35
71.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1764	35	35
71.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1752	35	35
71.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1739	35	35
71.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1727	35	35
71.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1714	35	35
71.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1701	35	35
71.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1689	35	35
71.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1676	35	35
71.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1664	35	35
71.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1651	35	35
71.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1639	35	35
71.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1626	35	35
71.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1614	35	35
71.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1601	35	35
71.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1589	35	35
71.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1577	35	35
71.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1564	35	35
71.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1552	35	35
71.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1539	35	35
71.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1527	35	35
71.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1514	35	35
71.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1502	35	35
71.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1489	35	35
71.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1477	35	35
71.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1465	35	35
71.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1452	35	35
71.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.144	35	35
71.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1427	35	35
71.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1415	35	35
71.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1403	35	35
72	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.139	35	35
72.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1378	35	35
72.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1366	35	35
72.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1353	35	35
72.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1341	35	35
72.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1329	35	35
72.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1316	35	35
72.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1304	35	35
72.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1292	35	35
72.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1279	35	35
72.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1267	35	35
72.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1255	35	35
72.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1242	35	35
72.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.123	35	35
72.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1218	35	35
72.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1205	35	35
72.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1193	35	35
72.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1181	35	35
72.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1169	35	35
72.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1156	35	35
72.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1144	35	35
72.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1132	35	35
72.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.112	35	35
72.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1107	35	35
72.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1095	35	35
72.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1083	35	35
72.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1071	35	35
72.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1058	35	35
72.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1046	35	35
72.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1034	35	35
72.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1022	35	35
72.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.101	35	35
72.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0997	35	35
72.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0985	35	35
72.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0973	35	35
72.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0961	35	35
72.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0949	35	35
72.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0937	35	35
72.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0924	35	35
72.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0912	35	35
72.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.09	35	35
72.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0888	35	35
72.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0876	35	35
72.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0864	35	35
72.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0852	35	35
72.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0839	35	35
72.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0827	35	35
72.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0815	35	35
72.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0803	35	35
72.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0791	35	35
72.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0779	35	35
72.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0767	35	35
72.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0755	35	35
72.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0743	35	35
72.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0731	35	35
72.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0719	35	35
72.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0707	35	35
72.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0695	35	35
72.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0682	35	35
72.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.067	35	35
73	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0658	35	35
73.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0646	35	35
73.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0634	35	35
73.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0622	35	35
73.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.061	35	35
73.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0598	35	35
73.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0586	35	35
73.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0574	35	35
73.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0562	35	35
73.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.055	35	35
73.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0538	35	35
73.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0526	35	35
73.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0514	35	35
73.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0502	35	35
73.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0491	35	35
73.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0479	35	35
73.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0467	35	35
73.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0455	35	35
73.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0443	35	35
73.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0431	35	35
73.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0419	35	35
73.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0407	35	35
73.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0395	35	35
73.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0383	35	35
73.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0371	35	35
73.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0359	35	35
73.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0347	35	35
73.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0336	35	35
73.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0324	35	35
73.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0312	35	35
73.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.03	35	35
73.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0288	35	35
73.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0276	35	35
73.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0264	35	35
73.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0252	35	35
73.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0241	35	35
73.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0229	35	35
73.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0217	35	35
73.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0205	35	35
73.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0193	35	35
73.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0181	35	35
73.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.017	35	35
73.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0158	35	35
73.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0146	35	35
73.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0134	35	35
73.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0122	35	35
73.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0111	35	35
73.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0099	35	35
73.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0087	35	35
73.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0075	35	35
73.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0063	35	35
73.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0052	35	35
73.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.004	35	35
73.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0028	35	35
73.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0016	35	35
73.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0005	35	35
73.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9993	35	35
73.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9981	35	35
73.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9969	35	35
73.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9958	35	35
74	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9946	35	35
74.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9934	35	35
74.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9923	35	35
74.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9911	35	35
74.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9899	35	35
74.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9887	35	35
74.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9876	35	35
74.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9864	35	35
74.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9852	35	35
74.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9841	35	35
74.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9829	35	35
74.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9817	35	35
74.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9806	35	35
74.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9794	35	35
74.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9782	35	35
74.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9771	35	35
74.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9759	35	35
74.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9747	35	35
74.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9736	35	35
74.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9724	35	35
74.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9712	35	35
74.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9701	35	35
74.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9689	35	35
74.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9678	35	35
74.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9666	35	35
74.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9654	35	35
74.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9643	35	35
74.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9631	35	35
74.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.962	35	35
74.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9608	35	35
74.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9596	35	35
74.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9585	35	35
74.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9573	35	35
74.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9562	35	35
74.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.955	35	35
74.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9539	35	35
74.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9527	35	35
74.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9515	35	35
74.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9504	35	35
74.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9492	35	35
74.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9481	35	35
74.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9469	35	35
74.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9458	35	35
74.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9446	35	35
74.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9435	35	35
74.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9423	35	35
74.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9412	35	35
74.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.94	35	35
74.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9389	35	35
74.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9377	35	35
74.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9366	35	35
74.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9354	35	35
74.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9343	35	35
74.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9331	35	35
74.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.932	35	35
74.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9308	35	35
74.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9297	35	35
74.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9285	35	35
74.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9274	35	35
74.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9263	35	35
75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9251	35	35
75.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.924	35	35
75.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9228	35	35
75.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9217	35	35
75.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9205	35	35
75.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9194	35	35
75.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9182	35	35
75.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9171	35	35
75.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.916	35	35
75.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9148	35	35
75.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9137	35	35
75.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9125	35	35
75.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9114	35	35
75.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9103	35	35
75.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9091	35	35
75.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.908	35	35
75.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9069	35	35
75.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9057	35	35
75.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9046	35	35
75.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9034	35	35
75.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9023	35	35
75.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9012	35	35
75.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9	35	35
75.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8989	35	35
75.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8978	35	35
75.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8966	35	35
75.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8955	35	35
75.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8944	35	35
75.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8932	35	35
75.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8921	35	35
75.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.891	35	35
75.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8898	35	35
75.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8887	35	35
75.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8876	35	35
75.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8864	35	35
75.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8853	35	35
75.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8842	35	35
75.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8831	35	35
75.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8819	35	35
75.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8808	35	35
75.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8797	35	35
75.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8785	35	35
75.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8774	35	35
75.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8763	35	35
75.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8752	35	35
75.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.874	35	35
75.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8729	35	35
75.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8718	35	35
75.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8707	35	35
75.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8695	35	35
75.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8684	35	35
75.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8673	35	35
75.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8662	35	35
75.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8651	35	35
75.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8639	35	35
75.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8628	35	35
75.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8617	35	35
