Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
75.91666667	24.5041	20.906
75.93333333	24.5029	20.9048
75.95	24.5018	20.9036
75.96666667	24.5006	20.9023
75.98333333	24.4995	20.9011
76	24.4983	20.8999
76.01666667	24.4972	20.8986
76.03333333	24.496	20.8974
76.05	24.4948	20.8962
76.06666667	24.4937	20.8949
76.08333333	24.4925	20.8937
76.1	24.4914	20.8925
76.11666667	24.4902	20.8913
76.13333333	24.4891	20.89
76.15	24.4879	20.8888
76.16666667	24.4868	20.8876
76.18333333	24.4856	20.8864
76.2	24.4845	20.8851
76.21666667	24.4833	20.8839
76.23333333	24.4822	20.8827
76.25	24.481	20.8815
76.26666667	24.4799	20.8803
76.28333333	24.4787	20.879
76.3	24.4776	20.8778
76.31666667	24.4764	20.8766
76.33333333	24.4753	20.8754
76.35	24.4741	20.8742
76.36666667	24.473	20.873
76.38333333	24.4718	20.8717
76.4	24.4707	20.8705
76.41666667	24.4695	20.8693
76.43333333	24.4684	20.8681
76.45	24.4672	20.8669
76.46666667	24.4661	20.8657
76.48333333	24.4649	20.8645
76.5	24.4638	20.8633
76.51666667	24.4626	20.8621
76.53333333	24.4615	20.8609
76.55	24.4604	20.8597
76.56666667	24.4592	20.8584
76.58333333	24.4581	20.8572
76.6	24.4569	20.856
76.61666667	24.4558	20.8548
76.63333333	24.4546	20.8536
76.65	24.4535	20.8524
76.66666667	24.4524	20.8512
76.68333333	24.4512	20.85
76.7	24.4501	20.8488
76.71666667	24.4489	20.8476
76.73333333	24.4478	20.8464
76.75	24.4467	20.8452
76.76666667	24.4455	20.8441
76.78333333	24.4444	20.8429
76.8	24.4433	20.8417
76.81666667	24.4421	20.8405
76.83333333	24.441	20.8393
76.85	24.4398	20.8381
76.86666667	24.4387	20.8369
76.88333333	24.4376	20.8357
76.9	24.4364	20.8345
76.91666667	24.4353	20.8333
76.93333333	24.4342	20.8321
76.95	24.433	20.831
76.96666667	24.4319	20.8298
76.98333333	24.4308	20.8286
77	24.4296	20.8274
77.01666667	24.4285	20.8262
77.03333333	24.4274	20.825
77.05	24.4262	20.8239
77.06666667	24.4251	20.8227
77.08333333	24.424	20.8215
77.1	24.4228	20.8203
77.11666667	24.4217	20.8191
77.13333333	24.4206	20.818
77.15	24.4195	20.8168
77.16666667	24.4183	20.8156
77.18333333	24.4172	20.8144
77.2	24.4161	20.8133
77.21666667	24.4149	20.8121
77.23333333	24.4138	20.8109
77.25	24.4127	20.8097
77.26666667	24.4116	20.8086
77.28333333	24.4104	20.8074
77.3	24.4093	20.8062
77.31666667	24.4082	20.805
77.33333333	24.4071	20.8039
77.35	24.4059	20.8027
77.36666667	24.4048	20.8015
77.38333333	24.4037	20.8004
77.4	24.4026	20.7992
77.41666667	24.4014	20.798
77.43333333	24.4003	20.7969
77.45	24.3992	20.7957
77.46666667	24.3981	20.7945
77.48333333	24.3969	20.7934
77.5	24.3958	20.7922
77.51666667	24.3947	20.7911
77.53333333	24.3936	20.7899
77.55	24.3925	20.7887
77.56666667	24.3913	20.7876
77.58333333	24.3902	20.7864
77.6	24.3891	20.7853
77.61666667	24.388	20.7841
77.63333333	24.3869	20.7829
77.65	24.3858	20.7818
77.66666667	24.3846	20.7806
77.68333333	24.3835	20.7795
77.7	24.3824	20.7783
77.71666667	24.3813	20.7772
77.73333333	24.3802	20.776
77.75	24.3791	20.7749
77.76666667	24.3779	20.7737
77.78333333	24.3768	20.7726
77.8	24.3757	20.7714
77.81666667	24.3746	20.7703
77.83333333	24.3735	20.7691
77.85	24.3724	20.768
77.86666667	24.3712	20.7668
77.88333333	24.3701	20.7657
77.9	24.369	20.7645
77.91666667	24.3679	20.7634
77.93333333	24.3668	20.7622
77.95	24.3657	20.7611
77.96666667	24.3646	20.76
77.98333333	24.3635	20.7588
78	24.4719	20.7577
78.01666667	24.7167	20.7565
78.03333333	24.918	20.7554
78.05	25.0924	20.7543
78.06666667	25.2389	20.7531
78.08333333	25.3636	20.752
78.1	25.4701	20.7509
78.11666667	25.5613	20.7499
78.13333333	25.6397	20.7489
78.15	25.7072	20.7481
78.16666667	25.7657	20.7474
78.18333333	25.8166	20.7468
78.2	25.8612	20.7465
78.21666667	25.9004	20.7464
78.23333333	25.9352	20.7466
78.25	25.9661	20.7471
78.26666667	25.9938	20.7478
78.28333333	26.0187	20.7489
78.3	26.0413	20.7504
78.31666667	26.0619	20.7522
78.33333333	26.0809	20.7543
78.35	26.0984	20.7568
78.36666667	26.1147	20.7596
78.38333333	26.1298	20.7627
78.4	26.144	20.7662
78.41666667	26.1573	20.77
78.43333333	26.17	20.7741
78.45	26.182	20.7785
78.46666667	26.1935	20.7831
78.48333333	26.2045	20.7881
78.5	26.2151	20.7932
78.51666667	26.2253	20.7987
78.53333333	26.2351	20.8043
78.55	26.2447	20.8102
78.56666667	26.254	20.8162
78.58333333	26.263	20.8224
78.6	26.2718	20.8288
78.61666667	26.2805	20.8354
78.63333333	26.2889	20.8421
78.65	26.2971	20.849
78.66666667	26.3052	20.856
78.68333333	26.3132	20.8631
78.7	26.321	20.8703
78.71666667	26.3287	20.8776
78.73333333	26.3363	20.8849
78.75	26.3438	20.8924
78.76666667	26.3512	20.9
78.78333333	26.3585	20.9076
78.8	26.3657	20.9153
78.81666667	26.3728	20.923
78.83333333	26.3799	20.9308
78.85	26.3868	20.9386
78.86666667	26.3937	20.9465
78.88333333	26.4005	20.9544
78.9	26.4073	20.9624
78.91666667	26.4139	20.9704
78.93333333	26.4205	20.9784
78.95	26.4271	20.9864
78.96666667	26.4336	20.9944
78.98333333	26.4401	21.0025
79	26.4465	21.0106
79.01666667	26.4528	21.0187
79.03333333	26.4591	21.0268
79.05	26.4654	21.0349
79.06666667	26.4716	21.0431
79.08333333	26.4778	21.0512
79.1	26.484	21.0593
79.11666667	26.4901	21.0675
79.13333333	26.4962	21.0756
79.15	26.5022	21.0837
79.16666667	26.5082	21.0919
79.18333333	26.5142	21.1
79.2	26.5202	21.1081
79.21666667	26.5261	21.1163
79.23333333	26.532	21.1244
79.25	26.5378	21.1325
79.26666667	26.5436	21.1406
79.28333333	26.5494	21.1487
79.3	26.5552	21.1568
79.31666667	26.5609	21.1649
79.33333333	26.5667	21.173
79.35	26.5723	21.1811
79.36666667	26.578	21.1892
79.38333333	26.5836	21.1972
79.4	26.5893	21.2053
79.41666667	26.5949	21.2133
79.43333333	26.6004	21.2213
79.45	26.606	21.2293
79.46666667	26.6115	21.2373
79.48333333	26.617	21.2453
79.5	26.6225	21.2533
79.51666667	26.628	21.2613
79.53333333	26.6334	21.2692
79.55	26.6388	21.2772
79.56666667	26.6442	21.2851
79.58333333	26.6496	21.293
79.6	26.655	21.301
79.61666667	26.6603	21.3088
79.63333333	26.6657	21.3167
79.65	26.671	21.3246
79.66666667	26.6763	21.3325
79.68333333	26.6816	21.3403
79.7	26.6868	21.3481
79.71666667	26.6921	21.356
79.73333333	26.6973	21.3638
79.75	26.7025	21.3716
79.76666667	26.7077	21.3793
79.78333333	26.7129	21.3871
79.8	26.7181	21.3949
79.81666667	26.7233	21.4026
79.83333333	26.7284	21.4103
79.85	26.7335	21.418
79.86666667	26.7387	21.4257
79.88333333	26.7438	21.4334
79.9	26.7488	21.4411
79.91666667	26.7539	21.4488
79.93333333	26.759	21.4564
79.95	26.764	21.464
79.96666667	26.7691	21.4717
79.98333333	26.7741	21.4793
80	26.7791	21.4869
80.01666667	26.7841	21.4944
80.03333333	26.7891	21.502
80.05	26.7941	21.5096
80.06666667	26.799	21.5171
80.08333333	26.804	21.5246
80.1	26.8089	21.5321
80.11666667	26.8139	21.5396
80.13333333	26.8188	21.5471
80.15	26.8237	21.5546
80.16666667	26.8286	21.562
80.18333333	26.8335	21.5695
80.2	26.8383	21.5769
80.21666667	26.8432	21.5843
80.23333333	26.8481	21.5917
80.25	26.8529	21.5991
80.26666667	26.8577	21.6065
80.28333333	26.8626	21.6139
80.3	26.8674	21.6212
80.31666667	26.8722	21.6285
80.33333333	26.877	21.6359
80.35	26.8818	21.6432
80.36666667	26.8865	21.6505
80.38333333	26.8913	21.6578
80.4	26.8961	21.665
80.41666667	26.9008	21.6723
80.43333333	26.9056	21.6795
80.45	26.9103	21.6867
80.46666667	26.915	21.694
80.48333333	26.9197	21.7012
80.5	26.9244	21.7083
80.51666667	26.9291	21.7155
80.53333333	26.9338	21.7227
80.55	26.9385	21.7298
80.56666667	26.9432	21.737
80.58333333	26.9478	21.7441
80.6	26.9525	21.7512
80.61666667	26.9571	21.7583
80.63333333	26.9618	21.7654
80.65	26.9664	21.7724
80.66666667	26.971	21.7795
80.68333333	26.9756	21.7865
80.7	26.9802	21.7935
80.71666667	26.9676	21.8006
80.73333333	26.8993	21.8076
80.75	26.7962	21.8146
80.76666667	26.6941	21.8215
80.78333333	26.6027	21.8285
80.8	26.5164	21.8354
80.81666667	26.4344	21.8424
80.83333333	26.3586	21.8493
80.85	26.289	21.8561
80.86666667	26.2251	21.8629
80.88333333	26.1667	21.8696
80.9	26.1127	21.8762
80.91666667	26.0631	21.8828
80.93333333	26.017	21.8891
80.95	25.9743	21.8954
80.96666667	25.9347	21.9014
80.98333333	25.8979	21.9073
81	25.8636	21.9129
81.01666667	25.8319	21.9183
81.03333333	25.8025	21.9235
81.05	25.7752	21.9285
81.06666667	25.7498	21.9332
81.08333333	25.7262	21.9376
81.1	25.7042	21.9418
81.11666667	25.6836	21.9457
81.13333333	25.6644	21.9494
81.15	25.6465	21.9528
81.16666667	25.6296	21.956
81.18333333	25.6138	21.9589
81.2	25.599	21.9615
81.21666667	25.5851	21.9639
81.23333333	25.572	21.9661
81.25	25.5597	21.968
81.26666667	25.5481	21.9697
81.28333333	25.5371	21.9713
81.3	25.5268	21.9726
81.31666667	25.5171	21.9737
81.33333333	25.5079	21.9746
81.35	25.4992	21.9753
81.36666667	25.4909	21.9759
81.38333333	25.4831	21.9763
81.4	25.4757	21.9765
81.41666667	25.4687	21.9766
81.43333333	25.462	21.9765
81.45	25.4557	21.9763
81.46666667	25.4497	21.976
81.48333333	25.444	21.9756
81.5	25.4386	21.975
81.51666667	25.4335	21.9743
81.53333333	25.4286	21.9736
81.55	25.4239	21.9727
81.56666667	25.4195	21.9717
81.58333333	25.4153	21.9707
81.6	25.4113	21.9696
81.61666667	25.4075	21.9684
81.63333333	25.4039	21.9671
81.65	25.4005	21.9658
81.66666667	25.3973	21.9644
81.68333333	25.3942	21.9629
81.7	25.3913	21.9614
81.71666667	25.3886	21.9598
81.73333333	25.3859	21.9582
81.75	25.3834	21.9566
81.76666667	25.3811	21.9549
81.78333333	25.3789	21.9531
81.8	25.3768	21.9514
81.81666667	25.3748	21.9496
81.83333333	25.373	21.9477
81.85	25.3712	21.9459
81.86666667	25.3696	21.944
81.88333333	25.3681	21.9421
81.9	25.3667	21.9401
81.91666667	25.3654	21.9382
81.93333333	25.3642	21.9362
81.95	25.3632	21.9342
81.96666667	25.3622	21.9322
81.98333333	25.3614	21.9302
82	25.3607	21.9282
82.01666667	25.36	21.9262
82.03333333	25.3595	21.9241
82.05	25.3591	21.9221
82.06666667	25.3587	21.92
82.08333333	25.3585	21.9179
82.1	25.3584	21.9159
82.11666667	25.3584	21.9138
82.13333333	25.3584	21.9117
82.15	25.3586	21.9097
82.16666667	25.3589	21.9076
82.18333333	25.3592	21.9055
82.2	25.3597	21.9034
82.21666667	25.3602	21.9014
82.23333333	25.3609	21.8993
82.25	25.3616	21.8972
82.26666667	25.3625	21.8952
82.28333333	25.3635	21.8931
82.3	25.3646	21.891
82.31666667	25.3658	21.889
82.33333333	25.3671	21.887
82.35	25.3685	21.8849
82.36666667	25.37	21.8829
82.38333333	25.3717	21.8809
82.4	25.3734	21.8789
82.41666667	25.3753	21.8769
82.43333333	25.3773	21.8749
82.45	25.3795	21.8729
82.46666667	25.3818	21.871
82.48333333	25.3842	21.869
82.5	25.3868	21.8671
82.51666667	25.3895	21.8651
82.53333333	25.3923	21.8632
82.55	25.3953	21.8613
82.56666667	25.3985	21.8594
82.58333333	25.4018	21.8576
82.6	25.4053	21.8557
82.61666667	25.409	21.8539
82.63333333	25.4128	21.852
82.65	25.4168	21.8502
82.66666667	25.4211	21.8485
82.68333333	25.4255	21.8467
82.7	25.4302	21.8449
82.71666667	25.435	21.8432
82.73333333	25.4401	21.8415
82.75	25.4455	21.8398
82.76666667	25.4511	21.8381
82.78333333	25.457	21.8365
82.8	25.4631	21.8349
82.81666667	25.4696	21.8333
82.83333333	25.4763	21.8317
82.85	25.4834	21.8301
82.86666667	25.4909	21.8286
82.88333333	25.4987	21.8271
82.9	25.5068	21.8256
82.91666667	25.5154	21.8242
82.93333333	25.5244	21.8228
82.95	25.5339	21.8214
82.96666667	25.5439	21.82
82.98333333	25.5545	21.8187
83	25.5655	21.8174
83.01666667	25.5772	21.8162
83.03333333	25.5895	21.8149
83.05	25.6026	21.8138
83.06666667	25.6165	21.8126
83.08333333	25.6312	21.8115
83.1	25.6467	21.8104
83.11666667	25.6632	21.8094
83.13333333	25.6808	21.8084
83.15	25.6997	21.8075
83.16666667	25.72	21.8066
83.18333333	25.7417	21.8057
83.2	25.765	21.805
83.21666667	25.7901	21.8042
83.23333333	25.8169	21.8035
83.25	25.8459	21.8029
83.26666667	25.8772	21.8023
83.28333333	25.911	21.8018
83.3	25.9475	21.8014
83.31666667	25.9872	21.801
83.33333333	26.0307	21.8007
83.35	26.0782	21.8005
83.36666667	26.1303	21.8004
83.38333333	26.1859	21.8003
83.4	26.2365	21.8004
83.41666667	26.2784	21.8005
83.43333333	26.3096	21.8007
83.45	26.3248	21.8011
83.46666667	26.3246	21.8016
83.48333333	26.3146	21.8022
83.5	26.2958	21.8029
83.51666667	26.2702	21.8038
83.53333333	26.243	21.8048
83.55	26.213	21.8059
83.56666667	26.1826	21.8072
83.58333333	26.1527	21.8087
83.6	26.1229	21.8103
83.61666667	26.0935	21.812
83.63333333	26.0649	21.8139
83.65	26.0365	21.8159
83.66666667	26.0087	21.8179
83.68333333	25.9814	21.8201
83.7	25.9545	21.8224
83.71666667	25.9284	21.8247
83.73333333	25.9032	21.827
83.75	25.8788	21.8294
83.76666667	25.8554	21.8317
83.78333333	25.833	21.8341
83.8	25.8117	21.8364
83.81666667	25.7914	21.8388
83.83333333	25.7721	21.8411
83.85	25.7538	21.8433
83.86666667	25.7364	21.8455
83.88333333	25.7198	21.8476
83.9	25.7041	21.8496
83.91666667	25.6892	21.8516
83.93333333	25.6751	21.8534
83.95	25.6617	21.8552
83.96666667	25.649	21.8569
83.98333333	25.6369	21.8585
84	25.6255	21.86
84.01666667	25.6148	21.8614
84.03333333	25.6046	21.8627
84.05	25.595	21.8639
84.06666667	25.5859	21.865
84.08333333	25.5774	21.8659
84.1	25.5693	21.8668
84.11666667	25.5617	21.8676
84.13333333	25.5545	21.8683
84.15	25.5478	21.8689
84.16666667	25.5415	21.8694
84.18333333	25.5355	21.8698
84.2	25.5299	21.8701
84.21666667	25.5247	21.8704
84.23333333	25.5198	21.8705
84.25	25.5152	21.8706
84.26666667	25.5109	21.8706
84.28333333	25.507	21.8705
84.3	25.5032	21.8704
84.31666667	25.4998	21.8702
84.33333333	25.4966	21.8699
84.35	25.4937	21.8695
84.36666667	25.4911	21.8691
84.38333333	25.4886	21.8687
84.4	25.4864	21.8681
84.41666667	25.4844	21.8676
84.43333333	25.4826	21.867
84.45	25.4811	21.8663
84.46666667	25.4797	21.8656
84.48333333	25.4786	21.8649
84.5	25.4776	21.8641
84.51666667	25.4768	21.8633
84.53333333	25.4762	21.8624
84.55	25.4759	21.8615
84.56666667	25.4756	21.8606
84.58333333	25.4756	21.8597
84.6	25.4757	21.8587
84.61666667	25.4761	21.8577
84.63333333	25.4765	21.8567
84.65	25.4772	21.8556
84.66666667	25.478	21.8546
84.68333333	25.479	21.8535
84.7	25.4802	21.8525
84.71666667	25.4816	21.8514
84.73333333	25.4831	21.8503
84.75	25.4848	21.8491
84.76666667	25.4866	21.848
84.78333333	25.4887	21.8469
84.8	25.4909	21.8458
84.81666667	25.4932	21.8446
84.83333333	25.4958	21.8435
84.85	25.4985	21.8423
84.86666667	25.5015	21.8412
84.88333333	25.5046	21.8401
84.9	25.5079	21.8389
84.91666667	25.5113	21.8378
84.93333333	25.515	21.8367
84.95	25.5189	21.8355
84.96666667	25.523	21.8344
84.98333333	25.5273	21.8333
85	25.5318	21.8322
85.01666667	25.5365	21.8311
85.03333333	25.5414	21.83
85.05	25.5465	21.829
85.06666667	25.5519	21.8279
85.08333333	25.5575	21.8269
85.1	25.5634	21.8258
85.11666667	25.5695	21.8248
85.13333333	25.5758	21.8238
85.15	25.5824	21.8229
85.16666667	25.5893	21.8219
85.18333333	25.5964	21.821
85.2	25.6038	21.8201
85.21666667	25.6115	21.8192
85.23333333	25.6195	21.8183
85.25	25.6277	21.8175
85.26666667	25.6362	21.8166
85.28333333	25.645	21.8158
85.3	25.6541	21.8151
85.31666667	25.6634	21.8143
85.33333333	25.6729	21.8136
85.35	25.6826	21.813
85.36666667	25.6926	21.8123
85.38333333	25.7028	21.8117
85.4	25.7133	21.8111
85.41666667	25.724	21.8106
85.43333333	25.735	21.8101
85.45	25.7461	21.8096
85.46666667	25.7569	21.8091
85.48333333	25.7676	21.8088
85.5	25.7782	21.8084
85.51666667	25.7888	21.8081
85.53333333	25.7993	21.8078
85.55	25.8097	21.8076
85.56666667	25.8199	21.8074
85.58333333	25.83	21.8072
85.6	25.8397	21.8072
85.61666667	25.8487	21.8071
85.63333333	25.857	21.8071
85.65	25.8646	21.8072
85.66666667	25.8713	21.8072
85.68333333	25.8772	21.8074
85.7	25.882	21.8076
85.71666667	25.8857	21.8078
85.73333333	25.8883	21.8081
85.75	25.89	21.8085
85.76666667	25.8905	21.8089
85.78333333	25.8899	21.8093
85.8	25.8881	21.8098
85.81666667	25.8854	21.8104
85.83333333	25.8818	21.8109
85.85	25.8773	21.8116
85.86666667	25.8721	21.8122
85.88333333	25.8662	21.813
85.9	25.8597	21.8137
85.91666667	25.8527	21.8145
85.93333333	25.8452	21.8153
85.95	25.8374	21.8162
85.96666667	25.8293	21.817
85.98333333	25.821	21.8179
86	25.8126	21.8189
86.01666667	25.8039	21.8198
86.03333333	25.7953	21.8207
86.05	25.7866	21.8217
86.06666667	25.7779	21.8226
86.08333333	25.7692	21.8236
86.1	25.7607	21.8245
86.11666667	25.7523	21.8255
86.13333333	25.7439	21.8264
86.15	25.7358	21.8273
86.16666667	25.7278	21.8282
86.18333333	25.72	21.8291
86.2	25.7124	21.83
86.21666667	25.705	21.8308
86.23333333	25.6978	21.8316
86.25	25.6908	21.8324
86.26666667	25.6841	21.8331
86.28333333	25.6775	21.8338
86.3	25.6712	21.8345
86.31666667	25.6652	21.8351
86.33333333	25.6594	21.8357
86.35	25.6538	21.8363
86.36666667	25.6484	21.8368
86.38333333	25.6433	21.8373
86.4	25.6384	21.8377
86.41666667	25.6337	21.8381
86.43333333	25.6293	21.8385
86.45	25.6251	21.8388
86.46666667	25.6211	21.8391
86.48333333	25.6173	21.8394
86.5	25.6137	21.8396
86.51666667	25.6103	21.8398
86.53333333	25.6072	21.8399
86.55	25.6042	21.84
86.56666667	25.6015	21.8401
86.58333333	25.5989	21.8401
86.6	25.5966	21.8401
86.61666667	25.5944	21.84
86.63333333	25.5924	21.84
86.65	25.5906	21.8399
86.66666667	25.589	21.8397
86.68333333	25.5875	21.8396
86.7	25.5863	21.8394
86.71666667	25.5852	21.8391
86.73333333	25.5842	21.8389
86.75	25.5835	21.8386
86.76666667	25.5829	21.8383
86.78333333	25.5824	21.838
86.8	25.5821	21.8377
86.81666667	25.582	21.8373
86.83333333	25.582	21.8369
86.85	25.5822	21.8365
86.86666667	25.5826	21.8361
86.88333333	25.5831	21.8357
86.9	25.5837	21.8352
86.91666667	25.5845	21.8348
86.93333333	25.5854	21.8343
86.95	25.5864	21.8338
86.96666667	25.5877	21.8333
86.98333333	25.589	21.8328
87	25.5905	21.8323
87.01666667	25.5921	21.8318
87.03333333	25.5939	21.8313
87.05	25.5958	21.8308
87.06666667	25.5978	21.8302
87.08333333	25.5999	21.8297
87.1	25.6022	21.8292
87.11666667	25.6047	21.8286
87.13333333	25.6072	21.8281
87.15	25.6099	21.8276
87.16666667	25.6127	21.827
87.18333333	25.6156	21.8265
87.2	25.6186	21.826
87.21666667	25.6218	21.8254
87.23333333	25.625	21.8249
87.25	25.6284	21.8244
87.26666667	25.6319	21.8239
87.28333333	25.6355	21.8234
87.3	25.6392	21.8229
87.31666667	25.6429	21.8224
87.33333333	25.6468	21.8219
87.35	25.6508	21.8215
87.36666667	25.6548	21.821
87.38333333	25.6589	21.8206
87.4	25.6631	21.8201
87.41666667	25.6673	21.8197
87.43333333	25.6716	21.8193
87.45	25.6759	21.8189
87.46666667	25.6803	21.8186
87.48333333	25.6847	21.8182
87.5	25.6891	21.8179
87.51666667	25.6935	21.8175
87.53333333	25.698	21.8172
87.55	25.7024	21.8169
87.56666667	25.7068	21.8167
87.58333333	25.7111	21.8164
87.6	25.7155	21.8162
87.61666667	25.7197	21.816
87.63333333	25.7239	21.8158
87.65	25.7279	21.8156
87.66666667	25.7318	21.8154
87.68333333	25.7356	21.8153
87.7	25.7393	21.8152
87.71666667	25.7428	21.8151
87.73333333	25.746	21.815
87.75	25.7491	21.815
87.76666667	25.752	21.815
87.78333333	25.7547	21.815
87.8	25.7572	21.815
87.81666667	25.7594	21.815
87.83333333	25.7614	21.8151
87.85	25.7631	21.8152
87.86666667	25.7646	21.8153
87.88333333	25.7657	21.8154
87.9	25.7665	21.8155
87.91666667	25.7672	21.8157
87.93333333	25.7675	21.8159
87.95	25.7676	21.8161
87.96666667	25.7674	21.8163
87.98333333	25.767	21.8166
88	25.7663	21.8168
88.01666667	25.7654	21.8171
88.03333333	25.7642	21.8174
88.05	25.7629	21.8177
88.06666667	25.7612	21.818
88.08333333	25.7594	21.8184
88.1	25.7574	21.8187
88.11666667	25.7551	21.8191
88.13333333	25.7528	21.8194
88.15	25.7503	21.8198
88.16666667	25.7477	21.8202
88.18333333	25.745	21.8206
88.2	25.7422	21.821
88.21666667	25.7394	21.8214
88.23333333	25.7365	21.8218
88.25	25.7336	21.8222
88.26666667	25.7306	21.8226
88.28333333	25.7276	21.823
88.3	25.7245	21.8234
88.31666667	25.7214	21.8237
88.33333333	25.7184	21.8241
88.35	25.7153	21.8245
88.36666667	25.7123	21.8249
88.38333333	25.7093	21.8252
88.4	25.7063	21.8256
88.41666667	25.7032	21.8259
88.43333333	25.7003	21.8262
88.45	25.6974	21.8266
88.46666667	25.6945	21.8269
88.48333333	25.6917	21.8272
88.5	25.6889	21.8274
88.51666667	25.6862	21.8277
88.53333333	25.6836	21.828
88.55	25.681	21.8282
88.56666667	25.6785	21.8284
88.58333333	25.6761	21.8286
88.6	25.6738	21.8288
88.61666667	25.6716	21.829
88.63333333	25.6695	21.8292
88.65	25.6674	21.8293
88.66666667	25.6654	21.8295
88.68333333	25.6636	21.8296
88.7	25.6618	21.8297
88.71666667	25.6601	21.8298
88.73333333	25.6586	21.8299
88.75	25.6571	21.8299
88.76666667	25.6557	21.83
88.78333333	25.6544	21.83
88.8	25.6532	21.83
88.81666667	25.6521	21.83
88.83333333	25.6511	21.83
88.85	25.6502	21.83
88.86666667	25.6494	21.83
88.88333333	25.6487	21.8299
88.9	25.648	21.8299
88.91666667	25.6475	21.8298
88.93333333	25.6471	21.8297
88.95	25.6467	21.8296
88.96666667	25.6465	21.8295
88.98333333	25.6463	21.8294
89	25.6462	21.8292
89.01666667	25.6462	21.8291
89.03333333	25.6463	21.8289
89.05	25.6464	21.8288
89.06666667	25.6467	21.8286
89.08333333	25.647	21.8284
89.1	25.6474	21.8282
89.11666667	25.6479	21.8281
89.13333333	25.6485	21.8279
89.15	25.6491	21.8277
89.16666667	25.6498	21.8275
89.18333333	25.6506	21.8272
89.2	25.6515	21.827
89.21666667	25.6524	21.8268
89.23333333	25.6534	21.8266
89.25	25.6545	21.8264
89.26666667	25.6556	21.8262
89.28333333	25.6568	21.8259
89.3	25.6581	21.8257
89.31666667	25.6594	21.8255
89.33333333	25.6608	21.8253
89.35	25.6622	21.825
89.36666667	25.6636	21.8248
89.38333333	25.6652	21.8246
89.4	25.6667	21.8244
89.41666667	25.6683	21.8241
89.43333333	25.67	21.8239
89.45	25.6716	21.8237
89.46666667	25.6733	21.8235
89.48333333	25.675	21.8233
89.5	25.6768	21.8231
89.51666667	25.6786	21.8229
89.53333333	25.6803	21.8227
89.55	25.6821	21.8225
89.56666667	25.6839	21.8223
89.58333333	25.6857	21.8221
89.6	25.6875	21.822
89.61666667	25.6893	21.8218
89.63333333	25.6911	21.8216
89.65	25.6929	21.8215
89.66666667	25.6947	21.8213
89.68333333	25.6964	21.8212
89.7	25.6981	21.8211
89.71666667	25.6998	21.821
89.73333333	25.7015	21.8209
89.75	25.7031	21.8208
89.76666667	25.7047	21.8207
89.78333333	25.7063	21.8206
89.8	25.7078	21.8205
89.81666667	25.7093	21.8204
89.83333333	25.7107	21.8204
89.85	25.712	21.8203
