Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
5853	0	0	0	0	0	0	-0.000871676	0.00578583	0.00183861	-0.00917918	-0.00157215	0.00399781
5854	0	0	0	0	0	0	0.00159437	-0.010582	-0.00336267	0.0167873	0.00287557	-0.00731179
5855	0	0	0	0	0	0	-0.00104425	0.0069318	0.00220279	-0.0109973	-0.00188342	0.00478963
5856	0	0	0	0	0	0	0.00163807	-0.0108728	-0.00345512	0.017249	0.00295441	-0.00751273
5857	0	0	0	0	0	0	-0.00114812	0.007622	0.00242216	-0.0120926	-0.00207077	0.00526652
5858	0	0	0	0	0	0	0.00170162	-0.0112954	-0.00358947	0.0179199	0.00306904	-0.00780475
5859	0	0	0	0	0	0	-0.00128839	0.00855375	0.00271828	-0.0135711	-0.00232377	0.00591032
5860	0	0	0	0	0	0	0.00175389	-0.0116434	-0.00370007	0.0184722	0.00316334	-0.00804513
5861	0	0	0	0	0	0	-0.00141876	0.00942002	0.0029936	-0.0149457	-0.00255893	0.00650886
5862	0	0	0	0	0	0	0.00183612	-0.0121902	-0.00387389	0.0193402	0.00331167	-0.00842296
5863	0	0	0	0	0	0	-0.00154989	0.0102914	0.00327056	-0.0163286	-0.00279545	0.00711096
5864	0	0	0	0	0	0	0.00191895	-0.0127411	-0.00404902	0.0202148	0.00346108	-0.00880363
5865	0	0	0	0	0	0	-0.00191465	0.0127144	0.00404062	-0.0201733	-0.00345338	0.00878516
5866	0	0	0	0	0	0	-0.00148407	0.0098569	0.00313255	-0.0156387	-0.00267679	0.0068107
5867	0	0	0	0	0	0	-0.00329354	0.0218728	0.00695115	-0.0347035	-0.00594044	0.0151132
5868	0	0	0	0	0	0	-0.000540422	0.00358971	0.00114083	-0.00569507	-0.000974751	0.00248034
5869	0	0	0	0	0	0	-0.00154157	0.0102382	0.00325371	-0.0162446	-0.00278049	0.00707414
5870	0	0	0	0	0	0	0.000468799	-0.00311323	-0.000989392	0.00494004	0.000845559	-0.00215111
5871	0	0	0	0	0	0	-0.00167251	0.0111082	0.00353023	-0.0176251	-0.00301666	0.00767529
5872	0	0	0	0	0	0	0.000256843	-0.00170626	-0.000542286	0.00270797	0.000463275	-0.00117895
5873	0	0	0	0	0	0	-0.0016615	0.0110357	0.00350722	-0.0175104	-0.00299683	0.00762519
5874	0	0	0	0	0	0	0.000643195	-0.00427269	-0.00135792	0.00678019	0.00116014	-0.00295223
5875	0	0	0	0	0	0	-0.00150577	0.010002	0.00317875	-0.0158707	-0.00271595	0.00691096
5876	0	0	0	0	0	0	0.000742248	-0.00493133	-0.00156727	0.00782552	0.00133882	-0.00340731
5877	0	0	0	0	0	0	-0.00161951	0.0107582	0.00341908	-0.0170707	-0.00292112	0.0074334
5878	0	0	0	0	0	0	0.000848319	-0.00563653	-0.00179142	0.00894478	0.00153015	-0.00389456
5879	0	0	0	0	0	0	-0.00160103	0.0106363	0.00338038	-0.0168777	-0.00288782	0.00734917
5880	0	0	0	0	0	0	0.00102234	-0.00679316	-0.00215904	0.0107803	0.00184405	-0.00469374
5881	0	0	0	0	0	0	-0.00164213	0.0109101	0.00346743	-0.0173126	-0.00296195	0.00753834
5882	0	0	0	0	0	0	0.00112773	-0.00749408	-0.00238184	0.0118929	0.00203416	-0.00517803
5883	0	0	0	0	0	0	-0.00170328	0.0113172	0.00359686	-0.017959	-0.00307227	0.00781962
5884	0	0	0	0	0	0	0.00126898	-0.00843326	-0.00268036	0.0133835	0.00228895	-0.00582694
5885	0	0	0	0	0	0	-0.00175349	0.0116518	0.00370326	-0.0184904	-0.00316286	0.00805082
5886	0	0	0	0	0	0	0.00140014	-0.00930556	-0.00295763	0.0147681	0.00252555	-0.00642965
5887	0	0	0	0	0	0	-0.00183373	0.0121859	0.00387306	-0.0193385	-0.00330761	0.00841985
5888	0	0	0	0	0	0	0.00153183	-0.0101815	-0.00323606	0.0161585	0.00276309	-0.00703485
5889	0	0	0	0	0	0	-0.00191476	0.0127255	0.00404461	-0.0201953	-0.00345381	0.00879268
5890	0	0	0	0	0	0	0.0018955	-0.0125996	-0.00400466	0.0199963	0.0034191	-0.0087056
5891	0	0	0	0	0	0	0.00146813	-0.00976057	-0.00310236	0.0154899	0.00264824	-0.006744
5892	0	0	0	0	0	0	0.0032668	-0.0217163	-0.00690237	0.0344644	0.00589268	-0.0150047
5893	0	0	0	0	0	0	0.000531304	-0.00353268	-0.00112286	0.0056061	0.000958383	-0.00244088
5894	0	0	0	0	0	0	0.00152663	-0.0101488	-0.00322577	0.0161072	0.00275376	-0.00701228
5895	0	0	0	0	0	0	-0.000470814	0.00312955	0.000994709	-0.00496719	-0.000849258	0.00216235
5896	0	0	0	0	0	0	0.0016575	-0.0110193	-0.00350245	0.0174886	0.00298983	-0.00761369
5897	0	0	0	0	0	0	-0.000259485	0.0017254	0.000548437	-0.002739	-0.000468075	0.00119214
5898	0	0	0	0	0	0	0.0016472	-0.0109514	-0.00348091	0.0173813	0.00297128	-0.0075668
5899	0	0	0	0	0	0	-0.000642831	0.00427433	0.00135863	-0.00678453	-0.00115957	0.00295331
5900	0	0	0	0	0	0	0.00149299	-0.00992688	-0.00315529	0.0157556	0.00269312	-0.00685889
5901	0	0	0	0	0	0	-0.000740753	0.00492609	0.00156582	-0.00781923	-0.00133622	0.00340362
5902	0	0	0	0	0	0	0.00160651	-0.0106822	-0.00339539	0.0169546	0.00289789	-0.00738074
5903	0	0	0	0	0	0	-0.000845721	0.00562465	0.00178789	-0.00892824	-0.00152558	0.00388628
5904	0	0	0	0	0	0	0.00158855	-0.0105636	-0.00335775	0.0167668	0.00286553	-0.00729882
5905	0	0	0	0	0	0	-0.00101828	0.00677267	0.00215282	-0.0107506	-0.00183686	0.00467949
5906	0	0	0	0	0	0	0.00162974	-0.0108383	-0.00344509	0.0172032	0.00293984	-0.0074886
5907	0	0	0	0	0	0	-0.00112269	0.00746773	0.00237379	-0.0118542	-0.00202522	0.00515972
5908	0	0	0	0	0	0	0.00169081	-0.0112453	-0.00357449	0.0178495	0.00305002	-0.00776978
5909	0	0	0	0	0	0	-0.00126278	0.0084001	0.00267019	-0.0133344	-0.00227793	0.00580392
5910	0	0	0	0	0	0	0.00174098	-0.0115799	-0.00368088	0.0183811	0.00314053	-0.00800094
5911	0	0	0	0	0	0	-0.00139282	0.00926625	0.00294556	-0.0147098	-0.00251255	0.00640235
5912	0	0	0	0	0	0	0.00182091	-0.0121126	-0.00385029	0.0192274	0.00328476	-0.00836903
5913	0	0	0	0	0	0	-0.00152347	0.0101362	0.00322212	-0.0160912	-0.00274825	0.00700339
5914	0	0	0	0	0	0	0.00190158	-0.0126507	-0.00402139	0.0200822	0.00343031	-0.00874078
5915	0	0	0	0	0	0	-0.00188464	0.0125404	0.00398643	-0.0199082	-0.0033998	0.00866451
5916	0	0	0	0	0	0	-0.00145983	0.00971592	0.00308864	-0.0154235	-0.0026335	0.00671301
5917	0	0	0	0	0	0	-0.00324708	0.0216082	0.00686903	-0.0343028	-0.00585762	0.0149297
5918	0	0	0	0	0	0	-0.000528794	0.00351986	0.00111895	-0.00558722	-0.00095394	0.00243197
5919	0	0	0	0	0	0	-0.00151776	0.0101007	0.00321097	-0.0160357	-0.00273801	0.00697888
5920	0	0	0	0	0	0	0.000467083	-0.00310814	-0.000988061	0.00493489	0.000842603	-0.0021475
5921	0	0	0	0	0	0	-0.00164767	0.0109658	0.00348601	-0.0174092	-0.00297236	0.00757661
5922	0	0	0	0	0	0	0.000257168	-0.00171209	-0.000544308	0.00271901	0.000463942	-0.00118292
5923	0	0	0	0	0	0	-0.00163731	0.0108978	0.0034644	-0.0173015	-0.0029537	0.00752954
5924	0	0	0	0	0	0	0.00063815	-0.00424824	-0.00135056	0.00674551	0.00115124	-0.0029352
5925	0	0	0	0	0	0	-0.00148397	0.00987807	0.00314028	-0.0156832	-0.00267709	0.006825
5926	0	0	0	0	0	0	0.000735494	-0.00489711	-0.00155688	0.00777606	0.00132687	-0.00338352
5927	0	0	0	0	0	0	-0.00159665	0.0106289	0.00337902	-0.0168757	-0.00288039	0.00734379
5928	0	0	0	0	0	0	0.000839828	-0.00559247	-0.00177798	0.00888044	0.0015151	-0.00386394
5929	0	0	0	0	0	0	-0.00157871	0.0105107	0.00334147	-0.0166884	-0.00284805	0.00726204
5930	0	0	0	0	0	0	0.00101131	-0.00673487	-0.00214119	0.0106946	0.00182448	-0.00465324
5931	0	0	0	0	0	0	-0.00161955	0.0107836	0.00342829	-0.0171223	-0.00292174	0.0074506
5932	0	0	0	0	0	0	0.00111506	-0.00742664	-0.00236116	0.0117934	0.00201166	-0.00513119
5933	0	0	0	0	0	0	-0.00168013	0.0111881	0.00355696	-0.0177652	-0.00303106	0.00773011
5934	0	0	0	0	0	0	0.00125425	-0.00835443	-0.00265617	0.0132669	0.0022628	-0.0057722
5935	0	0	0	0	0	0	-0.00172988	0.0115208	0.00366277	-0.0182939	-0.00312085	0.0079599
5936	0	0	0	0	0	0	0.00138351	-0.00921627	-0.00293021	0.0146359	0.00249601	-0.00636765
5937	0	0	0	0	0	0	-0.00180924	0.0120506	0.00383126	-0.0191358	-0.00326404	0.00832593
5938	0	0	0	0	0	0	0.0015133	-0.0100819	-0.00320547	0.0160109	0.0027302	-0.0069657
5939	0	0	0	0	0	0	-0.00188936	0.0125856	0.00400144	-0.0199861	-0.00340861	0.0086956
5940	0	0	0	0	0	0	0.00187213	-0.0124737	-0.00396598	0.0198096	0.0033776	-0.00861821
5941	0	0	0	0	0	0	0.0014501	-0.00966415	-0.00307275	0.0153468	0.00261623	-0.00667705
5942	0	0	0	0	0	0	0.00322568	-0.0214942	-0.00683409	0.0341342	0.00581963	-0.0148506
5943	0	0	0	0	0	0	0.000525184	-0.00350062	-0.00111305	0.00555872	0.00094753	-0.0024186
5944	0	0	0	0	0	0	0.0015077	-0.0100471	-0.00319452	0.0159563	0.00272014	-0.00694165
5945	0	0	0	0	0	0	-0.000464157	0.00309261	0.000983298	-0.00491193	-0.00083741	0.00213671
5946	0	0	0	0	0	0	0.00163677	-0.0109078	-0.00346821	0.0173233	0.00295302	-0.00753631
5947	0	0	0	0	0	0	-0.000255595	0.00170376	0.000541754	-0.0027067	-0.000461151	0.00117713
5948	0	0	0	0	0	0	0.0016265	-0.0108402	-0.00344674	0.0172163	0.0029345	-0.00748956
5949	0	0	0	0	0	0	-0.00063407	0.00422655	0.00134391	-0.00671344	-0.001144	0.00292014
5950	0	0	0	0	0	0	0.00147417	-0.00982591	-0.00312429	0.015606	0.0026597	-0.00678878
5951	0	0	0	0	0	0	-0.000730763	0.00487196	0.00154917	-0.00773885	-0.00131847	0.00336605
5952	0	0	0	0	0	0	0.00158613	-0.0105729	-0.00336184	0.0167928	0.00286171	-0.00730489
5953	0	0	0	0	0	0	-0.000834403	0.00556362	0.00176913	-0.00883775	-0.00150548	0.0038439
5954	0	0	0	0	0	0	0.00156832	-0.0104553	-0.0033245	0.0166065	0.0028296	-0.00722361
5955	0	0	0	0	0	0	-0.00100475	0.00669999	0.0021305	-0.0106429	-0.00181284	0.00462902
5956	0	0	0	0	0	0	0.00160889	-0.0107269	-0.00341089	0.0170383	0.00290283	-0.00741122
5957	0	0	0	0	0	0	-0.00110781	0.0073881	0.00234934	-0.0117363	-0.0019988	0.00510442
5958	0	0	0	0	0	0	0.00166909	-0.0111294	-0.00353893	0.0176782	0.00301146	-0.00768928
5959	0	0	0	0	0	0	-0.00124609	0.00831099	0.00264284	-0.0132026	-0.00224831	0.00574203
5960	0	0	0	0	0	0	0.00171852	-0.0114603	-0.00364421	0.0182044	0.00310068	-0.0079179
5961	0	0	0	0	0	0	-0.00137449	0.00916829	0.0029155	-0.0145649	-0.00248	0.00633433
5962	0	0	0	0	0	0	0.00179737	-0.0119874	-0.00381187	0.0190422	0.00324296	-0.00828203
5963	0	0	0	0	0	0	-0.00150343	0.0100294	0.00318935	-0.0159331	-0.00271268	0.00692921
5964	0	0	0	0	0	0	0.00187696	-0.0125197	-0.0039812	0.0198884	0.00338661	-0.00864977
5965	0	0	0	0	0	0	-0.00164034	0.0109437	0.00348016	-0.0173861	-0.00295973	0.00756091
5966	0	0	0	0	0	0	0.00219785	-0.014662	-0.00466254	0.0232924	0.00396563	-0.0101299
5967	0	0	0	0	0	0	0.00174572	-0.011648	-0.00370413	0.0185031	0.00314988	-0.00804748
5968	0	0	0	0	0	0	0.003549	-0.0236793	-0.00753019	0.0376173	0.00640361	-0.0163598
5969	0	0	0	0	0	0	0.000759951	-0.00507019	-0.00161232	0.00805347	0.0013712	-0.00350296
5970	0	0	0	0	0	0	0.00175198	-0.0116893	-0.0037173	0.0185704	0.00316117	-0.00807606
5971	0	0	0	0	0	0	-0.000286211	0.00191071	0.000607683	-0.00303664	-0.000516451	0.00132007
5972	0	0	0	0	0	0	0.00185593	-0.0123838	-0.00393818	0.0196737	0.00334876	-0.00855584
5973	0	0	0	0	0	0	-9.89565e-05	0.000661938	0.00021059	-0.00105291	-0.000178592	0.0004573
5974	0	0	0	0	0	0	0.00182053	-0.0121482	-0.0038633	0.0192999	0.00328489	-0.0083931
5975	0	0	0	0	0	0	-0.000510326	0.00340726	0.00108365	-0.00541445	-0.000920856	0.00235401
5976	0	0	0	0	0	0	0.00164299	-0.0109643	-0.00348684	0.0174194	0.00296457	-0.00757513
5977	0	0	0	0	0	0	-0.000629364	0.00420225	0.0013365	-0.00667761	-0.00113566	0.00290325
5978	0	0	0	0	0	0	0.00173959	-0.0116097	-0.0036921	0.0184449	0.00313888	-0.00802098
5979	0	0	0	0	0	0	-0.000752712	0.00502593	0.00159846	-0.00798646	-0.00135823	0.00347232
5980	0	0	0	0	0	0	0.00170565	-0.0113841	-0.0036204	0.0180869	0.00307766	-0.0078651
5981	0	0	0	0	0	0	-0.000942165	0.00629087	0.00200076	-0.00999632	-0.00170009	0.00434624
5982	0	0	0	0	0	0	0.0017338	-0.0115728	-0.00368047	0.0183873	0.00312847	-0.00799551
5983	0	0	0	0	0	0	-0.00106051	0.0070814	0.0022522	-0.0112526	-0.00191365	0.0048924
5984	0	0	0	0	0	0	0.00178403	-0.011909	-0.00378742	0.0189218	0.00321912	-0.00822775
5985	0	0	0	0	0	0	-0.00121324	0.00810147	0.00257664	-0.0128736	-0.00218924	0.00559714
5986	0	0	0	0	0	0	0.00182483	-0.0121824	-0.00387442	0.0193567	0.00329278	-0.00841662
5987	0	0	0	0	0	0	-0.00135433	0.00904403	0.00287643	-0.0143715	-0.00244385	0.00624832
5988	0	0	0	0	0	0	0.00189724	-0.0126668	-0.00402851	0.0201267	0.00342345	-0.00875125
5989	0	0	0	0	0	0	-0.00149468	0.00998176	0.00317469	-0.0158617	-0.00269712	0.00689617
5990	0	0	0	0	0	0	0.00197163	-0.0131645	-0.00418686	0.0209181	0.00355771	-0.00909512
5991	0	0	0	0	0	0	-0.00186749	0.012472	0.00396675	-0.0198191	-0.00336985	0.00861663
5992	0	0	0	0	0	0	-0.00144024	0.00962033	0.00305981	-0.0152869	-0.00259891	0.00664644
5993	0	0	0	0	0	0	-0.00325378	0.0217314	0.00691171	-0.034532	-0.00587141	0.0150137
5994	0	0	0	0	0	0	-0.00050241	0.00335658	0.0010676	-0.00533356	-0.000906613	0.00231897
5995	0	0	0	0	0	0	-0.00150682	0.0100643	0.00320102	-0.0159933	-0.00271905	0.0069532
5996	0	0	0	0	0	0	0.000501903	-0.00335147	-0.00106593	0.00532588	0.000905667	-0.00231546
5997	0	0	0	0	0	0	-0.00164281	0.010973	0.00349002	-0.0174372	-0.00296445	0.00758094
5998	0	0	0	0	0	0	0.00028523	-0.00190505	-0.000605918	0.00302772	0.000514698	-0.00131615
5999	0	0	0	0	0	0	-0.0016361	0.0109286	0.00347594	-0.017367	-0.00295235	0.00755029
6000	0	0	0	0	0	0	0.000667794	-0.00446067	-0.00141876	0.00708896	0.00120504	-0.00308176
6001	0	0	0	0	0	0	-0.00148398	0.00991316	0.003153	-0.0157536	-0.00267787	0.00684874
6002	0	0	0	0	0	0	0.000763487	-0.00510055	-0.00162231	0.00810607	0.00137774	-0.00352382
6003	0	0	0	0	0	0	-0.00160096	0.010695	0.00340169	-0.0169963	-0.00288896	0.00738889
6004	0	0	0	0	0	0	0.000866681	-0.00579049	-0.00184178	0.00920276	0.00156396	-0.00400047
6005	0	0	0	0	0	0	-0.0015852	0.0105905	0.00336849	-0.0168306	-0.00286055	0.00731667
6006	0	0	0	0	0	0	0.00103827	-0.00693737	-0.00220659	0.0110256	0.00187362	-0.00479282
6007	0	0	0	0	0	0	-0.00162867	0.0108816	0.00346109	-0.0172934	-0.002939	0.00751774
6008	0	0	0	0	0	0	0.00114156	-0.00762812	-0.00242633	0.0121236	0.00206001	-0.00527002
6009	0	0	0	0	0	0	-0.00169186	0.0113045	0.00359566	-0.017966	-0.00305306	0.00780995
6010	0	0	0	0	0	0	0.00128102	-0.00856061	-0.00272295	0.0136059	0.0023117	-0.00591424
6011	0	0	0	0	0	0	-0.00174385	0.0116527	0.00370644	-0.0185197	-0.00314688	0.00805048
6012	0	0	0	0	0	0	0.00141066	-0.00942756	-0.00299874	0.014984	0.00254566	-0.00651318
6013	0	0	0	0	0	0	-0.00182562	0.0122	0.00388055	-0.0193899	-0.00329446	0.00842855
6014	0	0	0	0	0	0	0.00154105	-0.0102996	-0.00327617	0.0163703	0.00278097	-0.00711566
6015	0	0	0	0	0	0	-0.00190799	0.0127513	0.00405598	-0.0202666	-0.00344312	0.00880947
6016	0	0	0	0	0	0	0.00190374	-0.0127246	-0.00404755	0.0202248	0.0034355	-0.00879096
6017	0	0	0	0	0	0	0.00147564	-0.00986473	-0.00313789	0.0156786	0.00266297	-0.00681516
6018	0	0	0	0	0	0	0.00327479	-0.0218902	-0.00696305	0.0347922	0.00590973	-0.0151231
6019	0	0	0	0	0	0	0.000537354	-0.00359255	-0.00114277	0.00570963	0.000969726	-0.00248196
6020	0	0	0	0	0	0	0.0015328	-0.0102463	-0.00325928	0.0162861	0.00276613	-0.0070788
6021	0	0	0	0	0	0	-0.000466128	0.00311573	0.000991089	-0.00495263	-0.000841183	0.00215254
6022	0	0	0	0	0	0	0.001663	-0.011117	-0.00353627	0.0176701	0.00300109	-0.00768034
6023	0	0	0	0	0	0	-0.000255388	0.00170762	0.000543212	-0.00271481	-0.00046089	0.00117972
6024	0	0	0	0	0	0	0.00165206	-0.0110445	-0.00351321	0.0175551	0.00298136	-0.00763021
6025	0	0	0	0	0	0	-0.000639548	0.00427609	0.00136024	-0.0067974	-0.00115416	0.00295417
6026	0	0	0	0	0	0	0.00149722	-0.01001	-0.00318417	0.0159111	0.00270195	-0.0069155
6027	0	0	0	0	0	0	-0.000738048	0.00493524	0.00156994	-0.00784535	-0.00133193	0.00340954
6028	0	0	0	0	0	0	0.00161033	-0.0107667	-0.00342491	0.0171141	0.00290608	-0.00743828
6029	0	0	0	0	0	0	-0.000843524	0.005641	0.00179447	-0.00896742	-0.00152229	0.00389711
6030	0	0	0	0	0	0	0.00159197	-0.0106447	-0.00338613	0.0169206	0.00287296	-0.00735398
6031	0	0	0	0	0	0	-0.00101654	0.00679856	0.00216273	-0.0108078	-0.00183454	0.00469681
6032	0	0	0	0	0	0	0.00163283	-0.0109187	-0.00347333	0.0173566	0.00294672	-0.00754326
6033	0	0	0	0	0	0	-0.00112134	0.00750002	0.0023859	-0.0119232	-0.00202368	0.00518141
6034	0	0	0	0	0	0	0.00169361	-0.0113262	-0.00360299	0.0180047	0.00305643	-0.00782473
6035	0	0	0	0	0	0	-0.00126177	0.00843995	0.00268493	-0.0134177	-0.00227714	0.00583075
6036	0	0	0	0	0	0	0.00174353	-0.0116611	-0.00370957	0.0185376	0.00314655	-0.00805608
6037	0	0	0	0	0	0	-0.00139218	0.00931295	0.00296269	-0.0148059	-0.0025125	0.00643385
6038	0	0	0	0	0	0	0.0018233	-0.0121956	-0.00387967	0.0193879	0.00329052	-0.00842536
6039	0	0	0	0	0	0	-0.0015231	0.0101896	0.0032416	-0.0161999	-0.00274879	0.00703945
6040	0	0	0	0	0	0	0.00190386	-0.0127357	-0.00405152	0.020247	0.00343593	-0.00879844
6041	0	0	0	0	0	0	-0.00188468	0.0126096	0.00401152	-0.0200476	-0.00340137	0.00871131
6042	0	0	0	0	0	0	-0.00145972	0.00976841	0.0031077	-0.0155297	-0.00263447	0.00674846
6043	0	0	0	0	0	0	-0.00324812	0.0217337	0.00691423	-0.0345528	-0.00586207	0.0150146
6044	0	0	0	0	0	0	-0.000528259	0.00353553	0.00112479	-0.00562046	-0.000953394	0.0024425
6045	0	0	0	0	0	0	-0.0015179	0.010157	0.00323131	-0.0161486	-0.00273945	0.0070169
6046	0	0	0	0	0	0	0.000468118	-0.00313205	-0.000996418	0.00498002	0.00084484	-0.00216376
6047	0	0	0	0	0	0	-0.001648	0.0110281	0.00350847	-0.0175336	-0.00297427	0.0076187
6048	0	0	0	0	0	0	0.000257986	-0.00172678	-0.000549386	0.00274616	0.000465618	-0.00119293
6049	0	0	0	0	0	0	-0.00163776	0.0109602	0.00348691	-0.0174261	-0.0029558	0.00757179
6050	0	0	0	0	0	0	0.000639128	-0.00427777	-0.00136097	0.00680213	0.0011535	-0.00295526
6051	0	0	0	0	0	0	-0.00148442	0.00993485	0.00316073	-0.0157963	-0.00267907	0.00686342
6052	0	0	0	0	0	0	0.000736475	-0.00493006	-0.00156853	0.00783955	0.00132921	-0.00340588
6053	0	0	0	0	0	0	-0.00159727	0.0106908	0.00340125	-0.0169984	-0.00288275	0.00738562
6054	0	0	0	0	0	0	0.000840828	-0.0056292	-0.00179099	0.00895148	0.00151756	-0.00388886
6055	0	0	0	0	0	0	-0.0015794	0.0105721	0.00336355	-0.0168103	-0.00285053	0.00730366
6056	0	0	0	0	0	0	0.00101238	-0.00677816	-0.00215656	0.0107786	0.0018272	-0.0046826
6057	0	0	0	0	0	0	-0.00162034	0.0108471	0.00345106	-0.0172478	-0.00292443	0.00749357
6058	0	0	0	0	0	0	0.00111617	-0.00747379	-0.00237792	0.0118851	0.00201454	-0.00516315
6059	0	0	0	0	0	0	-0.00168103	0.0112544	0.00358069	-0.0178959	-0.003034	0.00777494
6060	0	0	0	0	0	0	0.00125544	-0.00840693	-0.00267484	0.0133692	0.00226591	-0.00580779
6061	0	0	0	0	0	0	-0.00173089	0.0115892	0.00368729	-0.0184289	-0.003124	0.00800626
6062	0	0	0	0	0	0	0.00138477	-0.00927375	-0.00295067	0.0147479	0.00249936	-0.00640661
6063	0	0	0	0	0	0	-0.00181036	0.0121225	0.00385699	-0.0192773	-0.00326747	0.00837462
6064	0	0	0	0	0	0	0.00151466	-0.0101444	-0.00322772	0.0161328	0.00273381	-0.00700806
6065	0	0	0	0	0	0	-0.0018906	0.012661	0.00402837	-0.0201342	-0.00341231	0.0087466
6066	0	0	0	0	0	0	0.00187376	-0.0125505	-0.00399334	0.0199597	0.00338197	-0.00867028
6067	0	0	0	0	0	0	0.00145143	-0.00972375	-0.00309396	0.0154633	0.00261974	-0.00671743
6068	0	0	0	0	0	0	0.00322838	-0.0216256	-0.00688091	0.0343913	0.00582697	-0.0149396
6069	0	0	0	0	0	0	0.000525751	-0.00352268	-0.00112088	0.00560172	0.000948952	-0.00243356
6070	0	0	0	0	0	0	0.00150903	-0.0101089	-0.00321651	0.0160769	0.0027237	-0.00698351
6071	0	0	0	0	0	0	-0.00046441	0.00311066	0.000989762	-0.00494746	-0.000838221	0.00214893
6072	0	0	0	0	0	0	0.0016382	-0.0109747	-0.00349202	0.0174539	0.00295685	-0.00758162
6073	0	0	0	0	0	0	-0.000255717	0.00171347	0.000545233	-0.00272579	-0.000461563	0.0011837
6074	0	0	0	0	0	0	0.00162792	-0.0109065	-0.00347036	0.0173459	0.00293831	-0.00753452
6075	0	0	0	0	0	0	-0.000634523	0.00425164	0.00135287	-0.00676259	-0.00114529	0.00293713
6076	0	0	0	0	0	0	0.00147548	-0.00988601	-0.00314568	0.0157233	0.00266318	-0.0068295
6077	0	0	0	0	0	0	-0.000731327	0.00490102	0.00155953	-0.00779568	-0.00132004	0.00338573
6078	0	0	0	0	0	0	0.00158754	-0.0106375	-0.00338482	0.0169187	0.00286545	-0.00734862
6079	0	0	0	0	0	0	-0.000835082	0.00559692	0.00178099	-0.0089028	-0.00150733	0.00386646
6080	0	0	0	0	0	0	0.00156973	-0.0105191	-0.00334718	0.0167308	0.00283332	-0.0072668
6081	0	0	0	0	0	0	-0.0010056	0.00674022	0.00214482	-0.0107215	-0.00181512	0.00465627
6082	0	0	0	0	0	0	0.00161035	-0.0107922	-0.00343413	0.0171657	0.00290667	-0.00745547
6083	0	0	0	0	0	0	-0.00110878	0.00743253	0.00236515	-0.011823	-0.00200138	0.00513452
6084	0	0	0	0	0	0	0.00167062	-0.0111971	-0.003563	0.0178101	0.00301547	-0.00773515
6085	0	0	0	0	0	0	-0.0012472	0.00836104	0.00266064	-0.0133002	-0.00225125	0.00577594
6086	0	0	0	0	0	0	0.00172011	-0.0115299	-0.00366897	0.01834	0.00310484	-0.00796507
6087	0	0	0	0	0	0	-0.00137575	0.00922354	0.00293514	-0.0146725	-0.00248329	0.00637176
6088	0	0	0	0	0	0	0.00179905	-0.0120601	-0.00383774	0.0191839	0.00324734	-0.00833133
6089	0	0	0	0	0	0	-0.00150484	0.0100898	0.00321085	-0.0160508	-0.00271632	0.00697018
6090	0	0	0	0	0	0	0.00187875	-0.0125956	-0.00400818	0.0200361	0.00339123	-0.00870121
6091	0	0	0	0	0	0	-0.00186161	0.0124835	0.00397266	-0.0198593	-0.00336035	0.00862377
6092	0	0	0	0	0	0	-0.00144196	0.00967174	0.00307791	-0.0153853	-0.0026029	0.00668133
6093	0	0	0	0	0	0	-0.00320759	0.0215111	0.00684557	-0.0342199	-0.00578998	0.0148601
6094	0	0	0	0	0	0	-0.000522256	0.00350336	0.00111491	-0.00557255	-0.000942732	0.00242015
6095	0	0	0	0	0	0	-0.00149923	0.010055	0.00319989	-0.0159964	-0.00270626	0.00694611
6096	0	0	0	0	0	0	0.000461527	-0.00309505	-0.000984964	0.00492442	0.000833101	-0.00213809
6097	0	0	0	0	0	0	-0.00162757	0.0109164	0.00347404	-0.017367	-0.00293794	0.00754115
6098	0	0	0	0	0	0	0.000254125	-0.00170512	-0.000542683	0.00271372	0.000458743	-0.0011779
6099	0	0	0	0	0	0	-0.00161734	0.0108487	0.00345254	-0.0172598	-0.0029195	0.00749438
6100	0	0	0	0	0	0	0.000630461	-0.00422991	-0.0013462	0.0067306	0.00113808	-0.00292204
6101	0	0	0	0	0	0	-0.00146585	0.00983367	0.00312956	-0.0156455	-0.00264606	0.00679315
6102	0	0	0	0	0	0	0.000726595	-0.00487584	-0.00155181	0.00775866	0.00131164	-0.00336823
6103	0	0	0	0	0	0	-0.00157716	0.0105813	0.00336753	-0.0168353	-0.00284702	0.0073096
6104	0	0	0	0	0	0	0.000829635	-0.00556805	-0.00177215	0.00886042	0.00149766	-0.00384641
6105	0	0	0	0	0	0	-0.00155943	0.0104636	0.00333013	-0.0166487	-0.00281504	0.00722829
