Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
6168	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6169	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
6170	20	20	19.9999	19.9999	20.0002	20	19.9999
6171	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6172	20	20	20.0001	20.0001	19.9998	20	20.0001
6173	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6174	20	20	20.0001	20	19.9999	20	20.0001
6175	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6176	20	20	20.0001	20.0001	19.9997	20	20.0001
6177	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6178	20	19.9999	20.0001	20.0001	19.9997	19.9999	20.0001
6179	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6180	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6181	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6182	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6183	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6184	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6185	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6186	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6187	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6188	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6189	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6190	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6191	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
6192	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
6193	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6194	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
6195	20	20	20.0001	20.0001	19.9998	20	20.0001
6196	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6197	20	20	19.9999	19.9999	20.0002	20	19.9999
6198	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6199	20	20	20	20	20.0001	20	20
6200	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6201	20	20	19.9999	19.9999	20.0003	20	19.9999
6202	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6203	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6204	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6205	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
6206	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6207	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6208	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6209	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6210	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6211	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6212	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6213	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
6214	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6215	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6216	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
6217	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6218	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6219	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
6220	20	20	19.9999	19.9999	20.0002	20	19.9999
6221	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6222	20	20	20.0001	20.0001	19.9998	20	20.0001
6223	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6224	20	20	20	20	19.9999	20	20
6225	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6226	20	20	20.0001	20.0001	19.9997	20	20.0001
6227	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6228	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
6229	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6230	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
6231	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6232	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6233	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6234	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6235	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6236	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6237	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6238	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
6239	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6240	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6241	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6242	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6243	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6244	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
6245	20	20	20.0001	20.0001	19.9998	20	20.0001
6246	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6247	20	20	19.9999	19.9999	20.0002	20	19.9999
6248	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6249	20	20	20	20	20.0001	20	20
6250	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6251	20	20	19.9999	19.9999	20.0003	20	19.9999
6252	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6253	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6254	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6255	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
6256	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6257	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6258	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6259	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6260	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6261	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6262	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6263	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
6264	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6265	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6266	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6267	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6268	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6269	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
6270	20	20	19.9999	19.9999	20.0002	20	19.9999
6271	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6272	20	20	20.0001	20.0001	19.9998	20	20.0001
6273	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6274	20	20	20	20	19.9999	20	20
6275	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6276	20	20	20.0001	20.0001	19.9997	20	20.0001
6277	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6278	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
6279	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6280	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
6281	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6282	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6283	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6284	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6285	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6286	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6287	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6288	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
6289	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6290	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6291	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6292	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6293	20	20.0001	19.9996	19.9997	20.0009	20.0002	19.9996
6294	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6295	20	20.0002	19.9994	19.9995	20.0015	20.0003	19.9993
6296	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6297	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6298	20	20	20.0001	20	19.9999	20	20.0001
6299	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6300	20	20	20	20	20	20	20
6301	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6302	20	20	20.0001	20.0001	19.9998	20	20.0001
6303	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6304	20	20	20.0001	20.0001	19.9997	20	20.0001
6305	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6306	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
6307	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6308	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6309	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6310	20	19.9999	20.0002	20.0001	19.9995	19.9999	20.0002
6311	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6312	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6313	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6314	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0002
6315	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6316	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6317	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
6318	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6319	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6320	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
6321	20	20	20.0001	20.0001	19.9998	20	20.0001
6322	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6323	20	20	19.9999	19.9999	20.0002	20	19.9999
6324	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6325	20	20	19.9999	20	20.0001	20	19.9999
6326	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6327	20	20	19.9999	19.9999	20.0003	20	19.9999
6328	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6329	20	20.0001	19.9999	19.9999	20.0003	20.0001	19.9999
6330	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6331	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6332	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6333	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6334	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6335	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6336	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6337	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6338	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6339	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6340	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6341	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6342	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
6343	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
6344	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6345	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
6346	20	20	19.9999	19.9999	20.0002	20	19.9999
6347	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6348	20	20	20.0001	20.0001	19.9998	20	20.0001
6349	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6350	20	20	20	20	19.9999	20	20
6351	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6352	20	20	20.0001	20.0001	19.9997	20	20.0001
6353	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6354	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
6355	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6356	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
6357	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6358	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6359	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6360	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6361	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6362	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6363	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6364	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
6365	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6366	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6367	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
6368	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6369	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6370	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
6371	20	20	20.0001	20.0001	19.9998	20	20.0001
6372	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6373	20	20	19.9999	19.9999	20.0002	20	19.9999
6374	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6375	20	20	20	20	20.0001	20	20
6376	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6377	20	20	19.9999	19.9999	20.0003	20	19.9999
6378	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6379	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6380	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6381	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
6382	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6383	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6384	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6385	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6386	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6387	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6388	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6389	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
6390	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6391	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6392	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6393	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6394	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6395	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
6396	20	20	19.9999	19.9999	20.0002	20	19.9999
6397	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6398	20	20	20.0001	20.0001	19.9998	20	20.0001
6399	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6400	20	20	20	20	19.9999	20	20
6401	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6402	20	20	20.0001	20.0001	19.9997	20	20.0001
6403	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6404	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
6405	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6406	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
6407	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6408	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6409	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6410	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6411	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6412	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6413	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6414	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
6415	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6416	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6417	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6418	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6419	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6420	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
6421	20	20	20.0001	20.0001	19.9998	20	20.0001
6422	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6423	20	20	19.9999	19.9999	20.0002	20	19.9999
6424	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6425	20	20	20	20	20.0001	20	20
6426	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6427	20	20	19.9999	19.9999	20.0003	20	19.9999
6428	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6429	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6430	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6431	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
6432	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6433	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6434	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6435	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6436	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6437	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6438	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6439	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
6440	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6441	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6442	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6443	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6444	20	19.9999	20.0004	20.0003	19.9991	19.9998	20.0004
6445	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6446	20	19.9998	20.0006	20.0005	19.9985	19.9997	20.0007
6447	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
6448	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6449	20	20	19.9999	20	20.0001	20	19.9999
6450	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6451	20	20	20	20	20	20	20
6452	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6453	20	20	19.9999	19.9999	20.0002	20	19.9999
6454	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6455	20	20	19.9999	19.9999	20.0003	20	19.9999
6456	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6457	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6458	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6459	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6460	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6461	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6462	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6463	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6464	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6465	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9998
6466	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6467	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6468	20	19.9999	20.0004	20.0003	19.9992	19.9999	20.0004
6469	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6470	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6471	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
6472	20	20	19.9999	19.9999	20.0002	20	19.9999
6473	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6474	20	20	20.0001	20.0001	19.9998	20	20.0001
6475	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6476	20	20	20.0001	20	19.9999	20	20.0001
6477	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6478	20	20	20.0001	20.0001	19.9997	20	20.0001
6479	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6480	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
6481	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6482	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6483	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6484	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6485	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6486	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6487	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6488	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6489	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6490	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6491	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6492	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6493	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
6494	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
6495	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6496	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
6497	20	20	20.0001	20.0001	19.9998	20	20.0001
6498	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6499	20	20	19.9999	19.9999	20.0002	20	19.9999
6500	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6501	20	20	20	20	20.0001	20	20
6502	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6503	20	20	19.9999	19.9999	20.0003	20	19.9999
6504	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6505	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6506	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6507	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6508	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6509	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6510	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6511	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6512	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6513	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6514	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6515	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
6516	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6517	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6518	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
6519	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6520	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6521	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
6522	20	20	19.9999	19.9999	20.0002	20	19.9999
6523	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6524	20	20	20.0001	20.0001	19.9998	20	20.0001
6525	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6526	20	20	20	20	19.9999	20	20
6527	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6528	20	20	20.0001	20.0001	19.9997	20	20.0001
6529	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6530	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
6531	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6532	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
6533	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6534	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
6535	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6536	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6537	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6538	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
6539	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6540	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
6541	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6542	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6543	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6544	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6545	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6546	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
6547	20	20	20.0001	20.0001	19.9998	20	20.0001
6548	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6549	20	20	19.9999	19.9999	20.0002	20	19.9999
6550	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6551	20	20	20	20	20.0001	20	20
6552	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6553	20	20	19.9999	19.9999	20.0003	20	19.9999
6554	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
6555	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
6556	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6557	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
6558	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6559	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
6560	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6561	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6562	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6563	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
6564	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
6565	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
6566	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6567	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6568	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
6569	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
6570	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6571	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
6572	20	20	19.9999	19.9999	20.0002	20	19.9999
6573	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
6574	20	20	20.0001	20.0001	19.9998	20	20.0001
6575	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6576	20	20	20	20	19.9999	20	20
6577	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
6578	20	20	20.0001	20.0001	19.9997	20	20.0001
