Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
62.5667	0.0261446	-1.9379	648.92	624.279	1273.25
62.5833	0.0262009	-1.94095	648.896	626.717	1276.75
62.6	0.0259638	-1.8371	648.873	628.62	1278.8
62.6167	0.0259788	-1.81327	648.85	630.607	1281.44
62.6333	0.0259727	-1.77909	648.827	632.858	1280.92
62.65	0.0258357	-1.6976	648.804	635.106	1282.76
62.6667	0.026123	-1.75301	648.78	638.054	1286.86
62.6833	0.0259588	-1.65625	648.756	640.722	1290.86
62.7	0.0257537	-1.53859	648.734	642.71	1292.47
62.7167	0.0258787	-1.52192	648.71	645.034	1295.35
62.7333	0.025994	-1.49911	648.687	647.653	1298.81
62.75	0.0255992	-1.31112	648.665	649.59	1300.37
62.7667	0.025486	-1.20685	648.642	651.448	1300.51
62.7833	0.0256136	-1.17507	648.619	653.815	1302.35
62.8	0.0256466	-1.11189	648.596	656.329	1306
62.8167	0.0255106	-0.994166	648.573	658.525	1308.61
62.8333	0.0254654	-0.901108	648.55	660.613	1310.18
62.85	0.0255219	-0.835884	648.528	662.817	1313.06
62.8667	0.0255168	-0.750442	648.505	665.003	1316.27
62.8833	0.025572	-0.681316	648.482	667.3	1313.51
62.9	0.0255982	-0.601527	648.459	669.552	1320.17
62.9167	0.0255797	-0.506361	648.436	671.716	1323.61
62.9333	0.0255794	-0.415606	648.413	673.836	1320.15
62.95	0.0255766	-0.322779	648.39	675.885	1326.77
62.9667	0.0255511	-0.221478	648.367	677.801	1324.28
62.9833	0.0255221	-0.118093	648.345	679.605	1329.74
63	0.0254987	-0.0156712	648.322	681.298	1327.95
63.0167	0.0254662	0.0900421	648.299	682.84	1332.31
63.0333	0.0254296	0.197424	648.276	684.241	1334.27
63.05	0.0254073	0.299768	648.254	685.527	1332.52
63.0667	0.0253818	0.402704	648.231	686.661	1336.1
63.0833	0.0253394	0.510463	648.208	687.611	1334.89
63.1	0.0253139	0.611078	648.186	688.442	1337.09
63.1167	0.025303	0.705219	648.163	689.148	1338.16
63.1333	0.0252584	0.808782	648.141	689.626	1337.31
63.15	0.025211	0.911183	648.118	689.934	1338.19
63.1667	0.0251933	1.00071	648.096	690.127	1338.05
63.1833	0.0251671	1.08977	648.073	690.148	1338.17
63.2	0.0251245	1.18079	648.051	689.985	1337.51
63.2167	0.0250969	1.26353	648.028	689.686	1338.04
63.2333	0.0250742	1.34071	648.006	689.243	1336.38
63.25	0.0250476	1.41358	647.984	688.662	1337.25
63.2667	0.0250218	1.48219	647.961	687.942	1334.96
63.2833	0.0249981	1.54683	647.939	687.084	1335.9
63.3	0.0249729	1.60667	647.917	686.096	1331.67
63.3167	0.024946	1.66165	647.894	684.98	1334.01
63.3333	0.0249169	1.71166	647.872	683.738	1327.33
63.35	0.0248873	1.75599	647.85	682.388	1331.61
63.3667	0.0248562	1.79458	647.828	680.93	1330.24
63.3833	0.0248238	1.82719	647.805	679.37	1322.11
63.4	0.024794	1.85419	647.783	677.722	1327.18
63.4167	0.0247663	1.87525	647.761	675.99	1325.51
63.4333	0.0247404	1.89027	647.739	674.183	1316.43
63.45	0.0247079	1.89967	647.717	672.307	1321.92
63.4667	0.0246706	1.90325	647.695	670.371	1320.02
63.4833	0.0246301	1.901	647.673	668.382	1310.3
63.5	0.0246045	1.89285	647.651	666.35	1316.06
63.5167	0.0245902	1.8788	647.629	664.282	1314
63.5333	0.0245828	1.85897	647.607	662.186	1306.68
63.55	0.0245334	1.83432	647.585	660.065	1309.79
63.5667	0.0244786	1.80447	647.563	657.927	1302.96
63.5833	0.0245051	1.76845	647.541	655.785	1305.49
63.6	0.0244658	1.72848	647.52	653.635	1300.15
63.6167	0.0243694	1.68463	647.498	651.485	1297.27
63.6333	0.0244865	1.63341	647.476	649.353	1292.21
63.65	0.0243977	1.58083	647.454	647.221	1296.83
63.6667	0.0242473	1.52511	647.433	645.103	1294.68
63.6833	0.02414	1.46495	647.411	643.011	1287.15
63.7	0.0241515	1.39949	647.39	640.952	1290.42
63.7167	0.0242446	1.32952	647.368	638.931	1285.16
63.7333	0.0241476	1.25926	647.346	636.941	1283.11
63.75	0.0242768	1.18281	647.325	635.003	1279.2
63.7667	0.0242977	1.10527	647.303	633.111	1282.33
63.7833	0.0243779	1.02447	647.281	631.273	1275.6
63.8	0.024338	0.943456	647.259	629.481	1278.55
63.8167	0.0242732	0.861106	647.238	627.742	1272.26
63.8333	0.0241276	0.778594	647.216	626.05	1274.98
63.85	0.0239574	0.695275	647.195	624.412	1267.3
63.8667	0.0238975	0.609027	647.173	622.844	1271.61
63.8833	0.0239819	0.51955	647.152	621.351	1270.02
63.9	0.0241995	0.427289	647.13	619.936	1263.37
63.9167	0.0242402	0.337851	647.108	618.575	1267.07
63.9333	0.0241081	0.251419	647.087	617.273	1265.68
63.95	0.0237339	0.169405	647.066	616.027	1259.71
63.9667	0.0235993	0.0834065	647.045	614.869	1263.09
63.9833	0.0236008	-0.00459141	647.024	613.793	1261.91
64	0.023842	-0.0962841	647.002	612.807	1257.23
64.0167	0.0238653	-0.182785	646.981	611.881	1259.81
64.0333	0.0237728	-0.26574	646.96	611.024	1258.86
64.05	0.023464	-0.34297	646.939	610.229	1257.98
64.0667	0.0233102	-0.421845	646.919	609.524	1255.05
64.0833	0.0232903	-0.501827	646.898	608.908	1256.44
64.1	0.023478	-0.58431	646.876	608.388	1255.81
64.1167	0.0234966	-0.660981	646.855	607.938	1254.68
64.1333	0.023325	-0.731362	646.835	607.559	1254.08
64.15	0.0237522	-0.812593	646.813	607.307	1253.85
64.1667	0.0236545	-0.880035	646.792	607.12	1253.73
64.1833	0.02367	-0.947114	646.771	607.02	1253.91
64.2	0.0235271	-1.00808	646.75	606.989	1253.91
64.2167	0.023306	-1.06448	646.729	607.026	1253.74
64.2333	0.0231844	-1.11985	646.709	607.133	1254.45
64.25	0.022955	-1.17012	646.688	607.316	1253.84
64.2667	0.0228064	-1.21903	646.668	607.576	1254
64.2833	0.0227712	-1.26709	646.648	607.914	1255.8
64.3	0.0226926	-1.31034	646.628	608.327	1254.56
64.3167	0.022657	-1.35058	646.608	608.819	1254.95
64.3333	0.0226612	-1.3879	646.587	609.39	1258.95
64.35	0.022688	-1.42264	646.567	610.043	1255.98
64.3667	0.0227536	-1.45458	646.547	610.78	1256.61
64.3833	0.0228618	-1.48373	646.527	611.601	1257.33
64.4	0.0230049	-1.50992	646.506	612.505	1263.49
64.4167	0.0230538	-1.53122	646.486	613.474	1259.01
64.4333	0.023062	-1.54835	646.465	614.517	1259.96
64.45	0.0230158	-1.56104	646.445	615.632	1260.98
64.4667	0.0229013	-1.56904	646.425	616.817	1262.08
64.4833	0.0229085	-1.57476	646.404	618.079	1269.19
64.5	0.0230004	-1.57763	646.384	619.415	1264.48
64.5167	0.023167	-1.57744	646.363	620.823	1265.8
64.5333	0.0234245	-1.57434	646.342	622.304	1267.19
64.55	0.0235113	-1.565	646.321	623.835	1272.12
64.5667	0.0229519	-1.54348	646.301	625.38	1270.16
64.5833	0.0224077	-1.51807	646.282	626.962	1275
64.6	0.0223248	-1.49436	646.262	628.594	1277.87
64.6167	0.0222141	-1.46683	646.243	630.269	1274.86
64.6333	0.0221696	-1.43674	646.223	631.989	1282.7
64.65	0.0222228	-1.40371	646.204	633.751	1278.21
64.6667	0.0223707	-1.36761	646.184	635.553	1279.95
64.6833	0.0225497	-1.32835	646.164	637.394	1287.74
64.7	0.0226104	-1.28592	646.144	639.265	1283.56
64.7167	0.0224933	-1.24022	646.124	641.163	1285.41
64.7333	0.0225831	-1.19097	646.104	643.079	1295.68
64.75	0.0229737	-1.13804	646.082	645.004	1289.18
64.7667	0.023632	-1.08134	646.06	646.93	1291.09
64.7833	0.0245993	-1.0208	646.037	648.846	1292.99
64.8	0.0255077	-0.957053	646.014	650.751	1303.39
64.8167	0.0260641	-0.890604	645.99	652.639	1296.76
64.8333	0.0262309	-0.821487	645.967	654.5	1298.63
64.85	0.025779	-0.750078	645.944	656.324	1300.47
64.8667	0.0248986	-0.676679	645.923	658.11	1310.14
64.8833	0.0240055	-0.601578	645.902	659.859	1304.03
64.9	0.0227514	-0.525336	645.882	661.563	1305.76
64.9167	0.0211272	-0.448464	645.865	663.217	1307.45
64.9333	0.0195112	-0.370625	645.849	664.81	1316.23
64.95	0.0191077	-0.2896	645.829	666.319	1310.66
64.9667	0.019824	-0.206301	645.808	667.741	1312.15
64.9833	0.0221574	-0.12031	645.784	669.066	1313.55
65	0.0262355	-0.0318753	645.755	670.286	1316.98
65.0167	0.0214796	0.0403239	645.737	671.49	1318.47
65.0333	0.0265773	0.131185	645.711	672.539	1319.33
65.05	0.0269219	0.214095	645.684	673.473	1319.6
65.0667	0.0228414	0.288394	645.665	674.364	1321.06
65.0833	0.0197226	0.362953	645.649	675.183	1320.03
65.1	0.0177673	0.438781	645.635	675.912	1321.87
65.1167	0.0166238	0.51556	645.62	676.522	1322.8
65.1333	0.0175009	0.594309	645.602	676.985	1322.14
65.15	0.0185684	0.671331	645.585	677.334	1323.1
65.1667	0.0177769	0.741406	645.57	677.603	1322.92
65.1833	0.0175007	0.81069	645.554	677.741	1323.39
65.2	0.0198032	0.884601	645.532	677.702	1323.29
65.2167	0.0219353	0.955585	645.51	677.541	1322.54
65.2333	0.0213136	1.01637	645.492	677.308	1323.05
65.25	0.0205843	1.07381	645.474	676.961	1321.74
65.2667	0.0218018	1.13284	645.453	676.472	1322.43
65.2833	0.0229879	1.18856	645.431	675.872	1320.32
65.3	0.0227056	1.23724	645.411	675.185	1321.3
65.3167	0.0219564	1.28103	645.392	674.407	1318.42
65.3333	0.021191	1.3204	645.374	673.549	1319.8
65.35	0.0205074	1.35567	645.356	672.607	1315.08
65.3667	0.0204778	1.38783	645.338	671.578	1317.96
65.3833	0.0210598	1.41679	645.319	670.462	1316.92
65.4	0.0216372	1.44147	645.3	669.273	1310.87
65.4167	0.0206848	1.4592	645.283	668.034	1314.57
65.4333	0.0185359	1.47055	645.269	666.744	1313.32
65.45	0.0163523	1.47751	645.255	665.393	1306.85
65.4667	0.0182342	1.48714	645.234	663.941	1310.65
65.4833	0.0232697	1.49786	645.209	662.401	1309.18
65.5	0.0293397	1.50598	645.182	660.804	1300.71
65.5167	0.0252014	1.492	645.17	659.288	1305.99
65.5333	0.0133847	1.46029	645.171	657.828	1304.46
65.55	-0.00333422	1.41561	645.182	656.423	1300.94
65.5667	0.0173285	1.43128	645.156	654.772	1298.89
65.5833	0.00605246	1.38808	645.161	653.228	1298.02
65.6	0.0166923	1.37896	645.141	651.545	1294.72
65.6167	0.0194873	1.35303	645.123	649.859	1296.69
65.6333	0.0220089	1.32341	645.107	648.182	1291.04
65.65	0.0230838	1.28792	645.09	646.5	1293.29
65.6667	0.0227117	1.2466	645.072	644.822	1287.13
65.6833	0.0222218	1.2018	645.056	643.164	1289.89
65.7	0.0212202	1.15302	645.04	641.515	1283.51
65.7167	0.0222405	1.10533	645.02	639.867	1286.55
65.7333	0.024903	1.05808	644.997	638.223	1282.04
65.75	0.0231849	0.999533	644.978	636.631	1280.81
65.7667	0.0255608	0.94692	644.956	635.049	1278.75
65.7833	0.0258759	0.888299	644.934	633.504	1275.28
65.8	0.025666	0.826842	644.914	632.007	1278.44
65.8167	0.0251353	0.762957	644.893	630.548	1276.92
65.8333	0.0247118	0.697977	644.873	629.135	1271.99
65.85	0.0243451	0.631747	644.854	627.766	1274.01
65.8667	0.0240103	0.564403	644.834	626.444	1269.05
65.8833	0.0237298	0.496185	644.815	625.173	1271.28
65.9	0.023493	0.427132	644.795	623.952	1266.39
65.9167	0.0233149	0.35795	644.776	622.783	1268.75
65.9333	0.0231886	0.288312	644.757	621.667	1267.56
65.95	0.0230579	0.218497	644.737	620.609	1264
65.9667	0.0229431	0.148403	644.718	619.609	1265.35
65.9833	0.0228633	0.0788	644.699	618.665	1261.94
66	0.0228234	0.00989234	644.679	617.78	1263.36
66.0167	0.0227945	-0.0584516	644.66	616.959	1258.81
66.0333	0.0227488	-0.126117	644.641	616.207	1261.62
66.05	0.0227138	-0.193218	644.621	615.52	1260.85
66.0667	0.0226895	-0.259753	644.602	614.896	1260.14
66.0833	0.0226758	-0.325724	644.582	614.335	1259.5
66.1	0.0225398	-0.388422	644.563	613.83	1258.31
66.1167	0.0224782	-0.450946	644.543	613.393	1257.79
66.1333	0.0224097	-0.51148	644.524	613.019	1256.92
66.15	0.0222957	-0.569355	644.505	612.707	1257.54
66.1667	0.0221912	-0.625629	644.485	612.46	1257.21
66.1833	0.0221054	-0.680397	644.466	612.282	1256.55
66.2	0.0220421	-0.7337	644.447	612.175	1256.75
66.2167	0.0219967	-0.78549	644.428	612.136	1256.62
66.2333	0.0219554	-0.835154	644.409	612.167	1256.86
66.25	0.0219067	-0.882182	644.389	612.266	1256.58
66.2667	0.0218607	-0.927016	644.37	612.434	1256.66
66.2833	0.0218107	-0.969255	644.351	612.669	1257.85
66.3	0.0217472	-1.00831	644.332	612.967	1257.02
66.3167	0.0216772	-1.04461	644.313	613.33	1257.3
66.3333	0.0216017	-1.07805	644.294	613.757	1259.47
66.35	0.0215237	-1.10841	644.275	614.244	1258.05
66.3667	0.0214414	-1.13582	644.256	614.793	1258.52
66.3833	0.0213576	-1.16021	644.237	615.402	1261.7
66.4	0.0212858	-1.1812	644.218	616.065	1259.64
66.4167	0.0212181	-1.19901	644.199	616.785	1260.28
66.4333	0.0211523	-1.21377	644.18	617.563	1264.34
66.45	0.0210672	-1.22672	644.162	618.401	1261.74
66.4667	0.0209742	-1.23718	644.143	619.298	1262.56
66.4833	0.020874	-1.24514	644.124	620.254	1266
66.5	0.0207986	-1.24898	644.106	621.258	1264.38
66.5167	0.020733	-1.24927	644.087	622.311	1267.81
66.5333	0.020659	-1.24644	644.069	623.411	1266.4
66.55	0.0205902	-1.24058	644.05	624.557	1269.72
66.5667	0.0205294	-1.2318	644.032	625.747	1272.96
66.5833	0.0204584	-1.21984	644.014	626.976	1269.78
66.6	0.0203769	-1.2047	643.995	628.244	1270.99
66.6167	0.0202965	-1.18659	643.977	629.55	1276.41
66.6333	0.0202439	-1.16598	643.959	630.89	1273.53
66.65	0.020217	-1.14284	643.941	632.262	1274.85
66.6667	0.0201445	-1.11612	643.923	633.657	1280.07
66.6833	0.0200144	-1.08566	643.905	635.072	1277.58
66.7	0.019858	-1.05201	643.887	636.505	1283.74
66.7167	0.0198594	-1.01813	643.869	637.962	1280.39
66.7333	0.0199984	-0.98375	643.851	639.437	1281.83
66.75	0.0200082	-0.944758	643.833	640.913	1287.67
66.7667	0.0196669	-0.897754	643.815	642.371	1284.75
66.7833	0.019011	-0.843374	643.798	643.81	1291.05
66.8	0.0192083	-0.800232	643.78	645.291	1287.61
66.8167	0.0201168	-0.766159	643.762	646.803	1289.07
66.8333	0.021146	-0.731925	643.742	648.313	1295.18
66.85	0.0208973	-0.675532	643.725	649.748	1292.06
66.8667	0.0195315	-0.599622	643.708	651.115	1293.47
66.8833	0.0188525	-0.533062	643.691	652.475	1298.29
66.9	0.0190222	-0.478579	643.673	653.828	1296.17
66.9167	0.0196735	-0.430359	643.655	655.149	1301.92
66.9333	0.018784	-0.355798	643.64	656.337	1298.8
66.95	0.0167147	-0.260794	643.626	657.4	1299.98
66.9667	0.015325	-0.175947	643.611	658.432	1303.84
66.9833	0.0161347	-0.126291	643.594	659.507	1302.04
67	0.019036	-0.110218	643.576	660.616	1304.88
67.0167	0.0187058	-0.0411174	643.559	661.586	1305.14
67.0333	0.0189594	0.018128	643.541	662.535	1306.45
67.05	0.0185707	0.0875476	643.525	663.364	1307.83
67.0667	0.0187184	0.147785	643.507	664.136	1306.89
67.0833	0.0187313	0.209717	643.491	664.807	1309.08
67.1	0.0184386	0.276108	643.475	665.366	1308.3
67.1167	0.0185065	0.335558	643.458	665.894	1309.67
67.1333	0.0189975	0.386984	643.441	666.4	1309.35
67.15	0.0189019	0.447183	643.424	666.752	1310.76
67.1667	0.0182196	0.516158	643.409	666.95	1310.18
67.1833	0.0181553	0.572986	643.393	667.123	1310.53
67.2	0.0185926	0.619697	643.376	667.258	1310.52
67.2167	0.0184858	0.673588	643.36	667.252	1310.72
67.2333	0.0180282	0.731482	643.344	667.124	1310.61
67.25	0.0181364	0.777506	643.328	666.975	1310.02
67.2667	0.0185415	0.81631	643.311	666.776	1309.53
67.2833	0.0184305	0.861008	643.295	666.447	1310.09
67.3	0.0181169	0.906544	643.28	666.019	1308.91
67.3167	0.0185527	0.937308	643.263	665.578	1308.64
67.3333	0.0184329	0.973955	643.247	665.043	1307.6
67.35	0.01862	1.00261	643.23	664.461	1308.29
67.3667	0.018625	1.03115	643.214	663.8	1306.58
67.3833	0.0185616	1.05768	643.198	663.071	1305.26
67.4	0.0186993	1.07773	643.181	662.3	1306.27
67.4167	0.0186589	1.09755	643.165	661.453	1303.98
67.4333	0.0184848	1.11637	643.149	660.537	1302.34
67.45	0.0186699	1.12588	643.132	659.605	1303.69
67.4667	0.0186649	1.13537	643.116	658.605	1300.89
67.4833	0.018333	1.14715	643.101	657.525	1299.87
67.5	0.0185357	1.14663	643.084	656.441	1299.08
67.5167	0.0184612	1.14743	643.068	655.312	1296.54
67.5333	0.0185702	1.14177	643.052	654.169	1298.38
67.55	0.0186071	1.13418	643.036	652.994	1294.06
67.5667	0.0185408	1.12541	643.02	651.784	1296.03
67.5833	0.0184376	1.1142	643.004	650.547	1291.43
67.6	0.0183966	1.09884	642.988	649.295	1293.55
67.6167	0.0183761	1.08009	642.972	648.028	1288.65
67.6333	0.0183899	1.0578	642.956	646.761	1291
67.65	0.0184173	1.03239	642.94	645.486	1285.99
67.6667	0.0183834	1.00572	642.924	644.204	1288.43
67.6833	0.0183293	0.976829	642.908	642.917	1283.24
67.7	0.0183618	0.94366	642.892	641.65	1285.83
67.7167	0.0184352	0.907116	642.876	640.393	1280.69
67.7333	0.0183761	0.871472	642.86	639.131	1283.27
67.75	0.0182472	0.835185	642.844	637.869	1281.99
67.7667	0.0182937	0.793032	642.828	636.652	1277.98
67.7833	0.0184491	0.74643	642.812	635.468	1279.48
67.8	0.0183884	0.703296	642.796	634.275	1275.72
67.8167	0.0181453	0.662808	642.781	633.077	1277.07
67.8333	0.0180689	0.616847	642.766	631.917	1274.23
67.85	0.0181399	0.566128	642.75	630.801	1272.89
67.8667	0.0181321	0.516257	642.734	629.715	1270.55
67.8833	0.0181559	0.464653	642.718	628.67	1272.45
67.9	0.0181844	0.411973	642.703	627.663	1266.99
67.9167	0.0182199	0.358604	642.687	626.7	1270.37
67.9333	0.0182417	0.304909	642.671	625.777	1269.39
67.95	0.0182362	0.251244	642.656	624.895	1268.45
67.9667	0.0182229	0.197602	642.64	624.055	1264.07
67.9833	0.0182537	0.143621	642.624	623.26	1266.69
68	0.018296	0.0898677	642.608	622.508	1265.88
68.0167	0.0183519	0.0365289	642.592	621.801	1265.12
68.0333	0.0183664	-0.0164552	642.576	621.139	1261.86
68.05	0.0183059	-0.0690517	642.561	620.526	1263.72
68.0667	0.0181811	-0.121035	642.545	619.96	1263.09
68.0833	0.0179783	-0.172284	642.53	619.442	1262.5
68.1	0.0179426	-0.222679	642.514	618.974	1260.37
68.1167	0.0180573	-0.2721	642.498	618.555	1261.49
68.1333	0.0183219	-0.320428	642.482	618.187	1261.05
68.15	0.0187363	-0.367556	642.465	617.871	1259.56
68.1667	0.0185862	-0.413696	642.45	617.607	1260.34
68.1833	0.0181297	-0.458629	642.436	617.397	1260.06
68.2	0.0172853	-0.502286	642.422	617.242	1259.83
68.2167	0.0164013	-0.544437	642.409	617.14	1259.61
68.2333	0.0168282	-0.584483	642.392	617.086	1259.55
68.25	0.0180605	-0.622511	642.374	617.083	1259.48
68.2667	0.0203009	-0.658347	642.353	617.131	1259.46
68.2833	0.0216963	-0.692691	642.334	617.235	1260.13
68.3	0.0201692	-0.726342	642.322	617.399	1259.57
68.3167	0.0165518	-0.758855	642.315	617.622	1259.72
68.3333	0.0103454	-0.790356	642.315	617.904	1259.94
68.35	0.0120209	-0.816414	642.307	618.23	1260.66
68.3667	0.0136197	-0.840285	642.294	618.6	1260.85
68.3833	0.02117	-0.859416	642.271	619.006	1261.45
68.4	0.0264001	-0.877127	642.241	619.449	1261.77
68.4167	0.0286035	-0.893843	642.212	619.941	1263.65
68.4333	0.0190558	-0.913054	642.195	620.492	1262.15
68.45	0.0104489	-0.929625	642.184	621.1	1262.69
68.4667	0.0104356	-0.940423	642.179	621.762	1265.8
68.4833	-0.00464536	-0.954829	642.195	622.491	1263.94
68.5	-0.0180168	-0.966064	642.226	623.282	1264.69
68.5167	-0.0259922	-0.972688	642.261	624.119	1268.32
68.5333	-0.0249222	-0.973407	642.276	624.968	1266.38
68.55	-0.011089	-0.966656	642.273	625.832	1267.24
68.5667	0.00775841	-0.955341	642.253	626.707	1269.02
68.5833	0.0184687	-0.944595	642.228	627.605	1271.07
68.6	0.0227496	-0.933805	642.204	628.532	1269.83
68.6167	0.0230369	-0.922164	642.185	629.493	1272.41
68.6333	0.0188528	-0.909951	642.174	630.492	1274.06
68.65	0.0224582	-0.89245	642.154	631.502	1272.67
68.6667	0.0249415	-0.873194	642.136	632.536	1275.39
68.6833	0.0140359	-0.856982	642.136	633.611	1277.34
68.7	0.0269163	-0.829266	642.102	634.658	1275.75
68.7167	0.0420838	-0.798531	642.059	635.704	1278.6
68.7333	0.0297804	-0.776509	642.042	636.792	1280.48
68.75	0.0412522	-0.74305	641.993	637.844	1278.83
68.7667	0.0531012	-0.707523	641.94	638.895	1281.69
68.7833	0.0337031	-0.682598	641.923	639.993	1283.64
68.8	0.0432456	-0.644391	641.871	641.042	1281.92
68.8167	0.0559275	-0.603341	641.814	642.081	1284.74
68.8333	0.0327061	-0.575186	641.8	643.165	1286.7
68.85	0.0427736	-0.532138	641.745	644.185	1284.97
68.8667	0.0575755	-0.485873	641.684	645.181	1287.67
68.8833	0.0308788	-0.455241	641.671	646.221	1289.61
68.9	0.0419521	-0.408026	641.613	647.18	1287.89
68.9167	0.0594115	-0.35721	641.546	648.101	1290.39
68.9333	0.027468	-0.325807	641.538	649.073	1291.95
68.95	0.0168238	-0.28489	641.522	650.006	1290.61
68.9667	0.0132497	-0.240536	641.513	650.92	1293.07
68.9833	-0.00784281	-0.203154	641.535	651.84	1294.42
69	-0.0109817	-0.157929	641.543	652.704	1293.37
69.0167	-0.00553206	-0.10871	641.545	653.516	1295.59
69.0333	-0.0116672	-0.0637209	641.558	654.294	1296.94
69.05	0.0022442	-0.0104645	641.538	654.978	1295.85
69.0667	0.0210032	0.0448551	641.502	655.585	1297.56
69.0833	0.0119657	0.0890251	641.491	656.169	1298.4
69.1	0.0104968	0.135967	641.474	656.693	1297.66
69.1167	0.0119169	0.183576	641.46	657.165	1298.72
69.1333	0.0119539	0.229989	641.447	657.581	1299.11
69.15	0.0137837	0.276423	641.431	657.933	1299.56
69.1667	0.0139666	0.321263	641.416	658.225	1300
69.1833	0.0131276	0.364665	641.402	658.46	1299.64
69.2	0.0121149	0.406756	641.39	658.636	1300.17
69.2167	0.0118248	0.447442	641.377	658.754	1300.03
69.2333	0.0116111	0.486818	641.364	658.814	1300.11
69.25	0.0107755	0.525058	641.353	658.811	1300.18
69.2667	0.00968109	0.562043	641.344	658.748	1299.32
69.2833	0.00895112	0.597288	641.334	658.624	1300.09
69.3	0.00844069	0.630904	641.325	658.439	1299.96
69.3167	0.00822031	0.662839	641.316	658.193	1299.76
69.3333	0.00831298	0.692962	641.307	657.888	1297.62
69.35	0.00848658	0.720752	641.298	657.532	1299.2
69.3667	0.00891128	0.746306	641.288	657.121	1298.83
69.3833	0.0096087	0.769496	641.278	656.657	1298.41
69.4	0.0104148	0.790248	641.267	656.143	1295
69.4167	0.0105051	0.808695	641.258	655.586	1297.41
69.4333	0.0101803	0.824619	641.25	654.985	1296.84
69.45	0.00931661	0.837937	641.243	654.342	1296.23
69.4667	0.00838928	0.848765	641.236	653.659	1292.09
69.4833	0.00931565	0.85771	641.224	652.935	1294.9
69.5	0.011298	0.86446	641.21	652.172	1294.16
69.5167	0.0145889	0.869055	641.192	651.374	1293.38
69.5333	0.0176838	0.871135	641.175	650.545	1288.3
69.55	0.0162443	0.869684	641.169	649.702	1291.72
69.5667	0.0120383	0.865093	641.169	648.842	1290.87
69.5833	0.00440243	0.857195	641.179	647.969	1290.01
69.6	-0.00191506	0.847149	641.19	647.08	1287.77
69.6167	0.0114431	0.839556	641.174	646.151	1286.65
69.6333	-0.000968997	0.823671	641.184	645.226	1285.8
69.65	0.00145784	0.809198	641.182	644.283	1283.96
69.6667	0.00321974	0.792525	641.178	643.331	1285.47
69.6833	0.00729103	0.774411	641.172	642.372	1282.08
69.7	0.00629061	0.753206	641.171	641.414	1283.54
69.7167	0.00623389	0.730328	641.169	640.455	1280.25
69.7333	0.00949555	0.706378	641.16	639.494	1281.62
69.75	0.0123006	0.680653	641.151	638.536	1278.4
