Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
48.9333	0.0166786	0.0292826	0.0324684	0.0570046	40	30.2956	33.1687	40	30000	-1.26835e-08	-1.26835e-08	-1.26827e-08	40	32.1261
48.95	0.0166391	0.0300567	0.0323914	0.0585115	40	30.2899	33.2185	40	30000	-6.6978e-08	-6.6978e-08	-6.6976e-08	40	32.175
48.9667	0.0166004	0.0308633	0.032316	0.0600817	40	30.2841	33.2707	40	30000	-1.74115e-08	-1.74115e-08	-1.74105e-08	40	32.2261
48.9833	0.0165625	0.0317008	0.0322422	0.0617121	40	30.278	33.3252	40	30000	-5.38714e-08	-5.38714e-08	-5.38687e-08	40	32.2795
49	0.0165255	0.0325666	0.0321703	0.0633974	40	30.2717	33.3818	40	30000	-1.30852e-08	-1.30852e-08	-1.3084e-08	40	32.3349
49.0167	0.0164097	0.0332932	0.0319448	0.0648119	40	30.2651	33.4402	40	29711.3	-1.52278e-08	-1.52278e-08	-1.52288e-08	40	32.3919
49.0333	0.0160984	0.0336144	0.0313388	0.0654372	40	30.2562	33.4977	40	28720.6	-5.45665e-09	-5.45665e-09	-5.45718e-09	40	32.448
49.05	0.0157962	0.0339261	0.0307505	0.066044	40	30.2448	33.5537	40	27771.4	3.3656e-08	3.3656e-08	3.36561e-08	40	32.5025
49.0667	0.0155053	0.034226	0.0301842	0.0666278	40	30.2312	33.6085	40	26869.9	-6.11596e-09	-6.11596e-09	-6.11654e-09	40	32.5555
49.0833	0.015229	0.0345107	0.0296464	0.0671821	40	30.2152	33.6612	40	26025.4	7.68228e-08	7.68228e-08	7.68229e-08	40	32.6061
49.1	0.0149712	0.0347763	0.0291444	0.0676992	40	30.1971	33.7118	40	25250.1	-6.11571e-09	-6.11571e-09	-6.11629e-09	40	32.6541
49.1167	0.0147358	0.0350186	0.0286862	0.0681709	40	30.1769	33.7602	40	24555.1	-7.3424e-10	-7.3424e-10	-7.34359e-10	40	32.6989
49.1333	0.0145258	0.0352347	0.0282775	0.0685915	40	30.1553	33.8065	40	23946.6	-4.79163e-09	-4.79163e-09	-4.79212e-09	40	32.7406
49.15	0.0143444	0.0354213	0.0279242	0.0689548	40	30.1327	33.8507	40	23431.6	-7.13676e-10	-7.13676e-10	-7.13792e-10	40	32.7791
49.1667	0.0141948	0.035575	0.0276331	0.0692539	40	30.1095	33.8929	40	23019.1	-2.79369e-09	-2.79369e-09	-2.79402e-09	40	32.8138
49.1833	0.0140803	0.0356925	0.0274102	0.0694827	40	30.0859	33.9327	40	22716.5	9.07581e-08	9.07581e-08	9.07581e-08	40	32.8445
49.2	0.0140031	0.0357716	0.0272598	0.0696367	40	30.0626	33.9702	40	22529.4	8.88721e-08	8.88721e-08	8.88721e-08	40	32.8709
49.2167	0.0139645	0.0358109	0.0271846	0.0697133	40	30.0398	34.0055	40	22460.8	6.27081e-09	6.27081e-09	6.2708e-09	40	32.8929
49.2333	0.0139657	0.0358092	0.0271871	0.0697098	40	30.0181	34.0382	40	22514.2	-1.35512e-09	-1.35512e-09	-1.35493e-09	40	32.9103
49.25	0.0140069	0.0357662	0.0272673	0.0696261	40	29.9977	34.0684	40	22690.8	-6.50963e-10	-6.50963e-10	-6.50857e-10	40	32.9228
49.2667	0.0140875	0.0356826	0.0274242	0.0694634	40	29.979	34.0959	40	22989.9	-4.70309e-09	-4.70309e-09	-4.70263e-09	40	32.9306
49.2833	0.0142052	0.0355607	0.0276533	0.0692261	40	29.9624	34.1207	40	23406.4	-1.68481e-09	-1.68481e-09	-1.68459e-09	40	32.9338
49.3	0.0143582	0.0354025	0.0279511	0.0689181	40	29.9482	34.1429	40	23936.7	-9.35423e-09	-9.35423e-09	-9.35354e-09	40	32.9326
49.3167	0.0145429	0.0352113	0.0283108	0.068546	40	29.9367	34.1625	40	24573.1	-3.20428e-09	-3.20428e-09	-3.20393e-09	40	32.9273
49.3333	0.0147567	0.0349902	0.0287269	0.0681155	40	29.9281	34.1793	40	25309.2	-1.35186e-08	-1.35186e-08	-1.35178e-08	40	32.9182
49.35	0.0149954	0.0347432	0.0291916	0.0676348	40	29.9225	34.1936	40	26134	-4.57937e-09	-4.57937e-09	-4.57893e-09	40	32.9059
49.3667	0.0152559	0.0344737	0.0296988	0.06711	40	29.9203	34.2053	40	27039.6	-1.63282e-08	-1.63282e-08	-1.63273e-08	40	32.8907
49.3833	0.0155347	0.0341852	0.0302414	0.0665484	40	29.9212	34.2146	40	28016.5	-5.6019e-09	-5.6019e-09	-5.6014e-09	40	32.8731
49.4	0.0158286	0.0338808	0.0308136	0.0659559	40	29.9254	34.2214	40	29055.8	-3.79114e-08	-3.79114e-08	-3.79114e-08	40	32.8534
49.4167	0.0160947	0.0334808	0.0313316	0.0651771	40	29.9314	34.2244	40	30000	-3.59332e-08	-3.59332e-08	-3.59349e-08	40	32.8307
49.4333	0.0161073	0.0325426	0.0313561	0.0633508	40	29.9389	34.2232	40	30000	-1.79947e-09	-1.79947e-09	-1.79971e-09	40	32.8047
49.45	0.0161221	0.0316245	0.031385	0.0615635	40	29.9471	34.2174	40	30000	-4.01426e-08	-4.01426e-08	-4.01443e-08	40	32.7755
49.4667	0.0161391	0.030732	0.031418	0.059826	40	29.9552	34.2065	40	30000	-3.18401e-09	-3.18401e-09	-3.18437e-09	40	32.7427
49.4833	0.016158	0.0298699	0.0314548	0.0581478	40	29.9631	34.1911	40	30000	-4.26814e-08	-4.26814e-08	-4.26832e-08	40	32.7069
49.5	0.0161787	0.0290414	0.0314952	0.0565349	40	29.9709	34.1713	40	30000	-4.68509e-09	-4.68509e-09	-4.68555e-09	40	32.6685
49.5167	0.016201	0.028248	0.0315386	0.0549905	40	29.9782	34.1476	40	30000	-4.32671e-08	-4.32671e-08	-4.32689e-08	40	32.6279
49.5333	0.0162246	0.0274909	0.0315846	0.0535166	40	29.9853	34.1205	40	30000	-5.9504e-09	-5.9504e-09	-5.95093e-09	40	32.5857
49.55	0.0162494	0.0267704	0.0316328	0.0521141	40	29.992	34.0902	40	30000	-4.24239e-08	-4.24239e-08	-4.24256e-08	40	32.5423
49.5667	0.0162752	0.0260869	0.031683	0.0507835	40	29.9987	34.0574	40	30000	-6.97931e-09	-6.97931e-09	-6.97989e-09	40	32.4981
49.5833	0.0163018	0.0254397	0.0317348	0.0495235	40	30.0051	34.0225	40	30000	-4.10818e-08	-4.10818e-08	-4.10834e-08	40	32.4536
49.6	0.0163292	0.0248282	0.031788	0.0483332	40	30.0115	33.9858	40	30000	-7.98666e-09	-7.98666e-09	-7.98729e-09	40	32.409
49.6167	0.0163571	0.0242514	0.0318424	0.0472103	40	30.0178	33.9475	40	30000	-3.85307e-08	-3.85307e-08	-3.85323e-08	40	32.3647
49.6333	0.0163856	0.0237084	0.0318979	0.0461532	40	30.0241	33.9081	40	30000	-8.51192e-09	-8.51192e-09	-8.51256e-09	40	32.3208
49.65	0.0164144	0.0231978	0.031954	0.0451591	40	30.0304	33.8679	40	30000	-3.53242e-08	-3.53242e-08	-3.53256e-08	40	32.2777
49.6667	0.0164435	0.0227178	0.0320106	0.0442248	40	30.0367	33.8268	40	30000	-8.66171e-09	-8.66171e-09	-8.66235e-09	40	32.2354
49.6833	0.0164726	0.0222673	0.0320673	0.0433478	40	30.0428	33.7852	40	30000	-3.21228e-08	-3.21228e-08	-3.21241e-08	40	32.1939
49.7	0.0165018	0.0218453	0.0321242	0.0425263	40	30.0491	33.7434	40	30000	-8.71693e-09	-8.71693e-09	-8.71757e-09	40	32.1536
49.7167	0.0165311	0.0214505	0.0321811	0.0417578	40	30.0553	33.7016	40	30000	-2.84619e-08	-2.84619e-08	-2.84631e-08	40	32.1146
49.7333	0.01656	0.0210809	0.0322374	0.0410382	40	30.0615	33.6596	40	30000	-8.34927e-09	-8.34927e-09	-8.34989e-09	40	32.0766
49.75	0.0165886	0.0207353	0.032293	0.0403655	40	30.0676	33.6177	40	30000	4.32048e-08	4.32048e-08	4.32049e-08	40	32.0399
49.7667	0.0166169	0.0204129	0.0323481	0.0397378	40	30.0738	33.5761	40	30000	-7.93393e-09	-7.93393e-09	-7.93452e-09	40	32.0045
49.7833	0.0166448	0.0201127	0.0324025	0.0391535	40	30.0799	33.5351	40	30000	9.07618e-08	9.07618e-08	9.07619e-08	40	31.9705
49.8	0.0166721	0.0198328	0.0324557	0.0386086	40	30.086	33.4944	40	30000	-7.2334e-09	-7.2334e-09	-7.23395e-09	40	31.9378
49.8167	0.0166987	0.0195722	0.0325073	0.0381013	40	30.092	33.4541	40	30000	-6.51256e-10	-6.51256e-10	-6.5137e-10	40	31.9062
49.8333	0.0167244	0.0193299	0.0325575	0.0376296	40	30.0979	33.4143	40	30000	-6.58747e-09	-6.58747e-09	-6.58798e-09	40	31.8759
49.85	0.0167494	0.0191052	0.032606	0.0371922	40	30.1038	33.3753	40	30000	-8.48778e-10	-8.48778e-10	-8.48917e-10	40	31.847
49.8667	0.0167734	0.0188971	0.0326528	0.0367871	40	30.1095	33.3369	40	30000	-5.71151e-09	-5.71151e-09	-5.71198e-09	40	31.8193
49.8833	0.0167964	0.0187049	0.0326976	0.0364128	40	30.1152	33.2992	40	30000	-9.13784e-10	-9.13784e-10	-9.13929e-10	40	31.7928
49.9	0.0168184	0.0185278	0.0327405	0.0360682	40	30.1208	33.2624	40	30000	-4.85212e-09	-4.85212e-09	-4.85255e-09	40	31.7676
49.9167	0.0168395	0.0183654	0.0327816	0.0357521	40	30.1264	33.2265	40	30000	-9.47063e-10	-9.47063e-10	-9.47211e-10	40	31.7437
49.9333	0.0168596	0.0182171	0.0328206	0.0354633	40	30.1319	33.1917	40	30000	-3.9839e-09	-3.9839e-09	-3.98427e-09	40	31.721
49.95	0.0168786	0.0180822	0.0328576	0.0352006	40	30.1373	33.1577	40	30000	-9.1651e-10	-9.1651e-10	-9.16654e-10	40	31.6995
49.9667	0.0168965	0.0179601	0.0328924	0.034963	40	30.1426	33.1247	40	30000	-3.0398e-09	-3.0398e-09	-3.04011e-09	40	31.6791
49.9833	0.0169132	0.0178503	0.032925	0.0347493	40	30.1478	33.0927	40	30000	-7.77578e-10	-7.77578e-10	-7.77705e-10	40	31.6599
50	0.0169288	0.0177525	0.0329553	0.0345588	40	30.1529	33.0617	40	30000	-2.21454e-09	-2.21454e-09	-2.21479e-09	40	31.6418
50.0167	0.016943	0.0176659	0.0329831	0.0343903	40	30.1578	33.0316	40	30000	-6.30207e-10	-6.30207e-10	-6.30314e-10	40	31.6247
50.0333	0.016956	0.0175903	0.0330083	0.0342431	40	30.1626	33.0025	40	30000	-1.48885e-09	-1.48885e-09	-1.48904e-09	40	31.6086
50.05	0.0169678	0.0175255	0.0330313	0.034117	40	30.1673	32.9745	40	30000	-4.73367e-10	-4.73367e-10	-4.73454e-10	40	31.5936
50.0667	0.0169784	0.0174713	0.0330519	0.0340114	40	30.1718	32.9477	40	30000	-8.16325e-10	-8.16325e-10	-8.16449e-10	40	31.5796
50.0833	0.0169877	0.0174271	0.0330699	0.0339254	40	30.1762	32.9219	40	30000	5.44719e-08	5.44719e-08	5.44719e-08	40	31.5666
50.1	0.0169956	0.0173928	0.0330854	0.0338585	40	30.1805	32.8971	40	30000	2.83245e-09	2.83245e-09	2.83245e-09	40	31.5545
50.1167	0.0170024	0.0173683	0.0330986	0.0338109	40	30.1846	32.8735	40	30000	2.11332e-08	2.11332e-08	2.11333e-08	40	31.5434
50.1333	0.017008	0.0173536	0.0331095	0.0337822	40	30.1886	32.8512	40	30000	3.38326e-09	3.38326e-09	3.38332e-09	40	31.5333
50.15	0.0170123	0.0173482	0.033118	0.0337718	40	30.1924	32.83	40	30000	-2.23378e-08	-2.23378e-08	-2.23378e-08	40	31.5241
50.1667	0.0170154	0.0173519	0.0331238	0.0337791	40	30.196	32.8097	40	30000	-8.7955e-09	-8.7955e-09	-8.79553e-09	40	31.5156
50.1833	0.0170172	0.017365	0.0331274	0.0338044	40	30.1995	32.7906	40	30000	-6.48508e-08	-6.48508e-08	-6.48509e-08	40	31.5081
50.2	0.017018	0.0173873	0.0331289	0.033848	40	30.2029	32.7729	40	30000	-1.88877e-08	-1.88877e-08	-1.88878e-08	40	31.5017
50.2167	0.0170176	0.0174188	0.0331281	0.0339092	40	30.2061	32.7563	40	30000	-6.50361e-10	-6.50361e-10	-6.50241e-10	40	31.496
50.2333	0.0170158	0.017459	0.0331248	0.0339875	40	30.209	32.7406	40	30000	-4.59887e-08	-4.59887e-08	-4.59887e-08	40	31.4911
50.25	0.0170129	0.017508	0.033119	0.0340828	40	30.2117	32.7259	40	30000	-1.1089e-09	-1.1089e-09	-1.10873e-09	40	31.4868
50.2667	0.0170087	0.0175659	0.0331109	0.0341957	40	30.2142	32.7125	40	30000	-6.74931e-08	-6.74931e-08	-6.74931e-08	40	31.4835
50.2833	0.0170034	0.0176326	0.0331005	0.0343255	40	30.2166	32.7002	40	30000	-1.82575e-09	-1.82575e-09	-1.82551e-09	40	31.4809
50.3	0.0169967	0.017708	0.0330875	0.0344722	40	30.2186	32.6887	40	30000	-5.59255e-10	-5.59255e-10	-5.5915e-10	40	31.479
50.3167	0.0169888	0.0177921	0.0330722	0.0346359	40	30.2205	32.6783	40	30000	-2.70865e-09	-2.70865e-09	-2.70835e-09	40	31.4778
50.3333	0.01698	0.0178856	0.033055	0.0348179	40	30.2222	32.6693	40	30000	-8.44812e-10	-8.44812e-10	-8.44672e-10	40	31.4775
50.35	0.0169703	0.0179886	0.0330361	0.0350184	40	30.2238	32.6617	40	30000	-4.01545e-09	-4.01545e-09	-4.01507e-09	40	31.4782
50.3667	0.0169597	0.018101	0.0330155	0.0352373	40	30.2251	32.6552	40	30000	-1.33081e-09	-1.33081e-09	-1.33061e-09	40	31.4797
50.3833	0.0169482	0.0182233	0.0329932	0.0354754	40	30.2263	32.65	40	30000	-5.62729e-09	-5.62729e-09	-5.62683e-09	40	31.4821
50.4	0.0169361	0.018356	0.0329696	0.0357336	40	30.2274	32.6462	40	30000	-1.93147e-09	-1.93147e-09	-1.93123e-09	40	31.4854
50.4167	0.0169234	0.0184993	0.0329449	0.0360126	40	30.2283	32.6439	40	30000	1.00125e-09	1.00125e-09	1.00126e-09	40	31.4898
50.4333	0.0169099	0.0186529	0.0329186	0.0363117	40	30.2291	32.6426	40	30000	-2.8053e-09	-2.8053e-09	-2.80499e-09	40	31.495
50.45	0.0168957	0.0188171	0.0328909	0.0366314	40	30.2296	32.6425	40	30000	-3.32072e-08	-3.32072e-08	-3.32072e-08	40	31.5009
50.4667	0.0168807	0.0189923	0.0328618	0.0369724	40	30.2299	32.6436	40	30000	-3.85215e-09	-3.85215e-09	-3.85177e-09	40	31.5078
50.4833	0.0168651	0.0191788	0.0328314	0.0373355	40	30.2301	32.6461	40	30000	-6.48707e-08	-6.48707e-08	-6.48708e-08	40	31.5156
50.5	0.0168488	0.0193766	0.0327997	0.0377205	40	30.23	32.6497	40	30000	-5.32791e-09	-5.32791e-09	-5.32745e-09	40	31.5243
50.5167	0.0168318	0.0195859	0.0327665	0.0381279	40	30.2297	32.6545	40	30000	-6.35874e-10	-6.35874e-10	-6.3576e-10	40	31.5338
50.5333	0.0168142	0.0198074	0.0327323	0.0385592	40	30.2293	32.6606	40	30000	-7.10045e-09	-7.10045e-09	-7.0999e-09	40	31.5443
50.55	0.0167962	0.020042	0.0326973	0.0390159	40	30.2287	32.6682	40	30000	-1.04384e-09	-1.04384e-09	-1.04368e-09	40	31.556
50.5667	0.0167779	0.0202901	0.0326615	0.0394987	40	30.2281	32.6774	40	30000	-9.56362e-09	-9.56362e-09	-9.56298e-09	40	31.5688
50.5833	0.0167592	0.020552	0.0326251	0.0400087	40	30.2272	32.688	40	30000	-1.72476e-09	-1.72476e-09	-1.72453e-09	40	31.5827
50.6	0.0167402	0.0208286	0.0325882	0.0405472	40	30.2262	32.7	40	30000	-1.25211e-08	-1.25211e-08	-1.25203e-08	40	31.5977
50.6167	0.0167211	0.0211209	0.032551	0.0411162	40	30.2252	32.7138	40	30000	-2.57873e-09	-2.57873e-09	-2.57843e-09	40	31.6142
50.6333	0.0167019	0.0214294	0.0325137	0.0417167	40	30.224	32.7293	40	30000	-1.64069e-08	-1.64069e-08	-1.64061e-08	40	31.6319
50.65	0.0166825	0.021754	0.0324758	0.0423485	40	30.2227	32.746	40	30000	-3.85258e-09	-3.85258e-09	-3.85219e-09	40	31.6508
50.6667	0.0166628	0.0220954	0.0324375	0.0430132	40	30.2212	32.7643	40	30000	-2.08826e-08	-2.08826e-08	-2.08816e-08	40	31.6709
50.6833	0.016643	0.0224545	0.032399	0.0437122	40	30.2196	32.7842	40	30000	-5.39083e-09	-5.39083e-09	-5.39036e-09	40	31.6925
50.7	0.0166231	0.0228317	0.0323603	0.0444465	40	30.2179	32.8057	40	30000	-2.66189e-08	-2.66189e-08	-2.66177e-08	40	31.7154
50.7167	0.0166031	0.0232272	0.0323213	0.0452164	40	30.216	32.8287	40	30000	-7.57517e-09	-7.57517e-09	-7.57458e-09	40	31.7396
50.7333	0.0165829	0.0236414	0.032282	0.0460229	40	30.2139	32.8532	40	30000	-3.31522e-08	-3.31522e-08	-3.31509e-08	40	31.7652
50.75	0.0165628	0.0240761	0.0322428	0.0468691	40	30.2119	32.8797	40	30000	-1.01533e-08	-1.01533e-08	-1.01526e-08	40	31.7924
50.7667	0.0165427	0.0245318	0.0322038	0.0477562	40	30.2097	32.908	40	30000	-7.7912e-09	-7.7912e-09	-7.79117e-09	40	31.8213
50.7833	0.0165228	0.0250089	0.032165	0.0486849	40	30.2075	32.9382	40	30000	-1.3672e-08	-1.3672e-08	-1.36712e-08	40	31.8518
50.8	0.016503	0.025508	0.0321265	0.0496565	40	30.2051	32.9701	40	30000	-9.5501e-08	-9.5501e-08	-9.5501e-08	40	31.884
50.8167	0.0164835	0.0260299	0.0320884	0.0506725	40	30.2028	33.0041	40	30000	-1.76633e-08	-1.76633e-08	-1.76623e-08	40	31.918
50.8333	0.0164642	0.0265755	0.032051	0.0517346	40	30.2004	33.0402	40	30000	-1.20703e-09	-1.20703e-09	-1.20685e-09	40	31.9539
50.85	0.0164452	0.0271438	0.032014	0.0528409	40	30.1979	33.0781	40	30000	-2.25839e-08	-2.25839e-08	-2.25828e-08	40	31.9915
50.8667	0.0164264	0.0277339	0.0319774	0.0539897	40	30.1954	33.1177	40	30000	-2.34924e-09	-2.34924e-09	-2.34895e-09	40	32.0307
50.8833	0.0164079	0.0283453	0.0319412	0.0551799	40	30.1928	33.1593	40	30000	-2.74311e-08	-2.74311e-08	-2.74298e-08	40	32.0717
50.9	0.0163896	0.0289767	0.0319056	0.0564091	40	30.1901	33.2027	40	30000	-3.66631e-09	-3.66631e-09	-3.66593e-09	40	32.1143
50.9167	0.0163715	0.0296258	0.0318705	0.0576727	40	30.1874	33.2479	40	30000	-3.25698e-08	-3.25698e-08	-3.25684e-08	40	32.1586
50.9333	0.0163537	0.0302891	0.0318359	0.0589639	40	30.1846	33.2947	40	30000	-5.47212e-09	-5.47212e-09	-5.47162e-09	40	32.2042
50.95	0.0163362	0.0309635	0.0318018	0.0602767	40	30.1818	33.3431	40	30000	-3.61287e-08	-3.61287e-08	-3.61272e-08	40	32.2513
50.9667	0.0163191	0.0316461	0.0317684	0.0616056	40	30.179	33.3932	40	30000	-7.04376e-09	-7.04376e-09	-7.04317e-09	40	32.2996
50.9833	0.0163024	0.0323308	0.0317358	0.0629385	40	30.1761	33.4448	40	30000	-3.23485e-08	-3.23485e-08	-3.23464e-08	40	32.3491
51	0.0162859	0.0330087	0.0317038	0.0642582	40	30.1731	33.4973	40	30000	-7.13904e-09	-7.13904e-09	-7.13824e-09	40	32.399
51.0167	0.0161921	0.0335108	0.0315212	0.0652355	40	30.1697	33.5502	40	29715	-6.76783e-09	-6.76783e-09	-6.76845e-09	40	32.4489
51.0333	0.0159787	0.0337313	0.0311058	0.0656649	40	30.1647	33.6019	40	28994.8	-2.04815e-09	-2.04815e-09	-2.04842e-09	40	32.497
51.05	0.0157803	0.0339364	0.0307195	0.0660641	40	30.1581	33.6519	40	28333.9	-6.09595e-09	-6.09595e-09	-6.09652e-09	40	32.5429
51.0667	0.0155997	0.0341229	0.0303679	0.0664272	40	30.15	33.7	40	27740.8	-1.99772e-09	-1.99772e-09	-1.99798e-09	40	32.5863
51.0833	0.0154393	0.0342884	0.0300558	0.0667494	40	30.1403	33.7455	40	27222.4	-4.30326e-09	-4.30326e-09	-4.30371e-09	40	32.6261
51.1	0.0153008	0.0344313	0.0297862	0.0670276	40	30.1296	33.7891	40	26781.9	-1.43908e-09	-1.43908e-09	-1.43928e-09	40	32.6632
51.1167	0.0151865	0.0345493	0.0295636	0.0672571	40	30.1179	33.8305	40	26425.6	-1.91061e-09	-1.91061e-09	-1.9106e-09	40	32.6969
51.1333	0.0150995	0.0346389	0.0293942	0.0674316	40	30.1057	33.8693	40	26163.6	-7.39642e-10	-7.39642e-10	-7.39761e-10	40	32.7268
51.15	0.0150418	0.0346982	0.0292819	0.067547	40	30.0932	33.9055	40	26001.5	1.30104e-08	1.30104e-08	1.30103e-08	40	32.7526
51.1667	0.0150142	0.0347264	0.0292282	0.067602	40	30.0808	33.9392	40	25940.7	-1.96306e-08	-1.96306e-08	-1.96306e-08	40	32.7746
51.1833	0.0150177	0.0347225	0.0292349	0.0675944	40	30.069	33.9707	40	25984.3	-1.38191e-08	-1.38191e-08	-1.38191e-08	40	32.7927
51.2	0.0150527	0.034686	0.0293031	0.0675233	40	30.058	33.9995	40	26134.6	-1.16787e-09	-1.16787e-09	-1.1677e-09	40	32.8066
51.2167	0.0151193	0.0346168	0.0294328	0.0673885	40	30.048	34.0256	40	26392.4	-5.19589e-08	-5.19589e-08	-5.19589e-08	40	32.8165
51.2333	0.0152157	0.0345168	0.0296204	0.0671939	40	30.0396	34.0493	40	26752.8	-2.76089e-09	-2.76089e-09	-2.76058e-09	40	32.8226
51.25	0.0153396	0.0343883	0.0298616	0.0669438	40	30.0328	34.0709	40	27209.3	-6.66595e-10	-6.66595e-10	-6.66488e-10	40	32.8253
51.2667	0.0154894	0.034233	0.0301533	0.0666415	40	30.028	34.0901	40	27758.3	-4.49249e-09	-4.49249e-09	-4.49206e-09	40	32.8247
51.2833	0.0156629	0.0340531	0.0304911	0.0662913	40	30.0253	34.1068	40	28394.6	-1.08885e-09	-1.08885e-09	-1.08869e-09	40	32.8209
51.3	0.0158578	0.0338511	0.0308704	0.065898	40	30.0246	34.121	40	29111.8	-7.69891e-09	-7.69891e-09	-7.69736e-09	40	32.8142
51.3167	0.0160712	0.0336298	0.0312859	0.0654672	40	30.0258	34.1325	40	29902.2	-1.71771e-07	-1.71771e-07	-1.71772e-07	40	32.8045
51.3333	0.0160976	0.0329736	0.0313373	0.0641897	40	30.0286	34.1406	40	30000	-4.7429e-08	-4.7429e-08	-4.7431e-08	40	32.7917
51.35	0.0160989	0.0322428	0.0313398	0.0627672	40	30.0316	34.1441	40	30000	-1.08624e-08	-1.08624e-08	-1.08632e-08	40	32.7745
51.3667	0.0161013	0.0315021	0.0313445	0.0613252	40	30.0348	34.1428	40	30000	-5.55436e-08	-5.55436e-08	-5.55458e-08	40	32.7533
51.3833	0.0161048	0.0307605	0.0313512	0.0598815	40	30.0381	34.1373	40	30000	-1.37149e-08	-1.37149e-08	-1.37158e-08	40	32.7286
51.4	0.0161093	0.0300244	0.03136	0.0584486	40	30.041	34.1272	40	30000	-6.18837e-08	-6.18837e-08	-6.1886e-08	40	32.7003
51.4167	0.0161147	0.0293004	0.0313705	0.0570391	40	30.044	34.1132	40	30000	-1.67137e-08	-1.67137e-08	-1.67147e-08	40	32.6693
51.4333	0.016121	0.0285925	0.0313827	0.0556611	40	30.0466	34.0955	40	30000	-6.43721e-08	-6.43721e-08	-6.43744e-08	40	32.6357
51.45	0.016128	0.0279053	0.0313964	0.0543233	40	30.0492	34.0745	40	30000	-1.86602e-08	-1.86602e-08	-1.86613e-08	40	32.6002
51.4667	0.0161357	0.0272411	0.0314115	0.0530303	40	30.0517	34.0506	40	30000	4.20838e-08	4.20838e-08	4.20839e-08	40	32.5631
51.4833	0.0161441	0.0266016	0.0314277	0.0517854	40	30.0541	34.0241	40	30000	-1.97549e-08	-1.97549e-08	-1.9756e-08	40	32.5247
51.5	0.0161529	0.0259878	0.0314448	0.0505906	40	30.0564	33.9951	40	30000	-7.49712e-10	-7.49712e-10	-7.49841e-10	40	32.4854
51.5167	0.0161621	0.025401	0.0314628	0.0494481	40	30.0587	33.9642	40	30000	-2.02351e-08	-2.02351e-08	-2.02362e-08	40	32.4455
51.5333	0.0161716	0.0248413	0.0314813	0.0483586	40	30.0609	33.9316	40	30000	-1.36815e-09	-1.36815e-09	-1.36836e-09	40	32.4053
51.55	0.0161814	0.0243088	0.0315004	0.0473221	40	30.0631	33.8974	40	30000	-2.03999e-08	-2.03999e-08	-2.04011e-08	40	32.3651
51.5667	0.0161915	0.0238035	0.03152	0.0463383	40	30.0653	33.8621	40	30000	-2.07413e-09	-2.07413e-09	-2.0744e-09	40	32.325
51.5833	0.0162017	0.0233248	0.0315398	0.0454064	40	30.0675	33.8258	40	30000	-1.97826e-08	-1.97826e-08	-1.97837e-08	40	32.2853
51.6	0.016212	0.0228723	0.0315599	0.0445257	40	30.0697	33.7888	40	30000	-2.6316e-09	-2.6316e-09	-2.63192e-09	40	32.2461
51.6167	0.0162224	0.0224452	0.0315801	0.0436942	40	30.0719	33.7511	40	30000	-1.86621e-08	-1.86621e-08	-1.86632e-08	40	32.2076
51.6333	0.0162328	0.0220424	0.0316004	0.0429099	40	30.0741	33.713	40	30000	-3.02887e-09	-3.02887e-09	-3.02922e-09	40	32.1697
51.65	0.0162432	0.0216631	0.0316207	0.0421716	40	30.0762	33.6746	40	30000	-1.7436e-08	-1.7436e-08	-1.7437e-08	40	32.1326
51.6667	0.0162535	0.0213069	0.0316407	0.0414782	40	30.0784	33.6361	40	30000	-3.38434e-09	-3.38434e-09	-3.38472e-09	40	32.0966
51.6833	0.0162637	0.0209726	0.0316606	0.0408274	40	30.0805	33.5978	40	30000	-1.58067e-08	-1.58067e-08	-1.58077e-08	40	32.0616
51.7	0.0162738	0.0206589	0.0316802	0.0402167	40	30.0826	33.5595	40	30000	-3.50338e-09	-3.50338e-09	-3.50376e-09	40	32.0275
51.7167	0.0162837	0.0203651	0.0316995	0.0396447	40	30.0848	33.5213	40	30000	-1.41773e-08	-1.41773e-08	-1.41782e-08	40	31.9944
51.7333	0.0162934	0.0200906	0.0317183	0.0391104	40	30.0869	33.4836	40	30000	-3.55494e-09	-3.55494e-09	-3.55533e-09	40	31.9625
51.75	0.0163028	0.0198346	0.0317367	0.0386122	40	30.0889	33.4464	40	30000	-1.23539e-08	-1.23539e-08	-1.23547e-08	40	31.9317
51.7667	0.016312	0.0195956	0.0317546	0.0381469	40	30.091	33.4095	40	30000	-3.40858e-09	-3.40858e-09	-3.40895e-09	40	31.902
51.7833	0.0163209	0.019373	0.031772	0.0377135	40	30.0931	33.373	40	30000	-1.0681e-08	-1.0681e-08	-1.06817e-08	40	31.8733
