Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
71.4167	25.2603	28.4934	21.9365	21.8603	33.8239
71.4333	25.2603	28.4943	21.9365	21.8605	33.82
71.45	25.2603	28.4953	21.9365	21.8608	33.8213
71.4667	25.2603	28.497	21.9365	21.8612	33.8374
71.4833	25.2603	28.4976	21.9365	21.8615	33.8308
71.5	25.2603	28.4976	21.9366	21.8619	33.8377
71.5167	25.2604	28.4981	21.9366	21.8622	33.8487
71.5333	25.2604	28.4975	21.9366	21.8625	33.8407
71.55	25.2604	28.4977	21.9366	21.8628	33.8415
71.5667	25.2604	28.4989	21.9366	21.8631	33.8417
71.5833	25.2604	28.5003	21.9366	21.8634	33.8433
71.6	25.2604	28.5007	21.9366	21.8638	33.8527
71.6167	25.2605	28.501	21.9366	21.8641	33.8608
71.6333	25.2605	28.5007	21.9366	21.8644	33.8553
71.65	25.2605	28.5014	21.9366	21.8647	33.8601
71.6667	25.2605	28.5021	21.9366	21.865	33.8611
71.6833	25.2605	28.5033	21.9366	21.8653	33.8746
71.7	25.2605	28.5031	21.9366	21.8657	33.871
71.7167	25.2605	28.5034	21.9366	21.866	33.8817
71.7333	25.2606	28.5027	21.9366	21.8662	33.8731
71.75	25.2606	28.5035	21.9367	21.8665	33.8786
71.7667	25.2606	28.5042	21.9367	21.8668	33.8791
71.7833	25.2606	28.5054	21.9367	21.867	33.8879
71.8	25.2606	28.5056	21.9367	21.8674	33.8941
71.8167	25.2606	28.5055	21.9367	21.8677	33.8983
71.8333	25.2606	28.5052	21.9367	21.8679	33.8985
71.85	25.2607	28.5056	21.9367	21.8681	33.9091
71.8667	25.2607	28.5052	21.9367	21.8684	33.905
71.8833	25.2607	28.5055	21.9367	21.8686	33.9134
71.9	25.2607	28.505	21.9367	21.8687	33.9092
71.9167	25.2607	28.5053	21.9367	21.8689	33.9194
71.9333	25.2607	28.5046	21.9367	21.869	33.9122
71.95	25.2608	28.505	21.9367	21.8692	33.9242
71.9667	25.2608	28.5041	21.9367	21.8693	33.9143
71.9833	25.2608	28.5048	21.9367	21.8694	33.9197
72	25.2608	28.5052	21.9367	21.8695	33.9196
72.0167	25.2608	28.5054	21.9368	21.8696	33.9248
72.0333	25.2608	28.5051	21.9368	21.8697	33.9306
72.05	25.2608	28.5049	21.9368	21.8698	33.9325
72.0667	25.2609	28.5047	21.9368	21.8699	33.936
72.0833	25.2609	28.5045	21.9368	21.8699	33.9405
72.1	25.2609	28.5043	21.9368	21.87	33.9376
72.1167	25.2609	28.5041	21.9368	21.87	33.9464
72.1333	25.2609	28.5038	21.9368	21.87	33.9428
72.15	25.2609	28.5034	21.9368	21.87	33.9496
72.1667	25.2609	28.5031	21.9368	21.87	33.947
72.1833	25.261	28.5028	21.9368	21.87	33.9539
72.2	25.261	28.5024	21.9368	21.87	33.9509
72.2167	25.261	28.502	21.9368	21.8699	33.956
72.2333	25.261	28.5016	21.9368	21.8698	33.954
72.25	25.261	28.5012	21.9368	21.8697	33.9587
72.2667	25.261	28.5007	21.9368	21.8696	33.9567
72.2833	25.261	28.5002	21.9369	21.8695	33.96
72.3	25.2611	28.4998	21.9369	21.8694	33.9585
72.3167	25.2611	28.4993	21.9369	21.8693	33.9604
72.3333	25.2611	28.4988	21.9369	21.8691	33.9598
72.35	25.2611	28.4983	21.9369	21.869	33.9607
72.3667	25.2611	28.4978	21.9369	21.8688	33.9605
72.3833	25.2611	28.4973	21.9369	21.8686	33.9601
72.4	25.2612	28.4968	21.9369	21.8684	33.9606
72.4167	25.2612	28.4963	21.9369	21.8682	33.9591
72.4333	25.2612	28.4957	21.9369	21.868	33.9601
72.45	25.2612	28.4952	21.9369	21.8678	33.9571
72.4667	25.2612	28.4947	21.9369	21.8675	33.959
72.4833	25.2612	28.4942	21.9369	21.8673	33.9582
72.5	25.2612	28.4936	21.9369	21.867	33.9551
72.5167	25.2613	28.4931	21.9369	21.8668	33.9563
72.5333	25.2613	28.4926	21.937	21.8665	33.9531
72.55	25.2613	28.4921	21.937	21.8663	33.9519
72.5667	25.2613	28.4916	21.937	21.866	33.9472
72.5833	25.2613	28.4911	21.937	21.8657	33.9505
72.6	25.2613	28.4906	21.937	21.8655	33.9428
72.6167	25.2613	28.4902	21.937	21.8652	33.947
72.6333	25.2614	28.4897	21.937	21.8649	33.945
72.65	25.2614	28.4892	21.937	21.8646	33.9372
72.6667	25.2614	28.4888	21.937	21.8643	33.9406
72.6833	25.2614	28.4884	21.937	21.8641	33.9306
72.7	25.2614	28.488	21.937	21.8638	33.9358
72.7167	25.2614	28.4877	21.937	21.8635	33.9244
72.7333	25.2614	28.4873	21.937	21.8632	33.9308
72.75	25.2615	28.487	21.937	21.863	33.9281
72.7667	25.2615	28.4867	21.937	21.8627	33.9171
72.7833	25.2615	28.4864	21.9371	21.8624	33.9226
72.8	25.2615	28.4862	21.9371	21.8622	33.9107
72.8167	25.2615	28.4859	21.9371	21.8619	33.917
72.8333	25.2615	28.4857	21.9371	21.8617	33.914
72.85	25.2615	28.4855	21.9371	21.8614	33.9034
72.8667	25.2616	28.4853	21.9371	21.8612	33.908
72.8833	25.2616	28.4852	21.9371	21.861	33.8956
72.9	25.2616	28.4851	21.9371	21.8608	33.9019
72.9167	25.2616	28.485	21.9371	21.8606	33.8989
72.9333	25.2616	28.4849	21.9371	21.8604	33.8841
72.95	25.2616	28.4849	21.9371	21.8602	33.893
72.9667	25.2617	28.4849	21.9371	21.86	33.8901
72.9833	25.2617	28.4849	21.9371	21.8599	33.8872
73	25.2617	28.485	21.9371	21.8597	33.8733
73.0167	25.2617	28.485	21.9371	21.8596	33.8815
73.0333	25.2617	28.4851	21.9372	21.8595	33.8787
73.05	25.2617	28.4853	21.9372	21.8594	33.876
73.0667	25.2617	28.4854	21.9372	21.8593	33.8628
73.0833	25.2618	28.4856	21.9372	21.8592	33.8708
73.1	25.2618	28.4858	21.9372	21.8591	33.8684
73.1167	25.2618	28.4861	21.9372	21.859	33.8661
73.1333	25.2618	28.4863	21.9372	21.859	33.856
73.15	25.2618	28.4866	21.9372	21.859	33.8618
73.1667	25.2618	28.4869	21.9372	21.8589	33.8598
73.1833	25.2618	28.4872	21.9372	21.8589	33.8579
73.2	25.2618	28.4875	21.9372	21.859	33.8498
73.2167	25.2619	28.4879	21.9372	21.859	33.8546
73.2333	25.2619	28.4883	21.9372	21.859	33.8532
73.25	25.2619	28.4888	21.9372	21.8591	33.852
73.2667	25.2619	28.4892	21.9372	21.8591	33.8486
73.2833	25.2619	28.4896	21.9373	21.8592	33.8502
73.3	25.2619	28.4901	21.9373	21.8593	33.8494
73.3167	25.2619	28.4905	21.9373	21.8594	33.8486
73.3333	25.262	28.4909	21.9373	21.8595	33.8472
73.35	25.262	28.4914	21.9373	21.8597	33.8476
73.3667	25.262	28.4918	21.9373	21.8598	33.8479
73.3833	25.262	28.4923	21.9373	21.86	33.8471
73.4	25.262	28.4928	21.9373	21.8601	33.847
73.4167	25.262	28.4934	21.9373	21.8603	33.8493
73.4333	25.262	28.4939	21.9373	21.8605	33.8478
73.45	25.2621	28.4943	21.9373	21.8606	33.8501
73.4667	25.2621	28.4948	21.9373	21.8608	33.8508
73.4833	25.2621	28.4953	21.9373	21.861	33.8494
73.5	25.2621	28.4958	21.9373	21.8613	33.8546
73.5167	25.2621	28.4963	21.9373	21.8615	33.8513
73.5333	25.2621	28.4969	21.9373	21.8617	33.8526
73.55	25.2621	28.4974	21.9374	21.8619	33.8598
73.5667	25.2622	28.4979	21.9374	21.8622	33.8556
73.5833	25.2622	28.4984	21.9374	21.8624	33.8573
73.6	25.2622	28.4989	21.9374	21.8626	33.8665
73.6167	25.2622	28.4993	21.9374	21.8629	33.8611
73.6333	25.2622	28.4998	21.9374	21.8631	33.8632
73.65	25.2622	28.5002	21.9374	21.8634	33.8744
73.6667	25.2622	28.5007	21.9374	21.8636	33.8676
73.6833	25.2622	28.5011	21.9374	21.8639	33.8699
73.7	25.2623	28.5015	21.9374	21.8641	33.8851
73.7167	25.2623	28.5018	21.9374	21.8644	33.8747
73.7333	25.2623	28.5022	21.9374	21.8646	33.8772
73.75	25.2623	28.5025	21.9374	21.8649	33.8798
73.7667	25.2623	28.5028	21.9374	21.8651	33.8824
73.7833	25.2623	28.5031	21.9374	21.8654	33.8968
73.8	25.2623	28.5034	21.9374	21.8656	33.8877
73.8167	25.2623	28.5037	21.9375	21.8658	33.8904
73.8333	25.2624	28.5039	21.9375	21.8661	33.8931
73.85	25.2624	28.5041	21.9375	21.8663	33.9085
73.8667	25.2624	28.5043	21.9375	21.8665	33.8987
73.8833	25.2624	28.5045	21.9375	21.8667	33.9014
73.9	25.2624	28.5046	21.9375	21.8669	33.9042
73.9167	25.2624	28.5048	21.9375	21.8671	33.9273
73.9333	25.2624	28.5049	21.9375	21.8673	33.9096
73.95	25.2625	28.5049	21.9375	21.8674	33.9123
73.9667	25.2625	28.505	21.9375	21.8676	33.915
73.9833	25.2625	28.505	21.9375	21.8678	33.9177
74	25.2625	28.5051	21.9375	21.8679	33.9203
74.0167	25.2625	28.5051	21.9375	21.868	33.9229
74.0333	25.2625	28.505	21.9375	21.8682	33.9254
74.05	25.2625	28.505	21.9375	21.8683	33.9438
74.0667	25.2625	28.5049	21.9375	21.8684	33.9303
74.0833	25.2626	28.5048	21.9375	21.8685	33.9326
74.1	25.2626	28.5047	21.9376	21.8685	33.9348
74.1167	25.2626	28.5045	21.9376	21.8686	33.9369
74.1333	25.2626	28.5044	21.9376	21.8687	33.939
74.15	25.2626	28.5042	21.9376	21.8687	33.9409
74.1667	25.2626	28.5039	21.9376	21.8687	33.9466
74.1833	25.2626	28.5037	21.9376	21.8687	33.9445
74.2	25.2626	28.5035	21.9376	21.8687	33.9495
74.2167	25.2627	28.5032	21.9376	21.8687	33.9477
74.2333	25.2627	28.5029	21.9376	21.8687	33.9532
74.25	25.2627	28.5026	21.9376	21.8687	33.9504
74.2667	25.2627	28.5023	21.9376	21.8686	33.9516
74.2833	25.2627	28.502	21.9376	21.8686	33.9565
74.3	25.2627	28.5017	21.9376	21.8685	33.9538
74.3167	25.2627	28.5013	21.9376	21.8684	33.9547
74.3333	25.2627	28.501	21.9376	21.8684	33.9554
74.35	25.2628	28.5006	21.9376	21.8683	33.9569
74.3667	25.2628	28.5002	21.9376	21.8682	33.9565
74.3833	25.2628	28.4998	21.9376	21.868	33.9569
74.4	25.2628	28.4995	21.9377	21.8679	33.9574
74.4167	25.2628	28.4991	21.9377	21.8678	33.9574
74.4333	25.2628	28.4986	21.9377	21.8676	33.9573
74.45	25.2628	28.4982	21.9377	21.8675	33.9571
74.4667	25.2628	28.4977	21.9377	21.8673	33.9536
74.4833	25.2629	28.4973	21.9377	21.8671	33.9561
74.5	25.2629	28.497	21.9377	21.867	33.9556
74.5167	25.2629	28.4966	21.9377	21.8668	33.955
74.5333	25.2629	28.4962	21.9377	21.8666	33.9538
74.55	25.2629	28.4959	21.9377	21.8664	33.9508
74.5667	25.2629	28.4955	21.9377	21.8662	33.9529
74.5833	25.2629	28.4951	21.9377	21.866	33.9504
74.6	25.2629	28.4946	21.9377	21.8658	33.947
74.6167	25.263	28.4943	21.9377	21.8656	33.9495
74.6333	25.263	28.494	21.9377	21.8654	33.9453
74.65	25.263	28.4937	21.9377	21.8652	33.9438
74.6667	25.263	28.4934	21.9377	21.865	33.9457
74.6833	25.263	28.493	21.9377	21.8648	33.9383
74.7	25.263	28.4927	21.9378	21.8646	33.9428
74.7167	25.263	28.4924	21.9378	21.8644	33.9411
74.7333	25.263	28.492	21.9378	21.8642	33.931
74.75	25.263	28.4917	21.9378	21.864	33.9374
74.7667	25.2631	28.4915	21.9378	21.8638	33.9355
74.7833	25.2631	28.4912	21.9378	21.8635	33.9336
74.8	25.2631	28.491	21.9378	21.8633	33.9239
74.8167	25.2631	28.4908	21.9378	21.8631	33.9295
74.8333	25.2631	28.4906	21.9378	21.863	33.9274
74.85	25.2631	28.4904	21.9378	21.8628	33.9139
74.8667	25.2631	28.4902	21.9378	21.8626	33.923
74.8833	25.2631	28.49	21.9378	21.8624	33.9208
74.9	25.2632	28.4899	21.9378	21.8622	33.9186
74.9167	25.2632	28.4898	21.9378	21.862	33.9163
74.9333	25.2632	28.4897	21.9378	21.8619	33.9034
74.95	25.2632	28.4896	21.9378	21.8617	33.9118
74.9667	25.2632	28.4896	21.9378	21.8616	33.9095
74.9833	25.2632	28.4895	21.9378	21.8614	33.9073
75	25.2632	28.4895	21.9379	21.8613	33.8941
75.0167	25.2632	28.4895	21.9379	21.8612	33.9029
75.0333	25.2633	28.4895	21.9379	21.861	33.9007
75.05	25.2633	28.4896	21.9379	21.8609	33.8985
75.0667	25.2633	28.4896	21.9379	21.8608	33.8963
75.0833	25.2633	28.4897	21.9379	21.8607	33.8848
75.1	25.2633	28.4898	21.9379	21.8607	33.8922
75.1167	25.2633	28.49	21.9379	21.8606	33.8903
75.1333	25.2633	28.4901	21.9379	21.8605	33.8885
75.15	25.2633	28.4903	21.9379	21.8605	33.884
75.1667	25.2633	28.4905	21.9379	21.8605	33.8816
75.1833	25.2634	28.4907	21.9379	21.8604	33.881
75.2	25.2634	28.4909	21.9379	21.8604	33.8821
75.2167	25.2634	28.491	21.9379	21.8604	33.879
75.2333	25.2634	28.4913	21.9379	21.8604	33.8773
75.25	25.2634	28.4916	21.9379	21.8604	33.8758
75.2667	25.2634	28.4919	21.9379	21.8604	33.8755
75.2833	25.2634	28.4922	21.9379	21.8605	33.8734
75.3	25.2634	28.4925	21.938	21.8605	33.8743
75.3167	25.2634	28.4928	21.938	21.8606	33.872
75.3333	25.2635	28.4932	21.938	21.8606	33.8714
75.35	25.2635	28.4935	21.938	21.8607	33.8721
75.3667	25.2635	28.4938	21.938	21.8608	33.8716
75.3833	25.2635	28.4942	21.938	21.8609	33.8712
75.4	25.2635	28.4946	21.938	21.861	33.8706
75.4167	25.2635	28.4949	21.938	21.8611	33.8708
75.4333	25.2635	28.4953	21.938	21.8612	33.8708
75.45	25.2635	28.4957	21.938	21.8613	33.8716
75.4667	25.2636	28.4961	21.938	21.8614	33.8718
75.4833	25.2636	28.4965	21.938	21.8616	33.8739
75.5	25.2636	28.4969	21.938	21.8617	33.8721
75.5167	25.2636	28.4973	21.938	21.8619	33.8727
75.5333	25.2636	28.4977	21.938	21.862	33.8758
75.55	25.2636	28.4981	21.938	21.8622	33.8741
75.5667	25.2636	28.4985	21.938	21.8624	33.8789
75.5833	25.2636	28.4989	21.938	21.8626	33.8762
75.6	25.2636	28.4993	21.938	21.8627	33.8773
75.6167	25.2637	28.4996	21.9381	21.8629	33.8828
75.6333	25.2637	28.5	21.9381	21.8631	33.8799
75.65	25.2637	28.5003	21.9381	21.8633	33.8813
75.6667	25.2637	28.5007	21.9381	21.8635	33.887
75.6833	25.2637	28.501	21.9381	21.8637	33.8843
75.7	25.2637	28.5014	21.9381	21.8639	33.8917
75.7167	25.2637	28.5017	21.9381	21.8641	33.8876
75.7333	25.2637	28.502	21.9381	21.8643	33.8893
75.75	25.2637	28.5023	21.9381	21.8644	33.8962
75.7667	25.2638	28.5026	21.9381	21.8646	33.8929
75.7833	25.2638	28.5028	21.9381	21.8648	33.902
75.8	25.2638	28.5031	21.9381	21.865	33.8969
75.8167	25.2638	28.5033	21.9381	21.8652	33.8988
75.8333	25.2638	28.5035	21.9381	21.8654	33.9062
75.85	25.2638	28.5038	21.9381	21.8655	33.9027
75.8667	25.2638	28.504	21.9381	21.8657	33.9133
75.8833	25.2638	28.5041	21.9381	21.8659	33.9071
75.9	25.2638	28.5042	21.9381	21.8661	33.9091
75.9167	25.2639	28.5043	21.9381	21.8662	33.9158
75.9333	25.2639	28.5046	21.9382	21.8664	33.9129
75.95	25.2639	28.5048	21.9382	21.8665	33.9153
75.9667	25.2639	28.5048	21.9382	21.8667	33.9202
75.9833	25.2639	28.5049	21.9382	21.8668	33.9225
76	25.2639	28.5049	21.9382	21.8669	33.9263
76.0167	25.2639	28.505	21.9382	21.8671	33.9242
76.0333	25.2639	28.505	21.9382	21.8672	33.9314
76.05	25.2639	28.505	21.9382	21.8673	33.9282
76.0667	25.264	28.505	21.9382	21.8674	33.9349
76.0833	25.264	28.5049	21.9382	21.8675	33.932
76.1	25.264	28.5048	21.9382	21.8675	33.9377
76.1167	25.264	28.5048	21.9382	21.8676	33.9355
76.1333	25.264	28.5047	21.9382	21.8677	33.9424
76.15	25.264	28.5046	21.9382	21.8677	33.9389
76.1667	25.264	28.5045	21.9382	21.8678	33.9404
76.1833	25.264	28.5043	21.9382	21.8678	33.9458
76.2	25.264	28.5042	21.9382	21.8678	33.9433
76.2167	25.264	28.5041	21.9382	21.8679	33.9497
76.2333	25.2641	28.5039	21.9382	21.8679	33.9461
76.25	25.2641	28.5036	21.9383	21.8679	33.9473
76.2667	25.2641	28.5034	21.9383	21.8679	33.9512
76.2833	25.2641	28.5032	21.9383	21.8678	33.9492
76.3	25.2641	28.503	21.9383	21.8678	33.9502
76.3167	25.2641	28.5028	21.9383	21.8678	33.9538
76.3333	25.2641	28.5025	21.9383	21.8677	33.9519
76.35	25.2641	28.5022	21.9383	21.8677	33.9525
76.3667	25.2641	28.502	21.9383	21.8676	33.954
76.3833	25.2642	28.5017	21.9383	21.8675	33.9534
76.4	25.2642	28.5015	21.9383	21.8675	33.9539
76.4167	25.2642	28.5012	21.9383	21.8674	33.9552
76.4333	25.2642	28.5009	21.9383	21.8673	33.9544
76.45	25.2642	28.5005	21.9383	21.8672	33.9539
76.4667	25.2642	28.5003	21.9383	21.8671	33.9544
76.4833	25.2642	28.5	21.9383	21.867	33.9544
76.5	25.2642	28.4997	21.9383	21.8669	33.9538
76.5167	25.2642	28.4994	21.9383	21.8667	33.9541
76.5333	25.2642	28.4991	21.9383	21.8666	33.9537
76.55	25.2643	28.4988	21.9383	21.8665	33.9511
76.5667	25.2643	28.4985	21.9383	21.8663	33.9526
76.5833	25.2643	28.4982	21.9384	21.8662	33.9521
76.6	25.2643	28.4979	21.9384	21.8661	33.9499
76.6167	25.2643	28.4976	21.9384	21.8659	33.9509
76.6333	25.2643	28.4973	21.9384	21.8658	33.9458
76.65	25.2643	28.497	21.9384	21.8656	33.9489
76.6667	25.2643	28.4968	21.9384	21.8655	33.9479
76.6833	25.2643	28.4966	21.9384	21.8653	33.9437
76.7	25.2644	28.4963	21.9384	21.8652	33.946
76.7167	25.2644	28.496	21.9384	21.865	33.9448
76.7333	25.2644	28.4957	21.9384	21.8648	33.9386
76.75	25.2644	28.4955	21.9384	21.8647	33.942
76.7667	25.2644	28.4954	21.9384	21.8645	33.9408
76.7833	25.2644	28.4952	21.9384	21.8644	33.9359
76.8	25.2644	28.4949	21.9384	21.8642	33.9381
76.8167	25.2644	28.4947	21.9384	21.8641	33.9365
76.8333	25.2644	28.4945	21.9384	21.8639	33.9334
76.85	25.2644	28.4944	21.9384	21.8638	33.9315
76.8667	25.2645	28.4943	21.9384	21.8636	33.9299
76.8833	25.2645	28.4942	21.9384	21.8635	33.9273
76.9	25.2645	28.4941	21.9384	21.8633	33.9248
76.9167	25.2645	28.494	21.9384	21.8632	33.9273
76.9333	25.2645	28.4939	21.9385	21.8631	33.9221
76.95	25.2645	28.4938	21.9385	21.863	33.9242
76.9667	25.2645	28.4938	21.9385	21.8628	33.9155
76.9833	25.2645	28.4937	21.9385	21.8627	33.9211
77	25.2645	28.4937	21.9385	21.8626	33.9195
77.0167	25.2645	28.4936	21.9385	21.8625	33.9179
77.0333	25.2646	28.4936	21.9385	21.8624	33.908
77.05	25.2646	28.4936	21.9385	21.8623	33.9146
77.0667	25.2646	28.4936	21.9385	21.8623	33.9131
77.0833	25.2646	28.4937	21.9385	21.8622	33.9116
77.1	25.2646	28.4938	21.9385	21.8621	33.9102
77.1167	25.2646	28.4938	21.9385	21.862	33.9072
77.1333	25.2646	28.4939	21.9385	21.862	33.9054
77.15	25.2646	28.494	21.9385	21.8619	33.9036
77.1667	25.2646	28.4941	21.9385	21.8619	33.905
77.1833	25.2646	28.4942	21.9385	21.8619	33.8994
77.2	25.2647	28.4944	21.9385	21.8618	33.9026
77.2167	25.2647	28.4945	21.9385	21.8618	33.9015
77.2333	25.2647	28.4947	21.9385	21.8618	33.897
77.25	25.2647	28.4948	21.9385	21.8618	33.8996
77.2667	25.2647	28.495	21.9385	21.8618	33.8986
77.2833	25.2647	28.4952	21.9386	21.8618	33.8977
77.3	25.2647	28.4953	21.9386	21.8618	33.8942
77.3167	25.2647	28.4956	21.9386	21.8618	33.896
77.3333	25.2647	28.4958	21.9386	21.8619	33.8954
77.35	25.2647	28.496	21.9386	21.8619	33.8937
77.3667	25.2647	28.4963	21.9386	21.862	33.8945
77.3833	25.2648	28.4965	21.9386	21.862	33.894
77.4	25.2648	28.4967	21.9386	21.8621	33.8937
77.4167	25.2648	28.497	21.9386	21.8621	33.8929
77.4333	25.2648	28.4973	21.9386	21.8622	33.8932
77.45	25.2648	28.4975	21.9386	21.8623	33.8932
77.4667	25.2648	28.4978	21.9386	21.8624	33.8938
77.4833	25.2648	28.4981	21.9386	21.8624	33.8935
77.5	25.2648	28.4984	21.9386	21.8625	33.8937
77.5167	25.2648	28.4986	21.9386	21.8626	33.8955
77.5333	25.2648	28.4989	21.9386	21.8627	33.8943
77.55	25.2649	28.4992	21.9386	21.8628	33.8947
77.5667	25.2649	28.4994	21.9386	21.863	33.8971
77.5833	25.2649	28.4997	21.9386	21.8631	33.8958
77.6	25.2649	28.5	21.9386	21.8632	33.8964
77.6167	25.2649	28.5003	21.9386	21.8633	33.8994
77.6333	25.2649	28.5005	21.9386	21.8634	33.8979
77.65	25.2649	28.5008	21.9387	21.8636	33.9024
77.6667	25.2649	28.501	21.9387	21.8637	33.8996
77.6833	25.2649	28.5013	21.9387	21.8638	33.9006
77.7	25.2649	28.5015	21.9387	21.864	33.9071
77.7167	25.2649	28.5018	21.9387	21.8641	33.9026
77.7333	25.265	28.502	21.9387	21.8642	33.9037
77.75	25.265	28.5022	21.9387	21.8644	33.9048
77.7667	25.265	28.5024	21.9387	21.8645	33.9134
77.7833	25.265	28.5027	21.9387	21.8646	33.9073
77.8	25.265	28.5028	21.9387	21.8648	33.9086
77.8167	25.265	28.503	21.9387	21.8649	33.9098
77.8333	25.265	28.5032	21.9387	21.865	33.9111
77.85	25.265	28.5033	21.9387	21.8651	33.9176
77.8667	25.265	28.5035	21.9387	21.8653	33.9137
77.8833	25.265	28.5037	21.9387	21.8654	33.9152
77.9	25.265	28.5039	21.9387	21.8655	33.9169
77.9167	25.2651	28.5041	21.9387	21.8656	33.9214
77.9333	25.2651	28.5041	21.9387	21.8658	33.9214
77.95	25.2651	28.5044	21.9387	21.8659	33.9238
77.9667	25.2651	28.5044	21.9387	21.866	33.9252
77.9833	25.2651	28.5044	21.9387	21.8661	33.9294
78	25.2651	28.5044	21.9387	21.8662	33.9265
78.0167	25.2651	28.5044	21.9388	21.8663	33.9278
78.0333	25.2651	28.5045	21.9388	21.8664	33.9349
78.05	25.2651	28.5045	21.9388	21.8665	33.9303
78.0667	25.2651	28.5045	21.9388	21.8665	33.9317
78.0833	25.2651	28.5045	21.9388	21.8666	33.933
78.1	25.2652	28.5045	21.9388	21.8667	33.936
78.1167	25.2652	28.5045	21.9388	21.8667	33.9372
78.1333	25.2652	28.5045	21.9388	21.8668	33.9405
78.15	25.2652	28.5045	21.9388	21.8668	33.9381
78.1667	25.2652	28.5044	21.9388	21.8669	33.9393
78.1833	25.2652	28.5044	21.9388	21.8669	33.9442
78.2	25.2652	28.5043	21.9388	21.867	33.9416
78.2167	25.2652	28.5042	21.9388	21.867	33.9427
78.2333	25.2652	28.5041	21.9388	21.867	33.9465
78.25	25.2652	28.504	21.9388	21.867	33.9446
78.2667	25.2652	28.5039	21.9388	21.867	33.9456
78.2833	25.2653	28.5038	21.9388	21.867	33.95
78.3	25.2653	28.5036	21.9388	21.867	33.9473
78.3167	25.2653	28.5035	21.9388	21.867	33.9481
78.3333	25.2653	28.5033	21.9388	21.867	33.9487
78.35	25.2653	28.5031	21.9388	21.867	33.9513
78.3667	25.2653	28.503	21.9388	21.8669	33.9499
78.3833	25.2653	28.5028	21.9388	21.8669	33.9504
78.4	25.2653	28.5027	21.9389	21.8669	33.9509
78.4167	25.2653	28.5025	21.9389	21.8668	33.9513
78.4333	25.2653	28.5023	21.9389	21.8668	33.9527
78.45	25.2653	28.5021	21.9389	21.8667	33.9519
78.4667	25.2654	28.5019	21.9389	21.8667	33.9521
78.4833	25.2654	28.5017	21.9389	21.8666	33.9522
78.5	25.2654	28.5015	21.9389	21.8665	33.9513
78.5167	25.2654	28.5013	21.9389	21.8665	33.9521
78.5333	25.2654	28.5011	21.9389	21.8664	33.9521
78.55	25.2654	28.5009	21.9389	21.8663	33.952
78.5667	25.2654	28.5007	21.9389	21.8662	33.9519
78.5833	25.2654	28.5005	21.9389	21.8661	33.9504
78.6	25.2654	28.5003	21.9389	21.866	33.9514
78.6167	25.2654	28.5001	21.9389	21.8659	33.951
78.6333	25.2654	28.4999	21.9389	21.8658	33.9505
78.65	25.2655	28.4997	21.9389	21.8657	33.9489
78.6667	25.2655	28.4995	21.9389	21.8656	33.9486
78.6833	25.2655	28.4993	21.9389	21.8655	33.9469
78.7	25.2655	28.4991	21.9389	21.8654	33.9482
78.7167	25.2655	28.4989	21.9389	21.8653	33.9457
78.7333	25.2655	28.4988	21.9389	21.8652	33.9469
78.75	25.2655	28.4986	21.9389	21.8651	33.9444
78.7667	25.2655	28.4984	21.9389	21.865	33.9437
78.7833	25.2655	28.4982	21.9389	21.8649	33.9444
78.8	25.2655	28.4981	21.939	21.8648	33.9412
78.8167	25.2655	28.498	21.939	21.8647	33.9426
78.8333	25.2655	28.4978	21.939	21.8646	33.9392
78.85	25.2656	28.4977	21.939	21.8645	33.9408
78.8667	25.2656	28.4975	21.939	21.8644	33.9372
78.8833	25.2656	28.4974	21.939	21.8643	33.9387
78.9	25.2656	28.4973	21.939	21.8642	33.9358
78.9167	25.2656	28.4972	21.939	21.8641	33.9323
78.9333	25.2656	28.4971	21.939	21.864	33.9355
78.95	25.2656	28.4971	21.939	21.8639	33.9344
78.9667	25.2656	28.497	21.939	21.8638	33.9297
78.9833	25.2656	28.4969	21.939	21.8637	33.9323
79	25.2656	28.4969	21.939	21.8636	33.9311
79.0167	25.2656	28.4968	21.939	21.8635	33.9276
79.0333	25.2656	28.4968	21.939	21.8634	33.9266
79.05	25.2657	28.4968	21.939	21.8634	33.9277
79.0667	25.2657	28.4968	21.939	21.8633	33.9244
79.0833	25.2657	28.4968	21.939	21.8632	33.9238
79.1	25.2657	28.4968	21.939	21.8632	33.9245
79.1167	25.2657	28.4968	21.939	21.8631	33.922
79.1333	25.2657	28.4968	21.939	21.863	33.9196
79.15	25.2657	28.4968	21.939	21.863	33.9211
79.1667	25.2657	28.4969	21.939	21.8629	33.9161
79.1833	25.2657	28.4969	21.939	21.8629	33.919
79.2	25.2657	28.497	21.9391	21.8629	33.9181
79.2167	25.2657	28.4971	21.9391	21.8628	33.9172
79.2333	25.2657	28.4972	21.9391	21.8628	33.9134
79.25	25.2658	28.4973	21.9391	21.8628	33.9156
79.2667	25.2658	28.4974	21.9391	21.8628	33.9148
79.2833	25.2658	28.4975	21.9391	21.8628	33.914
79.3	25.2658	28.4976	21.9391	21.8628	33.9107
79.3167	25.2658	28.4978	21.9391	21.8628	33.9125
79.3333	25.2658	28.4979	21.9391	21.8628	33.912
79.35	25.2658	28.4981	21.9391	21.8628	33.9115
