Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
67.41666667	-159.375	157.034	5.30545
67.43333333	-159.355	157.014	5.28922
67.45	-159.336	156.994	5.27374
67.46666667	-159.316	156.974	5.25892
67.48333333	-159.297	156.954	5.24469
67.5	-159.277	156.935	5.23099
67.51666667	-159.258	156.916	5.21787
67.53333333	-159.238	156.896	5.20526
67.55	-159.219	156.877	5.19311
67.56666667	-159.199	156.858	5.18138
67.58333333	-159.18	156.84	5.17012
67.6	-159.16	156.821	5.15925
67.61666667	-159.141	156.802	5.14875
67.63333333	-159.121	156.784	5.1386
67.65	-159.102	156.765	5.1288
67.66666667	-159.082	156.747	5.11934
67.68333333	-159.063	156.729	5.11017
67.7	-159.043	156.71	5.10128
67.71666667	-159.024	156.692	5.09268
67.73333333	-159.005	156.674	5.08435
67.75	-158.985	156.656	5.07626
67.76666667	-158.966	156.638	5.06841
67.78333333	-158.946	156.621	5.0608
67.8	-158.927	156.603	5.05341
67.81666667	-158.908	156.585	5.04623
67.83333333	-158.888	156.567	5.03925
67.85	-158.869	156.55	5.03245
67.86666667	-158.85	156.532	5.02583
67.88333333	-158.83	156.515	5.0194
67.9	-158.811	156.497	5.01313
67.91666667	-158.792	156.48	5.00703
67.93333333	-158.772	156.462	5.00108
67.95	-158.753	156.445	4.99528
67.96666667	-158.734	156.428	4.98962
67.98333333	-158.715	156.41	4.9841
68	-158.696	156.393	4.97871
68.01666667	-158.676	156.376	4.97345
68.03333333	-158.657	156.359	4.96831
68.05	-158.638	156.341	4.9633
68.06666667	-158.619	156.324	4.9584
68.08333333	-158.6	156.307	4.9536
68.1	-158.581	156.29	4.94891
68.11666667	-158.562	156.273	4.94431
68.13333333	-158.543	156.256	4.93981
68.15	-158.524	156.239	4.93542
68.16666667	-158.505	156.222	4.93111
68.18333333	-158.486	156.205	4.9269
68.2	-158.467	156.188	4.92279
68.21666667	-158.448	156.172	4.91877
68.23333333	-158.429	156.155	4.91484
68.25	-158.41	156.138	4.91101
68.26666667	-158.391	156.121	4.90721
68.28333333	-158.372	156.104	4.90348
68.3	-158.353	156.088	4.89982
68.31666667	-158.334	156.071	4.89624
68.33333333	-158.315	156.054	4.89273
68.35	-158.296	156.038	4.8893
68.36666667	-158.278	156.021	4.88593
68.38333333	-158.259	156.004	4.88265
68.4	-158.24	155.988	4.87943
68.41666667	-158.221	155.971	4.87629
68.43333333	-158.203	155.955	4.87323
68.45	-158.184	155.938	4.87017
68.46666667	-158.165	155.922	4.86718
68.48333333	-158.146	155.905	4.86424
68.5	-158.128	155.889	4.86135
68.51666667	-158.109	155.872	4.85852
68.53333333	-158.091	155.856	4.85575
68.55	-158.072	155.839	4.85303
68.56666667	-158.053	155.823	4.85036
68.58333333	-158.035	155.807	4.84775
68.6	-158.016	155.79	4.84519
68.61666667	-157.998	155.774	4.84268
68.63333333	-157.979	155.758	4.84019
68.65	-157.961	155.741	4.83775
68.66666667	-157.942	155.725	4.83535
68.68333333	-157.924	155.709	4.83299
68.7	-157.905	155.693	4.83067
68.71666667	-157.887	155.676	4.82838
68.73333333	-157.868	155.66	4.82614
68.75	-157.85	155.644	4.82393
68.76666667	-157.832	155.628	4.82176
68.78333333	-157.813	155.612	4.81962
68.8	-157.795	155.595	4.81751
68.81666667	-157.777	155.579	4.81544
68.83333333	-157.758	155.563	4.81339
68.85	-157.74	155.547	4.81138
68.86666667	-157.722	155.531	4.8094
68.88333333	-157.703	155.515	4.80744
68.9	-157.685	155.499	4.80551
68.91666667	-157.667	155.483	4.80361
68.93333333	-157.649	155.467	4.80174
68.95	-157.631	155.451	4.79988
68.96666667	-157.613	155.435	4.79806
68.98333333	-157.594	155.419	4.79626
69	-157.576	155.403	4.79448
69.01666667	-157.558	155.387	4.79273
69.03333333	-157.54	155.371	4.791
69.05	-157.522	155.355	4.78929
69.06666667	-157.504	155.34	4.7876
69.08333333	-157.486	155.324	4.78594
69.1	-157.468	155.308	4.78429
69.11666667	-157.45	155.292	4.78267
69.13333333	-157.432	155.276	4.78106
69.15	-157.414	155.26	4.77948
69.16666667	-157.396	155.245	4.77791
69.18333333	-157.378	155.229	4.77636
69.2	-157.36	155.213	4.77482
69.21666667	-157.342	155.197	4.7733
69.23333333	-157.325	155.182	4.7718
69.25	-157.307	155.166	4.77032
69.26666667	-157.289	155.15	4.76885
69.28333333	-157.271	155.134	4.76739
69.3	-157.253	155.119	4.76595
69.31666667	-157.235	155.103	4.76453
69.33333333	-157.218	155.088	4.76313
69.35	-157.2	155.072	4.76174
69.36666667	-157.182	155.056	4.76036
69.38333333	-157.165	155.041	4.759
69.4	-157.147	155.025	4.75766
69.41666667	-157.129	155.009	4.75633
69.43333333	-157.112	154.994	4.75502
69.45	-157.094	154.978	4.75372
69.46666667	-157.076	154.963	4.75244
69.48333333	-157.059	154.947	4.75118
69.5	-157.041	154.932	4.74993
69.51666667	-157.023	154.916	4.74866
69.53333333	-157.006	154.901	4.74741
69.55	-156.988	154.885	4.74618
69.56666667	-156.971	154.87	4.74495
69.58333333	-156.953	154.854	4.74373
69.6	-156.936	154.839	4.74253
69.61666667	-156.918	154.824	4.74134
69.63333333	-156.901	154.808	4.74015
69.65	-156.884	154.793	4.73898
69.66666667	-156.866	154.777	4.73783
69.68333333	-156.849	154.762	4.73668
69.7	-156.831	154.747	4.73554
69.71666667	-156.814	154.731	4.73442
69.73333333	-156.797	154.716	4.73331
69.75	-156.779	154.701	4.73221
69.76666667	-156.762	154.685	4.73112
69.78333333	-156.745	154.67	4.73004
69.8	-156.727	154.655	4.72898
69.81666667	-156.71	154.64	4.72793
69.83333333	-156.693	154.624	4.7269
69.85	-156.676	154.609	4.72585
69.86666667	-156.659	154.594	4.7248
69.88333333	-156.641	154.579	4.72377
69.9	-156.624	154.564	4.72274
69.91666667	-156.607	154.548	4.72172
69.93333333	-156.59	154.533	4.72071
69.95	-156.573	154.518	4.71971
69.96666667	-156.556	154.503	4.71872
69.98333333	-156.538	154.488	4.71773
70	-156.521	154.473	4.71675
70.01666667	-156.504	154.457	4.71578
70.03333333	-156.487	154.442	4.71482
70.05	-156.47	154.427	4.71386
70.06666667	-156.453	154.412	4.71292
70.08333333	-156.436	154.397	4.71198
70.1	-156.419	154.382	4.71105
70.11666667	-156.402	154.367	4.71012
70.13333333	-156.385	154.352	4.70921
70.15	-156.368	154.337	4.7083
70.16666667	-156.351	154.322	4.7074
70.18333333	-156.335	154.307	4.70651
70.2	-156.318	154.292	4.70561
70.21666667	-156.301	154.277	4.70472
70.23333333	-156.284	154.262	4.70384
70.25	-156.267	154.247	4.70296
70.26666667	-156.25	154.232	4.70209
70.28333333	-156.234	154.217	4.70122
70.3	-156.217	154.202	4.70036
70.31666667	-156.2	154.188	4.6995
70.33333333	-156.183	154.173	4.69865
70.35	-156.166	154.158	4.6978
70.36666667	-156.15	154.143	4.69696
70.38333333	-156.133	154.128	4.69613
70.4	-156.116	154.113	4.69529
70.41666667	-156.1	154.098	4.69447
70.43333333	-156.083	154.084	4.69365
70.45	-156.066	154.069	4.69283
70.46666667	-156.05	154.054	4.69202
70.48333333	-156.033	154.039	4.69121
70.5	-156.016	154.024	4.69041
70.51666667	-156	154.01	4.68961
70.53333333	-155.983	153.995	4.68882
70.55	-155.967	153.98	4.68804
70.56666667	-155.95	153.965	4.68726
70.58333333	-155.934	153.951	4.68648
70.6	-155.917	153.936	4.68571
70.61666667	-155.901	153.921	4.68495
70.63333333	-155.884	153.907	4.68418
70.65	-155.868	153.892	4.68343
70.66666667	-155.851	153.877	4.68267
70.68333333	-155.835	153.863	4.68192
70.7	-155.818	153.848	4.68118
70.71666667	-155.802	153.833	4.68043
70.73333333	-155.785	153.819	4.67969
70.75	-155.769	153.804	4.67896
70.76666667	-155.753	153.789	4.67823
70.78333333	-155.736	153.775	4.6775
70.8	-155.72	153.76	4.67677
70.81666667	-155.704	153.746	4.67605
70.83333333	-155.687	153.731	4.67533
70.85	-155.671	153.717	4.67462
70.86666667	-155.655	153.702	4.67391
70.88333333	-155.639	153.688	4.6732
70.9	-155.622	153.673	4.67249
70.91666667	-155.606	153.659	4.67179
70.93333333	-155.59	153.644	4.67109
70.95	-155.574	153.63	4.67039
70.96666667	-155.557	153.615	4.66969
70.98333333	-155.541	153.601	4.669
71	-155.525	153.586	4.66831
71.01666667	-155.509	153.572	4.66762
71.03333333	-155.493	153.557	4.66693
71.05	-155.477	153.543	4.66625
71.06666667	-155.461	153.528	4.66556
71.08333333	-155.444	153.514	4.66488
71.1	-155.428	153.5	4.6642
71.11666667	-155.412	153.485	4.66353
71.13333333	-155.396	153.471	4.66285
71.15	-155.38	153.456	4.66218
71.16666667	-155.364	153.442	4.6615
71.18333333	-155.348	153.428	4.66083
71.2	-155.332	153.413	4.66016
71.21666667	-155.316	153.399	4.65949
71.23333333	-155.3	153.385	4.65884
71.25	-155.284	153.37	4.65819
71.26666667	-155.268	153.356	4.65756
71.28333333	-155.252	153.342	4.65692
71.3	-155.237	153.328	4.65629
71.31666667	-155.221	153.313	4.65565
71.33333333	-155.205	153.299	4.65503
71.35	-155.189	153.285	4.6544
71.36666667	-155.173	153.271	4.65378
71.38333333	-155.157	153.256	4.65315
71.4	-155.141	153.242	4.65254
71.41666667	-155.126	153.228	4.65192
71.43333333	-155.11	153.214	4.6513
71.45	-155.094	153.199	4.65069
71.46666667	-155.078	153.185	4.65008
71.48333333	-155.062	153.171	4.64947
71.5	-155.047	153.157	4.64887
71.51666667	-155.031	153.143	4.64826
71.53333333	-155.015	153.129	4.64766
71.55	-154.999	153.115	4.64706
71.56666667	-154.984	153.1	4.64646
71.58333333	-154.968	153.086	4.64586
71.6	-154.952	153.072	4.64527
71.61666667	-154.937	153.058	4.64467
71.63333333	-154.921	153.044	4.64408
71.65	-154.905	153.03	4.64349
71.66666667	-154.89	153.016	4.6429
71.68333333	-154.874	153.002	4.64231
71.7	-154.859	152.988	4.64172
71.71666667	-154.843	152.974	4.64114
71.73333333	-154.827	152.96	4.64056
71.75	-154.812	152.946	4.63997
71.76666667	-154.796	152.932	4.63939
71.78333333	-154.781	152.918	4.63881
71.8	-154.765	152.904	4.63823
71.81666667	-154.75	152.89	4.63766
71.83333333	-154.734	152.876	4.63708
71.85	-154.719	152.862	4.6365
71.86666667	-154.703	152.848	4.63593
71.88333333	-154.688	152.834	4.63536
71.9	-154.672	152.82	4.63478
71.91666667	-154.657	152.806	4.63421
71.93333333	-154.642	152.792	4.63364
71.95	-154.626	152.778	4.63308
71.96666667	-154.611	152.764	4.63253
71.98333333	-154.595	152.75	4.63198
72	-154.58	152.736	4.63144
72.01666667	-154.565	152.722	4.63089
72.03333333	-154.549	152.708	4.63035
72.05	-154.534	152.695	4.62981
72.06666667	-154.519	152.681	4.62927
72.08333333	-154.503	152.667	4.62873
72.1	-154.488	152.653	4.6282
72.11666667	-154.473	152.639	4.62766
72.13333333	-154.457	152.625	4.62713
72.15	-154.442	152.612	4.6266
72.16666667	-154.427	152.598	4.62607
72.18333333	-154.412	152.584	4.62555
72.2	-154.397	152.57	4.62502
72.21666667	-154.381	152.556	4.6245
72.23333333	-154.366	152.543	4.62398
72.25	-154.351	152.529	4.62346
72.26666667	-154.336	152.515	4.62294
72.28333333	-154.321	152.501	4.62242
72.3	-154.305	152.488	4.62191
72.31666667	-154.29	152.474	4.62139
72.33333333	-154.275	152.46	4.62088
72.35	-154.26	152.446	4.62037
72.36666667	-154.245	152.433	4.61986
72.38333333	-154.23	152.419	4.61935
72.4	-154.215	152.405	4.61885
72.41666667	-154.2	152.392	4.61834
72.43333333	-154.185	152.378	4.61784
72.45	-154.17	152.364	4.61734
72.46666667	-154.155	152.351	4.61684
72.48333333	-154.14	152.337	4.61634
72.5	-154.125	152.323	4.61584
72.51666667	-154.11	152.31	4.61535
72.53333333	-154.095	152.296	4.61485
72.55	-154.08	152.283	4.61436
72.56666667	-154.065	152.269	4.61386
72.58333333	-154.05	152.255	4.61337
72.6	-154.035	152.242	4.61288
72.61666667	-154.02	152.228	4.6124
72.63333333	-154.005	152.215	4.61191
72.65	-153.99	152.201	4.61142
72.66666667	-153.975	152.187	4.61094
72.68333333	-153.96	152.174	4.61047
72.7	-153.945	152.16	4.60999
72.71666667	-153.93	152.147	4.60951
72.73333333	-153.915	152.133	4.60904
72.75	-153.901	152.12	4.60857
72.76666667	-153.886	152.106	4.6081
72.78333333	-153.871	152.093	4.60763
72.8	-153.856	152.079	4.60716
72.81666667	-153.841	152.066	4.6067
72.83333333	-153.827	152.052	4.60624
72.85	-153.812	152.039	4.60577
72.86666667	-153.797	152.025	4.60531
72.88333333	-153.782	152.012	4.60486
72.9	-153.768	151.998	4.6044
72.91666667	-153.753	151.985	4.60394
72.93333333	-153.738	151.972	4.60349
72.95	-153.723	151.958	4.60304
72.96666667	-153.709	151.945	4.60259
72.98333333	-153.694	151.931	4.60214
73	-153.679	151.918	4.60169
73.01666667	-153.665	151.904	4.60125
73.03333333	-153.65	151.891	4.60081
73.05	-153.635	151.878	4.60036
73.06666667	-153.621	151.864	4.59992
73.08333333	-153.606	151.851	4.59949
73.1	-153.591	151.838	4.59905
73.11666667	-153.577	151.824	4.59862
73.13333333	-153.562	151.811	4.59818
73.15	-153.548	151.798	4.59775
73.16666667	-153.533	151.784	4.59732
73.18333333	-153.518	151.771	4.59689
73.2	-153.504	151.758	4.59646
73.21666667	-153.489	151.744	4.59604
73.23333333	-153.475	151.731	4.59562
73.25	-153.46	151.718	4.59519
73.26666667	-153.446	151.704	4.59477
73.28333333	-153.431	151.691	4.59436
73.3	-153.417	151.678	4.59394
73.31666667	-153.402	151.665	4.59352
73.33333333	-153.388	151.651	4.59311
73.35	-153.373	151.638	4.5927
73.36666667	-153.359	151.625	4.59229
73.38333333	-153.344	151.612	4.59188
73.4	-153.33	151.598	4.59147
73.41666667	-153.316	151.585	4.59107
73.43333333	-153.301	151.572	4.59066
73.45	-153.287	151.559	4.59026
73.46666667	-153.272	151.546	4.58986
73.48333333	-153.258	151.532	4.58946
73.5	-153.244	151.519	4.58907
73.51666667	-153.229	151.506	4.58867
73.53333333	-153.215	151.493	4.58828
73.55	-153.201	151.48	4.58789
73.56666667	-153.186	151.467	4.58749
73.58333333	-153.172	151.453	4.5871
73.6	-153.158	151.44	4.58672
73.61666667	-153.143	151.427	4.58633
73.63333333	-153.129	151.414	4.58594
73.65	-153.115	151.401	4.58556
73.66666667	-153.1	151.388	4.58518
73.68333333	-153.086	151.375	4.5848
73.7	-153.072	151.362	4.58442
73.71666667	-153.058	151.348	4.58404
73.73333333	-153.043	151.335	4.58367
73.75	-153.029	151.322	4.58329
73.76666667	-153.015	151.309	4.58292
73.78333333	-153.001	151.296	4.58255
73.8	-152.987	151.283	4.58218
73.81666667	-152.972	151.27	4.58181
73.83333333	-152.958	151.257	4.58144
73.85	-152.944	151.244	4.58108
73.86666667	-152.93	151.231	4.58071
73.88333333	-152.916	151.218	4.58035
73.9	-152.902	151.205	4.57999
73.91666667	-152.887	151.192	4.57963
73.93333333	-152.873	151.179	4.57927
73.95	-152.859	151.166	4.57892
73.96666667	-152.845	151.153	4.57856
73.98333333	-152.831	151.14	4.57821
74	-152.817	151.127	4.57786
74.01666667	-152.803	151.114	4.5775
74.03333333	-152.789	151.101	4.57716
74.05	-152.775	151.088	4.57681
74.06666667	-152.761	151.075	4.57646
74.08333333	-152.747	151.062	4.57611
74.1	-152.733	151.049	4.57577
74.11666667	-152.719	151.036	4.57543
74.13333333	-152.705	151.023	4.57509
74.15	-152.691	151.01	4.57475
74.16666667	-152.677	150.997	4.57441
74.18333333	-152.663	150.985	4.57407
74.2	-152.649	150.972	4.57374
74.21666667	-152.635	150.959	4.5734
74.23333333	-152.621	150.946	4.57307
74.25	-152.607	150.933	4.57274
74.26666667	-152.593	150.92	4.57241
74.28333333	-152.579	150.907	4.57208
74.3	-152.565	150.894	4.57175
74.31666667	-152.551	150.882	4.57143
74.33333333	-152.537	150.869	4.5711
74.35	-152.523	150.856	4.57078
74.36666667	-152.509	150.843	4.57046
74.38333333	-152.495	150.83	4.57013
74.4	-152.481	150.817	4.56981
74.41666667	-152.468	150.805	4.5695
74.43333333	-152.454	150.792	4.56918
74.45	-152.44	150.779	4.56886
74.46666667	-152.426	150.766	4.56855
74.48333333	-152.412	150.753	4.56824
74.5	-152.398	150.741	4.56793
74.51666667	-152.385	150.728	4.56761
74.53333333	-152.371	150.715	4.56731
74.55	-152.357	150.702	4.567
74.56666667	-152.343	150.689	4.56669
74.58333333	-152.329	150.677	4.56639
74.6	-152.316	150.664	4.56608
74.61666667	-152.302	150.651	4.56578
74.63333333	-152.288	150.639	4.56548
74.65	-152.274	150.626	4.56518
74.66666667	-152.261	150.613	4.56488
74.68333333	-152.247	150.6	4.56458
74.7	-152.233	150.588	4.56428
74.71666667	-152.22	150.575	4.56399
74.73333333	-152.206	150.562	4.56369
74.75	-152.192	150.55	4.5634
74.76666667	-152.178	150.537	4.56311
74.78333333	-152.165	150.524	4.56282
74.8	-152.151	150.511	4.56253
74.81666667	-152.137	150.499	4.56224
74.83333333	-152.124	150.486	4.56196
74.85	-152.11	150.473	4.56167
74.86666667	-152.097	150.461	4.56138
74.88333333	-152.083	150.448	4.5611
74.9	-152.069	150.436	4.56082
74.91666667	-152.056	150.423	4.56054
74.93333333	-152.042	150.41	4.56026
74.95	-152.029	150.398	4.55998
74.96666667	-152.015	150.385	4.5597
74.98333333	-152.001	150.372	4.55943
75	-151.988	150.36	4.55915
75.01666667	-151.974	150.347	4.55888
75.03333333	-151.961	150.335	4.55861
75.05	-151.947	150.322	4.55834
75.06666667	-151.934	150.309	4.55807
75.08333333	-151.92	150.297	4.5578
75.1	-151.907	150.284	4.55753
75.11666667	-151.893	150.272	4.55726
75.13333333	-151.88	150.259	4.557
75.15	-151.866	150.247	4.55673
75.16666667	-151.853	150.234	4.55647
75.18333333	-151.839	150.222	4.55621
75.2	-151.826	150.209	4.55595
75.21666667	-151.812	150.196	4.55569
75.23333333	-151.799	150.184	4.55543
75.25	-151.785	150.171	4.55517
75.26666667	-151.772	150.159	4.55492
75.28333333	-151.758	150.146	4.55466
75.3	-151.745	150.134	4.55441
75.31666667	-151.731	150.121	4.55416
75.33333333	-151.718	150.109	4.5539
75.35	-151.705	150.096	4.55365
75.36666667	-151.691	150.084	4.5534
75.38333333	-151.678	150.071	4.55316
75.4	-151.664	150.059	4.55291
75.41666667	-151.651	150.046	4.55266
75.43333333	-151.638	150.034	4.55242
75.45	-151.624	150.022	4.55217
75.46666667	-151.611	150.009	4.55193
75.48333333	-151.598	149.997	4.55169
75.5	-151.584	149.984	4.55145
75.51666667	-151.571	149.972	4.55121
75.53333333	-151.558	149.959	4.55097
75.55	-151.544	149.947	4.55073
75.56666667	-151.531	149.935	4.55049
75.58333333	-151.518	149.922	4.55026
75.6	-151.504	149.91	4.55002
75.61666667	-151.491	149.897	4.54979
75.63333333	-151.478	149.885	4.54956
75.65	-151.465	149.873	4.54933
75.66666667	-151.451	149.86	4.5491
75.68333333	-151.438	149.848	4.54887
75.7	-151.425	149.835	4.54864
75.71666667	-151.412	149.823	4.54841
75.73333333	-151.398	149.811	4.54819
75.75	-151.385	149.798	4.54796
75.76666667	-151.372	149.786	4.54774
75.78333333	-151.359	149.774	4.54751
75.8	-151.346	149.761	4.54729
75.81666667	-151.332	149.749	4.54707
75.83333333	-151.319	149.737	4.54685
75.85	-151.306	149.724	4.54663
75.86666667	-151.293	149.712	4.54641
75.88333333	-151.28	149.7	4.5462
75.9	-151.266	149.687	4.54598
75.91666667	-151.253	149.675	4.54577
75.93333333	-151.24	149.663	4.54555
75.95	-151.227	149.65	4.54534
75.96666667	-151.214	149.638	4.54513
75.98333333	-151.201	149.626	4.54492
76	-151.188	149.614	4.54471
76.01666667	-151.175	149.601	4.5445
76.03333333	-151.161	149.589	4.54429
76.05	-151.148	149.577	4.54409
76.06666667	-151.135	149.564	4.54388
76.08333333	-151.122	149.552	4.54368
76.1	-151.109	149.54	4.54347
76.11666667	-151.096	149.528	4.54327
76.13333333	-151.083	149.515	4.54307
76.15	-151.07	149.503	4.54287
76.16666667	-151.057	149.491	4.54267
76.18333333	-151.044	149.479	4.54247
76.2	-151.031	149.467	4.54227
76.21666667	-151.018	149.454	4.54208
76.23333333	-151.005	149.442	4.54188
76.25	-150.992	149.43	4.54169
76.26666667	-150.979	149.418	4.54149
76.28333333	-150.966	149.406	4.5413
76.3	-150.953	149.393	4.54111
76.31666667	-150.94	149.381	4.54092
76.33333333	-150.927	149.369	4.54073
76.35	-150.914	149.357	4.54054
76.36666667	-150.901	149.345	4.54035
76.38333333	-150.888	149.332	4.54016
76.4	-150.875	149.32	4.53997
76.41666667	-150.862	149.308	4.53979
76.43333333	-150.849	149.296	4.5396
76.45	-150.836	149.284	4.53942
76.46666667	-150.823	149.272	4.53924
76.48333333	-150.81	149.26	4.53906
76.5	-150.797	149.247	4.53888
76.51666667	-150.784	149.235	4.5387
76.53333333	-150.771	149.223	4.53852
76.55	-150.758	149.211	4.53834
76.56666667	-150.746	149.199	4.53816
76.58333333	-150.733	149.187	4.53799
76.6	-150.72	149.175	4.53781
76.61666667	-150.707	149.163	4.53764
76.63333333	-150.694	149.15	4.53746
76.65	-150.681	149.138	4.53729
76.66666667	-150.668	149.126	4.53712
76.68333333	-150.656	149.114	4.53695
76.7	-150.643	149.102	4.53678
76.71666667	-150.63	149.09	4.53661
76.73333333	-150.617	149.078	4.53644
76.75	-150.604	149.066	4.53627
76.76666667	-150.591	149.054	4.5361
