Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
75.88333333	23.2198	19.9507
75.9	23.2172	19.9481
75.91666667	23.2147	19.9455
75.93333333	23.2122	19.9429
75.95	23.2097	19.9403
75.96666667	23.2072	19.9377
75.98333333	23.2047	19.9351
76	23.2021	19.9325
76.01666667	23.1996	19.9299
76.03333333	23.1971	19.9273
76.05	23.1946	19.9247
76.06666667	23.1921	19.9221
76.08333333	23.1896	19.9195
76.1	23.1871	19.9169
76.11666667	23.1846	19.9143
76.13333333	23.182	19.9117
76.15	23.1795	19.9091
76.16666667	23.177	19.9066
76.18333333	23.1745	19.904
76.2	23.172	19.9014
76.21666667	23.1695	19.8988
76.23333333	23.167	19.8962
76.25	23.1645	19.8937
76.26666667	23.162	19.8911
76.28333333	23.1595	19.8885
76.3	23.157	19.8859
76.31666667	23.1545	19.8834
76.33333333	23.152	19.8808
76.35	23.1495	19.8782
76.36666667	23.147	19.8757
76.38333333	23.1445	19.8731
76.4	23.142	19.8705
76.41666667	23.1395	19.868
76.43333333	23.137	19.8654
76.45	23.1345	19.8628
76.46666667	23.132	19.8603
76.48333333	23.1295	19.8577
76.5	23.127	19.8552
76.51666667	23.1245	19.8526
76.53333333	23.122	19.8501
76.55	23.1195	19.8475
76.56666667	23.117	19.845
76.58333333	23.1145	19.8424
76.6	23.112	19.8398
76.61666667	23.1095	19.8373
76.63333333	23.107	19.8348
76.65	23.1045	19.8322
76.66666667	23.102	19.8297
76.68333333	23.0995	19.8271
76.7	23.097	19.8246
76.71666667	23.0945	19.822
76.73333333	23.0921	19.8195
76.75	23.0896	19.817
76.76666667	23.0871	19.8144
76.78333333	23.0846	19.8119
76.8	23.0821	19.8094
76.81666667	23.0796	19.8068
76.83333333	23.0771	19.8043
76.85	23.0746	19.8018
76.86666667	23.0722	19.7992
76.88333333	23.0697	19.7967
76.9	23.0672	19.7942
76.91666667	23.0647	19.7916
76.93333333	23.0622	19.7891
76.95	23.0597	19.7866
76.96666667	23.0572	19.7841
76.98333333	23.0548	19.7816
77	23.0523	19.779
77.01666667	23.0498	19.7765
77.03333333	23.0473	19.774
77.05	23.0448	19.7715
77.06666667	23.0424	19.769
77.08333333	23.0399	19.7664
77.1	23.0374	19.7639
77.11666667	23.0349	19.7614
77.13333333	23.0324	19.7589
77.15	23.03	19.7564
77.16666667	23.0275	19.7539
77.18333333	23.025	19.7514
77.2	23.0225	19.7489
77.21666667	23.0201	19.7464
77.23333333	23.0176	19.7439
77.25	23.0151	19.7414
77.26666667	23.0126	19.7389
77.28333333	23.0102	19.7364
77.3	23.0077	19.7339
77.31666667	23.0052	19.7314
77.33333333	23.0027	19.7289
77.35	23.0003	19.7264
77.36666667	22.9978	19.7239
77.38333333	22.9953	19.7214
77.4	22.9929	19.7189
77.41666667	22.9904	19.7164
77.43333333	22.9879	19.7139
77.45	22.9854	19.7114
77.46666667	22.983	19.7089
77.48333333	22.9805	19.7065
77.5	22.978	19.704
77.51666667	22.9756	19.7015
77.53333333	22.9731	19.699
77.55	22.9706	19.6965
77.56666667	22.9682	19.694
77.58333333	22.9657	19.6916
77.6	22.9632	19.6891
77.61666667	22.9608	19.6866
77.63333333	22.9583	19.6841
77.65	22.9559	19.6817
77.66666667	22.9534	19.6792
77.68333333	22.9509	19.6767
77.7	22.9485	19.6742
77.71666667	22.946	19.6718
77.73333333	22.9435	19.6693
77.75	22.9411	19.6668
77.76666667	22.9386	19.6644
77.78333333	22.9362	19.6619
77.8	22.9337	19.6594
77.81666667	22.9312	19.657
77.83333333	22.9288	19.6545
77.85	22.9263	19.652
77.86666667	22.9239	19.6496
77.88333333	22.9214	19.6471
77.9	22.919	19.6447
77.91666667	22.9165	19.6422
77.93333333	22.9141	19.6398
77.95	22.9116	19.6373
77.96666667	22.9091	19.6348
77.98333333	22.9177	19.6324
78	23.2408	19.6299
78.01666667	23.5787	19.6275
78.03333333	23.8652	19.625
78.05	24.1039	19.6226
78.06666667	24.3043	19.6202
78.08333333	24.4729	19.6178
78.1	24.6153	19.6154
78.11666667	24.7359	19.6132
78.13333333	24.8387	19.6111
78.15	24.9267	19.6091
78.16666667	25.0024	19.6074
78.18333333	25.068	19.606
78.2	25.1251	19.6049
78.21666667	25.1751	19.6042
78.23333333	25.2192	19.6039
78.25	25.2583	19.6041
78.26666667	25.2933	19.6047
78.28333333	25.3248	19.6058
78.3	25.3534	19.6074
78.31666667	25.3794	19.6095
78.33333333	25.4034	19.6122
78.35	25.4255	19.6153
78.36666667	25.4461	19.6189
78.38333333	25.4654	19.623
78.4	25.4835	19.6276
78.41666667	25.5006	19.6326
78.43333333	25.5169	19.6381
78.45	25.5323	19.644
78.46666667	25.5471	19.6502
78.48333333	25.5612	19.6569
78.5	25.5749	19.6639
78.51666667	25.5881	19.6712
78.53333333	25.6008	19.6788
78.55	25.6132	19.6867
78.56666667	25.6252	19.6949
78.58333333	25.637	19.7034
78.6	25.6484	19.7121
78.61666667	25.6596	19.721
78.63333333	25.6706	19.7301
78.65	25.6813	19.7394
78.66666667	25.6919	19.7488
78.68333333	25.7022	19.7584
78.7	25.7124	19.7682
78.71666667	25.7224	19.7781
78.73333333	25.7323	19.7881
78.75	25.7421	19.7983
78.76666667	25.7517	19.8085
78.78333333	25.7612	19.8188
78.8	25.7706	19.8292
78.81666667	25.7798	19.8397
78.83333333	25.789	19.8503
78.85	25.7981	19.8609
78.86666667	25.807	19.8715
78.88333333	25.8159	19.8822
78.9	25.8247	19.893
78.91666667	25.8334	19.9038
78.93333333	25.8421	19.9146
78.95	25.8506	19.9255
78.96666667	25.8591	19.9364
78.98333333	25.8675	19.9473
79	25.8759	19.9582
79.01666667	25.8842	19.9691
79.03333333	25.8924	19.9801
79.05	25.9006	19.991
79.06666667	25.9087	20.002
79.08333333	25.9167	20.013
79.1	25.9247	20.024
79.11666667	25.9327	20.0349
79.13333333	25.9406	20.0459
79.15	25.9484	20.0569
79.16666667	25.9562	20.0679
79.18333333	25.964	20.0788
79.2	25.9717	20.0898
79.21666667	25.9794	20.1008
79.23333333	25.987	20.1117
79.25	25.9946	20.1226
79.26666667	26.0021	20.1336
79.28333333	26.0096	20.1445
79.3	26.0171	20.1554
79.31666667	26.0245	20.1663
79.33333333	26.0319	20.1772
79.35	26.0393	20.1881
79.36666667	26.0466	20.1989
79.38333333	26.0539	20.2098
79.4	26.0612	20.2206
79.41666667	26.0684	20.2314
79.43333333	26.0756	20.2422
79.45	26.0828	20.253
79.46666667	26.0899	20.2637
79.48333333	26.0971	20.2745
79.5	26.1041	20.2852
79.51666667	26.1112	20.2959
79.53333333	26.1182	20.3066
79.55	26.1252	20.3173
79.56666667	26.1322	20.328
79.58333333	26.1391	20.3386
79.6	26.1461	20.3493
79.61666667	26.153	20.3599
79.63333333	26.1598	20.3705
79.65	26.1667	20.381
79.66666667	26.1735	20.3916
79.68333333	26.1803	20.4021
79.7	26.1871	20.4127
79.71666667	26.1939	20.4231
79.73333333	26.2006	20.4336
79.75	26.2073	20.4441
79.76666667	26.214	20.4545
79.78333333	26.2207	20.465
79.8	26.2273	20.4754
79.81666667	26.234	20.4857
79.83333333	26.2406	20.4961
79.85	26.2472	20.5065
79.86666667	26.2537	20.5168
79.88333333	26.2603	20.5271
79.9	26.2668	20.5374
79.91666667	26.2733	20.5477
79.93333333	26.2798	20.5579
79.95	26.2863	20.5681
79.96666667	26.2928	20.5784
79.98333333	26.2992	20.5885
80	26.3057	20.5987
80.01666667	26.3121	20.6089
80.03333333	26.3185	20.619
80.05	26.3249	20.6291
80.06666667	26.3312	20.6392
80.08333333	26.3376	20.6493
80.1	26.3439	20.6594
80.11666667	26.3502	20.6694
80.13333333	26.3565	20.6794
80.15	26.3628	20.6894
80.16666667	26.3691	20.6994
80.18333333	26.3753	20.7093
80.2	26.3816	20.7193
80.21666667	26.3878	20.7292
80.23333333	26.394	20.7391
80.25	26.4002	20.749
80.26666667	26.4064	20.7589
80.28333333	26.4126	20.7687
80.3	26.4187	20.7785
80.31666667	26.4249	20.7883
80.33333333	26.431	20.7981
80.35	26.4371	20.8079
80.36666667	26.4432	20.8176
80.38333333	26.4493	20.8274
80.4	26.4554	20.8371
80.41666667	26.4615	20.8468
80.43333333	26.4675	20.8564
80.45	26.4736	20.8661
80.46666667	26.4796	20.8757
80.48333333	26.4856	20.8853
80.5	26.4916	20.8949
80.51666667	26.4976	20.9045
80.53333333	26.5036	20.9141
80.55	26.5096	20.9236
80.56666667	26.5155	20.9331
80.58333333	26.5215	20.9426
80.6	26.5274	20.9521
80.61666667	26.5333	20.9616
80.63333333	26.5393	20.971
80.65	26.5452	20.9804
80.66666667	26.5511	20.9898
80.68333333	26.5569	20.9992
80.7	26.5628	21.0086
80.71666667	26.5687	21.0179
80.73333333	26.5745	21.0273
80.75	26.5804	21.0366
80.76666667	26.5862	21.0459
80.78333333	26.592	21.0552
80.8	26.5978	21.0644
80.81666667	26.6036	21.0736
80.83333333	26.6094	21.0829
80.85	26.6152	21.0921
80.86666667	26.6209	21.1013
80.88333333	26.6267	21.1104
80.9	26.6324	21.1196
80.91666667	26.6382	21.1287
80.93333333	26.6439	21.1378
80.95	26.6496	21.1469
80.96666667	26.6553	21.156
80.98333333	26.661	21.165
81	26.6667	21.1741
81.01666667	26.6724	21.1831
81.03333333	26.6781	21.1921
81.05	26.6837	21.2011
81.06666667	26.6894	21.2101
81.08333333	26.695	21.219
81.1	26.7007	21.2279
81.11666667	26.7063	21.2369
81.13333333	26.7119	21.2458
81.15	26.7175	21.2546
81.16666667	26.7231	21.2635
81.18333333	26.7287	21.2723
81.2	26.7343	21.2812
81.21666667	26.7398	21.29
81.23333333	26.7454	21.2988
81.25	26.751	21.3075
81.26666667	26.7565	21.3163
81.28333333	26.762	21.325
81.3	26.7676	21.3338
81.31666667	26.7731	21.3425
81.33333333	26.7786	21.3512
81.35	26.7841	21.3598
81.36666667	26.7896	21.3685
81.38333333	26.7951	21.3771
81.4	26.8005	21.3857
81.41666667	26.806	21.3943
81.43333333	26.8114	21.4029
81.45	26.8169	21.4115
81.46666667	26.8223	21.42
81.48333333	26.8278	21.4286
81.5	26.8332	21.4371
81.51666667	26.8386	21.4456
81.53333333	26.844	21.4541
81.55	26.8494	21.4625
81.56666667	26.8548	21.471
81.58333333	26.8602	21.4794
81.6	26.8656	21.4878
81.61666667	26.8709	21.4962
81.63333333	26.8763	21.5046
81.65	26.8817	21.513
81.66666667	26.887	21.5213
81.68333333	26.8923	21.5297
81.7	26.8977	21.538
81.71666667	26.903	21.5463
81.73333333	26.9083	21.5546
81.75	26.9136	21.5629
81.76666667	26.9189	21.5711
81.78333333	26.9242	21.5793
81.8	26.9295	21.5876
81.81666667	26.9347	21.5958
81.83333333	26.94	21.604
81.85	26.9453	21.6121
81.86666667	26.9505	21.6203
81.88333333	26.9558	21.6284
81.9	26.961	21.6365
81.91666667	26.9662	21.6446
81.93333333	26.9715	21.6527
81.95	26.9767	21.6608
81.96666667	26.9819	21.6689
81.98333333	26.9871	21.6769
82	26.9923	21.6849
82.01666667	26.9975	21.693
82.03333333	27.0026	21.701
82.05	27.0078	21.7089
82.06666667	27.013	21.7169
82.08333333	27.0181	21.7249
82.1	27.0233	21.7328
82.11666667	27.0284	21.7407
82.13333333	27.0336	21.7486
82.15	27.0387	21.7565
82.16666667	27.0438	21.7644
82.18333333	27.0489	21.7722
82.2	27.054	21.7801
82.21666667	27.0591	21.7879
82.23333333	27.0546	21.7957
82.25	26.9511	21.8035
82.26666667	26.7553	21.8113
82.28333333	26.5986	21.8191
82.3	26.4641	21.8268
82.31666667	26.3213	21.8345
82.33333333	26.2015	21.8422
82.35	26.0965	21.8499
82.36666667	26.0022	21.8575
82.38333333	25.916	21.865
82.4	25.8359	21.8724
82.41666667	25.7617	21.8797
82.43333333	25.6941	21.8868
82.45	25.6327	21.8937
82.46666667	25.577	21.9004
82.48333333	25.5261	21.9068
82.5	25.4795	21.9129
82.51666667	25.4367	21.9187
82.53333333	25.3975	21.9242
82.55	25.3613	21.9293
82.56666667	25.328	21.9342
82.58333333	25.2972	21.9386
82.6	25.2687	21.9427
82.61666667	25.2422	21.9464
82.63333333	25.2176	21.9497
82.65	25.1947	21.9527
82.66666667	25.1733	21.9554
82.68333333	25.1533	21.9576
82.7	25.1345	21.9596
82.71666667	25.117	21.9612
82.73333333	25.1005	21.9624
82.75	25.0849	21.9634
82.76666667	25.0702	21.964
82.78333333	25.0563	21.9644
82.8	25.0431	21.9644
82.81666667	25.0306	21.9643
82.83333333	25.0186	21.9638
82.85	25.0072	21.9631
82.86666667	24.9963	21.9622
82.88333333	24.9859	21.961
82.9	24.9759	21.9597
82.91666667	24.9663	21.9581
82.93333333	24.9571	21.9564
82.95	24.9482	21.9545
82.96666667	24.9396	21.9524
82.98333333	24.9313	21.9501
83	24.9233	21.9477
83.01666667	24.9155	21.9452
83.03333333	24.908	21.9426
83.05	24.9007	21.9398
83.06666667	24.8935	21.9369
83.08333333	24.8866	21.9339
83.1	24.8798	21.9308
83.11666667	24.8733	21.9276
83.13333333	24.8668	21.9243
83.15	24.8605	21.921
83.16666667	24.8544	21.9175
83.18333333	24.8484	21.914
83.2	24.8425	21.9104
83.21666667	24.8367	21.9068
83.23333333	24.831	21.9031
83.25	24.8255	21.8994
83.26666667	24.82	21.8956
83.28333333	24.8147	21.8917
83.3	24.8094	21.8878
83.31666667	24.8042	21.8839
83.33333333	24.7991	21.8799
83.35	24.7941	21.8759
83.36666667	24.7892	21.8719
83.38333333	24.7843	21.8679
83.4	24.7796	21.8638
83.41666667	24.7749	21.8596
83.43333333	24.7703	21.8555
83.45	24.7657	21.8514
83.46666667	24.7613	21.8472
83.48333333	24.7569	21.843
83.5	24.7526	21.8388
83.51666667	24.7484	21.8345
83.53333333	24.7443	21.8303
83.55	24.7403	21.826
83.56666667	24.7365	21.8217
83.58333333	24.7328	21.8175
83.6	24.7293	21.8132
83.61666667	24.7261	21.8089
83.63333333	24.7237	21.8046
83.65	24.7506	21.8002
83.66666667	25.0461	21.7959
83.68333333	25.325	21.7916
83.7	25.5573	21.7873
83.71666667	25.7517	21.7829
83.73333333	25.915	21.7786
83.75	26.0535	21.7743
83.76666667	26.1696	21.7701
83.78333333	26.2673	21.7659
83.8	26.3501	21.7618
83.81666667	26.4211	21.758
83.83333333	26.4822	21.7543
83.85	26.5351	21.7508
83.86666667	26.5811	21.7477
83.88333333	26.6212	21.7449
83.9	26.6564	21.7424
83.91666667	26.6875	21.7403
83.93333333	26.7153	21.7386
83.95	26.7402	21.7374
83.96666667	26.7628	21.7365
83.98333333	26.7834	21.7361
84	26.8024	21.7361
84.01666667	26.8198	21.7365
84.03333333	26.8358	21.7374
84.05	26.8507	21.7387
84.06666667	26.8645	21.7403
84.08333333	26.8776	21.7424
84.1	26.8899	21.7448
84.11666667	26.9016	21.7475
84.13333333	26.9128	21.7506
84.15	26.9236	21.754
84.16666667	26.9339	21.7577
84.18333333	26.9439	21.7617
84.2	26.9535	21.7659
84.21666667	26.9629	21.7704
84.23333333	26.972	21.7751
84.25	26.9808	21.7801
84.26666667	26.9894	21.7852
84.28333333	26.9978	21.7906
84.3	27.006	21.7961
84.31666667	26.9798	21.8017
84.33333333	26.802	21.8075
84.35	26.64	21.8135
84.36666667	26.4795	21.8195
84.38333333	26.3437	21.8257
84.4	26.2181	21.832
84.41666667	26.105	21.8384
84.43333333	25.9962	21.8448
84.45	25.9028	21.8512
84.46666667	25.8238	21.8577
84.48333333	25.7476	21.8641
84.5	25.6811	21.8704
84.51666667	25.6187	21.8766
84.53333333	25.5634	21.8826
84.55	25.5122	21.8885
84.56666667	25.4655	21.8941
84.58333333	25.4233	21.8995
84.6	25.3848	21.9046
84.61666667	25.3492	21.9095
84.63333333	25.3163	21.914
84.65	25.286	21.9182
84.66666667	25.2579	21.9221
84.68333333	25.2319	21.9256
84.7	25.2077	21.9288
84.71666667	25.1852	21.9316
84.73333333	25.1644	21.9342
84.75	25.1451	21.9363
84.76666667	25.1271	21.9382
84.78333333	25.1104	21.9397
84.8	25.0948	21.9409
84.81666667	25.0803	21.9418
84.83333333	25.0666	21.9424
84.85	25.0538	21.9427
84.86666667	25.0416	21.9428
84.88333333	25.03	21.9426
84.9	25.019	21.9421
84.91666667	25.0086	21.9414
84.93333333	24.9986	21.9405
84.95	24.989	21.9394
84.96666667	24.9799	21.938
84.98333333	24.9711	21.9365
85	24.9627	21.9348
85.01666667	24.9546	21.9329
85.03333333	24.9468	21.9308
85.05	24.9393	21.9286
85.06666667	24.932	21.9263
85.08333333	24.925	21.9238
85.1	24.9182	21.9212
85.11666667	24.9116	21.9184
85.13333333	24.9051	21.9156
85.15	24.8989	21.9126
85.16666667	24.8928	21.9096
85.18333333	24.8869	21.9065
85.2	24.8811	21.9032
85.21666667	24.8754	21.8999
85.23333333	24.8699	21.8966
85.25	24.8645	21.8931
85.26666667	24.8592	21.8896
85.28333333	24.854	21.886
85.3	24.8489	21.8824
85.31666667	24.8439	21.8788
85.33333333	24.839	21.875
85.35	24.8342	21.8713
85.36666667	24.8295	21.8675
85.38333333	24.8249	21.8636
85.4	24.8203	21.8598
85.41666667	24.8158	21.8558
85.43333333	24.8114	21.8519
85.45	24.8071	21.8479
85.46666667	24.8029	21.8439
85.48333333	24.7988	21.8399
85.5	24.7947	21.8359
85.51666667	24.7907	21.8318
85.53333333	24.7869	21.8278
85.55	24.7832	21.8237
85.56666667	24.7797	21.8196
85.58333333	24.7766	21.8154
85.6	24.7739	21.8113
85.61666667	24.7718	21.8072
85.63333333	24.7703	21.803
85.65	24.8465	21.7988
85.66666667	25.162	21.7947
85.68333333	25.4274	21.7905
85.7	25.6501	21.7863
85.71666667	25.8352	21.7821
85.73333333	25.9912	21.7779
85.75	26.1226	21.7738
85.76666667	26.2332	21.7697
85.78333333	26.327	21.7657
85.8	26.4069	21.7618
85.81666667	26.4753	21.7581
85.83333333	26.5341	21.7546
85.85	26.585	21.7514
85.86666667	26.629	21.7485
85.88333333	26.6677	21.7458
85.9	26.7016	21.7436
85.91666667	26.7319	21.7417
85.93333333	26.7591	21.7403
85.95	26.7835	21.7392
85.96666667	26.8056	21.7386
85.98333333	26.8257	21.7384
86	26.8442	21.7386
86.01666667	26.8612	21.7393
86.03333333	26.8769	21.7403
86.05	26.8917	21.7418
86.06666667	26.9055	21.7437
86.08333333	26.9185	21.7459
86.1	26.9309	21.7485
86.11666667	26.9426	21.7515
86.13333333	26.9538	21.7547
86.15	26.9646	21.7583
86.16666667	26.9749	21.7622
86.18333333	26.9848	21.7663
86.2	26.9944	21.7708
86.21666667	27.0038	21.7754
86.23333333	27.0128	21.7803
86.25	27.0216	21.7854
86.26666667	27.0302	21.7906
86.28333333	27.0386	21.7961
86.3	27.0396	21.8017
86.31666667	26.9003	21.8075
86.33333333	26.7033	21.8135
86.35	26.558	21.8195
86.36666667	26.4089	21.8257
86.38333333	26.2856	21.832
86.4	26.1689	21.8384
86.41666667	26.0663	21.8448
86.43333333	25.9725	21.8513
86.45	25.8888	21.8578
86.46666667	25.8132	21.8643
86.48333333	25.7434	21.8707
86.5	25.68	21.8769
86.51666667	25.6222	21.8831
86.53333333	25.5697	21.8891
86.55	25.5221	21.8948
86.56666667	25.4787	21.9003
86.58333333	25.4392	21.9056
86.6	25.4031	21.9106
86.61666667	25.3699	21.9153
86.63333333	25.3392	21.9196
86.65	25.3109	21.9237
86.66666667	25.2847	21.9274
86.68333333	25.2605	21.9307
86.7	25.238	21.9338
86.71666667	25.2171	21.9365
86.73333333	25.1977	21.9388
86.75	25.1796	21.9409
86.76666667	25.1628	21.9426
86.78333333	25.147	21.944
86.8	25.1323	21.945
86.81666667	25.1184	21.9458
86.83333333	25.1053	21.9463
86.85	25.0929	21.9466
86.86666667	25.0811	21.9465
86.88333333	25.07	21.9463
86.9	25.0593	21.9457
86.91666667	25.0492	21.945
86.93333333	25.0395	21.944
86.95	25.0303	21.9429
86.96666667	25.0215	21.9415
86.98333333	25.013	21.9399
87	25.0049	21.9382
87.01666667	24.9971	21.9363
87.03333333	24.9896	21.9343
87.05	24.9823	21.9321
87.06666667	24.9753	21.9297
87.08333333	24.9684	21.9273
87.1	24.9618	21.9247
87.11666667	24.9554	21.922
87.13333333	24.9491	21.9192
87.15	24.943	21.9163
87.16666667	24.9371	21.9133
87.18333333	24.9313	21.9103
87.2	24.9257	21.9071
87.21666667	24.9201	21.9039
87.23333333	24.9147	21.9006
87.25	24.9095	21.8972
87.26666667	24.9043	21.8938
87.28333333	24.8992	21.8903
87.3	24.8942	21.8868
87.31666667	24.8893	21.8832
87.33333333	24.8845	21.8796
87.35	24.8798	21.8759
87.36666667	24.8752	21.8722
87.38333333	24.8706	21.8685
87.4	24.8661	21.8647
87.41666667	24.8617	21.8609
87.43333333	24.8574	21.8571
87.45	24.8532	21.8532
87.46666667	24.849	21.8493
87.48333333	24.8449	21.8454
87.5	24.8409	21.8415
87.51666667	24.8369	21.8375
87.53333333	24.8331	21.8336
87.55	24.8293	21.8296
87.56666667	24.8257	21.8256
87.58333333	24.8222	21.8216
87.6	24.8189	21.8175
87.61666667	24.8158	21.8135
87.63333333	24.8129	21.8095
87.65	24.8111	21.8054
87.66666667	24.8109	21.8014
87.68333333	24.9869	21.7973
87.7	25.2862	21.7932
87.71666667	25.5394	21.7891
87.73333333	25.7485	21.7851
87.75	25.9233	21.781
87.76666667	26.0704	21.7769
87.78333333	26.1943	21.7729
87.8	26.2989	21.769
87.81666667	26.3877	21.7651
87.83333333	26.4634	21.7614
87.85	26.5284	21.7579
87.86666667	26.5845	21.7545
87.88333333	26.633	21.7515
87.9	26.6752	21.7488
87.91666667	26.7124	21.7464
87.93333333	26.7453	21.7443
87.95	26.7746	21.7427
87.96666667	26.8008	21.7415
87.98333333	26.8244	21.7406
88	26.8458	21.7403
88.01666667	26.8654	21.7403
88.03333333	26.8833	21.7408
88.05	26.8999	21.7416
88.06666667	26.9153	21.7429
88.08333333	26.9297	21.7446
88.1	26.9433	21.7467
88.11666667	26.9561	21.7491
88.13333333	26.9682	21.7519
88.15	26.9798	21.7551
88.16666667	26.9908	21.7585
88.18333333	27.0014	21.7623
88.2	27.0116	21.7663
88.21666667	27.0214	21.7707
88.23333333	27.0309	21.7752
88.25	27.0401	21.78
88.26666667	27.0491	21.7851
88.28333333	27.0578	21.7903
88.3	27.0664	21.7957
88.31666667	27.0536	21.8013
88.33333333	26.8788	21.8071
88.35	26.7088	21.813
88.36666667	26.5555	21.8191
88.38333333	26.4175	21.8252
88.4	26.2931	21.8315
88.41666667	26.181	21.8379
88.43333333	26.0799	21.8443
88.45	25.9886	21.8508
88.46666667	25.906	21.8573
88.48333333	25.8313	21.8638
88.5	25.7635	21.8702
88.51666667	25.702	21.8765
88.53333333	25.6461	21.8826
88.55	25.5952	21.8886
88.56666667	25.5488	21.8943
88.58333333	25.5065	21.8999
88.6	25.4677	21.9051
88.61666667	25.4321	21.9101
88.63333333	25.3994	21.9148
88.65	25.3693	21.9192
88.66666667	25.3416	21.9232
88.68333333	25.316	21.9269
88.7	25.2923	21.9303
88.71666667	25.2703	21.9333
88.73333333	25.2499	21.936
88.75	25.2308	21.9384
88.76666667	25.2131	21.9405
88.78333333	25.1965	21.9422
88.8	25.1809	21.9436
88.81666667	25.1663	21.9447
88.83333333	25.1526	21.9455
88.85	25.1396	21.9461
88.86666667	25.1274	21.9464
88.88333333	25.1158	21.9464
88.9	25.1049	21.9461
88.91666667	25.0944	21.9457
88.93333333	25.0845	21.945
88.95	25.075	21.9441
88.96666667	25.066	21.9429
88.98333333	25.0573	21.9416
89	25.049	21.9401
89.01666667	25.041	21.9385
89.03333333	25.0333	21.9367
89.05	25.0259	21.9347
89.06666667	25.0187	21.9326
89.08333333	25.0118	21.9303
89.1	25.0051	21.9279
89.11666667	24.9985	21.9254
89.13333333	24.9922	21.9228
89.15	24.9861	21.9201
89.16666667	24.9801	21.9173
89.18333333	24.9742	21.9144
89.2	24.9685	21.9114
89.21666667	24.963	21.9084
89.23333333	24.9575	21.9052
89.25	24.9522	21.902
89.26666667	24.947	21.8988
89.28333333	24.9419	21.8954
89.3	24.9369	21.892
89.31666667	24.932	21.8886
89.33333333	24.9272	21.8851
89.35	24.9224	21.8816
89.36666667	24.9178	21.878
89.38333333	24.9132	21.8744
89.4	24.9087	21.8708
89.41666667	24.9043	21.8671
89.43333333	24.8999	21.8634
89.45	24.8956	21.8597
89.46666667	24.8914	21.8559
89.48333333	24.8872	21.8521
89.5	24.8832	21.8483
89.51666667	24.8792	21.8445
89.53333333	24.8752	21.8407
89.55	24.8714	21.8368
89.56666667	24.8676	21.8329
89.58333333	24.8639	21.829
89.6	24.8603	21.8251
89.61666667	24.8569	21.8212
89.63333333	24.8536	21.8173
89.65	24.8506	21.8133
89.66666667	24.848	21.8094
89.68333333	24.846	21.8054
89.7	24.8448	21.8015
89.71666667	25.0341	21.7975
89.73333333	25.3284	21.7935
89.75	25.5781	21.7896
89.76666667	25.7849	21.7856
89.78333333	25.9587	21.7816
89.8	26.1047	21.7777
89.81666667	26.2275	21.7737
