Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
74.85	3.76365e-05	0.000244981	35	23.3793	35
74.86666667	3.76365e-05	0.000244981	35	23.3767	35
74.88333333	3.76365e-05	0.000244981	35	23.3742	35
74.9	3.76365e-05	0.000244981	35	23.3716	35
74.91666667	3.76365e-05	0.000244981	35	23.3691	35
74.93333333	3.76365e-05	0.000244981	35	23.3665	35
74.95	3.76365e-05	0.000244981	35	23.364	35
74.96666667	3.76365e-05	0.000244981	35	23.3614	35
74.98333333	3.76365e-05	0.000244981	35	23.3589	35
75	3.76365e-05	0.000244981	35	23.3563	35
75.01666667	3.76365e-05	0.000244981	35	23.3538	35
75.03333333	3.76365e-05	0.000244981	35	23.3512	35
75.05	3.76365e-05	0.000244981	35	23.3487	35
75.06666667	3.76365e-05	0.000244981	35	23.3461	35
75.08333333	3.76365e-05	0.000244981	35	23.3436	35
75.1	3.76365e-05	0.000244981	35	23.341	35
75.11666667	3.76365e-05	0.000244981	35	23.3385	35
75.13333333	3.76365e-05	0.000244981	35	23.336	35
75.15	3.76365e-05	0.000244981	35	23.3334	35
75.16666667	3.76365e-05	0.000244981	35	23.3309	35
75.18333333	3.76365e-05	0.000244981	35	23.3283	35
75.2	3.76365e-05	0.000244981	35	23.3258	35
75.21666667	3.76365e-05	0.000244981	35	23.3232	35
75.23333333	3.76365e-05	0.000244981	35	23.3207	35
75.25	3.76365e-05	0.000244981	35	23.3182	35
75.26666667	3.76365e-05	0.000244981	35	23.3156	35
75.28333333	3.76365e-05	0.000244981	35	23.3131	35
75.3	3.76365e-05	0.000244981	35	23.3106	35
75.31666667	3.76365e-05	0.000244981	35	23.308	35
75.33333333	3.76365e-05	0.000244981	35	23.3055	35
75.35	3.76365e-05	0.000244981	35	23.3029	35
75.36666667	3.76365e-05	0.000244981	35	23.3004	35
75.38333333	3.76365e-05	0.000244981	35	23.2979	35
75.4	3.76365e-05	0.000244981	35	23.2953	35
75.41666667	3.76365e-05	0.000244981	35	23.2928	35
75.43333333	3.76365e-05	0.000244981	35	23.2903	35
75.45	3.76365e-05	0.000244981	35	23.2878	35
75.46666667	3.76365e-05	0.000244981	35	23.2852	35
75.48333333	3.76365e-05	0.000244981	35	23.2827	35
75.5	3.76365e-05	0.000244981	35	23.2802	35
75.51666667	3.76365e-05	0.000244981	35	23.2776	35
75.53333333	3.76365e-05	0.000244981	35	23.2751	35
75.55	3.76365e-05	0.000244981	35	23.2726	35
75.56666667	3.76365e-05	0.000244981	35	23.27	35
75.58333333	3.76365e-05	0.000244981	35	23.2675	35
75.6	3.76365e-05	0.000244981	35	23.265	35
75.61666667	3.76365e-05	0.000244981	35	23.2625	35
75.63333333	3.76365e-05	0.000244981	35	23.2599	35
75.65	3.76365e-05	0.000244981	35	23.2574	35
75.66666667	3.76365e-05	0.000244981	35	23.2549	35
75.68333333	3.76365e-05	0.000244981	35	23.2524	35
75.7	3.76365e-05	0.000244981	35	23.2499	35
75.71666667	3.76365e-05	0.000244981	35	23.2473	35
75.73333333	3.76365e-05	0.000244981	35	23.2448	35
75.75	3.76365e-05	0.000244981	35	23.2423	35
75.76666667	3.76365e-05	0.000244981	35	23.2398	35
75.78333333	3.76365e-05	0.000244981	35	23.2372	35
75.8	3.76365e-05	0.000244981	35	23.2347	35
75.81666667	3.76365e-05	0.000244981	35	23.2322	35
75.83333333	3.76365e-05	0.000244981	35	23.2297	35
75.85	3.76365e-05	0.000244981	35	23.2272	35
75.86666667	3.76365e-05	0.000244981	35	23.2247	35
75.88333333	3.76365e-05	0.000244981	35	23.2221	35
75.9	3.76365e-05	0.000244981	35	23.2196	35
75.91666667	3.76365e-05	0.000244981	35	23.2171	35
75.93333333	3.76365e-05	0.000244981	35	23.2146	35
75.95	3.76365e-05	0.000244981	35	23.2121	35
75.96666667	3.76365e-05	0.000244981	35	23.2096	35
75.98333333	3.76365e-05	0.000244981	35	23.2071	35
76	3.76365e-05	0.000244981	35	23.2045	35
76.01666667	3.76365e-05	0.000244981	35	23.202	35
76.03333333	3.76365e-05	0.000244981	35	23.1995	35
76.05	3.76365e-05	0.000244981	35	23.197	35
76.06666667	3.76365e-05	0.000244981	35	23.1945	35
76.08333333	3.76365e-05	0.000244981	35	23.192	35
76.1	3.76365e-05	0.000244981	35	23.1895	35
76.11666667	3.76365e-05	0.000244981	35	23.187	35
76.13333333	3.76365e-05	0.000244981	35	23.1845	35
76.15	3.76365e-05	0.000244981	35	23.182	35
76.16666667	3.76365e-05	0.000244981	35	23.1795	35
76.18333333	3.76365e-05	0.000244981	35	23.1769	35
76.2	3.76365e-05	0.000244981	35	23.1744	35
76.21666667	3.76365e-05	0.000244981	35	23.1719	35
76.23333333	3.76365e-05	0.000244981	35	23.1694	35
76.25	3.76365e-05	0.000244981	35	23.1669	35
76.26666667	3.76365e-05	0.000244981	35	23.1644	35
76.28333333	3.76365e-05	0.000244981	35	23.1619	35
76.3	3.76365e-05	0.000244981	35	23.1594	35
76.31666667	3.76365e-05	0.000244981	35	23.1569	35
76.33333333	3.76365e-05	0.000244981	35	23.1544	35
76.35	3.76365e-05	0.000244981	35	23.1519	35
76.36666667	3.76365e-05	0.000244981	35	23.1494	35
76.38333333	3.76365e-05	0.000244981	35	23.1469	35
76.4	3.76365e-05	0.000244981	35	23.1444	35
76.41666667	3.76365e-05	0.000244981	35	23.1419	35
76.43333333	3.76365e-05	0.000244981	35	23.1394	35
76.45	3.76365e-05	0.000244981	35	23.1369	35
76.46666667	3.76365e-05	0.000244981	35	23.1344	35
76.48333333	3.76365e-05	0.000244981	35	23.1319	35
76.5	3.76365e-05	0.000244981	35	23.1294	35
76.51666667	3.76365e-05	0.000244981	35	23.1269	35
76.53333333	3.76365e-05	0.000244981	35	23.1244	35
76.55	3.76365e-05	0.000244981	35	23.1219	35
76.56666667	3.76365e-05	0.000244981	35	23.1195	35
76.58333333	3.76365e-05	0.000244981	35	23.117	35
76.6	3.76365e-05	0.000244981	35	23.1145	35
76.61666667	3.76365e-05	0.000244981	35	23.112	35
76.63333333	3.76365e-05	0.000244981	35	23.1095	35
76.65	3.76365e-05	0.000244981	35	23.107	35
76.66666667	3.76365e-05	0.000244981	35	23.1045	35
76.68333333	3.76365e-05	0.000244981	35	23.102	35
76.7	3.76365e-05	0.000244981	35	23.0995	35
76.71666667	3.76365e-05	0.000244981	35	23.097	35
76.73333333	3.76365e-05	0.000244981	35	23.0945	35
76.75	3.76365e-05	0.000244981	35	23.0921	35
76.76666667	3.76365e-05	0.000244981	35	23.0896	35
76.78333333	3.76365e-05	0.000244981	35	23.0871	35
76.8	3.76365e-05	0.000244981	35	23.0846	35
76.81666667	3.76365e-05	0.000244981	35	23.0821	35
76.83333333	3.76365e-05	0.000244981	35	23.0796	35
76.85	3.76365e-05	0.000244981	35	23.0771	35
76.86666667	3.76365e-05	0.000244981	35	23.0747	35
76.88333333	3.76365e-05	0.000244981	35	23.0722	35
76.9	3.76365e-05	0.000244981	35	23.0697	35
76.91666667	3.76365e-05	0.000244981	35	23.0672	35
76.93333333	3.76365e-05	0.000244981	35	23.0647	35
76.95	3.76365e-05	0.000244981	35	23.0622	35
76.96666667	3.76365e-05	0.000244981	35	23.0598	35
76.98333333	3.76365e-05	0.000244981	35	23.0573	35
77	3.76365e-05	0.000244981	35	23.0548	35
77.01666667	3.76365e-05	0.000244981	35	23.0523	35
77.03333333	3.76365e-05	0.000244981	35	23.0498	35
77.05	3.76365e-05	0.000244981	35	23.0474	35
77.06666667	3.76365e-05	0.000244981	35	23.0449	35
77.08333333	3.76365e-05	0.000244981	35	23.0424	35
77.1	3.76365e-05	0.000244981	35	23.0399	35
77.11666667	3.76365e-05	0.000244981	35	23.0374	35
77.13333333	3.76365e-05	0.000244981	35	23.035	35
77.15	3.76365e-05	0.000244981	35	23.0325	35
77.16666667	3.76365e-05	0.000244981	35	23.03	35
77.18333333	3.76365e-05	0.000244981	35	23.0275	35
77.2	3.76365e-05	0.000244981	35	23.0251	35
77.21666667	3.76365e-05	0.000244981	35	23.0226	35
77.23333333	3.76365e-05	0.000244981	35	23.0201	35
77.25	3.76365e-05	0.000244981	35	23.0177	35
77.26666667	3.76365e-05	0.000244981	35	23.0152	35
77.28333333	3.76365e-05	0.000244981	35	23.0127	35
77.3	3.76365e-05	0.000244981	35	23.0102	35
77.31666667	3.76365e-05	0.000244981	35	23.0078	35
77.33333333	3.76365e-05	0.000244981	35	23.0053	35
77.35	3.76365e-05	0.000244981	35	23.0028	35
77.36666667	3.76365e-05	0.000244981	35	23.0004	35
77.38333333	3.76365e-05	0.000244981	35	22.9979	35
77.4	3.76365e-05	0.000244981	35	22.9954	35
77.41666667	3.76365e-05	0.000244981	35	22.9929	35
77.43333333	3.76365e-05	0.000244981	35	22.9905	35
77.45	3.76365e-05	0.000244981	35	22.988	35
77.46666667	3.76365e-05	0.000244981	35	22.9855	35
77.48333333	3.76365e-05	0.000244981	35	22.9831	35
77.5	3.76365e-05	0.000244981	35	22.9806	35
77.51666667	3.76365e-05	0.000244981	35	22.9782	35
77.53333333	3.76365e-05	0.000244981	35	22.9757	35
77.55	3.76365e-05	0.000244981	35	22.9732	35
77.56666667	3.76365e-05	0.000244981	35	22.9708	35
77.58333333	3.76365e-05	0.000244981	35	22.9683	35
77.6	3.76365e-05	0.000244981	35	22.9658	35
77.61666667	3.76365e-05	0.000244981	35	22.9634	35
77.63333333	3.76365e-05	0.000244981	35	22.9609	35
77.65	3.76365e-05	0.000244981	35	22.9584	35
77.66666667	3.76365e-05	0.000244981	35	22.956	35
77.68333333	3.76365e-05	0.000244981	35	22.9535	35
77.7	3.76365e-05	0.000244981	35	22.9511	35
77.71666667	3.76365e-05	0.000244981	35	22.9486	35
77.73333333	3.76365e-05	0.000244981	35	22.9461	35
77.75	3.76365e-05	0.000244981	35	22.9437	35
77.76666667	3.76365e-05	0.000244981	35	22.9412	35
77.78333333	3.76365e-05	0.000244981	35	22.9388	35
77.8	3.76365e-05	0.000244981	35	22.9363	35
77.81666667	3.76365e-05	0.000244981	35	22.9339	35
77.83333333	3.76365e-05	0.000244981	35	22.9314	35
77.85	3.76365e-05	0.000244981	35	22.9289	35
77.86666667	3.76365e-05	0.000244981	35	22.9265	35
77.88333333	3.76365e-05	0.000244981	35	22.924	35
77.9	3.76365e-05	0.000244981	35	22.9216	35
77.91666667	3.76365e-05	0.000244981	35	22.9191	35
77.93333333	3.76365e-05	0.000244981	35	22.9167	35
77.95	3.76365e-05	0.000244981	35	22.9142	35
77.96666667	3.76365e-05	0.000244981	35	22.9118	35
77.98333333	0.021642	0.140871	35	23.0054	35
78	0.021642	0.140871	35	23.8966	35
78.01666667	0.021642	0.140871	35	24.6142	35
78.03333333	0.021642	0.140871	35	25.1985	35
78.05	0.021642	0.140871	35	25.6777	35
78.06666667	0.021642	0.140871	35	26.0722	35
78.08333333	0.021642	0.140871	35	26.3968	35
78.1	0.021642	0.140871	35	26.6644	35
78.11666667	0.021642	0.140871	35	26.8857	35
78.13333333	0.021642	0.140871	35	27.0687	35
78.15	0.021642	0.140871	35	27.2213	35
78.16666667	0.021642	0.140871	35	27.3487	35
78.18333333	0.021642	0.140871	35	27.4562	35
78.2	0.021642	0.140871	35	27.547	35
78.21666667	0.021642	0.140871	35	27.6244	35
78.23333333	0.021642	0.140871	35	27.6902	35
78.25	0.021642	0.140871	35	27.7466	35
78.26666667	0.021642	0.140871	35	27.795	35
78.28333333	0.021642	0.140871	35	27.8368	35
78.3	0.021642	0.140871	35	27.8731	35
78.31666667	0.021642	0.140871	35	27.905	35
78.33333333	0.021642	0.140871	35	27.9331	35
78.35	0.021642	0.140871	35	27.9581	35
78.36666667	0.021642	0.140871	35	27.9806	35
78.38333333	0.021642	0.140871	35	28.0009	35
78.4	0.021642	0.140871	35	28.0195	35
78.41666667	0.021642	0.140871	35	28.0365	35
78.43333333	0.021642	0.140871	35	28.0521	35
78.45	0.021642	0.140871	35	28.0667	35
78.46666667	0.021642	0.140871	35	28.0803	35
78.48333333	0.021642	0.140871	35	28.093	35
78.5	0.021642	0.140871	35	28.105	35
78.51666667	0.021642	0.140871	35	28.1164	35
78.53333333	0.021642	0.140871	35	28.1272	35
78.55	0.021642	0.140871	35	28.1375	35
78.56666667	0.021642	0.140871	35	28.1474	35
78.58333333	0.021642	0.140871	35	28.157	35
78.6	0.021642	0.140871	35	28.1663	35
78.61666667	0.021642	0.140871	35	28.1753	35
78.63333333	0.021642	0.140871	35	28.1841	35
78.65	0.021642	0.140871	35	28.1926	35
78.66666667	0.021642	0.140871	35	28.201	35
78.68333333	0.021642	0.140871	35	28.2091	35
78.7	0.021642	0.140871	35	28.2171	35
78.71666667	0.021642	0.140871	35	28.2248	35
78.73333333	0.021642	0.140871	35	28.2325	35
78.75	0.021642	0.140871	35	28.24	35
78.76666667	0.021642	0.140871	35	28.2474	35
78.78333333	0.021642	0.140871	35	28.2546	35
78.8	0.021642	0.140871	35	28.2618	35
78.81666667	0.021642	0.140871	35	28.2688	35
78.83333333	0.021642	0.140871	35	28.2757	35
78.85	0.021642	0.140871	35	28.2826	35
78.86666667	0.021642	0.140871	35	28.2894	35
78.88333333	0.021642	0.140871	35	28.2961	35
78.9	0.021642	0.140871	35	28.3027	35
78.91666667	0.021642	0.140871	35	28.3093	35
78.93333333	0.021642	0.140871	35	28.3158	35
78.95	0.021642	0.140871	35	28.3222	35
78.96666667	0.021642	0.140871	35	28.3286	35
78.98333333	0.021642	0.140871	35	28.3349	35
79	0.021642	0.140871	35	28.3412	35
79.01666667	0.021642	0.140871	35	28.3474	35
79.03333333	0.021642	0.140871	35	28.3536	35
79.05	0.021642	0.140871	35	28.3597	35
79.06666667	0.021642	0.140871	35	28.3657	35
79.08333333	0.021642	0.140871	35	28.3717	35
79.1	0.021642	0.140871	35	28.3777	35
79.11666667	0.021642	0.140871	35	28.3836	35
79.13333333	0.021642	0.140871	35	28.3895	35
79.15	0.021642	0.140871	35	28.3953	35
79.16666667	0.021642	0.140871	35	28.4011	35
79.18333333	0.021642	0.140871	35	28.4069	35
79.2	0.021642	0.140871	35	28.4126	35
79.21666667	0.021642	0.140871	35	28.4183	35
79.23333333	0.021642	0.140871	35	28.424	35
79.25	0.021642	0.140871	35	28.4296	35
79.26666667	0.021642	0.140871	35	28.4352	35
79.28333333	0.021642	0.140871	35	28.4407	35
79.3	0.021642	0.140871	35	28.4463	35
79.31666667	0.021642	0.140871	35	28.4518	35
79.33333333	0.021642	0.140871	35	28.4573	35
79.35	0.021642	0.140871	35	28.4627	35
79.36666667	0.021642	0.140871	35	28.4681	35
79.38333333	0.021642	0.140871	35	28.4735	35
79.4	0.021642	0.140871	35	28.4789	35
79.41666667	0.021642	0.140871	35	28.4842	35
79.43333333	0.021642	0.140871	35	28.4895	35
79.45	0.021642	0.140871	35	28.4948	35
79.46666667	0.021642	0.140871	35	28.5001	35
79.48333333	0.021642	0.140871	35	28.5053	35
79.5	0.021642	0.140871	35	28.5106	35
79.51666667	0.021642	0.140871	35	28.5158	35
79.53333333	0.021642	0.140871	35	28.5209	35
79.55	0.021642	0.140871	35	28.5261	35
79.56666667	0.021642	0.140871	35	28.5312	35
79.58333333	0.021642	0.140871	35	28.5364	35
79.6	0.021642	0.140871	35	28.5415	35
79.61666667	0.021642	0.140871	35	28.5466	35
79.63333333	0.021642	0.140871	35	28.5516	35
79.65	0.021642	0.140871	35	28.5567	35
79.66666667	0.021642	0.140871	35	28.5617	35
79.68333333	0.021642	0.140871	35	28.5667	35
79.7	0.021642	0.140871	35	28.5717	35
79.71666667	0.021642	0.140871	35	28.5767	35
79.73333333	0.021642	0.140871	35	28.5816	35
79.75	0.021642	0.140871	35	28.5866	35
79.76666667	0.021642	0.140871	35	28.5915	35
79.78333333	0.021642	0.140871	35	28.5964	35
79.8	0.021642	0.140871	35	28.6013	35
79.81666667	0.021642	0.140871	35	28.6062	35
79.83333333	0.021642	0.140871	35	28.6111	35
79.85	0.021642	0.140871	35	28.6159	35
79.86666667	0.021642	0.140871	35	28.6207	35
79.88333333	0.021642	0.140871	35	28.6256	35
79.9	0.021642	0.140871	35	28.6304	35
79.91666667	0.021642	0.140871	35	28.6352	35
79.93333333	0.021642	0.140871	35	28.6399	35
79.95	0.021642	0.140871	35	28.6447	35
79.96666667	0.021642	0.140871	35	28.6494	35
79.98333333	0.021642	0.140871	35	28.6542	35
80	0.021642	0.140871	35	28.6589	35
80.01666667	0.021642	0.140871	35	28.6636	35
80.03333333	0.021642	0.140871	35	28.6683	35
80.05	0.021642	0.140871	35	28.673	35
80.06666667	0.021642	0.140871	35	28.6776	35
80.08333333	0.021642	0.140871	35	28.6823	35
80.1	0.021642	0.140871	35	28.687	35
80.11666667	0.021642	0.140871	35	28.6916	35
80.13333333	0.021642	0.140871	35	28.6962	35
80.15	0.021642	0.140871	35	28.7008	35
80.16666667	0.021642	0.140871	35	28.7054	35
80.18333333	0.021642	0.140871	35	28.71	35
80.2	0.021642	0.140871	35	28.7146	35
80.21666667	0.021642	0.140871	35	28.7192	35
80.23333333	0.021642	0.140871	35	28.7237	35
80.25	0.021642	0.140871	35	28.7283	35
80.26666667	0.021642	0.140871	35	28.7328	35
80.28333333	0.021642	0.140871	35	28.7373	35
80.3	0.021642	0.140871	35	28.7418	35
80.31666667	0.021642	0.140871	35	28.7463	35
80.33333333	0.021642	0.140871	35	28.7508	35
80.35	0.021642	0.140871	35	28.7553	35
80.36666667	0.021642	0.140871	35	28.7598	35
80.38333333	0.021642	0.140871	35	28.7643	35
80.4	0.021642	0.140871	35	28.7687	35
80.41666667	0.021642	0.140871	35	28.7732	35
80.43333333	0.021642	0.140871	35	28.7776	35
80.45	0.021642	0.140871	35	28.7821	35
80.46666667	0.021642	0.140871	35	28.7865	35
80.48333333	0.021642	0.140871	35	28.7909	35
80.5	0.021642	0.140871	35	28.7953	35
80.51666667	0.021642	0.140871	35	28.7997	35
80.53333333	0.021642	0.140871	35	28.8041	35
80.55	0.021642	0.140871	35	28.8084	35
80.56666667	0.021642	0.140871	35	28.8128	35
80.58333333	0.021642	0.140871	35	28.8172	35
80.6	0.021642	0.140871	35	28.8215	35
80.61666667	0.021642	0.140871	35	28.8259	35
80.63333333	0.021642	0.140871	35	28.8302	35
80.65	0.021642	0.140871	35	28.8345	35
80.66666667	0.021642	0.140871	35	28.8388	35
80.68333333	0.021642	0.140871	35	28.8431	35
80.7	0.021642	0.140871	35	28.8474	35
80.71666667	0.021642	0.140871	35	28.8517	35
80.73333333	0.021642	0.140871	35	28.856	35
80.75	0.021642	0.140871	35	28.8603	35
80.76666667	0.021642	0.140871	35	28.8646	35
80.78333333	0.021642	0.140871	35	28.8688	35
80.8	0.021642	0.140871	35	28.8731	35
80.81666667	0.021642	0.140871	35	28.8773	35
80.83333333	0.021642	0.140871	35	28.8816	35
80.85	0.021642	0.140871	35	28.8858	35
80.86666667	0.021642	0.140871	35	28.89	35
80.88333333	0.021642	0.140871	35	28.8942	35
80.9	0.021642	0.140871	35	28.8984	35
80.91666667	0.021642	0.140871	35	28.9026	35
80.93333333	0.021642	0.140871	35	28.9068	35
80.95	0.021642	0.140871	35	28.911	35
80.96666667	0.021642	0.140871	35	28.9152	35
80.98333333	0.021642	0.140871	35	28.9194	35
81	0.021642	0.140871	35	28.9235	35
81.01666667	0.021642	0.140871	35	28.9277	35
81.03333333	0.021642	0.140871	35	28.9318	35
81.05	0.021642	0.140871	35	28.936	35
81.06666667	0.021642	0.140871	35	28.9401	35
81.08333333	0.021642	0.140871	35	28.9442	35
81.1	0.021642	0.140871	35	28.9484	35
81.11666667	0.021642	0.140871	35	28.9525	35
81.13333333	0.021642	0.140871	35	28.9566	35
81.15	0.021642	0.140871	35	28.9607	35
81.16666667	0.021642	0.140871	35	28.9648	35
81.18333333	0.021642	0.140871	35	28.9689	35
81.2	0.021642	0.140871	35	28.9729	35
81.21666667	0.021642	0.140871	35	28.977	35
81.23333333	0.021642	0.140871	35	28.9811	35
81.25	0.021642	0.140871	35	28.9852	35
81.26666667	0.021642	0.140871	35	28.9892	35
81.28333333	0.021642	0.140871	35	28.9933	35
81.3	0.021642	0.140871	35	28.9973	35
81.31666667	0.021642	0.140871	35	29.0013	35
81.33333333	0.021642	0.140871	35	29.0054	35
81.35	0.021642	0.140871	35	29.0094	35
81.36666667	0.021642	0.140871	35	29.0134	35
81.38333333	0.021642	0.140871	35	29.0174	35
81.4	0.021642	0.140871	35	29.0214	35
81.41666667	0.021642	0.140871	35	29.0254	35
81.43333333	0.021642	0.140871	35	29.0294	35
81.45	0.021642	0.140871	35	29.0334	35
81.46666667	0.021642	0.140871	35	29.0374	35
81.48333333	0.021642	0.140871	35	29.0414	35
81.5	0.021642	0.140871	35	29.0453	35
81.51666667	0.021642	0.140871	35	29.0493	35
81.53333333	0.021642	0.140871	35	29.0533	35
81.55	0.021642	0.140871	35	29.0572	35
81.56666667	0.021642	0.140871	35	29.0612	35
81.58333333	0.021642	0.140871	35	29.0651	35
81.6	0.021642	0.140871	35	29.069	35
81.61666667	0.021642	0.140871	35	29.073	35
81.63333333	0.021642	0.140871	35	29.0769	35
81.65	0.021642	0.140871	35	29.0808	35
81.66666667	0.021642	0.140871	35	29.0847	35
81.68333333	0.021642	0.140871	35	29.0886	35
81.7	0.021642	0.140871	35	29.0925	35
81.71666667	0.021642	0.140871	35	29.0964	35
81.73333333	0.021642	0.140871	35	29.1003	35
81.75	0.021642	0.140871	35	29.1042	35
81.76666667	0.021642	0.140871	35	29.1081	35
81.78333333	0.021642	0.140871	35	29.1119	35
81.8	0.021642	0.140871	35	29.1158	35
81.81666667	0.021642	0.140871	35	29.1197	35
81.83333333	0.021642	0.140871	35	29.1235	35
81.85	0.021642	0.140871	35	29.1274	35
81.86666667	0.021642	0.140871	35	29.1312	35
81.88333333	0.021642	0.140871	35	29.135	35
81.9	0.021642	0.140871	35	29.1389	35
81.91666667	0.021642	0.140871	35	29.1427	35
81.93333333	0.021642	0.140871	35	29.1465	35
81.95	0.021642	0.140871	35	29.1503	35
81.96666667	0.021642	0.140871	35	29.1542	35
81.98333333	0.021642	0.140871	35	29.158	35
82	0.021642	0.140871	35	29.1618	35
82.01666667	0.021642	0.140871	35	29.1655	35
82.03333333	0.021642	0.140871	35	29.1693	35
82.05	0.021642	0.140871	35	29.1731	35
82.06666667	0.021642	0.140871	35	29.1769	35
82.08333333	0.021642	0.140871	35	29.1807	35
82.1	0.021642	0.140871	35	29.1844	35
82.11666667	0.021642	0.140871	35	29.1882	35
82.13333333	0.021642	0.140871	35	29.1919	35
82.15	0.021642	0.140871	35	29.1957	35
82.16666667	0.021642	0.140871	35	29.1994	35
82.18333333	0.021642	0.140871	35	29.2032	35
82.2	0.021642	0.140871	35	29.2069	35
82.21666667	0.021642	0.140871	35	29.2106	35
82.23333333	0.021642	0.140871	35	29.2144	35
82.25	0.021642	0.140871	35	29.2181	35
82.26666667	0.000537002	0.00349542	35	29.1446	35
82.28333333	0.000179444	0.00116803	35	28.7043	35
82.3	0.000130728	0.000850925	35	28.3274	35
82.31666667	0.000107897	0.000702316	35	27.9865	35
82.33333333	9.39853e-05	0.000611763	35	27.6843	35
82.35	8.43851e-05	0.000549274	35	27.4162	35
82.36666667	7.72582e-05	0.000502884	35	27.1775	35
82.38333333	7.17087e-05	0.000466762	35	26.9646	35
82.4	6.72418e-05	0.000437686	35	26.7743	35
82.41666667	6.35593e-05	0.000413716	35	26.6041	35
82.43333333	6.04693e-05	0.000393603	35	26.4516	35
82.45	5.78416e-05	0.000376499	35	26.3148	35
82.46666667	5.55843e-05	0.000361806	35	26.192	35
82.48333333	5.36299e-05	0.000349085	35	26.0815	35
82.5	5.19278e-05	0.000338005	35	25.982	35
82.51666667	5.04384e-05	0.000328311	35	25.8923	35
82.53333333	4.91316e-05	0.000319804	35	25.8112	35
82.55	4.7982e-05	0.000312321	35	25.7378	35
82.56666667	4.69703e-05	0.000305736	35	25.6712	35
82.58333333	4.60799e-05	0.00029994	35	25.6105	35
82.6	4.52968e-05	0.000294843	35	25.5552	35
82.61666667	4.46092e-05	0.000290368	35	25.5049	35
82.63333333	4.40072e-05	0.000286449	35	25.4588	35
82.65	4.34823e-05	0.000283033	35	25.4167	35
82.66666667	4.30273e-05	0.000280071	35	25.3781	35
82.68333333	4.26358e-05	0.000277523	35	25.3427	35
82.7	4.23027e-05	0.000275354	35	25.31	35
82.71666667	4.20231e-05	0.000273534	35	25.2799	35
82.73333333	4.17932e-05	0.000272038	35	25.2521	35
82.75	4.16093e-05	0.000270841	35	25.2263	35
82.76666667	4.14685e-05	0.000269924	35	25.2023	35
82.78333333	4.1368e-05	0.00026927	35	25.18	35
82.8	4.13054e-05	0.000268863	35	25.1592	35
82.81666667	4.12789e-05	0.00026869	35	25.1398	35
82.83333333	4.12865e-05	0.000268739	35	25.1217	35
82.85	4.13269e-05	0.000269002	35	25.1046	35
82.86666667	4.13987e-05	0.00026947	35	25.0886	35
82.88333333	4.15011e-05	0.000270136	35	25.0735	35
82.9	4.1633e-05	0.000270995	35	25.0593	35
82.91666667	4.17941e-05	0.000272044	35	25.0458	35
