Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidTemperature [C]
76.1167	0.000229926	24.6458
76.1333	0.000229926	24.5099
76.15	0.000229926	24.3792
76.1667	0.000229926	24.2536
76.1833	0.000229926	24.1326
76.2	0.000229926	24.0162
76.2167	0.000229926	23.9041
76.2333	0.000229926	23.7961
76.25	0.000229926	23.6921
76.2667	0.000229926	23.5918
76.2833	0.000229926	23.4952
76.3	0.000229926	23.402
76.3167	0.000229926	23.3121
76.3333	0.000229926	23.2254
76.35	0.000229926	23.1417
76.3667	0.000229926	23.0609
76.3833	0.000229926	22.9829
76.4	0.000229926	22.9075
76.4167	0.000229926	22.8347
76.4333	0.000229926	22.7643
76.45	0.000229926	22.6962
76.4667	0.000229926	22.6304
76.4833	0.000229926	22.5667
76.5	0.000229926	22.5051
76.5167	0.000229926	22.4454
76.5333	0.000229926	22.3876
76.55	0.000229926	22.3316
76.5667	0.000229926	22.2773
76.5833	0.000229926	22.2247
76.6	0.000229926	22.1737
76.6167	0.000229926	22.1241
76.6333	0.000229926	22.0761
76.65	0.000229926	22.0294
76.6667	0.000229926	21.984
76.6833	0.000229926	21.94
76.7	0.000229926	21.8971
76.7167	0.000229926	21.8555
76.7333	0.000229926	21.815
76.75	0.000229926	21.7755
76.7667	0.000229926	21.7371
76.7833	0.000229926	21.6997
76.8	0.000229926	21.6633
76.8167	0.000229926	21.6278
76.8333	0.000229926	21.5932
76.85	0.000229926	21.5594
76.8667	0.000229926	21.5264
76.8833	0.000229926	21.4942
76.9	0.000229926	21.4628
76.9167	0.000229926	21.4321
76.9333	0.000229926	21.4021
76.95	0.000229926	21.3728
76.9667	0.000229926	21.3441
76.9833	0.000229926	21.316
77	0.000229926	21.2885
77.0167	0.000229926	21.2616
77.0333	0.000229926	21.2352
77.05	0.000229926	21.2094
77.0667	0.000229926	21.1841
77.0833	0.000242401	21.1594
77.1	0.000258869	21.1355
77.1167	0.000279278	21.1125
77.1333	0.000305483	21.0903
77.15	0.000340846	21.0692
77.1667	0.000392322	21.0494
77.1833	0.00047755	21.0314
77.2	0.000663387	21.0169
77.2167	0.0025028	21.0138
77.2333	0.200015	24.4029
77.25	0.200015	26.9929
77.2667	0.200015	28.7971
77.2833	0.000718961	29.2924
77.3	0.000420322	28.9742
77.3167	0.000324497	28.6672
77.3333	0.000273073	28.3719
77.35	0.000239953	28.0882
77.3667	0.000229926	27.8158
77.3833	0.000229926	27.5544
77.4	0.000229926	27.3037
77.4167	0.000229926	27.0632
77.4333	0.000229926	26.8323
77.45	0.000229926	26.6108
77.4667	0.000229926	26.3982
77.4833	0.000229926	26.194
77.5	0.000229926	25.998
77.5167	0.000229926	25.8097
77.5333	0.000229926	25.6289
77.55	0.000229926	25.4552
77.5667	0.000229926	25.2883
77.5833	0.000229926	25.1279
77.6	0.000229926	24.9737
77.6167	0.000229926	24.8254
77.6333	0.000229926	24.6828
77.65	0.000229926	24.5456
77.6667	0.000229926	24.4136
77.6833	0.000229926	24.2866
77.7	0.000229926	24.1644
77.7167	0.000229926	24.0467
77.7333	0.000229926	23.9333
77.75	0.000229926	23.8242
77.7667	0.000229926	23.719
77.7833	0.000229926	23.6176
77.8	0.000229926	23.5199
77.8167	0.000229926	23.4257
77.8333	0.000229926	23.3348
77.85	0.000229926	23.2472
77.8667	0.000229926	23.1625
77.8833	0.000229926	23.0808
77.9	0.000229926	23.0019
77.9167	0.000229926	22.9257
77.9333	0.000229926	22.8521
77.95	0.000229926	22.7809
77.9667	0.000229926	22.7121
77.9833	0.200015	25.2633
78	0.200015	27.6488
78.0167	0.200015	29.3112
78.0333	0.200015	30.4769
78.05	0.200015	31.3029
78.0667	0.200015	31.8928
78.0833	0.200015	32.3202
78.1	0.200015	32.6363
78.1167	0.200015	32.8758
78.1333	0.200015	33.0623
78.15	0.200015	33.2122
78.1667	0.200015	33.3367
78.1833	0.200015	33.4433
78.2	0.200015	33.5374
78.2167	0.200015	33.6226
78.2333	0.200015	33.7012
78.25	0.200015	33.7751
78.2667	0.200015	33.8452
78.2833	0.200015	33.9126
78.3	0.200015	33.9776
78.3167	0.200015	34.0407
78.3333	0.200015	34.1021
78.35	0.200015	34.162
78.3667	0.200015	34.2206
78.3833	0.200015	34.2779
78.4	0.200015	34.334
78.4167	0.200015	34.389
78.4333	0.200015	34.4429
78.45	0.200015	34.4957
78.4667	0.200015	34.5475
78.4833	0.200015	34.5982
78.5	0.200015	34.648
78.5167	0.200015	34.6968
78.5333	0.200015	34.7447
78.55	0.000668579	34.7614
78.5667	0.000229926	34.4416
78.5833	0.000229926	34.1311
78.6	0.000229926	33.8321
78.6167	0.000229926	33.544
78.6333	0.000229926	33.2665
78.65	0.000229926	32.9991
78.6667	0.000229926	32.7412
78.6833	0.000229926	32.4925
78.7	0.000229926	32.2526
78.7167	0.000229926	32.0211
78.7333	0.000229926	31.7976
78.75	0.000229926	31.5817
78.7667	0.000229926	31.3732
78.7833	0.000229926	31.1717
78.8	0.000229926	30.9769
78.8167	0.000229926	30.7885
78.8333	0.000229926	30.6063
78.85	0.000229926	30.4299
78.8667	0.000229926	30.2592
78.8833	0.000229926	30.094
78.9	0.000229926	29.9339
78.9167	0.000229926	29.7787
78.9333	0.000229926	29.6283
78.95	0.000229926	29.4825
78.9667	0.000229926	29.3411
78.9833	0.000229926	29.2039
79	0.000229926	29.0707
79.0167	0.000229926	28.9414
79.0333	0.000229926	28.8158
79.05	0.000229926	28.6938
79.0667	0.000229926	28.5752
79.0833	0.000229926	28.4599
79.1	0.000229926	28.3477
79.1167	0.000229926	28.2386
79.1333	0.000229926	28.1324
79.15	0.000229926	28.029
79.1667	0.000229926	27.9283
79.1833	0.000229926	27.8302
79.2	0.000229926	27.7346
79.2167	0.000229926	27.6414
79.2333	0.000229926	27.5506
79.25	0.000229926	27.4619
79.2667	0.000229926	27.3754
79.2833	0.000229926	27.2909
79.3	0.000229926	27.2085
79.3167	0.000229926	27.1279
79.3333	0.000229926	27.0493
79.35	0.000229926	26.9723
79.3667	0.000229926	26.8971
79.3833	0.000229926	26.8236
79.4	0.000229926	26.7517
79.4167	0.000229926	26.6813
79.4333	0.000229926	26.6124
79.45	0.000229926	26.5449
79.4667	0.000229926	26.4788
79.4833	0.000229926	26.414
79.5	0.000229926	26.3506
79.5167	0.000229926	26.2884
79.5333	0.000253234	26.2276
79.55	0.000311817	26.1686
79.5667	0.000447921	26.1123
79.5833	0.200015	26.231
79.6	0.200015	28.7198
79.6167	0.200015	30.4481
79.6333	0.200015	31.6521
79.65	0.200015	32.4962
79.6667	0.200015	33.0946
79.6833	0.200015	33.5206
79.7	0.200015	33.829
79.7167	0.00043992	33.6291
79.7333	0.00029955	33.3138
79.75	0.0002452	33.0098
79.7667	0.000229927	32.7172
79.7833	0.000229927	32.4357
79.8	0.000229927	32.1648
79.8167	0.000229927	31.9043
79.8333	0.000229927	31.6535
79.85	0.000229927	31.412
79.8667	0.000229927	31.1796
79.8833	0.000229927	30.9556
79.9	0.000229927	30.7399
79.9167	0.000229927	30.532
79.9333	0.000229927	30.3316
79.95	0.000229927	30.1384
79.9667	0.000229927	29.952
79.9833	0.000229927	29.7722
80	0.000229927	29.5987
80.0167	0.000229927	29.4312
80.0333	0.000229927	29.2695
80.05	0.000229927	29.1133
80.0667	0.000229927	28.9623
80.0833	0.000229927	28.8165
80.1	0.000229927	28.6754
80.1167	0.000229927	28.5391
80.1333	0.000229927	28.4072
80.15	0.000229927	28.2795
80.1667	0.000229927	28.1559
80.1833	0.000229927	28.0363
80.2	0.000229927	27.9204
80.2167	0.000229927	27.8081
80.2333	0.000229927	27.6992
80.25	0.000229927	27.5937
80.2667	0.000229927	27.4913
80.2833	0.000229927	27.392
80.3	0.000229927	27.2956
80.3167	0.000229928	27.202
80.3333	0.000250168	27.1113
80.35	0.000279424	27.0235
80.3667	0.000323443	26.9386
80.3833	0.000400424	26.8571
80.4	0.000592698	26.7797
80.4167	0.200015	27.2182
80.4333	0.200015	29.4173
80.45	0.200015	30.9451
80.4667	0.200015	32.0117
80.4833	0.200015	32.7616
80.5	0.200015	33.2949
80.5167	0.000499698	33.1103
80.5333	0.000346588	32.8111
80.55	0.00028475	32.5226
80.5667	0.000249665	32.2448
80.5833	0.000229927	31.9773
80.6	0.000229927	31.72
80.6167	0.000229927	31.4725
80.6333	0.000229927	31.2343
80.65	0.000229927	31.0051
80.6667	0.000229927	30.7844
80.6833	0.000229927	30.5719
80.7	0.000229927	30.3672
80.7167	0.000229927	30.17
80.7333	0.000229927	29.9799
80.75	0.000229927	29.7968
80.7667	0.000229927	29.6202
80.7833	0.000229927	29.4498
80.8	0.000229927	29.2855
80.8167	0.000229927	29.127
80.8333	0.000229927	28.9739
80.85	0.000229927	28.8261
80.8667	0.000229927	28.6834
80.8833	0.000229927	28.5455
80.9	0.000229927	28.4122
80.9167	0.000229927	28.2834
80.9333	0.000229927	28.1588
80.95	0.000229927	28.0383
80.9667	0.000229927	27.9217
80.9833	0.000229927	27.8089
81	0.000229927	27.6996
81.0167	0.000229927	27.5937
81.0333	0.000229927	27.4912
81.05	0.000229927	27.3918
81.0667	0.000239767	27.2954
81.0833	0.000259097	27.2022
81.1	0.000285089	27.1122
81.1167	0.000322359	27.0252
81.1333	0.00038182	26.9415
81.15	0.000498926	26.8615
81.1667	0.000952728	26.7913
81.1833	0.200015	28.3682
81.2	0.200015	30.2189
81.2167	0.200015	31.5076
81.2333	0.200015	32.4101
81.25	0.200015	33.0473
81.2667	0.000524494	32.8556
81.2833	0.000365936	32.5651
81.3	0.000300745	32.2849
81.3167	0.000263468	32.0152
81.3333	0.000238903	31.7555
81.35	0.000229926	31.5056
81.3667	0.000229926	31.2649
81.3833	0.000229926	31.0335
81.4	0.000229926	30.8105
81.4167	0.000229926	30.5962
81.4333	0.000229926	30.39
81.45	0.000229926	30.1915
81.4667	0.000229926	30.0002
81.4833	0.000229926	29.816
81.5	0.000229926	29.6385
81.5167	0.000229926	29.4673
81.5333	0.000229926	29.3023
81.55	0.000229926	29.1432
81.5667	0.000229926	28.9897
81.5833	0.000229926	28.8416
81.6	0.000229926	28.6986
81.6167	0.000229926	28.5605
81.6333	0.000229926	28.4272
81.65	0.000229926	28.2984
81.6667	0.000229926	28.1739
81.6833	0.000229926	28.0535
81.7	0.000229926	27.9372
81.7167	0.000229926	27.8246
81.7333	0.000229926	27.7157
81.75	0.000229926	27.6102
81.7667	0.000229926	27.5081
81.7833	0.000229926	27.4093
81.8	0.000229926	27.3135
81.8167	0.000236394	27.2206
81.8333	0.000252932	27.1308
81.85	0.00027445	27.044
81.8667	0.000303803	26.9602
81.8833	0.000346866	26.8793
81.9	0.000418444	26.8017
81.9167	0.000573679	26.7283
81.9333	0.00183647	26.6629
81.95	0.200015	28.8291
81.9667	0.200015	30.5408
81.9833	0.200015	31.7342
82	0.200015	32.5716
82.0167	0.000853692	32.8752
82.0333	0.000441145	32.5845
82.05	0.000339049	32.3035
82.0667	0.000288009	32.0328
82.0833	0.000256417	31.7723
82.1	0.000234672	31.5215
82.1167	0.000229926	31.2803
82.1333	0.000229926	31.0483
82.15	0.000229926	30.825
82.1667	0.000229926	30.6103
82.1833	0.000229926	30.4036
82.2	0.000229926	30.2046
82.2167	0.000229926	30.013
82.2333	0.000229926	29.8285
82.25	0.000229926	29.6507
82.2667	0.000229926	29.4795
82.2833	0.000229926	29.3145
82.3	0.000229926	29.1555
82.3167	0.000229926	29.0022
82.3333	0.000229926	28.8543
82.35	0.000229926	28.7116
82.3667	0.000229926	28.5738
82.3833	0.000229926	28.4409
82.4	0.000229926	28.3125
82.4167	0.000229926	28.1885
82.4333	0.000229926	28.0687
82.45	0.000229926	27.9528
82.4667	0.000229926	27.8409
82.4833	0.000229926	27.7326
82.5	0.000229926	27.6278
82.5167	0.000229926	27.5264
82.5333	0.000229926	27.4282
82.55	0.000229926	27.3331
82.5667	0.000229926	27.241
82.5833	0.000229926	27.1518
82.6	0.000234454	27.0653
82.6167	0.000249939	26.9816
82.6333	0.000269787	26.9006
82.65	0.000296298	26.8224
82.6667	0.000333953	26.7469
82.6833	0.000393093	26.6744
82.7	0.00050573	26.6053
82.7167	0.000882052	26.5423
82.7333	0.200015	27.883
82.75	0.200015	29.8844
82.7667	0.200015	31.2769
82.7833	0.200015	32.251
82.8	0.00198961	32.8713
82.8167	0.000500105	32.5886
82.8333	0.000363349	32.3076
82.85	0.000301902	32.0368
82.8667	0.000265481	31.7761
82.8833	0.000240963	31.5252
82.9	0.000229926	31.2839
82.9167	0.000229926	31.0518
82.9333	0.000229926	30.8287
82.95	0.000229926	30.614
82.9667	0.000229926	30.4075
82.9833	0.000229926	30.2088
83	0.000229926	30.0175
83.0167	0.000229926	29.8333
83.0333	0.000229926	29.6559
83.05	0.000229926	29.4851
83.0667	0.000229926	29.3205
83.0833	0.000229926	29.1619
83.1	0.000229926	29.0091
83.1167	0.000229926	28.8617
83.1333	0.000229926	28.7196
83.15	0.000229926	28.5825
83.1667	0.000229926	28.4502
83.1833	0.000229926	28.3224
83.2	0.000229926	28.1991
83.2167	0.000229926	28.08
83.2333	0.000229926	27.9649
83.25	0.000229926	27.8537
83.2667	0.000229926	27.7461
83.2833	0.000229926	27.6421
83.3	0.000229926	27.5415
83.3167	0.000229926	27.4442
83.3333	0.000229926	27.3499
83.35	0.000229926	27.2587
83.3667	0.000229926	27.1703
83.3833	0.000229926	27.0846
83.4	0.000229926	27.0016
83.4167	0.000229926	26.9211
83.4333	0.000240924	26.8431
83.45	0.000258098	26.7676
83.4667	0.000280364	26.6946
83.4833	0.000310641	26.6241
83.5	0.000354922	26.5563
83.5167	0.00042825	26.4912
83.5333	0.000586297	26.4298
83.55	0.00179241	26.3774
83.5667	0.200015	28.5759
83.5833	0.200015	30.3663
83.6	0.200015	31.614
83.6167	0.200015	32.489
83.6333	0.000758443	32.7323
83.65	0.000428072	32.4468
83.6667	0.00033306	32.171
83.6833	0.000283871	31.9055
83.7	0.000252878	31.6499
83.7167	0.00023128	31.404
83.7333	0.000229926	31.1676
83.75	0.000229926	30.9403
83.7667	0.000229926	30.7218
83.7833	0.000229926	30.5116
83.8	0.000229926	30.3094
83.8167	0.000229926	30.1149
83.8333	0.000229926	29.9277
83.85	0.000229926	29.7475
83.8667	0.000229926	29.574
83.8833	0.000229926	29.4069
83.9	0.000229926	29.246
83.9167	0.000229926	29.0909
83.9333	0.000229926	28.9414
83.95	0.000229926	28.7974
83.9667	0.000229926	28.6584
83.9833	0.000229926	28.5244
84	0.000229926	28.3951
84.0167	0.000229926	28.2703
84.0333	0.000229926	28.1498
84.05	0.000229926	28.0335
84.0667	0.000229926	27.9211
84.0833	0.000229926	27.8125
84.1	0.000229926	27.7076
84.1167	0.000229926	27.6061
84.1333	0.000229926	27.5079
84.15	0.000229926	27.4129
84.1667	0.000229926	27.321
84.1833	0.000229926	27.232
84.2	0.000229926	27.1458
84.2167	0.000229926	27.0623
84.2333	0.000229926	26.9814
84.25	0.000229926	26.903
84.2667	0.000229926	26.8269
84.2833	0.000229926	26.7531
84.3	0.000229926	26.6814
84.3167	0.000229926	26.6119
84.3333	0.000229926	26.5443
84.35	0.000229926	26.4787
84.3667	0.000229926	26.4149
84.3833	0.000229926	26.3529
84.4	0.000229926	26.2926
84.4167	0.000229926	26.2339
84.4333	0.000229926	26.1767
84.45	0.000229926	26.1211
84.4667	0.000229926	26.0669
84.4833	0.000229926	26.0141
84.5	0.000229926	25.9626
84.5167	0.000229926	25.9124
84.5333	0.000229926	25.8635
84.55	0.000229926	25.8157
84.5667	0.000229926	25.769
84.5833	0.000229926	25.7235
84.6	0.000229926	25.679
84.6167	0.000229926	25.6355
84.6333	0.000229926	25.5929
84.65	0.000229926	25.5513
84.6667	0.000229926	25.5106
84.6833	0.000229926	25.4708
84.7	0.000229926	25.4318
84.7167	0.000229926	25.3936
84.7333	0.000229926	25.3562
84.75	0.000229926	25.3195
84.7667	0.000229926	25.2836
84.7833	0.000229926	25.2483
84.8	0.000229926	25.2138
84.8167	0.000229926	25.1798
84.8333	0.000229926	25.1465
84.85	0.000229926	25.1138
84.8667	0.000229926	25.0818
84.8833	0.000229926	25.0502
84.9	0.000229926	25.0192
84.9167	0.000229926	24.9887
84.9333	0.000229926	24.9587
84.95	0.000229926	24.9291
84.9667	0.000229926	24.9001
84.9833	0.000229926	24.8715
85	0.000229926	24.8433
85.0167	0.000229926	24.8156
85.0333	0.000229926	24.7883
85.05	0.000229926	24.7614
85.0667	0.000229926	24.7348
85.0833	0.000229926	24.7087
85.1	0.000229926	24.6829
85.1167	0.000229926	24.6575
85.1333	0.000229926	24.6324
85.15	0.000229926	24.6076
85.1667	0.000229926	24.5832
85.1833	0.000229926	24.5591
85.2	0.000229926	24.5353
85.2167	0.000229926	24.5117
85.2333	0.000229926	24.4885
85.25	0.000229926	24.4655
85.2667	0.000229926	24.4429
85.2833	0.000229926	24.4204
85.3	0.000229926	24.3983
85.3167	0.000229926	24.3763
85.3333	0.000229926	24.3547
85.35	0.000229926	24.3332
85.3667	0.000229926	24.312
85.3833	0.000229926	24.291
85.4	0.000229926	24.2703
85.4167	0.000229926	24.2497
85.4333	0.000229926	24.2294
85.45	0.000229926	24.2092
85.4667	0.000229926	24.1893
85.4833	0.000229926	24.1695
85.5	0.000229926	24.15
85.5167	0.000229926	24.1306
85.5333	0.000229926	24.1114
85.55	0.000229926	24.0923
85.5667	0.000229926	24.0735
85.5833	0.000229926	24.0547
85.6	0.000229926	24.0362
85.6167	0.000229926	24.0178
85.6333	0.000229926	23.9996
85.65	0.000229926	23.9815
85.6667	0.000229926	23.9636
85.6833	0.000229926	23.9459
85.7	0.000229926	23.9282
85.7167	0.000229926	23.9108
85.7333	0.000229926	23.8934
85.75	0.000229926	23.8762
85.7667	0.000229926	23.8591
85.7833	0.000229926	23.8422
85.8	0.000229926	23.8254
85.8167	0.000229926	23.8087
85.8333	0.000229926	23.7922
85.85	0.000229926	23.7757
85.8667	0.000229926	23.7594
85.8833	0.000229926	23.7432
85.9	0.000229926	23.7271
85.9167	0.000229926	23.7111
85.9333	0.000229926	23.6953
85.95	0.000229926	23.6795
85.9667	0.000229926	23.6639
85.9833	0.000229926	23.6483
86	0.000229926	23.6329
86.0167	0.000229926	23.6176
86.0333	0.000229926	23.6023
86.05	0.000229926	23.5872
86.0667	0.000229926	23.5721
86.0833	0.000229926	23.5572
86.1	0.000229926	23.5423
86.1167	0.000229926	23.5276
86.1333	0.000229926	23.5129
86.15	0.000229926	23.4983
86.1667	0.000229926	23.4838
86.1833	0.000229926	23.4694
86.2	0.000229926	23.4551
86.2167	0.000229926	23.4408
86.2333	0.000229926	23.4266
86.25	0.000229926	23.4126
86.2667	0.000229926	23.3986
86.2833	0.000229926	23.3846
86.3	0.000229926	23.3708
86.3167	0.000229926	23.357
86.3333	0.000229926	23.3433
86.35	0.000229926	23.3297
86.3667	0.000229926	23.3162
86.3833	0.000229926	23.3027
86.4	0.000229926	23.2893
86.4167	0.000229926	23.276
86.4333	0.000229926	23.2627
86.45	0.000229926	23.2496
86.4667	0.000229926	23.2364
86.4833	0.000229926	23.2234
86.5	0.000229926	23.2104
86.5167	0.000229926	23.1975
86.5333	0.000229926	23.1846
86.55	0.000229926	23.1718
86.5667	0.000229926	23.1591
86.5833	0.000229926	23.1465
86.6	0.000229926	23.1339
86.6167	0.000229926	23.1213
86.6333	0.000229926	23.1088
86.65	0.000229926	23.0964
86.6667	0.000229926	23.0841
86.6833	0.000229926	23.0718
86.7	0.000229926	23.0595
86.7167	0.000229926	23.0473
86.7333	0.000229926	23.0352
86.75	0.000229926	23.0231
86.7667	0.000229926	23.0111
86.7833	0.000229926	22.9991
86.8	0.000229926	22.9872
86.8167	0.000229926	22.9753
86.8333	0.000229926	22.9635
86.85	0.000229926	22.9518
86.8667	0.000229926	22.9401
86.8833	0.000229926	22.9284
86.9	0.000229926	22.9168
86.9167	0.000229926	22.9053
86.9333	0.000229926	22.8938
86.95	0.000229926	22.8823
86.9667	0.000229926	22.8709
86.9833	0.000229926	22.8595
87	0.000229926	22.8482
87.0167	0.000229926	22.8369
87.0333	0.000229926	22.8257
87.05	0.000229926	22.8146
87.0667	0.000229926	22.8034
87.0833	0.000229926	22.7923
87.1	0.000229926	22.7813
87.1167	0.000229926	22.7703
87.1333	0.000229926	22.7593
87.15	0.000229926	22.7484
87.1667	0.000229926	22.7376
87.1833	0.000229926	22.7267
87.2	0.000229926	22.7159
87.2167	0.000229926	22.7052
87.2333	0.000229926	22.6945
87.25	0.000229926	22.6838
87.2667	0.000229926	22.6732
87.2833	0.000229926	22.6626
87.3	0.000229926	22.6521
87.3167	0.000229926	22.6416
87.3333	0.000229926	22.6311
87.35	0.000229926	22.6207
87.3667	0.000229926	22.6103
87.3833	0.000229926	22.5999
87.4	0.000229926	22.5896
87.4167	0.000229926	22.5793
87.4333	0.000229926	22.5691
87.45	0.000229926	22.5589
87.4667	0.000229926	22.5487
87.4833	0.000229926	22.5385
87.5	0.000229926	22.5284
87.5167	0.000229926	22.5184
87.5333	0.000229926	22.5083
87.55	0.000229926	22.4983
87.5667	0.000229926	22.4884
87.5833	0.000229926	22.4784
87.6	0.000229926	22.4685
87.6167	0.000229926	22.4586
87.6333	0.000229926	22.4488
87.65	0.000229926	22.439
87.6667	0.000229926	22.4292
87.6833	0.000229926	22.4195
87.7	0.000229926	22.4098
87.7167	0.000229926	22.4001
87.7333	0.000229926	22.3904
87.75	0.000229926	22.3808
87.7667	0.000229926	22.3712
87.7833	0.000229926	22.3616
87.8	0.000229926	22.3521
87.8167	0.000229926	22.3426
87.8333	0.000229926	22.3331
87.85	0.000229926	22.3237
87.8667	0.000229926	22.3142
87.8833	0.000229926	22.3048
87.9	0.000229926	22.2955
87.9167	0.000229926	22.2861
87.9333	0.000229926	22.2768
87.95	0.000229926	22.2675
87.9667	0.000229926	22.2583
87.9833	0.000229926	22.249
88	0.000229926	22.2398
88.0167	0.000229926	22.2307
88.0333	0.000229926	22.2215
88.05	0.000229926	22.2124
88.0667	0.000229926	22.2033
88.0833	0.000229926	22.1942
88.1	0.000229926	22.1851
88.1167	0.000229926	22.1761
88.1333	0.000229926	22.1671
88.15	0.000229926	22.1581
88.1667	0.000229926	22.1491
88.1833	0.000229926	22.1402
88.2	0.000229926	22.1313
88.2167	0.000229926	22.1224
88.2333	0.000229926	22.1135
88.25	0.000229926	22.1047
88.2667	0.000229926	22.0959
88.2833	0.000229926	22.0871
88.3	0.000229926	22.0783
88.3167	0.000229926	22.0695
88.3333	0.000229926	22.0608
88.35	0.000229926	22.0521
88.3667	0.000229926	22.0434
88.3833	0.000229926	22.0347
88.4	0.000229926	22.0261
88.4167	0.000229926	22.0175
88.4333	0.000229926	22.0089
88.45	0.000229926	22.0003
88.4667	0.000229926	21.9917
88.4833	0.000229926	21.9832
88.5	0.000229926	21.9746
88.5167	0.000229926	21.9661
88.5333	0.000229926	21.9576
88.55	0.000229926	21.9492
88.5667	0.000229926	21.9407
88.5833	0.000229926	21.9323
88.6	0.000229926	21.9239
88.6167	0.000229926	21.9155
88.6333	0.000229926	21.9071
88.65	0.000229926	21.8987
88.6667	0.000229926	21.8904
88.6833	0.000229926	21.8821
88.7	0.000229926	21.8738
88.7167	0.000229926	21.8655
88.7333	0.000229926	21.8572
88.75	0.000229926	21.849
88.7667	0.000229926	21.8407
88.7833	0.000229926	21.8325
88.8	0.000229926	21.8243
88.8167	0.000229926	21.8161
88.8333	0.000229926	21.808
88.85	0.000229926	21.7998
88.8667	0.000229926	21.7917
88.8833	0.000229926	21.7836
88.9	0.000229926	21.7755
88.9167	0.000229926	21.7674
88.9333	0.000229926	21.7593
88.95	0.000229926	21.7513
88.9667	0.000229926	21.7432
88.9833	0.000229926	21.7352
89	0.000229926	21.7272
89.0167	0.000229926	21.7192
89.0333	0.000229926	21.7112
89.05	0.000229926	21.7032
