Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.5833	20.3239	17.9256
96.6	20.3129	17.9155
96.6167	20.3019	17.9053
96.6333	20.3027	17.8954
96.65	20.366	17.8891
96.6667	20.4791	17.8913
96.6833	20.5995	17.9046
96.7	20.6297	17.9226
96.7167	20.6579	17.9414
96.7333	20.6846	17.9609
96.75	20.7098	17.9808
96.7667	20.7334	18.0009
96.7833	20.7553	18.0211
96.8	20.7756	18.0412
96.8167	20.7943	18.0611
96.8333	20.8114	18.0806
96.85	20.827	18.0998
96.8667	20.8412	18.1183
96.8833	20.854	18.1363
96.9	20.8654	18.1537
96.9167	20.8756	18.1703
96.9333	20.8846	18.1862
96.95	20.8925	18.2013
96.9667	20.8992	18.2156
96.9833	20.9049	18.229
97	20.9096	18.2416
97.0167	20.9133	18.2534
97.0333	20.9162	18.2644
97.05	20.9182	18.2745
97.0667	20.9194	18.2837
97.0833	20.9198	18.2922
97.1	20.9194	18.2998
97.1167	20.9184	18.3067
97.1333	20.9167	18.3127
97.15	20.9143	18.318
97.1667	20.9114	18.3226
97.1833	20.9078	18.3264
97.2	20.9038	18.3296
97.2167	20.8992	18.332
97.2333	20.8942	18.3338
97.25	20.8887	18.3349
97.2667	20.8827	18.3355
97.2833	20.8763	18.3354
97.3	20.8696	18.3348
97.3167	20.8625	18.3336
97.3333	20.855	18.3319
97.35	20.8473	18.3297
97.3667	20.8392	18.327
97.3833	20.8308	18.3238
97.4	20.8222	18.3202
97.4167	20.8133	18.3161
97.4333	20.8041	18.3117
97.45	20.7948	18.3068
97.4667	20.7852	18.3016
97.4833	20.7754	18.2961
97.5	20.7655	18.2902
97.5167	20.7553	18.284
97.5333	20.7451	18.2774
97.55	20.7346	18.2706
97.5667	20.724	18.2636
97.5833	20.7133	18.2562
97.6	20.7025	18.2486
97.6167	20.6916	18.2408
97.6333	20.6805	18.2328
97.65	20.6694	18.2245
97.6667	20.6582	18.2161
97.6833	20.6469	18.2075
97.7	20.6355	18.1987
97.7167	20.6241	18.1898
97.7333	20.6126	18.1807
97.75	20.6011	18.1714
97.7667	20.5895	18.1621
97.7833	20.5779	18.1526
97.8	20.5662	18.143
97.8167	20.5545	18.1332
97.8333	20.5428	18.1234
97.85	20.531	18.1135
97.8667	20.5192	18.1035
97.8833	20.5074	18.0934
97.9	20.4956	18.0833
97.9167	20.4838	18.0731
97.9333	20.472	18.0628
97.95	20.4602	18.0525
97.9667	20.4484	18.0421
97.9833	20.4366	18.0317
98	20.4248	18.0212
98.0167	20.413	18.0107
98.0333	20.4012	18.0002
98.05	20.3894	17.9897
98.0667	20.3777	17.9791
98.0833	20.3659	17.9685
98.1	20.3542	17.9579
98.1167	20.3426	17.9473
98.1333	20.3309	17.9366
98.15	20.3193	17.926
98.1667	20.3077	17.9154
98.1833	20.2963	17.9047
98.2	20.3002	17.8944
98.2167	20.3678	17.8882
98.2333	20.4836	17.8908
98.25	20.6072	17.9046
98.2667	20.6372	17.9233
98.2833	20.6652	17.9427
98.3	20.6918	17.9627
98.3167	20.7168	17.983
98.3333	20.7402	18.0035
98.35	20.7618	18.0241
98.3667	20.7819	18.0444
98.3833	20.8003	18.0646
98.4	20.8172	18.0843
98.4167	20.8325	18.1036
98.4333	20.8464	18.1223
98.45	20.8589	18.1404
98.4667	20.87	18.1577
98.4833	20.8799	18.1744
98.5	20.8885	18.1902
98.5167	20.896	18.2052
98.5333	20.9023	18.2194
98.55	20.9076	18.2328
98.5667	20.9119	18.2452
98.5833	20.9153	18.2569
98.6	20.9177	18.2676
98.6167	20.9193	18.2775
98.6333	20.9201	18.2866
98.65	20.9201	18.2948
98.6667	20.9193	18.3022
98.6833	20.9178	18.3088
98.7	20.9157	18.3146
98.7167	20.9129	18.3196
98.7333	20.9095	18.3239
98.75	20.9056	18.3274
98.7667	20.9011	18.3302
98.7833	20.8961	18.3324
98.8	20.8906	18.3338
98.8167	20.8846	18.3346
98.8333	20.8782	18.3348
98.85	20.8714	18.3344
98.8667	20.8642	18.3334
98.8833	20.8567	18.3319
98.9	20.8488	18.3298
98.9167	20.8406	18.3272
98.9333	20.832	18.3241
98.95	20.8232	18.3206
98.9667	20.8142	18.3166
98.9833	20.8048	18.3122
99	20.7952	18.3073
99.0167	20.7854	18.3021
99.0333	20.7754	18.2965
99.05	20.7652	18.2906
99.0667	20.7548	18.2843
99.0833	20.7443	18.2777
99.1	20.7336	18.2708
99.1167	20.7227	18.2636
99.1333	20.7117	18.2561
99.15	20.7006	18.2484
99.1667	20.6894	18.2404
99.1833	20.678	18.2322
99.2	20.6666	18.2238
99.2167	20.655	18.2152
99.2333	20.6434	18.2063
99.25	20.6317	18.1973
99.2667	20.6199	18.1882
99.2833	20.6081	18.1789
99.3	20.5962	18.1694
99.3167	20.5843	18.1598
99.3333	20.5723	18.15
99.35	20.5603	18.1401
99.3667	20.5482	18.1302
99.3833	20.5361	18.1201
99.4	20.524	18.1099
99.4167	20.5119	18.0996
99.4333	20.4997	18.0892
99.45	20.4876	18.0788
99.4667	20.4754	18.0683
99.4833	20.4633	18.0577
99.5	20.4511	18.0471
99.5167	20.4389	18.0364
99.5333	20.4267	18.0257
99.55	20.4146	18.0149
99.5667	20.4024	18.0041
99.5833	20.3903	17.9933
99.6	20.3782	17.9824
99.6167	20.3661	17.9715
99.6333	20.354	17.9606
99.65	20.3419	17.9497
99.6667	20.3299	17.9388
99.6833	20.3179	17.9278
99.7	20.306	17.9169
99.7167	20.2941	17.9059
99.7333	20.2931	17.8952
99.75	20.3548	17.888
99.7667	20.4666	17.8892
99.7833	20.6046	17.9018
99.8	20.6372	17.9207
99.8167	20.6653	17.9404
99.8333	20.692	17.9606
99.85	20.7171	17.9812
99.8667	20.7406	18.0019
99.8833	20.7624	18.0226
99.9	20.7825	18.0432
99.9167	20.8011	18.0635
99.9333	20.818	18.0834
99.95	20.8333	18.1028
99.9667	20.8472	18.1217
99.9833	20.8597	18.1399
100	20.8708	18.1574
100.017	20.8806	18.1741
100.033	20.8892	18.19
100.05	20.8966	18.2051
100.067	20.9029	18.2194
100.083	20.9081	18.2328
100.1	20.9123	18.2453
100.117	20.9155	18.2569
100.133	20.9178	18.2677
100.15	20.9193	18.2776
100.167	20.9199	18.2866
100.183	20.9197	18.2948
100.2	20.9187	18.3022
100.217	20.9171	18.3087
100.233	20.9147	18.3144
100.25	20.9117	18.3194
100.267	20.9082	18.3235
100.283	20.904	18.327
100.3	20.8993	18.3297
100.317	20.894	18.3317
100.333	20.8883	18.333
100.35	20.8821	18.3337
100.367	20.8755	18.3338
100.383	20.8685	18.3332
100.4	20.861	18.3321
100.417	20.8532	18.3303
100.433	20.8451	18.3281
100.45	20.8366	18.3253
100.467	20.8278	18.3221
100.483	20.8188	18.3183
100.5	20.8094	18.3142
100.517	20.7998	18.3095
100.533	20.79	18.3045
100.55	20.7799	18.2991
100.567	20.7697	18.2933
100.583	20.7592	18.2871
100.6	20.7486	18.2806
100.617	20.7377	18.2738
100.633	20.7268	18.2667
100.65	20.7156	18.2593
100.667	20.7044	18.2516
100.683	20.693	18.2436
100.7	20.6815	18.2354
100.717	20.6699	18.227
100.733	20.6582	18.2183
100.75	20.6464	18.2095
100.767	20.6345	18.2004
100.783	20.6225	18.1912
100.8	20.6105	18.1818
100.817	20.5984	18.1723
100.833	20.5862	18.1625
100.85	20.5741	18.1527
100.867	20.5618	18.1427
100.883	20.5495	18.1326
100.9	20.5372	18.1224
100.917	20.5249	18.1121
100.933	20.5125	18.1016
100.95	20.5002	18.0911
100.967	20.4878	18.0805
100.983	20.4754	18.0699
101	20.463	18.0591
101.017	20.4505	18.0483
101.033	20.4381	18.0375
101.05	20.4257	18.0266
101.067	20.4133	18.0156
101.083	20.4009	18.0046
101.1	20.3885	17.9936
101.117	20.3761	17.9825
101.133	20.3638	17.9714
101.15	20.3515	17.9603
101.167	20.3391	17.9492
101.183	20.3269	17.9381
101.2	20.3146	17.9269
101.217	20.3025	17.9157
101.233	20.2904	17.9046
101.25	20.2957	17.8938
101.267	20.3649	17.8873
101.283	20.4816	17.8898
101.3	20.6134	17.9037
101.317	20.6439	17.923
101.333	20.6717	17.9431
101.35	20.698	17.9636
101.367	20.7229	17.9843
101.383	20.746	18.0053
101.4	20.7675	18.0261
101.417	20.7873	18.0468
101.433	20.8055	18.0672
101.45	20.8221	18.0871
101.467	20.8371	18.1065
101.483	20.8506	18.1253
101.5	20.8628	18.1435
101.517	20.8735	18.1609
101.533	20.883	18.1775
101.55	20.8913	18.1933
101.567	20.8983	18.2082
101.583	20.9043	18.2223
101.6	20.9092	18.2356
101.617	20.913	18.2479
101.633	20.916	18.2593
101.65	20.918	18.2699
101.667	20.9191	18.2796
101.683	20.9194	18.2884
101.7	20.9189	18.2964
101.717	20.9177	18.3035
101.733	20.9157	18.3098
101.75	20.9131	18.3153
101.767	20.9098	18.32
101.783	20.9059	18.3239
101.8	20.9015	18.3271
101.817	20.8965	18.3296
101.833	20.891	18.3313
101.85	20.885	18.3324
101.867	20.8785	18.3328
101.883	20.8716	18.3326
101.9	20.8643	18.3318
101.917	20.8566	18.3304
101.933	20.8486	18.3285
101.95	20.8402	18.326
101.967	20.8315	18.323
101.983	20.8597	18.3205
102	20.949	18.3237
102.017	21.0756	18.3363
102.033	21.2266	18.3599
102.05	21.3931	18.3954
102.067	21.5693	18.4425
102.083	21.7515	18.501
102.1	21.9367	18.5701
102.117	22.123	18.6489
102.133	22.3091	18.7366
102.15	22.4942	18.8322
102.167	22.6777	18.935
102.183	22.859	19.0439
102.2	23.0378	19.1582
102.217	23.2141	19.2773
102.233	23.3876	19.4003
102.25	23.5582	19.5266
102.267	23.7258	19.6558
102.283	23.8905	19.7872
102.3	24.0523	19.9203
102.317	24.2111	20.0548
102.333	24.367	20.1902
102.35	24.5199	20.3263
102.367	24.6699	20.4626
102.383	24.8172	20.599
102.4	24.9616	20.7351
102.417	25.1032	20.8707
102.433	25.2421	21.0056
102.45	25.3783	21.1398
102.467	25.5119	21.2729
102.483	25.6429	21.4049
102.5	25.7714	21.5356
102.517	25.8974	21.6651
102.533	26.021	21.793
102.55	26.1291	21.9194
102.567	26.1263	22.0379
102.583	26.1205	22.1445
102.6	26.1132	22.2403
102.617	26.1042	22.3262
102.633	26.0934	22.4029
102.65	26.0808	22.4713
102.667	26.0664	22.5318
102.683	26.0503	22.5852
102.7	26.0327	22.632
102.717	26.0136	22.6726
102.733	25.9932	22.7076
102.75	25.9717	22.7374
102.767	25.949	22.7624
102.783	25.9253	22.7829
102.8	25.9007	22.7993
102.817	25.8753	22.8119
102.833	25.8491	22.8211
102.85	25.8223	22.827
102.867	25.7947	22.83
102.883	25.7667	22.8302
102.9	25.738	22.8279
102.917	25.709	22.8232
102.933	25.6794	22.8164
102.95	25.6495	22.8077
102.967	25.6193	22.7971
102.983	25.5887	22.7849
103	25.5578	22.7711
103.017	25.5267	22.756
103.033	25.4954	22.7395
103.05	25.4639	22.7218
103.067	25.4323	22.7031
103.083	25.4005	22.6834
103.1	25.3685	22.6627
103.117	25.3365	22.6412
103.133	25.3044	22.619
103.15	25.2723	22.596
103.167	25.2401	22.5724
103.183	25.2079	22.5483
103.2	25.1757	22.5236
103.217	25.1435	22.4985
103.233	25.1113	22.4729
103.25	25.0791	22.4469
103.267	25.047	22.4207
103.283	25.015	22.3941
103.3	24.983	22.3672
103.317	24.9511	22.3401
103.333	24.9192	22.3128
103.35	24.8875	22.2853
103.367	24.8559	22.2577
103.383	24.8244	22.2299
103.4	24.793	22.2021
103.417	24.7617	22.1741
103.433	24.7305	22.1461
103.45	24.6995	22.118
103.467	24.6686	22.0899
103.483	24.6378	22.0618
103.5	24.6072	22.0337
103.517	24.5768	22.0056
103.533	24.5465	21.9775
103.55	24.5163	21.9494
103.567	24.4863	21.9214
103.583	24.4615	21.8935
103.6	24.4895	21.8682
103.617	24.556	21.8497
103.633	24.6479	21.84
103.65	24.7565	21.8401
103.667	24.8758	21.8503
103.683	25.0019	21.8703
103.7	25.1312	21.8998
103.717	25.1471	21.9332
103.733	25.1525	21.964
103.75	25.1569	21.9922
103.767	25.1601	22.0181
103.783	25.1619	22.0417
103.8	25.1622	22.0631
103.817	25.1609	22.0824
103.833	25.1581	22.0997
103.85	25.1539	22.115
103.867	25.1483	22.1285
103.883	25.1413	22.14
103.9	25.1332	22.1498
103.917	25.1239	22.1579
103.933	25.1135	22.1643
103.95	25.1021	22.1691
103.967	25.0897	22.1725
103.983	25.0765	22.1744
104	25.0624	22.1748
104.017	25.0476	22.174
104.033	25.032	22.1719
104.05	25.0157	22.1686
104.067	24.9988	22.1642
104.083	24.9813	22.1587
104.1	24.9633	22.1521
104.117	24.9447	22.1445
104.133	24.9256	22.136
104.15	24.9061	22.1267
104.167	24.8862	22.1165
104.183	24.8658	22.1054
104.2	24.8451	22.0937
104.217	24.8241	22.0812
104.233	24.8027	22.0681
104.25	24.7811	22.0543
104.267	24.7592	22.0399
104.283	24.7371	22.025
104.3	24.7147	22.0095
104.317	24.6921	21.9936
104.333	24.6694	21.9771
104.35	24.6465	21.9603
104.367	24.6235	21.943
104.383	24.6003	21.9254
104.4	24.577	21.9074
104.417	24.5771	21.8896
104.433	24.6308	21.8761
104.45	24.7148	21.8701
104.467	24.8188	21.873
104.483	24.9355	21.8854
104.5	25.0333	21.907
104.517	25.0407	21.9303
104.533	25.0469	21.952
104.55	25.0521	21.9722
104.567	25.0561	21.9907
104.583	25.0588	22.0078
104.6	25.06	22.0235
104.617	25.0599	22.0376
104.633	25.0583	22.0504
104.65	25.0553	22.0617
104.667	25.0511	22.0716
104.683	25.0457	22.0801
104.7	25.0392	22.0873
104.717	25.0315	22.0931
104.733	25.0229	22.0977
104.75	25.0133	22.1011
104.767	25.0027	22.1032
104.783	24.9914	22.1041
104.8	24.9793	22.104
104.817	24.9664	22.1027
104.833	24.9528	22.1004
104.85	24.9385	22.0971
104.867	24.9237	22.0928
104.883	24.9082	22.0876
104.9	24.8922	22.0815
104.917	24.8758	22.0746
104.933	24.8588	22.0668
104.95	24.8414	22.0583
104.967	24.8236	22.049
104.983	24.8054	22.0391
105	24.7868	22.0285
105.017	24.7679	22.0172
105.033	24.7487	22.0054
105.05	24.7292	21.9929
105.067	24.7094	21.98
105.083	24.6894	21.9665
105.1	24.6692	21.9526
105.117	24.6488	21.9382
105.133	24.6282	21.9234
105.15	24.6075	21.9081
105.167	24.6038	21.8928
105.183	24.6555	21.8813
105.2	24.7388	21.8769
105.217	24.8429	21.8813
105.233	24.9604	21.8951
105.25	25.0065	21.9158
105.267	25.0144	21.936
105.283	25.0213	21.9549
105.3	25.0272	21.9725
105.317	25.0319	21.9889
105.333	25.0352	22.004
105.35	25.0371	22.018
105.367	25.0377	22.0307
105.383	25.0369	22.0421
105.4	25.0348	22.0524
105.417	25.0315	22.0614
105.433	25.027	22.0692
105.45	25.0215	22.0758
105.467	25.0148	22.0813
105.483	25.0073	22.0856
105.5	24.9988	22.0888
105.517	24.9894	22.0908
105.533	24.9792	22.0918
105.55	24.9682	22.0918
105.567	24.9566	22.0908
105.583	24.9442	22.0888
105.6	24.9312	22.0859
105.617	24.9176	22.0821
105.633	24.9035	22.0775
105.65	24.8888	22.072
105.667	24.8736	22.0657
105.683	24.858	22.0587
105.7	24.8419	22.0509
105.717	24.8254	22.0425
105.733	24.8086	22.0334
105.75	24.7914	22.0237
105.767	24.7738	22.0133
105.783	24.756	22.0024
105.8	24.7378	21.991
105.817	24.7194	21.979
105.833	24.7008	21.9666
105.85	24.682	21.9537
105.867	24.6629	21.9404
105.883	24.6437	21.9267
105.9	24.6243	21.9126
105.917	24.6073	21.8981
105.933	24.6443	21.8856
105.95	24.7187	21.8794
105.967	24.8175	21.8815
105.983	24.9322	21.8929
106	24.9983	21.9124
106.017	25.0078	21.9322
106.033	25.0163	21.9509
106.05	25.0238	21.9686
106.067	25.0301	21.9851
106.083	25.035	22.0005
106.1	25.0386	22.0149
106.117	25.0408	22.0281
106.133	25.0416	22.0401
106.15	25.0412	22.0511
106.167	25.0395	22.0608
106.183	25.0366	22.0695
106.2	25.0326	22.077
106.217	25.0276	22.0834
106.233	25.0216	22.0887
106.25	25.0146	22.0929
106.267	25.0068	22.096
106.283	24.9981	22.0982
106.3	24.9887	22.0993
106.317	24.9785	22.0994
106.333	24.9676	22.0986
106.35	24.9561	22.0969
106.367	24.9439	22.0943
106.383	24.9312	22.0909
106.4	24.9179	22.0866
106.417	24.9042	22.0815
106.433	24.8899	22.0758
106.45	24.8752	22.0692
106.467	24.8601	22.062
106.483	24.8445	22.0542
106.5	24.8286	22.0457
106.517	24.8124	22.0366
106.533	24.7958	22.0269
106.55	24.779	22.0167
106.567	24.7619	22.006
106.583	24.7445	21.9947
106.6	24.7268	21.983
106.617	24.709	21.9709
106.633	24.691	21.9584
106.65	24.6728	21.9454
106.667	24.6544	21.9321
106.683	24.6359	21.9185
106.7	24.6172	21.9045
106.717	24.6261	21.8909
106.733	24.6859	21.8819
106.75	24.7756	21.8804
106.767	24.8849	21.8879
106.783	24.9874	21.9048
106.8	24.9992	21.9245
106.817	25.0094	21.9432
106.833	25.0186	21.9611
106.85	25.0266	21.9779
106.867	25.0333	21.9938
106.883	25.0386	22.0087
106.9	25.0426	22.0226
106.917	25.0452	22.0354
106.933	25.0465	22.0472
106.95	25.0465	22.0579
106.967	25.0454	22.0675
106.983	25.0431	22.076
107	25.0397	22.0835
107.017	25.0353	22.0899
107.033	25.0299	22.0953
107.05	25.0236	22.0996
107.067	25.0165	22.103
107.083	25.0086	22.1053
107.1	24.9999	22.1067
107.117	24.9904	22.1071
107.133	24.9803	22.1067
107.15	24.9696	22.1053
107.167	24.9583	22.1032
107.183	24.9464	22.1002
107.2	24.9339	22.0964
107.217	24.921	22.0918
107.233	24.9076	22.0866
107.25	24.8937	22.0806
107.267	24.8795	22.074
107.283	24.8648	22.0667
107.3	24.8498	22.0588
107.317	24.8345	22.0504
107.333	24.8188	22.0414
107.35	24.8028	22.0318
107.367	24.7866	22.0218
107.383	24.7701	22.0113
107.4	24.7534	22.0003
107.417	24.7365	21.9889
107.433	24.7193	21.9771
107.45	24.702	21.9649
107.467	24.6846	21.9523
107.483	24.6669	21.9394
107.5	24.6492	21.9262
107.517	24.6313	21.9127
107.533	24.6145	21.8989
107.55	24.6475	21.8868
107.567	24.7203	21.8807
107.583	24.819	21.8828
107.6	24.9347	21.8942
107.617	24.9879	21.9131
107.633	24.9998	21.9321
107.65	25.0107	21.9502
107.667	25.0205	21.9675
107.683	25.029	21.9839
107.7	25.0362	21.9995
107.717	25.042	22.0141
107.733	25.0465	22.0278
107.75	25.0496	22.0405
107.767	25.0514	22.0522
107.783	25.052	22.0628
107.8	25.0514	22.0725
107.817	25.0497	22.0811
107.833	25.0469	22.0887
107.85	25.0432	22.0953
107.867	25.0385	22.1008
107.883	25.0329	22.1054
107.9	25.0265	22.109
107.917	25.0192	22.1117
107.933	25.0113	22.1134
107.95	25.0026	22.1143
107.967	24.9933	22.1142
107.983	24.9833	22.1134
108	24.9727	22.1117
108.017	24.9616	22.1092
108.033	24.95	22.1059
108.05	24.9378	22.1019
108.067	24.9252	22.0972
108.083	24.9122	22.0918
108.1	24.8987	22.0858
108.117	24.8849	22.0791
108.133	24.8707	22.0718
108.15	24.8561	22.064
108.167	24.8413	22.0556
108.183	24.8261	22.0467
108.2	24.8107	22.0374
108.217	24.795	22.0275
108.233	24.7791	22.0172
108.25	24.763	22.0065
108.267	24.7467	21.9954
108.283	24.7302	21.9839
108.3	24.7135	21.972
108.317	24.6966	21.9598
108.333	24.6797	21.9473
108.35	24.6625	21.9344
108.367	24.6453	21.9213
108.383	24.628	21.908
108.4	24.6105	21.8944
108.417	24.593	21.8805
108.433	24.5754	21.8664
108.45	24.5577	21.8522
108.467	24.54	21.8377
108.483	24.5222	21.8231
108.5	24.5044	21.8083
108.517	24.4866	21.7933
108.533	24.4687	21.7782
108.55	24.4508	21.763
108.567	24.4329	21.7477
108.583	24.415	21.7322
108.6	24.3971	21.7167
108.617	24.3792	21.7011
108.633	24.3613	21.6854
108.65	24.3434	21.6696
108.667	24.3255	21.6538
108.683	24.3076	21.6379
108.7	24.2898	21.622
108.717	24.272	21.606
108.733	24.2543	21.59
108.75	24.2365	21.574
108.767	24.2189	21.5579
108.783	24.2012	21.5418
108.8	24.1836	21.5258
108.817	24.1661	21.5097
108.833	24.1486	21.4936
108.85	24.1312	21.4775
108.867	24.1138	21.4615
108.883	24.0964	21.4454
108.9	24.0792	21.4294
108.917	24.0619	21.4134
108.933	24.0448	21.3974
108.95	24.0277	21.3814
108.967	24.0107	21.3655
108.983	23.9937	21.3496
109	23.9768	21.3337
109.017	23.96	21.3179
109.033	23.9432	21.3021
109.05	23.9265	21.2863
109.067	23.9099	21.2706
109.083	23.8933	21.255
109.1	23.8769	21.2394
109.117	23.8605	21.2238
109.133	23.8441	21.2083
109.15	23.8278	21.1928
109.167	23.8117	21.1774
109.183	23.7955	21.1621
109.2	23.7795	21.1468
109.217	23.7635	21.1316
109.233	23.7476	21.1164
109.25	23.7318	21.1013
109.267	23.716	21.0862
109.283	23.7003	21.0712
109.3	23.6847	21.0563
109.317	23.6692	21.0414
109.333	23.6537	21.0266
109.35	23.6383	21.0119
109.367	23.623	20.9972
109.383	23.6078	20.9826
109.4	23.5926	20.968
109.417	23.5775	20.9535
109.433	23.5625	20.9391
109.45	23.5475	20.9247
109.467	23.5326	20.9105
109.483	23.5178	20.8962
109.5	23.5031	20.882
109.517	23.4884	20.8679
109.533	23.4738	20.8539
109.55	23.4593	20.8399
109.567	23.4448	20.826
109.583	23.4304	20.8122
109.6	23.4161	20.7984
109.617	23.4018	20.7847
109.633	23.3876	20.771
109.65	23.3735	20.7574
109.667	23.3595	20.7439
109.683	23.3455	20.7304
109.7	23.3316	20.717
109.717	23.3177	20.7037
109.733	23.3039	20.6904
109.75	23.2902	20.6772
109.767	23.2765	20.6641
109.783	23.2629	20.651
109.8	23.2494	20.638
109.817	23.2359	20.625
109.833	23.2225	20.6121
109.85	23.2092	20.5993
109.867	23.1959	20.5865
109.883	23.1827	20.5738
109.9	23.1695	20.5611
109.917	23.1564	20.5485
109.933	23.1434	20.5359
109.95	23.1304	20.5234
109.967	23.1175	20.511
109.983	23.1046	20.4986
110	23.0918	20.4863
110.017	23.079	20.4741
110.033	23.0663	20.4619
110.05	23.0537	20.4497
110.067	23.0411	20.4376
110.083	23.0286	20.4256
110.1	23.0161	20.4136
110.117	23.0037	20.4017
110.133	22.9914	20.3898
110.15	22.979	20.378
110.167	22.9668	20.3662
110.183	22.9546	20.3545
110.2	22.9424	20.3428
110.217	22.9303	20.3312
110.233	22.9183	20.3197
110.25	22.9063	20.3082
110.267	22.8944	20.2967
110.283	22.8825	20.2853
110.3	22.8706	20.2739
110.317	22.8588	20.2626
110.333	22.8471	20.2514
110.35	22.8354	20.2402
110.367	22.8237	20.229
110.383	22.8121	20.2179
110.4	22.8005	20.2068
110.417	22.789	20.1958
110.433	22.7776	20.1848
110.45	22.7662	20.1739
110.467	22.7548	20.163
110.483	22.7435	20.1522
110.5	22.7322	20.1414
110.517	22.7209	20.1306
110.533	22.7097	20.1199
110.55	22.6986	20.1092
110.567	22.6875	20.0986
110.583	22.6764	20.088
110.6	22.6654	20.0775
110.617	22.6544	20.067
110.633	22.6434	20.0566
110.65	22.6325	20.0461
110.667	22.6217	20.0358
110.683	22.6109	20.0255
110.7	22.6001	20.0152
110.717	22.5893	20.0049
110.733	22.5786	19.9947
110.75	22.568	19.9845
110.767	22.5573	19.9744
110.783	22.5468	19.9643
110.8	22.5362	19.9543
110.817	22.5257	19.9442
110.833	22.5152	19.9343
110.85	22.5048	19.9243
110.867	22.4944	19.9144
110.883	22.484	19.9045
110.9	22.4737	19.8947
110.917	22.4634	19.8849
110.933	22.4531	19.8751
110.95	22.4429	19.8654
110.967	22.4327	19.8557
110.983	22.4226	19.8461
111	22.4124	19.8364
111.017	22.4024	19.8269
111.033	22.3923	19.8173
111.05	22.3823	19.8078
111.067	22.3723	19.7983
111.083	22.3623	19.7888
111.1	22.3524	19.7794
111.117	22.3425	19.77
111.133	22.3327	19.7606
111.15	22.3228	19.7513
111.167	22.313	19.742
111.183	22.3033	19.7327
111.2	22.2935	19.7235
111.217	22.2838	19.7143
111.233	22.2741	19.7051
111.25	22.2645	19.696
111.267	22.2549	19.6869
111.283	22.2453	19.6778
111.3	22.2357	19.6687
111.317	22.2262	19.6597
111.333	22.2167	19.6507
111.35	22.2072	19.6417
111.367	22.1977	19.6328
111.383	22.1883	19.6238
111.4	22.1789	19.6149
111.417	22.1695	19.6061
111.433	22.1602	19.5972
111.45	22.1509	19.5884
111.467	22.1416	19.5796
111.483	22.1323	19.5709
111.5	22.1231	19.5622
111.517	22.1139	19.5534
111.533	22.1047	19.5448
111.55	22.0955	19.5361
111.567	22.0864	19.5275
111.583	22.0773	19.5189
111.6	22.0682	19.5103
111.617	22.0591	19.5017
111.633	22.0501	19.4932
111.65	22.0411	19.4847
111.667	22.0321	19.4762
111.683	22.0231	19.4677
111.7	22.0142	19.4593
111.717	22.0052	19.4509
111.733	21.9963	19.4425
111.75	21.9874	19.4341
111.767	21.9786	19.4258
111.783	21.9698	19.4174
111.8	21.9609	19.4091
111.817	21.9522	19.4009
111.833	21.9434	19.3926
111.85	21.9346	19.3844
111.867	21.9259	19.3761
111.883	21.9172	19.368
111.9	21.9085	19.3598
111.917	21.8998	19.3516
111.933	21.8912	19.3435
111.95	21.8826	19.3354
111.967	21.874	19.3273
111.983	21.8654	19.3192
112	21.8568	19.3111
112.017	21.8483	19.3031
112.033	21.8397	19.2951
112.05	21.8312	19.2871
112.067	21.8228	19.2791
112.083	21.8143	19.2712
112.1	21.8058	19.2632
112.117	21.7974	19.2553
112.133	21.789	19.2474
112.15	21.7806	19.2395
112.167	21.7722	19.2317
112.183	21.7639	19.2238
112.2	21.7555	19.216
112.217	21.7472	19.2082
112.233	21.7389	19.2004
112.25	21.7306	19.1926
112.267	21.7223	19.1848
112.283	21.7141	19.1771
112.3	21.7058	19.1694
112.317	21.6976	19.1617
112.333	21.6894	19.154
112.35	21.6812	19.1463
112.367	21.673	19.1386
112.383	21.6649	19.131
112.4	21.6567	19.1233
112.417	21.6486	19.1157
112.433	21.6405	19.1081
112.45	21.6324	19.1006
112.467	21.6243	19.093
112.483	21.6162	19.0854
112.5	21.6082	19.0779
112.517	21.6002	19.0704
112.533	21.5921	19.0629
112.55	21.5841	19.0554
112.567	21.5761	19.0479
112.583	21.5682	19.0404
112.6	21.5602	19.033
112.617	21.5523	19.0256
112.633	21.5443	19.0181
112.65	21.5364	19.0107
112.667	21.5285	19.0033
112.683	21.5206	18.996
112.7	21.5127	18.9886
112.717	21.5049	18.9813
112.733	21.497	18.9739
112.75	21.4892	18.9666
112.767	21.4813	18.9593
112.783	21.4735	18.952
112.8	21.4657	18.9447
112.817	21.4579	18.9374
112.833	21.4502	18.9302
112.85	21.4424	18.9229
112.867	21.4347	18.9157
112.883	21.4269	18.9085
112.9	21.4192	18.9013
112.917	21.4115	18.8941
112.933	21.4038	18.8869
112.95	21.3961	18.8797
112.967	21.3884	18.8725
112.983	21.3808	18.8654
113	21.3731	18.8583
113.017	21.3655	18.8511
113.033	21.3578	18.844
113.05	21.3502	18.8369
113.067	21.3426	18.8298
113.083	21.335	18.8227
113.1	21.3274	18.8157
113.117	21.3199	18.8086
113.133	21.3123	18.8016
113.15	21.3047	18.7945
113.167	21.2972	18.7875
113.183	21.2897	18.7805
113.2	21.2821	18.7735
113.217	21.2746	18.7665
113.233	21.2671	18.7595
113.25	21.2596	18.7525
