Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
69.1167	0.0399001	0.259716	35	33.7012	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7012
69.1333	0.0399001	0.259716	35	33.7013	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7013
69.15	0.0399001	0.259716	35	33.7014	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7014
69.1667	0.0399001	0.259716	35	33.7015	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7015
69.1833	0.0399001	0.259716	35	33.7016	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7016
69.2	0.0399001	0.259716	35	33.7017	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7017
69.2167	0.0399001	0.259716	35	33.7019	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7019
69.2333	0.0399001	0.259716	35	33.702	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.702
69.25	0.0399001	0.259716	35	33.7021	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7021
69.2667	0.0399001	0.259716	35	33.7022	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7022
69.2833	0.0399001	0.259716	35	33.7023	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7023
69.3	0.0399001	0.259716	35	33.7024	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7024
69.3167	0.0399001	0.259716	35	33.7025	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7025
69.3333	0.0399001	0.259716	35	33.7026	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7026
69.35	0.0399001	0.259716	35	33.7027	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7027
69.3667	0.0399001	0.259716	35	33.7029	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7029
69.3833	0.0399001	0.259716	35	33.703	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.703
69.4	0.0399001	0.259716	35	33.7031	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7031
69.4167	0.0399001	0.259716	35	33.7032	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7032
69.4333	0.0399001	0.259716	35	33.7033	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7033
69.45	0.0399001	0.259716	35	33.7034	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7034
69.4667	0.0399001	0.259716	35	33.7035	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7035
69.4833	0.0399001	0.259716	35	33.7036	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7036
69.5	0.0399001	0.259716	35	33.7037	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7037
69.5167	0.0399001	0.259716	35	33.7039	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7039
69.5333	0.0399001	0.259716	35	33.704	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.704
69.55	0.0399001	0.259716	35	33.7041	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7041
69.5667	0.0399001	0.259716	35	33.7042	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7042
69.5833	0.0399001	0.259716	35	33.7043	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7043
69.6	0.0399001	0.259716	35	33.7044	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7044
69.6167	0.0399001	0.259716	35	33.7045	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7045
69.6333	0.0399001	0.259716	35	33.7046	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7046
69.65	0.0399001	0.259716	35	33.7048	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7048
69.6667	0.0399001	0.259716	35	33.7049	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7049
69.6833	0.0399001	0.259716	35	33.705	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.705
69.7	0.0399001	0.259716	35	33.7051	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7051
69.7167	0.0399001	0.259716	35	33.7052	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7052
69.7333	0.0399001	0.259716	35	33.7053	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7053
69.75	0.0399001	0.259716	35	33.7054	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7054
69.7667	0.0399001	0.259716	35	33.7055	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7055
69.7833	0.0399001	0.259716	35	33.7056	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7056
69.8	0.0399001	0.259716	35	33.7058	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7058
69.8167	0.0399001	0.259716	35	33.7059	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7059
69.8333	0.0399001	0.259716	35	33.706	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.706
69.85	0.0399001	0.259716	35	33.7061	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7061
69.8667	0.0399001	0.259716	35	33.7062	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7062
69.8833	0.0399001	0.259716	35	33.7063	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7063
69.9	0.0399001	0.259716	35	33.7064	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7064
69.9167	0.0399001	0.259716	35	33.7065	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7065
69.9333	0.0399001	0.259716	35	33.7066	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7066
69.95	0.0399001	0.259716	35	33.7068	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7068
69.9667	0.0399001	0.259716	35	33.7069	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7069
69.9833	0.0399001	0.259716	35	33.707	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.707
70	0.0399001	0.259716	35	33.7071	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7071
70.0167	0.0399001	0.259716	35	33.7072	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7072
70.0333	0.0399001	0.259716	35	33.7073	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7073
70.05	0.0399001	0.259716	35	33.7074	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7074
70.0667	0.0399001	0.259716	35	33.7075	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7075
70.0833	0.0399001	0.259716	35	33.7077	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7077
70.1	0.0399001	0.259716	35	33.7078	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7078
70.1167	0.0399001	0.259716	35	33.7079	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7079
70.1333	0.0399001	0.259716	35	33.708	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.708
70.15	0.0399001	0.259716	35	33.7081	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7081
70.1667	0.0399001	0.259716	35	33.7082	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7082
70.1833	0.0399001	0.259716	35	33.7083	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7083
70.2	0.0399001	0.259716	35	33.7084	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7084
70.2167	0.0399001	0.259716	35	33.7085	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7085
70.2333	0.0399001	0.259716	35	33.7087	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7087
70.25	0.0399001	0.259716	35	33.7088	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7088
70.2667	0.0399001	0.259716	35	33.7089	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7089
70.2833	0.0399001	0.259716	35	33.709	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.709
70.3	0.0399001	0.259716	35	33.7091	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7091
70.3167	0.0399001	0.259716	35	33.7092	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7092
70.3333	0.0399001	0.259716	35	33.7093	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7093
70.35	0.0399001	0.259716	35	33.7094	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7094
70.3667	0.0399001	0.259716	35	33.7095	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7095
70.3833	0.0399001	0.259716	35	33.7096	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7096
70.4	0.0399001	0.259716	35	33.7098	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7098
70.4167	0.0399001	0.259716	35	33.7099	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7099
70.4333	0.0399001	0.259716	35	33.71	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.71
70.45	0.0399001	0.259716	35	33.7101	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7101
70.4667	0.0399001	0.259716	35	33.7102	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7102
70.4833	0.0399001	0.259716	35	33.7103	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7103
70.5	0.0399001	0.259716	35	33.7104	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7104
70.5167	0.0399001	0.259716	35	33.7105	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7105
70.5333	0.0399001	0.259716	35	33.7106	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7106
70.55	0.0399001	0.259716	35	33.7108	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7108
70.5667	0.0399001	0.259716	35	33.7109	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7109
70.5833	0.0399001	0.259716	35	33.711	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.711
70.6	0.0399001	0.259716	35	33.7111	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7111
70.6167	0.0399001	0.259716	35	33.7112	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7112
70.6333	0.0399001	0.259716	35	33.7113	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7113
70.65	0.0399001	0.259716	35	33.7114	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7114
70.6667	0.0399001	0.259716	35	33.7115	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7115
70.6833	0.0399001	0.259716	35	33.7116	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7116
70.7	0.0399001	0.259716	35	33.7117	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7117
70.7167	0.0399001	0.259716	35	33.7119	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7119
70.7333	0.0399001	0.259716	35	33.712	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.712
70.75	0.0399001	0.259716	35	33.7121	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7121
70.7667	0.0399001	0.259716	35	33.7122	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7122
70.7833	0.0399001	0.259716	35	33.7123	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7123
70.8	0.0399001	0.259716	35	33.7124	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7124
70.8167	0.0399001	0.259716	35	33.7125	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7125
70.8333	0.0399001	0.259716	35	33.7126	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7126
70.85	0.0399001	0.259716	35	33.7127	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7127
70.8667	0.0399001	0.259716	35	33.7128	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7128
70.8833	0.0399001	0.259716	35	33.7129	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7129
70.9	0.0399001	0.259716	35	33.7131	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7131
70.9167	0.0399001	0.259716	35	33.7132	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7132
70.9333	0.0399001	0.259716	35	33.7133	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7133
70.95	0.0399001	0.259716	35	33.7134	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7134
70.9667	0.0399001	0.259716	35	33.7135	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7135
70.9833	0.0399001	0.259716	35	33.7136	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7136
71	0.0399001	0.259716	35	33.7137	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7137
71.0167	0.0399001	0.259716	35	33.7138	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7138
71.0333	0.0399001	0.259716	35	33.7139	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7139
71.05	0.0399001	0.259716	35	33.714	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.714
71.0667	0.0399001	0.259716	35	33.7141	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7141
71.0833	0.0399001	0.259716	35	33.7143	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7143
71.1	0.0399001	0.259716	35	33.7144	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7144
71.1167	0.0399001	0.259716	35	33.7145	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7145
71.1333	0.0399001	0.259716	35	33.7146	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7146
71.15	0.0399001	0.259716	35	33.7147	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7147
71.1667	0.0399001	0.259716	35	33.7148	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7148
71.1833	0.0399001	0.259716	35	33.7149	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7149
71.2	0.0399001	0.259716	35	33.715	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.715
71.2167	0.0399001	0.259716	35	33.7151	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7151
71.2333	0.0399001	0.259716	35	33.7152	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7152
71.25	0.0399001	0.259716	35	33.7153	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7153
71.2667	0.0399001	0.259716	35	33.7154	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7154
71.2833	0.0399001	0.259716	35	33.7156	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7156
71.3	0.0399001	0.259716	35	33.7157	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7157
71.3167	0.0399001	0.259716	35	33.7158	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7158
71.3333	0.0399001	0.259716	35	33.7159	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7159
71.35	0.0399001	0.259716	35	33.716	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.716
71.3667	0.0399001	0.259716	35	33.7161	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7161
71.3833	0.0399001	0.259716	35	33.7162	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7162
71.4	0.0399001	0.259716	35	33.7163	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7163
71.4167	0.0399001	0.259716	35	33.7164	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7164
71.4333	0.0399001	0.259716	35	33.7165	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7165
71.45	0.0399001	0.259716	35	33.7166	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7166
71.4667	0.0399001	0.259716	35	33.7167	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7167
71.4833	0.0399001	0.259716	35	33.7169	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7169
71.5	0.0399001	0.259716	35	33.717	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.717
71.5167	0.0399001	0.259716	35	33.7171	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7171
71.5333	0.0399001	0.259716	35	33.7172	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7172
71.55	0.0399001	0.259716	35	33.7173	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7173
71.5667	0.0399001	0.259716	35	33.7174	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7174
71.5833	0.0399001	0.259716	35	33.7175	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7175
71.6	0.0399001	0.259716	35	33.7176	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7176
71.6167	0.0399001	0.259716	35	33.7177	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7177
71.6333	0.0399001	0.259716	35	33.7178	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7178
71.65	0.0399001	0.259716	35	33.7179	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7179
71.6667	0.0399001	0.259716	35	33.718	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.718
71.6833	0.0399001	0.259716	35	33.7181	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7181
71.7	0.0399001	0.259716	35	33.7182	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7182
71.7167	0.0399001	0.259716	35	33.7184	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7184
71.7333	0.0399001	0.259716	35	33.7185	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7185
71.75	0.0399001	0.259716	35	33.7186	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7186
71.7667	0.0399001	0.259716	35	33.7187	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7187
71.7833	0.0399001	0.259716	35	33.7188	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7188
71.8	0.0399001	0.259716	35	33.7189	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7189
71.8167	0.0399001	0.259716	35	33.719	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.719
71.8333	0.0399001	0.259716	35	33.7191	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7191
71.85	0.0399001	0.259716	35	33.7192	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7192
71.8667	0.0399001	0.259716	35	33.7193	35	9985.98	-4.00034e-10	-3.99935e-10	35	33.7193
71.8833	0.0399001	0.259716	35	33.7175	35	9985.98	-3.02508e-09	-3.02433e-09	35	33.7175
71.9	0.0399001	0.259716	35	33.7138	35	9985.98	-3.02508e-09	-3.02433e-09	35	33.7138
71.9167	0.0399001	0.259716	35	33.7082	35	9985.98	-3.02508e-09	-3.02433e-09	35	33.7082
71.9333	0.0399001	0.259716	35	33.7005	35	9985.98	-3.02508e-09	-3.02433e-09	35	33.7005
71.95	0.0399001	0.259716	35	33.6901	35	9985.98	-3.02508e-09	-3.02433e-09	35	33.6901
71.9667	0.0399001	0.259716	35	33.6765	35	9985.98	-3.02508e-09	-3.02433e-09	35	33.6765
71.9833	0.0249644	0.162497	35	33.6564	35	3556.92	-1.41764e-08	-1.41713e-08	35	33.6564
72	0.00998616	0.0650013	35	33.6246	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.6246
72.0167	0.00998616	0.0650013	35	33.5804	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.5804
72.0333	0.00998616	0.0650013	35	33.5207	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.5207
72.05	0.00998616	0.0650013	35	33.4463	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.4463
72.0667	0.00998616	0.0650013	35	33.3789	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.3789
72.0833	0.00998616	0.0650013	35	33.321	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.321
72.1	0.00998616	0.0650013	35	33.2708	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.2708
72.1167	0.00998616	0.0650013	35	33.2273	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.2273
72.1333	0.00998616	0.0650013	35	33.1897	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.1897
72.15	0.00998616	0.0650013	35	33.1571	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.1571
72.1667	0.00998616	0.0650013	35	33.1288	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.1288
72.1833	0.00998616	0.0650013	35	33.1041	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.1041
72.2	0.00998616	0.0650013	35	33.0825	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.0825
72.2167	0.00998616	0.0650013	35	33.0634	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.0634
72.2333	0.00998616	0.0650013	35	33.0466	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.0466
72.25	0.00998616	0.0650013	35	33.0317	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.0317
72.2667	0.00998616	0.0650013	35	33.0185	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.0185
72.2833	0.00998616	0.0650013	35	33.0066	35	1384.27	-8.26995e-11	-8.26312e-11	35	33.0066
72.3	0.00998616	0.0650013	35	32.996	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.996
72.3167	0.00998616	0.0650013	35	32.9865	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9865
72.3333	0.00998616	0.0650013	35	32.9779	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9779
72.35	0.00998616	0.0650013	35	32.9702	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9702
72.3667	0.00998616	0.0650013	35	32.9631	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9631
72.3833	0.00998616	0.0650013	35	32.9566	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9566
72.4	0.00998616	0.0650013	35	32.9507	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9507
72.4167	0.00998616	0.0650013	35	32.9452	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9452
72.4333	0.00998616	0.0650013	35	32.94	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.94
72.45	0.00998616	0.0650013	35	32.9352	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9352
72.4667	0.00998616	0.0650013	35	32.9307	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9307
72.4833	0.00998616	0.0650013	35	32.9265	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9265
72.5	0.00998616	0.0650013	35	32.9225	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9225
72.5167	0.00998616	0.0650013	35	32.9187	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9187
72.5333	0.00998616	0.0650013	35	32.9151	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9151
72.55	0.00998616	0.0650013	35	32.9117	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9117
72.5667	0.00998616	0.0650013	35	32.9084	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9084
72.5833	0.00998616	0.0650013	35	32.9052	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9052
72.6	0.00998616	0.0650013	35	32.9022	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.9022
72.6167	0.00998616	0.0650013	35	32.8993	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8993
72.6333	0.00998616	0.0650013	35	32.8965	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8965
72.65	0.00998616	0.0650013	35	32.8938	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8938
72.6667	0.00998616	0.0650013	35	32.8912	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8912
72.6833	0.00998616	0.0650013	35	32.8886	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8886
72.7	0.00998616	0.0650013	35	32.8862	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8862
72.7167	0.00998616	0.0650013	35	32.8837	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8837
72.7333	0.00998616	0.0650013	35	32.8814	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8814
72.75	0.00998616	0.0650013	35	32.879	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.879
72.7667	0.00998616	0.0650013	35	32.8767	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8767
72.7833	0.00998616	0.0650013	35	32.8745	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8745
72.8	0.00998616	0.0650013	35	32.8723	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8723
72.8167	0.00998616	0.0650013	35	32.8701	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8701
72.8333	0.00998616	0.0650013	35	32.868	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.868
72.85	0.00998616	0.0650013	35	32.8659	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8659
72.8667	0.00998616	0.0650013	35	32.8638	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8638
72.8833	0.00998616	0.0650013	35	32.8617	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8617
72.9	0.00998616	0.0650013	35	32.8597	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8597
72.9167	0.00998616	0.0650013	35	32.8577	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8577
72.9333	0.00998616	0.0650013	35	32.8557	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8557
72.95	0.00998616	0.0650013	35	32.8538	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8538
72.9667	0.00998616	0.0650013	35	32.8518	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8518
72.9833	0.00998616	0.0650013	35	32.8499	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8499
73	0.00998616	0.0650013	35	32.848	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.848
73.0167	0.00998616	0.0650013	35	32.8461	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8461
73.0333	0.00998616	0.0650013	35	32.8442	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8442
73.05	0.00998616	0.0650013	35	32.8424	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8424
73.0667	0.00998616	0.0650013	35	32.8405	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8405
73.0833	0.00998616	0.0650013	35	32.8387	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8387
73.1	0.00998616	0.0650013	35	32.8369	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8369
73.1167	0.00998616	0.0650013	35	32.8351	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8351
73.1333	0.00998616	0.0650013	35	32.8333	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8333
73.15	0.00998616	0.0650013	35	32.8315	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8315
73.1667	0.00998616	0.0650013	35	32.8297	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8297
73.1833	0.00998616	0.0650013	35	32.8279	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8279
73.2	0.00998616	0.0650013	35	32.8262	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8262
73.2167	0.00998616	0.0650013	35	32.8245	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8245
73.2333	0.00998616	0.0650013	35	32.8227	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8227
73.25	0.00998616	0.0650013	35	32.821	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.821
73.2667	0.00998616	0.0650013	35	32.8193	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8193
73.2833	0.00998616	0.0650013	35	32.8176	35	1384.27	-8.26995e-11	-8.26312e-11	35	32.8176
