Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
67.2833	0.0399001	0.259716	35	33.6937	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6937
67.3	0.0399001	0.259716	35	33.6937	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6937
67.3167	0.0399001	0.259716	35	33.6938	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6938
67.3333	0.0399001	0.259716	35	33.6938	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6938
67.35	0.0399001	0.259716	35	33.6939	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6939
67.3667	0.0399001	0.259716	35	33.6939	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6939
67.3833	0.0399001	0.259716	35	33.694	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.694
67.4	0.0399001	0.259716	35	33.694	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.694
67.4167	0.0399001	0.259716	35	33.6941	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6941
67.4333	0.0399001	0.259716	35	33.6941	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6941
67.45	0.0399001	0.259716	35	33.6942	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6942
67.4667	0.0399001	0.259716	35	33.6942	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6942
67.4833	0.0399001	0.259716	35	33.6943	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6943
67.5	0.0399001	0.259716	35	33.6944	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6944
67.5167	0.0399001	0.259716	35	33.6944	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6944
67.5333	0.0399001	0.259716	35	33.6945	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6945
67.55	0.0399001	0.259716	35	33.6946	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6946
67.5667	0.0399001	0.259716	35	33.6946	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6946
67.5833	0.0399001	0.259716	35	33.6947	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6947
67.6	0.0399001	0.259716	35	33.6948	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6948
67.6167	0.0399001	0.259716	35	33.6948	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6948
67.6333	0.0399001	0.259716	35	33.6949	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6949
67.65	0.0399001	0.259716	35	33.695	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.695
67.6667	0.0399001	0.259716	35	33.695	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.695
67.6833	0.0399001	0.259716	35	33.6951	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6951
67.7	0.0399001	0.259716	35	33.6952	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6952
67.7167	0.0399001	0.259716	35	33.6953	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6953
67.7333	0.0399001	0.259716	35	33.6953	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6953
67.75	0.0399001	0.259716	35	33.6954	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6954
67.7667	0.0399001	0.259716	35	33.6955	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6955
67.7833	0.0399001	0.259716	35	33.6956	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6956
67.8	0.0399001	0.259716	35	33.6957	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6957
67.8167	0.0399001	0.259716	35	33.6957	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6957
67.8333	0.0399001	0.259716	35	33.6958	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6958
67.85	0.0399001	0.259716	35	33.6959	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6959
67.8667	0.0399001	0.259716	35	33.696	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.696
67.8833	0.0399001	0.259716	35	33.6961	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6961
67.9	0.0399001	0.259716	35	33.6962	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6962
67.9167	0.0399001	0.259716	35	33.6963	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6963
67.9333	0.0399001	0.259716	35	33.6963	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6963
67.95	0.0399001	0.259716	35	33.6964	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6964
67.9667	0.0399001	0.259716	35	33.6965	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6965
67.9833	0.0399001	0.259716	35	33.6966	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6966
68	0.0399001	0.259716	35	33.6967	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6967
68.0167	0.0399001	0.259716	35	33.6968	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6968
68.0333	0.0399001	0.259716	35	33.6969	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6969
68.05	0.0399001	0.259716	35	33.697	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.697
68.0667	0.0399001	0.259716	35	33.6971	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6971
68.0833	0.0399001	0.259716	35	33.6972	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6972
68.1	0.0399001	0.259716	35	33.6973	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6973
68.1167	0.0399001	0.259716	35	33.6973	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6973
68.1333	0.0399001	0.259716	35	33.6974	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6974
68.15	0.0399001	0.259716	35	33.6975	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6975
68.1667	0.0399001	0.259716	35	33.6976	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6976
68.1833	0.0399001	0.259716	35	33.6977	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6977
68.2	0.0399001	0.259716	35	33.6978	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6978
68.2167	0.0399001	0.259716	35	33.6979	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6979
68.2333	0.0399001	0.259716	35	33.698	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.698
68.25	0.0399001	0.259716	35	33.6981	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6981
68.2667	0.0399001	0.259716	35	33.6982	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6982
68.2833	0.0399001	0.259716	35	33.6983	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6983
68.3	0.0399001	0.259716	35	33.6984	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6984
68.3167	0.0399001	0.259716	35	33.6985	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6985
68.3333	0.0399001	0.259716	35	33.6986	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6986
68.35	0.0399001	0.259716	35	33.6987	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6987
68.3667	0.0399001	0.259716	35	33.6988	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6988
68.3833	0.0399001	0.259716	35	33.6989	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6989
68.4	0.0399001	0.259716	35	33.699	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.699
68.4167	0.0399001	0.259716	35	33.6991	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6991
68.4333	0.0399001	0.259716	35	33.6992	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6992
68.45	0.0399001	0.259716	35	33.6993	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6993
68.4667	0.0399001	0.259716	35	33.6994	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6994
68.4833	0.0399001	0.259716	35	33.6995	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6995
68.5	0.0399001	0.259716	35	33.6996	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6996
68.5167	0.0399001	0.259716	35	33.6997	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6997
68.5333	0.0399001	0.259716	35	33.6998	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6998
68.55	0.0399001	0.259716	35	33.6999	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.6999
68.5667	0.0399001	0.259716	35	33.7	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7
68.5833	0.0399001	0.259716	35	33.7001	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7001
68.6	0.0399001	0.259716	35	33.7002	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7002
68.6167	0.0399001	0.259716	35	33.7003	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7003
68.6333	0.0399001	0.259716	35	33.7004	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7004
68.65	0.0399001	0.259716	35	33.7005	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7005
68.6667	0.0399001	0.259716	35	33.7006	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7006
68.6833	0.0399001	0.259716	35	33.7007	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7007
68.7	0.0399001	0.259716	35	33.7008	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7008
68.7167	0.0399001	0.259716	35	33.701	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.701
68.7333	0.0399001	0.259716	35	33.7011	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7011
68.75	0.0399001	0.259716	35	33.7012	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7012
68.7667	0.0399001	0.259716	35	33.7013	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7013
68.7833	0.0399001	0.259716	35	33.7014	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7014
68.8	0.0399001	0.259716	35	33.7015	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7015
68.8167	0.0399001	0.259716	35	33.7016	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7016
68.8333	0.0399001	0.259716	35	33.7017	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7017
68.85	0.0399001	0.259716	35	33.7018	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7018
68.8667	0.0399001	0.259716	35	33.7019	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7019
68.8833	0.0399001	0.259716	35	33.702	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.702
68.9	0.0399001	0.259716	35	33.7021	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7021
68.9167	0.0399001	0.259716	35	33.7022	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7022
68.9333	0.0399001	0.259716	35	33.7023	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7023
68.95	0.0399001	0.259716	35	33.7024	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7024
68.9667	0.0399001	0.259716	35	33.7025	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7025
68.9833	0.0399001	0.259716	35	33.7026	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7026
69	0.0399001	0.259716	35	33.7028	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7028
69.0167	0.0399001	0.259716	35	33.7029	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7029
69.0333	0.0399001	0.259716	35	33.703	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.703
69.05	0.0399001	0.259716	35	33.7031	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7031
69.0667	0.0399001	0.259716	35	33.7032	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7032
69.0833	0.0399001	0.259716	35	33.7033	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7033
69.1	0.0399001	0.259716	35	33.7034	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7034
69.1167	0.0399001	0.259716	35	33.7035	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7035
69.1333	0.0399001	0.259716	35	33.7036	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7036
69.15	0.0399001	0.259716	35	33.7037	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7037
69.1667	0.0399001	0.259716	35	33.7038	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7038
69.1833	0.0399001	0.259716	35	33.7039	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7039
69.2	0.0399001	0.259716	35	33.704	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.704
69.2167	0.0399001	0.259716	35	33.7041	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7041
69.2333	0.0399001	0.259716	35	33.7043	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7043
69.25	0.0399001	0.259716	35	33.7044	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7044
69.2667	0.0399001	0.259716	35	33.7045	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7045
69.2833	0.0399001	0.259716	35	33.7046	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7046
69.3	0.0399001	0.259716	35	33.7047	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7047
69.3167	0.0399001	0.259716	35	33.7048	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7048
69.3333	0.0399001	0.259716	35	33.7049	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7049
69.35	0.0399001	0.259716	35	33.705	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.705
69.3667	0.0399001	0.259716	35	33.7051	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7051
69.3833	0.0399001	0.259716	35	33.7052	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7052
69.4	0.0399001	0.259716	35	33.7053	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7053
69.4167	0.0399001	0.259716	35	33.7054	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7054
69.4333	0.0399001	0.259716	35	33.7056	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7056
69.45	0.0399001	0.259716	35	33.7057	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7057
69.4667	0.0399001	0.259716	35	33.7058	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7058
69.4833	0.0399001	0.259716	35	33.7059	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7059
69.5	0.0399001	0.259716	35	33.706	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.706
69.5167	0.0399001	0.259716	35	33.7061	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7061
69.5333	0.0399001	0.259716	35	33.7062	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7062
69.55	0.0399001	0.259716	35	33.7063	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7063
69.5667	0.0399001	0.259716	35	33.7064	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7064
69.5833	0.0399001	0.259716	35	33.7065	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7065
69.6	0.0399001	0.259716	35	33.7066	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7066
69.6167	0.0399001	0.259716	35	33.7067	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7067
69.6333	0.0399001	0.259716	35	33.7069	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7069
69.65	0.0399001	0.259716	35	33.707	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.707
69.6667	0.0399001	0.259716	35	33.7071	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7071
69.6833	0.0399001	0.259716	35	33.7072	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7072
69.7	0.0399001	0.259716	35	33.7073	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7073
69.7167	0.0399001	0.259716	35	33.7074	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7074
69.7333	0.0399001	0.259716	35	33.7075	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7075
69.75	0.0399001	0.259716	35	33.7076	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7076
69.7667	0.0399001	0.259716	35	33.7077	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7077
69.7833	0.0399001	0.259716	35	33.7078	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7078
69.8	0.0399001	0.259716	35	33.7079	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7079
69.8167	0.0399001	0.259716	35	33.708	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.708
69.8333	0.0399001	0.259716	35	33.7082	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7082
69.85	0.0399001	0.259716	35	33.7083	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7083
69.8667	0.0399001	0.259716	35	33.7084	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7084
69.8833	0.0399001	0.259716	35	33.7085	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7085
69.9	0.0399001	0.259716	35	33.7086	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7086
69.9167	0.0399001	0.259716	35	33.7087	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7087
69.9333	0.0399001	0.259716	35	33.7088	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7088
69.95	0.0399001	0.259716	35	33.7089	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7089
69.9667	0.0399001	0.259716	35	33.709	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.709
69.9833	0.0399001	0.259716	35	33.7091	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7091
70	0.0399001	0.259716	35	33.7092	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7092
70.0167	0.0399001	0.259716	35	33.7093	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7093
70.0333	0.0399001	0.259716	35	33.7095	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7095
70.05	0.0399001	0.259716	35	33.7096	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7096
70.0667	0.0399001	0.259716	35	33.7097	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7097
70.0833	0.0399001	0.259716	35	33.7098	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7098
70.1	0.0399001	0.259716	35	33.7099	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7099
70.1167	0.0399001	0.259716	35	33.71	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.71
70.1333	0.0399001	0.259716	35	33.7101	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7101
70.15	0.0399001	0.259716	35	33.7102	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7102
70.1667	0.0399001	0.259716	35	33.7103	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7103
70.1833	0.0399001	0.259716	35	33.7104	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7104
70.2	0.0399001	0.259716	35	33.7105	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7105
70.2167	0.0399001	0.259716	35	33.7106	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7106
70.2333	0.0399001	0.259716	35	33.7108	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7108
70.25	0.0399001	0.259716	35	33.7109	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7109
70.2667	0.0399001	0.259716	35	33.711	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.711
70.2833	0.0399001	0.259716	35	33.7111	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7111
70.3	0.0399001	0.259716	35	33.7112	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7112
70.3167	0.0399001	0.259716	35	33.7113	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7113
70.3333	0.0399001	0.259716	35	33.7114	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7114
70.35	0.0399001	0.259716	35	33.7115	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7115
70.3667	0.0399001	0.259716	35	33.7116	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7116
70.3833	0.0399001	0.259716	35	33.7117	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7117
70.4	0.0399001	0.259716	35	33.7118	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7118
70.4167	0.0399001	0.259716	35	33.7119	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7119
70.4333	0.0399001	0.259716	35	33.712	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.712
70.45	0.0399001	0.259716	35	33.7121	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7121
70.4667	0.0399001	0.259716	35	33.7123	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7123
70.4833	0.0399001	0.259716	35	33.7124	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7124
70.5	0.0399001	0.259716	35	33.7125	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7125
70.5167	0.0399001	0.259716	35	33.7126	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7126
70.5333	0.0399001	0.259716	35	33.7127	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7127
70.55	0.0399001	0.259716	35	33.7128	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7128
70.5667	0.0399001	0.259716	35	33.7129	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7129
70.5833	0.0399001	0.259716	35	33.713	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.713
70.6	0.0399001	0.259716	35	33.7131	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7131
70.6167	0.0399001	0.259716	35	33.7132	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7132
70.6333	0.0399001	0.259716	35	33.7133	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7133
70.65	0.0399001	0.259716	35	33.7134	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7134
70.6667	0.0399001	0.259716	35	33.7135	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7135
70.6833	0.0399001	0.259716	35	33.7137	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7137
70.7	0.0399001	0.259716	35	33.7138	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7138
70.7167	0.0399001	0.259716	35	33.7139	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7139
70.7333	0.0399001	0.259716	35	33.714	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.714
70.75	0.0399001	0.259716	35	33.7141	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7141
70.7667	0.0399001	0.259716	35	33.7142	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7142
70.7833	0.0399001	0.259716	35	33.7143	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7143
70.8	0.0399001	0.259716	35	33.7144	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7144
70.8167	0.0399001	0.259716	35	33.7145	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7145
70.8333	0.0399001	0.259716	35	33.7146	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7146
70.85	0.0399001	0.259716	35	33.7147	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7147
70.8667	0.0399001	0.259716	35	33.7148	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7148
70.8833	0.0399001	0.259716	35	33.7149	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7149
70.9	0.0399001	0.259716	35	33.715	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.715
70.9167	0.0399001	0.259716	35	33.7151	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7151
70.9333	0.0399001	0.259716	35	33.7152	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7152
70.95	0.0399001	0.259716	35	33.7154	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7154
70.9667	0.0399001	0.259716	35	33.7155	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7155
70.9833	0.0399001	0.259716	35	33.7156	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7156
71	0.0399001	0.259716	35	33.7157	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7157
71.0167	0.0399001	0.259716	35	33.7158	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7158
71.0333	0.0399001	0.259716	35	33.7159	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7159
71.05	0.0399001	0.259716	35	33.716	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.716
71.0667	0.0399001	0.259716	35	33.7161	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7161
71.0833	0.0399001	0.259716	35	33.7162	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7162
71.1	0.0399001	0.259716	35	33.7163	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7163
71.1167	0.0399001	0.259716	35	33.7164	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7164
71.1333	0.0399001	0.259716	35	33.7165	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7165
71.15	0.0399001	0.259716	35	33.7166	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7166
71.1667	0.0399001	0.259716	35	33.7167	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7167
71.1833	0.0399001	0.259716	35	33.7168	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7168
71.2	0.0399001	0.259716	35	33.7169	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7169
71.2167	0.0399001	0.259716	35	33.7171	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7171
71.2333	0.0399001	0.259716	35	33.7172	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7172
71.25	0.0399001	0.259716	35	33.7173	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7173
71.2667	0.0399001	0.259716	35	33.7174	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7174
71.2833	0.0399001	0.259716	35	33.7175	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7175
71.3	0.0399001	0.259716	35	33.7176	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7176
71.3167	0.0399001	0.259716	35	33.7177	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7177
71.3333	0.0399001	0.259716	35	33.7178	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7178
71.35	0.0399001	0.259716	35	33.7179	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7179
71.3667	0.0399001	0.259716	35	33.718	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.718
71.3833	0.0399001	0.259716	35	33.7181	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7181
71.4	0.0399001	0.259716	35	33.7182	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7182
71.4167	0.0399001	0.259716	35	33.7183	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7183
71.4333	0.0399001	0.259716	35	33.7184	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7184
71.45	0.0399001	0.259716	35	33.7185	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7185
71.4667	0.0399001	0.259716	35	33.7186	35	9985.98	-4.84726e-10	-4.84606e-10	35	33.7186
