Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
57.2167	0.0199723	0.130003	35	32.7239	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7239
57.2333	0.0199723	0.130003	35	32.7239	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7239
57.25	0.0199723	0.130003	35	32.724	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.724
57.2667	0.0199723	0.130003	35	32.724	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.724
57.2833	0.0199723	0.130003	35	32.724	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.724
57.3	0.0199723	0.130003	35	32.724	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.724
57.3167	0.0199723	0.130003	35	32.724	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.724
57.3333	0.0199723	0.130003	35	32.7241	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7241
57.35	0.0199723	0.130003	35	32.7241	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7241
57.3667	0.0199723	0.130003	35	32.7241	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7241
57.3833	0.0199723	0.130003	35	32.7241	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7241
57.4	0.0199723	0.130003	35	32.7241	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7241
57.4167	0.0199723	0.130003	35	32.7241	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7241
57.4333	0.0199723	0.130003	35	32.7242	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7242
57.45	0.0199723	0.130003	35	32.7242	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7242
57.4667	0.0199723	0.130003	35	32.7242	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7242
57.4833	0.0199723	0.130003	35	32.7242	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7242
57.5	0.0199723	0.130003	35	32.7242	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7242
57.5167	0.0199723	0.130003	35	32.7242	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7242
57.5333	0.0199723	0.130003	35	32.7243	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7243
57.55	0.0199723	0.130003	35	32.7243	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7243
57.5667	0.0199723	0.130003	35	32.7243	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7243
57.5833	0.0199723	0.130003	35	32.7243	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7243
57.6	0.0199723	0.130003	35	32.7243	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7243
57.6167	0.0199723	0.130003	35	32.7243	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7243
57.6333	0.0199723	0.130003	35	32.7243	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7243
57.65	0.0199723	0.130003	35	32.7244	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7244
57.6667	0.0199723	0.130003	35	32.7244	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7244
57.6833	0.0199723	0.130003	35	32.7244	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7244
57.7	0.0199723	0.130003	35	32.7244	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7244
57.7167	0.0199723	0.130003	35	32.7244	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7244
57.7333	0.0199723	0.130003	35	32.7244	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7244
57.75	0.0199723	0.130003	35	32.7245	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7245
57.7667	0.0199723	0.130003	35	32.7245	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7245
57.7833	0.0199723	0.130003	35	32.7245	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7245
57.8	0.0199723	0.130003	35	32.7245	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7245
57.8167	0.0199723	0.130003	35	32.7245	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7245
57.8333	0.0199723	0.130003	35	32.7245	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7245
57.85	0.0199723	0.130003	35	32.7245	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7245
57.8667	0.0199723	0.130003	35	32.7246	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7246
57.8833	0.0199723	0.130003	35	32.7246	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7246
57.9	0.0199723	0.130003	35	32.7246	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7246
57.9167	0.0199723	0.130003	35	32.7246	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7246
57.9333	0.0199723	0.130003	35	32.7246	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7246
57.95	0.0199723	0.130003	35	32.7246	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7246
57.9667	0.0199723	0.130003	35	32.7247	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7247
57.9833	0.0199723	0.130003	35	32.7247	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7247
58	0.0199723	0.130003	35	32.7247	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7247
58.0167	0.0199723	0.130003	35	32.7247	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7247
58.0333	0.0199723	0.130003	35	32.7247	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7247
58.05	0.0199723	0.130003	35	32.7247	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7247
58.0667	0.0199723	0.130003	35	32.7247	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7247
58.0833	0.0199723	0.130003	35	32.7248	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7248
58.1	0.0199723	0.130003	35	32.7248	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7248
58.1167	0.0199723	0.130003	35	32.7248	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7248
58.1333	0.0199723	0.130003	35	32.7248	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7248
58.15	0.0199723	0.130003	35	32.7248	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7248
58.1667	0.0199723	0.130003	35	32.7248	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7248
58.1833	0.0199723	0.130003	35	32.7248	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7248
58.2	0.0199723	0.130003	35	32.7249	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7249
58.2167	0.0199723	0.130003	35	32.7249	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7249
58.2333	0.0199723	0.130003	35	32.7249	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7249
58.25	0.0199723	0.130003	35	32.7249	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7249
58.2667	0.0199723	0.130003	35	32.7249	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7249
58.2833	0.0199723	0.130003	35	32.7249	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7249
58.3	0.0199723	0.130003	35	32.7249	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7249
58.3167	0.0199723	0.130003	35	32.7249	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7249
58.3333	0.0199723	0.130003	35	32.725	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.725
58.35	0.0199723	0.130003	35	32.725	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.725
58.3667	0.0199723	0.130003	35	32.725	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.725
58.3833	0.0199723	0.130003	35	32.725	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.725
58.4	0.0199723	0.130003	35	32.725	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.725
58.4167	0.0199723	0.130003	35	32.725	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.725
58.4333	0.0199723	0.130003	35	32.725	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.725
58.45	0.0199723	0.130003	35	32.7251	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7251
58.4667	0.0199723	0.130003	35	32.7251	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7251
58.4833	0.0199723	0.130003	35	32.7251	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7251
58.5	0.0199723	0.130003	35	32.7251	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7251
58.5167	0.0199723	0.130003	35	32.7251	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7251
58.5333	0.0199723	0.130003	35	32.7251	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7251
58.55	0.0199723	0.130003	35	32.7251	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7251
58.5667	0.0199723	0.130003	35	32.7252	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7252
58.5833	0.0199723	0.130003	35	32.7252	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7252
58.6	0.0199723	0.130003	35	32.7252	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7252
58.6167	0.0199723	0.130003	35	32.7252	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7252
58.6333	0.0199723	0.130003	35	32.7252	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7252
58.65	0.0199723	0.130003	35	32.7252	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7252
58.6667	0.0199723	0.130003	35	32.7252	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7252
58.6833	0.0199723	0.130003	35	32.7253	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7253
58.7	0.0199723	0.130003	35	32.7253	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7253
58.7167	0.0199723	0.130003	35	32.7253	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7253
58.7333	0.0199723	0.130003	35	32.7253	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7253
58.75	0.0199723	0.130003	35	32.7253	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7253
58.7667	0.0199723	0.130003	35	32.7253	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7253
58.7833	0.0199723	0.130003	35	32.7253	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7253
58.8	0.0199723	0.130003	35	32.7253	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7253
58.8167	0.0199723	0.130003	35	32.7254	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7254
58.8333	0.0199723	0.130003	35	32.7254	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7254
58.85	0.0199723	0.130003	35	32.7254	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7254
58.8667	0.0199723	0.130003	35	32.7254	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7254
58.8833	0.0199723	0.130003	35	32.7254	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7254
58.9	0.0199723	0.130003	35	32.7254	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7254
58.9167	0.0199723	0.130003	35	32.7254	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7254
58.9333	0.0199723	0.130003	35	32.7255	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7255
58.95	0.0199723	0.130003	35	32.7255	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7255
58.9667	0.0199723	0.130003	35	32.7255	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7255
58.9833	0.0199723	0.130003	35	32.7255	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7255
59	0.0199723	0.130003	35	32.7255	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7255
59.0167	0.0199723	0.130003	35	32.7255	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7255
59.0333	0.0199723	0.130003	35	32.7255	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7255
59.05	0.0199723	0.130003	35	32.7255	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7255
59.0667	0.0199723	0.130003	35	32.7256	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7256
59.0833	0.0199723	0.130003	35	32.7256	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7256
59.1	0.0199723	0.130003	35	32.7256	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7256
59.1167	0.0199723	0.130003	35	32.7256	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7256
59.1333	0.0199723	0.130003	35	32.7256	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7256
59.15	0.0199723	0.130003	35	32.7256	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7256
59.1667	0.0199723	0.130003	35	32.7256	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7256
59.1833	0.0199723	0.130003	35	32.7256	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7256
59.2	0.0199723	0.130003	35	32.7257	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7257
59.2167	0.0199723	0.130003	35	32.7257	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7257
59.2333	0.0199723	0.130003	35	32.7257	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7257
59.25	0.0199723	0.130003	35	32.7257	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7257
59.2667	0.0199723	0.130003	35	32.7257	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7257
59.2833	0.0199723	0.130003	35	32.7257	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7257
59.3	0.0199723	0.130003	35	32.7257	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7257
59.3167	0.0199723	0.130003	35	32.7258	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7258
59.3333	0.0199723	0.130003	35	32.7258	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7258
59.35	0.0199723	0.130003	35	32.7258	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7258
59.3667	0.0199723	0.130003	35	32.7258	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7258
59.3833	0.0199723	0.130003	35	32.7258	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7258
59.4	0.0199723	0.130003	35	32.7258	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7258
59.4167	0.0199723	0.130003	35	32.7258	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7258
59.4333	0.0199723	0.130003	35	32.7258	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7258
59.45	0.0199723	0.130003	35	32.7259	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7259
59.4667	0.0199723	0.130003	35	32.7259	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7259
59.4833	0.0199723	0.130003	35	32.7259	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7259
59.5	0.0199723	0.130003	35	32.7259	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7259
59.5167	0.0199723	0.130003	35	32.7259	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7259
59.5333	0.0199723	0.130003	35	32.7259	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7259
59.55	0.0199723	0.130003	35	32.7259	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7259
59.5667	0.0199723	0.130003	35	32.7259	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7259
59.5833	0.0199723	0.130003	35	32.726	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.726
59.6	0.0199723	0.130003	35	32.726	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.726
59.6167	0.0199723	0.130003	35	32.726	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.726
59.6333	0.0199723	0.130003	35	32.726	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.726
59.65	0.0199723	0.130003	35	32.726	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.726
59.6667	0.0199723	0.130003	35	32.726	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.726
59.6833	0.0199723	0.130003	35	32.726	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.726
59.7	0.0199723	0.130003	35	32.726	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.726
59.7167	0.0199723	0.130003	35	32.7261	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7261
59.7333	0.0199723	0.130003	35	32.7261	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7261
59.75	0.0199723	0.130003	35	32.7261	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7261
59.7667	0.0199723	0.130003	35	32.7261	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7261
59.7833	0.0199723	0.130003	35	32.7261	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7261
59.8	0.0199723	0.130003	35	32.7261	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7261
59.8167	0.0199723	0.130003	35	32.7261	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7261
59.8333	0.0199723	0.130003	35	32.7261	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7261
59.85	0.0199723	0.130003	35	32.7262	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7262
59.8667	0.0199723	0.130003	35	32.7262	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7262
59.8833	0.0199723	0.130003	35	32.7262	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7262
59.9	0.0199723	0.130003	35	32.7262	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7262
59.9167	0.0199723	0.130003	35	32.7262	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7262
59.9333	0.0199723	0.130003	35	32.7262	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7262
59.95	0.0199723	0.130003	35	32.7262	35	2768.55	-4.7218e-11	-4.71982e-11	35	32.7262
59.9667	0.0199723	0.130003	35	32.7296	35	2768.55	-3.40456e-09	-3.40286e-09	35	32.7296
59.9833	0.0597548	0.388952	35	32.8544	35	24521.1	-3.56145e-08	-3.56088e-08	35	32.8544
60	0.0890868	0.579879	35	33.1826	35	50000	-9.28998e-09	-9.29073e-09	35	33.1826
60.0167	0.0890868	0.579879	35	33.4488	35	50000	-9.28998e-09	-9.29073e-09	35	33.4488
60.0333	0.0890868	0.579879	35	33.6187	35	50000	-9.28998e-09	-9.29073e-09	35	33.6187
60.05	0.0890868	0.579879	35	33.7258	35	50000	-9.28998e-09	-9.29073e-09	35	33.7258
60.0667	0.0890868	0.579879	35	33.7921	35	50000	-9.28998e-09	-9.29073e-09	35	33.7921
60.0833	0.0890868	0.579879	35	33.8339	35	50000	-9.28998e-09	-9.29073e-09	35	33.8339
60.1	0.0890868	0.579879	35	33.8607	35	50000	-9.28998e-09	-9.29073e-09	35	33.8607
60.1167	0.0890868	0.579879	35	33.8783	35	50000	-9.28998e-09	-9.29073e-09	35	33.8783
60.1333	0.0890868	0.579879	35	33.8904	35	50000	-9.28998e-09	-9.29073e-09	35	33.8904
60.15	0.0890868	0.579879	35	33.8989	35	50000	-9.28998e-09	-9.29073e-09	35	33.8989
60.1667	0.0890868	0.579879	35	33.9052	35	50000	-9.28998e-09	-9.29073e-09	35	33.9052
60.1833	0.0890868	0.579879	35	33.9101	35	50000	-9.28998e-09	-9.29073e-09	35	33.9101
60.2	0.0890868	0.579879	35	33.9142	35	50000	-9.28998e-09	-9.29073e-09	35	33.9142
60.2167	0.0890868	0.579879	35	33.9177	35	50000	-9.28998e-09	-9.29073e-09	35	33.9177
60.2333	0.0890868	0.579879	35	33.9209	35	50000	-9.28998e-09	-9.29073e-09	35	33.9209
60.25	0.0890868	0.579879	35	33.9238	35	50000	-9.28998e-09	-9.29073e-09	35	33.9238
60.2667	0.0890868	0.579879	35	33.9265	35	50000	-9.28998e-09	-9.29073e-09	35	33.9265
60.2833	0.0890868	0.579879	35	33.929	35	50000	-9.28998e-09	-9.29073e-09	35	33.929
60.3	0.0890868	0.579879	35	33.9314	35	50000	-9.28998e-09	-9.29073e-09	35	33.9314
60.3167	0.0890868	0.579879	35	33.9336	35	50000	-9.28998e-09	-9.29073e-09	35	33.9336
60.3333	0.0890868	0.579879	35	33.9357	35	50000	-9.28998e-09	-9.29073e-09	35	33.9357
60.35	0.0890868	0.579879	35	33.9378	35	50000	-9.28998e-09	-9.29073e-09	35	33.9378
60.3667	0.0890868	0.579879	35	33.9398	35	50000	-9.28998e-09	-9.29073e-09	35	33.9398
60.3833	0.0890868	0.579879	35	33.9417	35	50000	-9.28998e-09	-9.29073e-09	35	33.9417
60.4	0.0890868	0.579879	35	33.9436	35	50000	-9.28998e-09	-9.29073e-09	35	33.9436
60.4167	0.0890868	0.579879	35	33.9454	35	50000	-9.28998e-09	-9.29073e-09	35	33.9454
60.4333	0.0890868	0.579879	35	33.9471	35	50000	-9.28998e-09	-9.29073e-09	35	33.9471
60.45	0.0890868	0.579879	35	33.9489	35	50000	-9.28998e-09	-9.29073e-09	35	33.9489
60.4667	0.0890868	0.579879	35	33.9505	35	50000	-9.28998e-09	-9.29073e-09	35	33.9505
60.4833	0.0890868	0.579879	35	33.9522	35	50000	-9.28998e-09	-9.29073e-09	35	33.9522
60.5	0.0890868	0.579879	35	33.9538	35	50000	-9.28998e-09	-9.29073e-09	35	33.9538
60.5167	0.0890868	0.579879	35	33.9553	35	50000	-9.28998e-09	-9.29073e-09	35	33.9553
60.5333	0.0890868	0.579879	35	33.9569	35	50000	-9.28998e-09	-9.29073e-09	35	33.9569
60.55	0.0890868	0.579879	35	33.9584	35	50000	-9.28998e-09	-9.29073e-09	35	33.9584
60.5667	0.0890868	0.579879	35	33.9598	35	50000	-9.28998e-09	-9.29073e-09	35	33.9598
60.5833	0.0890868	0.579879	35	33.9613	35	50000	-9.28998e-09	-9.29073e-09	35	33.9613
60.6	0.0890868	0.579879	35	33.9627	35	50000	-9.28998e-09	-9.29073e-09	35	33.9627
60.6167	0.0890868	0.579879	35	33.9642	35	50000	-9.28998e-09	-9.29073e-09	35	33.9642
60.6333	0.0890868	0.579879	35	33.9655	35	50000	-9.28998e-09	-9.29073e-09	35	33.9655
60.65	0.0890868	0.579879	35	33.9669	35	50000	-9.28998e-09	-9.29073e-09	35	33.9669
60.6667	0.0890868	0.579879	35	33.9683	35	50000	-9.28998e-09	-9.29073e-09	35	33.9683
60.6833	0.0890868	0.579879	35	33.9696	35	50000	-9.28998e-09	-9.29073e-09	35	33.9696
60.7	0.0890868	0.579879	35	33.9709	35	50000	-9.28998e-09	-9.29073e-09	35	33.9709
60.7167	0.0890868	0.579879	35	33.9722	35	50000	-9.28998e-09	-9.29073e-09	35	33.9722
60.7333	0.0890868	0.579879	35	33.9735	35	50000	-9.28998e-09	-9.29073e-09	35	33.9735
60.75	0.0890868	0.579879	35	33.9748	35	50000	-9.28998e-09	-9.29073e-09	35	33.9748
60.7667	0.0890868	0.579879	35	33.9761	35	50000	-9.28998e-09	-9.29073e-09	35	33.9761
60.7833	0.0890868	0.579879	35	33.9773	35	50000	-9.28998e-09	-9.29073e-09	35	33.9773
60.8	0.0890868	0.579879	35	33.9786	35	50000	-9.28998e-09	-9.29073e-09	35	33.9786
60.8167	0.0890868	0.579879	35	33.9798	35	50000	-9.28998e-09	-9.29073e-09	35	33.9798
60.8333	0.0890868	0.579879	35	33.981	35	50000	-9.28998e-09	-9.29073e-09	35	33.981
60.85	0.0890868	0.579879	35	33.9822	35	50000	-9.28998e-09	-9.29073e-09	35	33.9822
60.8667	0.0890868	0.579879	35	33.9834	35	50000	-9.28998e-09	-9.29073e-09	35	33.9834
60.8833	0.0890868	0.579879	35	33.9846	35	50000	-9.28998e-09	-9.29073e-09	35	33.9846
60.9	0.0890868	0.579879	35	33.9858	35	50000	-9.28998e-09	-9.29073e-09	35	33.9858
60.9167	0.0890868	0.579879	35	33.9869	35	50000	-9.28998e-09	-9.29073e-09	35	33.9869
60.9333	0.0890868	0.579879	35	33.9881	35	50000	-9.28998e-09	-9.29073e-09	35	33.9881
60.95	0.0890868	0.579879	35	33.9892	35	50000	-9.28998e-09	-9.29073e-09	35	33.9892
60.9667	0.0890868	0.579879	35	33.9903	35	50000	-9.28998e-09	-9.29073e-09	35	33.9903
60.9833	0.0890868	0.579879	35	33.9915	35	50000	-9.28998e-09	-9.29073e-09	35	33.9915
61	0.0890868	0.579879	35	33.9926	35	50000	-9.28998e-09	-9.29073e-09	35	33.9926
61.0167	0.0890868	0.579879	35	33.9937	35	50000	-9.28998e-09	-9.29073e-09	35	33.9937
61.0333	0.0890868	0.579879	35	33.9948	35	50000	-9.28998e-09	-9.29073e-09	35	33.9948
61.05	0.0890868	0.579879	35	33.9959	35	50000	-9.28998e-09	-9.29073e-09	35	33.9959
61.0667	0.0890868	0.579879	35	33.997	35	50000	-9.28998e-09	-9.29073e-09	35	33.997
61.0833	0.0890868	0.579879	35	33.9981	35	50000	-9.28998e-09	-9.29073e-09	35	33.9981
61.1	0.0890868	0.579879	35	33.9992	35	50000	-9.28998e-09	-9.29073e-09	35	33.9992
61.1167	0.0890868	0.579879	35	34.0002	35	50000	-9.28998e-09	-9.29073e-09	35	34.0002
61.1333	0.0890868	0.579879	35	34.0013	35	50000	-9.28998e-09	-9.29073e-09	35	34.0013
61.15	0.0890868	0.579879	35	34.0023	35	50000	-9.28998e-09	-9.29073e-09	35	34.0023
61.1667	0.0890868	0.579879	35	34.0034	35	50000	-9.28998e-09	-9.29073e-09	35	34.0034
61.1833	0.0890868	0.579879	35	34.0044	35	50000	-9.28998e-09	-9.29073e-09	35	34.0044
61.2	0.0890868	0.579879	35	34.0055	35	50000	-9.28998e-09	-9.29073e-09	35	34.0055
61.2167	0.0890868	0.579879	35	34.0065	35	50000	-9.28998e-09	-9.29073e-09	35	34.0065
61.2333	0.0890868	0.579879	35	34.0075	35	50000	-9.28998e-09	-9.29073e-09	35	34.0075
61.25	0.0890868	0.579879	35	34.0085	35	50000	-9.28998e-09	-9.29073e-09	35	34.0085
61.2667	0.0890868	0.579879	35	34.0096	35	50000	-9.28998e-09	-9.29073e-09	35	34.0096
61.2833	0.0890868	0.579879	35	34.0106	35	50000	-9.28998e-09	-9.29073e-09	35	34.0106
61.3	0.0890868	0.579879	35	34.0116	35	50000	-9.28998e-09	-9.29073e-09	35	34.0116
61.3167	0.0890868	0.579879	35	34.0126	35	50000	-9.28998e-09	-9.29073e-09	35	34.0126
61.3333	0.0890868	0.579879	35	34.0136	35	50000	-9.28998e-09	-9.29073e-09	35	34.0136
61.35	0.0890868	0.579879	35	34.0146	35	50000	-9.28998e-09	-9.29073e-09	35	34.0146
61.3667	0.0890868	0.579879	35	34.0155	35	50000	-9.28998e-09	-9.29073e-09	35	34.0155
61.3833	0.0890868	0.579879	35	34.0165	35	50000	-9.28998e-09	-9.29073e-09	35	34.0165
61.4	0.0890868	0.579879	35	34.0175	35	50000	-9.28998e-09	-9.29073e-09	35	34.0175
61.4167	0.0890868	0.579879	35	34.0185	35	50000	-9.28998e-09	-9.29073e-09	35	34.0185
61.4333	0.0890868	0.579879	35	34.0194	35	50000	-9.28998e-09	-9.29073e-09	35	34.0194
61.45	0.0890868	0.579879	35	34.0204	35	50000	-9.28998e-09	-9.29073e-09	35	34.0204
