Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
59.6	0.0199723	0.130003	35	32.835	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.835
59.6167	0.0199723	0.130003	35	32.8349	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8349
59.6333	0.0199723	0.130003	35	32.8347	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8347
59.65	0.0199723	0.130003	35	32.8345	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8345
59.6667	0.0199723	0.130003	35	32.8343	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8343
59.6833	0.0199723	0.130003	35	32.8342	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8342
59.7	0.0199723	0.130003	35	32.834	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.834
59.7167	0.0199723	0.130003	35	32.8338	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8338
59.7333	0.0199723	0.130003	35	32.8336	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8336
59.75	0.0199723	0.130003	35	32.8335	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8335
59.7667	0.0199723	0.130003	35	32.8333	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8333
59.7833	0.0199723	0.130003	35	32.8331	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8331
59.8	0.0199723	0.130003	35	32.8329	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8329
59.8167	0.0199723	0.130003	35	32.8328	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8328
59.8333	0.0199723	0.130003	35	32.8326	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8326
59.85	0.0199723	0.130003	35	32.8324	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8324
59.8667	0.0199723	0.130003	35	32.8322	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8322
59.8833	0.0199723	0.130003	35	32.8321	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8321
59.9	0.0199723	0.130003	35	32.8319	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8319
59.9167	0.0199723	0.130003	35	32.8317	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8317
59.9333	0.0199723	0.130003	35	32.8315	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8315
59.95	0.0199723	0.130003	35	32.8314	35	2768.55	-1.99345e-10	-1.99299e-10	35	32.8314
59.9667	0.0199723	0.130003	35	32.8323	35	2768.55	-5.64134e-09	-5.63852e-09	35	32.8323
59.9833	0.0597548	0.388952	35	32.7775	35	24521.1	-1.78291e-08	-1.78262e-08	35	32.7775
60	0.0890869	0.579879	35	32.9454	35	50000	-2.0095e-07	-2.00956e-07	35	32.9454
60.0167	0.0890869	0.579879	35	33.0847	35	50000	-2.0095e-07	-2.00956e-07	35	33.0847
60.0333	0.0890869	0.579879	35	33.1561	35	50000	-2.0095e-07	-2.00956e-07	35	33.1561
60.05	0.0890869	0.579879	35	33.1932	35	50000	-2.0095e-07	-2.00956e-07	35	33.1932
60.0667	0.0890869	0.579879	35	33.2111	35	50000	-2.0095e-07	-2.00956e-07	35	33.2111
60.0833	0.0890869	0.579879	35	33.2196	35	50000	-2.0095e-07	-2.00956e-07	35	33.2196
60.1	0.0890869	0.579879	35	33.2241	35	50000	-2.0095e-07	-2.00956e-07	35	33.2241
60.1167	0.0890869	0.579879	35	33.2269	35	50000	-2.0095e-07	-2.00956e-07	35	33.2269
60.1333	0.0890869	0.579879	35	33.2291	35	50000	-2.0095e-07	-2.00956e-07	35	33.2291
60.15	0.0890869	0.579879	35	33.2309	35	50000	-2.0095e-07	-2.00956e-07	35	33.2309
60.1667	0.0890869	0.579879	35	33.2326	35	50000	-2.0095e-07	-2.00956e-07	35	33.2326
60.1833	0.0890869	0.579879	35	33.2345	35	50000	-2.0095e-07	-2.00956e-07	35	33.2345
60.2	0.0890869	0.579879	35	33.2365	35	50000	-2.0095e-07	-2.00956e-07	35	33.2365
60.2167	0.0890869	0.579879	35	33.2388	35	50000	-2.0095e-07	-2.00956e-07	35	33.2388
60.2333	0.0890869	0.579879	35	33.2414	35	50000	-2.0095e-07	-2.00956e-07	35	33.2414
60.25	0.0890869	0.579879	35	33.2441	35	50000	-2.0095e-07	-2.00956e-07	35	33.2441
60.2667	0.0890869	0.579879	35	33.2471	35	50000	-2.0095e-07	-2.00956e-07	35	33.2471
60.2833	0.0890869	0.579879	35	33.2502	35	50000	-2.0095e-07	-2.00956e-07	35	33.2502
60.3	0.0890869	0.579879	35	33.2536	35	50000	-2.0095e-07	-2.00956e-07	35	33.2536
60.3167	0.0890869	0.579879	35	33.2571	35	50000	-2.0095e-07	-2.00956e-07	35	33.2571
60.3333	0.0890869	0.579879	35	33.2608	35	50000	-2.0095e-07	-2.00956e-07	35	33.2608
60.35	0.0890869	0.579879	35	33.2646	35	50000	-2.0095e-07	-2.00956e-07	35	33.2646
60.3667	0.0890869	0.579879	35	33.2686	35	50000	-2.0095e-07	-2.00956e-07	35	33.2686
60.3833	0.0890869	0.579879	35	33.2726	35	50000	-2.0095e-07	-2.00956e-07	35	33.2726
60.4	0.0890869	0.579879	35	33.2768	35	50000	-2.0095e-07	-2.00956e-07	35	33.2768
60.4167	0.0890869	0.579879	35	33.2811	35	50000	-2.0095e-07	-2.00956e-07	35	33.2811
60.4333	0.0890869	0.579879	35	33.2855	35	50000	-2.0095e-07	-2.00956e-07	35	33.2855
60.45	0.0890869	0.579879	35	33.29	35	50000	-2.0095e-07	-2.00956e-07	35	33.29
60.4667	0.0890869	0.579879	35	33.2945	35	50000	-2.0095e-07	-2.00956e-07	35	33.2945
60.4833	0.0890869	0.579879	35	33.2991	35	50000	-2.0095e-07	-2.00956e-07	35	33.2991
60.5	0.0890869	0.579879	35	33.3037	35	50000	-2.0095e-07	-2.00956e-07	35	33.3037
60.5167	0.0890869	0.579879	35	33.3084	35	50000	-2.0095e-07	-2.00956e-07	35	33.3084
60.5333	0.0890869	0.579879	35	33.3132	35	50000	-2.0095e-07	-2.00956e-07	35	33.3132
60.55	0.0890869	0.579879	35	33.318	35	50000	-2.0095e-07	-2.00956e-07	35	33.318
60.5667	0.0890869	0.579879	35	33.3228	35	50000	-2.0095e-07	-2.00956e-07	35	33.3228
60.5833	0.0890869	0.579879	35	33.3276	35	50000	-2.0095e-07	-2.00956e-07	35	33.3276
60.6	0.0890869	0.579879	35	33.3325	35	50000	-2.0095e-07	-2.00956e-07	35	33.3325
60.6167	0.0890869	0.579879	35	33.3374	35	50000	-2.0095e-07	-2.00956e-07	35	33.3374
60.6333	0.0890869	0.579879	35	33.3423	35	50000	-2.0095e-07	-2.00956e-07	35	33.3423
60.65	0.0890869	0.579879	35	33.3472	35	50000	-2.0095e-07	-2.00956e-07	35	33.3472
60.6667	0.0890869	0.579879	35	33.3521	35	50000	-2.0095e-07	-2.00956e-07	35	33.3521
60.6833	0.0890869	0.579879	35	33.3571	35	50000	-2.0095e-07	-2.00956e-07	35	33.3571
60.7	0.0890869	0.579879	35	33.362	35	50000	-2.0095e-07	-2.00956e-07	35	33.362
60.7167	0.0890869	0.579879	35	33.3669	35	50000	-2.0095e-07	-2.00956e-07	35	33.3669
60.7333	0.0890869	0.579879	35	33.3719	35	50000	-2.0095e-07	-2.00956e-07	35	33.3719
60.75	0.0890869	0.579879	35	33.3768	35	50000	-2.0095e-07	-2.00956e-07	35	33.3768
60.7667	0.0890869	0.579879	35	33.3817	35	50000	-2.0095e-07	-2.00956e-07	35	33.3817
60.7833	0.0890869	0.579879	35	33.3867	35	50000	-2.0095e-07	-2.00956e-07	35	33.3867
60.8	0.0890869	0.579879	35	33.3916	35	50000	-2.0095e-07	-2.00956e-07	35	33.3916
60.8167	0.0890869	0.579879	35	33.3965	35	50000	-2.0095e-07	-2.00956e-07	35	33.3965
60.8333	0.0890869	0.579879	35	33.4014	35	50000	-2.0095e-07	-2.00956e-07	35	33.4014
60.85	0.0890869	0.579879	35	33.4063	35	50000	-2.0095e-07	-2.00956e-07	35	33.4063
60.8667	0.0890869	0.579879	35	33.4111	35	50000	-2.0095e-07	-2.00956e-07	35	33.4111
60.8833	0.0890869	0.579879	35	33.416	35	50000	-2.0095e-07	-2.00956e-07	35	33.416
60.9	0.0890869	0.579879	35	33.4208	35	50000	-2.0095e-07	-2.00956e-07	35	33.4208
60.9167	0.0890869	0.579879	35	33.4257	35	50000	-2.0095e-07	-2.00956e-07	35	33.4257
60.9333	0.0890869	0.579879	35	33.4305	35	50000	-2.0095e-07	-2.00956e-07	35	33.4305
60.95	0.0890869	0.579879	35	33.4353	35	50000	-2.0095e-07	-2.00956e-07	35	33.4353
60.9667	0.0890869	0.579879	35	33.4401	35	50000	-2.0095e-07	-2.00956e-07	35	33.4401
60.9833	0.0890869	0.579879	35	33.4448	35	50000	-2.0095e-07	-2.00956e-07	35	33.4448
61	0.0890869	0.579879	35	33.4496	35	50000	-2.0095e-07	-2.00956e-07	35	33.4496
61.0167	0.0890869	0.579879	35	33.4543	35	50000	-2.0095e-07	-2.00956e-07	35	33.4543
61.0333	0.0890869	0.579879	35	33.459	35	50000	-2.0095e-07	-2.00956e-07	35	33.459
61.05	0.0890869	0.579879	35	33.4637	35	50000	-2.0095e-07	-2.00956e-07	35	33.4637
61.0667	0.0890869	0.579879	35	33.4684	35	50000	-2.0095e-07	-2.00956e-07	35	33.4684
61.0833	0.0890869	0.579879	35	33.473	35	50000	-2.0095e-07	-2.00956e-07	35	33.473
61.1	0.0890869	0.579879	35	33.4776	35	50000	-2.0095e-07	-2.00956e-07	35	33.4776
61.1167	0.0890869	0.579879	35	33.4822	35	50000	-2.0095e-07	-2.00956e-07	35	33.4822
61.1333	0.0890869	0.579879	35	33.4868	35	50000	-2.0095e-07	-2.00956e-07	35	33.4868
61.15	0.0890869	0.579879	35	33.4914	35	50000	-2.0095e-07	-2.00956e-07	35	33.4914
61.1667	0.0890869	0.579879	35	33.4959	35	50000	-2.0095e-07	-2.00956e-07	35	33.4959
61.1833	0.0890869	0.579879	35	33.5004	35	50000	-2.0095e-07	-2.00956e-07	35	33.5004
61.2	0.0890869	0.579879	35	33.5049	35	50000	-2.0095e-07	-2.00956e-07	35	33.5049
61.2167	0.0890869	0.579879	35	33.5094	35	50000	-2.0095e-07	-2.00956e-07	35	33.5094
61.2333	0.0890869	0.579879	35	33.5138	35	50000	-2.0095e-07	-2.00956e-07	35	33.5138
61.25	0.0890869	0.579879	35	33.5183	35	50000	-2.0095e-07	-2.00956e-07	35	33.5183
61.2667	0.0890869	0.579879	35	33.5227	35	50000	-2.0095e-07	-2.00956e-07	35	33.5227
61.2833	0.0890869	0.579879	35	33.527	35	50000	-2.0095e-07	-2.00956e-07	35	33.527
61.3	0.0890869	0.579879	35	33.5314	35	50000	-2.0095e-07	-2.00956e-07	35	33.5314
61.3167	0.0890869	0.579879	35	33.5357	35	50000	-2.0095e-07	-2.00956e-07	35	33.5357
61.3333	0.0890869	0.579879	35	33.5401	35	50000	-2.0095e-07	-2.00956e-07	35	33.5401
61.35	0.0890869	0.579879	35	33.5444	35	50000	-2.0095e-07	-2.00956e-07	35	33.5444
61.3667	0.0890869	0.579879	35	33.5486	35	50000	-2.0095e-07	-2.00956e-07	35	33.5486
61.3833	0.0890869	0.579879	35	33.5529	35	50000	-2.0095e-07	-2.00956e-07	35	33.5529
61.4	0.0890869	0.579879	35	33.5571	35	50000	-2.0095e-07	-2.00956e-07	35	33.5571
61.4167	0.0890869	0.579879	35	33.5613	35	50000	-2.0095e-07	-2.00956e-07	35	33.5613
61.4333	0.0890869	0.579879	35	33.5655	35	50000	-2.0095e-07	-2.00956e-07	35	33.5655
61.45	0.0890869	0.579879	35	33.5696	35	50000	-2.0095e-07	-2.00956e-07	35	33.5696
61.4667	0.0890869	0.579879	35	33.5738	35	50000	-2.0095e-07	-2.00956e-07	35	33.5738
61.4833	0.0890869	0.579879	35	33.5779	35	50000	-2.0095e-07	-2.00956e-07	35	33.5779
61.5	0.0890869	0.579879	35	33.582	35	50000	-2.0095e-07	-2.00956e-07	35	33.582
61.5167	0.0890869	0.579879	35	33.586	35	50000	-2.0095e-07	-2.00956e-07	35	33.586
61.5333	0.0890869	0.579879	35	33.5901	35	50000	-2.0095e-07	-2.00956e-07	35	33.5901
61.55	0.0890869	0.579879	35	33.5941	35	50000	-2.0095e-07	-2.00956e-07	35	33.5941
61.5667	0.0890869	0.579879	35	33.5981	35	50000	-2.0095e-07	-2.00956e-07	35	33.5981
61.5833	0.0890869	0.579879	35	33.6021	35	50000	-2.0095e-07	-2.00956e-07	35	33.6021
61.6	0.0890869	0.579879	35	33.606	35	50000	-2.0095e-07	-2.00956e-07	35	33.606
61.6167	0.0890869	0.579879	35	33.61	35	50000	-2.0095e-07	-2.00956e-07	35	33.61
61.6333	0.0890869	0.579879	35	33.6139	35	50000	-2.0095e-07	-2.00956e-07	35	33.6139
61.65	0.0890869	0.579879	35	33.6178	35	50000	-2.0095e-07	-2.00956e-07	35	33.6178
61.6667	0.0890869	0.579879	35	33.6216	35	50000	-2.0095e-07	-2.00956e-07	35	33.6216
61.6833	0.0890869	0.579879	35	33.6255	35	50000	-2.0095e-07	-2.00956e-07	35	33.6255
61.7	0.0890869	0.579879	35	33.6293	35	50000	-2.0095e-07	-2.00956e-07	35	33.6293
61.7167	0.0890869	0.579879	35	33.6331	35	50000	-2.0095e-07	-2.00956e-07	35	33.6331
61.7333	0.0890869	0.579879	35	33.6369	35	50000	-2.0095e-07	-2.00956e-07	35	33.6369
61.75	0.0890869	0.579879	35	33.6406	35	50000	-2.0095e-07	-2.00956e-07	35	33.6406
61.7667	0.0890869	0.579879	35	33.6444	35	50000	-2.0095e-07	-2.00956e-07	35	33.6444
61.7833	0.0890869	0.579879	35	33.6481	35	50000	-2.0095e-07	-2.00956e-07	35	33.6481
61.8	0.0890869	0.579879	35	33.6518	35	50000	-2.0095e-07	-2.00956e-07	35	33.6518
61.8167	0.0890869	0.579879	35	33.6555	35	50000	-2.0095e-07	-2.00956e-07	35	33.6555
61.8333	0.0890869	0.579879	35	33.6591	35	50000	-2.0095e-07	-2.00956e-07	35	33.6591
61.85	0.0890869	0.579879	35	33.6627	35	50000	-2.0095e-07	-2.00956e-07	35	33.6627
61.8667	0.0890869	0.579879	35	33.6664	35	50000	-2.0095e-07	-2.00956e-07	35	33.6664
61.8833	0.0890869	0.579879	35	33.67	35	50000	-2.0095e-07	-2.00956e-07	35	33.67
61.9	0.0890869	0.579879	35	33.6735	35	50000	-2.0095e-07	-2.00956e-07	35	33.6735
61.9167	0.0890869	0.579879	35	33.6771	35	50000	-2.0095e-07	-2.00956e-07	35	33.6771
61.9333	0.0890869	0.579879	35	33.6806	35	50000	-2.0095e-07	-2.00956e-07	35	33.6806
61.95	0.0890869	0.579879	35	33.6841	35	50000	-2.0095e-07	-2.00956e-07	35	33.6841
61.9667	0.0890869	0.579879	35	33.6876	35	50000	-2.0095e-07	-2.00956e-07	35	33.6876
61.9833	0.0890869	0.579879	35	33.6911	35	50000	-2.0095e-07	-2.00956e-07	35	33.6911
62	0.0890869	0.579879	35	33.6945	35	50000	-2.0095e-07	-2.00956e-07	35	33.6945
62.0167	0.0890869	0.579879	35	33.6979	35	50000	-2.0095e-07	-2.00956e-07	35	33.6979
62.0333	0.0890869	0.579879	35	33.7014	35	50000	-2.0095e-07	-2.00956e-07	35	33.7014
62.05	0.0890869	0.579879	35	33.7047	35	50000	-2.0095e-07	-2.00956e-07	35	33.7047
62.0667	0.0890869	0.579879	35	33.7081	35	50000	-2.0095e-07	-2.00956e-07	35	33.7081
62.0833	0.0890869	0.579879	35	33.7115	35	50000	-2.0095e-07	-2.00956e-07	35	33.7115
62.1	0.0890869	0.579879	35	33.7148	35	50000	-2.0095e-07	-2.00956e-07	35	33.7148
62.1167	0.0890869	0.579879	35	33.7181	35	50000	-2.0095e-07	-2.00956e-07	35	33.7181
62.1333	0.0890869	0.579879	35	33.7214	35	50000	-2.0095e-07	-2.00956e-07	35	33.7214
62.15	0.0890869	0.579879	35	33.7247	35	50000	-2.0095e-07	-2.00956e-07	35	33.7247
62.1667	0.0890869	0.579879	35	33.7279	35	50000	-2.0095e-07	-2.00956e-07	35	33.7279
62.1833	0.0890869	0.579879	35	33.7312	35	50000	-2.0095e-07	-2.00956e-07	35	33.7312
62.2	0.0890869	0.579879	35	33.7344	35	50000	-2.0095e-07	-2.00956e-07	35	33.7344
62.2167	0.0890869	0.579879	35	33.7376	35	50000	-2.0095e-07	-2.00956e-07	35	33.7376
62.2333	0.0890869	0.579879	35	33.7407	35	50000	-2.0095e-07	-2.00956e-07	35	33.7407
62.25	0.0890869	0.579879	35	33.7439	35	50000	-2.0095e-07	-2.00956e-07	35	33.7439
62.2667	0.0890869	0.579879	35	33.747	35	50000	-2.0095e-07	-2.00956e-07	35	33.747
62.2833	0.0890869	0.579879	35	33.7502	35	50000	-2.0095e-07	-2.00956e-07	35	33.7502
62.3	0.0890869	0.579879	35	33.7533	35	50000	-2.0095e-07	-2.00956e-07	35	33.7533
62.3167	0.0890869	0.579879	35	33.7564	35	50000	-2.0095e-07	-2.00956e-07	35	33.7564
62.3333	0.0890869	0.579879	35	33.7594	35	50000	-2.0095e-07	-2.00956e-07	35	33.7594
62.35	0.0890869	0.579879	35	33.7625	35	50000	-2.0095e-07	-2.00956e-07	35	33.7625
62.3667	0.0890869	0.579879	35	33.7655	35	50000	-2.0095e-07	-2.00956e-07	35	33.7655
62.3833	0.0890869	0.579879	35	33.7685	35	50000	-2.0095e-07	-2.00956e-07	35	33.7685
62.4	0.0890869	0.579879	35	33.7715	35	50000	-2.0095e-07	-2.00956e-07	35	33.7715
62.4167	0.0890869	0.579879	35	33.7745	35	50000	-2.0095e-07	-2.00956e-07	35	33.7745
62.4333	0.0890869	0.579879	35	33.7775	35	50000	-2.0095e-07	-2.00956e-07	35	33.7775
62.45	0.0890869	0.579879	35	33.7804	35	50000	-2.0095e-07	-2.00956e-07	35	33.7804
62.4667	0.0890869	0.579879	35	33.7833	35	50000	-2.0095e-07	-2.00956e-07	35	33.7833
62.4833	0.0890869	0.579879	35	33.7863	35	50000	-2.0095e-07	-2.00956e-07	35	33.7863
62.5	0.0890869	0.579879	35	33.7891	35	50000	-2.0095e-07	-2.00956e-07	35	33.7891
62.5167	0.0890869	0.579879	35	33.792	35	50000	-2.0095e-07	-2.00956e-07	35	33.792
62.5333	0.0890869	0.579879	35	33.7949	35	50000	-2.0095e-07	-2.00956e-07	35	33.7949
62.55	0.0890869	0.579879	35	33.7977	35	50000	-2.0095e-07	-2.00956e-07	35	33.7977
62.5667	0.0890869	0.579879	35	33.8006	35	50000	-2.0095e-07	-2.00956e-07	35	33.8006
62.5833	0.0890869	0.579879	35	33.8034	35	50000	-2.0095e-07	-2.00956e-07	35	33.8034
62.6	0.0890869	0.579879	35	33.8062	35	50000	-2.0095e-07	-2.00956e-07	35	33.8062
62.6167	0.0890869	0.579879	35	33.8089	35	50000	-2.0095e-07	-2.00956e-07	35	33.8089
62.6333	0.0890869	0.579879	35	33.8117	35	50000	-2.0095e-07	-2.00956e-07	35	33.8117
62.65	0.0890869	0.579879	35	33.8144	35	50000	-2.0095e-07	-2.00956e-07	35	33.8144
62.6667	0.0890869	0.579879	35	33.8172	35	50000	-2.0095e-07	-2.00956e-07	35	33.8172
62.6833	0.0890869	0.579879	35	33.8199	35	50000	-2.0095e-07	-2.00956e-07	35	33.8199
62.7	0.0890869	0.579879	35	33.8226	35	50000	-2.0095e-07	-2.00956e-07	35	33.8226
62.7167	0.0890869	0.579879	35	33.8253	35	50000	-2.0095e-07	-2.00956e-07	35	33.8253
62.7333	0.0890869	0.579879	35	33.8279	35	50000	-2.0095e-07	-2.00956e-07	35	33.8279
62.75	0.0890869	0.579879	35	33.8306	35	50000	-2.0095e-07	-2.00956e-07	35	33.8306
62.7667	0.0890869	0.579879	35	33.8332	35	50000	-2.0095e-07	-2.00956e-07	35	33.8332
62.7833	0.0890869	0.579879	35	33.8358	35	50000	-2.0095e-07	-2.00956e-07	35	33.8358
62.8	0.0890869	0.579879	35	33.8384	35	50000	-2.0095e-07	-2.00956e-07	35	33.8384
62.8167	0.0890869	0.579879	35	33.841	35	50000	-2.0095e-07	-2.00956e-07	35	33.841
62.8333	0.0890869	0.579879	35	33.8436	35	50000	-2.0095e-07	-2.00956e-07	35	33.8436
62.85	0.0890869	0.579879	35	33.8461	35	50000	-2.0095e-07	-2.00956e-07	35	33.8461
62.8667	0.0890869	0.579879	35	33.8487	35	50000	-2.0095e-07	-2.00956e-07	35	33.8487
62.8833	0.0890869	0.579879	35	33.8512	35	50000	-2.0095e-07	-2.00956e-07	35	33.8512
62.9	0.0890869	0.579879	35	33.8537	35	50000	-2.0095e-07	-2.00956e-07	35	33.8537
62.9167	0.0890869	0.579879	35	33.8562	35	50000	-2.0095e-07	-2.00956e-07	35	33.8562
62.9333	0.0890869	0.579879	35	33.8587	35	50000	-2.0095e-07	-2.00956e-07	35	33.8587
62.95	0.0890869	0.579879	35	33.8612	35	50000	-2.0095e-07	-2.00956e-07	35	33.8612
62.9667	0.0890869	0.579879	35	33.8636	35	50000	-2.0095e-07	-2.00956e-07	35	33.8636
62.9833	0.0890869	0.579879	35	33.8661	35	50000	-2.0095e-07	-2.00956e-07	35	33.8661
63	0.0890869	0.579879	35	33.8685	35	50000	-2.0095e-07	-2.00956e-07	35	33.8685
63.0167	0.0890869	0.579879	35	33.8709	35	50000	-2.0095e-07	-2.00956e-07	35	33.8709
63.0333	0.0890869	0.579879	35	33.8733	35	50000	-2.0095e-07	-2.00956e-07	35	33.8733
63.05	0.0890869	0.579879	35	33.8757	35	50000	-2.0095e-07	-2.00956e-07	35	33.8757
63.0667	0.0890869	0.579879	35	33.878	35	50000	-2.0095e-07	-2.00956e-07	35	33.878
63.0833	0.0890869	0.579879	35	33.8804	35	50000	-2.0095e-07	-2.00956e-07	35	33.8804
63.1	0.0890869	0.579879	35	33.8827	35	50000	-2.0095e-07	-2.00956e-07	35	33.8827
63.1167	0.0890869	0.579879	35	33.8851	35	50000	-2.0095e-07	-2.00956e-07	35	33.8851
63.1333	0.0890869	0.579879	35	33.8874	35	50000	-2.0095e-07	-2.00956e-07	35	33.8874
63.15	0.0890869	0.579879	35	33.8897	35	50000	-2.0095e-07	-2.00956e-07	35	33.8897
63.1667	0.0890869	0.579879	35	33.892	35	50000	-2.0095e-07	-2.00956e-07	35	33.892
63.1833	0.0890869	0.579879	35	33.8942	35	50000	-2.0095e-07	-2.00956e-07	35	33.8942
63.2	0.0890869	0.579879	35	33.8965	35	50000	-2.0095e-07	-2.00956e-07	35	33.8965
63.2167	0.0890869	0.579879	35	33.8988	35	50000	-2.0095e-07	-2.00956e-07	35	33.8988
63.2333	0.0890869	0.579879	35	33.901	35	50000	-2.0095e-07	-2.00956e-07	35	33.901
63.25	0.0890869	0.579879	35	33.9032	35	50000	-2.0095e-07	-2.00956e-07	35	33.9032
63.2667	0.0890869	0.579879	35	33.9054	35	50000	-2.0095e-07	-2.00956e-07	35	33.9054
63.2833	0.0890869	0.579879	35	33.9076	35	50000	-2.0095e-07	-2.00956e-07	35	33.9076
63.3	0.0890869	0.579879	35	33.9098	35	50000	-2.0095e-07	-2.00956e-07	35	33.9098
63.3167	0.0890869	0.579879	35	33.912	35	50000	-2.0095e-07	-2.00956e-07	35	33.912
63.3333	0.0890869	0.579879	35	33.9141	35	50000	-2.0095e-07	-2.00956e-07	35	33.9141
63.35	0.0890869	0.579879	35	33.9163	35	50000	-2.0095e-07	-2.00956e-07	35	33.9163
63.3667	0.0890869	0.579879	35	33.9184	35	50000	-2.0095e-07	-2.00956e-07	35	33.9184
63.3833	0.0890869	0.579879	35	33.9205	35	50000	-2.0095e-07	-2.00956e-07	35	33.9205
63.4	0.0890869	0.579879	35	33.9226	35	50000	-2.0095e-07	-2.00956e-07	35	33.9226
63.4167	0.0890869	0.579879	35	33.9247	35	50000	-2.0095e-07	-2.00956e-07	35	33.9247
63.4333	0.0890869	0.579879	35	33.9268	35	50000	-2.0095e-07	-2.00956e-07	35	33.9268
63.45	0.0890869	0.579879	35	33.9289	35	50000	-2.0095e-07	-2.00956e-07	35	33.9289
63.4667	0.0890869	0.579879	35	33.9309	35	50000	-2.0095e-07	-2.00956e-07	35	33.9309
63.4833	0.0890869	0.579879	35	33.933	35	50000	-2.0095e-07	-2.00956e-07	35	33.933
63.5	0.0890869	0.579879	35	33.935	35	50000	-2.0095e-07	-2.00956e-07	35	33.935
63.5167	0.0890869	0.579879	35	33.937	35	50000	-2.0095e-07	-2.00956e-07	35	33.937
63.5333	0.0890869	0.579879	35	33.9391	35	50000	-2.0095e-07	-2.00956e-07	35	33.9391
63.55	0.0890869	0.579879	35	33.9411	35	50000	-2.0095e-07	-2.00956e-07	35	33.9411
63.5667	0.0890869	0.579879	35	33.943	35	50000	-2.0095e-07	-2.00956e-07	35	33.943
63.5833	0.0890869	0.579879	35	33.945	35	50000	-2.0095e-07	-2.00956e-07	35	33.945
63.6	0.0890869	0.579879	35	33.947	35	50000	-2.0095e-07	-2.00956e-07	35	33.947
63.6167	0.0890869	0.579879	35	33.9489	35	50000	-2.0095e-07	-2.00956e-07	35	33.9489
63.6333	0.0890869	0.579879	35	33.9509	35	50000	-2.0095e-07	-2.00956e-07	35	33.9509
63.65	0.0890869	0.579879	35	33.9528	35	50000	-2.0095e-07	-2.00956e-07	35	33.9528
63.6667	0.0890869	0.579879	35	33.9547	35	50000	-2.0095e-07	-2.00956e-07	35	33.9547
63.6833	0.0890869	0.579879	35	33.9566	35	50000	-2.0095e-07	-2.00956e-07	35	33.9566
63.7	0.0890869	0.579879	35	33.9585	35	50000	-2.0095e-07	-2.00956e-07	35	33.9585
63.7167	0.0890869	0.579879	35	33.9604	35	50000	-2.0095e-07	-2.00956e-07	35	33.9604
63.7333	0.0890869	0.579879	35	33.9623	35	50000	-2.0095e-07	-2.00956e-07	35	33.9623
63.75	0.0890869	0.579879	35	33.9642	35	50000	-2.0095e-07	-2.00956e-07	35	33.9642
63.7667	0.0890869	0.579879	35	33.966	35	50000	-2.0095e-07	-2.00956e-07	35	33.966
63.7833	0.0890869	0.579879	35	33.9679	35	50000	-2.0095e-07	-2.00956e-07	35	33.9679
63.8	0.0890869	0.579879	35	33.9697	35	50000	-2.0095e-07	-2.00956e-07	35	33.9697
63.8167	0.0890869	0.579879	35	33.9715	35	50000	-2.0095e-07	-2.00956e-07	35	33.9715
63.8333	0.0890869	0.579879	35	33.9733	35	50000	-2.0095e-07	-2.00956e-07	35	33.9733
63.85	0.0890869	0.579879	35	33.9751	35	50000	-2.0095e-07	-2.00956e-07	35	33.9751
63.8667	0.0890869	0.579879	35	33.9769	35	50000	-2.0095e-07	-2.00956e-07	35	33.9769
63.8833	0.0890869	0.579879	35	33.9787	35	50000	-2.0095e-07	-2.00956e-07	35	33.9787
63.9	0.0890869	0.579879	35	33.9805	35	50000	-2.0095e-07	-2.00956e-07	35	33.9805
63.9167	0.0890869	0.579879	35	33.9822	35	50000	-2.0095e-07	-2.00956e-07	35	33.9822
63.9333	0.0890869	0.579879	35	33.984	35	50000	-2.0095e-07	-2.00956e-07	35	33.984
