Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
65.4	0.0879912	0.572747	35	34.1745	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1745
65.41666667	0.0879912	0.572747	35	34.175	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.175
65.43333333	0.0879912	0.572747	35	34.1755	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1755
65.45	0.0879912	0.572747	35	34.176	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.176
65.46666667	0.0879912	0.572747	35	34.1765	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1765
65.48333333	0.0879912	0.572747	35	34.177	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.177
65.5	0.0879912	0.572747	35	34.1775	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1775
65.51666667	0.0879912	0.572747	35	34.1781	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1781
65.53333333	0.0879912	0.572747	35	34.1786	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1786
65.55	0.0879912	0.572747	35	34.1791	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1791
65.56666667	0.0879912	0.572747	35	34.1796	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1796
65.58333333	0.0879912	0.572747	35	34.1801	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1801
65.6	0.0879912	0.572747	35	34.1806	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1806
65.61666667	0.0879912	0.572747	35	34.1811	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1811
65.63333333	0.0879912	0.572747	35	34.1816	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1816
65.65	0.0879912	0.572747	35	34.1821	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1821
65.66666667	0.0879912	0.572747	35	34.1826	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1826
65.68333333	0.0879912	0.572747	35	34.1831	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1831
65.7	0.0879912	0.572747	35	34.1836	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1836
65.71666667	0.0879912	0.572747	35	34.1841	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1841
65.73333333	0.0879912	0.572747	35	34.1846	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1846
65.75	0.0879912	0.572747	35	34.1851	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1851
65.76666667	0.0879912	0.572747	35	34.1856	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1856
65.78333333	0.0879912	0.572747	35	34.1861	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1861
65.8	0.0879912	0.572747	35	34.1865	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1865
65.81666667	0.0879912	0.572747	35	34.187	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.187
65.83333333	0.0879912	0.572747	35	34.1875	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1875
65.85	0.0879912	0.572747	35	34.188	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.188
65.86666667	0.0879912	0.572747	35	34.1885	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1885
65.88333333	0.0879912	0.572747	35	34.189	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.189
65.9	0.0879912	0.572747	35	34.1895	35	48897.9	-8.54256e-08	-8.54223e-08	35	34.1895
65.91666667	0.0879912	0.572747	35	34.1871	35	48897.9	-1.00845e-08	-1.00836e-08	35	34.1871
65.93333333	0.0879912	0.572747	35	34.1825	35	48897.9	-1.00845e-08	-1.00836e-08	35	34.1825
65.95	0.0879912	0.572747	35	34.175	35	48897.9	-1.00845e-08	-1.00836e-08	35	34.175
65.96666667	0.0879912	0.572747	35	34.164	35	48897.9	-1.00845e-08	-1.00836e-08	35	34.164
65.98333333	0.069678	0.453544	35	34.1481	35	32199.4	-2.44319e-09	-2.44284e-09	35	34.1481
66	0.0399001	0.259716	35	34.1238	35	9985.98	-7.72006e-10	-7.7182e-10	35	34.1238
66.01666667	0.0399001	0.259716	35	34.0909	35	9985.98	-7.72006e-10	-7.7182e-10	35	34.0909
66.03333333	0.0399001	0.259716	35	34.0475	35	9985.98	-7.72006e-10	-7.7182e-10	35	34.0475
66.05	0.0399001	0.259716	35	33.9918	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.9918
66.06666667	0.0399001	0.259716	35	33.9281	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.9281
66.08333333	0.0399001	0.259716	35	33.8709	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.8709
66.1	0.0399001	0.259716	35	33.8256	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.8256
66.11666667	0.0399001	0.259716	35	33.7922	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7922
66.13333333	0.0399001	0.259716	35	33.7695	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7695
66.15	0.0399001	0.259716	35	33.7548	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7548
66.16666667	0.0399001	0.259716	35	33.7441	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7441
66.18333333	0.0399001	0.259716	35	33.7367	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7367
66.2	0.0399001	0.259716	35	33.7296	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7296
66.21666667	0.0399001	0.259716	35	33.7236	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7236
66.23333333	0.0399001	0.259716	35	33.7181	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7181
66.25	0.0399001	0.259716	35	33.7135	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7135
66.26666667	0.0399001	0.259716	35	33.7097	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7097
66.28333333	0.0399001	0.259716	35	33.707	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.707
66.3	0.0399001	0.259716	35	33.7049	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7049
66.31666667	0.0399001	0.259716	35	33.7033	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7033
66.33333333	0.0399001	0.259716	35	33.7021	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7021
66.35	0.0399001	0.259716	35	33.7011	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7011
66.36666667	0.0399001	0.259716	35	33.7004	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7004
66.38333333	0.0399001	0.259716	35	33.6997	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6997
66.4	0.0399001	0.259716	35	33.699	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.699
66.41666667	0.0399001	0.259716	35	33.6984	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6984
66.43333333	0.0399001	0.259716	35	33.6977	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6977
66.45	0.0399001	0.259716	35	33.6971	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6971
66.46666667	0.0399001	0.259716	35	33.6965	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6965
66.48333333	0.0399001	0.259716	35	33.696	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.696
66.5	0.0399001	0.259716	35	33.6955	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6955
66.51666667	0.0399001	0.259716	35	33.6951	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6951
66.53333333	0.0399001	0.259716	35	33.6947	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6947
66.55	0.0399001	0.259716	35	33.6944	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6944
66.56666667	0.0399001	0.259716	35	33.6941	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6941
66.58333333	0.0399001	0.259716	35	33.6938	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6938
66.6	0.0399001	0.259716	35	33.6936	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6936
66.61666667	0.0399001	0.259716	35	33.6934	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6934
66.63333333	0.0399001	0.259716	35	33.6932	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6932
66.65	0.0399001	0.259716	35	33.693	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.693
66.66666667	0.0399001	0.259716	35	33.6929	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6929
66.68333333	0.0399001	0.259716	35	33.6927	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6927
66.7	0.0399001	0.259716	35	33.6926	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6926
66.71666667	0.0399001	0.259716	35	33.6925	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6925
66.73333333	0.0399001	0.259716	35	33.6923	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6923
66.75	0.0399001	0.259716	35	33.6922	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6922
66.76666667	0.0399001	0.259716	35	33.6921	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6921
66.78333333	0.0399001	0.259716	35	33.692	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.692
66.8	0.0399001	0.259716	35	33.6919	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6919
66.81666667	0.0399001	0.259716	35	33.6919	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6919
66.83333333	0.0399001	0.259716	35	33.6918	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6918
66.85	0.0399001	0.259716	35	33.6917	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6917
66.86666667	0.0399001	0.259716	35	33.6917	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6917
66.88333333	0.0399001	0.259716	35	33.6916	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6916
66.9	0.0399001	0.259716	35	33.6916	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6916
66.91666667	0.0399001	0.259716	35	33.6915	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6915
66.93333333	0.0399001	0.259716	35	33.6915	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6915
66.95	0.0399001	0.259716	35	33.6915	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6915
66.96666667	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
66.98333333	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
67	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
67.01666667	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
67.03333333	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
67.05	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
67.06666667	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
67.08333333	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
67.1	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
67.11666667	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
67.13333333	0.0399001	0.259716	35	33.6914	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6914
67.15	0.0399001	0.259716	35	33.6915	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6915
67.16666667	0.0399001	0.259716	35	33.6915	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6915
67.18333333	0.0399001	0.259716	35	33.6915	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6915
67.2	0.0399001	0.259716	35	33.6915	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6915
67.21666667	0.0399001	0.259716	35	33.6916	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6916
67.23333333	0.0399001	0.259716	35	33.6916	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6916
67.25	0.0399001	0.259716	35	33.6916	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6916
67.26666667	0.0399001	0.259716	35	33.6917	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6917
67.28333333	0.0399001	0.259716	35	33.6917	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6917
67.3	0.0399001	0.259716	35	33.6917	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6917
67.31666667	0.0399001	0.259716	35	33.6918	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6918
67.33333333	0.0399001	0.259716	35	33.6918	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6918
67.35	0.0399001	0.259716	35	33.6919	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6919
67.36666667	0.0399001	0.259716	35	33.6919	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6919
67.38333333	0.0399001	0.259716	35	33.692	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.692
67.4	0.0399001	0.259716	35	33.692	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.692
67.41666667	0.0399001	0.259716	35	33.6921	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6921
67.43333333	0.0399001	0.259716	35	33.6921	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6921
67.45	0.0399001	0.259716	35	33.6922	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6922
67.46666667	0.0399001	0.259716	35	33.6923	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6923
67.48333333	0.0399001	0.259716	35	33.6923	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6923
67.5	0.0399001	0.259716	35	33.6924	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6924
67.51666667	0.0399001	0.259716	35	33.6924	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6924
67.53333333	0.0399001	0.259716	35	33.6925	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6925
67.55	0.0399001	0.259716	35	33.6926	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6926
67.56666667	0.0399001	0.259716	35	33.6926	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6926
67.58333333	0.0399001	0.259716	35	33.6927	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6927
67.6	0.0399001	0.259716	35	33.6928	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6928
67.61666667	0.0399001	0.259716	35	33.6929	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6929
67.63333333	0.0399001	0.259716	35	33.6929	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6929
67.65	0.0399001	0.259716	35	33.693	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.693
67.66666667	0.0399001	0.259716	35	33.6931	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6931
67.68333333	0.0399001	0.259716	35	33.6932	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6932
67.7	0.0399001	0.259716	35	33.6932	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6932
67.71666667	0.0399001	0.259716	35	33.6933	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6933
67.73333333	0.0399001	0.259716	35	33.6934	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6934
67.75	0.0399001	0.259716	35	33.6935	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6935
67.76666667	0.0399001	0.259716	35	33.6935	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6935
67.78333333	0.0399001	0.259716	35	33.6936	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6936
67.8	0.0399001	0.259716	35	33.6937	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6937
67.81666667	0.0399001	0.259716	35	33.6938	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6938
67.83333333	0.0399001	0.259716	35	33.6939	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6939
67.85	0.0399001	0.259716	35	33.694	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.694
67.86666667	0.0399001	0.259716	35	33.6941	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6941
67.88333333	0.0399001	0.259716	35	33.6941	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6941
67.9	0.0399001	0.259716	35	33.6942	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6942
67.91666667	0.0399001	0.259716	35	33.6943	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6943
67.93333333	0.0399001	0.259716	35	33.6944	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6944
67.95	0.0399001	0.259716	35	33.6945	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6945
67.96666667	0.0399001	0.259716	35	33.6946	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6946
67.98333333	0.0399001	0.259716	35	33.6947	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6947
68	0.0399001	0.259716	35	33.6948	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6948
68.01666667	0.0399001	0.259716	35	33.6949	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6949
68.03333333	0.0399001	0.259716	35	33.695	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.695
68.05	0.0399001	0.259716	35	33.6951	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6951
68.06666667	0.0399001	0.259716	35	33.6951	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6951
68.08333333	0.0399001	0.259716	35	33.6952	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6952
68.1	0.0399001	0.259716	35	33.6953	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6953
68.11666667	0.0399001	0.259716	35	33.6954	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6954
68.13333333	0.0399001	0.259716	35	33.6955	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6955
68.15	0.0399001	0.259716	35	33.6956	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6956
68.16666667	0.0399001	0.259716	35	33.6957	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6957
68.18333333	0.0399001	0.259716	35	33.6958	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6958
68.2	0.0399001	0.259716	35	33.6959	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6959
68.21666667	0.0399001	0.259716	35	33.696	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.696
68.23333333	0.0399001	0.259716	35	33.6961	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6961
68.25	0.0399001	0.259716	35	33.6962	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6962
68.26666667	0.0399001	0.259716	35	33.6963	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6963
68.28333333	0.0399001	0.259716	35	33.6964	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6964
68.3	0.0399001	0.259716	35	33.6965	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6965
68.31666667	0.0399001	0.259716	35	33.6966	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6966
68.33333333	0.0399001	0.259716	35	33.6967	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6967
68.35	0.0399001	0.259716	35	33.6968	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6968
68.36666667	0.0399001	0.259716	35	33.6969	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6969
68.38333333	0.0399001	0.259716	35	33.697	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.697
68.4	0.0399001	0.259716	35	33.6971	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6971
68.41666667	0.0399001	0.259716	35	33.6972	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6972
68.43333333	0.0399001	0.259716	35	33.6973	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6973
68.45	0.0399001	0.259716	35	33.6974	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6974
68.46666667	0.0399001	0.259716	35	33.6975	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6975
68.48333333	0.0399001	0.259716	35	33.6976	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6976
68.5	0.0399001	0.259716	35	33.6978	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6978
68.51666667	0.0399001	0.259716	35	33.6979	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6979
68.53333333	0.0399001	0.259716	35	33.698	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.698
68.55	0.0399001	0.259716	35	33.6981	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6981
68.56666667	0.0399001	0.259716	35	33.6982	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6982
68.58333333	0.0399001	0.259716	35	33.6983	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6983
68.6	0.0399001	0.259716	35	33.6984	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6984
68.61666667	0.0399001	0.259716	35	33.6985	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6985
68.63333333	0.0399001	0.259716	35	33.6986	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6986
68.65	0.0399001	0.259716	35	33.6987	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6987
68.66666667	0.0399001	0.259716	35	33.6988	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6988
68.68333333	0.0399001	0.259716	35	33.6989	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6989
68.7	0.0399001	0.259716	35	33.699	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.699
68.71666667	0.0399001	0.259716	35	33.6991	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6991
68.73333333	0.0399001	0.259716	35	33.6992	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6992
68.75	0.0399001	0.259716	35	33.6993	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6993
68.76666667	0.0399001	0.259716	35	33.6994	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6994
68.78333333	0.0399001	0.259716	35	33.6996	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6996
68.8	0.0399001	0.259716	35	33.6997	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6997
68.81666667	0.0399001	0.259716	35	33.6998	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6998
68.83333333	0.0399001	0.259716	35	33.6999	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.6999
68.85	0.0399001	0.259716	35	33.7	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7
68.86666667	0.0399001	0.259716	35	33.7001	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7001
68.88333333	0.0399001	0.259716	35	33.7002	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7002
68.9	0.0399001	0.259716	35	33.7003	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7003
68.91666667	0.0399001	0.259716	35	33.7004	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7004
68.93333333	0.0399001	0.259716	35	33.7005	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7005
68.95	0.0399001	0.259716	35	33.7006	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7006
68.96666667	0.0399001	0.259716	35	33.7007	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7007
68.98333333	0.0399001	0.259716	35	33.7009	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7009
69	0.0399001	0.259716	35	33.701	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.701
69.01666667	0.0399001	0.259716	35	33.7011	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7011
69.03333333	0.0399001	0.259716	35	33.7012	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7012
69.05	0.0399001	0.259716	35	33.7013	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7013
69.06666667	0.0399001	0.259716	35	33.7014	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7014
69.08333333	0.0399001	0.259716	35	33.7015	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7015
69.1	0.0399001	0.259716	35	33.7016	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7016
69.11666667	0.0399001	0.259716	35	33.7017	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7017
69.13333333	0.0399001	0.259716	35	33.7018	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7018
69.15	0.0399001	0.259716	35	33.7019	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7019
69.16666667	0.0399001	0.259716	35	33.7021	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7021
69.18333333	0.0399001	0.259716	35	33.7022	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7022
69.2	0.0399001	0.259716	35	33.7023	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7023
69.21666667	0.0399001	0.259716	35	33.7024	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7024
69.23333333	0.0399001	0.259716	35	33.7025	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7025
69.25	0.0399001	0.259716	35	33.7026	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7026
69.26666667	0.0399001	0.259716	35	33.7027	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7027
69.28333333	0.0399001	0.259716	35	33.7028	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7028
69.3	0.0399001	0.259716	35	33.7029	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7029
69.31666667	0.0399001	0.259716	35	33.703	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.703
69.33333333	0.0399001	0.259716	35	33.7032	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7032
69.35	0.0399001	0.259716	35	33.7033	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7033
69.36666667	0.0399001	0.259716	35	33.7034	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7034
69.38333333	0.0399001	0.259716	35	33.7035	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7035
69.4	0.0399001	0.259716	35	33.7036	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7036
69.41666667	0.0399001	0.259716	35	33.7037	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7037
69.43333333	0.0399001	0.259716	35	33.7038	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7038
69.45	0.0399001	0.259716	35	33.7039	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7039
69.46666667	0.0399001	0.259716	35	33.704	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.704
69.48333333	0.0399001	0.259716	35	33.7042	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7042
69.5	0.0399001	0.259716	35	33.7043	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7043
69.51666667	0.0399001	0.259716	35	33.7044	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7044
69.53333333	0.0399001	0.259716	35	33.7045	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7045
69.55	0.0399001	0.259716	35	33.7046	35	9985.98	-7.72006e-10	-7.7182e-10	35	33.7046
