Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
70	0.0399001	0.259716	35	33.707	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.707
70.0167	0.0399001	0.259716	35	33.7072	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7072
70.0333	0.0399001	0.259716	35	33.7073	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7073
70.05	0.0399001	0.259716	35	33.7074	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7074
70.0667	0.0399001	0.259716	35	33.7075	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7075
70.0833	0.0399001	0.259716	35	33.7076	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7076
70.1	0.0399001	0.259716	35	33.7077	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7077
70.1167	0.0399001	0.259716	35	33.7078	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7078
70.1333	0.0399001	0.259716	35	33.7079	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7079
70.15	0.0399001	0.259716	35	33.7081	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7081
70.1667	0.0399001	0.259716	35	33.7082	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7082
70.1833	0.0399001	0.259716	35	33.7083	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7083
70.2	0.0399001	0.259716	35	33.7084	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7084
70.2167	0.0399001	0.259716	35	33.7085	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7085
70.2333	0.0399001	0.259716	35	33.7086	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7086
70.25	0.0399001	0.259716	35	33.7087	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7087
70.2667	0.0399001	0.259716	35	33.7088	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7088
70.2833	0.0399001	0.259716	35	33.7089	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7089
70.3	0.0399001	0.259716	35	33.7091	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7091
70.3167	0.0399001	0.259716	35	33.7092	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7092
70.3333	0.0399001	0.259716	35	33.7093	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7093
70.35	0.0399001	0.259716	35	33.7094	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7094
70.3667	0.0399001	0.259716	35	33.7095	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7095
70.3833	0.0399001	0.259716	35	33.7096	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7096
70.4	0.0399001	0.259716	35	33.7097	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7097
70.4167	0.0399001	0.259716	35	33.7098	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7098
70.4333	0.0399001	0.259716	35	33.7099	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7099
70.45	0.0399001	0.259716	35	33.7101	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7101
70.4667	0.0399001	0.259716	35	33.7102	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7102
70.4833	0.0399001	0.259716	35	33.7103	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7103
70.5	0.0399001	0.259716	35	33.7104	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7104
70.5167	0.0399001	0.259716	35	33.7105	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7105
70.5333	0.0399001	0.259716	35	33.7106	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7106
70.55	0.0399001	0.259716	35	33.7107	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7107
70.5667	0.0399001	0.259716	35	33.7108	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7108
70.5833	0.0399001	0.259716	35	33.7109	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7109
70.6	0.0399001	0.259716	35	33.711	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.711
70.6167	0.0399001	0.259716	35	33.7112	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7112
70.6333	0.0399001	0.259716	35	33.7113	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7113
70.65	0.0399001	0.259716	35	33.7114	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7114
70.6667	0.0399001	0.259716	35	33.7115	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7115
70.6833	0.0399001	0.259716	35	33.7116	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7116
70.7	0.0399001	0.259716	35	33.7117	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7117
70.7167	0.0399001	0.259716	35	33.7118	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7118
70.7333	0.0399001	0.259716	35	33.7119	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7119
70.75	0.0399001	0.259716	35	33.712	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.712
70.7667	0.0399001	0.259716	35	33.7121	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7121
70.7833	0.0399001	0.259716	35	33.7123	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7123
70.8	0.0399001	0.259716	35	33.7124	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7124
70.8167	0.0399001	0.259716	35	33.7125	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7125
70.8333	0.0399001	0.259716	35	33.7126	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7126
70.85	0.0399001	0.259716	35	33.7127	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7127
70.8667	0.0399001	0.259716	35	33.7128	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7128
70.8833	0.0399001	0.259716	35	33.7129	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7129
70.9	0.0399001	0.259716	35	33.713	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.713
70.9167	0.0399001	0.259716	35	33.7131	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7131
70.9333	0.0399001	0.259716	35	33.7132	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7132
70.95	0.0399001	0.259716	35	33.7134	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7134
70.9667	0.0399001	0.259716	35	33.7135	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7135
70.9833	0.0399001	0.259716	35	33.7136	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7136
71	0.0399001	0.259716	35	33.7137	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7137
71.0167	0.0399001	0.259716	35	33.7138	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7138
71.0333	0.0399001	0.259716	35	33.7139	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7139
71.05	0.0399001	0.259716	35	33.714	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.714
71.0667	0.0399001	0.259716	35	33.7141	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7141
71.0833	0.0399001	0.259716	35	33.7142	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7142
71.1	0.0399001	0.259716	35	33.7143	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7143
71.1167	0.0399001	0.259716	35	33.7144	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7144
71.1333	0.0399001	0.259716	35	33.7145	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7145
71.15	0.0399001	0.259716	35	33.7147	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7147
71.1667	0.0399001	0.259716	35	33.7148	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7148
71.1833	0.0399001	0.259716	35	33.7149	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7149
71.2	0.0399001	0.259716	35	33.715	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.715
71.2167	0.0399001	0.259716	35	33.7151	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7151
71.2333	0.0399001	0.259716	35	33.7152	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7152
71.25	0.0399001	0.259716	35	33.7153	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7153
71.2667	0.0399001	0.259716	35	33.7154	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7154
71.2833	0.0399001	0.259716	35	33.7155	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7155
71.3	0.0399001	0.259716	35	33.7156	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7156
71.3167	0.0399001	0.259716	35	33.7157	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7157
71.3333	0.0399001	0.259716	35	33.7158	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7158
71.35	0.0399001	0.259716	35	33.716	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.716
71.3667	0.0399001	0.259716	35	33.7161	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7161
71.3833	0.0399001	0.259716	35	33.7162	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7162
71.4	0.0399001	0.259716	35	33.7163	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7163
71.4167	0.0399001	0.259716	35	33.7164	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7164
71.4333	0.0399001	0.259716	35	33.7165	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7165
71.45	0.0399001	0.259716	35	33.7166	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7166
71.4667	0.0399001	0.259716	35	33.7167	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7167
71.4833	0.0399001	0.259716	35	33.7168	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7168
71.5	0.0399001	0.259716	35	33.7169	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7169
71.5167	0.0399001	0.259716	35	33.717	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.717
71.5333	0.0399001	0.259716	35	33.7171	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7171
71.55	0.0399001	0.259716	35	33.7172	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7172
71.5667	0.0399001	0.259716	35	33.7174	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7174
71.5833	0.0399001	0.259716	35	33.7175	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7175
71.6	0.0399001	0.259716	35	33.7176	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7176
71.6167	0.0399001	0.259716	35	33.7177	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7177
71.6333	0.0399001	0.259716	35	33.7178	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7178
71.65	0.0399001	0.259716	35	33.7179	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7179
71.6667	0.0399001	0.259716	35	33.718	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.718
71.6833	0.0399001	0.259716	35	33.7181	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7181
71.7	0.0399001	0.259716	35	33.7182	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7182
71.7167	0.0399001	0.259716	35	33.7183	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7183
71.7333	0.0399001	0.259716	35	33.7184	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7184
71.75	0.0399001	0.259716	35	33.7185	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7185
71.7667	0.0399001	0.259716	35	33.7186	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7186
71.7833	0.0399001	0.259716	35	33.7187	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7187
71.8	0.0399001	0.259716	35	33.7188	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7188
71.8167	0.0399001	0.259716	35	33.719	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.719
71.8333	0.0399001	0.259716	35	33.7191	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7191
71.85	0.0399001	0.259716	35	33.7192	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7192
71.8667	0.0399001	0.259716	35	33.7193	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7193
71.8833	0.0399001	0.259716	35	33.7194	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7194
71.9	0.0399001	0.259716	35	33.7195	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7195
71.9167	0.0399001	0.259716	35	33.7196	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7196
71.9333	0.0399001	0.259716	35	33.7197	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7197
71.95	0.0399001	0.259716	35	33.7198	35	9985.98	-3.27745e-10	-3.27665e-10	35	33.7198
71.9667	0.0399001	0.259716	35	33.7196	35	9985.98	-2.80601e-09	-2.80532e-09	35	33.7196
71.9833	0.0249644	0.162497	35	33.6951	35	3556.92	-1.41792e-08	-1.41741e-08	35	33.6951
72	0.00998616	0.0650013	35	33.6275	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.6275
72.0167	0.00998616	0.0650013	35	33.5352	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.5352
72.0333	0.00998616	0.0650013	35	33.4545	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.4545
72.05	0.00998616	0.0650013	35	33.3863	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.3863
72.0667	0.00998616	0.0650013	35	33.3277	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.3277
72.0833	0.00998616	0.0650013	35	33.2771	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.2771
72.1	0.00998616	0.0650013	35	33.2333	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.2333
72.1167	0.00998616	0.0650013	35	33.1952	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.1952
72.1333	0.00998616	0.0650013	35	33.1621	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.1621
72.15	0.00998616	0.0650013	35	33.1334	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.1334
72.1667	0.00998616	0.0650013	35	33.1082	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.1082
72.1833	0.00998616	0.0650013	35	33.0862	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.0862
72.2	0.00998616	0.0650013	35	33.0671	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.0671
72.2167	0.00998616	0.0650013	35	33.0503	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.0503
72.2333	0.00998616	0.0650013	35	33.0352	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.0352
72.25	0.00998616	0.0650013	35	33.0217	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.0217
72.2667	0.00998616	0.0650013	35	33.0096	35	1384.27	-9.68166e-07	-9.68168e-07	35	33.0096
72.2833	0.00998616	0.0650013	35	32.9988	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9988
72.3	0.00998616	0.0650013	35	32.9891	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9891
72.3167	0.00998616	0.0650013	35	32.9802	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9802
72.3333	0.00998616	0.0650013	35	32.9723	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9723
72.35	0.00998616	0.0650013	35	32.965	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.965
72.3667	0.00998616	0.0650013	35	32.9584	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9584
72.3833	0.00998616	0.0650013	35	32.9523	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9523
72.4	0.00998616	0.0650013	35	32.9467	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9467
72.4167	0.00998616	0.0650013	35	32.9415	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9415
72.4333	0.00998616	0.0650013	35	32.9367	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9367
72.45	0.00998616	0.0650013	35	32.9321	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9321
72.4667	0.00998616	0.0650013	35	32.9279	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9279
72.4833	0.00998616	0.0650013	35	32.9238	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9238
72.5	0.00998616	0.0650013	35	32.92	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.92
72.5167	0.00998616	0.0650013	35	32.9163	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9163
72.5333	0.00998616	0.0650013	35	32.9129	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9129
72.55	0.00998616	0.0650013	35	32.9096	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9096
72.5667	0.00998616	0.0650013	35	32.9064	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9064
72.5833	0.00998616	0.0650013	35	32.9033	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9033
72.6	0.00998616	0.0650013	35	32.9004	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.9004
72.6167	0.00998616	0.0650013	35	32.8976	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8976
72.6333	0.00998616	0.0650013	35	32.8948	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8948
72.65	0.00998616	0.0650013	35	32.8922	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8922
72.6667	0.00998616	0.0650013	35	32.8896	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8896
72.6833	0.00998616	0.0650013	35	32.8871	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8871
72.7	0.00998616	0.0650013	35	32.8847	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8847
72.7167	0.00998616	0.0650013	35	32.8823	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8823
72.7333	0.00998616	0.0650013	35	32.8799	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8799
72.75	0.00998616	0.0650013	35	32.8776	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8776
72.7667	0.00998616	0.0650013	35	32.8754	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8754
72.7833	0.00998616	0.0650013	35	32.8732	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8732
72.8	0.00998616	0.0650013	35	32.871	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.871
72.8167	0.00998616	0.0650013	35	32.8688	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8688
72.8333	0.00998616	0.0650013	35	32.8667	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8667
72.85	0.00998616	0.0650013	35	32.8646	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8646
72.8667	0.00998616	0.0650013	35	32.8626	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8626
72.8833	0.00998616	0.0650013	35	32.8605	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8605
72.9	0.00998616	0.0650013	35	32.8585	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8585
72.9167	0.00998616	0.0650013	35	32.8565	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8565
72.9333	0.00998616	0.0650013	35	32.8545	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8545
72.95	0.00998616	0.0650013	35	32.8526	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8526
72.9667	0.00998616	0.0650013	35	32.8506	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8506
72.9833	0.00998616	0.0650013	35	32.8487	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8487
73	0.00998616	0.0650013	35	32.8468	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8468
73.0167	0.00998616	0.0650013	35	32.8449	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8449
73.0333	0.00998616	0.0650013	35	32.843	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.843
73.05	0.00998616	0.0650013	35	32.8412	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8412
73.0667	0.00998616	0.0650013	35	32.8394	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8394
73.0833	0.00998616	0.0650013	35	32.8375	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8375
73.1	0.00998616	0.0650013	35	32.8357	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8357
73.1167	0.00998616	0.0650013	35	32.8339	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8339
73.1333	0.00998616	0.0650013	35	32.8321	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8321
73.15	0.00998616	0.0650013	35	32.8304	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8304
73.1667	0.00998616	0.0650013	35	32.8286	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8286
73.1833	0.00998616	0.0650013	35	32.8269	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8269
73.2	0.00998616	0.0650013	35	32.8251	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8251
73.2167	0.00998616	0.0650013	35	32.8234	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8234
73.2333	0.00998616	0.0650013	35	32.8217	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8217
73.25	0.00998616	0.0650013	35	32.82	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.82
73.2667	0.00998616	0.0650013	35	32.8183	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8183
73.2833	0.00998616	0.0650013	35	32.8166	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8166
73.3	0.00998616	0.0650013	35	32.8149	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8149
73.3167	0.00998616	0.0650013	35	32.8132	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8132
73.3333	0.00998616	0.0650013	35	32.8115	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8115
73.35	0.00998616	0.0650013	35	32.8099	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8099
73.3667	0.00998616	0.0650013	35	32.8082	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8082
73.3833	0.00998616	0.0650013	35	32.8066	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8066
73.4	0.00998616	0.0650013	35	32.8049	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8049
73.4167	0.00998616	0.0650013	35	32.8033	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8033
73.4333	0.00998616	0.0650013	35	32.8016	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8016
73.45	0.00998616	0.0650013	35	32.8	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.8
73.4667	0.00998616	0.0650013	35	32.7984	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7984
73.4833	0.00998616	0.0650013	35	32.7968	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7968
73.5	0.00998616	0.0650013	35	32.7952	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7952
73.5167	0.00998616	0.0650013	35	32.7936	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7936
73.5333	0.00998616	0.0650013	35	32.792	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.792
73.55	0.00998616	0.0650013	35	32.7904	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7904
73.5667	0.00998616	0.0650013	35	32.7888	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7888
73.5833	0.00998616	0.0650013	35	32.7872	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7872
73.6	0.00998616	0.0650013	35	32.7856	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7856
73.6167	0.00998616	0.0650013	35	32.7841	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7841
73.6333	0.00998616	0.0650013	35	32.7825	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7825
73.65	0.00998616	0.0650013	35	32.7809	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7809
73.6667	0.00998616	0.0650013	35	32.7794	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7794
73.6833	0.00998616	0.0650013	35	32.7778	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7778
73.7	0.00998616	0.0650013	35	32.7763	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7763
73.7167	0.00998616	0.0650013	35	32.7748	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7748
73.7333	0.00998616	0.0650013	35	32.7732	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7732
73.75	0.00998616	0.0650013	35	32.7717	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7717
73.7667	0.00998616	0.0650013	35	32.7702	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7702
73.7833	0.00998616	0.0650013	35	32.7686	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7686
73.8	0.00998616	0.0650013	35	32.7671	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7671
73.8167	0.00998616	0.0650013	35	32.7656	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7656
73.8333	0.00998616	0.0650013	35	32.7641	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7641
73.85	0.00998616	0.0650013	35	32.7626	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7626
73.8667	0.00998616	0.0650013	35	32.7611	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7611
73.8833	0.00998616	0.0650013	35	32.7596	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7596
73.9	0.00998616	0.0650013	35	32.7581	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7581
73.9167	0.00998616	0.0650013	35	32.7566	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7566
73.9333	0.00998616	0.0650013	35	32.7551	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7551
73.95	0.00998616	0.0650013	35	32.7536	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7536
73.9667	0.00998616	0.0650013	35	32.7521	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7521
73.9833	0.00998616	0.0650013	35	32.7507	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7507
74	0.00998616	0.0650013	35	32.7492	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7492
74.0167	0.00998616	0.0650013	35	32.7477	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7477
74.0333	0.00998616	0.0650013	35	32.7462	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7462
74.05	0.00998616	0.0650013	35	32.7448	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7448
74.0667	0.00998616	0.0650013	35	32.7433	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7433
74.0833	0.00998616	0.0650013	35	32.7419	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7419
74.1	0.00998616	0.0650013	35	32.7404	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7404
74.1167	0.00998616	0.0650013	35	32.7389	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7389
74.1333	0.00998616	0.0650013	35	32.7375	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.7375
74.15	0.00998616	0.0650013	35	32.736	35	1384.27	-9.68166e-07	-9.68168e-07	35	32.736
