Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
70.0167	0.0399001	0.259716	35	33.7406	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7406
70.0333	0.0399001	0.259716	35	33.7402	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7402
70.05	0.0399001	0.259716	35	33.7399	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7399
70.0667	0.0399001	0.259716	35	33.7395	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7395
70.0833	0.0399001	0.259716	35	33.7392	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7392
70.1	0.0399001	0.259716	35	33.7388	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7388
70.1167	0.0399001	0.259716	35	33.7385	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7385
70.1333	0.0399001	0.259716	35	33.7381	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7381
70.15	0.0399001	0.259716	35	33.7378	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7378
70.1667	0.0399001	0.259716	35	33.7374	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7374
70.1833	0.0399001	0.259716	35	33.7371	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7371
70.2	0.0399001	0.259716	35	33.7367	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7367
70.2167	0.0399001	0.259716	35	33.7364	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7364
70.2333	0.0399001	0.259716	35	33.7361	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7361
70.25	0.0399001	0.259716	35	33.7357	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7357
70.2667	0.0399001	0.259716	35	33.7354	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7354
70.2833	0.0399001	0.259716	35	33.7351	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7351
70.3	0.0399001	0.259716	35	33.7347	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7347
70.3167	0.0399001	0.259716	35	33.7344	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7344
70.3333	0.0399001	0.259716	35	33.7341	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7341
70.35	0.0399001	0.259716	35	33.7338	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7338
70.3667	0.0399001	0.259716	35	33.7334	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7334
70.3833	0.0399001	0.259716	35	33.7331	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7331
70.4	0.0399001	0.259716	35	33.7328	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7328
70.4167	0.0399001	0.259716	35	33.7325	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7325
70.4333	0.0399001	0.259716	35	33.7322	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7322
70.45	0.0399001	0.259716	35	33.7319	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7319
70.4667	0.0399001	0.259716	35	33.7315	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7315
70.4833	0.0399001	0.259716	35	33.7312	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7312
70.5	0.0399001	0.259716	35	33.7309	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7309
70.5167	0.0399001	0.259716	35	33.7306	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7306
70.5333	0.0399001	0.259716	35	33.7303	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7303
70.55	0.0399001	0.259716	35	33.73	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.73
70.5667	0.0399001	0.259716	35	33.7297	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7297
70.5833	0.0399001	0.259716	35	33.7294	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7294
70.6	0.0399001	0.259716	35	33.7291	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7291
70.6167	0.0399001	0.259716	35	33.7288	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7288
70.6333	0.0399001	0.259716	35	33.7286	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7286
70.65	0.0399001	0.259716	35	33.7283	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7283
70.6667	0.0399001	0.259716	35	33.728	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.728
70.6833	0.0399001	0.259716	35	33.7277	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7277
70.7	0.0399001	0.259716	35	33.7274	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7274
70.7167	0.0399001	0.259716	35	33.7271	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7271
70.7333	0.0399001	0.259716	35	33.7268	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7268
70.75	0.0399001	0.259716	35	33.7266	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7266
70.7667	0.0399001	0.259716	35	33.7263	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7263
70.7833	0.0399001	0.259716	35	33.726	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.726
70.8	0.0399001	0.259716	35	33.7257	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7257
70.8167	0.0399001	0.259716	35	33.7255	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7255
70.8333	0.0399001	0.259716	35	33.7252	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7252
70.85	0.0399001	0.259716	35	33.7249	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7249
70.8667	0.0399001	0.259716	35	33.7247	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7247
70.8833	0.0399001	0.259716	35	33.7244	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7244
70.9	0.0399001	0.259716	35	33.7241	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7241
70.9167	0.0399001	0.259716	35	33.7239	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7239
70.9333	0.0399001	0.259716	35	33.7236	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7236
70.95	0.0399001	0.259716	35	33.7234	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7234
70.9667	0.0399001	0.259716	35	33.7231	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7231
70.9833	0.0399001	0.259716	35	33.7228	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7228
71	0.0399001	0.259716	35	33.7226	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7226
71.0167	0.0399001	0.259716	35	33.7223	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7223
71.0333	0.0399001	0.259716	35	33.7221	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7221
71.05	0.0399001	0.259716	35	33.7218	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7218
71.0667	0.0399001	0.259716	35	33.7216	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7216
71.0833	0.0399001	0.259716	35	33.7213	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7213
71.1	0.0399001	0.259716	35	33.7211	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7211
71.1167	0.0399001	0.259716	35	33.7209	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7209
71.1333	0.0399001	0.259716	35	33.7206	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7206
71.15	0.0399001	0.259716	35	33.7204	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7204
71.1667	0.0399001	0.259716	35	33.7201	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7201
71.1833	0.0399001	0.259716	35	33.7199	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7199
71.2	0.0399001	0.259716	35	33.7197	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7197
71.2167	0.0399001	0.259716	35	33.7194	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7194
71.2333	0.0399001	0.259716	35	33.7192	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7192
71.25	0.0399001	0.259716	35	33.719	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.719
71.2667	0.0399001	0.259716	35	33.7187	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7187
71.2833	0.0399001	0.259716	35	33.7185	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7185
71.3	0.0399001	0.259716	35	33.7183	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7183
71.3167	0.0399001	0.259716	35	33.7181	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7181
71.3333	0.0399001	0.259716	35	33.7178	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7178
71.35	0.0399001	0.259716	35	33.7176	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7176
71.3667	0.0399001	0.259716	35	33.7174	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7174
71.3833	0.0399001	0.259716	35	33.7172	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7172
71.4	0.0399001	0.259716	35	33.717	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.717
71.4167	0.0399001	0.259716	35	33.7167	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7167
71.4333	0.0399001	0.259716	35	33.7165	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7165
71.45	0.0399001	0.259716	35	33.7163	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7163
71.4667	0.0399001	0.259716	35	33.7161	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7161
71.4833	0.0399001	0.259716	35	33.7159	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7159
71.5	0.0399001	0.259716	35	33.7157	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7157
71.5167	0.0399001	0.259716	35	33.7155	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7155
71.5333	0.0399001	0.259716	35	33.7153	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7153
71.55	0.0399001	0.259716	35	33.7151	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7151
71.5667	0.0399001	0.259716	35	33.7149	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7149
71.5833	0.0399001	0.259716	35	33.7147	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7147
71.6	0.0399001	0.259716	35	33.7145	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7145
71.6167	0.0399001	0.259716	35	33.7143	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7143
71.6333	0.0399001	0.259716	35	33.7141	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7141
71.65	0.0399001	0.259716	35	33.7139	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7139
71.6667	0.0399001	0.259716	35	33.7137	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7137
71.6833	0.0399001	0.259716	35	33.7135	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7135
71.7	0.0399001	0.259716	35	33.7133	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7133
71.7167	0.0399001	0.259716	35	33.7131	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7131
71.7333	0.0399001	0.259716	35	33.7129	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7129
71.75	0.0399001	0.259716	35	33.7127	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7127
71.7667	0.0399001	0.259716	35	33.7125	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7125
71.7833	0.0399001	0.259716	35	33.7123	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7123
71.8	0.0399001	0.259716	35	33.7122	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7122
71.8167	0.0399001	0.259716	35	33.712	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.712
71.8333	0.0399001	0.259716	35	33.7118	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7118
71.85	0.0399001	0.259716	35	33.7116	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7116
71.8667	0.0399001	0.259716	35	33.7114	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7114
71.8833	0.0399001	0.259716	35	33.7113	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7113
71.9	0.0399001	0.259716	35	33.7111	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7111
71.9167	0.0399001	0.259716	35	33.7109	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7109
71.9333	0.0399001	0.259716	35	33.7107	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7107
71.95	0.0399001	0.259716	35	33.7106	35	9985.98	-2.84744e-10	-2.84675e-10	35	33.7106
71.9667	0.0399001	0.259716	35	33.7057	35	9985.98	-5.39275e-09	-5.39143e-09	35	33.7057
71.9833	0.0249644	0.162497	35	33.6898	35	3556.92	-1.7212e-08	-1.7206e-08	35	33.6898
72	0.00998616	0.0650013	35	33.6422	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.6422
72.0167	0.00998616	0.0650013	35	33.5782	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.5782
72.0333	0.00998616	0.0650013	35	33.5234	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.5234
72.05	0.00998616	0.0650013	35	33.4873	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.4873
72.0667	0.00998616	0.0650013	35	33.4621	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.4621
72.0833	0.00998616	0.0650013	35	33.439	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.439
72.1	0.00998616	0.0650013	35	33.4178	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.4178
72.1167	0.00998616	0.0650013	35	33.402	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.402
72.1333	0.00998616	0.0650013	35	33.3918	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3918
72.15	0.00998616	0.0650013	35	33.3845	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3845
72.1667	0.00998616	0.0650013	35	33.3777	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3777
72.1833	0.00998616	0.0650013	35	33.3714	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3714
72.2	0.00998616	0.0650013	35	33.3666	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3666
72.2167	0.00998616	0.0650013	35	33.3631	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3631
72.2333	0.00998616	0.0650013	35	33.3602	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3602
72.25	0.00998616	0.0650013	35	33.3573	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3573
72.2667	0.00998616	0.0650013	35	33.3545	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3545
72.2833	0.00998616	0.0650013	35	33.3519	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3519
72.3	0.00998616	0.0650013	35	33.3495	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3495
72.3167	0.00998616	0.0650013	35	33.3475	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3475
72.3333	0.00998616	0.0650013	35	33.3455	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3455
72.35	0.00998616	0.0650013	35	33.3435	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3435
72.3667	0.00998616	0.0650013	35	33.3414	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3414
72.3833	0.00998616	0.0650013	35	33.339	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.339
72.4	0.00998616	0.0650013	35	33.3366	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3366
72.4167	0.00998616	0.0650013	35	33.3341	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3341
72.4333	0.00998616	0.0650013	35	33.3316	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3316
72.45	0.00998616	0.0650013	35	33.3292	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3292
72.4667	0.00998616	0.0650013	35	33.3268	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3268
72.4833	0.00998616	0.0650013	35	33.3244	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3244
72.5	0.00998616	0.0650013	35	33.322	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.322
72.5167	0.00998616	0.0650013	35	33.3193	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3193
72.5333	0.00998616	0.0650013	35	33.3168	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3168
72.55	0.00998616	0.0650013	35	33.3142	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3142
72.5667	0.00998616	0.0650013	35	33.3116	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3116
72.5833	0.00998616	0.0650013	35	33.3087	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3087
72.6	0.00998616	0.0650013	35	33.3058	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3058
72.6167	0.00998616	0.0650013	35	33.3029	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3029
72.6333	0.00998616	0.0650013	35	33.3	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.3
72.65	0.00998616	0.0650013	35	33.2971	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2971
72.6667	0.00998616	0.0650013	35	33.2942	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2942
72.6833	0.00998616	0.0650013	35	33.2913	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2913
72.7	0.00998616	0.0650013	35	33.2885	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2885
72.7167	0.00998616	0.0650013	35	33.2856	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2856
72.7333	0.00998616	0.0650013	35	33.2827	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2827
72.75	0.00998616	0.0650013	35	33.2798	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2798
72.7667	0.00998616	0.0650013	35	33.2769	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2769
72.7833	0.00998616	0.0650013	35	33.2739	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2739
72.8	0.00998616	0.0650013	35	33.271	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.271
72.8167	0.00998616	0.0650013	35	33.268	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.268
72.8333	0.00998616	0.0650013	35	33.265	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.265
72.85	0.00998616	0.0650013	35	33.262	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.262
72.8667	0.00998616	0.0650013	35	33.259	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.259
72.8833	0.00998616	0.0650013	35	33.256	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.256
72.9	0.00998616	0.0650013	35	33.253	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.253
72.9167	0.00998616	0.0650013	35	33.25	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.25
72.9333	0.00998616	0.0650013	35	33.247	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.247
72.95	0.00998616	0.0650013	35	33.244	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.244
72.9667	0.00998616	0.0650013	35	33.2411	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2411
72.9833	0.00998616	0.0650013	35	33.2381	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2381
73	0.00998616	0.0650013	35	33.2352	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2352
73.0167	0.00998616	0.0650013	35	33.2322	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2322
73.0333	0.00998616	0.0650013	35	33.2293	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2293
73.05	0.00998616	0.0650013	35	33.2263	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2263
73.0667	0.00998616	0.0650013	35	33.2233	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2233
73.0833	0.00998616	0.0650013	35	33.2204	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2204
73.1	0.00998616	0.0650013	35	33.2174	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2174
73.1167	0.00998616	0.0650013	35	33.2144	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2144
73.1333	0.00998616	0.0650013	35	33.2114	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2114
73.15	0.00998616	0.0650013	35	33.2084	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2084
73.1667	0.00998616	0.0650013	35	33.2054	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2054
73.1833	0.00998616	0.0650013	35	33.2024	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.2024
73.2	0.00998616	0.0650013	35	33.1994	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1994
73.2167	0.00998616	0.0650013	35	33.1964	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1964
73.2333	0.00998616	0.0650013	35	33.1934	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1934
73.25	0.00998616	0.0650013	35	33.1905	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1905
73.2667	0.00998616	0.0650013	35	33.1875	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1875
73.2833	0.00998616	0.0650013	35	33.1846	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1846
73.3	0.00998616	0.0650013	35	33.1817	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1817
73.3167	0.00998616	0.0650013	35	33.1788	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1788
73.3333	0.00998616	0.0650013	35	33.176	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.176
73.35	0.00998616	0.0650013	35	33.1731	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1731
73.3667	0.00998616	0.0650013	35	33.1703	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1703
73.3833	0.00998616	0.0650013	35	33.1674	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1674
73.4	0.00998616	0.0650013	35	33.1646	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1646
73.4167	0.00998616	0.0650013	35	33.1618	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1618
73.4333	0.00998616	0.0650013	35	33.1589	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1589
73.45	0.00998616	0.0650013	35	33.156	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.156
73.4667	0.00998616	0.0650013	35	33.1532	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1532
73.4833	0.00998616	0.0650013	35	33.1503	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1503
73.5	0.00998616	0.0650013	35	33.1474	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1474
73.5167	0.00998616	0.0650013	35	33.1445	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1445
73.5333	0.00998616	0.0650013	35	33.1416	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1416
73.55	0.00998616	0.0650013	35	33.1387	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1387
73.5667	0.00998616	0.0650013	35	33.1358	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1358
73.5833	0.00998616	0.0650013	35	33.1328	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1328
73.6	0.00998616	0.0650013	35	33.1299	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1299
73.6167	0.00998616	0.0650013	35	33.127	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.127
73.6333	0.00998616	0.0650013	35	33.1241	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1241
73.65	0.00998616	0.0650013	35	33.1212	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1212
73.6667	0.00998616	0.0650013	35	33.1183	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1183
73.6833	0.00998616	0.0650013	35	33.1155	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1155
73.7	0.00998616	0.0650013	35	33.1127	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1127
73.7167	0.00998616	0.0650013	35	33.1099	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1099
73.7333	0.00998616	0.0650013	35	33.1071	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1071
73.75	0.00998616	0.0650013	35	33.1044	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1044
73.7667	0.00998616	0.0650013	35	33.1017	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.1017
73.7833	0.00998616	0.0650013	35	33.0991	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0991
73.8	0.00998616	0.0650013	35	33.0965	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0965
73.8167	0.00998616	0.0650013	35	33.094	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.094
73.8333	0.00998616	0.0650013	35	33.0914	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0914
73.85	0.00998616	0.0650013	35	33.0889	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0889
73.8667	0.00998616	0.0650013	35	33.0863	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0863
73.8833	0.00998616	0.0650013	35	33.0837	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0837
73.9	0.00998616	0.0650013	35	33.0812	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0812
73.9167	0.00998616	0.0650013	35	33.0785	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0785
73.9333	0.00998616	0.0650013	35	33.0759	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0759
73.95	0.00998616	0.0650013	35	33.0732	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0732
73.9667	0.00998616	0.0650013	35	33.0704	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0704
73.9833	0.00998616	0.0650013	35	33.0676	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0676
74	0.00998616	0.0650013	35	33.0647	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0647
74.0167	0.00998616	0.0650013	35	33.0616	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0616
74.0333	0.00998616	0.0650013	35	33.0584	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0584
74.05	0.00998616	0.0650013	35	33.0552	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0552
74.0667	0.00998616	0.0650013	35	33.052	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.052
74.0833	0.00998616	0.0650013	35	33.0488	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0488
74.1	0.00998616	0.0650013	35	33.0455	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0455
74.1167	0.00998616	0.0650013	35	33.0422	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0422
74.1333	0.00998616	0.0650013	35	33.039	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.039
74.15	0.00998616	0.0650013	35	33.0358	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0358
74.1667	0.00998616	0.0650013	35	33.0326	35	1384.27	-3.06041e-07	-3.0604e-07	35	33.0326
