Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
54.0833	0.0199723	0.130003	35	32.517	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.517
54.1	0.0199723	0.130003	35	32.5479	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.5479
54.1167	0.0199723	0.130003	35	32.5734	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.5734
54.1333	0.0199723	0.130003	35	32.5943	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.5943
54.15	0.0199723	0.130003	35	32.6117	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6117
54.1667	0.0199723	0.130003	35	32.6261	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6261
54.1833	0.0199723	0.130003	35	32.6381	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6381
54.2	0.0199723	0.130003	35	32.6483	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6483
54.2167	0.0199723	0.130003	35	32.6567	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6567
54.2333	0.0199723	0.130003	35	32.6638	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6638
54.25	0.0199723	0.130003	35	32.6697	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6697
54.2667	0.0199723	0.130003	35	32.6747	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6747
54.2833	0.0199723	0.130003	35	32.6788	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6788
54.3	0.0199723	0.130003	35	32.6825	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6825
54.3167	0.0199723	0.130003	35	32.6856	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6856
54.3333	0.0199723	0.130003	35	32.6883	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6883
54.35	0.0199723	0.130003	35	32.6906	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6906
54.3667	0.0199723	0.130003	35	32.6927	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6927
54.3833	0.0199723	0.130003	35	32.6946	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6946
54.4	0.0199723	0.130003	35	32.6962	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6962
54.4167	0.0199723	0.130003	35	32.6977	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.6977
54.4333	0.0199723	0.130003	35	32.699	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.699
54.45	0.0199723	0.130003	35	32.7002	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7002
54.4667	0.0199723	0.130003	35	32.7012	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7012
54.4833	0.0199723	0.130003	35	32.7022	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7022
54.5	0.0199723	0.130003	35	32.7031	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7031
54.5167	0.0199723	0.130003	35	32.7039	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7039
54.5333	0.0199723	0.130003	35	32.7046	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7046
54.55	0.0199723	0.130003	35	32.7053	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7053
54.5667	0.0199723	0.130003	35	32.7059	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7059
54.5833	0.0199723	0.130003	35	32.7065	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7065
54.6	0.0199723	0.130003	35	32.707	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.707
54.6167	0.0199723	0.130003	35	32.7075	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7075
54.6333	0.0199723	0.130003	35	32.7079	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7079
54.65	0.0199723	0.130003	35	32.7084	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7084
54.6667	0.0199723	0.130003	35	32.7088	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7088
54.6833	0.0199723	0.130003	35	32.7092	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7092
54.7	0.0199723	0.130003	35	32.7095	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7095
54.7167	0.0199723	0.130003	35	32.7099	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7099
54.7333	0.0199723	0.130003	35	32.7102	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7102
54.75	0.0199723	0.130003	35	32.7106	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7106
54.7667	0.0199723	0.130003	35	32.7109	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7109
54.7833	0.0199723	0.130003	35	32.7112	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7112
54.8	0.0199723	0.130003	35	32.7114	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7114
54.8167	0.0199723	0.130003	35	32.7117	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7117
54.8333	0.0199723	0.130003	35	32.712	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.712
54.85	0.0199723	0.130003	35	32.7122	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7122
54.8667	0.0199723	0.130003	35	32.7125	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7125
54.8833	0.0199723	0.130003	35	32.7127	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7127
54.9	0.0199723	0.130003	35	32.7129	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7129
54.9167	0.0199723	0.130003	35	32.7131	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7131
54.9333	0.0199723	0.130003	35	32.7133	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7133
54.95	0.0199723	0.130003	35	32.7135	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7135
54.9667	0.0199723	0.130003	35	32.7137	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7137
54.9833	0.0199723	0.130003	35	32.7139	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7139
55	0.0199723	0.130003	35	32.7141	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7141
55.0167	0.0199723	0.130003	35	32.7143	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7143
55.0333	0.0199723	0.130003	35	32.7145	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7145
55.05	0.0199723	0.130003	35	32.7146	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7146
55.0667	0.0199723	0.130003	35	32.7148	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7148
55.0833	0.0199723	0.130003	35	32.7149	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7149
55.1	0.0199723	0.130003	35	32.7151	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7151
55.1167	0.0199723	0.130003	35	32.7152	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7152
55.1333	0.0199723	0.130003	35	32.7154	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7154
55.15	0.0199723	0.130003	35	32.7155	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7155
55.1667	0.0199723	0.130003	35	32.7156	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7156
55.1833	0.0199723	0.130003	35	32.7158	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7158
55.2	0.0199723	0.130003	35	32.7159	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7159
55.2167	0.0199723	0.130003	35	32.716	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.716
55.2333	0.0199723	0.130003	35	32.7161	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7161
55.25	0.0199723	0.130003	35	32.7163	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7163
55.2667	0.0199723	0.130003	35	32.7164	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7164
55.2833	0.0199723	0.130003	35	32.7165	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7165
55.3	0.0199723	0.130003	35	32.7166	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7166
55.3167	0.0199723	0.130003	35	32.7167	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7167
55.3333	0.0199723	0.130003	35	32.7168	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7168
55.35	0.0199723	0.130003	35	32.7169	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7169
55.3667	0.0199723	0.130003	35	32.717	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.717
55.3833	0.0199723	0.130003	35	32.7171	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7171
55.4	0.0199723	0.130003	35	32.7172	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7172
55.4167	0.0199723	0.130003	35	32.7173	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7173
55.4333	0.0199723	0.130003	35	32.7174	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7174
55.45	0.0199723	0.130003	35	32.7175	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7175
55.4667	0.0199723	0.130003	35	32.7176	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7176
55.4833	0.0199723	0.130003	35	32.7176	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7176
55.5	0.0199723	0.130003	35	32.7177	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7177
55.5167	0.0199723	0.130003	35	32.7178	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7178
55.5333	0.0199723	0.130003	35	32.7179	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7179
55.55	0.0199723	0.130003	35	32.718	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.718
55.5667	0.0199723	0.130003	35	32.718	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.718
55.5833	0.0199723	0.130003	35	32.7181	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7181
55.6	0.0199723	0.130003	35	32.7182	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7182
55.6167	0.0199723	0.130003	35	32.7182	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7182
55.6333	0.0199723	0.130003	35	32.7183	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7183
55.65	0.0199723	0.130003	35	32.7184	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7184
55.6667	0.0199723	0.130003	35	32.7185	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7185
55.6833	0.0199723	0.130003	35	32.7185	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7185
55.7	0.0199723	0.130003	35	32.7186	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7186
55.7167	0.0199723	0.130003	35	32.7186	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7186
55.7333	0.0199723	0.130003	35	32.7187	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7187
55.75	0.0199723	0.130003	35	32.7188	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7188
55.7667	0.0199723	0.130003	35	32.7188	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7188
55.7833	0.0199723	0.130003	35	32.7189	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7189
55.8	0.0199723	0.130003	35	32.7189	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7189
55.8167	0.0199723	0.130003	35	32.719	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.719
55.8333	0.0199723	0.130003	35	32.7191	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7191
55.85	0.0199723	0.130003	35	32.7191	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7191
55.8667	0.0199723	0.130003	35	32.7192	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7192
55.8833	0.0199723	0.130003	35	32.7192	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7192
55.9	0.0199723	0.130003	35	32.7193	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7193
55.9167	0.0199723	0.130003	35	32.7193	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7193
55.9333	0.0199723	0.130003	35	32.7194	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7194
55.95	0.0199723	0.130003	35	32.7194	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7194
55.9667	0.0199723	0.130003	35	32.7195	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7195
55.9833	0.0199723	0.130003	35	32.7195	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7195
56	0.0199723	0.130003	35	32.7195	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7195
56.0167	0.0199723	0.130003	35	32.7196	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7196
56.0333	0.0199723	0.130003	35	32.7196	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7196
56.05	0.0199723	0.130003	35	32.7197	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7197
56.0667	0.0199723	0.130003	35	32.7197	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7197
56.0833	0.0199723	0.130003	35	32.7198	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7198
56.1	0.0199723	0.130003	35	32.7198	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7198
56.1167	0.0199723	0.130003	35	32.7199	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7199
56.1333	0.0199723	0.130003	35	32.7199	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7199
56.15	0.0199723	0.130003	35	32.7199	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7199
56.1667	0.0199723	0.130003	35	32.72	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.72
56.1833	0.0199723	0.130003	35	32.72	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.72
56.2	0.0199723	0.130003	35	32.72	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.72
56.2167	0.0199723	0.130003	35	32.7201	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7201
56.2333	0.0199723	0.130003	35	32.7201	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7201
56.25	0.0199723	0.130003	35	32.7202	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7202
56.2667	0.0199723	0.130003	35	32.7202	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7202
56.2833	0.0199723	0.130003	35	32.7202	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7202
56.3	0.0199723	0.130003	35	32.7203	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7203
56.3167	0.0199723	0.130003	35	32.7203	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7203
56.3333	0.0199723	0.130003	35	32.7203	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7203
56.35	0.0199723	0.130003	35	32.7204	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7204
56.3667	0.0199723	0.130003	35	32.7204	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7204
56.3833	0.0199723	0.130003	35	32.7204	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7204
56.4	0.0199723	0.130003	35	32.7205	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7205
56.4167	0.0199723	0.130003	35	32.7205	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7205
56.4333	0.0199723	0.130003	35	32.7205	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7205
56.45	0.0199723	0.130003	35	32.7206	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7206
56.4667	0.0199723	0.130003	35	32.7206	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7206
56.4833	0.0199723	0.130003	35	32.7206	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7206
56.5	0.0199723	0.130003	35	32.7206	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7206
56.5167	0.0199723	0.130003	35	32.7207	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7207
56.5333	0.0199723	0.130003	35	32.7207	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7207
56.55	0.0199723	0.130003	35	32.7207	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7207
56.5667	0.0199723	0.130003	35	32.7208	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7208
56.5833	0.0199723	0.130003	35	32.7208	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7208
56.6	0.0199723	0.130003	35	32.7208	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7208
56.6167	0.0199723	0.130003	35	32.7208	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7208
56.6333	0.0199723	0.130003	35	32.7209	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7209
56.65	0.0199723	0.130003	35	32.7209	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7209
56.6667	0.0199723	0.130003	35	32.7209	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7209
56.6833	0.0199723	0.130003	35	32.721	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.721
56.7	0.0199723	0.130003	35	32.721	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.721
56.7167	0.0199723	0.130003	35	32.721	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.721
56.7333	0.0199723	0.130003	35	32.721	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.721
56.75	0.0199723	0.130003	35	32.7211	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7211
56.7667	0.0199723	0.130003	35	32.7211	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7211
56.7833	0.0199723	0.130003	35	32.7211	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7211
56.8	0.0199723	0.130003	35	32.7211	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7211
56.8167	0.0199723	0.130003	35	32.7212	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7212
56.8333	0.0199723	0.130003	35	32.7212	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7212
56.85	0.0199723	0.130003	35	32.7212	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7212
56.8667	0.0199723	0.130003	35	32.7212	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7212
56.8833	0.0199723	0.130003	35	32.7213	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7213
56.9	0.0199723	0.130003	35	32.7213	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7213
56.9167	0.0199723	0.130003	35	32.7213	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7213
56.9333	0.0199723	0.130003	35	32.7213	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7213
56.95	0.0199723	0.130003	35	32.7213	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7213
56.9667	0.0199723	0.130003	35	32.7214	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7214
56.9833	0.0199723	0.130003	35	32.7214	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7214
57	0.0199723	0.130003	35	32.7214	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7214
57.0167	0.0199723	0.130003	35	32.7214	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7214
57.0333	0.0199723	0.130003	35	32.7215	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7215
57.05	0.0199723	0.130003	35	32.7215	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7215
57.0667	0.0199723	0.130003	35	32.7215	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7215
57.0833	0.0199723	0.130003	35	32.7215	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7215
57.1	0.0199723	0.130003	35	32.7215	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7215
57.1167	0.0199723	0.130003	35	32.7216	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7216
57.1333	0.0199723	0.130003	35	32.7216	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7216
57.15	0.0199723	0.130003	35	32.7216	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7216
57.1667	0.0199723	0.130003	35	32.7216	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7216
57.1833	0.0199723	0.130003	35	32.7216	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7216
57.2	0.0199723	0.130003	35	32.7217	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7217
57.2167	0.0199723	0.130003	35	32.7217	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7217
57.2333	0.0199723	0.130003	35	32.7217	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7217
57.25	0.0199723	0.130003	35	32.7217	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7217
57.2667	0.0199723	0.130003	35	32.7218	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7218
57.2833	0.0199723	0.130003	35	32.7218	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7218
57.3	0.0199723	0.130003	35	32.7218	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7218
57.3167	0.0199723	0.130003	35	32.7218	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7218
57.3333	0.0199723	0.130003	35	32.7218	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7218
57.35	0.0199723	0.130003	35	32.7219	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7219
57.3667	0.0199723	0.130003	35	32.7219	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7219
57.3833	0.0199723	0.130003	35	32.7219	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7219
57.4	0.0199723	0.130003	35	32.7219	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7219
57.4167	0.0199723	0.130003	35	32.7219	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7219
57.4333	0.0199723	0.130003	35	32.7219	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7219
57.45	0.0199723	0.130003	35	32.722	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.722
57.4667	0.0199723	0.130003	35	32.722	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.722
57.4833	0.0199723	0.130003	35	32.722	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.722
57.5	0.0199723	0.130003	35	32.722	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.722
57.5167	0.0199723	0.130003	35	32.722	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.722
57.5333	0.0199723	0.130003	35	32.7221	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7221
57.55	0.0199723	0.130003	35	32.7221	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7221
57.5667	0.0199723	0.130003	35	32.7221	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7221
57.5833	0.0199723	0.130003	35	32.7221	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7221
57.6	0.0199723	0.130003	35	32.7221	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7221
57.6167	0.0199723	0.130003	35	32.7222	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7222
57.6333	0.0199723	0.130003	35	32.7222	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7222
57.65	0.0199723	0.130003	35	32.7222	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7222
57.6667	0.0199723	0.130003	35	32.7222	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7222
57.6833	0.0199723	0.130003	35	32.7222	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7222
57.7	0.0199723	0.130003	35	32.7222	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7222
57.7167	0.0199723	0.130003	35	32.7223	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7223
57.7333	0.0199723	0.130003	35	32.7223	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7223
57.75	0.0199723	0.130003	35	32.7223	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7223
57.7667	0.0199723	0.130003	35	32.7223	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7223
57.7833	0.0199723	0.130003	35	32.7223	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7223
57.8	0.0199723	0.130003	35	32.7223	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7223
57.8167	0.0199723	0.130003	35	32.7224	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7224
57.8333	0.0199723	0.130003	35	32.7224	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7224
57.85	0.0199723	0.130003	35	32.7224	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7224
57.8667	0.0199723	0.130003	35	32.7224	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7224
57.8833	0.0199723	0.130003	35	32.7224	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7224
57.9	0.0199723	0.130003	35	32.7224	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7224
57.9167	0.0199723	0.130003	35	32.7225	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7225
57.9333	0.0199723	0.130003	35	32.7225	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7225
57.95	0.0199723	0.130003	35	32.7225	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7225
57.9667	0.0199723	0.130003	35	32.7225	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7225
57.9833	0.0199723	0.130003	35	32.7225	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7225
58	0.0199723	0.130003	35	32.7225	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7225
58.0167	0.0199723	0.130003	35	32.7226	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7226
58.0333	0.0199723	0.130003	35	32.7226	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7226
58.05	0.0199723	0.130003	35	32.7226	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7226
58.0667	0.0199723	0.130003	35	32.7226	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7226
58.0833	0.0199723	0.130003	35	32.7226	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7226
58.1	0.0199723	0.130003	35	32.7226	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7226
58.1167	0.0199723	0.130003	35	32.7227	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7227
58.1333	0.0199723	0.130003	35	32.7227	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7227
58.15	0.0199723	0.130003	35	32.7227	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7227
58.1667	0.0199723	0.130003	35	32.7227	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7227
58.1833	0.0199723	0.130003	35	32.7227	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7227
58.2	0.0199723	0.130003	35	32.7227	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7227
58.2167	0.0199723	0.130003	35	32.7228	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7228
58.2333	0.0199723	0.130003	35	32.7228	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7228
58.25	0.0199723	0.130003	35	32.7228	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7228
58.2667	0.0199723	0.130003	35	32.7228	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7228
58.2833	0.0199723	0.130003	35	32.7228	35	2768.55	-1.02595e-08	-1.02543e-08	35	32.7228
