Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
65.1333	0.0175651	0.114334	35	31.8185	35	35	31.8185
65.15	0.0175651	0.114334	35	31.8188	35	35	31.8188
65.1667	0.0175651	0.114334	35	31.8191	35	35	31.8191
65.1833	0.0175651	0.114334	35	31.8195	35	35	31.8195
65.2	0.0175651	0.114334	35	31.8198	35	35	31.8198
65.2167	0.0175651	0.114334	35	31.8201	35	35	31.8201
65.2333	0.0175651	0.114334	35	31.8204	35	35	31.8204
65.25	0.0175651	0.114334	35	31.8208	35	35	31.8208
65.2667	0.0175651	0.114334	35	31.8211	35	35	31.8211
65.2833	0.0175651	0.114334	35	31.8214	35	35	31.8214
65.3	0.0175651	0.114334	35	31.8217	35	35	31.8217
65.3167	0.0175651	0.114334	35	31.8221	35	35	31.8221
65.3333	0.0175651	0.114334	35	31.8224	35	35	31.8224
65.35	0.0175651	0.114334	35	31.8227	35	35	31.8227
65.3667	0.0175651	0.114334	35	31.823	35	35	31.823
65.3833	0.0175651	0.114334	35	31.8233	35	35	31.8233
65.4	0.0175651	0.114334	35	31.8237	35	35	31.8237
65.4167	0.0175651	0.114334	35	31.824	35	35	31.824
65.4333	0.0175651	0.114334	35	31.8243	35	35	31.8243
65.45	0.0175651	0.114334	35	31.8246	35	35	31.8246
65.4667	0.0175651	0.114334	35	31.825	35	35	31.825
65.4833	0.0175651	0.114334	35	31.8253	35	35	31.8253
65.5	0.0175651	0.114334	35	31.8256	35	35	31.8256
65.5167	0.0175651	0.114334	35	31.8259	35	35	31.8259
65.5333	0.0175651	0.114334	35	31.8263	35	35	31.8263
65.55	0.0175651	0.114334	35	31.8266	35	35	31.8266
65.5667	0.0175651	0.114334	35	31.8269	35	35	31.8269
65.5833	0.0175651	0.114334	35	31.8272	35	35	31.8272
65.6	0.0175651	0.114334	35	31.8275	35	35	31.8275
65.6167	0.0175651	0.114334	35	31.8279	35	35	31.8279
65.6333	0.0175651	0.114334	35	31.8282	35	35	31.8282
65.65	0.0175651	0.114334	35	31.8285	35	35	31.8285
65.6667	0.0175651	0.114334	35	31.8288	35	35	31.8288
65.6833	0.0175651	0.114334	35	31.8291	35	35	31.8291
65.7	0.0175651	0.114334	35	31.8295	35	35	31.8295
65.7167	0.0175651	0.114334	35	31.8298	35	35	31.8298
65.7333	0.0175651	0.114334	35	31.8301	35	35	31.8301
65.75	0.0175651	0.114334	35	31.8304	35	35	31.8304
65.7667	0.0175651	0.114334	35	31.8307	35	35	31.8307
65.7833	0.0175651	0.114334	35	31.8311	35	35	31.8311
65.8	0.0175651	0.114334	35	31.8314	35	35	31.8314
65.8167	0.0175651	0.114334	35	31.8317	35	35	31.8317
65.8333	0.0175651	0.114334	35	31.832	35	35	31.832
65.85	0.0175651	0.114334	35	31.8323	35	35	31.8323
65.8667	0.0175651	0.114334	35	31.8326	35	35	31.8326
65.8833	0.0175651	0.114334	35	31.833	35	35	31.833
65.9	0.0175651	0.114334	35	31.8333	35	35	31.8333
65.9167	0.0175651	0.114334	35	31.8336	35	35	31.8336
65.9333	0.0175651	0.114334	35	31.8339	35	35	31.8339
65.95	0.0175651	0.114334	35	31.8342	35	35	31.8342
65.9667	0.0175651	0.114334	35	31.8345	35	35	31.8345
65.9833	0.0175651	0.114334	35	31.8349	35	35	31.8349
66	0.0175651	0.114334	35	31.8352	35	35	31.8352
66.0167	0.0175651	0.114334	35	31.8355	35	35	31.8355
66.0333	0.0175651	0.114334	35	31.8358	35	35	31.8358
66.05	0.0175651	0.114334	35	31.8361	35	35	31.8361
66.0667	0.0175651	0.114334	35	31.8364	35	35	31.8364
66.0833	0.0175651	0.114334	35	31.8368	35	35	31.8368
66.1	0.0175651	0.114334	35	31.8371	35	35	31.8371
66.1167	0.0175651	0.114334	35	31.8374	35	35	31.8374
66.1333	0.0175651	0.114334	35	31.8377	35	35	31.8377
66.15	0.0175651	0.114334	35	31.838	35	35	31.838
66.1667	0.0175651	0.114334	35	31.8383	35	35	31.8383
66.1833	0.0175651	0.114334	35	31.8386	35	35	31.8386
66.2	0.0175651	0.114334	35	31.839	35	35	31.839
66.2167	0.0175651	0.114334	35	31.8393	35	35	31.8393
66.2333	0.0175651	0.114334	35	31.8396	35	35	31.8396
66.25	0.0175651	0.114334	35	31.8399	35	35	31.8399
66.2667	0.0175651	0.114334	35	31.8402	35	35	31.8402
66.2833	0.0175651	0.114334	35	31.8405	35	35	31.8405
66.3	0.0175651	0.114334	35	31.8408	35	35	31.8408
66.3167	0.0175651	0.114334	35	31.8411	35	35	31.8411
66.3333	0.0175651	0.114334	35	31.8415	35	35	31.8415
66.35	0.0175651	0.114334	35	31.8418	35	35	31.8418
66.3667	0.0175651	0.114334	35	31.8421	35	35	31.8421
66.3833	0.0175651	0.114334	35	31.8424	35	35	31.8424
66.4	0.0175651	0.114334	35	31.8427	35	35	31.8427
66.4167	0.0175651	0.114334	35	31.843	35	35	31.843
66.4333	0.0175651	0.114334	35	31.8433	35	35	31.8433
66.45	0.0175651	0.114334	35	31.8436	35	35	31.8436
66.4667	0.0175651	0.114334	35	31.8439	35	35	31.8439
66.4833	0.0175651	0.114334	35	31.8443	35	35	31.8443
66.5	0.0175651	0.114334	35	31.8446	35	35	31.8446
66.5167	0.0175651	0.114334	35	31.8449	35	35	31.8449
66.5333	0.0175651	0.114334	35	31.8452	35	35	31.8452
66.55	0.0175651	0.114334	35	31.8455	35	35	31.8455
66.5667	0.0175651	0.114334	35	31.8458	35	35	31.8458
66.5833	0.0175651	0.114334	35	31.8461	35	35	31.8461
66.6	0.0175651	0.114334	35	31.8464	35	35	31.8464
66.6167	0.0175651	0.114334	35	31.8467	35	35	31.8467
66.6333	0.0175651	0.114334	35	31.847	35	35	31.847
66.65	0.0175651	0.114334	35	31.8474	35	35	31.8474
66.6667	0.0175651	0.114334	35	31.8477	35	35	31.8477
66.6833	0.0175651	0.114334	35	31.848	35	35	31.848
66.7	0.0175651	0.114334	35	31.8483	35	35	31.8483
66.7167	0.0175651	0.114334	35	31.8486	35	35	31.8486
66.7333	0.0175651	0.114334	35	31.8489	35	35	31.8489
66.75	0.0175651	0.114334	35	31.8492	35	35	31.8492
66.7667	0.0175651	0.114334	35	31.8495	35	35	31.8495
66.7833	0.0175651	0.114334	35	31.8498	35	35	31.8498
66.8	0.0175651	0.114334	35	31.8501	35	35	31.8501
66.8167	0.0175651	0.114334	35	31.8504	35	35	31.8504
66.8333	0.0175651	0.114334	35	31.8507	35	35	31.8507
66.85	0.0175651	0.114334	35	31.851	35	35	31.851
66.8667	0.0175651	0.114334	35	31.8513	35	35	31.8513
66.8833	0.0175651	0.114334	35	31.8516	35	35	31.8516
66.9	0.0175651	0.114334	35	31.852	35	35	31.852
66.9167	0.0175651	0.114334	35	31.8523	35	35	31.8523
66.9333	0.0175651	0.114334	35	31.8526	35	35	31.8526
66.95	0.0175651	0.114334	35	31.8529	35	35	31.8529
66.9667	0.0175651	0.114334	35	31.8532	35	35	31.8532
66.9833	0.0175651	0.114334	35	31.8535	35	35	31.8535
67	0.0175651	0.114334	35	31.8538	35	35	31.8538
67.0167	0.0175651	0.114334	35	31.8541	35	35	31.8541
67.0333	0.0175651	0.114334	35	31.8544	35	35	31.8544
67.05	0.0175651	0.114334	35	31.8547	35	35	31.8547
67.0667	0.0175651	0.114334	35	31.855	35	35	31.855
67.0833	0.0175651	0.114334	35	31.8553	35	35	31.8553
67.1	0.0175651	0.114334	35	31.8556	35	35	31.8556
67.1167	0.0175651	0.114334	35	31.8559	35	35	31.8559
67.1333	0.0175651	0.114334	35	31.8562	35	35	31.8562
67.15	0.0175651	0.114334	35	31.8565	35	35	31.8565
67.1667	0.0175651	0.114334	35	31.8568	35	35	31.8568
67.1833	0.0175651	0.114334	35	31.8571	35	35	31.8571
67.2	0.0175651	0.114334	35	31.8574	35	35	31.8574
67.2167	0.0175651	0.114334	35	31.8577	35	35	31.8577
67.2333	0.0175651	0.114334	35	31.858	35	35	31.858
67.25	0.0175651	0.114334	35	31.8583	35	35	31.8583
67.2667	0.0175651	0.114334	35	31.8586	35	35	31.8586
67.2833	0.0175651	0.114334	35	31.8589	35	35	31.8589
67.3	0.0175651	0.114334	35	31.8592	35	35	31.8592
67.3167	0.0175651	0.114334	35	31.8595	35	35	31.8595
67.3333	0.0175651	0.114334	35	31.8598	35	35	31.8598
67.35	0.0175651	0.114334	35	31.8601	35	35	31.8601
67.3667	0.0175651	0.114334	35	31.8604	35	35	31.8604
67.3833	0.0175651	0.114334	35	31.8607	35	35	31.8607
67.4	0.0175651	0.114334	35	31.861	35	35	31.861
67.4167	0.0175651	0.114334	35	31.8613	35	35	31.8613
67.4333	0.0175651	0.114334	35	31.8616	35	35	31.8616
67.45	0.0175651	0.114334	35	31.8619	35	35	31.8619
67.4667	0.0175651	0.114334	35	31.8622	35	35	31.8622
67.4833	0.0175651	0.114334	35	31.8625	35	35	31.8625
67.5	0.0175651	0.114334	35	31.8628	35	35	31.8628
67.5167	0.0175651	0.114334	35	31.8631	35	35	31.8631
67.5333	0.0175651	0.114334	35	31.8634	35	35	31.8634
67.55	0.0175651	0.114334	35	31.8637	35	35	31.8637
67.5667	0.0175651	0.114334	35	31.864	35	35	31.864
67.5833	0.0175651	0.114334	35	31.8643	35	35	31.8643
67.6	0.0175651	0.114334	35	31.8646	35	35	31.8646
67.6167	0.0175651	0.114334	35	31.8649	35	35	31.8649
67.6333	0.0175651	0.114334	35	31.8652	35	35	31.8652
67.65	0.0175651	0.114334	35	31.8655	35	35	31.8655
67.6667	0.0175651	0.114334	35	31.8658	35	35	31.8658
67.6833	0.0175651	0.114334	35	31.8661	35	35	31.8661
67.7	0.0175651	0.114334	35	31.8664	35	35	31.8664
67.7167	0.0175651	0.114334	35	31.8667	35	35	31.8667
67.7333	0.0175651	0.114334	35	31.867	35	35	31.867
67.75	0.0175651	0.114334	35	31.8673	35	35	31.8673
67.7667	0.0175651	0.114334	35	31.8676	35	35	31.8676
67.7833	0.0175651	0.114334	35	31.8679	35	35	31.8679
67.8	0.0175651	0.114334	35	31.8682	35	35	31.8682
67.8167	0.0175651	0.114334	35	31.8685	35	35	31.8685
67.8333	0.0175651	0.114334	35	31.8688	35	35	31.8688
67.85	0.0175651	0.114334	35	31.8691	35	35	31.8691
67.8667	0.0175651	0.114334	35	31.8693	35	35	31.8693
67.8833	0.0175651	0.114334	35	31.8696	35	35	31.8696
67.9	0.0175651	0.114334	35	31.8699	35	35	31.8699
67.9167	0.0175651	0.114334	35	31.8702	35	35	31.8702
67.9333	0.0175651	0.114334	35	31.8705	35	35	31.8705
67.95	0.0175651	0.114334	35	31.8708	35	35	31.8708
67.9667	0.0175651	0.114334	35	31.8711	35	35	31.8711
67.9833	0.0175651	0.114334	35	31.8714	35	35	31.8714
68	0.0175651	0.114334	35	31.8717	35	35	31.8717
68.0167	0.0175651	0.114334	35	31.872	35	35	31.872
68.0333	0.0175651	0.114334	35	31.8723	35	35	31.8723
68.05	0.0175651	0.114334	35	31.8726	35	35	31.8726
68.0667	0.0175651	0.114334	35	31.8729	35	35	31.8729
68.0833	0.0175651	0.114334	35	31.8732	35	35	31.8732
68.1	0.0175651	0.114334	35	31.8734	35	35	31.8734
68.1167	0.0175651	0.114334	35	31.8737	35	35	31.8737
68.1333	0.0175651	0.114334	35	31.874	35	35	31.874
68.15	0.0175651	0.114334	35	31.8743	35	35	31.8743
68.1667	0.0175651	0.114334	35	31.8746	35	35	31.8746
68.1833	0.0175651	0.114334	35	31.8749	35	35	31.8749
68.2	0.0175651	0.114334	35	31.8752	35	35	31.8752
68.2167	0.0175651	0.114334	35	31.8755	35	35	31.8755
68.2333	0.0175651	0.114334	35	31.8758	35	35	31.8758
68.25	0.0175651	0.114334	35	31.8761	35	35	31.8761
68.2667	0.0175651	0.114334	35	31.8764	35	35	31.8764
68.2833	0.0175651	0.114334	35	31.8766	35	35	31.8766
68.3	0.0175651	0.114334	35	31.8769	35	35	31.8769
68.3167	0.0175651	0.114334	35	31.8772	35	35	31.8772
68.3333	0.0175651	0.114334	35	31.8775	35	35	31.8775
68.35	0.0175651	0.114334	35	31.8778	35	35	31.8778
68.3667	0.0175651	0.114334	35	31.8781	35	35	31.8781
68.3833	0.0175651	0.114334	35	31.8784	35	35	31.8784
68.4	0.0175651	0.114334	35	31.8787	35	35	31.8787
68.4167	0.0175651	0.114334	35	31.879	35	35	31.879
68.4333	0.0175651	0.114334	35	31.8792	35	35	31.8792
68.45	0.0175651	0.114334	35	31.8795	35	35	31.8795
68.4667	0.0175651	0.114334	35	31.8798	35	35	31.8798
68.4833	0.0175651	0.114334	35	31.8801	35	35	31.8801
68.5	0.0175651	0.114334	35	31.8804	35	35	31.8804
68.5167	0.0175651	0.114334	35	31.8807	35	35	31.8807
68.5333	0.0175651	0.114334	35	31.881	35	35	31.881
68.55	0.0175651	0.114334	35	31.8813	35	35	31.8813
68.5667	0.0175651	0.114334	35	31.8815	35	35	31.8815
68.5833	0.0175651	0.114334	35	31.8818	35	35	31.8818
68.6	0.0175651	0.114334	35	31.8821	35	35	31.8821
68.6167	0.0175651	0.114334	35	31.8824	35	35	31.8824
68.6333	0.0175651	0.114334	35	31.8827	35	35	31.8827
68.65	0.0175651	0.114334	35	31.883	35	35	31.883
68.6667	0.0175651	0.114334	35	31.8833	35	35	31.8833
68.6833	0.0175651	0.114334	35	31.8835	35	35	31.8835
68.7	0.0175651	0.114334	35	31.8838	35	35	31.8838
68.7167	0.0175651	0.114334	35	31.8841	35	35	31.8841
68.7333	0.0175651	0.114334	35	31.8844	35	35	31.8844
68.75	0.0175651	0.114334	35	31.8847	35	35	31.8847
68.7667	0.0175651	0.114334	35	31.885	35	35	31.885
68.7833	0.0175651	0.114334	35	31.8853	35	35	31.8853
68.8	0.0175651	0.114334	35	31.8855	35	35	31.8855
68.8167	0.0175651	0.114334	35	31.8858	35	35	31.8858
68.8333	0.0175651	0.114334	35	31.8861	35	35	31.8861
68.85	0.0175651	0.114334	35	31.8864	35	35	31.8864
68.8667	0.0175651	0.114334	35	31.8867	35	35	31.8867
68.8833	0.0175651	0.114334	35	31.887	35	35	31.887
68.9	0.0175651	0.114334	35	31.8872	35	35	31.8872
68.9167	0.0175651	0.114334	35	31.8875	35	35	31.8875
68.9333	0.0175651	0.114334	35	31.8878	35	35	31.8878
68.95	0.0175651	0.114334	35	31.8881	35	35	31.8881
68.9667	0.0175651	0.114334	35	31.8884	35	35	31.8884
68.9833	0.0175651	0.114334	35	31.8887	35	35	31.8887
69	0.0175651	0.114334	35	31.8889	35	35	31.8889
69.0167	0.0175651	0.114334	35	31.8892	35	35	31.8892
69.0333	0.0175651	0.114334	35	31.8895	35	35	31.8895
69.05	0.0175651	0.114334	35	31.8898	35	35	31.8898
69.0667	0.0175651	0.114334	35	31.8901	35	35	31.8901
69.0833	0.0175651	0.114334	35	31.8903	35	35	31.8903
69.1	0.0175651	0.114334	35	31.8906	35	35	31.8906
69.1167	0.0175651	0.114334	35	31.8909	35	35	31.8909
69.1333	0.0175651	0.114334	35	31.8912	35	35	31.8912
69.15	0.0175651	0.114334	35	31.8915	35	35	31.8915
69.1667	0.0175651	0.114334	35	31.8917	35	35	31.8917
69.1833	0.0175651	0.114334	35	31.892	35	35	31.892
69.2	0.0175651	0.114334	35	31.8923	35	35	31.8923
69.2167	0.0175651	0.114334	35	31.8926	35	35	31.8926
69.2333	0.0175651	0.114334	35	31.8929	35	35	31.8929
69.25	0.0175651	0.114334	35	31.8931	35	35	31.8931
69.2667	0.0175651	0.114334	35	31.8934	35	35	31.8934
69.2833	0.0175651	0.114334	35	31.8937	35	35	31.8937
69.3	0.0175651	0.114334	35	31.894	35	35	31.894
69.3167	0.0175651	0.114334	35	31.8943	35	35	31.8943
69.3333	0.0175651	0.114334	35	31.8945	35	35	31.8945
69.35	0.0175651	0.114334	35	31.8948	35	35	31.8948
69.3667	0.0175651	0.114334	35	31.8951	35	35	31.8951
69.3833	0.0175651	0.114334	35	31.8954	35	35	31.8954
69.4	0.0175651	0.114334	35	31.8957	35	35	31.8957
69.4167	0.0175651	0.114334	35	31.8959	35	35	31.8959
69.4333	0.0175651	0.114334	35	31.8962	35	35	31.8962
69.45	0.0175651	0.114334	35	31.8965	35	35	31.8965
69.4667	0.0175651	0.114334	35	31.8968	35	35	31.8968
69.4833	0.0175651	0.114334	35	31.897	35	35	31.897
69.5	0.0175651	0.114334	35	31.8973	35	35	31.8973
69.5167	0.0175651	0.114334	35	31.8976	35	35	31.8976
69.5333	0.0175651	0.114334	35	31.8979	35	35	31.8979
69.55	0.0175651	0.114334	35	31.8981	35	35	31.8981
69.5667	0.0175651	0.114334	35	31.8984	35	35	31.8984
69.5833	0.0175651	0.114334	35	31.8987	35	35	31.8987
69.6	0.0175651	0.114334	35	31.899	35	35	31.899
69.6167	0.0175651	0.114334	35	31.8992	35	35	31.8992
69.6333	0.0175651	0.114334	35	31.8995	35	35	31.8995
69.65	0.0175651	0.114334	35	31.8998	35	35	31.8998
69.6667	0.0175651	0.114334	35	31.9001	35	35	31.9001
69.6833	0.0175651	0.114334	35	31.9003	35	35	31.9003
69.7	0.0175651	0.114334	35	31.9006	35	35	31.9006
69.7167	0.0175651	0.114334	35	31.9009	35	35	31.9009
69.7333	0.0175651	0.114334	35	31.9012	35	35	31.9012
69.75	0.0175651	0.114334	35	31.9014	35	35	31.9014
69.7667	0.0175651	0.114334	35	31.9017	35	35	31.9017
69.7833	0.0175651	0.114334	35	31.902	35	35	31.902
69.8	0.0175651	0.114334	35	31.9023	35	35	31.9023
69.8167	0.0175651	0.114334	35	31.9025	35	35	31.9025
69.8333	0.0175651	0.114334	35	31.9028	35	35	31.9028
69.85	0.0175651	0.114334	35	31.9031	35	35	31.9031
69.8667	0.0175651	0.114334	35	31.9034	35	35	31.9034
69.8833	0.0175651	0.114334	35	31.9036	35	35	31.9036
69.9	0.0175651	0.114334	35	31.9039	35	35	31.9039
69.9167	0.0175651	0.114334	35	31.9042	35	35	31.9042
69.9333	0.0175651	0.114334	35	31.9044	35	35	31.9044
69.95	0.0175651	0.114334	35	31.9047	35	35	31.9047
69.9667	0.0175651	0.114334	35	31.905	35	35	31.905
69.9833	0.0175651	0.114334	35	31.9053	35	35	31.9053
70	0.0175651	0.114334	35	31.9055	35	35	31.9055
70.0167	0.0175651	0.114334	35	31.9058	35	35	31.9058
70.0333	0.0175651	0.114334	35	31.9061	35	35	31.9061
70.05	0.0175651	0.114334	35	31.9064	35	35	31.9064
70.0667	0.0175651	0.114334	35	31.9066	35	35	31.9066
70.0833	0.0175651	0.114334	35	31.9069	35	35	31.9069
70.1	0.0175651	0.114334	35	31.9072	35	35	31.9072
70.1167	0.0175651	0.114334	35	31.9074	35	35	31.9074
70.1333	0.0175651	0.114334	35	31.9077	35	35	31.9077
70.15	0.0175651	0.114334	35	31.908	35	35	31.908
70.1667	0.0175651	0.114334	35	31.9082	35	35	31.9082
70.1833	0.0175651	0.114334	35	31.9085	35	35	31.9085
70.2	0.0175651	0.114334	35	31.9088	35	35	31.9088
70.2167	0.0175651	0.114334	35	31.9091	35	35	31.9091
70.2333	0.0175651	0.114334	35	31.9093	35	35	31.9093
70.25	0.0175651	0.114334	35	31.9096	35	35	31.9096
70.2667	0.0175651	0.114334	35	31.9099	35	35	31.9099
70.2833	0.0175651	0.114334	35	31.9101	35	35	31.9101
70.3	0.0175651	0.114334	35	31.9104	35	35	31.9104
70.3167	0.0175651	0.114334	35	31.9107	35	35	31.9107
70.3333	0.0175651	0.114334	35	31.9109	35	35	31.9109
70.35	0.0175651	0.114334	35	31.9112	35	35	31.9112
70.3667	0.0175651	0.114334	35	31.9115	35	35	31.9115
70.3833	0.0175651	0.114334	35	31.9117	35	35	31.9117
70.4	0.0175651	0.114334	35	31.912	35	35	31.912
70.4167	0.0175651	0.114334	35	31.9123	35	35	31.9123
70.4333	0.0175651	0.114334	35	31.9125	35	35	31.9125
70.45	0.0175651	0.114334	35	31.9128	35	35	31.9128
70.4667	0.0175651	0.114334	35	31.9131	35	35	31.9131
70.4833	0.0175651	0.114334	35	31.9133	35	35	31.9133
70.5	0.0175651	0.114334	35	31.9136	35	35	31.9136
70.5167	0.0175651	0.114334	35	31.9139	35	35	31.9139
70.5333	0.0175651	0.114334	35	31.9141	35	35	31.9141
70.55	0.0175651	0.114334	35	31.9144	35	35	31.9144
70.5667	0.0175651	0.114334	35	31.9147	35	35	31.9147
70.5833	0.0175651	0.114334	35	31.9149	35	35	31.9149
70.6	0.0175651	0.114334	35	31.9152	35	35	31.9152
70.6167	0.0175651	0.114334	35	31.9155	35	35	31.9155
70.6333	0.0175651	0.114334	35	31.9157	35	35	31.9157
70.65	0.0175651	0.114334	35	31.916	35	35	31.916
70.6667	0.0175651	0.114334	35	31.9163	35	35	31.9163
70.6833	0.0175651	0.114334	35	31.9165	35	35	31.9165
70.7	0.0175651	0.114334	35	31.9168	35	35	31.9168
70.7167	0.0175651	0.114334	35	31.9171	35	35	31.9171
70.7333	0.0175651	0.114334	35	31.9173	35	35	31.9173
70.75	0.0175651	0.114334	35	31.9176	35	35	31.9176
70.7667	0.0175651	0.114334	35	31.9178	35	35	31.9178
70.7833	0.0175651	0.114334	35	31.9181	35	35	31.9181
70.8	0.0175651	0.114334	35	31.9184	35	35	31.9184
70.8167	0.0175651	0.114334	35	31.9186	35	35	31.9186
70.8333	0.0175651	0.114334	35	31.9189	35	35	31.9189
70.85	0.0175651	0.114334	35	31.9192	35	35	31.9192
70.8667	0.0175651	0.114334	35	31.9194	35	35	31.9194
70.8833	0.0175651	0.114334	35	31.9197	35	35	31.9197
70.9	0.0175651	0.114334	35	31.9199	35	35	31.9199
70.9167	0.0175651	0.114334	35	31.9202	35	35	31.9202
70.9333	0.0175651	0.114334	35	31.9205	35	35	31.9205
70.95	0.0175651	0.114334	35	31.9207	35	35	31.9207
70.9667	0.0175651	0.114334	35	31.921	35	35	31.921
70.9833	0.0175651	0.114334	35	31.9213	35	35	31.9213
71	0.0175651	0.114334	35	31.9215	35	35	31.9215
71.0167	0.0175651	0.114334	35	31.9218	35	35	31.9218
71.0333	0.0175651	0.114334	35	31.922	35	35	31.922
71.05	0.0175651	0.114334	35	31.9223	35	35	31.9223
71.0667	0.0175651	0.114334	35	31.9226	35	35	31.9226
71.0833	0.0175651	0.114334	35	31.9228	35	35	31.9228
71.1	0.0175651	0.114334	35	31.9231	35	35	31.9231
71.1167	0.0175651	0.114334	35	31.9233	35	35	31.9233
71.1333	0.0175651	0.114334	35	31.9236	35	35	31.9236
71.15	0.0175651	0.114334	35	31.9239	35	35	31.9239
71.1667	0.0175651	0.114334	35	31.9241	35	35	31.9241
71.1833	0.0175651	0.114334	35	31.9244	35	35	31.9244
71.2	0.0175651	0.114334	35	31.9246	35	35	31.9246
71.2167	0.0175651	0.114334	35	31.9249	35	35	31.9249
71.2333	0.0175651	0.114334	35	31.9252	35	35	31.9252
71.25	0.0175651	0.114334	35	31.9254	35	35	31.9254
71.2667	0.0175651	0.114334	35	31.9257	35	35	31.9257
71.2833	0.0175651	0.114334	35	31.9259	35	35	31.9259
71.3	0.0175651	0.114334	35	31.9262	35	35	31.9262
71.3167	0.0175651	0.114334	35	31.9265	35	35	31.9265
71.3333	0.0175651	0.114334	35	31.9267	35	35	31.9267
71.35	0.0175651	0.114334	35	31.927	35	35	31.927
71.3667	0.0175651	0.114334	35	31.9272	35	35	31.9272
71.3833	0.0175651	0.114334	35	31.9275	35	35	31.9275
71.4	0.0175651	0.114334	35	31.9277	35	35	31.9277
71.4167	0.0175651	0.114334	35	31.928	35	35	31.928
71.4333	0.0175651	0.114334	35	31.9283	35	35	31.9283
71.45	0.0175651	0.114334	35	31.9285	35	35	31.9285
71.4667	0.0175651	0.114334	35	31.9288	35	35	31.9288
71.4833	0.0175651	0.114334	35	31.929	35	35	31.929
71.5	0.0175651	0.114334	35	31.9293	35	35	31.9293
71.5167	0.0175651	0.114334	35	31.9295	35	35	31.9295
71.5333	0.0175651	0.114334	35	31.9298	35	35	31.9298
71.55	0.0175651	0.114334	35	31.9301	35	35	31.9301
71.5667	0.0175651	0.114334	35	31.9303	35	35	31.9303
71.5833	0.0175651	0.114334	35	31.9306	35	35	31.9306
71.6	0.0175651	0.114334	35	31.9308	35	35	31.9308
71.6167	0.0175651	0.114334	35	31.9311	35	35	31.9311
71.6333	0.0175651	0.114334	35	31.9313	35	35	31.9313
71.65	0.0175651	0.114334	35	31.9316	35	35	31.9316
71.6667	0.0175651	0.114334	35	31.9318	35	35	31.9318
71.6833	0.0175651	0.114334	35	31.9321	35	35	31.9321
71.7	0.0175651	0.114334	35	31.9323	35	35	31.9323
71.7167	0.0175651	0.114334	35	31.9326	35	35	31.9326
71.7333	0.0175651	0.114334	35	31.9329	35	35	31.9329
71.75	0.0175651	0.114334	35	31.9331	35	35	31.9331
71.7667	0.0175651	0.114334	35	31.9334	35	35	31.9334
71.7833	0.0175651	0.114334	35	31.9336	35	35	31.9336
71.8	0.0175651	0.114334	35	31.9339	35	35	31.9339
71.8167	0.0175651	0.114334	35	31.9341	35	35	31.9341
71.8333	0.0175651	0.114334	35	31.9344	35	35	31.9344
71.85	0.0175651	0.114334	35	31.9346	35	35	31.9346
71.8667	0.0175651	0.114334	35	31.9349	35	35	31.9349
71.8833	0.0175651	0.114334	35	31.9351	35	35	31.9351
71.9	0.0175651	0.114334	35	31.9354	35	35	31.9354
71.9167	0.0175651	0.114334	35	31.9356	35	35	31.9356
71.9333	0.0175651	0.114334	35	31.9359	35	35	31.9359
71.95	0.0175651	0.114334	35	31.9361	35	35	31.9361
71.9667	0.0175651	0.114334	35	31.9364	35	35	31.9364
71.9833	0.0175651	0.114334	35	31.9367	35	35	31.9367
72	0.0175651	0.114334	35	31.9369	35	35	31.9369
72.0167	0.0175651	0.114334	35	31.9372	35	35	31.9372
72.0333	0.0175651	0.114334	35	31.9374	35	35	31.9374
72.05	0.0175651	0.114334	35	31.9377	35	35	31.9377
72.0667	0.0175651	0.114334	35	31.9379	35	35	31.9379
72.0833	0.0175651	0.114334	35	31.9382	35	35	31.9382
72.1	0.0175651	0.114334	35	31.9384	35	35	31.9384
72.1167	0.0175651	0.114334	35	31.9387	35	35	31.9387
72.1333	0.0175651	0.114334	35	31.9389	35	35	31.9389
72.15	0.0175651	0.114334	35	31.9392	35	35	31.9392
72.1667	0.0175651	0.114334	35	31.9394	35	35	31.9394
72.1833	0.0175651	0.114334	35	31.9397	35	35	31.9397
72.2	0.0175651	0.114334	35	31.9399	35	35	31.9399
72.2167	0.0175651	0.114334	35	31.9402	35	35	31.9402
72.2333	0.0175651	0.114334	35	31.9404	35	35	31.9404
72.25	0.0175651	0.114334	35	31.9407	35	35	31.9407
72.2667	0.0175651	0.114334	35	31.9409	35	35	31.9409
72.2833	0.0175651	0.114334	35	31.9412	35	35	31.9412
72.3	0.0175651	0.114334	35	31.9414	35	35	31.9414
72.3167	0.0175651	0.114334	35	31.9417	35	35	31.9417
72.3333	0.0175651	0.114334	35	31.9419	35	35	31.9419
72.35	0.0175651	0.114334	35	31.9422	35	35	31.9422
72.3667	0.0175651	0.114334	35	31.9424	35	35	31.9424
72.3833	0.0175651	0.114334	35	31.9426	35	35	31.9426
72.4	0.0175651	0.114334	35	31.9429	35	35	31.9429
72.4167	0.0175651	0.114334	35	31.9431	35	35	31.9431
72.4333	0.0175651	0.114334	35	31.9434	35	35	31.9434
