Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).MixedReturnTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
74.5167	0.0175651	0.114334	35	31.9731	35	32.3416	35	31.9731
74.5333	0.0175651	0.114334	35	31.9734	35	32.3418	35	31.9734
74.55	0.0175651	0.114334	35	31.9736	35	32.342	35	31.9736
74.5667	0.0175651	0.114334	35	31.9738	35	32.3422	35	31.9738
74.5833	0.0175651	0.114334	35	31.974	35	32.3424	35	31.974
74.6	0.0175651	0.114334	35	31.9743	35	32.3426	35	31.9743
74.6167	0.0175651	0.114334	35	31.9745	35	32.3428	35	31.9745
74.6333	0.0175651	0.114334	35	31.9747	35	32.343	35	31.9747
74.65	0.0175651	0.114334	35	31.975	35	32.3432	35	31.975
74.6667	0.0175651	0.114334	35	31.9752	35	32.3434	35	31.9752
74.6833	0.0175651	0.114334	35	31.9754	35	32.3436	35	31.9754
74.7	0.0175651	0.114334	35	31.9756	35	32.3438	35	31.9756
74.7167	0.0175651	0.114334	35	31.9759	35	32.344	35	31.9759
74.7333	0.0175651	0.114334	35	31.9761	35	32.3442	35	31.9761
74.75	0.0175651	0.114334	35	31.9763	35	32.3444	35	31.9763
74.7667	0.0175651	0.114334	35	31.9765	35	32.3446	35	31.9765
74.7833	0.0175651	0.114334	35	31.9768	35	32.3448	35	31.9768
74.8	0.0175651	0.114334	35	31.977	35	32.345	35	31.977
74.8167	0.0175651	0.114334	35	31.9772	35	32.3452	35	31.9772
74.8333	0.0175651	0.114334	35	31.9774	35	32.3454	35	31.9774
74.85	0.0175651	0.114334	35	31.9777	35	32.3456	35	31.9777
74.8667	0.0175651	0.114334	35	31.9779	35	32.3458	35	31.9779
74.8833	0.0175651	0.114334	35	31.9781	35	32.346	35	31.9781
74.9	0.0175651	0.114334	35	31.9784	35	32.3462	35	31.9784
74.9167	0.0175651	0.114334	35	31.9786	35	32.3464	35	31.9786
74.9333	0.0175651	0.114334	35	31.9788	35	32.3466	35	31.9788
74.95	0.0175651	0.114334	35	31.979	35	32.3468	35	31.979
74.9667	0.0175651	0.114334	35	31.9793	35	32.347	35	31.9793
74.9833	0.0175651	0.114334	35	31.9795	35	32.3472	35	31.9795
75	0.0175651	0.114334	35	31.9797	35	32.3474	35	31.9797
75.0167	0.0175651	0.114334	35	31.9799	35	32.3476	35	31.9799
75.0333	0.0175651	0.114334	35	31.9801	35	32.3478	35	31.9801
75.05	0.0175651	0.114334	35	31.9804	35	32.348	35	31.9804
75.0667	0.0175651	0.114334	35	31.9806	35	32.3482	35	31.9806
75.0833	0.0175651	0.114334	35	31.9808	35	32.3484	35	31.9808
75.1	0.0175651	0.114334	35	31.981	35	32.3486	35	31.981
75.1167	0.0175651	0.114334	35	31.9813	35	32.3488	35	31.9813
75.1333	0.0175651	0.114334	35	31.9815	35	32.349	35	31.9815
75.15	0.0175651	0.114334	35	31.9817	35	32.3492	35	31.9817
75.1667	0.0175651	0.114334	35	31.9819	35	32.3494	35	31.9819
75.1833	0.0175651	0.114334	35	31.9822	35	32.3496	35	31.9822
75.2	0.0175651	0.114334	35	31.9824	35	32.3498	35	31.9824
75.2167	0.0175651	0.114334	35	31.9826	35	32.35	35	31.9826
75.2333	0.0175651	0.114334	35	31.9828	35	32.3501	35	31.9828
75.25	0.0175651	0.114334	35	31.9831	35	32.3503	35	31.9831
75.2667	0.0175651	0.114334	35	31.9833	35	32.3505	35	31.9833
75.2833	0.0175651	0.114334	35	31.9835	35	32.3507	35	31.9835
75.3	0.0175651	0.114334	35	31.9837	35	32.3509	35	31.9837
75.3167	0.0175651	0.114334	35	31.9839	35	32.3511	35	31.9839
75.3333	0.0175651	0.114334	35	31.9842	35	32.3513	35	31.9842
75.35	0.0175651	0.114334	35	31.9844	35	32.3515	35	31.9844
75.3667	0.0175651	0.114334	35	31.9846	35	32.3517	35	31.9846
75.3833	0.0175651	0.114334	35	31.9848	35	32.3519	35	31.9848
75.4	0.0175651	0.114334	35	31.985	35	32.3521	35	31.985
75.4167	0.0175651	0.114334	35	31.9853	35	32.3523	35	31.9853
75.4333	0.0175651	0.114334	35	31.9855	35	32.3525	35	31.9855
75.45	0.0175651	0.114334	35	31.9857	35	32.3527	35	31.9857
75.4667	0.0175651	0.114334	35	31.9859	35	32.3529	35	31.9859
75.4833	0.0175651	0.114334	35	31.9862	35	32.3531	35	31.9862
75.5	0.0175651	0.114334	35	31.9864	35	32.3533	35	31.9864
75.5167	0.0175651	0.114334	35	31.9866	35	32.3535	35	31.9866
75.5333	0.0175651	0.114334	35	31.9868	35	32.3536	35	31.9868
75.55	0.0175651	0.114334	35	31.987	35	32.3538	35	31.987
75.5667	0.0175651	0.114334	35	31.9873	35	32.354	35	31.9873
75.5833	0.0175651	0.114334	35	31.9875	35	32.3542	35	31.9875
75.6	0.0175651	0.114334	35	31.9877	35	32.3544	35	31.9877
75.6167	0.0175651	0.114334	35	31.9879	35	32.3546	35	31.9879
75.6333	0.0175651	0.114334	35	31.9881	35	32.3548	35	31.9881
75.65	0.0175651	0.114334	35	31.9883	35	32.355	35	31.9883
75.6667	0.0175651	0.114334	35	31.9886	35	32.3552	35	31.9886
75.6833	0.0175651	0.114334	35	31.9888	35	32.3554	35	31.9888
75.7	0.0175651	0.114334	35	31.989	35	32.3556	35	31.989
75.7167	0.0175651	0.114334	35	31.9892	35	32.3558	35	31.9892
75.7333	0.0175651	0.114334	35	31.9894	35	32.356	35	31.9894
75.75	0.0175651	0.114334	35	31.9897	35	32.3561	35	31.9897
75.7667	0.0175651	0.114334	35	31.9899	35	32.3563	35	31.9899
75.7833	0.0175651	0.114334	35	31.9901	35	32.3565	35	31.9901
75.8	0.0175651	0.114334	35	31.9903	35	32.3567	35	31.9903
75.8167	0.0175651	0.114334	35	31.9905	35	32.3569	35	31.9905
75.8333	0.0175651	0.114334	35	31.9907	35	32.3571	35	31.9907
75.85	0.0175651	0.114334	35	31.991	35	32.3573	35	31.991
75.8667	0.0175651	0.114334	35	31.9912	35	32.3575	35	31.9912
75.8833	0.0175651	0.114334	35	31.9914	35	32.3577	35	31.9914
75.9	0.0175651	0.114334	35	31.9916	35	32.3579	35	31.9916
75.9167	0.0175651	0.114334	35	31.9918	35	32.3581	35	31.9918
75.9333	0.0175651	0.114334	35	31.9921	35	32.3582	35	31.9921
75.95	0.0175651	0.114334	35	31.9923	35	32.3584	35	31.9923
75.9667	0.0175651	0.114334	35	31.9925	35	32.3586	35	31.9925
75.9833	0.0175651	0.114334	35	31.9927	35	32.3588	35	31.9927
76	0.0175651	0.114334	35	31.9929	35	32.359	35	31.9929
76.0167	0.0175651	0.114334	35	31.9931	35	32.3592	35	31.9931
76.0333	0.0175651	0.114334	35	31.9933	35	32.3594	35	31.9933
76.05	0.0175651	0.114334	35	31.9936	35	32.3596	35	31.9936
76.0667	0.0175651	0.114334	35	31.9938	35	32.3598	35	31.9938
76.0833	0.0175651	0.114334	35	31.994	35	32.36	35	31.994
76.1	0.0175651	0.114334	35	31.9942	35	32.3601	35	31.9942
76.1167	0.0175651	0.114334	35	31.9944	35	32.3603	35	31.9944
76.1333	0.0175651	0.114334	35	31.9946	35	32.3605	35	31.9946
76.15	0.0175651	0.114334	35	31.9949	35	32.3607	35	31.9949
76.1667	0.0175651	0.114334	35	31.9951	35	32.3609	35	31.9951
76.1833	0.0175651	0.114334	35	31.9953	35	32.3611	35	31.9953
76.2	0.0175651	0.114334	35	31.9955	35	32.3613	35	31.9955
76.2167	0.0175651	0.114334	35	31.9957	35	32.3615	35	31.9957
76.2333	0.0175651	0.114334	35	31.9959	35	32.3617	35	31.9959
76.25	0.0175651	0.114334	35	31.9961	35	32.3618	35	31.9961
76.2667	0.0175651	0.114334	35	31.9964	35	32.362	35	31.9964
76.2833	0.0175651	0.114334	35	31.9966	35	32.3622	35	31.9966
76.3	0.0175651	0.114334	35	31.9968	35	32.3624	35	31.9968
76.3167	0.0175651	0.114334	35	31.997	35	32.3626	35	31.997
76.3333	0.0175651	0.114334	35	31.9972	35	32.3628	35	31.9972
76.35	0.0175651	0.114334	35	31.9974	35	32.363	35	31.9974
76.3667	0.0175651	0.114334	35	31.9976	35	32.3632	35	31.9976
76.3833	0.0175651	0.114334	35	31.9979	35	32.3633	35	31.9979
76.4	0.0175651	0.114334	35	31.9981	35	32.3635	35	31.9981
76.4167	0.0175651	0.114334	35	31.9983	35	32.3637	35	31.9983
76.4333	0.0175651	0.114334	35	31.9985	35	32.3639	35	31.9985
76.45	0.0175651	0.114334	35	31.9987	35	32.3641	35	31.9987
76.4667	0.0175651	0.114334	35	31.9989	35	32.3643	35	31.9989
76.4833	0.0175651	0.114334	35	31.9991	35	32.3645	35	31.9991
76.5	0.0175651	0.114334	35	31.9993	35	32.3646	35	31.9993
76.5167	0.0175651	0.114334	35	31.9995	35	32.3648	35	31.9995
76.5333	0.0175651	0.114334	35	31.9998	35	32.365	35	31.9998
76.55	0.0175651	0.114334	35	32	35	32.3652	35	32
76.5667	0.0175651	0.114334	35	32.0002	35	32.3654	35	32.0002
76.5833	0.0175651	0.114334	35	32.0004	35	32.3656	35	32.0004
76.6	0.0175651	0.114334	35	32.0006	35	32.3658	35	32.0006
76.6167	0.0175651	0.114334	35	32.0008	35	32.3659	35	32.0008
76.6333	0.0175651	0.114334	35	32.001	35	32.3661	35	32.001
76.65	0.0175651	0.114334	35	32.0012	35	32.3663	35	32.0012
76.6667	0.0175651	0.114334	35	32.0015	35	32.3665	35	32.0015
76.6833	0.0175651	0.114334	35	32.0017	35	32.3667	35	32.0017
76.7	0.0175651	0.114334	35	32.0019	35	32.3669	35	32.0019
76.7167	0.0175651	0.114334	35	32.0021	35	32.3671	35	32.0021
76.7333	0.0175651	0.114334	35	32.0023	35	32.3672	35	32.0023
76.75	0.0175651	0.114334	35	32.0025	35	32.3674	35	32.0025
76.7667	0.0175651	0.114334	35	32.0027	35	32.3676	35	32.0027
76.7833	0.0175651	0.114334	35	32.0029	35	32.3678	35	32.0029
76.8	0.0175651	0.114334	35	32.0031	35	32.368	35	32.0031
76.8167	0.0175651	0.114334	35	32.0033	35	32.3682	35	32.0033
76.8333	0.0175651	0.114334	35	32.0036	35	32.3683	35	32.0036
76.85	0.0175651	0.114334	35	32.0038	35	32.3685	35	32.0038
76.8667	0.0175651	0.114334	35	32.004	35	32.3687	35	32.004
76.8833	0.0175651	0.114334	35	32.0042	35	32.3689	35	32.0042
76.9	0.0175651	0.114334	35	32.0044	35	32.3691	35	32.0044
76.9167	0.0175651	0.114334	35	32.0046	35	32.3693	35	32.0046
76.9333	0.0175651	0.114334	35	32.0048	35	32.3694	35	32.0048
76.95	0.0175651	0.114334	35	32.005	35	32.3696	35	32.005
76.9667	0.0175651	0.114334	35	32.0052	35	32.3698	35	32.0052
76.9833	0.0175651	0.114334	35	32.0054	35	32.37	35	32.0054
77	0.0175651	0.114334	35	32.0056	35	32.3702	35	32.0056
77.0167	0.0175651	0.114334	35	32.0058	35	32.3704	35	32.0058
77.0333	0.0175651	0.114334	35	32.0061	35	32.3705	35	32.0061
77.05	0.0175651	0.114334	35	32.0063	35	32.3707	35	32.0063
77.0667	0.0175651	0.114334	35	32.0065	35	32.3709	35	32.0065
77.0833	0.0175651	0.114334	35	32.0067	35	32.3711	35	32.0067
77.1	0.0175651	0.114334	35	32.0069	35	32.3713	35	32.0069
77.1167	0.0175651	0.114334	35	32.0071	35	32.3715	35	32.0071
77.1333	0.0175651	0.114334	35	32.0073	35	32.3716	35	32.0073
77.15	0.0175651	0.114334	35	32.0075	35	32.3718	35	32.0075
77.1667	0.0175651	0.114334	35	32.0077	35	32.372	35	32.0077
77.1833	0.0175651	0.114334	35	32.0079	35	32.3722	35	32.0079
77.2	0.0175651	0.114334	35	32.0081	35	32.3724	35	32.0081
77.2167	0.0175651	0.114334	35	32.0083	35	32.3725	35	32.0083
77.2333	0.0175651	0.114334	35	32.0085	35	32.3727	35	32.0085
77.25	0.0175651	0.114334	35	32.0087	35	32.3729	35	32.0087
77.2667	0.0175651	0.114334	35	32.009	35	32.3731	35	32.009
77.2833	0.0175651	0.114334	35	32.0092	35	32.3733	35	32.0092
77.3	0.0175651	0.114334	35	32.0094	35	32.3735	35	32.0094
77.3167	0.0175651	0.114334	35	32.0096	35	32.3736	35	32.0096
77.3333	0.0175651	0.114334	35	32.0098	35	32.3738	35	32.0098
77.35	0.0175651	0.114334	35	32.01	35	32.374	35	32.01
77.3667	0.0175651	0.114334	35	32.0102	35	32.3742	35	32.0102
77.3833	0.0175651	0.114334	35	32.0104	35	32.3744	35	32.0104
77.4	0.0175651	0.114334	35	32.0106	35	32.3745	35	32.0106
77.4167	0.0175651	0.114334	35	32.0108	35	32.3747	35	32.0108
77.4333	0.0175651	0.114334	35	32.011	35	32.3749	35	32.011
77.45	0.0175651	0.114334	35	32.0112	35	32.3751	35	32.0112
77.4667	0.0175651	0.114334	35	32.0114	35	32.3753	35	32.0114
77.4833	0.0175651	0.114334	35	32.0116	35	32.3754	35	32.0116
77.5	0.0175651	0.114334	35	32.0118	35	32.3756	35	32.0118
77.5167	0.0175651	0.114334	35	32.012	35	32.3758	35	32.012
77.5333	0.0175651	0.114334	35	32.0122	35	32.376	35	32.0122
77.55	0.0175651	0.114334	35	32.0124	35	32.3761	35	32.0124
77.5667	0.0175651	0.114334	35	32.0126	35	32.3763	35	32.0126
77.5833	0.0175651	0.114334	35	32.0128	35	32.3765	35	32.0128
77.6	0.0175651	0.114334	35	32.013	35	32.3767	35	32.013
77.6167	0.0175651	0.114334	35	32.0132	35	32.3769	35	32.0132
77.6333	0.0175651	0.114334	35	32.0134	35	32.377	35	32.0134
77.65	0.0175651	0.114334	35	32.0137	35	32.3772	35	32.0137
77.6667	0.0175651	0.114334	35	32.0139	35	32.3774	35	32.0139
77.6833	0.0175651	0.114334	35	32.0141	35	32.3776	35	32.0141
77.7	0.0175651	0.114334	35	32.0143	35	32.3778	35	32.0143
77.7167	0.0175651	0.114334	35	32.0145	35	32.3779	35	32.0145
77.7333	0.0175651	0.114334	35	32.0147	35	32.3781	35	32.0147
77.75	0.0175651	0.114334	35	32.0149	35	32.3783	35	32.0149
77.7667	0.0175651	0.114334	35	32.0151	35	32.3785	35	32.0151
77.7833	0.0175651	0.114334	35	32.0153	35	32.3786	35	32.0153
77.8	0.0175651	0.114334	35	32.0155	35	32.3788	35	32.0155
77.8167	0.0175651	0.114334	35	32.0157	35	32.379	35	32.0157
77.8333	0.0175651	0.114334	35	32.0159	35	32.3792	35	32.0159
77.85	0.0175651	0.114334	35	32.0161	35	32.3793	35	32.0161
77.8667	0.0175651	0.114334	35	32.0163	35	32.3795	35	32.0163
77.8833	0.0175651	0.114334	35	32.0165	35	32.3797	35	32.0165
77.9	0.0175651	0.114334	35	32.0167	35	32.3799	35	32.0167
77.9167	0.0175651	0.114334	35	32.0169	35	32.3801	35	32.0169
77.9333	0.0175651	0.114334	35	32.0171	35	32.3802	35	32.0171
77.95	0.0175651	0.114334	35	32.0173	35	32.3804	35	32.0173
77.9667	0.0175651	0.114334	35	32.0175	35	32.3806	35	32.0175
77.9833	0.0175651	0.114334	35	32.0177	35	32.3808	35	32.0177
78	0.0175651	0.114334	35	32.0179	35	32.3809	35	32.0179
78.0167	0.0175651	0.114334	35	32.0181	35	32.3811	35	32.0181
78.0333	0.0175651	0.114334	35	32.0183	35	32.3813	35	32.0183
78.05	0.0175651	0.114334	35	32.0185	35	32.3815	35	32.0185
78.0667	0.0175651	0.114334	35	32.0187	35	32.3816	35	32.0187
78.0833	0.0175651	0.114334	35	32.0189	35	32.3818	35	32.0189
78.1	0.0175651	0.114334	35	32.0191	35	32.382	35	32.0191
78.1167	0.0175651	0.114334	35	32.0193	35	32.3822	35	32.0193
78.1333	0.0175651	0.114334	35	32.0195	35	32.3823	35	32.0195
78.15	0.0175651	0.114334	35	32.0197	35	32.3825	35	32.0197
78.1667	0.0175651	0.114334	35	32.0199	35	32.3827	35	32.0199
78.1833	0.0175651	0.114334	35	32.0201	35	32.3829	35	32.0201
78.2	0.0175651	0.114334	35	32.0203	35	32.383	35	32.0203
78.2167	0.0175651	0.114334	35	32.0205	35	32.3832	35	32.0205
78.2333	0.0175651	0.114334	35	32.0207	35	32.3834	35	32.0207
78.25	0.0175651	0.114334	35	32.0209	35	32.3836	35	32.0209
78.2667	0.0175651	0.114334	35	32.0211	35	32.3837	35	32.0211
78.2833	0.0175651	0.114334	35	32.0213	35	32.3839	35	32.0213
78.3	0.0175651	0.114334	35	32.0215	35	32.3841	35	32.0215
78.3167	0.0175651	0.114334	35	32.0217	35	32.3843	35	32.0217
78.3333	0.0175651	0.114334	35	32.0219	35	32.3844	35	32.0219
78.35	0.0175651	0.114334	35	32.0221	35	32.3846	35	32.0221
78.3667	0.0175651	0.114334	35	32.0223	35	32.3848	35	32.0223
78.3833	0.0175651	0.114334	35	32.0225	35	32.385	35	32.0225
78.4	0.0175651	0.114334	35	32.0227	35	32.3851	35	32.0227
78.4167	0.0175651	0.114334	35	32.0229	35	32.3853	35	32.0229
78.4333	0.0175651	0.114334	35	32.0231	35	32.3855	35	32.0231
78.45	0.0175651	0.114334	35	32.0232	35	32.3856	35	32.0232
78.4667	0.0175651	0.114334	35	32.0234	35	32.3858	35	32.0234
78.4833	0.0175651	0.114334	35	32.0236	35	32.386	35	32.0236
78.5	0.0175651	0.114334	35	32.0238	35	32.3862	35	32.0238
78.5167	0.0175651	0.114334	35	32.024	35	32.3863	35	32.024
78.5333	0.0175651	0.114334	35	32.0242	35	32.3865	35	32.0242
78.55	0.0175651	0.114334	35	32.0244	35	32.3867	35	32.0244
78.5667	0.0175651	0.114334	35	32.0246	35	32.3869	35	32.0246
78.5833	0.0175651	0.114334	35	32.0248	35	32.387	35	32.0248
78.6	0.0175651	0.114334	35	32.025	35	32.3872	35	32.025
78.6167	0.0175651	0.114334	35	32.0252	35	32.3874	35	32.0252
78.6333	0.0175651	0.114334	35	32.0254	35	32.3875	35	32.0254
78.65	0.0175651	0.114334	35	32.0256	35	32.3877	35	32.0256
78.6667	0.0175651	0.114334	35	32.0258	35	32.3879	35	32.0258
78.6833	0.0175651	0.114334	35	32.026	35	32.3881	35	32.026
78.7	0.0175651	0.114334	35	32.0262	35	32.3882	35	32.0262
78.7167	0.0175651	0.114334	35	32.0264	35	32.3884	35	32.0264
78.7333	0.0175651	0.114334	35	32.0266	35	32.3886	35	32.0266
78.75	0.0175651	0.114334	35	32.0268	35	32.3887	35	32.0268
78.7667	0.0175651	0.114334	35	32.027	35	32.3889	35	32.027
78.7833	0.0175651	0.114334	35	32.0272	35	32.3891	35	32.0272
78.8	0.0175651	0.114334	35	32.0274	35	32.3893	35	32.0274
78.8167	0.0175651	0.114334	35	32.0275	35	32.3894	35	32.0275
78.8333	0.0175651	0.114334	35	32.0277	35	32.3896	35	32.0277
78.85	0.0175651	0.114334	35	32.0279	35	32.3898	35	32.0279
78.8667	0.0175651	0.114334	35	32.0281	35	32.3899	35	32.0281
78.8833	0.0175651	0.114334	35	32.0283	35	32.3901	35	32.0283
78.9	0.0175651	0.114334	35	32.0285	35	32.3903	35	32.0285
78.9167	0.0175651	0.114334	35	32.0287	35	32.3904	35	32.0287
78.9333	0.0175651	0.114334	35	32.0289	35	32.3906	35	32.0289
78.95	0.0175651	0.114334	35	32.0291	35	32.3908	35	32.0291
78.9667	0.0175651	0.114334	35	32.0293	35	32.391	35	32.0293
78.9833	0.0175651	0.114334	35	32.0295	35	32.3911	35	32.0295
79	0.0175651	0.114334	35	32.0297	35	32.3913	35	32.0297
79.0167	0.0175651	0.114334	35	32.0299	35	32.3915	35	32.0299
79.0333	0.0175651	0.114334	35	32.0301	35	32.3916	35	32.0301
79.05	0.0175651	0.114334	35	32.0303	35	32.3918	35	32.0303
79.0667	0.0175651	0.114334	35	32.0304	35	32.392	35	32.0304
79.0833	0.0175651	0.114334	35	32.0306	35	32.3921	35	32.0306
79.1	0.0175651	0.114334	35	32.0308	35	32.3923	35	32.0308
79.1167	0.0175651	0.114334	35	32.031	35	32.3925	35	32.031
79.1333	0.0175651	0.114334	35	32.0312	35	32.3926	35	32.0312
79.15	0.0175651	0.114334	35	32.0314	35	32.3928	35	32.0314
79.1667	0.0175651	0.114334	35	32.0316	35	32.393	35	32.0316
79.1833	0.0175651	0.114334	35	32.0318	35	32.3931	35	32.0318
79.2	0.0175651	0.114334	35	32.032	35	32.3933	35	32.032
79.2167	0.0175651	0.114334	35	32.0322	35	32.3935	35	32.0322
79.2333	0.0175651	0.114334	35	32.0324	35	32.3937	35	32.0324
79.25	0.0175651	0.114334	35	32.0326	35	32.3938	35	32.0326
79.2667	0.0175651	0.114334	35	32.0327	35	32.394	35	32.0327
79.2833	0.0175651	0.114334	35	32.0329	35	32.3942	35	32.0329
79.3	0.0175651	0.114334	35	32.0331	35	32.3943	35	32.0331
79.3167	0.0175651	0.114334	35	32.0333	35	32.3945	35	32.0333
79.3333	0.0175651	0.114334	35	32.0335	35	32.3947	35	32.0335
79.35	0.0175651	0.114334	35	32.0337	35	32.3948	35	32.0337
79.3667	0.0175651	0.114334	35	32.0339	35	32.395	35	32.0339
79.3833	0.0175651	0.114334	35	32.0341	35	32.3952	35	32.0341
79.4	0.0175651	0.114334	35	32.0343	35	32.3953	35	32.0343
79.4167	0.0175651	0.114334	35	32.0345	35	32.3955	35	32.0345
79.4333	0.0175651	0.114334	35	32.0347	35	32.3957	35	32.0347
79.45	0.0175651	0.114334	35	32.0348	35	32.3958	35	32.0348
79.4667	0.0175651	0.114334	35	32.035	35	32.396	35	32.035
79.4833	0.0175651	0.114334	35	32.0352	35	32.3962	35	32.0352
79.5	0.0175651	0.114334	35	32.0354	35	32.3963	35	32.0354
79.5167	0.0175651	0.114334	35	32.0356	35	32.3965	35	32.0356
79.5333	0.0175651	0.114334	35	32.0358	35	32.3967	35	32.0358
79.55	0.0175651	0.114334	35	32.036	35	32.3968	35	32.036
79.5667	0.0175651	0.114334	35	32.0362	35	32.397	35	32.0362
79.5833	0.0175651	0.114334	35	32.0364	35	32.3972	35	32.0364
79.6	0.0175651	0.114334	35	32.0365	35	32.3973	35	32.0365
79.6167	0.0175651	0.114334	35	32.0367	35	32.3975	35	32.0367
79.6333	0.0175651	0.114334	35	32.0369	35	32.3977	35	32.0369
79.65	0.0175651	0.114334	35	32.0371	35	32.3978	35	32.0371
79.6667	0.0175651	0.114334	35	32.0373	35	32.398	35	32.0373
79.6833	0.0175651	0.114334	35	32.0375	35	32.3981	35	32.0375
79.7	0.0175651	0.114334	35	32.0377	35	32.3983	35	32.0377
79.7167	0.0175651	0.114334	35	32.0379	35	32.3985	35	32.0379
79.7333	0.0175651	0.114334	35	32.038	35	32.3986	35	32.038
79.75	0.0175651	0.114334	35	32.0382	35	32.3988	35	32.0382
79.7667	0.0175651	0.114334	35	32.0384	35	32.399	35	32.0384
79.7833	0.0175651	0.114334	35	32.0386	35	32.3991	35	32.0386
79.8	0.0175651	0.114334	35	32.0388	35	32.3993	35	32.0388
79.8167	0.0175651	0.114334	35	32.039	35	32.3995	35	32.039
79.8333	0.0175651	0.114334	35	32.0392	35	32.3996	35	32.0392
79.85	0.0175651	0.114334	35	32.0394	35	32.3998	35	32.0394
79.8667	0.0175651	0.114334	35	32.0395	35	32.4	35	32.0395
79.8833	0.0175651	0.114334	35	32.0397	35	32.4001	35	32.0397
79.9	0.0175651	0.114334	35	32.0399	35	32.4003	35	32.0399
79.9167	0.0175651	0.114334	35	32.0401	35	32.4004	35	32.0401
79.9333	0.0175651	0.114334	35	32.0403	35	32.4006	35	32.0403
79.95	0.0175651	0.114334	35	32.0405	35	32.4008	35	32.0405
79.9667	0.0175651	0.114334	35	32.0407	35	32.4009	35	32.0407
79.9833	0.0175651	0.114334	35	32.0408	35	32.4011	35	32.0408
80	0.0175651	0.114334	35	32.041	35	32.4013	35	32.041
80.0167	0.0175651	0.114334	35	32.0412	35	32.4014	35	32.0412
80.0333	0.0175651	0.114334	35	32.0414	35	32.4016	35	32.0414
80.05	0.0175651	0.114334	35	32.0416	35	32.4018	35	32.0416
80.0667	0.0175651	0.114334	35	32.0418	35	32.4019	35	32.0418
80.0833	0.0175651	0.114334	35	32.042	35	32.4021	35	32.042
80.1	0.0175651	0.114334	35	32.0421	35	32.4022	35	32.0421
80.1167	0.0175651	0.114334	35	32.0423	35	32.4024	35	32.0423
80.1333	0.0175651	0.114334	35	32.0425	35	32.4026	35	32.0425
80.15	0.0175651	0.114334	35	32.0427	35	32.4027	35	32.0427
80.1667	0.0175651	0.114334	35	32.0429	35	32.4029	35	32.0429
80.1833	0.0175651	0.114334	35	32.0431	35	32.4031	35	32.0431
80.2	0.0175651	0.114334	35	32.0432	35	32.4032	35	32.0432
80.2167	0.0175651	0.114334	35	32.0434	35	32.4034	35	32.0434
80.2333	0.0175651	0.114334	35	32.0436	35	32.4035	35	32.0436
80.25	0.0175651	0.114334	35	32.0438	35	32.4037	35	32.0438
80.2667	0.0175651	0.114334	35	32.044	35	32.4039	35	32.044
80.2833	0.0175651	0.114334	35	32.0442	35	32.404	35	32.0442
80.3	0.0175651	0.114334	35	32.0444	35	32.4042	35	32.0444
80.3167	0.0175651	0.114334	35	32.0445	35	32.4043	35	32.0445
80.3333	0.0175651	0.114334	35	32.0447	35	32.4045	35	32.0447
80.35	0.0175651	0.114334	35	32.0449	35	32.4047	35	32.0449
80.3667	0.0175651	0.114334	35	32.0451	35	32.4048	35	32.0451
80.3833	0.0175651	0.114334	35	32.0453	35	32.405	35	32.0453
80.4	0.0175651	0.114334	35	32.0455	35	32.4051	35	32.0455
80.4167	0.0175651	0.114334	35	32.0456	35	32.4053	35	32.0456
80.4333	0.0175651	0.114334	35	32.0458	35	32.4055	35	32.0458
80.45	0.0175651	0.114334	35	32.046	35	32.4056	35	32.046
80.4667	0.0175651	0.114334	35	32.0462	35	32.4058	35	32.0462
80.4833	0.0175651	0.114334	35	32.0464	35	32.4059	35	32.0464
80.5	0.0175651	0.114334	35	32.0465	35	32.4061	35	32.0465
80.5167	0.0175651	0.114334	35	32.0467	35	32.4063	35	32.0467
80.5333	0.0175651	0.114334	35	32.0469	35	32.4064	35	32.0469
80.55	0.0175651	0.114334	35	32.0471	35	32.4066	35	32.0471
80.5667	0.0175651	0.114334	35	32.0473	35	32.4067	35	32.0473
80.5833	0.0175651	0.114334	35	32.0475	35	32.4069	35	32.0475
80.6	0.0175651	0.114334	35	32.0476	35	32.4071	35	32.0476
80.6167	0.0175651	0.114334	35	32.0478	35	32.4072	35	32.0478
80.6333	0.0175651	0.114334	35	32.048	35	32.4074	35	32.048
80.65	0.0175651	0.114334	35	32.0482	35	32.4075	35	32.0482
80.6667	0.0175651	0.114334	35	32.0484	35	32.4077	35	32.0484
80.6833	0.0175651	0.114334	35	32.0485	35	32.4079	35	32.0485
80.7	0.0175651	0.114334	35	32.0487	35	32.408	35	32.0487
80.7167	0.0175651	0.114334	35	32.0489	35	32.4082	35	32.0489
80.7333	0.0175651	0.114334	35	32.0491	35	32.4083	35	32.0491
80.75	0.0175651	0.114334	35	32.0493	35	32.4085	35	32.0493
80.7667	0.0175651	0.114334	35	32.0494	35	32.4087	35	32.0494
80.7833	0.0175651	0.114334	35	32.0496	35	32.4088	35	32.0496
80.8	0.0175651	0.114334	35	32.0498	35	32.409	35	32.0498
80.8167	0.0175651	0.114334	35	32.05	35	32.4091	35	32.05
80.8333	0.0175651	0.114334	35	32.0502	35	32.4093	35	32.0502
