Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
72.7167	0.0175651	0.114334	35	31.9718	35	35	31.9718
72.7333	0.0175651	0.114334	35	31.9721	35	35	31.9721
72.75	0.0175651	0.114334	35	31.9723	35	35	31.9723
72.7667	0.0175651	0.114334	35	31.9725	35	35	31.9725
72.7833	0.0175651	0.114334	35	31.9728	35	35	31.9728
72.8	0.0175651	0.114334	35	31.973	35	35	31.973
72.8167	0.0175651	0.114334	35	31.9732	35	35	31.9732
72.8333	0.0175651	0.114334	35	31.9734	35	35	31.9734
72.85	0.0175651	0.114334	35	31.9737	35	35	31.9737
72.8667	0.0175651	0.114334	35	31.9739	35	35	31.9739
72.8833	0.0175651	0.114334	35	31.9741	35	35	31.9741
72.9	0.0175651	0.114334	35	31.9743	35	35	31.9743
72.9167	0.0175651	0.114334	35	31.9746	35	35	31.9746
72.9333	0.0175651	0.114334	35	31.9748	35	35	31.9748
72.95	0.0175651	0.114334	35	31.975	35	35	31.975
72.9667	0.0175651	0.114334	35	31.9752	35	35	31.9752
72.9833	0.0175651	0.114334	35	31.9755	35	35	31.9755
73	0.0175651	0.114334	35	31.9757	35	35	31.9757
73.0167	0.0175651	0.114334	35	31.9759	35	35	31.9759
73.0333	0.0175651	0.114334	35	31.9761	35	35	31.9761
73.05	0.0175651	0.114334	35	31.9764	35	35	31.9764
73.0667	0.0175651	0.114334	35	31.9766	35	35	31.9766
73.0833	0.0175651	0.114334	35	31.9768	35	35	31.9768
73.1	0.0175651	0.114334	35	31.977	35	35	31.977
73.1167	0.0175651	0.114334	35	31.9773	35	35	31.9773
73.1333	0.0175651	0.114334	35	31.9775	35	35	31.9775
73.15	0.0175651	0.114334	35	31.9777	35	35	31.9777
73.1667	0.0175651	0.114334	35	31.9779	35	35	31.9779
73.1833	0.0175651	0.114334	35	31.9782	35	35	31.9782
73.2	0.0175651	0.114334	35	31.9784	35	35	31.9784
73.2167	0.0175651	0.114334	35	31.9786	35	35	31.9786
73.2333	0.0175651	0.114334	35	31.9788	35	35	31.9788
73.25	0.0175651	0.114334	35	31.979	35	35	31.979
73.2667	0.0175651	0.114334	35	31.9793	35	35	31.9793
73.2833	0.0175651	0.114334	35	31.9795	35	35	31.9795
73.3	0.0175651	0.114334	35	31.9797	35	35	31.9797
73.3167	0.0175651	0.114334	35	31.9799	35	35	31.9799
73.3333	0.0175651	0.114334	35	31.9802	35	35	31.9802
73.35	0.0175651	0.114334	35	31.9804	35	35	31.9804
73.3667	0.0175651	0.114334	35	31.9806	35	35	31.9806
73.3833	0.0175651	0.114334	35	31.9808	35	35	31.9808
73.4	0.0175651	0.114334	35	31.981	35	35	31.981
73.4167	0.0175651	0.114334	35	31.9813	35	35	31.9813
73.4333	0.0175651	0.114334	35	31.9815	35	35	31.9815
73.45	0.0175651	0.114334	35	31.9817	35	35	31.9817
73.4667	0.0175651	0.114334	35	31.9819	35	35	31.9819
73.4833	0.0175651	0.114334	35	31.9822	35	35	31.9822
73.5	0.0175651	0.114334	35	31.9824	35	35	31.9824
73.5167	0.0175651	0.114334	35	31.9826	35	35	31.9826
73.5333	0.0175651	0.114334	35	31.9828	35	35	31.9828
73.55	0.0175651	0.114334	35	31.983	35	35	31.983
73.5667	0.0175651	0.114334	35	31.9833	35	35	31.9833
73.5833	0.0175651	0.114334	35	31.9835	35	35	31.9835
73.6	0.0175651	0.114334	35	31.9837	35	35	31.9837
73.6167	0.0175651	0.114334	35	31.9839	35	35	31.9839
73.6333	0.0175651	0.114334	35	31.9841	35	35	31.9841
73.65	0.0175651	0.114334	35	31.9844	35	35	31.9844
73.6667	0.0175651	0.114334	35	31.9846	35	35	31.9846
73.6833	0.0175651	0.114334	35	31.9848	35	35	31.9848
73.7	0.0175651	0.114334	35	31.985	35	35	31.985
73.7167	0.0175651	0.114334	35	31.9852	35	35	31.9852
73.7333	0.0175651	0.114334	35	31.9854	35	35	31.9854
73.75	0.0175651	0.114334	35	31.9857	35	35	31.9857
73.7667	0.0175651	0.114334	35	31.9859	35	35	31.9859
73.7833	0.0175651	0.114334	35	31.9861	35	35	31.9861
73.8	0.0175651	0.114334	35	31.9863	35	35	31.9863
73.8167	0.0175651	0.114334	35	31.9865	35	35	31.9865
73.8333	0.0175651	0.114334	35	31.9868	35	35	31.9868
73.85	0.0175651	0.114334	35	31.987	35	35	31.987
73.8667	0.0175651	0.114334	35	31.9872	35	35	31.9872
73.8833	0.0175651	0.114334	35	31.9874	35	35	31.9874
73.9	0.0175651	0.114334	35	31.9876	35	35	31.9876
73.9167	0.0175651	0.114334	35	31.9878	35	35	31.9878
73.9333	0.0175651	0.114334	35	31.9881	35	35	31.9881
73.95	0.0175651	0.114334	35	31.9883	35	35	31.9883
73.9667	0.0175651	0.114334	35	31.9885	35	35	31.9885
73.9833	0.0175651	0.114334	35	31.9887	35	35	31.9887
74	0.0175651	0.114334	35	31.9889	35	35	31.9889
74.0167	0.0175651	0.114334	35	31.9891	35	35	31.9891
74.0333	0.0175651	0.114334	35	31.9893	35	35	31.9893
74.05	0.0175651	0.114334	35	31.9896	35	35	31.9896
74.0667	0.0175651	0.114334	35	31.9898	35	35	31.9898
74.0833	0.0175651	0.114334	35	31.99	35	35	31.99
74.1	0.0175651	0.114334	35	31.9902	35	35	31.9902
74.1167	0.0175651	0.114334	35	31.9904	35	35	31.9904
74.1333	0.0175651	0.114334	35	31.9906	35	35	31.9906
74.15	0.0175651	0.114334	35	31.9908	35	35	31.9908
74.1667	0.0175651	0.114334	35	31.9911	35	35	31.9911
74.1833	0.0175651	0.114334	35	31.9913	35	35	31.9913
74.2	0.0175651	0.114334	35	31.9915	35	35	31.9915
74.2167	0.0175651	0.114334	35	31.9917	35	35	31.9917
74.2333	0.0175651	0.114334	35	31.9919	35	35	31.9919
74.25	0.0175651	0.114334	35	31.9921	35	35	31.9921
74.2667	0.0175651	0.114334	35	31.9923	35	35	31.9923
74.2833	0.0175651	0.114334	35	31.9926	35	35	31.9926
74.3	0.0175651	0.114334	35	31.9928	35	35	31.9928
74.3167	0.0175651	0.114334	35	31.993	35	35	31.993
74.3333	0.0175651	0.114334	35	31.9932	35	35	31.9932
74.35	0.0175651	0.114334	35	31.9934	35	35	31.9934
74.3667	0.0175651	0.114334	35	31.9936	35	35	31.9936
74.3833	0.0175651	0.114334	35	31.9938	35	35	31.9938
74.4	0.0175651	0.114334	35	31.994	35	35	31.994
74.4167	0.0175651	0.114334	35	31.9942	35	35	31.9942
74.4333	0.0175651	0.114334	35	31.9945	35	35	31.9945
74.45	0.0175651	0.114334	35	31.9947	35	35	31.9947
74.4667	0.0175651	0.114334	35	31.9949	35	35	31.9949
74.4833	0.0175651	0.114334	35	31.9951	35	35	31.9951
74.5	0.0175651	0.114334	35	31.9953	35	35	31.9953
74.5167	0.0175651	0.114334	35	31.9955	35	35	31.9955
74.5333	0.0175651	0.114334	35	31.9957	35	35	31.9957
74.55	0.0175651	0.114334	35	31.9959	35	35	31.9959
74.5667	0.0175651	0.114334	35	31.9961	35	35	31.9961
74.5833	0.0175651	0.114334	35	31.9964	35	35	31.9964
74.6	0.0175651	0.114334	35	31.9966	35	35	31.9966
74.6167	0.0175651	0.114334	35	31.9968	35	35	31.9968
74.6333	0.0175651	0.114334	35	31.997	35	35	31.997
74.65	0.0175651	0.114334	35	31.9972	35	35	31.9972
74.6667	0.0175651	0.114334	35	31.9974	35	35	31.9974
74.6833	0.0175651	0.114334	35	31.9976	35	35	31.9976
74.7	0.0175651	0.114334	35	31.9978	35	35	31.9978
74.7167	0.0175651	0.114334	35	31.998	35	35	31.998
74.7333	0.0175651	0.114334	35	31.9982	35	35	31.9982
74.75	0.0175651	0.114334	35	31.9984	35	35	31.9984
74.7667	0.0175651	0.114334	35	31.9987	35	35	31.9987
74.7833	0.0175651	0.114334	35	31.9989	35	35	31.9989
74.8	0.0175651	0.114334	35	31.9991	35	35	31.9991
74.8167	0.0175651	0.114334	35	31.9993	35	35	31.9993
74.8333	0.0175651	0.114334	35	31.9995	35	35	31.9995
74.85	0.0175651	0.114334	35	31.9997	35	35	31.9997
74.8667	0.0175651	0.114334	35	31.9999	35	35	31.9999
74.8833	0.0175651	0.114334	35	32.0001	35	35	32.0001
74.9	0.0175651	0.114334	35	32.0003	35	35	32.0003
74.9167	0.0175651	0.114334	35	32.0005	35	35	32.0005
74.9333	0.0175651	0.114334	35	32.0007	35	35	32.0007
74.95	0.0175651	0.114334	35	32.0009	35	35	32.0009
74.9667	0.0175651	0.114334	35	32.0011	35	35	32.0011
74.9833	0.0175651	0.114334	35	32.0014	35	35	32.0014
75	0.0175651	0.114334	35	32.0016	35	35	32.0016
75.0167	0.0175651	0.114334	35	32.0018	35	35	32.0018
75.0333	0.0175651	0.114334	35	32.002	35	35	32.002
75.05	0.0175651	0.114334	35	32.0022	35	35	32.0022
75.0667	0.0175651	0.114334	35	32.0024	35	35	32.0024
75.0833	0.0175651	0.114334	35	32.0026	35	35	32.0026
75.1	0.0175651	0.114334	35	32.0028	35	35	32.0028
75.1167	0.0175651	0.114334	35	32.003	35	35	32.003
75.1333	0.0175651	0.114334	35	32.0032	35	35	32.0032
75.15	0.0175651	0.114334	35	32.0034	35	35	32.0034
75.1667	0.0175651	0.114334	35	32.0036	35	35	32.0036
75.1833	0.0175651	0.114334	35	32.0038	35	35	32.0038
75.2	0.0175651	0.114334	35	32.004	35	35	32.004
75.2167	0.0175651	0.114334	35	32.0042	35	35	32.0042
75.2333	0.0175651	0.114334	35	32.0044	35	35	32.0044
75.25	0.0175651	0.114334	35	32.0046	35	35	32.0046
75.2667	0.0175651	0.114334	35	32.0049	35	35	32.0049
75.2833	0.0175651	0.114334	35	32.0051	35	35	32.0051
75.3	0.0175651	0.114334	35	32.0053	35	35	32.0053
75.3167	0.0175651	0.114334	35	32.0055	35	35	32.0055
75.3333	0.0175651	0.114334	35	32.0057	35	35	32.0057
75.35	0.0175651	0.114334	35	32.0059	35	35	32.0059
75.3667	0.0175651	0.114334	35	32.0061	35	35	32.0061
75.3833	0.0175651	0.114334	35	32.0063	35	35	32.0063
75.4	0.0175651	0.114334	35	32.0065	35	35	32.0065
75.4167	0.0175651	0.114334	35	32.0067	35	35	32.0067
75.4333	0.0175651	0.114334	35	32.0069	35	35	32.0069
75.45	0.0175651	0.114334	35	32.0071	35	35	32.0071
75.4667	0.0175651	0.114334	35	32.0073	35	35	32.0073
75.4833	0.0175651	0.114334	35	32.0075	35	35	32.0075
75.5	0.0175651	0.114334	35	32.0077	35	35	32.0077
75.5167	0.0175651	0.114334	35	32.0079	35	35	32.0079
75.5333	0.0175651	0.114334	35	32.0081	35	35	32.0081
75.55	0.0175651	0.114334	35	32.0083	35	35	32.0083
75.5667	0.0175651	0.114334	35	32.0085	35	35	32.0085
75.5833	0.0175651	0.114334	35	32.0087	35	35	32.0087
75.6	0.0175651	0.114334	35	32.0089	35	35	32.0089
75.6167	0.0175651	0.114334	35	32.0091	35	35	32.0091
75.6333	0.0175651	0.114334	35	32.0093	35	35	32.0093
75.65	0.0175651	0.114334	35	32.0095	35	35	32.0095
75.6667	0.0175651	0.114334	35	32.0097	35	35	32.0097
75.6833	0.0175651	0.114334	35	32.0099	35	35	32.0099
75.7	0.0175651	0.114334	35	32.0101	35	35	32.0101
75.7167	0.0175651	0.114334	35	32.0103	35	35	32.0103
75.7333	0.0175651	0.114334	35	32.0105	35	35	32.0105
75.75	0.0175651	0.114334	35	32.0107	35	35	32.0107
75.7667	0.0175651	0.114334	35	32.0109	35	35	32.0109
75.7833	0.0175651	0.114334	35	32.0111	35	35	32.0111
75.8	0.0175651	0.114334	35	32.0113	35	35	32.0113
75.8167	0.0175651	0.114334	35	32.0115	35	35	32.0115
75.8333	0.0175651	0.114334	35	32.0117	35	35	32.0117
75.85	0.0175651	0.114334	35	32.0119	35	35	32.0119
75.8667	0.0175651	0.114334	35	32.0121	35	35	32.0121
75.8833	0.0175651	0.114334	35	32.0123	35	35	32.0123
75.9	0.0175651	0.114334	35	32.0125	35	35	32.0125
75.9167	0.0175651	0.114334	35	32.0127	35	35	32.0127
75.9333	0.0175651	0.114334	35	32.0129	35	35	32.0129
75.95	0.0175651	0.114334	35	32.0131	35	35	32.0131
75.9667	0.0175651	0.114334	35	32.0133	35	35	32.0133
75.9833	0.0175651	0.114334	35	32.0135	35	35	32.0135
76	0.0175651	0.114334	35	32.0137	35	35	32.0137
76.0167	0.0175651	0.114334	35	32.0139	35	35	32.0139
76.0333	0.0175651	0.114334	35	32.0141	35	35	32.0141
76.05	0.0175651	0.114334	35	32.0143	35	35	32.0143
76.0667	0.0175651	0.114334	35	32.0145	35	35	32.0145
76.0833	0.0175651	0.114334	35	32.0147	35	35	32.0147
76.1	0.0175651	0.114334	35	32.0149	35	35	32.0149
76.1167	0.0175651	0.114334	35	32.0151	35	35	32.0151
76.1333	0.0175651	0.114334	35	32.0153	35	35	32.0153
76.15	0.0175651	0.114334	35	32.0155	35	35	32.0155
76.1667	0.0175651	0.114334	35	32.0157	35	35	32.0157
76.1833	0.0175651	0.114334	35	32.0159	35	35	32.0159
76.2	0.0175651	0.114334	35	32.0161	35	35	32.0161
76.2167	0.0175651	0.114334	35	32.0162	35	35	32.0162
76.2333	0.0175651	0.114334	35	32.0164	35	35	32.0164
76.25	0.0175651	0.114334	35	32.0166	35	35	32.0166
76.2667	0.0175651	0.114334	35	32.0168	35	35	32.0168
76.2833	0.0175651	0.114334	35	32.017	35	35	32.017
76.3	0.0175651	0.114334	35	32.0172	35	35	32.0172
76.3167	0.0175651	0.114334	35	32.0174	35	35	32.0174
76.3333	0.0175651	0.114334	35	32.0176	35	35	32.0176
76.35	0.0175651	0.114334	35	32.0178	35	35	32.0178
76.3667	0.0175651	0.114334	35	32.018	35	35	32.018
76.3833	0.0175651	0.114334	35	32.0182	35	35	32.0182
76.4	0.0175651	0.114334	35	32.0184	35	35	32.0184
76.4167	0.0175651	0.114334	35	32.0186	35	35	32.0186
76.4333	0.0175651	0.114334	35	32.0188	35	35	32.0188
76.45	0.0175651	0.114334	35	32.019	35	35	32.019
76.4667	0.0175651	0.114334	35	32.0192	35	35	32.0192
76.4833	0.0175651	0.114334	35	32.0194	35	35	32.0194
76.5	0.0175651	0.114334	35	32.0196	35	35	32.0196
76.5167	0.0175651	0.114334	35	32.0198	35	35	32.0198
76.5333	0.0175651	0.114334	35	32.0199	35	35	32.0199
76.55	0.0175651	0.114334	35	32.0201	35	35	32.0201
76.5667	0.0175651	0.114334	35	32.0203	35	35	32.0203
76.5833	0.0175651	0.114334	35	32.0205	35	35	32.0205
76.6	0.0175651	0.114334	35	32.0207	35	35	32.0207
76.6167	0.0175651	0.114334	35	32.0209	35	35	32.0209
76.6333	0.0175651	0.114334	35	32.0211	35	35	32.0211
76.65	0.0175651	0.114334	35	32.0213	35	35	32.0213
76.6667	0.0175651	0.114334	35	32.0215	35	35	32.0215
76.6833	0.0175651	0.114334	35	32.0217	35	35	32.0217
76.7	0.0175651	0.114334	35	32.0219	35	35	32.0219
76.7167	0.0175651	0.114334	35	32.0221	35	35	32.0221
76.7333	0.0175651	0.114334	35	32.0223	35	35	32.0223
76.75	0.0175651	0.114334	35	32.0225	35	35	32.0225
76.7667	0.0175651	0.114334	35	32.0226	35	35	32.0226
76.7833	0.0175651	0.114334	35	32.0228	35	35	32.0228
76.8	0.0175651	0.114334	35	32.023	35	35	32.023
76.8167	0.0175651	0.114334	35	32.0232	35	35	32.0232
76.8333	0.0175651	0.114334	35	32.0234	35	35	32.0234
76.85	0.0175651	0.114334	35	32.0236	35	35	32.0236
76.8667	0.0175651	0.114334	35	32.0238	35	35	32.0238
76.8833	0.0175651	0.114334	35	32.024	35	35	32.024
76.9	0.0175651	0.114334	35	32.0242	35	35	32.0242
76.9167	0.0175651	0.114334	35	32.0244	35	35	32.0244
76.9333	0.0175651	0.114334	35	32.0246	35	35	32.0246
76.95	0.0175651	0.114334	35	32.0247	35	35	32.0247
76.9667	0.0175651	0.114334	35	32.0249	35	35	32.0249
76.9833	0.0175651	0.114334	35	32.0251	35	35	32.0251
77	0.0175651	0.114334	35	32.0253	35	35	32.0253
77.0167	0.0175651	0.114334	35	32.0255	35	35	32.0255
77.0333	0.0175651	0.114334	35	32.0257	35	35	32.0257
77.05	0.0175651	0.114334	35	32.0259	35	35	32.0259
77.0667	0.0175651	0.114334	35	32.0261	35	35	32.0261
77.0833	0.0175651	0.114334	35	32.0263	35	35	32.0263
77.1	0.0175651	0.114334	35	32.0264	35	35	32.0264
77.1167	0.0175651	0.114334	35	32.0266	35	35	32.0266
77.1333	0.0175651	0.114334	35	32.0268	35	35	32.0268
77.15	0.0175651	0.114334	35	32.027	35	35	32.027
77.1667	0.0175651	0.114334	35	32.0272	35	35	32.0272
77.1833	0.0175651	0.114334	35	32.0274	35	35	32.0274
77.2	0.0175651	0.114334	35	32.0276	35	35	32.0276
77.2167	0.0175651	0.114334	35	32.0278	35	35	32.0278
77.2333	0.0175651	0.114334	35	32.0279	35	35	32.0279
77.25	0.0175651	0.114334	35	32.0281	35	35	32.0281
77.2667	0.0175651	0.114334	35	32.0283	35	35	32.0283
77.2833	0.0175651	0.114334	35	32.0285	35	35	32.0285
77.3	0.0175651	0.114334	35	32.0287	35	35	32.0287
77.3167	0.0175651	0.114334	35	32.0289	35	35	32.0289
77.3333	0.0175651	0.114334	35	32.0291	35	35	32.0291
77.35	0.0175651	0.114334	35	32.0293	35	35	32.0293
77.3667	0.0175651	0.114334	35	32.0294	35	35	32.0294
77.3833	0.0175651	0.114334	35	32.0296	35	35	32.0296
77.4	0.0175651	0.114334	35	32.0298	35	35	32.0298
77.4167	0.0175651	0.114334	35	32.03	35	35	32.03
77.4333	0.0175651	0.114334	35	32.0302	35	35	32.0302
77.45	0.0175651	0.114334	35	32.0304	35	35	32.0304
77.4667	0.0175651	0.114334	35	32.0306	35	35	32.0306
77.4833	0.0175651	0.114334	35	32.0307	35	35	32.0307
77.5	0.0175651	0.114334	35	32.0309	35	35	32.0309
77.5167	0.0175651	0.114334	35	32.0311	35	35	32.0311
77.5333	0.0175651	0.114334	35	32.0313	35	35	32.0313
77.55	0.0175651	0.114334	35	32.0315	35	35	32.0315
77.5667	0.0175651	0.114334	35	32.0317	35	35	32.0317
77.5833	0.0175651	0.114334	35	32.0319	35	35	32.0319
77.6	0.0175651	0.114334	35	32.032	35	35	32.032
77.6167	0.0175651	0.114334	35	32.0322	35	35	32.0322
77.6333	0.0175651	0.114334	35	32.0324	35	35	32.0324
77.65	0.0175651	0.114334	35	32.0326	35	35	32.0326
77.6667	0.0175651	0.114334	35	32.0328	35	35	32.0328
77.6833	0.0175651	0.114334	35	32.033	35	35	32.033
77.7	0.0175651	0.114334	35	32.0331	35	35	32.0331
77.7167	0.0175651	0.114334	35	32.0333	35	35	32.0333
77.7333	0.0175651	0.114334	35	32.0335	35	35	32.0335
77.75	0.0175651	0.114334	35	32.0337	35	35	32.0337
77.7667	0.0175651	0.114334	35	32.0339	35	35	32.0339
77.7833	0.0175651	0.114334	35	32.0341	35	35	32.0341
77.8	0.0175651	0.114334	35	32.0342	35	35	32.0342
77.8167	0.0175651	0.114334	35	32.0344	35	35	32.0344
77.8333	0.0175651	0.114334	35	32.0346	35	35	32.0346
77.85	0.0175651	0.114334	35	32.0348	35	35	32.0348
77.8667	0.0175651	0.114334	35	32.035	35	35	32.035
77.8833	0.0175651	0.114334	35	32.0352	35	35	32.0352
77.9	0.0175651	0.114334	35	32.0353	35	35	32.0353
77.9167	0.0175651	0.114334	35	32.0355	35	35	32.0355
77.9333	0.0175651	0.114334	35	32.0357	35	35	32.0357
77.95	0.0175651	0.114334	35	32.0359	35	35	32.0359
77.9667	0.0175651	0.114334	35	32.0361	35	35	32.0361
77.9833	0.0175651	0.114334	35	32.0362	35	35	32.0362
78	0.0175651	0.114334	35	32.0364	35	35	32.0364
78.0167	0.0175651	0.114334	35	32.0366	35	35	32.0366
78.0333	0.0175651	0.114334	35	32.0368	35	35	32.0368
78.05	0.0175651	0.114334	35	32.037	35	35	32.037
78.0667	0.0175651	0.114334	35	32.0372	35	35	32.0372
78.0833	0.0175651	0.114334	35	32.0373	35	35	32.0373
78.1	0.0175651	0.114334	35	32.0375	35	35	32.0375
78.1167	0.0175651	0.114334	35	32.0377	35	35	32.0377
78.1333	0.0175651	0.114334	35	32.0379	35	35	32.0379
78.15	0.0175651	0.114334	35	32.0381	35	35	32.0381
78.1667	0.0175651	0.114334	35	32.0382	35	35	32.0382
78.1833	0.0175651	0.114334	35	32.0384	35	35	32.0384
78.2	0.0175651	0.114334	35	32.0386	35	35	32.0386
78.2167	0.0175651	0.114334	35	32.0388	35	35	32.0388
78.2333	0.0175651	0.114334	35	32.039	35	35	32.039
78.25	0.0175651	0.114334	35	32.0391	35	35	32.0391
78.2667	0.0175651	0.114334	35	32.0393	35	35	32.0393
78.2833	0.0175651	0.114334	35	32.0395	35	35	32.0395
78.3	0.0175651	0.114334	35	32.0397	35	35	32.0397
78.3167	0.0175651	0.114334	35	32.0399	35	35	32.0399
78.3333	0.0175651	0.114334	35	32.04	35	35	32.04
78.35	0.0175651	0.114334	35	32.0402	35	35	32.0402
78.3667	0.0175651	0.114334	35	32.0404	35	35	32.0404
78.3833	0.0175651	0.114334	35	32.0406	35	35	32.0406
78.4	0.0175651	0.114334	35	32.0408	35	35	32.0408
78.4167	0.0175651	0.114334	35	32.0409	35	35	32.0409
78.4333	0.0175651	0.114334	35	32.0411	35	35	32.0411
78.45	0.0175651	0.114334	35	32.0413	35	35	32.0413
78.4667	0.0175651	0.114334	35	32.0415	35	35	32.0415
78.4833	0.0175651	0.114334	35	32.0416	35	35	32.0416
78.5	0.0175651	0.114334	35	32.0418	35	35	32.0418
78.5167	0.0175651	0.114334	35	32.042	35	35	32.042
78.5333	0.0175651	0.114334	35	32.0422	35	35	32.0422
78.55	0.0175651	0.114334	35	32.0423	35	35	32.0423
78.5667	0.0175651	0.114334	35	32.0425	35	35	32.0425
78.5833	0.0175651	0.114334	35	32.0427	35	35	32.0427
78.6	0.0175651	0.114334	35	32.0429	35	35	32.0429
78.6167	0.0175651	0.114334	35	32.0431	35	35	32.0431
78.6333	0.0175651	0.114334	35	32.0432	35	35	32.0432
78.65	0.0175651	0.114334	35	32.0434	35	35	32.0434
78.6667	0.0175651	0.114334	35	32.0436	35	35	32.0436
78.6833	0.0175651	0.114334	35	32.0438	35	35	32.0438
78.7	0.0175651	0.114334	35	32.0439	35	35	32.0439
78.7167	0.0175651	0.114334	35	32.0441	35	35	32.0441
78.7333	0.0175651	0.114334	35	32.0443	35	35	32.0443
78.75	0.0175651	0.114334	35	32.0445	35	35	32.0445
78.7667	0.0175651	0.114334	35	32.0446	35	35	32.0446
78.7833	0.0175651	0.114334	35	32.0448	35	35	32.0448
78.8	0.0175651	0.114334	35	32.045	35	35	32.045
78.8167	0.0175651	0.114334	35	32.0452	35	35	32.0452
78.8333	0.0175651	0.114334	35	32.0453	35	35	32.0453
78.85	0.0175651	0.114334	35	32.0455	35	35	32.0455
78.8667	0.0175651	0.114334	35	32.0457	35	35	32.0457
78.8833	0.0175651	0.114334	35	32.0459	35	35	32.0459
78.9	0.0175651	0.114334	35	32.046	35	35	32.046
78.9167	0.0175651	0.114334	35	32.0462	35	35	32.0462
78.9333	0.0175651	0.114334	35	32.0464	35	35	32.0464
78.95	0.0175651	0.114334	35	32.0466	35	35	32.0466
78.9667	0.0175651	0.114334	35	32.0467	35	35	32.0467
78.9833	0.0175651	0.114334	35	32.0469	35	35	32.0469
79	0.0175651	0.114334	35	32.0471	35	35	32.0471
79.0167	0.0175651	0.114334	35	32.0472	35	35	32.0472
79.0333	0.0175651	0.114334	35	32.0474	35	35	32.0474
79.05	0.0175651	0.114334	35	32.0476	35	35	32.0476
79.0667	0.0175651	0.114334	35	32.0478	35	35	32.0478
79.0833	0.0175651	0.114334	35	32.0479	35	35	32.0479
79.1	0.0175651	0.114334	35	32.0481	35	35	32.0481
79.1167	0.0175651	0.114334	35	32.0483	35	35	32.0483
79.1333	0.0175651	0.114334	35	32.0485	35	35	32.0485
79.15	0.0175651	0.114334	35	32.0486	35	35	32.0486
79.1667	0.0175651	0.114334	35	32.0488	35	35	32.0488
79.1833	0.0175651	0.114334	35	32.049	35	35	32.049
79.2	0.0175651	0.114334	35	32.0491	35	35	32.0491
79.2167	0.0175651	0.114334	35	32.0493	35	35	32.0493
79.2333	0.0175651	0.114334	35	32.0495	35	35	32.0495
79.25	0.0175651	0.114334	35	32.0497	35	35	32.0497
79.2667	0.0175651	0.114334	35	32.0498	35	35	32.0498
79.2833	0.0175651	0.114334	35	32.05	35	35	32.05
79.3	0.0175651	0.114334	35	32.0502	35	35	32.0502
79.3167	0.0175651	0.114334	35	32.0503	35	35	32.0503
79.3333	0.0175651	0.114334	35	32.0505	35	35	32.0505
79.35	0.0175651	0.114334	35	32.0507	35	35	32.0507
79.3667	0.0175651	0.114334	35	32.0509	35	35	32.0509
79.3833	0.0175651	0.114334	35	32.051	35	35	32.051
79.4	0.0175651	0.114334	35	32.0512	35	35	32.0512
79.4167	0.0175651	0.114334	35	32.0514	35	35	32.0514
79.4333	0.0175651	0.114334	35	32.0515	35	35	32.0515
79.45	0.0175651	0.114334	35	32.0517	35	35	32.0517
79.4667	0.0175651	0.114334	35	32.0519	35	35	32.0519
79.4833	0.0175651	0.114334	35	32.052	35	35	32.052
79.5	0.0175651	0.114334	35	32.0522	35	35	32.0522
79.5167	0.0175651	0.114334	35	32.0524	35	35	32.0524
79.5333	0.0175651	0.114334	35	32.0526	35	35	32.0526
79.55	0.0175651	0.114334	35	32.0527	35	35	32.0527
79.5667	0.0175651	0.114334	35	32.0529	35	35	32.0529
79.5833	0.0175651	0.114334	35	32.0531	35	35	32.0531
79.6	0.0175651	0.114334	35	32.0532	35	35	32.0532
79.6167	0.0175651	0.114334	35	32.0534	35	35	32.0534
79.6333	0.0175651	0.114334	35	32.0536	35	35	32.0536
79.65	0.0175651	0.114334	35	32.0538	35	35	32.0538
79.6667	0.0175651	0.114334	35	32.0539	35	35	32.0539
79.6833	0.0175651	0.114334	35	32.0541	35	35	32.0541
79.7	0.0175651	0.114334	35	32.0543	35	35	32.0543
79.7167	0.0175651	0.114334	35	32.0544	35	35	32.0544
79.7333	0.0175651	0.114334	35	32.0546	35	35	32.0546
79.75	0.0175651	0.114334	35	32.0548	35	35	32.0548
79.7667	0.0175651	0.114334	35	32.0549	35	35	32.0549
79.7833	0.0175651	0.114334	35	32.0551	35	35	32.0551
79.8	0.0175651	0.114334	35	32.0553	35	35	32.0553
79.8167	0.0175651	0.114334	35	32.0554	35	35	32.0554
79.8333	0.0175651	0.114334	35	32.0556	35	35	32.0556
79.85	0.0175651	0.114334	35	32.0558	35	35	32.0558
79.8667	0.0175651	0.114334	35	32.056	35	35	32.056
79.8833	0.0175651	0.114334	35	32.0561	35	35	32.0561
79.9	0.0175651	0.114334	35	32.0563	35	35	32.0563
79.9167	0.0175651	0.114334	35	32.0565	35	35	32.0565
79.9333	0.0175651	0.114334	35	32.0566	35	35	32.0566
79.95	0.0175651	0.114334	35	32.0568	35	35	32.0568
79.9667	0.0175651	0.114334	35	32.057	35	35	32.057
79.9833	0.0175651	0.114334	35	32.0571	35	35	32.0571
80	0.0175651	0.114334	35	32.0573	35	35	32.0573
80.0167	0.0175651	0.114334	35	32.0575	35	35	32.0575
