Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
96.5667	31.5499	27.014
96.5833	31.55	27.0141
96.6	31.5501	27.0142
96.6167	31.5501	27.0143
96.6333	31.5502	27.0143
96.65	31.5503	27.0144
96.6667	31.5504	27.0145
96.6833	31.5505	27.0146
96.7	31.5506	27.0146
96.7167	31.5507	27.0147
96.7333	31.5507	27.0148
96.75	31.5508	27.0149
96.7667	31.5509	27.015
96.7833	31.551	27.015
96.8	31.5511	27.0151
96.8167	31.5512	27.0152
96.8333	31.5512	27.0153
96.85	31.5513	27.0153
96.8667	31.5514	27.0154
96.8833	31.5515	27.0155
96.9	31.5516	27.0156
96.9167	31.5517	27.0157
96.9333	31.5518	27.0157
96.95	31.5518	27.0158
96.9667	31.5519	27.0159
96.9833	31.552	27.016
97	31.5521	27.016
97.0167	31.5522	27.0161
97.0333	31.5523	27.0162
97.05	31.5523	27.0163
97.0667	31.5524	27.0164
97.0833	31.5525	27.0164
97.1	31.5526	27.0165
97.1167	31.5527	27.0166
97.1333	31.5528	27.0167
97.15	31.5528	27.0167
97.1667	31.5529	27.0168
97.1833	31.553	27.0169
97.2	31.5531	27.017
97.2167	31.5532	27.017
97.2333	31.5533	27.0171
97.25	31.5533	27.0172
97.2667	31.5534	27.0173
97.2833	31.5535	27.0173
97.3	31.5536	27.0174
97.3167	31.5537	27.0175
97.3333	31.5538	27.0176
97.35	31.5538	27.0176
97.3667	31.5539	27.0177
97.3833	31.554	27.0178
97.4	31.5541	27.0179
97.4167	31.5542	27.018
97.4333	31.5543	27.018
97.45	31.5543	27.0181
97.4667	31.5544	27.0182
97.4833	31.5545	27.0183
97.5	31.5546	27.0183
97.5167	31.5547	27.0184
97.5333	31.5547	27.0185
97.55	31.5548	27.0186
97.5667	31.5549	27.0186
97.5833	31.555	27.0187
97.6	31.5551	27.0188
97.6167	31.5552	27.0189
97.6333	31.5552	27.0189
97.65	31.5553	27.019
97.6667	31.5554	27.0191
97.6833	31.5555	27.0192
97.7	31.5556	27.0192
97.7167	31.5556	27.0193
97.7333	31.5557	27.0194
97.75	31.5558	27.0195
97.7667	31.5559	27.0195
97.7833	31.556	27.0196
97.8	31.556	27.0197
97.8167	31.5561	27.0198
97.8333	31.5562	27.0198
97.85	31.5563	27.0199
97.8667	31.5564	27.02
97.8833	31.5564	27.02
97.9	31.5565	27.0201
97.9167	31.5566	27.0202
97.9333	31.5567	27.0203
97.95	31.5568	27.0203
97.9667	31.5569	27.0204
97.9833	31.5569	27.0205
98	31.557	27.0206
98.0167	31.5571	27.0206
98.0333	31.5572	27.0207
98.05	31.5573	27.0208
98.0667	31.5573	27.0209
98.0833	31.5574	27.0209
98.1	31.5575	27.021
98.1167	31.5576	27.0211
98.1333	31.5577	27.0212
98.15	31.5577	27.0212
98.1667	31.5578	27.0213
98.1833	31.5579	27.0214
98.2	31.558	27.0214
98.2167	31.5581	27.0215
98.2333	31.5581	27.0216
98.25	31.5582	27.0217
98.2667	31.5583	27.0217
98.2833	31.5584	27.0218
98.3	31.5584	27.0219
98.3167	31.5585	27.022
98.3333	31.5586	27.022
98.35	31.5587	27.0221
98.3667	31.5588	27.0222
98.3833	31.5588	27.0222
98.4	31.5589	27.0223
98.4167	31.559	27.0224
98.4333	31.5591	27.0225
98.45	31.5592	27.0225
98.4667	31.5592	27.0226
98.4833	31.5593	27.0227
98.5	31.5594	27.0228
98.5167	31.5595	27.0228
98.5333	31.5596	27.0229
98.55	31.5596	27.023
98.5667	31.5597	27.023
98.5833	31.5598	27.0231
98.6	31.5599	27.0232
98.6167	31.5599	27.0233
98.6333	31.56	27.0233
98.65	31.5601	27.0234
98.6667	31.5602	27.0235
98.6833	31.5603	27.0235
98.7	31.5603	27.0236
98.7167	31.5604	27.0237
98.7333	31.5605	27.0238
98.75	31.5606	27.0238
98.7667	31.5606	27.0239
98.7833	31.5607	27.024
98.8	31.5608	27.024
98.8167	31.5609	27.0241
98.8333	31.561	27.0242
98.85	31.561	27.0243
98.8667	31.5611	27.0243
98.8833	31.5612	27.0244
98.9	31.5613	27.0245
98.9167	31.5613	27.0245
98.9333	31.5614	27.0246
98.95	31.5615	27.0247
98.9667	31.5616	27.0248
98.9833	31.5616	27.0248
99	31.5617	27.0249
99.0167	31.5618	27.025
99.0333	31.5619	27.025
99.05	31.562	27.0251
99.0667	31.562	27.0252
99.0833	31.5621	27.0252
99.1	31.5622	27.0253
99.1167	31.5623	27.0254
99.1333	31.5623	27.0255
99.15	31.5624	27.0255
99.1667	31.5625	27.0256
99.1833	31.5626	27.0257
99.2	31.5626	27.0257
99.2167	31.5627	27.0258
99.2333	31.5628	27.0259
99.25	31.5629	27.0259
99.2667	31.5629	27.026
99.2833	31.563	27.0261
99.3	31.5631	27.0262
99.3167	31.5632	27.0262
99.3333	31.5632	27.0263
99.35	31.5633	27.0264
99.3667	31.5634	27.0264
99.3833	31.5635	27.0265
99.4	31.5635	27.0266
99.4167	31.5636	27.0266
99.4333	31.5637	27.0267
99.45	31.5638	27.0268
99.4667	31.5638	27.0269
99.4833	31.5639	27.0269
99.5	31.564	27.027
99.5167	31.5641	27.0271
99.5333	31.5641	27.0271
99.55	31.5642	27.0272
99.5667	31.5643	27.0273
99.5833	31.5644	27.0273
99.6	31.5644	27.0274
99.6167	31.5645	27.0275
99.6333	31.5646	27.0275
99.65	31.5647	27.0276
99.6667	31.5647	27.0277
99.6833	31.5648	27.0277
99.7	31.5649	27.0278
99.7167	31.565	27.0279
99.7333	31.565	27.028
99.75	31.5651	27.028
99.7667	31.5652	27.0281
99.7833	31.5653	27.0282
99.8	31.5653	27.0282
99.8167	31.5654	27.0283
99.8333	31.5655	27.0284
99.85	31.5656	27.0284
99.8667	31.5656	27.0285
99.8833	31.5657	27.0286
99.9	31.5658	27.0286
99.9167	31.5659	27.0287
99.9333	31.5659	27.0288
99.95	31.566	27.0288
99.9667	31.5661	27.0289
99.9833	31.5662	27.029
100	31.5662	27.029
100.017	31.5663	27.0291
100.033	31.5664	27.0292
100.05	31.5664	27.0292
100.067	31.5665	27.0293
100.083	31.5666	27.0294
100.1	31.5667	27.0294
100.117	31.5667	27.0295
100.133	31.5668	27.0296
100.15	31.5669	27.0296
100.167	31.567	27.0297
100.183	31.567	27.0298
100.2	31.5671	27.0298
100.217	31.5672	27.0299
100.233	31.5672	27.03
100.25	31.5673	27.03
100.267	31.5674	27.0301
100.283	31.5675	27.0302
100.3	31.5675	27.0302
100.317	31.5676	27.0303
100.333	31.5677	27.0304
100.35	31.5678	27.0304
100.367	31.5678	27.0305
100.383	31.5679	27.0306
100.4	31.568	27.0306
100.417	31.568	27.0307
100.433	31.5681	27.0308
100.45	31.5682	27.0308
100.467	31.5683	27.0309
100.483	31.5683	27.031
100.5	31.5684	27.031
100.517	31.5685	27.0311
100.533	31.5685	27.0312
100.55	31.5686	27.0312
100.567	31.5687	27.0313
100.583	31.5688	27.0314
100.6	31.5688	27.0314
100.617	31.5689	27.0315
100.633	31.569	27.0316
100.65	31.5691	27.0316
100.667	31.5691	27.0317
100.683	31.5692	27.0318
100.7	31.5693	27.0318
100.717	31.5693	27.0319
100.733	31.5694	27.032
100.75	31.5695	27.032
100.767	31.5695	27.0321
100.783	31.5696	27.0322
100.8	31.5697	27.0322
100.817	31.5698	27.0323
100.833	31.5698	27.0324
100.85	31.5699	27.0324
100.867	31.57	27.0325
100.883	31.57	27.0325
100.9	31.5701	27.0326
100.917	31.5702	27.0327
100.933	31.5703	27.0327
100.95	31.5703	27.0328
100.967	31.5704	27.0329
100.983	31.5705	27.0329
101	31.5705	27.033
101.017	31.5706	27.0331
101.033	31.5707	27.0331
101.05	31.5707	27.0332
101.067	31.5708	27.0333
101.083	31.5709	27.0333
101.1	31.571	27.0334
101.117	31.571	27.0335
101.133	31.5711	27.0335
101.15	31.5712	27.0336
101.167	31.5712	27.0336
101.183	31.5713	27.0337
101.2	31.5714	27.0338
101.217	31.5714	27.0338
101.233	31.5715	27.0339
101.25	31.5716	27.034
101.267	31.5717	27.034
101.283	31.5717	27.0341
101.3	31.5718	27.0342
101.317	31.5719	27.0342
101.333	31.5719	27.0343
101.35	31.572	27.0343
101.367	31.5721	27.0344
101.383	31.5721	27.0345
101.4	31.5722	27.0345
101.417	31.5723	27.0346
101.433	31.5723	27.0347
101.45	31.5724	27.0347
101.467	31.5725	27.0348
101.483	31.5726	27.0349
101.5	31.5726	27.0349
101.517	31.5727	27.035
101.533	31.5728	27.035
101.55	31.5728	27.0351
101.567	31.5729	27.0352
101.583	31.573	27.0352
101.6	31.573	27.0353
101.617	31.5731	27.0354
101.633	31.5732	27.0354
101.65	31.5732	27.0355
101.667	31.5733	27.0355
101.683	31.5734	27.0356
101.7	31.5734	27.0357
101.717	31.5735	27.0357
101.733	31.5736	27.0358
101.75	31.5736	27.0359
101.767	31.5737	27.0359
101.783	31.5738	27.036
101.8	31.5739	27.036
101.817	31.5739	27.0361
101.833	31.574	27.0362
101.85	31.5741	27.0362
101.867	31.5741	27.0363
101.883	31.5742	27.0364
101.9	31.5743	27.0364
101.917	31.5743	27.0365
101.933	31.5744	27.0365
101.95	31.5745	27.0366
101.967	31.5745	27.0367
101.983	31.5746	27.0367
102	31.5747	27.0368
102.017	31.5747	27.0369
102.033	31.5748	27.0369
102.05	31.5749	27.037
102.067	31.5749	27.037
102.083	31.575	27.0371
102.1	31.5751	27.0372
102.117	31.5751	27.0372
102.133	31.5752	27.0373
102.15	31.5753	27.0373
102.167	31.5753	27.0374
102.183	31.5754	27.0375
102.2	31.5755	27.0375
102.217	31.5755	27.0376
102.233	31.5756	27.0377
102.25	31.5757	27.0377
102.267	31.5757	27.0378
102.283	31.5758	27.0378
102.3	31.5759	27.0379
102.317	31.5759	27.038
102.333	31.576	27.038
102.35	31.5761	27.0381
102.367	31.5761	27.0381
102.383	31.5762	27.0382
102.4	31.5763	27.0383
102.417	31.5763	27.0383
102.433	31.5764	27.0384
102.45	31.5765	27.0384
102.467	31.5765	27.0385
102.483	31.5766	27.0386
102.5	31.5767	27.0386
102.517	31.5767	27.0387
102.533	31.5768	27.0387
102.55	31.5769	27.0388
102.567	31.5769	27.0389
102.583	31.577	27.0389
102.6	31.577	27.039
102.617	31.5771	27.039
102.633	31.5772	27.0391
102.65	31.5772	27.0392
102.667	31.5773	27.0392
102.683	31.5774	27.0393
102.7	31.5774	27.0393
102.717	31.5775	27.0394
102.733	31.5776	27.0395
102.75	31.5776	27.0395
102.767	31.5777	27.0396
102.783	31.5778	27.0396
102.8	31.5778	27.0397
102.817	31.5779	27.0398
102.833	31.578	27.0398
102.85	31.578	27.0399
102.867	31.5781	27.0399
102.883	31.5782	27.04
102.9	31.5782	27.0401
102.917	31.5783	27.0401
102.933	31.5783	27.0402
102.95	31.5784	27.0402
102.967	31.5785	27.0403
102.983	31.5785	27.0404
103	31.5786	27.0404
103.017	31.5787	27.0405
103.033	31.5787	27.0405
103.05	31.5788	27.0406
103.067	31.5789	27.0407
103.083	31.5789	27.0407
103.1	31.579	27.0408
103.117	31.5791	27.0408
103.133	31.5791	27.0409
103.15	31.5792	27.0409
103.167	31.5792	27.041
103.183	31.5793	27.0411
103.2	31.5794	27.0411
103.217	31.5794	27.0412
103.233	31.5795	27.0412
103.25	31.5796	27.0413
103.267	31.5796	27.0414
103.283	31.5797	27.0414
103.3	31.5798	27.0415
103.317	31.5798	27.0415
103.333	31.5799	27.0416
103.35	31.5799	27.0416
103.367	31.58	27.0417
103.383	31.5801	27.0418
103.4	31.5801	27.0418
103.417	31.5802	27.0419
103.433	31.5803	27.0419
103.45	31.5803	27.042
103.467	31.5804	27.0421
103.483	31.5805	27.0421
103.5	31.5805	27.0422
103.517	31.5806	27.0422
103.533	31.5806	27.0423
103.55	31.5807	27.0423
103.567	31.5808	27.0424
103.583	31.5808	27.0425
103.6	31.5809	27.0425
103.617	31.581	27.0426
103.633	31.581	27.0426
103.65	31.5811	27.0427
103.667	31.5811	27.0427
103.683	31.5812	27.0428
103.7	31.5813	27.0429
103.717	31.5813	27.0429
103.733	31.5814	27.043
103.75	31.5815	27.043
103.767	31.5815	27.0431
103.783	31.5816	27.0431
103.8	31.5816	27.0432
103.817	31.5817	27.0433
103.833	31.5818	27.0433
103.85	31.5818	27.0434
103.867	31.5819	27.0434
103.883	31.5819	27.0435
103.9	31.582	27.0435
103.917	31.5821	27.0436
103.933	31.5821	27.0437
103.95	31.5822	27.0437
103.967	31.5823	27.0438
103.983	31.5823	27.0438
104	31.5824	27.0439
104.017	31.5824	27.0439
104.033	31.5825	27.044
104.05	31.5826	27.0441
104.067	31.5826	27.0441
104.083	31.5827	27.0442
104.1	31.5827	27.0442
104.117	31.5828	27.0443
104.133	31.5829	27.0443
104.15	31.5829	27.0444
104.167	31.583	27.0444
104.183	31.5831	27.0445
104.2	31.5831	27.0446
104.217	31.5832	27.0446
104.233	31.5832	27.0447
104.25	31.5833	27.0447
104.267	31.5834	27.0448
104.283	31.5834	27.0448
104.3	31.5835	27.0449
104.317	31.5835	27.045
104.333	31.5836	27.045
104.35	31.5837	27.0451
104.367	31.5837	27.0451
104.383	31.5838	27.0452
104.4	31.5838	27.0452
104.417	31.5839	27.0453
104.433	31.584	27.0453
104.45	31.584	27.0454
104.467	31.5841	27.0455
104.483	31.5841	27.0455
104.5	31.5842	27.0456
104.517	31.5843	27.0456
104.533	31.5843	27.0457
104.55	31.5844	27.0457
104.567	31.5844	27.0458
104.583	31.5845	27.0458
104.6	31.5846	27.0459
104.617	31.5846	27.046
104.633	31.5847	27.046
104.65	31.5847	27.0461
104.667	31.5848	27.0461
104.683	31.5849	27.0462
104.7	31.5849	27.0462
104.717	31.585	27.0463
104.733	31.585	27.0463
104.75	31.5851	27.0464
104.767	31.5852	27.0464
104.783	31.5852	27.0465
104.8	31.5853	27.0466
104.817	31.5853	27.0466
104.833	31.5854	27.0467
104.85	31.5855	27.0467
104.867	31.5855	27.0468
104.883	31.5856	27.0468
104.9	31.5856	27.0469
104.917	31.5857	27.0469
104.933	31.5858	27.047
104.95	31.5858	27.047
104.967	31.5859	27.0471
104.983	31.5859	27.0472
105	31.586	27.0472
105.017	31.5861	27.0473
105.033	31.5861	27.0473
105.05	31.5862	27.0474
105.067	31.5862	27.0474
105.083	31.5863	27.0475
105.1	31.5863	27.0475
105.117	31.5864	27.0476
105.133	31.5865	27.0476
105.15	31.5865	27.0477
105.167	31.5866	27.0477
105.183	31.5866	27.0478
105.2	31.5867	27.0479
105.217	31.5868	27.0479
105.233	31.5868	27.048
105.25	31.5869	27.048
105.267	31.5869	27.0481
105.283	31.587	27.0481
105.3	31.587	27.0482
105.317	31.5871	27.0482
105.333	31.5872	27.0483
105.35	31.5872	27.0483
105.367	31.5873	27.0484
105.383	31.5873	27.0484
105.4	31.5874	27.0485
105.417	31.5875	27.0485
105.433	31.5875	27.0486
105.45	31.5876	27.0487
105.467	31.5876	27.0487
105.483	31.5877	27.0488
105.5	31.5877	27.0488
105.517	31.5878	27.0489
105.533	31.5879	27.0489
105.55	31.5879	27.049
105.567	31.588	27.049
105.583	31.588	27.0491
105.6	31.5881	27.0491
105.617	31.5881	27.0492
105.633	31.5882	27.0492
105.65	31.5883	27.0493
105.667	31.5883	27.0493
105.683	31.5884	27.0494
105.7	31.5884	27.0494
105.717	31.5885	27.0495
105.733	31.5885	27.0495
105.75	31.5886	27.0496
105.767	31.5887	27.0497
105.783	31.5887	27.0497
105.8	31.5888	27.0498
105.817	31.5888	27.0498
105.833	31.5889	27.0499
105.85	31.5889	27.0499
105.867	31.589	27.05
105.883	31.5891	27.05
105.9	31.5891	27.0501
105.917	31.5892	27.0501
105.933	31.5892	27.0502
105.95	31.5893	27.0502
105.967	31.5893	27.0503
105.983	31.5894	27.0503
106	31.5894	27.0504
106.017	31.5895	27.0504
106.033	31.5896	27.0505
106.05	31.5896	27.0505
106.067	31.5897	27.0506
106.083	31.5897	27.0506
106.1	31.5898	27.0507
106.117	31.5898	27.0507
106.133	31.5899	27.0508
106.15	31.59	27.0508
106.167	31.59	27.0509
106.183	31.5901	27.0509
106.2	31.5901	27.051
106.217	31.5902	27.0511
106.233	31.5902	27.0511
106.25	31.5903	27.0512
106.267	31.5903	27.0512
106.283	31.5904	27.0513
106.3	31.5905	27.0513
106.317	31.5905	27.0514
106.333	31.5906	27.0514
106.35	31.5906	27.0515
106.367	31.5907	27.0515
106.383	31.5907	27.0516
106.4	31.5908	27.0516
106.417	31.5908	27.0517
106.433	31.5909	27.0517
106.45	31.591	27.0518
106.467	31.591	27.0518
106.483	31.5911	27.0519
106.5	31.5911	27.0519
106.517	31.5912	27.052
106.533	31.5912	27.052
106.55	31.5913	27.0521
106.567	31.5913	27.0521
106.583	31.5914	27.0522
106.6	31.5914	27.0522
106.617	31.5915	27.0523
106.633	31.5916	27.0523
106.65	31.5916	27.0524
106.667	31.5917	27.0524
106.683	31.5917	27.0525
106.7	31.5918	27.0525
106.717	31.5918	27.0526
106.733	31.5919	27.0526
106.75	31.5919	27.0527
106.767	31.592	27.0527
106.783	31.592	27.0528
106.8	31.5921	27.0528
106.817	31.5922	27.0529
106.833	31.5922	27.0529
106.85	31.5923	27.053
106.867	31.5923	27.053
106.883	31.5924	27.0531
106.9	31.5924	27.0531
106.917	31.5925	27.0532
106.933	31.5925	27.0532
106.95	31.5926	27.0533
106.967	31.5926	27.0533
106.983	31.5927	27.0534
107	31.5928	27.0534
107.017	31.5928	27.0535
107.033	31.5929	27.0535
107.05	31.5929	27.0536
107.067	31.593	27.0536
107.083	31.593	27.0537
107.1	31.5931	27.0537
107.117	31.5931	27.0538
107.133	31.5932	27.0538
107.15	31.5932	27.0539
107.167	31.5933	27.0539
107.183	31.5933	27.054
107.2	31.5934	27.054
107.217	31.5934	27.0541
107.233	31.5935	27.0541
107.25	31.5936	27.0542
107.267	31.5936	27.0542
107.283	31.5937	27.0543
107.3	31.5937	27.0543
107.317	31.5938	27.0544
107.333	31.5938	27.0544
107.35	31.5939	27.0545
107.367	31.5939	27.0545
107.383	31.594	27.0545
107.4	31.594	27.0546
107.417	31.5941	27.0546
107.433	31.5941	27.0547
107.45	31.5942	27.0547
107.467	31.5942	27.0548
107.483	31.5943	27.0548
107.5	31.5944	27.0549
107.517	31.5944	27.0549
107.533	31.5945	27.055
107.55	31.5945	27.055
107.567	31.5946	27.0551
107.583	31.5946	27.0551
107.6	31.5947	27.0552
107.617	31.5947	27.0552
107.633	31.5948	27.0553
107.65	31.5948	27.0553
107.667	31.5949	27.0554
107.683	31.5949	27.0554
107.7	31.595	27.0555
107.717	31.595	27.0555
107.733	31.5951	27.0556
107.75	31.5951	27.0556
107.767	31.5952	27.0557
107.783	31.5952	27.0557
107.8	31.5953	27.0558
107.817	31.5953	27.0558
107.833	31.5954	27.0559
107.85	31.5954	27.0559
107.867	31.5955	27.0559
107.883	31.5956	27.056
107.9	31.5956	27.056
107.917	31.5957	27.0561
107.933	31.5957	27.0561
107.95	31.5958	27.0562
107.967	31.5958	27.0562
107.983	31.5959	27.0563
108	31.5959	27.0563
108.017	31.596	27.0564
108.033	31.596	27.0564
108.05	31.5961	27.0565
108.067	31.5961	27.0565
108.083	31.5962	27.0566
108.1	31.5962	27.0566
108.117	31.5963	27.0567
108.133	31.5963	27.0567
108.15	31.5964	27.0568
108.167	31.5964	27.0568
108.183	31.5965	27.0568
108.2	31.5965	27.0569
108.217	31.5966	27.0569
108.233	31.5966	27.057
108.25	31.5967	27.057
108.267	31.5967	27.0571
108.283	31.5968	27.0571
108.3	31.5968	27.0572
108.317	31.5969	27.0572
108.333	31.5969	27.0573
108.35	31.597	27.0573
108.367	31.597	27.0574
108.383	31.5971	27.0574
108.4	31.5971	27.0575
108.417	31.5972	27.0575
108.433	31.5972	27.0575
108.45	31.5973	27.0576
108.467	31.5973	27.0576
108.483	31.5974	27.0577
108.5	31.5974	27.0577
108.517	31.5975	27.0578
108.533	31.5975	27.0578
108.55	31.5976	27.0579
108.567	31.5976	27.0579
108.583	31.5977	27.058
108.6	31.5977	27.058
108.617	31.5978	27.0581
108.633	31.5978	27.0581
108.65	31.5979	27.0581
108.667	31.5979	27.0582
108.683	31.598	27.0582
108.7	31.598	27.0583
108.717	31.5981	27.0583
108.733	31.5981	27.0584
108.75	31.5982	27.0584
108.767	31.5982	27.0585
108.783	31.5983	27.0585
108.8	31.5983	27.0586
108.817	31.5984	27.0586
108.833	31.5984	27.0587
108.85	31.5985	27.0587
108.867	31.5985	27.0587
108.883	31.5986	27.0588
108.9	31.5986	27.0588
108.917	31.5987	27.0589
108.933	31.5987	27.0589
108.95	31.5988	27.059
108.967	31.5988	27.059
108.983	31.5989	27.0591
109	31.5989	27.0591
109.017	31.599	27.0592
109.033	31.599	27.0592
109.05	31.5991	27.0592
109.067	31.5991	27.0593
109.083	31.5992	27.0593
109.1	31.5992	27.0594
109.117	31.5993	27.0594
109.133	31.5993	27.0595
109.15	31.5994	27.0595
109.167	31.5994	27.0596
109.183	31.5995	27.0596
109.2	31.5995	27.0596
109.217	31.5996	27.0597
109.233	31.5996	27.0597
109.25	31.5997	27.0598
109.267	31.5997	27.0598
109.283	31.5998	27.0599
109.3	31.5998	27.0599
109.317	31.5999	27.06
109.333	31.5999	27.06
109.35	31.6	27.0601
109.367	31.6	27.0601
109.383	31.6001	27.0601
109.4	31.6001	27.0602
109.417	31.6002	27.0602
109.433	31.6002	27.0603
109.45	31.6003	27.0603
109.467	31.6003	27.0604
109.483	31.6004	27.0604
109.5	31.6004	27.0605
109.517	31.6005	27.0605
109.533	31.6005	27.0605
109.55	31.6005	27.0606
109.567	31.6006	27.0606
109.583	31.6006	27.0607
109.6	31.6007	27.0607
109.617	31.6007	27.0608
109.633	31.6008	27.0608
109.65	31.6008	27.0609
109.667	31.6009	27.0609
109.683	31.6009	27.0609
109.7	31.601	27.061
109.717	31.601	27.061
109.733	31.6011	27.0611
109.75	31.6011	27.0611
109.767	31.6012	27.0612
109.783	31.6012	27.0612
109.8	31.6013	27.0612
109.817	31.6013	27.0613
109.833	31.6014	27.0613
109.85	31.6014	27.0614
109.867	31.6015	27.0614
109.883	31.6015	27.0615
109.9	31.6016	27.0615
109.917	31.6016	27.0616
109.933	31.6016	27.0616
109.95	31.6017	27.0616
109.967	31.6017	27.0617
109.983	31.6018	27.0617
110	31.6018	27.0618
110.017	31.6019	27.0618
110.033	31.6019	27.0619
110.05	31.602	27.0619
110.067	31.602	27.0619
110.083	31.6021	27.062
110.1	31.6021	27.062
110.117	31.6022	27.0621
110.133	31.6022	27.0621
110.15	31.6023	27.0622
110.167	31.6023	27.0622
110.183	31.6024	27.0622
110.2	31.6024	27.0623
110.217	31.6024	27.0623
110.233	31.6025	27.0624
110.25	31.6025	27.0624
110.267	31.6026	27.0625
110.283	31.6026	27.0625
110.3	31.6027	27.0625
110.317	31.6027	27.0626
110.333	31.6028	27.0626
110.35	31.6028	27.0627
110.367	31.6029	27.0627
110.383	31.6029	27.0628
110.4	31.603	27.0628
110.417	31.603	27.0628
110.433	31.603	27.0629
110.45	31.6031	27.0629
110.467	31.6031	27.063
110.483	31.6032	27.063
110.5	31.6032	27.0631
110.517	31.6033	27.0631
110.533	31.6033	27.0631
110.55	31.6034	27.0632
110.567	31.6034	27.0632
110.583	31.6035	27.0633
110.6	31.6035	27.0633
110.617	31.6036	27.0634
110.633	31.6036	27.0634
110.65	31.6036	27.0634
110.667	31.6037	27.0635
110.683	31.6037	27.0635
110.7	31.6038	27.0636
110.717	31.6038	27.0636
110.733	31.6039	27.0636
110.75	31.6039	27.0637
110.767	31.604	27.0637
110.783	31.604	27.0638
110.8	31.6041	27.0638
110.817	31.6041	27.0639
110.833	31.6042	27.0639
110.85	31.6042	27.0639
110.867	31.6042	27.064
110.883	31.6043	27.064
110.9	31.6043	27.0641
110.917	31.6044	27.0641
110.933	31.6044	27.0641
110.95	31.6045	27.0642
110.967	31.6045	27.0642
110.983	31.6046	27.0643
111	31.6046	27.0643
111.017	31.6046	27.0644
111.033	31.6047	27.0644
111.05	31.6047	27.0644
111.067	31.6048	27.0645
111.083	31.6048	27.0645
111.1	31.6049	27.0646
111.117	31.6049	27.0646
111.133	31.605	27.0646
111.15	31.605	27.0647
111.167	31.6051	27.0647
111.183	31.6051	27.0648
111.2	31.6051	27.0648
111.217	31.6052	27.0649
111.233	31.6052	27.0649
111.25	31.6053	27.0649
111.267	31.6053	27.065
111.283	31.6054	27.065
111.3	31.6054	27.0651
111.317	31.6055	27.0651
111.333	31.6055	27.0651
111.35	31.6055	27.0652
111.367	31.6056	27.0652
111.383	31.6056	27.0653
111.4	31.6057	27.0653
111.417	31.6057	27.0653
111.433	31.6058	27.0654
111.45	31.6058	27.0654
111.467	31.6059	27.0655
111.483	31.6059	27.0655
111.5	31.6059	27.0655
111.517	31.606	27.0656
111.533	31.606	27.0656
111.55	31.6061	27.0657
111.567	31.6061	27.0657
111.583	31.6062	27.0657
111.6	31.6062	27.0658
111.617	31.6063	27.0658
111.633	31.6063	27.0659
111.65	31.6063	27.0659
111.667	31.6064	27.0659
111.683	31.6064	27.066
111.7	31.6065	27.066
111.717	31.6065	27.0661
111.733	31.6066	27.0661
111.75	31.6066	27.0662
111.767	31.6066	27.0662
111.783	31.6067	27.0662
111.8	31.6067	27.0663
111.817	31.6068	27.0663
111.833	31.6068	27.0664
111.85	31.6069	27.0664
111.867	31.6069	27.0664
111.883	31.6069	27.0665
111.9	31.607	27.0665
111.917	31.607	27.0666
111.933	31.6071	27.0666
111.95	31.6071	27.0666
111.967	31.6072	27.0667
111.983	31.6072	27.0667
112	31.6073	27.0667
112.017	31.6073	27.0668
112.033	31.6073	27.0668
112.05	31.6074	27.0669
112.067	31.6074	27.0669
112.083	31.6075	27.0669
112.1	31.6075	27.067
112.117	31.6076	27.067
112.133	31.6076	27.0671
112.15	31.6076	27.0671
112.167	31.6077	27.0671
112.183	31.6077	27.0672
112.2	31.6078	27.0672
112.217	31.6078	27.0673
112.233	31.6079	27.0673
112.25	31.6079	27.0673
112.267	31.6079	27.0674
112.283	31.608	27.0674
112.3	31.608	27.0675
112.317	31.6081	27.0675
112.333	31.6081	27.0675
112.35	31.6082	27.0676
112.367	31.6082	27.0676
112.383	31.6082	27.0677
112.4	31.6083	27.0677
112.417	31.6083	27.0677
112.433	31.6084	27.0678
112.45	31.6084	27.0678
112.467	31.6084	27.0678
112.483	31.6085	27.0679
112.5	31.6085	27.0679
112.517	31.6086	27.068
112.533	31.6086	27.068
112.55	31.6087	27.068
112.567	31.6087	27.0681
112.583	31.6087	27.0681
112.6	31.6088	27.0682
112.617	31.6088	27.0682
112.633	31.6089	27.0682
112.65	31.6089	27.0683
112.667	31.609	27.0683
112.683	31.609	27.0684
112.7	31.609	27.0684
112.717	31.6091	27.0684
112.733	31.6091	27.0685
112.75	31.6092	27.0685
112.767	31.6092	27.0685
112.783	31.6092	27.0686
112.8	31.6093	27.0686
112.817	31.6093	27.0687
112.833	31.6094	27.0687
112.85	31.6094	27.0687
112.867	31.6095	27.0688
112.883	31.6095	27.0688
112.9	31.6095	27.0689
112.917	31.6096	27.0689
112.933	31.6096	27.0689
112.95	31.6097	27.069
112.967	31.6097	27.069
112.983	31.6097	27.069
113	31.6098	27.0691
113.017	31.6098	27.0691
113.033	31.6099	27.0692
113.05	31.6099	27.0692
113.067	31.61	27.0692
113.083	31.61	27.0693
113.1	31.61	27.0693
113.117	31.6101	27.0693
113.133	31.6101	27.0694
113.15	31.6102	27.0694
113.167	31.6102	27.0695
113.183	31.6102	27.0695
113.2	31.6103	27.0695
113.217	31.6103	27.0696
113.233	31.6104	27.0696
113.25	31.6104	27.0696
113.267	31.6104	27.0697
