Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.4667	30.5125	28.5151
96.4833	30.5127	28.5152
96.5	30.5128	28.5154
96.5167	30.513	28.5155
96.5333	30.5131	28.5157
96.55	30.5133	28.5158
96.5667	30.5134	28.516
96.5833	30.5136	28.5161
96.6	30.5138	28.5163
96.6167	30.5139	28.5164
96.6333	30.5141	28.5166
96.65	30.5142	28.5167
96.6667	30.5144	28.5169
96.6833	30.5145	28.517
96.7	30.5147	28.5172
96.7167	30.5148	28.5173
96.7333	30.515	28.5175
96.75	30.5152	28.5176
96.7667	30.5153	28.5178
96.7833	30.5155	28.5179
96.8	30.5156	28.5181
96.8167	30.5158	28.5182
96.8333	30.5159	28.5184
96.85	30.5161	28.5185
96.8667	30.5162	28.5187
96.8833	30.5164	28.5188
96.9	30.5166	28.519
96.9167	30.5167	28.5191
96.9333	30.5169	28.5193
96.95	30.517	28.5194
96.9667	30.5172	28.5196
96.9833	30.5173	28.5197
97	30.5175	28.5198
97.0167	30.5176	28.52
97.0333	30.5178	28.5201
97.05	30.5179	28.5203
97.0667	30.5181	28.5204
97.0833	30.5182	28.5206
97.1	30.5184	28.5207
97.1167	30.5186	28.5209
97.1333	30.5187	28.521
97.15	30.5189	28.5212
97.1667	30.519	28.5213
97.1833	30.5192	28.5215
97.2	30.5193	28.5216
97.2167	30.5195	28.5218
97.2333	30.5196	28.5219
97.25	30.5198	28.522
97.2667	30.5199	28.5222
97.2833	30.5201	28.5223
97.3	30.5202	28.5225
97.3167	30.5204	28.5226
97.3333	30.5205	28.5228
97.35	30.5207	28.5229
97.3667	30.5208	28.5231
97.3833	30.521	28.5232
97.4	30.5212	28.5234
97.4167	30.5213	28.5235
97.4333	30.5215	28.5236
97.45	30.5216	28.5238
97.4667	30.5218	28.5239
97.4833	30.5219	28.5241
97.5	30.5221	28.5242
97.5167	30.5222	28.5244
97.5333	30.5224	28.5245
97.55	30.5225	28.5247
97.5667	30.5227	28.5248
97.5833	30.5228	28.5249
97.6	30.523	28.5251
97.6167	30.5231	28.5252
97.6333	30.5233	28.5254
97.65	30.5234	28.5255
97.6667	30.5236	28.5257
97.6833	30.5237	28.5258
97.7	30.5239	28.5259
97.7167	30.524	28.5261
97.7333	30.5242	28.5262
97.75	30.5243	28.5264
97.7667	30.5245	28.5265
97.7833	30.5246	28.5267
97.8	30.5248	28.5268
97.8167	30.5249	28.5269
97.8333	30.5251	28.5271
97.85	30.5252	28.5272
97.8667	30.5254	28.5274
97.8833	30.5255	28.5275
97.9	30.5257	28.5277
97.9167	30.5258	28.5278
97.9333	30.526	28.5279
97.95	30.5261	28.5281
97.9667	30.5263	28.5282
97.9833	30.5264	28.5284
98	30.5266	28.5285
98.0167	30.5267	28.5287
98.0333	30.5269	28.5288
98.05	30.527	28.5289
98.0667	30.5271	28.5291
98.0833	30.5273	28.5292
98.1	30.5274	28.5294
98.1167	30.5276	28.5295
98.1333	30.5277	28.5296
98.15	30.5279	28.5298
98.1667	30.528	28.5299
98.1833	30.5282	28.5301
98.2	30.5283	28.5302
98.2167	30.5285	28.5303
98.2333	30.5286	28.5305
98.25	30.5288	28.5306
98.2667	30.5289	28.5308
98.2833	30.5291	28.5309
98.3	30.5292	28.531
98.3167	30.5294	28.5312
98.3333	30.5295	28.5313
98.35	30.5297	28.5315
98.3667	30.5298	28.5316
98.3833	30.5299	28.5317
98.4	30.5301	28.5319
98.4167	30.5302	28.532
98.4333	30.5304	28.5322
98.45	30.5305	28.5323
98.4667	30.5307	28.5324
98.4833	30.5308	28.5326
98.5	30.531	28.5327
98.5167	30.5311	28.5329
98.5333	30.5313	28.533
98.55	30.5314	28.5331
98.5667	30.5315	28.5333
98.5833	30.5317	28.5334
98.6	30.5318	28.5336
98.6167	30.532	28.5337
98.6333	30.5321	28.5338
98.65	30.5323	28.534
98.6667	30.5324	28.5341
98.6833	30.5326	28.5342
98.7	30.5327	28.5344
98.7167	30.5329	28.5345
98.7333	30.533	28.5347
98.75	30.5331	28.5348
98.7667	30.5333	28.5349
98.7833	30.5334	28.5351
98.8	30.5336	28.5352
98.8167	30.5337	28.5353
98.8333	30.5339	28.5355
98.85	30.534	28.5356
98.8667	30.5341	28.5358
98.8833	30.5343	28.5359
98.9	30.5344	28.536
98.9167	30.5346	28.5362
98.9333	30.5347	28.5363
98.95	30.5349	28.5364
98.9667	30.535	28.5366
98.9833	30.5352	28.5367
99	30.5353	28.5369
99.0167	30.5354	28.537
99.0333	30.5356	28.5371
99.05	30.5357	28.5373
99.0667	30.5359	28.5374
99.0833	30.536	28.5375
99.1	30.5362	28.5377
99.1167	30.5363	28.5378
99.1333	30.5364	28.5379
99.15	30.5366	28.5381
99.1667	30.5367	28.5382
99.1833	30.5369	28.5383
99.2	30.537	28.5385
99.2167	30.5371	28.5386
99.2333	30.5373	28.5388
99.25	30.5374	28.5389
99.2667	30.5376	28.539
99.2833	30.5377	28.5392
99.3	30.5379	28.5393
99.3167	30.538	28.5394
99.3333	30.5381	28.5396
99.35	30.5383	28.5397
99.3667	30.5384	28.5398
99.3833	30.5386	28.54
99.4	30.5387	28.5401
99.4167	30.5388	28.5402
99.4333	30.539	28.5404
99.45	30.5391	28.5405
99.4667	30.5393	28.5406
99.4833	30.5394	28.5408
99.5	30.5395	28.5409
99.5167	30.5397	28.541
99.5333	30.5398	28.5412
99.55	30.54	28.5413
99.5667	30.5401	28.5414
99.5833	30.5402	28.5416
99.6	30.5404	28.5417
99.6167	30.5405	28.5418
99.6333	30.5407	28.542
99.65	30.5408	28.5421
99.6667	30.5409	28.5422
99.6833	30.5411	28.5424
99.7	30.5412	28.5425
99.7167	30.5414	28.5426
99.7333	30.5415	28.5428
99.75	30.5416	28.5429
99.7667	30.5418	28.543
99.7833	30.5419	28.5432
99.8	30.5421	28.5433
99.8167	30.5422	28.5434
99.8333	30.5423	28.5436
99.85	30.5425	28.5437
99.8667	30.5426	28.5438
99.8833	30.5427	28.544
99.9	30.5429	28.5441
99.9167	30.543	28.5442
99.9333	30.5432	28.5444
99.95	30.5433	28.5445
99.9667	30.5434	28.5446
99.9833	30.5436	28.5447
100	30.5437	28.5449
100.017	30.5438	28.545
100.033	30.544	28.5451
100.05	30.5441	28.5453
100.067	30.5443	28.5454
100.083	30.5444	28.5455
100.1	30.5445	28.5457
100.117	30.5447	28.5458
100.133	30.5448	28.5459
100.15	30.5449	28.5461
100.167	30.5451	28.5462
100.183	30.5452	28.5463
100.2	30.5454	28.5464
100.217	30.5455	28.5466
100.233	30.5456	28.5467
100.25	30.5458	28.5468
100.267	30.5459	28.547
100.283	30.546	28.5471
100.3	30.5462	28.5472
100.317	30.5463	28.5474
100.333	30.5464	28.5475
100.35	30.5466	28.5476
100.367	30.5467	28.5477
100.383	30.5468	28.5479
100.4	30.547	28.548
100.417	30.5471	28.5481
100.433	30.5473	28.5483
100.45	30.5474	28.5484
100.467	30.5475	28.5485
100.483	30.5477	28.5487
100.5	30.5478	28.5488
100.517	30.5479	28.5489
100.533	30.5481	28.549
100.55	30.5482	28.5492
100.567	30.5483	28.5493
100.583	30.5485	28.5494
100.6	30.5486	28.5496
100.617	30.5487	28.5497
100.633	30.5489	28.5498
100.65	30.549	28.5499
100.667	30.5491	28.5501
100.683	30.5493	28.5502
100.7	30.5494	28.5503
100.717	30.5495	28.5504
100.733	30.5497	28.5506
100.75	30.5498	28.5507
100.767	30.5499	28.5508
100.783	30.5501	28.551
100.8	30.5502	28.5511
100.817	30.5503	28.5512
100.833	30.5505	28.5513
100.85	30.5506	28.5515
100.867	30.5507	28.5516
100.883	30.5509	28.5517
100.9	30.551	28.5518
100.917	30.5511	28.552
100.933	30.5513	28.5521
100.95	30.5514	28.5522
100.967	30.5515	28.5524
100.983	30.5517	28.5525
101	30.5518	28.5526
101.017	30.5519	28.5527
101.033	30.5521	28.5529
101.05	30.5522	28.553
101.067	30.5523	28.5531
101.083	30.5525	28.5532
101.1	30.5526	28.5534
101.117	30.5527	28.5535
101.133	30.5529	28.5536
101.15	30.553	28.5537
101.167	30.5531	28.5539
101.183	30.5533	28.554
101.2	30.5534	28.5541
101.217	30.5535	28.5542
101.233	30.5537	28.5544
101.25	30.5538	28.5545
101.267	30.5539	28.5546
101.283	30.554	28.5547
101.3	30.5542	28.5549
101.317	30.5543	28.555
101.333	30.5544	28.5551
101.35	30.5546	28.5552
101.367	30.5547	28.5554
101.383	30.5548	28.5555
101.4	30.555	28.5556
101.417	30.5551	28.5557
101.433	30.5552	28.5559
101.45	30.5554	28.556
101.467	30.5555	28.5561
101.483	30.5556	28.5562
101.5	30.5557	28.5564
101.517	30.5559	28.5565
101.533	30.556	28.5566
101.55	30.5561	28.5567
101.567	30.5563	28.5569
101.583	30.5564	28.557
101.6	30.5565	28.5571
101.617	30.5566	28.5572
101.633	30.5568	28.5574
101.65	30.5569	28.5575
101.667	30.557	28.5576
101.683	30.5572	28.5577
101.7	30.5573	28.5578
101.717	30.5574	28.558
101.733	30.5576	28.5581
101.75	30.5577	28.5582
101.767	30.5578	28.5583
101.783	30.5579	28.5585
101.8	30.5581	28.5586
101.817	30.5582	28.5587
101.833	30.5583	28.5588
101.85	30.5585	28.559
101.867	30.5586	28.5591
101.883	30.5587	28.5592
101.9	30.5588	28.5593
101.917	30.559	28.5594
101.933	30.5591	28.5596
101.95	30.5592	28.5597
101.967	30.5593	28.5598
101.983	30.5595	28.5599
102	30.5596	28.5601
102.017	30.5597	28.5602
102.033	30.5599	28.5603
102.05	30.56	28.5604
102.067	30.5601	28.5605
102.083	30.5602	28.5607
102.1	30.5604	28.5608
102.117	30.5605	28.5609
102.133	30.5606	28.561
102.15	30.5607	28.5611
102.167	30.5609	28.5613
102.183	30.561	28.5614
102.2	30.5611	28.5615
102.217	30.5613	28.5616
102.233	30.5614	28.5617
102.25	30.5615	28.5619
102.267	30.5616	28.562
102.283	30.5618	28.5621
102.3	30.5619	28.5622
102.317	30.562	28.5623
102.333	30.5621	28.5625
102.35	30.5623	28.5626
102.367	30.5624	28.5627
102.383	30.5625	28.5628
102.4	30.5626	28.5629
102.417	30.5628	28.5631
102.433	30.5629	28.5632
102.45	30.563	28.5633
102.467	30.5631	28.5634
102.483	30.5633	28.5635
102.5	30.5634	28.5637
102.517	30.5635	28.5638
102.533	30.5636	28.5639
102.55	30.5638	28.564
102.567	30.5639	28.5641
102.583	30.564	28.5643
102.6	30.5641	28.5644
102.617	30.5643	28.5645
102.633	30.5644	28.5646
102.65	30.5645	28.5647
102.667	30.5646	28.5649
102.683	30.5648	28.565
102.7	30.5649	28.5651
102.717	30.565	28.5652
102.733	30.5651	28.5653
102.75	30.5653	28.5654
102.767	30.5654	28.5656
102.783	30.5655	28.5657
102.8	30.5656	28.5658
102.817	30.5658	28.5659
102.833	30.5659	28.566
102.85	30.566	28.5662
102.867	30.5661	28.5663
102.883	30.5662	28.5664
102.9	30.5664	28.5665
102.917	30.5665	28.5666
102.933	30.5666	28.5667
102.95	30.5667	28.5669
102.967	30.5669	28.567
102.983	30.567	28.5671
103	30.5671	28.5672
103.017	30.5672	28.5673
103.033	30.5674	28.5674
103.05	30.5675	28.5676
103.067	30.5676	28.5677
103.083	30.5677	28.5678
103.1	30.5678	28.5679
103.117	30.568	28.568
103.133	30.5681	28.5681
103.15	30.5682	28.5683
103.167	30.5683	28.5684
103.183	30.5685	28.5685
103.2	30.5686	28.5686
103.217	30.5687	28.5687
103.233	30.5688	28.5688
103.25	30.5689	28.569
103.267	30.5691	28.5691
103.283	30.5692	28.5692
103.3	30.5693	28.5693
103.317	30.5694	28.5694
103.333	30.5695	28.5695
103.35	30.5697	28.5697
103.367	30.5698	28.5698
103.383	30.5699	28.5699
103.4	30.57	28.57
103.417	30.5702	28.5701
103.433	30.5703	28.5702
103.45	30.5704	28.5704
103.467	30.5705	28.5705
103.483	30.5706	28.5706
103.5	30.5708	28.5707
103.517	30.5709	28.5708
103.533	30.571	28.5709
103.55	30.5711	28.571
103.567	30.5712	28.5712
103.583	30.5714	28.5713
103.6	30.5715	28.5714
103.617	30.5716	28.5715
103.633	30.5717	28.5716
103.65	30.5718	28.5717
103.667	30.572	28.5718
103.683	30.5721	28.572
103.7	30.5722	28.5721
103.717	30.5723	28.5722
103.733	30.5724	28.5723
103.75	30.5726	28.5724
103.767	30.5727	28.5725
103.783	30.5728	28.5726
103.8	30.5729	28.5728
103.817	30.573	28.5729
103.833	30.5732	28.573
103.85	30.5733	28.5731
103.867	30.5734	28.5732
103.883	30.5735	28.5733
103.9	30.5736	28.5734
103.917	30.5737	28.5735
103.933	30.5739	28.5737
103.95	30.574	28.5738
103.967	30.5741	28.5739
103.983	30.5742	28.574
104	30.5743	28.5741
104.017	30.5745	28.5742
104.033	30.5746	28.5743
104.05	30.5747	28.5744
104.067	30.5748	28.5746
104.083	30.5749	28.5747
104.1	30.575	28.5748
104.117	30.5752	28.5749
104.133	30.5753	28.575
104.15	30.5754	28.5751
104.167	30.5755	28.5752
104.183	30.5756	28.5753
104.2	30.5757	28.5755
104.217	30.5759	28.5756
104.233	30.576	28.5757
104.25	30.5761	28.5758
104.267	30.5762	28.5759
104.283	30.5763	28.576
104.3	30.5765	28.5761
104.317	30.5766	28.5762
104.333	30.5767	28.5764
104.35	30.5768	28.5765
104.367	30.5769	28.5766
104.383	30.577	28.5767
104.4	30.5771	28.5768
104.417	30.5773	28.5769
104.433	30.5774	28.577
104.45	30.5775	28.5771
104.467	30.5776	28.5772
104.483	30.5777	28.5774
104.5	30.5778	28.5775
104.517	30.578	28.5776
104.533	30.5781	28.5777
104.55	30.5782	28.5778
104.567	30.5783	28.5779
104.583	30.5784	28.578
104.6	30.5785	28.5781
104.617	30.5787	28.5782
104.633	30.5788	28.5783
104.65	30.5789	28.5785
104.667	30.579	28.5786
104.683	30.5791	28.5787
104.7	30.5792	28.5788
104.717	30.5793	28.5789
104.733	30.5795	28.579
104.75	30.5796	28.5791
104.767	30.5797	28.5792
104.783	30.5798	28.5793
104.8	30.5799	28.5794
104.817	30.58	28.5796
104.833	30.5802	28.5797
104.85	30.5803	28.5798
104.867	30.5804	28.5799
104.883	30.5805	28.58
104.9	30.5806	28.5801
104.917	30.5807	28.5802
104.933	30.5808	28.5803
104.95	30.581	28.5804
104.967	30.5811	28.5805
104.983	30.5812	28.5806
105	30.5813	28.5808
105.017	30.5814	28.5809
105.033	30.5815	28.581
105.05	30.5816	28.5811
105.067	30.5817	28.5812
105.083	30.5819	28.5813
105.1	30.582	28.5814
105.117	30.5821	28.5815
105.133	30.5822	28.5816
105.15	30.5823	28.5817
105.167	30.5824	28.5818
105.183	30.5825	28.5819
105.2	30.5827	28.582
105.217	30.5828	28.5822
105.233	30.5829	28.5823
105.25	30.583	28.5824
105.267	30.5831	28.5825
105.283	30.5832	28.5826
105.3	30.5833	28.5827
105.317	30.5834	28.5828
105.333	30.5836	28.5829
105.35	30.5837	28.583
105.367	30.5838	28.5831
105.383	30.5839	28.5832
105.4	30.584	28.5833
105.417	30.5841	28.5834
105.433	30.5842	28.5836
105.45	30.5843	28.5837
105.467	30.5844	28.5838
105.483	30.5846	28.5839
105.5	30.5847	28.584
105.517	30.5848	28.5841
105.533	30.5849	28.5842
105.55	30.585	28.5843
105.567	30.5851	28.5844
105.583	30.5852	28.5845
105.6	30.5853	28.5846
105.617	30.5855	28.5847
105.633	30.5856	28.5848
105.65	30.5857	28.5849
105.667	30.5858	28.585
105.683	30.5859	28.5851
105.7	30.586	28.5853
105.717	30.5861	28.5854
105.733	30.5862	28.5855
105.75	30.5863	28.5856
105.767	30.5864	28.5857
105.783	30.5866	28.5858
105.8	30.5867	28.5859
105.817	30.5868	28.586
105.833	30.5869	28.5861
105.85	30.587	28.5862
105.867	30.5871	28.5863
105.883	30.5872	28.5864
105.9	30.5873	28.5865
105.917	30.5874	28.5866
105.933	30.5876	28.5867
105.95	30.5877	28.5868
105.967	30.5878	28.5869
105.983	30.5879	28.587
106	30.588	28.5871
106.017	30.5881	28.5872
106.033	30.5882	28.5874
106.05	30.5883	28.5875
106.067	30.5884	28.5876
106.083	30.5885	28.5877
106.1	30.5886	28.5878
106.117	30.5888	28.5879
106.133	30.5889	28.588
106.15	30.589	28.5881
106.167	30.5891	28.5882
106.183	30.5892	28.5883
106.2	30.5893	28.5884
106.217	30.5894	28.5885
106.233	30.5895	28.5886
106.25	30.5896	28.5887
106.267	30.5897	28.5888
106.283	30.5898	28.5889
106.3	30.5899	28.589
106.317	30.5901	28.5891
106.333	30.5902	28.5892
106.35	30.5903	28.5893
106.367	30.5904	28.5894
106.383	30.5905	28.5895
106.4	30.5906	28.5896
106.417	30.5907	28.5897
106.433	30.5908	28.5898
106.45	30.5909	28.5899
106.467	30.591	28.59
106.483	30.5911	28.5901
106.5	30.5912	28.5902
106.517	30.5914	28.5904
106.533	30.5915	28.5905
106.55	30.5916	28.5906
106.567	30.5917	28.5907
106.583	30.5918	28.5908
106.6	30.5919	28.5909
106.617	30.592	28.591
106.633	30.5921	28.5911
106.65	30.5922	28.5912
106.667	30.5923	28.5913
106.683	30.5924	28.5914
106.7	30.5925	28.5915
106.717	30.5926	28.5916
106.733	30.5927	28.5917
106.75	30.5928	28.5918
106.767	30.593	28.5919
106.783	30.5931	28.592
106.8	30.5932	28.5921
106.817	30.5933	28.5922
106.833	30.5934	28.5923
106.85	30.5935	28.5924
106.867	30.5936	28.5925
106.883	30.5937	28.5926
106.9	30.5938	28.5927
106.917	30.5939	28.5928
106.933	30.594	28.5929
106.95	30.5941	28.593
106.967	30.5942	28.5931
106.983	30.5943	28.5932
107	30.5944	28.5933
107.017	30.5945	28.5934
107.033	30.5946	28.5935
107.05	30.5948	28.5936
107.067	30.5949	28.5937
107.083	30.595	28.5938
107.1	30.5951	28.5939
107.117	30.5952	28.594
107.133	30.5953	28.5941
107.15	30.5954	28.5942
107.167	30.5955	28.5943
107.183	30.5956	28.5944
107.2	30.5957	28.5945
107.217	30.5958	28.5946
107.233	30.5959	28.5947
107.25	30.596	28.5948
107.267	30.5961	28.5949
107.283	30.5962	28.595
107.3	30.5963	28.5951
107.317	30.5964	28.5952
107.333	30.5965	28.5953
107.35	30.5966	28.5954
107.367	30.5967	28.5955
107.383	30.5968	28.5956
107.4	30.5969	28.5957
107.417	30.5971	28.5958
107.433	30.5972	28.5959
107.45	30.5973	28.596
107.467	30.5974	28.5961
107.483	30.5975	28.5962
107.5	30.5976	28.5963
107.517	30.5977	28.5964
107.533	30.5978	28.5965
107.55	30.5979	28.5966
107.567	30.598	28.5967
107.583	30.5981	28.5968
107.6	30.5982	28.5969
107.617	30.5983	28.597
107.633	30.5984	28.5971
107.65	30.5985	28.5972
107.667	30.5986	28.5973
107.683	30.5987	28.5974
107.7	30.5988	28.5975
107.717	30.5989	28.5976
107.733	30.599	28.5977
107.75	30.5991	28.5978
107.767	30.5992	28.5979
107.783	30.5993	28.598
107.8	30.5994	28.5981
107.817	30.5995	28.5982
107.833	30.5996	28.5982
107.85	30.5997	28.5983
107.867	30.5998	28.5984
107.883	30.5999	28.5985
107.9	30.6	28.5986
107.917	30.6001	28.5987
107.933	30.6002	28.5988
107.95	30.6003	28.5989
107.967	30.6004	28.599
107.983	30.6005	28.5991
108	30.6006	28.5992
108.017	30.6007	28.5993
108.033	30.6008	28.5994
108.05	30.6009	28.5995
108.067	30.6011	28.5996
108.083	30.6012	28.5997
108.1	30.6013	28.5998
108.117	30.6014	28.5999
108.133	30.6015	28.6
108.15	30.6016	28.6001
108.167	30.6017	28.6002
108.183	30.6018	28.6003
108.2	30.6019	28.6004
108.217	30.602	28.6005
108.233	30.6021	28.6006
108.25	30.6022	28.6007
108.267	30.6023	28.6008
108.283	30.6024	28.6009
108.3	30.6025	28.601
108.317	30.6026	28.6011
108.333	30.6027	28.6011
108.35	30.6028	28.6012
108.367	30.6029	28.6013
108.383	30.603	28.6014
108.4	30.6031	28.6015
108.417	30.6032	28.6016
108.433	30.6033	28.6017
108.45	30.6034	28.6018
108.467	30.6035	28.6019
108.483	30.6036	28.602
108.5	30.6037	28.6021
108.517	30.6038	28.6022
108.533	30.6039	28.6023
108.55	30.604	28.6024
108.567	30.6041	28.6025
108.583	30.6042	28.6026
108.6	30.6043	28.6027
108.617	30.6044	28.6028
108.633	30.6045	28.6029
108.65	30.6046	28.603
108.667	30.6047	28.603
108.683	30.6048	28.6031
108.7	30.6049	28.6032
108.717	30.605	28.6033
108.733	30.605	28.6034
108.75	30.6051	28.6035
108.767	30.6052	28.6036
108.783	30.6053	28.6037
108.8	30.6054	28.6038
108.817	30.6055	28.6039
108.833	30.6056	28.604
108.85	30.6057	28.6041
108.867	30.6058	28.6042
108.883	30.6059	28.6043
108.9	30.606	28.6044
108.917	30.6061	28.6045
108.933	30.6062	28.6046
108.95	30.6063	28.6046
108.967	30.6064	28.6047
108.983	30.6065	28.6048
109	30.6066	28.6049
109.017	30.6067	28.605
109.033	30.6068	28.6051
109.05	30.6069	28.6052
109.067	30.607	28.6053
109.083	30.6071	28.6054
109.1	30.6072	28.6055
109.117	30.6073	28.6056
109.133	30.6074	28.6057
109.15	30.6075	28.6058
109.167	30.6076	28.6059
109.183	30.6077	28.6059
109.2	30.6078	28.606
109.217	30.6079	28.6061
109.233	30.608	28.6062
109.25	30.6081	28.6063
109.267	30.6082	28.6064
109.283	30.6083	28.6065
109.3	30.6084	28.6066
109.317	30.6085	28.6067
109.333	30.6086	28.6068
109.35	30.6087	28.6069
109.367	30.6088	28.607
109.383	30.6089	28.6071
109.4	30.6089	28.6071
109.417	30.609	28.6072
109.433	30.6091	28.6073
109.45	30.6092	28.6074
109.467	30.6093	28.6075
109.483	30.6094	28.6076
109.5	30.6095	28.6077
109.517	30.6096	28.6078
109.533	30.6097	28.6079
109.55	30.6098	28.608
109.567	30.6099	28.6081
109.583	30.61	28.6082
109.6	30.6101	28.6082
109.617	30.6102	28.6083
109.633	30.6103	28.6084
109.65	30.6104	28.6085
109.667	30.6105	28.6086
109.683	30.6106	28.6087
109.7	30.6107	28.6088
109.717	30.6108	28.6089
109.733	30.6109	28.609
109.75	30.611	28.6091
109.767	30.6111	28.6092
109.783	30.6111	28.6092
109.8	30.6112	28.6093
109.817	30.6113	28.6094
109.833	30.6114	28.6095
109.85	30.6115	28.6096
109.867	30.6116	28.6097
109.883	30.6117	28.6098
109.9	30.6118	28.6099
109.917	30.6119	28.61
109.933	30.612	28.6101
109.95	30.6121	28.6101
109.967	30.6122	28.6102
109.983	30.6123	28.6103
110	30.6124	28.6104
110.017	30.6125	28.6105
110.033	30.6126	28.6106
110.05	30.6127	28.6107
110.067	30.6127	28.6108
110.083	30.6128	28.6109
110.1	30.6129	28.611
110.117	30.613	28.611
110.133	30.6131	28.6111
110.15	30.6132	28.6112
110.167	30.6133	28.6113
110.183	30.6134	28.6114
110.2	30.6135	28.6115
110.217	30.6136	28.6116
110.233	30.6137	28.6117
110.25	30.6138	28.6118
110.267	30.6139	28.6118
110.283	30.614	28.6119
110.3	30.6141	28.612
110.317	30.6141	28.6121
110.333	30.6142	28.6122
110.35	30.6143	28.6123
110.367	30.6144	28.6124
110.383	30.6145	28.6125
110.4	30.6146	28.6126
110.417	30.6147	28.6126
110.433	30.6148	28.6127
110.45	30.6149	28.6128
110.467	30.615	28.6129
110.483	30.6151	28.613
110.5	30.6152	28.6131
110.517	30.6153	28.6132
110.533	30.6154	28.6133
110.55	30.6154	28.6133
110.567	30.6155	28.6134
110.583	30.6156	28.6135
110.6	30.6157	28.6136
110.617	30.6158	28.6137
110.633	30.6159	28.6138
110.65	30.616	28.6139
110.667	30.6161	28.614
110.683	30.6162	28.614
110.7	30.6163	28.6141
110.717	30.6164	28.6142
110.733	30.6165	28.6143
110.75	30.6165	28.6144
110.767	30.6166	28.6145
110.783	30.6167	28.6146
110.8	30.6168	28.6147
110.817	30.6169	28.6147
110.833	30.617	28.6148
110.85	30.6171	28.6149
110.867	30.6172	28.615
110.883	30.6173	28.6151
110.9	30.6174	28.6152
110.917	30.6175	28.6153
110.933	30.6175	28.6154
110.95	30.6176	28.6154
110.967	30.6177	28.6155
110.983	30.6178	28.6156
111	30.6179	28.6157
111.017	30.618	28.6158
111.033	30.6181	28.6159
111.05	30.6182	28.616
111.067	30.6183	28.616
111.083	30.6184	28.6161
111.1	30.6185	28.6162
111.117	30.6185	28.6163
111.133	30.6186	28.6164
111.15	30.6187	28.6165
111.167	30.6188	28.6166
111.183	30.6189	28.6166
111.2	30.619	28.6167
111.217	30.6191	28.6168
111.233	30.6192	28.6169
111.25	30.6193	28.617
111.267	30.6194	28.6171
111.283	30.6194	28.6172
111.3	30.6195	28.6172
111.317	30.6196	28.6173
111.333	30.6197	28.6174
111.35	30.6198	28.6175
111.367	30.6199	28.6176
111.383	30.62	28.6177
111.4	30.6201	28.6178
111.417	30.6202	28.6178
111.433	30.6202	28.6179
111.45	30.6203	28.618
111.467	30.6204	28.6181
111.483	30.6205	28.6182
111.5	30.6206	28.6183
111.517	30.6207	28.6184
111.533	30.6208	28.6184
111.55	30.6209	28.6185
111.567	30.621	28.6186
111.583	30.621	28.6187
111.6	30.6211	28.6188
111.617	30.6212	28.6189
111.633	30.6213	28.6189
111.65	30.6214	28.619
111.667	30.6215	28.6191
111.683	30.6216	28.6192
111.7	30.6217	28.6193
111.717	30.6218	28.6194
111.733	30.6218	28.6195
111.75	30.6219	28.6195
111.767	30.622	28.6196
111.783	30.6221	28.6197
111.8	30.6222	28.6198
111.817	30.6223	28.6199
111.833	30.6224	28.62
111.85	30.6225	28.62
111.867	30.6225	28.6201
111.883	30.6226	28.6202
111.9	30.6227	28.6203
111.917	30.6228	28.6204
111.933	30.6229	28.6205
111.95	30.623	28.6205
111.967	30.6231	28.6206
111.983	30.6232	28.6207
112	30.6232	28.6208
112.017	30.6233	28.6209
112.033	30.6234	28.621
112.05	30.6235	28.621
112.067	30.6236	28.6211
112.083	30.6237	28.6212
112.1	30.6238	28.6213
112.117	30.6239	28.6214
112.133	30.6239	28.6215
112.15	30.624	28.6215
112.167	30.6241	28.6216
112.183	30.6242	28.6217
112.2	30.6243	28.6218
112.217	30.6244	28.6219
112.233	30.6245	28.6219
112.25	30.6245	28.622
112.267	30.6246	28.6221
112.283	30.6247	28.6222
112.3	30.6248	28.6223
112.317	30.6249	28.6224
112.333	30.625	28.6224
112.35	30.6251	28.6225
112.367	30.6251	28.6226
112.383	30.6252	28.6227
112.4	30.6253	28.6228
112.417	30.6254	28.6229
112.433	30.6255	28.6229
112.45	30.6256	28.623
112.467	30.6257	28.6231
112.483	30.6257	28.6232
112.5	30.6258	28.6233
112.517	30.6259	28.6233
112.533	30.626	28.6234
112.55	30.6261	28.6235
112.567	30.6262	28.6236
112.583	30.6263	28.6237
112.6	30.6263	28.6238
112.617	30.6264	28.6238
112.633	30.6265	28.6239
112.65	30.6266	28.624
112.667	30.6267	28.6241
112.683	30.6268	28.6242
112.7	30.6269	28.6242
112.717	30.6269	28.6243
112.733	30.627	28.6244
112.75	30.6271	28.6245
112.767	30.6272	28.6246
112.783	30.6273	28.6246
112.8	30.6274	28.6247
112.817	30.6275	28.6248
112.833	30.6275	28.6249
112.85	30.6276	28.625
112.867	30.6277	28.625
112.883	30.6278	28.6251
112.9	30.6279	28.6252
112.917	30.628	28.6253
112.933	30.628	28.6254
112.95	30.6281	28.6254
112.967	30.6282	28.6255
112.983	30.6283	28.6256
113	30.6284	28.6257
113.017	30.6285	28.6258
113.033	30.6285	28.6258
113.05	30.6286	28.6259
113.067	30.6287	28.626
113.083	30.6288	28.6261
113.1	30.6289	28.6262
113.117	30.629	28.6262
113.133	30.629	28.6263
113.15	30.6291	28.6264
113.167	30.6292	28.6265
