Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.5	31.312	29.2755
96.5167	31.3121	29.2756
96.5333	31.3122	29.2757
96.55	31.3123	29.2758
96.5667	31.3124	29.2759
96.5833	31.3125	29.276
96.6	31.3126	29.2761
96.6167	31.3127	29.2762
96.6333	31.3128	29.2763
96.65	31.3129	29.2764
96.6667	31.3131	29.2765
96.6833	31.3132	29.2766
96.7	31.3133	29.2767
96.7167	31.3134	29.2768
96.7333	31.3135	29.2769
96.75	31.3136	29.277
96.7667	31.3137	29.2771
96.7833	31.3138	29.2772
96.8	31.3139	29.2773
96.8167	31.314	29.2774
96.8333	31.3141	29.2775
96.85	31.3142	29.2776
96.8667	31.3143	29.2777
96.8833	31.3144	29.2778
96.9	31.3145	29.2779
96.9167	31.3146	29.278
96.9333	31.3147	29.2781
96.95	31.3148	29.2782
96.9667	31.3149	29.2783
96.9833	31.315	29.2784
97	31.3151	29.2785
97.0167	31.3153	29.2786
97.0333	31.3154	29.2787
97.05	31.3155	29.2788
97.0667	31.3156	29.2789
97.0833	31.3157	29.279
97.1	31.3158	29.2791
97.1167	31.3159	29.2792
97.1333	31.316	29.2793
97.15	31.3161	29.2794
97.1667	31.3162	29.2795
97.1833	31.3163	29.2796
97.2	31.3164	29.2797
97.2167	31.3165	29.2798
97.2333	31.3166	29.2799
97.25	31.3167	29.28
97.2667	31.3168	29.2801
97.2833	31.3169	29.2802
97.3	31.317	29.2803
97.3167	31.3171	29.2804
97.3333	31.3172	29.2805
97.35	31.3173	29.2806
97.3667	31.3174	29.2807
97.3833	31.3175	29.2808
97.4	31.3176	29.2809
97.4167	31.3177	29.281
97.4333	31.3178	29.2811
97.45	31.3179	29.2812
97.4667	31.318	29.2813
97.4833	31.3181	29.2813
97.5	31.3182	29.2814
97.5167	31.3183	29.2815
97.5333	31.3184	29.2816
97.55	31.3185	29.2817
97.5667	31.3186	29.2818
97.5833	31.3187	29.2819
97.6	31.3188	29.282
97.6167	31.3189	29.2821
97.6333	31.319	29.2822
97.65	31.3192	29.2823
97.6667	31.3193	29.2824
97.6833	31.3194	29.2825
97.7	31.3195	29.2826
97.7167	31.3196	29.2827
97.7333	31.3197	29.2828
97.75	31.3198	29.2829
97.7667	31.3199	29.283
97.7833	31.32	29.2831
97.8	31.3201	29.2832
97.8167	31.3202	29.2833
97.8333	31.3203	29.2834
97.85	31.3204	29.2835
97.8667	31.3205	29.2836
97.8833	31.3206	29.2837
97.9	31.3207	29.2838
97.9167	31.3208	29.2839
97.9333	31.3209	29.2839
97.95	31.321	29.284
97.9667	31.3211	29.2841
97.9833	31.3212	29.2842
98	31.3213	29.2843
98.0167	31.3214	29.2844
98.0333	31.3215	29.2845
98.05	31.3216	29.2846
98.0667	31.3217	29.2847
98.0833	31.3218	29.2848
98.1	31.3219	29.2849
98.1167	31.3219	29.285
98.1333	31.322	29.2851
98.15	31.3221	29.2852
98.1667	31.3222	29.2853
98.1833	31.3223	29.2854
98.2	31.3224	29.2855
98.2167	31.3225	29.2856
98.2333	31.3226	29.2857
98.25	31.3227	29.2857
98.2667	31.3228	29.2858
98.2833	31.3229	29.2859
98.3	31.323	29.286
98.3167	31.3231	29.2861
98.3333	31.3232	29.2862
98.35	31.3233	29.2863
98.3667	31.3234	29.2864
98.3833	31.3235	29.2865
98.4	31.3236	29.2866
98.4167	31.3237	29.2867
98.4333	31.3238	29.2868
98.45	31.3239	29.2869
98.4667	31.324	29.287
98.4833	31.3241	29.2871
98.5	31.3242	29.2872
98.5167	31.3243	29.2872
98.5333	31.3244	29.2873
98.55	31.3245	29.2874
98.5667	31.3246	29.2875
98.5833	31.3247	29.2876
98.6	31.3248	29.2877
98.6167	31.3249	29.2878
98.6333	31.325	29.2879
98.65	31.3251	29.288
98.6667	31.3252	29.2881
98.6833	31.3253	29.2882
98.7	31.3254	29.2883
98.7167	31.3255	29.2884
98.7333	31.3256	29.2885
98.75	31.3257	29.2885
98.7667	31.3258	29.2886
98.7833	31.3259	29.2887
98.8	31.326	29.2888
98.8167	31.3261	29.2889
98.8333	31.3262	29.289
98.85	31.3262	29.2891
98.8667	31.3263	29.2892
98.8833	31.3264	29.2893
98.9	31.3265	29.2894
98.9167	31.3266	29.2895
98.9333	31.3267	29.2896
98.95	31.3268	29.2896
98.9667	31.3269	29.2897
98.9833	31.327	29.2898
99	31.3271	29.2899
99.0167	31.3272	29.29
99.0333	31.3273	29.2901
99.05	31.3274	29.2902
99.0667	31.3275	29.2903
99.0833	31.3276	29.2904
99.1	31.3277	29.2905
99.1167	31.3278	29.2906
99.1333	31.3279	29.2906
99.15	31.328	29.2907
99.1667	31.3281	29.2908
99.1833	31.3282	29.2909
99.2	31.3282	29.291
99.2167	31.3283	29.2911
99.2333	31.3284	29.2912
99.25	31.3285	29.2913
99.2667	31.3286	29.2914
99.2833	31.3287	29.2915
99.3	31.3288	29.2915
99.3167	31.3289	29.2916
99.3333	31.329	29.2917
99.35	31.3291	29.2918
99.3667	31.3292	29.2919
99.3833	31.3293	29.292
99.4	31.3294	29.2921
99.4167	31.3295	29.2922
99.4333	31.3296	29.2923
99.45	31.3297	29.2924
99.4667	31.3297	29.2924
99.4833	31.3298	29.2925
99.5	31.3299	29.2926
99.5167	31.33	29.2927
99.5333	31.3301	29.2928
99.55	31.3302	29.2929
99.5667	31.3303	29.293
99.5833	31.3304	29.2931
99.6	31.3305	29.2932
99.6167	31.3306	29.2932
99.6333	31.3307	29.2933
99.65	31.3308	29.2934
99.6667	31.3309	29.2935
99.6833	31.331	29.2936
99.7	31.3311	29.2937
99.7167	31.3311	29.2938
99.7333	31.3312	29.2939
99.75	31.3313	29.294
99.7667	31.3314	29.294
99.7833	31.3315	29.2941
99.8	31.3316	29.2942
99.8167	31.3317	29.2943
99.8333	31.3318	29.2944
99.85	31.3319	29.2945
99.8667	31.332	29.2946
99.8833	31.3321	29.2947
99.9	31.3322	29.2947
99.9167	31.3323	29.2948
99.9333	31.3323	29.2949
99.95	31.3324	29.295
99.9667	31.3325	29.2951
99.9833	31.3326	29.2952
100	31.3327	29.2953
100.017	31.3328	29.2954
100.033	31.3329	29.2954
100.05	31.333	29.2955
100.067	31.3331	29.2956
100.083	31.3332	29.2957
100.1	31.3333	29.2958
100.117	31.3333	29.2959
100.133	31.3334	29.296
100.15	31.3335	29.2961
100.167	31.3336	29.2961
100.183	31.3337	29.2962
100.2	31.3338	29.2963
100.217	31.3339	29.2964
100.233	31.334	29.2965
100.25	31.3341	29.2966
100.267	31.3342	29.2967
100.283	31.3343	29.2967
100.3	31.3343	29.2968
100.317	31.3344	29.2969
100.333	31.3345	29.297
100.35	31.3346	29.2971
100.367	31.3347	29.2972
100.383	31.3348	29.2973
100.4	31.3349	29.2973
100.417	31.335	29.2974
100.433	31.3351	29.2975
100.45	31.3352	29.2976
100.467	31.3352	29.2977
100.483	31.3353	29.2978
100.5	31.3354	29.2979
100.517	31.3355	29.2979
100.533	31.3356	29.298
100.55	31.3357	29.2981
100.567	31.3358	29.2982
100.583	31.3359	29.2983
100.6	31.336	29.2984
100.617	31.336	29.2985
100.633	31.3361	29.2985
100.65	31.3362	29.2986
100.667	31.3363	29.2987
100.683	31.3364	29.2988
100.7	31.3365	29.2989
100.717	31.3366	29.299
100.733	31.3367	29.299
100.75	31.3368	29.2991
100.767	31.3368	29.2992
100.783	31.3369	29.2993
100.8	31.337	29.2994
100.817	31.3371	29.2995
100.833	31.3372	29.2995
100.85	31.3373	29.2996
100.867	31.3374	29.2997
100.883	31.3375	29.2998
100.9	31.3375	29.2999
100.917	31.3376	29.3
100.933	31.3377	29.3001
100.95	31.3378	29.3001
100.967	31.3379	29.3002
100.983	31.338	29.3003
101	31.3381	29.3004
101.017	31.3382	29.3005
101.033	31.3382	29.3006
101.05	31.3383	29.3006
101.067	31.3384	29.3007
101.083	31.3385	29.3008
101.1	31.3386	29.3009
101.117	31.3387	29.301
101.133	31.3388	29.3011
101.15	31.3389	29.3011
101.167	31.3389	29.3012
101.183	31.339	29.3013
101.2	31.3391	29.3014
101.217	31.3392	29.3015
101.233	31.3393	29.3016
101.25	31.3394	29.3016
101.267	31.3395	29.3017
101.283	31.3396	29.3018
101.3	31.3396	29.3019
101.317	31.3397	29.302
101.333	31.3398	29.3021
101.35	31.3399	29.3021
101.367	31.34	29.3022
101.383	31.3401	29.3023
101.4	31.3402	29.3024
101.417	31.3402	29.3025
101.433	31.3403	29.3025
101.45	31.3404	29.3026
101.467	31.3405	29.3027
101.483	31.3406	29.3028
101.5	31.3407	29.3029
101.517	31.3408	29.303
101.533	31.3408	29.303
101.55	31.3409	29.3031
101.567	31.341	29.3032
101.583	31.3411	29.3033
101.6	31.3412	29.3034
101.617	31.3413	29.3034
101.633	31.3414	29.3035
101.65	31.3414	29.3036
101.667	31.3415	29.3037
101.683	31.3416	29.3038
101.7	31.3417	29.3038
101.717	31.3418	29.3039
101.733	31.3419	29.304
101.75	31.3419	29.3041
101.767	31.342	29.3042
101.783	31.3421	29.3043
101.8	31.3422	29.3043
101.817	31.3423	29.3044
101.833	31.3424	29.3045
101.85	31.3425	29.3046
101.867	31.3425	29.3047
101.883	31.3426	29.3047
101.9	31.3427	29.3048
101.917	31.3428	29.3049
101.933	31.3429	29.305
101.95	31.343	29.3051
101.967	31.343	29.3051
101.983	31.3431	29.3052
102	31.3432	29.3053
102.017	31.3433	29.3054
102.033	31.3434	29.3055
102.05	31.3435	29.3055
102.067	31.3435	29.3056
102.083	31.3436	29.3057
102.1	31.3437	29.3058
102.117	31.3438	29.3059
102.133	31.3439	29.3059
102.15	31.344	29.306
102.167	31.344	29.3061
102.183	31.3441	29.3062
102.2	31.3442	29.3063
102.217	31.3443	29.3063
102.233	31.3444	29.3064
102.25	31.3445	29.3065
102.267	31.3445	29.3066
102.283	31.3446	29.3066
102.3	31.3447	29.3067
102.317	31.3448	29.3068
102.333	31.3449	29.3069
102.35	31.345	29.307
102.367	31.345	29.307
102.383	31.3451	29.3071
102.4	31.3452	29.3072
102.417	31.3453	29.3073
102.433	31.3454	29.3074
102.45	31.3455	29.3074
102.467	31.3455	29.3075
102.483	31.3456	29.3076
102.5	31.3457	29.3077
102.517	31.3458	29.3078
102.533	31.3459	29.3078
102.55	31.3459	29.3079
102.567	31.346	29.308
102.583	31.3461	29.3081
102.6	31.3462	29.3081
102.617	31.3463	29.3082
102.633	31.3464	29.3083
102.65	31.3464	29.3084
102.667	31.3465	29.3085
102.683	31.3466	29.3085
102.7	31.3467	29.3086
102.717	31.3468	29.3087
102.733	31.3468	29.3088
102.75	31.3469	29.3088
102.767	31.347	29.3089
102.783	31.3471	29.309
102.8	31.3472	29.3091
102.817	31.3473	29.3092
102.833	31.3473	29.3092
102.85	31.3474	29.3093
102.867	31.3475	29.3094
102.883	31.3476	29.3095
102.9	31.3477	29.3095
102.917	31.3477	29.3096
102.933	31.3478	29.3097
102.95	31.3479	29.3098
102.967	31.348	29.3098
102.983	31.3481	29.3099
103	31.3481	29.31
103.017	31.3482	29.3101
103.033	31.3483	29.3101
103.05	31.3484	29.3102
103.067	31.3485	29.3103
103.083	31.3485	29.3104
103.1	31.3486	29.3105
103.117	31.3487	29.3105
103.133	31.3488	29.3106
103.15	31.3489	29.3107
103.167	31.3489	29.3108
103.183	31.349	29.3108
103.2	31.3491	29.3109
103.217	31.3492	29.311
103.233	31.3492	29.3111
103.25	31.3493	29.3111
103.267	31.3494	29.3112
103.283	31.3495	29.3113
103.3	31.3496	29.3114
103.317	31.3496	29.3114
103.333	31.3497	29.3115
103.35	31.3498	29.3116
103.367	31.3499	29.3117
103.383	31.35	29.3117
103.4	31.35	29.3118
103.417	31.3501	29.3119
103.433	31.3502	29.312
103.45	31.3503	29.312
103.467	31.3504	29.3121
103.483	31.3504	29.3122
103.5	31.3505	29.3123
103.517	31.3506	29.3123
103.533	31.3507	29.3124
103.55	31.3507	29.3125
103.567	31.3508	29.3126
103.583	31.3509	29.3126
103.6	31.351	29.3127
103.617	31.3511	29.3128
103.633	31.3511	29.3129
103.65	31.3512	29.3129
103.667	31.3513	29.313
103.683	31.3514	29.3131
103.7	31.3515	29.3132
103.717	31.3515	29.3132
103.733	31.3516	29.3133
103.75	31.3517	29.3134
103.767	31.3518	29.3135
103.783	31.3518	29.3135
103.8	31.3519	29.3136
103.817	31.352	29.3137
103.833	31.3521	29.3138
103.85	31.3522	29.3138
103.867	31.3522	29.3139
103.883	31.3523	29.314
103.9	31.3524	29.3141
103.917	31.3525	29.3141
103.933	31.3525	29.3142
103.95	31.3526	29.3143
103.967	31.3527	29.3144
103.983	31.3528	29.3144
104	31.3528	29.3145
104.017	31.3529	29.3146
104.033	31.353	29.3146
104.05	31.3531	29.3147
104.067	31.3532	29.3148
104.083	31.3532	29.3149
104.1	31.3533	29.3149
104.117	31.3534	29.315
104.133	31.3535	29.3151
104.15	31.3535	29.3152
104.167	31.3536	29.3152
104.183	31.3537	29.3153
104.2	31.3538	29.3154
104.217	31.3538	29.3154
104.233	31.3539	29.3155
104.25	31.354	29.3156
104.267	31.3541	29.3157
104.283	31.3541	29.3157
104.3	31.3542	29.3158
104.317	31.3543	29.3159
104.333	31.3544	29.316
104.35	31.3545	29.316
104.367	31.3545	29.3161
104.383	31.3546	29.3162
104.4	31.3547	29.3162
104.417	31.3548	29.3163
104.433	31.3548	29.3164
104.45	31.3549	29.3165
104.467	31.355	29.3165
104.483	31.3551	29.3166
104.5	31.3551	29.3167
104.517	31.3552	29.3167
104.533	31.3553	29.3168
104.55	31.3554	29.3169
104.567	31.3554	29.317
104.583	31.3555	29.317
104.6	31.3556	29.3171
104.617	31.3557	29.3172
104.633	31.3557	29.3172
104.65	31.3558	29.3173
104.667	31.3559	29.3174
104.683	31.3559	29.3175
104.7	31.356	29.3175
104.717	31.3561	29.3176
104.733	31.3562	29.3177
104.75	31.3562	29.3177
104.767	31.3563	29.3178
104.783	31.3564	29.3179
104.8	31.3565	29.318
104.817	31.3565	29.318
104.833	31.3566	29.3181
104.85	31.3567	29.3182
104.867	31.3568	29.3182
104.883	31.3568	29.3183
104.9	31.3569	29.3184
104.917	31.357	29.3185
104.933	31.3571	29.3185
104.95	31.3571	29.3186
104.967	31.3572	29.3187
104.983	31.3573	29.3187
105	31.3574	29.3188
105.017	31.3574	29.3189
105.033	31.3575	29.3189
105.05	31.3576	29.319
105.067	31.3577	29.3191
105.083	31.3577	29.3192
105.1	31.3578	29.3192
105.117	31.3579	29.3193
105.133	31.3579	29.3194
105.15	31.358	29.3194
105.167	31.3581	29.3195
105.183	31.3582	29.3196
105.2	31.3582	29.3196
105.217	31.3583	29.3197
105.233	31.3584	29.3198
105.25	31.3585	29.3199
105.267	31.3585	29.3199
105.283	31.3586	29.32
105.3	31.3587	29.3201
105.317	31.3588	29.3201
105.333	31.3588	29.3202
105.35	31.3589	29.3203
105.367	31.359	29.3203
105.383	31.359	29.3204
105.4	31.3591	29.3205
105.417	31.3592	29.3205
105.433	31.3593	29.3206
105.45	31.3593	29.3207
105.467	31.3594	29.3208
105.483	31.3595	29.3208
105.5	31.3595	29.3209
105.517	31.3596	29.321
105.533	31.3597	29.321
105.55	31.3598	29.3211
105.567	31.3598	29.3212
105.583	31.3599	29.3212
105.6	31.36	29.3213
105.617	31.3601	29.3214
105.633	31.3601	29.3214
105.65	31.3602	29.3215
105.667	31.3603	29.3216
105.683	31.3603	29.3216
105.7	31.3604	29.3217
105.717	31.3605	29.3218
105.733	31.3605	29.3219
105.75	31.3606	29.3219
105.767	31.3607	29.322
105.783	31.3608	29.3221
105.8	31.3608	29.3221
105.817	31.3609	29.3222
105.833	31.361	29.3223
105.85	31.361	29.3223
105.867	31.3611	29.3224
105.883	31.3612	29.3225
105.9	31.3613	29.3225
105.917	31.3613	29.3226
105.933	31.3614	29.3227
105.95	31.3615	29.3227
105.967	31.3615	29.3228
105.983	31.3616	29.3229
106	31.3617	29.3229
106.017	31.3617	29.323
106.033	31.3618	29.3231
106.05	31.3619	29.3231
106.067	31.362	29.3232
106.083	31.362	29.3233
106.1	31.3621	29.3233
106.117	31.3622	29.3234
106.133	31.3622	29.3235
106.15	31.3623	29.3235
106.167	31.3624	29.3236
106.183	31.3624	29.3237
106.2	31.3625	29.3237
106.217	31.3626	29.3238
106.233	31.3627	29.3239
106.25	31.3627	29.3239
106.267	31.3628	29.324
106.283	31.3629	29.3241
106.3	31.3629	29.3241
106.317	31.363	29.3242
106.333	31.3631	29.3243
106.35	31.3631	29.3243
106.367	31.3632	29.3244
106.383	31.3633	29.3245
106.4	31.3634	29.3245
106.417	31.3634	29.3246
106.433	31.3635	29.3247
106.45	31.3636	29.3247
106.467	31.3636	29.3248
106.483	31.3637	29.3249
106.5	31.3638	29.3249
106.517	31.3638	29.325
106.533	31.3639	29.3251
106.55	31.364	29.3251
106.567	31.364	29.3252
106.583	31.3641	29.3253
106.6	31.3642	29.3253
106.617	31.3643	29.3254
106.633	31.3643	29.3255
106.65	31.3644	29.3255
106.667	31.3645	29.3256
106.683	31.3645	29.3256
106.7	31.3646	29.3257
106.717	31.3647	29.3258
106.733	31.3647	29.3258
106.75	31.3648	29.3259
106.767	31.3649	29.326
106.783	31.3649	29.326
106.8	31.365	29.3261
106.817	31.3651	29.3262
106.833	31.3651	29.3262
106.85	31.3652	29.3263
106.867	31.3653	29.3264
106.883	31.3653	29.3264
106.9	31.3654	29.3265
106.917	31.3655	29.3266
106.933	31.3655	29.3266
106.95	31.3656	29.3267
106.967	31.3657	29.3268
106.983	31.3657	29.3268
107	31.3658	29.3269
107.017	31.3659	29.3269
107.033	31.366	29.327
107.05	31.366	29.3271
107.067	31.3661	29.3271
107.083	31.3662	29.3272
107.1	31.3662	29.3273
107.117	31.3663	29.3273
107.133	31.3664	29.3274
107.15	31.3664	29.3275
107.167	31.3665	29.3275
107.183	31.3666	29.3276
107.2	31.3666	29.3276
107.217	31.3667	29.3277
107.233	31.3668	29.3278
107.25	31.3668	29.3278
107.267	31.3669	29.3279
107.283	31.367	29.328
107.3	31.367	29.328
107.317	31.3671	29.3281
107.333	31.3672	29.3282
107.35	31.3672	29.3282
107.367	31.3673	29.3283
107.383	31.3674	29.3283
107.4	31.3674	29.3284
107.417	31.3675	29.3285
107.433	31.3676	29.3285
107.45	31.3676	29.3286
107.467	31.3677	29.3287
107.483	31.3678	29.3287
107.5	31.3678	29.3288
107.517	31.3679	29.3289
107.533	31.3679	29.3289
107.55	31.368	29.329
107.567	31.3681	29.329
107.583	31.3681	29.3291
107.6	31.3682	29.3292
107.617	31.3683	29.3292
107.633	31.3683	29.3293
107.65	31.3684	29.3294
107.667	31.3685	29.3294
107.683	31.3685	29.3295
107.7	31.3686	29.3295
107.717	31.3687	29.3296
107.733	31.3687	29.3297
107.75	31.3688	29.3297
107.767	31.3689	29.3298
107.783	31.3689	29.3299
107.8	31.369	29.3299
107.817	31.3691	29.33
107.833	31.3691	29.33
107.85	31.3692	29.3301
107.867	31.3693	29.3302
107.883	31.3693	29.3302
107.9	31.3694	29.3303
107.917	31.3695	29.3304
107.933	31.3695	29.3304
107.95	31.3696	29.3305
107.967	31.3697	29.3305
107.983	31.3697	29.3306
108	31.3698	29.3307
108.017	31.3698	29.3307
108.033	31.3699	29.3308
108.05	31.37	29.3309
108.067	31.37	29.3309
108.083	31.3701	29.331
108.1	31.3702	29.331
108.117	31.3702	29.3311
108.133	31.3703	29.3312
108.15	31.3704	29.3312
108.167	31.3704	29.3313
108.183	31.3705	29.3313
108.2	31.3706	29.3314
108.217	31.3706	29.3315
108.233	31.3707	29.3315
108.25	31.3708	29.3316
108.267	31.3708	29.3317
108.283	31.3709	29.3317
108.3	31.3709	29.3318
108.317	31.371	29.3318
108.333	31.3711	29.3319
108.35	31.3711	29.332
108.367	31.3712	29.332
108.383	31.3713	29.3321
108.4	31.3713	29.3321
108.417	31.3714	29.3322
108.433	31.3715	29.3323
108.45	31.3715	29.3323
108.467	31.3716	29.3324
108.483	31.3716	29.3324
108.5	31.3717	29.3325
108.517	31.3718	29.3326
108.533	31.3718	29.3326
108.55	31.3719	29.3327
108.567	31.372	29.3327
108.583	31.372	29.3328
108.6	31.3721	29.3329
108.617	31.3721	29.3329
108.633	31.3722	29.333
108.65	31.3723	29.333
108.667	31.3723	29.3331
108.683	31.3724	29.3332
108.7	31.3725	29.3332
108.717	31.3725	29.3333
108.733	31.3726	29.3333
108.75	31.3726	29.3334
108.767	31.3727	29.3335
108.783	31.3728	29.3335
108.8	31.3728	29.3336
108.817	31.3729	29.3336
108.833	31.373	29.3337
108.85	31.373	29.3338
108.867	31.3731	29.3338
108.883	31.3731	29.3339
108.9	31.3732	29.3339
108.917	31.3733	29.334
108.933	31.3733	29.3341
108.95	31.3734	29.3341
108.967	31.3735	29.3342
108.983	31.3735	29.3342
109	31.3736	29.3343
109.017	31.3736	29.3344
109.033	31.3737	29.3344
109.05	31.3738	29.3345
109.067	31.3738	29.3345
109.083	31.3739	29.3346
109.1	31.374	29.3347
109.117	31.374	29.3347
109.133	31.3741	29.3348
109.15	31.3741	29.3348
109.167	31.3742	29.3349
109.183	31.3743	29.3349
109.2	31.3743	29.335
109.217	31.3744	29.3351
109.233	31.3744	29.3351
109.25	31.3745	29.3352
109.267	31.3746	29.3352
109.283	31.3746	29.3353
109.3	31.3747	29.3354
109.317	31.3748	29.3354
109.333	31.3748	29.3355
109.35	31.3749	29.3355
109.367	31.3749	29.3356
109.383	31.375	29.3356
109.4	31.3751	29.3357
109.417	31.3751	29.3358
109.433	31.3752	29.3358
109.45	31.3752	29.3359
109.467	31.3753	29.3359
109.483	31.3754	29.336
109.5	31.3754	29.3361
109.517	31.3755	29.3361
109.533	31.3755	29.3362
109.55	31.3756	29.3362
109.567	31.3757	29.3363
109.583	31.3757	29.3363
109.6	31.3758	29.3364
109.617	31.3758	29.3365
109.633	31.3759	29.3365
109.65	31.376	29.3366
109.667	31.376	29.3366
109.683	31.3761	29.3367
109.7	31.3761	29.3367
109.717	31.3762	29.3368
109.733	31.3763	29.3369
109.75	31.3763	29.3369
109.767	31.3764	29.337
109.783	31.3764	29.337
109.8	31.3765	29.3371
109.817	31.3766	29.3371
109.833	31.3766	29.3372
109.85	31.3767	29.3373
109.867	31.3767	29.3373
109.883	31.3768	29.3374
109.9	31.3769	29.3374
109.917	31.3769	29.3375
109.933	31.377	29.3375
109.95	31.377	29.3376
109.967	31.3771	29.3377
109.983	31.3772	29.3377
110	31.3772	29.3378
110.017	31.3773	29.3378
110.033	31.3773	29.3379
110.05	31.3774	29.3379
110.067	31.3775	29.338
110.083	31.3775	29.3381
110.1	31.3776	29.3381
110.117	31.3776	29.3382
110.133	31.3777	29.3382
110.15	31.3778	29.3383
110.167	31.3778	29.3383
110.183	31.3779	29.3384
110.2	31.3779	29.3384
110.217	31.378	29.3385
110.233	31.378	29.3386
110.25	31.3781	29.3386
110.267	31.3782	29.3387
110.283	31.3782	29.3387
110.3	31.3783	29.3388
110.317	31.3783	29.3388
110.333	31.3784	29.3389
110.35	31.3785	29.339
110.367	31.3785	29.339
110.383	31.3786	29.3391
110.4	31.3786	29.3391
110.417	31.3787	29.3392
110.433	31.3787	29.3392
110.45	31.3788	29.3393
110.467	31.3789	29.3393
110.483	31.3789	29.3394
110.5	31.379	29.3395
110.517	31.379	29.3395
110.533	31.3791	29.3396
110.55	31.3792	29.3396
110.567	31.3792	29.3397
110.583	31.3793	29.3397
110.6	31.3793	29.3398
110.617	31.3794	29.3398
110.633	31.3794	29.3399
110.65	31.3795	29.3399
110.667	31.3796	29.34
110.683	31.3796	29.3401
110.7	31.3797	29.3401
110.717	31.3797	29.3402
110.733	31.3798	29.3402
110.75	31.3798	29.3403
110.767	31.3799	29.3403
110.783	31.38	29.3404
110.8	31.38	29.3404
110.817	31.3801	29.3405
110.833	31.3801	29.3406
110.85	31.3802	29.3406
110.867	31.3802	29.3407
110.883	31.3803	29.3407
110.9	31.3804	29.3408
110.917	31.3804	29.3408
110.933	31.3805	29.3409
110.95	31.3805	29.3409
110.967	31.3806	29.341
110.983	31.3806	29.341
111	31.3807	29.3411
111.017	31.3808	29.3412
111.033	31.3808	29.3412
111.05	31.3809	29.3413
111.067	31.3809	29.3413
111.083	31.381	29.3414
111.1	31.381	29.3414
111.117	31.3811	29.3415
111.133	31.3812	29.3415
111.15	31.3812	29.3416
111.167	31.3813	29.3416
111.183	31.3813	29.3417
111.2	31.3814	29.3417
111.217	31.3814	29.3418
111.233	31.3815	29.3419
111.25	31.3815	29.3419
111.267	31.3816	29.342
111.283	31.3817	29.342
111.3	31.3817	29.3421
111.317	31.3818	29.3421
111.333	31.3818	29.3422
111.35	31.3819	29.3422
111.367	31.3819	29.3423
111.383	31.382	29.3423
111.4	31.3821	29.3424
111.417	31.3821	29.3424
111.433	31.3822	29.3425
111.45	31.3822	29.3425
111.467	31.3823	29.3426
111.483	31.3823	29.3427
111.5	31.3824	29.3427
111.517	31.3824	29.3428
111.533	31.3825	29.3428
111.55	31.3826	29.3429
111.567	31.3826	29.3429
111.583	31.3827	29.343
111.6	31.3827	29.343
111.617	31.3828	29.3431
111.633	31.3828	29.3431
111.65	31.3829	29.3432
111.667	31.3829	29.3432
111.683	31.383	29.3433
111.7	31.3831	29.3433
111.717	31.3831	29.3434
111.733	31.3832	29.3434
111.75	31.3832	29.3435
111.767	31.3833	29.3436
111.783	31.3833	29.3436
111.8	31.3834	29.3437
111.817	31.3834	29.3437
111.833	31.3835	29.3438
111.85	31.3835	29.3438
111.867	31.3836	29.3439
111.883	31.3837	29.3439
111.9	31.3837	29.344
111.917	31.3838	29.344
111.933	31.3838	29.3441
111.95	31.3839	29.3441
111.967	31.3839	29.3442
111.983	31.384	29.3442
112	31.384	29.3443
112.017	31.3841	29.3443
112.033	31.3841	29.3444
112.05	31.3842	29.3444
112.067	31.3843	29.3445
112.083	31.3843	29.3445
112.1	31.3844	29.3446
112.117	31.3844	29.3446
112.133	31.3845	29.3447
112.15	31.3845	29.3447
112.167	31.3846	29.3448
112.183	31.3846	29.3449
112.2	31.3847	29.3449
112.217	31.3847	29.345
112.233	31.3848	29.345
112.25	31.3849	29.3451
112.267	31.3849	29.3451
112.283	31.385	29.3452
112.3	31.385	29.3452
112.317	31.3851	29.3453
112.333	31.3851	29.3453
112.35	31.3852	29.3454
112.367	31.3852	29.3454
112.383	31.3853	29.3455
112.4	31.3853	29.3455
112.417	31.3854	29.3456
112.433	31.3854	29.3456
112.45	31.3855	29.3457
112.467	31.3855	29.3457
112.483	31.3856	29.3458
112.5	31.3857	29.3458
112.517	31.3857	29.3459
112.533	31.3858	29.3459
112.55	31.3858	29.346
112.567	31.3859	29.346
112.583	31.3859	29.3461
112.6	31.386	29.3461
112.617	31.386	29.3462
112.633	31.3861	29.3462
112.65	31.3861	29.3463
112.667	31.3862	29.3463
112.683	31.3862	29.3464
112.7	31.3863	29.3464
112.717	31.3863	29.3465
112.733	31.3864	29.3465
112.75	31.3864	29.3466
112.767	31.3865	29.3466
112.783	31.3866	29.3467
112.8	31.3866	29.3467
112.817	31.3867	29.3468
112.833	31.3867	29.3468
112.85	31.3868	29.3469
112.867	31.3868	29.3469
112.883	31.3869	29.347
112.9	31.3869	29.347
112.917	31.387	29.3471
112.933	31.387	29.3471
112.95	31.3871	29.3472
112.967	31.3871	29.3472
112.983	31.3872	29.3473
113	31.3872	29.3473
113.017	31.3873	29.3474
113.033	31.3873	29.3474
113.05	31.3874	29.3475
113.067	31.3874	29.3475
113.083	31.3875	29.3476
113.1	31.3875	29.3476
113.117	31.3876	29.3477
113.133	31.3876	29.3477
113.15	31.3877	29.3478
113.167	31.3878	29.3478
113.183	31.3878	29.3479
