Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
69.85	-192.443	192.693	227.09
69.8667	-192.445	192.695	227.07
69.8833	-192.447	192.697	227.05
69.9	-192.449	192.699	227.031
69.9167	-192.451	192.701	227.011
69.9333	-192.453	192.703	226.991
69.95	-192.455	192.705	226.971
69.9667	-192.458	192.707	226.951
69.9833	-192.46	192.709	226.932
70	-192.462	192.711	226.912
70.0167	-192.464	192.712	226.892
70.0333	-192.466	192.714	226.872
70.05	-192.468	192.716	226.853
70.0667	-192.47	192.718	226.833
70.0833	-192.472	192.72	226.813
70.1	-192.474	192.722	226.794
70.1167	-192.476	192.724	226.774
70.1333	-192.478	192.726	226.754
70.15	-192.48	192.728	226.735
70.1667	-192.482	192.73	226.715
70.1833	-192.484	192.732	226.695
70.2	-192.486	192.733	226.676
70.2167	-192.489	192.735	226.656
70.2333	-192.491	192.737	226.637
70.25	-192.493	192.739	226.617
70.2667	-192.495	192.741	226.598
70.2833	-192.497	192.743	226.578
70.3	-192.499	192.745	226.559
70.3167	-192.501	192.747	226.539
70.3333	-192.503	192.749	226.52
70.35	-192.505	192.75	226.5
70.3667	-192.507	192.752	226.481
70.3833	-192.509	192.754	226.461
70.4	-192.511	192.756	226.442
70.4167	-192.513	192.758	226.422
70.4333	-192.515	192.76	226.403
70.45	-192.517	192.762	226.383
70.4667	-192.519	192.764	226.364
70.4833	-192.521	192.766	226.345
70.5	-192.523	192.767	226.325
70.5167	-192.525	192.769	226.306
70.5333	-192.527	192.771	226.286
70.55	-192.529	192.773	226.267
70.5667	-192.531	192.775	226.248
70.5833	-192.533	192.777	226.228
70.6	-192.536	192.779	226.209
70.6167	-192.538	192.781	226.19
70.6333	-192.54	192.782	226.171
70.65	-192.542	192.784	226.151
70.6667	-192.544	192.786	226.132
70.6833	-192.546	192.788	226.113
70.7	-192.548	192.79	226.094
70.7167	-192.55	192.792	226.074
70.7333	-192.552	192.794	226.055
70.75	-192.554	192.796	226.036
70.7667	-192.556	192.797	226.017
70.7833	-192.558	192.799	225.998
70.8	-192.56	192.801	225.978
70.8167	-192.562	192.803	225.959
70.8333	-192.564	192.805	225.94
70.85	-192.566	192.807	225.921
70.8667	-192.568	192.809	225.902
70.8833	-192.57	192.81	225.883
70.9	-192.572	192.812	225.864
70.9167	-192.574	192.814	225.845
70.9333	-192.576	192.816	225.826
70.95	-192.578	192.818	225.806
70.9667	-192.58	192.82	225.787
70.9833	-192.582	192.821	225.768
71	-192.584	192.823	225.749
71.0167	-192.586	192.825	225.73
71.0333	-192.588	192.827	225.711
71.05	-192.59	192.829	225.692
71.0667	-192.592	192.831	225.673
71.0833	-192.594	192.833	225.655
71.1	-192.596	192.834	225.636
71.1167	-192.598	192.836	225.617
71.1333	-192.6	192.838	225.598
71.15	-192.602	192.84	225.579
71.1667	-192.604	192.842	225.56
71.1833	-192.606	192.844	225.541
71.2	-192.608	192.845	225.522
71.2167	-192.61	192.847	225.503
71.2333	-192.612	192.849	225.484
71.25	-192.614	192.851	225.466
71.2667	-192.616	192.853	225.447
71.2833	-192.618	192.855	225.428
71.3	-192.62	192.856	225.409
71.3167	-192.621	192.858	225.39
71.3333	-192.623	192.86	225.372
71.35	-192.625	192.862	225.353
71.3667	-192.627	192.864	225.334
71.3833	-192.629	192.865	225.315
71.4	-192.631	192.867	225.297
71.4167	-192.633	192.869	225.278
71.4333	-192.635	192.871	225.259
71.45	-192.637	192.873	225.241
71.4667	-192.639	192.875	225.222
71.4833	-192.641	192.876	225.203
71.5	-192.643	192.878	225.185
71.5167	-192.645	192.88	225.166
71.5333	-192.647	192.882	225.147
71.55	-192.649	192.884	225.129
71.5667	-192.651	192.885	225.11
71.5833	-192.653	192.887	225.091
71.6	-192.655	192.889	225.073
71.6167	-192.657	192.891	225.054
71.6333	-192.659	192.893	225.036
71.65	-192.661	192.894	225.017
71.6667	-192.663	192.896	224.999
71.6833	-192.665	192.898	224.98
71.7	-192.667	192.9	224.962
71.7167	-192.668	192.902	224.943
71.7333	-192.67	192.903	224.925
71.75	-192.672	192.905	224.906
71.7667	-192.674	192.907	224.888
71.7833	-192.676	192.909	224.869
71.8	-192.678	192.911	224.851
71.8167	-192.68	192.912	224.832
71.8333	-192.682	192.914	224.814
71.85	-192.684	192.916	224.795
71.8667	-192.686	192.918	224.777
71.8833	-192.688	192.919	224.759
71.9	-192.69	192.921	224.74
71.9167	-192.692	192.923	224.722
71.9333	-192.694	192.925	224.704
71.95	-192.696	192.927	224.685
71.9667	-192.697	192.928	224.667
71.9833	-192.699	192.93	224.649
72	-192.701	192.932	224.63
72.0167	-192.703	192.934	224.612
72.0333	-192.705	192.935	224.594
72.05	-192.707	192.937	224.575
72.0667	-192.709	192.939	224.557
72.0833	-192.711	192.941	224.539
72.1	-192.713	192.943	224.521
72.1167	-192.715	192.944	224.502
72.1333	-192.717	192.946	224.484
72.15	-192.719	192.948	224.466
72.1667	-192.72	192.95	224.448
72.1833	-192.722	192.951	224.43
72.2	-192.724	192.953	224.411
72.2167	-192.726	192.955	224.393
72.2333	-192.728	192.957	224.375
72.25	-192.73	192.958	224.357
72.2667	-192.732	192.96	224.339
72.2833	-192.734	192.962	224.321
72.3	-192.736	192.964	224.303
72.3167	-192.738	192.965	224.285
72.3333	-192.739	192.967	224.267
72.35	-192.741	192.969	224.248
72.3667	-192.743	192.971	224.23
72.3833	-192.745	192.972	224.212
72.4	-192.747	192.974	224.194
72.4167	-192.749	192.976	224.176
72.4333	-192.751	192.978	224.158
72.45	-192.753	192.979	224.14
72.4667	-192.755	192.981	224.122
72.4833	-192.757	192.983	224.104
72.5	-192.758	192.985	224.086
72.5167	-192.76	192.986	224.068
72.5333	-192.762	192.988	224.051
72.55	-192.764	192.99	224.033
72.5667	-192.766	192.992	224.015
72.5833	-192.768	192.993	223.997
72.6	-192.77	192.995	223.979
72.6167	-192.772	192.997	223.961
72.6333	-192.773	192.999	223.943
72.65	-192.775	193	223.925
72.6667	-192.777	193.002	223.907
72.6833	-192.779	193.004	223.89
72.7	-192.781	193.006	223.872
72.7167	-192.783	193.007	223.854
72.7333	-192.785	193.009	223.836
72.75	-192.787	193.011	223.818
72.7667	-192.788	193.012	223.801
72.7833	-192.79	193.014	223.783
72.8	-192.792	193.016	223.765
72.8167	-192.794	193.018	223.747
72.8333	-192.796	193.019	223.73
72.85	-192.798	193.021	223.712
72.8667	-192.8	193.023	223.694
72.8833	-192.801	193.024	223.676
72.9	-192.803	193.026	223.659
72.9167	-192.805	193.028	223.641
72.9333	-192.807	193.03	223.623
72.95	-192.809	193.031	223.606
72.9667	-192.811	193.033	223.588
72.9833	-192.813	193.035	223.57
73	-192.814	193.036	223.553
73.0167	-192.816	193.038	223.535
73.0333	-192.818	193.04	223.518
73.05	-192.82	193.042	223.5
73.0667	-192.822	193.043	223.482
73.0833	-192.824	193.045	223.465
73.1	-192.826	193.047	223.447
73.1167	-192.827	193.048	223.43
73.1333	-192.829	193.05	223.412
73.15	-192.831	193.052	223.395
73.1667	-192.833	193.054	223.377
73.1833	-192.835	193.055	223.36
73.2	-192.837	193.057	223.342
73.2167	-192.838	193.059	223.325
73.2333	-192.84	193.06	223.307
73.25	-192.842	193.062	223.29
73.2667	-192.844	193.064	223.272
73.2833	-192.846	193.065	223.255
73.3	-192.848	193.067	223.237
73.3167	-192.849	193.069	223.22
73.3333	-192.851	193.07	223.203
73.35	-192.853	193.072	223.185
73.3667	-192.855	193.074	223.168
73.3833	-192.857	193.076	223.151
73.4	-192.859	193.077	223.133
73.4167	-192.86	193.079	223.116
73.4333	-192.862	193.081	223.098
73.45	-192.864	193.082	223.081
73.4667	-192.866	193.084	223.064
73.4833	-192.868	193.086	223.047
73.5	-192.869	193.087	223.029
73.5167	-192.871	193.089	223.012
73.5333	-192.873	193.091	222.995
73.55	-192.875	193.092	222.977
73.5667	-192.877	193.094	222.96
73.5833	-192.878	193.096	222.943
73.6	-192.88	193.097	222.926
73.6167	-192.882	193.099	222.909
73.6333	-192.884	193.101	222.891
73.65	-192.886	193.102	222.874
73.6667	-192.888	193.104	222.857
73.6833	-192.889	193.106	222.84
73.7	-192.891	193.107	222.823
73.7167	-192.893	193.109	222.805
73.7333	-192.895	193.111	222.788
73.75	-192.897	193.112	222.771
73.7667	-192.898	193.114	222.754
73.7833	-192.9	193.116	222.737
73.8	-192.902	193.117	222.72
73.8167	-192.904	193.119	222.703
73.8333	-192.906	193.121	222.686
73.85	-192.907	193.122	222.669
73.8667	-192.909	193.124	222.652
73.8833	-192.911	193.126	222.635
73.9	-192.913	193.127	222.618
73.9167	-192.914	193.129	222.6
73.9333	-192.916	193.131	222.583
73.95	-192.918	193.132	222.566
73.9667	-192.92	193.134	222.549
73.9833	-192.922	193.135	222.533
74	-192.923	193.137	222.516
74.0167	-192.925	193.139	222.499
74.0333	-192.927	193.14	222.482
74.05	-192.929	193.142	222.465
74.0667	-192.93	193.144	222.448
74.0833	-192.932	193.145	222.431
74.1	-192.934	193.147	222.414
74.1167	-192.936	193.149	222.397
74.1333	-192.938	193.15	222.38
74.15	-192.939	193.152	222.363
74.1667	-192.941	193.154	222.346
74.1833	-192.943	193.155	222.33
74.2	-192.945	193.157	222.313
74.2167	-192.946	193.158	222.296
74.2333	-192.948	193.16	222.279
74.25	-192.95	193.162	222.262
74.2667	-192.952	193.163	222.246
74.2833	-192.953	193.165	222.229
74.3	-192.955	193.167	222.212
74.3167	-192.957	193.168	222.195
74.3333	-192.959	193.17	222.178
74.35	-192.961	193.171	222.162
74.3667	-192.962	193.173	222.145
74.3833	-192.964	193.175	222.128
74.4	-192.966	193.176	222.112
74.4167	-192.968	193.178	222.095
74.4333	-192.969	193.18	222.078
74.45	-192.971	193.181	222.061
74.4667	-192.973	193.183	222.045
74.4833	-192.975	193.184	222.028
74.5	-192.976	193.186	222.012
74.5167	-192.978	193.188	221.995
74.5333	-192.98	193.189	221.978
74.55	-192.982	193.191	221.962
74.5667	-192.983	193.192	221.945
74.5833	-192.985	193.194	221.928
74.6	-192.987	193.196	221.912
74.6167	-192.989	193.197	221.895
74.6333	-192.99	193.199	221.879
74.65	-192.992	193.201	221.862
74.6667	-192.994	193.202	221.846
74.6833	-192.995	193.204	221.829
74.7	-192.997	193.205	221.813
74.7167	-192.999	193.207	221.796
74.7333	-193.001	193.209	221.78
74.75	-193.002	193.21	221.763
74.7667	-193.004	193.212	221.747
74.7833	-193.006	193.213	221.73
74.8	-193.008	193.215	221.714
74.8167	-193.009	193.217	221.697
74.8333	-193.011	193.218	221.681
74.85	-193.013	193.22	221.664
74.8667	-193.014	193.221	221.648
74.8833	-193.016	193.223	221.632
74.9	-193.018	193.224	221.615
74.9167	-193.02	193.226	221.599
74.9333	-193.021	193.228	221.582
74.95	-193.023	193.229	221.566
74.9667	-193.025	193.231	221.55
74.9833	-193.027	193.232	221.533
75	-193.028	193.234	221.517
75.0167	-193.03	193.236	221.501
75.0333	-193.032	193.237	221.484
75.05	-193.033	193.239	221.468
75.0667	-193.035	193.24	221.452
75.0833	-193.037	193.242	221.435
75.1	-193.039	193.243	221.419
75.1167	-193.04	193.245	221.403
75.1333	-193.042	193.247	221.387
75.15	-193.044	193.248	221.37
75.1667	-193.045	193.25	221.354
75.1833	-193.047	193.251	221.338
75.2	-193.049	193.253	221.322
75.2167	-193.05	193.255	221.306
75.2333	-193.052	193.256	221.289
75.25	-193.054	193.258	221.273
75.2667	-193.056	193.259	221.257
75.2833	-193.057	193.261	221.241
75.3	-193.059	193.262	221.225
75.3167	-193.061	193.264	221.209
75.3333	-193.062	193.265	221.192
75.35	-193.064	193.267	221.176
75.3667	-193.066	193.269	221.16
75.3833	-193.067	193.27	221.144
75.4	-193.069	193.272	221.128
75.4167	-193.071	193.273	221.112
75.4333	-193.072	193.275	221.096
75.45	-193.074	193.276	221.08
75.4667	-193.076	193.278	221.064
75.4833	-193.078	193.28	221.048
75.5	-193.079	193.281	221.032
75.5167	-193.081	193.283	221.016
75.5333	-193.083	193.284	221
75.55	-193.084	193.286	220.984
75.5667	-193.086	193.287	220.968
75.5833	-193.088	193.289	220.952
75.6	-193.089	193.29	220.936
75.6167	-193.091	193.292	220.92
75.6333	-193.093	193.293	220.904
75.65	-193.094	193.295	220.888
75.6667	-193.096	193.297	220.872
75.6833	-193.098	193.298	220.856
75.7	-193.099	193.3	220.84
75.7167	-193.101	193.301	220.824
75.7333	-193.103	193.303	220.808
75.75	-193.104	193.304	220.793
75.7667	-193.106	193.306	220.777
75.7833	-193.108	193.307	220.761
75.8	-193.109	193.309	220.745
75.8167	-193.111	193.31	220.729
75.8333	-193.113	193.312	220.713
75.85	-193.114	193.314	220.698
75.8667	-193.116	193.315	220.682
75.8833	-193.118	193.317	220.666
75.9	-193.119	193.318	220.65
75.9167	-193.121	193.32	220.634
75.9333	-193.123	193.321	220.619
75.95	-193.124	193.323	220.603
75.9667	-193.126	193.324	220.587
75.9833	-193.128	193.326	220.571
76	-193.129	193.327	220.556
76.0167	-193.131	193.329	220.54
76.0333	-193.132	193.33	220.524
76.05	-193.134	193.332	220.509
76.0667	-193.136	193.333	220.493
76.0833	-193.137	193.335	220.477
76.1	-193.139	193.336	220.461
76.1167	-193.141	193.338	220.446
76.1333	-193.142	193.339	220.43
76.15	-193.144	193.341	220.415
76.1667	-193.146	193.342	220.399
76.1833	-193.147	193.344	220.383
76.2	-193.149	193.346	220.368
76.2167	-193.151	193.347	220.352
76.2333	-193.152	193.349	220.337
76.25	-193.154	193.35	220.321
76.2667	-193.155	193.352	220.305
76.2833	-193.157	193.353	220.29
76.3	-193.159	193.355	220.274
76.3167	-193.16	193.356	220.259
76.3333	-193.162	193.358	220.243
76.35	-193.164	193.359	220.228
76.3667	-193.165	193.361	220.212
76.3833	-193.167	193.362	220.197
76.4	-193.169	193.364	220.181
76.4167	-193.17	193.365	220.166
76.4333	-193.172	193.367	220.15
76.45	-193.173	193.368	220.135
76.4667	-193.175	193.37	220.119
76.4833	-193.177	193.371	220.104
76.5	-193.178	193.373	220.088
76.5167	-193.18	193.374	220.073
76.5333	-193.181	193.376	220.058
76.55	-193.183	193.377	220.042
76.5667	-193.185	193.379	220.027
76.5833	-193.186	193.38	220.011
76.6	-193.188	193.382	219.996
76.6167	-193.19	193.383	219.981
76.6333	-193.191	193.385	219.965
76.65	-193.193	193.386	219.95
76.6667	-193.194	193.388	219.935
76.6833	-193.196	193.389	219.919
76.7	-193.198	193.391	219.904
76.7167	-193.199	193.392	219.889
76.7333	-193.201	193.393	219.873
76.75	-193.202	193.395	219.858
76.7667	-193.204	193.396	219.843
76.7833	-193.206	193.398	219.828
76.8	-193.207	193.399	219.812
76.8167	-193.209	193.401	219.797
76.8333	-193.21	193.402	219.782
76.85	-193.212	193.404	219.767
76.8667	-193.214	193.405	219.752
76.8833	-193.215	193.407	219.736
76.9	-193.217	193.408	219.721
76.9167	-193.218	193.41	219.706
76.9333	-193.22	193.411	219.691
76.95	-193.222	193.413	219.676
76.9667	-193.223	193.414	219.66
76.9833	-193.225	193.416	219.645
77	-193.226	193.417	219.63
77.0167	-193.228	193.419	219.615
77.0333	-193.23	193.42	219.6
77.05	-193.231	193.421	219.585
77.0667	-193.233	193.423	219.57
77.0833	-193.234	193.424	219.555
77.1	-193.236	193.426	219.539
77.1167	-193.237	193.427	219.524
77.1333	-193.239	193.429	219.509
77.15	-193.241	193.43	219.494
77.1667	-193.242	193.432	219.479
77.1833	-193.244	193.433	219.464
77.2	-193.245	193.435	219.449
77.2167	-193.247	193.436	219.434
77.2333	-193.249	193.438	219.419
77.25	-193.25	193.439	219.404
77.2667	-193.252	193.44	219.389
77.2833	-193.253	193.442	219.374
77.3	-193.255	193.443	219.359
77.3167	-193.256	193.445	219.344
77.3333	-193.258	193.446	219.329
77.35	-193.26	193.448	219.314
77.3667	-193.261	193.449	219.299
77.3833	-193.263	193.451	219.285
77.4	-193.264	193.452	219.27
77.4167	-193.266	193.454	219.255
77.4333	-193.267	193.455	219.24
77.45	-193.269	193.456	219.225
77.4667	-193.27	193.458	219.21
77.4833	-193.272	193.459	219.195
77.5	-193.274	193.461	219.18
77.5167	-193.275	193.462	219.166
77.5333	-193.277	193.464	219.151
77.55	-193.278	193.465	219.136
77.5667	-193.28	193.466	219.121
77.5833	-193.281	193.468	219.106
77.6	-193.283	193.469	219.091
77.6167	-193.284	193.471	219.077
77.6333	-193.286	193.472	219.062
77.65	-193.288	193.474	219.047
77.6667	-193.289	193.475	219.032
77.6833	-193.291	193.477	219.018
77.7	-193.292	193.478	219.003
77.7167	-193.294	193.479	218.988
77.7333	-193.295	193.481	218.973
77.75	-193.297	193.482	218.959
77.7667	-193.298	193.484	218.944
77.7833	-193.3	193.485	218.929
77.8	-193.302	193.487	218.915
77.8167	-193.303	193.488	218.9
77.8333	-193.305	193.489	218.885
77.85	-193.306	193.491	218.871
77.8667	-193.308	193.492	218.856
77.8833	-193.309	193.494	218.841
77.9	-193.311	193.495	218.827
77.9167	-193.312	193.496	218.812
77.9333	-193.314	193.498	218.797
77.95	-193.315	193.499	218.783
77.9667	-193.317	193.501	218.768
77.9833	-193.318	193.502	218.754
78	-193.32	193.504	218.739
78.0167	-193.321	193.505	218.725
78.0333	-193.323	193.506	218.71
78.05	-193.325	193.508	218.695
78.0667	-193.326	193.509	218.681
78.0833	-193.328	193.511	218.666
78.1	-193.329	193.512	218.652
78.1167	-193.331	193.513	218.637
78.1333	-193.332	193.515	218.623
78.15	-193.334	193.516	218.608
78.1667	-193.335	193.518	218.594
78.1833	-193.337	193.519	218.579
78.2	-193.338	193.52	218.565
78.2167	-193.34	193.522	218.551
78.2333	-193.341	193.523	218.536
78.25	-193.343	193.525	218.522
78.2667	-193.344	193.526	218.507
78.2833	-193.346	193.527	218.493
78.3	-193.347	193.529	218.478
78.3167	-193.349	193.53	218.464
78.3333	-193.35	193.532	218.45
78.35	-193.352	193.533	218.435
78.3667	-193.353	193.534	218.421
78.3833	-193.355	193.536	218.406
78.4	-193.356	193.537	218.392
78.4167	-193.358	193.539	218.378
78.4333	-193.359	193.54	218.363
78.45	-193.361	193.541	218.349
78.4667	-193.362	193.543	218.335
78.4833	-193.364	193.544	218.32
78.5	-193.365	193.546	218.306
78.5167	-193.367	193.547	218.292
78.5333	-193.368	193.548	218.278
78.55	-193.37	193.55	218.263
78.5667	-193.371	193.551	218.249
78.5833	-193.373	193.552	218.235
78.6	-193.374	193.554	218.221
78.6167	-193.376	193.555	218.206
78.6333	-193.377	193.557	218.192
78.65	-193.379	193.558	218.178
78.6667	-193.38	193.559	218.164
78.6833	-193.382	193.561	218.149
78.7	-193.383	193.562	218.135
78.7167	-193.385	193.564	218.121
78.7333	-193.386	193.565	218.107
78.75	-193.388	193.566	218.093
78.7667	-193.389	193.568	218.079
78.7833	-193.391	193.569	218.064
78.8	-193.392	193.57	218.05
78.8167	-193.394	193.572	218.036
78.8333	-193.395	193.573	218.022
78.85	-193.397	193.574	218.008
78.8667	-193.398	193.576	217.994
78.8833	-193.4	193.577	217.98
78.9	-193.401	193.579	217.966
78.9167	-193.403	193.58	217.952
78.9333	-193.404	193.581	217.938
78.95	-193.406	193.583	217.923
78.9667	-193.407	193.584	217.909
78.9833	-193.409	193.585	217.895
79	-193.41	193.587	217.881
79.0167	-193.411	193.588	217.867
79.0333	-193.413	193.589	217.853
79.05	-193.414	193.591	217.839
79.0667	-193.416	193.592	217.825
79.0833	-193.417	193.594	217.811
79.1	-193.419	193.595	217.797
79.1167	-193.42	193.596	217.783
79.1333	-193.422	193.598	217.769
79.15	-193.423	193.599	217.756
79.1667	-193.425	193.6	217.742
79.1833	-193.426	193.602	217.728
79.2	-193.428	193.603	217.714
79.2167	-193.429	193.604	217.7
79.2333	-193.431	193.606	217.686
79.25	-193.432	193.607	217.672
79.2667	-193.433	193.608	217.658
79.2833	-193.435	193.61	217.644
79.3	-193.436	193.611	217.63
79.3167	-193.438	193.612	217.616
79.3333	-193.439	193.614	217.603
79.35	-193.441	193.615	217.589
79.3667	-193.442	193.617	217.575
79.3833	-193.444	193.618	217.561
79.4	-193.445	193.619	217.547
79.4167	-193.447	193.621	217.533
79.4333	-193.448	193.622	217.52
79.45	-193.449	193.623	217.506
79.4667	-193.451	193.625	217.492
79.4833	-193.452	193.626	217.478
79.5	-193.454	193.627	217.465
79.5167	-193.455	193.629	217.451
79.5333	-193.457	193.63	217.437
79.55	-193.458	193.631	217.423
79.5667	-193.46	193.633	217.41
79.5833	-193.461	193.634	217.396
79.6	-193.462	193.635	217.382
79.6167	-193.464	193.637	217.368
79.6333	-193.465	193.638	217.355
79.65	-193.467	193.639	217.341
79.6667	-193.468	193.641	217.327
79.6833	-193.47	193.642	217.314
79.7	-193.471	193.643	217.3
79.7167	-193.472	193.645	217.286
79.7333	-193.474	193.646	217.273
79.75	-193.475	193.647	217.259
79.7667	-193.477	193.648	217.245
79.7833	-193.478	193.65	217.232
79.8	-193.48	193.651	217.218
79.8167	-193.481	193.652	217.205
79.8333	-193.483	193.654	217.191
79.85	-193.484	193.655	217.177
79.8667	-193.485	193.656	217.164
79.8833	-193.487	193.658	217.15
79.9	-193.488	193.659	217.137
79.9167	-193.49	193.66	217.123
79.9333	-193.491	193.662	217.11
79.95	-193.492	193.663	217.096
79.9667	-193.494	193.664	217.083
79.9833	-193.495	193.666	217.069
80	-193.497	193.667	217.056
80.0167	-193.498	193.668	217.042
80.0333	-193.5	193.67	217.029
80.05	-193.501	193.671	217.015
80.0667	-193.502	193.672	217.002
80.0833	-193.504	193.673	216.988
80.1	-193.505	193.675	216.975
80.1167	-193.507	193.676	216.961
80.1333	-193.508	193.677	216.948
80.15	-193.509	193.679	216.934
80.1667	-193.511	193.68	216.921
80.1833	-193.512	193.681	216.908
80.2	-193.514	193.683	216.894
80.2167	-193.515	193.684	216.881
80.2333	-193.517	193.685	216.867
80.25	-193.518	193.686	216.854
80.2667	-193.519	193.688	216.841
80.2833	-193.521	193.689	216.827
