Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
71.8	-185.884	186.028	206.836
71.8167	-185.885	186.029	206.822
71.8333	-185.887	186.03	206.808
71.85	-185.888	186.031	206.794
71.8667	-185.889	186.032	206.779
71.8833	-185.89	186.033	206.765
71.9	-185.891	186.034	206.751
71.9167	-185.893	186.035	206.737
71.9333	-185.894	186.036	206.722
71.95	-185.895	186.037	206.708
71.9667	-185.896	186.038	206.694
71.9833	-185.897	186.039	206.68
72	-185.898	186.04	206.666
72.0167	-185.9	186.041	206.652
72.0333	-185.901	186.042	206.638
72.05	-185.902	186.043	206.623
72.0667	-185.903	186.044	206.609
72.0833	-185.904	186.045	206.595
72.1	-185.906	186.046	206.581
72.1167	-185.907	186.047	206.567
72.1333	-185.908	186.048	206.553
72.15	-185.909	186.049	206.539
72.1667	-185.91	186.05	206.525
72.1833	-185.911	186.051	206.511
72.2	-185.913	186.052	206.497
72.2167	-185.914	186.053	206.483
72.2333	-185.915	186.054	206.469
72.25	-185.916	186.055	206.455
72.2667	-185.917	186.056	206.441
72.2833	-185.918	186.057	206.427
72.3	-185.92	186.058	206.413
72.3167	-185.921	186.06	206.399
72.3333	-185.922	186.061	206.385
72.35	-185.923	186.062	206.371
72.3667	-185.924	186.063	206.357
72.3833	-185.925	186.064	206.343
72.4	-185.926	186.065	206.329
72.4167	-185.928	186.066	206.315
72.4333	-185.929	186.067	206.302
72.45	-185.93	186.068	206.288
72.4667	-185.931	186.069	206.274
72.4833	-185.932	186.07	206.26
72.5	-185.933	186.071	206.246
72.5167	-185.934	186.072	206.232
72.5333	-185.936	186.073	206.219
72.55	-185.937	186.074	206.205
72.5667	-185.938	186.075	206.191
72.5833	-185.939	186.076	206.177
72.6	-185.94	186.077	206.163
72.6167	-185.941	186.078	206.15
72.6333	-185.942	186.08	206.136
72.65	-185.944	186.081	206.122
72.6667	-185.945	186.082	206.108
72.6833	-185.946	186.082	206.095
72.7	-185.947	186.084	206.081
72.7167	-185.948	186.085	206.067
72.7333	-185.949	186.086	206.054
72.75	-185.95	186.087	206.04
72.7667	-185.952	186.088	206.026
72.7833	-185.953	186.089	206.013
72.8	-185.954	186.09	205.999
72.8167	-185.955	186.091	205.985
72.8333	-185.956	186.092	205.972
72.85	-185.957	186.093	205.958
72.8667	-185.958	186.094	205.945
72.8833	-185.96	186.095	205.931
72.9	-185.961	186.096	205.917
72.9167	-185.962	186.097	205.904
72.9333	-185.963	186.098	205.89
72.95	-185.964	186.1	205.877
72.9667	-185.965	186.101	205.863
72.9833	-185.966	186.102	205.85
73	-185.967	186.103	205.836
73.0167	-185.969	186.104	205.823
73.0333	-185.97	186.105	205.809
73.05	-185.971	186.106	205.796
73.0667	-185.972	186.107	205.782
73.0833	-185.973	186.108	205.769
73.1	-185.974	186.109	205.755
73.1167	-185.975	186.11	205.742
73.1333	-185.976	186.112	205.728
73.15	-185.978	186.113	205.715
73.1667	-185.979	186.114	205.701
73.1833	-185.98	186.115	205.688
73.2	-185.981	186.116	205.675
73.2167	-185.982	186.117	205.661
73.2333	-185.983	186.118	205.648
73.25	-185.984	186.119	205.634
73.2667	-185.985	186.12	205.621
73.2833	-185.986	186.121	205.608
73.3	-185.988	186.122	205.594
73.3167	-185.989	186.123	205.581
73.3333	-185.99	186.124	205.568
73.35	-185.991	186.125	205.554
73.3667	-185.992	186.125	205.541
73.3833	-185.993	186.126	205.528
73.4	-185.994	186.127	205.514
73.4167	-185.995	186.128	205.501
73.4333	-185.996	186.129	205.488
73.45	-185.998	186.13	205.475
73.4667	-185.999	186.131	205.461
73.4833	-186	186.132	205.448
73.5	-186.001	186.133	205.435
73.5167	-186.002	186.134	205.422
73.5333	-186.003	186.135	205.408
73.55	-186.004	186.136	205.395
73.5667	-186.005	186.137	205.382
73.5833	-186.006	186.138	205.369
73.6	-186.008	186.139	205.356
73.6167	-186.009	186.14	205.342
73.6333	-186.01	186.141	205.329
73.65	-186.011	186.142	205.316
73.6667	-186.012	186.143	205.303
73.6833	-186.013	186.144	205.29
73.7	-186.014	186.145	205.277
73.7167	-186.015	186.146	205.264
73.7333	-186.016	186.147	205.251
73.75	-186.017	186.148	205.237
73.7667	-186.018	186.149	205.224
73.7833	-186.02	186.15	205.211
73.8	-186.021	186.151	205.198
73.8167	-186.022	186.152	205.185
73.8333	-186.023	186.153	205.172
73.85	-186.024	186.154	205.159
73.8667	-186.025	186.155	205.146
73.8833	-186.026	186.156	205.133
73.9	-186.027	186.157	205.12
73.9167	-186.028	186.158	205.107
73.9333	-186.029	186.159	205.094
73.95	-186.03	186.16	205.081
73.9667	-186.031	186.161	205.068
73.9833	-186.033	186.162	205.055
74	-186.034	186.163	205.042
74.0167	-186.035	186.164	205.029
74.0333	-186.036	186.165	205.016
74.05	-186.037	186.166	205.003
74.0667	-186.038	186.167	204.99
74.0833	-186.039	186.168	204.978
74.1	-186.04	186.168	204.965
74.1167	-186.041	186.169	204.952
74.1333	-186.042	186.17	204.939
74.15	-186.043	186.171	204.926
74.1667	-186.044	186.172	204.913
74.1833	-186.045	186.173	204.9
74.2	-186.046	186.174	204.888
74.2167	-186.048	186.175	204.875
74.2333	-186.049	186.176	204.862
74.25	-186.05	186.177	204.849
74.2667	-186.051	186.178	204.836
74.2833	-186.052	186.179	204.824
74.3	-186.053	186.18	204.811
74.3167	-186.054	186.181	204.798
74.3333	-186.055	186.182	204.785
74.35	-186.056	186.183	204.773
74.3667	-186.057	186.184	204.76
74.3833	-186.058	186.185	204.747
74.4	-186.059	186.186	204.734
74.4167	-186.06	186.187	204.722
74.4333	-186.061	186.188	204.709
74.45	-186.062	186.189	204.696
74.4667	-186.063	186.19	204.684
74.4833	-186.064	186.191	204.671
74.5	-186.066	186.192	204.658
74.5167	-186.067	186.194	204.646
74.5333	-186.068	186.195	204.633
74.55	-186.069	186.196	204.62
74.5667	-186.07	186.197	204.608
74.5833	-186.071	186.198	204.595
74.6	-186.072	186.199	204.583
74.6167	-186.073	186.2	204.57
74.6333	-186.074	186.201	204.557
74.65	-186.075	186.202	204.545
74.6667	-186.076	186.203	204.532
74.6833	-186.077	186.204	204.52
74.7	-186.078	186.204	204.507
74.7167	-186.079	186.205	204.495
74.7333	-186.08	186.206	204.482
74.75	-186.081	186.207	204.469
74.7667	-186.082	186.208	204.457
74.7833	-186.083	186.208	204.444
74.8	-186.084	186.209	204.432
74.8167	-186.085	186.21	204.419
74.8333	-186.087	186.211	204.407
74.85	-186.088	186.212	204.395
74.8667	-186.089	186.213	204.382
74.8833	-186.09	186.214	204.37
74.9	-186.091	186.214	204.357
74.9167	-186.092	186.215	204.345
74.9333	-186.093	186.216	204.332
74.95	-186.094	186.217	204.32
74.9667	-186.095	186.218	204.307
74.9833	-186.096	186.219	204.295
75	-186.097	186.22	204.283
75.0167	-186.098	186.221	204.27
75.0333	-186.099	186.222	204.258
75.05	-186.1	186.223	204.246
75.0667	-186.101	186.224	204.233
75.0833	-186.102	186.225	204.221
75.1	-186.103	186.226	204.209
75.1167	-186.104	186.227	204.196
75.1333	-186.105	186.228	204.184
75.15	-186.106	186.229	204.172
75.1667	-186.107	186.229	204.159
75.1833	-186.108	186.23	204.147
75.2	-186.109	186.231	204.135
75.2167	-186.11	186.232	204.122
75.2333	-186.111	186.233	204.11
75.25	-186.112	186.234	204.098
75.2667	-186.113	186.235	204.086
75.2833	-186.114	186.236	204.073
75.3	-186.115	186.237	204.061
75.3167	-186.116	186.238	204.049
75.3333	-186.117	186.239	204.037
75.35	-186.118	186.24	204.025
75.3667	-186.119	186.241	204.012
75.3833	-186.12	186.242	204
75.4	-186.121	186.243	203.988
75.4167	-186.122	186.244	203.976
75.4333	-186.123	186.244	203.964
75.45	-186.124	186.245	203.952
75.4667	-186.125	186.246	203.94
75.4833	-186.126	186.247	203.927
75.5	-186.127	186.248	203.915
75.5167	-186.128	186.249	203.903
75.5333	-186.129	186.25	203.891
75.55	-186.13	186.251	203.879
75.5667	-186.131	186.252	203.867
75.5833	-186.132	186.253	203.855
75.6	-186.133	186.254	203.843
75.6167	-186.134	186.255	203.831
75.6333	-186.135	186.256	203.819
75.65	-186.136	186.257	203.807
75.6667	-186.137	186.258	203.795
75.6833	-186.138	186.259	203.783
75.7	-186.139	186.26	203.771
75.7167	-186.14	186.261	203.759
75.7333	-186.141	186.262	203.747
75.75	-186.142	186.263	203.735
75.7667	-186.143	186.264	203.723
75.7833	-186.144	186.264	203.711
75.8	-186.145	186.265	203.699
75.8167	-186.146	186.266	203.687
75.8333	-186.147	186.267	203.675
75.85	-186.148	186.268	203.663
75.8667	-186.149	186.269	203.651
75.8833	-186.15	186.27	203.639
75.9	-186.151	186.27	203.627
75.9167	-186.152	186.271	203.616
75.9333	-186.153	186.272	203.604
75.95	-186.154	186.273	203.592
75.9667	-186.155	186.274	203.58
75.9833	-186.156	186.275	203.568
76	-186.157	186.276	203.556
76.0167	-186.158	186.276	203.544
76.0333	-186.159	186.277	203.533
76.05	-186.16	186.278	203.521
76.0667	-186.161	186.279	203.509
76.0833	-186.162	186.28	203.497
76.1	-186.163	186.281	203.485
76.1167	-186.164	186.282	203.473
76.1333	-186.165	186.283	203.462
76.15	-186.166	186.284	203.45
76.1667	-186.167	186.285	203.438
76.1833	-186.168	186.285	203.426
76.2	-186.169	186.286	203.415
76.2167	-186.17	186.287	203.403
76.2333	-186.171	186.288	203.391
76.25	-186.172	186.289	203.379
76.2667	-186.173	186.29	203.368
76.2833	-186.174	186.291	203.356
76.3	-186.175	186.292	203.344
76.3167	-186.176	186.292	203.333
76.3333	-186.177	186.293	203.321
76.35	-186.178	186.294	203.309
76.3667	-186.179	186.295	203.298
76.3833	-186.18	186.296	203.286
76.4	-186.181	186.297	203.274
76.4167	-186.182	186.298	203.263
76.4333	-186.183	186.298	203.251
76.45	-186.184	186.299	203.239
76.4667	-186.185	186.3	203.228
76.4833	-186.186	186.301	203.216
76.5	-186.187	186.302	203.205
76.5167	-186.188	186.303	203.193
76.5333	-186.188	186.304	203.181
76.55	-186.189	186.305	203.17
76.5667	-186.19	186.306	203.158
76.5833	-186.191	186.307	203.147
76.6	-186.192	186.308	203.135
76.6167	-186.193	186.308	203.124
76.6333	-186.194	186.309	203.112
76.65	-186.195	186.31	203.101
76.6667	-186.196	186.311	203.089
76.6833	-186.197	186.312	203.078
76.7	-186.198	186.313	203.066
76.7167	-186.199	186.314	203.055
76.7333	-186.2	186.315	203.043
76.75	-186.201	186.316	203.032
76.7667	-186.202	186.317	203.02
76.7833	-186.203	186.318	203.009
76.8	-186.204	186.318	202.998
76.8167	-186.205	186.319	202.986
76.8333	-186.206	186.32	202.975
76.85	-186.207	186.321	202.963
76.8667	-186.208	186.322	202.952
76.8833	-186.209	186.323	202.941
76.9	-186.209	186.323	202.929
76.9167	-186.21	186.324	202.918
76.9333	-186.211	186.325	202.906
76.95	-186.212	186.326	202.895
76.9667	-186.213	186.327	202.884
76.9833	-186.214	186.328	202.872
77	-186.215	186.328	202.861
77.0167	-186.216	186.329	202.85
77.0333	-186.217	186.33	202.838
77.05	-186.218	186.331	202.827
77.0667	-186.219	186.332	202.816
77.0833	-186.22	186.333	202.804
77.1	-186.221	186.334	202.793
77.1167	-186.222	186.334	202.782
77.1333	-186.223	186.335	202.771
77.15	-186.224	186.336	202.759
77.1667	-186.225	186.337	202.748
77.1833	-186.226	186.338	202.737
77.2	-186.226	186.339	202.726
77.2167	-186.227	186.34	202.714
77.2333	-186.228	186.341	202.703
77.25	-186.229	186.341	202.692
77.2667	-186.23	186.342	202.681
77.2833	-186.231	186.343	202.67
77.3	-186.232	186.344	202.658
77.3167	-186.233	186.345	202.647
77.3333	-186.234	186.346	202.636
77.35	-186.235	186.346	202.625
77.3667	-186.236	186.347	202.614
77.3833	-186.237	186.348	202.603
77.4	-186.238	186.349	202.591
77.4167	-186.239	186.35	202.58
77.4333	-186.24	186.35	202.569
77.45	-186.24	186.351	202.558
77.4667	-186.241	186.352	202.547
77.4833	-186.242	186.353	202.536
77.5	-186.243	186.354	202.525
77.5167	-186.244	186.354	202.514
77.5333	-186.245	186.355	202.503
77.55	-186.246	186.356	202.492
77.5667	-186.247	186.357	202.48
77.5833	-186.248	186.358	202.469
77.6	-186.249	186.359	202.458
77.6167	-186.25	186.359	202.447
77.6333	-186.251	186.36	202.436
77.65	-186.251	186.361	202.425
77.6667	-186.252	186.362	202.414
77.6833	-186.253	186.363	202.403
77.7	-186.254	186.364	202.392
77.7167	-186.255	186.365	202.381
77.7333	-186.256	186.366	202.37
77.75	-186.257	186.367	202.359
77.7667	-186.258	186.368	202.348
77.7833	-186.259	186.368	202.338
77.8	-186.26	186.369	202.327
77.8167	-186.261	186.37	202.316
77.8333	-186.261	186.371	202.305
77.85	-186.262	186.372	202.294
77.8667	-186.263	186.373	202.283
77.8833	-186.264	186.373	202.272
77.9	-186.265	186.374	202.261
77.9167	-186.266	186.375	202.25
77.9333	-186.267	186.376	202.239
77.95	-186.268	186.376	202.228
77.9667	-186.269	186.377	202.218
77.9833	-186.27	186.378	202.207
78	-186.271	186.379	202.196
78.0167	-186.271	186.38	202.185
78.0333	-186.272	186.38	202.174
78.05	-186.273	186.381	202.163
78.0667	-186.274	186.382	202.153
78.0833	-186.275	186.383	202.142
78.1	-186.276	186.384	202.131
78.1167	-186.277	186.384	202.12
78.1333	-186.278	186.385	202.109
78.15	-186.279	186.386	202.099
78.1667	-186.28	186.387	202.088
78.1833	-186.28	186.388	202.077
78.2	-186.281	186.389	202.066
78.2167	-186.282	186.39	202.056
78.2333	-186.283	186.391	202.045
78.25	-186.284	186.391	202.034
78.2667	-186.285	186.392	202.023
78.2833	-186.286	186.393	202.013
78.3	-186.287	186.394	202.002
78.3167	-186.288	186.395	201.991
78.3333	-186.288	186.396	201.981
78.35	-186.289	186.396	201.97
78.3667	-186.29	186.397	201.959
78.3833	-186.291	186.398	201.949
78.4	-186.292	186.399	201.938
78.4167	-186.293	186.399	201.927
78.4333	-186.294	186.4	201.917
78.45	-186.295	186.401	201.906
78.4667	-186.296	186.402	201.895
78.4833	-186.296	186.402	201.885
78.5	-186.297	186.403	201.874
78.5167	-186.298	186.404	201.864
78.5333	-186.299	186.405	201.853
78.55	-186.3	186.405	201.842
78.5667	-186.301	186.406	201.832
78.5833	-186.302	186.407	201.821
78.6	-186.303	186.408	201.811
78.6167	-186.304	186.408	201.8
78.6333	-186.304	186.409	201.79
78.65	-186.305	186.41	201.779
78.6667	-186.306	186.411	201.769
78.6833	-186.307	186.412	201.758
78.7	-186.308	186.413	201.748
78.7167	-186.309	186.413	201.737
78.7333	-186.31	186.414	201.727
78.75	-186.311	186.415	201.716
78.7667	-186.311	186.416	201.706
78.7833	-186.312	186.417	201.695
78.8	-186.313	186.418	201.685
78.8167	-186.314	186.419	201.674
78.8333	-186.315	186.42	201.664
78.85	-186.316	186.42	201.653
78.8667	-186.317	186.421	201.643
78.8833	-186.317	186.422	201.632
78.9	-186.318	186.423	201.622
78.9167	-186.319	186.424	201.612
78.9333	-186.32	186.424	201.601
78.95	-186.321	186.425	201.591
78.9667	-186.322	186.426	201.58
78.9833	-186.323	186.427	201.57
79	-186.324	186.427	201.56
79.0167	-186.324	186.428	201.549
79.0333	-186.325	186.429	201.539
79.05	-186.326	186.429	201.529
79.0667	-186.327	186.43	201.518
79.0833	-186.328	186.431	201.508
79.1	-186.329	186.432	201.498
79.1167	-186.33	186.432	201.487
79.1333	-186.33	186.433	201.477
79.15	-186.331	186.434	201.467
79.1667	-186.332	186.435	201.456
79.1833	-186.333	186.435	201.446
79.2	-186.334	186.436	201.436
79.2167	-186.335	186.437	201.425
79.2333	-186.336	186.438	201.415
79.25	-186.336	186.439	201.405
79.2667	-186.337	186.44	201.395
79.2833	-186.338	186.441	201.384
79.3	-186.339	186.442	201.374
79.3167	-186.34	186.442	201.364
79.3333	-186.341	186.443	201.354
79.35	-186.342	186.444	201.344
79.3667	-186.342	186.445	201.333
79.3833	-186.343	186.446	201.323
79.4	-186.344	186.446	201.313
79.4167	-186.345	186.447	201.303
79.4333	-186.346	186.448	201.293
79.45	-186.347	186.449	201.282
79.4667	-186.347	186.449	201.272
79.4833	-186.348	186.45	201.262
79.5	-186.349	186.451	201.252
79.5167	-186.35	186.452	201.242
79.5333	-186.351	186.452	201.232
79.55	-186.352	186.453	201.221
79.5667	-186.353	186.453	201.211
79.5833	-186.353	186.454	201.201
79.6	-186.354	186.455	201.191
79.6167	-186.355	186.455	201.181
79.6333	-186.356	186.456	201.171
79.65	-186.357	186.457	201.161
79.6667	-186.358	186.458	201.151
79.6833	-186.358	186.458	201.141
79.7	-186.359	186.459	201.131
79.7167	-186.36	186.46	201.121
79.7333	-186.361	186.461	201.111
79.75	-186.362	186.462	201.101
79.7667	-186.363	186.462	201.091
79.7833	-186.363	186.463	201.08
79.8	-186.364	186.464	201.07
79.8167	-186.365	186.465	201.06
79.8333	-186.366	186.466	201.05
79.85	-186.367	186.467	201.04
79.8667	-186.368	186.468	201.03
79.8833	-186.368	186.468	201.02
79.9	-186.369	186.469	201.011
79.9167	-186.37	186.47	201.001
79.9333	-186.371	186.471	200.991
79.95	-186.372	186.472	200.981
79.9667	-186.373	186.472	200.971
79.9833	-186.373	186.473	200.961
80	-186.374	186.474	200.951
80.0167	-186.375	186.475	200.941
80.0333	-186.376	186.475	200.931
80.05	-186.377	186.476	200.921
80.0667	-186.378	186.477	200.911
80.0833	-186.378	186.477	200.901
80.1	-186.379	186.478	200.891
80.1167	-186.38	186.479	200.882
80.1333	-186.381	186.479	200.872
80.15	-186.382	186.48	200.862
80.1667	-186.382	186.481	200.852
80.1833	-186.383	186.482	200.842
80.2	-186.384	186.482	200.832
80.2167	-186.385	186.483	200.822
80.2333	-186.386	186.484	200.813
80.25	-186.387	186.485	200.803
80.2667	-186.387	186.485	200.793
80.2833	-186.388	186.486	200.783
80.3	-186.389	186.487	200.773
80.3167	-186.39	186.488	200.764
80.3333	-186.391	186.488	200.754
80.35	-186.391	186.489	200.744
80.3667	-186.392	186.49	200.734
80.3833	-186.393	186.491	200.725
80.4	-186.394	186.491	200.715
80.4167	-186.395	186.492	200.705
80.4333	-186.396	186.493	200.695
80.45	-186.396	186.493	200.686
80.4667	-186.397	186.494	200.676
80.4833	-186.398	186.495	200.666
80.5	-186.399	186.495	200.656
80.5167	-186.4	186.496	200.647
80.5333	-186.4	186.497	200.637
80.55	-186.401	186.497	200.627
80.5667	-186.402	186.498	200.618
80.5833	-186.403	186.498	200.608
80.6	-186.404	186.499	200.598
80.6167	-186.404	186.5	200.589
80.6333	-186.405	186.5	200.579
80.65	-186.406	186.501	200.569
80.6667	-186.407	186.501	200.56
80.6833	-186.408	186.502	200.55
80.7	-186.408	186.503	200.54
80.7167	-186.409	186.503	200.531
80.7333	-186.41	186.504	200.521
80.75	-186.411	186.505	200.512
80.7667	-186.412	186.506	200.502
80.7833	-186.412	186.507	200.492
80.8	-186.413	186.508	200.483
80.8167	-186.414	186.508	200.473
80.8333	-186.415	186.509	200.464
80.85	-186.416	186.511	200.454
80.8667	-186.416	186.511	200.445
80.8833	-186.417	186.512	200.435
80.9	-186.418	186.512	200.425
80.9167	-186.419	186.513	200.416
80.9333	-186.42	186.513	200.406
80.95	-186.42	186.513	200.397
80.9667	-186.421	186.514	200.387
80.9833	-186.422	186.514	200.378
81	-186.423	186.515	200.368
81.0167	-186.423	186.515	200.359
81.0333	-186.424	186.516	200.349
81.05	-186.425	186.516	200.34
81.0667	-186.426	186.517	200.331
81.0833	-186.427	186.517	200.321
81.1	-186.427	186.518	200.312
81.1167	-186.428	186.518	200.302
81.1333	-186.429	186.519	200.293
81.15	-186.43	186.519	200.283
81.1667	-186.43	186.52	200.274
81.1833	-186.431	186.52	200.265
81.2	-186.432	186.521	200.255
81.2167	-186.433	186.522	200.246
81.2333	-186.434	186.523	200.236
81.25	-186.434	186.523	200.227
81.2667	-186.435	186.524	200.218
81.2833	-186.436	186.525	200.208
81.3	-186.437	186.526	200.199
81.3167	-186.437	186.527	200.19
81.3333	-186.438	186.529	200.18
81.35	-186.439	186.53	200.171
81.3667	-186.44	186.531	200.162
81.3833	-186.44	186.533	200.152
81.4	-186.441	186.535	200.143
81.4167	-186.442	186.536	200.134
81.4333	-186.443	186.537	200.125
81.45	-186.444	186.538	200.115
81.4667	-186.444	186.539	200.106
81.4833	-186.445	186.539	200.097
81.5	-186.446	186.54	200.088
81.5167	-186.447	186.541	200.078
81.5333	-186.447	186.541	200.069
81.55	-186.448	186.541	200.06
81.5667	-186.449	186.541	200.051
81.5833	-186.45	186.542	200.041
81.6	-186.451	186.542	200.032
81.6167	-186.451	186.543	200.023
81.6333	-186.452	186.544	200.014
81.65	-186.453	186.544	200.004
81.6667	-186.454	186.544	199.995
81.6833	-186.454	186.545	199.986
81.7	-186.455	186.546	199.977
81.7167	-186.456	186.547	199.967
81.7333	-186.457	186.548	199.958
81.75	-186.457	186.549	199.949
81.7667	-186.458	186.55	199.94
81.7833	-186.459	186.55	199.931
81.8	-186.46	186.551	199.922
81.8167	-186.46	186.552	199.912
81.8333	-186.461	186.552	199.903
81.85	-186.462	186.553	199.894
81.8667	-186.463	186.554	199.885
81.8833	-186.464	186.555	199.876
81.9	-186.464	186.556	199.867
81.9167	-186.465	186.557	199.858
81.9333	-186.466	186.558	199.849
81.95	-186.467	186.558	199.839
81.9667	-186.467	186.559	199.83
81.9833	-186.468	186.56	199.821
82	-186.469	186.56	199.812
82.0167	-186.47	186.561	199.803
82.0333	-186.47	186.561	199.794
82.05	-186.471	186.562	199.785
82.0667	-186.472	186.563	199.776
82.0833	-186.473	186.563	199.767
82.1	-186.473	186.564	199.758
82.1167	-186.474	186.565	199.749
82.1333	-186.475	186.565	199.74
82.15	-186.476	186.566	199.731
82.1667	-186.476	186.567	199.722
82.1833	-186.477	186.567	199.713
82.2	-186.478	186.568	199.704
82.2167	-186.479	186.569	199.695
