Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
71.7167	-197.014	197.193	223.106
71.7333	-197.016	197.195	223.089
71.75	-197.017	197.196	223.071
71.7667	-197.019	197.197	223.054
71.7833	-197.02	197.198	223.037
71.8	-197.022	197.2	223.02
71.8167	-197.023	197.201	223.003
71.8333	-197.025	197.202	222.986
71.85	-197.026	197.204	222.968
71.8667	-197.028	197.205	222.951
71.8833	-197.029	197.207	222.934
71.9	-197.031	197.208	222.917
71.9167	-197.032	197.209	222.9
71.9333	-197.034	197.211	222.882
71.95	-197.035	197.212	222.865
71.9667	-197.037	197.214	222.848
71.9833	-197.038	197.215	222.831
72	-197.04	197.217	222.813
72.0167	-197.041	197.218	222.796
72.0333	-197.043	197.22	222.779
72.05	-197.044	197.221	222.762
72.0667	-197.045	197.222	222.745
72.0833	-197.047	197.224	222.728
72.1	-197.048	197.225	222.711
72.1167	-197.05	197.227	222.694
72.1333	-197.051	197.228	222.677
72.15	-197.053	197.229	222.66
72.1667	-197.054	197.231	222.643
72.1833	-197.056	197.232	222.626
72.2	-197.057	197.233	222.609
72.2167	-197.059	197.234	222.593
72.2333	-197.06	197.236	222.576
72.25	-197.062	197.237	222.559
72.2667	-197.063	197.238	222.542
72.2833	-197.064	197.239	222.525
72.3	-197.066	197.241	222.508
72.3167	-197.067	197.242	222.492
72.3333	-197.069	197.243	222.475
72.35	-197.07	197.245	222.458
72.3667	-197.072	197.246	222.441
72.3833	-197.073	197.247	222.424
72.4	-197.075	197.249	222.407
72.4167	-197.076	197.25	222.39
72.4333	-197.078	197.252	222.374
72.45	-197.079	197.253	222.357
72.4667	-197.081	197.254	222.34
72.4833	-197.082	197.256	222.323
72.5	-197.083	197.257	222.306
72.5167	-197.085	197.259	222.289
72.5333	-197.086	197.26	222.273
72.55	-197.088	197.261	222.256
72.5667	-197.089	197.263	222.239
72.5833	-197.091	197.264	222.223
72.6	-197.092	197.265	222.206
72.6167	-197.094	197.266	222.189
72.6333	-197.095	197.268	222.173
72.65	-197.096	197.269	222.156
72.6667	-197.098	197.27	222.14
72.6833	-197.099	197.272	222.123
72.7	-197.101	197.273	222.107
72.7167	-197.102	197.274	222.09
72.7333	-197.104	197.275	222.074
72.75	-197.105	197.276	222.057
72.7667	-197.106	197.278	222.041
72.7833	-197.108	197.279	222.025
72.8	-197.109	197.28	222.008
72.8167	-197.111	197.281	221.992
72.8333	-197.112	197.283	221.975
72.85	-197.114	197.284	221.959
72.8667	-197.115	197.285	221.942
72.8833	-197.116	197.286	221.926
72.9	-197.118	197.288	221.91
72.9167	-197.119	197.289	221.893
72.9333	-197.121	197.29	221.877
72.95	-197.122	197.292	221.86
72.9667	-197.123	197.293	221.844
72.9833	-197.125	197.295	221.827
73	-197.126	197.296	221.811
73.0167	-197.128	197.297	221.794
73.0333	-197.129	197.299	221.778
73.05	-197.131	197.3	221.761
73.0667	-197.132	197.301	221.745
73.0833	-197.133	197.303	221.729
73.1	-197.135	197.304	221.712
73.1167	-197.136	197.305	221.696
73.1333	-197.138	197.307	221.68
73.15	-197.139	197.308	221.663
73.1667	-197.14	197.309	221.647
73.1833	-197.142	197.31	221.631
73.2	-197.143	197.312	221.615
73.2167	-197.145	197.313	221.599
73.2333	-197.146	197.314	221.583
73.25	-197.147	197.315	221.567
73.2667	-197.149	197.316	221.551
73.2833	-197.15	197.318	221.535
73.3	-197.152	197.319	221.518
73.3167	-197.153	197.32	221.502
73.3333	-197.154	197.321	221.486
73.35	-197.156	197.323	221.47
73.3667	-197.157	197.324	221.454
73.3833	-197.159	197.325	221.438
73.4	-197.16	197.326	221.422
73.4167	-197.161	197.328	221.406
73.4333	-197.163	197.329	221.39
73.45	-197.164	197.33	221.374
73.4667	-197.165	197.332	221.358
73.4833	-197.167	197.333	221.341
73.5	-197.168	197.334	221.325
73.5167	-197.17	197.336	221.309
73.5333	-197.171	197.337	221.293
73.55	-197.172	197.339	221.277
73.5667	-197.174	197.34	221.261
73.5833	-197.175	197.341	221.245
73.6	-197.177	197.342	221.229
73.6167	-197.178	197.344	221.213
73.6333	-197.179	197.345	221.197
73.65	-197.181	197.346	221.181
73.6667	-197.182	197.347	221.165
73.6833	-197.183	197.349	221.149
73.7	-197.185	197.35	221.133
73.7167	-197.186	197.351	221.118
73.7333	-197.188	197.352	221.102
73.75	-197.189	197.354	221.086
73.7667	-197.19	197.355	221.07
73.7833	-197.192	197.356	221.054
73.8	-197.193	197.357	221.039
73.8167	-197.194	197.358	221.023
73.8333	-197.196	197.36	221.007
73.85	-197.197	197.361	220.991
73.8667	-197.198	197.362	220.976
73.8833	-197.2	197.363	220.96
73.9	-197.201	197.364	220.944
73.9167	-197.203	197.365	220.929
73.9333	-197.204	197.367	220.913
73.95	-197.205	197.368	220.898
73.9667	-197.207	197.369	220.882
73.9833	-197.208	197.37	220.866
74	-197.209	197.371	220.851
74.0167	-197.211	197.372	220.835
74.0333	-197.212	197.374	220.82
74.05	-197.213	197.375	220.804
74.0667	-197.215	197.376	220.789
74.0833	-197.216	197.377	220.773
74.1	-197.217	197.378	220.757
74.1167	-197.219	197.38	220.742
74.1333	-197.22	197.381	220.726
74.15	-197.221	197.382	220.711
74.1667	-197.223	197.384	220.695
74.1833	-197.224	197.385	220.679
74.2	-197.226	197.386	220.664
74.2167	-197.227	197.388	220.648
74.2333	-197.228	197.389	220.633
74.25	-197.23	197.39	220.617
74.2667	-197.231	197.391	220.602
74.2833	-197.232	197.392	220.586
74.3	-197.234	197.394	220.571
74.3167	-197.235	197.395	220.555
74.3333	-197.236	197.396	220.54
74.35	-197.238	197.397	220.525
74.3667	-197.239	197.399	220.509
74.3833	-197.24	197.4	220.494
74.4	-197.242	197.401	220.478
74.4167	-197.243	197.402	220.463
74.4333	-197.244	197.403	220.448
74.45	-197.245	197.405	220.432
74.4667	-197.247	197.406	220.417
74.4833	-197.248	197.407	220.402
74.5	-197.249	197.408	220.386
74.5167	-197.251	197.409	220.371
74.5333	-197.252	197.411	220.356
74.55	-197.253	197.412	220.341
74.5667	-197.255	197.413	220.325
74.5833	-197.256	197.414	220.31
74.6	-197.257	197.415	220.295
74.6167	-197.259	197.417	220.28
74.6333	-197.26	197.418	220.264
74.65	-197.261	197.419	220.249
74.6667	-197.263	197.42	220.234
74.6833	-197.264	197.422	220.219
74.7	-197.265	197.423	220.203
74.7167	-197.267	197.424	220.188
74.7333	-197.268	197.425	220.173
74.75	-197.269	197.426	220.158
74.7667	-197.271	197.428	220.143
74.7833	-197.272	197.429	220.127
74.8	-197.273	197.43	220.112
74.8167	-197.274	197.431	220.097
74.8333	-197.276	197.433	220.082
74.85	-197.277	197.434	220.066
74.8667	-197.278	197.435	220.051
74.8833	-197.28	197.437	220.036
74.9	-197.281	197.438	220.021
74.9167	-197.282	197.439	220.006
74.9333	-197.284	197.44	219.991
74.95	-197.285	197.442	219.975
74.9667	-197.286	197.443	219.96
74.9833	-197.287	197.444	219.945
75	-197.289	197.445	219.93
75.0167	-197.29	197.446	219.915
75.0333	-197.291	197.448	219.9
75.05	-197.293	197.449	219.885
75.0667	-197.294	197.45	219.87
75.0833	-197.295	197.451	219.855
75.1	-197.297	197.452	219.84
75.1167	-197.298	197.453	219.825
75.1333	-197.299	197.455	219.811
75.15	-197.3	197.456	219.796
75.1667	-197.302	197.457	219.781
75.1833	-197.303	197.458	219.766
75.2	-197.304	197.459	219.751
75.2167	-197.306	197.46	219.737
75.2333	-197.307	197.461	219.722
75.25	-197.308	197.462	219.707
75.2667	-197.309	197.463	219.692
75.2833	-197.311	197.465	219.677
75.3	-197.312	197.466	219.663
75.3167	-197.313	197.467	219.648
75.3333	-197.315	197.468	219.633
75.35	-197.316	197.469	219.618
75.3667	-197.317	197.47	219.603
75.3833	-197.318	197.471	219.589
75.4	-197.32	197.472	219.574
75.4167	-197.321	197.474	219.559
75.4333	-197.322	197.475	219.545
75.45	-197.324	197.476	219.53
75.4667	-197.325	197.477	219.515
75.4833	-197.326	197.478	219.5
75.5	-197.327	197.479	219.485
75.5167	-197.329	197.481	219.471
75.5333	-197.33	197.482	219.456
75.55	-197.331	197.483	219.441
75.5667	-197.332	197.484	219.426
75.5833	-197.334	197.486	219.412
75.6	-197.335	197.487	219.397
75.6167	-197.336	197.488	219.383
75.6333	-197.338	197.489	219.368
75.65	-197.339	197.49	219.353
75.6667	-197.34	197.491	219.339
75.6833	-197.341	197.492	219.324
75.7	-197.343	197.494	219.31
75.7167	-197.344	197.495	219.295
75.7333	-197.345	197.496	219.281
75.75	-197.346	197.497	219.266
75.7667	-197.348	197.498	219.252
75.7833	-197.349	197.499	219.237
75.8	-197.35	197.5	219.223
75.8167	-197.351	197.501	219.208
75.8333	-197.353	197.503	219.194
75.85	-197.354	197.504	219.18
75.8667	-197.355	197.505	219.165
75.8833	-197.356	197.506	219.151
75.9	-197.358	197.507	219.137
75.9167	-197.359	197.508	219.122
75.9333	-197.36	197.509	219.108
75.95	-197.361	197.51	219.093
75.9667	-197.363	197.511	219.079
75.9833	-197.364	197.512	219.065
76	-197.365	197.514	219.05
76.0167	-197.366	197.515	219.036
76.0333	-197.367	197.516	219.022
76.05	-197.369	197.517	219.007
76.0667	-197.37	197.518	218.993
76.0833	-197.371	197.519	218.979
76.1	-197.372	197.521	218.964
76.1167	-197.374	197.522	218.95
76.1333	-197.375	197.523	218.936
76.15	-197.376	197.524	218.921
76.1667	-197.377	197.525	218.907
76.1833	-197.379	197.527	218.892
76.2	-197.38	197.528	218.878
76.2167	-197.381	197.529	218.864
76.2333	-197.382	197.53	218.849
76.25	-197.384	197.531	218.835
76.2667	-197.385	197.533	218.821
76.2833	-197.386	197.534	218.806
76.3	-197.387	197.535	218.792
76.3167	-197.388	197.536	218.778
76.3333	-197.39	197.537	218.764
76.35	-197.391	197.538	218.749
76.3667	-197.392	197.54	218.735
76.3833	-197.393	197.541	218.721
76.4	-197.395	197.542	218.707
76.4167	-197.396	197.543	218.693
76.4333	-197.397	197.544	218.679
76.45	-197.398	197.545	218.665
76.4667	-197.399	197.546	218.651
76.4833	-197.401	197.547	218.637
76.5	-197.402	197.548	218.623
76.5167	-197.403	197.549	218.609
76.5333	-197.404	197.55	218.595
76.55	-197.406	197.551	218.581
76.5667	-197.407	197.552	218.567
76.5833	-197.408	197.553	218.553
76.6	-197.409	197.554	218.539
76.6167	-197.41	197.555	218.526
76.6333	-197.412	197.556	218.512
76.65	-197.413	197.557	218.498
76.6667	-197.414	197.558	218.484
76.6833	-197.415	197.56	218.47
76.7	-197.416	197.561	218.456
76.7167	-197.418	197.562	218.442
76.7333	-197.419	197.563	218.428
76.75	-197.42	197.564	218.414
76.7667	-197.421	197.565	218.4
76.7833	-197.422	197.566	218.386
76.8	-197.424	197.567	218.372
76.8167	-197.425	197.568	218.358
76.8333	-197.426	197.57	218.344
76.85	-197.427	197.571	218.33
76.8667	-197.428	197.572	218.316
76.8833	-197.43	197.573	218.302
76.9	-197.431	197.575	218.288
76.9167	-197.432	197.576	218.274
76.9333	-197.433	197.577	218.26
76.95	-197.434	197.578	218.246
76.9667	-197.436	197.579	218.233
76.9833	-197.437	197.58	218.219
77	-197.438	197.581	218.205
77.0167	-197.439	197.582	218.191
77.0333	-197.44	197.583	218.177
77.05	-197.442	197.585	218.164
77.0667	-197.443	197.586	218.15
77.0833	-197.444	197.587	218.136
77.1	-197.445	197.588	218.123
77.1167	-197.446	197.589	218.109
77.1333	-197.447	197.59	218.095
77.15	-197.449	197.591	218.082
77.1667	-197.45	197.592	218.068
77.1833	-197.451	197.593	218.055
77.2	-197.452	197.594	218.041
77.2167	-197.453	197.595	218.028
77.2333	-197.455	197.595	218.015
77.25	-197.456	197.596	218.001
77.2667	-197.457	197.597	217.988
77.2833	-197.458	197.598	217.974
77.3	-197.459	197.599	217.961
77.3167	-197.46	197.6	217.947
77.3333	-197.462	197.601	217.934
77.35	-197.463	197.603	217.92
77.3667	-197.464	197.604	217.907
77.3833	-197.465	197.605	217.893
77.4	-197.466	197.606	217.88
77.4167	-197.467	197.607	217.866
77.4333	-197.469	197.608	217.853
77.45	-197.47	197.609	217.839
77.4667	-197.471	197.61	217.825
77.4833	-197.472	197.611	217.812
77.5	-197.473	197.613	217.798
77.5167	-197.474	197.614	217.784
77.5333	-197.476	197.615	217.771
77.55	-197.477	197.616	217.757
77.5667	-197.478	197.618	217.743
77.5833	-197.479	197.619	217.73
77.6	-197.48	197.62	217.716
77.6167	-197.481	197.621	217.702
77.6333	-197.483	197.622	217.689
77.65	-197.484	197.623	217.675
77.6667	-197.485	197.625	217.662
77.6833	-197.486	197.626	217.649
77.7	-197.487	197.627	217.635
77.7167	-197.488	197.628	217.622
77.7333	-197.49	197.629	217.608
77.75	-197.491	197.63	217.595
77.7667	-197.492	197.631	217.582
77.7833	-197.493	197.632	217.569
77.8	-197.494	197.633	217.555
77.8167	-197.495	197.634	217.542
77.8333	-197.496	197.635	217.529
77.85	-197.498	197.636	217.516
77.8667	-197.499	197.637	217.503
77.8833	-197.5	197.637	217.49
77.9	-197.501	197.638	217.477
77.9167	-197.502	197.639	217.464
77.9333	-197.503	197.64	217.451
77.95	-197.504	197.641	217.438
77.9667	-197.506	197.642	217.425
77.9833	-197.507	197.643	217.412
78	-197.508	197.644	217.399
78.0167	-197.509	197.645	217.386
78.0333	-197.51	197.646	217.373
78.05	-197.511	197.647	217.36
78.0667	-197.512	197.648	217.347
78.0833	-197.514	197.649	217.333
78.1	-197.515	197.65	217.32
78.1167	-197.516	197.651	217.307
78.1333	-197.517	197.652	217.294
78.15	-197.518	197.653	217.281
78.1667	-197.519	197.654	217.267
78.1833	-197.52	197.656	217.254
78.2	-197.521	197.657	217.241
78.2167	-197.523	197.658	217.227
78.2333	-197.524	197.659	217.214
78.25	-197.525	197.661	217.2
78.2667	-197.526	197.662	217.187
78.2833	-197.527	197.663	217.174
78.3	-197.528	197.664	217.161
78.3167	-197.529	197.665	217.147
78.3333	-197.531	197.666	217.134
78.35	-197.532	197.667	217.121
78.3667	-197.533	197.669	217.108
78.3833	-197.534	197.67	217.095
78.4	-197.535	197.671	217.082
78.4167	-197.536	197.672	217.069
78.4333	-197.537	197.673	217.056
78.45	-197.538	197.674	217.043
78.4667	-197.539	197.674	217.031
78.4833	-197.541	197.675	217.018
78.5	-197.542	197.676	217.005
78.5167	-197.543	197.677	216.993
78.5333	-197.544	197.678	216.98
78.55	-197.545	197.679	216.968
78.5667	-197.546	197.679	216.956
78.5833	-197.547	197.68	216.943
78.6	-197.548	197.681	216.931
78.6167	-197.549	197.681	216.918
78.6333	-197.551	197.682	216.905
78.65	-197.552	197.683	216.893
78.6667	-197.553	197.684	216.88
78.6833	-197.554	197.685	216.868
78.7	-197.555	197.686	216.855
78.7167	-197.556	197.687	216.842
78.7333	-197.557	197.688	216.83
78.75	-197.558	197.689	216.817
78.7667	-197.559	197.69	216.804
78.7833	-197.56	197.691	216.792
78.8	-197.562	197.692	216.779
78.8167	-197.563	197.693	216.766
78.8333	-197.564	197.694	216.753
78.85	-197.565	197.695	216.74
78.8667	-197.566	197.696	216.728
78.8833	-197.567	197.698	216.714
78.9	-197.568	197.699	216.701
78.9167	-197.569	197.7	216.688
78.9333	-197.57	197.702	216.675
78.95	-197.571	197.703	216.663
78.9667	-197.573	197.704	216.65
78.9833	-197.574	197.705	216.637
79	-197.575	197.706	216.624
79.0167	-197.576	197.707	216.612
79.0333	-197.577	197.708	216.599
79.05	-197.578	197.709	216.586
79.0667	-197.579	197.71	216.574
79.0833	-197.58	197.711	216.561
79.1	-197.581	197.712	216.549
79.1167	-197.582	197.713	216.536
79.1333	-197.583	197.714	216.523
79.15	-197.584	197.715	216.511
79.1667	-197.586	197.716	216.499
79.1833	-197.587	197.717	216.486
79.2	-197.588	197.718	216.474
79.2167	-197.589	197.719	216.462
79.2333	-197.59	197.719	216.45
79.25	-197.591	197.72	216.437
79.2667	-197.592	197.721	216.425
79.2833	-197.593	197.722	216.413
79.3	-197.594	197.723	216.4
79.3167	-197.595	197.724	216.388
79.3333	-197.596	197.725	216.376
79.35	-197.597	197.726	216.363
79.3667	-197.598	197.727	216.351
79.3833	-197.6	197.728	216.338
79.4	-197.601	197.729	216.326
79.4167	-197.602	197.73	216.314
79.4333	-197.603	197.731	216.301
79.45	-197.604	197.732	216.289
79.4667	-197.605	197.733	216.276
79.4833	-197.606	197.734	216.264
79.5	-197.607	197.735	216.251
79.5167	-197.608	197.736	216.238
79.5333	-197.609	197.737	216.226
79.55	-197.61	197.738	216.213
79.5667	-197.611	197.74	216.2
79.5833	-197.612	197.741	216.188
79.6	-197.613	197.742	216.175
79.6167	-197.615	197.743	216.162
79.6333	-197.616	197.744	216.15
79.65	-197.617	197.745	216.137
79.6667	-197.618	197.746	216.125
79.6833	-197.619	197.748	216.113
79.7	-197.62	197.749	216.1
79.7167	-197.621	197.75	216.088
79.7333	-197.622	197.751	216.075
79.75	-197.623	197.752	216.063
79.7667	-197.624	197.753	216.051
79.7833	-197.625	197.754	216.039
79.8	-197.626	197.754	216.026
79.8167	-197.627	197.755	216.014
79.8333	-197.628	197.756	216.002
79.85	-197.629	197.757	215.99
79.8667	-197.63	197.758	215.978
79.8833	-197.632	197.759	215.966
79.9	-197.633	197.759	215.954
79.9167	-197.634	197.76	215.943
79.9333	-197.635	197.761	215.931
79.95	-197.636	197.761	215.919
79.9667	-197.637	197.762	215.907
79.9833	-197.638	197.763	215.895
80	-197.639	197.764	215.883
80.0167	-197.64	197.765	215.871
80.0333	-197.641	197.766	215.859
80.05	-197.642	197.766	215.847
80.0667	-197.643	197.767	215.835
80.0833	-197.644	197.768	215.823
80.1	-197.645	197.769	215.811
80.1167	-197.646	197.77	215.799
80.1333	-197.647	197.771	215.787
80.15	-197.648	197.772	215.776
80.1667	-197.649	197.773	215.764
80.1833	-197.65	197.774	215.752
80.2	-197.651	197.775	215.74
80.2167	-197.652	197.776	215.727
80.2333	-197.653	197.777	215.715
80.25	-197.654	197.778	215.703
80.2667	-197.656	197.779	215.691
80.2833	-197.657	197.78	215.679
80.3	-197.658	197.781	215.667
80.3167	-197.659	197.782	215.655
80.3333	-197.66	197.783	215.643
80.35	-197.661	197.784	215.631
80.3667	-197.662	197.785	215.619
80.3833	-197.663	197.786	215.608
80.4	-197.664	197.787	215.596
80.4167	-197.665	197.788	215.584
80.4333	-197.666	197.789	215.572
80.45	-197.667	197.79	215.56
80.4667	-197.668	197.791	215.548
80.4833	-197.669	197.792	215.536
80.5	-197.67	197.793	215.524
80.5167	-197.671	197.794	215.512
80.5333	-197.672	197.795	215.5
80.55	-197.673	197.796	215.489
80.5667	-197.674	197.796	215.477
80.5833	-197.675	197.797	215.465
80.6	-197.676	197.798	215.453
80.6167	-197.677	197.799	215.441
80.6333	-197.678	197.8	215.429
80.65	-197.679	197.801	215.418
80.6667	-197.68	197.802	215.406
80.6833	-197.681	197.803	215.394
80.7	-197.682	197.804	215.382
80.7167	-197.683	197.805	215.37
80.7333	-197.684	197.806	215.359
80.75	-197.685	197.807	215.347
80.7667	-197.686	197.808	215.335
80.7833	-197.687	197.809	215.323
80.8	-197.688	197.81	215.312
80.8167	-197.689	197.811	215.3
80.8333	-197.69	197.812	215.288
80.85	-197.691	197.813	215.277
80.8667	-197.692	197.814	215.265
80.8833	-197.693	197.814	215.254
80.9	-197.694	197.815	215.242
80.9167	-197.695	197.816	215.23
80.9333	-197.696	197.817	215.219
80.95	-197.697	197.818	215.207
80.9667	-197.698	197.819	215.196
80.9833	-197.699	197.82	215.184
81	-197.7	197.821	215.173
81.0167	-197.701	197.822	215.161
81.0333	-197.702	197.822	215.15
81.05	-197.703	197.823	215.138
81.0667	-197.704	197.824	215.127
81.0833	-197.705	197.825	215.115
81.1	-197.706	197.826	215.104
81.1167	-197.707	197.827	215.092
81.1333	-197.708	197.828	215.081
81.15	-197.709	197.829	215.069
81.1667	-197.71	197.83	215.058
81.1833	-197.711	197.83	215.046
81.2	-197.712	197.831	215.035
81.2167	-197.713	197.832	215.023
81.2333	-197.714	197.833	215.011
81.25	-197.715	197.834	215
81.2667	-197.716	197.835	214.988
81.2833	-197.717	197.836	214.977
81.3	-197.718	197.837	214.965
81.3167	-197.719	197.838	214.954
81.3333	-197.72	197.839	214.942
81.35	-197.721	197.84	214.931
81.3667	-197.722	197.841	214.92
81.3833	-197.723	197.841	214.908
81.4	-197.724	197.842	214.897
81.4167	-197.725	197.843	214.885
81.4333	-197.726	197.844	214.874
81.45	-197.727	197.845	214.863
81.4667	-197.728	197.846	214.851
81.4833	-197.729	197.847	214.84
81.5	-197.73	197.847	214.829
81.5167	-197.731	197.848	214.818
81.5333	-197.732	197.849	214.806
81.55	-197.733	197.85	214.795
81.5667	-197.734	197.851	214.784
81.5833	-197.735	197.852	214.773
81.6	-197.736	197.852	214.762
81.6167	-197.737	197.853	214.751
81.6333	-197.738	197.854	214.739
81.65	-197.739	197.855	214.728
81.6667	-197.74	197.856	214.717
81.6833	-197.741	197.857	214.706
81.7	-197.742	197.857	214.695
81.7167	-197.743	197.858	214.683
81.7333	-197.744	197.859	214.672
81.75	-197.745	197.86	214.661
81.7667	-197.746	197.861	214.65
81.7833	-197.747	197.862	214.639
81.8	-197.747	197.863	214.627
81.8167	-197.748	197.864	214.616
81.8333	-197.749	197.865	214.605
81.85	-197.75	197.866	214.594
81.8667	-197.751	197.866	214.583
81.8833	-197.752	197.867	214.571
81.9	-197.753	197.868	214.56
81.9167	-197.754	197.869	214.549
81.9333	-197.755	197.87	214.537
81.95	-197.756	197.871	214.526
81.9667	-197.757	197.872	214.515
81.9833	-197.758	197.873	214.504
82	-197.759	197.874	214.493
82.0167	-197.76	197.875	214.481
82.0333	-197.761	197.876	214.47
82.05	-197.762	197.877	214.459
82.0667	-197.763	197.878	214.448
82.0833	-197.764	197.879	214.437
82.1	-197.765	197.88	214.426
82.1167	-197.766	197.881	214.415
82.1333	-197.767	197.882	214.404
