Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
74.51666667	0.00998616	0.0650013	35	32.7051	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7051
74.53333333	0.00998616	0.0650013	35	32.7037	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7037
74.55	0.00998616	0.0650013	35	32.7023	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7023
74.56666667	0.00998616	0.0650013	35	32.7009	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7009
74.58333333	0.00998616	0.0650013	35	32.6995	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6995
74.6	0.00998616	0.0650013	35	32.6981	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6981
74.61666667	0.00998616	0.0650013	35	32.6968	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6968
74.63333333	0.00998616	0.0650013	35	32.6954	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6954
74.65	0.00998616	0.0650013	35	32.694	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.694
74.66666667	0.00998616	0.0650013	35	32.6926	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6926
74.68333333	0.00998616	0.0650013	35	32.6913	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6913
74.7	0.00998616	0.0650013	35	32.6899	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6899
74.71666667	0.00998616	0.0650013	35	32.6885	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6885
74.73333333	0.00998616	0.0650013	35	32.6872	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6872
74.75	0.00998616	0.0650013	35	32.6858	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6858
74.76666667	0.00998616	0.0650013	35	32.6845	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6845
74.78333333	0.00998616	0.0650013	35	32.6831	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6831
74.8	0.00998616	0.0650013	35	32.6817	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6817
74.81666667	0.00998616	0.0650013	35	32.6804	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6804
74.83333333	0.00998616	0.0650013	35	32.679	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.679
74.85	0.00998616	0.0650013	35	32.6777	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6777
74.86666667	0.00998616	0.0650013	35	32.6763	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6763
74.88333333	0.00998616	0.0650013	35	32.675	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.675
74.9	0.00998616	0.0650013	35	32.6736	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6736
74.91666667	0.00998616	0.0650013	35	32.6723	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6723
74.93333333	0.00998616	0.0650013	35	32.671	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.671
74.95	0.00998616	0.0650013	35	32.6696	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6696
74.96666667	0.00998616	0.0650013	35	32.6683	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6683
74.98333333	0.00998616	0.0650013	35	32.667	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.667
75	0.00998616	0.0650013	35	32.6656	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6656
75.01666667	0.00998616	0.0650013	35	32.6643	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6643
75.03333333	0.00998616	0.0650013	35	32.663	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.663
75.05	0.00998616	0.0650013	35	32.6616	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6616
75.06666667	0.00998616	0.0650013	35	32.6603	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6603
75.08333333	0.00998616	0.0650013	35	32.659	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.659
75.1	0.00998616	0.0650013	35	32.6577	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6577
75.11666667	0.00998616	0.0650013	35	32.6563	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6563
75.13333333	0.00998616	0.0650013	35	32.655	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.655
75.15	0.00998616	0.0650013	35	32.6537	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6537
75.16666667	0.00998616	0.0650013	35	32.6524	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6524
75.18333333	0.00998616	0.0650013	35	32.6511	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6511
75.2	0.00998616	0.0650013	35	32.6497	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6497
75.21666667	0.00998616	0.0650013	35	32.6484	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6484
75.23333333	0.00998616	0.0650013	35	32.6471	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6471
75.25	0.00998616	0.0650013	35	32.6458	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6458
75.26666667	0.00998616	0.0650013	35	32.6445	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6445
75.28333333	0.00998616	0.0650013	35	32.6432	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6432
75.3	0.00998616	0.0650013	35	32.6419	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6419
75.31666667	0.00998616	0.0650013	35	32.6406	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6406
75.33333333	0.00998616	0.0650013	35	32.6393	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6393
75.35	0.00998616	0.0650013	35	32.638	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.638
75.36666667	0.00998616	0.0650013	35	32.6367	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6367
75.38333333	0.00998616	0.0650013	35	32.6354	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6354
75.4	0.00998616	0.0650013	35	32.6341	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6341
75.41666667	0.00998616	0.0650013	35	32.6328	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6328
75.43333333	0.00998616	0.0650013	35	32.6315	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6315
75.45	0.00998616	0.0650013	35	32.6302	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6302
75.46666667	0.00998616	0.0650013	35	32.629	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.629
75.48333333	0.00998616	0.0650013	35	32.6277	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6277
75.5	0.00998616	0.0650013	35	32.6264	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6264
75.51666667	0.00998616	0.0650013	35	32.6251	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6251
75.53333333	0.00998616	0.0650013	35	32.6238	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6238
75.55	0.00998616	0.0650013	35	32.6225	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6225
75.56666667	0.00998616	0.0650013	35	32.6213	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6213
75.58333333	0.00998616	0.0650013	35	32.62	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.62
75.6	0.00998616	0.0650013	35	32.6187	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6187
75.61666667	0.00998616	0.0650013	35	32.6174	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6174
75.63333333	0.00998616	0.0650013	35	32.6162	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6162
75.65	0.00998616	0.0650013	35	32.6149	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6149
75.66666667	0.00998616	0.0650013	35	32.6136	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6136
75.68333333	0.00998616	0.0650013	35	32.6123	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6123
75.7	0.00998616	0.0650013	35	32.6111	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6111
75.71666667	0.00998616	0.0650013	35	32.6098	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6098
75.73333333	0.00998616	0.0650013	35	32.6085	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6085
75.75	0.00998616	0.0650013	35	32.6073	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6073
75.76666667	0.00998616	0.0650013	35	32.606	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.606
75.78333333	0.00998616	0.0650013	35	32.6048	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6048
75.8	0.00998616	0.0650013	35	32.6035	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6035
75.81666667	0.00998616	0.0650013	35	32.6022	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6022
75.83333333	0.00998616	0.0650013	35	32.601	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.601
75.85	0.00998616	0.0650013	35	32.5997	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5997
75.86666667	0.00998616	0.0650013	35	32.5985	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5985
75.88333333	0.00998616	0.0650013	35	32.5972	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5972
75.9	0.00998616	0.0650013	35	32.596	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.596
75.91666667	0.00998616	0.0650013	35	32.5947	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5947
75.93333333	0.00998616	0.0650013	35	32.5935	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5935
75.95	0.00998616	0.0650013	35	32.5922	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5922
75.96666667	0.00998616	0.0650013	35	32.591	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.591
75.98333333	0.00998616	0.0650013	35	32.5897	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5897
76	0.00998616	0.0650013	35	32.5885	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5885
76.01666667	0.00998616	0.0650013	35	32.5873	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5873
76.03333333	0.00998616	0.0650013	35	32.586	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.586
76.05	0.00998616	0.0650013	35	32.5848	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5848
76.06666667	0.00998616	0.0650013	35	32.5835	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5835
76.08333333	0.00998616	0.0650013	35	32.5823	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5823
76.1	0.00998616	0.0650013	35	32.5811	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5811
76.11666667	0.00998616	0.0650013	35	32.5798	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5798
76.13333333	0.00998616	0.0650013	35	32.5786	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5786
76.15	0.00998616	0.0650013	35	32.5774	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5774
76.16666667	0.00998616	0.0650013	35	32.5761	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5761
76.18333333	0.00998616	0.0650013	35	32.5749	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5749
76.2	0.00998616	0.0650013	35	32.5737	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5737
76.21666667	0.00998616	0.0650013	35	32.5725	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5725
76.23333333	0.00998616	0.0650013	35	32.5712	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5712
76.25	0.00998616	0.0650013	35	32.57	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.57
76.26666667	0.00998616	0.0650013	35	32.5688	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5688
76.28333333	0.00998616	0.0650013	35	32.5676	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5676
76.3	0.00998616	0.0650013	35	32.5663	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5663
76.31666667	0.00998616	0.0650013	35	32.5651	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5651
76.33333333	0.00998616	0.0650013	35	32.5639	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5639
76.35	0.00998616	0.0650013	35	32.5627	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5627
76.36666667	0.00998616	0.0650013	35	32.5615	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5615
76.38333333	0.00998616	0.0650013	35	32.5603	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5603
76.4	0.00998616	0.0650013	35	32.5591	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5591
76.41666667	0.00998616	0.0650013	35	32.5578	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5578
76.43333333	0.00998616	0.0650013	35	32.5566	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5566
76.45	0.00998616	0.0650013	35	32.5554	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5554
76.46666667	0.00998616	0.0650013	35	32.5542	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5542
76.48333333	0.00998616	0.0650013	35	32.553	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.553
76.5	0.00998616	0.0650013	35	32.5518	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5518
76.51666667	0.00998616	0.0650013	35	32.5506	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5506
76.53333333	0.00998616	0.0650013	35	32.5494	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5494
76.55	0.00998616	0.0650013	35	32.5482	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5482
76.56666667	0.00998616	0.0650013	35	32.547	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.547
76.58333333	0.00998616	0.0650013	35	32.5458	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5458
76.6	0.00998616	0.0650013	35	32.5446	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5446
76.61666667	0.00998616	0.0650013	35	32.5434	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5434
76.63333333	0.00998616	0.0650013	35	32.5422	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5422
76.65	0.00998616	0.0650013	35	32.541	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.541
76.66666667	0.00998616	0.0650013	35	32.5398	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5398
76.68333333	0.00998616	0.0650013	35	32.5386	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5386
76.7	0.00998616	0.0650013	35	32.5374	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5374
76.71666667	0.00998616	0.0650013	35	32.5363	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5363
76.73333333	0.00998616	0.0650013	35	32.5351	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5351
76.75	0.00998616	0.0650013	35	32.5339	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5339
76.76666667	0.00998616	0.0650013	35	32.5327	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5327
76.78333333	0.00998616	0.0650013	35	32.5315	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5315
76.8	0.00998616	0.0650013	35	32.5303	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5303
76.81666667	0.00998616	0.0650013	35	32.5292	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5292
76.83333333	0.00998616	0.0650013	35	32.528	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.528
76.85	0.00998616	0.0650013	35	32.5268	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5268
76.86666667	0.00998616	0.0650013	35	32.5256	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5256
76.88333333	0.00998616	0.0650013	35	32.5244	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5244
76.9	0.00998616	0.0650013	35	32.5233	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5233
76.91666667	0.00998616	0.0650013	35	32.5221	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5221
76.93333333	0.00998616	0.0650013	35	32.5209	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5209
76.95	0.00998616	0.0650013	35	32.5197	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5197
76.96666667	0.00998616	0.0650013	35	32.5186	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5186
76.98333333	0.00998616	0.0650013	35	32.5174	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5174
77	0.00998616	0.0650013	35	32.5162	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5162
77.01666667	0.00998616	0.0650013	35	32.5151	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5151
77.03333333	0.00998616	0.0650013	35	32.5139	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5139
77.05	0.00998616	0.0650013	35	32.5127	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5127
77.06666667	0.00998616	0.0650013	35	32.5116	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5116
77.08333333	0.00998616	0.0650013	35	32.5104	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5104
77.1	0.00998616	0.0650013	35	32.5092	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5092
77.11666667	0.00998616	0.0650013	35	32.5081	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5081
77.13333333	0.00998616	0.0650013	35	32.5069	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5069
77.15	0.00998616	0.0650013	35	32.5058	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5058
77.16666667	0.00998616	0.0650013	35	32.5046	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5046
77.18333333	0.00998616	0.0650013	35	32.5035	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5035
77.2	0.00998616	0.0650013	35	32.5023	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5023
77.21666667	0.00998616	0.0650013	35	32.5011	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5011
77.23333333	0.00998616	0.0650013	35	32.5	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5
77.25	0.00998616	0.0650013	35	32.4988	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4988
77.26666667	0.00998616	0.0650013	35	32.4977	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4977
77.28333333	0.00998616	0.0650013	35	32.4965	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4965
77.3	0.00998616	0.0650013	35	32.4954	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4954
77.31666667	0.00998616	0.0650013	35	32.4942	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4942
77.33333333	0.00998616	0.0650013	35	32.4931	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4931
77.35	0.00998616	0.0650013	35	32.492	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.492
77.36666667	0.00998616	0.0650013	35	32.4908	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4908
77.38333333	0.00998616	0.0650013	35	32.4897	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4897
77.4	0.00998616	0.0650013	35	32.4885	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4885
77.41666667	0.00998616	0.0650013	35	32.4874	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4874
77.43333333	0.00998616	0.0650013	35	32.4862	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4862
77.45	0.00998616	0.0650013	35	32.4851	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4851
77.46666667	0.00998616	0.0650013	35	32.484	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.484
77.48333333	0.00998616	0.0650013	35	32.4828	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4828
77.5	0.00998616	0.0650013	35	32.4817	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4817
77.51666667	0.00998616	0.0650013	35	32.4806	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4806
77.53333333	0.00998616	0.0650013	35	32.4794	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4794
77.55	0.00998616	0.0650013	35	32.4783	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4783
77.56666667	0.00998616	0.0650013	35	32.4772	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4772
77.58333333	0.00998616	0.0650013	35	32.476	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.476
77.6	0.00998616	0.0650013	35	32.4749	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4749
77.61666667	0.00998616	0.0650013	35	32.4738	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4738
77.63333333	0.00998616	0.0650013	35	32.4727	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4727
77.65	0.00998616	0.0650013	35	32.4715	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4715
77.66666667	0.00998616	0.0650013	35	32.4704	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4704
77.68333333	0.00998616	0.0650013	35	32.4693	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4693
77.7	0.00998616	0.0650013	35	32.4682	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4682
77.71666667	0.00998616	0.0650013	35	32.467	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.467
77.73333333	0.00998616	0.0650013	35	32.4659	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4659
77.75	0.00998616	0.0650013	35	32.4648	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4648
77.76666667	0.00998616	0.0650013	35	32.4637	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4637
77.78333333	0.00998616	0.0650013	35	32.4626	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4626
77.8	0.00998616	0.0650013	35	32.4615	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4615
77.81666667	0.00998616	0.0650013	35	32.4603	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4603
77.83333333	0.00998616	0.0650013	35	32.4592	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4592
77.85	0.00998616	0.0650013	35	32.4581	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4581
77.86666667	0.00998616	0.0650013	35	32.457	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.457
77.88333333	0.00998616	0.0650013	35	32.4559	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4559
77.9	0.00998616	0.0650013	35	32.4548	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4548
77.91666667	0.00998616	0.0650013	35	32.4537	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4537
77.93333333	0.00998616	0.0650013	35	32.4526	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.4526
77.95	0.00998616	0.0650013	35	32.4516	35	1384.27	-1.9321e-09	-1.93017e-09	35	32.4516
77.96666667	0.00998616	0.0650013	35	32.4566	35	1384.27	-1.9321e-09	-1.93017e-09	35	32.4566
77.98333333	0.0149792	0.0975019	35	32.4786	35	2076.41	-6.36169e-09	-6.35744e-09	35	32.4786
78	0.0199723	0.130003	35	32.5343	35	2768.55	-5.07398e-14	-5.07602e-14	35	32.5343
78.01666667	0.0199723	0.130003	35	32.6012	35	2768.55	-5.07398e-14	-5.07602e-14	35	32.6012
78.03333333	0.0199723	0.130003	35	32.6669	35	2768.55	-1.00811e-14	-1.00812e-14	35	32.6669
78.05	0.0199723	0.130003	35	32.7206	35	2768.55	-1.00001e-14	-1.00001e-14	35	32.7206
78.06666667	0.0199723	0.130003	35	32.7626	35	2768.55	-1.00001e-14	-1.00001e-14	35	32.7626
78.08333333	0.0199723	0.130003	35	32.7929	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.7929
78.1	0.0199723	0.130003	35	32.8169	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.8169
78.11666667	0.0199723	0.130003	35	32.8363	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.8363
78.13333333	0.0199723	0.130003	35	32.8536	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.8536
78.15	0.0199723	0.130003	35	32.869	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.869
78.16666667	0.0199723	0.130003	35	32.8822	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.8822
78.18333333	0.0199723	0.130003	35	32.8941	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.8941
78.2	0.0199723	0.130003	35	32.9041	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9041
78.21666667	0.0199723	0.130003	35	32.9124	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9124
78.23333333	0.0199723	0.130003	35	32.9194	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9194
78.25	0.0199723	0.130003	35	32.9246	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9246
78.26666667	0.0199723	0.130003	35	32.9289	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9289
78.28333333	0.0199723	0.130003	35	32.9322	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9322
78.3	0.0199723	0.130003	35	32.9349	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9349
78.31666667	0.0199723	0.130003	35	32.9371	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9371
78.33333333	0.0199723	0.130003	35	32.9389	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9389
78.35	0.0199723	0.130003	35	32.9406	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9406
78.36666667	0.0199723	0.130003	35	32.9421	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9421
78.38333333	0.0199723	0.130003	35	32.9434	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9434
78.4	0.0199723	0.130003	35	32.9446	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9446
78.41666667	0.0199723	0.130003	35	32.9457	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9457
78.43333333	0.0199723	0.130003	35	32.9467	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9467
78.45	0.0199723	0.130003	35	32.9475	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9475
78.46666667	0.0199723	0.130003	35	32.9482	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9482
78.48333333	0.0199723	0.130003	35	32.9488	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9488
78.5	0.0199723	0.130003	35	32.9493	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9493
78.51666667	0.0199723	0.130003	35	32.9498	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9498
78.53333333	0.0199723	0.130003	35	32.9502	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9502
78.55	0.0199723	0.130003	35	32.9505	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9505
78.56666667	0.0199723	0.130003	35	32.9508	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9508
78.58333333	0.0199723	0.130003	35	32.9511	35	2768.55	-9.99994e-15	-9.99995e-15	35	32.9511
78.6	0.0199723	0.130003	35	32.9513	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9513
