Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
27.41666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.43333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.45	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.46666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.48333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.5	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.51666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.53333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.55	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.56666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.58333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.6	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.61666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.63333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.65	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.66666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.68333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.7	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.71666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.73333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.75	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.76666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.78333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.8	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.81666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.83333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.85	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.86666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.88333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.9	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.91666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.93333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.95	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.96666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
27.98333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.01666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.03333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.05	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.06666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.08333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.1	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.11666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.13333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.15	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.16666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.18333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.2	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.21666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.23333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.25	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.26666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.28333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.3	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.31666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.33333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.35	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.36666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.38333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.4	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.41666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.43333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.45	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.46666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.48333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.5	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.51666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.53333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.55	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.56666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.58333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.6	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.61666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.63333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.65	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.66666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.68333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.7	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.71666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.73333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.75	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.76666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.78333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.8	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.81666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.83333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.85	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.86666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.88333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.9	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.91666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.93333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.95	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.96666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
28.98333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.01666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.03333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.05	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.06666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.08333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.1	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.11666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.13333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.15	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.16666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.18333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.2	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.21666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.23333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.25	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.26666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.28333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.3	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.31666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.33333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.35	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.36666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.38333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.4	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.41666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.43333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.45	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.46666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.48333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.5	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.51666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.53333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.55	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.56666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.58333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.6	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.61666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.63333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.65	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.66666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.68333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.7	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.71666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.73333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.75	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.76666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.78333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.8	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.81666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.83333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.85	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.86666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.88333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.9	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.91666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.93333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.95	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.96666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
29.98333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.01666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.03333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.05	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.06666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.08333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.1	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.11666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.13333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.15	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.16666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.18333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.2	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.21666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.23333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.25	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.26666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.28333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.3	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.31666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.33333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.35	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.36666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.38333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.4	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.41666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.43333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.45	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.46666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.48333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.5	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.51666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.53333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.55	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.56666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.58333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.6	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.61666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.63333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.65	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.66666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.68333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.7	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.71666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.73333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.75	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.76666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.78333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.8	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.81666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.83333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.85	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.86666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.88333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.9	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.91666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.93333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.95	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.96666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
30.98333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
31	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
31.01666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
