Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
75.43333333	-151.6	149.998	4.55225
75.45	-151.587	149.986	4.55201
75.46666667	-151.574	149.973	4.55177
75.48333333	-151.56	149.961	4.55153
75.5	-151.547	149.949	4.55129
75.51666667	-151.534	149.936	4.55105
75.53333333	-151.52	149.924	4.55081
75.55	-151.507	149.911	4.55058
75.56666667	-151.494	149.899	4.55034
75.58333333	-151.481	149.887	4.55011
75.6	-151.467	149.874	4.54987
75.61666667	-151.454	149.862	4.54964
75.63333333	-151.441	149.849	4.54941
75.65	-151.427	149.837	4.54918
75.66666667	-151.414	149.825	4.54895
75.68333333	-151.401	149.812	4.54873
75.7	-151.388	149.8	4.5485
75.71666667	-151.374	149.787	4.54827
75.73333333	-151.361	149.775	4.54805
75.75	-151.348	149.763	4.54783
75.76666667	-151.335	149.75	4.5476
75.78333333	-151.322	149.738	4.54738
75.8	-151.308	149.726	4.54716
75.81666667	-151.295	149.713	4.54694
75.83333333	-151.282	149.701	4.54673
75.85	-151.269	149.689	4.54651
75.86666667	-151.256	149.676	4.54629
75.88333333	-151.243	149.664	4.54608
75.9	-151.229	149.652	4.54586
75.91666667	-151.216	149.64	4.54565
75.93333333	-151.203	149.627	4.54544
75.95	-151.19	149.615	4.54523
75.96666667	-151.177	149.603	4.54502
75.98333333	-151.164	149.59	4.54481
76	-151.151	149.578	4.5446
76.01666667	-151.138	149.566	4.54439
76.03333333	-151.124	149.554	4.54419
76.05	-151.111	149.541	4.54398
76.06666667	-151.098	149.529	4.54378
76.08333333	-151.085	149.517	4.54357
76.1	-151.072	149.505	4.54337
76.11666667	-151.059	149.492	4.54317
76.13333333	-151.046	149.48	4.54297
76.15	-151.033	149.468	4.54277
76.16666667	-151.02	149.456	4.54257
76.18333333	-151.007	149.443	4.54238
76.2	-150.994	149.431	4.54218
76.21666667	-150.981	149.419	4.54198
76.23333333	-150.968	149.407	4.54179
76.25	-150.955	149.395	4.5416
76.26666667	-150.942	149.382	4.5414
76.28333333	-150.929	149.37	4.54121
76.3	-150.916	149.358	4.54102
76.31666667	-150.903	149.346	4.54083
76.33333333	-150.89	149.334	4.54064
76.35	-150.877	149.322	4.54046
76.36666667	-150.864	149.309	4.54027
76.38333333	-150.851	149.297	4.54008
76.4	-150.838	149.285	4.5399
76.41666667	-150.825	149.273	4.53971
76.43333333	-150.812	149.261	4.53953
76.45	-150.799	149.249	4.53935
76.46666667	-150.786	149.237	4.53917
76.48333333	-150.774	149.224	4.53899
76.5	-150.761	149.212	4.53881
76.51666667	-150.748	149.2	4.53863
76.53333333	-150.735	149.188	4.53845
76.55	-150.722	149.176	4.53828
76.56666667	-150.709	149.164	4.5381
76.58333333	-150.696	149.152	4.53793
76.6	-150.683	149.14	4.53775
76.61666667	-150.67	149.128	4.53758
76.63333333	-150.658	149.115	4.53741
76.65	-150.645	149.103	4.53724
76.66666667	-150.632	149.091	4.53707
76.68333333	-150.619	149.079	4.5369
76.7	-150.606	149.067	4.53673
76.71666667	-150.593	149.055	4.53656
76.73333333	-150.581	149.043	4.53639
76.75	-150.568	149.031	4.53623
76.76666667	-150.555	149.019	4.53606
76.78333333	-150.542	149.007	4.5359
76.8	-150.529	148.995	4.53574
76.81666667	-150.517	148.983	4.53557
76.83333333	-150.504	148.971	4.53541
76.85	-150.491	148.959	4.53525
76.86666667	-150.478	148.947	4.53509
76.88333333	-150.466	148.935	4.53493
76.9	-150.453	148.923	4.53478
76.91666667	-150.44	148.911	4.53462
76.93333333	-150.427	148.899	4.53446
76.95	-150.415	148.887	4.53431
76.96666667	-150.402	148.875	4.53415
76.98333333	-150.389	148.863	4.534
77	-150.376	148.851	4.53385
77.01666667	-150.364	148.839	4.53369
77.03333333	-150.351	148.827	4.53354
77.05	-150.338	148.815	4.53339
77.06666667	-150.326	148.803	4.53324
77.08333333	-150.313	148.791	4.53309
77.1	-150.3	148.779	4.53295
77.11666667	-150.288	148.767	4.5328
77.13333333	-150.275	148.755	4.53265
77.15	-150.262	148.743	4.53251
77.16666667	-150.25	148.731	4.53236
77.18333333	-150.237	148.719	4.53222
77.2	-150.224	148.707	4.53208
77.21666667	-150.212	148.695	4.53194
77.23333333	-150.199	148.683	4.53179
77.25	-150.186	148.671	4.53165
77.26666667	-150.174	148.659	4.53151
77.28333333	-150.161	148.647	4.53138
77.3	-150.148	148.636	4.53124
77.31666667	-150.136	148.624	4.5311
77.33333333	-150.123	148.612	4.53096
77.35	-150.111	148.6	4.53083
77.36666667	-150.098	148.588	4.5307
77.38333333	-150.086	148.576	4.53056
77.4	-150.073	148.564	4.53043
77.41666667	-150.06	148.552	4.5303
77.43333333	-150.048	148.54	4.53017
77.45	-150.035	148.529	4.53004
77.46666667	-150.023	148.517	4.52991
77.48333333	-150.01	148.505	4.52978
77.5	-149.998	148.493	4.52965
77.51666667	-149.985	148.481	4.52952
77.53333333	-149.973	148.469	4.52939
77.55	-149.96	148.457	4.52927
77.56666667	-149.947	148.446	4.52914
77.58333333	-149.935	148.434	4.52902
77.6	-149.922	148.422	4.5289
77.61666667	-149.91	148.41	4.52877
77.63333333	-149.897	148.398	4.52865
77.65	-149.885	148.386	4.52853
77.66666667	-149.873	148.375	4.52841
77.68333333	-149.86	148.363	4.52829
77.7	-149.848	148.351	4.52817
77.71666667	-149.835	148.339	4.52805
77.73333333	-149.823	148.327	4.52793
77.75	-149.81	148.316	4.52782
77.76666667	-149.798	148.304	4.5277
77.78333333	-149.785	148.292	4.52759
77.8	-149.773	148.28	4.52747
77.81666667	-149.76	148.268	4.52736
77.83333333	-149.748	148.257	4.52724
77.85	-149.736	148.245	4.52713
77.86666667	-149.723	148.233	4.52702
77.88333333	-149.711	148.221	4.52691
77.9	-149.698	148.21	4.52679
77.91666667	-149.686	148.198	4.52668
77.93333333	-149.673	148.186	4.52657
77.95	-149.661	148.174	4.52646
77.96666667	-149.649	148.163	4.89478
77.98333333	-149.636	148.151	53.9309
78	-149.624	148.139	167.751
78.01666667	-149.612	148.128	256.93
78.03333333	-149.599	148.119	328.627
78.05	-149.587	148.116	386.169
78.06666667	-149.575	148.122	432.359
78.08333333	-149.563	148.143	469.412
78.1	-149.551	148.183	498.89
78.11666667	-149.54	148.248	522.474
78.13333333	-149.53	148.342	541.462
78.15	-149.52	148.466	556.652
78.16666667	-149.512	148.621	568.775
78.18333333	-149.506	148.808	578.458
78.2	-149.501	149.023	586.194
78.21666667	-149.498	149.265	592.362
78.23333333	-149.497	149.529	597.261
78.25	-149.498	149.811	601.128
78.26666667	-149.502	150.108	604.156
78.28333333	-149.508	150.416	606.496
78.3	-149.517	150.73	608.288
78.31666667	-149.529	151.049	609.633
78.33333333	-149.543	151.368	610.621
78.35	-149.559	151.685	611.315
78.36666667	-149.578	151.998	611.772
78.38333333	-149.599	152.305	612.031
78.4	-149.623	152.605	612.13
78.41666667	-149.649	152.896	612.097
78.43333333	-149.677	153.178	611.959
78.45	-149.707	153.45	611.735
78.46666667	-149.74	153.712	611.443
78.48333333	-149.774	153.962	611.097
78.5	-149.809	154.202	610.707
78.51666667	-149.847	154.432	610.281
78.53333333	-149.886	154.65	609.828
78.55	-149.926	154.859	609.353
78.56666667	-149.968	155.057	608.86
78.58333333	-150.011	155.245	608.354
78.6	-150.055	155.424	607.837
78.61666667	-150.1	155.594	607.312
78.63333333	-150.147	155.756	606.781
78.65	-150.194	155.909	606.246
78.66666667	-150.242	156.055	605.709
78.68333333	-150.291	156.194	605.169
78.7	-150.34	156.326	604.631
78.71666667	-150.39	156.451	604.093
78.73333333	-150.441	156.57	603.555
78.75	-150.493	156.684	603.017
78.76666667	-150.544	156.793	602.482
78.78333333	-150.597	156.896	601.949
78.8	-150.649	156.996	601.417
78.81666667	-150.702	157.091	600.884
78.83333333	-150.756	157.182	600.354
78.85	-150.81	157.27	599.827
78.86666667	-150.864	157.355	599.302
78.88333333	-150.918	157.436	598.778
78.9	-150.972	157.515	598.255
78.91666667	-151.027	157.591	597.736
78.93333333	-151.081	157.664	597.219
78.95	-151.136	157.735	596.704
78.96666667	-151.191	157.804	596.191
78.98333333	-151.247	157.871	595.682
79	-151.302	157.937	595.174
79.01666667	-151.357	158	594.669
79.03333333	-151.413	158.062	594.167
79.05	-151.468	158.123	593.668
79.06666667	-151.523	158.182	593.171
79.08333333	-151.579	158.24	592.676
79.1	-151.634	158.296	592.184
79.11666667	-151.69	158.352	591.694
79.13333333	-151.745	158.407	591.206
79.15	-151.801	158.46	590.721
79.16666667	-151.856	158.513	590.237
79.18333333	-151.912	158.565	589.756
79.2	-151.967	158.617	589.276
79.21666667	-152.023	158.667	588.799
79.23333333	-152.078	158.717	588.323
79.25	-152.133	158.767	587.85
79.26666667	-152.189	158.816	587.378
79.28333333	-152.244	158.864	586.908
79.3	-152.299	158.912	586.44
79.31666667	-152.354	158.959	585.974
79.33333333	-152.409	159.006	585.509
79.35	-152.464	159.053	585.046
79.36666667	-152.519	159.099	584.585
79.38333333	-152.574	159.145	584.126
79.4	-152.628	159.191	583.668
79.41666667	-152.683	159.236	583.212
79.43333333	-152.738	159.281	582.758
79.45	-152.792	159.326	582.305
79.46666667	-152.846	159.37	581.853
79.48333333	-152.901	159.415	581.404
79.5	-152.955	159.459	580.955
79.51666667	-153.009	159.502	580.508
79.53333333	-153.063	159.546	580.063
79.55	-153.117	159.589	579.619
79.56666667	-153.171	159.632	579.176
79.58333333	-153.225	159.675	578.735
79.6	-153.279	159.718	578.295
79.61666667	-153.332	159.76	577.857
79.63333333	-153.386	159.803	577.419
79.65	-153.439	159.845	576.983
79.66666667	-153.492	159.887	576.549
79.68333333	-153.546	159.929	576.115
79.7	-153.599	159.971	575.683
79.71666667	-153.652	160.013	575.252
79.73333333	-153.705	160.054	574.822
79.75	-153.758	160.095	574.393
79.76666667	-153.81	160.137	573.966
79.78333333	-153.863	160.178	573.54
79.8	-153.916	160.219	573.114
79.81666667	-153.968	160.259	572.69
79.83333333	-154.021	160.3	572.267
79.85	-154.073	160.341	571.845
79.86666667	-154.125	160.381	571.425
79.88333333	-154.177	160.422	571.005
79.9	-154.229	160.462	570.586
79.91666667	-154.281	160.502	570.168
79.93333333	-154.333	160.542	569.752
79.95	-154.385	160.582	569.336
79.96666667	-154.436	160.622	568.922
79.98333333	-154.488	160.662	568.508
80	-154.539	160.701	568.095
80.01666667	-154.59	160.741	567.683
80.03333333	-154.642	160.78	567.273
80.05	-154.693	160.819	566.863
80.06666667	-154.744	160.859	566.454
80.08333333	-154.795	160.898	566.046
80.1	-154.845	160.937	565.639
80.11666667	-154.896	160.976	565.232
80.13333333	-154.947	161.015	564.827
80.15	-154.997	161.053	564.422
80.16666667	-155.048	161.092	564.019
80.18333333	-155.098	161.13	563.616
80.2	-155.148	161.169	563.214
80.21666667	-155.198	161.207	562.813
80.23333333	-155.248	161.246	562.413
80.25	-155.298	161.284	562.013
80.26666667	-155.348	161.322	561.615
80.28333333	-155.398	161.36	561.217
80.3	-155.447	161.398	560.82
80.31666667	-155.497	161.436	560.424
80.33333333	-155.546	161.474	560.028
80.35	-155.596	161.511	559.634
80.36666667	-155.645	161.549	559.24
80.38333333	-155.694	161.586	558.847
80.4	-155.743	161.624	558.454
80.41666667	-155.792	161.661	558.063
80.43333333	-155.841	161.699	557.672
80.45	-155.89	161.736	557.282
80.46666667	-155.938	161.773	556.892
80.48333333	-155.987	161.81	556.504
80.5	-156.035	161.847	556.116
80.51666667	-156.084	161.884	555.728
80.53333333	-156.132	161.921	555.342
80.55	-156.18	161.957	554.956
80.56666667	-156.228	161.994	554.571
80.58333333	-156.276	162.031	554.186
80.6	-156.324	162.067	553.802
80.61666667	-156.372	162.104	553.419
80.63333333	-156.42	162.14	553.037
80.65	-156.467	162.176	552.655
80.66666667	-156.515	162.212	552.274
80.68333333	-156.562	162.249	551.894
80.7	-156.61	162.285	551.514
80.71666667	-156.657	162.321	551.135
80.73333333	-156.704	162.356	550.756
80.75	-156.751	162.392	550.378
80.76666667	-156.798	162.428	550.001
80.78333333	-156.845	162.464	549.624
80.8	-156.892	162.499	549.249
80.81666667	-156.938	162.535	548.873
80.83333333	-156.985	162.57	548.499
80.85	-157.032	162.606	548.124
80.86666667	-157.078	162.641	547.751
80.88333333	-157.124	162.676	547.378
80.9	-157.171	162.712	547.006
80.91666667	-157.217	162.747	546.634
80.93333333	-157.263	162.782	546.263
80.95	-157.309	162.817	545.893
80.96666667	-157.354	162.852	545.523
80.98333333	-157.4	162.886	545.154
81	-157.446	162.921	544.785
81.01666667	-157.491	162.956	544.417
81.03333333	-157.537	162.991	544.05
81.05	-157.582	163.025	543.683
81.06666667	-157.628	163.06	543.316
81.08333333	-157.673	163.094	542.951
81.1	-157.718	163.128	542.586
81.11666667	-157.763	163.163	542.221
81.13333333	-157.808	163.197	541.857
81.15	-157.853	163.231	541.493
81.16666667	-157.898	163.265	541.131
81.18333333	-157.942	163.299	540.768
81.2	-157.987	163.333	540.406
81.21666667	-158.031	163.367	540.045
81.23333333	-158.076	163.401	539.685
81.25	-158.12	163.435	539.325
81.26666667	-158.164	163.468	538.965
81.28333333	-158.209	163.502	538.606
81.3	-158.253	163.536	538.247
81.31666667	-158.297	163.569	537.89
81.33333333	-158.341	163.602	537.532
81.35	-158.384	163.636	537.175
81.36666667	-158.428	163.669	536.819
81.38333333	-158.472	163.702	536.463
81.4	-158.515	163.736	536.108
81.41666667	-158.559	163.769	535.753
81.43333333	-158.602	163.802	535.399
81.45	-158.645	163.835	535.045
81.46666667	-158.689	163.868	534.692
81.48333333	-158.732	163.901	534.339
81.5	-158.775	163.933	533.987
81.51666667	-158.818	163.966	533.636
81.53333333	-158.86	163.999	533.285
81.55	-158.903	164.031	532.934
81.56666667	-158.946	164.064	532.584
81.58333333	-158.989	164.096	532.235
81.6	-159.031	164.129	531.885
81.61666667	-159.074	164.161	531.537
81.63333333	-159.116	164.194	531.189
81.65	-159.158	164.226	530.841
81.66666667	-159.2	164.258	530.494
81.68333333	-159.242	164.29	530.148
81.7	-159.284	164.322	529.802
81.71666667	-159.326	164.354	529.456
81.73333333	-159.368	164.386	529.111
81.75	-159.41	164.418	528.767
81.76666667	-159.452	164.45	528.423
81.78333333	-159.493	164.482	528.079
81.8	-159.535	164.513	527.736
81.81666667	-159.576	164.545	527.393
81.83333333	-159.618	164.577	527.051
81.85	-159.659	164.608	526.71
81.86666667	-159.7	164.64	526.369
81.88333333	-159.741	164.671	526.028
81.9	-159.782	164.703	525.688
81.91666667	-159.823	164.734	525.348
81.93333333	-159.864	164.765	525.009
81.95	-159.905	164.796	524.67
81.96666667	-159.946	164.828	524.332
81.98333333	-159.986	164.859	523.994
82	-160.027	164.89	523.657
82.01666667	-160.067	164.921	523.32
82.03333333	-160.108	164.952	522.983
82.05	-160.148	164.982	522.647
82.06666667	-160.188	165.013	522.312
82.08333333	-160.229	165.044	521.977
82.1	-160.269	165.075	521.643
82.11666667	-160.309	165.105	521.308
82.13333333	-160.349	165.136	520.975
82.15	-160.388	165.166	520.642
82.16666667	-160.428	165.197	520.309
82.18333333	-160.468	165.227	519.977
82.2	-160.508	165.258	519.645
82.21666667	-160.547	165.288	519.314
82.23333333	-160.587	165.318	518.983
82.25	-160.626	165.348	511.874
82.26666667	-160.665	165.378	464.188
82.28333333	-160.704	165.408	407.595
82.3	-160.744	165.438	362.262
82.31666667	-160.783	165.466	322.424
82.33333333	-160.822	165.491	287.169
82.35	-160.861	165.51	255.781
82.36666667	-160.899	165.519	227.909
82.38333333	-160.937	165.515	203.469
82.4	-160.975	165.496	182.137
82.41666667	-161.013	165.458	163.424
82.43333333	-161.049	165.401	146.93
82.45	-161.085	165.324	132.307
82.46666667	-161.12	165.228	119.281
82.48333333	-161.154	165.113	107.697
82.5	-161.186	164.98	97.3578
82.51666667	-161.217	164.832	88.1383
82.53333333	-161.246	164.67	79.9317
82.55	-161.274	164.496	72.6216
82.56666667	-161.3	164.312	66.1114
82.58333333	-161.324	164.121	60.3096
82.6	-161.347	163.924	55.132
82.61666667	-161.367	163.723	50.5049
82.63333333	-161.386	163.519	46.3661
82.65	-161.403	163.314	42.6566
82.66666667	-161.418	163.109	39.3272
82.68333333	-161.431	162.906	36.336
82.7	-161.442	162.705	33.6485
82.71666667	-161.452	162.508	31.2248
82.73333333	-161.46	162.315	29.0428
82.75	-161.466	162.126	27.0786
82.76666667	-161.471	161.943	25.3025
82.78333333	-161.474	161.765	23.7017
82.8	-161.476	161.593	22.2558
82.81666667	-161.476	161.427	20.9466
82.83333333	-161.475	161.267	19.7636
82.85	-161.472	161.113	18.6902
82.86666667	-161.469	160.965	17.7164
82.88333333	-161.464	160.823	16.8326
82.9	-161.458	160.688	16.028
82.91666667	-161.451	160.558	15.2957
82.93333333	-161.443	160.433	14.6283
82.95	-161.434	160.315	14.0189
82.96666667	-161.425	160.201	13.4628
82.98333333	-161.414	160.093	12.954
83	-161.403	159.99	12.4884
83.01666667	-161.39	159.892	12.0626
83.03333333	-161.378	159.798	11.6718
83.05	-161.364	159.708	11.3136
83.06666667	-161.35	159.623	10.9852
83.08333333	-161.335	159.542	10.6833
83.1	-161.32	159.464	10.4061
83.11666667	-161.304	159.39	10.1509
83.13333333	-161.288	159.319	9.91566
83.15	-161.272	159.251	9.69922
83.16666667	-161.255	159.187	9.50054
83.18333333	-161.237	159.125	9.3178
83.2	-161.219	159.066	9.14869
83.21666667	-161.201	159.009	8.99342
83.23333333	-161.183	158.954	8.85153
83.25	-161.164	158.902	8.72257
83.26666667	-161.145	158.852	8.60342
83.28333333	-161.126	158.803	8.49501
83.3	-161.107	158.757	8.39703
83.31666667	-161.087	158.712	8.30932
83.33333333	-161.067	158.669	8.2304
83.35	-161.047	158.627	8.1601
83.36666667	-161.027	158.587	8.09847
83.38333333	-161.006	158.547	8.0454
83.4	-160.986	158.509	8.0007
83.41666667	-160.965	158.473	7.96424
83.43333333	-160.944	158.437	7.93614
83.45	-160.923	158.402	7.91656
83.46666667	-160.902	158.369	7.90582
83.48333333	-160.881	158.336	7.90534
83.5	-160.86	158.304	7.9153
83.51666667	-160.838	158.272	7.93646
83.53333333	-160.817	158.242	7.96974
83.55	-160.795	158.212	8.02174
83.56666667	-160.774	158.183	8.09427
83.58333333	-160.752	158.154	8.18972
83.6	-160.731	158.126	8.31157
83.61666667	-160.709	158.099	8.57544
83.63333333	-160.687	158.072	9.12726
83.65	-160.665	158.046	9.96734
83.66666667	-160.643	158.02	11.1759
83.68333333	-160.622	157.994	19.1358
83.7	-160.6	157.969	128.872
83.71666667	-160.578	157.945	207.065
83.73333333	-160.556	157.922	269.941
83.75	-160.534	157.902	320.592
83.76666667	-160.512	157.889	361.257
83.78333333	-160.49	157.887	393.917
83.8	-160.469	157.902	420.228
83.81666667	-160.447	157.938	441.439
83.83333333	-160.427	157.998	458.523
83.85	-160.407	158.085	472.267
83.86666667	-160.388	158.2	483.32
83.88333333	-160.371	158.342	492.22
83.9	-160.355	158.509	499.366
83.91666667	-160.34	158.698	505.088
83.93333333	-160.327	158.907	509.647
83.95	-160.316	159.132	513.257
83.96666667	-160.307	159.369	516.1
83.98333333	-160.301	159.617	518.324
84	-160.296	159.871	520.057
84.01666667	-160.294	160.129	521.401
84.03333333	-160.293	160.388	522.412
84.05	-160.295	160.646	523.14
84.06666667	-160.299	160.902	523.649
84.08333333	-160.305	161.152	523.966
84.1	-160.313	161.397	524.139
84.11666667	-160.323	161.635	524.192
84.13333333	-160.335	161.865	524.152
84.15	-160.349	162.088	524.038
84.16666667	-160.364	162.302	523.865
84.18333333	-160.381	162.507	523.646
84.2	-160.4	162.703	523.388
84.21666667	-160.419	162.89	523.098
84.23333333	-160.441	163.068	522.783
84.25	-160.463	163.237	522.448
84.26666667	-160.487	163.398	522.096
84.28333333	-160.512	163.55	521.731
84.3	-160.538	163.695	521.356
84.31666667	-160.564	163.832	520.974
84.33333333	-160.592	163.962	520.586
84.35	-160.62	164.085	513.306
84.36666667	-160.65	164.202	446.909
84.38333333	-160.68	164.312	395.34
84.4	-160.71	164.416	350.715
84.41666667	-160.741	164.513	311.462
84.43333333	-160.773	164.601	277.045
84.45	-160.805	164.677	246.843
84.46666667	-160.838	164.738	220.254
84.48333333	-160.87	164.782	196.801
84.5	-160.903	164.805	176.079
84.51666667	-160.935	164.806	157.762
84.53333333	-160.967	164.784	141.557
84.55	-160.999	164.739	127.208
84.56666667	-161.029	164.672	114.492
84.58333333	-161.059	164.583	103.231
84.6	-161.088	164.475	93.2375
84.61666667	-161.116	164.348	84.3386
84.63333333	-161.142	164.206	76.4136
84.65	-161.167	164.051	69.3505
84.66666667	-161.19	163.885	63.0559
84.68333333	-161.212	163.71	57.4408
84.7	-161.232	163.528	52.428
84.71666667	-161.25	163.341	47.949
84.73333333	-161.267	163.151	43.9476
84.75	-161.281	162.959	40.3638
84.76666667	-161.295	162.767	37.1549
84.78333333	-161.306	162.576	34.2737
84.8	-161.316	162.387	31.6865
84.81666667	-161.324	162.201	29.3607
84.83333333	-161.33	162.018	27.2673
84.85	-161.335	161.84	25.3839
84.86666667	-161.339	161.666	23.6861
84.88333333	-161.341	161.498	22.1568
84.9	-161.341	161.335	20.7763
84.91666667	-161.341	161.178	19.5303
84.93333333	-161.339	161.026	18.4039
84.95	-161.335	160.88	17.385
84.96666667	-161.331	160.74	16.4621
84.98333333	-161.326	160.606	15.6258
85	-161.319	160.477	14.8668
85.01666667	-161.312	160.354	14.178
85.03333333	-161.303	160.236	13.5519
85.05	-161.294	160.124	12.9827
85.06666667	-161.284	160.017	12.4648
85.08333333	-161.273	159.914	11.9934
