Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
76.85	-150.491	148.959	4.53525
76.8667	-150.478	148.947	4.53509
76.8833	-150.466	148.935	4.53493
76.9	-150.453	148.923	4.53478
76.9167	-150.44	148.911	4.53462
76.9333	-150.427	148.899	4.53446
76.95	-150.415	148.887	4.53431
76.9667	-150.402	148.875	4.53415
76.9833	-150.389	148.863	4.534
77	-150.376	148.851	4.53385
77.0167	-150.364	148.839	4.53369
77.0333	-150.351	148.827	4.53354
77.05	-150.338	148.815	4.53339
77.0667	-150.326	148.803	4.53324
77.0833	-150.313	148.791	4.53309
77.1	-150.3	148.779	4.53295
77.1167	-150.288	148.767	4.5328
77.1333	-150.275	148.755	4.53265
77.15	-150.262	148.743	4.53251
77.1667	-150.25	148.731	4.53236
77.1833	-150.237	148.719	4.53222
77.2	-150.224	148.707	4.53208
77.2167	-150.212	148.695	4.53194
77.2333	-150.199	148.683	4.53179
77.25	-150.186	148.671	4.53165
77.2667	-150.174	148.659	4.53151
77.2833	-150.161	148.647	4.53138
77.3	-150.148	148.636	4.53124
77.3167	-150.136	148.624	4.5311
77.3333	-150.123	148.612	4.53096
77.35	-150.111	148.6	4.53083
77.3667	-150.098	148.588	4.5307
77.3833	-150.086	148.576	4.53056
77.4	-150.073	148.564	4.53043
77.4167	-150.06	148.552	4.5303
77.4333	-150.048	148.54	4.53017
77.45	-150.035	148.529	4.53004
77.4667	-150.023	148.517	4.52991
77.4833	-150.01	148.505	4.52978
77.5	-149.998	148.493	4.52965
77.5167	-149.985	148.481	4.52952
77.5333	-149.973	148.469	4.52939
77.55	-149.96	148.457	4.52927
77.5667	-149.947	148.446	4.52914
77.5833	-149.935	148.434	4.52902
77.6	-149.922	148.422	4.5289
77.6167	-149.91	148.41	4.52877
77.6333	-149.897	148.398	4.52865
77.65	-149.885	148.386	4.52853
77.6667	-149.873	148.375	4.52841
77.6833	-149.86	148.363	4.52829
77.7	-149.848	148.351	4.52817
77.7167	-149.835	148.339	4.52805
77.7333	-149.823	148.327	4.52793
77.75	-149.81	148.316	4.52782
77.7667	-149.798	148.304	4.5277
77.7833	-149.785	148.292	4.52759
77.8	-149.773	148.28	4.52747
77.8167	-149.76	148.268	4.52736
77.8333	-149.748	148.257	4.52724
77.85	-149.736	148.245	4.52713
77.8667	-149.723	148.233	4.52702
77.8833	-149.711	148.221	4.52691
77.9	-149.698	148.21	4.52679
77.9167	-149.686	148.198	4.52668
77.9333	-149.673	148.186	4.52657
77.95	-149.661	148.174	4.52646
77.9667	-149.649	148.163	4.89478
77.9833	-149.636	148.151	53.9309
78	-149.624	148.139	167.751
78.0167	-149.612	148.128	256.93
78.0333	-149.599	148.119	328.627
78.05	-149.587	148.116	386.169
78.0667	-149.575	148.122	432.359
78.0833	-149.563	148.143	469.412
78.1	-149.551	148.183	498.89
78.1167	-149.54	148.248	522.474
78.1333	-149.53	148.342	541.462
78.15	-149.52	148.466	556.652
78.1667	-149.512	148.621	568.775
78.1833	-149.506	148.808	578.458
78.2	-149.501	149.023	586.194
78.2167	-149.498	149.265	592.362
78.2333	-149.497	149.529	597.261
78.25	-149.498	149.811	601.128
78.2667	-149.502	150.108	604.156
78.2833	-149.508	150.416	606.496
78.3	-149.517	150.73	608.288
78.3167	-149.529	151.049	609.633
78.3333	-149.543	151.368	610.621
78.35	-149.559	151.685	611.315
78.3667	-149.578	151.998	611.772
78.3833	-149.599	152.305	612.031
78.4	-149.623	152.605	612.13
78.4167	-149.649	152.896	612.097
78.4333	-149.677	153.178	611.959
78.45	-149.707	153.45	611.735
78.4667	-149.74	153.712	611.443
78.4833	-149.774	153.962	611.097
78.5	-149.809	154.202	610.707
78.5167	-149.847	154.432	610.281
78.5333	-149.886	154.65	609.828
78.55	-149.926	154.859	609.353
78.5667	-149.968	155.057	608.86
78.5833	-150.011	155.245	608.354
78.6	-150.055	155.424	607.837
78.6167	-150.1	155.594	607.312
78.6333	-150.147	155.756	606.781
78.65	-150.194	155.909	606.246
78.6667	-150.242	156.055	605.709
78.6833	-150.291	156.194	605.169
78.7	-150.34	156.326	604.631
78.7167	-150.39	156.451	604.093
78.7333	-150.441	156.57	603.555
78.75	-150.493	156.684	603.017
78.7667	-150.544	156.793	602.482
78.7833	-150.597	156.896	601.949
78.8	-150.649	156.996	601.417
78.8167	-150.702	157.091	600.884
78.8333	-150.756	157.182	600.354
78.85	-150.81	157.27	599.827
78.8667	-150.864	157.355	599.302
78.8833	-150.918	157.436	598.778
78.9	-150.972	157.515	598.255
78.9167	-151.027	157.591	597.736
78.9333	-151.081	157.664	597.219
78.95	-151.136	157.735	596.704
78.9667	-151.191	157.804	596.191
78.9833	-151.247	157.871	595.682
79	-151.302	157.937	595.174
79.0167	-151.357	158	594.669
79.0333	-151.413	158.062	594.167
79.05	-151.468	158.123	593.668
79.0667	-151.523	158.182	593.171
79.0833	-151.579	158.24	592.676
79.1	-151.634	158.296	592.184
79.1167	-151.69	158.352	591.694
79.1333	-151.745	158.407	591.206
79.15	-151.801	158.46	590.721
79.1667	-151.856	158.513	590.237
79.1833	-151.912	158.565	589.756
79.2	-151.967	158.617	589.276
79.2167	-152.023	158.667	588.799
79.2333	-152.078	158.717	588.323
79.25	-152.133	158.767	587.85
79.2667	-152.189	158.816	587.378
79.2833	-152.244	158.864	586.908
79.3	-152.299	158.912	586.44
79.3167	-152.354	158.959	585.974
79.3333	-152.409	159.006	585.509
79.35	-152.464	159.053	585.046
79.3667	-152.519	159.099	584.585
79.3833	-152.574	159.145	584.126
79.4	-152.628	159.191	583.668
79.4167	-152.683	159.236	583.212
79.4333	-152.738	159.281	582.758
79.45	-152.792	159.326	582.305
79.4667	-152.846	159.37	581.853
79.4833	-152.901	159.415	581.404
79.5	-152.955	159.459	580.955
79.5167	-153.009	159.502	580.508
79.5333	-153.063	159.546	580.063
79.55	-153.117	159.589	579.619
79.5667	-153.171	159.632	579.176
79.5833	-153.225	159.675	578.735
79.6	-153.279	159.718	578.295
79.6167	-153.332	159.76	577.857
79.6333	-153.386	159.803	577.419
79.65	-153.439	159.845	576.983
79.6667	-153.492	159.887	576.549
79.6833	-153.546	159.929	576.115
79.7	-153.599	159.971	575.683
79.7167	-153.652	160.013	575.252
79.7333	-153.705	160.054	574.822
79.75	-153.758	160.095	574.393
79.7667	-153.81	160.137	573.966
79.7833	-153.863	160.178	573.54
79.8	-153.916	160.219	573.114
79.8167	-153.968	160.259	572.69
79.8333	-154.021	160.3	572.267
79.85	-154.073	160.341	571.845
79.8667	-154.125	160.381	571.425
79.8833	-154.177	160.422	571.005
79.9	-154.229	160.462	570.586
79.9167	-154.281	160.502	570.168
79.9333	-154.333	160.542	569.752
79.95	-154.385	160.582	569.336
79.9667	-154.436	160.622	568.922
79.9833	-154.488	160.662	568.508
80	-154.539	160.701	568.095
80.0167	-154.59	160.741	567.683
80.0333	-154.642	160.78	567.273
80.05	-154.693	160.819	566.863
80.0667	-154.744	160.859	566.454
80.0833	-154.795	160.898	566.046
80.1	-154.845	160.937	565.639
80.1167	-154.896	160.976	565.232
80.1333	-154.947	161.015	564.827
80.15	-154.997	161.053	564.422
80.1667	-155.048	161.092	564.019
80.1833	-155.098	161.13	563.616
80.2	-155.148	161.169	563.214
80.2167	-155.198	161.207	562.813
80.2333	-155.248	161.246	562.413
80.25	-155.298	161.284	562.013
80.2667	-155.348	161.322	561.615
80.2833	-155.398	161.36	561.217
80.3	-155.447	161.398	560.82
80.3167	-155.497	161.436	560.424
80.3333	-155.546	161.474	560.028
80.35	-155.596	161.511	559.634
80.3667	-155.645	161.549	559.24
80.3833	-155.694	161.586	558.847
80.4	-155.743	161.624	558.454
80.4167	-155.792	161.661	558.063
80.4333	-155.841	161.699	557.672
80.45	-155.89	161.736	557.282
80.4667	-155.938	161.773	556.892
80.4833	-155.987	161.81	556.504
80.5	-156.035	161.847	556.116
80.5167	-156.084	161.884	555.728
80.5333	-156.132	161.921	555.342
80.55	-156.18	161.957	554.956
80.5667	-156.228	161.994	554.571
80.5833	-156.276	162.031	554.186
80.6	-156.324	162.067	553.802
80.6167	-156.372	162.104	553.419
80.6333	-156.42	162.14	553.037
80.65	-156.467	162.176	552.655
80.6667	-156.515	162.212	552.274
80.6833	-156.562	162.249	551.894
80.7	-156.61	162.285	551.514
80.7167	-156.657	162.321	551.135
80.7333	-156.704	162.356	550.756
80.75	-156.751	162.392	550.378
80.7667	-156.798	162.428	550.001
80.7833	-156.845	162.464	549.624
80.8	-156.892	162.499	549.249
80.8167	-156.938	162.535	548.873
80.8333	-156.985	162.57	548.499
80.85	-157.032	162.606	548.124
80.8667	-157.078	162.641	547.751
80.8833	-157.124	162.676	547.378
80.9	-157.171	162.712	547.006
80.9167	-157.217	162.747	546.634
80.9333	-157.263	162.782	546.263
80.95	-157.309	162.817	545.893
80.9667	-157.354	162.852	545.523
80.9833	-157.4	162.886	545.154
81	-157.446	162.921	544.785
81.0167	-157.491	162.956	544.417
81.0333	-157.537	162.991	544.05
81.05	-157.582	163.025	543.683
81.0667	-157.628	163.06	543.316
81.0833	-157.673	163.094	542.951
81.1	-157.718	163.128	542.586
81.1167	-157.763	163.163	542.221
81.1333	-157.808	163.197	541.857
81.15	-157.853	163.231	541.493
81.1667	-157.898	163.265	541.131
81.1833	-157.942	163.299	540.768
81.2	-157.987	163.333	540.406
81.2167	-158.031	163.367	540.045
81.2333	-158.076	163.401	539.685
81.25	-158.12	163.435	539.325
81.2667	-158.164	163.468	538.965
81.2833	-158.209	163.502	538.606
81.3	-158.253	163.536	538.247
81.3167	-158.297	163.569	537.89
81.3333	-158.341	163.602	537.532
81.35	-158.384	163.636	537.175
81.3667	-158.428	163.669	536.819
81.3833	-158.472	163.702	536.463
81.4	-158.515	163.736	536.108
81.4167	-158.559	163.769	535.753
81.4333	-158.602	163.802	535.399
81.45	-158.645	163.835	535.045
81.4667	-158.689	163.868	534.692
81.4833	-158.732	163.901	534.339
81.5	-158.775	163.933	533.987
81.5167	-158.818	163.966	533.636
81.5333	-158.86	163.999	533.285
81.55	-158.903	164.031	532.934
81.5667	-158.946	164.064	532.584
81.5833	-158.989	164.096	532.235
81.6	-159.031	164.129	531.885
81.6167	-159.074	164.161	531.537
81.6333	-159.116	164.194	531.189
81.65	-159.158	164.226	530.841
81.6667	-159.2	164.258	530.494
81.6833	-159.242	164.29	530.148
81.7	-159.284	164.322	529.802
81.7167	-159.326	164.354	529.456
81.7333	-159.368	164.386	529.111
81.75	-159.41	164.418	528.767
81.7667	-159.452	164.45	528.423
81.7833	-159.493	164.482	528.079
81.8	-159.535	164.513	527.736
81.8167	-159.576	164.545	527.393
81.8333	-159.618	164.577	527.051
81.85	-159.659	164.608	526.71
81.8667	-159.7	164.64	526.369
81.8833	-159.741	164.671	526.028
81.9	-159.782	164.703	525.688
81.9167	-159.823	164.734	525.348
81.9333	-159.864	164.765	525.009
81.95	-159.905	164.796	524.67
81.9667	-159.946	164.828	524.332
81.9833	-159.986	164.859	523.994
82	-160.027	164.89	523.657
82.0167	-160.067	164.921	523.32
82.0333	-160.108	164.952	522.983
82.05	-160.148	164.982	522.647
82.0667	-160.188	165.013	522.312
82.0833	-160.229	165.044	521.977
82.1	-160.269	165.075	521.643
82.1167	-160.309	165.105	521.308
82.1333	-160.349	165.136	520.975
82.15	-160.388	165.166	520.642
82.1667	-160.428	165.197	520.309
82.1833	-160.468	165.227	519.977
82.2	-160.508	165.258	519.645
82.2167	-160.547	165.288	519.314
82.2333	-160.587	165.318	518.983
82.25	-160.626	165.348	511.874
82.2667	-160.665	165.378	464.188
82.2833	-160.704	165.408	407.595
82.3	-160.744	165.438	362.262
82.3167	-160.783	165.466	322.424
82.3333	-160.822	165.491	287.169
82.35	-160.861	165.51	255.781
82.3667	-160.899	165.519	227.909
82.3833	-160.937	165.515	203.469
82.4	-160.975	165.496	182.137
82.4167	-161.013	165.458	163.424
82.4333	-161.049	165.401	146.93
82.45	-161.085	165.324	132.307
82.4667	-161.12	165.228	119.281
82.4833	-161.154	165.113	107.697
82.5	-161.186	164.98	97.3578
82.5167	-161.217	164.832	88.1383
82.5333	-161.246	164.67	79.9317
82.55	-161.274	164.496	72.6216
82.5667	-161.3	164.312	66.1114
82.5833	-161.324	164.121	60.3096
82.6	-161.347	163.924	55.132
82.6167	-161.367	163.723	50.5049
82.6333	-161.386	163.519	46.3661
82.65	-161.403	163.314	42.6566
82.6667	-161.418	163.109	39.3272
82.6833	-161.431	162.906	36.336
82.7	-161.442	162.705	33.6485
82.7167	-161.452	162.508	31.2248
82.7333	-161.46	162.315	29.0428
82.75	-161.466	162.126	27.0786
82.7667	-161.471	161.943	25.3025
82.7833	-161.474	161.765	23.7017
82.8	-161.476	161.593	22.2558
82.8167	-161.476	161.427	20.9466
82.8333	-161.475	161.267	19.7636
82.85	-161.472	161.113	18.6902
82.8667	-161.469	160.965	17.7164
82.8833	-161.464	160.823	16.8326
82.9	-161.458	160.688	16.028
82.9167	-161.451	160.558	15.2957
82.9333	-161.443	160.433	14.6283
82.95	-161.434	160.315	14.0189
82.9667	-161.425	160.201	13.4628
82.9833	-161.414	160.093	12.954
83	-161.403	159.99	12.4884
83.0167	-161.39	159.892	12.0626
83.0333	-161.378	159.798	11.6718
83.05	-161.364	159.708	11.3136
83.0667	-161.35	159.623	10.9852
83.0833	-161.335	159.542	10.6833
83.1	-161.32	159.464	10.4061
83.1167	-161.304	159.39	10.1509
83.1333	-161.288	159.319	9.91566
83.15	-161.272	159.251	9.69922
83.1667	-161.255	159.187	9.50054
83.1833	-161.237	159.125	9.3178
83.2	-161.219	159.066	9.14869
83.2167	-161.201	159.009	8.99342
83.2333	-161.183	158.954	8.85153
83.25	-161.164	158.902	8.72257
83.2667	-161.145	158.852	8.60342
83.2833	-161.126	158.803	8.49501
83.3	-161.107	158.757	8.39703
83.3167	-161.087	158.712	8.30932
83.3333	-161.067	158.669	8.2304
83.35	-161.047	158.627	8.1601
83.3667	-161.027	158.587	8.09847
83.3833	-161.006	158.547	8.0454
83.4	-160.986	158.509	8.0007
83.4167	-160.965	158.473	7.96424
83.4333	-160.944	158.437	7.93614
83.45	-160.923	158.402	7.91656
83.4667	-160.902	158.369	7.90582
83.4833	-160.881	158.336	7.90534
83.5	-160.86	158.304	7.9153
83.5167	-160.838	158.272	7.93646
83.5333	-160.817	158.242	7.96974
83.55	-160.795	158.212	8.02174
83.5667	-160.774	158.183	8.09427
83.5833	-160.752	158.154	8.18972
83.6	-160.731	158.126	8.31157
83.6167	-160.709	158.099	8.57544
83.6333	-160.687	158.072	9.12726
83.65	-160.665	158.046	9.96734
83.6667	-160.643	158.02	11.1759
83.6833	-160.622	157.994	19.1358
83.7	-160.6	157.969	128.872
83.7167	-160.578	157.945	207.065
83.7333	-160.556	157.922	269.941
83.75	-160.534	157.902	320.592
83.7667	-160.512	157.889	361.257
83.7833	-160.49	157.887	393.917
83.8	-160.469	157.902	420.228
83.8167	-160.447	157.938	441.439
83.8333	-160.427	157.998	458.523
83.85	-160.407	158.085	472.267
83.8667	-160.388	158.2	483.32
83.8833	-160.371	158.342	492.22
83.9	-160.355	158.509	499.366
83.9167	-160.34	158.698	505.088
83.9333	-160.327	158.907	509.647
83.95	-160.316	159.132	513.257
83.9667	-160.307	159.369	516.1
83.9833	-160.301	159.617	518.324
84	-160.296	159.871	520.057
84.0167	-160.294	160.129	521.401
84.0333	-160.293	160.388	522.412
84.05	-160.295	160.646	523.14
84.0667	-160.299	160.902	523.649
84.0833	-160.305	161.152	523.966
84.1	-160.313	161.397	524.139
84.1167	-160.323	161.635	524.192
84.1333	-160.335	161.865	524.152
84.15	-160.349	162.088	524.038
84.1667	-160.364	162.302	523.865
84.1833	-160.381	162.507	523.646
84.2	-160.4	162.703	523.388
84.2167	-160.419	162.89	523.098
84.2333	-160.441	163.068	522.783
84.25	-160.463	163.237	522.448
84.2667	-160.487	163.398	522.096
84.2833	-160.512	163.55	521.731
84.3	-160.538	163.695	521.356
84.3167	-160.564	163.832	520.974
84.3333	-160.592	163.962	520.586
84.35	-160.62	164.085	513.306
84.3667	-160.65	164.202	446.909
84.3833	-160.68	164.312	395.34
84.4	-160.71	164.416	350.715
84.4167	-160.741	164.513	311.462
84.4333	-160.773	164.601	277.045
84.45	-160.805	164.677	246.843
84.4667	-160.838	164.738	220.254
84.4833	-160.87	164.782	196.801
84.5	-160.903	164.805	176.079
84.5167	-160.935	164.806	157.762
84.5333	-160.967	164.784	141.557
84.55	-160.999	164.739	127.208
84.5667	-161.029	164.672	114.492
84.5833	-161.059	164.583	103.231
84.6	-161.088	164.475	93.2375
84.6167	-161.116	164.348	84.3386
84.6333	-161.142	164.206	76.4136
84.65	-161.167	164.051	69.3505
84.6667	-161.19	163.885	63.0559
84.6833	-161.212	163.71	57.4408
84.7	-161.232	163.528	52.428
84.7167	-161.25	163.341	47.949
84.7333	-161.267	163.151	43.9476
84.75	-161.281	162.959	40.3638
84.7667	-161.295	162.767	37.1549
84.7833	-161.306	162.576	34.2737
84.8	-161.316	162.387	31.6865
84.8167	-161.324	162.201	29.3607
84.8333	-161.33	162.018	27.2673
84.85	-161.335	161.84	25.3839
84.8667	-161.339	161.666	23.6861
84.8833	-161.341	161.498	22.1568
84.9	-161.341	161.335	20.7763
84.9167	-161.341	161.178	19.5303
84.9333	-161.339	161.026	18.4039
84.95	-161.335	160.88	17.385
84.9667	-161.331	160.74	16.4621
84.9833	-161.326	160.606	15.6258
85	-161.319	160.477	14.8668
85.0167	-161.312	160.354	14.178
85.0333	-161.303	160.236	13.5519
85.05	-161.294	160.124	12.9827
85.0667	-161.284	160.017	12.4648
85.0833	-161.273	159.914	11.9934
85.1	-161.261	159.817	11.5638
85.1167	-161.249	159.724	11.1721
85.1333	-161.236	159.635	10.8151
85.15	-161.222	159.551	10.4894
85.1667	-161.208	159.47	10.1921
85.1833	-161.193	159.394	9.92109
85.2	-161.178	159.32	9.67425
85.2167	-161.162	159.251	9.44915
85.2333	-161.146	159.184	9.24436
85.25	-161.129	159.12	9.05833
85.2667	-161.112	159.059	8.88951
85.2833	-161.095	159.001	8.73668
85.3	-161.078	158.945	8.59863
85.3167	-161.06	158.892	8.47425
85.3333	-161.041	158.841	8.36296
85.35	-161.023	158.792	8.26434
85.3667	-161.004	158.745	8.17739
85.3833	-160.985	158.699	8.1014
85.4	-160.966	158.656	8.03572
85.4167	-160.947	158.614	7.98107
85.4333	-160.927	158.573	7.93726
85.45	-160.908	158.534	7.90389
85.4667	-160.888	158.496	7.88094
85.4833	-160.868	158.46	7.86843
85.5	-160.848	158.425	7.8693
85.5167	-160.827	158.39	7.88344
85.5333	-160.807	158.357	7.91196
85.55	-160.787	158.325	7.95629
85.5667	-160.766	158.294	8.02032
85.5833	-160.745	158.263	8.12166
85.6	-160.725	158.233	8.26109
85.6167	-160.704	158.205	8.44758
85.6333	-160.683	158.176	8.6917
85.65	-160.662	158.149	9.01336
85.6667	-160.641	158.122	9.59312
85.6833	-160.62	158.095	15.6764
85.7	-160.599	158.069	127.626
85.7167	-160.578	158.044	206.397
85.7333	-160.557	158.02	268.901
85.75	-160.536	157.999	319.4
85.7667	-160.515	157.985	359.102
85.7833	-160.494	157.983	391.988
85.8	-160.473	157.997	418.459
85.8167	-160.452	158.032	439.495
85.8333	-160.432	158.093	456.318
85.85	-160.413	158.18	469.808
85.8667	-160.395	158.294	480.778
85.8833	-160.378	158.435	489.668
85.9	-160.363	158.6	496.822
85.9167	-160.349	158.788	502.55
85.9333	-160.337	158.996	507.11
85.95	-160.327	159.219	510.714
85.9667	-160.319	159.456	513.549
85.9833	-160.312	159.702	515.764
86	-160.308	159.956	517.488
86.0167	-160.307	160.213	518.802
86.0333	-160.307	160.472	519.801
86.05	-160.309	160.73	520.543
86.0667	-160.314	160.984	521.047
86.0833	-160.32	161.234	521.399
86.1	-160.329	161.478	521.596
86.1167	-160.34	161.715	521.653
86.1333	-160.352	161.944	521.611
86.15	-160.366	162.166	521.488
86.1667	-160.382	162.378	521.304
86.1833	-160.399	162.583	521.074
86.2	-160.418	162.778	520.808
86.2167	-160.439	162.965	520.514
86.2333	-160.46	163.143	520.197
86.25	-160.483	163.312	519.86
86.2667	-160.508	163.473	519.507
86.2833	-160.533	163.625	519.141
86.3	-160.559	163.77	518.765
86.3167	-160.586	163.907	518.381
86.3333	-160.614	164.037	517.992
86.35	-160.643	164.16	458.975
86.3667	-160.673	164.276	405.894
86.3833	-160.703	164.386	359.637
86.4	-160.734	164.489	319.21
86.4167	-160.766	164.583	283.758
86.4333	-160.798	164.665	252.661
86.45	-160.83	164.734	225.336
86.4667	-160.863	164.786	201.255
86.4833	-160.896	164.818	179.997
86.5	-160.928	164.828	161.209
86.5167	-160.961	164.815	144.589
86.5333	-160.992	164.779	129.874
86.55	-161.024	164.72	116.834
86.5667	-161.054	164.64	105.288
86.5833	-161.083	164.54	95.0336
86.6	-161.112	164.421	85.9345
86.6167	-161.138	164.286	77.8293
86.6333	-161.164	164.137	70.6088
86.65	-161.188	163.975	64.1673
86.6667	-161.21	163.805	58.4167
86.6833	-161.231	163.626	53.2886
86.7	-161.25	163.443	48.7006
86.7167	-161.268	163.255	44.6003
86.7333	-161.284	163.066	40.9301
86.75	-161.298	162.876	37.6416
86.7667	-161.31	162.686	34.6933
86.7833	-161.321	162.499	32.0481
86.8	-161.33	162.314	29.6732
86.8167	-161.337	162.132	27.5387
86.8333	-161.343	161.954	25.6181
86.85	-161.347	161.781	23.8886
86.8667	-161.35	161.613	22.3292
86.8833	-161.352	161.45	20.9224
86.9	-161.352	161.293	19.6518
86.9167	-161.351	161.141	18.5033
86.9333	-161.348	160.995	17.4636
86.95	-161.345	160.855	16.5224
86.9667	-161.34	160.72	15.6691
86.9833	-161.334	160.591	14.8953
87	-161.328	160.468	14.1945
87.0167	-161.32	160.35	13.5577
87.0333	-161.312	160.238	12.9794
87.05	-161.302	160.13	12.4538
87.0667	-161.292	160.028	11.9754
87.0833	-161.281	159.93	11.5391
87.1	-161.27	159.837	11.1414
87.1167	-161.257	159.748	10.7805
87.1333	-161.244	159.663	10.4518
87.15	-161.231	159.583	10.1518
87.1667	-161.217	159.506	9.87599
87.1833	-161.202	159.432	9.62525
87.2	-161.187	159.362	9.39614
87.2167	-161.172	159.296	9.18586
87.2333	-161.156	159.232	8.99304
87.25	-161.14	159.171	8.81704
87.2667	-161.123	159.113	8.65645
87.2833	-161.107	159.058	8.51055
87.3	-161.089	159.005	8.37832
87.3167	-161.072	158.954	8.25964
87.3333	-161.054	158.905	8.15444
87.35	-161.036	158.858	8.06108
87.3667	-161.018	158.813	7.97903
87.3833	-160.999	158.77	7.90756
87.4	-160.981	158.728	7.84617
87.4167	-160.962	158.688	7.79465
87.4333	-160.943	158.649	7.75193
87.45	-160.923	158.612	7.71744
87.4667	-160.904	158.576	7.69269
87.4833	-160.885	158.541	7.6773
87.5	-160.865	158.507	7.67186
87.5167	-160.845	158.474	7.67747
87.5333	-160.826	158.442	7.6955
87.55	-160.806	158.411	7.72778
87.5667	-160.786	158.381	7.77792
87.5833	-160.766	158.351	7.85082
87.6	-160.745	158.322	7.95023
87.6167	-160.725	158.294	8.08132
87.6333	-160.705	158.267	8.25004
87.65	-160.685	158.24	8.48557
87.6667	-160.664	158.214	8.88075
87.6833	-160.644	158.189	9.50176
87.7	-160.623	158.164	11.3711
87.7167	-160.603	158.139	113.111
87.7333	-160.582	158.115	190.675
87.75	-160.562	158.092	256.666
87.7667	-160.541	158.071	308.959
87.7833	-160.52	158.057	351.077
87.8	-160.5	158.053	384.899
87.8167	-160.48	158.064	413.265
87.8333	-160.46	158.097	435.427
87.85	-160.44	158.153	452.273
87.8667	-160.422	158.235	465.692
87.8833	-160.404	158.345	476.884
87.9	-160.387	158.481	486.151
87.9167	-160.372	158.642	493.655
87.9333	-160.359	158.826	499.617
