Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
70.2167	-156.243	154.227	4.70176
70.2333	-156.226	154.212	4.70085
70.25	-156.209	154.197	4.69996
70.2667	-156.193	154.182	4.69907
70.2833	-156.176	154.168	4.69818
70.3	-156.159	154.153	4.6973
70.3167	-156.142	154.138	4.69642
70.3333	-156.126	154.123	4.69556
70.35	-156.109	154.108	4.69469
70.3667	-156.092	154.093	4.69384
70.3833	-156.076	154.079	4.69298
70.4	-156.059	154.064	4.69214
70.4167	-156.043	154.049	4.6913
70.4333	-156.026	154.034	4.69046
70.45	-156.009	154.019	4.68963
70.4667	-155.993	154.005	4.68881
70.4833	-155.976	153.99	4.68799
70.5	-155.96	153.975	4.68718
70.5167	-155.943	153.96	4.68638
70.5333	-155.927	153.946	4.68558
70.55	-155.91	153.931	4.68479
70.5667	-155.894	153.916	4.68401
70.5833	-155.877	153.902	4.68323
70.6	-155.861	153.887	4.68246
70.6167	-155.844	153.872	4.68168
70.6333	-155.828	153.858	4.6809
70.65	-155.811	153.843	4.68012
70.6667	-155.795	153.828	4.67935
70.6833	-155.779	153.814	4.67857
70.7	-155.762	153.799	4.67781
70.7167	-155.746	153.784	4.67704
70.7333	-155.73	153.77	4.67628
70.75	-155.713	153.755	4.67553
70.7667	-155.697	153.741	4.67477
70.7833	-155.681	153.726	4.67403
70.8	-155.664	153.712	4.67328
70.8167	-155.648	153.697	4.67254
70.8333	-155.632	153.683	4.6718
70.85	-155.616	153.668	4.67107
70.8667	-155.599	153.654	4.67034
70.8833	-155.583	153.639	4.66962
70.9	-155.567	153.625	4.66889
70.9167	-155.551	153.61	4.66818
70.9333	-155.535	153.596	4.66747
70.95	-155.519	153.581	4.66676
70.9667	-155.502	153.567	4.66605
70.9833	-155.486	153.552	4.66536
71	-155.47	153.538	4.66466
71.0167	-155.454	153.523	4.66397
71.0333	-155.438	153.509	4.66329
71.05	-155.422	153.495	4.66261
71.0667	-155.406	153.48	4.66194
71.0833	-155.39	153.466	4.66127
71.1	-155.374	153.452	4.66061
71.1167	-155.358	153.437	4.65995
71.1333	-155.342	153.423	4.6593
71.15	-155.326	153.409	4.65865
71.1667	-155.31	153.394	4.65802
71.1833	-155.294	153.38	4.65737
71.2	-155.278	153.366	4.65671
71.2167	-155.262	153.351	4.65605
71.2333	-155.246	153.337	4.65539
71.25	-155.23	153.323	4.65473
71.2667	-155.214	153.309	4.65408
71.2833	-155.198	153.294	4.65343
71.3	-155.183	153.28	4.65278
71.3167	-155.167	153.266	4.65214
71.3333	-155.151	153.252	4.6515
71.35	-155.135	153.237	4.65086
71.3667	-155.119	153.223	4.65022
71.3833	-155.103	153.209	4.64959
71.4	-155.088	153.195	4.64896
71.4167	-155.072	153.181	4.64833
71.4333	-155.056	153.166	4.64771
71.45	-155.04	153.152	4.64709
71.4667	-155.025	153.138	4.64647
71.4833	-155.009	153.124	4.64586
71.5	-154.993	153.11	4.64524
71.5167	-154.978	153.096	4.64464
71.5333	-154.962	153.082	4.64403
71.55	-154.946	153.068	4.64343
71.5667	-154.931	153.053	4.64283
71.5833	-154.915	153.039	4.64224
71.6	-154.899	153.025	4.64165
71.6167	-154.884	153.011	4.64106
71.6333	-154.868	152.997	4.64048
71.65	-154.853	152.983	4.6399
71.6667	-154.837	152.969	4.63932
71.6833	-154.821	152.955	4.63875
71.7	-154.806	152.941	4.63818
71.7167	-154.79	152.927	4.63762
71.7333	-154.775	152.913	4.63706
71.75	-154.759	152.899	4.6365
71.7667	-154.744	152.885	4.63593
71.7833	-154.728	152.871	4.63536
71.8	-154.713	152.857	4.63479
71.8167	-154.697	152.843	4.63423
71.8333	-154.682	152.829	4.63366
71.85	-154.667	152.815	4.6331
71.8667	-154.651	152.801	4.63254
71.8833	-154.636	152.787	4.63199
71.9	-154.62	152.774	4.63143
71.9167	-154.605	152.76	4.63088
71.9333	-154.59	152.746	4.63033
71.95	-154.574	152.732	4.62978
71.9667	-154.559	152.718	4.62924
71.9833	-154.544	152.704	4.62869
72	-154.528	152.69	4.62815
72.0167	-154.513	152.676	4.62761
72.0333	-154.498	152.663	4.62708
72.05	-154.482	152.649	4.62654
72.0667	-154.467	152.635	4.62601
72.0833	-154.452	152.621	4.62548
72.1	-154.437	152.607	4.62496
72.1167	-154.421	152.594	4.62443
72.1333	-154.406	152.58	4.62391
72.15	-154.391	152.566	4.62339
72.1667	-154.376	152.552	4.62287
72.1833	-154.36	152.538	4.62235
72.2	-154.345	152.525	4.62184
72.2167	-154.33	152.511	4.62133
72.2333	-154.315	152.497	4.62082
72.25	-154.3	152.483	4.62032
72.2667	-154.285	152.47	4.61981
72.2833	-154.27	152.456	4.61931
72.3	-154.254	152.442	4.61881
72.3167	-154.239	152.429	4.61832
72.3333	-154.224	152.415	4.61782
72.35	-154.209	152.401	4.61732
72.3667	-154.194	152.388	4.61682
72.3833	-154.179	152.374	4.61633
72.4	-154.164	152.36	4.61584
72.4167	-154.149	152.347	4.61535
72.4333	-154.134	152.333	4.61486
72.45	-154.119	152.319	4.61437
72.4667	-154.104	152.306	4.61389
72.4833	-154.089	152.292	4.6134
72.5	-154.074	152.278	4.61292
72.5167	-154.059	152.265	4.61244
72.5333	-154.044	152.251	4.61196
72.55	-154.029	152.238	4.61149
72.5667	-154.014	152.224	4.61101
72.5833	-153.999	152.211	4.61054
72.6	-153.985	152.197	4.61007
72.6167	-153.97	152.183	4.6096
72.6333	-153.955	152.17	4.60913
72.65	-153.94	152.156	4.60867
72.6667	-153.925	152.143	4.60821
72.6833	-153.91	152.129	4.60774
72.7	-153.895	152.116	4.60728
72.7167	-153.881	152.102	4.60682
72.7333	-153.866	152.089	4.60637
72.75	-153.851	152.075	4.60591
72.7667	-153.836	152.062	4.60546
72.7833	-153.821	152.048	4.60501
72.8	-153.807	152.035	4.60456
72.8167	-153.792	152.021	4.60411
72.8333	-153.777	152.008	4.60366
72.85	-153.762	151.995	4.60322
72.8667	-153.748	151.981	4.60278
72.8833	-153.733	151.968	4.60233
72.9	-153.718	151.954	4.60189
72.9167	-153.703	151.941	4.60146
72.9333	-153.689	151.927	4.60102
72.95	-153.674	151.914	4.60058
72.9667	-153.659	151.901	4.60015
72.9833	-153.645	151.887	4.59972
73	-153.63	151.874	4.59928
73.0167	-153.616	151.861	4.59886
73.0333	-153.601	151.847	4.59843
73.05	-153.586	151.834	4.598
73.0667	-153.572	151.821	4.59758
73.0833	-153.557	151.807	4.59715
73.1	-153.543	151.794	4.59673
73.1167	-153.528	151.781	4.59631
73.1333	-153.513	151.767	4.59589
73.15	-153.499	151.754	4.59548
73.1667	-153.484	151.741	4.59506
73.1833	-153.47	151.727	4.59465
73.2	-153.455	151.714	4.59423
73.2167	-153.441	151.701	4.59382
73.2333	-153.426	151.687	4.59341
73.25	-153.412	151.674	4.59301
73.2667	-153.397	151.661	4.5926
73.2833	-153.383	151.648	4.59219
73.3	-153.368	151.634	4.59179
73.3167	-153.354	151.621	4.59139
73.3333	-153.34	151.608	4.59099
73.35	-153.325	151.595	4.59059
73.3667	-153.311	151.582	4.59019
73.3833	-153.296	151.568	4.5898
73.4	-153.282	151.555	4.5894
73.4167	-153.268	151.542	4.58901
73.4333	-153.253	151.529	4.58862
73.45	-153.239	151.516	4.58823
73.4667	-153.224	151.502	4.58784
73.4833	-153.21	151.489	4.58745
73.5	-153.196	151.476	4.58707
73.5167	-153.181	151.463	4.58668
73.5333	-153.167	151.45	4.5863
73.55	-153.153	151.437	4.58592
73.5667	-153.139	151.424	4.58554
73.5833	-153.124	151.41	4.58516
73.6	-153.11	151.397	4.58478
73.6167	-153.096	151.384	4.5844
73.6333	-153.081	151.371	4.58403
73.65	-153.067	151.358	4.58366
73.6667	-153.053	151.345	4.58328
73.6833	-153.039	151.332	4.58291
73.7	-153.024	151.319	4.58254
73.7167	-153.01	151.306	4.58218
73.7333	-152.996	151.293	4.58181
73.75	-152.982	151.28	4.58145
73.7667	-152.968	151.267	4.58108
73.7833	-152.954	151.254	4.58072
73.8	-152.939	151.241	4.58036
73.8167	-152.925	151.228	4.58
73.8333	-152.911	151.214	4.57964
73.85	-152.897	151.201	4.57929
73.8667	-152.883	151.188	4.57893
73.8833	-152.869	151.175	4.57858
73.9	-152.855	151.162	4.57822
73.9167	-152.841	151.15	4.57787
73.9333	-152.826	151.137	4.57752
73.95	-152.812	151.124	4.57717
73.9667	-152.798	151.111	4.57683
73.9833	-152.784	151.098	4.57648
74	-152.77	151.085	4.57614
74.0167	-152.756	151.072	4.5758
74.0333	-152.742	151.059	4.57545
74.05	-152.728	151.046	4.57511
74.0667	-152.714	151.033	4.57477
74.0833	-152.7	151.02	4.57444
74.1	-152.686	151.007	4.5741
74.1167	-152.672	150.994	4.57376
74.1333	-152.658	150.981	4.57343
74.15	-152.644	150.968	4.5731
74.1667	-152.63	150.956	4.57277
74.1833	-152.616	150.943	4.57243
74.2	-152.602	150.93	4.57211
74.2167	-152.588	150.917	4.57178
74.2333	-152.574	150.904	4.57145
74.25	-152.56	150.891	4.57113
74.2667	-152.547	150.878	4.5708
74.2833	-152.533	150.865	4.57048
74.3	-152.519	150.853	4.57016
74.3167	-152.505	150.84	4.56984
74.3333	-152.491	150.827	4.56952
74.35	-152.477	150.814	4.5692
74.3667	-152.463	150.801	4.56889
74.3833	-152.449	150.789	4.56857
74.4	-152.436	150.776	4.56826
74.4167	-152.422	150.763	4.56795
74.4333	-152.408	150.75	4.56764
74.45	-152.394	150.737	4.56733
74.4667	-152.38	150.725	4.56702
74.4833	-152.367	150.712	4.56671
74.5	-152.353	150.699	4.56641
74.5167	-152.339	150.686	4.5661
74.5333	-152.325	150.674	4.5658
74.55	-152.312	150.661	4.5655
74.5667	-152.298	150.648	4.56519
74.5833	-152.284	150.635	4.56489
74.6	-152.27	150.623	4.5646
74.6167	-152.257	150.61	4.5643
74.6333	-152.243	150.597	4.564
74.65	-152.229	150.585	4.56371
74.6667	-152.215	150.572	4.56341
74.6833	-152.202	150.559	4.56312
74.7	-152.188	150.546	4.56283
74.7167	-152.174	150.534	4.56254
74.7333	-152.161	150.521	4.56225
74.75	-152.147	150.508	4.56196
74.7667	-152.133	150.496	4.56167
74.7833	-152.12	150.483	4.56139
74.8	-152.106	150.47	4.5611
74.8167	-152.092	150.458	4.56082
74.8333	-152.079	150.445	4.56054
74.85	-152.065	150.433	4.56026
74.8667	-152.052	150.42	4.55998
74.8833	-152.038	150.407	4.5597
74.9	-152.024	150.395	4.55942
74.9167	-152.011	150.382	4.55914
74.9333	-151.997	150.369	4.55887
74.95	-151.984	150.357	4.55859
74.9667	-151.97	150.344	4.55832
74.9833	-151.957	150.332	4.55805
75	-151.943	150.319	4.55778
75.0167	-151.93	150.306	4.55751
75.0333	-151.916	150.294	4.55724
75.05	-151.903	150.281	4.55697
75.0667	-151.889	150.269	4.55671
75.0833	-151.876	150.256	4.55644
75.1	-151.862	150.244	4.55618
75.1167	-151.849	150.231	4.55592
75.1333	-151.835	150.219	4.55565
75.15	-151.822	150.206	4.55539
75.1667	-151.808	150.194	4.55514
75.1833	-151.795	150.181	4.55488
75.2	-151.781	150.168	4.55462
75.2167	-151.768	150.156	4.55436
75.2333	-151.754	150.143	4.55411
75.25	-151.741	150.131	4.55386
75.2667	-151.728	150.118	4.5536
75.2833	-151.714	150.106	4.55335
75.3	-151.701	150.094	4.5531
75.3167	-151.687	150.081	4.55285
75.3333	-151.674	150.069	4.55261
75.35	-151.661	150.056	4.55236
75.3667	-151.647	150.044	4.55211
75.3833	-151.634	150.031	4.55187
75.4	-151.621	150.019	4.55163
75.4167	-151.607	150.006	4.55138
75.4333	-151.594	149.994	4.55114
75.45	-151.581	149.981	4.5509
75.4667	-151.567	149.969	4.55066
75.4833	-151.554	149.957	4.55043
75.5	-151.541	149.944	4.55019
75.5167	-151.527	149.932	4.54996
75.5333	-151.514	149.919	4.54972
75.55	-151.501	149.907	4.54949
75.5667	-151.487	149.895	4.54926
75.5833	-151.474	149.882	4.54902
75.6	-151.461	149.87	4.54879
75.6167	-151.448	149.857	4.54856
75.6333	-151.434	149.845	4.54833
75.65	-151.421	149.833	4.54811
75.6667	-151.408	149.82	4.54788
75.6833	-151.395	149.808	4.54765
75.7	-151.381	149.796	4.54743
75.7167	-151.368	149.783	4.54721
75.7333	-151.355	149.771	4.54698
75.75	-151.342	149.759	4.54676
75.7667	-151.329	149.746	4.54654
75.7833	-151.315	149.734	4.54632
75.8	-151.302	149.722	4.5461
75.8167	-151.289	149.709	4.54589
75.8333	-151.276	149.697	4.54567
75.85	-151.263	149.685	4.54545
75.8667	-151.25	149.672	4.54524
75.8833	-151.237	149.66	4.54503
75.9	-151.223	149.648	4.54481
75.9167	-151.21	149.635	4.5446
75.9333	-151.197	149.623	4.54439
75.95	-151.184	149.611	4.54418
75.9667	-151.171	149.599	4.54397
75.9833	-151.158	149.586	4.54377
76	-151.145	149.574	4.54356
76.0167	-151.132	149.562	4.54336
76.0333	-151.119	149.55	4.54315
76.05	-151.105	149.537	4.54295
76.0667	-151.092	149.525	4.54275
76.0833	-151.079	149.513	4.54255
76.1	-151.066	149.501	4.54235
76.1167	-151.053	149.488	4.54215
76.1333	-151.04	149.476	4.54195
76.15	-151.027	149.464	4.54175
76.1667	-151.014	149.452	4.54156
76.1833	-151.001	149.439	4.54136
76.2	-150.988	149.427	4.54117
76.2167	-150.975	149.415	4.54097
76.2333	-150.962	149.403	4.54078
76.25	-150.949	149.391	4.54059
76.2667	-150.936	149.379	4.5404
76.2833	-150.923	149.366	4.54021
76.3	-150.91	149.354	4.54002
76.3167	-150.897	149.342	4.53984
76.3333	-150.884	149.33	4.53965
76.35	-150.871	149.318	4.53946
76.3667	-150.858	149.306	4.53928
76.3833	-150.845	149.293	4.5391
76.4	-150.833	149.281	4.53891
76.4167	-150.82	149.269	4.53873
76.4333	-150.807	149.257	4.53855
76.45	-150.794	149.245	4.53837
76.4667	-150.781	149.233	4.5382
76.4833	-150.768	149.221	4.53802
76.5	-150.755	149.208	4.53784
76.5167	-150.742	149.196	4.53767
76.5333	-150.729	149.184	4.53749
76.55	-150.716	149.172	4.53732
76.5667	-150.704	149.16	4.53714
76.5833	-150.691	149.148	4.53697
76.6	-150.678	149.136	4.5368
76.6167	-150.665	149.124	4.53663
76.6333	-150.652	149.112	4.53646
76.65	-150.639	149.1	4.53629
76.6667	-150.627	149.088	4.53612
76.6833	-150.614	149.075	4.53596
76.7	-150.601	149.063	4.53579
76.7167	-150.588	149.051	4.53563
76.7333	-150.575	149.039	4.53546
76.75	-150.562	149.027	4.5353
76.7667	-150.55	149.015	4.53514
76.7833	-150.537	149.003	4.53497
76.8	-150.524	148.991	4.53481
76.8167	-150.511	148.979	4.53465
76.8333	-150.499	148.967	4.53449
76.85	-150.486	148.955	4.53434
76.8667	-150.473	148.943	4.53418
76.8833	-150.46	148.931	4.53402
76.9	-150.448	148.919	4.53387
76.9167	-150.435	148.907	4.53371
76.9333	-150.422	148.895	4.53356
76.95	-150.409	148.883	4.53341
76.9667	-150.397	148.871	4.53325
76.9833	-150.384	148.859	4.5331
77	-150.371	148.847	4.53295
77.0167	-150.359	148.835	4.5328
77.0333	-150.346	148.823	4.53265
77.05	-150.333	148.811	4.53251
77.0667	-150.321	148.799	4.53236
77.0833	-150.308	148.787	4.53221
77.1	-150.295	148.775	4.53207
77.1167	-150.283	148.763	4.53192
77.1333	-150.27	148.751	4.53178
77.15	-150.257	148.739	4.53164
77.1667	-150.245	148.728	4.5315
77.1833	-150.232	148.716	4.53136
77.2	-150.219	148.704	4.53122
77.2167	-150.207	148.692	4.53108
77.2333	-150.194	148.68	4.53094
77.25	-150.181	148.668	4.5308
77.2667	-150.169	148.656	4.53066
77.2833	-150.156	148.644	4.53053
77.3	-150.144	148.632	4.53039
77.3167	-150.131	148.62	4.53026
77.3333	-150.118	148.608	4.53012
77.35	-150.106	148.597	4.52999
77.3667	-150.093	148.585	4.52986
77.3833	-150.081	148.573	4.52973
77.4	-150.068	148.561	4.5296
77.4167	-150.056	148.549	4.52947
77.4333	-150.043	148.537	4.52934
77.45	-150.03	148.525	4.52921
77.4667	-150.018	148.513	4.52909
77.4833	-150.005	148.502	4.52896
77.5	-149.993	148.49	4.52883
77.5167	-149.98	148.478	4.52871
77.5333	-149.968	148.466	4.52859
77.55	-149.955	148.454	4.52846
77.5667	-149.943	148.442	4.52834
77.5833	-149.93	148.431	4.52822
77.6	-149.918	148.419	4.5281
77.6167	-149.905	148.407	4.52798
77.6333	-149.893	148.395	4.52786
77.65	-149.88	148.383	4.52774
77.6667	-149.868	148.371	4.52763
77.6833	-149.855	148.36	4.52751
77.7	-149.843	148.348	4.52739
77.7167	-149.831	148.336	4.52728
77.7333	-149.818	148.324	4.52716
77.75	-149.806	148.312	4.52705
77.7667	-149.793	148.301	4.52693
77.7833	-149.781	148.289	4.52682
77.8	-149.768	148.277	4.52671
77.8167	-149.756	148.265	4.5266
77.8333	-149.743	148.254	4.52649
77.85	-149.731	148.242	4.52638
77.8667	-149.719	148.23	4.52627
77.8833	-149.706	148.218	4.52616
77.9	-149.694	148.206	4.52605
77.9167	-149.681	148.195	4.52594
77.9333	-149.669	148.183	4.52584
77.95	-149.657	148.171	4.52573
77.9667	-149.644	148.16	4.52563
77.9833	-149.632	148.148	8.82566
78	-149.62	148.136	141.959
78.0167	-149.607	148.124	236.342
78.0333	-149.595	148.113	311.599
78.05	-149.583	148.106	371.766
78.0667	-149.57	148.105	419.847
78.0833	-149.558	148.118	458.513
78.1	-149.546	148.149	489.742
78.1167	-149.535	148.204	514.934
78.1333	-149.524	148.288	535.217
78.15	-149.514	148.404	551.529
78.1667	-149.506	148.553	564.636
78.1833	-149.499	148.733	575.15
78.2	-149.493	148.943	583.566
78.2167	-149.49	149.18	590.282
78.2333	-149.488	149.44	595.619
78.25	-149.489	149.719	599.839
78.2667	-149.492	150.013	603.154
78.2833	-149.497	150.319	605.734
78.3	-149.506	150.632	607.71
78.3167	-149.516	150.951	609.192
78.3333	-149.529	151.27	610.295
78.35	-149.545	151.588	611.086
78.3667	-149.563	151.902	611.626
78.3833	-149.584	152.211	611.955
78.4	-149.607	152.513	612.11
78.4167	-149.633	152.807	612.124
78.4333	-149.66	153.092	612.022
78.45	-149.69	153.366	611.83
78.4667	-149.721	153.631	611.563
78.4833	-149.755	153.884	611.241
78.5	-149.79	154.127	610.872
78.5167	-149.827	154.359	610.462
78.5333	-149.866	154.581	610.025
78.55	-149.906	154.792	609.56
78.5667	-149.947	154.993	609.073
78.5833	-149.99	155.184	608.57
78.6	-150.034	155.366	608.054
78.6167	-150.079	155.538	607.527
78.6333	-150.125	155.703	606.993
78.65	-150.172	155.859	606.457
78.6667	-150.219	156.007	605.916
78.6833	-150.268	156.148	605.376
78.7	-150.317	156.282	604.836
78.7167	-150.367	156.409	604.296
78.7333	-150.418	156.53	603.757
78.75	-150.469	156.646	603.22
78.7667	-150.521	156.756	602.683
78.7833	-150.573	156.861	602.147
78.8	-150.626	156.962	601.612
78.8167	-150.679	157.059	601.079
78.8333	-150.732	157.151	600.548
78.85	-150.786	157.24	600.018
78.8667	-150.84	157.325	599.491
78.8833	-150.894	157.407	598.967
78.9	-150.948	157.487	598.446
78.9167	-151.003	157.563	597.927
78.9333	-151.058	157.637	597.411
78.95	-151.112	157.709	596.897
78.9667	-151.167	157.778	596.386
78.9833	-151.223	157.845	595.879
79	-151.278	157.911	595.375
79.0167	-151.333	157.975	594.874
79.0333	-151.389	158.037	594.375
79.05	-151.444	158.097	593.878
79.0667	-151.499	158.157	593.38
79.0833	-151.555	158.215	592.886
79.1	-151.61	158.272	592.394
79.1167	-151.666	158.328	591.903
79.1333	-151.722	158.383	591.413
79.15	-151.777	158.437	590.924
79.1667	-151.833	158.49	590.437
79.1833	-151.888	158.542	589.953
79.2	-151.943	158.594	589.471
79.2167	-151.999	158.645	588.991
79.2333	-152.054	158.695	588.513
79.25	-152.11	158.745	588.037
79.2667	-152.165	158.794	587.564
79.2833	-152.22	158.843	587.094
79.3	-152.275	158.891	586.626
79.3167	-152.33	158.939	586.16
79.3333	-152.385	158.986	585.695
79.35	-152.44	159.033	585.233
79.3667	-152.495	159.079	584.772
79.3833	-152.55	159.126	584.313
79.4	-152.605	159.171	583.855
79.4167	-152.659	159.217	583.398
79.4333	-152.714	159.262	582.943
79.45	-152.769	159.307	582.489
79.4667	-152.823	159.351	582.037
79.4833	-152.877	159.396	581.586
79.5	-152.932	159.44	581.137
79.5167	-152.986	159.483	580.689
79.5333	-153.04	159.527	580.242
79.55	-153.094	159.571	579.798
79.5667	-153.148	159.614	579.354
79.5833	-153.202	159.657	578.913
79.6	-153.255	159.7	578.472
79.6167	-153.309	159.742	578.033
79.6333	-153.363	159.785	577.596
79.65	-153.416	159.827	577.16
79.6667	-153.47	159.869	576.725
79.6833	-153.523	159.911	576.291
79.7	-153.576	159.953	575.859
79.7167	-153.629	159.995	575.427
79.7333	-153.682	160.036	574.997
79.75	-153.735	160.078	574.568
79.7667	-153.788	160.119	574.14
79.7833	-153.841	160.16	573.713
79.8	-153.893	160.201	573.287
79.8167	-153.946	160.242	572.863
79.8333	-153.998	160.283	572.439
79.85	-154.05	160.324	572.016
79.8667	-154.103	160.364	571.595
79.8833	-154.155	160.404	571.174
79.9	-154.207	160.445	570.755
79.9167	-154.259	160.485	570.337
79.9333	-154.311	160.525	569.919
79.95	-154.362	160.565	569.502
79.9667	-154.414	160.605	569.086
79.9833	-154.466	160.645	568.67
80	-154.517	160.684	568.256
80.0167	-154.568	160.724	567.842
80.0333	-154.62	160.763	567.429
80.05	-154.671	160.803	567.018
80.0667	-154.722	160.842	566.608
80.0833	-154.773	160.881	566.2
80.1	-154.824	160.92	565.793
80.1167	-154.874	160.959	565.388
80.1333	-154.925	160.998	564.982
80.15	-154.975	161.037	564.578
80.1667	-155.026	161.076	564.174
80.1833	-155.076	161.115	563.772
80.2	-155.127	161.153	563.37
80.2167	-155.177	161.192	562.97
80.2333	-155.227	161.23	562.57
80.25	-155.277	161.268	562.172
80.2667	-155.327	161.306	561.774
80.2833	-155.376	161.344	561.377
80.3	-155.426	161.382	560.98
80.3167	-155.476	161.42	560.585
80.3333	-155.525	161.458	560.19
80.35	-155.575	161.496	559.795
80.3667	-155.624	161.533	559.401
80.3833	-155.673	161.571	559.008
80.4	-155.722	161.608	558.616
80.4167	-155.771	161.646	558.224
80.4333	-155.82	161.683	557.833
80.45	-155.869	161.72	557.443
80.4667	-155.918	161.757	557.053
80.4833	-155.966	161.794	556.664
80.5	-156.015	161.831	556.276
80.5167	-156.063	161.868	555.888
80.5333	-156.112	161.905	555.501
80.55	-156.16	161.942	555.115
80.5667	-156.208	161.978	554.73
80.5833	-156.256	162.015	554.345
80.6	-156.304	162.051	553.961
80.6167	-156.352	162.088	553.578
80.6333	-156.399	162.124	553.195
80.65	-156.447	162.161	552.813
80.6667	-156.495	162.197	552.432
80.6833	-156.542	162.233	552.051
80.7	-156.59	162.269	551.671
80.7167	-156.637	162.305	551.291
80.7333	-156.684	162.341	550.912
80.75	-156.731	162.377	550.534
80.7667	-156.778	162.413	550.157
80.7833	-156.825	162.448	549.78
80.8	-156.872	162.484	549.404
80.8167	-156.919	162.52	549.028
80.8333	-156.965	162.555	548.653
80.85	-157.012	162.59	548.279
80.8667	-157.058	162.626	547.905
80.8833	-157.105	162.661	547.532
80.9	-157.151	162.696	547.16
80.9167	-157.197	162.731	546.788
80.9333	-157.243	162.767	546.417
80.95	-157.289	162.802	546.046
80.9667	-157.335	162.837	545.676
80.9833	-157.381	162.871	545.306
81	-157.426	162.906	544.938
81.0167	-157.472	162.941	544.569
81.0333	-157.518	162.976	544.202
81.05	-157.563	163.01	543.835
81.0667	-157.608	163.045	543.468
81.0833	-157.654	163.079	543.102
81.1	-157.699	163.114	542.737
