Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
77.01666667	-150.384	148.858	4.53397
77.03333333	-150.371	148.846	4.53382
77.05	-150.358	148.834	4.53367
77.06666667	-150.346	148.822	4.53352
77.08333333	-150.333	148.81	4.53337
77.1	-150.32	148.798	4.53322
77.11666667	-150.308	148.786	4.53307
77.13333333	-150.295	148.774	4.53292
77.15	-150.282	148.762	4.53278
77.16666667	-150.27	148.75	4.53263
77.18333333	-150.257	148.738	4.53249
77.2	-150.244	148.726	4.53234
77.21666667	-150.232	148.714	4.5322
77.23333333	-150.219	148.702	4.53206
77.25	-150.206	148.69	4.53192
77.26666667	-150.194	148.678	4.53177
77.28333333	-150.181	148.666	4.53163
77.3	-150.168	148.654	4.5315
77.31666667	-150.156	148.642	4.53136
77.33333333	-150.143	148.631	4.53122
77.35	-150.131	148.619	4.53108
77.36666667	-150.118	148.607	4.53095
77.38333333	-150.105	148.595	4.53081
77.4	-150.093	148.583	4.53068
77.41666667	-150.08	148.571	4.53054
77.43333333	-150.068	148.559	4.53041
77.45	-150.055	148.547	4.53028
77.46666667	-150.043	148.535	4.53015
77.48333333	-150.03	148.524	4.53002
77.5	-150.017	148.512	4.52989
77.51666667	-150.005	148.5	4.52976
77.53333333	-149.992	148.488	4.52963
77.55	-149.98	148.476	4.5295
77.56666667	-149.967	148.464	4.52938
77.58333333	-149.955	148.452	4.52925
77.6	-149.942	148.441	4.52912
77.61666667	-149.93	148.429	4.529
77.63333333	-149.917	148.417	4.52888
77.65	-149.905	148.405	4.52875
77.66666667	-149.892	148.393	4.52863
77.68333333	-149.88	148.381	4.52851
77.7	-149.867	148.37	4.52839
77.71666667	-149.855	148.358	4.52827
77.73333333	-149.842	148.346	4.52816
77.75	-149.83	148.334	4.52804
77.76666667	-149.817	148.322	4.52793
77.78333333	-149.805	148.311	4.52781
77.8	-149.793	148.299	4.5277
77.81666667	-149.78	148.287	4.52759
77.83333333	-149.768	148.275	4.52747
77.85	-149.755	148.263	4.52736
77.86666667	-149.743	148.252	4.52726
77.88333333	-149.73	148.24	4.52715
77.9	-149.718	148.228	4.52704
77.91666667	-149.706	148.216	4.52693
77.93333333	-149.693	148.205	4.52682
77.95	-149.681	148.193	4.52671
77.96666667	-149.668	148.181	4.5266
77.98333333	-149.656	148.169	21.4391
78	-149.644	148.158	152.557
78.01666667	-149.631	148.146	245.082
78.03333333	-149.619	148.136	319.012
78.05	-149.606	148.13	378.165
78.06666667	-149.594	148.131	425.58
78.08333333	-149.582	148.147	463.687
78.1	-149.57	148.181	494.235
78.11666667	-149.559	148.24	518.802
78.13333333	-149.549	148.327	538.513
78.15	-149.539	148.444	554.312
78.16666667	-149.53	148.594	566.962
78.18333333	-149.523	148.775	577.021
78.2	-149.518	148.985	585.038
78.21666667	-149.515	149.222	591.391
78.23333333	-149.513	149.483	596.424
78.25	-149.514	149.762	600.41
78.26666667	-149.517	150.058	603.535
78.28333333	-149.523	150.364	605.983
78.3	-149.531	150.679	607.875
78.31666667	-149.542	150.997	609.308
78.33333333	-149.556	151.317	610.362
78.35	-149.572	151.635	611.102
78.36666667	-149.59	151.95	611.589
78.38333333	-149.611	152.258	611.869
78.4	-149.634	152.56	611.985
78.41666667	-149.66	152.853	611.968
78.43333333	-149.687	153.137	611.844
78.45	-149.717	153.411	611.633
78.46666667	-149.749	153.675	611.352
78.48333333	-149.782	153.928	611.015
78.5	-149.818	154.17	610.631
78.51666667	-149.855	154.402	610.213
78.53333333	-149.894	154.622	609.765
78.55	-149.934	154.832	609.295
78.56666667	-149.975	155.032	608.808
78.58333333	-150.018	155.223	608.305
78.6	-150.062	155.403	607.792
78.61666667	-150.107	155.575	607.27
78.63333333	-150.153	155.738	606.739
78.65	-150.2	155.893	606.204
78.66666667	-150.248	156.04	605.665
78.68333333	-150.297	156.18	605.124
78.7	-150.346	156.314	604.581
78.71666667	-150.396	156.441	604.038
78.73333333	-150.447	156.561	603.497
78.75	-150.498	156.676	602.957
78.76666667	-150.55	156.786	602.419
78.78333333	-150.602	156.891	601.883
78.8	-150.655	156.991	601.349
78.81666667	-150.708	157.087	600.817
78.83333333	-150.761	157.179	600.288
78.85	-150.814	157.267	599.761
78.86666667	-150.868	157.352	599.237
78.88333333	-150.923	157.434	598.713
78.9	-150.977	157.513	598.193
78.91666667	-151.031	157.589	597.675
78.93333333	-151.086	157.662	597.16
78.95	-151.141	157.734	596.646
78.96666667	-151.196	157.803	596.135
78.98333333	-151.251	157.87	595.626
79	-151.306	157.935	595.119
79.01666667	-151.362	157.999	594.614
79.03333333	-151.417	158.061	594.112
79.05	-151.472	158.122	593.612
79.06666667	-151.528	158.181	593.115
79.08333333	-151.583	158.239	592.62
79.1	-151.639	158.296	592.127
79.11666667	-151.694	158.352	591.637
79.13333333	-151.75	158.407	591.148
79.15	-151.805	158.461	590.662
79.16666667	-151.861	158.514	590.179
79.18333333	-151.916	158.566	589.697
79.2	-151.971	158.617	589.218
79.21666667	-152.027	158.668	588.74
79.23333333	-152.082	158.718	588.264
79.25	-152.137	158.768	587.791
79.26666667	-152.193	158.817	587.319
79.28333333	-152.248	158.865	586.849
79.3	-152.303	158.913	586.381
79.31666667	-152.358	158.961	585.914
79.33333333	-152.413	159.008	585.45
79.35	-152.468	159.055	584.987
79.36666667	-152.523	159.101	584.525
79.38333333	-152.578	159.147	584.066
79.4	-152.632	159.193	583.608
79.41666667	-152.687	159.238	583.152
79.43333333	-152.742	159.284	582.697
79.45	-152.796	159.328	582.244
79.46666667	-152.85	159.373	581.793
79.48333333	-152.905	159.417	581.343
79.5	-152.959	159.461	580.894
79.51666667	-153.013	159.505	580.447
79.53333333	-153.067	159.549	580.002
79.55	-153.121	159.592	579.558
79.56666667	-153.175	159.635	579.115
79.58333333	-153.229	159.678	578.674
79.6	-153.282	159.721	578.234
79.61666667	-153.336	159.763	577.795
79.63333333	-153.39	159.806	577.358
79.65	-153.443	159.848	576.922
79.66666667	-153.496	159.89	576.487
79.68333333	-153.55	159.932	576.053
79.7	-153.603	159.974	575.621
79.71666667	-153.656	160.016	575.19
79.73333333	-153.709	160.057	574.76
79.75	-153.762	160.099	574.331
79.76666667	-153.814	160.14	573.903
79.78333333	-153.867	160.181	573.477
79.8	-153.92	160.222	573.052
79.81666667	-153.972	160.263	572.628
79.83333333	-154.024	160.303	572.204
79.85	-154.077	160.344	571.782
79.86666667	-154.129	160.385	571.362
79.88333333	-154.181	160.425	570.942
79.9	-154.233	160.465	570.523
79.91666667	-154.285	160.505	570.105
79.93333333	-154.337	160.545	569.688
79.95	-154.388	160.585	569.273
79.96666667	-154.44	160.625	568.858
79.98333333	-154.491	160.665	568.444
80	-154.543	160.704	568.031
80.01666667	-154.594	160.744	567.62
80.03333333	-154.645	160.783	567.209
80.05	-154.696	160.823	566.799
80.06666667	-154.747	160.862	566.39
80.08333333	-154.798	160.901	565.982
80.1	-154.849	160.94	565.575
80.11666667	-154.9	160.979	565.169
80.13333333	-154.95	161.018	564.763
80.15	-155.001	161.057	564.359
80.16666667	-155.051	161.095	563.955
80.18333333	-155.102	161.134	563.553
80.2	-155.152	161.172	563.151
80.21666667	-155.202	161.211	562.75
80.23333333	-155.252	161.249	562.349
80.25	-155.302	161.287	561.95
80.26666667	-155.352	161.325	561.552
80.28333333	-155.402	161.363	561.154
80.3	-155.451	161.401	560.757
80.31666667	-155.501	161.439	560.361
80.33333333	-155.55	161.477	559.965
80.35	-155.599	161.515	559.571
80.36666667	-155.649	161.552	559.177
80.38333333	-155.698	161.59	558.784
80.4	-155.747	161.627	558.391
80.41666667	-155.796	161.665	558
80.43333333	-155.845	161.702	557.609
80.45	-155.893	161.739	557.219
80.46666667	-155.942	161.776	556.829
80.48333333	-155.991	161.813	556.441
80.5	-156.039	161.85	556.053
80.51666667	-156.088	161.887	555.665
80.53333333	-156.136	161.924	555.279
80.55	-156.184	161.961	554.893
80.56666667	-156.232	161.997	554.508
80.58333333	-156.28	162.034	554.123
80.6	-156.328	162.071	553.739
80.61666667	-156.376	162.107	553.356
80.63333333	-156.424	162.143	552.974
80.65	-156.471	162.18	552.592
80.66666667	-156.519	162.216	552.211
80.68333333	-156.566	162.252	551.831
80.7	-156.613	162.288	551.451
80.71666667	-156.661	162.324	551.072
80.73333333	-156.708	162.36	550.693
80.75	-156.755	162.396	550.315
80.76666667	-156.802	162.431	549.938
80.78333333	-156.849	162.467	549.562
80.8	-156.896	162.503	549.186
80.81666667	-156.942	162.538	548.81
80.83333333	-156.989	162.574	548.436
80.85	-157.035	162.609	548.062
80.86666667	-157.082	162.644	547.688
80.88333333	-157.128	162.68	547.315
80.9	-157.174	162.715	546.943
80.91666667	-157.22	162.75	546.572
80.93333333	-157.266	162.785	546.201
80.95	-157.312	162.82	545.83
80.96666667	-157.358	162.855	545.461
80.98333333	-157.404	162.89	545.092
81	-157.45	162.924	544.723
81.01666667	-157.495	162.959	544.355
81.03333333	-157.541	162.994	543.988
81.05	-157.586	163.028	543.621
81.06666667	-157.631	163.063	543.255
81.08333333	-157.677	163.097	542.889
81.1	-157.722	163.131	542.524
81.11666667	-157.767	163.166	542.159
81.13333333	-157.812	163.2	541.795
81.15	-157.857	163.234	541.432
81.16666667	-157.901	163.268	541.069
81.18333333	-157.946	163.302	540.707
81.2	-157.991	163.336	540.345
81.21666667	-158.035	163.37	539.984
81.23333333	-158.08	163.404	539.624
81.25	-158.124	163.438	539.264
81.26666667	-158.168	163.472	538.904
81.28333333	-158.212	163.505	538.545
81.3	-158.256	163.539	538.187
81.31666667	-158.3	163.572	537.829
81.33333333	-158.344	163.606	537.472
81.35	-158.388	163.639	537.115
81.36666667	-158.432	163.672	536.759
81.38333333	-158.475	163.706	536.403
81.4	-158.519	163.739	536.048
81.41666667	-158.562	163.772	535.693
81.43333333	-158.606	163.805	535.339
81.45	-158.649	163.838	534.985
81.46666667	-158.692	163.871	534.632
81.48333333	-158.735	163.904	534.279
81.5	-158.778	163.937	533.927
81.51666667	-158.821	163.97	533.576
81.53333333	-158.864	164.002	533.225
81.55	-158.907	164.035	532.874
81.56666667	-158.95	164.067	532.524
81.58333333	-158.992	164.1	532.174
81.6	-159.035	164.132	531.825
81.61666667	-159.077	164.165	531.477
81.63333333	-159.12	164.197	531.129
81.65	-159.162	164.229	530.781
81.66666667	-159.204	164.262	530.434
81.68333333	-159.246	164.294	530.088
81.7	-159.288	164.326	529.742
81.71666667	-159.33	164.358	529.396
81.73333333	-159.372	164.39	529.051
81.75	-159.414	164.422	528.707
81.76666667	-159.455	164.454	528.363
81.78333333	-159.497	164.485	528.019
81.8	-159.538	164.517	527.676
81.81666667	-159.58	164.549	527.333
81.83333333	-159.621	164.58	526.991
81.85	-159.663	164.612	526.65
81.86666667	-159.704	164.643	526.309
81.88333333	-159.745	164.675	525.968
81.9	-159.786	164.706	525.628
81.91666667	-159.827	164.738	525.288
81.93333333	-159.868	164.769	524.949
81.95	-159.909	164.8	524.61
81.96666667	-159.949	164.831	524.272
81.98333333	-159.99	164.862	523.934
82	-160.03	164.893	523.597
82.01666667	-160.071	164.924	523.26
82.03333333	-160.111	164.955	522.923
82.05	-160.152	164.986	522.587
82.06666667	-160.192	165.017	522.252
82.08333333	-160.232	165.048	521.917
82.1	-160.272	165.078	521.583
82.11666667	-160.312	165.109	521.249
82.13333333	-160.352	165.139	520.915
82.15	-160.392	165.17	520.582
82.16666667	-160.432	165.2	520.249
82.18333333	-160.471	165.231	519.917
82.2	-160.511	165.261	519.585
82.21666667	-160.551	165.291	519.254
82.23333333	-160.59	165.322	518.923
82.25	-160.629	165.352	495.285
82.26666667	-160.669	165.382	434.075
82.28333333	-160.708	165.412	384.415
82.3	-160.747	165.441	341.261
82.31666667	-160.786	165.468	303.37
82.33333333	-160.825	165.49	269.997
82.35	-160.864	165.503	240.652
82.36666667	-160.902	165.506	214.834
82.38333333	-160.941	165.495	192.167
82.4	-160.978	165.467	172.163
82.41666667	-161.015	165.421	154.458
82.43333333	-161.052	165.356	138.805
82.45	-161.087	165.271	124.967
82.46666667	-161.121	165.167	112.703
82.48333333	-161.154	165.044	101.819
82.5	-161.186	164.905	92.1499
82.51666667	-161.216	164.75	83.5427
82.53333333	-161.245	164.581	75.8747
82.55	-161.272	164.402	69.0381
82.56666667	-161.297	164.214	62.9391
82.58333333	-161.321	164.018	57.4954
82.6	-161.342	163.818	52.6331
82.61666667	-161.362	163.614	48.2791
82.63333333	-161.38	163.408	44.3846
82.65	-161.396	163.202	40.8851
82.66666667	-161.41	162.997	37.7444
82.68333333	-161.422	162.794	34.9193
82.7	-161.433	162.594	32.3752
82.71666667	-161.442	162.398	30.0834
82.73333333	-161.449	162.207	28.0196
82.75	-161.454	162.021	26.1561
82.76666667	-161.458	161.84	24.4771
82.78333333	-161.461	161.665	22.9587
82.8	-161.461	161.495	21.5869
82.81666667	-161.461	161.332	20.3459
82.83333333	-161.459	161.175	19.2211
82.85	-161.456	161.024	18.2012
82.86666667	-161.452	160.879	17.2745
82.88333333	-161.447	160.741	16.4323
82.9	-161.44	160.608	15.6652
82.91666667	-161.433	160.481	14.9665
82.93333333	-161.425	160.359	14.3292
82.95	-161.415	160.243	13.7473
82.96666667	-161.405	160.133	13.2159
82.98333333	-161.394	160.027	12.7297
83	-161.382	159.927	12.2849
83.01666667	-161.37	159.831	11.8774
83.03333333	-161.357	159.739	11.5039
83.05	-161.343	159.652	11.1613
83.06666667	-161.328	159.569	10.8468
83.08333333	-161.314	159.489	10.5579
83.1	-161.298	159.413	10.2917
83.11666667	-161.282	159.341	10.0467
83.13333333	-161.266	159.272	9.82131
83.15	-161.249	159.206	9.61463
83.16666667	-161.232	159.143	9.42385
83.18333333	-161.214	159.082	9.24744
83.2	-161.196	159.025	9.0855
83.21666667	-161.178	158.969	8.93766
83.23333333	-161.159	158.916	8.80358
83.25	-161.141	158.865	8.67915
83.26666667	-161.121	158.815	8.56591
83.28333333	-161.102	158.768	8.46358
83.3	-161.083	158.722	8.37208
83.31666667	-161.063	158.678	8.29019
83.33333333	-161.043	158.636	8.21681
83.35	-161.023	158.595	8.15246
83.36666667	-161.002	158.555	8.09704
83.38333333	-160.982	158.517	8.0505
83.4	-160.961	158.479	8.0124
83.41666667	-160.941	158.443	7.98299
83.43333333	-160.92	158.408	7.96241
83.45	-160.899	158.374	7.95084
83.46666667	-160.878	158.34	7.94928
83.48333333	-160.856	158.308	7.95934
83.5	-160.835	158.276	7.98128
83.51666667	-160.814	158.246	8.01615
83.53333333	-160.792	158.215	8.0651
83.55	-160.771	158.186	8.14131
83.56666667	-160.749	158.157	8.24626
83.58333333	-160.728	158.129	8.38369
83.6	-160.706	158.101	8.55919
83.61666667	-160.684	158.074	8.79179
83.63333333	-160.663	158.047	9.16479
83.65	-160.641	158.021	9.8304
83.66666667	-160.619	157.996	22.9562
83.68333333	-160.597	157.97	135.182
83.7	-160.575	157.946	212.629
83.71666667	-160.553	157.922	274.657
83.73333333	-160.531	157.902	324.406
83.75	-160.509	157.889	364.245
83.76666667	-160.488	157.888	396.319
83.78333333	-160.466	157.903	422.173
83.8	-160.445	157.941	442.996
83.81666667	-160.424	158.002	459.729
83.83333333	-160.405	158.091	473.202
83.85	-160.386	158.208	484.018
83.86666667	-160.368	158.351	492.73
83.88333333	-160.352	158.52	499.762
83.9	-160.338	158.712	505.404
83.91666667	-160.325	158.922	509.921
83.93333333	-160.315	159.149	513.499
83.95	-160.306	159.387	516.318
83.96666667	-160.299	159.636	518.513
83.98333333	-160.295	159.89	520.205
84	-160.293	160.148	521.506
84.01666667	-160.293	160.407	522.48
84.03333333	-160.295	160.665	523.179
84.05	-160.299	160.92	523.665
84.06666667	-160.305	161.17	523.969
84.08333333	-160.313	161.415	524.135
84.1	-160.323	161.652	524.186
84.11666667	-160.335	161.882	524.144
84.13333333	-160.349	162.104	524.027
84.15	-160.364	162.317	523.852
84.16666667	-160.382	162.522	523.63
84.18333333	-160.4	162.717	523.369
84.2	-160.42	162.903	523.078
84.21666667	-160.442	163.081	522.764
84.23333333	-160.464	163.249	522.428
84.25	-160.488	163.409	522.078
84.26666667	-160.513	163.561	521.717
84.28333333	-160.539	163.705	521.343
84.3	-160.566	163.842	520.959
84.31666667	-160.593	163.971	520.568
84.33333333	-160.622	164.093	515.925
84.35	-160.651	164.209	460.119
84.36666667	-160.681	164.319	402.235
84.38333333	-160.712	164.423	359.188
84.4	-160.743	164.52	317.975
84.41666667	-160.775	164.609	282.817
84.43333333	-160.807	164.686	252.173
84.45	-160.839	164.749	224.596
84.46666667	-160.872	164.795	200.845
84.48333333	-160.905	164.82	179.389
84.5	-160.937	164.824	160.563
84.51666667	-160.969	164.805	144.135
84.53333333	-161.001	164.763	129.512
84.55	-161.032	164.699	116.542
84.56666667	-161.062	164.613	105.047
84.58333333	-161.091	164.508	94.8305
84.6	-161.119	164.385	85.7419
84.61666667	-161.146	164.245	77.6603
84.63333333	-161.171	164.092	70.4516
84.65	-161.194	163.928	64.0427
84.66666667	-161.216	163.754	58.3205
84.68333333	-161.237	163.574	53.215
84.7	-161.255	163.388	48.661
84.71666667	-161.272	163.198	44.5835
84.73333333	-161.287	163.007	40.9396
84.75	-161.301	162.815	37.6731
84.76666667	-161.312	162.625	34.752
84.78333333	-161.323	162.436	32.133
84.8	-161.331	162.25	29.7758
84.81666667	-161.338	162.067	27.649
84.83333333	-161.343	161.888	25.7371
84.85	-161.347	161.713	24.0092
84.86666667	-161.349	161.542	22.448
84.88333333	-161.35	161.377	21.0382
84.9	-161.35	161.218	19.7669
84.91666667	-161.348	161.064	18.6164
84.93333333	-161.345	160.917	17.5767
84.95	-161.341	160.775	16.6364
84.96666667	-161.336	160.64	15.7853
84.98333333	-161.329	160.51	15.012
85	-161.322	160.386	14.3109
85.01666667	-161.314	160.267	13.6738
85.03333333	-161.305	160.154	13.0937
85.05	-161.295	160.046	12.5658
85.06666667	-161.284	159.942	12.085
85.08333333	-161.272	159.844	11.6469
85.1	-161.26	159.75	11.2472
85.11666667	-161.247	159.66	10.8828
85.13333333	-161.234	159.575	10.5505
85.15	-161.219	159.493	10.2474
85.16666667	-161.205	159.416	9.97097
85.18333333	-161.19	159.342	9.71906
85.2	-161.174	159.272	9.48944
85.21666667	-161.158	159.205	9.28066
85.23333333	-161.141	159.14	9.09125
85.25	-161.125	159.079	8.91949
85.26666667	-161.107	159.021	8.76372
85.28333333	-161.09	158.965	8.6225
85.3	-161.072	158.911	8.49686
85.31666667	-161.054	158.86	8.38446
85.33333333	-161.035	158.811	8.28399
85.35	-161.017	158.763	8.19396
85.36666667	-160.998	158.718	8.11515
85.38333333	-160.979	158.674	8.04797
85.4	-160.959	158.632	7.99067
85.41666667	-160.94	158.591	7.94257
85.43333333	-160.92	158.551	7.90302
85.45	-160.9	158.513	7.87506
85.46666667	-160.88	158.476	7.85744
85.48333333	-160.86	158.44	7.85059
85.5	-160.84	158.406	7.85513
85.51666667	-160.82	158.372	7.87326
85.53333333	-160.799	158.339	7.90805
85.55	-160.779	158.308	7.96097
85.56666667	-160.758	158.277	8.03482
85.58333333	-160.737	158.247	8.13293
85.6	-160.717	158.218	8.30996
85.61666667	-160.696	158.189	8.57086
85.63333333	-160.675	158.162	8.93981
85.65	-160.654	158.134	9.44825
85.66666667	-160.633	158.108	10.2043
85.68333333	-160.612	158.082	94.9932
85.7	-160.591	158.057	176.285
85.71666667	-160.57	158.032	246.624
85.73333333	-160.548	158.01	301.234
85.75	-160.527	157.993	345.383
85.76666667	-160.506	157.986	380.591
85.78333333	-160.485	157.993	409.623
85.8	-160.465	158.02	432.892
85.81666667	-160.445	158.071	450.991
85.83333333	-160.425	158.148	465.643
85.85	-160.407	158.252	477.475
85.86666667	-160.389	158.384	487.004
85.88333333	-160.373	158.54	494.675
85.9	-160.359	158.72	500.812
85.91666667	-160.346	158.921	505.712
85.93333333	-160.335	159.139	509.606
85.95	-160.326	159.372	512.678
85.96666667	-160.319	159.615	515.085
85.98333333	-160.314	159.866	516.958
86	-160.312	160.122	518.412
86.01666667	-160.311	160.381	519.538
86.03333333	-160.313	160.639	520.355
86.05	-160.317	160.895	520.921
86.06666667	-160.323	161.147	521.296
86.08333333	-160.331	161.393	521.507
86.1	-160.34	161.633	521.592
86.11666667	-160.352	161.866	521.575
86.13333333	-160.366	162.09	521.479
86.15	-160.381	162.307	521.32
86.16666667	-160.398	162.514	521.111
86.18333333	-160.416	162.713	520.862
86.2	-160.436	162.903	520.58
86.21666667	-160.457	163.085	520.271
86.23333333	-160.48	163.257	519.941
86.25	-160.503	163.421	519.592
86.26666667	-160.528	163.576	519.229
86.28333333	-160.554	163.723	518.856
86.3	-160.581	163.863	518.474
86.31666667	-160.609	163.995	518.087
86.33333333	-160.637	164.121	469.512
86.35	-160.667	164.24	415.197
86.36666667	-160.697	164.352	368.083
86.38333333	-160.728	164.457	326.566
86.4	-160.759	164.554	290.156
86.41666667	-160.791	164.641	258.299
86.43333333	-160.823	164.713	230.297
86.45	-160.856	164.769	205.613
86.46666667	-160.888	164.806	183.842
86.48333333	-160.921	164.82	164.607
86.5	-160.953	164.812	147.588
86.51666667	-160.985	164.78	132.518
86.53333333	-161.017	164.725	119.16
86.55	-161.047	164.648	107.318
86.56666667	-161.077	164.551	96.8074
86.58333333	-161.105	164.435	87.4753
86.6	-161.132	164.303	79.1786
86.61666667	-161.158	164.156	71.7942
86.63333333	-161.182	163.998	65.2155
86.65	-161.205	163.83	59.349
86.66666667	-161.226	163.654	54.1017
86.68333333	-161.245	163.471	49.4078
86.7	-161.263	163.285	45.2171
