Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
70.0333	-156.458	154.418	4.71243
70.05	-156.441	154.403	4.71149
70.0667	-156.424	154.388	4.71056
70.0833	-156.408	154.373	4.70964
70.1	-156.391	154.358	4.70872
70.1167	-156.374	154.343	4.70781
70.1333	-156.357	154.328	4.70691
70.15	-156.34	154.313	4.70601
70.1667	-156.323	154.298	4.70512
70.1833	-156.306	154.283	4.70424
70.2	-156.289	154.268	4.70336
70.2167	-156.272	154.253	4.70249
70.2333	-156.256	154.238	4.70163
70.25	-156.239	154.223	4.70077
70.2667	-156.222	154.208	4.69991
70.2833	-156.205	154.193	4.69905
70.3	-156.188	154.179	4.6982
70.3167	-156.172	154.164	4.69736
70.3333	-156.155	154.149	4.69652
70.35	-156.138	154.134	4.69568
70.3667	-156.122	154.119	4.69485
70.3833	-156.105	154.104	4.69403
70.4	-156.088	154.089	4.69321
70.4167	-156.072	154.075	4.69239
70.4333	-156.055	154.06	4.69158
70.45	-156.038	154.045	4.69078
70.4667	-156.022	154.03	4.68997
70.4833	-156.005	154.016	4.68918
70.5	-155.989	154.001	4.68838
70.5167	-155.972	153.986	4.6876
70.5333	-155.955	153.971	4.68681
70.55	-155.939	153.957	4.68603
70.5667	-155.922	153.942	4.68525
70.5833	-155.906	153.927	4.68448
70.6	-155.889	153.912	4.68371
70.6167	-155.873	153.898	4.68294
70.6333	-155.857	153.883	4.68218
70.65	-155.84	153.868	4.68142
70.6667	-155.824	153.854	4.68067
70.6833	-155.807	153.839	4.67991
70.7	-155.791	153.825	4.67917
70.7167	-155.775	153.81	4.67842
70.7333	-155.758	153.795	4.67768
70.75	-155.742	153.781	4.67694
70.7667	-155.725	153.766	4.67621
70.7833	-155.709	153.752	4.67548
70.8	-155.693	153.737	4.67475
70.8167	-155.677	153.723	4.67402
70.8333	-155.66	153.708	4.6733
70.85	-155.644	153.693	4.67258
70.8667	-155.628	153.679	4.67187
70.8833	-155.612	153.664	4.67116
70.9	-155.595	153.65	4.67045
70.9167	-155.579	153.635	4.66975
70.9333	-155.563	153.621	4.66905
70.95	-155.547	153.607	4.66835
70.9667	-155.531	153.592	4.66766
70.9833	-155.514	153.578	4.66697
71	-155.498	153.563	4.66628
71.0167	-155.482	153.549	4.6656
71.0333	-155.466	153.534	4.66492
71.05	-155.45	153.52	4.66424
71.0667	-155.434	153.506	4.66357
71.0833	-155.418	153.491	4.6629
71.1	-155.402	153.477	4.66223
71.1167	-155.386	153.462	4.66156
71.1333	-155.37	153.448	4.6609
71.15	-155.354	153.434	4.66024
71.1667	-155.338	153.419	4.65958
71.1833	-155.322	153.405	4.65892
71.2	-155.306	153.391	4.65827
71.2167	-155.29	153.376	4.65762
71.2333	-155.274	153.362	4.65697
71.25	-155.258	153.348	4.65633
71.2667	-155.242	153.334	4.65568
71.2833	-155.226	153.319	4.65504
71.3	-155.21	153.305	4.65441
71.3167	-155.194	153.291	4.65377
71.3333	-155.179	153.277	4.65314
71.35	-155.163	153.262	4.65251
71.3667	-155.147	153.248	4.65188
71.3833	-155.131	153.234	4.65125
71.4	-155.115	153.22	4.65062
71.4167	-155.099	153.205	4.65
71.4333	-155.084	153.191	4.64938
71.45	-155.068	153.177	4.64876
71.4667	-155.052	153.163	4.64815
71.4833	-155.036	153.149	4.64753
71.5	-155.021	153.135	4.64692
71.5167	-155.005	153.121	4.64631
71.5333	-154.989	153.106	4.64571
71.55	-154.974	153.092	4.64511
71.5667	-154.958	153.078	4.64451
71.5833	-154.942	153.064	4.64392
71.6	-154.927	153.05	4.64333
71.6167	-154.911	153.036	4.64274
71.6333	-154.895	153.022	4.64215
71.65	-154.88	153.008	4.64156
71.6667	-154.864	152.994	4.64098
71.6833	-154.849	152.98	4.6404
71.7	-154.833	152.966	4.63982
71.7167	-154.818	152.952	4.63924
71.7333	-154.802	152.938	4.63866
71.75	-154.786	152.924	4.63809
71.7667	-154.771	152.91	4.63752
71.7833	-154.755	152.896	4.63695
71.8	-154.74	152.882	4.63638
71.8167	-154.724	152.868	4.63582
71.8333	-154.709	152.854	4.63525
71.85	-154.694	152.84	4.63469
71.8667	-154.678	152.826	4.63413
71.8833	-154.663	152.812	4.63358
71.9	-154.647	152.798	4.63302
71.9167	-154.632	152.784	4.63246
71.9333	-154.616	152.77	4.63191
71.95	-154.601	152.756	4.63136
71.9667	-154.586	152.742	4.63081
71.9833	-154.57	152.728	4.63026
72	-154.555	152.715	4.62972
72.0167	-154.54	152.701	4.62917
72.0333	-154.524	152.687	4.62863
72.05	-154.509	152.673	4.62809
72.0667	-154.494	152.659	4.62755
72.0833	-154.478	152.645	4.62701
72.1	-154.463	152.632	4.62648
72.1167	-154.448	152.618	4.62594
72.1333	-154.433	152.604	4.62541
72.15	-154.417	152.59	4.62488
72.1667	-154.402	152.576	4.62436
72.1833	-154.387	152.563	4.62384
72.2	-154.372	152.549	4.62332
72.2167	-154.357	152.535	4.6228
72.2333	-154.341	152.521	4.62228
72.25	-154.326	152.508	4.62177
72.2667	-154.311	152.494	4.62125
72.2833	-154.296	152.48	4.62074
72.3	-154.281	152.466	4.62023
72.3167	-154.266	152.453	4.61973
72.3333	-154.251	152.439	4.61922
72.35	-154.236	152.425	4.61872
72.3667	-154.221	152.412	4.61821
72.3833	-154.205	152.398	4.61771
72.4	-154.19	152.384	4.61722
72.4167	-154.175	152.371	4.61672
72.4333	-154.16	152.357	4.61622
72.45	-154.145	152.343	4.61573
72.4667	-154.13	152.33	4.61524
72.4833	-154.115	152.316	4.61475
72.5	-154.1	152.302	4.61426
72.5167	-154.085	152.289	4.61377
72.5333	-154.07	152.275	4.61328
72.55	-154.055	152.262	4.6128
72.5667	-154.04	152.248	4.61232
72.5833	-154.026	152.234	4.61184
72.6	-154.011	152.221	4.61136
72.6167	-153.996	152.207	4.61088
72.6333	-153.981	152.194	4.6104
72.65	-153.966	152.18	4.60993
72.6667	-153.951	152.167	4.60945
72.6833	-153.936	152.153	4.60898
72.7	-153.921	152.139	4.60851
72.7167	-153.906	152.126	4.60804
72.7333	-153.892	152.112	4.60758
72.75	-153.877	152.099	4.60711
72.7667	-153.862	152.085	4.60665
72.7833	-153.847	152.072	4.60619
72.8	-153.832	152.059	4.60573
72.8167	-153.818	152.045	4.60527
72.8333	-153.803	152.032	4.60482
72.85	-153.788	152.018	4.60437
72.8667	-153.773	152.005	4.60392
72.8833	-153.759	151.991	4.60347
72.9	-153.744	151.978	4.60302
72.9167	-153.729	151.964	4.60257
72.9333	-153.715	151.951	4.60213
72.95	-153.7	151.938	4.60168
72.9667	-153.685	151.924	4.60124
72.9833	-153.67	151.911	4.6008
73	-153.656	151.897	4.60036
73.0167	-153.641	151.884	4.59993
73.0333	-153.627	151.871	4.59949
73.05	-153.612	151.857	4.59906
73.0667	-153.597	151.844	4.59862
73.0833	-153.583	151.831	4.59819
73.1	-153.568	151.817	4.59776
73.1167	-153.554	151.804	4.59734
73.1333	-153.539	151.791	4.59691
73.15	-153.524	151.777	4.59649
73.1667	-153.51	151.764	4.59606
73.1833	-153.495	151.751	4.59564
73.2	-153.481	151.737	4.59522
73.2167	-153.466	151.724	4.5948
73.2333	-153.452	151.711	4.59439
73.25	-153.437	151.697	4.59397
73.2667	-153.423	151.684	4.59356
73.2833	-153.408	151.671	4.59314
73.3	-153.394	151.658	4.59273
73.3167	-153.379	151.644	4.59232
73.3333	-153.365	151.631	4.59192
73.35	-153.35	151.618	4.59151
73.3667	-153.336	151.605	4.5911
73.3833	-153.322	151.592	4.5907
73.4	-153.307	151.578	4.5903
73.4167	-153.293	151.565	4.5899
73.4333	-153.278	151.552	4.5895
73.45	-153.264	151.539	4.58911
73.4667	-153.25	151.526	4.58871
73.4833	-153.235	151.512	4.58832
73.5	-153.221	151.499	4.58792
73.5167	-153.207	151.486	4.58753
73.5333	-153.192	151.473	4.58714
73.55	-153.178	151.46	4.58676
73.5667	-153.164	151.447	4.58637
73.5833	-153.149	151.433	4.58599
73.6	-153.135	151.42	4.5856
73.6167	-153.121	151.407	4.58522
73.6333	-153.106	151.394	4.58484
73.65	-153.092	151.381	4.58446
73.6667	-153.078	151.368	4.58408
73.6833	-153.064	151.355	4.58371
73.7	-153.049	151.342	4.58333
73.7167	-153.035	151.329	4.58296
73.7333	-153.021	151.316	4.58259
73.75	-153.007	151.303	4.58222
73.7667	-152.993	151.289	4.58185
73.7833	-152.978	151.276	4.58148
73.8	-152.964	151.263	4.58112
73.8167	-152.95	151.25	4.58075
73.8333	-152.936	151.237	4.58039
73.85	-152.922	151.224	4.58003
73.8667	-152.908	151.211	4.57967
73.8833	-152.893	151.198	4.57931
73.9	-152.879	151.185	4.57895
73.9167	-152.865	151.172	4.5786
73.9333	-152.851	151.159	4.57824
73.95	-152.837	151.146	4.57789
73.9667	-152.823	151.133	4.57754
73.9833	-152.809	151.12	4.57719
74	-152.795	151.107	4.57684
74.0167	-152.781	151.094	4.57649
74.0333	-152.767	151.081	4.57615
74.05	-152.753	151.069	4.5758
74.0667	-152.739	151.056	4.57546
74.0833	-152.725	151.043	4.57512
74.1	-152.711	151.03	4.57478
74.1167	-152.697	151.017	4.57444
74.1333	-152.683	151.004	4.5741
74.15	-152.669	150.991	4.57376
74.1667	-152.655	150.978	4.57343
74.1833	-152.641	150.965	4.57309
74.2	-152.627	150.952	4.57276
74.2167	-152.613	150.939	4.57243
74.2333	-152.599	150.927	4.5721
74.25	-152.585	150.914	4.57177
74.2667	-152.571	150.901	4.57144
74.2833	-152.557	150.888	4.57112
74.3	-152.543	150.875	4.57079
74.3167	-152.529	150.862	4.57047
74.3333	-152.515	150.849	4.57015
74.35	-152.502	150.837	4.56983
74.3667	-152.488	150.824	4.56951
74.3833	-152.474	150.811	4.56919
74.4	-152.46	150.798	4.56887
74.4167	-152.446	150.785	4.56856
74.4333	-152.432	150.773	4.56825
74.45	-152.418	150.76	4.56793
74.4667	-152.405	150.747	4.56762
74.4833	-152.391	150.734	4.56731
74.5	-152.377	150.721	4.567
74.5167	-152.363	150.709	4.5667
74.5333	-152.349	150.696	4.56639
74.55	-152.336	150.683	4.56608
74.5667	-152.322	150.67	4.56578
74.5833	-152.308	150.658	4.56548
74.6	-152.294	150.645	4.56518
74.6167	-152.281	150.632	4.56488
74.6333	-152.267	150.62	4.56458
74.65	-152.253	150.607	4.56428
74.6667	-152.239	150.594	4.56398
74.6833	-152.226	150.581	4.56369
74.7	-152.212	150.569	4.5634
74.7167	-152.198	150.556	4.5631
74.7333	-152.185	150.543	4.56281
74.75	-152.171	150.531	4.56252
74.7667	-152.157	150.518	4.56223
74.7833	-152.144	150.505	4.56194
74.8	-152.13	150.493	4.56166
74.8167	-152.116	150.48	4.56137
74.8333	-152.103	150.467	4.56109
74.85	-152.089	150.455	4.56081
74.8667	-152.076	150.442	4.56052
74.8833	-152.062	150.429	4.56024
74.9	-152.048	150.417	4.55997
74.9167	-152.035	150.404	4.55969
74.9333	-152.021	150.392	4.55941
74.95	-152.008	150.379	4.55913
74.9667	-151.994	150.366	4.55886
74.9833	-151.98	150.354	4.55859
75	-151.967	150.341	4.55831
75.0167	-151.953	150.329	4.55804
75.0333	-151.94	150.316	4.55777
75.05	-151.926	150.303	4.55751
75.0667	-151.913	150.291	4.55724
75.0833	-151.899	150.278	4.55697
75.1	-151.886	150.266	4.55671
75.1167	-151.872	150.253	4.55644
75.1333	-151.859	150.241	4.55618
75.15	-151.845	150.228	4.55592
75.1667	-151.832	150.215	4.55566
75.1833	-151.818	150.203	4.5554
75.2	-151.805	150.19	4.55514
75.2167	-151.791	150.178	4.55488
75.2333	-151.778	150.165	4.55463
75.25	-151.765	150.153	4.55437
75.2667	-151.751	150.14	4.55412
75.2833	-151.738	150.128	4.55386
75.3	-151.724	150.115	4.55361
75.3167	-151.711	150.103	4.55336
75.3333	-151.698	150.09	4.55311
75.35	-151.684	150.078	4.55287
75.3667	-151.671	150.065	4.55262
75.3833	-151.657	150.053	4.55237
75.4	-151.644	150.041	4.55213
75.4167	-151.631	150.028	4.55188
75.4333	-151.617	150.016	4.55164
75.45	-151.604	150.003	4.5514
75.4667	-151.591	149.991	4.55116
75.4833	-151.577	149.978	4.55092
75.5	-151.564	149.966	4.55068
75.5167	-151.551	149.954	4.55044
75.5333	-151.537	149.941	4.55021
75.55	-151.524	149.929	4.54997
75.5667	-151.511	149.916	4.54974
75.5833	-151.498	149.904	4.54951
75.6	-151.484	149.891	4.54927
75.6167	-151.471	149.879	4.54904
75.6333	-151.458	149.867	4.54881
75.65	-151.444	149.854	4.54858
75.6667	-151.431	149.842	4.54836
75.6833	-151.418	149.83	4.54813
75.7	-151.405	149.817	4.5479
75.7167	-151.392	149.805	4.54768
75.7333	-151.378	149.793	4.54746
75.75	-151.365	149.78	4.54723
75.7667	-151.352	149.768	4.54701
75.7833	-151.339	149.755	4.54679
75.8	-151.325	149.743	4.54657
75.8167	-151.312	149.731	4.54635
75.8333	-151.299	149.719	4.54614
75.85	-151.286	149.706	4.54592
75.8667	-151.273	149.694	4.5457
75.8833	-151.26	149.682	4.54549
75.9	-151.246	149.669	4.54528
75.9167	-151.233	149.657	4.54506
75.9333	-151.22	149.645	4.54485
75.95	-151.207	149.632	4.54464
75.9667	-151.194	149.62	4.54443
75.9833	-151.181	149.608	4.54423
76	-151.168	149.596	4.54402
76.0167	-151.155	149.583	4.54381
76.0333	-151.142	149.571	4.54361
76.05	-151.128	149.559	4.5434
76.0667	-151.115	149.547	4.5432
76.0833	-151.102	149.534	4.543
76.1	-151.089	149.522	4.5428
76.1167	-151.076	149.51	4.54259
76.1333	-151.063	149.498	4.5424
76.15	-151.05	149.485	4.5422
76.1667	-151.037	149.473	4.542
76.1833	-151.024	149.461	4.5418
76.2	-151.011	149.449	4.54161
76.2167	-150.998	149.437	4.54141
76.2333	-150.985	149.424	4.54122
76.25	-150.972	149.412	4.54103
76.2667	-150.959	149.4	4.54083
76.2833	-150.946	149.388	4.54064
76.3	-150.933	149.376	4.54045
76.3167	-150.92	149.363	4.54027
76.3333	-150.907	149.351	4.54008
76.35	-150.894	149.339	4.53989
76.3667	-150.881	149.327	4.5397
76.3833	-150.868	149.315	4.53952
76.4	-150.855	149.303	4.53934
76.4167	-150.842	149.29	4.53915
76.4333	-150.829	149.278	4.53897
76.45	-150.817	149.266	4.53879
76.4667	-150.804	149.254	4.53861
76.4833	-150.791	149.242	4.53843
76.5	-150.778	149.23	4.53825
76.5167	-150.765	149.218	4.53807
76.5333	-150.752	149.205	4.53789
76.55	-150.739	149.193	4.53772
76.5667	-150.726	149.181	4.53754
76.5833	-150.713	149.169	4.53737
76.6	-150.701	149.157	4.5372
76.6167	-150.688	149.145	4.53702
76.6333	-150.675	149.133	4.53685
76.65	-150.662	149.121	4.53668
76.6667	-150.649	149.109	4.53651
76.6833	-150.636	149.097	4.53634
76.7	-150.623	149.085	4.53618
76.7167	-150.611	149.073	4.53601
76.7333	-150.598	149.06	4.53584
76.75	-150.585	149.048	4.53568
76.7667	-150.572	149.036	4.53552
76.7833	-150.559	149.024	4.53535
76.8	-150.547	149.012	4.53519
76.8167	-150.534	149	4.53503
76.8333	-150.521	148.988	4.53487
76.85	-150.508	148.976	4.53471
76.8667	-150.496	148.964	4.53455
76.8833	-150.483	148.952	4.53439
76.9	-150.47	148.94	4.53423
76.9167	-150.457	148.928	4.53408
76.9333	-150.445	148.916	4.53392
76.95	-150.432	148.904	4.53377
76.9667	-150.419	148.892	4.53361
76.9833	-150.406	148.88	4.53346
77	-150.394	148.868	4.53331
77.0167	-150.381	148.856	4.53316
77.0333	-150.368	148.844	4.53301
77.05	-150.356	148.832	4.53286
77.0667	-150.343	148.82	4.53271
77.0833	-150.33	148.808	4.53256
77.1	-150.317	148.796	4.53241
77.1167	-150.305	148.784	4.53227
77.1333	-150.292	148.772	4.53212
77.15	-150.279	148.76	4.53198
77.1667	-150.267	148.749	4.53183
77.1833	-150.254	148.737	4.53169
77.2	-150.242	148.725	4.53155
77.2167	-150.229	148.713	4.53141
77.2333	-150.216	148.701	4.53127
77.25	-150.204	148.689	4.53113
77.2667	-150.191	148.677	4.53099
77.2833	-150.178	148.665	4.53085
77.3	-150.166	148.653	4.53071
77.3167	-150.153	148.641	4.53058
77.3333	-150.141	148.629	4.53044
77.35	-150.128	148.617	4.53031
77.3667	-150.115	148.606	4.53017
77.3833	-150.103	148.594	4.53004
77.4	-150.09	148.582	4.52991
77.4167	-150.078	148.57	4.52978
77.4333	-150.065	148.558	4.52964
77.45	-150.053	148.546	4.52951
77.4667	-150.04	148.534	4.52939
77.4833	-150.027	148.522	4.52926
77.5	-150.015	148.511	4.52913
77.5167	-150.002	148.499	4.529
77.5333	-149.99	148.487	4.52888
77.55	-149.977	148.475	4.52875
77.5667	-149.965	148.463	4.52863
77.5833	-149.952	148.451	4.5285
77.6	-149.94	148.439	4.52838
77.6167	-149.927	148.428	4.52826
77.6333	-149.915	148.416	4.52814
77.65	-149.902	148.404	4.52802
77.6667	-149.89	148.392	4.5279
77.6833	-149.877	148.38	4.52778
77.7	-149.865	148.369	4.52766
77.7167	-149.852	148.357	4.52754
77.7333	-149.84	148.345	4.52742
77.75	-149.828	148.333	4.52731
77.7667	-149.815	148.321	4.52719
77.7833	-149.803	148.31	4.52708
77.8	-149.79	148.298	4.52696
77.8167	-149.778	148.286	4.52685
77.8333	-149.765	148.274	4.52674
77.85	-149.753	148.262	4.52663
77.8667	-149.74	148.251	4.52652
77.8833	-149.728	148.239	4.52641
77.9	-149.716	148.227	4.5263
77.9167	-149.703	148.215	4.52619
77.9333	-149.691	148.204	4.52608
77.95	-149.678	148.192	4.52597
77.9667	-149.666	148.18	4.52587
77.9833	-149.654	148.168	12.9177
78	-149.641	148.157	146.838
78.0167	-149.629	148.145	240.219
78.0333	-149.617	148.135	315.292
78.05	-149.604	148.129	375.482
78.0667	-149.592	148.131	423.722
78.0833	-149.58	148.146	462.392
78.1	-149.568	148.179	493.396
78.1167	-149.557	148.236	518.087
78.1333	-149.546	148.321	537.856
78.15	-149.537	148.436	553.778
78.1667	-149.528	148.583	566.513
78.1833	-149.521	148.762	576.652
78.2	-149.516	148.97	584.731
78.2167	-149.512	149.206	591.159
78.2333	-149.511	149.465	596.263
78.25	-149.511	149.744	600.296
78.2667	-149.514	150.039	603.458
78.2833	-149.52	150.345	605.924
78.3	-149.528	150.659	607.82
78.3167	-149.539	150.978	609.25
78.3333	-149.552	151.298	610.298
78.35	-149.568	151.616	611.041
78.3667	-149.586	151.931	611.534
78.3833	-149.607	152.241	611.824
78.4	-149.63	152.543	611.949
78.4167	-149.655	152.837	611.94
78.4333	-149.683	153.122	611.823
78.45	-149.713	153.397	611.618
78.4667	-149.744	153.661	611.342
78.4833	-149.778	153.915	611.009
78.5	-149.813	154.158	610.63
78.5167	-149.85	154.389	610.214
78.5333	-149.889	154.611	609.764
78.55	-149.929	154.822	609.292
78.5667	-149.97	155.023	608.802
78.5833	-150.013	155.213	608.294
78.6	-150.057	155.395	607.779
78.6167	-150.102	155.567	607.256
78.6333	-150.148	155.73	606.726
78.65	-150.195	155.886	606.194
78.6667	-150.243	156.033	605.66
78.6833	-150.292	156.173	605.125
78.7	-150.341	156.306	604.588
78.7167	-150.391	156.433	604.05
78.7333	-150.442	156.553	603.513
78.75	-150.493	156.668	602.976
78.7667	-150.545	156.778	602.439
78.7833	-150.597	156.883	601.904
78.8	-150.649	156.983	601.37
78.8167	-150.702	157.079	600.839
78.8333	-150.756	157.172	600.309
78.85	-150.809	157.26	599.781
78.8667	-150.863	157.345	599.256
78.8833	-150.917	157.427	598.733
78.9	-150.972	157.506	598.212
78.9167	-151.026	157.583	597.694
78.9333	-151.081	157.656	597.178
78.95	-151.136	157.728	596.665
78.9667	-151.191	157.797	596.154
78.9833	-151.246	157.865	595.645
79	-151.301	157.93	595.139
79.0167	-151.356	157.994	594.635
79.0333	-151.412	158.056	594.133
79.05	-151.467	158.117	593.634
79.0667	-151.523	158.176	593.137
79.0833	-151.578	158.235	592.642
79.1	-151.634	158.292	592.15
79.1167	-151.689	158.347	591.659
79.1333	-151.745	158.402	591.171
79.15	-151.8	158.456	590.685
79.1667	-151.855	158.509	590.201
79.1833	-151.911	158.562	589.72
79.2	-151.966	158.613	589.24
79.2167	-152.022	158.664	588.762
79.2333	-152.077	158.715	588.286
79.25	-152.132	158.764	587.813
79.2667	-152.188	158.813	587.341
79.2833	-152.243	158.862	586.87
79.3	-152.298	158.91	586.402
79.3167	-152.353	158.958	585.936
79.3333	-152.408	159.005	585.471
79.35	-152.463	159.052	585.008
79.3667	-152.518	159.098	584.547
79.3833	-152.573	159.144	584.087
79.4	-152.627	159.19	583.629
79.4167	-152.682	159.235	583.173
79.4333	-152.736	159.28	582.718
79.45	-152.791	159.325	582.265
79.4667	-152.845	159.37	581.813
79.4833	-152.9	159.414	581.363
79.5	-152.954	159.458	580.915
79.5167	-153.008	159.502	580.468
79.5333	-153.062	159.545	580.022
79.55	-153.116	159.589	579.578
79.5667	-153.17	159.632	579.135
79.5833	-153.224	159.675	578.693
79.6	-153.278	159.717	578.253
79.6167	-153.331	159.76	577.815
79.6333	-153.385	159.803	577.377
79.65	-153.438	159.845	576.941
79.6667	-153.491	159.887	576.506
79.6833	-153.545	159.929	576.072
79.7	-153.598	159.971	575.64
79.7167	-153.651	160.012	575.209
79.7333	-153.704	160.054	574.779
79.75	-153.757	160.095	574.35
79.7667	-153.81	160.137	573.923
79.7833	-153.862	160.178	573.496
79.8	-153.915	160.219	573.071
79.8167	-153.967	160.26	572.647
79.8333	-154.02	160.3	572.223
79.85	-154.072	160.341	571.801
79.8667	-154.124	160.382	571.381
79.8833	-154.176	160.422	570.961
79.9	-154.228	160.462	570.542
79.9167	-154.28	160.502	570.124
79.9333	-154.332	160.542	569.707
79.95	-154.384	160.582	569.292
79.9667	-154.435	160.622	568.877
79.9833	-154.487	160.662	568.463
80	-154.538	160.702	568.05
80.0167	-154.589	160.741	567.638
80.0333	-154.641	160.78	567.227
80.05	-154.692	160.82	566.817
80.0667	-154.743	160.859	566.408
80.0833	-154.794	160.898	566
80.1	-154.845	160.937	565.593
80.1167	-154.895	160.976	565.187
80.1333	-154.946	161.015	564.781
80.15	-154.996	161.054	564.377
80.1667	-155.047	161.092	563.973
80.1833	-155.097	161.131	563.57
80.2	-155.147	161.169	563.168
80.2167	-155.198	161.208	562.767
80.2333	-155.248	161.246	562.367
80.25	-155.298	161.284	561.967
80.2667	-155.347	161.322	561.569
80.2833	-155.397	161.36	561.171
80.3	-155.447	161.398	560.774
80.3167	-155.496	161.436	560.377
80.3333	-155.546	161.474	559.982
80.35	-155.595	161.512	559.587
80.3667	-155.644	161.549	559.193
80.3833	-155.694	161.587	558.8
80.4	-155.743	161.624	558.408
80.4167	-155.792	161.662	558.016
80.4333	-155.84	161.699	557.625
80.45	-155.889	161.736	557.235
80.4667	-155.938	161.773	556.845
80.4833	-155.987	161.81	556.457
80.5	-156.035	161.847	556.069
80.5167	-156.083	161.884	555.681
80.5333	-156.132	161.921	555.295
80.55	-156.18	161.958	554.909
80.5667	-156.228	161.995	554.524
80.5833	-156.276	162.031	554.139
80.6	-156.324	162.068	553.755
80.6167	-156.372	162.104	553.372
80.6333	-156.419	162.141	552.99
80.65	-156.467	162.177	552.608
80.6667	-156.515	162.213	552.227
80.6833	-156.562	162.249	551.846
80.7	-156.609	162.285	551.466
80.7167	-156.657	162.321	551.087
80.7333	-156.704	162.357	550.709
80.75	-156.751	162.393	550.331
80.7667	-156.798	162.429	549.954
80.7833	-156.845	162.465	549.577
80.8	-156.892	162.5	549.201
80.8167	-156.938	162.536	548.826
80.8333	-156.985	162.571	548.451
80.85	-157.031	162.607	548.077
80.8667	-157.078	162.642	547.704
80.8833	-157.124	162.677	547.331
80.9	-157.17	162.712	546.959
80.9167	-157.216	162.747	546.587
80.9333	-157.262	162.782	546.216
