Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
70.8333	-156.183	154.258	5.5308
70.85	-156.167	154.243	5.52831
70.8667	-156.151	154.229	5.52582
70.8833	-156.135	154.215	5.52335
70.9	-156.119	154.2	5.52088
70.9167	-156.103	154.186	5.51841
70.9333	-156.087	154.172	5.51595
70.95	-156.071	154.157	5.5135
70.9667	-156.055	154.143	5.51105
70.9833	-156.039	154.129	5.50861
71	-156.023	154.114	5.50617
71.0167	-156.007	154.1	5.50374
71.0333	-155.992	154.086	5.50131
71.05	-155.976	154.071	5.49889
71.0667	-155.96	154.057	5.49647
71.0833	-155.944	154.043	5.49406
71.1	-155.928	154.029	5.49165
71.1167	-155.912	154.014	5.48925
71.1333	-155.897	154	5.48684
71.15	-155.881	153.986	5.48445
71.1667	-155.865	153.972	5.48206
71.1833	-155.849	153.958	5.47967
71.2	-155.833	153.943	5.47728
71.2167	-155.818	153.929	5.4749
71.2333	-155.802	153.915	5.47252
71.25	-155.786	153.901	5.47014
71.2667	-155.771	153.887	5.46777
71.2833	-155.755	153.873	5.4654
71.3	-155.739	153.858	5.46303
71.3167	-155.724	153.844	5.46067
71.3333	-155.708	153.83	5.45831
71.35	-155.692	153.816	5.45595
71.3667	-155.677	153.802	5.4536
71.3833	-155.661	153.788	5.45128
71.4	-155.645	153.774	5.44897
71.4167	-155.63	153.76	5.44667
71.4333	-155.614	153.746	5.44437
71.45	-155.599	153.732	5.44208
71.4667	-155.583	153.718	5.43979
71.4833	-155.568	153.704	5.43751
71.5	-155.552	153.69	5.43524
71.5167	-155.537	153.676	5.43297
71.5333	-155.521	153.662	5.43072
71.55	-155.506	153.648	5.42846
71.5667	-155.49	153.634	5.42622
71.5833	-155.475	153.62	5.42398
71.6	-155.459	153.606	5.42175
71.6167	-155.444	153.592	5.41952
71.6333	-155.428	153.578	5.4173
71.65	-155.413	153.564	5.41509
71.6667	-155.397	153.55	5.41289
71.6833	-155.382	153.536	5.41069
71.7	-155.367	153.522	5.4085
71.7167	-155.351	153.508	5.40632
71.7333	-155.336	153.494	5.40414
71.75	-155.321	153.48	5.40197
71.7667	-155.305	153.466	5.39981
71.7833	-155.29	153.453	5.39765
71.8	-155.275	153.439	5.39549
71.8167	-155.259	153.425	5.39334
71.8333	-155.244	153.411	5.3912
71.85	-155.229	153.397	5.38906
71.8667	-155.214	153.383	5.38692
71.8833	-155.198	153.369	5.3848
71.9	-155.183	153.356	5.38268
71.9167	-155.168	153.342	5.38056
71.9333	-155.153	153.328	5.37846
71.95	-155.137	153.314	5.37636
71.9667	-155.122	153.3	5.37426
71.9833	-155.107	153.287	5.37217
72	-155.092	153.273	5.37009
72.0167	-155.077	153.259	5.36801
72.0333	-155.062	153.245	5.36594
72.05	-155.047	153.232	5.36388
72.0667	-155.031	153.218	5.36182
72.0833	-155.016	153.204	5.35977
72.1	-155.001	153.19	5.35772
72.1167	-154.986	153.177	5.35568
72.1333	-154.971	153.163	5.35365
72.15	-154.956	153.149	5.35162
72.1667	-154.941	153.136	5.3496
72.1833	-154.926	153.122	5.34758
72.2	-154.911	153.108	5.34557
72.2167	-154.896	153.095	5.34356
72.2333	-154.881	153.081	5.34156
72.25	-154.866	153.067	5.33956
72.2667	-154.851	153.054	5.33757
72.2833	-154.836	153.04	5.33559
72.3	-154.821	153.026	5.33361
72.3167	-154.806	153.013	5.33164
72.3333	-154.791	152.999	5.32967
72.35	-154.776	152.986	5.32771
72.3667	-154.761	152.972	5.32575
72.3833	-154.746	152.958	5.3238
72.4	-154.731	152.945	5.32186
72.4167	-154.717	152.931	5.31992
72.4333	-154.702	152.918	5.31798
72.45	-154.687	152.904	5.31605
72.4667	-154.672	152.891	5.31413
72.4833	-154.657	152.877	5.31221
72.5	-154.642	152.864	5.3103
72.5167	-154.627	152.85	5.30839
72.5333	-154.613	152.837	5.30649
72.55	-154.598	152.823	5.30459
72.5667	-154.583	152.81	5.3027
72.5833	-154.568	152.796	5.30082
72.6	-154.554	152.783	5.29894
72.6167	-154.539	152.769	5.29706
72.6333	-154.524	152.756	5.29519
72.65	-154.509	152.742	5.29332
72.6667	-154.495	152.729	5.29146
72.6833	-154.48	152.715	5.28961
72.7	-154.465	152.702	5.28776
72.7167	-154.451	152.688	5.28591
72.7333	-154.436	152.675	5.28407
72.75	-154.421	152.662	5.28224
72.7667	-154.406	152.648	5.28041
72.7833	-154.392	152.635	5.27858
72.8	-154.377	152.621	5.27676
72.8167	-154.363	152.608	5.27495
72.8333	-154.348	152.595	5.27314
72.85	-154.333	152.581	5.27134
72.8667	-154.319	152.568	5.26954
72.8833	-154.304	152.554	5.26774
72.9	-154.29	152.541	5.26595
72.9167	-154.275	152.528	5.26416
72.9333	-154.26	152.514	5.26238
72.95	-154.246	152.501	5.26061
72.9667	-154.231	152.488	5.25884
72.9833	-154.217	152.474	5.25707
73	-154.202	152.461	5.25531
73.0167	-154.188	152.448	5.25356
73.0333	-154.173	152.435	5.25181
73.05	-154.159	152.421	5.25006
73.0667	-154.144	152.408	5.24832
73.0833	-154.13	152.395	5.24659
73.1	-154.115	152.381	5.24486
73.1167	-154.101	152.368	5.24313
73.1333	-154.087	152.355	5.24141
73.15	-154.072	152.342	5.23969
73.1667	-154.058	152.328	5.23798
73.1833	-154.043	152.315	5.23628
73.2	-154.029	152.302	5.23457
73.2167	-154.015	152.289	5.23288
73.2333	-154	152.276	5.23118
73.25	-153.986	152.262	5.2295
73.2667	-153.971	152.249	5.22781
73.2833	-153.957	152.236	5.22614
73.3	-153.943	152.223	5.22446
73.3167	-153.928	152.21	5.22279
73.3333	-153.914	152.197	5.22113
73.35	-153.9	152.183	5.21947
73.3667	-153.886	152.17	5.21782
73.3833	-153.871	152.157	5.21617
73.4	-153.857	152.144	5.21452
73.4167	-153.843	152.131	5.21288
73.4333	-153.828	152.118	5.21124
73.45	-153.814	152.105	5.20961
73.4667	-153.8	152.091	5.20799
73.4833	-153.786	152.078	5.20636
73.5	-153.771	152.065	5.20475
73.5167	-153.757	152.052	5.20313
73.5333	-153.743	152.039	5.20152
73.55	-153.729	152.026	5.19992
73.5667	-153.715	152.013	5.19832
73.5833	-153.701	152	5.19673
73.6	-153.686	151.987	5.19514
73.6167	-153.672	151.974	5.19355
73.6333	-153.658	151.961	5.19197
73.65	-153.644	151.948	5.19039
73.6667	-153.63	151.935	5.18882
73.6833	-153.616	151.922	5.18725
73.7	-153.602	151.909	5.18569
73.7167	-153.587	151.896	5.18413
73.7333	-153.573	151.883	5.18258
73.75	-153.559	151.87	5.18103
73.7667	-153.545	151.857	5.17948
73.7833	-153.531	151.844	5.17794
73.8	-153.517	151.831	5.1764
73.8167	-153.503	151.818	5.17487
73.8333	-153.489	151.805	5.17334
73.85	-153.475	151.792	5.17182
73.8667	-153.461	151.779	5.1703
73.8833	-153.447	151.766	5.16878
73.9	-153.433	151.753	5.16727
73.9167	-153.419	151.74	5.16577
73.9333	-153.405	151.727	5.16426
73.95	-153.391	151.714	5.16277
73.9667	-153.377	151.701	5.16127
73.9833	-153.363	151.688	5.15978
74	-153.349	151.675	5.1583
74.0167	-153.335	151.663	5.15682
74.0333	-153.321	151.65	5.15534
74.05	-153.307	151.637	5.15387
74.0667	-153.293	151.624	5.1524
74.0833	-153.279	151.611	5.15094
74.1	-153.266	151.598	5.14948
74.1167	-153.252	151.585	5.14802
74.1333	-153.238	151.572	5.14657
74.15	-153.224	151.56	5.14512
74.1667	-153.21	151.547	5.14368
74.1833	-153.196	151.534	5.14224
74.2	-153.182	151.521	5.1408
74.2167	-153.168	151.508	5.13937
74.2333	-153.155	151.495	5.13795
74.25	-153.141	151.483	5.13653
74.2667	-153.127	151.47	5.13511
74.2833	-153.113	151.457	5.13369
74.3	-153.099	151.444	5.13228
74.3167	-153.086	151.431	5.13088
74.3333	-153.072	151.419	5.12947
74.35	-153.058	151.406	5.12808
74.3667	-153.044	151.393	5.12668
74.3833	-153.031	151.38	5.12529
74.4	-153.017	151.368	5.12391
74.4167	-153.003	151.355	5.12252
74.4333	-152.989	151.342	5.12115
74.45	-152.976	151.329	5.11977
74.4667	-152.962	151.317	5.1184
74.4833	-152.948	151.304	5.11703
74.5	-152.934	151.291	5.11567
74.5167	-152.921	151.279	5.11431
74.5333	-152.907	151.266	5.11296
74.55	-152.893	151.253	5.11161
74.5667	-152.88	151.24	5.11026
74.5833	-152.866	151.228	5.10892
74.6	-152.852	151.215	5.10758
74.6167	-152.839	151.202	5.10625
74.6333	-152.825	151.19	5.10491
74.65	-152.812	151.177	5.10359
74.6667	-152.798	151.164	5.10226
74.6833	-152.784	151.152	5.10094
74.7	-152.771	151.139	5.09963
74.7167	-152.757	151.126	5.09832
74.7333	-152.744	151.114	5.09701
74.75	-152.73	151.101	5.0957
74.7667	-152.716	151.089	5.0944
74.7833	-152.703	151.076	5.09311
74.8	-152.689	151.063	5.09181
74.8167	-152.676	151.051	5.09052
74.8333	-152.662	151.038	5.08924
74.85	-152.649	151.025	5.08796
74.8667	-152.635	151.013	5.08668
74.8833	-152.622	151	5.0854
74.9	-152.608	150.988	5.08413
74.9167	-152.595	150.975	5.08287
74.9333	-152.581	150.963	5.0816
74.95	-152.568	150.95	5.08034
74.9667	-152.554	150.937	5.07909
74.9833	-152.541	150.925	5.07783
75	-152.527	150.912	5.07659
75.0167	-152.514	150.9	5.07534
75.0333	-152.5	150.887	5.0741
75.05	-152.487	150.875	5.07286
75.0667	-152.474	150.862	5.07163
75.0833	-152.46	150.85	5.0704
75.1	-152.447	150.837	5.06917
75.1167	-152.433	150.825	5.06795
75.1333	-152.42	150.812	5.06673
75.15	-152.406	150.8	5.06551
75.1667	-152.393	150.787	5.0643
75.1833	-152.38	150.775	5.06309
75.2	-152.366	150.762	5.06188
75.2167	-152.353	150.75	5.06068
75.2333	-152.34	150.737	5.05948
75.25	-152.326	150.725	5.05828
75.2667	-152.313	150.712	5.05709
75.2833	-152.3	150.7	5.0559
75.3	-152.286	150.687	5.05472
75.3167	-152.273	150.675	5.05354
75.3333	-152.26	150.663	5.05236
75.35	-152.246	150.65	5.05119
75.3667	-152.233	150.638	5.05002
75.3833	-152.22	150.625	5.04885
75.4	-152.206	150.613	5.04768
75.4167	-152.193	150.6	5.04652
75.4333	-152.18	150.588	5.04537
75.45	-152.167	150.576	5.04421
75.4667	-152.153	150.563	5.04306
75.4833	-152.14	150.551	5.04191
75.5	-152.127	150.538	5.04077
75.5167	-152.114	150.526	5.03963
75.5333	-152.1	150.514	5.03849
75.55	-152.087	150.501	5.03736
75.5667	-152.074	150.489	5.03623
75.5833	-152.061	150.477	5.0351
75.6	-152.048	150.464	5.03398
75.6167	-152.034	150.452	5.03286
75.6333	-152.021	150.439	5.03174
75.65	-152.008	150.427	5.03063
75.6667	-151.995	150.415	5.02951
75.6833	-151.982	150.402	5.02841
75.7	-151.969	150.39	5.0273
75.7167	-151.955	150.378	5.0262
75.7333	-151.942	150.365	5.0251
75.75	-151.929	150.353	5.02401
75.7667	-151.916	150.341	5.02292
75.7833	-151.903	150.329	5.02183
75.8	-151.89	150.316	5.02075
75.8167	-151.877	150.304	5.01966
75.8333	-151.864	150.292	5.01859
75.85	-151.85	150.279	5.01751
75.8667	-151.837	150.267	5.01644
75.8833	-151.824	150.255	5.01537
75.9	-151.811	150.243	5.0143
75.9167	-151.798	150.23	5.01324
75.9333	-151.785	150.218	5.01218
75.95	-151.772	150.206	5.01113
75.9667	-151.759	150.194	5.01007
75.9833	-151.746	150.181	5.00902
76	-151.733	150.169	5.00798
76.0167	-151.72	150.157	5.00693
76.0333	-151.707	150.145	5.00589
76.05	-151.694	150.132	5.00485
76.0667	-151.681	150.12	5.00382
76.0833	-151.668	150.108	5.00279
76.1	-151.655	150.096	5.00176
76.1167	-151.642	150.084	5.00073
76.1333	-151.629	150.071	4.99971
76.15	-151.616	150.059	4.99869
76.1667	-151.603	150.047	4.99768
76.1833	-151.59	150.035	4.99666
76.2	-151.577	150.023	4.99565
76.2167	-151.564	150.01	4.99465
76.2333	-151.551	149.998	4.99364
76.25	-151.538	149.986	4.99264
76.2667	-151.525	149.974	4.99164
76.2833	-151.512	149.962	4.99065
76.3	-151.499	149.95	4.98965
76.3167	-151.486	149.937	4.98867
76.3333	-151.474	149.925	4.98768
76.35	-151.461	149.913	4.9867
76.3667	-151.448	149.901	4.98572
76.3833	-151.435	149.889	4.98474
76.4	-151.422	149.877	4.98376
76.4167	-151.409	149.865	4.98279
76.4333	-151.396	149.853	4.98182
76.45	-151.383	149.84	4.98086
76.4667	-151.371	149.828	4.9799
76.4833	-151.358	149.816	4.97894
76.5	-151.345	149.804	4.97798
76.5167	-151.332	149.792	4.97702
76.5333	-151.319	149.78	4.97607
76.55	-151.306	149.768	4.97513
76.5667	-151.294	149.756	4.97418
76.5833	-151.281	149.744	4.97324
76.6	-151.268	149.732	4.9723
76.6167	-151.255	149.72	4.97136
76.6333	-151.242	149.708	4.97043
76.65	-151.23	149.695	4.9695
76.6667	-151.217	149.683	4.96857
76.6833	-151.204	149.671	4.96764
76.7	-151.191	149.659	4.96672
76.7167	-151.178	149.647	4.9658
76.7333	-151.166	149.635	4.96488
76.75	-151.153	149.623	4.96397
76.7667	-151.14	149.611	4.96306
76.7833	-151.127	149.599	4.96215
76.8	-151.115	149.587	4.96124
76.8167	-151.102	149.575	4.96034
76.8333	-151.089	149.563	4.95944
76.85	-151.077	149.551	4.95854
76.8667	-151.064	149.539	4.95764
76.8833	-151.051	149.527	4.95675
76.9	-151.038	149.515	4.95586
76.9167	-151.026	149.503	4.95497
76.9333	-151.013	149.491	4.95409
76.95	-151	149.479	4.95321
76.9667	-150.988	149.467	4.95233
76.9833	-150.975	149.455	4.95145
77	-150.962	149.443	4.95058
77.0167	-150.95	149.431	4.94971
77.0333	-150.937	149.419	4.94884
77.05	-150.924	149.407	4.94797
77.0667	-150.912	149.395	4.94711
77.0833	-150.899	149.384	4.94625
77.1	-150.887	149.372	4.94539
77.1167	-150.874	149.36	4.94454
77.1333	-150.861	149.348	4.94369
77.15	-150.849	149.336	4.94284
77.1667	-150.836	149.324	4.94199
77.1833	-150.823	149.312	4.94114
77.2	-150.811	149.3	4.9403
77.2167	-150.798	149.288	4.93946
77.2333	-150.786	149.276	4.93863
77.25	-150.773	149.264	4.93779
77.2667	-150.761	149.252	4.93696
77.2833	-150.748	149.241	4.93613
77.3	-150.735	149.229	4.9353
77.3167	-150.723	149.217	4.93448
77.3333	-150.71	149.205	4.93366
77.35	-150.698	149.193	4.93284
77.3667	-150.685	149.181	4.93202
77.3833	-150.673	149.169	4.93121
77.4	-150.66	149.157	4.9304
77.4167	-150.648	149.145	4.92959
77.4333	-150.635	149.134	4.92878
77.45	-150.623	149.122	4.92798
77.4667	-150.61	149.11	4.92718
77.4833	-150.598	149.098	4.92638
77.5	-150.585	149.086	4.92558
77.5167	-150.573	149.074	4.92479
77.5333	-150.56	149.063	4.924
77.55	-150.548	149.051	4.92321
77.5667	-150.535	149.039	4.92242
77.5833	-150.523	149.027	4.92164
77.6	-150.51	149.015	4.92085
77.6167	-150.498	149.003	4.92008
77.6333	-150.485	148.992	4.9193
77.65	-150.473	148.98	4.91852
77.6667	-150.461	148.968	4.91775
77.6833	-150.448	148.956	4.91698
77.7	-150.436	148.944	4.91622
77.7167	-150.423	148.933	4.91545
77.7333	-150.411	148.921	4.91469
77.75	-150.398	148.909	4.91393
77.7667	-150.386	148.897	4.91317
77.7833	-150.374	148.886	4.91242
77.8	-150.361	148.874	4.91166
77.8167	-150.349	148.862	4.91091
77.8333	-150.336	148.85	4.91016
77.85	-150.324	148.838	4.90942
77.8667	-150.312	148.827	4.90868
77.8833	-150.299	148.815	4.90793
77.9	-150.287	148.803	4.9072
77.9167	-150.275	148.791	4.90646
77.9333	-150.262	148.78	4.90572
77.95	-150.25	148.768	4.90499
77.9667	-150.238	148.756	4.90426
77.9833	-150.225	148.745	14.8115
78	-150.213	148.733	251.308
78.0167	-150.2	148.721	426.233
78.0333	-150.188	148.711	554.129
78.05	-150.176	148.707	648.199
78.0667	-150.164	148.716	717.006
78.0833	-150.152	148.748	767.019
78.1	-150.14	148.813	803.524
78.1167	-150.13	148.921	830.226
78.1333	-150.12	149.079	849.718
78.15	-150.113	149.29	863.878
78.1667	-150.107	149.554	874.073
78.1833	-150.104	149.868	881.225
78.2	-150.103	150.228	886.198
78.2167	-150.106	150.627	889.501
78.2333	-150.112	151.06	891.755
78.25	-150.122	151.519	893.144
78.2667	-150.135	151.996	893.855
78.2833	-150.153	152.486	894.043
78.3	-150.174	152.981	893.85
78.3167	-150.199	153.477	893.37
78.3333	-150.228	153.969	892.693
78.35	-150.262	154.453	891.865
78.3667	-150.298	154.926	890.929
78.3833	-150.339	155.387	889.907
78.4	-150.382	155.832	888.823
78.4167	-150.429	156.262	887.689
78.4333	-150.48	156.674	886.52
78.45	-150.533	157.069	885.326
78.4667	-150.588	157.446	884.116
78.4833	-150.647	157.805	882.895
78.5	-150.708	158.147	881.668
78.5167	-150.771	158.471	880.437
78.5333	-150.836	158.779	879.204
78.55	-150.903	159.071	877.971
78.5667	-150.972	159.348	876.738
78.5833	-151.043	159.61	875.506
78.6	-151.115	159.858	874.276
78.6167	-151.188	160.093	873.047
78.6333	-151.263	160.315	871.822
78.65	-151.339	160.526	870.599
78.6667	-151.416	160.726	869.379
78.6833	-151.494	160.916	868.161
78.7	-151.573	161.097	866.946
78.7167	-151.653	161.268	865.734
78.7333	-151.734	161.432	864.525
78.75	-151.815	161.587	863.319
78.7667	-151.896	161.736	862.116
78.7833	-151.979	161.878	860.915
78.8	-152.061	162.014	859.717
78.8167	-152.144	162.144	858.522
78.8333	-152.228	162.269	857.33
78.85	-152.312	162.389	856.14
78.8667	-152.396	162.504	854.954
78.8833	-152.48	162.616	853.77
78.9	-152.565	162.723	852.588
78.9167	-152.649	162.827	851.41
78.9333	-152.734	162.927	850.234
78.95	-152.819	163.025	849.061
78.9667	-152.904	163.119	847.891
78.9833	-152.99	163.211	846.724
79	-153.075	163.3	845.559
79.0167	-153.16	163.388	844.397
79.0333	-153.245	163.473	843.238
79.05	-153.33	163.556	842.082
79.0667	-153.416	163.638	840.928
79.0833	-153.501	163.717	839.777
79.1	-153.586	163.796	838.628
79.1167	-153.671	163.873	837.482
79.1333	-153.756	163.949	836.339
79.15	-153.841	164.023	835.198
79.1667	-153.926	164.096	834.06
79.1833	-154.01	164.169	832.925
79.2	-154.095	164.24	831.792
79.2167	-154.179	164.31	830.663
79.2333	-154.264	164.38	829.535
79.25	-154.348	164.448	828.411
79.2667	-154.432	164.516	827.289
79.2833	-154.516	164.583	826.17
79.3	-154.6	164.65	825.054
79.3167	-154.684	164.715	823.94
79.3333	-154.767	164.78	822.829
79.35	-154.851	164.845	821.721
79.3667	-154.934	164.909	820.616
79.3833	-155.017	164.972	819.513
79.4	-155.1	165.035	818.413
79.4167	-155.182	165.098	817.316
79.4333	-155.265	165.16	816.221
79.45	-155.347	165.221	815.129
79.4667	-155.429	165.283	814.039
79.4833	-155.512	165.344	812.953
79.5	-155.593	165.404	811.869
79.5167	-155.675	165.464	810.788
79.5333	-155.757	165.524	809.709
79.55	-155.838	165.583	808.633
79.5667	-155.919	165.643	807.56
79.5833	-156	165.701	806.489
79.6	-156.081	165.76	805.421
79.6167	-156.161	165.818	804.356
79.6333	-156.242	165.876	803.294
79.65	-156.322	165.934	802.234
79.6667	-156.402	165.991	801.177
79.6833	-156.482	166.048	800.123
79.7	-156.561	166.105	799.071
79.7167	-156.641	166.162	798.022
79.7333	-156.72	166.218	796.975
79.75	-156.799	166.274	795.931
79.7667	-156.878	166.33	794.89
79.7833	-156.956	166.386	793.852
79.8	-157.035	166.441	792.816
79.8167	-157.113	166.497	791.783
79.8333	-157.191	166.552	790.753
79.85	-157.269	166.606	789.725
79.8667	-157.347	166.661	788.7
79.8833	-157.424	166.715	787.677
79.9	-157.502	166.769	786.658
79.9167	-157.579	166.823	785.641
79.9333	-157.656	166.877	784.627
79.95	-157.733	166.93	783.615
79.9667	-157.809	166.984	782.605
79.9833	-157.886	167.037	781.599
80	-157.962	167.09	780.595
80.0167	-158.038	167.143	779.594
80.0333	-158.113	167.195	778.595
80.05	-158.189	167.248	777.599
80.0667	-158.264	167.3	776.605
80.0833	-158.34	167.352	775.615
80.1	-158.415	167.404	774.626
80.1167	-158.489	167.456	773.641
80.1333	-158.564	167.507	772.657
80.15	-158.639	167.559	771.677
80.1667	-158.713	167.61	770.698
80.1833	-158.787	167.661	769.723
80.2	-158.861	167.712	768.75
80.2167	-158.934	167.763	767.779
80.2333	-159.008	167.814	766.811
80.25	-159.081	167.865	765.846
80.2667	-159.154	167.915	764.883
80.2833	-159.227	167.965	763.922
80.3	-159.3	168.016	762.964
80.3167	-159.372	168.066	762.009
80.3333	-159.445	168.115	761.056
80.35	-159.517	168.165	760.105
80.3667	-159.589	168.215	759.158
80.3833	-159.661	168.264	758.212
80.4	-159.732	168.313	757.269
80.4167	-159.804	168.362	756.329
80.4333	-159.875	168.411	755.391
80.45	-159.946	168.46	754.455
80.4667	-160.017	168.509	753.522
80.4833	-160.088	168.558	752.591
80.5	-160.158	168.606	751.663
80.5167	-160.228	168.654	750.737
80.5333	-160.298	168.703	749.814
80.55	-160.368	168.751	748.893
80.5667	-160.438	168.798	747.974
80.5833	-160.508	168.846	747.058
80.6	-160.577	168.894	746.145
80.6167	-160.646	168.941	683.988
80.6333	-160.715	168.989	539.296
80.65	-160.784	169.036	430.652
80.6667	-160.853	169.081	342.208
80.6833	-160.921	169.121	270.766
80.7	-160.99	169.15	214.418
80.7167	-161.057	169.161	169
80.7333	-161.125	169.145	133.221
80.75	-161.191	169.098	104.415
80.7667	-161.256	169.014	81.2434
80.7833	-161.32	168.89	62.8339
80.8	-161.382	168.728	48.3729
80.8167	-161.442	168.527	37.0602
80.8333	-161.5	168.292	28.2166
80.85	-161.556	168.025	21.2695
80.8667	-161.608	167.732	15.8513
80.8833	-161.658	167.416	11.664
80.9	-161.704	167.084	8.47651
80.9167	-161.747	166.739	6.08913
80.9333	-161.787	166.387	4.3363
80.95	-161.824	166.03	3.09466
80.9667	-161.857	165.674	2.23352
80.9833	-161.888	165.321	1.68118
81	-161.915	164.973	1.34536
81.0167	-161.939	164.634	1.18117
81.0333	-161.96	164.304	1.1429
81.05	-161.978	163.986	1.20183
81.0667	-161.993	163.68	1.34301
81.0833	-162.006	163.388	1.53677
81.1	-162.016	163.108	1.7767
81.1167	-162.024	162.842	2.03855
81.1333	-162.03	162.59	2.31382
81.15	-162.034	162.351	2.59103
81.1667	-162.035	162.125	2.86291
81.1833	-162.035	161.912	3.12689
81.2	-162.033	161.712	3.38097
81.2167	-162.03	161.524	3.6238
81.2333	-162.025	161.347	3.85676
81.25	-162.018	161.181	4.07726
81.2667	-162.011	161.026	4.28641
81.2833	-162.002	160.88	4.48236
81.3	-161.992	160.743	4.66508
81.3167	-161.981	160.615	4.83472
81.3333	-161.969	160.496	4.99143
81.35	-161.957	160.383	5.1365
81.3667	-161.943	160.278	5.27044
81.3833	-161.929	160.179	5.39417
81.4	-161.914	160.087	5.5078
81.4167	-161.899	160	5.61249
81.4333	-161.882	159.918	5.70919
81.45	-161.866	159.841	5.79817
81.4667	-161.849	159.768	5.87983
81.4833	-161.831	159.7	5.95508
81.5	-161.813	159.635	6.02443
81.5167	-161.795	159.574	6.08808
81.5333	-161.776	159.516	6.14662
81.55	-161.757	159.461	6.20043
81.5667	-161.738	159.408	6.24986
81.5833	-161.718	159.358	6.29522
81.6	-161.699	159.31	6.33678
81.6167	-161.679	159.265	6.375
81.6333	-161.658	159.221	6.41032
81.65	-161.638	159.179	6.44297
81.6667	-161.618	159.139	6.47358
81.6833	-161.597	159.1	6.5039
81.7	-161.576	159.063	6.53436
81.7167	-161.555	159.027	6.56598
81.7333	-161.534	158.992	6.59748
81.75	-161.513	158.958	6.62955
81.7667	-161.491	158.926	6.66251
81.7833	-161.47	158.894	6.6962
81.8	-161.448	158.863	6.73029
81.8167	-161.427	158.832	6.76459
81.8333	-161.405	158.803	6.79888
81.85	-161.383	158.774	6.83382
