Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
72.1333	-155.155	153.298	5.44504
72.15	-155.14	153.284	5.44277
72.1667	-155.124	153.27	5.4405
72.1833	-155.109	153.256	5.43824
72.2	-155.093	153.242	5.43598
72.2167	-155.078	153.228	5.43374
72.2333	-155.062	153.214	5.4315
72.25	-155.047	153.2	5.42926
72.2667	-155.032	153.186	5.42703
72.2833	-155.016	153.172	5.42481
72.3	-155.001	153.158	5.4226
72.3167	-154.986	153.144	5.42039
72.3333	-154.97	153.131	5.41819
72.35	-154.955	153.117	5.41599
72.3667	-154.94	153.103	5.4138
72.3833	-154.924	153.089	5.41162
72.4	-154.909	153.075	5.40944
72.4167	-154.894	153.061	5.40727
72.4333	-154.879	153.047	5.4051
72.45	-154.863	153.034	5.40294
72.4667	-154.848	153.02	5.40078
72.4833	-154.833	153.006	5.39863
72.5	-154.818	152.992	5.39649
72.5167	-154.802	152.978	5.39435
72.5333	-154.787	152.965	5.39222
72.55	-154.772	152.951	5.39009
72.5667	-154.757	152.937	5.38797
72.5833	-154.742	152.923	5.38586
72.6	-154.727	152.91	5.38375
72.6167	-154.711	152.896	5.38165
72.6333	-154.696	152.882	5.37955
72.65	-154.681	152.868	5.37746
72.6667	-154.666	152.855	5.37537
72.6833	-154.651	152.841	5.37329
72.7	-154.636	152.827	5.37122
72.7167	-154.621	152.814	5.36915
72.7333	-154.606	152.8	5.36709
72.75	-154.591	152.786	5.36503
72.7667	-154.576	152.772	5.36298
72.7833	-154.561	152.759	5.36093
72.8	-154.546	152.745	5.35889
72.8167	-154.531	152.732	5.35686
72.8333	-154.516	152.718	5.35483
72.85	-154.501	152.704	5.35281
72.8667	-154.486	152.691	5.35079
72.8833	-154.471	152.677	5.34878
72.9	-154.456	152.663	5.34677
72.9167	-154.441	152.65	5.34477
72.9333	-154.426	152.636	5.34278
72.95	-154.411	152.623	5.34079
72.9667	-154.396	152.609	5.3388
72.9833	-154.381	152.596	5.33682
73	-154.366	152.582	5.33485
73.0167	-154.352	152.568	5.33288
73.0333	-154.337	152.555	5.33092
73.05	-154.322	152.541	5.32897
73.0667	-154.307	152.528	5.32702
73.0833	-154.292	152.514	5.32507
73.1	-154.277	152.501	5.32313
73.1167	-154.263	152.487	5.3212
73.1333	-154.248	152.474	5.31927
73.15	-154.233	152.46	5.31734
73.1667	-154.218	152.447	5.31542
73.1833	-154.204	152.433	5.31351
73.2	-154.189	152.42	5.3116
73.2167	-154.174	152.406	5.3097
73.2333	-154.159	152.393	5.3078
73.25	-154.145	152.38	5.30591
73.2667	-154.13	152.366	5.30402
73.2833	-154.115	152.353	5.30214
73.3	-154.101	152.339	5.30026
73.3167	-154.086	152.326	5.29839
73.3333	-154.071	152.312	5.29653
73.35	-154.057	152.299	5.29467
73.3667	-154.042	152.286	5.29281
73.3833	-154.027	152.272	5.29096
73.4	-154.013	152.259	5.28911
73.4167	-153.998	152.246	5.28727
73.4333	-153.983	152.232	5.28544
73.45	-153.969	152.219	5.28361
73.4667	-153.954	152.205	5.28178
73.4833	-153.94	152.192	5.27996
73.5	-153.925	152.179	5.27815
73.5167	-153.911	152.166	5.27634
73.5333	-153.896	152.152	5.27453
73.55	-153.882	152.139	5.27273
73.5667	-153.867	152.126	5.27094
73.5833	-153.853	152.112	5.26915
73.6	-153.838	152.099	5.26737
73.6167	-153.824	152.086	5.26559
73.6333	-153.809	152.072	5.26381
73.65	-153.795	152.059	5.26204
73.6667	-153.78	152.046	5.26028
73.6833	-153.766	152.033	5.25852
73.7	-153.751	152.019	5.25676
73.7167	-153.737	152.006	5.25501
73.7333	-153.722	151.993	5.25327
73.75	-153.708	151.98	5.25152
73.7667	-153.694	151.967	5.24979
73.7833	-153.679	151.953	5.24806
73.8	-153.665	151.94	5.24633
73.8167	-153.65	151.927	5.24461
73.8333	-153.636	151.914	5.24289
73.85	-153.622	151.901	5.24118
73.8667	-153.607	151.887	5.23948
73.8833	-153.593	151.874	5.23777
73.9	-153.579	151.861	5.23608
73.9167	-153.564	151.848	5.23438
73.9333	-153.55	151.835	5.23269
73.95	-153.536	151.822	5.23101
73.9667	-153.522	151.809	5.22933
73.9833	-153.507	151.795	5.22766
74	-153.493	151.782	5.22599
74.0167	-153.479	151.769	5.22433
74.0333	-153.465	151.756	5.22267
74.05	-153.45	151.743	5.22102
74.0667	-153.436	151.73	5.21937
74.0833	-153.422	151.717	5.21772
74.1	-153.408	151.704	5.21608
74.1167	-153.394	151.691	5.21445
74.1333	-153.379	151.678	5.21282
74.15	-153.365	151.665	5.21119
74.1667	-153.351	151.652	5.20957
74.1833	-153.337	151.638	5.20795
74.2	-153.323	151.625	5.20634
74.2167	-153.309	151.612	5.20473
74.2333	-153.294	151.599	5.20313
74.25	-153.28	151.586	5.20153
74.2667	-153.266	151.573	5.19993
74.2833	-153.252	151.56	5.19834
74.3	-153.238	151.547	5.19676
74.3167	-153.224	151.534	5.19518
74.3333	-153.21	151.521	5.1936
74.35	-153.196	151.508	5.19203
74.3667	-153.182	151.495	5.19046
74.3833	-153.168	151.482	5.1889
74.4	-153.154	151.47	5.18734
74.4167	-153.14	151.457	5.18579
74.4333	-153.126	151.444	5.18424
74.45	-153.112	151.431	5.18269
74.4667	-153.098	151.418	5.18115
74.4833	-153.084	151.405	5.17962
74.5	-153.07	151.392	5.17808
74.5167	-153.056	151.379	5.17656
74.5333	-153.042	151.366	5.17503
74.55	-153.028	151.353	5.17352
74.5667	-153.014	151.34	5.172
74.5833	-153	151.327	5.17049
74.6	-152.986	151.315	5.16898
74.6167	-152.972	151.302	5.16748
74.6333	-152.958	151.289	5.16598
74.65	-152.944	151.276	5.16449
74.6667	-152.93	151.263	5.163
74.6833	-152.916	151.25	5.16152
74.7	-152.902	151.237	5.16004
74.7167	-152.889	151.225	5.15856
74.7333	-152.875	151.212	5.15709
74.75	-152.861	151.199	5.15562
74.7667	-152.847	151.186	5.15416
74.7833	-152.833	151.173	5.1527
74.8	-152.819	151.16	5.15124
74.8167	-152.806	151.148	5.14979
74.8333	-152.792	151.135	5.14834
74.85	-152.778	151.122	5.1469
74.8667	-152.764	151.109	5.14546
74.8833	-152.75	151.097	5.14403
74.9	-152.737	151.084	5.1426
74.9167	-152.723	151.071	5.14117
74.9333	-152.709	151.058	5.13975
74.95	-152.695	151.045	5.13833
74.9667	-152.682	151.033	5.13691
74.9833	-152.668	151.02	5.1355
75	-152.654	151.007	5.1341
75.0167	-152.64	150.995	5.1327
75.0333	-152.627	150.982	5.1313
75.05	-152.613	150.969	5.1299
75.0667	-152.599	150.956	5.12852
75.0833	-152.586	150.944	5.12713
75.1	-152.572	150.931	5.12575
75.1167	-152.558	150.918	5.12437
75.1333	-152.545	150.906	5.123
75.15	-152.531	150.893	5.12163
75.1667	-152.517	150.88	5.12026
75.1833	-152.504	150.868	5.1189
75.2	-152.49	150.855	5.11754
75.2167	-152.476	150.842	5.11619
75.2333	-152.463	150.83	5.11484
75.25	-152.449	150.817	5.11349
75.2667	-152.436	150.804	5.11215
75.2833	-152.422	150.792	5.11081
75.3	-152.408	150.779	5.10947
75.3167	-152.395	150.766	5.10814
75.3333	-152.381	150.754	5.10682
75.35	-152.368	150.741	5.10549
75.3667	-152.354	150.729	5.10417
75.3833	-152.341	150.716	5.10286
75.4	-152.327	150.703	5.10155
75.4167	-152.314	150.691	5.10024
75.4333	-152.3	150.678	5.09894
75.45	-152.287	150.666	5.09763
75.4667	-152.273	150.653	5.09634
75.4833	-152.26	150.641	5.09505
75.5	-152.246	150.628	5.09376
75.5167	-152.233	150.615	5.09247
75.5333	-152.219	150.603	5.09119
75.55	-152.206	150.59	5.08991
75.5667	-152.192	150.578	5.08864
75.5833	-152.179	150.565	5.08737
75.6	-152.165	150.553	5.0861
75.6167	-152.152	150.54	5.08484
75.6333	-152.138	150.528	5.08358
75.65	-152.125	150.515	5.08232
75.6667	-152.112	150.503	5.08107
75.6833	-152.098	150.49	5.07982
75.7	-152.085	150.478	5.07858
75.7167	-152.071	150.465	5.07733
75.7333	-152.058	150.453	5.0761
75.75	-152.045	150.44	5.07486
75.7667	-152.031	150.428	5.07363
75.7833	-152.018	150.415	5.0724
75.8	-152.005	150.403	5.07118
75.8167	-151.991	150.39	5.06996
75.8333	-151.978	150.378	5.06874
75.85	-151.965	150.366	5.06753
75.8667	-151.951	150.353	5.06632
75.8833	-151.938	150.341	5.06512
75.9	-151.925	150.328	5.06391
75.9167	-151.911	150.316	5.06272
75.9333	-151.898	150.303	5.06152
75.95	-151.885	150.291	5.06033
75.9667	-151.871	150.279	5.05914
75.9833	-151.858	150.266	5.05796
76	-151.845	150.254	5.05677
76.0167	-151.832	150.241	5.0556
76.0333	-151.818	150.229	5.05442
76.05	-151.805	150.217	5.05325
76.0667	-151.792	150.204	5.05208
76.0833	-151.779	150.192	5.05092
76.1	-151.766	150.18	5.04976
76.1167	-151.752	150.167	5.0486
76.1333	-151.739	150.155	5.04745
76.15	-151.726	150.142	5.0463
76.1667	-151.713	150.13	5.04515
76.1833	-151.7	150.118	5.04401
76.2	-151.686	150.105	5.04286
76.2167	-151.673	150.093	5.04173
76.2333	-151.66	150.081	5.04059
76.25	-151.647	150.068	5.03946
76.2667	-151.634	150.056	5.03834
76.2833	-151.621	150.044	5.03721
76.3	-151.607	150.032	5.03609
76.3167	-151.594	150.019	5.03497
76.3333	-151.581	150.007	5.03386
76.35	-151.568	149.995	5.03275
76.3667	-151.555	149.982	5.03164
76.3833	-151.542	149.97	5.03054
76.4	-151.529	149.958	5.02944
76.4167	-151.516	149.946	5.02834
76.4333	-151.503	149.933	5.02724
76.45	-151.49	149.921	5.02615
76.4667	-151.476	149.909	5.02506
76.4833	-151.463	149.897	5.02398
76.5	-151.45	149.884	5.0229
76.5167	-151.437	149.872	5.02182
76.5333	-151.424	149.86	5.02074
76.55	-151.411	149.848	5.01967
76.5667	-151.398	149.835	5.0186
76.5833	-151.385	149.823	5.01753
76.6	-151.372	149.811	5.01647
76.6167	-151.359	149.799	5.01541
76.6333	-151.346	149.787	5.01436
76.65	-151.333	149.774	5.0133
76.6667	-151.32	149.762	5.01225
76.6833	-151.307	149.75	5.0112
76.7	-151.294	149.738	5.01016
76.7167	-151.281	149.726	5.00912
76.7333	-151.268	149.713	5.00808
76.75	-151.255	149.701	5.00705
76.7667	-151.242	149.689	5.00602
76.7833	-151.229	149.677	5.00499
76.8	-151.217	149.665	5.00396
76.8167	-151.204	149.653	5.00294
76.8333	-151.191	149.64	5.00192
76.85	-151.178	149.628	5.0009
76.8667	-151.165	149.616	4.99989
76.8833	-151.152	149.604	4.99888
76.9	-151.139	149.592	4.99787
76.9167	-151.126	149.58	4.99687
76.9333	-151.113	149.568	4.99587
76.95	-151.1	149.556	4.99487
76.9667	-151.088	149.543	4.99387
76.9833	-151.075	149.531	4.99288
77	-151.062	149.519	4.99189
77.0167	-151.049	149.507	4.9909
77.0333	-151.036	149.495	4.98992
77.05	-151.023	149.483	4.98894
77.0667	-151.01	149.471	4.98796
77.0833	-150.998	149.459	4.98699
77.1	-150.985	149.447	4.98602
77.1167	-150.972	149.435	4.98505
77.1333	-150.959	149.423	4.98408
77.15	-150.946	149.41	4.98312
77.1667	-150.934	149.398	4.98216
77.1833	-150.921	149.386	4.9812
77.2	-150.908	149.374	4.98025
77.2167	-150.895	149.362	4.9793
77.2333	-150.882	149.35	4.97835
77.25	-150.87	149.338	4.9774
77.2667	-150.857	149.326	4.97646
77.2833	-150.844	149.314	4.97552
77.3	-150.831	149.302	4.97458
77.3167	-150.819	149.29	4.97365
77.3333	-150.806	149.278	4.97272
77.35	-150.793	149.266	4.97179
77.3667	-150.78	149.254	4.97086
77.3833	-150.768	149.242	4.96994
77.4	-150.755	149.23	4.96902
77.4167	-150.742	149.218	4.9681
77.4333	-150.73	149.206	4.96719
77.45	-150.717	149.194	4.96628
77.4667	-150.704	149.182	4.96537
77.4833	-150.692	149.17	4.96446
77.5	-150.679	149.158	4.96356
77.5167	-150.666	149.146	4.96266
77.5333	-150.654	149.134	4.96176
77.55	-150.641	149.122	4.96086
77.5667	-150.628	149.11	4.95997
77.5833	-150.616	149.098	4.95908
77.6	-150.603	149.086	4.95819
77.6167	-150.59	149.075	4.95731
77.6333	-150.578	149.063	4.95642
77.65	-150.565	149.051	4.95555
77.6667	-150.552	149.039	4.95467
77.6833	-150.54	149.027	4.9538
77.7	-150.527	149.015	4.95292
77.7167	-150.515	149.003	4.95206
77.7333	-150.502	148.991	4.95119
77.75	-150.489	148.979	4.95033
77.7667	-150.477	148.967	4.94947
77.7833	-150.464	148.955	4.94861
77.8	-150.452	148.943	4.94775
77.8167	-150.439	148.932	4.9469
77.8333	-150.427	148.92	4.94605
77.85	-150.414	148.908	4.9452
77.8667	-150.402	148.896	4.94436
77.8833	-150.389	148.884	4.94352
77.9	-150.376	148.872	4.94268
77.9167	-150.364	148.86	4.94184
77.9333	-150.351	148.848	4.941
77.95	-150.339	148.837	4.94017
77.9667	-150.326	148.825	4.93934
77.9833	-150.314	148.813	14.3596
78	-150.301	148.801	142.311
78.0167	-150.289	148.789	248.136
78.0333	-150.276	148.778	333.45
78.05	-150.264	148.77	403.681
78.0667	-150.251	148.77	461.415
78.0833	-150.239	148.783	508.56
78.1	-150.227	148.817	547.063
78.1167	-150.216	148.877	578.505
78.1333	-150.205	148.968	604.198
78.15	-150.195	149.095	625.197
78.1667	-150.187	149.258	642.329
78.1833	-150.18	149.456	656.268
78.2	-150.175	149.689	667.576
78.2167	-150.172	149.952	676.721
78.2333	-150.171	150.242	684.09
78.25	-150.173	150.555	690.004
78.2667	-150.178	150.887	694.722
78.2833	-150.185	151.234	698.464
78.3	-150.195	151.591	701.41
78.3167	-150.208	151.955	703.69
78.3333	-150.224	152.322	705.445
78.35	-150.243	152.688	706.729
78.3667	-150.265	153.053	707.66
78.3833	-150.29	153.412	708.265
78.4	-150.317	153.763	708.626
78.4167	-150.347	154.107	708.772
78.4333	-150.38	154.44	708.749
78.45	-150.415	154.763	708.588
78.4667	-150.452	155.074	708.315
78.4833	-150.492	155.373	707.954
78.5	-150.533	155.661	707.518
78.5167	-150.577	155.936	707.025
78.5333	-150.623	156.2	706.482
78.55	-150.67	156.451	705.901
78.5667	-150.719	156.691	705.285
78.5833	-150.77	156.919	704.642
78.6	-150.822	157.137	703.976
78.6167	-150.875	157.343	703.295
78.6333	-150.929	157.54	702.601
78.65	-150.985	157.726	701.896
78.6667	-151.042	157.904	701.184
78.6833	-151.099	158.072	700.465
78.7	-151.158	158.232	699.741
78.7167	-151.217	158.385	699.014
78.7333	-151.277	158.53	698.283
78.75	-151.338	158.669	697.551
78.7667	-151.4	158.801	696.816
78.7833	-151.462	158.927	696.081
78.8	-151.524	159.048	695.346
78.8167	-151.587	159.163	694.609
78.8333	-151.65	159.274	693.874
78.85	-151.714	159.38	693.138
78.8667	-151.778	159.481	692.403
78.8833	-151.842	159.579	691.669
78.9	-151.907	159.674	690.936
78.9167	-151.972	159.765	690.203
78.9333	-152.037	159.853	689.472
78.95	-152.102	159.938	688.742
78.9667	-152.168	160.02	688.013
78.9833	-152.233	160.1	687.285
79	-152.299	160.178	686.559
79.0167	-152.364	160.254	685.834
79.0333	-152.43	160.328	685.11
79.05	-152.496	160.399	684.387
79.0667	-152.562	160.47	683.666
79.0833	-152.628	160.538	682.946
79.1	-152.694	160.605	682.227
79.1167	-152.76	160.671	681.51
79.1333	-152.825	160.736	680.794
79.15	-152.891	160.799	680.079
79.1667	-152.957	160.861	679.366
79.1833	-153.023	160.922	678.655
79.2	-153.089	160.983	677.944
79.2167	-153.155	161.042	677.236
79.2333	-153.22	161.1	676.528
79.25	-153.286	161.158	675.822
79.2667	-153.352	161.215	675.118
79.2833	-153.417	161.272	674.415
79.3	-153.482	161.327	673.714
79.3167	-153.548	161.383	673.013
79.3333	-153.613	161.437	672.315
79.35	-153.678	161.491	671.618
79.3667	-153.743	161.545	670.922
79.3833	-153.808	161.598	670.228
79.4	-153.873	161.651	669.535
79.4167	-153.938	161.703	668.844
79.4333	-154.002	161.755	668.154
79.45	-154.067	161.806	667.465
79.4667	-154.131	161.857	666.778
79.4833	-154.196	161.908	666.093
79.5	-154.26	161.959	665.409
79.5167	-154.324	162.009	664.726
79.5333	-154.388	162.059	664.045
79.55	-154.452	162.108	663.366
79.5667	-154.516	162.157	662.688
79.5833	-154.579	162.207	662.011
79.6	-154.643	162.255	661.336
79.6167	-154.706	162.304	660.662
79.6333	-154.769	162.352	659.99
79.65	-154.833	162.4	659.319
79.6667	-154.896	162.448	658.65
79.6833	-154.958	162.496	657.982
79.7	-155.021	162.543	657.315
79.7167	-155.084	162.591	656.65
79.7333	-155.146	162.638	655.987
79.75	-155.209	162.684	655.325
79.7667	-155.271	162.731	654.665
79.7833	-155.333	162.778	654.006
79.8	-155.395	162.824	653.348
79.8167	-155.457	162.87	652.692
79.8333	-155.518	162.916	652.037
79.85	-155.58	162.962	651.384
79.8667	-155.642	163.008	650.732
79.8833	-155.703	163.053	650.082
79.9	-155.764	163.098	649.433
79.9167	-155.825	163.144	648.786
79.9333	-155.886	163.189	648.14
79.95	-155.947	163.233	647.496
79.9667	-156.007	163.278	646.853
79.9833	-156.068	163.323	646.212
80	-156.128	163.367	645.571
80.0167	-156.189	163.412	644.933
80.0333	-156.249	163.456	644.296
80.05	-156.309	163.5	643.66
80.0667	-156.369	163.544	643.026
80.0833	-156.428	163.588	642.393
80.1	-156.488	163.632	641.762
80.1167	-156.547	163.675	641.132
80.1333	-156.607	163.719	640.503
80.15	-156.666	163.762	639.876
80.1667	-156.725	163.805	639.251
80.1833	-156.784	163.848	638.626
80.2	-156.843	163.891	638.004
80.2167	-156.901	163.934	637.382
80.2333	-156.96	163.977	636.762
80.25	-157.018	164.019	636.144
80.2667	-157.077	164.062	635.527
80.2833	-157.135	164.104	634.911
80.3	-157.193	164.147	634.297
80.3167	-157.251	164.189	633.684
80.3333	-157.308	164.231	633.073
80.35	-157.366	164.273	632.463
80.3667	-157.423	164.314	631.854
80.3833	-157.481	164.356	631.247
80.4	-157.538	164.398	630.641
80.4167	-157.595	164.439	630.036
80.4333	-157.652	164.481	629.433
80.45	-157.709	164.522	628.832
80.4667	-157.766	164.563	628.231
80.4833	-157.822	164.604	627.632
80.5	-157.879	164.645	627.035
80.5167	-157.935	164.686	626.439
80.5333	-157.991	164.727	625.844
80.55	-158.047	164.767	625.251
80.5667	-158.103	164.808	624.658
80.5833	-158.159	164.848	624.068
80.6	-158.215	164.889	623.478
80.6167	-158.27	164.929	622.89
80.6333	-158.326	164.969	622.304
80.65	-158.381	165.009	621.719
80.6667	-158.436	165.049	621.135
80.6833	-158.491	165.089	620.552
80.7	-158.546	165.129	619.971
80.7167	-158.601	165.168	619.391
80.7333	-158.655	165.208	618.812
80.75	-158.71	165.247	618.235
80.7667	-158.764	165.287	617.659
80.7833	-158.819	165.326	617.085
80.8	-158.873	165.365	616.512
80.8167	-158.927	165.404	615.94
80.8333	-158.981	165.443	615.369
80.85	-159.035	165.482	614.8
80.8667	-159.088	165.521	614.232
80.8833	-159.142	165.56	613.665
80.9	-159.195	165.598	613.1
80.9167	-159.249	165.637	612.536
80.9333	-159.302	165.675	611.973
80.95	-159.355	165.714	611.411
80.9667	-159.408	165.752	610.851
80.9833	-159.461	165.79	610.292
81	-159.513	165.828	609.735
81.0167	-159.566	165.866	609.178
81.0333	-159.618	165.904	608.623
81.05	-159.671	165.942	608.069
81.0667	-159.723	165.98	607.517
81.0833	-159.775	166.018	606.966
81.1	-159.827	166.055	606.416
81.1167	-159.879	166.093	605.867
81.1333	-159.93	166.13	605.32
81.15	-159.982	166.168	604.773
81.1667	-160.033	166.205	604.228
81.1833	-160.085	166.242	603.685
81.2	-160.136	166.279	603.142
81.2167	-160.187	166.316	602.601
81.2333	-160.238	166.353	602.061
81.25	-160.289	166.39	601.522
81.2667	-160.34	166.427	600.984
81.2833	-160.391	166.464	600.448
81.3	-160.441	166.501	599.913
81.3167	-160.492	166.537	599.379
81.3333	-160.542	166.574	598.846
81.35	-160.592	166.61	598.315
81.3667	-160.642	166.646	573.782
81.3833	-160.692	166.683	509.242
81.4	-160.742	166.719	452.324
81.4167	-160.792	166.754	401.795
81.4333	-160.841	166.787	356.843
81.45	-160.891	166.815	316.826
81.4667	-160.94	166.835	281.196
81.4833	-160.989	166.843	249.481
81.5	-161.038	166.834	221.263
81.5167	-161.086	166.807	196.169
81.5333	-161.133	166.758	173.873
81.55	-161.179	166.686	154.064
81.5667	-161.225	166.591	136.473
81.5833	-161.269	166.474	120.859
81.6	-161.311	166.334	107.005
81.6167	-161.352	166.174	94.7234
81.6333	-161.392	165.996	83.8466
81.65	-161.429	165.802	74.2222
81.6667	-161.465	165.594	65.7134
81.6833	-161.498	165.376	58.1989
81.7	-161.529	165.149	51.5664
81.7167	-161.558	164.915	45.7176
81.7333	-161.585	164.677	40.5616
81.75	-161.61	164.435	36.0253
81.7667	-161.632	164.193	32.0322
81.7833	-161.652	163.952	28.5253
81.8	-161.67	163.712	25.4549
81.8167	-161.686	163.476	22.7609
81.8333	-161.7	163.244	20.41
81.85	-161.712	163.017	18.3602
81.8667	-161.722	162.796	16.5725
81.8833	-161.73	162.581	15.0222
81.9	-161.736	162.373	13.6741
81.9167	-161.741	162.173	12.5075
81.9333	-161.743	161.979	11.5003
81.95	-161.745	161.793	10.6305
81.9667	-161.744	161.615	9.88345
81.9833	-161.742	161.444	9.24232
82	-161.739	161.281	8.69387
82.0167	-161.735	161.125	8.22797
82.0333	-161.729	160.976	7.83158
82.05	-161.722	160.835	7.49759
82.0667	-161.714	160.7	7.21777
82.0833	-161.705	160.572	6.98383
82.1	-161.695	160.45	6.79105
82.1167	-161.685	160.334	6.6326
82.1333	-161.673	160.225	6.50417
82.15	-161.661	160.12	6.40192
82.1667	-161.647	160.022	6.32126
82.1833	-161.633	159.928	6.25967
82.2	-161.619	159.839	6.21451
82.2167	-161.604	159.755	6.18365
82.2333	-161.588	159.675	6.16577
82.25	-161.572	159.599	6.15609
82.2667	-161.555	159.527	6.15466
82.2833	-161.538	159.458	6.16091
82.3	-161.521	159.393	6.17488
82.3167	-161.503	159.331	6.19556
82.3333	-161.484	159.271	6.2166
82.35	-161.466	159.215	6.24164
82.3667	-161.447	159.161	6.27104
82.3833	-161.428	159.11	6.30555
82.4	-161.408	159.06	6.34298
82.4167	-161.389	159.013	6.37957
82.4333	-161.369	158.968	6.41828
82.45	-161.349	158.925	6.4593
82.4667	-161.328	158.883	6.50302
82.4833	-161.308	158.843	6.54759
82.5	-161.287	158.804	6.59245
82.5167	-161.267	158.766	6.63847
82.5333	-161.246	158.73	6.68569
82.55	-161.225	158.695	6.73422
82.5667	-161.204	158.661	6.78327
82.5833	-161.182	158.628	6.83306
82.6	-161.161	158.596	6.88373
82.6167	-161.14	158.565	6.93534
82.6333	-161.118	158.535	6.98796
82.65	-161.097	158.505	7.04191
82.6667	-161.075	158.476	7.09726
82.6833	-161.053	158.448	7.15425
82.7	-161.031	158.42	7.2131
82.7167	-161.01	158.393	7.27419
82.7333	-160.988	158.367	7.3382
82.75	-160.966	158.341	7.40538
82.7667	-160.944	158.315	7.47622
82.7833	-160.922	158.29	7.55127
82.8	-160.9	158.266	7.63182
82.8167	-160.878	158.241	7.71954
82.8333	-160.856	158.218	7.81491
82.85	-160.834	158.194	7.91908
82.8667	-160.812	158.171	8.03332
82.8833	-160.79	158.148	8.16673
82.9	-160.768	158.125	8.32413
82.9167	-160.746	158.102	8.50723
82.9333	-160.724	158.08	8.72071
82.95	-160.702	158.058	8.96968
82.9667	-160.68	158.036	9.30053
82.9833	-160.658	158.015	9.75946
83	-160.636	157.994	10.5586
83.0167	-160.614	157.973	57.8281
83.0333	-160.592	157.952	159.225
83.05	-160.57	157.931	241.349
83.0667	-160.548	157.912	308.39
83.0833	-160.526	157.897	363.174
83.1	-160.504	157.891	407.992
83.1167	-160.483	157.898	444.694
