Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
73.9833	-152.782	151.094	4.57775
74	-152.768	151.081	4.57741
74.0167	-152.754	151.068	4.57706
74.0333	-152.74	151.055	4.57672
74.05	-152.726	151.042	4.57638
74.0667	-152.712	151.029	4.57603
74.0833	-152.698	151.016	4.57569
74.1	-152.684	151.003	4.57536
74.1167	-152.67	150.99	4.57502
74.1333	-152.656	150.977	4.57468
74.15	-152.642	150.964	4.57435
74.1667	-152.628	150.951	4.57401
74.1833	-152.614	150.939	4.57368
74.2	-152.6	150.926	4.57335
74.2167	-152.586	150.913	4.57302
74.2333	-152.572	150.9	4.57269
74.25	-152.558	150.887	4.57237
74.2667	-152.544	150.874	4.57204
74.2833	-152.53	150.861	4.57171
74.3	-152.516	150.849	4.57139
74.3167	-152.502	150.836	4.57107
74.3333	-152.489	150.823	4.57075
74.35	-152.475	150.81	4.57043
74.3667	-152.461	150.797	4.57011
74.3833	-152.447	150.784	4.56979
74.4	-152.433	150.772	4.56948
74.4167	-152.419	150.759	4.56916
74.4333	-152.405	150.746	4.56885
74.45	-152.392	150.733	4.56853
74.4667	-152.378	150.72	4.56822
74.4833	-152.364	150.708	4.56791
74.5	-152.35	150.695	4.5676
74.5167	-152.336	150.682	4.5673
74.5333	-152.323	150.669	4.56699
74.55	-152.309	150.657	4.56668
74.5667	-152.295	150.644	4.56638
74.5833	-152.281	150.631	4.56608
74.6	-152.268	150.618	4.56577
74.6167	-152.254	150.606	4.56547
74.6333	-152.24	150.593	4.56517
74.65	-152.226	150.58	4.56488
74.6667	-152.213	150.567	4.56458
74.6833	-152.199	150.555	4.56428
74.7	-152.185	150.542	4.56399
74.7167	-152.172	150.529	4.56369
74.7333	-152.158	150.517	4.5634
74.75	-152.144	150.504	4.56311
74.7667	-152.131	150.491	4.56282
74.7833	-152.117	150.479	4.56253
74.8	-152.103	150.466	4.56224
74.8167	-152.09	150.453	4.56196
74.8333	-152.076	150.441	4.56167
74.85	-152.062	150.428	4.56139
74.8667	-152.049	150.415	4.56111
74.8833	-152.035	150.403	4.56082
74.9	-152.022	150.39	4.56054
74.9167	-152.008	150.378	4.56026
74.9333	-151.994	150.365	4.55998
74.95	-151.981	150.352	4.55971
74.9667	-151.967	150.34	4.55943
74.9833	-151.954	150.327	4.55916
75	-151.94	150.315	4.55888
75.0167	-151.927	150.302	4.55861
75.0333	-151.913	150.289	4.55834
75.05	-151.899	150.277	4.55807
75.0667	-151.886	150.264	4.5578
75.0833	-151.872	150.252	4.55753
75.1	-151.859	150.239	4.55726
75.1167	-151.845	150.227	4.557
75.1333	-151.832	150.214	4.55673
75.15	-151.818	150.201	4.55647
75.1667	-151.805	150.189	4.5562
75.1833	-151.792	150.176	4.55594
75.2	-151.778	150.164	4.55568
75.2167	-151.765	150.151	4.55542
75.2333	-151.751	150.139	4.55517
75.25	-151.738	150.126	4.55491
75.2667	-151.724	150.114	4.55465
75.2833	-151.711	150.101	4.5544
75.3	-151.698	150.089	4.55414
75.3167	-151.684	150.076	4.55389
75.3333	-151.671	150.064	4.55364
75.35	-151.657	150.051	4.55339
75.3667	-151.644	150.039	4.55314
75.3833	-151.631	150.026	4.55289
75.4	-151.617	150.014	4.55264
75.4167	-151.604	150.002	4.5524
75.4333	-151.591	149.989	4.55215
75.45	-151.577	149.977	4.55191
75.4667	-151.564	149.964	4.55167
75.4833	-151.551	149.952	4.55143
75.5	-151.537	149.939	4.55119
75.5167	-151.524	149.927	4.55095
75.5333	-151.511	149.915	4.55071
75.55	-151.497	149.902	4.55047
75.5667	-151.484	149.89	4.55024
75.5833	-151.471	149.877	4.55
75.6	-151.457	149.865	4.54977
75.6167	-151.444	149.853	4.54953
75.6333	-151.431	149.84	4.5493
75.65	-151.418	149.828	4.54907
75.6667	-151.404	149.815	4.54884
75.6833	-151.391	149.803	4.54862
75.7	-151.378	149.791	4.54839
75.7167	-151.365	149.778	4.54816
75.7333	-151.351	149.766	4.54794
75.75	-151.338	149.754	4.54771
75.7667	-151.325	149.741	4.54749
75.7833	-151.312	149.729	4.54727
75.8	-151.299	149.717	4.54705
75.8167	-151.286	149.704	4.54683
75.8333	-151.272	149.692	4.54661
75.85	-151.259	149.68	4.54639
75.8667	-151.246	149.667	4.54618
75.8833	-151.233	149.655	4.54596
75.9	-151.22	149.643	4.54575
75.9167	-151.207	149.63	4.54554
75.9333	-151.193	149.618	4.54533
75.95	-151.18	149.606	4.54511
75.9667	-151.167	149.594	4.54491
75.9833	-151.154	149.581	4.5447
76	-151.141	149.569	4.54449
76.0167	-151.128	149.557	4.54428
76.0333	-151.115	149.545	4.54407
76.05	-151.102	149.532	4.54387
76.0667	-151.089	149.52	4.54366
76.0833	-151.076	149.508	4.54346
76.1	-151.063	149.496	4.54326
76.1167	-151.049	149.483	4.54306
76.1333	-151.036	149.471	4.54285
76.15	-151.023	149.459	4.54265
76.1667	-151.01	149.447	4.54246
76.1833	-150.997	149.434	4.54226
76.2	-150.984	149.422	4.54206
76.2167	-150.971	149.41	4.54187
76.2333	-150.958	149.398	4.54167
76.25	-150.945	149.386	4.54148
76.2667	-150.932	149.373	4.54128
76.2833	-150.919	149.361	4.54109
76.3	-150.906	149.349	4.5409
76.3167	-150.893	149.337	4.54071
76.3333	-150.88	149.325	4.54052
76.35	-150.867	149.313	4.54034
76.3667	-150.854	149.3	4.54015
76.3833	-150.842	149.288	4.53996
76.4	-150.829	149.276	4.53978
76.4167	-150.816	149.264	4.53959
76.4333	-150.803	149.252	4.53941
76.45	-150.79	149.24	4.53923
76.4667	-150.777	149.228	4.53905
76.4833	-150.764	149.215	4.53887
76.5	-150.751	149.203	4.53869
76.5167	-150.738	149.191	4.53851
76.5333	-150.725	149.179	4.53833
76.55	-150.712	149.167	4.53816
76.5667	-150.7	149.155	4.53798
76.5833	-150.687	149.143	4.53781
76.6	-150.674	149.131	4.53763
76.6167	-150.661	149.119	4.53746
76.6333	-150.648	149.106	4.53729
76.65	-150.635	149.094	4.53712
76.6667	-150.622	149.082	4.53695
76.6833	-150.61	149.07	4.53678
76.7	-150.597	149.058	4.53661
76.7167	-150.584	149.046	4.53644
76.7333	-150.571	149.034	4.53628
76.75	-150.558	149.022	4.53611
76.7667	-150.545	149.01	4.53595
76.7833	-150.533	148.998	4.53579
76.8	-150.52	148.986	4.53562
76.8167	-150.507	148.974	4.53546
76.8333	-150.494	148.962	4.5353
76.85	-150.482	148.95	4.53514
76.8667	-150.469	148.938	4.53498
76.8833	-150.456	148.926	4.53483
76.9	-150.443	148.914	4.53467
76.9167	-150.431	148.902	4.53451
76.9333	-150.418	148.89	4.53436
76.95	-150.405	148.878	4.5342
76.9667	-150.392	148.866	4.53405
76.9833	-150.38	148.854	4.5339
77	-150.367	148.842	4.53375
77.0167	-150.354	148.83	4.5336
77.0333	-150.342	148.818	4.53344
77.05	-150.329	148.806	4.5333
77.0667	-150.316	148.794	4.53315
77.0833	-150.303	148.782	4.533
77.1	-150.291	148.77	4.53285
77.1167	-150.278	148.758	4.53271
77.1333	-150.265	148.746	4.53256
77.15	-150.253	148.734	4.53242
77.1667	-150.24	148.722	4.53227
77.1833	-150.227	148.71	4.53213
77.2	-150.215	148.698	4.53199
77.2167	-150.202	148.686	4.53185
77.2333	-150.19	148.674	4.53171
77.25	-150.177	148.662	4.53157
77.2667	-150.164	148.651	4.53143
77.2833	-150.152	148.639	4.53129
77.3	-150.139	148.627	4.53116
77.3167	-150.127	148.615	4.53102
77.3333	-150.114	148.603	4.53089
77.35	-150.101	148.591	4.53075
77.3667	-150.089	148.579	4.53062
77.3833	-150.076	148.567	4.53049
77.4	-150.064	148.555	4.53035
77.4167	-150.051	148.543	4.53022
77.4333	-150.038	148.532	4.53009
77.45	-150.026	148.52	4.52996
77.4667	-150.013	148.508	4.52983
77.4833	-150.001	148.496	4.52971
77.5	-149.988	148.484	4.52958
77.5167	-149.976	148.472	4.52945
77.5333	-149.963	148.46	4.52933
77.55	-149.951	148.449	4.5292
77.5667	-149.938	148.437	4.52908
77.5833	-149.926	148.425	4.52895
77.6	-149.913	148.413	4.52883
77.6167	-149.901	148.401	4.52871
77.6333	-149.888	148.389	4.52859
77.65	-149.876	148.378	4.52847
77.6667	-149.863	148.366	4.52835
77.6833	-149.851	148.354	4.52823
77.7	-149.838	148.342	4.52811
77.7167	-149.826	148.33	4.528
77.7333	-149.813	148.319	4.52788
77.75	-149.801	148.307	4.52776
77.7667	-149.788	148.295	4.52765
77.7833	-149.776	148.283	4.52753
77.8	-149.764	148.271	4.52742
77.8167	-149.751	148.26	4.52731
77.8333	-149.739	148.248	4.5272
77.85	-149.726	148.236	4.52709
77.8667	-149.714	148.224	4.52697
77.8833	-149.701	148.213	4.52687
77.9	-149.689	148.201	4.52676
77.9167	-149.677	148.189	4.52665
77.9333	-149.664	148.177	4.52654
77.95	-149.652	148.166	4.52643
77.9667	-149.639	148.154	4.52633
77.9833	-149.627	148.142	9.06628
78	-149.615	148.13	73.82
78.0167	-149.602	148.119	185.676
78.0333	-149.59	148.108	271.261
78.05	-149.578	148.1	339.623
78.0667	-149.565	148.097	394.267
78.0833	-149.553	148.104	438.236
78.1	-149.541	148.127	473.542
78.1167	-149.53	148.172	501.963
78.1333	-149.519	148.243	524.894
78.15	-149.509	148.344	543.352
78.1667	-149.499	148.477	558.163
78.1833	-149.492	148.642	570.03
78.2	-149.485	148.836	579.53
78.2167	-149.481	149.059	587.122
78.2333	-149.478	149.306	593.166
78.25	-149.478	149.574	597.954
78.2667	-149.48	149.859	601.728
78.2833	-149.484	150.158	604.68
78.3	-149.491	150.466	606.974
78.3167	-149.501	150.781	608.722
78.3333	-149.513	151.099	610.057
78.35	-149.527	151.418	611.026
78.3667	-149.544	151.734	611.716
78.3833	-149.564	152.046	612.186
78.4	-149.585	152.351	612.419
78.4167	-149.61	152.649	612.516
78.4333	-149.636	152.938	612.463
78.45	-149.665	153.217	612.281
78.4667	-149.695	153.486	612.01
78.4833	-149.728	153.744	611.673
78.5	-149.762	153.992	611.277
78.5167	-149.798	154.23	610.844
78.5333	-149.836	154.457	610.396
78.55	-149.875	154.674	609.925
78.5667	-149.916	154.88	609.442
78.5833	-149.958	155.077	608.95
78.6	-150.001	155.264	608.449
78.6167	-150.046	155.442	607.933
78.6333	-150.091	155.61	607.41
78.65	-150.138	155.771	606.878
78.6667	-150.185	155.923	606.338
78.6833	-150.233	156.067	605.793
78.7	-150.282	156.204	605.248
78.7167	-150.332	156.335	604.702
78.7333	-150.382	156.459	604.158
78.75	-150.433	156.578	603.617
78.7667	-150.485	156.691	603.078
78.7833	-150.537	156.799	602.541
78.8	-150.589	156.902	602.007
78.8167	-150.642	157.001	601.474
78.8333	-150.695	157.096	600.944
78.85	-150.748	157.187	600.415
78.8667	-150.802	157.274	599.888
78.8833	-150.856	157.358	599.363
78.9	-150.91	157.438	598.84
78.9167	-150.965	157.516	598.319
78.9333	-151.02	157.591	597.801
78.95	-151.075	157.663	597.285
78.9667	-151.129	157.734	596.772
78.9833	-151.185	157.802	596.262
79	-151.24	157.869	595.755
79.0167	-151.295	157.934	595.249
79.0333	-151.35	157.997	594.747
79.05	-151.406	158.058	594.247
79.0667	-151.461	158.119	593.749
79.0833	-151.517	158.177	593.253
79.1	-151.572	158.235	592.759
79.1167	-151.628	158.292	592.267
79.1333	-151.683	158.347	591.777
79.15	-151.739	158.402	591.289
79.1667	-151.794	158.455	590.803
79.1833	-151.85	158.508	590.32
79.2	-151.905	158.56	589.839
79.2167	-151.961	158.611	589.359
79.2333	-152.016	158.662	588.882
79.25	-152.072	158.712	588.407
79.2667	-152.127	158.761	587.934
79.2833	-152.182	158.81	587.463
79.3	-152.237	158.858	586.994
79.3167	-152.292	158.906	586.526
79.3333	-152.348	158.954	586.061
79.35	-152.403	159.001	585.596
79.3667	-152.458	159.048	585.134
79.3833	-152.512	159.094	584.674
79.4	-152.567	159.14	584.215
79.4167	-152.622	159.186	583.757
79.4333	-152.677	159.231	583.301
79.45	-152.731	159.276	582.847
79.4667	-152.786	159.321	582.394
79.4833	-152.84	159.365	581.942
79.5	-152.894	159.41	581.492
79.5167	-152.949	159.453	581.044
79.5333	-153.003	159.497	580.597
79.55	-153.057	159.541	580.151
79.5667	-153.111	159.584	579.707
79.5833	-153.165	159.627	579.264
79.6	-153.219	159.67	578.823
79.6167	-153.272	159.713	578.383
79.6333	-153.326	159.755	577.944
79.65	-153.379	159.798	577.507
79.6667	-153.433	159.84	577.071
79.6833	-153.486	159.882	576.636
79.7	-153.539	159.924	576.203
79.7167	-153.593	159.965	575.77
79.7333	-153.646	160.007	575.339
79.75	-153.699	160.049	574.91
79.7667	-153.751	160.09	574.481
79.7833	-153.804	160.131	574.054
79.8	-153.857	160.172	573.627
79.8167	-153.91	160.213	573.202
79.8333	-153.962	160.254	572.778
79.85	-154.014	160.295	572.355
79.8667	-154.067	160.335	571.934
79.8833	-154.119	160.376	571.513
79.9	-154.171	160.416	571.093
79.9167	-154.223	160.456	570.674
79.9333	-154.275	160.497	570.257
79.95	-154.327	160.537	569.84
79.9667	-154.378	160.577	569.424
79.9833	-154.43	160.616	569.01
80	-154.481	160.656	568.596
80.0167	-154.533	160.696	568.183
80.0333	-154.584	160.735	567.771
80.05	-154.635	160.775	567.361
80.0667	-154.686	160.814	566.951
80.0833	-154.737	160.853	566.542
80.1	-154.788	160.892	566.134
80.1167	-154.839	160.931	565.727
80.1333	-154.89	160.97	565.32
80.15	-154.941	161.009	564.915
80.1667	-154.991	161.048	564.51
80.1833	-155.041	161.086	564.107
80.2	-155.092	161.125	563.704
80.2167	-155.142	161.163	563.302
80.2333	-155.192	161.202	562.901
80.25	-155.242	161.24	562.501
80.2667	-155.292	161.278	562.101
80.2833	-155.342	161.317	561.703
80.3	-155.392	161.355	561.305
80.3167	-155.441	161.393	560.908
80.3333	-155.491	161.43	560.511
80.35	-155.54	161.468	560.116
80.3667	-155.59	161.506	559.721
80.3833	-155.639	161.543	559.327
80.4	-155.688	161.581	558.934
80.4167	-155.737	161.618	558.542
80.4333	-155.786	161.656	558.15
80.45	-155.835	161.693	557.759
80.4667	-155.884	161.73	557.369
80.4833	-155.932	161.767	556.98
80.5	-155.981	161.805	556.591
80.5167	-156.029	161.842	556.203
80.5333	-156.078	161.878	555.815
80.55	-156.126	161.915	555.429
80.5667	-156.174	161.952	555.043
80.5833	-156.222	161.989	554.658
80.6	-156.27	162.025	554.273
80.6167	-156.318	162.062	553.889
80.6333	-156.366	162.098	553.506
80.65	-156.414	162.134	553.124
80.6667	-156.462	162.171	552.742
80.6833	-156.509	162.207	552.361
80.7	-156.556	162.243	551.98
80.7167	-156.604	162.279	551.6
80.7333	-156.651	162.315	551.221
80.75	-156.698	162.351	550.843
80.7667	-156.745	162.387	550.465
80.7833	-156.792	162.423	550.087
80.8	-156.839	162.458	549.711
80.8167	-156.886	162.494	549.335
80.8333	-156.933	162.53	548.959
80.85	-156.979	162.565	548.585
80.8667	-157.026	162.6	548.211
80.8833	-157.072	162.636	547.837
80.9	-157.118	162.671	547.464
80.9167	-157.165	162.706	547.092
80.9333	-157.211	162.741	546.72
80.95	-157.257	162.776	546.349
80.9667	-157.303	162.811	545.979
80.9833	-157.349	162.846	545.609
81	-157.394	162.881	545.24
81.0167	-157.44	162.916	544.871
81.0333	-157.486	162.951	544.503
81.05	-157.531	162.985	544.135
81.0667	-157.577	163.02	543.768
81.0833	-157.622	163.054	543.402
81.1	-157.667	163.089	543.036
81.1167	-157.712	163.123	542.671
81.1333	-157.757	163.157	542.306
81.15	-157.802	163.192	541.942
81.1667	-157.847	163.226	541.579
81.1833	-157.892	163.26	541.216
81.2	-157.937	163.294	540.854
81.2167	-157.981	163.328	540.492
81.2333	-158.026	163.362	540.131
81.25	-158.07	163.396	539.77
81.2667	-158.114	163.429	539.41
81.2833	-158.159	163.463	539.05
81.3	-158.203	163.497	538.691
81.3167	-158.247	163.53	538.333
81.3333	-158.291	163.564	537.975
81.35	-158.335	163.597	537.617
81.3667	-158.379	163.631	537.26
81.3833	-158.422	163.664	536.904
81.4	-158.466	163.697	536.548
81.4167	-158.509	163.73	536.193
81.4333	-158.553	163.763	535.838
81.45	-158.596	163.796	535.484
81.4667	-158.64	163.829	535.13
81.4833	-158.683	163.862	534.777
81.5	-158.726	163.895	534.424
81.5167	-158.769	163.928	534.072
81.5333	-158.812	163.961	533.721
81.55	-158.855	163.993	533.369
81.5667	-158.898	164.026	533.019
81.5833	-158.94	164.059	532.669
81.6	-158.983	164.091	532.319
81.6167	-159.025	164.124	531.97
81.6333	-159.068	164.156	531.621
81.65	-159.11	164.188	531.273
81.6667	-159.152	164.221	530.926
81.6833	-159.195	164.253	530.579
81.7	-159.237	164.285	530.232
81.7167	-159.279	164.317	529.886
81.7333	-159.321	164.349	529.54
81.75	-159.363	164.381	529.195
81.7667	-159.404	164.413	528.851
81.7833	-159.446	164.445	528.507
81.8	-159.488	164.477	528.163
81.8167	-159.529	164.508	527.82
81.8333	-159.571	164.54	527.477
81.85	-159.612	164.572	527.135
81.8667	-159.653	164.603	526.793
81.8833	-159.695	164.635	526.452
81.9	-159.736	164.666	526.111
81.9167	-159.777	164.697	525.771
81.9333	-159.818	164.729	525.431
81.95	-159.859	164.76	525.092
81.9667	-159.899	164.791	524.753
81.9833	-159.94	164.822	524.415
82	-159.981	164.853	524.077
82.0167	-160.021	164.884	523.74
82.0333	-160.062	164.915	523.403
82.05	-160.102	164.946	523.066
82.0667	-160.143	164.977	522.73
82.0833	-160.183	165.008	522.395
82.1	-160.223	165.039	522.06
82.1167	-160.263	165.07	521.725
82.1333	-160.303	165.1	521.391
82.15	-160.343	165.131	521.057
82.1667	-160.383	165.161	520.724
82.1833	-160.423	165.192	520.391
82.2	-160.462	165.222	520.059
82.2167	-160.502	165.253	519.727
82.2333	-160.542	165.283	519.396
82.25	-160.581	165.313	519.065
82.2667	-160.62	165.343	517.341
82.2833	-160.66	165.373	450.545
82.3	-160.699	165.403	398.157
82.3167	-160.738	165.433	353.471
82.3333	-160.777	165.461	314.675
82.35	-160.816	165.486	280.063
82.3667	-160.855	165.503	249.506
82.3833	-160.894	165.51	222.597
82.4	-160.932	165.504	199.035
82.4167	-160.97	165.481	178.345
82.4333	-161.007	165.439	160.087
82.45	-161.044	165.379	143.947
82.4667	-161.079	165.298	129.591
82.4833	-161.114	165.198	116.808
82.5	-161.147	165.079	105.435
82.5167	-161.179	164.943	95.3169
82.5333	-161.21	164.792	86.3311
82.55	-161.239	164.627	78.3404
82.5667	-161.266	164.451	71.2271
82.5833	-161.292	164.266	64.8845
82.6	-161.316	164.073	59.2216
82.6167	-161.338	163.874	54.1598
82.6333	-161.358	163.672	49.6316
82.65	-161.377	163.467	45.5747
82.6667	-161.393	163.262	41.9341
82.6833	-161.408	163.057	38.6728
82.7	-161.421	162.854	35.7394
82.7167	-161.432	162.654	33.1023
82.7333	-161.441	162.457	30.7369
82.75	-161.449	162.265	28.6017
82.7667	-161.454	162.077	26.6802
82.7833	-161.459	161.895	24.9502
82.8	-161.462	161.718	23.3858
82.8167	-161.463	161.548	21.9737
82.8333	-161.463	161.383	20.6961
82.85	-161.462	161.224	19.5381
82.8667	-161.459	161.071	18.4891
82.8833	-161.455	160.925	17.5355
82.9	-161.45	160.784	16.6688
82.9167	-161.444	160.649	15.881
82.9333	-161.437	160.52	15.1624
82.95	-161.429	160.397	14.5077
82.9667	-161.42	160.279	13.9105
82.9833	-161.41	160.167	13.3644
83	-161.399	160.06	12.8657
83.0167	-161.388	159.958	12.4093
83.0333	-161.375	159.86	11.9911
83.05	-161.362	159.767	11.6084
83.0667	-161.349	159.679	11.257
83.0833	-161.335	159.594	10.9346
83.1	-161.32	159.513	10.6387
83.1167	-161.305	159.436	10.3666
83.1333	-161.289	159.363	10.1166
83.15	-161.272	159.293	9.88627
83.1667	-161.256	159.226	9.67346
83.1833	-161.239	159.162	9.47729
83.2	-161.221	159.1	9.29686
83.2167	-161.203	159.042	9.13164
83.2333	-161.185	158.985	8.98105
83.25	-161.167	158.931	8.83947
83.2667	-161.148	158.88	8.70948
83.2833	-161.129	158.83	8.59094
83.3	-161.11	158.782	8.48395
83.3167	-161.09	158.736	8.3889
83.3333	-161.07	158.691	8.30449
83.35	-161.05	158.648	8.22883
83.3667	-161.03	158.606	8.16269
83.3833	-161.01	158.566	8.10569
83.4	-160.99	158.527	8.05753
83.4167	-160.969	158.49	8.01789
83.4333	-160.948	158.453	7.98649
83.45	-160.927	158.418	7.96326
83.4667	-160.906	158.383	7.94952
83.4833	-160.885	158.35	7.94503
83.5	-160.864	158.317	7.95023
83.5167	-160.843	158.285	7.96667
83.5333	-160.822	158.254	7.99655
83.55	-160.8	158.224	8.04089
83.5667	-160.779	158.194	8.10152
83.5833	-160.757	158.165	8.189
83.6	-160.735	158.137	8.30799
83.6167	-160.714	158.109	8.46381
83.6333	-160.692	158.081	8.66657
83.65	-160.67	158.055	8.96747
83.6667	-160.648	158.028	9.75521
83.6833	-160.627	158.002	12.3858
83.7	-160.605	157.977	102.718
83.7167	-160.583	157.952	186.734
83.7333	-160.561	157.928	254.045
83.75	-160.539	157.907	307.753
83.7667	-160.517	157.891	350.763
83.7833	-160.495	157.885	385.396
83.8	-160.474	157.894	413.341
83.8167	-160.452	157.923	435.877
83.8333	-160.432	157.975	454.037
83.85	-160.411	158.055	468.645
83.8667	-160.392	158.161	480.414
83.8833	-160.374	158.295	489.867
83.9	-160.358	158.455	497.475
83.9167	-160.343	158.639	503.588
83.9333	-160.329	158.843	508.468
83.95	-160.318	159.064	512.35
83.9667	-160.308	159.298	515.414
83.9833	-160.301	159.543	517.811
84	-160.296	159.796	519.669
84.0167	-160.293	160.053	521.101
84.0333	-160.292	160.312	522.183
84.05	-160.293	160.571	522.98
84.0667	-160.297	160.827	523.559
84.0833	-160.302	161.079	523.933
84.1	-160.31	161.326	524.176
84.1167	-160.319	161.566	524.294
84.1333	-160.33	161.799	524.308
84.15	-160.343	162.023	524.235
84.1667	-160.358	162.24	524.077
84.1833	-160.375	162.447	523.871
84.2	-160.393	162.645	523.619
84.2167	-160.412	162.834	523.33
84.2333	-160.433	163.015	523.01
84.25	-160.455	163.187	522.665
84.2667	-160.479	163.35	522.306
84.2833	-160.503	163.505	521.936
84.3	-160.529	163.652	521.557
84.3167	-160.555	163.791	521.171
84.3333	-160.583	163.923	520.778
84.35	-160.611	164.048	520.383
84.3667	-160.64	164.167	464.729
84.3833	-160.67	164.279	410.831
84.4	-160.7	164.385	364.285
84.4167	-160.731	164.484	323.43
84.4333	-160.763	164.575	287.527
84.45	-160.795	164.655	256.038
84.4667	-160.827	164.722	228.365
84.4833	-160.859	164.771	203.967
84.5	-160.892	164.801	182.425
84.5167	-160.924	164.809	163.413
84.5333	-160.957	164.795	146.578
84.55	-160.988	164.758	131.685
84.5667	-161.019	164.697	118.468
84.5833	-161.05	164.614	106.737
84.6	-161.079	164.511	96.314
84.6167	-161.107	164.389	87.0409
84.6333	-161.133	164.251	78.7989
84.65	-161.159	164.099	71.4564
84.6667	-161.182	163.936	64.9237
84.6833	-161.205	163.764	59.0973
84.7	-161.225	163.584	53.9032
84.7167	-161.244	163.399	49.2632
84.7333	-161.261	163.211	45.117
84.75	-161.276	163.02	41.4058
84.7667	-161.29	162.828	38.0829
84.7833	-161.302	162.637	35.1025
84.8	-161.312	162.448	32.4294
84.8167	-161.321	162.26	30.0274
84.8333	-161.328	162.077	27.8695
84.85	-161.333	161.897	25.9271
84.8667	-161.337	161.722	24.1788
84.8833	-161.34	161.552	22.6025
84.9	-161.341	161.387	21.181
84.9167	-161.341	161.227	19.8969
84.9333	-161.339	161.074	18.7367
84.95	-161.336	160.926	17.686
84.9667	-161.332	160.784	16.7343
84.9833	-161.327	160.648	15.8727
