Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
62.1833	0.021642	0.140871	35	29.0114	35
62.2	0.021642	0.140871	35	29.0288	35
62.2167	0.021642	0.140871	35	29.0447	35
62.2333	0.021642	0.140871	35	29.0591	35
62.25	0.021642	0.140871	35	29.0723	35
62.2667	0.021642	0.140871	35	29.0844	35
62.2833	0.021642	0.140871	35	29.0955	35
62.3	0.021642	0.140871	35	29.1059	35
62.3167	0.021642	0.140871	35	29.1156	35
62.3333	0.021642	0.140871	35	29.1247	35
62.35	0.021642	0.140871	35	29.1333	35
62.3667	0.021642	0.140871	35	29.1415	35
62.3833	0.021642	0.140871	35	29.1494	35
62.4	0.021642	0.140871	35	29.1569	35
62.4167	0.021642	0.140871	35	29.1642	35
62.4333	0.021642	0.140871	35	29.1712	35
62.45	0.021642	0.140871	35	29.178	35
62.4667	0.021642	0.140871	35	29.1425	35
62.4833	0.000244141	0.00158914	35	28.7542	35
62.5	0.000162896	0.00106031	35	28.3569	35
62.5167	0.000130151	0.000847169	35	28.0154	35
62.5333	0.000111253	0.00072416	35	27.7067	35
62.55	9.85757e-05	0.000641643	35	27.434	35
62.5667	8.93226e-05	0.000581413	35	27.1926	35
62.5833	8.22056e-05	0.000535087	35	26.9773	35
62.6	7.65283e-05	0.000498133	35	26.7849	35
62.6167	7.18815e-05	0.000467887	35	26.6125	35
62.6333	6.80059e-05	0.00044266	35	26.458	35
62.65	6.47273e-05	0.000421319	35	26.3195	35
62.6667	6.19244e-05	0.000403074	35	26.1954	35
62.6833	5.95082e-05	0.000387347	35	26.084	35
62.7	5.74125e-05	0.000373706	35	25.9839	35
62.7167	5.55865e-05	0.00036182	35	25.8938	35
62.7333	5.39891e-05	0.000351423	35	25.8126	35
62.75	5.25895e-05	0.000342313	35	25.7393	35
62.7667	5.13622e-05	0.000334324	35	25.6729	35
62.7833	5.02822e-05	0.000327294	35	25.6127	35
62.8	4.93359e-05	0.000321134	35	25.558	35
62.8167	4.85063e-05	0.000315734	35	25.5083	35
62.8333	4.7782e-05	0.00031102	35	25.4631	35
62.85	4.71522e-05	0.00030692	35	25.4218	35
62.8667	4.66065e-05	0.000303368	35	25.384	35
62.8833	4.61385e-05	0.000300322	35	25.3495	35
62.9	4.57417e-05	0.000297739	35	25.3177	35
62.9167	4.54075e-05	0.000295564	35	25.2886	35
62.9333	4.51341e-05	0.000293784	35	25.2617	35
62.95	4.49159e-05	0.000292364	35	25.237	35
62.9667	4.47484e-05	0.000291274	35	25.2141	35
62.9833	4.46297e-05	0.000290501	35	25.1928	35
63	4.45565e-05	0.000290024	35	25.1731	35
63.0167	4.45265e-05	0.000289829	35	25.1548	35
63.0333	4.45381e-05	0.000289904	35	25.1376	35
63.05	4.45886e-05	0.000290233	35	25.1216	35
63.0667	4.46771e-05	0.000290809	35	25.1066	35
63.0833	4.48027e-05	0.000291627	35	25.0926	35
63.1	4.49652e-05	0.000292685	35	25.0793	35
63.1167	4.51617e-05	0.000293964	35	25.0668	35
63.1333	4.53937e-05	0.000295474	35	25.055	35
63.15	4.56613e-05	0.000297216	35	25.0439	35
63.1667	4.59619e-05	0.000299172	35	25.0333	35
63.1833	4.62982e-05	0.000301361	35	25.0232	35
63.2	4.66706e-05	0.000303786	35	25.0136	35
63.2167	4.70776e-05	0.000306435	35	25.0045	35
63.2333	4.75219e-05	0.000309327	35	24.9958	35
63.25	4.80041e-05	0.000312465	35	24.9874	35
63.2667	4.85256e-05	0.00031586	35	24.9794	35
63.2833	4.90899e-05	0.000319533	35	24.9718	35
63.3	4.96944e-05	0.000323468	35	24.9643	35
63.3167	5.03456e-05	0.000327707	35	24.9572	35
63.3333	5.10451e-05	0.00033226	35	24.9503	35
63.35	5.17962e-05	0.000337148	35	24.9436	35
63.3667	5.26021e-05	0.000342394	35	24.9371	35
63.3833	5.34674e-05	0.000348026	35	24.9309	35
63.4	5.43976e-05	0.000354082	35	24.9248	35
63.4167	5.53959e-05	0.000360579	35	24.9189	35
63.4333	5.64715e-05	0.000367581	35	24.9131	35
63.45	5.76313e-05	0.00037513	35	24.9076	35
63.4667	5.88846e-05	0.000383288	35	24.9021	35
63.4833	6.02418e-05	0.000392122	35	24.8968	35
63.5	6.17162e-05	0.000401719	35	24.8917	35
63.5167	6.33233e-05	0.00041218	35	24.8867	35
63.5333	6.50818e-05	0.000423627	35	24.8818	35
63.55	6.70143e-05	0.000436205	35	24.877	35
63.5667	6.91496e-05	0.000450105	35	24.8724	35
63.5833	7.15243e-05	0.000465562	35	24.8679	35
63.6	7.41802e-05	0.000482849	35	24.8635	35
63.6167	7.71784e-05	0.000502365	35	24.8592	35
63.6333	8.05952e-05	0.000524605	35	24.8551	35
63.65	8.45363e-05	0.000550258	35	24.8511	35
63.6667	8.91405e-05	0.000580228	35	24.8472	35
63.6833	9.46206e-05	0.000615899	35	24.8435	35
63.7	0.000101287	0.000659289	35	24.84	35
63.7167	0.000109637	0.000713645	35	24.8367	35
63.7333	0.000120501	0.000784356	35	24.8337	35
63.75	0.000135472	0.000881804	35	24.8312	35
63.7667	0.000157999	0.00102844	35	24.8295	35
63.7833	0.000197706	0.0012869	35	24.8289	35
63.8	0.000300805	0.00195798	35	24.8299	35
63.8167	0.021642	0.140871	35	25.012	35
63.8333	0.021642	0.140871	35	25.7382	35
63.85	0.021642	0.140871	35	26.3241	35
63.8667	0.021642	0.140871	35	26.7992	35
63.8833	0.021642	0.140871	35	27.1899	35
63.9	0.021642	0.140871	35	27.51	35
63.9167	0.021642	0.140871	35	27.7743	35
63.9333	0.021642	0.140871	35	27.9925	35
63.95	0.021642	0.140871	35	28.1725	35
63.9667	0.021642	0.140871	35	28.3214	35
63.9833	0.021642	0.140871	35	28.4451	35
64	0.021642	0.140871	35	28.5483	35
64.0167	0.021642	0.140871	35	28.6351	35
64.0333	0.021642	0.140871	35	28.7081	35
64.05	0.021642	0.140871	35	28.77	35
64.0667	0.021642	0.140871	35	28.8226	35
64.0833	0.021642	0.140871	35	28.8674	35
64.1	0.021642	0.140871	35	28.9059	35
64.1167	0.021642	0.140871	35	28.9391	35
64.1333	0.021642	0.140871	35	28.968	35
64.15	0.021642	0.140871	35	28.9934	35
64.1667	0.021642	0.140871	35	29.0157	35
64.1833	0.021642	0.140871	35	29.0357	35
64.2	0.021642	0.140871	35	29.0536	35
64.2167	0.021642	0.140871	35	29.0696	35
64.2333	0.021642	0.140871	35	29.0843	35
64.25	0.021642	0.140871	35	29.0977	35
64.2667	0.021642	0.140871	35	29.11	35
64.2833	0.021642	0.140871	35	29.1214	35
64.3	0.021642	0.140871	35	29.1318	35
64.3167	0.021642	0.140871	35	29.1416	35
64.3333	0.021642	0.140871	35	29.1508	35
64.35	0.021642	0.140871	35	29.1595	35
64.3667	0.021642	0.140871	35	29.1677	35
64.3833	0.021642	0.140871	35	29.1755	35
64.4	0.021642	0.140871	35	29.183	35
64.4167	0.021642	0.140871	35	29.1902	35
64.4333	0.021642	0.140871	35	29.1971	35
64.45	0.021642	0.140871	35	29.2039	35
64.4667	0.000359767	0.00234177	35	29.0732	35
64.4833	0.000188033	0.00122393	35	28.6482	35
64.5	0.000142396	0.000926878	35	28.2735	35
64.5167	0.000118839	0.000773537	35	27.9404	35
64.5333	0.000103852	0.000675987	35	27.6454	35
64.55	9.32522e-05	0.000606992	35	27.3836	35
64.5667	8.52581e-05	0.000554957	35	27.1507	35
64.5833	7.89676e-05	0.000514011	35	26.9431	35
64.6	7.38689e-05	0.000480823	35	26.758	35
64.6167	6.96458e-05	0.000453334	35	26.5926	35
64.6333	6.60914e-05	0.000430198	35	26.4445	35
64.65	6.30635e-05	0.000410489	35	26.3119	35
64.6667	6.04603e-05	0.000393545	35	26.1928	35
64.6833	5.82083e-05	0.000378886	35	26.0859	35
64.7	5.62445e-05	0.000366103	35	25.9897	35
64.7167	5.45299e-05	0.000354943	35	25.9032	35
64.7333	5.30281e-05	0.000345167	35	25.8251	35
64.75	5.17064e-05	0.000336564	35	25.7545	35
64.7667	5.05453e-05	0.000329006	35	25.6907	35
64.7833	4.95249e-05	0.000322364	35	25.6328	35
64.8	4.86265e-05	0.000316516	35	25.5801	35
64.8167	4.78392e-05	0.000311392	35	25.5322	35
64.8333	4.71507e-05	0.00030691	35	25.4884	35
64.85	4.65509e-05	0.000303006	35	25.4485	35
64.8667	4.60306e-05	0.000299619	35	25.4121	35
64.8833	4.55843e-05	0.000296714	35	25.3787	35
64.9	4.52029e-05	0.000294232	35	25.3482	35
64.9167	4.48844e-05	0.000292159	35	25.3202	35
64.9333	4.46206e-05	0.000290442	35	25.2943	35
64.95	4.44107e-05	0.000289075	35	25.2704	35
64.9667	4.42487e-05	0.000288021	35	25.2484	35
64.9833	4.41331e-05	0.000287268	35	25.2279	35
65	4.40606e-05	0.000286796	35	25.2088	35
65.0167	4.40292e-05	0.000286592	35	25.1911	35
65.0333	4.40369e-05	0.000286642	35	25.1745	35
65.05	4.40825e-05	0.000286939	35	25.159	35
65.0667	4.41633e-05	0.000287465	35	25.1445	35
65.0833	4.42791e-05	0.000288219	35	25.1308	35
65.1	4.44302e-05	0.000289202	35	25.118	35
65.1167	4.46126e-05	0.00029039	35	25.1059	35
65.1333	4.48286e-05	0.000291795	35	25.0944	35
65.15	4.50774e-05	0.000293415	35	25.0836	35
65.1667	4.53589e-05	0.000295247	35	25.0733	35
65.1833	4.56721e-05	0.000297286	35	25.0635	35
65.2	4.60186e-05	0.000299542	35	25.0542	35
65.2167	4.6399e-05	0.000302017	35	25.0453	35
65.2333	4.68118e-05	0.000304704	35	25.0368	35
65.25	4.72602e-05	0.000307623	35	25.0286	35
65.2667	4.77454e-05	0.000310781	35	25.0208	35
65.2833	4.82654e-05	0.000314166	35	25.0132	35
65.3	4.88255e-05	0.000317812	35	25.0059	35
65.3167	4.94276e-05	0.000321731	35	24.9989	35
65.3333	5.0069e-05	0.000325906	35	24.9921	35
65.35	5.07576e-05	0.000330388	35	24.9856	35
65.3667	5.14941e-05	0.000335182	35	24.9792	35
65.3833	5.2282e-05	0.00034031	35	24.9731	35
65.4	5.31255e-05	0.000345801	35	24.9671	35
65.4167	5.40287e-05	0.000351681	35	24.9613	35
65.4333	5.49969e-05	0.000357982	35	24.9556	35
65.45	5.60364e-05	0.000364748	35	24.9502	35
65.4667	5.71538e-05	0.000372022	35	24.9448	35
65.4833	5.83574e-05	0.000379856	35	24.9396	35
65.5	5.96572e-05	0.000388317	35	24.9345	35
65.5167	6.10642e-05	0.000397475	35	24.9296	35
65.5333	6.25921e-05	0.000407421	35	24.9247	35
65.55	6.42573e-05	0.00041826	35	24.92	35
65.5667	6.60795e-05	0.00043012	35	24.9154	35
65.5833	6.80832e-05	0.000443163	35	24.9109	35
65.6	7.02975e-05	0.000457576	35	24.9065	35
65.6167	7.27608e-05	0.00047361	35	24.9022	35
65.6333	7.55225e-05	0.000491586	35	24.8981	35
65.65	7.86402e-05	0.00051188	35	24.894	35
65.6667	8.22003e-05	0.000535053	35	24.8901	35
65.6833	8.63137e-05	0.000561828	35	24.8863	35
65.7	9.11395e-05	0.00059324	35	24.8827	35
65.7167	9.68983e-05	0.000630724	35	24.8792	35
65.7333	0.000103939	0.000676554	35	24.8759	35
65.75	0.000112814	0.00073432	35	24.8728	35
65.7667	0.000124478	0.000810247	35	24.8701	35
65.7833	0.000140772	0.000916306	35	24.8678	35
65.8	0.000165877	0.00107971	35	24.8668	35
65.8167	0.000212315	0.00138199	35	24.8671	35
65.8333	0.000354179	0.0023054	35	24.8691	35
65.85	0.021642	0.140871	35	25.191	35
65.8667	0.021642	0.140871	35	25.8883	35
65.8833	0.021642	0.140871	35	26.4506	35
65.9	0.021642	0.140871	35	26.9104	35
65.9167	0.021642	0.140871	35	27.2871	35
65.9333	0.021642	0.140871	35	27.5953	35
65.95	0.021642	0.140871	35	27.8479	35
65.9667	0.021642	0.140871	35	28.053	35
65.9833	3.76365e-05	0.000244981	35	27.7485	35
66	3.76365e-05	0.000244981	35	27.4261	35
66.0167	3.76365e-05	0.000244981	35	27.1428	35
66.0333	3.76365e-05	0.000244981	35	26.8929	35
66.05	3.76365e-05	0.000244981	35	26.6725	35
66.0667	3.76365e-05	0.000244981	35	26.4778	35
66.0833	3.76365e-05	0.000244981	35	26.3055	35
66.1	3.76365e-05	0.000244981	35	26.1526	35
66.1167	3.76365e-05	0.000244981	35	26.0168	35
66.1333	3.76365e-05	0.000244981	35	25.8959	35
66.15	3.76365e-05	0.000244981	35	25.7882	35
66.1667	3.76365e-05	0.000244981	35	25.6921	35
66.1833	3.76365e-05	0.000244981	35	25.6063	35
66.2	3.76365e-05	0.000244981	35	25.5295	35
66.2167	3.76365e-05	0.000244981	35	25.4607	35
66.2333	3.76365e-05	0.000244981	35	25.399	35
66.25	3.76365e-05	0.000244981	35	25.3436	35
66.2667	3.76365e-05	0.000244981	35	25.2937	35
66.2833	3.76365e-05	0.000244981	35	25.2487	35
66.3	3.76365e-05	0.000244981	35	25.2081	35
66.3167	3.76365e-05	0.000244981	35	25.1713	35
66.3333	3.76365e-05	0.000244981	35	25.138	35
66.35	3.76365e-05	0.000244981	35	25.1077	35
66.3667	3.76365e-05	0.000244981	35	25.0802	35
66.3833	3.76365e-05	0.000244981	35	25.055	35
66.4	3.76365e-05	0.000244981	35	25.032	35
66.4167	3.76365e-05	0.000244981	35	25.0109	35
66.4333	3.76365e-05	0.000244981	35	24.9915	35
66.45	3.76365e-05	0.000244981	35	24.9737	35
66.4667	3.76365e-05	0.000244981	35	24.9572	35
66.4833	3.76365e-05	0.000244981	35	24.9421	35
66.5	3.76365e-05	0.000244981	35	24.928	35
66.5167	3.76365e-05	0.000244981	35	24.915	35
66.5333	3.76365e-05	0.000244981	35	24.9029	35
66.55	3.76365e-05	0.000244981	35	24.8916	35
66.5667	3.76365e-05	0.000244981	35	24.881	35
66.5833	3.76365e-05	0.000244981	35	24.8711	35
66.6	3.76365e-05	0.000244981	35	24.8617	35
66.6167	3.76365e-05	0.000244981	35	24.8528	35
66.6333	3.76365e-05	0.000244981	35	24.8444	35
66.65	3.76365e-05	0.000244981	35	24.8365	35
66.6667	3.76365e-05	0.000244981	35	24.8288	35
66.6833	3.76365e-05	0.000244981	35	24.8216	35
66.7	3.76365e-05	0.000244981	35	24.8146	35
66.7167	3.76365e-05	0.000244981	35	24.808	35
66.7333	3.76365e-05	0.000244981	35	24.8016	35
66.75	3.76365e-05	0.000244981	35	24.7954	35
66.7667	3.76365e-05	0.000244981	35	24.7895	35
66.7833	3.76365e-05	0.000244981	35	24.7838	35
66.8	3.76365e-05	0.000244981	35	24.7783	35
66.8167	3.76365e-05	0.000244981	35	24.7729	35
66.8333	3.76365e-05	0.000244981	35	24.7677	35
66.85	3.76365e-05	0.000244981	35	24.7627	35
66.8667	3.76365e-05	0.000244981	35	24.7577	35
66.8833	3.76365e-05	0.000244981	35	24.7529	35
66.9	3.76365e-05	0.000244981	35	24.7482	35
66.9167	3.76365e-05	0.000244981	35	24.7435	35
66.9333	3.76365e-05	0.000244981	35	24.739	35
66.95	3.76365e-05	0.000244981	35	24.7346	35
66.9667	3.76365e-05	0.000244981	35	24.7302	35
66.9833	3.76365e-05	0.000244981	35	24.7259	35
67	3.76365e-05	0.000244981	35	24.7216	35
67.0167	3.76365e-05	0.000244981	35	24.7175	35
67.0333	3.76365e-05	0.000244981	35	24.7134	35
67.05	3.76365e-05	0.000244981	35	24.7093	35
67.0667	3.76365e-05	0.000244981	35	24.7053	35
67.0833	3.76365e-05	0.000244981	35	24.7013	35
67.1	3.76365e-05	0.000244981	35	24.6974	35
67.1167	3.76365e-05	0.000244981	35	24.6936	35
67.1333	3.76365e-05	0.000244981	35	24.6898	35
67.15	3.76365e-05	0.000244981	35	24.686	35
67.1667	3.76365e-05	0.000244981	35	24.6822	35
67.1833	3.76365e-05	0.000244981	35	24.6785	35
67.2	3.76365e-05	0.000244981	35	24.6748	35
67.2167	3.76365e-05	0.000244981	35	24.6712	35
67.2333	3.76365e-05	0.000244981	35	24.6676	35
67.25	3.76365e-05	0.000244981	35	24.664	35
67.2667	3.76365e-05	0.000244981	35	24.6604	35
67.2833	3.76365e-05	0.000244981	35	24.6568	35
67.3	3.76365e-05	0.000244981	35	24.6533	35
67.3167	3.76365e-05	0.000244981	35	24.6498	35
67.3333	3.76365e-05	0.000244981	35	24.6463	35
67.35	3.76365e-05	0.000244981	35	24.6428	35
67.3667	3.76365e-05	0.000244981	35	24.6394	35
67.3833	3.76365e-05	0.000244981	35	24.6359	35
67.4	3.76365e-05	0.000244981	35	24.6325	35
67.4167	3.76365e-05	0.000244981	35	24.6291	35
67.4333	3.76365e-05	0.000244981	35	24.6257	35
67.45	3.76365e-05	0.000244981	35	24.6223	35
67.4667	3.76365e-05	0.000244981	35	24.6189	35
67.4833	3.76365e-05	0.000244981	35	24.6156	35
67.5	3.76365e-05	0.000244981	35	24.6122	35
67.5167	3.76365e-05	0.000244981	35	24.6089	35
67.5333	3.76365e-05	0.000244981	35	24.6056	35
67.55	3.76365e-05	0.000244981	35	24.6023	35
67.5667	3.76365e-05	0.000244981	35	24.599	35
67.5833	3.76365e-05	0.000244981	35	24.5957	35
67.6	3.76365e-05	0.000244981	35	24.5924	35
67.6167	3.76365e-05	0.000244981	35	24.5892	35
67.6333	3.76365e-05	0.000244981	35	24.5859	35
67.65	3.76365e-05	0.000244981	35	24.5827	35
67.6667	3.76365e-05	0.000244981	35	24.5794	35
67.6833	3.76365e-05	0.000244981	35	24.5762	35
67.7	3.76365e-05	0.000244981	35	24.573	35
67.7167	3.76365e-05	0.000244981	35	24.5698	35
67.7333	3.76365e-05	0.000244981	35	24.5666	35
67.75	3.76365e-05	0.000244981	35	24.5634	35
67.7667	3.76365e-05	0.000244981	35	24.5602	35
67.7833	3.76365e-05	0.000244981	35	24.557	35
67.8	3.76365e-05	0.000244981	35	24.5538	35
67.8167	3.76365e-05	0.000244981	35	24.5507	35
67.8333	3.76365e-05	0.000244981	35	24.5475	35
67.85	3.76365e-05	0.000244981	35	24.5443	35
67.8667	3.76365e-05	0.000244981	35	24.5412	35
67.8833	3.76365e-05	0.000244981	35	24.538	35
67.9	3.76365e-05	0.000244981	35	24.5349	35
67.9167	3.76365e-05	0.000244981	35	24.5318	35
67.9333	3.76365e-05	0.000244981	35	24.5287	35
67.95	3.76365e-05	0.000244981	35	24.5255	35
67.9667	3.76365e-05	0.000244981	35	24.5224	35
67.9833	3.76365e-05	0.000244981	35	24.5193	35
68	3.76365e-05	0.000244981	35	24.5162	35
68.0167	3.76365e-05	0.000244981	35	24.5131	35
68.0333	3.76365e-05	0.000244981	35	24.51	35
68.05	3.76365e-05	0.000244981	35	24.5069	35
68.0667	3.76365e-05	0.000244981	35	24.5039	35
68.0833	3.76365e-05	0.000244981	35	24.5008	35
68.1	3.76365e-05	0.000244981	35	24.4977	35
68.1167	3.76365e-05	0.000244981	35	24.4946	35
68.1333	3.76365e-05	0.000244981	35	24.4916	35
68.15	3.76365e-05	0.000244981	35	24.4885	35
68.1667	3.76365e-05	0.000244981	35	24.4855	35
68.1833	3.76365e-05	0.000244981	35	24.4824	35
68.2	3.76365e-05	0.000244981	35	24.4794	35
68.2167	3.76365e-05	0.000244981	35	24.4763	35
68.2333	3.76365e-05	0.000244981	35	24.4733	35
68.25	3.76365e-05	0.000244981	35	24.4702	35
68.2667	3.76365e-05	0.000244981	35	24.4672	35
68.2833	3.76365e-05	0.000244981	35	24.4642	35
68.3	3.76365e-05	0.000244981	35	24.4612	35
68.3167	3.76365e-05	0.000244981	35	24.4581	35
68.3333	3.76365e-05	0.000244981	35	24.4551	35
68.35	3.76365e-05	0.000244981	35	24.4521	35
68.3667	3.76365e-05	0.000244981	35	24.4491	35
68.3833	3.76365e-05	0.000244981	35	24.4461	35
68.4	3.76365e-05	0.000244981	35	24.4431	35
68.4167	3.76365e-05	0.000244981	35	24.4401	35
68.4333	3.76365e-05	0.000244981	35	24.4371	35
68.45	3.76365e-05	0.000244981	35	24.4341	35
68.4667	3.76365e-05	0.000244981	35	24.4311	35
68.4833	3.76365e-05	0.000244981	35	24.4281	35
68.5	3.76365e-05	0.000244981	35	24.4251	35
68.5167	3.76365e-05	0.000244981	35	24.4222	35
68.5333	3.76365e-05	0.000244981	35	24.4192	35
68.55	3.76365e-05	0.000244981	35	24.4162	35
68.5667	3.76365e-05	0.000244981	35	24.4132	35
68.5833	3.76365e-05	0.000244981	35	24.4103	35
68.6	3.76365e-05	0.000244981	35	24.4073	35
68.6167	3.76365e-05	0.000244981	35	24.4043	35
68.6333	3.76365e-05	0.000244981	35	24.4014	35
68.65	3.76365e-05	0.000244981	35	24.3984	35
68.6667	3.76365e-05	0.000244981	35	24.3955	35
68.6833	3.76365e-05	0.000244981	35	24.3925	35
68.7	3.76365e-05	0.000244981	35	24.3896	35
68.7167	3.76365e-05	0.000244981	35	24.3866	35
68.7333	3.76365e-05	0.000244981	35	24.3837	35
68.75	3.76365e-05	0.000244981	35	24.3807	35
68.7667	3.76365e-05	0.000244981	35	24.3778	35
68.7833	3.76365e-05	0.000244981	35	24.3748	35
68.8	3.76365e-05	0.000244981	35	24.3719	35
68.8167	3.76365e-05	0.000244981	35	24.369	35
68.8333	3.76365e-05	0.000244981	35	24.366	35
68.85	3.76365e-05	0.000244981	35	24.3631	35
68.8667	3.76365e-05	0.000244981	35	24.3602	35
68.8833	3.76365e-05	0.000244981	35	24.3572	35
68.9	3.76365e-05	0.000244981	35	24.3543	35
68.9167	3.76365e-05	0.000244981	35	24.3514	35
68.9333	3.76365e-05	0.000244981	35	24.3485	35
68.95	3.76365e-05	0.000244981	35	24.3456	35
68.9667	3.76365e-05	0.000244981	35	24.3427	35
68.9833	3.76365e-05	0.000244981	35	24.3397	35
69	3.76365e-05	0.000244981	35	24.3368	35
69.0167	3.76365e-05	0.000244981	35	24.3339	35
69.0333	3.76365e-05	0.000244981	35	24.331	35
69.05	3.76365e-05	0.000244981	35	24.3281	35
69.0667	3.76365e-05	0.000244981	35	24.3252	35
69.0833	3.76365e-05	0.000244981	35	24.3223	35
69.1	3.76365e-05	0.000244981	35	24.3194	35
69.1167	3.76365e-05	0.000244981	35	24.3165	35
69.1333	3.76365e-05	0.000244981	35	24.3136	35
69.15	3.76365e-05	0.000244981	35	24.3107	35
69.1667	3.76365e-05	0.000244981	35	24.3078	35
69.1833	3.76365e-05	0.000244981	35	24.3049	35
69.2	3.76365e-05	0.000244981	35	24.3021	35
69.2167	3.76365e-05	0.000244981	35	24.2992	35
69.2333	3.76365e-05	0.000244981	35	24.2963	35
69.25	3.76365e-05	0.000244981	35	24.2934	35
69.2667	3.76365e-05	0.000244981	35	24.2905	35
69.2833	3.76365e-05	0.000244981	35	24.2876	35
69.3	3.76365e-05	0.000244981	35	24.2848	35
69.3167	3.76365e-05	0.000244981	35	24.2819	35
69.3333	3.76365e-05	0.000244981	35	24.279	35
69.35	3.76365e-05	0.000244981	35	24.2761	35
69.3667	3.76365e-05	0.000244981	35	24.2733	35
69.3833	3.76365e-05	0.000244981	35	24.2704	35
69.4	3.76365e-05	0.000244981	35	24.2675	35
69.4167	3.76365e-05	0.000244981	35	24.2647	35
69.4333	3.76365e-05	0.000244981	35	24.2618	35
69.45	3.76365e-05	0.000244981	35	24.2589	35
69.4667	3.76365e-05	0.000244981	35	24.2561	35
69.4833	3.76365e-05	0.000244981	35	24.2532	35
69.5	3.76365e-05	0.000244981	35	24.2504	35
69.5167	3.76365e-05	0.000244981	35	24.2475	35
69.5333	3.76365e-05	0.000244981	35	24.2447	35
69.55	3.76365e-05	0.000244981	35	24.2418	35
69.5667	3.76365e-05	0.000244981	35	24.239	35
69.5833	3.76365e-05	0.000244981	35	24.2361	35
69.6	3.76365e-05	0.000244981	35	24.2333	35
69.6167	3.76365e-05	0.000244981	35	24.2304	35
69.6333	3.76365e-05	0.000244981	35	24.2276	35
69.65	3.76365e-05	0.000244981	35	24.2247	35
69.6667	3.76365e-05	0.000244981	35	24.2219	35
69.6833	3.76365e-05	0.000244981	35	24.219	35
69.7	3.76365e-05	0.000244981	35	24.2162	35
69.7167	3.76365e-05	0.000244981	35	24.2134	35
69.7333	3.76365e-05	0.000244981	35	24.2105	35
69.75	3.76365e-05	0.000244981	35	24.2077	35
69.7667	3.76365e-05	0.000244981	35	24.2049	35
69.7833	3.76365e-05	0.000244981	35	24.202	35
69.8	3.76365e-05	0.000244981	35	24.1992	35
69.8167	3.76365e-05	0.000244981	35	24.1964	35
69.8333	3.76365e-05	0.000244981	35	24.1935	35
69.85	3.76365e-05	0.000244981	35	24.1907	35
69.8667	3.76365e-05	0.000244981	35	24.1879	35
69.8833	3.76365e-05	0.000244981	35	24.1851	35
69.9	3.76365e-05	0.000244981	35	24.1822	35
69.9167	3.76365e-05	0.000244981	35	24.1794	35
69.9333	3.76365e-05	0.000244981	35	24.1766	35
69.95	3.76365e-05	0.000244981	35	24.1738	35
69.9667	3.76365e-05	0.000244981	35	24.171	35
69.9833	3.76365e-05	0.000244981	35	24.1681	35
70	3.76365e-05	0.000244981	35	24.1653	35
70.0167	3.76365e-05	0.000244981	35	24.1625	35
70.0333	3.76365e-05	0.000244981	35	24.1597	35
70.05	3.76365e-05	0.000244981	35	24.1569	35
70.0667	3.76365e-05	0.000244981	35	24.1541	35
70.0833	3.76365e-05	0.000244981	35	24.1513	35
70.1	3.76365e-05	0.000244981	35	24.1485	35
70.1167	3.76365e-05	0.000244981	35	24.1457	35
70.1333	3.76365e-05	0.000244981	35	24.1429	35
70.15	3.76365e-05	0.000244981	35	24.1401	35
70.1667	3.76365e-05	0.000244981	35	24.1373	35
70.1833	3.76365e-05	0.000244981	35	24.1345	35
70.2	3.76365e-05	0.000244981	35	24.1317	35
70.2167	3.76365e-05	0.000244981	35	24.1289	35
70.2333	3.76365e-05	0.000244981	35	24.1261	35
70.25	3.76365e-05	0.000244981	35	24.1233	35
70.2667	3.76365e-05	0.000244981	35	24.1205	35
70.2833	3.76365e-05	0.000244981	35	24.1177	35
70.3	3.76365e-05	0.000244981	35	24.1149	35
70.3167	3.76365e-05	0.000244981	35	24.1121	35
70.3333	3.76365e-05	0.000244981	35	24.1093	35
70.35	3.76365e-05	0.000244981	35	24.1065	35
70.3667	3.76365e-05	0.000244981	35	24.1037	35
70.3833	3.76365e-05	0.000244981	35	24.101	35
70.4	3.76365e-05	0.000244981	35	24.0982	35
70.4167	3.76365e-05	0.000244981	35	24.0954	35
70.4333	3.76365e-05	0.000244981	35	24.0926	35
70.45	3.76365e-05	0.000244981	35	24.0898	35
70.4667	3.76365e-05	0.000244981	35	24.0871	35
70.4833	3.76365e-05	0.000244981	35	24.0843	35
70.5	3.76365e-05	0.000244981	35	24.0815	35
