Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
75.15	3.76365e-05	0.000244981	35	23.3466	35
75.16666667	3.76365e-05	0.000244981	35	23.344	35
75.18333333	3.76365e-05	0.000244981	35	23.3415	35
75.2	3.76365e-05	0.000244981	35	23.3389	35
75.21666667	3.76365e-05	0.000244981	35	23.3364	35
75.23333333	3.76365e-05	0.000244981	35	23.3339	35
75.25	3.76365e-05	0.000244981	35	23.3313	35
75.26666667	3.76365e-05	0.000244981	35	23.3288	35
75.28333333	3.76365e-05	0.000244981	35	23.3262	35
75.3	3.76365e-05	0.000244981	35	23.3237	35
75.31666667	3.76365e-05	0.000244981	35	23.3212	35
75.33333333	3.76365e-05	0.000244981	35	23.3186	35
75.35	3.76365e-05	0.000244981	35	23.3161	35
75.36666667	3.76365e-05	0.000244981	35	23.3136	35
75.38333333	3.76365e-05	0.000244981	35	23.311	35
75.4	3.76365e-05	0.000244981	35	23.3085	35
75.41666667	3.76365e-05	0.000244981	35	23.3059	35
75.43333333	3.76365e-05	0.000244981	35	23.3034	35
75.45	3.76365e-05	0.000244981	35	23.3009	35
75.46666667	3.76365e-05	0.000244981	35	23.2983	35
75.48333333	3.76365e-05	0.000244981	35	23.2958	35
75.5	3.76365e-05	0.000244981	35	23.2933	35
75.51666667	3.76365e-05	0.000244981	35	23.2907	35
75.53333333	3.76365e-05	0.000244981	35	23.2882	35
75.55	3.76365e-05	0.000244981	35	23.2857	35
75.56666667	3.76365e-05	0.000244981	35	23.2832	35
75.58333333	3.76365e-05	0.000244981	35	23.2806	35
75.6	3.76365e-05	0.000244981	35	23.2781	35
75.61666667	3.76365e-05	0.000244981	35	23.2756	35
75.63333333	3.76365e-05	0.000244981	35	23.273	35
75.65	3.76365e-05	0.000244981	35	23.2705	35
75.66666667	3.76365e-05	0.000244981	35	23.268	35
75.68333333	3.76365e-05	0.000244981	35	23.2655	35
75.7	3.76365e-05	0.000244981	35	23.2629	35
75.71666667	3.76365e-05	0.000244981	35	23.2604	35
75.73333333	3.76365e-05	0.000244981	35	23.2579	35
75.75	3.76365e-05	0.000244981	35	23.2554	35
75.76666667	3.76365e-05	0.000244981	35	23.2528	35
75.78333333	3.76365e-05	0.000244981	35	23.2503	35
75.8	3.76365e-05	0.000244981	35	23.2478	35
75.81666667	3.76365e-05	0.000244981	35	23.2453	35
75.83333333	3.76365e-05	0.000244981	35	23.2428	35
75.85	3.76365e-05	0.000244981	35	23.2402	35
75.86666667	3.76365e-05	0.000244981	35	23.2377	35
75.88333333	3.76365e-05	0.000244981	35	23.2352	35
75.9	3.76365e-05	0.000244981	35	23.2327	35
75.91666667	3.76365e-05	0.000244981	35	23.2302	35
75.93333333	3.76365e-05	0.000244981	35	23.2276	35
75.95	3.76365e-05	0.000244981	35	23.2251	35
75.96666667	3.76365e-05	0.000244981	35	23.2226	35
75.98333333	3.76365e-05	0.000244981	35	23.2201	35
76	3.76365e-05	0.000244981	35	23.2176	35
76.01666667	3.76365e-05	0.000244981	35	23.2151	35
76.03333333	3.76365e-05	0.000244981	35	23.2126	35
76.05	3.76365e-05	0.000244981	35	23.21	35
76.06666667	3.76365e-05	0.000244981	35	23.2075	35
76.08333333	3.76365e-05	0.000244981	35	23.205	35
76.1	3.76365e-05	0.000244981	35	23.2025	35
76.11666667	3.76365e-05	0.000244981	35	23.2	35
76.13333333	3.76365e-05	0.000244981	35	23.1975	35
76.15	3.76365e-05	0.000244981	35	23.195	35
76.16666667	3.76365e-05	0.000244981	35	23.1925	35
76.18333333	3.76365e-05	0.000244981	35	23.19	35
76.2	3.76365e-05	0.000244981	35	23.1874	35
76.21666667	3.76365e-05	0.000244981	35	23.1849	35
76.23333333	3.76365e-05	0.000244981	35	23.1824	35
76.25	3.76365e-05	0.000244981	35	23.1799	35
76.26666667	3.76365e-05	0.000244981	35	23.1774	35
76.28333333	3.76365e-05	0.000244981	35	23.1749	35
76.3	3.76365e-05	0.000244981	35	23.1724	35
76.31666667	3.76365e-05	0.000244981	35	23.1699	35
76.33333333	3.76365e-05	0.000244981	35	23.1674	35
76.35	3.76365e-05	0.000244981	35	23.1649	35
76.36666667	3.76365e-05	0.000244981	35	23.1624	35
76.38333333	3.76365e-05	0.000244981	35	23.1599	35
76.4	3.76365e-05	0.000244981	35	23.1574	35
76.41666667	3.76365e-05	0.000244981	35	23.1549	35
76.43333333	3.76365e-05	0.000244981	35	23.1524	35
76.45	3.76365e-05	0.000244981	35	23.1499	35
76.46666667	3.76365e-05	0.000244981	35	23.1474	35
76.48333333	3.76365e-05	0.000244981	35	23.1449	35
76.5	3.76365e-05	0.000244981	35	23.1424	35
76.51666667	3.76365e-05	0.000244981	35	23.1399	35
76.53333333	3.76365e-05	0.000244981	35	23.1374	35
76.55	3.76365e-05	0.000244981	35	23.1349	35
76.56666667	3.76365e-05	0.000244981	35	23.1324	35
76.58333333	3.76365e-05	0.000244981	35	23.1299	35
76.6	3.76365e-05	0.000244981	35	23.1274	35
76.61666667	3.76365e-05	0.000244981	35	23.1249	35
76.63333333	3.76365e-05	0.000244981	35	23.1224	35
76.65	3.76365e-05	0.000244981	35	23.1199	35
76.66666667	3.76365e-05	0.000244981	35	23.1174	35
76.68333333	3.76365e-05	0.000244981	35	23.1149	35
76.7	3.76365e-05	0.000244981	35	23.1125	35
76.71666667	3.76365e-05	0.000244981	35	23.11	35
76.73333333	3.76365e-05	0.000244981	35	23.1075	35
76.75	3.76365e-05	0.000244981	35	23.105	35
76.76666667	3.76365e-05	0.000244981	35	23.1025	35
76.78333333	3.76365e-05	0.000244981	35	23.1	35
76.8	3.76365e-05	0.000244981	35	23.0975	35
76.81666667	3.76365e-05	0.000244981	35	23.095	35
76.83333333	3.76365e-05	0.000244981	35	23.0925	35
76.85	3.76365e-05	0.000244981	35	23.0901	35
76.86666667	3.76365e-05	0.000244981	35	23.0876	35
76.88333333	3.76365e-05	0.000244981	35	23.0851	35
76.9	3.76365e-05	0.000244981	35	23.0826	35
76.91666667	3.76365e-05	0.000244981	35	23.0801	35
76.93333333	3.76365e-05	0.000244981	35	23.0776	35
76.95	3.76365e-05	0.000244981	35	23.0751	35
76.96666667	3.76365e-05	0.000244981	35	23.0727	35
76.98333333	3.76365e-05	0.000244981	35	23.0702	35
77	3.76365e-05	0.000244981	35	23.0677	35
77.01666667	3.76365e-05	0.000244981	35	23.0652	35
77.03333333	3.76365e-05	0.000244981	35	23.0627	35
77.05	3.76365e-05	0.000244981	35	23.0602	35
77.06666667	3.76365e-05	0.000244981	35	23.0578	35
77.08333333	3.76365e-05	0.000244981	35	23.0553	35
77.1	3.76365e-05	0.000244981	35	23.0528	35
77.11666667	3.76365e-05	0.000244981	35	23.0503	35
77.13333333	3.76365e-05	0.000244981	35	23.0478	35
77.15	3.76365e-05	0.000244981	35	23.0454	35
77.16666667	3.76365e-05	0.000244981	35	23.0429	35
77.18333333	3.76365e-05	0.000244981	35	23.0404	35
77.2	3.76365e-05	0.000244981	35	23.0379	35
77.21666667	3.76365e-05	0.000244981	35	23.0355	35
77.23333333	3.76365e-05	0.000244981	35	23.033	35
77.25	3.76365e-05	0.000244981	35	23.0305	35
77.26666667	3.76365e-05	0.000244981	35	23.028	35
77.28333333	3.76365e-05	0.000244981	35	23.0256	35
77.3	3.76365e-05	0.000244981	35	23.0231	35
77.31666667	3.76365e-05	0.000244981	35	23.0206	35
77.33333333	3.76365e-05	0.000244981	35	23.0181	35
77.35	3.76365e-05	0.000244981	35	23.0157	35
77.36666667	3.76365e-05	0.000244981	35	23.0132	35
77.38333333	3.76365e-05	0.000244981	35	23.0107	35
77.4	3.76365e-05	0.000244981	35	23.0083	35
77.41666667	3.76365e-05	0.000244981	35	23.0058	35
77.43333333	3.76365e-05	0.000244981	35	23.0033	35
77.45	3.76365e-05	0.000244981	35	23.0008	35
77.46666667	3.76365e-05	0.000244981	35	22.9984	35
77.48333333	3.76365e-05	0.000244981	35	22.9959	35
77.5	3.76365e-05	0.000244981	35	22.9934	35
77.51666667	3.76365e-05	0.000244981	35	22.991	35
77.53333333	3.76365e-05	0.000244981	35	22.9885	35
77.55	3.76365e-05	0.000244981	35	22.986	35
77.56666667	3.76365e-05	0.000244981	35	22.9836	35
77.58333333	3.76365e-05	0.000244981	35	22.9811	35
77.6	3.76365e-05	0.000244981	35	22.9786	35
77.61666667	3.76365e-05	0.000244981	35	22.9762	35
77.63333333	3.76365e-05	0.000244981	35	22.9737	35
77.65	3.76365e-05	0.000244981	35	22.9713	35
77.66666667	3.76365e-05	0.000244981	35	22.9688	35
77.68333333	3.76365e-05	0.000244981	35	22.9663	35
77.7	3.76365e-05	0.000244981	35	22.9639	35
77.71666667	3.76365e-05	0.000244981	35	22.9614	35
77.73333333	3.76365e-05	0.000244981	35	22.9589	35
77.75	3.76365e-05	0.000244981	35	22.9565	35
77.76666667	3.76365e-05	0.000244981	35	22.954	35
77.78333333	3.76365e-05	0.000244981	35	22.9516	35
77.8	3.76365e-05	0.000244981	35	22.9491	35
77.81666667	3.76365e-05	0.000244981	35	22.9466	35
77.83333333	3.76365e-05	0.000244981	35	22.9442	35
77.85	3.76365e-05	0.000244981	35	22.9417	35
77.86666667	3.76365e-05	0.000244981	35	22.9393	35
77.88333333	3.76365e-05	0.000244981	35	22.9368	35
77.9	3.76365e-05	0.000244981	35	22.9344	35
77.91666667	3.76365e-05	0.000244981	35	22.9319	35
77.93333333	3.76365e-05	0.000244981	35	22.9294	35
77.95	3.76365e-05	0.000244981	35	22.927	35
77.96666667	3.76365e-05	0.000244981	35	22.9245	35
77.98333333	0.021642	0.140871	35	23.0023	35
78	0.021642	0.140871	35	23.8923	35
78.01666667	0.021642	0.140871	35	24.6153	35
78.03333333	0.021642	0.140871	35	25.2072	35
78.05	0.021642	0.140871	35	25.691	35
78.06666667	0.021642	0.140871	35	26.0872	35
78.08333333	0.021642	0.140871	35	26.413	35
78.1	0.021642	0.140871	35	26.6809	35
78.11666667	0.021642	0.140871	35	26.9025	35
78.13333333	0.021642	0.140871	35	27.0861	35
78.15	0.021642	0.140871	35	27.2385	35
78.16666667	0.021642	0.140871	35	27.3657	35
78.18333333	0.021642	0.140871	35	27.4718	35
78.2	0.021642	0.140871	35	27.5611	35
78.21666667	0.021642	0.140871	35	27.6365	35
78.23333333	0.021642	0.140871	35	27.7006	35
78.25	0.021642	0.140871	35	27.7556	35
78.26666667	0.021642	0.140871	35	27.803	35
78.28333333	0.021642	0.140871	35	27.8442	35
78.3	0.021642	0.140871	35	27.8804	35
78.31666667	0.021642	0.140871	35	27.9122	35
78.33333333	0.021642	0.140871	35	27.9403	35
78.35	0.021642	0.140871	35	27.9654	35
78.36666667	0.021642	0.140871	35	27.9878	35
78.38333333	0.021642	0.140871	35	28.0081	35
78.4	0.021642	0.140871	35	28.0265	35
78.41666667	0.021642	0.140871	35	28.0434	35
78.43333333	0.021642	0.140871	35	28.059	35
78.45	0.021642	0.140871	35	28.0735	35
78.46666667	0.021642	0.140871	35	28.087	35
78.48333333	0.021642	0.140871	35	28.0998	35
78.5	0.021642	0.140871	35	28.1118	35
78.51666667	0.021642	0.140871	35	28.1232	35
78.53333333	0.021642	0.140871	35	28.134	35
78.55	0.021642	0.140871	35	28.1445	35
78.56666667	0.021642	0.140871	35	28.1545	35
78.58333333	0.021642	0.140871	35	28.1641	35
78.6	0.021642	0.140871	35	28.1734	35
78.61666667	0.021642	0.140871	35	28.1824	35
78.63333333	0.021642	0.140871	35	28.1912	35
78.65	0.021642	0.140871	35	28.1997	35
78.66666667	0.021642	0.140871	35	28.208	35
78.68333333	0.021642	0.140871	35	28.2161	35
78.7	0.021642	0.140871	35	28.224	35
78.71666667	0.021642	0.140871	35	28.2317	35
78.73333333	0.021642	0.140871	35	28.2394	35
78.75	0.021642	0.140871	35	28.2468	35
78.76666667	0.021642	0.140871	35	28.2542	35
78.78333333	0.021642	0.140871	35	28.2615	35
78.8	0.021642	0.140871	35	28.2686	35
78.81666667	0.021642	0.140871	35	28.2757	35
78.83333333	0.021642	0.140871	35	28.2826	35
78.85	0.021642	0.140871	35	28.2895	35
78.86666667	0.021642	0.140871	35	28.2963	35
78.88333333	0.021642	0.140871	35	28.303	35
78.9	0.021642	0.140871	35	28.3096	35
78.91666667	0.021642	0.140871	35	28.3162	35
78.93333333	0.021642	0.140871	35	28.3227	35
78.95	0.021642	0.140871	35	28.3291	35
78.96666667	0.021642	0.140871	35	28.3354	35
78.98333333	0.021642	0.140871	35	28.3417	35
79	0.021642	0.140871	35	28.348	35
79.01666667	0.021642	0.140871	35	28.3542	35
79.03333333	0.021642	0.140871	35	28.3603	35
79.05	0.021642	0.140871	35	28.3664	35
79.06666667	0.021642	0.140871	35	28.3724	35
79.08333333	0.021642	0.140871	35	28.3784	35
79.1	0.021642	0.140871	35	28.3844	35
79.11666667	0.021642	0.140871	35	28.3903	35
79.13333333	0.021642	0.140871	35	28.3961	35
79.15	0.021642	0.140871	35	28.402	35
79.16666667	0.021642	0.140871	35	28.4078	35
79.18333333	0.021642	0.140871	35	28.4135	35
79.2	0.021642	0.140871	35	28.4192	35
79.21666667	0.021642	0.140871	35	28.4249	35
79.23333333	0.021642	0.140871	35	28.4306	35
79.25	0.021642	0.140871	35	28.4362	35
79.26666667	0.021642	0.140871	35	28.4418	35
79.28333333	0.021642	0.140871	35	28.4473	35
79.3	0.021642	0.140871	35	28.4529	35
79.31666667	0.021642	0.140871	35	28.4584	35
79.33333333	0.021642	0.140871	35	28.4638	35
79.35	0.021642	0.140871	35	28.4693	35
79.36666667	0.021642	0.140871	35	28.4747	35
79.38333333	0.021642	0.140871	35	28.4801	35
79.4	0.021642	0.140871	35	28.4854	35
79.41666667	0.021642	0.140871	35	28.4908	35
79.43333333	0.021642	0.140871	35	28.4961	35
79.45	0.021642	0.140871	35	28.5014	35
79.46666667	0.021642	0.140871	35	28.5066	35
79.48333333	0.021642	0.140871	35	28.5119	35
79.5	0.021642	0.140871	35	28.5171	35
79.51666667	0.021642	0.140871	35	28.5223	35
79.53333333	0.021642	0.140871	35	28.5275	35
79.55	0.021642	0.140871	35	28.5326	35
79.56666667	0.021642	0.140871	35	28.5377	35
79.58333333	0.021642	0.140871	35	28.5429	35
79.6	0.021642	0.140871	35	28.548	35
79.61666667	0.021642	0.140871	35	28.553	35
79.63333333	0.021642	0.140871	35	28.5581	35
79.65	0.021642	0.140871	35	28.5631	35
79.66666667	0.021642	0.140871	35	28.5681	35
79.68333333	0.021642	0.140871	35	28.5731	35
79.7	0.021642	0.140871	35	28.5781	35
79.71666667	0.021642	0.140871	35	28.5831	35
79.73333333	0.021642	0.140871	35	28.588	35
79.75	0.021642	0.140871	35	28.593	35
79.76666667	0.021642	0.140871	35	28.5979	35
79.78333333	0.021642	0.140871	35	28.6028	35
79.8	0.021642	0.140871	35	28.6077	35
79.81666667	0.021642	0.140871	35	28.6125	35
79.83333333	0.021642	0.140871	35	28.6174	35
79.85	0.021642	0.140871	35	28.6222	35
79.86666667	0.021642	0.140871	35	28.6271	35
79.88333333	0.021642	0.140871	35	28.6319	35
79.9	0.021642	0.140871	35	28.6367	35
79.91666667	0.021642	0.140871	35	28.6415	35
79.93333333	0.021642	0.140871	35	28.6462	35
79.95	0.021642	0.140871	35	28.651	35
79.96666667	0.021642	0.140871	35	28.6557	35
79.98333333	0.021642	0.140871	35	28.6604	35
80	0.021642	0.140871	35	28.6652	35
80.01666667	0.021642	0.140871	35	28.6699	35
80.03333333	0.021642	0.140871	35	28.6745	35
80.05	0.021642	0.140871	35	28.6792	35
80.06666667	0.021642	0.140871	35	28.6839	35
80.08333333	0.021642	0.140871	35	28.6885	35
80.1	0.021642	0.140871	35	28.6932	35
80.11666667	0.021642	0.140871	35	28.6978	35
80.13333333	0.021642	0.140871	35	28.7024	35
80.15	0.021642	0.140871	35	28.707	35
80.16666667	0.021642	0.140871	35	28.7116	35
80.18333333	0.021642	0.140871	35	28.7162	35
80.2	0.021642	0.140871	35	28.7208	35
80.21666667	0.021642	0.140871	35	28.7254	35
80.23333333	0.021642	0.140871	35	28.7299	35
80.25	0.021642	0.140871	35	28.7344	35
80.26666667	0.021642	0.140871	35	28.739	35
80.28333333	0.021642	0.140871	35	28.7435	35
80.3	0.021642	0.140871	35	28.748	35
80.31666667	0.021642	0.140871	35	28.7525	35
80.33333333	0.021642	0.140871	35	28.757	35
80.35	0.021642	0.140871	35	28.7615	35
80.36666667	0.021642	0.140871	35	28.7659	35
80.38333333	0.021642	0.140871	35	28.7704	35
80.4	0.021642	0.140871	35	28.7749	35
80.41666667	0.021642	0.140871	35	28.7793	35
80.43333333	0.021642	0.140871	35	28.7837	35
80.45	0.021642	0.140871	35	28.7882	35
80.46666667	0.021642	0.140871	35	28.7926	35
80.48333333	0.021642	0.140871	35	28.797	35
80.5	0.021642	0.140871	35	28.8014	35
80.51666667	0.021642	0.140871	35	28.8057	35
80.53333333	0.021642	0.140871	35	28.8101	35
80.55	0.021642	0.140871	35	28.8145	35
80.56666667	0.021642	0.140871	35	28.8189	35
80.58333333	0.021642	0.140871	35	28.8232	35
80.6	0.021642	0.140871	35	28.8275	35
80.61666667	0.021642	0.140871	35	28.8319	35
80.63333333	0.021642	0.140871	35	28.8362	35
80.65	0.021642	0.140871	35	28.8405	35
80.66666667	0.021642	0.140871	35	28.8448	35
80.68333333	0.021642	0.140871	35	28.8491	35
80.7	0.021642	0.140871	35	28.8534	35
80.71666667	0.021642	0.140871	35	28.8577	35
80.73333333	0.021642	0.140871	35	28.862	35
80.75	0.021642	0.140871	35	28.8663	35
80.76666667	0.021642	0.140871	35	28.8705	35
80.78333333	0.021642	0.140871	35	28.8748	35
80.8	0.021642	0.140871	35	28.879	35
80.81666667	0.021642	0.140871	35	28.8832	35
80.83333333	0.021642	0.140871	35	28.8875	35
80.85	0.021642	0.140871	35	28.8917	35
80.86666667	0.021642	0.140871	35	28.8959	35
80.88333333	0.021642	0.140871	35	28.9001	35
80.9	0.021642	0.140871	35	28.9043	35
80.91666667	0.021642	0.140871	35	28.9085	35
80.93333333	0.021642	0.140871	35	28.9127	35
80.95	0.021642	0.140871	35	28.9169	35
80.96666667	0.021642	0.140871	35	28.9211	35
80.98333333	0.021642	0.140871	35	28.9252	35
81	0.021642	0.140871	35	28.9294	35
81.01666667	0.021642	0.140871	35	28.9335	35
81.03333333	0.021642	0.140871	35	28.9377	35
81.05	0.021642	0.140871	35	28.9418	35
81.06666667	0.021642	0.140871	35	28.9459	35
81.08333333	0.021642	0.140871	35	28.9501	35
81.1	0.021642	0.140871	35	28.9542	35
81.11666667	0.021642	0.140871	35	28.9583	35
81.13333333	0.021642	0.140871	35	28.9624	35
81.15	0.021642	0.140871	35	28.9665	35
81.16666667	0.021642	0.140871	35	28.9706	35
81.18333333	0.021642	0.140871	35	28.9747	35
81.2	0.021642	0.140871	35	28.9787	35
81.21666667	0.021642	0.140871	35	28.9828	35
81.23333333	0.021642	0.140871	35	28.9869	35
81.25	0.021642	0.140871	35	28.9909	35
81.26666667	0.021642	0.140871	35	28.995	35
81.28333333	0.021642	0.140871	35	28.999	35
81.3	0.021642	0.140871	35	29.0031	35
81.31666667	0.021642	0.140871	35	29.0071	35
81.33333333	0.021642	0.140871	35	29.0111	35
81.35	0.021642	0.140871	35	29.0151	35
81.36666667	0.021642	0.140871	35	29.0192	35
81.38333333	0.021642	0.140871	35	29.0232	35
81.4	0.021642	0.140871	35	29.0272	35
81.41666667	0.021642	0.140871	35	29.0312	35
81.43333333	0.021642	0.140871	35	29.0351	35
81.45	0.021642	0.140871	35	29.0391	35
81.46666667	0.021642	0.140871	35	29.0431	35
81.48333333	0.021642	0.140871	35	29.0471	35
81.5	0.021642	0.140871	35	29.051	35
81.51666667	0.021642	0.140871	35	29.055	35
81.53333333	0.021642	0.140871	35	29.0589	35
81.55	0.021642	0.140871	35	29.0629	35
81.56666667	0.021642	0.140871	35	29.0668	35
81.58333333	0.021642	0.140871	35	29.0708	35
81.6	0.021642	0.140871	35	29.0747	35
81.61666667	0.021642	0.140871	35	29.0786	35
81.63333333	0.021642	0.140871	35	29.0825	35
81.65	0.021642	0.140871	35	29.0864	35
81.66666667	0.021642	0.140871	35	29.0903	35
81.68333333	0.021642	0.140871	35	29.0942	35
81.7	0.021642	0.140871	35	29.0981	35
81.71666667	0.021642	0.140871	35	29.102	35
81.73333333	0.021642	0.140871	35	29.1059	35
81.75	0.021642	0.140871	35	29.1098	35
81.76666667	0.021642	0.140871	35	29.1136	35
81.78333333	0.021642	0.140871	35	29.1175	35
81.8	0.021642	0.140871	35	29.1214	35
81.81666667	0.021642	0.140871	35	29.1252	35
81.83333333	0.021642	0.140871	35	29.1291	35
81.85	0.021642	0.140871	35	29.1329	35
81.86666667	0.021642	0.140871	35	29.1367	35
81.88333333	0.021642	0.140871	35	29.1406	35
81.9	0.021642	0.140871	35	29.1444	35
81.91666667	0.021642	0.140871	35	29.1482	35
81.93333333	0.021642	0.140871	35	29.152	35
81.95	0.021642	0.140871	35	29.1558	35
81.96666667	0.021642	0.140871	35	29.1596	35
81.98333333	0.021642	0.140871	35	29.1634	35
82	0.021642	0.140871	35	29.1672	35
82.01666667	0.021642	0.140871	35	29.171	35
82.03333333	0.021642	0.140871	35	29.1748	35
82.05	0.021642	0.140871	35	29.1786	35
82.06666667	0.021642	0.140871	35	29.1824	35
82.08333333	0.021642	0.140871	35	29.1861	35
82.1	0.021642	0.140871	35	29.1899	35
82.11666667	0.021642	0.140871	35	29.1936	35
82.13333333	0.021642	0.140871	35	29.1974	35
82.15	0.021642	0.140871	35	29.2011	35
82.16666667	0.021642	0.140871	35	29.2049	35
82.18333333	0.021642	0.140871	35	29.2086	35
82.2	0.021642	0.140871	35	29.2123	35
82.21666667	0.021642	0.140871	35	29.2161	35
82.23333333	0.021642	0.140871	35	29.2198	35
82.25	0.000394939	0.00257071	35	29.1088	35
82.26666667	0.000171522	0.00111646	35	28.6715	35
82.28333333	0.00012756	0.000830304	35	28.2938	35
82.3	0.00010609	0.000690553	35	27.9572	35
82.31666667	9.27829e-05	0.000603937	35	27.6582	35
82.33333333	8.35143e-05	0.000543606	35	27.3918	35
82.35	7.65936e-05	0.000498558	35	27.1545	35
82.36666667	7.11835e-05	0.000463343	35	26.943	35
82.38333333	6.68142e-05	0.000434903	35	26.7547	35
82.4	6.32042e-05	0.000411405	35	26.5865	35
82.41666667	6.01705e-05	0.000391658	35	26.4356	35
82.43333333	5.75866e-05	0.000374839	35	26.3004	35
82.45	5.53631e-05	0.000360366	35	26.1792	35
82.46666667	5.34358e-05	0.000347821	35	26.0702	35
82.48333333	5.17558e-05	0.000336886	35	25.9721	35
82.5	5.02852e-05	0.000327313	35	25.8835	35
82.51666667	4.89942e-05	0.00031891	35	25.8033	35
82.53333333	4.78587e-05	0.000311519	35	25.7308	35
82.55	4.68589e-05	0.000305011	35	25.6649	35
82.56666667	4.59786e-05	0.000299281	35	25.6051	35
82.58333333	4.52039e-05	0.000294238	35	25.5506	35
82.6	4.45235e-05	0.00028981	35	25.501	35
82.61666667	4.3928e-05	0.000285933	35	25.4556	35
82.63333333	4.34087e-05	0.000282553	35	25.4141	35
82.65	4.29591e-05	0.000279627	35	25.376	35
82.66666667	4.25727e-05	0.000277112	35	25.3409	35
82.68333333	4.22443e-05	0.000274974	35	25.3086	35
82.7	4.19693e-05	0.000273184	35	25.2788	35
82.71666667	4.17436e-05	0.000271715	35	25.2512	35
82.73333333	4.15636e-05	0.000270543	35	25.2256	35
82.75	4.14263e-05	0.00026965	35	25.2019	35
82.76666667	4.13289e-05	0.000269015	35	25.1798	35
82.78333333	4.12692e-05	0.000268627	35	25.1592	35
82.8	4.12452e-05	0.000268471	35	25.1399	35
82.81666667	4.12552e-05	0.000268536	35	25.1219	35
82.83333333	4.12977e-05	0.000268812	35	25.1051	35
82.85	4.13715e-05	0.000269293	35	25.0892	35
82.86666667	4.14756e-05	0.00026997	35	25.0742	35
82.88333333	4.16092e-05	0.00027084	35	25.0601	35
82.9	4.17716e-05	0.000271897	35	25.0467	35
82.91666667	4.19623e-05	0.000273139	35	25.034	35
82.93333333	4.2181e-05	0.000274562	35	25.022	35
82.95	4.24276e-05	0.000276167	35	25.0105	35
82.96666667	4.27019e-05	0.000277953	35	24.9996	35
82.98333333	4.30042e-05	0.00027992	35	24.9891	35
83	4.33347e-05	0.000282071	35	24.9791	35
83.01666667	4.36938e-05	0.000284409	35	24.9695	35
83.03333333	4.40821e-05	0.000286936	35	24.9603	35
83.05	4.45004e-05	0.000289659	35	24.9515	35
83.06666667	4.49496e-05	0.000292583	35	24.9429	35
83.08333333	4.54309e-05	0.000295716	35	24.9347	35
83.1	4.59456e-05	0.000299066	35	24.9268	35
83.11666667	4.64951e-05	0.000302643	35	24.9191	35
83.13333333	4.70815e-05	0.00030646	35	24.9116	35
83.15	4.77067e-05	0.000310529	35	24.9044	35
83.16666667	4.83731e-05	0.000314867	35	24.8974	35
83.18333333	4.90834e-05	0.000319491	35	24.8906	35
83.2	4.98409e-05	0.000324421	35	24.8839	35
