Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
69.5833	3.76365e-05	0.000244981	35	24.2401	35
69.6	3.76365e-05	0.000244981	35	24.2372	35
69.6167	3.76365e-05	0.000244981	35	24.2344	35
69.6333	3.76365e-05	0.000244981	35	24.2315	35
69.65	3.76365e-05	0.000244981	35	24.2287	35
69.6667	3.76365e-05	0.000244981	35	24.2258	35
69.6833	3.76365e-05	0.000244981	35	24.223	35
69.7	3.76365e-05	0.000244981	35	24.2202	35
69.7167	3.76365e-05	0.000244981	35	24.2173	35
69.7333	3.76365e-05	0.000244981	35	24.2145	35
69.75	3.76365e-05	0.000244981	35	24.2116	35
69.7667	3.76365e-05	0.000244981	35	24.2088	35
69.7833	3.76365e-05	0.000244981	35	24.206	35
69.8	3.76365e-05	0.000244981	35	24.2032	35
69.8167	3.76365e-05	0.000244981	35	24.2003	35
69.8333	3.76365e-05	0.000244981	35	24.1975	35
69.85	3.76365e-05	0.000244981	35	24.1947	35
69.8667	3.76365e-05	0.000244981	35	24.1918	35
69.8833	3.76365e-05	0.000244981	35	24.189	35
69.9	3.76365e-05	0.000244981	35	24.1862	35
69.9167	3.76365e-05	0.000244981	35	24.1834	35
69.9333	3.76365e-05	0.000244981	35	24.1806	35
69.95	3.76365e-05	0.000244981	35	24.1777	35
69.9667	3.76365e-05	0.000244981	35	24.1749	35
69.9833	3.76365e-05	0.000244981	35	24.1721	35
70	3.76365e-05	0.000244981	35	24.1693	35
70.0167	3.76365e-05	0.000244981	35	24.1665	35
70.0333	3.76365e-05	0.000244981	35	24.1637	35
70.05	3.76365e-05	0.000244981	35	24.1609	35
70.0667	3.76365e-05	0.000244981	35	24.1581	35
70.0833	3.76365e-05	0.000244981	35	24.1552	35
70.1	3.76365e-05	0.000244981	35	24.1524	35
70.1167	3.76365e-05	0.000244981	35	24.1496	35
70.1333	3.76365e-05	0.000244981	35	24.1468	35
70.15	3.76365e-05	0.000244981	35	24.144	35
70.1667	3.76365e-05	0.000244981	35	24.1412	35
70.1833	3.76365e-05	0.000244981	35	24.1384	35
70.2	3.76365e-05	0.000244981	35	24.1356	35
70.2167	3.76365e-05	0.000244981	35	24.1328	35
70.2333	3.76365e-05	0.000244981	35	24.13	35
70.25	3.76365e-05	0.000244981	35	24.1272	35
70.2667	3.76365e-05	0.000244981	35	24.1245	35
70.2833	3.76365e-05	0.000244981	35	24.1217	35
70.3	3.76365e-05	0.000244981	35	24.1189	35
70.3167	3.76365e-05	0.000244981	35	24.1161	35
70.3333	3.76365e-05	0.000244981	35	24.1133	35
70.35	3.76365e-05	0.000244981	35	24.1105	35
70.3667	3.76365e-05	0.000244981	35	24.1077	35
70.3833	3.76365e-05	0.000244981	35	24.1049	35
70.4	3.76365e-05	0.000244981	35	24.1021	35
70.4167	3.76365e-05	0.000244981	35	24.0994	35
70.4333	3.76365e-05	0.000244981	35	24.0966	35
70.45	3.76365e-05	0.000244981	35	24.0938	35
70.4667	3.76365e-05	0.000244981	35	24.091	35
70.4833	3.76365e-05	0.000244981	35	24.0882	35
70.5	3.76365e-05	0.000244981	35	24.0855	35
70.5167	3.76365e-05	0.000244981	35	24.0827	35
70.5333	3.76365e-05	0.000244981	35	24.0799	35
70.55	3.76365e-05	0.000244981	35	24.0771	35
70.5667	3.76365e-05	0.000244981	35	24.0744	35
70.5833	3.76365e-05	0.000244981	35	24.0716	35
70.6	3.76365e-05	0.000244981	35	24.0688	35
70.6167	3.76365e-05	0.000244981	35	24.0661	35
70.6333	3.76365e-05	0.000244981	35	24.0633	35
70.65	3.76365e-05	0.000244981	35	24.0605	35
70.6667	3.76365e-05	0.000244981	35	24.0578	35
70.6833	3.76365e-05	0.000244981	35	24.055	35
70.7	3.76365e-05	0.000244981	35	24.0522	35
70.7167	3.76365e-05	0.000244981	35	24.0495	35
70.7333	3.76365e-05	0.000244981	35	24.0467	35
70.75	3.76365e-05	0.000244981	35	24.044	35
70.7667	3.76365e-05	0.000244981	35	24.0412	35
70.7833	3.76365e-05	0.000244981	35	24.0384	35
70.8	3.76365e-05	0.000244981	35	24.0357	35
70.8167	3.76365e-05	0.000244981	35	24.0329	35
70.8333	3.76365e-05	0.000244981	35	24.0302	35
70.85	3.76365e-05	0.000244981	35	24.0274	35
70.8667	3.76365e-05	0.000244981	35	24.0247	35
70.8833	3.76365e-05	0.000244981	35	24.0219	35
70.9	3.76365e-05	0.000244981	35	24.0192	35
70.9167	3.76365e-05	0.000244981	35	24.0164	35
70.9333	3.76365e-05	0.000244981	35	24.0137	35
70.95	3.76365e-05	0.000244981	35	24.0109	35
70.9667	3.76365e-05	0.000244981	35	24.0082	35
70.9833	3.76365e-05	0.000244981	35	24.0054	35
71	3.76365e-05	0.000244981	35	24.0027	35
71.0167	3.76365e-05	0.000244981	35	23.9999	35
71.0333	3.76365e-05	0.000244981	35	23.9972	35
71.05	3.76365e-05	0.000244981	35	23.9945	35
71.0667	3.76365e-05	0.000244981	35	23.9917	35
71.0833	3.76365e-05	0.000244981	35	23.989	35
71.1	3.76365e-05	0.000244981	35	23.9862	35
71.1167	3.76365e-05	0.000244981	35	23.9835	35
71.1333	3.76365e-05	0.000244981	35	23.9808	35
71.15	3.76365e-05	0.000244981	35	23.978	35
71.1667	3.76365e-05	0.000244981	35	23.9753	35
71.1833	3.76365e-05	0.000244981	35	23.9726	35
71.2	3.76365e-05	0.000244981	35	23.9698	35
71.2167	3.76365e-05	0.000244981	35	23.9671	35
71.2333	3.76365e-05	0.000244981	35	23.9644	35
71.25	3.76365e-05	0.000244981	35	23.9617	35
71.2667	3.76365e-05	0.000244981	35	23.9589	35
71.2833	3.76365e-05	0.000244981	35	23.9562	35
71.3	3.76365e-05	0.000244981	35	23.9535	35
71.3167	3.76365e-05	0.000244981	35	23.9508	35
71.3333	3.76365e-05	0.000244981	35	23.948	35
71.35	3.76365e-05	0.000244981	35	23.9453	35
71.3667	3.76365e-05	0.000244981	35	23.9426	35
71.3833	3.76365e-05	0.000244981	35	23.9399	35
71.4	3.76365e-05	0.000244981	35	23.9371	35
71.4167	3.76365e-05	0.000244981	35	23.9344	35
71.4333	3.76365e-05	0.000244981	35	23.9317	35
71.45	3.76365e-05	0.000244981	35	23.929	35
71.4667	3.76365e-05	0.000244981	35	23.9263	35
71.4833	3.76365e-05	0.000244981	35	23.9236	35
71.5	3.76365e-05	0.000244981	35	23.9208	35
71.5167	3.76365e-05	0.000244981	35	23.9181	35
71.5333	3.76365e-05	0.000244981	35	23.9154	35
71.55	3.76365e-05	0.000244981	35	23.9127	35
71.5667	3.76365e-05	0.000244981	35	23.91	35
71.5833	3.76365e-05	0.000244981	35	23.9073	35
71.6	3.76365e-05	0.000244981	35	23.9046	35
71.6167	3.76365e-05	0.000244981	35	23.9019	35
71.6333	3.76365e-05	0.000244981	35	23.8992	35
71.65	3.76365e-05	0.000244981	35	23.8965	35
71.6667	3.76365e-05	0.000244981	35	23.8938	35
71.6833	3.76365e-05	0.000244981	35	23.8911	35
71.7	3.76365e-05	0.000244981	35	23.8884	35
71.7167	3.76365e-05	0.000244981	35	23.8857	35
71.7333	3.76365e-05	0.000244981	35	23.883	35
71.75	3.76365e-05	0.000244981	35	23.8803	35
71.7667	3.76365e-05	0.000244981	35	23.8776	35
71.7833	3.76365e-05	0.000244981	35	23.8749	35
71.8	3.76365e-05	0.000244981	35	23.8722	35
71.8167	3.76365e-05	0.000244981	35	23.8695	35
71.8333	3.76365e-05	0.000244981	35	23.8668	35
71.85	3.76365e-05	0.000244981	35	23.8641	35
71.8667	3.76365e-05	0.000244981	35	23.8614	35
71.8833	3.76365e-05	0.000244981	35	23.8587	35
71.9	3.76365e-05	0.000244981	35	23.856	35
71.9167	3.76365e-05	0.000244981	35	23.8533	35
71.9333	3.76365e-05	0.000244981	35	23.8506	35
71.95	3.76365e-05	0.000244981	35	23.8479	35
71.9667	3.76365e-05	0.000244981	35	23.8453	35
71.9833	3.76365e-05	0.000244981	35	23.8426	35
72	3.76365e-05	0.000244981	35	23.8399	35
72.0167	3.76365e-05	0.000244981	35	23.8372	35
72.0333	3.76365e-05	0.000244981	35	23.8345	35
72.05	3.76365e-05	0.000244981	35	23.8318	35
72.0667	3.76365e-05	0.000244981	35	23.8292	35
72.0833	3.76365e-05	0.000244981	35	23.8265	35
72.1	3.76365e-05	0.000244981	35	23.8238	35
72.1167	3.76365e-05	0.000244981	35	23.8211	35
72.1333	3.76365e-05	0.000244981	35	23.8184	35
72.15	3.76365e-05	0.000244981	35	23.8158	35
72.1667	3.76365e-05	0.000244981	35	23.8131	35
72.1833	3.76365e-05	0.000244981	35	23.8104	35
72.2	3.76365e-05	0.000244981	35	23.8077	35
72.2167	3.76365e-05	0.000244981	35	23.8051	35
72.2333	3.76365e-05	0.000244981	35	23.8024	35
72.25	3.76365e-05	0.000244981	35	23.7997	35
72.2667	3.76365e-05	0.000244981	35	23.797	35
72.2833	3.76365e-05	0.000244981	35	23.7944	35
72.3	3.76365e-05	0.000244981	35	23.7917	35
72.3167	3.76365e-05	0.000244981	35	23.789	35
72.3333	3.76365e-05	0.000244981	35	23.7864	35
72.35	3.76365e-05	0.000244981	35	23.7837	35
72.3667	3.76365e-05	0.000244981	35	23.781	35
72.3833	3.76365e-05	0.000244981	35	23.7784	35
72.4	3.76365e-05	0.000244981	35	23.7757	35
72.4167	3.76365e-05	0.000244981	35	23.773	35
72.4333	3.76365e-05	0.000244981	35	23.7704	35
72.45	3.76365e-05	0.000244981	35	23.7677	35
72.4667	3.76365e-05	0.000244981	35	23.7651	35
72.4833	3.76365e-05	0.000244981	35	23.7624	35
72.5	3.76365e-05	0.000244981	35	23.7597	35
72.5167	3.76365e-05	0.000244981	35	23.7571	35
72.5333	3.76365e-05	0.000244981	35	23.7544	35
72.55	3.76365e-05	0.000244981	35	23.7518	35
72.5667	3.76365e-05	0.000244981	35	23.7491	35
72.5833	3.76365e-05	0.000244981	35	23.7464	35
72.6	3.76365e-05	0.000244981	35	23.7438	35
72.6167	3.76365e-05	0.000244981	35	23.7411	35
72.6333	3.76365e-05	0.000244981	35	23.7385	35
72.65	3.76365e-05	0.000244981	35	23.7358	35
72.6667	3.76365e-05	0.000244981	35	23.7332	35
72.6833	3.76365e-05	0.000244981	35	23.7305	35
72.7	3.76365e-05	0.000244981	35	23.7279	35
72.7167	3.76365e-05	0.000244981	35	23.7252	35
72.7333	3.76365e-05	0.000244981	35	23.7226	35
72.75	3.76365e-05	0.000244981	35	23.7199	35
72.7667	3.76365e-05	0.000244981	35	23.7173	35
72.7833	3.76365e-05	0.000244981	35	23.7147	35
72.8	3.76365e-05	0.000244981	35	23.712	35
72.8167	3.76365e-05	0.000244981	35	23.7094	35
72.8333	3.76365e-05	0.000244981	35	23.7067	35
72.85	3.76365e-05	0.000244981	35	23.7041	35
72.8667	3.76365e-05	0.000244981	35	23.7014	35
72.8833	3.76365e-05	0.000244981	35	23.6988	35
72.9	3.76365e-05	0.000244981	35	23.6962	35
72.9167	3.76365e-05	0.000244981	35	23.6935	35
72.9333	3.76365e-05	0.000244981	35	23.6909	35
72.95	3.76365e-05	0.000244981	35	23.6882	35
72.9667	3.76365e-05	0.000244981	35	23.6856	35
72.9833	3.76365e-05	0.000244981	35	23.683	35
73	3.76365e-05	0.000244981	35	23.6803	35
73.0167	3.76365e-05	0.000244981	35	23.6777	35
73.0333	3.76365e-05	0.000244981	35	23.6751	35
73.05	3.76365e-05	0.000244981	35	23.6724	35
73.0667	3.76365e-05	0.000244981	35	23.6698	35
73.0833	3.76365e-05	0.000244981	35	23.6672	35
73.1	3.76365e-05	0.000244981	35	23.6645	35
73.1167	3.76365e-05	0.000244981	35	23.6619	35
73.1333	3.76365e-05	0.000244981	35	23.6593	35
73.15	3.76365e-05	0.000244981	35	23.6567	35
73.1667	3.76365e-05	0.000244981	35	23.654	35
73.1833	3.76365e-05	0.000244981	35	23.6514	35
73.2	3.76365e-05	0.000244981	35	23.6488	35
73.2167	3.76365e-05	0.000244981	35	23.6462	35
73.2333	3.76365e-05	0.000244981	35	23.6435	35
73.25	3.76365e-05	0.000244981	35	23.6409	35
73.2667	3.76365e-05	0.000244981	35	23.6383	35
73.2833	3.76365e-05	0.000244981	35	23.6357	35
73.3	3.76365e-05	0.000244981	35	23.633	35
73.3167	3.76365e-05	0.000244981	35	23.6304	35
73.3333	3.76365e-05	0.000244981	35	23.6278	35
73.35	3.76365e-05	0.000244981	35	23.6252	35
73.3667	3.76365e-05	0.000244981	35	23.6226	35
73.3833	3.76365e-05	0.000244981	35	23.62	35
73.4	3.76365e-05	0.000244981	35	23.6173	35
73.4167	3.76365e-05	0.000244981	35	23.6147	35
73.4333	3.76365e-05	0.000244981	35	23.6121	35
73.45	3.76365e-05	0.000244981	35	23.6095	35
73.4667	3.76365e-05	0.000244981	35	23.6069	35
73.4833	3.76365e-05	0.000244981	35	23.6043	35
73.5	3.76365e-05	0.000244981	35	23.6017	35
73.5167	3.76365e-05	0.000244981	35	23.5991	35
73.5333	3.76365e-05	0.000244981	35	23.5964	35
73.55	3.76365e-05	0.000244981	35	23.5938	35
73.5667	3.76365e-05	0.000244981	35	23.5912	35
73.5833	3.76365e-05	0.000244981	35	23.5886	35
73.6	3.76365e-05	0.000244981	35	23.586	35
73.6167	3.76365e-05	0.000244981	35	23.5834	35
73.6333	3.76365e-05	0.000244981	35	23.5808	35
73.65	3.76365e-05	0.000244981	35	23.5782	35
73.6667	3.76365e-05	0.000244981	35	23.5756	35
73.6833	3.76365e-05	0.000244981	35	23.573	35
73.7	3.76365e-05	0.000244981	35	23.5704	35
73.7167	3.76365e-05	0.000244981	35	23.5678	35
73.7333	3.76365e-05	0.000244981	35	23.5652	35
73.75	3.76365e-05	0.000244981	35	23.5626	35
73.7667	3.76365e-05	0.000244981	35	23.56	35
73.7833	3.76365e-05	0.000244981	35	23.5574	35
73.8	3.76365e-05	0.000244981	35	23.5548	35
73.8167	3.76365e-05	0.000244981	35	23.5522	35
73.8333	3.76365e-05	0.000244981	35	23.5496	35
73.85	3.76365e-05	0.000244981	35	23.547	35
73.8667	3.76365e-05	0.000244981	35	23.5444	35
73.8833	3.76365e-05	0.000244981	35	23.5418	35
73.9	3.76365e-05	0.000244981	35	23.5392	35
73.9167	3.76365e-05	0.000244981	35	23.5366	35
73.9333	3.76365e-05	0.000244981	35	23.534	35
73.95	3.76365e-05	0.000244981	35	23.5314	35
73.9667	3.76365e-05	0.000244981	35	23.5288	35
73.9833	3.76365e-05	0.000244981	35	23.5262	35
74	3.76365e-05	0.000244981	35	23.5237	35
74.0167	3.76365e-05	0.000244981	35	23.5211	35
74.0333	3.76365e-05	0.000244981	35	23.5185	35
74.05	3.76365e-05	0.000244981	35	23.5159	35
74.0667	3.76365e-05	0.000244981	35	23.5133	35
74.0833	3.76365e-05	0.000244981	35	23.5107	35
74.1	3.76365e-05	0.000244981	35	23.5081	35
74.1167	3.76365e-05	0.000244981	35	23.5056	35
74.1333	3.76365e-05	0.000244981	35	23.503	35
74.15	3.76365e-05	0.000244981	35	23.5004	35
74.1667	3.76365e-05	0.000244981	35	23.4978	35
74.1833	3.76365e-05	0.000244981	35	23.4952	35
74.2	3.76365e-05	0.000244981	35	23.4926	35
74.2167	3.76365e-05	0.000244981	35	23.4901	35
74.2333	3.76365e-05	0.000244981	35	23.4875	35
74.25	3.76365e-05	0.000244981	35	23.4849	35
74.2667	3.76365e-05	0.000244981	35	23.4823	35
74.2833	3.76365e-05	0.000244981	35	23.4797	35
74.3	3.76365e-05	0.000244981	35	23.4772	35
74.3167	3.76365e-05	0.000244981	35	23.4746	35
74.3333	3.76365e-05	0.000244981	35	23.472	35
74.35	3.76365e-05	0.000244981	35	23.4694	35
74.3667	3.76365e-05	0.000244981	35	23.4669	35
74.3833	3.76365e-05	0.000244981	35	23.4643	35
74.4	3.76365e-05	0.000244981	35	23.4617	35
74.4167	3.76365e-05	0.000244981	35	23.4591	35
74.4333	3.76365e-05	0.000244981	35	23.4566	35
74.45	3.76365e-05	0.000244981	35	23.454	35
74.4667	3.76365e-05	0.000244981	35	23.4514	35
74.4833	3.76365e-05	0.000244981	35	23.4489	35
74.5	3.76365e-05	0.000244981	35	23.4463	35
74.5167	3.76365e-05	0.000244981	35	23.4437	35
74.5333	3.76365e-05	0.000244981	35	23.4412	35
74.55	3.76365e-05	0.000244981	35	23.4386	35
74.5667	3.76365e-05	0.000244981	35	23.436	35
74.5833	3.76365e-05	0.000244981	35	23.4335	35
74.6	3.76365e-05	0.000244981	35	23.4309	35
74.6167	3.76365e-05	0.000244981	35	23.4283	35
74.6333	3.76365e-05	0.000244981	35	23.4258	35
74.65	3.76365e-05	0.000244981	35	23.4232	35
74.6667	3.76365e-05	0.000244981	35	23.4206	35
74.6833	3.76365e-05	0.000244981	35	23.4181	35
74.7	3.76365e-05	0.000244981	35	23.4155	35
74.7167	3.76365e-05	0.000244981	35	23.413	35
74.7333	3.76365e-05	0.000244981	35	23.4104	35
74.75	3.76365e-05	0.000244981	35	23.4078	35
74.7667	3.76365e-05	0.000244981	35	23.4053	35
74.7833	3.76365e-05	0.000244981	35	23.4027	35
74.8	3.76365e-05	0.000244981	35	23.4002	35
74.8167	3.76365e-05	0.000244981	35	23.3976	35
74.8333	3.76365e-05	0.000244981	35	23.395	35
74.85	3.76365e-05	0.000244981	35	23.3925	35
74.8667	3.76365e-05	0.000244981	35	23.3899	35
74.8833	3.76365e-05	0.000244981	35	23.3874	35
74.9	3.76365e-05	0.000244981	35	23.3848	35
74.9167	3.76365e-05	0.000244981	35	23.3823	35
74.9333	3.76365e-05	0.000244981	35	23.3797	35
74.95	3.76365e-05	0.000244981	35	23.3772	35
74.9667	3.76365e-05	0.000244981	35	23.3746	35
74.9833	3.76365e-05	0.000244981	35	23.3721	35
75	3.76365e-05	0.000244981	35	23.3695	35
75.0167	3.76365e-05	0.000244981	35	23.367	35
75.0333	3.76365e-05	0.000244981	35	23.3644	35
75.05	3.76365e-05	0.000244981	35	23.3619	35
75.0667	3.76365e-05	0.000244981	35	23.3593	35
75.0833	3.76365e-05	0.000244981	35	23.3568	35
75.1	3.76365e-05	0.000244981	35	23.3542	35
75.1167	3.76365e-05	0.000244981	35	23.3517	35
75.1333	3.76365e-05	0.000244981	35	23.3491	35
75.15	3.76365e-05	0.000244981	35	23.3466	35
75.1667	3.76365e-05	0.000244981	35	23.3441	35
75.1833	3.76365e-05	0.000244981	35	23.3415	35
75.2	3.76365e-05	0.000244981	35	23.339	35
75.2167	3.76365e-05	0.000244981	35	23.3364	35
75.2333	3.76365e-05	0.000244981	35	23.3339	35
75.25	3.76365e-05	0.000244981	35	23.3314	35
75.2667	3.76365e-05	0.000244981	35	23.3288	35
75.2833	3.76365e-05	0.000244981	35	23.3263	35
75.3	3.76365e-05	0.000244981	35	23.3237	35
75.3167	3.76365e-05	0.000244981	35	23.3212	35
75.3333	3.76365e-05	0.000244981	35	23.3187	35
75.35	3.76365e-05	0.000244981	35	23.3161	35
75.3667	3.76365e-05	0.000244981	35	23.3136	35
75.3833	3.76365e-05	0.000244981	35	23.311	35
75.4	3.76365e-05	0.000244981	35	23.3085	35
75.4167	3.76365e-05	0.000244981	35	23.306	35
75.4333	3.76365e-05	0.000244981	35	23.3034	35
75.45	3.76365e-05	0.000244981	35	23.3009	35
75.4667	3.76365e-05	0.000244981	35	23.2984	35
75.4833	3.76365e-05	0.000244981	35	23.2958	35
75.5	3.76365e-05	0.000244981	35	23.2933	35
75.5167	3.76365e-05	0.000244981	35	23.2908	35
75.5333	3.76365e-05	0.000244981	35	23.2883	35
75.55	3.76365e-05	0.000244981	35	23.2857	35
75.5667	3.76365e-05	0.000244981	35	23.2832	35
75.5833	3.76365e-05	0.000244981	35	23.2807	35
75.6	3.76365e-05	0.000244981	35	23.2781	35
75.6167	3.76365e-05	0.000244981	35	23.2756	35
75.6333	3.76365e-05	0.000244981	35	23.2731	35
75.65	3.76365e-05	0.000244981	35	23.2706	35
75.6667	3.76365e-05	0.000244981	35	23.268	35
75.6833	3.76365e-05	0.000244981	35	23.2655	35
75.7	3.76365e-05	0.000244981	35	23.263	35
75.7167	3.76365e-05	0.000244981	35	23.2605	35
75.7333	3.76365e-05	0.000244981	35	23.2579	35
75.75	3.76365e-05	0.000244981	35	23.2554	35
75.7667	3.76365e-05	0.000244981	35	23.2529	35
75.7833	3.76365e-05	0.000244981	35	23.2504	35
75.8	3.76365e-05	0.000244981	35	23.2479	35
75.8167	3.76365e-05	0.000244981	35	23.2453	35
75.8333	3.76365e-05	0.000244981	35	23.2428	35
75.85	3.76365e-05	0.000244981	35	23.2403	35
75.8667	3.76365e-05	0.000244981	35	23.2378	35
75.8833	3.76365e-05	0.000244981	35	23.2353	35
75.9	3.76365e-05	0.000244981	35	23.2327	35
75.9167	3.76365e-05	0.000244981	35	23.2302	35
75.9333	3.76365e-05	0.000244981	35	23.2277	35
75.95	3.76365e-05	0.000244981	35	23.2252	35
75.9667	3.76365e-05	0.000244981	35	23.2227	35
75.9833	3.76365e-05	0.000244981	35	23.2202	35
76	3.76365e-05	0.000244981	35	23.2176	35
76.0167	3.76365e-05	0.000244981	35	23.2151	35
76.0333	3.76365e-05	0.000244981	35	23.2126	35
76.05	3.76365e-05	0.000244981	35	23.2101	35
76.0667	3.76365e-05	0.000244981	35	23.2076	35
76.0833	3.76365e-05	0.000244981	35	23.2051	35
76.1	3.76365e-05	0.000244981	35	23.2026	35
76.1167	3.76365e-05	0.000244981	35	23.2001	35
76.1333	3.76365e-05	0.000244981	35	23.1976	35
76.15	3.76365e-05	0.000244981	35	23.195	35
76.1667	3.76365e-05	0.000244981	35	23.1925	35
76.1833	3.76365e-05	0.000244981	35	23.19	35
76.2	3.76365e-05	0.000244981	35	23.1875	35
76.2167	3.76365e-05	0.000244981	35	23.185	35
76.2333	3.76365e-05	0.000244981	35	23.1825	35
76.25	3.76365e-05	0.000244981	35	23.18	35
76.2667	3.76365e-05	0.000244981	35	23.1775	35
76.2833	3.76365e-05	0.000244981	35	23.175	35
76.3	3.76365e-05	0.000244981	35	23.1725	35
76.3167	3.76365e-05	0.000244981	35	23.17	35
76.3333	3.76365e-05	0.000244981	35	23.1675	35
76.35	3.76365e-05	0.000244981	35	23.165	35
76.3667	3.76365e-05	0.000244981	35	23.1625	35
76.3833	3.76365e-05	0.000244981	35	23.16	35
76.4	3.76365e-05	0.000244981	35	23.1575	35
76.4167	3.76365e-05	0.000244981	35	23.155	35
76.4333	3.76365e-05	0.000244981	35	23.1525	35
76.45	3.76365e-05	0.000244981	35	23.15	35
76.4667	3.76365e-05	0.000244981	35	23.1475	35
76.4833	3.76365e-05	0.000244981	35	23.145	35
76.5	3.76365e-05	0.000244981	35	23.1425	35
76.5167	3.76365e-05	0.000244981	35	23.14	35
76.5333	3.76365e-05	0.000244981	35	23.1375	35
76.55	3.76365e-05	0.000244981	35	23.135	35
76.5667	3.76365e-05	0.000244981	35	23.1325	35
76.5833	3.76365e-05	0.000244981	35	23.13	35
76.6	3.76365e-05	0.000244981	35	23.1275	35
76.6167	3.76365e-05	0.000244981	35	23.125	35
76.6333	3.76365e-05	0.000244981	35	23.1225	35
76.65	3.76365e-05	0.000244981	35	23.12	35
76.6667	3.76365e-05	0.000244981	35	23.1175	35
76.6833	3.76365e-05	0.000244981	35	23.1151	35
76.7	3.76365e-05	0.000244981	35	23.1126	35
76.7167	3.76365e-05	0.000244981	35	23.1101	35
76.7333	3.76365e-05	0.000244981	35	23.1076	35
76.75	3.76365e-05	0.000244981	35	23.1051	35
76.7667	3.76365e-05	0.000244981	35	23.1026	35
76.7833	3.76365e-05	0.000244981	35	23.1001	35
76.8	3.76365e-05	0.000244981	35	23.0976	35
76.8167	3.76365e-05	0.000244981	35	23.0951	35
76.8333	3.76365e-05	0.000244981	35	23.0926	35
76.85	3.76365e-05	0.000244981	35	23.0902	35
76.8667	3.76365e-05	0.000244981	35	23.0877	35
76.8833	3.76365e-05	0.000244981	35	23.0852	35
76.9	3.76365e-05	0.000244981	35	23.0827	35
76.9167	3.76365e-05	0.000244981	35	23.0802	35
76.9333	3.76365e-05	0.000244981	35	23.0777	35
76.95	3.76365e-05	0.000244981	35	23.0753	35
76.9667	3.76365e-05	0.000244981	35	23.0728	35
76.9833	3.76365e-05	0.000244981	35	23.0703	35
77	3.76365e-05	0.000244981	35	23.0678	35
77.0167	3.76365e-05	0.000244981	35	23.0653	35
77.0333	3.76365e-05	0.000244981	35	23.0628	35
77.05	3.76365e-05	0.000244981	35	23.0604	35
77.0667	3.76365e-05	0.000244981	35	23.0579	35
77.0833	3.76365e-05	0.000244981	35	23.0554	35
77.1	3.76365e-05	0.000244981	35	23.0529	35
77.1167	3.76365e-05	0.000244981	35	23.0504	35
77.1333	3.76365e-05	0.000244981	35	23.048	35
77.15	3.76365e-05	0.000244981	35	23.0455	35
77.1667	3.76365e-05	0.000244981	35	23.043	35
77.1833	3.76365e-05	0.000244981	35	23.0405	35
77.2	3.76365e-05	0.000244981	35	23.0381	35
77.2167	3.76365e-05	0.000244981	35	23.0356	35
77.2333	3.76365e-05	0.000244981	35	23.0331	35
77.25	3.76365e-05	0.000244981	35	23.0306	35
77.2667	3.76365e-05	0.000244981	35	23.0282	35
77.2833	3.76365e-05	0.000244981	35	23.0257	35
77.3	3.76365e-05	0.000244981	35	23.0232	35
77.3167	3.76365e-05	0.000244981	35	23.0207	35
77.3333	3.76365e-05	0.000244981	35	23.0183	35
77.35	3.76365e-05	0.000244981	35	23.0158	35
77.3667	3.76365e-05	0.000244981	35	23.0133	35
77.3833	3.76365e-05	0.000244981	35	23.0109	35
77.4	3.76365e-05	0.000244981	35	23.0084	35
77.4167	3.76365e-05	0.000244981	35	23.0059	35
77.4333	3.76365e-05	0.000244981	35	23.0035	35
77.45	3.76365e-05	0.000244981	35	23.001	35
77.4667	3.76365e-05	0.000244981	35	22.9985	35
77.4833	3.76365e-05	0.000244981	35	22.996	35
77.5	3.76365e-05	0.000244981	35	22.9936	35
77.5167	3.76365e-05	0.000244981	35	22.9911	35
77.5333	3.76365e-05	0.000244981	35	22.9886	35
77.55	3.76365e-05	0.000244981	35	22.9862	35
77.5667	3.76365e-05	0.000244981	35	22.9837	35
77.5833	3.76365e-05	0.000244981	35	22.9813	35
77.6	3.76365e-05	0.000244981	35	22.9788	35
77.6167	3.76365e-05	0.000244981	35	22.9763	35
77.6333	3.76365e-05	0.000244981	35	22.9739	35
77.65	3.76365e-05	0.000244981	35	22.9714	35
77.6667	3.76365e-05	0.000244981	35	22.9689	35
77.6833	3.76365e-05	0.000244981	35	22.9665	35
77.7	3.76365e-05	0.000244981	35	22.964	35
77.7167	3.76365e-05	0.000244981	35	22.9616	35
77.7333	3.76365e-05	0.000244981	35	22.9591	35
77.75	3.76365e-05	0.000244981	35	22.9566	35
77.7667	3.76365e-05	0.000244981	35	22.9542	35
77.7833	3.76365e-05	0.000244981	35	22.9517	35
77.8	3.76365e-05	0.000244981	35	22.9493	35
77.8167	3.76365e-05	0.000244981	35	22.9468	35
