Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
75.45	3.76372e-05	0.000244985	35	23.295	35
75.4667	3.76372e-05	0.000244985	35	23.2925	35
75.4833	3.76372e-05	0.000244985	35	23.2899	35
75.5	3.76372e-05	0.000244985	35	23.2874	35
75.5167	3.76372e-05	0.000244985	35	23.2849	35
75.5333	3.76372e-05	0.000244985	35	23.2824	35
75.55	3.76372e-05	0.000244985	35	23.2798	35
75.5667	3.76372e-05	0.000244985	35	23.2773	35
75.5833	3.76372e-05	0.000244985	35	23.2748	35
75.6	3.76372e-05	0.000244985	35	23.2722	35
75.6167	3.76372e-05	0.000244985	35	23.2697	35
75.6333	3.76372e-05	0.000244985	35	23.2672	35
75.65	3.76372e-05	0.000244985	35	23.2647	35
75.6667	3.76372e-05	0.000244985	35	23.2621	35
75.6833	3.76372e-05	0.000244985	35	23.2596	35
75.7	3.76372e-05	0.000244985	35	23.2571	35
75.7167	3.76372e-05	0.000244985	35	23.2546	35
75.7333	3.76372e-05	0.000244985	35	23.252	35
75.75	3.76372e-05	0.000244985	35	23.2495	35
75.7667	3.76372e-05	0.000244985	35	23.247	35
75.7833	3.76372e-05	0.000244985	35	23.2445	35
75.8	3.76372e-05	0.000244985	35	23.242	35
75.8167	3.76372e-05	0.000244985	35	23.2394	35
75.8333	3.76372e-05	0.000244985	35	23.2369	35
75.85	3.76372e-05	0.000244985	35	23.2344	35
75.8667	3.76372e-05	0.000244985	35	23.2319	35
75.8833	3.76372e-05	0.000244985	35	23.2294	35
75.9	3.76372e-05	0.000244985	35	23.2268	35
75.9167	3.76372e-05	0.000244985	35	23.2243	35
75.9333	3.76372e-05	0.000244985	35	23.2218	35
75.95	3.76372e-05	0.000244985	35	23.2193	35
75.9667	3.76372e-05	0.000244985	35	23.2168	35
75.9833	3.76372e-05	0.000244985	35	23.2143	35
76	3.76372e-05	0.000244985	35	23.2118	35
76.0167	3.76372e-05	0.000244985	35	23.2092	35
76.0333	3.76372e-05	0.000244985	35	23.2067	35
76.05	3.76372e-05	0.000244985	35	23.2042	35
76.0667	3.76372e-05	0.000244985	35	23.2017	35
76.0833	3.76372e-05	0.000244985	35	23.1992	35
76.1	3.76372e-05	0.000244985	35	23.1967	35
76.1167	3.76372e-05	0.000244985	35	23.1942	35
76.1333	3.76372e-05	0.000244985	35	23.1917	35
76.15	3.76372e-05	0.000244985	35	23.1892	35
76.1667	3.76372e-05	0.000244985	35	23.1866	35
76.1833	3.76372e-05	0.000244985	35	23.1841	35
76.2	3.76372e-05	0.000244985	35	23.1816	35
76.2167	3.76372e-05	0.000244985	35	23.1791	35
76.2333	3.76372e-05	0.000244985	35	23.1766	35
76.25	3.76372e-05	0.000244985	35	23.1741	35
76.2667	3.76372e-05	0.000244985	35	23.1716	35
76.2833	3.76372e-05	0.000244985	35	23.1691	35
76.3	3.76372e-05	0.000244985	35	23.1666	35
76.3167	3.76372e-05	0.000244985	35	23.1641	35
76.3333	3.76372e-05	0.000244985	35	23.1616	35
76.35	3.76372e-05	0.000244985	35	23.1591	35
76.3667	3.76372e-05	0.000244985	35	23.1566	35
76.3833	3.76372e-05	0.000244985	35	23.1541	35
76.4	3.76372e-05	0.000244985	35	23.1516	35
76.4167	3.76372e-05	0.000244985	35	23.1491	35
76.4333	3.76372e-05	0.000244985	35	23.1466	35
76.45	3.76372e-05	0.000244985	35	23.1441	35
76.4667	3.76372e-05	0.000244985	35	23.1416	35
76.4833	3.76372e-05	0.000244985	35	23.1391	35
76.5	3.76372e-05	0.000244985	35	23.1366	35
76.5167	3.76372e-05	0.000244985	35	23.1341	35
76.5333	3.76372e-05	0.000244985	35	23.1316	35
76.55	3.76372e-05	0.000244985	35	23.1291	35
76.5667	3.76372e-05	0.000244985	35	23.1266	35
76.5833	3.76372e-05	0.000244985	35	23.1241	35
76.6	3.76372e-05	0.000244985	35	23.1216	35
76.6167	3.76372e-05	0.000244985	35	23.1191	35
76.6333	3.76372e-05	0.000244985	35	23.1166	35
76.65	3.76372e-05	0.000244985	35	23.1142	35
76.6667	3.76372e-05	0.000244985	35	23.1117	35
76.6833	3.76372e-05	0.000244985	35	23.1092	35
76.7	3.76372e-05	0.000244985	35	23.1067	35
76.7167	3.76372e-05	0.000244985	35	23.1042	35
76.7333	3.76372e-05	0.000244985	35	23.1017	35
76.75	3.76372e-05	0.000244985	35	23.0992	35
76.7667	3.76372e-05	0.000244985	35	23.0967	35
76.7833	3.76372e-05	0.000244985	35	23.0942	35
76.8	3.76372e-05	0.000244985	35	23.0917	35
76.8167	3.76372e-05	0.000244985	35	23.0893	35
76.8333	3.76372e-05	0.000244985	35	23.0868	35
76.85	3.76372e-05	0.000244985	35	23.0843	35
76.8667	3.76372e-05	0.000244985	35	23.0818	35
76.8833	3.76372e-05	0.000244985	35	23.0793	35
76.9	3.76372e-05	0.000244985	35	23.0768	35
76.9167	3.76372e-05	0.000244985	35	23.0743	35
76.9333	3.76372e-05	0.000244985	35	23.0719	35
76.95	3.76372e-05	0.000244985	35	23.0694	35
76.9667	3.76372e-05	0.000244985	35	23.0669	35
76.9833	3.76372e-05	0.000244985	35	23.0644	35
77	3.76372e-05	0.000244985	35	23.0619	35
77.0167	3.76372e-05	0.000244985	35	23.0595	35
77.0333	3.76372e-05	0.000244985	35	23.057	35
77.05	3.76372e-05	0.000244985	35	23.0545	35
77.0667	3.76372e-05	0.000244985	35	23.052	35
77.0833	3.76372e-05	0.000244985	35	23.0495	35
77.1	3.76372e-05	0.000244985	35	23.0471	35
77.1167	3.76372e-05	0.000244985	35	23.0446	35
77.1333	3.76372e-05	0.000244985	35	23.0421	35
77.15	3.76372e-05	0.000244985	35	23.0396	35
77.1667	3.76372e-05	0.000244985	35	23.0371	35
77.1833	3.76372e-05	0.000244985	35	23.0347	35
77.2	3.76372e-05	0.000244985	35	23.0322	35
77.2167	3.76372e-05	0.000244985	35	23.0297	35
77.2333	3.76372e-05	0.000244985	35	23.0272	35
77.25	3.76372e-05	0.000244985	35	23.0248	35
77.2667	3.76372e-05	0.000244985	35	23.0223	35
77.2833	3.76372e-05	0.000244985	35	23.0198	35
77.3	3.76372e-05	0.000244985	35	23.0174	35
77.3167	3.76372e-05	0.000244985	35	23.0149	35
77.3333	3.76372e-05	0.000244985	35	23.0124	35
77.35	3.76372e-05	0.000244985	35	23.0099	35
77.3667	3.76372e-05	0.000244985	35	23.0075	35
77.3833	3.76372e-05	0.000244985	35	23.005	35
77.4	3.76372e-05	0.000244985	35	23.0025	35
77.4167	3.76372e-05	0.000244985	35	23.0001	35
77.4333	3.76372e-05	0.000244985	35	22.9976	35
77.45	3.76372e-05	0.000244985	35	22.9951	35
77.4667	3.76372e-05	0.000244985	35	22.9927	35
77.4833	3.76372e-05	0.000244985	35	22.9902	35
77.5	3.76372e-05	0.000244985	35	22.9877	35
77.5167	3.76372e-05	0.000244985	35	22.9853	35
77.5333	3.76372e-05	0.000244985	35	22.9828	35
77.55	3.76372e-05	0.000244985	35	22.9803	35
77.5667	3.76372e-05	0.000244985	35	22.9779	35
77.5833	3.76372e-05	0.000244985	35	22.9754	35
77.6	3.76372e-05	0.000244985	35	22.9729	35
77.6167	3.76372e-05	0.000244985	35	22.9705	35
77.6333	3.76372e-05	0.000244985	35	22.968	35
77.65	3.76372e-05	0.000244985	35	22.9655	35
77.6667	3.76372e-05	0.000244985	35	22.9631	35
77.6833	3.76372e-05	0.000244985	35	22.9606	35
77.7	3.76372e-05	0.000244985	35	22.9582	35
77.7167	3.76372e-05	0.000244985	35	22.9557	35
77.7333	3.76372e-05	0.000244985	35	22.9532	35
77.75	3.76372e-05	0.000244985	35	22.9508	35
77.7667	3.76372e-05	0.000244985	35	22.9483	35
77.7833	3.76372e-05	0.000244985	35	22.9459	35
77.8	3.76372e-05	0.000244985	35	22.9434	35
77.8167	3.76372e-05	0.000244985	35	22.9409	35
77.8333	3.76372e-05	0.000244985	35	22.9385	35
77.85	3.76372e-05	0.000244985	35	22.936	35
77.8667	3.76372e-05	0.000244985	35	22.9336	35
77.8833	3.76372e-05	0.000244985	35	22.9311	35
77.9	3.76372e-05	0.000244985	35	22.9287	35
77.9167	3.76372e-05	0.000244985	35	22.9262	35
77.9333	3.76372e-05	0.000244985	35	22.9238	35
77.95	3.76372e-05	0.000244985	35	22.9213	35
77.9667	3.76372e-05	0.000244985	35	22.9188	35
77.9833	0.021642	0.140871	35	22.9457	35
78	0.021642	0.140871	35	23.3638	35
78.0167	0.021642	0.140871	35	24.1502	35
78.0333	0.021642	0.140871	35	24.8218	35
78.05	0.021642	0.140871	35	25.3715	35
78.0667	0.021642	0.140871	35	25.8215	35
78.0833	0.021642	0.140871	35	26.1909	35
78.1	0.021642	0.140871	35	26.4953	35
78.1167	0.021642	0.140871	35	26.747	35
78.1333	0.021642	0.140871	35	26.9556	35
78.15	0.021642	0.140871	35	27.1288	35
78.1667	0.021642	0.140871	35	27.2731	35
78.1833	0.021642	0.140871	35	27.3938	35
78.2	0.021642	0.140871	35	27.4951	35
78.2167	0.021642	0.140871	35	27.5806	35
78.2333	0.021642	0.140871	35	27.6531	35
78.25	0.021642	0.140871	35	27.7149	35
78.2667	0.021642	0.140871	35	27.7679	35
78.2833	0.021642	0.140871	35	27.8137	35
78.3	0.021642	0.140871	35	27.8534	35
78.3167	0.021642	0.140871	35	27.8882	35
78.3333	0.021642	0.140871	35	27.919	35
78.35	0.021642	0.140871	35	27.9462	35
78.3667	0.021642	0.140871	35	27.9706	35
78.3833	0.021642	0.140871	35	27.9927	35
78.4	0.021642	0.140871	35	28.0124	35
78.4167	0.021642	0.140871	35	28.0305	35
78.4333	0.021642	0.140871	35	28.047	35
78.45	0.021642	0.140871	35	28.062	35
78.4667	0.021642	0.140871	35	28.0759	35
78.4833	0.021642	0.140871	35	28.0889	35
78.5	0.021642	0.140871	35	28.101	35
78.5167	0.021642	0.140871	35	28.1125	35
78.5333	0.021642	0.140871	35	28.1236	35
78.55	0.021642	0.140871	35	28.1342	35
78.5667	0.021642	0.140871	35	28.1444	35
78.5833	0.021642	0.140871	35	28.1543	35
78.6	0.021642	0.140871	35	28.1638	35
78.6167	0.021642	0.140871	35	28.173	35
78.6333	0.021642	0.140871	35	28.182	35
78.65	0.021642	0.140871	35	28.1906	35
78.6667	0.021642	0.140871	35	28.1991	35
78.6833	0.021642	0.140871	35	28.2072	35
78.7	0.021642	0.140871	35	28.2153	35
78.7167	0.021642	0.140871	35	28.2231	35
78.7333	0.021642	0.140871	35	28.2308	35
78.75	0.021642	0.140871	35	28.2384	35
78.7667	0.021642	0.140871	35	28.2458	35
78.7833	0.021642	0.140871	35	28.2532	35
78.8	0.021642	0.140871	35	28.2604	35
78.8167	0.021642	0.140871	35	28.2675	35
78.8333	0.021642	0.140871	35	28.2745	35
78.85	0.021642	0.140871	35	28.2815	35
78.8667	0.021642	0.140871	35	28.2883	35
78.8833	0.021642	0.140871	35	28.2951	35
78.9	0.021642	0.140871	35	28.3017	35
78.9167	0.021642	0.140871	35	28.3083	35
78.9333	0.021642	0.140871	35	28.3149	35
78.95	0.021642	0.140871	35	28.3213	35
78.9667	0.021642	0.140871	35	28.3277	35
78.9833	0.021642	0.140871	35	28.3341	35
79	0.021642	0.140871	35	28.3404	35
79.0167	0.021642	0.140871	35	28.3466	35
79.0333	0.021642	0.140871	35	28.3528	35
79.05	0.021642	0.140871	35	28.3589	35
79.0667	0.021642	0.140871	35	28.365	35
79.0833	0.021642	0.140871	35	28.371	35
79.1	0.021642	0.140871	35	28.377	35
79.1167	0.021642	0.140871	35	28.383	35
79.1333	0.021642	0.140871	35	28.3889	35
79.15	0.021642	0.140871	35	28.3947	35
79.1667	0.021642	0.140871	35	28.4005	35
79.1833	0.021642	0.140871	35	28.4063	35
79.2	0.021642	0.140871	35	28.4121	35
79.2167	0.021642	0.140871	35	28.4178	35
79.2333	0.021642	0.140871	35	28.4234	35
79.25	0.021642	0.140871	35	28.4291	35
79.2667	0.021642	0.140871	35	28.4347	35
79.2833	0.021642	0.140871	35	28.4403	35
79.3	0.021642	0.140871	35	28.4458	35
79.3167	0.021642	0.140871	35	28.4514	35
79.3333	0.021642	0.140871	35	28.4568	35
79.35	0.021642	0.140871	35	28.4623	35
79.3667	0.021642	0.140871	35	28.4677	35
79.3833	0.021642	0.140871	35	28.4731	35
79.4	0.021642	0.140871	35	28.4785	35
79.4167	0.021642	0.140871	35	28.4839	35
79.4333	0.021642	0.140871	35	28.4892	35
79.45	0.021642	0.140871	35	28.4945	35
79.4667	0.021642	0.140871	35	28.4998	35
79.4833	0.021642	0.140871	35	28.5051	35
79.5	0.021642	0.140871	35	28.5103	35
79.5167	0.021642	0.140871	35	28.5155	35
79.5333	0.021642	0.140871	35	28.5207	35
79.55	0.021642	0.140871	35	28.5259	35
79.5667	0.021642	0.140871	35	28.531	35
79.5833	0.021642	0.140871	35	28.5362	35
79.6	0.021642	0.140871	35	28.5413	35
79.6167	0.021642	0.140871	35	28.5464	35
79.6333	0.021642	0.140871	35	28.5514	35
79.65	0.021642	0.140871	35	28.5565	35
79.6667	0.021642	0.140871	35	28.5615	35
79.6833	0.021642	0.140871	35	28.5665	35
79.7	0.021642	0.140871	35	28.5715	35
79.7167	0.021642	0.140871	35	28.5765	35
79.7333	0.021642	0.140871	35	28.5815	35
79.75	0.021642	0.140871	35	28.5864	35
79.7667	0.021642	0.140871	35	28.5914	35
79.7833	0.021642	0.140871	35	28.5963	35
79.8	0.021642	0.140871	35	28.6012	35
79.8167	0.021642	0.140871	35	28.6061	35
79.8333	0.021642	0.140871	35	28.6109	35
79.85	0.021642	0.140871	35	28.6158	35
79.8667	0.021642	0.140871	35	28.6206	35
79.8833	0.021642	0.140871	35	28.6254	35
79.9	0.021642	0.140871	35	28.6302	35
79.9167	0.021642	0.140871	35	28.635	35
79.9333	0.021642	0.140871	35	28.6398	35
79.95	0.021642	0.140871	35	28.6446	35
79.9667	0.021642	0.140871	35	28.6493	35
79.9833	0.021642	0.140871	35	28.6541	35
80	0.021642	0.140871	35	28.6588	35
80.0167	0.021642	0.140871	35	28.6635	35
80.0333	0.021642	0.140871	35	28.6682	35
80.05	0.021642	0.140871	35	28.6729	35
80.0667	0.021642	0.140871	35	28.6776	35
80.0833	0.021642	0.140871	35	28.6822	35
80.1	0.021642	0.140871	35	28.6869	35
80.1167	0.021642	0.140871	35	28.6915	35
80.1333	0.021642	0.140871	35	28.6962	35
80.15	0.021642	0.140871	35	28.7008	35
80.1667	0.021642	0.140871	35	28.7054	35
80.1833	0.021642	0.140871	35	28.71	35
80.2	0.021642	0.140871	35	28.7146	35
80.2167	0.021642	0.140871	35	28.7191	35
80.2333	0.021642	0.140871	35	28.7237	35
80.25	0.021642	0.140871	35	28.7283	35
80.2667	0.021642	0.140871	35	28.7328	35
80.2833	0.021642	0.140871	35	28.7373	35
80.3	0.021642	0.140871	35	28.7418	35
80.3167	0.021642	0.140871	35	28.7464	35
80.3333	0.021642	0.140871	35	28.7509	35
80.35	0.021642	0.140871	35	28.7553	35
80.3667	0.021642	0.140871	35	28.7598	35
80.3833	0.021642	0.140871	35	28.7643	35
80.4	0.021642	0.140871	35	28.7687	35
80.4167	0.021642	0.140871	35	28.7732	35
80.4333	0.021642	0.140871	35	28.7776	35
80.45	0.021642	0.140871	35	28.7821	35
80.4667	0.021642	0.140871	35	28.7865	35
80.4833	0.021642	0.140871	35	28.7909	35
80.5	0.021642	0.140871	35	28.7953	35
80.5167	0.021642	0.140871	35	28.7997	35
80.5333	0.021642	0.140871	35	28.8041	35
80.55	0.021642	0.140871	35	28.8085	35
80.5667	0.021642	0.140871	35	28.8128	35
80.5833	0.021642	0.140871	35	28.8172	35
80.6	0.021642	0.140871	35	28.8215	35
80.6167	0.021642	0.140871	35	28.8259	35
80.6333	0.021642	0.140871	35	28.8302	35
80.65	0.021642	0.140871	35	28.8346	35
80.6667	0.021642	0.140871	35	28.8389	35
80.6833	0.021642	0.140871	35	28.8432	35
80.7	0.021642	0.140871	35	28.8475	35
80.7167	0.021642	0.140871	35	28.8518	35
80.7333	0.021642	0.140871	35	28.8561	35
80.75	0.021642	0.140871	35	28.8603	35
80.7667	0.021642	0.140871	35	28.8646	35
80.7833	0.021642	0.140871	35	28.8689	35
80.8	0.021642	0.140871	35	28.8731	35
80.8167	0.021642	0.140871	35	28.8774	35
80.8333	0.021642	0.140871	35	28.8816	35
80.85	0.021642	0.140871	35	28.8858	35
80.8667	0.021642	0.140871	35	28.8901	35
80.8833	0.021642	0.140871	35	28.8943	35
80.9	0.021642	0.140871	35	28.8985	35
80.9167	0.021642	0.140871	35	28.9027	35
80.9333	0.021642	0.140871	35	28.9069	35
80.95	0.021642	0.140871	35	28.9111	35
80.9667	0.021642	0.140871	35	28.9153	35
80.9833	0.021642	0.140871	35	28.9194	35
81	0.021642	0.140871	35	28.9236	35
81.0167	0.021642	0.140871	35	28.9278	35
81.0333	0.021642	0.140871	35	28.9319	35
81.05	0.021642	0.140871	35	28.9361	35
81.0667	0.021642	0.140871	35	28.9402	35
81.0833	0.021642	0.140871	35	28.9443	35
81.1	0.021642	0.140871	35	28.9484	35
81.1167	0.021642	0.140871	35	28.9526	35
81.1333	0.021642	0.140871	35	28.9567	35
81.15	0.021642	0.140871	35	28.9608	35
81.1667	0.021642	0.140871	35	28.9649	35
81.1833	0.021642	0.140871	35	28.969	35
81.2	0.021642	0.140871	35	28.9731	35
81.2167	0.021642	0.140871	35	28.9771	35
81.2333	0.021642	0.140871	35	28.9812	35
81.25	0.021642	0.140871	35	28.9853	35
81.2667	0.021642	0.140871	35	28.9893	35
81.2833	0.021642	0.140871	35	28.9934	35
81.3	0.021642	0.140871	35	28.9974	35
81.3167	0.021642	0.140871	35	29.0015	35
81.3333	0.021642	0.140871	35	29.0055	35
81.35	0.021642	0.140871	35	29.0095	35
81.3667	0.021642	0.140871	35	29.0135	35
81.3833	0.021642	0.140871	35	29.0175	35
81.4	0.021642	0.140871	35	29.0215	35
81.4167	0.021642	0.140871	35	29.0255	35
81.4333	0.021642	0.140871	35	29.0295	35
81.45	0.021642	0.140871	35	29.0335	35
81.4667	0.021642	0.140871	35	29.0375	35
81.4833	0.021642	0.140871	35	29.0415	35
81.5	0.021642	0.140871	35	29.0455	35
81.5167	0.021642	0.140871	35	29.0494	35
81.5333	0.021642	0.140871	35	29.0534	35
81.55	0.021642	0.140871	35	29.0573	35
81.5667	0.021642	0.140871	35	29.0613	35
81.5833	0.021642	0.140871	35	29.0652	35
81.6	0.021642	0.140871	35	29.0691	35
81.6167	0.021642	0.140871	35	29.0731	35
81.6333	0.021642	0.140871	35	29.077	35
81.65	0.021642	0.140871	35	29.0809	35
81.6667	0.021642	0.140871	35	29.0848	35
81.6833	0.021642	0.140871	35	29.0887	35
81.7	0.021642	0.140871	35	29.0926	35
81.7167	0.021642	0.140871	35	29.0965	35
81.7333	0.021642	0.140871	35	29.1004	35
81.75	0.021642	0.140871	35	29.1043	35
81.7667	0.021642	0.140871	35	29.1082	35
81.7833	0.021642	0.140871	35	29.112	35
81.8	0.021642	0.140871	35	29.1159	35
81.8167	0.021642	0.140871	35	29.1198	35
81.8333	0.021642	0.140871	35	29.1236	35
81.85	0.021642	0.140871	35	29.1275	35
81.8667	0.021642	0.140871	35	29.1313	35
81.8833	0.021642	0.140871	35	29.1351	35
81.9	0.021642	0.140871	35	29.139	35
81.9167	0.021642	0.140871	35	29.1428	35
81.9333	0.021642	0.140871	35	29.1466	35
81.95	0.021642	0.140871	35	29.1504	35
81.9667	0.021642	0.140871	35	29.1543	35
81.9833	0.021642	0.140871	35	29.1581	35
82	0.021642	0.140871	35	29.1619	35
82.0167	0.021642	0.140871	35	29.1657	35
82.0333	0.021642	0.140871	35	29.1694	35
82.05	0.021642	0.140871	35	29.1732	35
82.0667	0.021642	0.140871	35	29.177	35
82.0833	0.021642	0.140871	35	29.1808	35
82.1	0.021642	0.140871	35	29.1845	35
82.1167	0.021642	0.140871	35	29.1883	35
82.1333	0.021642	0.140871	35	29.1921	35
82.15	0.021642	0.140871	35	29.1958	35
82.1667	0.021642	0.140871	35	29.1996	35
82.1833	0.021642	0.140871	35	29.2033	35
82.2	0.021642	0.140871	35	29.207	35
82.2167	0.021642	0.140871	35	29.2108	35
82.2333	0.021642	0.140871	35	29.2145	35
82.25	0.021642	0.140871	35	29.2182	35
82.2667	0.021642	0.140871	35	29.2146	35
82.2833	0.000190302	0.0012387	35	28.7911	35
82.3	0.000134729	0.000876969	35	28.3982	35
82.3167	0.000110103	0.000716675	35	28.053	35
82.3333	9.5425e-05	0.000621134	35	27.7448	35
82.35	8.54151e-05	0.000555979	35	27.4713	35
82.3667	7.80383e-05	0.000507962	35	27.2254	35
82.3833	7.23221e-05	0.000470754	35	27.0057	35
82.4	6.77371e-05	0.00044091	35	26.8106	35
82.4167	6.39666e-05	0.000416368	35	26.6372	35
82.4333	6.08086e-05	0.000395812	35	26.4822	35
82.45	5.81284e-05	0.000378366	35	26.3433	35
82.4667	5.58248e-05	0.000363371	35	26.2182	35
82.4833	5.38336e-05	0.00035041	35	26.1052	35
82.5	5.21004e-05	0.000339129	35	26.0033	35
82.5167	5.05849e-05	0.000329264	35	25.9112	35
82.5333	4.92552e-05	0.000320609	35	25.8282	35
82.55	4.80859e-05	0.000312997	35	25.753	35
82.5667	4.7057e-05	0.000306301	35	25.6849	35
82.5833	4.61493e-05	0.000300392	35	25.6231	35
82.6	4.53509e-05	0.000295195	35	25.5669	35
82.6167	4.46492e-05	0.000290628	35	25.5156	35
82.6333	4.40348e-05	0.000286628	35	25.4688	35
82.65	4.34972e-05	0.000283129	35	25.426	35
82.6667	4.3031e-05	0.000280095	35	25.3867	35
82.6833	4.26292e-05	0.00027748	35	25.3506	35
82.7	4.22864e-05	0.000275248	35	25.3174	35
82.7167	4.19984e-05	0.000273373	35	25.2867	35
82.7333	4.1759e-05	0.000271815	35	25.2585	35
82.75	4.15675e-05	0.000270569	35	25.2323	35
82.7667	4.14179e-05	0.000269595	35	25.208	35
82.7833	4.13094e-05	0.000268889	35	25.1854	35
82.8	4.1239e-05	0.00026843	35	25.1644	35
82.8167	4.12046e-05	0.000268207	35	25.1447	35
82.8333	4.12047e-05	0.000268207	35	25.1264	35
82.85	4.12375e-05	0.000268421	35	25.1092	35
82.8667	4.13017e-05	0.000268839	35	25.093	35
82.8833	4.13972e-05	0.00026946	35	25.0778	35
82.9	4.15211e-05	0.000270267	35	25.0634	35
82.9167	4.16742e-05	0.000271263	35	25.0498	35
82.9333	4.18571e-05	0.000272454	35	25.0369	35
82.95	4.20657e-05	0.000273811	35	25.0247	35
82.9667	4.2303e-05	0.000275356	35	25.013	35
82.9833	4.25695e-05	0.000277091	35	25.0019	35
83	4.28611e-05	0.000278989	35	24.9913	35
83.0167	4.3182e-05	0.000281078	35	24.9812	35
83.0333	4.35327e-05	0.00028336	35	24.9715	35
83.05	4.39096e-05	0.000285814	35	24.9622	35
83.0667	4.43176e-05	0.000288469	35	24.9532	35
83.0833	4.47569e-05	0.000291329	35	24.9446	35
83.1	4.5226e-05	0.000294383	35	24.9363	35
83.1167	4.57289e-05	0.000297656	35	24.9283	35
83.1333	4.62665e-05	0.000301155	35	24.9205	35
83.15	4.68395e-05	0.000304885	35	24.913	35
83.1667	4.74506e-05	0.000308863	35	24.9057	35
83.1833	4.81021e-05	0.000313103	35	24.8986	35
83.2	4.87965e-05	0.000317623	35	24.8917	35
83.2167	4.95369e-05	0.000322442	35	24.8851	35
83.2333	5.03274e-05	0.000327588	35	24.8786	35
83.25	5.11699e-05	0.000333072	35	24.8722	35
83.2667	5.20703e-05	0.000338933	35	24.866	35
83.2833	5.3034e-05	0.000345206	35	24.8599	35
83.3	5.40671e-05	0.00035193	35	24.854	35
83.3167	5.51769e-05	0.000359154	35	24.8483	35
83.3333	5.63719e-05	0.000366932	35	24.8427	35
83.35	5.76608e-05	0.000375322	35	24.8372	35
83.3667	5.9056e-05	0.000384404	35	24.8319	35
83.3833	6.05719e-05	0.000394271	35	24.8266	35
83.4	6.22237e-05	0.000405023	35	24.8215	35
83.4167	6.4032e-05	0.000416793	35	24.8165	35
83.4333	6.60219e-05	0.000429746	35	24.8117	35
83.45	6.82241e-05	0.00044408	35	24.8069	35
83.4667	7.06779e-05	0.000460052	35	24.8022	35
83.4833	7.34303e-05	0.000477968	35	24.7977	35
83.5	7.65484e-05	0.000498264	35	24.7932	35
83.5167	8.01176e-05	0.000521496	35	24.7889	35
83.5333	8.42587e-05	0.000548451	35	24.7848	35
83.55	8.91291e-05	0.000580153	35	24.7807	35
83.5667	9.49809e-05	0.000618244	35	24.7769	35
83.5833	0.000102187	0.000665147	35	24.7733	35
83.6	0.000111359	0.000724848	35	24.7699	35
83.6167	0.000123588	0.000804452	35	24.7669	35
83.6333	0.000141047	0.000918096	35	24.7642	35
83.65	0.00016899	0.00109998	35	24.7623	35
83.6667	0.000225123	0.00146536	35	24.7636	35
83.6833	0.000477907	0.00311077	35	24.7771	35
83.7	0.021642	0.140871	35	25.3345	35
83.7167	0.021642	0.140871	35	25.9808	35
83.7333	0.021642	0.140871	35	26.5139	35
83.75	0.021642	0.140871	35	26.9477	35
83.7667	0.021642	0.140871	35	27.303	35
83.7833	0.021642	0.140871	35	27.5951	35
83.8	0.021642	0.140871	35	27.8359	35
83.8167	0.021642	0.140871	35	28.035	35
83.8333	0.021642	0.140871	35	28.1999	35
83.85	0.021642	0.140871	35	28.3369	35
83.8667	0.021642	0.140871	35	28.4512	35
83.8833	0.021642	0.140871	35	28.5468	35
83.9	0.021642	0.140871	35	28.6273	35
83.9167	0.021642	0.140871	35	28.6953	35
83.9333	0.021642	0.140871	35	28.7529	35
83.95	0.021642	0.140871	35	28.8021	35
83.9667	0.021642	0.140871	35	28.8441	35
83.9833	0.021642	0.140871	35	28.8802	35
84	0.021642	0.140871	35	28.9115	35
84.0167	0.021642	0.140871	35	28.9389	35
84.0333	0.021642	0.140871	35	28.9629	35
84.05	0.021642	0.140871	35	28.9841	35
84.0667	0.021642	0.140871	35	29.0031	35
84.0833	0.021642	0.140871	35	29.02	35
84.1	0.021642	0.140871	35	29.0355	35
84.1167	0.021642	0.140871	35	29.0495	35
84.1333	0.021642	0.140871	35	29.0624	35
84.15	0.021642	0.140871	35	29.0742	35
84.1667	0.021642	0.140871	35	29.085	35
84.1833	0.021642	0.140871	35	29.0952	35
84.2	0.021642	0.140871	35	29.1047	35
84.2167	0.021642	0.140871	35	29.1136	35
84.2333	0.021642	0.140871	35	29.122	35
84.25	0.021642	0.140871	35	29.13	35
84.2667	0.021642	0.140871	35	29.1377	35
84.2833	0.021642	0.140871	35	29.1451	35
84.3	0.021642	0.140871	35	29.1522	35
84.3167	0.021642	0.140871	35	29.1591	35
84.3333	0.021642	0.140871	35	29.1657	35
84.35	0.021642	0.140871	35	29.1722	35
84.3667	0.000269906	0.00175685	35	28.8448	35
