Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
63.8333	0.021642	0.140871	35	26.1312	35
63.85	0.021642	0.140871	35	26.6437	35
63.8667	0.021642	0.140871	35	27.0615	35
63.8833	0.021642	0.140871	35	27.4034	35
63.9	0.021642	0.140871	35	27.6844	35
63.9167	0.021642	0.140871	35	27.9158	35
63.9333	0.021642	0.140871	35	28.1076	35
63.95	0.021642	0.140871	35	28.267	35
63.9667	0.021642	0.140871	35	28.3996	35
63.9833	0.021642	0.140871	35	28.5103	35
64	0.021642	0.140871	35	28.603	35
64.0167	0.021642	0.140871	35	28.681	35
64.0333	0.021642	0.140871	35	28.7469	35
64.05	0.021642	0.140871	35	28.8029	35
64.0667	0.021642	0.140871	35	28.8505	35
64.0833	0.021642	0.140871	35	28.8914	35
64.1	0.021642	0.140871	35	28.9267	35
64.1167	0.021642	0.140871	35	28.9574	35
64.1333	0.021642	0.140871	35	28.9841	35
64.15	0.021642	0.140871	35	29.0077	35
64.1667	0.021642	0.140871	35	29.0286	35
64.1833	0.021642	0.140871	35	29.0473	35
64.2	0.021642	0.140871	35	29.064	35
64.2167	0.021642	0.140871	35	29.0792	35
64.2333	0.021642	0.140871	35	29.0931	35
64.25	0.021642	0.140871	35	29.1057	35
64.2667	0.021642	0.140871	35	29.1174	35
64.2833	0.021642	0.140871	35	29.1282	35
64.3	0.021642	0.140871	35	29.1382	35
64.3167	0.021642	0.140871	35	29.1477	35
64.3333	0.021642	0.140871	35	29.1566	35
64.35	0.021642	0.140871	35	29.1651	35
64.3667	0.021642	0.140871	35	29.1732	35
64.3833	0.021642	0.140871	35	29.1809	35
64.4	0.021642	0.140871	35	29.1884	35
64.4167	0.021642	0.140871	35	29.1955	35
64.4333	0.021642	0.140871	35	29.2024	35
64.45	0.000996864	0.00648872	35	29.2042	35
64.4667	0.000215956	0.00140569	35	28.8936	35
64.4833	0.000153708	0.00100051	35	28.4761	35
64.5	0.000125319	0.000815721	35	28.1268	35
64.5167	0.00010817	0.000704095	35	27.8105	35
64.5333	9.63879e-05	0.000627402	35	27.5311	35
64.55	8.76574e-05	0.000570574	35	27.284	35
64.5667	8.08715e-05	0.000526404	35	27.0635	35
64.5833	7.5416e-05	0.000490893	35	26.8661	35
64.6	7.09236e-05	0.000461651	35	26.6895	35
64.6167	6.71581e-05	0.000437141	35	26.5315	35
64.6333	6.39598e-05	0.000416323	35	26.3902	35
64.65	6.12155e-05	0.00039846	35	26.2636	35
64.6667	5.88427e-05	0.000383015	35	26.15	35
64.6833	5.6779e-05	0.000369583	35	26.0479	35
64.7	5.49755e-05	0.000357843	35	25.956	35
64.7167	5.33948e-05	0.000347554	35	25.8731	35
64.7333	5.2006e-05	0.000338514	35	25.7984	35
64.75	5.0784e-05	0.00033056	35	25.7307	35
64.7667	4.97089e-05	0.000323562	35	25.6695	35
64.7833	4.8761e-05	0.000317392	35	25.614	35
64.8	4.79296e-05	0.00031198	35	25.5636	35
64.8167	4.71981e-05	0.000307219	35	25.5176	35
64.8333	4.65612e-05	0.000303073	35	25.4758	35
64.85	4.60049e-05	0.000299452	35	25.4375	35
64.8667	4.55266e-05	0.000296339	35	25.4025	35
64.8833	4.51148e-05	0.000293659	35	25.3703	35
64.9	4.47683e-05	0.000291403	35	25.3408	35
64.9167	4.4478e-05	0.000289514	35	25.3136	35
64.9333	4.42429e-05	0.000287983	35	25.2885	35
64.95	4.40567e-05	0.000286771	35	25.2653	35
64.9667	4.39179e-05	0.000285868	35	25.2439	35
64.9833	4.38226e-05	0.000285247	35	25.224	35
65	4.37688e-05	0.000284897	35	25.2055	35
65.0167	4.37544e-05	0.000284804	35	25.1882	35
65.0333	4.37777e-05	0.000284955	35	25.1721	35
65.05	4.38369e-05	0.00028534	35	25.157	35
65.0667	4.39315e-05	0.000285956	35	25.1428	35
65.0833	4.40588e-05	0.000286785	35	25.1295	35
65.1	4.42194e-05	0.00028783	35	25.1169	35
65.1167	4.4413e-05	0.00028909	35	25.1051	35
65.1333	4.46374e-05	0.000290551	35	25.0939	35
65.15	4.48952e-05	0.000292229	35	25.0832	35
65.1667	4.51824e-05	0.000294098	35	25.0731	35
65.1833	4.55024e-05	0.000296181	35	25.0635	35
65.2	4.58545e-05	0.000298473	35	25.0544	35
65.2167	4.6239e-05	0.000300976	35	25.0456	35
65.2333	4.66571e-05	0.000303698	35	25.0372	35
65.25	4.71086e-05	0.000306637	35	25.0292	35
65.2667	4.75957e-05	0.000309807	35	25.0214	35
65.2833	4.81194e-05	0.000313216	35	25.014	35
65.3	4.86814e-05	0.000316874	35	25.0068	35
65.3167	4.92829e-05	0.00032079	35	24.9999	35
65.3333	4.99266e-05	0.000324979	35	24.9932	35
65.35	5.0615e-05	0.00032946	35	24.9866	35
65.3667	5.13508e-05	0.00033425	35	24.9803	35
65.3833	5.21375e-05	0.00033937	35	24.9743	35
65.4	5.29795e-05	0.000344851	35	24.9683	35
65.4167	5.38793e-05	0.000350708	35	24.9625	35
65.4333	5.48434e-05	0.000356983	35	24.9569	35
65.45	5.58776e-05	0.000363715	35	24.9514	35
65.4667	5.69891e-05	0.00037095	35	24.9461	35
65.4833	5.81878e-05	0.000378752	35	24.9409	35
65.5	5.94777e-05	0.000387148	35	24.9359	35
65.5167	6.08747e-05	0.000396242	35	24.931	35
65.5333	6.23912e-05	0.000406113	35	24.9262	35
65.55	6.40434e-05	0.000416867	35	24.9216	35
65.5667	6.58515e-05	0.000428636	35	24.917	35
65.5833	6.7836e-05	0.000441554	35	24.9126	35
65.6	7.0029e-05	0.000455829	35	24.9083	35
65.6167	7.24671e-05	0.000471698	35	24.9041	35
65.6333	7.51966e-05	0.000489465	35	24.9	35
65.65	7.82794e-05	0.000509531	35	24.896	35
65.6667	8.17918e-05	0.000532394	35	24.8921	35
65.6833	8.58459e-05	0.000558783	35	24.8883	35
65.7	9.05919e-05	0.000589675	35	24.8847	35
65.7167	9.62478e-05	0.00062649	35	24.8812	35
65.7333	0.000103145	0.000671383	35	24.878	35
65.75	0.000111803	0.000727739	35	24.8749	35
65.7667	0.000123128	0.000801459	35	24.8723	35
65.7833	0.000138838	0.000903717	35	24.8703	35
65.8	0.000162735	0.00105926	35	24.869	35
65.8167	0.000205843	0.00133986	35	24.8685	35
65.8333	0.0003263	0.00212393	35	24.8697	35
65.85	0.021642	0.140871	35	25.034	35
65.8667	0.021642	0.140871	35	25.7644	35
65.8833	0.021642	0.140871	35	26.3453	35
65.9	0.021642	0.140871	35	26.824	35
65.9167	0.021642	0.140871	35	27.214	35
65.9333	0.021642	0.140871	35	27.5332	35
65.95	0.021642	0.140871	35	27.7956	35
65.9667	0.021642	0.140871	35	27.9678	35
65.9833	3.76365e-05	0.000244981	35	27.6245	35
66	3.76365e-05	0.000244981	35	27.316	35
66.0167	3.76365e-05	0.000244981	35	27.0448	35
66.0333	3.76365e-05	0.000244981	35	26.8055	35
66.05	3.76365e-05	0.000244981	35	26.5944	35
66.0667	3.76365e-05	0.000244981	35	26.4079	35
66.0833	3.76365e-05	0.000244981	35	26.2428	35
66.1	3.76365e-05	0.000244981	35	26.0963	35
66.1167	3.76365e-05	0.000244981	35	25.9662	35
66.1333	3.76365e-05	0.000244981	35	25.8504	35
66.15	3.76365e-05	0.000244981	35	25.7472	35
66.1667	3.76365e-05	0.000244981	35	25.6551	35
66.1833	3.76365e-05	0.000244981	35	25.5728	35
66.2	3.76365e-05	0.000244981	35	25.4992	35
66.2167	3.76365e-05	0.000244981	35	25.4332	35
66.2333	3.76365e-05	0.000244981	35	25.3739	35
66.25	3.76365e-05	0.000244981	35	25.3207	35
66.2667	3.76365e-05	0.000244981	35	25.2728	35
66.2833	3.76365e-05	0.000244981	35	25.2296	35
66.3	3.76365e-05	0.000244981	35	25.1906	35
66.3167	3.76365e-05	0.000244981	35	25.1552	35
66.3333	3.76365e-05	0.000244981	35	25.1232	35
66.35	3.76365e-05	0.000244981	35	25.0941	35
66.3667	3.76365e-05	0.000244981	35	25.0675	35
66.3833	3.76365e-05	0.000244981	35	25.0432	35
66.4	3.76365e-05	0.000244981	35	25.0209	35
66.4167	3.76365e-05	0.000244981	35	25.0003	35
66.4333	3.76365e-05	0.000244981	35	24.9815	35
66.45	3.76365e-05	0.000244981	35	24.9643	35
66.4667	3.76365e-05	0.000244981	35	24.9484	35
66.4833	3.76365e-05	0.000244981	35	24.9338	35
66.5	3.76365e-05	0.000244981	35	24.9203	35
66.5167	3.76365e-05	0.000244981	35	24.9077	35
66.5333	3.76365e-05	0.000244981	35	24.896	35
66.55	3.76365e-05	0.000244981	35	24.8851	35
66.5667	3.76365e-05	0.000244981	35	24.8749	35
66.5833	3.76365e-05	0.000244981	35	24.8652	35
66.6	3.76365e-05	0.000244981	35	24.8561	35
66.6167	3.76365e-05	0.000244981	35	24.8475	35
66.6333	3.76365e-05	0.000244981	35	24.8393	35
66.65	3.76365e-05	0.000244981	35	24.8315	35
66.6667	3.76365e-05	0.000244981	35	24.8241	35
66.6833	3.76365e-05	0.000244981	35	24.817	35
66.7	3.76365e-05	0.000244981	35	24.8103	35
66.7167	3.76365e-05	0.000244981	35	24.8038	35
66.7333	3.76365e-05	0.000244981	35	24.7976	35
66.75	3.76365e-05	0.000244981	35	24.7916	35
66.7667	3.76365e-05	0.000244981	35	24.7858	35
66.7833	3.76365e-05	0.000244981	35	24.7802	35
66.8	3.76365e-05	0.000244981	35	24.7748	35
66.8167	3.76365e-05	0.000244981	35	24.7695	35
66.8333	3.76365e-05	0.000244981	35	24.7644	35
66.85	3.76365e-05	0.000244981	35	24.7594	35
66.8667	3.76365e-05	0.000244981	35	24.7546	35
66.8833	3.76365e-05	0.000244981	35	24.7498	35
66.9	3.76365e-05	0.000244981	35	24.7451	35
66.9167	3.76365e-05	0.000244981	35	24.7406	35
66.9333	3.76365e-05	0.000244981	35	24.7361	35
66.95	3.76365e-05	0.000244981	35	24.7317	35
66.9667	3.76365e-05	0.000244981	35	24.7274	35
66.9833	3.76365e-05	0.000244981	35	24.7232	35
67	3.76365e-05	0.000244981	35	24.719	35
67.0167	3.76365e-05	0.000244981	35	24.7149	35
67.0333	3.76365e-05	0.000244981	35	24.7109	35
67.05	3.76365e-05	0.000244981	35	24.7068	35
67.0667	3.76365e-05	0.000244981	35	24.7029	35
67.0833	3.76365e-05	0.000244981	35	24.699	35
67.1	3.76365e-05	0.000244981	35	24.6951	35
67.1167	3.76365e-05	0.000244981	35	24.6913	35
67.1333	3.76365e-05	0.000244981	35	24.6875	35
67.15	3.76365e-05	0.000244981	35	24.6837	35
67.1667	3.76365e-05	0.000244981	35	24.68	35
67.1833	3.76365e-05	0.000244981	35	24.6763	35
67.2	3.76365e-05	0.000244981	35	24.6727	35
67.2167	3.76365e-05	0.000244981	35	24.669	35
67.2333	3.76365e-05	0.000244981	35	24.6654	35
67.25	3.76365e-05	0.000244981	35	24.6618	35
67.2667	3.76365e-05	0.000244981	35	24.6583	35
67.2833	3.76365e-05	0.000244981	35	24.6547	35
67.3	3.76365e-05	0.000244981	35	24.6512	35
67.3167	3.76365e-05	0.000244981	35	24.6477	35
67.3333	3.76365e-05	0.000244981	35	24.6442	35
67.35	3.76365e-05	0.000244981	35	24.6408	35
67.3667	3.76365e-05	0.000244981	35	24.6373	35
67.3833	3.76365e-05	0.000244981	35	24.6339	35
67.4	3.76365e-05	0.000244981	35	24.6305	35
67.4167	3.76365e-05	0.000244981	35	24.6271	35
67.4333	3.76365e-05	0.000244981	35	24.6237	35
67.45	3.76365e-05	0.000244981	35	24.6203	35
67.4667	3.76365e-05	0.000244981	35	24.617	35
67.4833	3.76365e-05	0.000244981	35	24.6137	35
67.5	3.76365e-05	0.000244981	35	24.6104	35
67.5167	3.76365e-05	0.000244981	35	24.6071	35
67.5333	3.76365e-05	0.000244981	35	24.6038	35
67.55	3.76365e-05	0.000244981	35	24.6005	35
67.5667	3.76365e-05	0.000244981	35	24.5972	35
67.5833	3.76365e-05	0.000244981	35	24.5939	35
67.6	3.76365e-05	0.000244981	35	24.5907	35
67.6167	3.76365e-05	0.000244981	35	24.5875	35
67.6333	3.76365e-05	0.000244981	35	24.5842	35
67.65	3.76365e-05	0.000244981	35	24.581	35
67.6667	3.76365e-05	0.000244981	35	24.5778	35
67.6833	3.76365e-05	0.000244981	35	24.5746	35
67.7	3.76365e-05	0.000244981	35	24.5714	35
67.7167	3.76365e-05	0.000244981	35	24.5682	35
67.7333	3.76365e-05	0.000244981	35	24.565	35
67.75	3.76365e-05	0.000244981	35	24.5618	35
67.7667	3.76365e-05	0.000244981	35	24.5586	35
67.7833	3.76365e-05	0.000244981	35	24.5554	35
67.8	3.76365e-05	0.000244981	35	24.5523	35
67.8167	3.76365e-05	0.000244981	35	24.5491	35
67.8333	3.76365e-05	0.000244981	35	24.546	35
67.85	3.76365e-05	0.000244981	35	24.5428	35
67.8667	3.76365e-05	0.000244981	35	24.5397	35
67.8833	3.76365e-05	0.000244981	35	24.5365	35
67.9	3.76365e-05	0.000244981	35	24.5334	35
67.9167	3.76365e-05	0.000244981	35	24.5303	35
67.9333	3.76365e-05	0.000244981	35	24.5272	35
67.95	3.76365e-05	0.000244981	35	24.5241	35
67.9667	3.76365e-05	0.000244981	35	24.521	35
67.9833	3.76365e-05	0.000244981	35	24.5178	35
68	3.76365e-05	0.000244981	35	24.5148	35
68.0167	3.76365e-05	0.000244981	35	24.5117	35
68.0333	3.76365e-05	0.000244981	35	24.5086	35
68.05	3.76365e-05	0.000244981	35	24.5055	35
68.0667	3.76365e-05	0.000244981	35	24.5024	35
68.0833	3.76365e-05	0.000244981	35	24.4994	35
68.1	3.76365e-05	0.000244981	35	24.4963	35
68.1167	3.76365e-05	0.000244981	35	24.4932	35
68.1333	3.76365e-05	0.000244981	35	24.4902	35
68.15	3.76365e-05	0.000244981	35	24.4871	35
68.1667	3.76365e-05	0.000244981	35	24.4841	35
68.1833	3.76365e-05	0.000244981	35	24.481	35
68.2	3.76365e-05	0.000244981	35	24.478	35
68.2167	3.76365e-05	0.000244981	35	24.475	35
68.2333	3.76365e-05	0.000244981	35	24.4719	35
68.25	3.76365e-05	0.000244981	35	24.4689	35
68.2667	3.76365e-05	0.000244981	35	24.4659	35
68.2833	3.76365e-05	0.000244981	35	24.4629	35
68.3	3.76365e-05	0.000244981	35	24.4598	35
68.3167	3.76365e-05	0.000244981	35	24.4568	35
68.3333	3.76365e-05	0.000244981	35	24.4538	35
68.35	3.76365e-05	0.000244981	35	24.4508	35
68.3667	3.76365e-05	0.000244981	35	24.4478	35
68.3833	3.76365e-05	0.000244981	35	24.4448	35
68.4	3.76365e-05	0.000244981	35	24.4418	35
68.4167	3.76365e-05	0.000244981	35	24.4388	35
68.4333	3.76365e-05	0.000244981	35	24.4358	35
68.45	3.76365e-05	0.000244981	35	24.4328	35
68.4667	3.76365e-05	0.000244981	35	24.4298	35
68.4833	3.76365e-05	0.000244981	35	24.4269	35
68.5	3.76365e-05	0.000244981	35	24.4239	35
68.5167	3.76365e-05	0.000244981	35	24.4209	35
68.5333	3.76365e-05	0.000244981	35	24.4179	35
68.55	3.76365e-05	0.000244981	35	24.415	35
68.5667	3.76365e-05	0.000244981	35	24.412	35
68.5833	3.76365e-05	0.000244981	35	24.409	35
68.6	3.76365e-05	0.000244981	35	24.4061	35
68.6167	3.76365e-05	0.000244981	35	24.4031	35
68.6333	3.76365e-05	0.000244981	35	24.4001	35
68.65	3.76365e-05	0.000244981	35	24.3972	35
68.6667	3.76365e-05	0.000244981	35	24.3942	35
68.6833	3.76365e-05	0.000244981	35	24.3913	35
68.7	3.76365e-05	0.000244981	35	24.3883	35
68.7167	3.76365e-05	0.000244981	35	24.3854	35
68.7333	3.76365e-05	0.000244981	35	24.3824	35
68.75	3.76365e-05	0.000244981	35	24.3795	35
68.7667	3.76365e-05	0.000244981	35	24.3766	35
68.7833	3.76365e-05	0.000244981	35	24.3736	35
68.8	3.76365e-05	0.000244981	35	24.3707	35
68.8167	3.76365e-05	0.000244981	35	24.3678	35
68.8333	3.76365e-05	0.000244981	35	24.3648	35
68.85	3.76365e-05	0.000244981	35	24.3619	35
68.8667	3.76365e-05	0.000244981	35	24.359	35
68.8833	3.76365e-05	0.000244981	35	24.3561	35
68.9	3.76365e-05	0.000244981	35	24.3531	35
68.9167	3.76365e-05	0.000244981	35	24.3502	35
68.9333	3.76365e-05	0.000244981	35	24.3473	35
68.95	3.76365e-05	0.000244981	35	24.3444	35
68.9667	3.76365e-05	0.000244981	35	24.3415	35
68.9833	3.76365e-05	0.000244981	35	24.3386	35
69	3.76365e-05	0.000244981	35	24.3357	35
69.0167	3.76365e-05	0.000244981	35	24.3328	35
69.0333	3.76365e-05	0.000244981	35	24.3299	35
69.05	3.76365e-05	0.000244981	35	24.327	35
69.0667	3.76365e-05	0.000244981	35	24.3241	35
69.0833	3.76365e-05	0.000244981	35	24.3212	35
69.1	3.76365e-05	0.000244981	35	24.3183	35
69.1167	3.76365e-05	0.000244981	35	24.3154	35
69.1333	3.76365e-05	0.000244981	35	24.3125	35
69.15	3.76365e-05	0.000244981	35	24.3096	35
69.1667	3.76365e-05	0.000244981	35	24.3067	35
69.1833	3.76365e-05	0.000244981	35	24.3038	35
69.2	3.76365e-05	0.000244981	35	24.301	35
69.2167	3.76365e-05	0.000244981	35	24.2981	35
69.2333	3.76365e-05	0.000244981	35	24.2952	35
69.25	3.76365e-05	0.000244981	35	24.2923	35
69.2667	3.76365e-05	0.000244981	35	24.2894	35
69.2833	3.76365e-05	0.000244981	35	24.2866	35
69.3	3.76365e-05	0.000244981	35	24.2837	35
69.3167	3.76365e-05	0.000244981	35	24.2808	35
69.3333	3.76365e-05	0.000244981	35	24.278	35
69.35	3.76365e-05	0.000244981	35	24.2751	35
69.3667	3.76365e-05	0.000244981	35	24.2722	35
69.3833	3.76365e-05	0.000244981	35	24.2694	35
69.4	3.76365e-05	0.000244981	35	24.2665	35
69.4167	3.76365e-05	0.000244981	35	24.2636	35
69.4333	3.76365e-05	0.000244981	35	24.2608	35
69.45	3.76365e-05	0.000244981	35	24.2579	35
69.4667	3.76365e-05	0.000244981	35	24.2551	35
69.4833	3.76365e-05	0.000244981	35	24.2522	35
69.5	3.76365e-05	0.000244981	35	24.2494	35
69.5167	3.76365e-05	0.000244981	35	24.2465	35
69.5333	3.76365e-05	0.000244981	35	24.2437	35
69.55	3.76365e-05	0.000244981	35	24.2408	35
69.5667	3.76365e-05	0.000244981	35	24.238	35
69.5833	3.76365e-05	0.000244981	35	24.2351	35
69.6	3.76365e-05	0.000244981	35	24.2323	35
69.6167	3.76365e-05	0.000244981	35	24.2294	35
69.6333	3.76365e-05	0.000244981	35	24.2266	35
69.65	3.76365e-05	0.000244981	35	24.2237	35
69.6667	3.76365e-05	0.000244981	35	24.2209	35
69.6833	3.76365e-05	0.000244981	35	24.2181	35
69.7	3.76365e-05	0.000244981	35	24.2152	35
69.7167	3.76365e-05	0.000244981	35	24.2124	35
69.7333	3.76365e-05	0.000244981	35	24.2096	35
69.75	3.76365e-05	0.000244981	35	24.2067	35
69.7667	3.76365e-05	0.000244981	35	24.2039	35
69.7833	3.76365e-05	0.000244981	35	24.2011	35
69.8	3.76365e-05	0.000244981	35	24.1982	35
69.8167	3.76365e-05	0.000244981	35	24.1954	35
69.8333	3.76365e-05	0.000244981	35	24.1926	35
69.85	3.76365e-05	0.000244981	35	24.1898	35
69.8667	3.76365e-05	0.000244981	35	24.1869	35
69.8833	3.76365e-05	0.000244981	35	24.1841	35
69.9	3.76365e-05	0.000244981	35	24.1813	35
69.9167	3.76365e-05	0.000244981	35	24.1785	35
69.9333	3.76365e-05	0.000244981	35	24.1757	35
69.95	3.76365e-05	0.000244981	35	24.1729	35
69.9667	3.76365e-05	0.000244981	35	24.17	35
69.9833	3.76365e-05	0.000244981	35	24.1672	35
70	3.76365e-05	0.000244981	35	24.1644	35
70.0167	3.76365e-05	0.000244981	35	24.1616	35
70.0333	3.76365e-05	0.000244981	35	24.1588	35
70.05	3.76365e-05	0.000244981	35	24.156	35
70.0667	3.76365e-05	0.000244981	35	24.1532	35
70.0833	3.76365e-05	0.000244981	35	24.1504	35
70.1	3.76365e-05	0.000244981	35	24.1476	35
70.1167	3.76365e-05	0.000244981	35	24.1448	35
70.1333	3.76365e-05	0.000244981	35	24.142	35
70.15	3.76365e-05	0.000244981	35	24.1392	35
70.1667	3.76365e-05	0.000244981	35	24.1364	35
70.1833	3.76365e-05	0.000244981	35	24.1336	35
70.2	3.76365e-05	0.000244981	35	24.1308	35
70.2167	3.76365e-05	0.000244981	35	24.128	35
70.2333	3.76365e-05	0.000244981	35	24.1252	35
70.25	3.76365e-05	0.000244981	35	24.1224	35
70.2667	3.76365e-05	0.000244981	35	24.1196	35
70.2833	3.76365e-05	0.000244981	35	24.1168	35
70.3	3.76365e-05	0.000244981	35	24.114	35
70.3167	3.76365e-05	0.000244981	35	24.1112	35
70.3333	3.76365e-05	0.000244981	35	24.1084	35
70.35	3.76365e-05	0.000244981	35	24.1057	35
70.3667	3.76365e-05	0.000244981	35	24.1029	35
70.3833	3.76365e-05	0.000244981	35	24.1001	35
70.4	3.76365e-05	0.000244981	35	24.0973	35
70.4167	3.76365e-05	0.000244981	35	24.0945	35
70.4333	3.76365e-05	0.000244981	35	24.0917	35
70.45	3.76365e-05	0.000244981	35	24.089	35
70.4667	3.76365e-05	0.000244981	35	24.0862	35
70.4833	3.76365e-05	0.000244981	35	24.0834	35
70.5	3.76365e-05	0.000244981	35	24.0806	35
70.5167	3.76365e-05	0.000244981	35	24.0779	35
70.5333	3.76365e-05	0.000244981	35	24.0751	35
70.55	3.76365e-05	0.000244981	35	24.0723	35
70.5667	3.76365e-05	0.000244981	35	24.0695	35
70.5833	3.76365e-05	0.000244981	35	24.0668	35
70.6	3.76365e-05	0.000244981	35	24.064	35
70.6167	3.76365e-05	0.000244981	35	24.0612	35
70.6333	3.76365e-05	0.000244981	35	24.0585	35
70.65	3.76365e-05	0.000244981	35	24.0557	35
70.6667	3.76365e-05	0.000244981	35	24.0529	35
70.6833	3.76365e-05	0.000244981	35	24.0502	35
70.7	3.76365e-05	0.000244981	35	24.0474	35
70.7167	3.76365e-05	0.000244981	35	24.0447	35
70.7333	3.76365e-05	0.000244981	35	24.0419	35
70.75	3.76365e-05	0.000244981	35	24.0391	35
70.7667	3.76365e-05	0.000244981	35	24.0364	35
70.7833	3.76365e-05	0.000244981	35	24.0336	35
70.8	3.76365e-05	0.000244981	35	24.0309	35
70.8167	3.76365e-05	0.000244981	35	24.0281	35
70.8333	3.76365e-05	0.000244981	35	24.0254	35
70.85	3.76365e-05	0.000244981	35	24.0226	35
70.8667	3.76365e-05	0.000244981	35	24.0199	35
70.8833	3.76365e-05	0.000244981	35	24.0171	35
70.9	3.76365e-05	0.000244981	35	24.0144	35
70.9167	3.76365e-05	0.000244981	35	24.0116	35
70.9333	3.76365e-05	0.000244981	35	24.0089	35
70.95	3.76365e-05	0.000244981	35	24.0061	35
70.9667	3.76365e-05	0.000244981	35	24.0034	35
70.9833	3.76365e-05	0.000244981	35	24.0006	35
71	3.76365e-05	0.000244981	35	23.9979	35
71.0167	3.76365e-05	0.000244981	35	23.9952	35
71.0333	3.76365e-05	0.000244981	35	23.9924	35
71.05	3.76365e-05	0.000244981	35	23.9897	35
71.0667	3.76365e-05	0.000244981	35	23.9869	35
71.0833	3.76365e-05	0.000244981	35	23.9842	35
71.1	3.76365e-05	0.000244981	35	23.9815	35
71.1167	3.76365e-05	0.000244981	35	23.9787	35
71.1333	3.76365e-05	0.000244981	35	23.976	35
71.15	3.76365e-05	0.000244981	35	23.9733	35
71.1667	3.76365e-05	0.000244981	35	23.9705	35
71.1833	3.76365e-05	0.000244981	35	23.9678	35
71.2	3.76365e-05	0.000244981	35	23.9651	35
71.2167	3.76365e-05	0.000244981	35	23.9623	35
71.2333	3.76365e-05	0.000244981	35	23.9596	35
71.25	3.76365e-05	0.000244981	35	23.9569	35
71.2667	3.76365e-05	0.000244981	35	23.9542	35
71.2833	3.76365e-05	0.000244981	35	23.9514	35
71.3	3.76365e-05	0.000244981	35	23.9487	35
71.3167	3.76365e-05	0.000244981	35	23.946	35
71.3333	3.76365e-05	0.000244981	35	23.9433	35
71.35	3.76365e-05	0.000244981	35	23.9405	35
71.3667	3.76365e-05	0.000244981	35	23.9378	35
71.3833	3.76365e-05	0.000244981	35	23.9351	35
71.4	3.76365e-05	0.000244981	35	23.9324	35
71.4167	3.76365e-05	0.000244981	35	23.9297	35
71.4333	3.76365e-05	0.000244981	35	23.927	35
71.45	3.76365e-05	0.000244981	35	23.9242	35
71.4667	3.76365e-05	0.000244981	35	23.9215	35
71.4833	3.76365e-05	0.000244981	35	23.9188	35
71.5	3.76365e-05	0.000244981	35	23.9161	35
71.5167	3.76365e-05	0.000244981	35	23.9134	35
71.5333	3.76365e-05	0.000244981	35	23.9107	35
71.55	3.76365e-05	0.000244981	35	23.908	35
71.5667	3.76365e-05	0.000244981	35	23.9053	35
71.5833	3.76365e-05	0.000244981	35	23.9026	35
71.6	3.76365e-05	0.000244981	35	23.8999	35
71.6167	3.76365e-05	0.000244981	35	23.8971	35
71.6333	3.76365e-05	0.000244981	35	23.8944	35
71.65	3.76365e-05	0.000244981	35	23.8917	35
71.6667	3.76365e-05	0.000244981	35	23.889	35
71.6833	3.76365e-05	0.000244981	35	23.8863	35
71.7	3.76365e-05	0.000244981	35	23.8836	35
71.7167	3.76365e-05	0.000244981	35	23.8809	35
71.7333	3.76365e-05	0.000244981	35	23.8782	35
71.75	3.76365e-05	0.000244981	35	23.8755	35
71.7667	3.76365e-05	0.000244981	35	23.8728	35
71.7833	3.76365e-05	0.000244981	35	23.8701	35
71.8	3.76365e-05	0.000244981	35	23.8675	35
71.8167	3.76365e-05	0.000244981	35	23.8648	35
71.8333	3.76365e-05	0.000244981	35	23.8621	35
71.85	3.76365e-05	0.000244981	35	23.8594	35
71.8667	3.76365e-05	0.000244981	35	23.8567	35
71.8833	3.76365e-05	0.000244981	35	23.854	35
71.9	3.76365e-05	0.000244981	35	23.8513	35
71.9167	3.76365e-05	0.000244981	35	23.8486	35
71.9333	3.76365e-05	0.000244981	35	23.8459	35
71.95	3.76365e-05	0.000244981	35	23.8432	35
71.9667	3.76365e-05	0.000244981	35	23.8406	35
71.9833	3.76365e-05	0.000244981	35	23.8379	35
72	3.76365e-05	0.000244981	35	23.8352	35
72.0167	3.76365e-05	0.000244981	35	23.8325	35
72.0333	3.76365e-05	0.000244981	35	23.8298	35
72.05	3.76365e-05	0.000244981	35	23.8271	35
72.0667	3.76365e-05	0.000244981	35	23.8245	35
72.0833	3.76365e-05	0.000244981	35	23.8218	35
72.1	3.76365e-05	0.000244981	35	23.8191	35
72.1167	3.76365e-05	0.000244981	35	23.8164	35
72.1333	3.76365e-05	0.000244981	35	23.8137	35
