Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
72.3	3.76365e-05	0.000244981	35	22.244	35
72.3167	3.76365e-05	0.000244981	35	22.2409	35
72.3333	3.76365e-05	0.000244981	35	22.2378	35
72.35	3.76365e-05	0.000244981	35	22.2347	35
72.3667	3.76365e-05	0.000244981	35	22.2316	35
72.3833	3.76365e-05	0.000244981	35	22.2285	35
72.4	3.76365e-05	0.000244981	35	22.2254	35
72.4167	3.76365e-05	0.000244981	35	22.2223	35
72.4333	3.76365e-05	0.000244981	35	22.2192	35
72.45	3.76365e-05	0.000244981	35	22.2161	35
72.4667	3.76365e-05	0.000244981	35	22.2131	35
72.4833	3.76365e-05	0.000244981	35	22.21	35
72.5	3.76365e-05	0.000244981	35	22.2069	35
72.5167	3.76365e-05	0.000244981	35	22.2038	35
72.5333	3.76365e-05	0.000244981	35	22.2007	35
72.55	3.76365e-05	0.000244981	35	22.1977	35
72.5667	3.76365e-05	0.000244981	35	22.1946	35
72.5833	3.76365e-05	0.000244981	35	22.1915	35
72.6	3.76365e-05	0.000244981	35	22.1884	35
72.6167	3.76365e-05	0.000244981	35	22.1854	35
72.6333	3.76365e-05	0.000244981	35	22.1823	35
72.65	3.76365e-05	0.000244981	35	22.1792	35
72.6667	3.76365e-05	0.000244981	35	22.1762	35
72.6833	3.76365e-05	0.000244981	35	22.1731	35
72.7	3.76365e-05	0.000244981	35	22.1701	35
72.7167	3.76365e-05	0.000244981	35	22.167	35
72.7333	3.76365e-05	0.000244981	35	22.164	35
72.75	3.76365e-05	0.000244981	35	22.1609	35
72.7667	3.76365e-05	0.000244981	35	22.1579	35
72.7833	3.76365e-05	0.000244981	35	22.1548	35
72.8	3.76365e-05	0.000244981	35	22.1518	35
72.8167	3.76365e-05	0.000244981	35	22.1487	35
72.8333	3.76365e-05	0.000244981	35	22.1457	35
72.85	3.76365e-05	0.000244981	35	22.1427	35
72.8667	3.76365e-05	0.000244981	35	22.1396	35
72.8833	3.76365e-05	0.000244981	35	22.1366	35
72.9	3.76365e-05	0.000244981	35	22.1336	35
72.9167	3.76365e-05	0.000244981	35	22.1305	35
72.9333	3.76365e-05	0.000244981	35	22.1275	35
72.95	3.76365e-05	0.000244981	35	22.1245	35
72.9667	3.76365e-05	0.000244981	35	22.1215	35
72.9833	3.76365e-05	0.000244981	35	22.1185	35
73	3.76365e-05	0.000244981	35	22.1154	35
73.0167	3.76365e-05	0.000244981	35	22.1124	35
73.0333	3.76365e-05	0.000244981	35	22.1094	35
73.05	3.76365e-05	0.000244981	35	22.1064	35
73.0667	3.76365e-05	0.000244981	35	22.1034	35
73.0833	3.76365e-05	0.000244981	35	22.1004	35
73.1	3.76365e-05	0.000244981	35	22.0974	35
73.1167	3.76365e-05	0.000244981	35	22.0944	35
73.1333	3.76365e-05	0.000244981	35	22.0914	35
73.15	3.76365e-05	0.000244981	35	22.0884	35
73.1667	3.76365e-05	0.000244981	35	22.0854	35
73.1833	3.76365e-05	0.000244981	35	22.0824	35
73.2	3.76365e-05	0.000244981	35	22.0794	35
73.2167	3.76365e-05	0.000244981	35	22.0764	35
73.2333	3.76365e-05	0.000244981	35	22.0734	35
73.25	3.76365e-05	0.000244981	35	22.0704	35
73.2667	3.76365e-05	0.000244981	35	22.0674	35
73.2833	3.76365e-05	0.000244981	35	22.0645	35
73.3	3.76365e-05	0.000244981	35	22.0615	35
73.3167	3.76365e-05	0.000244981	35	22.0585	35
73.3333	3.76365e-05	0.000244981	35	22.0555	35
73.35	3.76365e-05	0.000244981	35	22.0526	35
73.3667	3.76365e-05	0.000244981	35	22.0496	35
73.3833	3.76365e-05	0.000244981	35	22.0466	35
73.4	3.76365e-05	0.000244981	35	22.0436	35
73.4167	3.76365e-05	0.000244981	35	22.0407	35
73.4333	3.76365e-05	0.000244981	35	22.0377	35
73.45	3.76365e-05	0.000244981	35	22.0347	35
73.4667	3.76365e-05	0.000244981	35	22.0318	35
73.4833	3.76365e-05	0.000244981	35	22.0288	35
73.5	3.76365e-05	0.000244981	35	22.0259	35
73.5167	3.76365e-05	0.000244981	35	22.0229	35
73.5333	3.76365e-05	0.000244981	35	22.02	35
73.55	3.76365e-05	0.000244981	35	22.017	35
73.5667	3.76365e-05	0.000244981	35	22.0141	35
73.5833	3.76365e-05	0.000244981	35	22.0111	35
73.6	3.76365e-05	0.000244981	35	22.0082	35
73.6167	3.76365e-05	0.000244981	35	22.0052	35
73.6333	3.76365e-05	0.000244981	35	22.0023	35
73.65	3.76365e-05	0.000244981	35	21.9993	35
73.6667	3.76365e-05	0.000244981	35	21.9964	35
73.6833	3.76365e-05	0.000244981	35	21.9935	35
73.7	3.76365e-05	0.000244981	35	21.9905	35
73.7167	3.76365e-05	0.000244981	35	21.9876	35
73.7333	3.76365e-05	0.000244981	35	21.9847	35
73.75	3.76365e-05	0.000244981	35	21.9817	35
73.7667	3.76365e-05	0.000244981	35	21.9788	35
73.7833	3.76365e-05	0.000244981	35	21.9759	35
73.8	3.76365e-05	0.000244981	35	21.973	35
73.8167	3.76365e-05	0.000244981	35	21.9701	35
73.8333	3.76365e-05	0.000244981	35	21.9671	35
73.85	3.76365e-05	0.000244981	35	21.9642	35
73.8667	3.76365e-05	0.000244981	35	21.9613	35
73.8833	3.76365e-05	0.000244981	35	21.9584	35
73.9	3.76365e-05	0.000244981	35	21.9555	35
73.9167	3.76365e-05	0.000244981	35	21.9526	35
73.9333	3.76365e-05	0.000244981	35	21.9497	35
73.95	3.76365e-05	0.000244981	35	21.9468	35
73.9667	3.76365e-05	0.000244981	35	21.9439	35
73.9833	3.76365e-05	0.000244981	35	21.941	35
74	3.76365e-05	0.000244981	35	21.938	35
74.0167	3.76365e-05	0.000244981	35	21.9352	35
74.0333	3.76365e-05	0.000244981	35	21.9323	35
74.05	3.76365e-05	0.000244981	35	21.9294	35
74.0667	3.76365e-05	0.000244981	35	21.9265	35
74.0833	3.76365e-05	0.000244981	35	21.9236	35
74.1	3.76365e-05	0.000244981	35	21.9207	35
74.1167	3.76365e-05	0.000244981	35	21.9178	35
74.1333	3.76365e-05	0.000244981	35	21.9149	35
74.15	3.76365e-05	0.000244981	35	21.912	35
74.1667	3.76365e-05	0.000244981	35	21.9091	35
74.1833	3.76365e-05	0.000244981	35	21.9063	35
74.2	3.76365e-05	0.000244981	35	21.9034	35
74.2167	3.76365e-05	0.000244981	35	21.9005	35
74.2333	3.76365e-05	0.000244981	35	21.8976	35
74.25	3.76365e-05	0.000244981	35	21.8948	35
74.2667	3.76365e-05	0.000244981	35	21.8919	35
74.2833	3.76365e-05	0.000244981	35	21.889	35
74.3	3.76365e-05	0.000244981	35	21.8861	35
74.3167	3.76365e-05	0.000244981	35	21.8833	35
74.3333	3.76365e-05	0.000244981	35	21.8804	35
74.35	3.76365e-05	0.000244981	35	21.8776	35
74.3667	3.76365e-05	0.000244981	35	21.8747	35
74.3833	3.76365e-05	0.000244981	35	21.8718	35
74.4	3.76365e-05	0.000244981	35	21.869	35
74.4167	3.76365e-05	0.000244981	35	21.8661	35
74.4333	3.76365e-05	0.000244981	35	21.8633	35
74.45	3.76365e-05	0.000244981	35	21.8604	35
74.4667	3.76365e-05	0.000244981	35	21.8576	35
74.4833	3.76365e-05	0.000244981	35	21.8547	35
74.5	3.76365e-05	0.000244981	35	21.8519	35
74.5167	3.76365e-05	0.000244981	35	21.849	35
74.5333	3.76365e-05	0.000244981	35	21.8462	35
74.55	3.76365e-05	0.000244981	35	21.8433	35
74.5667	3.76365e-05	0.000244981	35	21.8405	35
74.5833	3.76365e-05	0.000244981	35	21.8376	35
74.6	3.76365e-05	0.000244981	35	21.8348	35
74.6167	3.76365e-05	0.000244981	35	21.832	35
74.6333	3.76365e-05	0.000244981	35	21.8291	35
74.65	3.76365e-05	0.000244981	35	21.8263	35
74.6667	3.76365e-05	0.000244981	35	21.8235	35
74.6833	3.76365e-05	0.000244981	35	21.8206	35
74.7	3.76365e-05	0.000244981	35	21.8178	35
74.7167	3.76365e-05	0.000244981	35	21.815	35
74.7333	3.76365e-05	0.000244981	35	21.8122	35
74.75	3.76365e-05	0.000244981	35	21.8093	35
74.7667	3.76365e-05	0.000244981	35	21.8065	35
74.7833	3.76365e-05	0.000244981	35	21.8037	35
74.8	3.76365e-05	0.000244981	35	21.8009	35
74.8167	3.76365e-05	0.000244981	35	21.7981	35
74.8333	3.76365e-05	0.000244981	35	21.7953	35
74.85	3.76365e-05	0.000244981	35	21.7924	35
74.8667	3.76365e-05	0.000244981	35	21.7896	35
74.8833	3.76365e-05	0.000244981	35	21.7868	35
74.9	3.76365e-05	0.000244981	35	21.784	35
74.9167	3.76365e-05	0.000244981	35	21.7812	35
74.9333	3.76365e-05	0.000244981	35	21.7784	35
74.95	3.76365e-05	0.000244981	35	21.7756	35
74.9667	3.76365e-05	0.000244981	35	21.7728	35
74.9833	3.76365e-05	0.000244981	35	21.77	35
75	3.76365e-05	0.000244981	35	21.7672	35
75.0167	3.76365e-05	0.000244981	35	21.7644	35
75.0333	3.76365e-05	0.000244981	35	21.7616	35
75.05	3.76365e-05	0.000244981	35	21.7588	35
75.0667	3.76365e-05	0.000244981	35	21.756	35
75.0833	3.76365e-05	0.000244981	35	21.7532	35
75.1	3.76365e-05	0.000244981	35	21.7504	35
75.1167	3.76365e-05	0.000244981	35	21.7476	35
75.1333	3.76365e-05	0.000244981	35	21.7449	35
75.15	3.76365e-05	0.000244981	35	21.7421	35
75.1667	3.76365e-05	0.000244981	35	21.7393	35
75.1833	3.76365e-05	0.000244981	35	21.7365	35
75.2	3.76365e-05	0.000244981	35	21.7337	35
75.2167	3.76365e-05	0.000244981	35	21.731	35
75.2333	3.76365e-05	0.000244981	35	21.7282	35
75.25	3.76365e-05	0.000244981	35	21.7254	35
75.2667	3.76365e-05	0.000244981	35	21.7226	35
75.2833	3.76365e-05	0.000244981	35	21.7199	35
75.3	3.76365e-05	0.000244981	35	21.7171	35
75.3167	3.76365e-05	0.000244981	35	21.7143	35
75.3333	3.76365e-05	0.000244981	35	21.7115	35
75.35	3.76365e-05	0.000244981	35	21.7088	35
75.3667	3.76365e-05	0.000244981	35	21.706	35
75.3833	3.76365e-05	0.000244981	35	21.7032	35
75.4	3.76365e-05	0.000244981	35	21.7005	35
75.4167	3.76365e-05	0.000244981	35	21.6977	35
75.4333	3.76365e-05	0.000244981	35	21.695	35
75.45	3.76365e-05	0.000244981	35	21.6922	35
75.4667	3.76365e-05	0.000244981	35	21.6895	35
75.4833	3.76365e-05	0.000244981	35	21.6867	35
75.5	3.76365e-05	0.000244981	35	21.6839	35
75.5167	3.76365e-05	0.000244981	35	21.6812	35
75.5333	3.76365e-05	0.000244981	35	21.6784	35
75.55	3.76365e-05	0.000244981	35	21.6757	35
75.5667	3.76365e-05	0.000244981	35	21.6729	35
75.5833	3.76365e-05	0.000244981	35	21.6702	35
75.6	3.76365e-05	0.000244981	35	21.6675	35
75.6167	3.76365e-05	0.000244981	35	21.6647	35
75.6333	3.76365e-05	0.000244981	35	21.662	35
75.65	3.76365e-05	0.000244981	35	21.6592	35
75.6667	3.76365e-05	0.000244981	35	21.6565	35
75.6833	3.76365e-05	0.000244981	35	21.6538	35
75.7	3.76365e-05	0.000244981	35	21.651	35
75.7167	3.76365e-05	0.000244981	35	21.6483	35
75.7333	3.76365e-05	0.000244981	35	21.6456	35
75.75	3.76365e-05	0.000244981	35	21.6428	35
75.7667	3.76365e-05	0.000244981	35	21.6401	35
75.7833	3.76365e-05	0.000244981	35	21.6374	35
75.8	3.76365e-05	0.000244981	35	21.6346	35
75.8167	3.76365e-05	0.000244981	35	21.6319	35
75.8333	3.76365e-05	0.000244981	35	21.6292	35
75.85	3.76365e-05	0.000244981	35	21.6265	35
75.8667	3.76365e-05	0.000244981	35	21.6237	35
75.8833	3.76365e-05	0.000244981	35	21.621	35
75.9	3.76365e-05	0.000244981	35	21.6183	35
75.9167	3.76365e-05	0.000244981	35	21.6156	35
75.9333	3.76365e-05	0.000244981	35	21.6129	35
75.95	3.76365e-05	0.000244981	35	21.6102	35
75.9667	3.76365e-05	0.000244981	35	21.6074	35
75.9833	3.76365e-05	0.000244981	35	21.6047	35
76	3.76365e-05	0.000244981	35	21.602	35
76.0167	3.76365e-05	0.000244981	35	21.5993	35
76.0333	3.76365e-05	0.000244981	35	21.5966	35
76.05	3.76365e-05	0.000244981	35	21.5939	35
76.0667	3.76365e-05	0.000244981	35	21.5912	35
76.0833	3.76365e-05	0.000244981	35	21.5885	35
76.1	3.76365e-05	0.000244981	35	21.5858	35
76.1167	3.76365e-05	0.000244981	35	21.5831	35
76.1333	3.76365e-05	0.000244981	35	21.5804	35
76.15	3.76365e-05	0.000244981	35	21.5777	35
76.1667	3.76365e-05	0.000244981	35	21.575	35
76.1833	3.76365e-05	0.000244981	35	21.5723	35
76.2	3.76365e-05	0.000244981	35	21.5696	35
76.2167	3.76365e-05	0.000244981	35	21.5669	35
76.2333	3.76365e-05	0.000244981	35	21.5642	35
76.25	3.76365e-05	0.000244981	35	21.5615	35
76.2667	3.76365e-05	0.000244981	35	21.5588	35
76.2833	3.76365e-05	0.000244981	35	21.5562	35
76.3	3.76365e-05	0.000244981	35	21.5535	35
76.3167	3.76365e-05	0.000244981	35	21.5508	35
76.3333	3.76365e-05	0.000244981	35	21.5481	35
76.35	3.76365e-05	0.000244981	35	21.5454	35
76.3667	3.76365e-05	0.000244981	35	21.5427	35
76.3833	3.76365e-05	0.000244981	35	21.5401	35
76.4	3.76365e-05	0.000244981	35	21.5374	35
76.4167	3.76365e-05	0.000244981	35	21.5347	35
76.4333	3.76365e-05	0.000244981	35	21.532	35
76.45	3.76365e-05	0.000244981	35	21.5293	35
76.4667	3.76365e-05	0.000244981	35	21.5267	35
76.4833	3.76365e-05	0.000244981	35	21.524	35
76.5	3.76365e-05	0.000244981	35	21.5213	35
76.5167	3.76365e-05	0.000244981	35	21.5187	35
76.5333	3.76365e-05	0.000244981	35	21.516	35
76.55	3.76365e-05	0.000244981	35	21.5133	35
76.5667	3.76365e-05	0.000244981	35	21.5107	35
76.5833	3.76365e-05	0.000244981	35	21.508	35
76.6	3.76365e-05	0.000244981	35	21.5053	35
76.6167	3.76365e-05	0.000244981	35	21.5027	35
76.6333	3.76365e-05	0.000244981	35	21.5	35
76.65	3.76365e-05	0.000244981	35	21.4974	35
76.6667	3.76365e-05	0.000244981	35	21.4947	35
76.6833	3.76365e-05	0.000244981	35	21.492	35
76.7	3.76365e-05	0.000244981	35	21.4894	35
76.7167	3.76365e-05	0.000244981	35	21.4867	35
76.7333	3.76365e-05	0.000244981	35	21.4841	35
76.75	3.76365e-05	0.000244981	35	21.4814	35
76.7667	3.76365e-05	0.000244981	35	21.4788	35
76.7833	3.76365e-05	0.000244981	35	21.4761	35
76.8	3.76365e-05	0.000244981	35	21.4735	35
76.8167	3.76365e-05	0.000244981	35	21.4708	35
76.8333	3.76365e-05	0.000244981	35	21.4682	35
76.85	3.76365e-05	0.000244981	35	21.4655	35
76.8667	3.76365e-05	0.000244981	35	21.4629	35
76.8833	3.76365e-05	0.000244981	35	21.4603	35
76.9	3.76365e-05	0.000244981	35	21.4576	35
76.9167	3.76365e-05	0.000244981	35	21.455	35
76.9333	3.76365e-05	0.000244981	35	21.4523	35
76.95	3.76365e-05	0.000244981	35	21.4497	35
76.9667	3.76365e-05	0.000244981	35	21.4471	35
76.9833	3.76365e-05	0.000244981	35	21.4444	35
77	3.76365e-05	0.000244981	35	21.4418	35
77.0167	3.76365e-05	0.000244981	35	21.4392	35
77.0333	3.76365e-05	0.000244981	35	21.4365	35
77.05	3.76365e-05	0.000244981	35	21.4339	35
77.0667	3.76365e-05	0.000244981	35	21.4313	35
77.0833	3.76365e-05	0.000244981	35	21.4287	35
77.1	3.76365e-05	0.000244981	35	21.426	35
77.1167	3.76365e-05	0.000244981	35	21.4234	35
77.1333	3.76365e-05	0.000244981	35	21.4208	35
77.15	3.76365e-05	0.000244981	35	21.4182	35
77.1667	3.76365e-05	0.000244981	35	21.4155	35
77.1833	3.76365e-05	0.000244981	35	21.4129	35
77.2	3.76365e-05	0.000244981	35	21.4103	35
77.2167	3.76365e-05	0.000244981	35	21.4077	35
77.2333	3.76365e-05	0.000244981	35	21.4051	35
77.25	3.76365e-05	0.000244981	35	21.4024	35
77.2667	3.76365e-05	0.000244981	35	21.3998	35
77.2833	3.76365e-05	0.000244981	35	21.3972	35
77.3	3.76365e-05	0.000244981	35	21.3946	35
77.3167	3.76365e-05	0.000244981	35	21.392	35
77.3333	3.76365e-05	0.000244981	35	21.3894	35
77.35	3.76365e-05	0.000244981	35	21.3868	35
77.3667	3.76365e-05	0.000244981	35	21.3842	35
77.3833	3.76365e-05	0.000244981	35	21.3816	35
77.4	3.76365e-05	0.000244981	35	21.379	35
77.4167	3.76365e-05	0.000244981	35	21.3764	35
77.4333	3.76365e-05	0.000244981	35	21.3738	35
77.45	3.76365e-05	0.000244981	35	21.3712	35
77.4667	3.76365e-05	0.000244981	35	21.3686	35
77.4833	3.76365e-05	0.000244981	35	21.366	35
77.5	3.76365e-05	0.000244981	35	21.3634	35
77.5167	3.76365e-05	0.000244981	35	21.3608	35
77.5333	3.76365e-05	0.000244981	35	21.3582	35
77.55	3.76365e-05	0.000244981	35	21.3556	35
77.5667	3.76365e-05	0.000244981	35	21.353	35
77.5833	3.76365e-05	0.000244981	35	21.3504	35
77.6	3.76365e-05	0.000244981	35	21.3478	35
77.6167	3.76365e-05	0.000244981	35	21.3452	35
77.6333	3.76365e-05	0.000244981	35	21.3426	35
77.65	3.76365e-05	0.000244981	35	21.34	35
77.6667	3.76365e-05	0.000244981	35	21.3374	35
77.6833	3.76365e-05	0.000244981	35	21.3348	35
77.7	3.76365e-05	0.000244981	35	21.3323	35
77.7167	3.76365e-05	0.000244981	35	21.3297	35
77.7333	3.76365e-05	0.000244981	35	21.3271	35
77.75	3.76365e-05	0.000244981	35	21.3245	35
77.7667	3.76365e-05	0.000244981	35	21.3219	35
77.7833	3.76365e-05	0.000244981	35	21.3194	35
77.8	3.76365e-05	0.000244981	35	21.3168	35
77.8167	3.76365e-05	0.000244981	35	21.3142	35
77.8333	3.76365e-05	0.000244981	35	21.3116	35
77.85	3.76365e-05	0.000244981	35	21.309	35
77.8667	3.76365e-05	0.000244981	35	21.3065	35
77.8833	3.76365e-05	0.000244981	35	21.3039	35
77.9	3.76365e-05	0.000244981	35	21.3013	35
77.9167	3.76365e-05	0.000244981	35	21.2988	35
77.9333	3.76365e-05	0.000244981	35	21.2962	35
77.95	3.76365e-05	0.000244981	35	21.2936	35
77.9667	3.76365e-05	0.000244981	35	21.2911	35
77.9833	0.021642	0.140871	35	21.3296	35
78	0.021642	0.140871	35	22.3102	35
78.0167	0.021642	0.140871	35	23.0348	35
78.0333	0.021642	0.140871	35	23.564	35
78.05	0.021642	0.140871	35	23.9526	35
78.0667	0.021642	0.140871	35	24.2363	35
78.0833	0.021642	0.140871	35	24.4423	35
78.1	0.021642	0.140871	35	24.5925	35
78.1167	0.021642	0.140871	35	24.7027	35
78.1333	0.021642	0.140871	35	24.7836	35
78.15	0.021642	0.140871	35	24.8432	35
78.1667	0.021642	0.140871	35	24.8873	35
78.1833	0.021642	0.140871	35	24.9198	35
78.2	0.021642	0.140871	35	24.9442	35
78.2167	0.021642	0.140871	35	24.9627	35
78.2333	0.021642	0.140871	35	24.9779	35
78.25	0.021642	0.140871	35	24.9905	35
78.2667	0.021642	0.140871	35	25.0012	35
78.2833	0.021642	0.140871	35	25.0105	35
78.3	0.021642	0.140871	35	25.0192	35
78.3167	0.021642	0.140871	35	25.0274	35
78.3333	0.021642	0.140871	35	25.0356	35
78.35	0.021642	0.140871	35	25.0437	35
78.3667	0.021642	0.140871	35	25.0521	35
78.3833	0.021642	0.140871	35	25.0606	35
78.4	0.021642	0.140871	35	25.0694	35
78.4167	0.021642	0.140871	35	25.0785	35
78.4333	0.021642	0.140871	35	25.0879	35
78.45	0.021642	0.140871	35	25.0975	35
78.4667	0.021642	0.140871	35	25.1075	35
78.4833	0.021642	0.140871	35	25.1177	35
78.5	0.021642	0.140871	35	25.1282	35
78.5167	0.021642	0.140871	35	25.139	35
78.5333	0.021642	0.140871	35	25.1499	35
78.55	0.021642	0.140871	35	25.1611	35
78.5667	0.021642	0.140871	35	25.1725	35
78.5833	0.021642	0.140871	35	25.1841	35
78.6	0.021642	0.140871	35	25.1958	35
78.6167	0.021642	0.140871	35	25.2077	35
78.6333	0.021642	0.140871	35	25.2198	35
78.65	0.021642	0.140871	35	25.2319	35
78.6667	0.021642	0.140871	35	25.2442	35
78.6833	0.021642	0.140871	35	25.2565	35
78.7	0.021642	0.140871	35	25.269	35
78.7167	0.021642	0.140871	35	25.2815	35
78.7333	0.021642	0.140871	35	25.2941	35
78.75	0.021642	0.140871	35	25.3067	35
78.7667	0.021642	0.140871	35	25.3194	35
78.7833	0.021642	0.140871	35	25.3322	35
78.8	0.021642	0.140871	35	25.345	35
78.8167	0.021642	0.140871	35	25.3578	35
78.8333	0.021642	0.140871	35	25.3707	35
78.85	0.021642	0.140871	35	25.3835	35
78.8667	0.021642	0.140871	35	25.3964	35
78.8833	0.021642	0.140871	35	25.4094	35
78.9	0.021642	0.140871	35	25.4223	35
78.9167	0.021642	0.140871	35	25.4352	35
78.9333	0.021642	0.140871	35	25.4482	35
78.95	0.021642	0.140871	35	25.4611	35
78.9667	0.021642	0.140871	35	25.4741	35
78.9833	0.021642	0.140871	35	25.487	35
79	0.021642	0.140871	35	25.5	35
79.0167	0.021642	0.140871	35	25.5129	35
79.0333	0.021642	0.140871	35	25.5258	35
79.05	0.021642	0.140871	35	25.5388	35
79.0667	0.021642	0.140871	35	25.5517	35
79.0833	0.021642	0.140871	35	25.5645	35
79.1	0.021642	0.140871	35	25.5774	35
79.1167	0.021642	0.140871	35	25.5903	35
79.1333	0.021642	0.140871	35	25.6031	35
79.15	0.021642	0.140871	35	25.616	35
79.1667	0.021642	0.140871	35	25.6288	35
79.1833	0.021642	0.140871	35	25.6415	35
79.2	0.021642	0.140871	35	25.6543	35
79.2167	0.021642	0.140871	35	25.6671	35
79.2333	0.021642	0.140871	35	25.6798	35
79.25	0.021642	0.140871	35	25.6925	35
79.2667	0.021642	0.140871	35	25.7052	35
79.2833	0.021642	0.140871	35	25.7178	35
79.3	0.021642	0.140871	35	25.7304	35
79.3167	0.021642	0.140871	35	25.7431	35
79.3333	0.021642	0.140871	35	25.7556	35
79.35	0.021642	0.140871	35	25.7682	35
79.3667	0.021642	0.140871	35	25.7807	35
79.3833	0.021642	0.140871	35	25.7932	35
79.4	0.021642	0.140871	35	25.8057	35
79.4167	0.021642	0.140871	35	25.8181	35
79.4333	0.021642	0.140871	35	25.8306	35
79.45	0.021642	0.140871	35	25.843	35
79.4667	0.021642	0.140871	35	25.8553	35
79.4833	0.021642	0.140871	35	25.8677	35
79.5	0.021642	0.140871	35	25.88	35
79.5167	0.021642	0.140871	35	25.8923	35
79.5333	0.021642	0.140871	35	25.9045	35
79.55	0.021642	0.140871	35	25.9167	35
79.5667	0.021642	0.140871	35	25.9289	35
79.5833	0.021642	0.140871	35	25.9411	35
79.6	0.021642	0.140871	35	25.9533	35
79.6167	0.021642	0.140871	35	25.9654	35
79.6333	0.021642	0.140871	35	25.9775	35
79.65	0.021642	0.140871	35	25.9895	35
79.6667	0.021642	0.140871	35	26.0015	35
79.6833	0.021642	0.140871	35	26.0135	35
79.7	0.021642	0.140871	35	26.0255	35
79.7167	0.021642	0.140871	35	26.0374	35
79.7333	0.021642	0.140871	35	26.0494	35
79.75	0.021642	0.140871	35	26.0612	35
79.7667	0.021642	0.140871	35	26.0731	35
79.7833	0.021642	0.140871	35	26.0849	35
79.8	0.021642	0.140871	35	26.0967	35
79.8167	0.021642	0.140871	35	26.1085	35
79.8333	0.021642	0.140871	35	26.1202	35
79.85	0.021642	0.140871	35	26.1319	35
79.8667	0.021642	0.140871	35	26.1436	35
79.8833	0.021642	0.140871	35	26.1552	35
79.9	0.021642	0.140871	35	26.1669	35
79.9167	0.021642	0.140871	35	26.1785	35
79.9333	0.021642	0.140871	35	26.19	35
79.95	0.021642	0.140871	35	26.2015	35
79.9667	0.021642	0.140871	35	26.213	35
79.9833	0.021642	0.140871	35	26.2245	35
80	0.021642	0.140871	35	26.236	35
80.0167	0.021642	0.140871	35	26.2474	35
80.0333	0.021642	0.140871	35	26.2588	35
80.05	0.021642	0.140871	35	26.2701	35
80.0667	0.021642	0.140871	35	26.2814	35
80.0833	0.021642	0.140871	35	26.2927	35
80.1	0.021642	0.140871	35	26.304	35
80.1167	0.021642	0.140871	35	26.3153	35
80.1333	0.021642	0.140871	35	26.3265	35
80.15	0.021642	0.140871	35	26.3376	35
80.1667	0.021642	0.140871	35	26.3488	35
80.1833	0.021642	0.140871	35	26.3599	35
80.2	0.021642	0.140871	35	26.371	35
80.2167	0.021642	0.140871	35	26.3821	35
80.2333	0.021642	0.140871	35	26.3931	35
80.25	0.021642	0.140871	35	26.4041	35
80.2667	0.021642	0.140871	35	26.4151	35
80.2833	0.021642	0.140871	35	26.4261	35
80.3	0.021642	0.140871	35	26.437	35
80.3167	0.021642	0.140871	35	26.4479	35
80.3333	0.021642	0.140871	35	26.4588	35
80.35	0.021642	0.140871	35	26.4696	35
80.3667	0.021642	0.140871	35	26.4804	35
80.3833	0.021642	0.140871	35	26.4912	35
80.4	0.021642	0.140871	35	26.5019	35
80.4167	0.021642	0.140871	35	26.5127	35
80.4333	0.021642	0.140871	35	26.5234	35
80.45	0.021642	0.140871	35	26.534	35
80.4667	0.021642	0.140871	35	26.5447	35
80.4833	0.021642	0.140871	35	26.5553	35
80.5	0.021642	0.140871	35	26.5659	35
80.5167	0.021642	0.140871	35	26.5765	35
80.5333	0.021642	0.140871	35	26.587	35
80.55	0.021642	0.140871	35	26.5975	35
80.5667	0.021642	0.140871	35	26.608	35
80.5833	0.021642	0.140871	35	26.6184	35
80.6	0.021642	0.140871	35	26.6288	35
80.6167	0.000234144	0.00152407	35	26.3992	35
80.6333	0.000122556	0.000797731	35	25.8089	35
80.65	9.336e-05	0.000607693	35	25.369	35
80.6667	7.83942e-05	0.000510278	35	25.0135	35
80.6833	6.89139e-05	0.00044857	35	24.7289	35
80.7	6.22332e-05	0.000405084	35	24.5072	35
80.7167	5.72081e-05	0.000372376	35	24.3309	35
80.7333	5.32627e-05	0.000346695	35	24.1945	35
80.75	5.00711e-05	0.00032592	35	24.0867	35
80.7667	4.74329e-05	0.000308747	35	24.0018	35
80.7833	4.52174e-05	0.000294326	35	23.9361	35
80.8	4.33347e-05	0.000282072	35	23.8862	35
80.8167	4.17203e-05	0.000271563	35	23.8486	35
80.8333	4.03275e-05	0.000262497	35	23.8206	35
80.85	3.91171e-05	0.000254619	35	23.7996	35
80.8667	3.80641e-05	0.000247764	35	23.7842	35
80.8833	3.76365e-05	0.000244981	35	23.7732	35
80.9	3.76365e-05	0.000244981	35	23.7655	35
