Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
66.4833	3.76365e-05	0.000244981	35	23.6479	35
66.5	3.76365e-05	0.000244981	35	23.6351	35
66.5167	3.76365e-05	0.000244981	35	23.6236	35
66.5333	3.76365e-05	0.000244981	35	23.6132	35
66.55	3.76365e-05	0.000244981	35	23.6038	35
66.5667	3.76365e-05	0.000244981	35	23.5953	35
66.5833	3.76365e-05	0.000244981	35	23.5875	35
66.6	3.76365e-05	0.000244981	35	23.5803	35
66.6167	3.76365e-05	0.000244981	35	23.5736	35
66.6333	3.76365e-05	0.000244981	35	23.5675	35
66.65	3.76365e-05	0.000244981	35	23.5617	35
66.6667	3.76365e-05	0.000244981	35	23.5562	35
66.6833	3.76365e-05	0.000244981	35	23.5511	35
66.7	3.76365e-05	0.000244981	35	23.5462	35
66.7167	3.76365e-05	0.000244981	35	23.5415	35
66.7333	3.76365e-05	0.000244981	35	23.537	35
66.75	3.76365e-05	0.000244981	35	23.5327	35
66.7667	3.76365e-05	0.000244981	35	23.5285	35
66.7833	3.76365e-05	0.000244981	35	23.5244	35
66.8	3.76365e-05	0.000244981	35	23.5203	35
66.8167	3.76365e-05	0.000244981	35	23.5164	35
66.8333	3.76365e-05	0.000244981	35	23.5125	35
66.85	3.76365e-05	0.000244981	35	23.5086	35
66.8667	3.76365e-05	0.000244981	35	23.5047	35
66.8833	3.76365e-05	0.000244981	35	23.5009	35
66.9	3.76365e-05	0.000244981	35	23.4971	35
66.9167	3.76365e-05	0.000244981	35	23.4932	35
66.9333	3.76365e-05	0.000244981	35	23.4894	35
66.95	3.76365e-05	0.000244981	35	23.4856	35
66.9667	3.76365e-05	0.000244981	35	23.4818	35
66.9833	3.76365e-05	0.000244981	35	23.4779	35
67	3.76365e-05	0.000244981	35	23.4741	35
67.0167	3.76365e-05	0.000244981	35	23.4702	35
67.0333	3.76365e-05	0.000244981	35	23.4663	35
67.05	3.76365e-05	0.000244981	35	23.4624	35
67.0667	3.76365e-05	0.000244981	35	23.4585	35
67.0833	3.76365e-05	0.000244981	35	23.4546	35
67.1	3.76365e-05	0.000244981	35	23.4507	35
67.1167	3.76365e-05	0.000244981	35	23.4468	35
67.1333	3.76365e-05	0.000244981	35	23.4428	35
67.15	3.76365e-05	0.000244981	35	23.4389	35
67.1667	3.76365e-05	0.000244981	35	23.4349	35
67.1833	3.76365e-05	0.000244981	35	23.431	35
67.2	3.76365e-05	0.000244981	35	23.427	35
67.2167	3.76365e-05	0.000244981	35	23.423	35
67.2333	3.76365e-05	0.000244981	35	23.419	35
67.25	3.76365e-05	0.000244981	35	23.4149	35
67.2667	3.76365e-05	0.000244981	35	23.4109	35
67.2833	3.76365e-05	0.000244981	35	23.4069	35
67.3	3.76365e-05	0.000244981	35	23.4028	35
67.3167	3.76365e-05	0.000244981	35	23.3988	35
67.3333	3.76365e-05	0.000244981	35	23.3947	35
67.35	3.76365e-05	0.000244981	35	23.3907	35
67.3667	3.76365e-05	0.000244981	35	23.3866	35
67.3833	3.76365e-05	0.000244981	35	23.3825	35
67.4	3.76365e-05	0.000244981	35	23.3784	35
67.4167	3.76365e-05	0.000244981	35	23.3743	35
67.4333	3.76365e-05	0.000244981	35	23.3702	35
67.45	3.76365e-05	0.000244981	35	23.3662	35
67.4667	3.76365e-05	0.000244981	35	23.3621	35
67.4833	3.76365e-05	0.000244981	35	23.358	35
67.5	3.76365e-05	0.000244981	35	23.3539	35
67.5167	3.76365e-05	0.000244981	35	23.3498	35
67.5333	3.76365e-05	0.000244981	35	23.3456	35
67.55	3.76365e-05	0.000244981	35	23.3415	35
67.5667	3.76365e-05	0.000244981	35	23.3374	35
67.5833	3.76365e-05	0.000244981	35	23.3333	35
67.6	3.76365e-05	0.000244981	35	23.3292	35
67.6167	3.76365e-05	0.000244981	35	23.3251	35
67.6333	3.76365e-05	0.000244981	35	23.321	35
67.65	3.76365e-05	0.000244981	35	23.3169	35
67.6667	3.76365e-05	0.000244981	35	23.3128	35
67.6833	3.76365e-05	0.000244981	35	23.3087	35
67.7	3.76365e-05	0.000244981	35	23.3046	35
67.7167	3.76365e-05	0.000244981	35	23.3005	35
67.7333	3.76365e-05	0.000244981	35	23.2964	35
67.75	3.76365e-05	0.000244981	35	23.2923	35
67.7667	3.76365e-05	0.000244981	35	23.2883	35
67.7833	3.76365e-05	0.000244981	35	23.2842	35
67.8	3.76365e-05	0.000244981	35	23.2801	35
67.8167	3.76365e-05	0.000244981	35	23.276	35
67.8333	3.76365e-05	0.000244981	35	23.2719	35
67.85	3.76365e-05	0.000244981	35	23.2678	35
67.8667	3.76365e-05	0.000244981	35	23.2637	35
67.8833	3.76365e-05	0.000244981	35	23.2597	35
67.9	3.76365e-05	0.000244981	35	23.2556	35
67.9167	3.76365e-05	0.000244981	35	23.2515	35
67.9333	3.76365e-05	0.000244981	35	23.2474	35
67.95	3.76365e-05	0.000244981	35	23.2434	35
67.9667	3.76365e-05	0.000244981	35	23.2393	35
67.9833	3.76365e-05	0.000244981	35	23.2353	35
68	3.76365e-05	0.000244981	35	23.2312	35
68.0167	3.76365e-05	0.000244981	35	23.2271	35
68.0333	3.76365e-05	0.000244981	35	23.2231	35
68.05	3.76365e-05	0.000244981	35	23.219	35
68.0667	3.76365e-05	0.000244981	35	23.215	35
68.0833	3.76365e-05	0.000244981	35	23.211	35
68.1	3.76365e-05	0.000244981	35	23.2069	35
68.1167	3.76365e-05	0.000244981	35	23.2029	35
68.1333	3.76365e-05	0.000244981	35	23.1989	35
68.15	3.76365e-05	0.000244981	35	23.1948	35
68.1667	3.76365e-05	0.000244981	35	23.1908	35
68.1833	3.76365e-05	0.000244981	35	23.1868	35
68.2	3.76365e-05	0.000244981	35	23.1828	35
68.2167	3.76365e-05	0.000244981	35	23.1788	35
68.2333	3.76365e-05	0.000244981	35	23.1747	35
68.25	3.76365e-05	0.000244981	35	23.1707	35
68.2667	3.76365e-05	0.000244981	35	23.1667	35
68.2833	3.76365e-05	0.000244981	35	23.1627	35
68.3	3.76365e-05	0.000244981	35	23.1587	35
68.3167	3.76365e-05	0.000244981	35	23.1547	35
68.3333	3.76365e-05	0.000244981	35	23.1508	35
68.35	3.76365e-05	0.000244981	35	23.1468	35
68.3667	3.76365e-05	0.000244981	35	23.1428	35
68.3833	3.76365e-05	0.000244981	35	23.1388	35
68.4	3.76365e-05	0.000244981	35	23.1349	35
68.4167	3.76365e-05	0.000244981	35	23.1309	35
68.4333	3.76365e-05	0.000244981	35	23.1269	35
68.45	3.76365e-05	0.000244981	35	23.123	35
68.4667	3.76365e-05	0.000244981	35	23.119	35
68.4833	3.76365e-05	0.000244981	35	23.115	35
68.5	3.76365e-05	0.000244981	35	23.1111	35
68.5167	3.76365e-05	0.000244981	35	23.1071	35
68.5333	3.76365e-05	0.000244981	35	23.1032	35
68.55	3.76365e-05	0.000244981	35	23.0993	35
68.5667	3.76365e-05	0.000244981	35	23.0953	35
68.5833	3.76365e-05	0.000244981	35	23.0914	35
68.6	3.76365e-05	0.000244981	35	23.0875	35
68.6167	3.76365e-05	0.000244981	35	23.0835	35
68.6333	3.76365e-05	0.000244981	35	23.0796	35
68.65	3.76365e-05	0.000244981	35	23.0757	35
68.6667	3.76365e-05	0.000244981	35	23.0718	35
68.6833	3.76365e-05	0.000244981	35	23.0679	35
68.7	3.76365e-05	0.000244981	35	23.064	35
68.7167	3.76365e-05	0.000244981	35	23.0601	35
68.7333	3.76365e-05	0.000244981	35	23.0562	35
68.75	3.76365e-05	0.000244981	35	23.0523	35
68.7667	3.76365e-05	0.000244981	35	23.0484	35
68.7833	3.76365e-05	0.000244981	35	23.0445	35
68.8	3.76365e-05	0.000244981	35	23.0406	35
68.8167	3.76365e-05	0.000244981	35	23.0367	35
68.8333	3.76365e-05	0.000244981	35	23.0328	35
68.85	3.76365e-05	0.000244981	35	23.029	35
68.8667	3.76365e-05	0.000244981	35	23.0251	35
68.8833	3.76365e-05	0.000244981	35	23.0212	35
68.9	3.76365e-05	0.000244981	35	23.0174	35
68.9167	3.76365e-05	0.000244981	35	23.0135	35
68.9333	3.76365e-05	0.000244981	35	23.0097	35
68.95	3.76365e-05	0.000244981	35	23.0058	35
68.9667	3.76365e-05	0.000244981	35	23.002	35
68.9833	3.76365e-05	0.000244981	35	22.9981	35
69	3.76365e-05	0.000244981	35	22.9943	35
69.0167	3.76365e-05	0.000244981	35	22.9905	35
69.0333	3.76365e-05	0.000244981	35	22.9866	35
69.05	3.76365e-05	0.000244981	35	22.9828	35
69.0667	3.76365e-05	0.000244981	35	22.979	35
69.0833	3.76365e-05	0.000244981	35	22.9752	35
69.1	3.76365e-05	0.000244981	35	22.9714	35
69.1167	3.76365e-05	0.000244981	35	22.9675	35
69.1333	3.76365e-05	0.000244981	35	22.9637	35
69.15	3.76365e-05	0.000244981	35	22.9599	35
69.1667	3.76365e-05	0.000244981	35	22.9561	35
69.1833	3.76365e-05	0.000244981	35	22.9523	35
69.2	3.76365e-05	0.000244981	35	22.9486	35
69.2167	3.76365e-05	0.000244981	35	22.9448	35
69.2333	3.76365e-05	0.000244981	35	22.941	35
69.25	3.76365e-05	0.000244981	35	22.9372	35
69.2667	3.76365e-05	0.000244981	35	22.9334	35
69.2833	3.76365e-05	0.000244981	35	22.9297	35
69.3	3.76365e-05	0.000244981	35	22.9259	35
69.3167	3.76365e-05	0.000244981	35	22.9221	35
69.3333	3.76365e-05	0.000244981	35	22.9184	35
69.35	3.76365e-05	0.000244981	35	22.9146	35
69.3667	3.76365e-05	0.000244981	35	22.9109	35
69.3833	3.76365e-05	0.000244981	35	22.9071	35
69.4	3.76365e-05	0.000244981	35	22.9034	35
69.4167	3.76365e-05	0.000244981	35	22.8996	35
69.4333	3.76365e-05	0.000244981	35	22.8959	35
69.45	3.76365e-05	0.000244981	35	22.8921	35
69.4667	3.76365e-05	0.000244981	35	22.8884	35
69.4833	3.76365e-05	0.000244981	35	22.8847	35
69.5	3.76365e-05	0.000244981	35	22.881	35
69.5167	3.76365e-05	0.000244981	35	22.8772	35
69.5333	3.76365e-05	0.000244981	35	22.8735	35
69.55	3.76365e-05	0.000244981	35	22.8698	35
69.5667	3.76365e-05	0.000244981	35	22.8661	35
69.5833	3.76365e-05	0.000244981	35	22.8624	35
69.6	3.76365e-05	0.000244981	35	22.8587	35
69.6167	3.76365e-05	0.000244981	35	22.855	35
69.6333	3.76365e-05	0.000244981	35	22.8513	35
69.65	3.76365e-05	0.000244981	35	22.8476	35
69.6667	3.76365e-05	0.000244981	35	22.8439	35
69.6833	3.76365e-05	0.000244981	35	22.8402	35
69.7	3.76365e-05	0.000244981	35	22.8366	35
69.7167	3.76365e-05	0.000244981	35	22.8329	35
69.7333	3.76365e-05	0.000244981	35	22.8292	35
69.75	3.76365e-05	0.000244981	35	22.8256	35
69.7667	3.76365e-05	0.000244981	35	22.8219	35
69.7833	3.76365e-05	0.000244981	35	22.8182	35
69.8	3.76365e-05	0.000244981	35	22.8146	35
69.8167	3.76365e-05	0.000244981	35	22.8109	35
69.8333	3.76365e-05	0.000244981	35	22.8073	35
69.85	3.76365e-05	0.000244981	35	22.8036	35
69.8667	3.76365e-05	0.000244981	35	22.8	35
69.8833	3.76365e-05	0.000244981	35	22.7963	35
69.9	3.76365e-05	0.000244981	35	22.7927	35
69.9167	3.76365e-05	0.000244981	35	22.7891	35
69.9333	3.76365e-05	0.000244981	35	22.7854	35
69.95	3.76365e-05	0.000244981	35	22.7818	35
69.9667	3.76365e-05	0.000244981	35	22.7782	35
69.9833	3.76365e-05	0.000244981	35	22.7746	35
70	3.76365e-05	0.000244981	35	22.7709	35
70.0167	3.76365e-05	0.000244981	35	22.7673	35
70.0333	3.76365e-05	0.000244981	35	22.7637	35
70.05	3.76365e-05	0.000244981	35	22.7601	35
70.0667	3.76365e-05	0.000244981	35	22.7565	35
70.0833	3.76365e-05	0.000244981	35	22.7529	35
70.1	3.76365e-05	0.000244981	35	22.7493	35
70.1167	3.76365e-05	0.000244981	35	22.7457	35
70.1333	3.76365e-05	0.000244981	35	22.7421	35
70.15	3.76365e-05	0.000244981	35	22.7386	35
70.1667	3.76365e-05	0.000244981	35	22.735	35
70.1833	3.76365e-05	0.000244981	35	22.7314	35
70.2	3.76365e-05	0.000244981	35	22.7278	35
70.2167	3.76365e-05	0.000244981	35	22.7242	35
70.2333	3.76365e-05	0.000244981	35	22.7207	35
70.25	3.76365e-05	0.000244981	35	22.7171	35
70.2667	3.76365e-05	0.000244981	35	22.7136	35
70.2833	3.76365e-05	0.000244981	35	22.71	35
70.3	3.76365e-05	0.000244981	35	22.7064	35
70.3167	3.76365e-05	0.000244981	35	22.7029	35
70.3333	3.76365e-05	0.000244981	35	22.6993	35
70.35	3.76365e-05	0.000244981	35	22.6958	35
70.3667	3.76365e-05	0.000244981	35	22.6923	35
70.3833	3.76365e-05	0.000244981	35	22.6887	35
70.4	3.76365e-05	0.000244981	35	22.6852	35
70.4167	3.76365e-05	0.000244981	35	22.6817	35
70.4333	3.76365e-05	0.000244981	35	22.6781	35
70.45	3.76365e-05	0.000244981	35	22.6746	35
70.4667	3.76365e-05	0.000244981	35	22.6711	35
70.4833	3.76365e-05	0.000244981	35	22.6676	35
70.5	3.76365e-05	0.000244981	35	22.6641	35
70.5167	3.76365e-05	0.000244981	35	22.6605	35
70.5333	3.76365e-05	0.000244981	35	22.657	35
70.55	3.76365e-05	0.000244981	35	22.6535	35
70.5667	3.76365e-05	0.000244981	35	22.65	35
70.5833	3.76365e-05	0.000244981	35	22.6465	35
70.6	3.76365e-05	0.000244981	35	22.643	35
70.6167	3.76365e-05	0.000244981	35	22.6395	35
70.6333	3.76365e-05	0.000244981	35	22.6361	35
70.65	3.76365e-05	0.000244981	35	22.6326	35
70.6667	3.76365e-05	0.000244981	35	22.6291	35
70.6833	3.76365e-05	0.000244981	35	22.6256	35
70.7	3.76365e-05	0.000244981	35	22.6221	35
70.7167	3.76365e-05	0.000244981	35	22.6187	35
70.7333	3.76365e-05	0.000244981	35	22.6152	35
70.75	3.76365e-05	0.000244981	35	22.6117	35
70.7667	3.76365e-05	0.000244981	35	22.6083	35
70.7833	3.76365e-05	0.000244981	35	22.6048	35
70.8	3.76365e-05	0.000244981	35	22.6014	35
70.8167	3.76365e-05	0.000244981	35	22.5979	35
70.8333	3.76365e-05	0.000244981	35	22.5944	35
70.85	3.76365e-05	0.000244981	35	22.591	35
70.8667	3.76365e-05	0.000244981	35	22.5876	35
70.8833	3.76365e-05	0.000244981	35	22.5841	35
70.9	3.76365e-05	0.000244981	35	22.5807	35
70.9167	3.76365e-05	0.000244981	35	22.5772	35
70.9333	3.76365e-05	0.000244981	35	22.5738	35
70.95	3.76365e-05	0.000244981	35	22.5704	35
70.9667	3.76365e-05	0.000244981	35	22.567	35
70.9833	3.76365e-05	0.000244981	35	22.5635	35
71	3.76365e-05	0.000244981	35	22.5601	35
71.0167	3.76365e-05	0.000244981	35	22.5567	35
71.0333	3.76365e-05	0.000244981	35	22.5533	35
71.05	3.76365e-05	0.000244981	35	22.5499	35
71.0667	3.76365e-05	0.000244981	35	22.5465	35
71.0833	3.76365e-05	0.000244981	35	22.5431	35
71.1	3.76365e-05	0.000244981	35	22.5397	35
71.1167	3.76365e-05	0.000244981	35	22.5363	35
71.1333	3.76365e-05	0.000244981	35	22.5329	35
71.15	3.76365e-05	0.000244981	35	22.5295	35
71.1667	3.76365e-05	0.000244981	35	22.5261	35
71.1833	3.76365e-05	0.000244981	35	22.5227	35
71.2	3.76365e-05	0.000244981	35	22.5193	35
71.2167	3.76365e-05	0.000244981	35	22.5159	35
71.2333	3.76365e-05	0.000244981	35	22.5126	35
71.25	3.76365e-05	0.000244981	35	22.5092	35
71.2667	3.76365e-05	0.000244981	35	22.5058	35
71.2833	3.76365e-05	0.000244981	35	22.5025	35
71.3	3.76365e-05	0.000244981	35	22.4991	35
71.3167	3.76365e-05	0.000244981	35	22.4957	35
71.3333	3.76365e-05	0.000244981	35	22.4924	35
71.35	3.76365e-05	0.000244981	35	22.489	35
71.3667	3.76365e-05	0.000244981	35	22.4857	35
71.3833	3.76365e-05	0.000244981	35	22.4823	35
71.4	3.76365e-05	0.000244981	35	22.479	35
71.4167	3.76365e-05	0.000244981	35	22.4756	35
71.4333	3.76365e-05	0.000244981	35	22.4723	35
71.45	3.76365e-05	0.000244981	35	22.4689	35
71.4667	3.76365e-05	0.000244981	35	22.4656	35
71.4833	3.76365e-05	0.000244981	35	22.4623	35
71.5	3.76365e-05	0.000244981	35	22.4589	35
71.5167	3.76365e-05	0.000244981	35	22.4556	35
71.5333	3.76365e-05	0.000244981	35	22.4523	35
71.55	3.76365e-05	0.000244981	35	22.449	35
71.5667	3.76365e-05	0.000244981	35	22.4456	35
71.5833	3.76365e-05	0.000244981	35	22.4423	35
71.6	3.76365e-05	0.000244981	35	22.439	35
71.6167	3.76365e-05	0.000244981	35	22.4357	35
71.6333	3.76365e-05	0.000244981	35	22.4324	35
71.65	3.76365e-05	0.000244981	35	22.4291	35
71.6667	3.76365e-05	0.000244981	35	22.4258	35
71.6833	3.76365e-05	0.000244981	35	22.4225	35
71.7	3.76365e-05	0.000244981	35	22.4192	35
71.7167	3.76365e-05	0.000244981	35	22.4159	35
71.7333	3.76365e-05	0.000244981	35	22.4126	35
71.75	3.76365e-05	0.000244981	35	22.4093	35
71.7667	3.76365e-05	0.000244981	35	22.406	35
71.7833	3.76365e-05	0.000244981	35	22.4027	35
71.8	3.76365e-05	0.000244981	35	22.3995	35
71.8167	3.76365e-05	0.000244981	35	22.3962	35
71.8333	3.76365e-05	0.000244981	35	22.3929	35
71.85	3.76365e-05	0.000244981	35	22.3896	35
71.8667	3.76365e-05	0.000244981	35	22.3864	35
71.8833	3.76365e-05	0.000244981	35	22.3831	35
71.9	3.76365e-05	0.000244981	35	22.3798	35
71.9167	3.76365e-05	0.000244981	35	22.3766	35
71.9333	3.76365e-05	0.000244981	35	22.3733	35
71.95	3.76365e-05	0.000244981	35	22.3701	35
71.9667	3.76365e-05	0.000244981	35	22.3668	35
71.9833	3.76365e-05	0.000244981	35	22.3636	35
72	3.76365e-05	0.000244981	35	22.3603	35
72.0167	3.76365e-05	0.000244981	35	22.3571	35
72.0333	3.76365e-05	0.000244981	35	22.3538	35
72.05	3.76365e-05	0.000244981	35	22.3506	35
72.0667	3.76365e-05	0.000244981	35	22.3473	35
72.0833	3.76365e-05	0.000244981	35	22.3441	35
72.1	3.76365e-05	0.000244981	35	22.3409	35
72.1167	3.76365e-05	0.000244981	35	22.3376	35
72.1333	3.76365e-05	0.000244981	35	22.3344	35
72.15	3.76365e-05	0.000244981	35	22.3312	35
72.1667	3.76365e-05	0.000244981	35	22.328	35
72.1833	3.76365e-05	0.000244981	35	22.3248	35
72.2	3.76365e-05	0.000244981	35	22.3215	35
72.2167	3.76365e-05	0.000244981	35	22.3183	35
72.2333	3.76365e-05	0.000244981	35	22.3151	35
72.25	3.76365e-05	0.000244981	35	22.3119	35
72.2667	3.76365e-05	0.000244981	35	22.3087	35
72.2833	3.76365e-05	0.000244981	35	22.3055	35
72.3	3.76365e-05	0.000244981	35	22.3023	35
72.3167	3.76365e-05	0.000244981	35	22.2991	35
72.3333	3.76365e-05	0.000244981	35	22.2959	35
72.35	3.76365e-05	0.000244981	35	22.2927	35
72.3667	3.76365e-05	0.000244981	35	22.2895	35
72.3833	3.76365e-05	0.000244981	35	22.2863	35
72.4	3.76365e-05	0.000244981	35	22.2831	35
72.4167	3.76365e-05	0.000244981	35	22.28	35
72.4333	3.76365e-05	0.000244981	35	22.2768	35
72.45	3.76365e-05	0.000244981	35	22.2736	35
72.4667	3.76365e-05	0.000244981	35	22.2704	35
72.4833	3.76365e-05	0.000244981	35	22.2672	35
72.5	3.76365e-05	0.000244981	35	22.2641	35
72.5167	3.76365e-05	0.000244981	35	22.2609	35
72.5333	3.76365e-05	0.000244981	35	22.2577	35
72.55	3.76365e-05	0.000244981	35	22.2546	35
72.5667	3.76365e-05	0.000244981	35	22.2514	35
72.5833	3.76365e-05	0.000244981	35	22.2483	35
72.6	3.76365e-05	0.000244981	35	22.2451	35
72.6167	3.76365e-05	0.000244981	35	22.2419	35
72.6333	3.76365e-05	0.000244981	35	22.2388	35
72.65	3.76365e-05	0.000244981	35	22.2356	35
72.6667	3.76365e-05	0.000244981	35	22.2325	35
72.6833	3.76365e-05	0.000244981	35	22.2294	35
72.7	3.76365e-05	0.000244981	35	22.2262	35
72.7167	3.76365e-05	0.000244981	35	22.2231	35
72.7333	3.76365e-05	0.000244981	35	22.2199	35
72.75	3.76365e-05	0.000244981	35	22.2168	35
72.7667	3.76365e-05	0.000244981	35	22.2137	35
72.7833	3.76365e-05	0.000244981	35	22.2105	35
72.8	3.76365e-05	0.000244981	35	22.2074	35
72.8167	3.76365e-05	0.000244981	35	22.2043	35
72.8333	3.76365e-05	0.000244981	35	22.2012	35
72.85	3.76365e-05	0.000244981	35	22.198	35
72.8667	3.76365e-05	0.000244981	35	22.1949	35
72.8833	3.76365e-05	0.000244981	35	22.1918	35
72.9	3.76365e-05	0.000244981	35	22.1887	35
72.9167	3.76365e-05	0.000244981	35	22.1856	35
72.9333	3.76365e-05	0.000244981	35	22.1825	35
72.95	3.76365e-05	0.000244981	35	22.1794	35
72.9667	3.76365e-05	0.000244981	35	22.1763	35
72.9833	3.76365e-05	0.000244981	35	22.1732	35
73	3.76365e-05	0.000244981	35	22.1701	35
73.0167	3.76365e-05	0.000244981	35	22.167	35
73.0333	3.76365e-05	0.000244981	35	22.1639	35
73.05	3.76365e-05	0.000244981	35	22.1608	35
73.0667	3.76365e-05	0.000244981	35	22.1577	35
73.0833	3.76365e-05	0.000244981	35	22.1546	35
73.1	3.76365e-05	0.000244981	35	22.1515	35
73.1167	3.76365e-05	0.000244981	35	22.1484	35
73.1333	3.76365e-05	0.000244981	35	22.1453	35
73.15	3.76365e-05	0.000244981	35	22.1423	35
73.1667	3.76365e-05	0.000244981	35	22.1392	35
73.1833	3.76365e-05	0.000244981	35	22.1361	35
73.2	3.76365e-05	0.000244981	35	22.133	35
73.2167	3.76365e-05	0.000244981	35	22.13	35
73.2333	3.76365e-05	0.000244981	35	22.1269	35
73.25	3.76365e-05	0.000244981	35	22.1238	35
73.2667	3.76365e-05	0.000244981	35	22.1208	35
73.2833	3.76365e-05	0.000244981	35	22.1177	35
73.3	3.76365e-05	0.000244981	35	22.1147	35
73.3167	3.76365e-05	0.000244981	35	22.1116	35
73.3333	3.76365e-05	0.000244981	35	22.1085	35
73.35	3.76365e-05	0.000244981	35	22.1055	35
73.3667	3.76365e-05	0.000244981	35	22.1024	35
73.3833	3.76365e-05	0.000244981	35	22.0994	35
73.4	3.76365e-05	0.000244981	35	22.0963	35
73.4167	3.76365e-05	0.000244981	35	22.0933	35
73.4333	3.76365e-05	0.000244981	35	22.0903	35
73.45	3.76365e-05	0.000244981	35	22.0872	35
73.4667	3.76365e-05	0.000244981	35	22.0842	35
73.4833	3.76365e-05	0.000244981	35	22.0811	35
73.5	3.76365e-05	0.000244981	35	22.0781	35
73.5167	3.76365e-05	0.000244981	35	22.0751	35
73.5333	3.76365e-05	0.000244981	35	22.0721	35
73.55	3.76365e-05	0.000244981	35	22.069	35
73.5667	3.76365e-05	0.000244981	35	22.066	35
73.5833	3.76365e-05	0.000244981	35	22.063	35
73.6	3.76365e-05	0.000244981	35	22.06	35
73.6167	3.76365e-05	0.000244981	35	22.0569	35
73.6333	3.76365e-05	0.000244981	35	22.0539	35
73.65	3.76365e-05	0.000244981	35	22.0509	35
73.6667	3.76365e-05	0.000244981	35	22.0479	35
73.6833	3.76365e-05	0.000244981	35	22.0449	35
73.7	3.76365e-05	0.000244981	35	22.0419	35
73.7167	3.76365e-05	0.000244981	35	22.0389	35
73.7333	3.76365e-05	0.000244981	35	22.0359	35
73.75	3.76365e-05	0.000244981	35	22.0329	35
73.7667	3.76365e-05	0.000244981	35	22.0299	35
73.7833	3.76365e-05	0.000244981	35	22.0269	35
73.8	3.76365e-05	0.000244981	35	22.0239	35
73.8167	3.76365e-05	0.000244981	35	22.0209	35
73.8333	3.76365e-05	0.000244981	35	22.0179	35
73.85	3.76365e-05	0.000244981	35	22.0149	35
73.8667	3.76365e-05	0.000244981	35	22.0119	35
73.8833	3.76365e-05	0.000244981	35	22.0089	35
73.9	3.76365e-05	0.000244981	35	22.006	35
73.9167	3.76365e-05	0.000244981	35	22.003	35
73.9333	3.76365e-05	0.000244981	35	22	35
73.95	3.76365e-05	0.000244981	35	21.997	35
73.9667	3.76365e-05	0.000244981	35	21.994	35
73.9833	3.76365e-05	0.000244981	35	21.9911	35
74	3.76365e-05	0.000244981	35	21.9881	35
74.0167	3.76365e-05	0.000244981	35	21.9851	35
74.0333	3.76365e-05	0.000244981	35	21.9822	35
74.05	3.76365e-05	0.000244981	35	21.9792	35
74.0667	3.76365e-05	0.000244981	35	21.9762	35
74.0833	3.76365e-05	0.000244981	35	21.9733	35
74.1	3.76365e-05	0.000244981	35	21.9703	35
74.1167	3.76365e-05	0.000244981	35	21.9674	35
74.1333	3.76365e-05	0.000244981	35	21.9644	35
74.15	3.76365e-05	0.000244981	35	21.9614	35
74.1667	3.76365e-05	0.000244981	35	21.9585	35
74.1833	3.76365e-05	0.000244981	35	21.9555	35
74.2	3.76365e-05	0.000244981	35	21.9526	35
74.2167	3.76365e-05	0.000244981	35	21.9497	35
74.2333	3.76365e-05	0.000244981	35	21.9467	35
74.25	3.76365e-05	0.000244981	35	21.9438	35
74.2667	3.76365e-05	0.000244981	35	21.9408	35
74.2833	3.76365e-05	0.000244981	35	21.9379	35
74.3	3.76365e-05	0.000244981	35	21.935	35
74.3167	3.76365e-05	0.000244981	35	21.932	35
74.3333	3.76365e-05	0.000244981	35	21.9291	35
74.35	3.76365e-05	0.000244981	35	21.9262	35
74.3667	3.76365e-05	0.000244981	35	21.9232	35
74.3833	3.76365e-05	0.000244981	35	21.9203	35
74.4	3.76365e-05	0.000244981	35	21.9174	35
74.4167	3.76365e-05	0.000244981	35	21.9145	35
74.4333	3.76365e-05	0.000244981	35	21.9115	35
74.45	3.76365e-05	0.000244981	35	21.9086	35
74.4667	3.76365e-05	0.000244981	35	21.9057	35
74.4833	3.76365e-05	0.000244981	35	21.9028	35
74.5	3.76365e-05	0.000244981	35	21.8999	35
74.5167	3.76365e-05	0.000244981	35	21.897	35
74.5333	3.76365e-05	0.000244981	35	21.894	35
74.55	3.76365e-05	0.000244981	35	21.8911	35
74.5667	3.76365e-05	0.000244981	35	21.8882	35
74.5833	3.76365e-05	0.000244981	35	21.8853	35
74.6	3.76365e-05	0.000244981	35	21.8824	35
74.6167	3.76365e-05	0.000244981	35	21.8795	35
74.6333	3.76365e-05	0.000244981	35	21.8766	35
74.65	3.76365e-05	0.000244981	35	21.8737	35
74.6667	3.76365e-05	0.000244981	35	21.8708	35
74.6833	3.76365e-05	0.000244981	35	21.8679	35
74.7	3.76365e-05	0.000244981	35	21.8651	35
