Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
72.45	3.76365e-05	0.000244981	35	23.7637	35
72.46666667	3.76365e-05	0.000244981	35	23.761	35
72.48333333	3.76365e-05	0.000244981	35	23.7584	35
72.5	3.76365e-05	0.000244981	35	23.7557	35
72.51666667	3.76365e-05	0.000244981	35	23.7531	35
72.53333333	3.76365e-05	0.000244981	35	23.7504	35
72.55	3.76365e-05	0.000244981	35	23.7477	35
72.56666667	3.76365e-05	0.000244981	35	23.7451	35
72.58333333	3.76365e-05	0.000244981	35	23.7424	35
72.6	3.76365e-05	0.000244981	35	23.7398	35
72.61666667	3.76365e-05	0.000244981	35	23.7371	35
72.63333333	3.76365e-05	0.000244981	35	23.7345	35
72.65	3.76365e-05	0.000244981	35	23.7318	35
72.66666667	3.76365e-05	0.000244981	35	23.7292	35
72.68333333	3.76365e-05	0.000244981	35	23.7265	35
72.7	3.76365e-05	0.000244981	35	23.7239	35
72.71666667	3.76365e-05	0.000244981	35	23.7212	35
72.73333333	3.76365e-05	0.000244981	35	23.7186	35
72.75	3.76365e-05	0.000244981	35	23.7159	35
72.76666667	3.76365e-05	0.000244981	35	23.7133	35
72.78333333	3.76365e-05	0.000244981	35	23.7106	35
72.8	3.76365e-05	0.000244981	35	23.708	35
72.81666667	3.76365e-05	0.000244981	35	23.7054	35
72.83333333	3.76365e-05	0.000244981	35	23.7027	35
72.85	3.76365e-05	0.000244981	35	23.7001	35
72.86666667	3.76365e-05	0.000244981	35	23.6974	35
72.88333333	3.76365e-05	0.000244981	35	23.6948	35
72.9	3.76365e-05	0.000244981	35	23.6921	35
72.91666667	3.76365e-05	0.000244981	35	23.6895	35
72.93333333	3.76365e-05	0.000244981	35	23.6869	35
72.95	3.76365e-05	0.000244981	35	23.6842	35
72.96666667	3.76365e-05	0.000244981	35	23.6816	35
72.98333333	3.76365e-05	0.000244981	35	23.679	35
73	3.76365e-05	0.000244981	35	23.6763	35
73.01666667	3.76365e-05	0.000244981	35	23.6737	35
73.03333333	3.76365e-05	0.000244981	35	23.6711	35
73.05	3.76365e-05	0.000244981	35	23.6684	35
73.06666667	3.76365e-05	0.000244981	35	23.6658	35
73.08333333	3.76365e-05	0.000244981	35	23.6632	35
73.1	3.76365e-05	0.000244981	35	23.6605	35
73.11666667	3.76365e-05	0.000244981	35	23.6579	35
73.13333333	3.76365e-05	0.000244981	35	23.6553	35
73.15	3.76365e-05	0.000244981	35	23.6526	35
73.16666667	3.76365e-05	0.000244981	35	23.65	35
73.18333333	3.76365e-05	0.000244981	35	23.6474	35
73.2	3.76365e-05	0.000244981	35	23.6448	35
73.21666667	3.76365e-05	0.000244981	35	23.6421	35
73.23333333	3.76365e-05	0.000244981	35	23.6395	35
73.25	3.76365e-05	0.000244981	35	23.6369	35
73.26666667	3.76365e-05	0.000244981	35	23.6343	35
73.28333333	3.76365e-05	0.000244981	35	23.6317	35
73.3	3.76365e-05	0.000244981	35	23.629	35
73.31666667	3.76365e-05	0.000244981	35	23.6264	35
73.33333333	3.76365e-05	0.000244981	35	23.6238	35
73.35	3.76365e-05	0.000244981	35	23.6212	35
73.36666667	3.76365e-05	0.000244981	35	23.6186	35
73.38333333	3.76365e-05	0.000244981	35	23.6159	35
73.4	3.76365e-05	0.000244981	35	23.6133	35
73.41666667	3.76365e-05	0.000244981	35	23.6107	35
73.43333333	3.76365e-05	0.000244981	35	23.6081	35
73.45	3.76365e-05	0.000244981	35	23.6055	35
73.46666667	3.76365e-05	0.000244981	35	23.6029	35
73.48333333	3.76365e-05	0.000244981	35	23.6003	35
73.5	3.76365e-05	0.000244981	35	23.5976	35
73.51666667	3.76365e-05	0.000244981	35	23.595	35
73.53333333	3.76365e-05	0.000244981	35	23.5924	35
73.55	3.76365e-05	0.000244981	35	23.5898	35
73.56666667	3.76365e-05	0.000244981	35	23.5872	35
73.58333333	3.76365e-05	0.000244981	35	23.5846	35
73.6	3.76365e-05	0.000244981	35	23.582	35
73.61666667	3.76365e-05	0.000244981	35	23.5794	35
73.63333333	3.76365e-05	0.000244981	35	23.5768	35
73.65	3.76365e-05	0.000244981	35	23.5742	35
73.66666667	3.76365e-05	0.000244981	35	23.5716	35
73.68333333	3.76365e-05	0.000244981	35	23.569	35
73.7	3.76365e-05	0.000244981	35	23.5664	35
73.71666667	3.76365e-05	0.000244981	35	23.5638	35
73.73333333	3.76365e-05	0.000244981	35	23.5612	35
73.75	3.76365e-05	0.000244981	35	23.5586	35
73.76666667	3.76365e-05	0.000244981	35	23.556	35
73.78333333	3.76365e-05	0.000244981	35	23.5534	35
73.8	3.76365e-05	0.000244981	35	23.5508	35
73.81666667	3.76365e-05	0.000244981	35	23.5482	35
73.83333333	3.76365e-05	0.000244981	35	23.5456	35
73.85	3.76365e-05	0.000244981	35	23.543	35
73.86666667	3.76365e-05	0.000244981	35	23.5404	35
73.88333333	3.76365e-05	0.000244981	35	23.5378	35
73.9	3.76365e-05	0.000244981	35	23.5352	35
73.91666667	3.76365e-05	0.000244981	35	23.5326	35
73.93333333	3.76365e-05	0.000244981	35	23.53	35
73.95	3.76365e-05	0.000244981	35	23.5274	35
73.96666667	3.76365e-05	0.000244981	35	23.5248	35
73.98333333	3.76365e-05	0.000244981	35	23.5222	35
74	3.76365e-05	0.000244981	35	23.5196	35
74.01666667	3.76365e-05	0.000244981	35	23.5171	35
74.03333333	3.76365e-05	0.000244981	35	23.5145	35
74.05	3.76365e-05	0.000244981	35	23.5119	35
74.06666667	3.76365e-05	0.000244981	35	23.5093	35
74.08333333	3.76365e-05	0.000244981	35	23.5067	35
74.1	3.76365e-05	0.000244981	35	23.5041	35
74.11666667	3.76365e-05	0.000244981	35	23.5015	35
74.13333333	3.76365e-05	0.000244981	35	23.499	35
74.15	3.76365e-05	0.000244981	35	23.4964	35
74.16666667	3.76365e-05	0.000244981	35	23.4938	35
74.18333333	3.76365e-05	0.000244981	35	23.4912	35
74.2	3.76365e-05	0.000244981	35	23.4886	35
74.21666667	3.76365e-05	0.000244981	35	23.486	35
74.23333333	3.76365e-05	0.000244981	35	23.4835	35
74.25	3.76365e-05	0.000244981	35	23.4809	35
74.26666667	3.76365e-05	0.000244981	35	23.4783	35
74.28333333	3.76365e-05	0.000244981	35	23.4757	35
74.3	3.76365e-05	0.000244981	35	23.4731	35
74.31666667	3.76365e-05	0.000244981	35	23.4706	35
74.33333333	3.76365e-05	0.000244981	35	23.468	35
74.35	3.76365e-05	0.000244981	35	23.4654	35
74.36666667	3.76365e-05	0.000244981	35	23.4628	35
74.38333333	3.76365e-05	0.000244981	35	23.4603	35
74.4	3.76365e-05	0.000244981	35	23.4577	35
74.41666667	3.76365e-05	0.000244981	35	23.4551	35
74.43333333	3.76365e-05	0.000244981	35	23.4526	35
74.45	3.76365e-05	0.000244981	35	23.45	35
74.46666667	3.76365e-05	0.000244981	35	23.4474	35
74.48333333	3.76365e-05	0.000244981	35	23.4448	35
74.5	3.76365e-05	0.000244981	35	23.4423	35
74.51666667	3.76365e-05	0.000244981	35	23.4397	35
74.53333333	3.76365e-05	0.000244981	35	23.4371	35
74.55	3.76365e-05	0.000244981	35	23.4346	35
74.56666667	3.76365e-05	0.000244981	35	23.432	35
74.58333333	3.76365e-05	0.000244981	35	23.4294	35
74.6	3.76365e-05	0.000244981	35	23.4269	35
74.61666667	3.76365e-05	0.000244981	35	23.4243	35
74.63333333	3.76365e-05	0.000244981	35	23.4217	35
74.65	3.76365e-05	0.000244981	35	23.4192	35
74.66666667	3.76365e-05	0.000244981	35	23.4166	35
74.68333333	3.76365e-05	0.000244981	35	23.4141	35
74.7	3.76365e-05	0.000244981	35	23.4115	35
74.71666667	3.76365e-05	0.000244981	35	23.4089	35
74.73333333	3.76365e-05	0.000244981	35	23.4064	35
74.75	3.76365e-05	0.000244981	35	23.4038	35
74.76666667	3.76365e-05	0.000244981	35	23.4013	35
74.78333333	3.76365e-05	0.000244981	35	23.3987	35
74.8	3.76365e-05	0.000244981	35	23.3961	35
74.81666667	3.76365e-05	0.000244981	35	23.3936	35
74.83333333	3.76365e-05	0.000244981	35	23.391	35
74.85	3.76365e-05	0.000244981	35	23.3885	35
74.86666667	3.76365e-05	0.000244981	35	23.3859	35
74.88333333	3.76365e-05	0.000244981	35	23.3834	35
74.9	3.76365e-05	0.000244981	35	23.3808	35
74.91666667	3.76365e-05	0.000244981	35	23.3783	35
74.93333333	3.76365e-05	0.000244981	35	23.3757	35
74.95	3.76365e-05	0.000244981	35	23.3732	35
74.96666667	3.76365e-05	0.000244981	35	23.3706	35
74.98333333	3.76365e-05	0.000244981	35	23.3681	35
75	3.76365e-05	0.000244981	35	23.3655	35
75.01666667	3.76365e-05	0.000244981	35	23.363	35
75.03333333	3.76365e-05	0.000244981	35	23.3604	35
75.05	3.76365e-05	0.000244981	35	23.3579	35
75.06666667	3.76365e-05	0.000244981	35	23.3553	35
75.08333333	3.76365e-05	0.000244981	35	23.3528	35
75.1	3.76365e-05	0.000244981	35	23.3502	35
75.11666667	3.76365e-05	0.000244981	35	23.3477	35
75.13333333	3.76365e-05	0.000244981	35	23.3451	35
75.15	3.76365e-05	0.000244981	35	23.3426	35
75.16666667	3.76365e-05	0.000244981	35	23.34	35
75.18333333	3.76365e-05	0.000244981	35	23.3375	35
75.2	3.76365e-05	0.000244981	35	23.335	35
75.21666667	3.76365e-05	0.000244981	35	23.3324	35
75.23333333	3.76365e-05	0.000244981	35	23.3299	35
75.25	3.76365e-05	0.000244981	35	23.3273	35
75.26666667	3.76365e-05	0.000244981	35	23.3248	35
75.28333333	3.76365e-05	0.000244981	35	23.3223	35
75.3	3.76365e-05	0.000244981	35	23.3197	35
75.31666667	3.76365e-05	0.000244981	35	23.3172	35
75.33333333	3.76365e-05	0.000244981	35	23.3146	35
75.35	3.76365e-05	0.000244981	35	23.3121	35
75.36666667	3.76365e-05	0.000244981	35	23.3096	35
75.38333333	3.76365e-05	0.000244981	35	23.307	35
75.4	3.76365e-05	0.000244981	35	23.3045	35
75.41666667	3.76365e-05	0.000244981	35	23.302	35
75.43333333	3.76365e-05	0.000244981	35	23.2994	35
75.45	3.76365e-05	0.000244981	35	23.2969	35
75.46666667	3.76365e-05	0.000244981	35	23.2944	35
75.48333333	3.76365e-05	0.000244981	35	23.2918	35
75.5	3.76365e-05	0.000244981	35	23.2893	35
75.51666667	3.76365e-05	0.000244981	35	23.2868	35
75.53333333	3.76365e-05	0.000244981	35	23.2842	35
75.55	3.76365e-05	0.000244981	35	23.2817	35
75.56666667	3.76365e-05	0.000244981	35	23.2792	35
75.58333333	3.76365e-05	0.000244981	35	23.2767	35
75.6	3.76365e-05	0.000244981	35	23.2741	35
75.61666667	3.76365e-05	0.000244981	35	23.2716	35
75.63333333	3.76365e-05	0.000244981	35	23.2691	35
75.65	3.76365e-05	0.000244981	35	23.2665	35
75.66666667	3.76365e-05	0.000244981	35	23.264	35
75.68333333	3.76365e-05	0.000244981	35	23.2615	35
75.7	3.76365e-05	0.000244981	35	23.259	35
75.71666667	3.76365e-05	0.000244981	35	23.2564	35
75.73333333	3.76365e-05	0.000244981	35	23.2539	35
75.75	3.76365e-05	0.000244981	35	23.2514	35
75.76666667	3.76365e-05	0.000244981	35	23.2489	35
75.78333333	3.76365e-05	0.000244981	35	23.2464	35
75.8	3.76365e-05	0.000244981	35	23.2438	35
75.81666667	3.76365e-05	0.000244981	35	23.2413	35
75.83333333	3.76365e-05	0.000244981	35	23.2388	35
75.85	3.76365e-05	0.000244981	35	23.2363	35
75.86666667	3.76365e-05	0.000244981	35	23.2338	35
75.88333333	3.76365e-05	0.000244981	35	23.2312	35
75.9	3.76365e-05	0.000244981	35	23.2287	35
75.91666667	3.76365e-05	0.000244981	35	23.2262	35
75.93333333	3.76365e-05	0.000244981	35	23.2237	35
75.95	3.76365e-05	0.000244981	35	23.2212	35
75.96666667	3.76365e-05	0.000244981	35	23.2187	35
75.98333333	3.76365e-05	0.000244981	35	23.2161	35
76	3.76365e-05	0.000244981	35	23.2136	35
76.01666667	3.76365e-05	0.000244981	35	23.2111	35
76.03333333	3.76365e-05	0.000244981	35	23.2086	35
76.05	3.76365e-05	0.000244981	35	23.2061	35
76.06666667	3.76365e-05	0.000244981	35	23.2036	35
76.08333333	3.76365e-05	0.000244981	35	23.2011	35
76.1	3.76365e-05	0.000244981	35	23.1986	35
76.11666667	3.76365e-05	0.000244981	35	23.1961	35
76.13333333	3.76365e-05	0.000244981	35	23.1935	35
76.15	3.76365e-05	0.000244981	35	23.191	35
76.16666667	3.76365e-05	0.000244981	35	23.1885	35
76.18333333	3.76365e-05	0.000244981	35	23.186	35
76.2	3.76365e-05	0.000244981	35	23.1835	35
76.21666667	3.76365e-05	0.000244981	35	23.181	35
76.23333333	3.76365e-05	0.000244981	35	23.1785	35
76.25	3.76365e-05	0.000244981	35	23.176	35
76.26666667	3.76365e-05	0.000244981	35	23.1735	35
76.28333333	3.76365e-05	0.000244981	35	23.171	35
76.3	3.76365e-05	0.000244981	35	23.1685	35
76.31666667	3.76365e-05	0.000244981	35	23.166	35
76.33333333	3.76365e-05	0.000244981	35	23.1635	35
76.35	3.76365e-05	0.000244981	35	23.161	35
76.36666667	3.76365e-05	0.000244981	35	23.1585	35
76.38333333	3.76365e-05	0.000244981	35	23.156	35
76.4	3.76365e-05	0.000244981	35	23.1535	35
76.41666667	3.76365e-05	0.000244981	35	23.151	35
76.43333333	3.76365e-05	0.000244981	35	23.1485	35
76.45	3.76365e-05	0.000244981	35	23.146	35
76.46666667	3.76365e-05	0.000244981	35	23.1435	35
76.48333333	3.76365e-05	0.000244981	35	23.141	35
76.5	3.76365e-05	0.000244981	35	23.1385	35
76.51666667	3.76365e-05	0.000244981	35	23.136	35
76.53333333	3.76365e-05	0.000244981	35	23.1335	35
76.55	3.76365e-05	0.000244981	35	23.131	35
76.56666667	3.76365e-05	0.000244981	35	23.1285	35
76.58333333	3.76365e-05	0.000244981	35	23.126	35
76.6	3.76365e-05	0.000244981	35	23.1235	35
76.61666667	3.76365e-05	0.000244981	35	23.121	35
76.63333333	3.76365e-05	0.000244981	35	23.1185	35
76.65	3.76365e-05	0.000244981	35	23.116	35
76.66666667	3.76365e-05	0.000244981	35	23.1135	35
76.68333333	3.76365e-05	0.000244981	35	23.111	35
76.7	3.76365e-05	0.000244981	35	23.1085	35
76.71666667	3.76365e-05	0.000244981	35	23.1061	35
76.73333333	3.76365e-05	0.000244981	35	23.1036	35
76.75	3.76365e-05	0.000244981	35	23.1011	35
76.76666667	3.76365e-05	0.000244981	35	23.0986	35
76.78333333	3.76365e-05	0.000244981	35	23.0961	35
76.8	3.76365e-05	0.000244981	35	23.0936	35
76.81666667	3.76365e-05	0.000244981	35	23.0911	35
76.83333333	3.76365e-05	0.000244981	35	23.0886	35
76.85	3.76365e-05	0.000244981	35	23.0861	35
76.86666667	3.76365e-05	0.000244981	35	23.0837	35
76.88333333	3.76365e-05	0.000244981	35	23.0812	35
76.9	3.76365e-05	0.000244981	35	23.0787	35
76.91666667	3.76365e-05	0.000244981	35	23.0762	35
76.93333333	3.76365e-05	0.000244981	35	23.0737	35
76.95	3.76365e-05	0.000244981	35	23.0712	35
76.96666667	3.76365e-05	0.000244981	35	23.0688	35
76.98333333	3.76365e-05	0.000244981	35	23.0663	35
77	3.76365e-05	0.000244981	35	23.0638	35
77.01666667	3.76365e-05	0.000244981	35	23.0613	35
77.03333333	3.76365e-05	0.000244981	35	23.0588	35
77.05	3.76365e-05	0.000244981	35	23.0563	35
77.06666667	3.76365e-05	0.000244981	35	23.0539	35
77.08333333	3.76365e-05	0.000244981	35	23.0514	35
77.1	3.76365e-05	0.000244981	35	23.0489	35
77.11666667	3.76365e-05	0.000244981	35	23.0464	35
77.13333333	3.76365e-05	0.000244981	35	23.044	35
77.15	3.76365e-05	0.000244981	35	23.0415	35
77.16666667	3.76365e-05	0.000244981	35	23.039	35
77.18333333	3.76365e-05	0.000244981	35	23.0365	35
77.2	3.76365e-05	0.000244981	35	23.034	35
77.21666667	3.76365e-05	0.000244981	35	23.0316	35
77.23333333	3.76365e-05	0.000244981	35	23.0291	35
77.25	3.76365e-05	0.000244981	35	23.0266	35
77.26666667	3.76365e-05	0.000244981	35	23.0241	35
77.28333333	3.76365e-05	0.000244981	35	23.0217	35
77.3	3.76365e-05	0.000244981	35	23.0192	35
77.31666667	3.76365e-05	0.000244981	35	23.0167	35
77.33333333	3.76365e-05	0.000244981	35	23.0143	35
77.35	3.76365e-05	0.000244981	35	23.0118	35
77.36666667	3.76365e-05	0.000244981	35	23.0093	35
77.38333333	3.76365e-05	0.000244981	35	23.0068	35
77.4	3.76365e-05	0.000244981	35	23.0044	35
77.41666667	3.76365e-05	0.000244981	35	23.0019	35
77.43333333	3.76365e-05	0.000244981	35	22.9994	35
77.45	3.76365e-05	0.000244981	35	22.997	35
77.46666667	3.76365e-05	0.000244981	35	22.9945	35
77.48333333	3.76365e-05	0.000244981	35	22.992	35
77.5	3.76365e-05	0.000244981	35	22.9896	35
77.51666667	3.76365e-05	0.000244981	35	22.9871	35
77.53333333	3.76365e-05	0.000244981	35	22.9846	35
77.55	3.76365e-05	0.000244981	35	22.9822	35
77.56666667	3.76365e-05	0.000244981	35	22.9797	35
77.58333333	3.76365e-05	0.000244981	35	22.9772	35
77.6	3.76365e-05	0.000244981	35	22.9748	35
77.61666667	3.76365e-05	0.000244981	35	22.9723	35
77.63333333	3.76365e-05	0.000244981	35	22.9698	35
77.65	3.76365e-05	0.000244981	35	22.9674	35
77.66666667	3.76365e-05	0.000244981	35	22.9649	35
77.68333333	3.76365e-05	0.000244981	35	22.9625	35
77.7	3.76365e-05	0.000244981	35	22.96	35
77.71666667	3.76365e-05	0.000244981	35	22.9575	35
77.73333333	3.76365e-05	0.000244981	35	22.9551	35
77.75	3.76365e-05	0.000244981	35	22.9526	35
77.76666667	3.76365e-05	0.000244981	35	22.9502	35
77.78333333	3.76365e-05	0.000244981	35	22.9477	35
77.8	3.76365e-05	0.000244981	35	22.9452	35
77.81666667	3.76365e-05	0.000244981	35	22.9428	35
77.83333333	3.76365e-05	0.000244981	35	22.9403	35
77.85	3.76365e-05	0.000244981	35	22.9379	35
77.86666667	3.76365e-05	0.000244981	35	22.9354	35
77.88333333	3.76365e-05	0.000244981	35	22.933	35
77.9	3.76365e-05	0.000244981	35	22.9305	35
77.91666667	3.76365e-05	0.000244981	35	22.928	35
77.93333333	3.76365e-05	0.000244981	35	22.9256	35
77.95	3.76365e-05	0.000244981	35	22.9231	35
77.96666667	3.76365e-05	0.000244981	35	22.9231	35
77.98333333	0.021642	0.140871	35	23.2346	35
78	0.021642	0.140871	35	24.0139	35
78.01666667	0.021642	0.140871	35	24.7109	35
78.03333333	0.021642	0.140871	35	25.2846	35
78.05	0.021642	0.140871	35	25.756	35
78.06666667	0.021642	0.140871	35	26.1427	35
78.08333333	0.021642	0.140871	35	26.4603	35
78.1	0.021642	0.140871	35	26.7199	35
78.11666667	0.021642	0.140871	35	26.9339	35
78.13333333	0.021642	0.140871	35	27.1117	35
78.15	0.021642	0.140871	35	27.2593	35
78.16666667	0.021642	0.140871	35	27.3822	35
78.18333333	0.021642	0.140871	35	27.4852	35
78.2	0.021642	0.140871	35	27.5721	35
78.21666667	0.021642	0.140871	35	27.6458	35
78.23333333	0.021642	0.140871	35	27.7086	35
78.25	0.021642	0.140871	35	27.7625	35
78.26666667	0.021642	0.140871	35	27.809	35
78.28333333	0.021642	0.140871	35	27.8493	35
78.3	0.021642	0.140871	35	27.8845	35
78.31666667	0.021642	0.140871	35	27.9155	35
78.33333333	0.021642	0.140871	35	27.943	35
78.35	0.021642	0.140871	35	27.9676	35
78.36666667	0.021642	0.140871	35	27.9897	35
78.38333333	0.021642	0.140871	35	28.0097	35
78.4	0.021642	0.140871	35	28.0279	35
78.41666667	0.021642	0.140871	35	28.0446	35
78.43333333	0.021642	0.140871	35	28.06	35
78.45	0.021642	0.140871	35	28.0743	35
78.46666667	0.021642	0.140871	35	28.0877	35
78.48333333	0.021642	0.140871	35	28.1003	35
78.5	0.021642	0.140871	35	28.1122	35
78.51666667	0.021642	0.140871	35	28.1235	35
78.53333333	0.021642	0.140871	35	28.1343	35
78.55	0.021642	0.140871	35	28.1446	35
78.56666667	0.021642	0.140871	35	28.1545	35
78.58333333	0.021642	0.140871	35	28.1641	35
78.6	0.021642	0.140871	35	28.1733	35
78.61666667	0.021642	0.140871	35	28.1823	35
78.63333333	0.021642	0.140871	35	28.191	35
78.65	0.021642	0.140871	35	28.1994	35
78.66666667	0.021642	0.140871	35	28.2077	35
78.68333333	0.021642	0.140871	35	28.2158	35
78.7	0.021642	0.140871	35	28.2237	35
78.71666667	0.021642	0.140871	35	28.2315	35
78.73333333	0.021642	0.140871	35	28.2391	35
78.75	0.021642	0.140871	35	28.2466	35
78.76666667	0.021642	0.140871	35	28.254	35
78.78333333	0.021642	0.140871	35	28.2613	35
78.8	0.021642	0.140871	35	28.2684	35
78.81666667	0.021642	0.140871	35	28.2754	35
78.83333333	0.021642	0.140871	35	28.2824	35
78.85	0.021642	0.140871	35	28.2892	35
78.86666667	0.021642	0.140871	35	28.296	35
78.88333333	0.021642	0.140871	35	28.3027	35
78.9	0.021642	0.140871	35	28.3093	35
78.91666667	0.021642	0.140871	35	28.3158	35
78.93333333	0.021642	0.140871	35	28.3223	35
78.95	0.021642	0.140871	35	28.3287	35
78.96666667	0.021642	0.140871	35	28.335	35
78.98333333	0.021642	0.140871	35	28.3413	35
79	0.021642	0.140871	35	28.3475	35
79.01666667	0.021642	0.140871	35	28.3537	35
79.03333333	0.021642	0.140871	35	28.3598	35
79.05	0.021642	0.140871	35	28.3659	35
79.06666667	0.021642	0.140871	35	28.3719	35
79.08333333	0.021642	0.140871	35	28.3779	35
79.1	0.021642	0.140871	35	28.3838	35
79.11666667	0.021642	0.140871	35	28.3897	35
79.13333333	0.021642	0.140871	35	28.3956	35
79.15	0.021642	0.140871	35	28.4014	35
79.16666667	0.021642	0.140871	35	28.4072	35
79.18333333	0.021642	0.140871	35	28.413	35
79.2	0.021642	0.140871	35	28.4187	35
79.21666667	0.021642	0.140871	35	28.4244	35
79.23333333	0.021642	0.140871	35	28.43	35
79.25	0.021642	0.140871	35	28.4356	35
79.26666667	0.021642	0.140871	35	28.4412	35
79.28333333	0.021642	0.140871	35	28.4467	35
79.3	0.021642	0.140871	35	28.4523	35
79.31666667	0.021642	0.140871	35	28.4578	35
79.33333333	0.021642	0.140871	35	28.4632	35
79.35	0.021642	0.140871	35	28.4687	35
79.36666667	0.021642	0.140871	35	28.4741	35
79.38333333	0.021642	0.140871	35	28.4794	35
79.4	0.021642	0.140871	35	28.4848	35
79.41666667	0.021642	0.140871	35	28.4901	35
79.43333333	0.021642	0.140871	35	28.4954	35
79.45	0.021642	0.140871	35	28.5007	35
79.46666667	0.021642	0.140871	35	28.506	35
79.48333333	0.021642	0.140871	35	28.5112	35
79.5	0.021642	0.140871	35	28.5164	35
79.51666667	0.021642	0.140871	35	28.5216	35
79.53333333	0.021642	0.140871	35	28.5268	35
79.55	0.021642	0.140871	35	28.532	35
79.56666667	0.021642	0.140871	35	28.5371	35
79.58333333	0.021642	0.140871	35	28.5422	35
79.6	0.021642	0.140871	35	28.5473	35
79.61666667	0.021642	0.140871	35	28.5524	35
79.63333333	0.021642	0.140871	35	28.5574	35
79.65	0.021642	0.140871	35	28.5625	35
79.66666667	0.021642	0.140871	35	28.5675	35
79.68333333	0.021642	0.140871	35	28.5725	35
79.7	0.021642	0.140871	35	28.5775	35
79.71666667	0.021642	0.140871	35	28.5824	35
79.73333333	0.021642	0.140871	35	28.5874	35
79.75	0.021642	0.140871	35	28.5923	35
79.76666667	0.021642	0.140871	35	28.5972	35
79.78333333	0.021642	0.140871	35	28.6021	35
79.8	0.021642	0.140871	35	28.607	35
79.81666667	0.021642	0.140871	35	28.6119	35
79.83333333	0.021642	0.140871	35	28.6167	35
79.85	0.021642	0.140871	35	28.6216	35
79.86666667	0.021642	0.140871	35	28.6264	35
79.88333333	0.021642	0.140871	35	28.6312	35
79.9	0.021642	0.140871	35	28.636	35
79.91666667	0.021642	0.140871	35	28.6408	35
79.93333333	0.021642	0.140871	35	28.6456	35
79.95	0.021642	0.140871	35	28.6503	35
79.96666667	0.021642	0.140871	35	28.655	35
79.98333333	0.021642	0.140871	35	28.6598	35
80	0.021642	0.140871	35	28.6645	35
80.01666667	0.021642	0.140871	35	28.6692	35
80.03333333	0.021642	0.140871	35	28.6739	35
80.05	0.021642	0.140871	35	28.6786	35
80.06666667	0.021642	0.140871	35	28.6832	35
80.08333333	0.021642	0.140871	35	28.6879	35
80.1	0.021642	0.140871	35	28.6925	35
80.11666667	0.021642	0.140871	35	28.6971	35
80.13333333	0.021642	0.140871	35	28.7018	35
80.15	0.021642	0.140871	35	28.7064	35
80.16666667	0.021642	0.140871	35	28.711	35
80.18333333	0.021642	0.140871	35	28.7155	35
80.2	0.021642	0.140871	35	28.7201	35
80.21666667	0.021642	0.140871	35	28.7247	35
80.23333333	0.021642	0.140871	35	28.7292	35
