Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.4667	23.8091	20.5727
96.4833	23.8064	20.5697
96.5	23.8037	20.5668
96.5167	23.8011	20.5638
96.5333	23.7984	20.5608
96.55	23.7958	20.5578
96.5667	23.7931	20.5549
96.5833	23.7904	20.5519
96.6	23.7878	20.549
96.6167	23.7851	20.546
96.6333	23.7825	20.543
96.65	23.7798	20.5401
96.6667	23.7772	20.5371
96.6833	23.7745	20.5342
96.7	23.7719	20.5312
96.7167	23.7692	20.5283
96.7333	23.7665	20.5253
96.75	23.7639	20.5224
96.7667	23.7612	20.5195
96.7833	23.7586	20.5165
96.8	23.756	20.5136
96.8167	23.7533	20.5107
96.8333	23.7507	20.5077
96.85	23.748	20.5048
96.8667	23.7454	20.5019
96.8833	23.7427	20.499
96.9	23.7401	20.496
96.9167	23.7374	20.4931
96.9333	23.7348	20.4902
96.95	23.7322	20.4873
96.9667	23.7295	20.4844
96.9833	23.7269	20.4815
97	23.7242	20.4785
97.0167	23.7216	20.4756
97.0333	23.719	20.4727
97.05	23.7163	20.4698
97.0667	23.7137	20.4669
97.0833	23.7111	20.464
97.1	23.7084	20.4611
97.1167	23.7058	20.4582
97.1333	23.7032	20.4553
97.15	23.7005	20.4525
97.1667	23.6979	20.4496
97.1833	23.6953	20.4467
97.2	23.6926	20.4438
97.2167	23.69	20.4409
97.2333	23.6874	20.438
97.25	23.6848	20.4352
97.2667	23.6821	20.4323
97.2833	23.6795	20.4294
97.3	23.6769	20.4265
97.3167	23.6743	20.4237
97.3333	23.6716	20.4208
97.35	23.669	20.4179
97.3667	23.6664	20.4151
97.3833	23.6638	20.4122
97.4	23.6611	20.4093
97.4167	23.6585	20.4065
97.4333	23.6559	20.4036
97.45	23.6533	20.4008
97.4667	23.6507	20.3979
97.4833	23.6481	20.3951
97.5	23.6454	20.3922
97.5167	23.6428	20.3894
97.5333	23.6402	20.3865
97.55	23.6376	20.3837
97.5667	23.635	20.3809
97.5833	23.6324	20.378
97.6	23.6298	20.3752
97.6167	23.6272	20.3723
97.6333	23.6246	20.3695
97.65	23.6219	20.3667
97.6667	23.6193	20.3639
97.6833	23.6167	20.361
97.7	23.6141	20.3582
97.7167	23.6115	20.3554
97.7333	23.6089	20.3526
97.75	23.6063	20.3497
97.7667	23.6037	20.3469
97.7833	23.6011	20.3441
97.8	23.5985	20.3413
97.8167	23.5959	20.3385
97.8333	23.5933	20.3357
97.85	23.5907	20.3329
97.8667	23.5881	20.3301
97.8833	23.5855	20.3272
97.9	23.5829	20.3244
97.9167	23.5803	20.3216
97.9333	23.5777	20.3188
97.95	23.5751	20.3161
97.9667	23.5725	20.3133
97.9833	23.5699	20.3105
98	23.5673	20.3077
98.0167	23.5647	20.3049
98.0333	23.5621	20.3021
98.05	23.5596	20.2993
98.0667	23.557	20.2965
98.0833	23.5544	20.2937
98.1	23.5518	20.291
98.1167	23.5492	20.2882
98.1333	23.5466	20.2854
98.15	23.544	20.2826
98.1667	23.5414	20.2799
98.1833	23.5388	20.2771
98.2	23.5363	20.2743
98.2167	23.5337	20.2715
98.2333	23.5311	20.2688
98.25	23.5285	20.266
98.2667	23.5259	20.2633
98.2833	23.5233	20.2605
98.3	23.5208	20.2577
98.3167	23.5182	20.255
98.3333	23.5156	20.2522
98.35	23.513	20.2495
98.3667	23.5104	20.2467
98.3833	23.5079	20.244
98.4	23.5053	20.2412
98.4167	23.5027	20.2385
98.4333	23.5001	20.2357
98.45	23.4976	20.233
98.4667	23.495	20.2302
98.4833	23.4924	20.2275
98.5	23.4898	20.2248
98.5167	23.4873	20.222
98.5333	23.4847	20.2193
98.55	23.4821	20.2165
98.5667	23.4796	20.2138
98.5833	23.477	20.2111
98.6	23.4744	20.2084
98.6167	23.4718	20.2056
98.6333	23.4693	20.2029
98.65	23.4667	20.2002
98.6667	23.4641	20.1975
98.6833	23.4616	20.1947
98.7	23.459	20.192
98.7167	23.4565	20.1893
98.7333	23.4539	20.1866
98.75	23.4513	20.1839
98.7667	23.4488	20.1812
98.7833	23.4462	20.1785
98.8	23.4436	20.1757
98.8167	23.4411	20.173
98.8333	23.4385	20.1703
98.85	23.436	20.1676
98.8667	23.4334	20.1649
98.8833	23.4308	20.1622
98.9	23.4283	20.1595
98.9167	23.4257	20.1568
98.9333	23.4232	20.1541
98.95	23.4206	20.1514
98.9667	23.4181	20.1488
98.9833	23.4155	20.1461
99	23.413	20.1434
99.0167	23.4104	20.1407
99.0333	23.4078	20.138
99.05	23.4053	20.1353
99.0667	23.4027	20.1326
99.0833	23.4002	20.1299
99.1	23.3976	20.1273
99.1167	23.3951	20.1246
99.1333	23.3925	20.1219
99.15	23.39	20.1192
99.1667	23.3874	20.1166
99.1833	23.3849	20.1139
99.2	23.3824	20.1112
99.2167	23.3798	20.1086
99.2333	23.3773	20.1059
99.25	23.3747	20.1032
99.2667	23.3722	20.1006
99.2833	23.3696	20.0979
99.3	23.3671	20.0952
99.3167	23.3645	20.0926
99.3333	23.362	20.0899
99.35	23.3595	20.0873
99.3667	23.3569	20.0846
99.3833	23.3544	20.082
99.4	23.3518	20.0793
99.4167	23.3493	20.0766
99.4333	23.3468	20.074
99.45	23.3442	20.0714
99.4667	23.3417	20.0687
99.4833	23.3392	20.0661
99.5	23.3366	20.0634
99.5167	23.3341	20.0608
99.5333	23.3316	20.0581
99.55	23.329	20.0555
99.5667	23.3265	20.0529
99.5833	23.324	20.0502
99.6	23.3214	20.0476
99.6167	23.3189	20.045
99.6333	23.3164	20.0423
99.65	23.3138	20.0397
99.6667	23.3113	20.0371
99.6833	23.3088	20.0344
99.7	23.3062	20.0318
99.7167	23.3037	20.0292
99.7333	23.3012	20.0266
99.75	23.2987	20.0239
99.7667	23.2961	20.0213
99.7833	23.2936	20.0187
99.8	23.2911	20.0161
99.8167	23.2886	20.0135
99.8333	23.286	20.0109
99.85	23.2835	20.0082
99.8667	23.281	20.0056
99.8833	23.2785	20.003
99.9	23.2759	20.0004
99.9167	23.2734	19.9978
99.9333	23.2709	19.9952
99.95	23.2684	19.9926
99.9667	23.2659	19.99
99.9833	23.2633	19.9874
100	23.2608	19.9848
100.017	23.2583	19.9822
100.033	23.2558	19.9796
100.05	23.2533	19.977
100.067	23.2508	19.9744
100.083	23.2482	19.9718
100.1	23.2457	19.9692
100.117	23.2432	19.9666
100.133	23.2407	19.964
100.15	23.2382	19.9615
100.167	23.2357	19.9589
100.183	23.2332	19.9563
100.2	23.2307	19.9537
100.217	23.2281	19.9511
100.233	23.2256	19.9485
100.25	23.2231	19.946
100.267	23.2206	19.9434
100.283	23.2181	19.9408
100.3	23.2156	19.9382
100.317	23.2131	19.9356
100.333	23.2106	19.9331
100.35	23.2081	19.9305
100.367	23.2056	19.9279
100.383	23.2031	19.9254
100.4	23.2006	19.9228
100.417	23.198	19.9202
100.433	23.1955	19.9177
100.45	23.193	19.9151
100.467	23.1905	19.9125
100.483	23.188	19.91
100.5	23.1855	19.9074
100.517	23.183	19.9049
100.533	23.1805	19.9023
100.55	23.178	19.8997
100.567	23.1755	19.8972
100.583	23.173	19.8946
100.6	23.1705	19.8921
100.617	23.168	19.8895
100.633	23.1655	19.887
100.65	23.163	19.8844
100.667	23.1605	19.8819
100.683	23.158	19.8793
100.7	23.1556	19.8768
100.717	23.1531	19.8742
100.733	23.1506	19.8717
100.75	23.1481	19.8692
100.767	23.1456	19.8666
100.783	23.1431	19.8641
100.8	23.1406	19.8615
100.817	23.1381	19.859
100.833	23.1356	19.8565
100.85	23.1331	19.8539
100.867	23.1306	19.8514
100.883	23.1281	19.8489
100.9	23.1256	19.8463
100.917	23.1232	19.8438
100.933	23.1207	19.8413
100.95	23.1182	19.8388
100.967	23.1157	19.8362
100.983	23.1132	19.8337
101	23.1107	19.8312
101.017	23.1082	19.8287
101.033	23.1058	19.8261
101.05	23.1033	19.8236
101.067	23.1008	19.8211
101.083	23.0983	19.8186
101.1	23.0958	19.8161
101.117	23.0933	19.8136
101.133	23.0908	19.811
101.15	23.0884	19.8085
101.167	23.0859	19.806
101.183	23.0834	19.8035
101.2	23.0809	19.801
101.217	23.0784	19.7985
101.233	23.076	19.796
101.25	23.0735	19.7935
101.267	23.071	19.791
101.283	23.0685	19.7885
101.3	23.0661	19.786
101.317	23.0636	19.7835
101.333	23.0611	19.781
101.35	23.0586	19.7785
101.367	23.0561	19.776
101.383	23.0537	19.7735
101.4	23.0512	19.771
101.417	23.0487	19.7685
101.433	23.0463	19.766
101.45	23.0438	19.7635
101.467	23.0413	19.761
101.483	23.0388	19.7585
101.5	23.0364	19.756
101.517	23.0339	19.7536
101.533	23.0314	19.7511
101.55	23.0289	19.7486
101.567	23.0265	19.7461
101.583	23.024	19.7436
101.6	23.0215	19.7411
101.617	23.0191	19.7387
101.633	23.0166	19.7362
101.65	23.0141	19.7337
101.667	23.0117	19.7312
101.683	23.0092	19.7288
101.7	23.0067	19.7263
101.717	23.0043	19.7238
101.733	23.0018	19.7213
101.75	22.9993	19.7189
101.767	22.9969	19.7164
101.783	22.9944	19.7139
101.8	22.992	19.7115
101.817	22.9895	19.709
101.833	22.987	19.7065
101.85	22.9846	19.7041
101.867	22.9821	19.7016
101.883	22.9796	19.6991
101.9	22.9772	19.6967
101.917	22.9747	19.6942
101.933	22.9723	19.6917
101.95	22.9698	19.6893
101.967	22.9673	19.6868
101.983	23.0469	19.6844
102	23.4034	19.6819
102.017	23.7184	19.6795
102.033	23.9878	19.677
102.05	24.2158	19.6746
102.067	24.4059	19.6721
102.083	24.5663	19.6697
102.1	24.7014	19.6674
102.117	24.816	19.6652
102.133	24.9136	19.6631
102.15	24.9975	19.6613
102.167	25.0698	19.6596
102.183	25.1325	19.6583
102.2	25.1872	19.6573
102.217	25.2352	19.6567
102.233	25.2777	19.6565
102.25	25.3154	19.6568
102.267	25.3493	19.6576
102.283	25.3798	19.6588
102.3	25.4075	19.6605
102.317	25.4328	19.6628
102.333	25.4561	19.6655
102.35	25.4777	19.6688
102.367	25.4978	19.6725
102.383	25.5166	19.6767
102.4	25.5343	19.6813
102.417	25.551	19.6865
102.433	25.5669	19.692
102.45	25.5821	19.6979
102.467	25.5966	19.7043
102.483	25.6106	19.7109
102.5	25.624	19.718
102.517	25.637	19.7253
102.533	25.6496	19.733
102.55	25.6618	19.741
102.567	25.6736	19.7492
102.583	25.6852	19.7576
102.6	25.6965	19.7663
102.617	25.7076	19.7752
102.633	25.7184	19.7843
102.65	25.7291	19.7936
102.667	25.7395	19.8031
102.683	25.7498	19.8127
102.7	25.7599	19.8224
102.717	25.7699	19.8323
102.733	25.7796	19.8423
102.75	25.7893	19.8524
102.767	25.7988	19.8626
102.783	25.8082	19.8728
102.8	25.8175	19.8832
102.817	25.8267	19.8936
102.833	25.8358	19.9041
102.85	25.8448	19.9147
102.867	25.8537	19.9253
102.883	25.8625	19.936
102.9	25.8712	19.9467
102.917	25.8798	19.9574
102.933	25.8884	19.9682
102.95	25.8969	19.979
102.967	25.9053	19.9898
102.983	25.9136	20.0006
103	25.9219	20.0115
103.017	25.9301	20.0224
103.033	25.9383	20.0332
103.05	25.9464	20.0441
103.067	25.9544	20.055
103.083	25.9624	20.0659
103.1	25.9703	20.0769
103.117	25.9782	20.0878
103.133	25.9861	20.0987
103.15	25.9938	20.1096
103.167	26.0016	20.1205
103.183	26.0093	20.1314
103.2	26.0169	20.1423
103.217	26.0245	20.1532
103.233	26.0321	20.1641
103.25	26.0396	20.1749
103.267	26.0471	20.1858
103.283	26.0546	20.1966
103.3	26.062	20.2075
103.317	26.0694	20.2183
103.333	26.0767	20.2291
103.35	26.084	20.2399
103.367	26.0913	20.2507
103.383	26.0985	20.2615
103.4	26.1057	20.2722
103.417	26.1129	20.283
103.433	26.1201	20.2937
103.45	26.1272	20.3044
103.467	26.1343	20.3151
103.483	26.1413	20.3258
103.5	26.1483	20.3364
103.517	26.1553	20.3471
103.533	26.1623	20.3577
103.55	26.1693	20.3683
103.567	26.1762	20.3789
103.583	26.1831	20.3895
103.6	26.1899	20.4001
103.617	26.1968	20.4106
103.633	26.2036	20.4211
103.65	26.2104	20.4316
103.667	26.2172	20.4421
103.683	26.2239	20.4526
103.7	26.2307	20.463
103.717	26.2374	20.4735
103.733	26.2441	20.4839
103.75	26.2507	20.4943
103.767	26.2574	20.5046
103.783	26.264	20.515
103.8	26.2706	20.5253
103.817	26.2772	20.5356
103.833	26.2837	20.5459
103.85	26.2903	20.5562
103.867	26.2968	20.5665
103.883	26.3033	20.5767
103.9	26.3098	20.5869
103.917	26.3163	20.5971
103.933	26.3227	20.6073
103.95	26.3292	20.6175
103.967	26.3356	20.6276
103.983	26.342	20.6378
104	26.3484	20.6479
104.017	26.3547	20.6579
104.033	26.3611	20.668
104.05	26.3674	20.6781
104.067	26.3737	20.6881
104.083	26.38	20.6981
104.1	26.3863	20.7081
104.117	26.3926	20.718
104.133	26.3988	20.728
104.15	26.4051	20.7379
104.167	26.4113	20.7478
104.183	26.4175	20.7577
104.2	26.4237	20.7676
104.217	26.4299	20.7775
104.233	26.4361	20.7873
104.25	26.4422	20.7971
104.267	26.4483	20.8069
104.283	26.4545	20.8167
104.3	26.4606	20.8264
104.317	26.4667	20.8362
104.333	26.4728	20.8459
104.35	26.4788	20.8556
104.367	26.4849	20.8653
104.383	26.491	20.875
104.4	26.497	20.8846
104.417	26.503	20.8942
104.433	26.509	20.9038
104.45	26.515	20.9134
104.467	26.521	20.923
104.483	26.527	20.9325
104.5	26.5329	20.9421
104.517	26.5389	20.9516
104.533	26.5448	20.9611
104.55	26.5508	20.9706
104.567	26.5567	20.98
104.583	26.5626	20.9895
104.6	26.5685	20.9989
104.617	26.5744	21.0083
104.633	26.5802	21.0176
104.65	26.5861	21.027
104.667	26.5919	21.0364
104.683	26.5978	21.0457
104.7	26.6036	21.055
104.717	26.6094	21.0643
104.733	26.6152	21.0735
104.75	26.621	21.0828
104.767	26.6268	21.092
104.783	26.6326	21.1012
104.8	26.6383	21.1104
104.817	26.6441	21.1196
104.833	26.6498	21.1288
104.85	26.6556	21.1379
104.867	26.6613	21.147
104.883	26.667	21.1561
104.9	26.6727	21.1652
104.917	26.6784	21.1743
104.933	26.6841	21.1833
104.95	26.6898	21.1924
104.967	26.6955	21.2014
104.983	26.7011	21.2104
105	26.7068	21.2194
105.017	26.7124	21.2283
105.033	26.718	21.2373
105.05	26.7236	21.2462
105.067	26.7293	21.2551
105.083	26.7349	21.264
105.1	26.7405	21.2729
105.117	26.746	21.2817
105.133	26.7516	21.2905
105.15	26.7572	21.2994
105.167	26.7627	21.3082
105.183	26.7683	21.3169
105.2	26.7738	21.3257
105.217	26.7793	21.3345
105.233	26.7849	21.3432
105.25	26.7904	21.3519
105.267	26.7959	21.3606
105.283	26.8014	21.3693
105.3	26.8069	21.3779
105.317	26.8123	21.3866
105.333	26.8178	21.3952
105.35	26.8233	21.4038
105.367	26.8287	21.4124
105.383	26.8342	21.421
105.4	26.8396	21.4296
105.417	26.845	21.4381
105.433	26.8505	21.4466
105.45	26.8559	21.4551
105.467	26.8613	21.4636
105.483	26.8667	21.4721
105.5	26.872	21.4806
105.517	26.8774	21.489
105.533	26.8828	21.4974
105.55	26.8882	21.5058
105.567	26.8935	21.5142
105.583	26.8989	21.5226
105.6	26.9042	21.531
105.617	26.9095	21.5393
105.633	26.9148	21.5476
105.65	26.9202	21.556
105.667	26.9255	21.5643
105.683	26.9308	21.5725
105.7	26.9361	21.5808
105.717	26.9413	21.589
105.733	26.9466	21.5973
105.75	26.9519	21.6055
105.767	26.9571	21.6137
105.783	26.9624	21.6219
105.8	26.9676	21.63
105.817	26.9729	21.6382
105.833	26.9781	21.6463
105.85	26.9833	21.6544
105.867	26.9886	21.6625
105.883	26.9938	21.6706
105.9	26.999	21.6787
105.917	27.0042	21.6867
105.933	27.0093	21.6948
105.95	27.0145	21.7028
105.967	27.0197	21.7108
105.983	27.0249	21.7188
106	27.03	21.7267
106.017	27.0352	21.7347
106.033	27.0403	21.7426
106.05	27.0454	21.7506
106.067	27.0506	21.7585
106.083	27.0557	21.7664
106.1	27.0608	21.7743
106.117	27.0659	21.7821
106.133	27.071	21.79
106.15	27.0761	21.7978
106.167	27.0149	21.8056
106.183	26.8241	21.8134
106.2	26.6626	21.8212
106.217	26.5081	21.829
106.233	26.3716	21.8367
106.25	26.2492	21.8445
106.267	26.142	21.8522
106.283	26.041	21.8598
106.3	25.9488	21.8674
106.317	25.8656	21.8748
106.333	25.7896	21.8822
106.35	25.7205	21.8893
106.367	25.6582	21.8963
106.383	25.6018	21.9031
106.4	25.5503	21.9096
106.417	25.5031	21.9158
106.433	25.4597	21.9217
106.45	25.4199	21.9273
106.467	25.3833	21.9326
106.483	25.3495	21.9375
106.5	25.3184	21.9421
106.517	25.2896	21.9463
106.533	25.2629	21.9501
106.55	25.2381	21.9536
106.567	25.2151	21.9567
106.583	25.1935	21.9594
106.6	25.1734	21.9618
106.617	25.1545	21.9639
106.633	25.1368	21.9655
106.65	25.1201	21.9669
106.667	25.1044	21.968
106.683	25.0896	21.9687
106.7	25.0756	21.9691
106.717	25.0622	21.9693
106.733	25.0496	21.9692
106.75	25.0376	21.9688
106.767	25.0261	21.9682
106.783	25.0152	21.9674
106.8	25.0047	21.9663
106.817	24.9946	21.965
106.833	24.985	21.9635
106.85	24.9757	21.9619
106.867	24.9668	21.96
106.883	24.9582	21.958
106.9	24.9498	21.9558
106.917	24.9418	21.9535
106.933	24.934	21.951
106.95	24.9264	21.9484
106.967	24.919	21.9457
106.983	24.9119	21.9429
107	24.9049	21.9399
107.017	24.8982	21.9369
107.033	24.8916	21.9337
107.05	24.8851	21.9305
107.067	24.8788	21.9272
107.083	24.8726	21.9238
107.1	24.8666	21.9203
107.117	24.8607	21.9168
107.133	24.8549	21.9132
107.15	24.8492	21.9096
107.167	24.8436	21.9059
107.183	24.8381	21.9021
107.2	24.8327	21.8983
107.217	24.8274	21.8945
107.233	24.8222	21.8906
107.25	24.8171	21.8867
107.267	24.8121	21.8827
107.283	24.8072	21.8787
107.3	24.8023	21.8747
107.317	24.7975	21.8706
107.333	24.7928	21.8665
107.35	24.7882	21.8624
107.367	24.7836	21.8583
107.383	24.7791	21.8542
107.4	24.7747	21.85
107.417	24.7703	21.8458
107.433	24.7661	21.8416
107.45	24.7619	21.8374
107.467	24.7578	21.8332
107.483	24.7538	21.829
107.5	24.7499	21.8247
107.517	24.7462	21.8204
107.533	24.7427	21.8162
107.55	24.7394	21.8119
107.567	24.7366	21.8076
107.583	24.7344	21.8033
107.6	24.7537	21.799
107.617	25.0445	21.7947
107.633	25.3145	21.7904
107.65	25.5514	21.7861
107.667	25.7509	21.7818
107.683	25.9164	21.7775
107.7	26.0577	21.7732
107.717	26.1735	21.769
107.733	26.2712	21.7648
107.75	26.3538	21.7608
107.767	26.4247	21.7569
107.783	26.4864	21.7533
107.8	26.5401	21.7498
107.817	26.5868	21.7467
107.833	26.6273	21.7439
107.85	26.6629	21.7414
107.867	26.6942	21.7393
107.883	26.7221	21.7376
107.9	26.7471	21.7364
107.917	26.7697	21.7355
107.933	26.7903	21.7351
107.95	26.8091	21.7351
107.967	26.8265	21.7355
107.983	26.8426	21.7364
108	26.8576	21.7377
108.017	26.8716	21.7393
108.033	26.8848	21.7414
108.05	26.8973	21.7438
108.067	26.9092	21.7466
108.083	26.9205	21.7496
108.1	26.9314	21.7531
108.117	26.9418	21.7568
108.133	26.9519	21.7608
108.15	26.9615	21.765
108.167	26.9709	21.7695
108.183	26.98	21.7743
108.2	26.9889	21.7792
108.217	26.9975	21.7844
108.233	27.006	21.7898
108.25	27.0142	21.7953
108.267	27.0076	21.801
108.283	26.8413	21.8068
108.3	26.6688	21.8128
108.317	26.5128	21.8188
108.333	26.372	21.825
108.35	26.2452	21.8313
108.367	26.1309	21.8377
108.383	26.028	21.8442
108.4	25.935	21.8506
108.417	25.851	21.8571
108.433	25.7749	21.8635
108.45	25.7059	21.8699
108.467	25.6433	21.8761
108.483	25.5864	21.8822
108.5	25.5347	21.8882
108.517	25.4876	21.8939
108.533	25.4444	21.8994
108.55	25.4048	21.9046
108.567	25.3686	21.9095
108.583	25.3352	21.9141
108.6	25.3046	21.9184
108.617	25.2763	21.9223
108.633	25.2502	21.9259
108.65	25.226	21.9292
108.667	25.2036	21.9322
108.683	25.1828	21.9348
108.7	25.1633	21.937
108.717	25.1452	21.939
108.733	25.1283	21.9406
108.75	25.1124	21.9419
108.767	25.0975	21.9428
108.783	25.0835	21.9435
108.8	25.0703	21.9439
108.817	25.0578	21.9441
108.833	25.046	21.9439
108.85	25.0348	21.9436
108.867	25.0241	21.9429
108.883	25.014	21.9421
108.9	25.0043	21.941
108.917	24.995	21.9397
108.933	24.9862	21.9383
108.95	24.9777	21.9366
108.967	24.9696	21.9348
108.983	24.9617	21.9328
109	24.9541	21.9306
109.017	24.9468	21.9283
109.033	24.9397	21.9259
109.05	24.9328	21.9233
109.067	24.9261	21.9207
109.083	24.9196	21.9179
109.1	24.9133	21.915
109.117	24.9072	21.912
109.133	24.9012	21.9089
109.15	24.8954	21.9057
109.167	24.8897	21.9025
109.183	24.8841	21.8991
109.2	24.8787	21.8957
109.217	24.8734	21.8923
109.233	24.8682	21.8888
109.25	24.8631	21.8852
109.267	24.858	21.8816
109.283	24.8531	21.8779
109.3	24.8483	21.8742
109.317	24.8436	21.8704
109.333	24.8389	21.8666
109.35	24.8343	21.8628
109.367	24.8298	21.8589
109.383	24.8254	21.855
109.4	24.8211	21.8511
109.417	24.8168	21.8471
109.433	24.8126	21.8431
109.45	24.8085	21.8391
109.467	24.8045	21.8351
109.483	24.8006	21.8311
109.5	24.7968	21.827
109.517	24.7931	21.823
109.533	24.7896	21.8189
109.55	24.7862	21.8148
109.567	24.7832	21.8107
109.583	24.7805	21.8065
109.6	24.7789	21.8024
109.617	24.8299	21.7983
109.633	25.1371	21.7941
109.65	25.4077	21.79
109.667	25.6347	21.7858
109.683	25.8234	21.7817
109.7	25.9826	21.7775
109.717	26.1166	21.7734
109.733	26.2296	21.7693
109.75	26.3252	21.7653
109.767	26.4065	21.7615
109.783	26.4761	21.7578
109.8	26.536	21.7543
109.817	26.5877	21.7511
109.833	26.6325	21.7481
109.85	26.6718	21.7455
109.867	26.7062	21.7432
109.883	26.7369	21.7413
109.9	26.7643	21.7398
109.917	26.789	21.7388
109.933	26.8113	21.7381
109.95	26.8316	21.7379
109.967	26.8502	21.7381
109.983	26.8674	21.7387
110	26.8833	21.7398
110.017	26.8981	21.7412
110.033	26.912	21.7431
110.05	26.9252	21.7453
110.067	26.9376	21.7479
110.083	26.9494	21.7508
110.1	26.9606	21.7541
110.117	26.9714	21.7576
110.133	26.9818	21.7615
110.15	26.9918	21.7657
110.167	27.0014	21.7701
110.183	27.0108	21.7747
110.2	27.0199	21.7796
110.217	27.0287	21.7847
110.233	27.0373	21.7899
110.25	27.0457	21.7954
110.267	27.0318	21.8011
110.283	26.8567	21.8068
110.3	26.6866	21.8128
110.317	26.5326	21.8189
110.333	26.3939	21.825
110.35	26.2692	21.8313
110.367	26.157	21.8377
110.383	26.0556	21.8442
110.4	25.964	21.8507
110.417	25.881	21.8571
110.433	25.8059	21.8636
110.45	25.7378	21.87
110.467	25.6761	21.8762
110.483	25.62	21.8824
110.5	25.569	21.8883
110.517	25.5224	21.894
110.533	25.4799	21.8995
110.55	25.4409	21.9048
110.567	25.4052	21.9097
110.583	25.3723	21.9143
110.6	25.3421	21.9187
110.617	25.3143	21.9227
110.633	25.2885	21.9263
110.65	25.2647	21.9297
110.667	25.2427	21.9326
110.683	25.2222	21.9353
110.7	25.2031	21.9376
110.717	25.1852	21.9396
110.733	25.1685	21.9413
110.75	25.1529	21.9426
110.767	25.1382	21.9437
110.783	25.1244	21.9445
110.8	25.1114	21.9449
110.817	25.0991	21.9451
110.833	25.0874	21.9451
110.85	25.0764	21.9448
110.867	25.0659	21.9442
110.883	25.0559	21.9435
110.9	25.0463	21.9425
110.917	25.0372	21.9413
110.933	25.0285	21.9399
110.95	25.0201	21.9384
110.967	25.012	21.9366
110.983	25.0043	21.9348
111	24.9968	21.9327
111.017	24.9895	21.9305
111.033	24.9826	21.9282
111.05	24.9758	21.9257
111.067	24.9692	21.9232
111.083	24.9629	21.9205
111.1	24.9567	21.9177
111.117	24.9506	21.9148
111.133	24.9447	21.9118
111.15	24.939	21.9088
111.167	24.9334	21.9056
111.183	24.9279	21.9024
111.2	24.9226	21.8991
111.217	24.9173	21.8958
111.233	24.9122	21.8924
111.25	24.9072	21.8889
111.267	24.9022	21.8854
111.283	24.8974	21.8819
111.3	24.8926	21.8783
111.317	24.888	21.8746
111.333	24.8834	21.8709
111.35	24.8789	21.8672
111.367	24.8744	21.8635
111.383	24.87	21.8597
111.4	24.8657	21.8559
111.417	24.8615	21.852
111.433	24.8574	21.8482
111.45	24.8533	21.8443
111.467	24.8493	21.8404
111.483	24.8454	21.8364
111.5	24.8415	21.8325
111.517	24.8378	21.8285
111.533	24.8342	21.8246
111.55	24.8306	21.8206
111.567	24.8273	21.8166
111.583	24.8242	21.8126
111.6	24.8214	21.8086
111.617	24.8194	21.8046
111.633	24.82	21.8005
111.65	25.0408	21.7965
111.667	25.3284	21.7924
111.683	25.5729	21.7884
111.7	25.7768	21.7843
111.717	25.9511	21.7803
111.733	26.0949	21.7763
111.75	26.2159	21.7723
111.767	26.3187	21.7684
111.783	26.406	21.7645
111.8	26.4804	21.7609
111.817	26.5441	21.7574
111.833	26.5991	21.7542
111.85	26.6465	21.7512
111.867	26.688	21.7485
111.883	26.7245	21.7462
111.9	26.7568	21.7442
111.917	26.7856	21.7427
111.933	26.8114	21.7415
111.95	26.8346	21.7408
111.967	26.8557	21.7404
111.983	26.875	21.7406
112	26.8927	21.7411
112.017	26.9091	21.742
112.033	26.9244	21.7434
112.05	26.9387	21.7452
112.067	26.9522	21.7473
112.083	26.9649	21.7498
112.1	26.9769	21.7527
112.117	26.9884	21.7559
112.133	26.9994	21.7594
112.15	27.0099	21.7632
112.167	27.0201	21.7673
112.183	27.0299	21.7717
112.2	27.0393	21.7763
112.217	27.0485	21.7811
112.233	27.0574	21.7862
112.25	27.0661	21.7915
112.267	27.0746	21.7969
112.283	27.0234	21.8026
112.3	26.8432	21.8084
112.317	26.6782	21.8143
112.333	26.5287	21.8204
112.35	26.3939	21.8266
112.367	26.2725	21.8329
112.383	26.1632	21.8393
112.4	26.0645	21.8458
112.417	25.9755	21.8523
112.433	25.8949	21.8588
112.45	25.8219	21.8652
112.467	25.7557	21.8716
112.483	25.6957	21.8779
112.5	25.6411	21.884
112.517	25.5914	21.8899
112.533	25.546	21.8957
112.55	25.5046	21.9011
112.567	25.4666	21.9064
112.583	25.4318	21.9113
112.6	25.3998	21.9159
112.617	25.3703	21.9202
112.633	25.3432	21.9242
112.65	25.318	21.9279
112.667	25.2948	21.9312
112.683	25.2732	21.9341
112.7	25.2532	21.9368
112.717	25.2345	21.9391
112.733	25.217	21.9411
112.75	25.2007	21.9428
112.767	25.1855	21.9441
112.783	25.1711	21.9452
112.8	25.1576	21.946
112.817	25.1448	21.9465
112.833	25.1328	21.9467
112.85	25.1214	21.9467
112.867	25.1106	21.9464
112.883	25.1003	21.9459
112.9	25.0905	21.9452
112.917	25.0811	21.9442
112.933	25.0721	21.9431
112.95	25.0636	21.9418
112.967	25.0553	21.9403
112.983	25.0474	21.9386
113	25.0398	21.9367
113.017	25.0324	21.9348
113.033	25.0253	21.9326
113.05	25.0184	21.9304
113.067	25.0118	21.928
113.083	25.0053	21.9255
113.1	24.9991	21.9229
113.117	24.993	21.9202
113.133	24.987	21.9174
113.15	24.9812	21.9145
