Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
96.5667	23.7918	20.5537
96.5833	23.7891	20.5507
96.6	23.7865	20.5478
96.6167	23.7838	20.5448
96.6333	23.7811	20.5419
96.65	23.7785	20.5389
96.6667	23.7758	20.536
96.6833	23.7732	20.533
96.7	23.7705	20.5301
96.7167	23.7679	20.5271
96.7333	23.7652	20.5242
96.75	23.7626	20.5212
96.7667	23.7599	20.5183
96.7833	23.7573	20.5154
96.8	23.7546	20.5124
96.8167	23.752	20.5095
96.8333	23.7493	20.5066
96.85	23.7467	20.5036
96.8667	23.744	20.5007
96.8833	23.7414	20.4978
96.9	23.7387	20.4949
96.9167	23.7361	20.4919
96.9333	23.7335	20.489
96.95	23.7308	20.4861
96.9667	23.7282	20.4832
96.9833	23.7255	20.4803
97	23.7229	20.4774
97.0167	23.7203	20.4745
97.0333	23.7176	20.4716
97.05	23.715	20.4687
97.0667	23.7124	20.4658
97.0833	23.7097	20.4629
97.1	23.7071	20.46
97.1167	23.7045	20.4571
97.1333	23.7018	20.4542
97.15	23.6992	20.4513
97.1667	23.6966	20.4484
97.1833	23.6939	20.4455
97.2	23.6913	20.4426
97.2167	23.6887	20.4397
97.2333	23.686	20.4369
97.25	23.6834	20.434
97.2667	23.6808	20.4311
97.2833	23.6782	20.4282
97.3	23.6755	20.4254
97.3167	23.6729	20.4225
97.3333	23.6703	20.4196
97.35	23.6677	20.4168
97.3667	23.6651	20.4139
97.3833	23.6624	20.411
97.4	23.6598	20.4082
97.4167	23.6572	20.4053
97.4333	23.6546	20.4025
97.45	23.652	20.3996
97.4667	23.6494	20.3968
97.4833	23.6467	20.3939
97.5	23.6441	20.3911
97.5167	23.6415	20.3882
97.5333	23.6389	20.3854
97.55	23.6363	20.3825
97.5667	23.6337	20.3797
97.5833	23.6311	20.3768
97.6	23.6284	20.374
97.6167	23.6258	20.3712
97.6333	23.6232	20.3683
97.65	23.6206	20.3655
97.6667	23.618	20.3627
97.6833	23.6154	20.3599
97.7	23.6128	20.357
97.7167	23.6102	20.3542
97.7333	23.6076	20.3514
97.75	23.605	20.3486
97.7667	23.6024	20.3457
97.7833	23.5998	20.3429
97.8	23.5972	20.3401
97.8167	23.5946	20.3373
97.8333	23.592	20.3345
97.85	23.5894	20.3317
97.8667	23.5868	20.3289
97.8833	23.5842	20.3261
97.9	23.5816	20.3233
97.9167	23.579	20.3205
97.9333	23.5764	20.3177
97.95	23.5738	20.3149
97.9667	23.5712	20.3121
97.9833	23.5686	20.3093
98	23.566	20.3065
98.0167	23.5634	20.3037
98.0333	23.5608	20.3009
98.05	23.5582	20.2981
98.0667	23.5557	20.2953
98.0833	23.5531	20.2926
98.1	23.5505	20.2898
98.1167	23.5479	20.287
98.1333	23.5453	20.2842
98.15	23.5427	20.2815
98.1667	23.5401	20.2787
98.1833	23.5375	20.2759
98.2	23.535	20.2731
98.2167	23.5324	20.2704
98.2333	23.5298	20.2676
98.25	23.5272	20.2648
98.2667	23.5246	20.2621
98.2833	23.522	20.2593
98.3	23.5195	20.2566
98.3167	23.5169	20.2538
98.3333	23.5143	20.251
98.35	23.5117	20.2483
98.3667	23.5091	20.2455
98.3833	23.5066	20.2428
98.4	23.504	20.24
98.4167	23.5014	20.2373
98.4333	23.4988	20.2345
98.45	23.4963	20.2318
98.4667	23.4937	20.2291
98.4833	23.4911	20.2263
98.5	23.4885	20.2236
98.5167	23.486	20.2208
98.5333	23.4834	20.2181
98.55	23.4808	20.2154
98.5667	23.4783	20.2126
98.5833	23.4757	20.2099
98.6	23.4731	20.2072
98.6167	23.4706	20.2045
98.6333	23.468	20.2017
98.65	23.4654	20.199
98.6667	23.4629	20.1963
98.6833	23.4603	20.1936
98.7	23.4577	20.1909
98.7167	23.4552	20.1881
98.7333	23.4526	20.1854
98.75	23.45	20.1827
98.7667	23.4475	20.18
98.7833	23.4449	20.1773
98.8	23.4423	20.1746
98.8167	23.4398	20.1719
98.8333	23.4372	20.1692
98.85	23.4347	20.1665
98.8667	23.4321	20.1638
98.8833	23.4296	20.1611
98.9	23.427	20.1584
98.9167	23.4244	20.1557
98.9333	23.4219	20.153
98.95	23.4193	20.1503
98.9667	23.4168	20.1476
98.9833	23.4142	20.1449
99	23.4117	20.1422
99.0167	23.4091	20.1395
99.0333	23.4066	20.1368
99.05	23.404	20.1341
99.0667	23.4015	20.1315
99.0833	23.3989	20.1288
99.1	23.3964	20.1261
99.1167	23.3938	20.1234
99.1333	23.3913	20.1207
99.15	23.3887	20.1181
99.1667	23.3862	20.1154
99.1833	23.3836	20.1127
99.2	23.3811	20.1101
99.2167	23.3785	20.1074
99.2333	23.376	20.1047
99.25	23.3734	20.1021
99.2667	23.3709	20.0994
99.2833	23.3684	20.0967
99.3	23.3658	20.0941
99.3167	23.3633	20.0914
99.3333	23.3607	20.0887
99.35	23.3582	20.0861
99.3667	23.3556	20.0834
99.3833	23.3531	20.0808
99.4	23.3506	20.0781
99.4167	23.348	20.0755
99.4333	23.3455	20.0728
99.45	23.343	20.0702
99.4667	23.3404	20.0675
99.4833	23.3379	20.0649
99.5	23.3353	20.0622
99.5167	23.3328	20.0596
99.5333	23.3303	20.057
99.55	23.3277	20.0543
99.5667	23.3252	20.0517
99.5833	23.3227	20.0491
99.6	23.3201	20.0464
99.6167	23.3176	20.0438
99.6333	23.3151	20.0412
99.65	23.3126	20.0385
99.6667	23.31	20.0359
99.6833	23.3075	20.0333
99.7	23.305	20.0306
99.7167	23.3024	20.028
99.7333	23.2999	20.0254
99.75	23.2974	20.0228
99.7667	23.2949	20.0202
99.7833	23.2923	20.0175
99.8	23.2898	20.0149
99.8167	23.2873	20.0123
99.8333	23.2848	20.0097
99.85	23.2822	20.0071
99.8667	23.2797	20.0045
99.8833	23.2772	20.0019
99.9	23.2747	19.9993
99.9167	23.2721	19.9966
99.9333	23.2696	19.994
99.95	23.2671	19.9914
99.9667	23.2646	19.9888
99.9833	23.2621	19.9862
100	23.2596	19.9836
100.017	23.257	19.981
100.033	23.2545	19.9784
100.05	23.252	19.9758
100.067	23.2495	19.9732
100.083	23.247	19.9706
100.1	23.2445	19.9681
100.117	23.2419	19.9655
100.133	23.2394	19.9629
100.15	23.2369	19.9603
100.167	23.2344	19.9577
100.183	23.2319	19.9551
100.2	23.2294	19.9525
100.217	23.2269	19.9499
100.233	23.2244	19.9474
100.25	23.2218	19.9448
100.267	23.2193	19.9422
100.283	23.2168	19.9396
100.3	23.2143	19.9371
100.317	23.2118	19.9345
100.333	23.2093	19.9319
100.35	23.2068	19.9293
100.367	23.2043	19.9268
100.383	23.2018	19.9242
100.4	23.1993	19.9216
100.417	23.1968	19.9191
100.433	23.1943	19.9165
100.45	23.1918	19.9139
100.467	23.1893	19.9114
100.483	23.1868	19.9088
100.5	23.1843	19.9062
100.517	23.1818	19.9037
100.533	23.1793	19.9011
100.55	23.1768	19.8986
100.567	23.1743	19.896
100.583	23.1718	19.8935
100.6	23.1693	19.8909
100.617	23.1668	19.8884
100.633	23.1643	19.8858
100.65	23.1618	19.8833
100.667	23.1593	19.8807
100.683	23.1568	19.8782
100.7	23.1543	19.8756
100.717	23.1518	19.8731
100.733	23.1493	19.8705
100.75	23.1468	19.868
100.767	23.1443	19.8655
100.783	23.1418	19.8629
100.8	23.1393	19.8604
100.817	23.1368	19.8578
100.833	23.1343	19.8553
100.85	23.1318	19.8528
100.867	23.1294	19.8502
100.883	23.1269	19.8477
100.9	23.1244	19.8452
100.917	23.1219	19.8427
100.933	23.1194	19.8401
100.95	23.1169	19.8376
100.967	23.1144	19.8351
100.983	23.1119	19.8326
101	23.1095	19.83
101.017	23.107	19.8275
101.033	23.1045	19.825
101.05	23.102	19.8225
101.067	23.0995	19.8199
101.083	23.097	19.8174
101.1	23.0945	19.8149
101.117	23.0921	19.8124
101.133	23.0896	19.8099
101.15	23.0871	19.8074
101.167	23.0846	19.8049
101.183	23.0821	19.8024
101.2	23.0797	19.7998
101.217	23.0772	19.7973
101.233	23.0747	19.7948
101.25	23.0722	19.7923
101.267	23.0697	19.7898
101.283	23.0673	19.7873
101.3	23.0648	19.7848
101.317	23.0623	19.7823
101.333	23.0598	19.7798
101.35	23.0574	19.7773
101.367	23.0549	19.7748
101.383	23.0524	19.7723
101.4	23.0499	19.7698
101.417	23.0475	19.7673
101.433	23.045	19.7649
101.45	23.0425	19.7624
101.467	23.04	19.7599
101.483	23.0376	19.7574
101.5	23.0351	19.7549
101.517	23.0326	19.7524
101.533	23.0302	19.7499
101.55	23.0277	19.7474
101.567	23.0252	19.745
101.583	23.0227	19.7425
101.6	23.0203	19.74
101.617	23.0178	19.7375
101.633	23.0153	19.735
101.65	23.0129	19.7326
101.667	23.0104	19.7301
101.683	23.0079	19.7276
101.7	23.0055	19.7251
101.717	23.003	19.7227
101.733	23.0005	19.7202
101.75	22.9981	19.7177
101.767	22.9956	19.7152
101.783	22.9932	19.7128
101.8	22.9907	19.7103
101.817	22.9882	19.7078
101.833	22.9858	19.7054
101.85	22.9833	19.7029
101.867	22.9808	19.7004
101.883	22.9784	19.698
101.9	22.9759	19.6955
101.917	22.9735	19.6931
101.933	22.971	19.6906
101.95	22.9685	19.6881
101.967	22.9661	19.6857
101.983	22.9658	19.6832
102	23.2982	19.6808
102.017	23.6374	19.6783
102.033	23.9207	19.6759
102.05	24.1585	19.6734
102.067	24.3578	19.671
102.083	24.5253	19.6686
102.1	24.6667	19.6662
102.117	24.7865	19.664
102.133	24.8885	19.6619
102.15	24.9759	19.6599
102.167	25.0511	19.6582
102.183	25.1163	19.6568
102.2	25.173	19.6557
102.217	25.2226	19.655
102.233	25.2664	19.6547
102.25	25.3052	19.6549
102.267	25.3399	19.6555
102.283	25.3712	19.6566
102.3	25.3996	19.6582
102.317	25.4256	19.6603
102.333	25.4494	19.6629
102.35	25.4716	19.666
102.367	25.4922	19.6696
102.383	25.5112	19.6737
102.4	25.5291	19.6782
102.417	25.5459	19.6832
102.433	25.5619	19.6887
102.45	25.5771	19.6945
102.467	25.5917	19.7007
102.483	25.6057	19.7073
102.5	25.6193	19.7142
102.517	25.6323	19.7215
102.533	25.645	19.7291
102.55	25.6573	19.737
102.567	25.6693	19.7451
102.583	25.6809	19.7535
102.6	25.6923	19.7621
102.617	25.7034	19.771
102.633	25.7143	19.78
102.65	25.725	19.7893
102.667	25.7355	19.7987
102.683	25.7457	19.8082
102.7	25.7559	19.8179
102.717	25.7658	19.8278
102.733	25.7756	19.8377
102.75	25.7853	19.8478
102.767	25.7949	19.858
102.783	25.8043	19.8682
102.8	25.8136	19.8786
102.817	25.8228	19.889
102.833	25.8319	19.8995
102.85	25.8409	19.91
102.867	25.8498	19.9206
102.883	25.8587	19.9313
102.9	25.8674	19.942
102.917	25.8761	19.9527
102.933	25.8846	19.9635
102.95	25.8931	19.9743
102.967	25.9016	19.9851
102.983	25.9099	19.9959
103	25.9182	20.0068
103.017	25.9265	20.0176
103.033	25.9346	20.0285
103.05	25.9427	20.0394
103.067	25.9508	20.0503
103.083	25.9588	20.0612
103.1	25.9667	20.0722
103.117	25.9746	20.0831
103.133	25.9825	20.094
103.15	25.9903	20.1049
103.167	25.9981	20.1158
103.183	26.0058	20.1267
103.2	26.0134	20.1376
103.217	26.021	20.1485
103.233	26.0286	20.1594
103.25	26.0362	20.1703
103.267	26.0437	20.1811
103.283	26.0511	20.192
103.3	26.0586	20.2028
103.317	26.066	20.2137
103.333	26.0733	20.2245
103.35	26.0806	20.2353
103.367	26.0879	20.2461
103.383	26.0952	20.2569
103.4	26.1024	20.2676
103.417	26.1096	20.2784
103.433	26.1167	20.2891
103.45	26.1238	20.2998
103.467	26.1309	20.3105
103.483	26.138	20.3212
103.5	26.145	20.3319
103.517	26.152	20.3426
103.533	26.159	20.3532
103.55	26.166	20.3638
103.567	26.1729	20.3744
103.583	26.1798	20.385
103.6	26.1867	20.3956
103.617	26.1935	20.4061
103.633	26.2004	20.4166
103.65	26.2072	20.4272
103.667	26.214	20.4376
103.683	26.2207	20.4481
103.7	26.2275	20.4586
103.717	26.2342	20.469
103.733	26.2409	20.4794
103.75	26.2475	20.4898
103.767	26.2542	20.5002
103.783	26.2608	20.5106
103.8	26.2674	20.5209
103.817	26.274	20.5312
103.833	26.2806	20.5415
103.85	26.2871	20.5518
103.867	26.2937	20.5621
103.883	26.3002	20.5723
103.9	26.3067	20.5826
103.917	26.3132	20.5928
103.933	26.3196	20.603
103.95	26.3261	20.6131
103.967	26.3325	20.6233
103.983	26.3389	20.6334
104	26.3453	20.6435
104.017	26.3517	20.6536
104.033	26.358	20.6637
104.05	26.3644	20.6737
104.067	26.3707	20.6838
104.083	26.377	20.6938
104.1	26.3833	20.7038
104.117	26.3896	20.7138
104.133	26.3958	20.7237
104.15	26.4021	20.7337
104.167	26.4083	20.7436
104.183	26.4145	20.7535
104.2	26.4207	20.7634
104.217	26.4269	20.7732
104.233	26.4331	20.7831
104.25	26.4392	20.7929
104.267	26.4454	20.8027
104.283	26.4515	20.8125
104.3	26.4576	20.8222
104.317	26.4637	20.832
104.333	26.4698	20.8417
104.35	26.4759	20.8514
104.367	26.482	20.8611
104.383	26.488	20.8708
104.4	26.4941	20.8804
104.417	26.5001	20.8901
104.433	26.5061	20.8997
104.45	26.5121	20.9093
104.467	26.5181	20.9189
104.483	26.5241	20.9284
104.5	26.53	20.938
104.517	26.536	20.9475
104.533	26.5419	20.957
104.55	26.5479	20.9665
104.567	26.5538	20.9759
104.583	26.5597	20.9854
104.6	26.5656	20.9948
104.617	26.5715	21.0042
104.633	26.5774	21.0136
104.65	26.5832	21.0229
104.667	26.5891	21.0323
104.683	26.5949	21.0416
104.7	26.6007	21.0509
104.717	26.6066	21.0602
104.733	26.6124	21.0695
104.75	26.6182	21.0788
104.767	26.624	21.088
104.783	26.6298	21.0972
104.8	26.6355	21.1064
104.817	26.6413	21.1156
104.833	26.647	21.1248
104.85	26.6528	21.1339
104.867	26.6585	21.1431
104.883	26.6642	21.1522
104.9	26.6699	21.1613
104.917	26.6756	21.1703
104.933	26.6813	21.1794
104.95	26.687	21.1884
104.967	26.6927	21.1975
104.983	26.6983	21.2065
105	26.704	21.2154
105.017	26.7096	21.2244
105.033	26.7152	21.2334
105.05	26.7209	21.2423
105.067	26.7265	21.2512
105.083	26.7321	21.2601
105.1	26.7377	21.269
105.117	26.7433	21.2778
105.133	26.7488	21.2867
105.15	26.7544	21.2955
105.167	26.76	21.3043
105.183	26.7655	21.3131
105.2	26.7711	21.3219
105.217	26.7766	21.3306
105.233	26.7821	21.3394
105.25	26.7876	21.3481
105.267	26.7931	21.3568
105.283	26.7986	21.3655
105.3	26.8041	21.3742
105.317	26.8096	21.3828
105.333	26.8151	21.3915
105.35	26.8205	21.4001
105.367	26.826	21.4087
105.383	26.8314	21.4173
105.4	26.8369	21.4258
105.417	26.8423	21.4344
105.433	26.8477	21.4429
105.45	26.8531	21.4514
105.467	26.8585	21.4599
105.483	26.8639	21.4684
105.5	26.8693	21.4769
105.517	26.8747	21.4853
105.533	26.8801	21.4938
105.55	26.8854	21.5022
105.567	26.8908	21.5106
105.583	26.8961	21.519
105.6	26.9015	21.5273
105.617	26.9068	21.5357
105.633	26.9121	21.544
105.65	26.9174	21.5523
105.667	26.9228	21.5606
105.683	26.9281	21.5689
105.7	26.9333	21.5772
105.717	26.9386	21.5854
105.733	26.9439	21.5936
105.75	26.9492	21.6019
105.767	26.9544	21.6101
105.783	26.9597	21.6183
105.8	26.9649	21.6264
105.817	26.9702	21.6346
105.833	26.9754	21.6427
105.85	26.9806	21.6508
105.867	26.9858	21.6589
105.883	26.991	21.667
105.9	26.9962	21.6751
105.917	27.0014	21.6832
105.933	27.0066	21.6912
105.95	27.0118	21.6992
105.967	27.017	21.7072
105.983	27.0221	21.7152
106	27.0273	21.7232
106.017	27.0325	21.7312
106.033	27.0376	21.7391
106.05	27.0427	21.7471
106.067	27.0479	21.755
106.083	27.053	21.7629
106.1	27.0581	21.7708
106.117	27.0632	21.7786
106.133	27.0683	21.7865
106.15	27.0734	21.7943
106.167	27.0566	21.8022
106.183	26.8861	21.81
106.2	26.7125	21.8178
106.217	26.5558	21.8255
106.233	26.414	21.8333
106.25	26.2859	21.841
106.267	26.1703	21.8487
106.283	26.0658	21.8564
106.3	25.9717	21.864
106.317	25.8865	21.8714
106.333	25.8092	21.8788
106.35	25.7391	21.886
106.367	25.6754	21.8931
106.383	25.6173	21.8999
106.4	25.5644	21.9065
106.417	25.516	21.9128
106.433	25.4717	21.9189
106.45	25.431	21.9246
106.467	25.3935	21.93
106.483	25.3589	21.9351
106.5	25.327	21.9398
106.517	25.2975	21.9441
106.533	25.2702	21.9481
106.55	25.2448	21.9516
106.567	25.2212	21.9549
106.583	25.1992	21.9577
106.6	25.1787	21.9602
106.617	25.1594	21.9624
106.633	25.1413	21.9642
106.65	25.1243	21.9657
106.667	25.1083	21.9668
106.683	25.0932	21.9676
106.7	25.0789	21.9682
106.717	25.0654	21.9684
106.733	25.0525	21.9684
106.75	25.0403	21.9681
106.767	25.0287	21.9676
106.783	25.0176	21.9668
106.8	25.0069	21.9658
106.817	24.9967	21.9646
106.833	24.987	21.9632
106.85	24.9776	21.9615
106.867	24.9685	21.9597
106.883	24.9598	21.9578
106.9	24.9514	21.9556
106.917	24.9432	21.9534
106.933	24.9353	21.9509
106.95	24.9277	21.9484
106.967	24.9203	21.9457
106.983	24.9131	21.9429
107	24.906	21.94
107.017	24.8992	21.937
107.033	24.8925	21.9339
107.05	24.886	21.9307
107.067	24.8797	21.9274
107.083	24.8735	21.924
107.1	24.8674	21.9206
107.117	24.8615	21.917
107.133	24.8556	21.9135
107.15	24.8499	21.9098
107.167	24.8443	21.9062
107.183	24.8388	21.9024
107.2	24.8334	21.8986
107.217	24.8281	21.8948
107.233	24.8229	21.8909
107.25	24.8178	21.887
107.267	24.8127	21.8831
107.283	24.8077	21.8791
107.3	24.8028	21.8751
107.317	24.798	21.871
107.333	24.7933	21.8669
107.35	24.7886	21.8628
107.367	24.784	21.8587
107.383	24.7795	21.8546
107.4	24.7751	21.8504
107.417	24.7707	21.8462
107.433	24.7664	21.8421
107.45	24.7622	21.8378
107.467	24.7581	21.8336
107.483	24.7541	21.8294
107.5	24.7502	21.8251
107.517	24.7465	21.8209
107.533	24.7429	21.8166
107.55	24.7396	21.8123
107.567	24.7369	21.8081
107.583	24.7353	21.8038
107.6	24.7493	21.7995
107.617	25.0368	21.7952
107.633	25.3175	21.7909
107.65	25.5528	21.7866
107.667	25.7468	21.7823
107.683	25.914	21.778
107.7	26.0513	21.7737
107.717	26.1686	21.7695
107.733	26.2708	21.7653
107.75	26.3567	21.7613
107.767	26.428	21.7574
107.783	26.489	21.7537
107.8	26.5416	21.7503
107.817	26.5877	21.7472
107.833	26.6276	21.7444
107.85	26.663	21.7419
107.867	26.6942	21.7398
107.883	26.722	21.7381
107.9	26.7471	21.7368
107.917	26.7696	21.736
107.933	26.7902	21.7356
107.95	26.8091	21.7356
107.967	26.8264	21.736
107.983	26.8425	21.7369
108	26.8575	21.7381
108.017	26.8716	21.7398
108.033	26.8848	21.7418
108.05	26.8973	21.7443
108.067	26.9092	21.747
108.083	26.9205	21.7501
108.1	26.9314	21.7535
108.117	26.9418	21.7573
108.133	26.9518	21.7613
108.15	26.9615	21.7655
108.167	26.9709	21.77
108.183	26.98	21.7748
108.2	26.9889	21.7797
108.217	26.9975	21.7849
108.233	27.006	21.7902
108.25	27.0142	21.7958
108.267	26.9957	21.8014
108.283	26.8146	21.8073
108.3	26.6454	21.8132
108.317	26.4916	21.8193
108.333	26.3528	21.8255
108.35	26.2278	21.8318
108.367	26.1153	21.8382
108.383	26.0138	21.8446
108.4	25.9221	21.8511
108.417	25.8391	21.8575
108.433	25.764	21.864
108.45	25.6959	21.8703
108.467	25.6341	21.8765
108.483	25.5779	21.8826
108.5	25.5268	21.8885
108.517	25.4801	21.8942
108.533	25.4375	21.8996
108.55	25.3984	21.9047
108.567	25.3626	21.9096
108.583	25.3297	21.9142
108.6	25.2994	21.9184
108.617	25.2715	21.9223
108.633	25.2457	21.9259
108.65	25.2217	21.9291
108.667	25.1995	21.932
108.683	25.1789	21.9346
108.7	25.1597	21.9368
108.717	25.1417	21.9387
108.733	25.1249	21.9402
108.75	25.1092	21.9415
108.767	25.0944	21.9424
108.783	25.0805	21.9431
108.8	25.0674	21.9434
108.817	25.055	21.9435
108.833	25.0433	21.9433
108.85	25.0321	21.9429
108.867	25.0215	21.9423
108.883	25.0114	21.9414
108.9	25.0018	21.9403
108.917	24.9926	21.939
108.933	24.9838	21.9375
108.95	24.9754	21.9358
108.967	24.9672	21.9339
108.983	24.9594	21.9319
109	24.9519	21.9298
109.017	24.9446	21.9274
109.033	24.9375	21.925
109.05	24.9307	21.9224
109.067	24.924	21.9197
109.083	24.9176	21.9169
109.1	24.9113	21.914
109.117	24.9052	21.911
109.133	24.8993	21.9079
109.15	24.8935	21.9047
109.167	24.8878	21.9014
109.183	24.8823	21.8981
109.2	24.8769	21.8947
109.217	24.8716	21.8912
109.233	24.8664	21.8877
109.25	24.8613	21.8841
109.267	24.8563	21.8805
109.283	24.8514	21.8768
109.3	24.8466	21.8731
109.317	24.8419	21.8693
109.333	24.8372	21.8655
109.35	24.8327	21.8616
109.367	24.8282	21.8578
109.383	24.8238	21.8539
109.4	24.8194	21.8499
109.417	24.8152	21.846
109.433	24.811	21.842
109.45	24.8069	21.838
109.467	24.803	21.834
109.483	24.7991	21.8299
109.5	24.7953	21.8259
109.517	24.7917	21.8218
109.533	24.7882	21.8177
109.55	24.785	21.8136
109.567	24.7821	21.8095
109.583	24.7801	21.8054
109.6	24.78	21.8012
109.617	24.9607	21.7971
109.633	25.2592	21.7929
109.65	25.5119	21.7888
109.667	25.7212	21.7846
109.683	25.8965	21.7805
109.7	26.0435	21.7763
109.717	26.1676	21.7722
109.733	26.2723	21.7682
109.75	26.3611	21.7643
109.767	26.4369	21.7605
109.783	26.5019	21.7569
109.8	26.5581	21.7535
109.817	26.6068	21.7503
109.833	26.6493	21.7475
109.85	26.6865	21.745
109.867	26.7195	21.7429
109.883	26.7488	21.7412
109.9	26.775	21.7399
109.917	26.7986	21.739
109.933	26.82	21.7386
109.95	26.8395	21.7385
109.967	26.8574	21.7389
109.983	26.874	21.7397
110	26.8895	21.7409
110.017	26.904	21.7426
110.033	26.9176	21.7446
110.05	26.9304	21.747
110.067	26.9426	21.7497
110.083	26.9542	21.7528
110.1	26.9652	21.7562
110.117	26.9759	21.7599
110.133	26.9861	21.7638
110.15	26.9959	21.7681
110.167	27.0054	21.7726
110.183	27.0147	21.7773
110.2	27.0236	21.7823
110.217	27.0324	21.7875
110.233	27.0409	21.7928
110.25	27.0492	21.7984
110.267	26.9385	21.8041
110.283	26.7631	21.8099
110.3	26.6002	21.8159
110.317	26.4546	21.8221
110.333	26.3241	21.8283
110.35	26.2063	21.8346
110.367	26.0999	21.841
110.383	26.0039	21.8475
110.4	25.9171	21.854
110.417	25.8386	21.8604
110.433	25.7674	21.8668
110.45	25.7029	21.8731
110.467	25.6442	21.8793
110.483	25.5908	21.8854
110.5	25.5421	21.8912
110.517	25.4976	21.8968
110.533	25.457	21.9021
110.55	25.4199	21.9072
110.567	25.3858	21.912
110.583	25.3544	21.9164
110.6	25.3255	21.9206
110.617	25.2989	21.9244
110.633	25.2742	21.9278
110.65	25.2514	21.931
110.667	25.2302	21.9338
110.683	25.2105	21.9363
110.7	25.1921	21.9384
110.717	25.1749	21.9402
110.733	25.1588	21.9417
110.75	25.1437	21.9429
110.767	25.1295	21.9438
110.783	25.1161	21.9444
110.8	25.1035	21.9447
110.817	25.0916	21.9448
110.833	25.0803	21.9446
110.85	25.0696	21.9442
110.867	25.0594	21.9435
110.883	25.0497	21.9426
110.9	25.0404	21.9415
110.917	25.0314	21.9402
110.933	25.0229	21.9388
110.95	25.0147	21.9371
110.967	25.0068	21.9353
110.983	24.9992	21.9333
111	24.9919	21.9312
111.017	24.9848	21.9289
111.033	24.9779	21.9265
111.05	24.9713	21.924
111.067	24.9648	21.9214
111.083	24.9586	21.9186
111.1	24.9524	21.9158
111.117	24.9465	21.9128
111.133	24.9407	21.9098
111.15	24.935	21.9067
111.167	24.9295	21.9035
111.183	24.9241	21.9003
111.2	24.9188	21.897
111.217	24.9136	21.8936
111.233	24.9085	21.8901
111.25	24.9035	21.8867
111.267	24.8986	21.8831
111.283	24.8938	21.8795
111.3	24.8891	21.8759
111.317	24.8845	21.8722
111.333	24.8799	21.8685
111.35	24.8754	21.8648
111.367	24.871	21.861
111.383	24.8667	21.8572
111.4	24.8625	21.8534
111.417	24.8583	21.8495
111.433	24.8542	21.8457
111.45	24.8501	21.8418
111.467	24.8462	21.8379
111.483	24.8423	21.8339
111.5	24.8385	21.83
111.517	24.8349	21.826
111.533	24.8313	21.822
111.55	24.828	21.818
111.567	24.8249	21.814
111.583	24.822	21.81
111.6	24.8195	21.806
111.617	24.8182	21.802
111.633	24.9414	21.7979
111.65	25.2478	21.7939
111.667	25.5055	21.7898
111.683	25.7214	21.7858
111.7	25.9027	21.7817
111.717	26.0546	21.7777
111.733	26.1823	21.7737
111.75	26.2902	21.7698
111.767	26.3815	21.7659
111.783	26.4592	21.7622
111.8	26.5259	21.7587
111.817	26.5833	21.7553
111.833	26.6331	21.7523
111.85	26.6765	21.7495
111.867	26.7146	21.7471
111.883	26.7482	21.745
111.9	26.778	21.7433
111.917	26.8045	21.742
111.933	26.8284	21.7412
111.95	26.85	21.7407
111.967	26.8698	21.7407
111.983	26.8879	21.7411
112	26.9046	21.742
112.017	26.9201	21.7432
112.033	26.9347	21.7449
112.05	26.9483	21.7469
112.067	26.9612	21.7493
112.083	26.9734	21.752
112.1	26.985	21.7551
112.117	26.9961	21.7586
112.133	27.0067	21.7623
112.15	27.017	21.7663
112.167	27.0269	21.7706
112.183	27.0364	21.7751
112.2	27.0457	21.7799
112.217	27.0547	21.7849
112.233	27.0634	21.7901
112.25	27.072	21.7955
112.267	27.0739	21.8011
112.283	26.9088	21.8069
112.3	26.7407	21.8128
112.317	26.5867	21.8188
112.333	26.4449	21.825
112.35	26.32	21.8313
112.367	26.205	21.8377
112.383	26.1016	21.8441
112.4	26.0092	21.8506
112.417	25.9257	21.8571
112.433	25.8499	21.8636
112.45	25.7811	21.87
112.467	25.7186	21.8763
112.483	25.6619	21.8825
112.5	25.6103	21.8885
112.517	25.5633	21.8943
112.533	25.5203	21.8999
112.55	25.481	21.9052
112.567	25.445	21.9103
112.583	25.412	21.915
112.6	25.3816	21.9194
112.617	25.3535	21.9235
112.633	25.3276	21.9273
112.65	25.3036	21.9307
112.667	25.2814	21.9338
112.683	25.2607	21.9366
112.7	25.2415	21.9391
112.717	25.2235	21.9412
112.733	25.2068	21.943
112.75	25.1911	21.9444
112.767	25.1765	21.9456
112.783	25.1627	21.9465
112.8	25.1497	21.9471
112.817	25.1374	21.9475
112.833	25.1258	21.9475
112.85	25.1148	21.9474
112.867	25.1043	21.947
112.883	25.0943	21.9463
112.9	25.0848	21.9455
112.917	25.0757	21.9444
112.933	25.067	21.9431
112.95	25.0586	21.9417
112.967	25.0506	21.9401
112.983	25.0429	21.9383
113	25.0354	21.9364
113.017	25.0282	21.9343
113.033	25.0213	21.9321
113.05	25.0145	21.9298
113.067	25.008	21.9273
113.083	25.0017	21.9247
113.1	24.9955	21.9221
113.117	24.9895	21.9193
113.133	24.9836	21.9164
113.15	24.9779	21.9135
113.167	24.9722	21.9105
113.183	24.9667	21.9074
113.2	24.9614	21.9042
113.217	24.9561	21.901
113.233	24.951	21.8977
113.25	24.946	21.8943
113.267	24.9411	21.8909
113.283	24.9362	21.8875
