Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.5333	23.7869	20.5491
96.55	23.7843	20.5461
96.5667	23.7816	20.5432
96.5833	23.7789	20.5402
96.6	23.7763	20.5372
96.6167	23.7736	20.5343
96.6333	23.771	20.5313
96.65	23.7683	20.5284
96.6667	23.7657	20.5254
96.6833	23.763	20.5225
96.7	23.7604	20.5196
96.7167	23.7577	20.5166
96.7333	23.7551	20.5137
96.75	23.7524	20.5107
96.7667	23.7498	20.5078
96.7833	23.7471	20.5049
96.8	23.7445	20.502
96.8167	23.7418	20.499
96.8333	23.7392	20.4961
96.85	23.7366	20.4932
96.8667	23.7339	20.4903
96.8833	23.7313	20.4873
96.9	23.7286	20.4844
96.9167	23.726	20.4815
96.9333	23.7233	20.4786
96.95	23.7207	20.4757
96.9667	23.7181	20.4728
96.9833	23.7154	20.4699
97	23.7128	20.467
97.0167	23.7102	20.4641
97.0333	23.7075	20.4612
97.05	23.7049	20.4583
97.0667	23.7023	20.4554
97.0833	23.6996	20.4525
97.1	23.697	20.4496
97.1167	23.6944	20.4467
97.1333	23.6917	20.4438
97.15	23.6891	20.4409
97.1667	23.6865	20.438
97.1833	23.6839	20.4352
97.2	23.6812	20.4323
97.2167	23.6786	20.4294
97.2333	23.676	20.4265
97.25	23.6734	20.4237
97.2667	23.6707	20.4208
97.2833	23.6681	20.4179
97.3	23.6655	20.4151
97.3167	23.6629	20.4122
97.3333	23.6602	20.4093
97.35	23.6576	20.4065
97.3667	23.655	20.4036
97.3833	23.6524	20.4008
97.4	23.6498	20.3979
97.4167	23.6472	20.395
97.4333	23.6445	20.3922
97.45	23.6419	20.3893
97.4667	23.6393	20.3865
97.4833	23.6367	20.3837
97.5	23.6341	20.3808
97.5167	23.6315	20.378
97.5333	23.6289	20.3751
97.55	23.6262	20.3723
97.5667	23.6236	20.3695
97.5833	23.621	20.3666
97.6	23.6184	20.3638
97.6167	23.6158	20.361
97.6333	23.6132	20.3581
97.65	23.6106	20.3553
97.6667	23.608	20.3525
97.6833	23.6054	20.3497
97.7	23.6028	20.3468
97.7167	23.6002	20.344
97.7333	23.5976	20.3412
97.75	23.595	20.3384
97.7667	23.5924	20.3356
97.7833	23.5898	20.3328
97.8	23.5872	20.33
97.8167	23.5846	20.3272
97.8333	23.582	20.3244
97.85	23.5794	20.3215
97.8667	23.5768	20.3187
97.8833	23.5742	20.3159
97.9	23.5716	20.3131
97.9167	23.569	20.3104
97.9333	23.5664	20.3076
97.95	23.5638	20.3048
97.9667	23.5612	20.302
97.9833	23.5586	20.2992
98	23.556	20.2964
98.0167	23.5534	20.2936
98.0333	23.5508	20.2908
98.05	23.5483	20.2881
98.0667	23.5457	20.2853
98.0833	23.5431	20.2825
98.1	23.5405	20.2797
98.1167	23.5379	20.2769
98.1333	23.5353	20.2742
98.15	23.5327	20.2714
98.1667	23.5301	20.2686
98.1833	23.5276	20.2659
98.2	23.525	20.2631
98.2167	23.5224	20.2603
98.2333	23.5198	20.2576
98.25	23.5172	20.2548
98.2667	23.5147	20.2521
98.2833	23.5121	20.2493
98.3	23.5095	20.2465
98.3167	23.5069	20.2438
98.3333	23.5043	20.241
98.35	23.5018	20.2383
98.3667	23.4992	20.2355
98.3833	23.4966	20.2328
98.4	23.494	20.2301
98.4167	23.4915	20.2273
98.4333	23.4889	20.2246
98.45	23.4863	20.2218
98.4667	23.4837	20.2191
98.4833	23.4812	20.2164
98.5	23.4786	20.2136
98.5167	23.476	20.2109
98.5333	23.4735	20.2082
98.55	23.4709	20.2054
98.5667	23.4683	20.2027
98.5833	23.4657	20.2
98.6	23.4632	20.1973
98.6167	23.4606	20.1945
98.6333	23.458	20.1918
98.65	23.4555	20.1891
98.6667	23.4529	20.1864
98.6833	23.4504	20.1837
98.7	23.4478	20.1809
98.7167	23.4452	20.1782
98.7333	23.4427	20.1755
98.75	23.4401	20.1728
98.7667	23.4375	20.1701
98.7833	23.435	20.1674
98.8	23.4324	20.1647
98.8167	23.4299	20.162
98.8333	23.4273	20.1593
98.85	23.4247	20.1566
98.8667	23.4222	20.1539
98.8833	23.4196	20.1512
98.9	23.4171	20.1485
98.9167	23.4145	20.1458
98.9333	23.412	20.1431
98.95	23.4094	20.1404
98.9667	23.4069	20.1377
98.9833	23.4043	20.1351
99	23.4018	20.1324
99.0167	23.3992	20.1297
99.0333	23.3967	20.127
99.05	23.3941	20.1243
99.0667	23.3916	20.1216
99.0833	23.389	20.119
99.1	23.3865	20.1163
99.1167	23.3839	20.1136
99.1333	23.3814	20.1109
99.15	23.3788	20.1083
99.1667	23.3763	20.1056
99.1833	23.3737	20.1029
99.2	23.3712	20.1003
99.2167	23.3686	20.0976
99.2333	23.3661	20.0949
99.25	23.3636	20.0923
99.2667	23.361	20.0896
99.2833	23.3585	20.087
99.3	23.3559	20.0843
99.3167	23.3534	20.0816
99.3333	23.3508	20.079
99.35	23.3483	20.0763
99.3667	23.3458	20.0737
99.3833	23.3432	20.071
99.4	23.3407	20.0684
99.4167	23.3382	20.0657
99.4333	23.3356	20.0631
99.45	23.3331	20.0605
99.4667	23.3306	20.0578
99.4833	23.328	20.0552
99.5	23.3255	20.0525
99.5167	23.323	20.0499
99.5333	23.3204	20.0473
99.55	23.3179	20.0446
99.5667	23.3154	20.042
99.5833	23.3128	20.0394
99.6	23.3103	20.0367
99.6167	23.3078	20.0341
99.6333	23.3052	20.0315
99.65	23.3027	20.0288
99.6667	23.3002	20.0262
99.6833	23.2977	20.0236
99.7	23.2951	20.021
99.7167	23.2926	20.0184
99.7333	23.2901	20.0157
99.75	23.2875	20.0131
99.7667	23.285	20.0105
99.7833	23.2825	20.0079
99.8	23.28	20.0053
99.8167	23.2775	20.0027
99.8333	23.2749	20.0001
99.85	23.2724	19.9974
99.8667	23.2699	19.9948
99.8833	23.2674	19.9922
99.9	23.2648	19.9896
99.9167	23.2623	19.987
99.9333	23.2598	19.9844
99.95	23.2573	19.9818
99.9667	23.2548	19.9792
99.9833	23.2523	19.9766
100	23.2497	19.974
100.017	23.2472	19.9714
100.033	23.2447	19.9688
100.05	23.2422	19.9662
100.067	23.2397	19.9636
100.083	23.2372	19.9611
100.1	23.2347	19.9585
100.117	23.2321	19.9559
100.133	23.2296	19.9533
100.15	23.2271	19.9507
100.167	23.2246	19.9481
100.183	23.2221	19.9455
100.2	23.2196	19.943
100.217	23.2171	19.9404
100.233	23.2146	19.9378
100.25	23.2121	19.9352
100.267	23.2095	19.9327
100.283	23.207	19.9301
100.3	23.2045	19.9275
100.317	23.202	19.9249
100.333	23.1995	19.9224
100.35	23.197	19.9198
100.367	23.1945	19.9172
100.383	23.192	19.9147
100.4	23.1895	19.9121
100.417	23.187	19.9095
100.433	23.1845	19.907
100.45	23.182	19.9044
100.467	23.1795	19.9019
100.483	23.177	19.8993
100.5	23.1745	19.8967
100.517	23.172	19.8942
100.533	23.1695	19.8916
100.55	23.167	19.8891
100.567	23.1645	19.8865
100.583	23.162	19.884
100.6	23.1595	19.8814
100.617	23.157	19.8789
100.633	23.1545	19.8763
100.65	23.152	19.8738
100.667	23.1495	19.8712
100.683	23.147	19.8687
100.7	23.1445	19.8662
100.717	23.142	19.8636
100.733	23.1396	19.8611
100.75	23.1371	19.8585
100.767	23.1346	19.856
100.783	23.1321	19.8535
100.8	23.1296	19.8509
100.817	23.1271	19.8484
100.833	23.1246	19.8459
100.85	23.1221	19.8433
100.867	23.1196	19.8408
100.883	23.1171	19.8383
100.9	23.1146	19.8358
100.917	23.1122	19.8332
100.933	23.1097	19.8307
100.95	23.1072	19.8282
100.967	23.1047	19.8257
100.983	23.1022	19.8231
101	23.0997	19.8206
101.017	23.0972	19.8181
101.033	23.0948	19.8156
101.05	23.0923	19.8131
101.067	23.0898	19.8106
101.083	23.0873	19.808
101.1	23.0848	19.8055
101.117	23.0824	19.803
101.133	23.0799	19.8005
101.15	23.0774	19.798
101.167	23.0749	19.7955
101.183	23.0724	19.793
101.2	23.07	19.7905
101.217	23.0675	19.788
101.233	23.065	19.7855
101.25	23.0625	19.783
101.267	23.06	19.7805
101.283	23.0576	19.778
101.3	23.0551	19.7755
101.317	23.0526	19.773
101.333	23.0501	19.7705
101.35	23.0477	19.768
101.367	23.0452	19.7655
101.383	23.0427	19.763
101.4	23.0402	19.7605
101.417	23.0378	19.758
101.433	23.0353	19.7555
101.45	23.0328	19.753
101.467	23.0304	19.7505
101.483	23.0279	19.7481
101.5	23.0254	19.7456
101.517	23.0229	19.7431
101.533	23.0205	19.7406
101.55	23.018	19.7381
101.567	23.0155	19.7356
101.583	23.0131	19.7332
101.6	23.0106	19.7307
101.617	23.0081	19.7282
101.633	23.0057	19.7257
101.65	23.0032	19.7233
101.667	23.0007	19.7208
101.683	22.9983	19.7183
101.7	22.9958	19.7158
101.717	22.9934	19.7134
101.733	22.9909	19.7109
101.75	22.9884	19.7084
101.767	22.986	19.706
101.783	22.9835	19.7035
101.8	22.981	19.701
101.817	22.9786	19.6986
101.833	22.9761	19.6961
101.85	22.9737	19.6936
101.867	22.9712	19.6912
101.883	22.9687	19.6887
101.9	22.9663	19.6863
101.917	22.9638	19.6838
101.933	22.9614	19.6813
101.95	22.9589	19.6789
101.967	22.9564	19.6764
101.983	22.9577	19.674
102	23.2907	19.6715
102.017	23.6286	19.6691
102.033	23.9117	19.6666
102.05	24.1521	19.6642
102.067	24.3517	19.6618
102.083	24.519	19.6594
102.1	24.6601	19.657
102.117	24.7798	19.6548
102.133	24.8817	19.6526
102.15	24.9689	19.6507
102.167	25.0439	19.649
102.183	25.1089	19.6476
102.2	25.1656	19.6465
102.217	25.2152	19.6458
102.233	25.259	19.6455
102.25	25.2979	19.6457
102.267	25.3326	19.6463
102.283	25.364	19.6474
102.3	25.3924	19.649
102.317	25.4183	19.6512
102.333	25.4421	19.6538
102.35	25.464	19.6569
102.367	25.4843	19.6605
102.383	25.5033	19.6646
102.4	25.5212	19.6691
102.417	25.5381	19.6741
102.433	25.5541	19.6796
102.45	25.5695	19.6854
102.467	25.5841	19.6916
102.483	25.5982	19.6982
102.5	25.6118	19.7052
102.517	25.6249	19.7125
102.533	25.6376	19.7201
102.55	25.6499	19.728
102.567	25.6618	19.7361
102.583	25.6735	19.7445
102.6	25.6849	19.7532
102.617	25.696	19.762
102.633	25.7069	19.7711
102.65	25.7176	19.7804
102.667	25.7281	19.7898
102.683	25.7385	19.7993
102.7	25.7486	19.8091
102.717	25.7586	19.8189
102.733	25.7685	19.8289
102.75	25.7782	19.839
102.767	25.7877	19.8492
102.783	25.7972	19.8594
102.8	25.8065	19.8698
102.817	25.8157	19.8802
102.833	25.8248	19.8907
102.85	25.8338	19.9013
102.867	25.8427	19.9119
102.883	25.8516	19.9226
102.9	25.8603	19.9333
102.917	25.869	19.944
102.933	25.8776	19.9548
102.95	25.8861	19.9656
102.967	25.8945	19.9764
102.983	25.9029	19.9873
103	25.9112	19.9982
103.017	25.9195	20.009
103.033	25.9276	20.0199
103.05	25.9358	20.0308
103.067	25.9438	20.0418
103.083	25.9518	20.0527
103.1	25.9598	20.0636
103.117	25.9677	20.0745
103.133	25.9756	20.0855
103.15	25.9834	20.0964
103.167	25.9911	20.1073
103.183	25.9988	20.1182
103.2	26.0065	20.1291
103.217	26.0141	20.14
103.233	26.0217	20.1509
103.25	26.0293	20.1618
103.267	26.0368	20.1727
103.283	26.0443	20.1836
103.3	26.0517	20.1944
103.317	26.0591	20.2053
103.333	26.0664	20.2161
103.35	26.0738	20.2269
103.367	26.0811	20.2377
103.383	26.0883	20.2485
103.4	26.0955	20.2593
103.417	26.1027	20.2701
103.433	26.1099	20.2808
103.45	26.117	20.2916
103.467	26.1241	20.3023
103.483	26.1312	20.313
103.5	26.1383	20.3237
103.517	26.1453	20.3343
103.533	26.1523	20.345
103.55	26.1592	20.3556
103.567	26.1662	20.3662
103.583	26.1731	20.3768
103.6	26.18	20.3874
103.617	26.1868	20.3979
103.633	26.1937	20.4085
103.65	26.2005	20.419
103.667	26.2073	20.4295
103.683	26.214	20.44
103.7	26.2208	20.4505
103.717	26.2275	20.4609
103.733	26.2342	20.4714
103.75	26.2409	20.4818
103.767	26.2475	20.4922
103.783	26.2542	20.5025
103.8	26.2608	20.5129
103.817	26.2674	20.5232
103.833	26.274	20.5335
103.85	26.2805	20.5438
103.867	26.2871	20.5541
103.883	26.2936	20.5644
103.9	26.3001	20.5746
103.917	26.3066	20.5848
103.933	26.313	20.595
103.95	26.3195	20.6052
103.967	26.3259	20.6154
103.983	26.3323	20.6255
104	26.3387	20.6357
104.017	26.3451	20.6458
104.033	26.3514	20.6558
104.05	26.3578	20.6659
104.067	26.3641	20.676
104.083	26.3704	20.686
104.1	26.3767	20.696
104.117	26.383	20.706
104.133	26.3893	20.716
104.15	26.3955	20.7259
104.167	26.4018	20.7358
104.183	26.408	20.7457
104.2	26.4142	20.7556
104.217	26.4204	20.7655
104.233	26.4266	20.7754
104.25	26.4328	20.7852
104.267	26.4389	20.795
104.283	26.445	20.8048
104.3	26.4512	20.8146
104.317	26.4573	20.8243
104.333	26.4634	20.8341
104.35	26.4695	20.8438
104.367	26.4755	20.8535
104.383	26.4816	20.8632
104.4	26.4876	20.8728
104.417	26.4937	20.8825
104.433	26.4997	20.8921
104.45	26.5057	20.9017
104.467	26.5117	20.9113
104.483	26.5177	20.9209
104.5	26.5237	20.9304
104.517	26.5296	20.94
104.533	26.5356	20.9495
104.55	26.5415	20.959
104.567	26.5474	20.9684
104.583	26.5534	20.9779
104.6	26.5593	20.9873
104.617	26.5652	20.9967
104.633	26.571	21.0061
104.65	26.5769	21.0155
104.667	26.5828	21.0249
104.683	26.5886	21.0342
104.7	26.5945	21.0435
104.717	26.6003	21.0529
104.733	26.6061	21.0621
104.75	26.6119	21.0714
104.767	26.6177	21.0807
104.783	26.6235	21.0899
104.8	26.6293	21.0991
104.817	26.635	21.1083
104.833	26.6408	21.1175
104.85	26.6465	21.1266
104.867	26.6523	21.1358
104.883	26.658	21.1449
104.9	26.6637	21.154
104.917	26.6694	21.1631
104.933	26.6751	21.1722
104.95	26.6808	21.1812
104.967	26.6865	21.1902
104.983	26.6921	21.1992
105	26.6978	21.2082
105.017	26.7034	21.2172
105.033	26.7091	21.2262
105.05	26.7147	21.2351
105.067	26.7203	21.244
105.083	26.7259	21.253
105.1	26.7315	21.2618
105.117	26.7371	21.2707
105.133	26.7427	21.2796
105.15	26.7483	21.2884
105.167	26.7539	21.2972
105.183	26.7594	21.306
105.2	26.765	21.3148
105.217	26.7705	21.3236
105.233	26.776	21.3323
105.25	26.7816	21.341
105.267	26.7871	21.3498
105.283	26.7926	21.3585
105.3	26.7981	21.3671
105.317	26.8036	21.3758
105.333	26.809	21.3844
105.35	26.8145	21.3931
105.367	26.82	21.4017
105.383	26.8254	21.4103
105.4	26.8309	21.4189
105.417	26.8363	21.4274
105.433	26.8417	21.436
105.45	26.8472	21.4445
105.467	26.8526	21.453
105.483	26.858	21.4615
105.5	26.8634	21.47
105.517	26.8688	21.4784
105.533	26.8741	21.4869
105.55	26.8795	21.4953
105.567	26.8849	21.5037
105.583	26.8902	21.5121
105.6	26.8956	21.5205
105.617	26.9009	21.5288
105.633	26.9063	21.5372
105.65	26.9116	21.5455
105.667	26.9169	21.5538
105.683	26.9222	21.5621
105.7	26.9275	21.5704
105.717	26.9328	21.5786
105.733	26.9381	21.5869
105.75	26.9434	21.5951
105.767	26.9486	21.6033
105.783	26.9539	21.6115
105.8	26.9592	21.6197
105.817	26.9644	21.6278
105.833	26.9696	21.636
105.85	26.9749	21.6441
105.867	26.9801	21.6522
105.883	26.9853	21.6603
105.9	26.9905	21.6684
105.917	26.9957	21.6765
105.933	27.0009	21.6845
105.95	27.0061	21.6926
105.967	27.0113	21.7006
105.983	27.0165	21.7086
106	27.0216	21.7166
106.017	27.0268	21.7246
106.033	27.0319	21.7325
106.05	27.0371	21.7405
106.067	27.0422	21.7484
106.083	27.0473	21.7563
106.1	27.0525	21.7642
106.117	27.0576	21.7721
106.133	27.0627	21.7799
106.15	27.0678	21.7878
106.167	27.0729	21.7956
106.183	27.0447	21.8034
106.2	26.8908	21.8113
106.217	26.7	21.819
106.233	26.5627	21.8268
106.25	26.4238	21.8346
106.267	26.2856	21.8423
106.283	26.1733	21.85
106.3	26.0708	21.8577
106.317	25.9748	21.8652
106.333	25.8896	21.8727
106.35	25.8121	21.8801
106.367	25.7418	21.8873
106.383	25.6774	21.8944
106.4	25.6182	21.9012
106.417	25.5645	21.9078
106.433	25.5158	21.9141
106.45	25.4714	21.9201
106.467	25.4307	21.9258
106.483	25.3932	21.9312
106.5	25.3587	21.9362
106.517	25.3267	21.9409
106.533	25.2972	21.9452
106.55	25.2698	21.9492
106.567	25.2443	21.9527
106.583	25.2205	21.956
106.6	25.1984	21.9588
106.617	25.1777	21.9613
106.633	25.1583	21.9634
106.65	25.1402	21.9652
106.667	25.1232	21.9667
106.683	25.1073	21.9679
106.7	25.0922	21.9687
106.717	25.078	21.9692
106.733	25.0645	21.9695
106.75	25.0516	21.9695
106.767	25.0394	21.9692
106.783	25.0278	21.9686
106.8	25.0167	21.9679
106.817	25.006	21.9669
106.833	24.9959	21.9656
106.85	24.9861	21.9642
106.867	24.9767	21.9626
106.883	24.9676	21.9608
106.9	24.9589	21.9588
106.917	24.9505	21.9567
106.933	24.9423	21.9544
106.95	24.9344	21.952
106.967	24.9268	21.9494
106.983	24.9194	21.9467
107	24.9121	21.9439
107.017	24.9051	21.941
107.033	24.8983	21.938
107.05	24.8916	21.9349
107.067	24.8851	21.9317
107.083	24.8788	21.9284
107.1	24.8726	21.925
107.117	24.8665	21.9215
107.133	24.8606	21.918
107.15	24.8548	21.9145
107.167	24.8491	21.9108
107.183	24.8434	21.9071
107.2	24.8379	21.9034
107.217	24.8325	21.8996
107.233	24.8272	21.8957
107.25	24.822	21.8919
107.267	24.8168	21.8879
107.283	24.8118	21.884
107.3	24.8068	21.88
107.317	24.8019	21.876
107.333	24.7971	21.8719
107.35	24.7923	21.8678
107.367	24.7876	21.8637
107.383	24.783	21.8596
107.4	24.7785	21.8555
107.417	24.7741	21.8513
107.433	24.7697	21.8471
107.45	24.7654	21.8429
107.467	24.7612	21.8387
107.483	24.757	21.8345
107.5	24.753	21.8302
107.517	24.7491	21.826
107.533	24.7453	21.8217
107.55	24.7417	21.8175
107.567	24.7383	21.8132
107.583	24.7354	21.8089
107.6	24.733	21.8046
107.617	24.752	21.8003
107.633	25.0321	21.796
107.65	25.3111	21.7917
107.667	25.5467	21.7874
107.683	25.7465	21.783
107.7	25.911	21.7787
107.717	26.0503	21.7745
107.733	26.1683	21.7702
107.75	26.2679	21.7661
107.767	26.3522	21.762
107.783	26.4241	21.7581
107.8	26.4858	21.7545
107.817	26.5392	21.751
107.833	26.5856	21.7479
107.85	26.6261	21.745
107.867	26.6617	21.7426
107.883	26.6932	21.7405
107.9	26.7212	21.7388
107.917	26.7463	21.7375
107.933	26.769	21.7366
107.95	26.7897	21.7362
107.967	26.8086	21.7362
107.983	26.826	21.7366
108	26.8421	21.7375
108.017	26.857	21.7387
108.033	26.871	21.7404
108.05	26.8842	21.7424
108.067	26.8966	21.7448
108.083	26.9085	21.7475
108.1	26.9198	21.7506
108.117	26.9306	21.754
108.133	26.941	21.7577
108.15	26.951	21.7617
108.167	26.9607	21.7659
108.183	26.97	21.7704
108.2	26.9791	21.7752
108.217	26.988	21.7801
108.233	26.9966	21.7852
108.25	27.005	21.7906
108.267	27.0133	21.7961
108.283	27.008	21.8018
108.3	26.8472	21.8076
108.317	26.6768	21.8135
108.333	26.5185	21.8196
108.35	26.3776	21.8258
108.367	26.251	21.8321
108.383	26.1361	21.8385
108.4	26.0324	21.8449
108.417	25.9388	21.8514
108.433	25.8543	21.8578
108.45	25.7778	21.8643
108.467	25.7084	21.8706
108.483	25.6454	21.8769
108.5	25.5883	21.883
108.517	25.5363	21.8889
108.533	25.4888	21.8946
108.55	25.4454	21.9001
108.567	25.4057	21.9053
108.583	25.3692	21.9102
108.6	25.3357	21.9149
108.617	25.3049	21.9192
108.633	25.2765	21.9231
108.65	25.2503	21.9268
108.667	25.226	21.93
108.683	25.2035	21.933
108.7	25.1826	21.9356
108.717	25.1631	21.9379
108.733	25.145	21.9398
108.75	25.128	21.9414
108.767	25.112	21.9427
108.783	25.0971	21.9437
108.8	25.083	21.9444
108.817	25.0698	21.9448
108.833	25.0572	21.945
108.85	25.0454	21.9449
108.867	25.0341	21.9445
108.883	25.0234	21.9439
108.9	25.0133	21.943
108.917	25.0036	21.9419
108.933	24.9943	21.9407
108.95	24.9854	21.9392
108.967	24.9769	21.9375
108.983	24.9688	21.9357
109	24.9609	21.9337
109.017	24.9533	21.9316
109.033	24.9459	21.9293
109.05	24.9388	21.9268
109.067	24.9319	21.9243
109.083	24.9252	21.9216
109.1	24.9187	21.9188
109.117	24.9124	21.9159
109.133	24.9063	21.9129
109.15	24.9003	21.9098
109.167	24.8944	21.9066
109.183	24.8887	21.9034
109.2	24.8832	21.9001
109.217	24.8777	21.8967
109.233	24.8724	21.8932
109.25	24.8672	21.8897
109.267	24.8621	21.8861
109.283	24.857	21.8825
109.3	24.8521	21.8788
109.317	24.8473	21.8751
109.333	24.8425	21.8713
109.35	24.8379	21.8675
109.367	24.8333	21.8637
109.383	24.8288	21.8598
109.4	24.8243	21.8559
109.417	24.82	21.8519
109.433	24.8157	21.848
109.45	24.8115	21.844
109.467	24.8074	21.84
109.483	24.8034	21.836
109.5	24.7995	21.8319
109.517	24.7956	21.8279
109.533	24.7919	21.8238
109.55	24.7884	21.8197
109.567	24.785	21.8156
109.583	24.7818	21.8115
109.6	24.7791	21.8073
109.617	24.778	21.8032
109.633	24.8054	21.7991
109.65	25.1131	21.7949
109.667	25.3894	21.7908
109.683	25.6189	21.7866
109.7	25.8099	21.7824
109.717	25.9707	21.7783
109.733	26.1062	21.7742
109.75	26.2202	21.7701
109.767	26.3165	21.7661
109.783	26.3986	21.7622
109.8	26.4688	21.7585
109.817	26.5294	21.755
109.833	26.5817	21.7517
109.85	26.6272	21.7487
109.867	26.667	21.746
109.883	26.7021	21.7437
109.9	26.7331	21.7418
109.917	26.7608	21.7403
109.933	26.7857	21.7392
109.95	26.8082	21.7385
109.967	26.8287	21.7383
109.983	26.8474	21.7384
110	26.8647	21.739
110.017	26.8807	21.74
110.033	26.8957	21.7414
110.05	26.9097	21.7433
110.067	26.9229	21.7455
110.083	26.9354	21.748
110.1	26.9473	21.7509
110.117	26.9586	21.7541
110.133	26.9695	21.7577
110.15	26.9799	21.7615
110.167	26.99	21.7656
110.183	26.9997	21.77
110.2	27.009	21.7746
110.217	27.0181	21.7795
110.233	27.027	21.7846
110.25	27.0356	21.7898
110.267	27.044	21.7953
110.283	27.0401	21.8009
110.3	26.8671	21.8067
110.317	26.6985	21.8126
110.333	26.5425	21.8187
110.35	26.4026	21.8248
110.367	26.2769	21.8311
110.383	26.1637	21.8375
110.4	26.0615	21.8439
110.417	25.9691	21.8504
110.433	25.8856	21.8569
110.45	25.8101	21.8633
110.467	25.7415	21.8697
110.483	25.6793	21.876
110.5	25.6227	21.8821
110.517	25.5712	21.8881
110.533	25.5243	21.8938
110.55	25.4813	21.8993
110.567	25.4421	21.9046
110.583	25.4061	21.9095
110.6	25.3731	21.9142
110.617	25.3427	21.9185
110.633	25.3147	21.9225
110.65	25.2888	21.9262
110.667	25.2648	21.9296
110.683	25.2426	21.9326
110.7	25.2219	21.9352
110.717	25.2027	21.9376
110.733	25.1848	21.9396
110.75	25.168	21.9413
110.767	25.1523	21.9426
110.783	25.1376	21.9437
110.8	25.1238	21.9445
110.817	25.1107	21.945
110.833	25.0984	21.9452
110.85	25.0867	21.9452
110.867	25.0756	21.9449
110.883	25.0651	21.9444
110.9	25.0551	21.9436
110.917	25.0455	21.9427
110.933	25.0363	21.9415
110.95	25.0276	21.9401
110.967	25.0192	21.9386
110.983	25.0111	21.9368
111	25.0033	21.935
111.017	24.9958	21.9329
111.033	24.9886	21.9307
111.05	24.9816	21.9284
111.067	24.9748	21.926
111.083	24.9682	21.9234
111.1	24.9618	21.9207
111.117	24.9556	21.9179
111.133	24.9496	21.9151
111.15	24.9437	21.9121
111.167	24.938	21.909
111.183	24.9323	21.9059
111.2	24.9269	21.9027
111.217	24.9215	21.8994
111.233	24.9162	21.8961
111.25	24.9111	21.8927
111.267	24.906	21.8892
111.283	24.9011	21.8857
111.3	24.8962	21.8821
111.317	24.8914	21.8785
111.333	24.8867	21.8749
111.35	24.8821	21.8712
111.367	24.8776	21.8675
111.383	24.8731	21.8637
111.4	24.8688	21.8599
111.417	24.8644	21.8561
111.433	24.8602	21.8523
111.45	24.856	21.8484
111.467	24.852	21.8445
111.483	24.848	21.8406
111.5	24.844	21.8367
111.517	24.8402	21.8327
111.533	24.8364	21.8288
111.55	24.8328	21.8248
111.567	24.8294	21.8208
111.583	24.8262	21.8168
111.6	24.8233	21.8128
111.617	24.8207	21.8088
111.633	24.8184	21.8048
111.65	24.8213	21.8007
111.667	24.9764	21.7967
111.683	25.2813	21.7926
111.7	25.5346	21.7886
111.717	25.7462	21.7845
111.733	25.9223	21.7805
111.75	26.0705	21.7765
111.767	26.1954	21.7725
111.783	26.3009	21.7685
111.8	26.3905	21.7647
111.817	26.4668	21.761
111.833	26.5323	21.7575
111.85	26.5887	21.7542
111.867	26.6376	21.7511
111.883	26.6799	21.7484
111.9	26.7173	21.746
111.917	26.7503	21.744
111.933	26.7796	21.7424
111.95	26.8059	21.7412
111.967	26.8295	21.7403
111.983	26.851	21.74
112	26.8706	21.74
112.017	26.8885	21.7405
112.033	26.9052	21.7414
112.05	26.9206	21.7426
112.067	26.9351	21.7443
112.083	26.9487	21.7464
112.1	26.9615	21.7489
112.117	26.9737	21.7517
112.133	26.9852	21.7548
112.15	26.9963	21.7583
112.167	27.0069	21.762
112.183	27.0171	21.7661
112.2	27.0269	21.7704
112.217	27.0365	21.775
112.233	27.0457	21.7798
112.25	27.0547	21.7848
112.267	27.0634	21.7901
112.283	27.0719	21.7955
112.3	27.0553	21.8011
112.317	26.8737	21.8069
112.333	26.7054	21.8128
112.35	26.5532	21.8189
112.367	26.4158	21.8251
112.383	26.292	21.8314
112.4	26.1806	21.8377
112.417	26.0802	21.8442
112.433	25.9895	21.8507
112.45	25.9074	21.8572
112.467	25.8331	21.8636
112.483	25.7658	21.87
112.5	25.7047	21.8763
112.517	25.6492	21.8825
112.533	25.5986	21.8885
112.55	25.5525	21.8942
112.567	25.5104	21.8998
112.583	25.4719	21.905
112.6	25.4365	21.91
112.617	25.404	21.9147
112.633	25.374	21.9191
112.65	25.3465	21.9231
112.667	25.321	21.9268
112.683	25.2974	21.9302
112.7	25.2755	21.9332
112.717	25.2552	21.9359
112.733	25.2363	21.9383
112.75	25.2187	21.9403
112.767	25.2022	21.9421
112.783	25.1867	21.9435
112.8	25.1722	21.9446
112.817	25.1585	21.9454
112.833	25.1456	21.946
112.85	25.1334	21.9462
112.867	25.1219	21.9463
112.883	25.111	21.946
112.9	25.1006	21.9456
112.917	25.0907	21.9449
112.933	25.0812	21.944
112.95	25.0722	21.9429
112.967	25.0636	21.9416
112.983	25.0553	21.9401
113	25.0474	21.9384
113.017	25.0397	21.9366
113.033	25.0323	21.9347
113.05	25.0252	21.9325
113.067	25.0183	21.9303
113.083	25.0116	21.9279
113.1	25.0051	21.9255
113.117	24.9988	21.9229
113.133	24.9926	21.9202
113.15	24.9866	21.9174
113.167	24.9808	21.9145
113.183	24.9751	21.9115
113.2	24.9696	21.9085
113.217	24.9642	21.9053
113.233	24.9589	21.9022
113.25	24.9537	21.8989
113.267	24.9486	21.8956
