Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.5	23.7968	20.5595
96.5167	23.7941	20.5565
96.5333	23.7914	20.5536
96.55	23.7888	20.5506
96.5667	23.7861	20.5476
96.5833	23.7835	20.5447
96.6	23.7808	20.5417
96.6167	23.7782	20.5388
96.6333	23.7755	20.5358
96.65	23.7728	20.5329
96.6667	23.7702	20.5299
96.6833	23.7675	20.527
96.7	23.7649	20.524
96.7167	23.7622	20.5211
96.7333	23.7596	20.5181
96.75	23.7569	20.5152
96.7667	23.7543	20.5123
96.7833	23.7516	20.5093
96.8	23.749	20.5064
96.8167	23.7464	20.5035
96.8333	23.7437	20.5005
96.85	23.7411	20.4976
96.8667	23.7384	20.4947
96.8833	23.7358	20.4918
96.9	23.7331	20.4889
96.9167	23.7305	20.4859
96.9333	23.7279	20.483
96.95	23.7252	20.4801
96.9667	23.7226	20.4772
96.9833	23.7199	20.4743
97	23.7173	20.4714
97.0167	23.7147	20.4685
97.0333	23.712	20.4656
97.05	23.7094	20.4627
97.0667	23.7068	20.4598
97.0833	23.7041	20.4569
97.1	23.7015	20.454
97.1167	23.6989	20.4511
97.1333	23.6962	20.4482
97.15	23.6936	20.4453
97.1667	23.691	20.4425
97.1833	23.6883	20.4396
97.2	23.6857	20.4367
97.2167	23.6831	20.4338
97.2333	23.6805	20.4309
97.25	23.6778	20.4281
97.2667	23.6752	20.4252
97.2833	23.6726	20.4223
97.3	23.67	20.4195
97.3167	23.6673	20.4166
97.3333	23.6647	20.4137
97.35	23.6621	20.4109
97.3667	23.6595	20.408
97.3833	23.6569	20.4051
97.4	23.6543	20.4023
97.4167	23.6516	20.3994
97.4333	23.649	20.3966
97.45	23.6464	20.3937
97.4667	23.6438	20.3909
97.4833	23.6412	20.388
97.5	23.6386	20.3852
97.5167	23.6359	20.3823
97.5333	23.6333	20.3795
97.55	23.6307	20.3767
97.5667	23.6281	20.3738
97.5833	23.6255	20.371
97.6	23.6229	20.3682
97.6167	23.6203	20.3653
97.6333	23.6177	20.3625
97.65	23.6151	20.3597
97.6667	23.6125	20.3568
97.6833	23.6099	20.354
97.7	23.6072	20.3512
97.7167	23.6046	20.3484
97.7333	23.602	20.3456
97.75	23.5994	20.3427
97.7667	23.5968	20.3399
97.7833	23.5942	20.3371
97.8	23.5916	20.3343
97.8167	23.589	20.3315
97.8333	23.5864	20.3287
97.85	23.5838	20.3259
97.8667	23.5812	20.3231
97.8833	23.5786	20.3203
97.9	23.576	20.3175
97.9167	23.5734	20.3147
97.9333	23.5708	20.3119
97.95	23.5683	20.3091
97.9667	23.5657	20.3063
97.9833	23.5631	20.3035
98	23.5605	20.3007
98.0167	23.5579	20.2979
98.0333	23.5553	20.2952
98.05	23.5527	20.2924
98.0667	23.5501	20.2896
98.0833	23.5475	20.2868
98.1	23.5449	20.284
98.1167	23.5423	20.2813
98.1333	23.5398	20.2785
98.15	23.5372	20.2757
98.1667	23.5346	20.2729
98.1833	23.532	20.2702
98.2	23.5294	20.2674
98.2167	23.5268	20.2646
98.2333	23.5243	20.2619
98.25	23.5217	20.2591
98.2667	23.5191	20.2564
98.2833	23.5165	20.2536
98.3	23.5139	20.2508
98.3167	23.5114	20.2481
98.3333	23.5088	20.2453
98.35	23.5062	20.2426
98.3667	23.5036	20.2398
98.3833	23.501	20.2371
98.4	23.4985	20.2343
98.4167	23.4959	20.2316
98.4333	23.4933	20.2289
98.45	23.4907	20.2261
98.4667	23.4882	20.2234
98.4833	23.4856	20.2206
98.5	23.483	20.2179
98.5167	23.4805	20.2152
98.5333	23.4779	20.2124
98.55	23.4753	20.2097
98.5667	23.4727	20.207
98.5833	23.4702	20.2043
98.6	23.4676	20.2015
98.6167	23.465	20.1988
98.6333	23.4625	20.1961
98.65	23.4599	20.1934
98.6667	23.4573	20.1906
98.6833	23.4548	20.1879
98.7	23.4522	20.1852
98.7167	23.4496	20.1825
98.7333	23.4471	20.1798
98.75	23.4445	20.1771
98.7667	23.442	20.1744
98.7833	23.4394	20.1717
98.8	23.4368	20.169
98.8167	23.4343	20.1663
98.8333	23.4317	20.1636
98.85	23.4292	20.1608
98.8667	23.4266	20.1582
98.8833	23.4241	20.1555
98.9	23.4215	20.1528
98.9167	23.4189	20.1501
98.9333	23.4164	20.1474
98.95	23.4138	20.1447
98.9667	23.4113	20.142
98.9833	23.4087	20.1393
99	23.4062	20.1366
99.0167	23.4036	20.1339
99.0333	23.4011	20.1312
99.05	23.3985	20.1286
99.0667	23.396	20.1259
99.0833	23.3934	20.1232
99.1	23.3909	20.1205
99.1167	23.3883	20.1179
99.1333	23.3858	20.1152
99.15	23.3832	20.1125
99.1667	23.3807	20.1098
99.1833	23.3781	20.1072
99.2	23.3756	20.1045
99.2167	23.373	20.1018
99.2333	23.3705	20.0992
99.25	23.368	20.0965
99.2667	23.3654	20.0938
99.2833	23.3629	20.0912
99.3	23.3603	20.0885
99.3167	23.3578	20.0859
99.3333	23.3552	20.0832
99.35	23.3527	20.0806
99.3667	23.3502	20.0779
99.3833	23.3476	20.0753
99.4	23.3451	20.0726
99.4167	23.3426	20.07
99.4333	23.34	20.0673
99.45	23.3375	20.0647
99.4667	23.3349	20.062
99.4833	23.3324	20.0594
99.5	23.3299	20.0567
99.5167	23.3273	20.0541
99.5333	23.3248	20.0515
99.55	23.3223	20.0488
99.5667	23.3197	20.0462
99.5833	23.3172	20.0436
99.6	23.3147	20.0409
99.6167	23.3122	20.0383
99.6333	23.3096	20.0357
99.65	23.3071	20.033
99.6667	23.3046	20.0304
99.6833	23.302	20.0278
99.7	23.2995	20.0252
99.7167	23.297	20.0225
99.7333	23.2945	20.0199
99.75	23.2919	20.0173
99.7667	23.2894	20.0147
99.7833	23.2869	20.0121
99.8	23.2844	20.0095
99.8167	23.2818	20.0068
99.8333	23.2793	20.0042
99.85	23.2768	20.0016
99.8667	23.2743	19.999
99.8833	23.2717	19.9964
99.9	23.2692	19.9938
99.9167	23.2667	19.9912
99.9333	23.2642	19.9886
99.95	23.2617	19.986
99.9667	23.2592	19.9834
99.9833	23.2566	19.9808
100	23.2541	19.9782
100.017	23.2516	19.9756
100.033	23.2491	19.973
100.05	23.2466	19.9704
100.067	23.2441	19.9678
100.083	23.2415	19.9652
100.1	23.239	19.9626
100.117	23.2365	19.96
100.133	23.234	19.9575
100.15	23.2315	19.9549
100.167	23.229	19.9523
100.183	23.2265	19.9497
100.2	23.224	19.9471
100.217	23.2214	19.9445
100.233	23.2189	19.942
100.25	23.2164	19.9394
100.267	23.2139	19.9368
100.283	23.2114	19.9342
100.3	23.2089	19.9317
100.317	23.2064	19.9291
100.333	23.2039	19.9265
100.35	23.2014	19.9239
100.367	23.1989	19.9214
100.383	23.1964	19.9188
100.4	23.1939	19.9162
100.417	23.1914	19.9137
100.433	23.1889	19.9111
100.45	23.1864	19.9086
100.467	23.1839	19.906
100.483	23.1814	19.9034
100.5	23.1789	19.9009
100.517	23.1764	19.8983
100.533	23.1739	19.8958
100.55	23.1714	19.8932
100.567	23.1689	19.8907
100.583	23.1664	19.8881
100.6	23.1639	19.8856
100.617	23.1614	19.883
100.633	23.1589	19.8805
100.65	23.1564	19.8779
100.667	23.1539	19.8754
100.683	23.1514	19.8728
100.7	23.1489	19.8703
100.717	23.1464	19.8677
100.733	23.1439	19.8652
100.75	23.1414	19.8627
100.767	23.1389	19.8601
100.783	23.1364	19.8576
100.8	23.1339	19.855
100.817	23.1314	19.8525
100.833	23.129	19.85
100.85	23.1265	19.8475
100.867	23.124	19.8449
100.883	23.1215	19.8424
100.9	23.119	19.8399
100.917	23.1165	19.8373
100.933	23.114	19.8348
100.95	23.1115	19.8323
100.967	23.109	19.8298
100.983	23.1066	19.8272
101	23.1041	19.8247
101.017	23.1016	19.8222
101.033	23.0991	19.8197
101.05	23.0966	19.8172
101.067	23.0941	19.8146
101.083	23.0917	19.8121
101.1	23.0892	19.8096
101.117	23.0867	19.8071
101.133	23.0842	19.8046
101.15	23.0817	19.8021
101.167	23.0793	19.7996
101.183	23.0768	19.7971
101.2	23.0743	19.7946
101.217	23.0718	19.7921
101.233	23.0693	19.7896
101.25	23.0669	19.7871
101.267	23.0644	19.7845
101.283	23.0619	19.782
101.3	23.0594	19.7795
101.317	23.057	19.777
101.333	23.0545	19.7746
101.35	23.052	19.7721
101.367	23.0495	19.7696
101.383	23.0471	19.7671
101.4	23.0446	19.7646
101.417	23.0421	19.7621
101.433	23.0396	19.7596
101.45	23.0372	19.7571
101.467	23.0347	19.7546
101.483	23.0322	19.7521
101.5	23.0298	19.7496
101.517	23.0273	19.7472
101.533	23.0248	19.7447
101.55	23.0223	19.7422
101.567	23.0199	19.7397
101.583	23.0174	19.7372
101.6	23.0149	19.7347
101.617	23.0125	19.7323
101.633	23.01	19.7298
101.65	23.0075	19.7273
101.667	23.0051	19.7248
101.683	23.0026	19.7224
101.7	23.0001	19.7199
101.717	22.9977	19.7174
101.733	22.9952	19.715
101.75	22.9927	19.7125
101.767	22.9903	19.71
101.783	22.9878	19.7076
101.8	22.9854	19.7051
101.817	22.9829	19.7026
101.833	22.9804	19.7002
101.85	22.978	19.6977
101.867	22.9755	19.6952
101.883	22.9731	19.6928
101.9	22.9706	19.6903
101.917	22.9681	19.6879
101.933	22.9657	19.6854
101.95	22.9632	19.6829
101.967	22.9608	19.6805
101.983	22.9768	19.678
102	23.3162	19.6756
102.017	23.6485	19.6731
102.033	23.9297	19.6707
102.05	24.1646	19.6682
102.067	24.3619	19.6658
102.083	24.528	19.6634
102.1	24.6683	19.6611
102.117	24.7871	19.6588
102.133	24.8883	19.6567
102.15	24.975	19.6548
102.167	25.0497	19.6531
102.183	25.1144	19.6517
102.2	25.1708	19.6506
102.217	25.2203	19.6499
102.233	25.264	19.6497
102.25	25.3028	19.6498
102.267	25.3374	19.6505
102.283	25.3685	19.6516
102.3	25.3968	19.6533
102.317	25.4225	19.6554
102.333	25.4462	19.658
102.35	25.4681	19.6612
102.367	25.4884	19.6648
102.383	25.5075	19.6689
102.4	25.5255	19.6735
102.417	25.5424	19.6785
102.433	25.5585	19.684
102.45	25.5738	19.6898
102.467	25.5884	19.6961
102.483	25.6024	19.7027
102.5	25.6159	19.7097
102.517	25.6289	19.7169
102.533	25.6415	19.7245
102.55	25.6538	19.7324
102.567	25.6658	19.7406
102.583	25.6775	19.749
102.6	25.6888	19.7577
102.617	25.7	19.7665
102.633	25.7109	19.7756
102.65	25.7215	19.7848
102.667	25.732	19.7943
102.683	25.7423	19.8038
102.7	25.7524	19.8136
102.717	25.7623	19.8234
102.733	25.7721	19.8334
102.75	25.7818	19.8435
102.767	25.7913	19.8536
102.783	25.8007	19.8639
102.8	25.81	19.8743
102.817	25.8192	19.8847
102.833	25.8284	19.8952
102.85	25.8374	19.9058
102.867	25.8464	19.9164
102.883	25.8552	19.927
102.9	25.864	19.9377
102.917	25.8726	19.9485
102.933	25.8812	19.9592
102.95	25.8897	19.9701
102.967	25.8982	19.9809
102.983	25.9065	19.9917
103	25.9148	20.0026
103.017	25.923	20.0135
103.033	25.9312	20.0244
103.05	25.9394	20.0353
103.067	25.9474	20.0462
103.083	25.9554	20.0571
103.1	25.9634	20.068
103.117	25.9713	20.0789
103.133	25.9791	20.0899
103.15	25.987	20.1008
103.167	25.9947	20.1117
103.183	26.0024	20.1226
103.2	26.0101	20.1335
103.217	26.0177	20.1444
103.233	26.0253	20.1553
103.25	26.0328	20.1662
103.267	26.0403	20.1771
103.283	26.0478	20.1879
103.3	26.0552	20.1988
103.317	26.0626	20.2096
103.333	26.0699	20.2204
103.35	26.0773	20.2313
103.367	26.0845	20.2421
103.383	26.0918	20.2528
103.4	26.099	20.2636
103.417	26.1062	20.2744
103.433	26.1134	20.2851
103.45	26.1205	20.2958
103.467	26.1276	20.3065
103.483	26.1347	20.3172
103.5	26.1417	20.3279
103.517	26.1487	20.3386
103.533	26.1557	20.3492
103.55	26.1627	20.3598
103.567	26.1696	20.3704
103.583	26.1765	20.381
103.6	26.1834	20.3916
103.617	26.1903	20.4022
103.633	26.1971	20.4127
103.65	26.2039	20.4232
103.667	26.2107	20.4337
103.683	26.2175	20.4442
103.7	26.2242	20.4547
103.717	26.2309	20.4651
103.733	26.2376	20.4755
103.75	26.2443	20.4859
103.767	26.2509	20.4963
103.783	26.2576	20.5067
103.8	26.2642	20.517
103.817	26.2708	20.5274
103.833	26.2773	20.5377
103.85	26.2839	20.548
103.867	26.2904	20.5582
103.883	26.2969	20.5685
103.9	26.3034	20.5787
103.917	26.3099	20.5889
103.933	26.3164	20.5991
103.95	26.3228	20.6093
103.967	26.3292	20.6195
103.983	26.3357	20.6296
104	26.342	20.6397
104.017	26.3484	20.6498
104.033	26.3548	20.6599
104.05	26.3611	20.67
104.067	26.3675	20.68
104.083	26.3738	20.69
104.1	26.3801	20.7
104.117	26.3863	20.71
104.133	26.3926	20.72
104.15	26.3989	20.7299
104.167	26.4051	20.7398
104.183	26.4113	20.7497
104.2	26.4175	20.7596
104.217	26.4237	20.7695
104.233	26.4299	20.7794
104.25	26.4361	20.7892
104.267	26.4422	20.799
104.283	26.4483	20.8088
104.3	26.4545	20.8186
104.317	26.4606	20.8283
104.333	26.4667	20.838
104.35	26.4727	20.8478
104.367	26.4788	20.8574
104.383	26.4849	20.8671
104.4	26.4909	20.8768
104.417	26.4969	20.8864
104.433	26.5029	20.896
104.45	26.509	20.9056
104.467	26.5149	20.9152
104.483	26.5209	20.9248
104.5	26.5269	20.9343
104.517	26.5329	20.9438
104.533	26.5388	20.9533
104.55	26.5447	20.9628
104.567	26.5507	20.9723
104.583	26.5566	20.9817
104.6	26.5625	20.9912
104.617	26.5684	21.0006
104.633	26.5743	21.01
104.65	26.5801	21.0194
104.667	26.586	21.0287
104.683	26.5918	21.038
104.7	26.5977	21.0474
104.717	26.6035	21.0567
104.733	26.6093	21.0659
104.75	26.6151	21.0752
104.767	26.6209	21.0845
104.783	26.6267	21.0937
104.8	26.6324	21.1029
104.817	26.6382	21.1121
104.833	26.644	21.1212
104.85	26.6497	21.1304
104.867	26.6554	21.1395
104.883	26.6612	21.1486
104.9	26.6669	21.1577
104.917	26.6726	21.1668
104.933	26.6783	21.1759
104.95	26.6839	21.1849
104.967	26.6896	21.194
104.983	26.6953	21.203
105	26.7009	21.212
105.017	26.7066	21.2209
105.033	26.7122	21.2299
105.05	26.7178	21.2388
105.067	26.7235	21.2477
105.083	26.7291	21.2566
105.1	26.7347	21.2655
105.117	26.7403	21.2744
105.133	26.7458	21.2832
105.15	26.7514	21.2921
105.167	26.757	21.3009
105.183	26.7625	21.3097
105.2	26.7681	21.3185
105.217	26.7736	21.3272
105.233	26.7791	21.336
105.25	26.7847	21.3447
105.267	26.7902	21.3534
105.283	26.7957	21.3621
105.3	26.8012	21.3708
105.317	26.8066	21.3794
105.333	26.8121	21.3881
105.35	26.8176	21.3967
105.367	26.823	21.4053
105.383	26.8285	21.4139
105.4	26.8339	21.4224
105.417	26.8394	21.431
105.433	26.8448	21.4395
105.45	26.8502	21.4481
105.467	26.8556	21.4566
105.483	26.861	21.4651
105.5	26.8664	21.4735
105.517	26.8718	21.482
105.533	26.8772	21.4904
105.55	26.8825	21.4988
105.567	26.8879	21.5072
105.583	26.8933	21.5156
105.6	26.8986	21.524
105.617	26.9039	21.5323
105.633	26.9093	21.5407
105.65	26.9146	21.549
105.667	26.9199	21.5573
105.683	26.9252	21.5656
105.7	26.9305	21.5739
105.717	26.9358	21.5821
105.733	26.9411	21.5904
105.75	26.9464	21.5986
105.767	26.9516	21.6068
105.783	26.9569	21.615
105.8	26.9621	21.6232
105.817	26.9674	21.6313
105.833	26.9726	21.6395
105.85	26.9778	21.6476
105.867	26.9831	21.6557
105.883	26.9883	21.6638
105.9	26.9935	21.6719
105.917	26.9987	21.6799
105.933	27.0039	21.688
105.95	27.0091	21.696
105.967	27.0142	21.704
105.983	27.0194	21.712
106	27.0246	21.72
106.017	27.0297	21.728
106.033	27.0349	21.7359
106.05	27.04	21.7439
106.067	27.0451	21.7518
106.083	27.0503	21.7597
106.1	27.0554	21.7676
106.117	27.0605	21.7755
106.133	27.0656	21.7833
106.15	27.0707	21.7912
106.167	27.0728	21.799
106.183	26.9713	21.8068
106.2	26.7781	21.8146
106.217	26.6263	21.8224
106.233	26.4743	21.8302
106.25	26.3359	21.8379
106.267	26.2216	21.8456
106.283	26.1099	21.8533
106.3	26.0102	21.8609
106.317	25.9207	21.8685
106.333	25.8402	21.8759
106.35	25.7676	21.8832
106.367	25.7014	21.8903
106.383	25.6411	21.8972
106.4	25.586	21.9039
106.417	25.5357	21.9104
106.433	25.4896	21.9165
106.45	25.4473	21.9224
106.467	25.4084	21.9279
106.483	25.3726	21.9331
106.5	25.3396	21.9379
106.517	25.309	21.9424
106.533	25.2808	21.9465
106.55	25.2546	21.9503
106.567	25.2302	21.9536
106.583	25.2075	21.9566
106.6	25.1863	21.9593
106.617	25.1665	21.9616
106.633	25.148	21.9635
106.65	25.1305	21.9651
106.667	25.1141	21.9664
106.683	25.0986	21.9674
106.7	25.084	21.968
106.717	25.0702	21.9684
106.733	25.057	21.9685
106.75	25.0446	21.9683
106.767	25.0327	21.9678
106.783	25.0213	21.9672
106.8	25.0105	21.9662
106.817	25.0001	21.9651
106.833	24.9902	21.9638
106.85	24.9807	21.9622
106.867	24.9715	21.9605
106.883	24.9626	21.9586
106.9	24.9541	21.9565
106.917	24.9459	21.9543
106.933	24.9379	21.9519
106.95	24.9301	21.9494
106.967	24.9226	21.9468
106.983	24.9153	21.944
107	24.9082	21.9411
107.017	24.9013	21.9381
107.033	24.8945	21.9351
107.05	24.888	21.9319
107.067	24.8815	21.9286
107.083	24.8753	21.9253
107.1	24.8691	21.9219
107.117	24.8631	21.9184
107.133	24.8572	21.9148
107.15	24.8515	21.9112
107.167	24.8458	21.9076
107.183	24.8402	21.9038
107.2	24.8348	21.9001
107.217	24.8294	21.8963
107.233	24.8242	21.8924
107.25	24.819	21.8885
107.267	24.8139	21.8846
107.283	24.8089	21.8806
107.3	24.804	21.8766
107.317	24.7991	21.8726
107.333	24.7943	21.8685
107.35	24.7896	21.8644
107.367	24.785	21.8603
107.383	24.7804	21.8562
107.4	24.776	21.852
107.417	24.7716	21.8478
107.433	24.7672	21.8437
107.45	24.763	21.8395
107.467	24.7588	21.8352
107.483	24.7548	21.831
107.5	24.7508	21.8268
107.517	24.747	21.8225
107.533	24.7434	21.8183
107.55	24.74	21.814
107.567	24.7375	21.8097
107.583	24.7357	21.8054
107.6	24.735	21.8011
107.617	24.92	21.7968
107.633	25.2201	21.7925
107.65	25.4724	21.7882
107.667	25.684	21.7839
107.683	25.8606	21.7796
107.7	26.008	21.7753
107.717	26.1318	21.7711
107.733	26.2366	21.7669
107.75	26.3256	21.7628
107.767	26.4015	21.7589
107.783	26.4665	21.7551
107.8	26.5225	21.7516
107.817	26.5709	21.7483
107.833	26.613	21.7454
107.85	26.6498	21.7428
107.867	26.6825	21.7406
107.883	26.7114	21.7387
107.9	26.7374	21.7373
107.917	26.7609	21.7363
107.933	26.7822	21.7357
107.95	26.8018	21.7356
107.967	26.8197	21.7359
107.983	26.8362	21.7366
108	26.8516	21.7377
108.017	26.866	21.7392
108.033	26.8795	21.7411
108.05	26.8922	21.7434
108.067	26.9044	21.746
108.083	26.9159	21.749
108.1	26.9269	21.7523
108.117	26.9375	21.7559
108.133	26.9477	21.7598
108.15	26.9575	21.764
108.167	26.967	21.7684
108.183	26.9762	21.773
108.2	26.9851	21.7779
108.217	26.9939	21.783
108.233	27.0024	21.7883
108.25	27.0107	21.7937
108.267	27.0146	21.7993
108.283	26.862	21.8051
108.3	26.6901	21.811
108.317	26.5299	21.8171
108.333	26.3882	21.8232
108.35	26.2605	21.8295
108.367	26.1445	21.8358
108.383	26.0398	21.8423
108.4	25.9453	21.8487
108.417	25.86	21.8552
108.433	25.7828	21.8616
108.45	25.7128	21.8679
108.467	25.6493	21.8742
108.483	25.5916	21.8803
108.5	25.5391	21.8862
108.517	25.4912	21.892
108.533	25.4475	21.8975
108.55	25.4074	21.9027
108.567	25.3708	21.9076
108.583	25.3371	21.9123
108.6	25.306	21.9166
108.617	25.2774	21.9206
108.633	25.251	21.9242
108.65	25.2266	21.9276
108.667	25.2039	21.9305
108.683	25.1828	21.9332
108.7	25.1633	21.9355
108.717	25.145	21.9374
108.733	25.1279	21.9391
108.75	25.1119	21.9404
108.767	25.0968	21.9414
108.783	25.0827	21.9422
108.8	25.0694	21.9426
108.817	25.0568	21.9428
108.833	25.0449	21.9427
108.85	25.0336	21.9423
108.867	25.0229	21.9417
108.883	25.0127	21.9409
108.9	25.0029	21.9398
108.917	24.9936	21.9386
108.933	24.9847	21.9371
108.95	24.9761	21.9355
108.967	24.9679	21.9337
108.983	24.96	21.9317
109	24.9524	21.9296
109.017	24.945	21.9273
109.033	24.9379	21.9249
109.05	24.931	21.9223
109.067	24.9243	21.9197
109.083	24.9178	21.9169
109.1	24.9115	21.914
109.117	24.9054	21.911
109.133	24.8994	21.9079
109.15	24.8935	21.9048
109.167	24.8878	21.9015
109.183	24.8823	21.8982
109.2	24.8768	21.8948
109.217	24.8715	21.8914
109.233	24.8663	21.8879
109.25	24.8612	21.8843
109.267	24.8562	21.8807
109.283	24.8512	21.877
109.3	24.8464	21.8733
109.317	24.8417	21.8695
109.333	24.837	21.8657
109.35	24.8324	21.8619
109.367	24.8279	21.858
109.383	24.8235	21.8541
109.4	24.8191	21.8502
109.417	24.8149	21.8462
109.433	24.8107	21.8423
109.45	24.8066	21.8383
109.467	24.8026	21.8342
109.483	24.7987	21.8302
109.5	24.7949	21.8261
109.517	24.7912	21.8221
109.533	24.7877	21.818
109.55	24.7845	21.8139
109.567	24.7814	21.8098
109.583	24.7791	21.8057
109.6	24.7781	21.8015
109.617	24.9292	21.7974
109.633	25.2328	21.7932
109.65	25.4899	21.7891
109.667	25.7027	21.7849
109.683	25.8808	21.7808
109.7	26.0306	21.7766
109.717	26.1568	21.7725
109.733	26.2634	21.7685
109.75	26.3537	21.7645
109.767	26.4308	21.7607
109.783	26.4968	21.7571
109.8	26.5537	21.7537
109.817	26.603	21.7505
109.833	26.6459	21.7477
109.85	26.6835	21.7452
109.867	26.7168	21.743
109.883	26.7463	21.7413
109.9	26.7727	21.7399
109.917	26.7964	21.739
109.933	26.8179	21.7385
109.95	26.8375	21.7384
109.967	26.8556	21.7388
109.983	26.8723	21.7395
110	26.8879	21.7407
110.017	26.9024	21.7423
110.033	26.916	21.7443
110.05	26.9288	21.7466
110.067	26.941	21.7493
110.083	26.9526	21.7524
110.1	26.9637	21.7557
110.117	26.9743	21.7594
110.133	26.9845	21.7633
110.15	26.9944	21.7676
110.167	27.004	21.7721
110.183	27.0132	21.7768
110.2	27.0222	21.7817
110.217	27.0309	21.7869
110.233	27.0395	21.7922
110.25	27.0429	21.7977
110.267	26.937	21.8034
110.283	26.7468	21.8093
110.3	26.5953	21.8153
110.317	26.445	21.8214
110.333	26.3175	21.8276
110.35	26.1988	21.8339
110.367	26.0934	21.8403
110.383	25.9967	21.8468
110.4	25.9093	21.8532
110.417	25.8313	21.8597
110.433	25.761	21.8661
110.45	25.6976	21.8724
110.467	25.6404	21.8785
110.483	25.5879	21.8845
110.5	25.5399	21.8903
110.517	25.4957	21.8959
110.533	25.455	21.9012
110.55	25.4178	21.9063
110.567	25.3835	21.911
110.583	25.3522	21.9155
110.6	25.3233	21.9196
110.617	25.2968	21.9234
110.633	25.2722	21.9268
110.65	25.2495	21.9299
110.667	25.2284	21.9327
110.683	25.2088	21.9352
110.7	25.1904	21.9373
110.717	25.1733	21.9391
110.733	25.1571	21.9405
110.75	25.142	21.9417
110.767	25.1278	21.9426
110.783	25.1144	21.9432
110.8	25.1017	21.9435
110.817	25.0897	21.9436
110.833	25.0784	21.9434
110.85	25.0676	21.9429
110.867	25.0574	21.9422
110.883	25.0477	21.9414
110.9	25.0384	21.9403
110.917	25.0295	21.939
110.933	25.0209	21.9375
110.95	25.0127	21.9358
110.967	25.0048	21.934
110.983	24.9972	21.932
111	24.9899	21.9299
111.017	24.9828	21.9276
111.033	24.9759	21.9252
111.05	24.9693	21.9227
111.067	24.9628	21.92
111.083	24.9566	21.9173
111.1	24.9505	21.9144
111.117	24.9445	21.9115
111.133	24.9387	21.9085
111.15	24.9331	21.9054
111.167	24.9275	21.9022
111.183	24.9221	21.8989
111.2	24.9168	21.8956
111.217	24.9117	21.8922
111.233	24.9066	21.8888
111.25	24.9016	21.8853
111.267	24.8967	21.8818
111.283	24.8919	21.8782
111.3	24.8872	21.8746
111.317	24.8825	21.8709
111.333	24.878	21.8672
111.35	24.8735	21.8634
111.367	24.8691	21.8597
111.383	24.8648	21.8559
111.4	24.8606	21.852
111.417	24.8564	21.8482
111.433	24.8523	21.8443
111.45	24.8483	21.8404
111.467	24.8443	21.8365
111.483	24.8405	21.8326
111.5	24.8367	21.8286
111.517	24.8331	21.8246
111.533	24.8296	21.8207
111.55	24.8263	21.8167
111.567	24.8231	21.8127
111.583	24.8203	21.8086
111.6	24.8181	21.8046
111.617	24.818	21.8006
111.633	25.0337	21.7966
111.65	25.3244	21.7925
111.667	25.5722	21.7885
111.683	25.7765	21.7844
111.7	25.9481	21.7804
111.717	26.0924	21.7763
111.733	26.214	21.7723
111.75	26.3166	21.7684
111.767	26.4038	21.7646
111.783	26.4783	21.7609
111.8	26.5422	21.7575
111.817	26.5973	21.7542
111.833	26.6449	21.7512
111.85	26.6864	21.7485
111.867	26.723	21.7462
111.883	26.7554	21.7443
111.9	26.7843	21.7427
111.917	26.8101	21.7415
111.933	26.8334	21.7408
111.95	26.8545	21.7405
111.967	26.8738	21.7406
111.983	26.8916	21.7411
112	26.908	21.7421
112.017	26.9233	21.7434
112.033	26.9376	21.7452
112.05	26.951	21.7473
112.067	26.9637	21.7498
112.083	26.9758	21.7527
112.1	26.9873	21.7559
112.117	26.9983	21.7594
112.133	27.0088	21.7632
112.15	27.0189	21.7673
112.167	27.0287	21.7716
112.183	27.0382	21.7763
112.2	27.0474	21.7811
112.217	27.0563	21.7862
112.233	27.065	21.7914
112.25	27.0735	21.7969
112.267	27.0204	21.8025
112.283	26.841	21.8083
112.3	26.6753	21.8143
112.317	26.526	21.8204
112.333	26.3916	21.8266
112.35	26.2705	21.8329
112.367	26.1612	21.8393
112.383	26.0627	21.8457
112.4	25.9736	21.8522
112.417	25.8931	21.8587
112.433	25.8201	21.8652
112.45	25.754	21.8716
112.467	25.694	21.8778
112.483	25.6394	21.8839
112.5	25.5897	21.8899
112.517	25.5444	21.8956
112.533	25.5031	21.9011
112.55	25.4651	21.9063
112.567	25.4303	21.9112
112.583	25.3983	21.9158
112.6	25.3688	21.9201
112.617	25.3416	21.9241
112.633	25.3165	21.9277
112.65	25.2933	21.931
112.667	25.2717	21.934
112.683	25.2517	21.9366
112.7	25.233	21.9389
112.717	25.2156	21.9409
112.733	25.1992	21.9426
112.75	25.1839	21.9439
112.767	25.1696	21.945
112.783	25.156	21.9458
112.8	25.1433	21.9463
112.817	25.1313	21.9465
112.833	25.1198	21.9464
112.85	25.109	21.9462
112.867	25.0987	21.9457
112.883	25.0889	21.9449
112.9	25.0796	21.944
112.917	25.0706	21.9428
112.933	25.062	21.9415
112.95	25.0538	21.94
112.967	25.0459	21.9383
112.983	25.0383	21.9365
113	25.0309	21.9345
113.017	25.0238	21.9323
113.033	25.017	21.9301
113.05	25.0103	21.9277
113.067	25.0038	21.9252
113.083	24.9976	21.9226
113.1	24.9915	21.9198
113.117	24.9855	21.917
113.133	24.9797	21.9141
113.15	24.9741	21.9111
113.167	24.9686	21.9081
113.183	24.9632	21.9049
