Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.4833	22.1943	20.6255
96.5	22.1912	20.6226
96.5167	22.1882	20.6196
96.5333	22.1851	20.6167
96.55	22.1821	20.6138
96.5667	22.179	20.6109
96.5833	22.176	20.608
96.6	22.1729	20.6051
96.6167	22.1699	20.6022
96.6333	22.1669	20.5993
96.65	22.1638	20.5964
96.6667	22.1608	20.5935
96.6833	22.1577	20.5906
96.7	22.1547	20.5877
96.7167	22.1517	20.5848
96.7333	22.1487	20.5819
96.75	22.1456	20.579
96.7667	22.1426	20.5761
96.7833	22.1396	20.5732
96.8	22.1366	20.5704
96.8167	22.1336	20.5675
96.8333	22.1305	20.5646
96.85	22.1275	20.5617
96.8667	22.1245	20.5588
96.8833	22.1215	20.556
96.9	22.1185	20.5531
96.9167	22.1155	20.5502
96.9333	22.1125	20.5474
96.95	22.1095	20.5445
96.9667	22.1065	20.5416
96.9833	22.1035	20.5388
97	22.1005	20.5359
97.0167	22.0975	20.5331
97.0333	22.0945	20.5302
97.05	22.0915	20.5274
97.0667	22.0885	20.5245
97.0833	22.0856	20.5217
97.1	22.0826	20.5188
97.1167	22.0796	20.516
97.1333	22.0766	20.5131
97.15	22.0736	20.5103
97.1667	22.0707	20.5074
97.1833	22.0677	20.5046
97.2	22.0647	20.5018
97.2167	22.0618	20.4989
97.2333	22.0588	20.4961
97.25	22.0558	20.4933
97.2667	22.0529	20.4904
97.2833	22.0499	20.4876
97.3	22.0469	20.4848
97.3167	22.044	20.482
97.3333	22.041	20.4791
97.35	22.0381	20.4763
97.3667	22.0351	20.4735
97.3833	22.0322	20.4707
97.4	22.0292	20.4679
97.4167	22.0263	20.4651
97.4333	22.0233	20.4623
97.45	22.0204	20.4594
97.4667	22.0175	20.4566
97.4833	22.0145	20.4538
97.5	22.0116	20.451
97.5167	22.0086	20.4482
97.5333	22.0057	20.4454
97.55	22.0028	20.4426
97.5667	21.9999	20.4398
97.5833	21.9969	20.4371
97.6	21.994	20.4343
97.6167	21.9911	20.4315
97.6333	21.9882	20.4287
97.65	21.9852	20.4259
97.6667	21.9823	20.4231
97.6833	21.9794	20.4203
97.7	21.9765	20.4176
97.7167	21.9736	20.4148
97.7333	21.9707	20.412
97.75	21.9678	20.4092
97.7667	21.9649	20.4064
97.7833	21.962	20.4037
97.8	21.9591	20.4009
97.8167	21.9562	20.3981
97.8333	21.9533	20.3954
97.85	21.9504	20.3926
97.8667	21.9475	20.3898
97.8833	21.9446	20.3871
97.9	21.9417	20.3843
97.9167	21.9388	20.3816
97.9333	21.9359	20.3788
97.95	21.933	20.376
97.9667	21.9301	20.3733
97.9833	21.9272	20.3705
98	21.9244	20.3678
98.0167	21.9215	20.365
98.0333	21.9186	20.3623
98.05	21.9157	20.3596
98.0667	21.9129	20.3568
98.0833	21.91	20.3541
98.1	21.9071	20.3513
98.1167	21.9042	20.3486
98.1333	21.9014	20.3459
98.15	21.8985	20.3431
98.1667	21.8956	20.3404
98.1833	21.8928	20.3377
98.2	21.8899	20.3349
98.2167	21.8871	20.3322
98.2333	21.8842	20.3295
98.25	21.8814	20.3268
98.2667	21.8785	20.324
98.2833	21.8757	20.3213
98.3	21.8728	20.3186
98.3167	21.87	20.3159
98.3333	21.8671	20.3132
98.35	21.8643	20.3104
98.3667	21.8614	20.3077
98.3833	21.8586	20.305
98.4	21.8557	20.3023
98.4167	21.8529	20.2996
98.4333	21.8501	20.2969
98.45	21.8472	20.2942
98.4667	21.8444	20.2915
98.4833	21.8416	20.2888
98.5	21.8387	20.2861
98.5167	21.8359	20.2834
98.5333	21.8331	20.2807
98.55	21.8302	20.278
98.5667	21.8274	20.2753
98.5833	21.8246	20.2726
98.6	21.8218	20.2699
98.6167	21.819	20.2672
98.6333	21.8161	20.2645
98.65	21.8133	20.2619
98.6667	21.8105	20.2592
98.6833	21.8077	20.2565
98.7	21.8049	20.2538
98.7167	21.8021	20.2511
98.7333	21.7993	20.2484
98.75	21.7965	20.2458
98.7667	21.7937	20.2431
98.7833	21.7909	20.2404
98.8	21.7881	20.2377
98.8167	21.7853	20.2351
98.8333	21.7825	20.2324
98.85	21.7797	20.2297
98.8667	21.7769	20.2271
98.8833	21.7741	20.2244
98.9	21.7713	20.2217
98.9167	21.7685	20.2191
98.9333	21.7657	20.2164
98.95	21.7629	20.2138
98.9667	21.7601	20.2111
98.9833	21.7574	20.2084
99	21.7546	20.2058
99.0167	21.7518	20.2031
99.0333	21.749	20.2005
99.05	21.7462	20.1978
99.0667	21.7435	20.1952
99.0833	21.7407	20.1925
99.1	21.7379	20.1899
99.1167	21.7351	20.1873
99.1333	21.7324	20.1846
99.15	21.7296	20.182
99.1667	21.7268	20.1793
99.1833	21.7241	20.1767
99.2	21.7213	20.1741
99.2167	21.7185	20.1714
99.2333	21.7158	20.1688
99.25	21.713	20.1662
99.2667	21.7103	20.1635
99.2833	21.7075	20.1609
99.3	21.7047	20.1583
99.3167	21.702	20.1556
99.3333	21.6992	20.153
99.35	21.6965	20.1504
99.3667	21.6937	20.1478
99.3833	21.691	20.1451
99.4	21.6882	20.1425
99.4167	21.6855	20.1399
99.4333	21.6827	20.1373
99.45	21.68	20.1347
99.4667	21.6773	20.1321
99.4833	21.6745	20.1294
99.5	21.6718	20.1268
99.5167	21.6691	20.1242
99.5333	21.6663	20.1216
99.55	21.6636	20.119
99.5667	21.6608	20.1164
99.5833	21.6581	20.1138
99.6	21.6554	20.1112
99.6167	21.6527	20.1086
99.6333	21.6499	20.106
99.65	21.6472	20.1034
99.6667	21.6445	20.1008
99.6833	21.6418	20.0982
99.7	21.639	20.0956
99.7167	21.6363	20.093
99.7333	21.6336	20.0904
99.75	21.6309	20.0878
99.7667	21.6282	20.0852
99.7833	21.6255	20.0826
99.8	21.6227	20.0801
99.8167	21.62	20.0775
99.8333	21.6173	20.0749
99.85	21.6146	20.0723
99.8667	21.6119	20.0697
99.8833	21.6092	20.0671
99.9	21.6065	20.0646
99.9167	21.6038	20.062
99.9333	21.6011	20.0594
99.95	21.5984	20.0568
99.9667	21.5957	20.0543
99.9833	21.593	20.0517
100	21.5903	20.0491
100.017	21.5876	20.0465
100.033	21.5849	20.044
100.05	21.5822	20.0414
100.067	21.5795	20.0388
100.083	21.5768	20.0363
100.1	21.5741	20.0337
100.117	21.5715	20.0311
100.133	21.5688	20.0286
100.15	21.5661	20.026
100.167	21.5634	20.0235
100.183	21.5607	20.0209
100.2	21.558	20.0183
100.217	21.5554	20.0158
100.233	21.5527	20.0132
100.25	21.55	20.0107
100.267	21.5473	20.0081
100.283	21.5446	20.0056
100.3	21.542	20.003
100.317	21.5393	20.0005
100.333	21.5366	19.9979
100.35	21.534	19.9954
100.367	21.5313	19.9929
100.383	21.5286	19.9903
100.4	21.526	19.9878
100.417	21.5233	19.9852
100.433	21.5206	19.9827
100.45	21.518	19.9801
100.467	21.5153	19.9776
100.483	21.5127	19.9751
100.5	21.51	19.9725
100.517	21.5073	19.97
100.533	21.5047	19.9675
100.55	21.502	19.9649
100.567	21.4994	19.9624
100.583	21.4967	19.9599
100.6	21.4941	19.9574
100.617	21.4914	19.9548
100.633	21.4888	19.9523
100.65	21.4861	19.9498
100.667	21.4835	19.9473
100.683	21.4808	19.9447
100.7	21.4782	19.9422
100.717	21.4756	19.9397
100.733	21.4729	19.9372
100.75	21.4703	19.9347
100.767	21.4676	19.9322
100.783	21.465	19.9296
100.8	21.4624	19.9271
100.817	21.4597	19.9246
100.833	21.4571	19.9221
100.85	21.4545	19.9196
100.867	21.4518	19.9171
100.883	21.4492	19.9146
100.9	21.4466	19.9121
100.917	21.4439	19.9096
100.933	21.4413	19.9071
100.95	21.4387	19.9046
100.967	21.4361	19.9021
100.983	21.4334	19.8996
101	21.4308	19.8971
101.017	21.4282	19.8946
101.033	21.4256	19.8921
101.05	21.423	19.8896
101.067	21.4203	19.8871
101.083	21.4177	19.8846
101.1	21.4151	19.8821
101.117	21.4125	19.8796
101.133	21.4099	19.8771
101.15	21.4073	19.8746
101.167	21.4047	19.8721
101.183	21.4021	19.8696
101.2	21.3994	19.8672
101.217	21.3968	19.8647
101.233	21.3942	19.8622
101.25	21.3916	19.8597
101.267	21.389	19.8572
101.283	21.3864	19.8547
101.3	21.3838	19.8523
101.317	21.3812	19.8498
101.333	21.3786	19.8473
101.35	21.376	19.8448
101.367	21.3734	19.8424
101.383	21.3708	19.8399
101.4	21.3682	19.8374
101.417	21.3656	19.8349
101.433	21.3631	19.8325
101.45	21.3605	19.83
101.467	21.3579	19.8275
101.483	21.3553	19.8251
101.5	21.3527	19.8226
101.517	21.3501	19.8201
101.533	21.3475	19.8177
101.55	21.3449	19.8152
101.567	21.3424	19.8127
101.583	21.3398	19.8103
101.6	21.3372	19.8078
101.617	21.3346	19.8054
101.633	21.332	19.8029
101.65	21.3295	19.8004
101.667	21.3269	19.798
101.683	21.3243	19.7955
101.7	21.3217	19.7931
101.717	21.3192	19.7906
101.733	21.3166	19.7882
101.75	21.314	19.7857
101.767	21.3114	19.7833
101.783	21.3089	19.7808
101.8	21.3063	19.7784
101.817	21.3037	19.7759
101.833	21.3012	19.7735
101.85	21.2986	19.771
101.867	21.296	19.7686
101.883	21.2935	19.7661
101.9	21.2909	19.7637
101.917	21.2884	19.7613
101.933	21.2858	19.7588
101.95	21.2832	19.7564
101.967	21.2807	19.7539
101.983	21.2781	19.7515
102	21.2756	19.7491
102.017	21.273	19.7466
102.033	21.2705	19.7442
102.05	21.268	19.7418
102.067	21.2657	19.7394
102.083	21.2637	19.737
102.1	21.2622	19.7348
102.117	21.2613	19.7327
102.133	21.2612	19.7308
102.15	21.262	19.7292
102.167	21.2637	19.7281
102.183	21.2664	19.7274
102.2	21.2702	19.7273
102.217	21.2749	19.7278
102.233	21.2807	19.729
102.25	21.2875	19.731
102.267	21.2952	19.7336
102.283	21.3037	19.7371
102.3	21.3132	19.7413
102.317	21.3234	19.7463
102.333	21.3343	19.7521
102.35	21.3459	19.7586
102.367	21.3581	19.7659
102.383	21.3708	19.7738
102.4	21.3841	19.7824
102.417	21.3979	19.7917
102.433	21.4121	19.8016
102.45	21.4267	19.8121
102.467	21.4416	19.8231
102.483	21.4569	19.8347
102.5	21.4725	19.8467
102.517	21.4884	19.8592
102.533	21.5044	19.8721
102.55	21.5208	19.8853
102.567	21.5373	19.899
102.583	21.5539	19.9129
102.6	21.5708	19.9272
102.617	21.5878	19.9417
102.633	21.6049	19.9565
102.65	21.6221	19.9716
102.667	21.6394	19.9868
102.683	21.6568	20.0022
102.7	21.6743	20.0179
102.717	21.6918	20.0336
102.733	21.7095	20.0496
102.75	21.7271	20.0656
102.767	21.7448	20.0818
102.783	21.7625	20.098
102.8	21.7803	20.1144
102.817	21.7981	20.1309
102.833	21.8159	20.1474
102.85	21.8337	20.164
102.867	21.8515	20.1806
102.883	21.8694	20.1973
102.9	21.8872	20.214
102.917	21.905	20.2308
102.933	21.9229	20.2476
102.95	21.9407	20.2644
102.967	21.9585	20.2812
102.983	21.9763	20.2981
103	21.9941	20.3149
103.017	22.0118	20.3318
103.033	22.0295	20.3487
103.05	22.0473	20.3655
103.067	22.065	20.3824
103.083	22.0826	20.3992
103.1	22.1003	20.4161
103.117	22.1179	20.4329
103.133	22.1355	20.4497
103.15	22.153	20.4665
103.167	22.1706	20.4833
103.183	22.1881	20.5001
103.2	22.2055	20.5168
103.217	22.223	20.5335
103.233	22.2404	20.5502
103.25	22.2577	20.5669
103.267	22.2751	20.5836
103.283	22.2924	20.6002
103.3	22.3096	20.6168
103.317	22.3268	20.6333
103.333	22.344	20.6498
103.35	22.3612	20.6663
103.367	22.3783	20.6828
103.383	22.3954	20.6992
103.4	22.4124	20.7156
103.417	22.4294	20.732
103.433	22.4464	20.7483
103.45	22.4633	20.7646
103.467	22.4802	20.7809
103.483	22.4971	20.7971
103.5	22.5139	20.8133
103.517	22.5306	20.8295
103.533	22.5474	20.8456
103.55	22.5641	20.8617
103.567	22.5807	20.8777
103.583	22.5973	20.8938
103.6	22.6139	20.9097
103.617	22.6304	20.9257
103.633	22.6469	20.9416
103.65	22.6634	20.9575
103.667	22.6798	20.9733
103.683	22.6962	20.9891
103.7	22.7125	21.0049
103.717	22.7288	21.0206
103.733	22.7451	21.0363
103.75	22.7613	21.0519
103.767	22.7774	21.0675
103.783	22.7936	21.0831
103.8	22.8097	21.0986
103.817	22.8257	21.1141
103.833	22.8417	21.1296
103.85	22.8577	21.145
103.867	22.8736	21.1603
103.883	22.8895	21.1757
103.9	22.9053	21.191
103.917	22.9212	21.2062
103.933	22.9369	21.2215
103.95	22.9526	21.2366
103.967	22.9683	21.2518
103.983	22.984	21.2669
104	22.9996	21.282
104.017	23.0152	21.297
104.033	23.0307	21.312
104.05	23.0462	21.3269
104.067	23.0616	21.3419
104.083	23.077	21.3567
104.1	23.0924	21.3716
104.117	23.1077	21.3864
104.133	23.123	21.4012
104.15	23.1383	21.4159
104.167	23.1535	21.4306
104.183	23.1687	21.4452
104.2	23.1838	21.4599
104.217	23.1989	21.4744
104.233	23.214	21.489
104.25	23.229	21.5035
104.267	23.2439	21.5179
104.283	23.2589	21.5324
104.3	23.2738	21.5468
104.317	23.2886	21.5611
104.333	23.3035	21.5754
104.35	23.3182	21.5897
104.367	23.333	21.604
104.383	23.3477	21.6182
104.4	23.3624	21.6323
104.417	23.377	21.6465
104.433	23.3916	21.6606
104.45	23.4061	21.6746
104.467	23.4207	21.6886
104.483	23.4351	21.7026
104.5	23.4496	21.7166
104.517	23.464	21.7305
104.533	23.4783	21.7444
104.55	23.4927	21.7582
104.567	23.507	21.772
104.583	23.5212	21.7858
104.6	23.5354	21.7995
104.617	23.5496	21.8132
104.633	23.5637	21.8269
104.65	23.5778	21.8405
104.667	23.5918	21.8541
104.683	23.6057	21.8676
104.7	23.6194	21.8811
104.717	23.6327	21.8945
104.733	23.6455	21.9077
104.75	23.6578	21.9207
104.767	23.6694	21.9336
104.783	23.6803	21.946
104.8	23.6905	21.9582
104.817	23.6998	21.9699
104.833	23.7083	21.9811
104.85	23.7159	21.9918
104.867	23.7228	22.0019
104.883	23.7288	22.0114
104.9	23.7341	22.0202
104.917	23.7386	22.0285
104.933	23.7425	22.0361
104.95	23.7456	22.043
104.967	23.7482	22.0493
104.983	23.7502	22.055
105	23.7516	22.06
105.017	23.7526	22.0645
105.033	23.7531	22.0684
105.05	23.7531	22.0717
105.067	23.7528	22.0745
105.083	23.7521	22.0768
105.1	23.751	22.0786
105.117	23.7497	22.0799
105.133	23.748	22.0808
105.15	23.7462	22.0814
105.167	23.744	22.0815
105.183	23.7417	22.0813
105.2	23.7391	22.0808
105.217	23.7364	22.08
105.233	23.7335	22.0789
105.25	23.7305	22.0775
105.267	23.7273	22.0759
105.283	23.724	22.0741
105.3	23.7205	22.072
105.317	23.717	22.0698
105.333	23.7134	22.0673
105.35	23.7097	22.0648
105.367	23.7059	22.062
105.383	23.702	22.0591
105.4	23.6981	22.0561
105.417	23.6941	22.053
105.433	23.69	22.0498
105.45	23.6859	22.0464
105.467	23.6818	22.043
105.483	23.6776	22.0395
105.5	23.6733	22.0359
105.517	23.6691	22.0323
105.533	23.6647	22.0286
105.55	23.6604	22.0248
105.567	23.6561	22.0209
105.583	23.6517	22.0171
105.6	23.6473	22.0131
105.617	23.6428	22.0092
105.633	23.6384	22.0052
105.65	23.6339	22.0011
105.667	23.6294	21.997
105.683	23.6249	21.9929
105.7	23.6204	21.9888
105.717	23.6159	21.9846
105.733	23.6113	21.9804
105.75	23.6068	21.9762
105.767	23.6022	21.972
105.783	23.5977	21.9678
105.8	23.5931	21.9635
105.817	23.5885	21.9592
105.833	23.5839	21.955
105.85	23.5794	21.9507
105.867	23.5748	21.9464
105.883	23.5702	21.942
105.9	23.5656	21.9377
105.917	23.561	21.9334
105.933	23.5564	21.929
105.95	23.5517	21.9247
105.967	23.5471	21.9203
105.983	23.5425	21.916
106	23.5379	21.9116
106.017	23.5333	21.9073
106.033	23.5287	21.9029
106.05	23.524	21.8985
106.067	23.5194	21.8941
106.083	23.5148	21.8898
106.1	23.5102	21.8854
106.117	23.5056	21.881
106.133	23.501	21.8766
106.15	23.4963	21.8722
106.167	23.4917	21.8679
106.183	23.4871	21.8635
106.2	23.4825	21.8591
106.217	23.4779	21.8547
106.233	23.4733	21.8503
106.25	23.4687	21.8459
106.267	23.4641	21.8416
106.283	23.4595	21.8372
106.3	23.4549	21.8328
106.317	23.4503	21.8284
106.333	23.4457	21.824
106.35	23.4412	21.8197
106.367	23.4366	21.8153
106.383	23.432	21.8109
106.4	23.4274	21.8066
106.417	23.4229	21.8022
106.433	23.4183	21.7979
106.45	23.4138	21.7935
106.467	23.4092	21.7892
106.483	23.4047	21.7848
106.5	23.4003	21.7805
106.517	23.3961	21.7762
106.533	23.3922	21.772
106.55	23.3888	21.7679
106.567	23.3859	21.7639
106.583	23.3838	21.7601
106.6	23.3824	21.7567
106.617	23.3818	21.7536
106.633	23.3821	21.751
106.65	23.3832	21.7489
106.667	23.3853	21.7473
106.683	23.3881	21.7463
106.7	23.3918	21.7459
106.717	23.3962	21.7462
106.733	23.4014	21.7471
106.75	23.4073	21.7487
106.767	23.4138	21.751
106.783	23.421	21.7539
106.8	23.4286	21.7574
106.817	23.4368	21.7615
106.833	23.4454	21.7662
106.85	23.4544	21.7715
106.867	23.4639	21.7773
106.883	23.4737	21.7837
106.9	23.4838	21.7905
106.917	23.4942	21.7978
106.933	23.5049	21.8054
106.95	23.5159	21.8135
106.967	23.527	21.822
106.983	23.5384	21.8308
107	23.5498	21.8399
107.017	23.5612	21.8493
107.033	23.5725	21.8589
107.05	23.5836	21.8687
107.067	23.5942	21.8786
107.083	23.6044	21.8885
107.1	23.614	21.8983
107.117	23.6229	21.908
107.133	23.6311	21.9174
107.15	23.6387	21.9266
107.167	23.6454	21.9354
107.183	23.6515	21.9438
107.2	23.6568	21.9518
107.217	23.6614	21.9592
107.233	23.6653	21.9662
107.25	23.6686	21.9726
107.267	23.6713	21.9784
107.283	23.6734	21.9838
107.3	23.6749	21.9885
107.317	23.676	21.9928
107.333	23.6766	21.9965
107.35	23.6767	21.9997
107.367	23.6765	22.0024
107.383	23.6759	22.0046
107.4	23.6749	22.0064
107.417	23.6737	22.0077
107.433	23.6721	22.0086
107.45	23.6703	22.0092
107.467	23.6682	22.0094
107.483	23.666	22.0092
107.5	23.6635	22.0087
107.517	23.6608	22.0079
107.533	23.658	22.0068
107.55	23.655	22.0055
107.567	23.6519	22.0039
107.583	23.6486	22.0021
107.6	23.6452	22.0001
107.617	23.6418	21.9979
107.633	23.6382	21.9956
107.65	23.6345	21.993
107.667	23.6308	21.9903
107.683	23.627	21.9875
107.7	23.6231	21.9846
107.717	23.6192	21.9815
107.733	23.6152	21.9783
107.75	23.6112	21.9751
107.767	23.6071	21.9717
107.783	23.603	21.9682
107.8	23.5988	21.9647
107.817	23.5947	21.9611
107.833	23.5904	21.9575
107.85	23.5862	21.9538
107.867	23.5819	21.95
107.883	23.5776	21.9462
107.9	23.5733	21.9424
107.917	23.569	21.9385
107.933	23.5647	21.9345
107.95	23.5603	21.9306
107.967	23.5559	21.9266
107.983	23.5516	21.9226
108	23.5472	21.9185
108.017	23.5428	21.9145
108.033	23.5384	21.9104
108.05	23.5339	21.9063
108.067	23.5295	21.9022
108.083	23.5251	21.8981
108.1	23.5207	21.8939
108.117	23.5162	21.8898
108.133	23.5118	21.8856
108.15	23.5074	21.8814
108.167	23.5029	21.8773
108.183	23.4985	21.8731
108.2	23.494	21.8689
108.217	23.4896	21.8647
108.233	23.4851	21.8605
108.25	23.4807	21.8563
108.267	23.4762	21.8521
108.283	23.4718	21.8479
108.3	23.4673	21.8437
108.317	23.4629	21.8394
108.333	23.4585	21.8352
108.35	23.454	21.831
108.367	23.4496	21.8268
108.383	23.4452	21.8226
108.4	23.4407	21.8183
108.417	23.4363	21.8141
108.433	23.4319	21.8099
108.45	23.4275	21.8057
108.467	23.423	21.8015
108.483	23.4186	21.7973
108.5	23.4142	21.7931
108.517	23.4098	21.7889
108.533	23.4055	21.7847
108.55	23.4013	21.7805
108.567	23.3973	21.7764
108.583	23.3936	21.7723
108.6	23.3904	21.7683
108.617	23.3878	21.7645
108.633	23.386	21.761
108.65	23.3849	21.7578
108.667	23.3846	21.7549
108.683	23.3852	21.7525
108.7	23.3867	21.7507
108.717	23.389	21.7493
108.733	23.3922	21.7486
108.75	23.3962	21.7485
108.767	23.401	21.749
108.783	23.4065	21.7502
108.8	23.4126	21.7521
108.817	23.4194	21.7546
108.833	23.4268	21.7578
108.85	23.4347	21.7615
108.867	23.4431	21.7659
108.883	23.4519	21.7709
108.9	23.4612	21.7765
108.917	23.4709	21.7825
108.933	23.4809	21.7891
108.95	23.4913	21.7962
108.967	23.5019	21.8037
108.983	23.5128	21.8116
109	23.5239	21.8199
109.017	23.5352	21.8286
109.033	23.5467	21.8376
109.05	23.5581	21.8469
109.067	23.5695	21.8564
109.083	23.5807	21.8661
109.1	23.5916	21.876
109.117	23.602	21.8859
109.133	23.6118	21.8958
109.15	23.621	21.9055
109.167	23.6295	21.9151
109.183	23.6373	21.9244
109.2	23.6444	21.9334
109.217	23.6507	21.942
109.233	23.6563	21.9501
109.25	23.6612	21.9578
109.267	23.6654	21.9649
109.283	23.669	21.9716
109.3	23.672	21.9777
109.317	23.6743	21.9832
109.333	23.6762	21.9882
109.35	23.6775	21.9927
109.367	23.6783	21.9967
109.383	23.6787	22.0001
109.4	23.6787	22.003
109.417	23.6783	22.0055
109.433	23.6776	22.0075
109.45	23.6765	22.0091
109.467	23.6751	22.0102
109.483	23.6735	22.011
109.5	23.6716	22.0114
109.517	23.6695	22.0114
109.533	23.6672	22.0111
109.55	23.6648	22.0105
109.567	23.6621	22.0096
109.583	23.6593	22.0085
109.6	23.6563	22.0071
109.617	23.6532	22.0055
109.633	23.65	22.0036
109.65	23.6467	22.0016
109.667	23.6433	21.9994
109.683	23.6398	21.997
109.7	23.6362	21.9945
109.717	23.6325	21.9918
109.733	23.6288	21.989
109.75	23.625	21.9861
109.767	23.6212	21.9831
109.783	23.6173	21.98
109.8	23.6133	21.9767
109.817	23.6093	21.9734
109.833	23.6053	21.97
109.85	23.6013	21.9666
109.867	23.5972	21.9631
109.883	23.5931	21.9595
109.9	23.589	21.9559
109.917	23.5848	21.9522
109.933	23.5806	21.9485
109.95	23.5764	21.9447
109.967	23.5722	21.9409
109.983	23.568	21.9371
110	23.5637	21.9332
110.017	23.5595	21.9294
110.033	23.5552	21.9254
110.05	23.5509	21.9215
110.067	23.5467	21.9175
110.083	23.5424	21.9136
110.1	23.5381	21.9096
110.117	23.5338	21.9056
110.133	23.5295	21.9016
110.15	23.5251	21.8975
110.167	23.5208	21.8935
110.183	23.5165	21.8894
110.2	23.5122	21.8854
110.217	23.5079	21.8813
110.233	23.5035	21.8772
110.25	23.4992	21.8732
110.267	23.4949	21.8691
110.283	23.4906	21.865
110.3	23.4862	21.8609
110.317	23.4819	21.8568
110.333	23.4776	21.8527
110.35	23.4733	21.8486
110.367	23.4689	21.8445
110.383	23.4646	21.8404
110.4	23.4603	21.8363
110.417	23.456	21.8322
110.433	23.4516	21.8281
110.45	23.4473	21.824
110.467	23.443	21.8199
110.483	23.4387	21.8157
110.5	23.4344	21.8116
110.517	23.4301	21.8075
110.533	23.4258	21.8034
110.55	23.4215	21.7994
110.567	23.4173	21.7953
110.583	23.413	21.7912
110.6	23.4087	21.7871
110.617	23.4045	21.783
110.633	23.4005	21.779
110.65	23.3968	21.775
110.667	23.3935	21.7711
110.683	23.3907	21.7673
110.7	23.3886	21.7637
110.717	23.3872	21.7605
110.733	23.3867	21.7575
110.75	23.387	21.755
110.767	23.3881	21.753
110.783	23.3901	21.7515
110.8	23.393	21.7506
110.817	23.3967	21.7503
110.833	23.4012	21.7506
110.85	23.4064	21.7516
110.867	23.4124	21.7532
110.883	23.419	21.7555
110.9	23.4262	21.7585
110.917	23.4339	21.762
110.933	23.4422	21.7663
110.95	23.4509	21.771
110.967	23.4601	21.7764
110.983	23.4697	21.7823
111	23.4797	21.7888
111.017	23.49	21.7957
111.033	23.5006	21.8031
111.05	23.5114	21.8109
111.067	23.5226	21.8191
111.083	23.5339	21.8277
111.1	23.5454	21.8366
111.117	23.5569	21.8459
111.133	23.5683	21.8554
111.15	23.5795	21.8651
111.167	23.5904	21.875
111.183	23.6008	21.8849
111.2	23.6107	21.8947
111.217	23.6199	21.9045
111.233	23.6285	21.9141
111.25	23.6364	21.9234
111.267	23.6435	21.9324
111.283	23.6499	21.941
111.3	23.6556	21.9492
111.317	23.6606	21.9569
111.333	23.6648	21.9641
111.35	23.6685	21.9708
111.367	23.6715	21.9769
111.383	23.674	21.9825
111.4	23.6759	21.9876
111.417	23.6773	21.9921
111.433	23.6782	21.9961
111.45	23.6787	21.9996
111.467	23.6787	22.0027
111.483	23.6784	22.0052
111.5	23.6778	22.0073
111.517	23.6768	22.0089
111.533	23.6755	22.0101
111.55	23.674	22.0109
111.567	23.6722	22.0114
111.583	23.6702	22.0115
111.6	23.668	22.0113
111.617	23.6656	22.0108
111.633	23.6631	22.01
111.65	23.6604	22.009
111.667	23.6575	22.0077
111.683	23.6545	22.0061
111.7	23.6514	22.0044
111.717	23.6482	22.0024
111.733	23.6449	22.0003
111.75	23.6414	21.998
111.767	23.638	21.9956
111.783	23.6344	21.993
111.8	23.6308	21.9903
111.817	23.6271	21.9875
111.833	23.6234	21.9846
111.85	23.6196	21.9815
111.867	23.6157	21.9784
111.883	23.6119	21.9752
111.9	23.608	21.9719
111.917	23.604	21.9686
111.933	23.6	21.9652
111.95	23.596	21.9617
111.967	23.592	21.9582
111.983	23.588	21.9546
112	23.5839	21.951
112.017	23.5798	21.9473
112.033	23.5757	21.9436
112.05	23.5716	21.9399
112.067	23.5674	21.9361
112.083	23.5633	21.9323
112.1	23.5591	21.9285
112.117	23.5549	21.9247
112.133	23.5508	21.9208
112.15	23.5466	21.917
112.167	23.5424	21.9131
112.183	23.5382	21.9092
112.2	23.534	21.9053
112.217	23.5298	21.9013
112.233	23.5256	21.8974
112.25	23.5213	21.8934
112.267	23.5171	21.8895
112.283	23.5129	21.8855
112.3	23.5087	21.8815
112.317	23.5045	21.8775
112.333	23.5002	21.8735
112.35	23.496	21.8696
112.367	23.4918	21.8656
112.383	23.4876	21.8616
112.4	23.4833	21.8576
112.417	23.4791	21.8536
112.433	23.4749	21.8495
112.45	23.4707	21.8455
112.467	23.4664	21.8415
112.483	23.4622	21.8375
112.5	23.458	21.8335
112.517	23.4538	21.8295
112.533	23.4496	21.8255
112.55	23.4454	21.8215
112.567	23.4412	21.8175
112.583	23.437	21.8135
112.6	23.4328	21.8095
112.617	23.4286	21.8055
112.633	23.4244	21.8015
112.65	23.4202	21.7975
112.667	23.416	21.7935
112.683	23.4119	21.7895
112.7	23.4078	21.7855
112.717	23.4038	21.7816
112.733	23.4001	21.7777
112.75	23.3967	21.7738
112.767	23.3939	21.7701
112.783	23.3916	21.7666
112.8	23.3901	21.7633
112.817	23.3894	21.7603
112.833	23.3895	21.7578
112.85	23.3904	21.7557
112.867	23.3922	21.7541
112.883	23.3949	21.7531
112.9	23.3985	21.7526
112.917	23.4028	21.7528
112.933	23.4079	21.7537
112.95	23.4137	21.7552
112.967	23.4202	21.7574
112.983	23.4273	21.7602
113	23.4349	21.7637
113.017	23.4431	21.7678
113.033	23.4518	21.7725
113.05	23.461	21.7777
113.067	23.4705	21.7836
113.083	23.4805	21.7899
113.1	23.4907	21.7968
113.117	23.5013	21.8041
113.133	23.5122	21.8119
113.15	23.5233	21.82
113.167	23.5347	21.8286
113.183	23.5462	21.8375
