Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
76.01666667	23.1961	19.9267
76.03333333	23.1936	19.9241
76.05	23.191	19.9215
76.06666667	23.1885	19.9189
76.08333333	23.186	19.9163
76.1	23.1835	19.9137
76.11666667	23.181	19.9111
76.13333333	23.1785	19.9085
76.15	23.176	19.9059
76.16666667	23.1735	19.9034
76.18333333	23.171	19.9008
76.2	23.1685	19.8982
76.21666667	23.166	19.8956
76.23333333	23.1634	19.893
76.25	23.1609	19.8905
76.26666667	23.1584	19.8879
76.28333333	23.1559	19.8853
76.3	23.1534	19.8827
76.31666667	23.1509	19.8802
76.33333333	23.1484	19.8776
76.35	23.1459	19.875
76.36666667	23.1434	19.8725
76.38333333	23.1409	19.8699
76.4	23.1384	19.8673
76.41666667	23.1359	19.8648
76.43333333	23.1334	19.8622
76.45	23.1309	19.8596
76.46666667	23.1284	19.8571
76.48333333	23.1259	19.8545
76.5	23.1234	19.852
76.51666667	23.1209	19.8494
76.53333333	23.1184	19.8469
76.55	23.1159	19.8443
76.56666667	23.1134	19.8418
76.58333333	23.1109	19.8392
76.6	23.1084	19.8367
76.61666667	23.106	19.8341
76.63333333	23.1035	19.8316
76.65	23.101	19.829
76.66666667	23.0985	19.8265
76.68333333	23.096	19.8239
76.7	23.0935	19.8214
76.71666667	23.091	19.8188
76.73333333	23.0885	19.8163
76.75	23.086	19.8138
76.76666667	23.0835	19.8112
76.78333333	23.081	19.8087
76.8	23.0786	19.8062
76.81666667	23.0761	19.8036
76.83333333	23.0736	19.8011
76.85	23.0711	19.7986
76.86666667	23.0686	19.796
76.88333333	23.0661	19.7935
76.9	23.0636	19.791
76.91666667	23.0612	19.7885
76.93333333	23.0587	19.7859
76.95	23.0562	19.7834
76.96666667	23.0537	19.7809
76.98333333	23.0512	19.7784
77	23.0487	19.7758
77.01666667	23.0463	19.7733
77.03333333	23.0438	19.7708
77.05	23.0413	19.7683
77.06666667	23.0388	19.7658
77.08333333	23.0363	19.7633
77.1	23.0339	19.7607
77.11666667	23.0314	19.7582
77.13333333	23.0289	19.7557
77.15	23.0264	19.7532
77.16666667	23.0239	19.7507
77.18333333	23.0215	19.7482
77.2	23.019	19.7457
77.21666667	23.0165	19.7432
77.23333333	23.014	19.7407
77.25	23.0116	19.7382
77.26666667	23.0091	19.7357
77.28333333	23.0066	19.7332
77.3	23.0041	19.7307
77.31666667	23.0017	19.7282
77.33333333	22.9992	19.7257
77.35	22.9967	19.7232
77.36666667	22.9943	19.7207
77.38333333	22.9918	19.7182
77.4	22.9893	19.7157
77.41666667	22.9869	19.7132
77.43333333	22.9844	19.7107
77.45	22.9819	19.7083
77.46666667	22.9794	19.7058
77.48333333	22.977	19.7033
77.5	22.9745	19.7008
77.51666667	22.972	19.6983
77.53333333	22.9696	19.6958
77.55	22.9671	19.6933
77.56666667	22.9646	19.6909
77.58333333	22.9622	19.6884
77.6	22.9597	19.6859
77.61666667	22.9573	19.6834
77.63333333	22.9548	19.681
77.65	22.9523	19.6785
77.66666667	22.9499	19.676
77.68333333	22.9474	19.6735
77.7	22.9449	19.6711
77.71666667	22.9425	19.6686
77.73333333	22.94	19.6661
77.75	22.9376	19.6637
77.76666667	22.9351	19.6612
77.78333333	22.9326	19.6587
77.8	22.9302	19.6563
77.81666667	22.9277	19.6538
77.83333333	22.9253	19.6513
77.85	22.9228	19.6489
77.86666667	22.9204	19.6464
77.88333333	22.9179	19.644
77.9	22.9154	19.6415
77.91666667	22.913	19.639
77.93333333	22.9105	19.6366
77.95	22.9081	19.6341
77.96666667	22.9056	19.6317
77.98333333	22.9131	19.6292
78	23.2581	19.6268
78.01666667	23.5964	19.6243
78.03333333	23.881	19.6219
78.05	24.1189	19.6194
78.06666667	24.318	19.617
78.08333333	24.4853	19.6146
78.1	24.6263	19.6123
78.11666667	24.7458	19.61
78.13333333	24.8473	19.608
78.15	24.9341	19.606
78.16666667	25.0087	19.6044
78.18333333	25.073	19.603
78.2	25.129	19.6019
78.21666667	25.1779	19.6012
78.23333333	25.2211	19.601
78.25	25.2595	19.6011
78.26666667	25.2939	19.6018
78.28333333	25.325	19.6029
78.3	25.3533	19.6046
78.31666667	25.3791	19.6067
78.33333333	25.4029	19.6094
78.35	25.4249	19.6125
78.36666667	25.4453	19.6162
78.38333333	25.4644	19.6203
78.4	25.4824	19.6249
78.41666667	25.4993	19.6299
78.43333333	25.5154	19.6354
78.45	25.5308	19.6413
78.46666667	25.5455	19.6476
78.48333333	25.5596	19.6543
78.5	25.5732	19.6613
78.51666667	25.5864	19.6686
78.53333333	25.5991	19.6763
78.55	25.6115	19.6842
78.56666667	25.6235	19.6924
78.58333333	25.6352	19.7009
78.6	25.6467	19.7096
78.61666667	25.6579	19.7185
78.63333333	25.6688	19.7277
78.65	25.6796	19.737
78.66666667	25.6901	19.7464
78.68333333	25.7004	19.7561
78.7	25.7106	19.7658
78.71666667	25.7206	19.7758
78.73333333	25.7305	19.7858
78.75	25.7402	19.7959
78.76666667	25.7498	19.8062
78.78333333	25.7593	19.8165
78.8	25.7687	19.8269
78.81666667	25.778	19.8374
78.83333333	25.7871	19.848
78.85	25.7962	19.8586
78.86666667	25.8051	19.8693
78.88333333	25.814	19.88
78.9	25.8228	19.8907
78.91666667	25.8315	19.9015
78.93333333	25.8402	19.9124
78.95	25.8487	19.9232
78.96666667	25.8572	19.9341
78.98333333	25.8656	19.945
79	25.8739	19.956
79.01666667	25.8822	19.9669
79.03333333	25.8905	19.9779
79.05	25.8986	19.9888
79.06666667	25.9067	19.9998
79.08333333	25.9148	20.0108
79.1	25.9228	20.0218
79.11666667	25.9307	20.0328
79.13333333	25.9386	20.0437
79.15	25.9465	20.0547
79.16666667	25.9543	20.0657
79.18333333	25.962	20.0767
79.2	25.9697	20.0877
79.21666667	25.9774	20.0986
79.23333333	25.985	20.1096
79.25	25.9926	20.1205
79.26666667	26.0002	20.1314
79.28333333	26.0077	20.1424
79.3	26.0152	20.1533
79.31666667	26.0226	20.1642
79.33333333	26.03	20.1751
79.35	26.0373	20.1859
79.36666667	26.0447	20.1968
79.38333333	26.052	20.2077
79.4	26.0592	20.2185
79.41666667	26.0665	20.2293
79.43333333	26.0737	20.2401
79.45	26.0808	20.2509
79.46666667	26.088	20.2617
79.48333333	26.0951	20.2724
79.5	26.1022	20.2831
79.51666667	26.1092	20.2939
79.53333333	26.1163	20.3046
79.55	26.1233	20.3153
79.56666667	26.1302	20.3259
79.58333333	26.1372	20.3366
79.6	26.1441	20.3472
79.61666667	26.151	20.3578
79.63333333	26.1579	20.3684
79.65	26.1647	20.379
79.66666667	26.1716	20.3895
79.68333333	26.1784	20.4001
79.7	26.1851	20.4106
79.71666667	26.1919	20.4211
79.73333333	26.1986	20.4316
79.75	26.2054	20.4421
79.76666667	26.2121	20.4525
79.78333333	26.2187	20.4629
79.8	26.2254	20.4733
79.81666667	26.232	20.4837
79.83333333	26.2386	20.4941
79.85	26.2452	20.5044
79.86666667	26.2518	20.5148
79.88333333	26.2583	20.5251
79.9	26.2649	20.5354
79.91666667	26.2714	20.5457
79.93333333	26.2779	20.5559
79.95	26.2844	20.5661
79.96666667	26.2909	20.5764
79.98333333	26.2973	20.5865
80	26.3037	20.5967
80.01666667	26.3101	20.6069
80.03333333	26.3165	20.617
80.05	26.3229	20.6271
80.06666667	26.3293	20.6372
80.08333333	26.3356	20.6473
80.1	26.342	20.6574
80.11666667	26.3483	20.6674
80.13333333	26.3546	20.6774
80.15	26.3609	20.6874
80.16666667	26.3672	20.6974
80.18333333	26.3734	20.7074
80.2	26.3797	20.7173
80.21666667	26.3859	20.7272
80.23333333	26.3921	20.7371
80.25	26.3983	20.747
80.26666667	26.4045	20.7569
80.28333333	26.4107	20.7667
80.3	26.4168	20.7766
80.31666667	26.423	20.7864
80.33333333	26.4291	20.7962
80.35	26.4352	20.8059
80.36666667	26.4413	20.8157
80.38333333	26.4474	20.8254
80.4	26.4535	20.8351
80.41666667	26.4596	20.8448
80.43333333	26.4656	20.8545
80.45	26.4717	20.8641
80.46666667	26.4777	20.8738
80.48333333	26.4837	20.8834
80.5	26.4897	20.893
80.51666667	26.4957	20.9026
80.53333333	26.5017	20.9121
80.55	26.5077	20.9217
80.56666667	26.5136	20.9312
80.58333333	26.5196	20.9407
80.6	26.5255	20.9502
80.61666667	26.5315	20.9596
80.63333333	26.5374	20.9691
80.65	26.5433	20.9785
80.66666667	26.5492	20.9879
80.68333333	26.5551	20.9973
80.7	26.5609	21.0067
80.71666667	26.5668	21.016
80.73333333	26.5726	21.0254
80.75	26.5785	21.0347
80.76666667	26.5843	21.044
80.78333333	26.5901	21.0533
80.8	26.5959	21.0625
80.81666667	26.6017	21.0718
80.83333333	26.6075	21.081
80.85	26.6133	21.0902
80.86666667	26.6191	21.0994
80.88333333	26.6248	21.1086
80.9	26.6306	21.1177
80.91666667	26.6363	21.1268
80.93333333	26.642	21.136
80.95	26.6478	21.145
80.96666667	26.6535	21.1541
80.98333333	26.6592	21.1632
81	26.6648	21.1722
81.01666667	26.6705	21.1813
81.03333333	26.6762	21.1903
81.05	26.6819	21.1992
81.06666667	26.6875	21.2082
81.08333333	26.6932	21.2172
81.1	26.6988	21.2261
81.11666667	26.7044	21.235
81.13333333	26.71	21.2439
81.15	26.7156	21.2528
81.16666667	26.7212	21.2617
81.18333333	26.7268	21.2705
81.2	26.7324	21.2793
81.21666667	26.738	21.2881
81.23333333	26.7435	21.2969
81.25	26.7491	21.3057
81.26666667	26.7546	21.3145
81.28333333	26.7602	21.3232
81.3	26.7657	21.3319
81.31666667	26.7712	21.3406
81.33333333	26.7767	21.3493
81.35	26.7822	21.358
81.36666667	26.7877	21.3667
81.38333333	26.7932	21.3753
81.4	26.7987	21.3839
81.41666667	26.8042	21.3925
81.43333333	26.8096	21.4011
81.45	26.8151	21.4097
81.46666667	26.8205	21.4182
81.48333333	26.826	21.4268
81.5	26.8314	21.4353
81.51666667	26.8368	21.4438
81.53333333	26.8422	21.4523
81.55	26.8476	21.4607
81.56666667	26.853	21.4692
81.58333333	26.8584	21.4776
81.6	26.8638	21.486
81.61666667	26.8691	21.4945
81.63333333	26.8745	21.5028
81.65	26.8799	21.5112
81.66666667	26.8852	21.5196
81.68333333	26.8905	21.5279
81.7	26.8959	21.5362
81.71666667	26.9012	21.5445
81.73333333	26.9065	21.5528
81.75	26.9118	21.5611
81.76666667	26.9171	21.5693
81.78333333	26.9224	21.5776
81.8	26.9277	21.5858
81.81666667	26.933	21.594
81.83333333	26.9383	21.6022
81.85	26.9435	21.6104
81.86666667	26.9488	21.6185
81.88333333	26.954	21.6267
81.9	26.9593	21.6348
81.91666667	26.9645	21.6429
81.93333333	26.9697	21.651
81.95	26.9749	21.6591
81.96666667	26.9801	21.6671
81.98333333	26.9853	21.6752
82	26.9905	21.6832
82.01666667	26.9957	21.6912
82.03333333	27.0009	21.6992
82.05	27.0061	21.7072
82.06666667	27.0112	21.7152
82.08333333	27.0164	21.7231
82.1	27.0216	21.731
82.11666667	27.0267	21.739
82.13333333	27.0318	21.7469
82.15	27.037	21.7548
82.16666667	27.0421	21.7626
82.18333333	27.0472	21.7705
82.2	27.0523	21.7783
82.21666667	27.0574	21.7862
82.23333333	27.0625	21.794
82.25	27.0392	21.8018
82.26666667	26.8576	21.8096
82.28333333	26.6874	21.8173
82.3	26.5311	21.8251
82.31666667	26.3905	21.8328
82.33333333	26.2635	21.8405
82.35	26.1488	21.8482
82.36666667	26.0452	21.8558
82.38333333	25.9517	21.8634
82.4	25.867	21.8708
82.41666667	25.7901	21.8782
82.43333333	25.7204	21.8854
82.45	25.657	21.8924
82.46666667	25.5992	21.8991
82.48333333	25.5465	21.9057
82.5	25.4984	21.912
82.51666667	25.4542	21.918
82.53333333	25.4137	21.9236
82.55	25.3764	21.929
82.56666667	25.342	21.934
82.58333333	25.3103	21.9386
82.6	25.281	21.9429
82.61666667	25.2538	21.9468
82.63333333	25.2286	21.9503
82.65	25.2051	21.9535
82.66666667	25.1832	21.9563
82.68333333	25.1627	21.9587
82.7	25.1435	21.9608
82.71666667	25.1255	21.9625
82.73333333	25.1085	21.964
82.75	25.0925	21.9651
82.76666667	25.0775	21.9658
82.78333333	25.0632	21.9663
82.8	25.0497	21.9665
82.81666667	25.0369	21.9664
82.83333333	25.0247	21.9661
82.85	25.0131	21.9655
82.86666667	25.002	21.9647
82.88333333	24.9914	21.9636
82.9	24.9812	21.9623
82.91666667	24.9715	21.9609
82.93333333	24.9621	21.9592
82.95	24.953	21.9573
82.96666667	24.9443	21.9553
82.98333333	24.9359	21.9532
83	24.9278	21.9508
83.01666667	24.9199	21.9483
83.03333333	24.9122	21.9457
83.05	24.9048	21.943
83.06666667	24.8976	21.9402
83.08333333	24.8906	21.9372
83.1	24.8838	21.9342
83.11666667	24.8771	21.931
83.13333333	24.8706	21.9277
83.15	24.8642	21.9244
83.16666667	24.858	21.921
83.18333333	24.8519	21.9175
83.2	24.846	21.914
83.21666667	24.8401	21.9104
83.23333333	24.8344	21.9067
83.25	24.8288	21.903
83.26666667	24.8233	21.8992
83.28333333	24.8179	21.8954
83.3	24.8126	21.8915
83.31666667	24.8073	21.8876
83.33333333	24.8022	21.8836
83.35	24.7971	21.8796
83.36666667	24.7922	21.8756
83.38333333	24.7873	21.8716
83.4	24.7825	21.8675
83.41666667	24.7777	21.8634
83.43333333	24.7731	21.8592
83.45	24.7685	21.8551
83.46666667	24.764	21.8509
83.48333333	24.7596	21.8467
83.5	24.7552	21.8425
83.51666667	24.751	21.8383
83.53333333	24.7468	21.834
83.55	24.7428	21.8298
83.56666667	24.7388	21.8255
83.58333333	24.7351	21.8212
83.6	24.7314	21.8169
83.61666667	24.728	21.8126
83.63333333	24.7251	21.8083
83.65	24.7229	21.804
83.66666667	24.7297	21.7997
83.68333333	25.0176	21.7954
83.7	25.3029	21.791
83.71666667	25.5394	21.7867
83.73333333	25.7368	21.7823
83.75	25.9025	21.778
83.76666667	26.0417	21.7737
83.78333333	26.159	21.7694
83.8	26.2583	21.7653
83.81666667	26.3425	21.7612
83.83333333	26.4145	21.7573
83.85	26.4763	21.7536
83.86666667	26.5296	21.7501
83.88333333	26.576	21.7469
83.9	26.6166	21.7441
83.91666667	26.6523	21.7416
83.93333333	26.684	21.7394
83.95	26.7121	21.7377
83.96666667	26.7373	21.7364
83.98333333	26.7601	21.7355
84	26.7808	21.7351
84.01666667	26.7997	21.7351
84.03333333	26.817	21.7355
84.05	26.8331	21.7363
84.06666667	26.8481	21.7375
84.08333333	26.8621	21.7391
84.1	26.8753	21.7412
84.11666667	26.8877	21.7435
84.13333333	26.8996	21.7463
84.15	26.9109	21.7493
84.16666667	26.9217	21.7527
84.18333333	26.9321	21.7564
84.2	26.9421	21.7603
84.21666667	26.9518	21.7646
84.23333333	26.9612	21.769
84.25	26.9703	21.7738
84.26666667	26.9792	21.7787
84.28333333	26.9878	21.7838
84.3	26.9962	21.7891
84.31666667	27.0044	21.7946
84.33333333	27.0095	21.8003
84.35	26.904	21.8061
84.36666667	26.6936	21.812
84.38333333	26.5516	21.8181
84.4	26.3963	21.8243
84.41666667	26.2706	21.8305
84.43333333	26.1511	21.8369
84.45	26.0459	21.8433
84.46666667	25.9498	21.8498
84.48333333	25.8637	21.8563
84.5	25.7853	21.8627
84.51666667	25.7137	21.8691
84.53333333	25.6493	21.8753
84.55	25.591	21.8815
84.56666667	25.5378	21.8874
84.58333333	25.4893	21.8932
84.6	25.445	21.8987
84.61666667	25.4044	21.904
84.63333333	25.3673	21.9089
84.65	25.3331	21.9136
84.66666667	25.3018	21.9179
84.68333333	25.2729	21.922
84.7	25.2463	21.9257
84.71666667	25.2216	21.929
84.73333333	25.1988	21.932
84.75	25.1775	21.9347
84.76666667	25.1577	21.937
84.78333333	25.1392	21.939
84.8	25.122	21.9407
84.81666667	25.1058	21.942
84.83333333	25.0907	21.9431
84.85	25.0764	21.9438
84.86666667	25.063	21.9443
84.88333333	25.0503	21.9445
84.9	25.0382	21.9444
84.91666667	25.0268	21.944
84.93333333	25.016	21.9435
84.95	25.0056	21.9426
84.96666667	24.9958	21.9416
84.98333333	24.9864	21.9403
85	24.9774	21.9389
85.01666667	24.9688	21.9373
85.03333333	24.9605	21.9354
85.05	24.9525	21.9335
85.06666667	24.9448	21.9313
85.08333333	24.9374	21.929
85.1	24.9302	21.9266
85.11666667	24.9232	21.9241
85.13333333	24.9165	21.9214
85.15	24.9099	21.9186
85.16666667	24.9036	21.9157
85.18333333	24.8974	21.9127
85.2	24.8914	21.9096
85.21666667	24.8855	21.9064
85.23333333	24.8798	21.9031
85.25	24.8742	21.8998
85.26666667	24.8687	21.8964
85.28333333	24.8633	21.8929
85.3	24.8581	21.8894
85.31666667	24.8529	21.8858
85.33333333	24.8479	21.8821
85.35	24.8429	21.8784
85.36666667	24.8381	21.8747
85.38333333	24.8333	21.8709
85.4	24.8286	21.8671
85.41666667	24.824	21.8632
85.43333333	24.8195	21.8593
85.45	24.815	21.8554
85.46666667	24.8107	21.8515
85.48333333	24.8064	21.8475
85.5	24.8022	21.8435
85.51666667	24.798	21.8395
85.53333333	24.794	21.8354
85.55	24.79	21.8313
85.56666667	24.7862	21.8273
85.58333333	24.7825	21.8232
85.6	24.779	21.819
85.61666667	24.7759	21.8149
85.63333333	24.7731	21.8108
85.65	24.7707	21.8066
85.66666667	24.769	21.8025
85.68333333	24.9196	21.7983
85.7	25.2217	21.7941
85.71666667	25.4823	21.7899
85.73333333	25.6917	21.7857
85.75	25.8722	21.7815
85.76666667	26.023	21.7774
85.78333333	26.1482	21.7732
85.8	26.2551	21.7692
85.81666667	26.348	21.7652
85.83333333	26.4257	21.7613
85.85	26.4916	21.7577
85.86666667	26.548	21.7542
85.88333333	26.597	21.7511
85.9	26.6398	21.7482
85.91666667	26.6774	21.7457
85.93333333	26.7105	21.7435
85.95	26.74	21.7417
85.96666667	26.7663	21.7404
85.98333333	26.79	21.7394
86	26.8115	21.7389
86.01666667	26.8311	21.7388
86.03333333	26.8492	21.7391
86.05	26.8659	21.7399
86.06666667	26.8814	21.741
86.08333333	26.8958	21.7426
86.1	26.9093	21.7445
86.11666667	26.9221	21.7469
86.13333333	26.9342	21.7495
86.15	26.9457	21.7525
86.16666667	26.9568	21.7559
86.18333333	26.9674	21.7595
86.2	26.9776	21.7635
86.21666667	26.9874	21.7677
86.23333333	26.9969	21.7721
86.25	27.0062	21.7768
86.26666667	27.0152	21.7817
86.28333333	27.0239	21.7869
86.3	27.0325	21.7922
86.31666667	27.0408	21.7977
86.33333333	26.9583	21.8034
86.35	26.781	21.8092
86.36666667	26.6157	21.8152
86.38333333	26.4676	21.8212
86.4	26.3349	21.8275
86.41666667	26.2151	21.8338
86.43333333	26.1069	21.8402
86.45	26.0093	21.8466
86.46666667	25.9211	21.8531
86.48333333	25.8413	21.8595
86.5	25.769	21.8659
86.51666667	25.7035	21.8722
86.53333333	25.6439	21.8784
86.55	25.5897	21.8844
86.56666667	25.5403	21.8903
86.58333333	25.4952	21.8959
86.6	25.4541	21.9013
86.61666667	25.4164	21.9064
86.63333333	25.3818	21.9112
86.65	25.35	21.9156
86.66666667	25.3206	21.9198
86.68333333	25.2936	21.9237
86.7	25.2686	21.9272
86.71666667	25.2454	21.9303
86.73333333	25.2239	21.9332
86.75	25.2039	21.9356
86.76666667	25.1853	21.9378
86.78333333	25.168	21.9397
86.8	25.1517	21.9412
86.81666667	25.1365	21.9424
86.83333333	25.1222	21.9433
86.85	25.1087	21.9439
86.86666667	25.096	21.9443
86.88333333	25.0839	21.9444
86.9	25.0725	21.9442
86.91666667	25.0617	21.9438
86.93333333	25.0514	21.9431
86.95	25.0415	21.9422
86.96666667	25.0321	21.9411
86.98333333	25.0232	21.9399
87	25.0146	21.9384
87.01666667	25.0063	21.9367
87.03333333	24.9984	21.9349
87.05	24.9908	21.9329
87.06666667	24.9834	21.9308
87.08333333	24.9762	21.9285
87.1	24.9693	21.9261
87.11666667	24.9626	21.9236
87.13333333	24.9561	21.921
87.15	24.9498	21.9182
87.16666667	24.9436	21.9154
87.18333333	24.9377	21.9124
87.2	24.9318	21.9094
87.21666667	24.9261	21.9062
87.23333333	24.9206	21.9031
87.25	24.9151	21.8998
87.26666667	24.9098	21.8964
87.28333333	24.9046	21.893
87.3	24.8995	21.8896
87.31666667	24.8945	21.8861
87.33333333	24.8896	21.8825
87.35	24.8848	21.8789
87.36666667	24.8801	21.8753
87.38333333	24.8754	21.8716
87.4	24.8708	21.8679
87.41666667	24.8663	21.8641
87.43333333	24.8619	21.8603
87.45	24.8576	21.8565
87.46666667	24.8533	21.8526
87.48333333	24.8491	21.8488
87.5	24.845	21.8449
87.51666667	24.8409	21.8409
87.53333333	24.8369	21.837
87.55	24.8331	21.833
87.56666667	24.8293	21.8291
87.58333333	24.8256	21.8251
87.6	24.8221	21.8211
87.61666667	24.8187	21.8171
87.63333333	24.8156	21.813
87.65	24.8127	21.809
87.66666667	24.8104	21.805
87.68333333	24.8099	21.8009
87.7	25.0005	21.7968
87.71666667	25.2968	21.7928
87.73333333	25.5485	21.7887
87.75	25.7558	21.7846
87.76666667	25.9293	21.7806
87.78333333	26.0756	21.7765
87.8	26.1989	21.7725
87.81666667	26.3029	21.7685
87.83333333	26.3912	21.7647
87.85	26.4665	21.761
87.86666667	26.5312	21.7575
87.88333333	26.5869	21.7542
87.9	26.6352	21.7512
87.91666667	26.6772	21.7484
87.93333333	26.714	21.7461
87.95	26.7466	21.744
87.96666667	26.7757	21.7424
87.98333333	26.8018	21.7412
88	26.8253	21.7404
88.01666667	26.8466	21.74
88.03333333	26.8661	21.7401
88.05	26.8839	21.7406
88.06666667	26.9004	21.7415
88.08333333	26.9158	21.7428
88.1	26.9302	21.7445
88.11666667	26.9437	21.7466
88.13333333	26.9565	21.7491
88.15	26.9686	21.7519
88.16666667	26.9802	21.755
88.18333333	26.9912	21.7585
88.2	27.0018	21.7623
88.21666667	27.0119	21.7663
88.23333333	27.0218	21.7706
88.25	27.0313	21.7752
88.26666667	27.0405	21.78
88.28333333	27.0495	21.7851
88.3	27.0582	21.7903
88.31666667	27.0667	21.7957
88.33333333	27.0581	21.8013
88.35	26.8872	21.8071
88.36666667	26.7151	21.813
88.38333333	26.561	21.8191
88.4	26.4213	21.8253
88.41666667	26.2971	21.8316
88.43333333	26.1854	21.838
88.45	26.0838	21.8444
88.46666667	25.9921	21.8509
88.48333333	25.9092	21.8574
88.5	25.8341	21.8639
88.51666667	25.766	21.8703
88.53333333	25.7043	21.8766
88.55	25.6482	21.8827
88.56666667	25.5973	21.8887
88.58333333	25.5507	21.8945
88.6	25.5082	21.9
88.61666667	25.4692	21.9053
88.63333333	25.4335	21.9103
88.65	25.4007	21.915
88.66666667	25.3705	21.9194
88.68333333	25.3427	21.9234
88.7	25.317	21.9271
88.71666667	25.2933	21.9305
88.73333333	25.2712	21.9336
88.75	25.2508	21.9363
88.76666667	25.2317	21.9387
88.78333333	25.2139	21.9407
88.8	25.1973	21.9425
88.81666667	25.1817	21.9439
88.83333333	25.167	21.945
88.85	25.1533	21.9459
88.86666667	25.1403	21.9464
88.88333333	25.128	21.9467
88.9	25.1164	21.9467
88.91666667	25.1054	21.9465
88.93333333	25.095	21.946
88.95	25.085	21.9453
88.96666667	25.0755	21.9444
88.98333333	25.0665	21.9433
89	25.0578	21.942
89.01666667	25.0494	21.9405
89.03333333	25.0414	21.9389
89.05	25.0337	21.9371
89.06666667	25.0262	21.9351
89.08333333	25.0191	21.933
89.1	25.0121	21.9308
89.11666667	25.0054	21.9284
89.13333333	24.9989	21.9259
89.15	24.9925	21.9233
89.16666667	24.9864	21.9206
89.18333333	24.9804	21.9178
89.2	24.9745	21.9149
89.21666667	24.9688	21.9119
89.23333333	24.9633	21.9088
89.25	24.9578	21.9057
89.26666667	24.9525	21.9025
89.28333333	24.9473	21.8992
89.3	24.9422	21.8959
89.31666667	24.9372	21.8925
89.33333333	24.9323	21.8891
89.35	24.9274	21.8856
89.36666667	24.9227	21.8821
89.38333333	24.9181	21.8785
89.4	24.9135	21.8749
89.41666667	24.909	21.8713
89.43333333	24.9046	21.8676
89.45	24.9002	21.8639
89.46666667	24.8959	21.8602
89.48333333	24.8917	21.8564
89.5	24.8875	21.8526
89.51666667	24.8834	21.8488
89.53333333	24.8794	21.845
89.55	24.8755	21.8411
89.56666667	24.8716	21.8373
89.58333333	24.8678	21.8334
89.6	24.8641	21.8295
89.61666667	24.8605	21.8256
89.63333333	24.8571	21.8217
89.65	24.8539	21.8177
89.66666667	24.8509	21.8138
89.68333333	24.8482	21.8099
89.7	24.8458	21.8059
89.71666667	24.8443	21.8019
89.73333333	24.9831	21.798
89.75	25.2814	21.794
89.76666667	25.5383	21.79
89.78333333	25.7521	21.786
89.8	25.9337	21.7821
89.81666667	26.0848	21.7781
89.83333333	26.2111	21.7742
89.85	26.3177	21.7703
89.86666667	26.4082	21.7665
89.88333333	26.4853	21.7629
89.9	26.5514	21.7594
89.91666667	26.6083	21.7562
89.93333333	26.6574	21.7532
89.95	26.7001	21.7505
