Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
96.5	22.3278	20.753
96.5167	22.3246	20.75
96.5333	22.3215	20.747
96.55	22.3183	20.744
96.5667	22.3151	20.7409
96.5833	22.312	20.7379
96.6	22.3088	20.7349
96.6167	22.3057	20.7319
96.6333	22.3025	20.7289
96.65	22.2994	20.7259
96.6667	22.2962	20.7229
96.6833	22.2931	20.7199
96.7	22.29	20.7169
96.7167	22.2868	20.7139
96.7333	22.2837	20.7109
96.75	22.2806	20.7079
96.7667	22.2774	20.7049
96.7833	22.2743	20.7019
96.8	22.2712	20.6989
96.8167	22.2681	20.696
96.8333	22.2649	20.693
96.85	22.2618	20.69
96.8667	22.2587	20.687
96.8833	22.2556	20.6841
96.9	22.2525	20.6811
96.9167	22.2494	20.6781
96.9333	22.2463	20.6752
96.95	22.2432	20.6722
96.9667	22.2401	20.6692
96.9833	22.237	20.6663
97	22.2339	20.6633
97.0167	22.2308	20.6604
97.0333	22.2277	20.6574
97.05	22.2246	20.6544
97.0667	22.2215	20.6515
97.0833	22.2184	20.6485
97.1	22.2153	20.6456
97.1167	22.2122	20.6427
97.1333	22.2092	20.6397
97.15	22.2061	20.6368
97.1667	22.203	20.6338
97.1833	22.1999	20.6309
97.2	22.1969	20.628
97.2167	22.1938	20.6251
97.2333	22.1907	20.6221
97.25	22.1877	20.6192
97.2667	22.1846	20.6163
97.2833	22.1816	20.6134
97.3	22.1785	20.6104
97.3167	22.1754	20.6075
97.3333	22.1724	20.6046
97.35	22.1693	20.6017
97.3667	22.1663	20.5988
97.3833	22.1632	20.5959
97.4	22.1602	20.593
97.4167	22.1572	20.5901
97.4333	22.1541	20.5872
97.45	22.1511	20.5843
97.4667	22.148	20.5814
97.4833	22.145	20.5785
97.5	22.142	20.5756
97.5167	22.1389	20.5727
97.5333	22.1359	20.5698
97.55	22.1329	20.5669
97.5667	22.1299	20.564
97.5833	22.1268	20.5611
97.6	22.1238	20.5582
97.6167	22.1208	20.5554
97.6333	22.1178	20.5525
97.65	22.1148	20.5496
97.6667	22.1118	20.5467
97.6833	22.1088	20.5439
97.7	22.1058	20.541
97.7167	22.1028	20.5381
97.7333	22.0998	20.5353
97.75	22.0968	20.5324
97.7667	22.0938	20.5295
97.7833	22.0908	20.5267
97.8	22.0878	20.5238
97.8167	22.0848	20.5209
97.8333	22.0818	20.5181
97.85	22.0788	20.5152
97.8667	22.0758	20.5124
97.8833	22.0728	20.5095
97.9	22.0698	20.5067
97.9167	22.0669	20.5038
97.9333	22.0639	20.501
97.95	22.0609	20.4982
97.9667	22.0579	20.4953
97.9833	22.055	20.4925
98	22.052	20.4897
98.0167	22.049	20.4868
98.0333	22.0461	20.484
98.05	22.0431	20.4812
98.0667	22.0401	20.4783
98.0833	22.0372	20.4755
98.1	22.0342	20.4727
98.1167	22.0313	20.4699
98.1333	22.0283	20.467
98.15	22.0253	20.4642
98.1667	22.0224	20.4614
98.1833	22.0194	20.4586
98.2	22.0165	20.4558
98.2167	22.0136	20.453
98.2333	22.0106	20.4502
98.25	22.0077	20.4473
98.2667	22.0047	20.4445
98.2833	22.0018	20.4417
98.3	21.9989	20.4389
98.3167	21.9959	20.4361
98.3333	21.993	20.4333
98.35	21.9901	20.4305
98.3667	21.9871	20.4277
98.3833	21.9842	20.425
98.4	21.9813	20.4222
98.4167	21.9784	20.4194
98.4333	21.9754	20.4166
98.45	21.9725	20.4138
98.4667	21.9696	20.411
98.4833	21.9667	20.4082
98.5	21.9638	20.4055
98.5167	21.9609	20.4027
98.5333	21.958	20.3999
98.55	21.955	20.3971
98.5667	21.9521	20.3943
98.5833	21.9492	20.3916
98.6	21.9463	20.3888
98.6167	21.9434	20.386
98.6333	21.9405	20.3833
98.65	21.9376	20.3805
98.6667	21.9347	20.3777
98.6833	21.9319	20.375
98.7	21.929	20.3722
98.7167	21.9261	20.3695
98.7333	21.9232	20.3667
98.75	21.9203	20.364
98.7667	21.9174	20.3612
98.7833	21.9145	20.3585
98.8	21.9116	20.3557
98.8167	21.9088	20.353
98.8333	21.9059	20.3502
98.85	21.903	20.3475
98.8667	21.9001	20.3447
98.8833	21.8973	20.342
98.9	21.8944	20.3392
98.9167	21.8915	20.3365
98.9333	21.8887	20.3338
98.95	21.8858	20.331
98.9667	21.8829	20.3283
98.9833	21.8801	20.3256
99	21.8772	20.3228
99.0167	21.8744	20.3201
99.0333	21.8715	20.3174
99.05	21.8686	20.3147
99.0667	21.8658	20.3119
99.0833	21.8629	20.3092
99.1	21.8601	20.3065
99.1167	21.8572	20.3038
99.1333	21.8544	20.3011
99.15	21.8516	20.2984
99.1667	21.8487	20.2956
99.1833	21.8459	20.2929
99.2	21.843	20.2902
99.2167	21.8402	20.2875
99.2333	21.8374	20.2848
99.25	21.8345	20.2821
99.2667	21.8317	20.2794
99.2833	21.8289	20.2767
99.3	21.826	20.274
99.3167	21.8232	20.2713
99.3333	21.8204	20.2686
99.35	21.8175	20.2659
99.3667	21.8147	20.2632
99.3833	21.8119	20.2605
99.4	21.8091	20.2578
99.4167	21.8063	20.2551
99.4333	21.8034	20.2525
99.45	21.8006	20.2498
99.4667	21.7978	20.2471
99.4833	21.795	20.2444
99.5	21.7922	20.2417
99.5167	21.7894	20.239
99.5333	21.7866	20.2364
99.55	21.7838	20.2337
99.5667	21.781	20.231
99.5833	21.7782	20.2283
99.6	21.7754	20.2257
99.6167	21.7726	20.223
99.6333	21.7698	20.2203
99.65	21.767	20.2177
99.6667	21.7642	20.215
99.6833	21.7614	20.2123
99.7	21.7586	20.2097
99.7167	21.7558	20.207
99.7333	21.753	20.2043
99.75	21.7502	20.2017
99.7667	21.7474	20.199
99.7833	21.7447	20.1964
99.8	21.7419	20.1937
99.8167	21.7391	20.1911
99.8333	21.7363	20.1884
99.85	21.7335	20.1858
99.8667	21.7308	20.1831
99.8833	21.728	20.1805
99.9	21.7252	20.1778
99.9167	21.7224	20.1752
99.9333	21.7197	20.1725
99.95	21.7169	20.1699
99.9667	21.7141	20.1673
99.9833	21.7114	20.1646
100	21.7086	20.162
100.017	21.7058	20.1594
100.033	21.7031	20.1567
100.05	21.7003	20.1541
100.067	21.6976	20.1515
100.083	21.6948	20.1488
100.1	21.6921	20.1462
100.117	21.6893	20.1436
100.133	21.6866	20.1409
100.15	21.6838	20.1383
100.167	21.6811	20.1357
100.183	21.6783	20.1331
100.2	21.6756	20.1305
100.217	21.6728	20.1278
100.233	21.6701	20.1252
100.25	21.6673	20.1226
100.267	21.6646	20.12
100.283	21.6618	20.1174
100.3	21.6591	20.1148
100.317	21.6564	20.1122
100.333	21.6536	20.1096
100.35	21.6509	20.1069
100.367	21.6482	20.1043
100.383	21.6454	20.1017
100.4	21.6427	20.0991
100.417	21.64	20.0965
100.433	21.6373	20.0939
100.45	21.6345	20.0913
100.467	21.6318	20.0887
100.483	21.6291	20.0861
100.5	21.6264	20.0835
100.517	21.6236	20.081
100.533	21.6209	20.0784
100.55	21.6182	20.0758
100.567	21.6155	20.0732
100.583	21.6128	20.0706
100.6	21.6101	20.068
100.617	21.6074	20.0654
100.633	21.6047	20.0628
100.65	21.6019	20.0603
100.667	21.5992	20.0577
100.683	21.5965	20.0551
100.7	21.5938	20.0525
100.717	21.5911	20.0499
100.733	21.5884	20.0474
100.75	21.5857	20.0448
100.767	21.583	20.0422
100.783	21.5803	20.0396
100.8	21.5776	20.0371
100.817	21.5749	20.0345
100.833	21.5722	20.0319
100.85	21.5695	20.0294
100.867	21.5669	20.0268
100.883	21.5642	20.0242
100.9	21.5615	20.0217
100.917	21.5588	20.0191
100.933	21.5561	20.0165
100.95	21.5534	20.014
100.967	21.5507	20.0114
100.983	21.5481	20.0089
101	21.5454	20.0063
101.017	21.5427	20.0038
101.033	21.54	20.0012
101.05	21.5373	19.9987
101.067	21.5347	19.9961
101.083	21.532	19.9936
101.1	21.5293	19.991
101.117	21.5267	19.9885
101.133	21.524	19.9859
101.15	21.5213	19.9834
101.167	21.5186	19.9808
101.183	21.516	19.9783
101.2	21.5133	19.9757
101.217	21.5107	19.9732
101.233	21.508	19.9707
101.25	21.5053	19.9681
101.267	21.5027	19.9656
101.283	21.5	19.9631
101.3	21.4974	19.9605
101.317	21.4947	19.958
101.333	21.492	19.9555
101.35	21.4894	19.9529
101.367	21.4867	19.9504
101.383	21.4841	19.9479
101.4	21.4814	19.9453
101.417	21.4788	19.9428
101.433	21.4761	19.9403
101.45	21.4735	19.9378
101.467	21.4708	19.9352
101.483	21.4682	19.9327
101.5	21.4656	19.9302
101.517	21.4629	19.9277
101.533	21.4603	19.9252
101.55	21.4576	19.9227
101.567	21.455	19.9201
101.583	21.4524	19.9176
101.6	21.4497	19.9151
101.617	21.4471	19.9126
101.633	21.4445	19.9101
101.65	21.4418	19.9076
101.667	21.4392	19.9051
101.683	21.4366	19.9026
101.7	21.4339	19.9001
101.717	21.4313	19.8976
101.733	21.4287	19.8951
101.75	21.4261	19.8926
101.767	21.4234	19.8901
101.783	21.4208	19.8876
101.8	21.4182	19.8851
101.817	21.4156	19.8826
101.833	21.413	19.8801
101.85	21.4103	19.8776
101.867	21.4077	19.8751
101.883	21.4051	19.8726
101.9	21.4025	19.8701
101.917	21.3999	19.8676
101.933	21.3973	19.8651
101.95	21.3947	19.8626
101.967	21.3921	19.8601
101.983	21.3894	19.8576
102	21.3868	19.8552
102.017	21.3842	19.8527
102.033	21.3816	19.8502
102.05	21.3791	19.8477
102.067	21.3766	19.8452
102.083	21.3743	19.8428
102.1	21.3723	19.8404
102.117	21.3707	19.8381
102.133	21.3696	19.836
102.15	21.369	19.834
102.167	21.369	19.8323
102.183	21.3697	19.8309
102.2	21.3711	19.8299
102.217	21.3732	19.8292
102.233	21.3761	19.8291
102.25	21.3797	19.8294
102.267	21.384	19.8302
102.283	21.3891	19.8316
102.3	21.3947	19.8335
102.317	21.401	19.836
102.333	21.408	19.8391
102.35	21.4155	19.8428
102.367	21.4235	19.847
102.383	21.432	19.8518
102.4	21.441	19.8571
102.417	21.4504	19.863
102.433	21.4602	19.8693
102.45	21.4704	19.8762
102.467	21.4809	19.8835
102.483	21.4918	19.8912
102.5	21.5029	19.8993
102.517	21.5143	19.9079
102.533	21.5259	19.9168
102.55	21.5378	19.926
102.567	21.5498	19.9356
102.583	21.5621	19.9455
102.6	21.5745	19.9557
102.617	21.5871	19.9661
102.633	21.5998	19.9768
102.65	21.6126	19.9877
102.667	21.6255	19.9988
102.683	21.6385	20.0101
102.7	21.6517	20.0215
102.717	21.6649	20.0332
102.733	21.6781	20.0449
102.75	21.6915	20.0569
102.767	21.7048	20.0689
102.783	21.7183	20.081
102.8	21.7318	20.0933
102.817	21.7453	20.1056
102.833	21.7588	20.118
102.85	21.7724	20.1305
102.867	21.786	20.1431
102.883	21.7996	20.1557
102.9	21.8132	20.1683
102.917	21.8269	20.1811
102.933	21.8405	20.1938
102.95	21.8542	20.2066
102.967	21.8678	20.2194
102.983	21.8815	20.2323
103	21.8952	20.2451
103.017	21.9088	20.258
103.033	21.9225	20.2709
103.05	21.9361	20.2838
103.067	21.9497	20.2967
103.083	21.9634	20.3097
103.1	21.977	20.3226
103.117	21.9906	20.3355
103.133	22.0041	20.3484
103.15	22.0177	20.3614
103.167	22.0313	20.3743
103.183	22.0448	20.3872
103.2	22.0583	20.4001
103.217	22.0718	20.413
103.233	22.0853	20.4259
103.25	22.0987	20.4388
103.267	22.1122	20.4516
103.283	22.1256	20.4645
103.3	22.139	20.4773
103.317	22.1523	20.4901
103.333	22.1657	20.5029
103.35	22.179	20.5157
103.367	22.1923	20.5284
103.383	22.2056	20.5412
103.4	22.2188	20.5539
103.417	22.2321	20.5666
103.433	22.2453	20.5793
103.45	22.2584	20.5919
103.467	22.2716	20.6046
103.483	22.2847	20.6172
103.5	22.2978	20.6298
103.517	22.3109	20.6423
103.533	22.324	20.6549
103.55	22.337	20.6674
103.567	22.35	20.6799
103.583	22.3629	20.6924
103.6	22.3759	20.7048
103.617	22.3888	20.7173
103.633	22.4017	20.7297
103.65	22.4146	20.742
103.667	22.4274	20.7544
103.683	22.4402	20.7667
103.7	22.453	20.779
103.717	22.4658	20.7913
103.733	22.4785	20.8036
103.75	22.4912	20.8158
103.767	22.5039	20.828
103.783	22.5165	20.8402
103.8	22.5291	20.8523
103.817	22.5417	20.8645
103.833	22.5543	20.8766
103.85	22.5668	20.8887
103.867	22.5793	20.9007
103.883	22.5918	20.9127
103.9	22.6043	20.9247
103.917	22.6167	20.9367
103.933	22.6291	20.9487
103.95	22.6415	20.9606
103.967	22.6538	20.9725
103.983	22.6662	20.9843
104	22.6784	20.9962
104.017	22.6907	21.008
104.033	22.7029	21.0198
104.05	22.7152	21.0316
104.067	22.7273	21.0433
104.083	22.7395	21.055
104.1	22.7516	21.0667
104.117	22.7637	21.0784
104.133	22.7758	21.09
104.15	22.7878	21.1016
104.167	22.7999	21.1132
104.183	22.8119	21.1248
104.2	22.8238	21.1363
104.217	22.8358	21.1478
104.233	22.8477	21.1593
104.25	22.8595	21.1707
104.267	22.8714	21.1822
104.283	22.8832	21.1936
104.3	22.895	21.2049
104.317	22.9068	21.2163
104.333	22.9186	21.2276
104.35	22.9303	21.2389
104.367	22.942	21.2502
104.383	22.9536	21.2614
104.4	22.9653	21.2727
104.417	22.9769	21.2839
104.433	22.9885	21.295
104.45	23	21.3062
104.467	23.0116	21.3173
104.483	23.0231	21.3284
104.5	23.0346	21.3395
104.517	23.046	21.3505
104.533	23.0575	21.3615
104.55	23.0689	21.3725
104.567	23.0802	21.3835
104.583	23.0916	21.3944
104.6	23.1029	21.4054
104.617	23.1142	21.4162
104.633	23.1255	21.4271
104.65	23.1367	21.438
104.667	23.148	21.4488
104.683	23.1592	21.4596
104.7	23.1703	21.4703
104.717	23.1815	21.4811
104.733	23.1926	21.4918
104.75	23.2037	21.5025
104.767	23.2147	21.5132
104.783	23.2258	21.5238
104.8	23.2368	21.5344
104.817	23.2478	21.545
104.833	23.2588	21.5556
104.85	23.2697	21.5662
104.867	23.2806	21.5767
104.883	23.2915	21.5872
104.9	23.3024	21.5977
104.917	23.3132	21.6081
104.933	23.324	21.6185
104.95	23.3348	21.6289
104.967	23.3456	21.6393
104.983	23.3563	21.6497
105	23.367	21.66
105.017	23.3777	21.6703
105.033	23.3884	21.6806
105.05	23.399	21.6909
105.067	23.4097	21.7011
105.083	23.4202	21.7113
105.1	23.4308	21.7215
105.117	23.4414	21.7317
105.133	23.4519	21.7418
105.15	23.4624	21.7519
105.167	23.4729	21.762
105.183	23.4833	21.7721
105.2	23.4937	21.7822
105.217	23.5041	21.7922
105.233	23.5145	21.8022
105.25	23.5249	21.8122
105.267	23.5352	21.8221
105.283	23.5455	21.8321
105.3	23.5557	21.842
105.317	23.5658	21.8519
105.333	23.5758	21.8617
105.35	23.5856	21.8715
105.367	23.5951	21.8811
105.383	23.6042	21.8907
105.4	23.613	21.9001
105.417	23.6214	21.9093
105.433	23.6293	21.9183
105.45	23.6367	21.9271
105.467	23.6436	21.9355
105.483	23.65	21.9437
105.5	23.6558	21.9515
105.517	23.6611	21.9589
105.533	23.6659	21.9659
105.55	23.6702	21.9725
105.567	23.6739	21.9786
105.583	23.6772	21.9844
105.6	23.68	21.9897
105.617	23.6823	21.9946
105.633	23.6842	21.999
105.65	23.6856	22.003
105.667	23.6867	22.0066
105.683	23.6874	22.0097
105.7	23.6877	22.0125
105.717	23.6877	22.0148
105.733	23.6873	22.0168
105.75	23.6867	22.0184
105.767	23.6857	22.0196
105.783	23.6845	22.0205
105.8	23.6831	22.021
105.817	23.6814	22.0213
105.833	23.6795	22.0212
105.85	23.6774	22.0209
105.867	23.6751	22.0203
105.883	23.6727	22.0194
105.9	23.67	22.0183
105.917	23.6672	22.017
105.933	23.6643	22.0155
105.95	23.6613	22.0137
105.967	23.6581	22.0118
105.983	23.6548	22.0097
106	23.6514	22.0074
106.017	23.6479	22.005
106.033	23.6443	22.0024
106.05	23.6407	21.9997
106.067	23.6369	21.9969
106.083	23.6331	21.994
106.1	23.6292	21.9909
106.117	23.6253	21.9878
106.133	23.6213	21.9845
106.15	23.6173	21.9812
106.167	23.6132	21.9778
106.183	23.6091	21.9743
106.2	23.6049	21.9707
106.217	23.6007	21.9671
106.233	23.5965	21.9634
106.25	23.5922	21.9597
106.267	23.5879	21.9559
106.283	23.5836	21.9521
106.3	23.5793	21.9482
106.317	23.5749	21.9443
106.333	23.5705	21.9403
106.35	23.5661	21.9363
106.367	23.5617	21.9323
106.383	23.5573	21.9282
106.4	23.5529	21.9242
106.417	23.5484	21.9201
106.433	23.5439	21.916
106.45	23.5395	21.9118
106.467	23.535	21.9077
106.483	23.5305	21.9035
106.5	23.526	21.8993
106.517	23.5215	21.8951
106.533	23.517	21.8909
106.55	23.5125	21.8867
106.567	23.508	21.8824
106.583	23.5035	21.8782
106.6	23.499	21.8739
106.617	23.4944	21.8697
106.633	23.4899	21.8654
106.65	23.4854	21.8612
106.667	23.4809	21.8569
106.683	23.4763	21.8526
106.7	23.4718	21.8483
106.717	23.4673	21.844
106.733	23.4628	21.8397
106.75	23.4582	21.8354
106.767	23.4537	21.8312
106.783	23.4492	21.8269
106.8	23.4447	21.8226
106.817	23.4401	21.8183
106.833	23.4356	21.814
106.85	23.4311	21.8097
106.867	23.4266	21.8054
106.883	23.4221	21.8011
106.9	23.4176	21.7968
106.917	23.4131	21.7925
106.933	23.4086	21.7882
106.95	23.4042	21.7839
106.967	23.3997	21.7797
106.983	23.3955	21.7754
107	23.3914	21.7712
107.017	23.3876	21.7671
107.033	23.3841	21.763
107.05	23.3811	21.7591
107.067	23.3786	21.7554
107.083	23.3767	21.7519
107.1	23.3753	21.7487
107.117	23.3746	21.7458
107.133	23.3744	21.7433
107.15	23.3749	21.7412
107.167	23.376	21.7396
107.183	23.3778	21.7383
107.2	23.3801	21.7376
107.217	23.3829	21.7373
107.233	23.3863	21.7376
107.25	23.3902	21.7383
107.267	23.3946	21.7395
107.283	23.3994	21.7412
107.3	23.4046	21.7434
107.317	23.4102	21.746
107.333	23.4161	21.7491
107.35	23.4224	21.7526
107.367	23.429	21.7564
107.383	23.4359	21.7607
107.4	23.443	21.7654
107.417	23.4504	21.7703
107.433	23.458	21.7756
107.45	23.4658	21.7813
107.467	23.4737	21.7872
107.483	23.4819	21.7933
107.5	23.4902	21.7998
107.517	23.4986	21.8064
107.533	23.5072	21.8133
107.55	23.5158	21.8204
107.567	23.5246	21.8277
107.583	23.5334	21.8351
107.6	23.5421	21.8427
107.617	23.5508	21.8503
107.633	23.5593	21.8581
107.65	23.5676	21.8659
107.667	23.5756	21.8737
107.683	23.5833	21.8815
107.7	23.5906	21.8892
107.717	23.5975	21.8967
107.733	23.6039	21.904
107.75	23.6099	21.9112
107.767	23.6153	21.9181
107.783	23.6203	21.9247
107.8	23.6248	21.9309
107.817	23.6288	21.9369
107.833	23.6324	21.9425
107.85	23.6355	21.9477
107.867	23.6381	21.9525
107.883	23.6402	21.957
107.9	23.642	21.961
107.917	23.6434	21.9647
107.933	23.6443	21.968
107.95	23.6449	21.9708
107.967	23.6452	21.9734
107.983	23.6451	21.9755
108	23.6447	21.9773
108.017	23.644	21.9787
108.033	23.6431	21.9798
108.05	23.6419	21.9806
108.067	23.6404	21.981
108.083	23.6387	21.9812
108.1	23.6368	21.981
108.117	23.6347	21.9806
108.133	23.6325	21.98
108.15	23.63	21.9791
108.167	23.6274	21.978
108.183	23.6247	21.9766
108.2	23.6218	21.9751
108.217	23.6188	21.9733
108.233	23.6156	21.9714
108.25	23.6124	21.9693
108.267	23.6091	21.9671
108.283	23.6056	21.9647
108.3	23.6021	21.9621
108.317	23.5985	21.9595
108.333	23.5949	21.9567
108.35	23.5911	21.9538
108.367	23.5873	21.9508
108.383	23.5835	21.9477
108.4	23.5796	21.9445
108.417	23.5756	21.9412
108.433	23.5716	21.9378
108.45	23.5676	21.9344
108.467	23.5635	21.9309
108.483	23.5594	21.9274
108.5	23.5553	21.9238
108.517	23.5511	21.9201
108.533	23.5469	21.9164
108.55	23.5427	21.9126
108.567	23.5385	21.9089
108.583	23.5342	21.905
108.6	23.53	21.9012
108.617	23.5257	21.8973
108.633	23.5214	21.8934
108.65	23.5171	21.8894
108.667	23.5128	21.8854
108.683	23.5084	21.8814
108.7	23.5041	21.8774
108.717	23.4998	21.8734
108.733	23.4954	21.8694
108.75	23.4911	21.8653
108.767	23.4867	21.8612
108.783	23.4823	21.8571
108.8	23.478	21.853
108.817	23.4736	21.8489
108.833	23.4692	21.8448
108.85	23.4649	21.8407
108.867	23.4605	21.8366
108.883	23.4561	21.8325
108.9	23.4517	21.8283
108.917	23.4473	21.8242
108.933	23.443	21.82
108.95	23.4386	21.8159
108.967	23.4342	21.8117
108.983	23.4299	21.8076
109	23.4255	21.8034
109.017	23.4211	21.7993
109.033	23.4168	21.7952
109.05	23.4124	21.791
109.067	23.4081	21.7869
109.083	23.4038	21.7827
109.1	23.3996	21.7786
109.117	23.3955	21.7745
109.133	23.3918	21.7704
109.15	23.3883	21.7665
109.167	23.3853	21.7627
109.183	23.3827	21.759
109.2	23.3807	21.7556
109.217	23.3793	21.7524
109.233	23.3784	21.7495
109.25	23.3782	21.747
109.267	23.3786	21.7449
109.283	23.3797	21.7432
109.3	23.3813	21.742
109.317	23.3835	21.7412
109.333	23.3863	21.7409
109.35	23.3897	21.7411
109.367	23.3935	21.7418
109.383	23.3978	21.7429
109.4	23.4026	21.7446
109.417	23.4078	21.7467
109.433	23.4134	21.7493
109.45	23.4194	21.7523
109.467	23.4257	21.7558
109.483	23.4323	21.7596
109.5	23.4392	21.7639
109.517	23.4463	21.7685
109.533	23.4538	21.7735
109.55	23.4614	21.7788
109.567	23.4692	21.7845
109.583	23.4773	21.7904
109.6	23.4855	21.7966
109.617	23.4939	21.803
109.633	23.5024	21.8097
109.65	23.511	21.8167
109.667	23.5198	21.8238
109.683	23.5286	21.8311
109.7	23.5374	21.8386
109.717	23.5462	21.8462
109.733	23.555	21.854
109.75	23.5635	21.8618
109.767	23.5718	21.8696
109.783	23.5799	21.8775
109.8	23.5876	21.8853
109.817	23.5949	21.893
109.833	23.6017	21.9006
109.85	23.6081	21.9079
109.867	23.6141	21.9151
109.883	23.6195	21.922
109.9	23.6245	21.9286
109.917	23.629	21.9349
109.933	23.633	21.9408
109.95	23.6365	21.9464
109.967	23.6396	21.9516
109.983	23.6422	21.9565
110	23.6444	21.9609
110.017	23.6462	21.965
110.033	23.6475	21.9686
110.05	23.6485	21.9719
110.067	23.6492	21.9748
110.083	23.6495	21.9773
110.1	23.6494	21.9795
110.117	23.6491	21.9813
110.133	23.6485	21.9827
110.15	23.6476	21.9839
110.167	23.6464	21.9847
110.183	23.645	21.9852
110.2	23.6434	21.9853
110.217	23.6416	21.9853
110.233	23.6396	21.9849
110.25	23.6374	21.9843
110.267	23.635	21.9835
110.283	23.6325	21.9824
110.3	23.6298	21.9811
110.317	23.627	21.9796
110.333	23.6241	21.978
110.35	23.6211	21.9761
110.367	23.6179	21.9741
110.383	23.6147	21.9719
110.4	23.6113	21.9696
110.417	23.6079	21.9671
110.433	23.6044	21.9645
110.45	23.6008	21.9618
110.467	23.5972	21.959
110.483	23.5935	21.9561
110.5	23.5898	21.9531
110.517	23.586	21.95
110.533	23.5821	21.9468
110.55	23.5782	21.9435
110.567	23.5743	21.9402
110.583	23.5704	21.9368
110.6	23.5664	21.9334
110.617	23.5623	21.9299
110.633	23.5583	21.9263
110.65	23.5542	21.9227
110.667	23.5501	21.9191
110.683	23.546	21.9154
110.7	23.5419	21.9116
110.717	23.5377	21.9079
110.733	23.5335	21.9041
110.75	23.5293	21.9003
110.767	23.5251	21.8964
110.783	23.5209	21.8926
110.8	23.5167	21.8887
110.817	23.5125	21.8848
110.833	23.5083	21.8809
110.85	23.504	21.8769
110.867	23.4998	21.873
110.883	23.4955	21.869
110.9	23.4913	21.865
110.917	23.487	21.861
110.933	23.4828	21.857
110.95	23.4785	21.853
110.967	23.4742	21.849
110.983	23.47	21.845
111	23.4657	21.841
111.017	23.4615	21.8369
111.033	23.4572	21.8329
111.05	23.4529	21.8289
111.067	23.4487	21.8248
111.083	23.4444	21.8208
111.1	23.4401	21.8167
111.117	23.4359	21.8127
111.133	23.4316	21.8086
111.15	23.4274	21.8046
111.167	23.4231	21.8006
111.183	23.4189	21.7965
111.2	23.4146	21.7925
111.217	23.4104	21.7884
111.233	23.4062	21.7844
111.25	23.4021	21.7804
111.267	23.3981	21.7764
111.283	23.3944	21.7724
111.3	23.3909	21.7685
111.317	23.3879	21.7648
111.333	23.3853	21.7612
111.35	23.3833	21.7578
111.367	23.3818	21.7546
111.383	23.381	21.7518
111.4	23.3807	21.7493
111.417	23.3811	21.7472
111.433	23.3821	21.7455
111.45	23.3837	21.7443
111.467	23.3859	21.7435
111.483	23.3886	21.7432
111.5	23.3919	21.7433
111.517	23.3958	21.744
111.533	23.4001	21.7452
111.55	23.4049	21.7468
111.567	23.4101	21.7489
111.583	23.4157	21.7515
111.6	23.4216	21.7545
111.617	23.428	21.758
111.633	23.4346	21.7618
111.65	23.4415	21.7661
111.667	23.4487	21.7707
111.683	23.4562	21.7757
111.7	23.4639	21.7811
111.717	23.4718	21.7867
111.733	23.4799	21.7927
111.75	23.4882	21.7989
111.767	23.4966	21.8054
111.783	23.5052	21.8122
111.8	23.5139	21.8191
111.817	23.5227	21.8263
111.833	23.5316	21.8337
111.85	23.5405	21.8412
111.867	23.5494	21.8489
111.883	23.5581	21.8567
111.9	23.5667	21.8646
111.917	23.575	21.8725
111.933	23.5829	21.8803
111.95	23.5906	21.8881
111.967	23.5978	21.8958
111.983	23.6046	21.9034
112	23.6109	21.9107
112.017	23.6168	21.9179
112.033	23.6221	21.9247
112.05	23.627	21.9313
112.067	23.6314	21.9375
112.083	23.6354	21.9434
112.1	23.6388	21.9489
112.117	23.6418	21.9541
112.133	23.6444	21.9589
112.15	23.6465	21.9633
112.167	23.6482	21.9673
112.183	23.6495	21.9709
112.2	23.6505	21.9741
112.217	23.6511	21.9769
112.233	23.6514	21.9794
112.25	23.6514	21.9815
112.267	23.651	21.9833
112.283	23.6504	21.9847
112.3	23.6495	21.9858
112.317	23.6484	21.9866
112.333	23.647	21.9871
112.35	23.6454	21.9873
112.367	23.6437	21.9872
112.383	23.6417	21.9869
112.4	23.6395	21.9863
112.417	23.6372	21.9855
112.433	23.6347	21.9844
112.45	23.6321	21.9831
112.467	23.6294	21.9817
112.483	23.6265	21.98
112.5	23.6235	21.9782
112.517	23.6205	21.9762
112.533	23.6173	21.9741
112.55	23.614	21.9718
112.567	23.6107	21.9694
112.583	23.6073	21.9669
112.6	23.6038	21.9643
112.617	23.6002	21.9615
112.633	23.5966	21.9586
112.65	23.5929	21.9557
112.667	23.5892	21.9527
112.683	23.5855	21.9495
112.7	23.5817	21.9464
112.717	23.5778	21.9431
112.733	23.5739	21.9398
112.75	23.57	21.9364
112.767	23.5661	21.933
112.783	23.5621	21.9295
112.8	23.5582	21.926
112.817	23.5542	21.9224
112.833	23.5501	21.9188
112.85	23.5461	21.9151
112.867	23.542	21.9115
112.883	23.5379	21.9078
112.9	23.5339	21.904
112.917	23.5298	21.9003
112.933	23.5256	21.8965
112.95	23.5215	21.8927
112.967	23.5174	21.8889
112.983	23.5133	21.885
113	23.5091	21.8812
113.017	23.505	21.8773
113.033	23.5008	21.8735
113.05	23.4966	21.8696
113.067	23.4925	21.8657
113.083	23.4883	21.8618
113.1	23.4841	21.8578
113.117	23.48	21.8539
113.133	23.4758	21.85
113.15	23.4716	21.846
113.167	23.4675	21.8421
113.183	23.4633	21.8382
113.2	23.4591	21.8342
