Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
75.5	23.2575	19.9908
75.51666667	23.255	19.9881
75.53333333	23.2525	19.9855
75.55	23.25	19.9829
75.56666667	23.2474	19.9803
75.58333333	23.2449	19.9776
75.6	23.2424	19.975
75.61666667	23.2399	19.9724
75.63333333	23.2373	19.9698
75.65	23.2348	19.9671
75.66666667	23.2323	19.9645
75.68333333	23.2298	19.9619
75.7	23.2273	19.9593
75.71666667	23.2247	19.9567
75.73333333	23.2222	19.9541
75.75	23.2197	19.9515
75.76666667	23.2172	19.9488
75.78333333	23.2147	19.9462
75.8	23.2121	19.9436
75.81666667	23.2096	19.941
75.83333333	23.2071	19.9384
75.85	23.2046	19.9358
75.86666667	23.2021	19.9332
75.88333333	23.1996	19.9306
75.9	23.1971	19.928
75.91666667	23.1945	19.9254
75.93333333	23.192	19.9228
75.95	23.1895	19.9202
75.96666667	23.187	19.9176
75.98333333	23.1845	19.9151
76	23.182	19.9125
76.01666667	23.1795	19.9099
76.03333333	23.177	19.9073
76.05	23.1745	19.9047
76.06666667	23.1719	19.9021
76.08333333	23.1694	19.8995
76.1	23.1669	19.897
76.11666667	23.1644	19.8944
76.13333333	23.1619	19.8918
76.15	23.1594	19.8892
76.16666667	23.1569	19.8866
76.18333333	23.1544	19.8841
76.2	23.1519	19.8815
76.21666667	23.1494	19.8789
76.23333333	23.1469	19.8764
76.25	23.1444	19.8738
76.26666667	23.1419	19.8712
76.28333333	23.1394	19.8687
76.3	23.1369	19.8661
76.31666667	23.1344	19.8635
76.33333333	23.1319	19.861
76.35	23.1294	19.8584
76.36666667	23.1269	19.8558
76.38333333	23.1244	19.8533
76.4	23.1219	19.8507
76.41666667	23.1194	19.8482
76.43333333	23.1169	19.8456
76.45	23.1144	19.8431
76.46666667	23.1119	19.8405
76.48333333	23.1094	19.838
76.5	23.1069	19.8354
76.51666667	23.1044	19.8329
76.53333333	23.1019	19.8303
76.55	23.0994	19.8278
76.56666667	23.0969	19.8252
76.58333333	23.0944	19.8227
76.6	23.092	19.8201
76.61666667	23.0895	19.8176
76.63333333	23.087	19.815
76.65	23.0845	19.8125
76.66666667	23.082	19.81
76.68333333	23.0795	19.8074
76.7	23.077	19.8049
76.71666667	23.0745	19.8024
76.73333333	23.072	19.7998
76.75	23.0696	19.7973
76.76666667	23.0671	19.7948
76.78333333	23.0646	19.7922
76.8	23.0621	19.7897
76.81666667	23.0596	19.7872
76.83333333	23.0571	19.7847
76.85	23.0547	19.7821
76.86666667	23.0522	19.7796
76.88333333	23.0497	19.7771
76.9	23.0472	19.7746
76.91666667	23.0447	19.7721
76.93333333	23.0422	19.7695
76.95	23.0398	19.767
76.96666667	23.0373	19.7645
76.98333333	23.0348	19.762
77	23.0323	19.7595
77.01666667	23.0298	19.757
77.03333333	23.0274	19.7545
77.05	23.0249	19.7519
77.06666667	23.0224	19.7494
77.08333333	23.0199	19.7469
77.1	23.0175	19.7444
77.11666667	23.015	19.7419
77.13333333	23.0125	19.7394
77.15	23.01	19.7369
77.16666667	23.0076	19.7344
77.18333333	23.0051	19.7319
77.2	23.0026	19.7294
77.21666667	23.0001	19.7269
77.23333333	22.9977	19.7244
77.25	22.9952	19.7219
77.26666667	22.9927	19.7194
77.28333333	22.9903	19.7169
77.3	22.9878	19.7144
77.31666667	22.9853	19.712
77.33333333	22.9828	19.7095
77.35	22.9804	19.707
77.36666667	22.9779	19.7045
77.38333333	22.9754	19.702
77.4	22.973	19.6995
77.41666667	22.9705	19.697
77.43333333	22.968	19.6946
77.45	22.9656	19.6921
77.46666667	22.9631	19.6896
77.48333333	22.9606	19.6871
77.5	22.9582	19.6846
77.51666667	22.9557	19.6822
77.53333333	22.9533	19.6797
77.55	22.9508	19.6772
77.56666667	22.9483	19.6747
77.58333333	22.9459	19.6723
77.6	22.9434	19.6698
77.61666667	22.9409	19.6673
77.63333333	22.9385	19.6648
77.65	22.936	19.6624
77.66666667	22.9336	19.6599
77.68333333	22.9311	19.6574
77.7	22.9286	19.655
77.71666667	22.9262	19.6525
77.73333333	22.9237	19.65
77.75	22.9213	19.6476
77.76666667	22.9188	19.6451
77.78333333	22.9164	19.6427
77.8	22.9139	19.6402
77.81666667	22.9114	19.6378
77.83333333	22.909	19.6353
77.85	22.9065	19.6328
77.86666667	22.9041	19.6304
77.88333333	22.9016	19.6279
77.9	22.8992	19.6255
77.91666667	22.8967	19.623
77.93333333	22.8943	19.6206
77.95	22.8918	19.6181
77.96666667	22.8894	19.6157
77.98333333	22.91	19.6132
78	23.2592	19.6108
78.01666667	23.5928	19.6083
78.03333333	23.8741	19.6059
78.05	24.1088	19.6035
78.06666667	24.306	19.601
78.08333333	24.472	19.5986
78.1	24.6121	19.5963
78.11666667	24.7309	19.5941
78.13333333	24.8322	19.592
78.15	24.9189	19.5901
78.16666667	24.9937	19.5884
78.18333333	25.0584	19.587
78.2	25.1147	19.586
78.21666667	25.1641	19.5854
78.23333333	25.2078	19.5851
78.25	25.2465	19.5853
78.26666667	25.2812	19.586
78.28333333	25.3124	19.5872
78.3	25.3408	19.5889
78.31666667	25.3666	19.5911
78.33333333	25.3904	19.5938
78.35	25.4124	19.5969
78.36666667	25.433	19.6006
78.38333333	25.4521	19.6048
78.4	25.4702	19.6095
78.41666667	25.4872	19.6145
78.43333333	25.5034	19.6201
78.45	25.5187	19.626
78.46666667	25.5335	19.6323
78.48333333	25.5476	19.639
78.5	25.5612	19.6461
78.51666667	25.5744	19.6534
78.53333333	25.5871	19.6611
78.55	25.5995	19.6691
78.56666667	25.6115	19.6773
78.58333333	25.6233	19.6858
78.6	25.6347	19.6946
78.61666667	25.6459	19.7035
78.63333333	25.6568	19.7127
78.65	25.6676	19.722
78.66666667	25.6781	19.7315
78.68333333	25.6885	19.7412
78.7	25.6987	19.751
78.71666667	25.7088	19.7609
78.73333333	25.7187	19.771
78.75	25.7284	19.7811
78.76666667	25.738	19.7914
78.78333333	25.7475	19.8018
78.8	25.7569	19.8122
78.81666667	25.7662	19.8227
78.83333333	25.7754	19.8333
78.85	25.7845	19.8439
78.86666667	25.7934	19.8546
78.88333333	25.8023	19.8654
78.9	25.8111	19.8762
78.91666667	25.8198	19.887
78.93333333	25.8285	19.8978
78.95	25.8371	19.9087
78.96666667	25.8456	19.9196
78.98333333	25.854	19.9306
79	25.8624	19.9415
79.01666667	25.8707	19.9525
79.03333333	25.8789	19.9635
79.05	25.8871	19.9745
79.06666667	25.8952	19.9854
79.08333333	25.9033	19.9964
79.1	25.9113	20.0074
79.11666667	25.9192	20.0185
79.13333333	25.9272	20.0295
79.15	25.935	20.0405
79.16666667	25.9428	20.0515
79.18333333	25.9506	20.0625
79.2	25.9583	20.0734
79.21666667	25.966	20.0844
79.23333333	25.9737	20.0954
79.25	25.9813	20.1064
79.26666667	25.9888	20.1173
79.28333333	25.9963	20.1283
79.3	26.0038	20.1392
79.31666667	26.0113	20.1501
79.33333333	26.0187	20.161
79.35	26.0261	20.1719
79.36666667	26.0334	20.1828
79.38333333	26.0407	20.1937
79.4	26.048	20.2045
79.41666667	26.0552	20.2154
79.43333333	26.0624	20.2262
79.45	26.0696	20.237
79.46666667	26.0768	20.2478
79.48333333	26.0839	20.2586
79.5	26.091	20.2693
79.51666667	26.0981	20.2801
79.53333333	26.1051	20.2908
79.55	26.1121	20.3015
79.56666667	26.1191	20.3122
79.58333333	26.1261	20.3229
79.6	26.133	20.3335
79.61666667	26.1399	20.3441
79.63333333	26.1468	20.3548
79.65	26.1537	20.3654
79.66666667	26.1605	20.3759
79.68333333	26.1673	20.3865
79.7	26.1741	20.397
79.71666667	26.1809	20.4076
79.73333333	26.1876	20.4181
79.75	26.1944	20.4286
79.76666667	26.2011	20.439
79.78333333	26.2078	20.4495
79.8	26.2144	20.4599
79.81666667	26.2211	20.4703
79.83333333	26.2277	20.4807
79.85	26.2343	20.4911
79.86666667	26.2409	20.5014
79.88333333	26.2475	20.5118
79.9	26.254	20.5221
79.91666667	26.2605	20.5324
79.93333333	26.267	20.5426
79.95	26.2735	20.5529
79.96666667	26.28	20.5631
79.98333333	26.2865	20.5733
80	26.2929	20.5835
80.01666667	26.2993	20.5937
80.03333333	26.3058	20.6039
80.05	26.3121	20.614
80.06666667	26.3185	20.6241
80.08333333	26.3249	20.6342
80.1	26.3312	20.6443
80.11666667	26.3376	20.6544
80.13333333	26.3439	20.6644
80.15	26.3502	20.6744
80.16666667	26.3565	20.6844
80.18333333	26.3627	20.6944
80.2	26.369	20.7044
80.21666667	26.3752	20.7143
80.23333333	26.3815	20.7242
80.25	26.3877	20.7341
80.26666667	26.3939	20.744
80.28333333	26.4001	20.7539
80.3	26.4062	20.7637
80.31666667	26.4124	20.7736
80.33333333	26.4185	20.7834
80.35	26.4247	20.7932
80.36666667	26.4308	20.8029
80.38333333	26.4369	20.8127
80.4	26.443	20.8224
80.41666667	26.4491	20.8321
80.43333333	26.4551	20.8418
80.45	26.4612	20.8515
80.46666667	26.4672	20.8611
80.48333333	26.4732	20.8708
80.5	26.4793	20.8804
80.51666667	26.4853	20.89
80.53333333	26.4913	20.8996
80.55	26.4973	20.9091
80.56666667	26.5032	20.9187
80.58333333	26.5092	20.9282
80.6	26.5151	20.9377
80.61666667	26.5211	20.9472
80.63333333	26.527	20.9566
80.65	26.5329	20.9661
80.66666667	26.5388	20.9755
80.68333333	26.5447	20.9849
80.7	26.5506	20.9943
80.71666667	26.5565	21.0037
80.73333333	26.5623	21.013
80.75	26.5682	21.0224
80.76666667	26.574	21.0317
80.78333333	26.5798	21.041
80.8	26.5857	21.0503
80.81666667	26.5915	21.0595
80.83333333	26.5973	21.0688
80.85	26.6031	21.078
80.86666667	26.6088	21.0872
80.88333333	26.6146	21.0964
80.9	26.6204	21.1055
80.91666667	26.6261	21.1147
80.93333333	26.6319	21.1238
80.95	26.6376	21.1329
80.96666667	26.6433	21.142
80.98333333	26.649	21.1511
81	26.6547	21.1602
81.01666667	26.6604	21.1692
81.03333333	26.6661	21.1782
81.05	26.6718	21.1872
81.06666667	26.6774	21.1962
81.08333333	26.6831	21.2052
81.1	26.6887	21.2141
81.11666667	26.6944	21.2231
81.13333333	26.7	21.232
81.15	26.7056	21.2409
81.16666667	26.7112	21.2498
81.18333333	26.7168	21.2586
81.2	26.7224	21.2675
81.21666667	26.728	21.2763
81.23333333	26.7336	21.2851
81.25	26.7391	21.2939
81.26666667	26.7447	21.3027
81.28333333	26.7502	21.3115
81.3	26.7558	21.3202
81.31666667	26.7613	21.3289
81.33333333	26.7668	21.3376
81.35	26.7723	21.3463
81.36666667	26.7778	21.355
81.38333333	26.7833	21.3636
81.4	26.7888	21.3723
81.41666667	26.7943	21.3809
81.43333333	26.7998	21.3895
81.45	26.8052	21.3981
81.46666667	26.8107	21.4067
81.48333333	26.8161	21.4152
81.5	26.8216	21.4237
81.51666667	26.827	21.4323
81.53333333	26.8324	21.4408
81.55	26.8378	21.4492
81.56666667	26.8432	21.4577
81.58333333	26.8486	21.4662
81.6	26.854	21.4746
81.61666667	26.8594	21.483
81.63333333	26.8648	21.4914
81.65	26.8701	21.4998
81.66666667	26.8755	21.5082
81.68333333	26.8808	21.5165
81.7	26.8862	21.5249
81.71666667	26.8915	21.5332
81.73333333	26.8968	21.5415
81.75	26.9022	21.5498
81.76666667	26.9075	21.558
81.78333333	26.9128	21.5663
81.8	26.9181	21.5745
81.81666667	26.9234	21.5828
81.83333333	26.9286	21.591
81.85	26.9339	21.5992
81.86666667	26.9392	21.6073
81.88333333	26.9444	21.6155
81.9	26.9497	21.6236
81.91666667	26.9549	21.6318
81.93333333	26.9601	21.6399
81.95	26.9654	21.648
81.96666667	26.9706	21.656
81.98333333	26.9758	21.6641
82	26.981	21.6721
82.01666667	26.9862	21.6802
82.03333333	26.9914	21.6882
82.05	26.9966	21.6962
82.06666667	27.0018	21.7042
82.08333333	27.0069	21.7121
82.1	27.0121	21.7201
82.11666667	27.0172	21.728
82.13333333	27.0224	21.7359
82.15	27.0275	21.7439
82.16666667	27.0327	21.7517
82.18333333	27.0378	21.7596
82.2	27.0429	21.7675
82.21666667	27.048	21.7753
82.23333333	27.0531	21.7831
82.25	27.0582	21.791
82.26666667	27.0633	21.7988
82.28333333	26.9678	21.8065
82.3	26.783	21.8143
82.31666667	26.6182	21.8221
82.33333333	26.4687	21.8298
82.35	26.335	21.8375
82.36666667	26.2142	21.8452
82.38333333	26.1043	21.8529
82.4	26.0052	21.8605
82.41666667	25.9154	21.868
82.43333333	25.8341	21.8754
82.45	25.7604	21.8827
82.46666667	25.6933	21.8898
82.48333333	25.6322	21.8967
82.5	25.5765	21.9034
82.51666667	25.5256	21.9098
82.53333333	25.479	21.9159
82.55	25.4362	21.9218
82.56666667	25.397	21.9273
82.58333333	25.3608	21.9325
82.6	25.3275	21.9373
82.61666667	25.2967	21.9418
82.63333333	25.2682	21.9459
82.65	25.2418	21.9496
82.66666667	25.2173	21.953
82.68333333	25.1944	21.956
82.7	25.1731	21.9586
82.71666667	25.1531	21.9609
82.73333333	25.1344	21.9628
82.75	25.1168	21.9644
82.76666667	25.1002	21.9657
82.78333333	25.0846	21.9666
82.8	25.0698	21.9673
82.81666667	25.0559	21.9676
82.83333333	25.0426	21.9677
82.85	25.0301	21.9675
82.86666667	25.0181	21.967
82.88333333	25.0067	21.9663
82.9	24.9958	21.9654
82.91666667	24.9853	21.9642
82.93333333	24.9753	21.9628
82.95	24.9657	21.9613
82.96666667	24.9565	21.9595
82.98333333	24.9476	21.9576
83	24.939	21.9555
83.01666667	24.9307	21.9532
83.03333333	24.9227	21.9508
83.05	24.9149	21.9483
83.06666667	24.9074	21.9456
83.08333333	24.9	21.9428
83.1	24.8929	21.9399
83.11666667	24.886	21.9369
83.13333333	24.8792	21.9338
83.15	24.8726	21.9306
83.16666667	24.8661	21.9273
83.18333333	24.8598	21.9239
83.2	24.8537	21.9205
83.21666667	24.8476	21.917
83.23333333	24.8417	21.9134
83.25	24.8359	21.9097
83.26666667	24.8303	21.906
83.28333333	24.8247	21.9023
83.3	24.8192	21.8984
83.31666667	24.8138	21.8946
83.33333333	24.8086	21.8907
83.35	24.8034	21.8868
83.36666667	24.7983	21.8828
83.38333333	24.7932	21.8788
83.4	24.7883	21.8747
83.41666667	24.7834	21.8707
83.43333333	24.7786	21.8666
83.45	24.7739	21.8624
83.46666667	24.7693	21.8583
83.48333333	24.7647	21.8541
83.5	24.7602	21.8499
83.51666667	24.7558	21.8457
83.53333333	24.7515	21.8415
83.55	24.7473	21.8372
83.56666667	24.7431	21.833
83.58333333	24.7391	21.8287
83.6	24.7351	21.8244
83.61666667	24.7314	21.8201
83.63333333	24.7279	21.8158
83.65	24.7245	21.8115
83.66666667	24.7216	21.8072
83.68333333	24.7197	21.8029
83.7	24.7677	21.7985
83.71666667	25.0778	21.7942
83.73333333	25.3513	21.7899
83.75	25.5805	21.7855
83.76666667	25.7724	21.7812
83.78333333	25.9327	21.7768
83.8	26.0669	21.7725
83.81666667	26.1799	21.7683
83.83333333	26.2756	21.7641
83.85	26.357	21.7601
83.86666667	26.4266	21.7562
83.88333333	26.4864	21.7525
83.9	26.5381	21.7491
83.91666667	26.5828	21.746
83.93333333	26.622	21.7432
83.95	26.6566	21.7407
83.96666667	26.6874	21.7387
83.98333333	26.7148	21.737
84	26.7394	21.7358
84.01666667	26.7617	21.735
84.03333333	26.782	21.7346
84.05	26.8006	21.7347
84.06666667	26.8177	21.7351
84.08333333	26.8335	21.736
84.1	26.8483	21.7373
84.11666667	26.8622	21.739
84.13333333	26.8753	21.7411
84.15	26.8877	21.7436
84.16666667	26.8994	21.7464
84.18333333	26.9107	21.7495
84.2	26.9214	21.7529
84.21666667	26.9318	21.7567
84.23333333	26.9417	21.7607
84.25	26.9513	21.765
84.26666667	26.9607	21.7695
84.28333333	26.9697	21.7742
84.3	26.9785	21.7792
84.31666667	26.9871	21.7844
84.33333333	26.9955	21.7897
84.35	27.0037	21.7953
84.36666667	27.0039	21.8009
84.38333333	26.8397	21.8068
84.4	26.666	21.8127
84.41666667	26.5091	21.8188
84.43333333	26.3674	21.825
84.45	26.2398	21.8313
84.46666667	26.1246	21.8377
84.48333333	26.0208	21.8441
84.5	25.927	21.8505
84.51666667	25.8423	21.857
84.53333333	25.7656	21.8634
84.55	25.6962	21.8698
84.56666667	25.6332	21.876
84.58333333	25.5759	21.8821
84.6	25.5239	21.888
84.61666667	25.4764	21.8937
84.63333333	25.433	21.8992
84.65	25.3933	21.9044
84.66666667	25.3569	21.9093
84.68333333	25.3234	21.9139
84.7	25.2926	21.9182
84.71666667	25.2643	21.9221
84.73333333	25.238	21.9257
84.75	25.2138	21.929
84.76666667	25.1912	21.932
84.78333333	25.1703	21.9345
84.8	25.1508	21.9368
84.81666667	25.1326	21.9387
84.83333333	25.1155	21.9403
84.85	25.0996	21.9416
84.86666667	25.0846	21.9426
84.88333333	25.0705	21.9433
84.9	25.0572	21.9436
84.91666667	25.0447	21.9438
84.93333333	25.0328	21.9436
84.95	25.0215	21.9432
84.96666667	25.0108	21.9425
84.98333333	25.0006	21.9417
85	24.9908	21.9406
85.01666667	24.9815	21.9393
85.03333333	24.9726	21.9378
85.05	24.9641	21.9361
85.06666667	24.9559	21.9343
85.08333333	24.9479	21.9322
85.1	24.9403	21.9301
85.11666667	24.933	21.9277
85.13333333	24.9258	21.9253
85.15	24.9189	21.9227
85.16666667	24.9123	21.92
85.18333333	24.9058	21.9172
85.2	24.8994	21.9142
85.21666667	24.8933	21.9112
85.23333333	24.8873	21.9081
85.25	24.8814	21.9049
85.26666667	24.8757	21.9016
85.28333333	24.8701	21.8982
85.3	24.8647	21.8948
85.31666667	24.8593	21.8913
85.33333333	24.8541	21.8878
85.35	24.849	21.8841
85.36666667	24.8439	21.8805
85.38333333	24.839	21.8768
85.4	24.8341	21.873
85.41666667	24.8294	21.8692
85.43333333	24.8247	21.8654
85.45	24.8201	21.8615
85.46666667	24.8156	21.8576
85.48333333	24.8112	21.8537
85.5	24.8068	21.8497
85.51666667	24.8026	21.8457
85.53333333	24.7984	21.8417
85.55	24.7943	21.8377
85.56666667	24.7903	21.8336
85.58333333	24.7864	21.8295
85.6	24.7826	21.8254
85.61666667	24.779	21.8213
85.63333333	24.7755	21.8172
85.65	24.7722	21.8131
85.66666667	24.7692	21.8089
85.68333333	24.7674	21.8048
85.7	24.7678	21.8006
85.71666667	25.0226	21.7964
85.73333333	25.309	21.7922
85.75	25.5509	21.788
85.76666667	25.7519	21.7838
85.78333333	25.9209	21.7797
85.8	26.0627	21.7755
85.81666667	26.182	21.7714
85.83333333	26.283	21.7673
85.85	26.3687	21.7634
85.86666667	26.4421	21.7596
85.88333333	26.505	21.756
85.9	26.5594	21.7526
85.91666667	26.6067	21.7495
85.93333333	26.648	21.7467
85.95	26.6843	21.7443
85.96666667	26.7163	21.7422
85.98333333	26.7449	21.7406
86	26.7705	21.7393
86.01666667	26.7936	21.7385
86.03333333	26.8146	21.7381
86.05	26.8338	21.7381
86.06666667	26.8514	21.7386
86.08333333	26.8678	21.7394
86.1	26.883	21.7407
86.11666667	26.8973	21.7424
86.13333333	26.9107	21.7445
86.15	26.9234	21.7469
86.16666667	26.9354	21.7497
86.18333333	26.9469	21.7528
86.2	26.9579	21.7562
86.21666667	26.9684	21.76
86.23333333	26.9785	21.764
86.25	26.9883	21.7683
86.26666667	26.9977	21.7728
86.28333333	27.0069	21.7776
86.3	27.0158	21.7826
86.31666667	27.0245	21.7878
86.33333333	27.033	21.7931
86.35	27.0413	21.7987
86.36666667	26.9196	21.8044
86.38333333	26.7435	21.8103
86.4	26.5822	21.8163
86.41666667	26.438	21.8224
86.43333333	26.308	21.8286
86.45	26.1906	21.835
86.46666667	26.0846	21.8414
86.48333333	25.989	21.8478
86.5	25.9026	21.8543
86.51666667	25.8244	21.8607
86.53333333	25.7535	21.8671
86.55	25.6892	21.8734
86.56666667	25.6308	21.8796
86.58333333	25.5777	21.8856
86.6	25.5294	21.8914
86.61666667	25.4852	21.897
86.63333333	25.4447	21.9023
86.65	25.4077	21.9073
86.66666667	25.3736	21.9121
86.68333333	25.3423	21.9165
86.7	25.3135	21.9206
86.71666667	25.2869	21.9244
86.73333333	25.2623	21.9278
86.75	25.2395	21.9309
86.76666667	25.2183	21.9337
86.78333333	25.1986	21.9361
86.8	25.1803	21.9382
86.81666667	25.1631	21.94
86.83333333	25.147	21.9414
86.85	25.1319	21.9425
86.86666667	25.1177	21.9434
86.88333333	25.1044	21.944
86.9	25.0918	21.9442
86.91666667	25.0799	21.9443
86.93333333	25.0686	21.944
86.95	25.0578	21.9435
86.96666667	25.0476	21.9428
86.98333333	25.0378	21.9419
87	25.0285	21.9408
87.01666667	25.0196	21.9394
87.03333333	25.0111	21.9379
87.05	25.0029	21.9362
87.06666667	24.995	21.9344
87.08333333	24.9874	21.9324
87.1	24.98	21.9302
87.11666667	24.9729	21.9279
87.13333333	24.9661	21.9254
87.15	24.9594	21.9229
87.16666667	24.9529	21.9202
87.18333333	24.9467	21.9174
87.2	24.9405	21.9146
87.21666667	24.9346	21.9116
87.23333333	24.9288	21.9085
87.25	24.9231	21.9054
87.26666667	24.9176	21.9022
87.28333333	24.9122	21.8989
87.3	24.9069	21.8955
87.31666667	24.9017	21.8921
87.33333333	24.8966	21.8886
87.35	24.8916	21.8851
87.36666667	24.8867	21.8815
87.38333333	24.8819	21.8779
87.4	24.8772	21.8743
87.41666667	24.8725	21.8706
87.43333333	24.868	21.8668
87.45	24.8635	21.863
87.46666667	24.8591	21.8592
87.48333333	24.8548	21.8554
87.5	24.8505	21.8515
87.51666667	24.8463	21.8477
87.53333333	24.8422	21.8438
87.55	24.8382	21.8398
87.56666667	24.8342	21.8359
87.58333333	24.8304	21.8319
87.6	24.8267	21.8279
87.61666667	24.823	21.8239
87.63333333	24.8196	21.8199
87.65	24.8162	21.8159
87.66666667	24.8132	21.8119
87.68333333	24.8105	21.8078
87.7	24.8085	21.8038
87.71666667	24.825	21.7997
87.73333333	25.1437	21.7957
87.75	25.4202	21.7916
87.76666667	25.6486	21.7875
87.78333333	25.8409	21.7834
87.8	26.0015	21.7794
87.81666667	26.1362	21.7753
87.83333333	26.2498	21.7713
87.85	26.3461	21.7674
87.86666667	26.428	21.7636
87.88333333	26.498	21.76
87.9	26.5582	21.7566
87.91666667	26.6102	21.7534
87.93333333	26.6555	21.7505
87.95	26.6951	21.7479
87.96666667	26.73	21.7457
87.98333333	26.7609	21.7439
88	26.7884	21.7424
88.01666667	26.8131	21.7414
88.03333333	26.8355	21.7408
88.05	26.8559	21.7407
88.06666667	26.8745	21.7409
88.08333333	26.8917	21.7416
88.1	26.9075	21.7427
88.11666667	26.9224	21.7442
88.13333333	26.9363	21.746
88.15	26.9493	21.7483
88.16666667	26.9617	21.7509
88.18333333	26.9735	21.7539
88.2	26.9847	21.7572
88.21666667	26.9955	21.7608
88.23333333	27.0059	21.7647
88.25	27.0158	21.7689
88.26666667	27.0255	21.7733
88.28333333	27.0348	21.778
88.3	27.0439	21.7829
88.31666667	27.0528	21.788
88.33333333	27.0614	21.7934
88.35	27.0614	21.7989
88.36666667	26.9353	21.8045
88.38333333	26.7528	21.8104
88.4	26.5993	21.8164
88.41666667	26.4554	21.8225
88.43333333	26.3273	21.8287
88.45	26.2126	21.835
88.46666667	26.1085	21.8414
88.48333333	26.0143	21.8479
88.5	25.9291	21.8544
88.51666667	25.8518	21.8608
88.53333333	25.7818	21.8672
88.55	25.7183	21.8735
88.56666667	25.6606	21.8797
88.58333333	25.6082	21.8857
88.6	25.5604	21.8916
88.61666667	25.5168	21.8971
88.63333333	25.4768	21.9025
88.65	25.4402	21.9075
88.66666667	25.4066	21.9123
88.68333333	25.3757	21.9168
88.7	25.3472	21.9209
88.71666667	25.321	21.9247
88.73333333	25.2967	21.9282
88.75	25.2741	21.9313
88.76666667	25.2532	21.9341
88.78333333	25.2338	21.9366
88.8	25.2156	21.9387
88.81666667	25.1987	21.9405
88.83333333	25.1828	21.942
88.85	25.1679	21.9432
88.86666667	25.154	21.9441
88.88333333	25.1408	21.9448
88.9	25.1283	21.9451
88.91666667	25.1165	21.9452
88.93333333	25.1054	21.945
88.95	25.0948	21.9446
88.96666667	25.0847	21.944
88.98333333	25.0751	21.9431
89	25.0659	21.9421
89.01666667	25.0571	21.9408
89.03333333	25.0486	21.9394
89.05	25.0405	21.9378
89.06666667	25.0327	21.936
89.08333333	25.0252	21.9341
89.1	25.0179	21.932
89.11666667	25.0109	21.9298
89.13333333	25.0041	21.9274
89.15	24.9976	21.925
89.16666667	24.9912	21.9224
89.18333333	24.985	21.9197
89.2	24.979	21.9169
89.21666667	24.9731	21.914
89.23333333	24.9673	21.9111
89.25	24.9617	21.908
89.26666667	24.9563	21.9049
89.28333333	24.9509	21.9017
89.3	24.9457	21.8985
89.31666667	24.9406	21.8952
89.33333333	24.9355	21.8918
89.35	24.9306	21.8884
89.36666667	24.9257	21.8849
89.38333333	24.921	21.8814
89.4	24.9163	21.8778
89.41666667	24.9117	21.8742
