Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
21.85	-5.85545	-0.762014	-0.762001	-5.8554	0.120977	0.120977	0.120977	0.120977	2573.03	3380.86	5.09339
21.8667	-5.85508	-0.76209	-0.76208	-5.85502	0.121106	0.121106	0.121106	0.121106	2573.03	3372.98	5.09294
21.8833	-5.85456	-0.762157	-0.762148	-5.85448	0.121021	0.121021	0.121021	0.121021	2573.04	3378.17	5.09233
21.9	-5.85412	-0.762206	-0.7622	-5.85405	0.121233	0.121233	0.121233	0.121233	2573.04	3365.28	5.09185
21.9167	-5.8537	-0.762243	-0.762238	-5.85364	0.121276	0.121276	0.121276	0.121276	2573.05	3362.65	5.0914
21.9333	-5.85306	-0.762279	-0.762273	-5.85292	0.120958	0.120958	0.120958	0.120958	2573.06	3381.99	5.09065
21.95	-5.85254	-0.762297	-0.762295	-5.85247	0.12104	0.12104	0.12104	0.12104	2573.07	3377.02	5.09017
21.9667	-5.85204	-0.762308	-0.762307	-5.85196	0.12106	0.12106	0.12106	0.12106	2573.07	3375.8	5.08966
21.9833	-5.85153	-0.762312	-0.762312	-5.85146	0.121076	0.121076	0.121076	0.121076	2573.08	3374.79	5.08914
22	-5.85105	-0.762309	-0.762309	-5.85098	0.121102	0.121102	0.121102	0.121102	2573.09	3373.25	5.08867
22.0167	-5.85061	-0.762299	-0.762301	-5.85054	0.121295	0.121295	0.121295	0.121295	2573.1	3361.55	5.08824
22.0333	-5.85002	-0.762291	-0.762292	-5.84992	0.121173	0.121173	0.121173	0.121173	2573.1	3368.93	5.08763
22.05	-5.84944	-0.762276	-0.762278	-5.84936	0.121145	0.121145	0.121145	0.121145	2573.11	3370.64	5.08709
22.0667	-5.849	-0.762253	-0.762256	-5.84893	0.12127	0.12127	0.12127	0.12127	2573.12	3363.04	5.08668
22.0833	-5.84842	-0.762233	-0.762236	-5.84833	0.121129	0.121129	0.121129	0.121129	2573.13	3371.58	5.0861
22.1	-5.84786	-0.762208	-0.762211	-5.84778	0.121149	0.121149	0.121149	0.121149	2573.14	3370.4	5.08557
22.1167	-5.84735	-0.762178	-0.762182	-5.84727	0.121177	0.121177	0.121177	0.121177	2573.15	3368.7	5.08509
22.1333	-5.8468	-0.762148	-0.762152	-5.84673	0.121153	0.121153	0.121153	0.121153	2573.16	3370.15	5.08458
22.15	-5.84628	-0.762115	-0.762119	-5.84621	0.121186	0.121186	0.121186	0.121186	2573.16	3368.15	5.08409
22.1667	-5.84576	-0.762081	-0.762085	-5.84569	0.121201	0.121201	0.121201	0.121201	2573.17	3367.21	5.0836
22.1833	-5.84531	-0.762043	-0.762048	-5.84524	0.121329	0.121329	0.121329	0.121329	2573.18	3359.49	5.08319
22.2	-5.84474	-0.762008	-0.762013	-5.84466	0.121273	0.121273	0.121273	0.121273	2573.19	3362.88	5.08265
22.2167	-5.84427	-0.76197	-0.761975	-5.8442	0.121323	0.121323	0.121323	0.121323	2573.2	3359.82	5.08223
22.2333	-5.84384	-0.76193	-0.761935	-5.84378	0.121433	0.121433	0.121433	0.121433	2573.2	3353.16	5.08184
22.25	-5.84333	-0.761892	-0.761897	-5.84326	0.121465	0.121465	0.121465	0.121465	2573.21	3351.28	5.08137
22.2667	-5.84264	-0.761858	-0.761864	-5.84257	0.121269	0.121269	0.121269	0.121269	2573.22	3363.12	5.08071
22.2833	-5.84219	-0.761815	-0.761821	-5.84213	0.121327	0.121327	0.121327	0.121327	2573.23	3359.62	5.08031
22.3	-5.84172	-0.761773	-0.761779	-5.84165	0.121362	0.121362	0.121362	0.121362	2573.24	3357.48	5.07987
22.3167	-5.84118	-0.761733	-0.761739	-5.84113	0.121352	0.121352	0.121352	0.121352	2573.25	3358.09	5.07939
22.3333	-5.84067	-0.761692	-0.761698	-5.84058	0.121374	0.121374	0.121374	0.121374	2573.26	3356.75	5.07889
22.35	-5.84021	-0.761649	-0.761655	-5.84015	0.12141	0.12141	0.12141	0.12141	2573.26	3354.6	5.07849
22.3667	-5.83978	-0.761606	-0.761612	-5.83973	0.121453	0.121453	0.121453	0.121453	2573.27	3351.96	5.07812
22.3833	-5.8393	-0.761565	-0.761571	-5.83924	0.121509	0.121509	0.121509	0.121509	2573.28	3348.61	5.07767
22.4	-5.83863	-0.761531	-0.761535	-5.83853	0.121305	0.121305	0.121305	0.121305	2573.29	3360.95	5.077
22.4167	-5.83817	-0.761486	-0.761492	-5.83812	0.121371	0.121371	0.121371	0.121371	2573.3	3356.94	5.07663
22.4333	-5.83776	-0.761441	-0.761447	-5.83771	0.121597	0.121597	0.121597	0.121597	2573.3	3343.29	5.07627
22.45	-5.83729	-0.761399	-0.761405	-5.83723	0.121559	0.121559	0.121559	0.121559	2573.31	3345.6	5.07582
22.4667	-5.83674	-0.76136	-0.761366	-5.83667	0.121419	0.121419	0.121419	0.121419	2573.32	3354.04	5.0753
22.4833	-5.83625	-0.761318	-0.761324	-5.83618	0.121518	0.121518	0.121518	0.121518	2573.33	3348.08	5.07486
22.5	-5.83584	-0.761274	-0.76128	-5.83578	0.121522	0.121522	0.121522	0.121522	2573.33	3347.86	5.0745
22.5167	-5.83531	-0.761235	-0.76124	-5.83523	0.121439	0.121439	0.121439	0.121439	2573.34	3352.85	5.07399
22.5333	-5.8348	-0.761194	-0.761199	-5.83474	0.121455	0.121455	0.121455	0.121455	2573.35	3351.88	5.07354
22.55	-5.83432	-0.761152	-0.761157	-5.83426	0.121471	0.121471	0.121471	0.121471	2573.36	3350.91	5.0731
22.5667	-5.83386	-0.76111	-0.761115	-5.8338	0.121441	0.121441	0.121441	0.121441	2573.37	3352.73	5.07268
22.5833	-5.83339	-0.761068	-0.761074	-5.83333	0.121474	0.121474	0.121474	0.121474	2573.37	3350.69	5.07226
22.6	-5.83298	-0.761025	-0.761031	-5.83293	0.121534	0.121534	0.121534	0.121534	2573.38	3347.12	5.0719
22.6167	-5.83251	-0.760986	-0.760991	-5.83243	0.121551	0.121551	0.121551	0.121551	2573.39	3346.06	5.07144
22.6333	-5.8321	-0.760943	-0.760949	-5.83205	0.121644	0.121644	0.121644	0.121644	2573.4	3340.48	5.0711
22.65	-5.83166	-0.760904	-0.760909	-5.8316	0.121593	0.121593	0.121593	0.121593	2573.4	3343.57	5.07069
22.6667	-5.83115	-0.760866	-0.760871	-5.83108	0.121567	0.121567	0.121567	0.121567	2573.41	3345.11	5.07021
22.6833	-5.83067	-0.760826	-0.760832	-5.8306	0.121538	0.121538	0.121538	0.121538	2573.42	3346.87	5.06977
22.7	-5.83022	-0.760786	-0.760791	-5.83016	0.121522	0.121522	0.121522	0.121522	2573.43	3347.84	5.06937
22.7167	-5.82978	-0.760746	-0.760751	-5.82972	0.121553	0.121553	0.121553	0.121553	2573.43	3345.94	5.06897
22.7333	-5.82934	-0.760706	-0.760712	-5.82927	0.121549	0.121549	0.121549	0.121549	2573.44	3346.22	5.06856
22.75	-5.82895	-0.760666	-0.760671	-5.82889	0.121649	0.121649	0.121649	0.121649	2573.45	3340.19	5.06822
22.7667	-5.82858	-0.760626	-0.760631	-5.82853	0.121732	0.121732	0.121732	0.121732	2573.45	3335.21	5.0679
22.7833	-5.82815	-0.760588	-0.760593	-5.8281	0.12175	0.12175	0.12175	0.12175	2573.46	3334.13	5.0675
22.8	-5.82765	-0.760553	-0.760558	-5.82759	0.121665	0.121665	0.121665	0.121665	2573.47	3339.22	5.06703
22.8167	-5.82719	-0.760516	-0.760521	-5.82713	0.121638	0.121638	0.121638	0.121638	2573.48	3340.83	5.06661
22.8333	-5.82684	-0.760475	-0.760481	-5.82678	0.121682	0.121682	0.121682	0.121682	2573.48	3338.19	5.0663
22.85	-5.82641	-0.760439	-0.760444	-5.82634	0.121733	0.121733	0.121733	0.121733	2573.49	3335.19	5.0659
22.8667	-5.82594	-0.760403	-0.760408	-5.82588	0.121649	0.121649	0.121649	0.121649	2573.5	3340.21	5.06547
22.8833	-5.82549	-0.760366	-0.760371	-5.82543	0.121641	0.121641	0.121641	0.121641	2573.51	3340.66	5.06506
22.9	-5.82507	-0.760328	-0.760333	-5.82501	0.121647	0.121647	0.121647	0.121647	2573.51	3340.31	5.06468
22.9167	-5.82467	-0.76029	-0.760295	-5.82462	0.121713	0.121713	0.121713	0.121713	2573.52	3336.36	5.06432
22.9333	-5.82431	-0.760252	-0.760257	-5.82426	0.121832	0.121832	0.121832	0.121832	2573.52	3329.26	5.064
22.95	-5.82396	-0.760215	-0.76022	-5.82391	0.121922	0.121922	0.121922	0.121922	2573.53	3323.87	5.06369
22.9667	-5.82356	-0.76018	-0.760184	-5.8235	0.121787	0.121787	0.121787	0.121787	2573.54	3331.95	5.06332
22.9833	-5.82308	-0.760146	-0.760151	-5.82302	0.121723	0.121723	0.121723	0.121723	2573.54	3335.77	5.06287
23	-5.82264	-0.760111	-0.760116	-5.82258	0.121716	0.121716	0.121716	0.121716	2573.55	3336.15	5.06247
23.0167	-5.82232	-0.760073	-0.760078	-5.82227	0.121779	0.121779	0.121779	0.121779	2573.56	3332.38	5.06219
23.0333	-5.82192	-0.760039	-0.760043	-5.82186	0.121858	0.121858	0.121858	0.121858	2573.56	3327.67	5.06182
23.05	-5.82147	-0.760005	-0.76001	-5.82142	0.121789	0.121789	0.121789	0.121789	2573.57	3331.82	5.06141
23.0667	-5.82105	-0.75997	-0.759975	-5.82099	0.121742	0.121742	0.121742	0.121742	2573.58	3334.62	5.06102
23.0833	-5.82066	-0.759935	-0.75994	-5.8206	0.121766	0.121766	0.121766	0.121766	2573.58	3333.2	5.06066
23.1	-5.82032	-0.759898	-0.759903	-5.82028	0.121835	0.121835	0.121835	0.121835	2573.59	3329.06	5.06037
23.1167	-5.81999	-0.759863	-0.759868	-5.81995	0.121894	0.121894	0.121894	0.121894	2573.6	3325.53	5.06008
23.1333	-5.81963	-0.759829	-0.759834	-5.81958	0.121987	0.121987	0.121987	0.121987	2573.6	3319.96	5.05975
23.15	-5.81917	-0.759799	-0.759803	-5.81911	0.121823	0.121823	0.121823	0.121823	2573.61	3329.75	5.05931
23.1667	-5.81876	-0.759766	-0.75977	-5.8187	0.121788	0.121788	0.121788	0.121788	2573.62	3331.86	5.05893
23.1833	-5.81844	-0.75973	-0.759735	-5.8184	0.121862	0.121862	0.121862	0.121862	2573.62	3327.46	5.05867
23.2	-5.81808	-0.759697	-0.759701	-5.81803	0.121872	0.121872	0.121872	0.121872	2573.63	3326.85	5.05833
23.2167	-5.81766	-0.759665	-0.75967	-5.8176	0.12187	0.12187	0.12187	0.12187	2573.63	3326.98	5.05793
23.2333	-5.81727	-0.759633	-0.759637	-5.81721	0.121829	0.121829	0.121829	0.121829	2573.64	3329.4	5.05757
23.25	-5.81688	-0.7596	-0.759604	-5.81683	0.121868	0.121868	0.121868	0.121868	2573.65	3327.1	5.05722
23.2667	-5.81652	-0.759566	-0.759571	-5.81648	0.121879	0.121879	0.121879	0.121879	2573.65	3326.43	5.05691
23.2833	-5.81616	-0.759533	-0.759538	-5.81611	0.121918	0.121918	0.121918	0.121918	2573.66	3324.09	5.05658
23.3	-5.81583	-0.7595	-0.759504	-5.81578	0.121946	0.121946	0.121946	0.121946	2573.66	3322.44	5.05628
23.3167	-5.81547	-0.759468	-0.759472	-5.81543	0.121979	0.121979	0.121979	0.121979	2573.67	3320.49	5.05595
23.3333	-5.81517	-0.759435	-0.759439	-5.81512	0.122059	0.122059	0.122059	0.122059	2573.68	3315.73	5.05568
23.35	-5.81481	-0.759404	-0.759408	-5.81476	0.12203	0.12203	0.12203	0.12203	2573.68	3317.43	5.05535
23.3667	-5.8144	-0.759375	-0.759379	-5.81435	0.121902	0.121902	0.121902	0.121902	2573.69	3325.07	5.05497
23.3833	-5.81402	-0.759344	-0.759348	-5.81397	0.121926	0.121926	0.121926	0.121926	2573.69	3323.64	5.05463
23.4	-5.81366	-0.759313	-0.759317	-5.81361	0.1219	0.1219	0.1219	0.1219	2573.7	3325.2	5.0543
23.4167	-5.81333	-0.759281	-0.759285	-5.81328	0.121945	0.121945	0.121945	0.121945	2573.71	3322.47	5.054
23.4333	-5.81297	-0.75925	-0.759254	-5.81293	0.121939	0.121939	0.121939	0.121939	2573.71	3322.83	5.05367
23.45	-5.81265	-0.759219	-0.759223	-5.81261	0.122015	0.122015	0.122015	0.122015	2573.72	3318.32	5.05338
23.4667	-5.81236	-0.759187	-0.759191	-5.81232	0.122058	0.122058	0.122058	0.122058	2573.72	3315.78	5.05312
23.4833	-5.812	-0.759158	-0.759162	-5.81194	0.121989	0.121989	0.121989	0.121989	2573.73	3319.89	5.05278
23.5	-5.81166	-0.759128	-0.759133	-5.81162	0.122065	0.122065	0.122065	0.122065	2573.73	3315.34	5.05249
23.5167	-5.81137	-0.759098	-0.759102	-5.81133	0.122135	0.122135	0.122135	0.122135	2573.74	3311.18	5.05222
23.5333	-5.81099	-0.759071	-0.759074	-5.81093	0.122009	0.122009	0.122009	0.122009	2573.74	3318.69	5.05186
23.55	-5.81064	-0.759042	-0.759045	-5.81059	0.121997	0.121997	0.121997	0.121997	2573.75	3319.42	5.05154
23.5667	-5.81029	-0.759012	-0.759016	-5.81024	0.121996	0.121996	0.121996	0.121996	2573.76	3319.43	5.05122
23.5833	-5.80996	-0.758983	-0.758987	-5.80991	0.122004	0.122004	0.122004	0.122004	2573.76	3318.96	5.05093
23.6	-5.80971	-0.758951	-0.758956	-5.80968	0.122198	0.122198	0.122198	0.122198	2573.76	3307.43	5.05073
23.6167	-5.8094	-0.758923	-0.758927	-5.80936	0.122098	0.122098	0.122098	0.122098	2573.77	3313.42	5.05043
23.6333	-5.80905	-0.758896	-0.7589	-5.80899	0.122052	0.122052	0.122052	0.122052	2573.78	3316.1	5.05009
23.65	-5.80872	-0.758868	-0.758872	-5.80868	0.122141	0.122141	0.122141	0.122141	2573.78	3310.85	5.0498
23.6667	-5.80844	-0.758839	-0.758843	-5.80839	0.122211	0.122211	0.122211	0.122211	2573.79	3306.69	5.04955
23.6833	-5.80807	-0.758813	-0.758817	-5.80802	0.122089	0.122089	0.122089	0.122089	2573.79	3313.95	5.0492
23.7	-5.80774	-0.758785	-0.758789	-5.8077	0.122084	0.122084	0.122084	0.122084	2573.8	3314.22	5.04891
23.7167	-5.80741	-0.758758	-0.758762	-5.80736	0.122029	0.122029	0.122029	0.122029	2573.8	3317.5	5.0486
23.7333	-5.80713	-0.758729	-0.758733	-5.80709	0.122072	0.122072	0.122072	0.122072	2573.81	3314.91	5.04836
23.75	-5.8068	-0.758702	-0.758706	-5.80675	0.12205	0.12205	0.12205	0.12205	2573.81	3316.26	5.04805
23.7667	-5.80648	-0.758675	-0.758678	-5.80644	0.122062	0.122062	0.122062	0.122062	2573.82	3315.54	5.04776
23.7833	-5.80618	-0.758647	-0.758651	-5.80614	0.122096	0.122096	0.122096	0.122096	2573.82	3313.5	5.04749
23.8	-5.80592	-0.758618	-0.758622	-5.80589	0.122133	0.122133	0.122133	0.122133	2573.83	3311.33	5.04726
23.8167	-5.8056	-0.758593	-0.758596	-5.80555	0.122138	0.122138	0.122138	0.122138	2573.83	3311.01	5.04695
23.8333	-5.80533	-0.758565	-0.758569	-5.8053	0.122177	0.122177	0.122177	0.122177	2573.84	3308.68	5.04673
23.85	-5.80506	-0.758539	-0.758542	-5.80502	0.122255	0.122255	0.122255	0.122255	2573.84	3304.07	5.04648
23.8667	-5.80482	-0.758512	-0.758516	-5.80478	0.122293	0.122293	0.122293	0.122293	2573.85	3301.85	5.04627
23.8833	-5.80455	-0.758487	-0.75849	-5.80452	0.122309	0.122309	0.122309	0.122309	2573.85	3300.87	5.04603
23.9	-5.80426	-0.758462	-0.758466	-5.80422	0.1223	0.1223	0.1223	0.1223	2573.85	3301.45	5.04576
23.9167	-5.80377	-0.758443	-0.758446	-5.80373	0.122112	0.122112	0.122112	0.122112	2573.86	3312.58	5.04529
23.9333	-5.8035	-0.758415	-0.758419	-5.80346	0.122115	0.122115	0.122115	0.122115	2573.87	3312.38	5.04504
23.95	-5.80326	-0.758387	-0.758391	-5.80323	0.122199	0.122199	0.122199	0.122199	2573.87	3307.42	5.04484
23.9667	-5.80301	-0.758361	-0.758364	-5.80298	0.122284	0.122284	0.122284	0.122284	2573.88	3302.35	5.04462
23.9833	-5.80277	-0.758335	-0.758339	-5.80273	0.122268	0.122268	0.122268	0.122268	2573.88	3303.31	5.04439
24	-5.80239	-0.758314	-0.758316	-5.80226	0.122082	0.122082	0.122082	0.122082	2573.89	3314.35	5.04394
