Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
21.85	-5.79407	-0.756415	-0.756397	-5.79407	0.122289	0.122289	0.122289	0.122289	2574.04	3302.05	5.03767
21.8667	-5.79408	-0.756537	-0.756521	-5.79408	0.122296	0.122296	0.122296	0.122296	2574.04	3301.65	5.03756
21.8833	-5.79411	-0.756642	-0.756627	-5.79411	0.122379	0.122379	0.122379	0.122379	2574.04	3296.78	5.03748
21.9	-5.7941	-0.756734	-0.756721	-5.79409	0.122361	0.122361	0.122361	0.122361	2574.03	3297.81	5.03737
21.9167	-5.79407	-0.756815	-0.756804	-5.79407	0.122344	0.122344	0.122344	0.122344	2574.03	3298.85	5.03726
21.9333	-5.79404	-0.756887	-0.756877	-5.79403	0.122326	0.122326	0.122326	0.122326	2574.03	3299.87	5.03716
21.95	-5.79399	-0.756948	-0.756939	-5.79399	0.122384	0.122384	0.122384	0.122384	2574.03	3296.5	5.03705
21.9667	-5.79394	-0.757001	-0.756994	-5.79393	0.122366	0.122366	0.122366	0.122366	2574.03	3297.52	5.03694
21.9833	-5.79388	-0.757048	-0.757042	-5.79387	0.122349	0.122349	0.122349	0.122349	2574.03	3298.54	5.03683
22	-5.79384	-0.757086	-0.757081	-5.79384	0.122398	0.122398	0.122398	0.122398	2574.03	3295.65	5.03676
22.0167	-5.79379	-0.75712	-0.757115	-5.79378	0.122433	0.122433	0.122433	0.122433	2574.03	3293.6	5.03666
22.0333	-5.79371	-0.757149	-0.757145	-5.7937	0.122455	0.122455	0.122455	0.122455	2574.03	3292.28	5.03656
22.05	-5.79363	-0.757175	-0.757171	-5.79362	0.122477	0.122477	0.122477	0.122477	2574.04	3290.98	5.03645
22.0667	-5.79355	-0.757196	-0.757193	-5.79354	0.122387	0.122387	0.122387	0.122387	2574.04	3296.29	5.03634
22.0833	-5.79346	-0.757214	-0.757211	-5.79345	0.122409	0.122409	0.122409	0.122409	2574.04	3294.98	5.03624
22.1	-5.79337	-0.757228	-0.757226	-5.79336	0.122432	0.122432	0.122432	0.122432	2574.04	3293.67	5.03613
22.1167	-5.7933	-0.75724	-0.757238	-5.79328	0.122531	0.122531	0.122531	0.122531	2574.04	3287.8	5.03605
22.1333	-5.79323	-0.757249	-0.757247	-5.79323	0.122474	0.122474	0.122474	0.122474	2574.04	3291.2	5.03598
22.15	-5.79315	-0.757256	-0.757255	-5.79314	0.122567	0.122567	0.122567	0.122567	2574.04	3285.68	5.03589
22.1667	-5.79306	-0.757262	-0.757261	-5.79304	0.122479	0.122479	0.122479	0.122479	2574.04	3290.91	5.03578
22.1833	-5.79296	-0.757266	-0.757266	-5.79294	0.122561	0.122561	0.122561	0.122561	2574.04	3286.08	5.03568
22.2	-5.79286	-0.75727	-0.757269	-5.79284	0.122472	0.122472	0.122472	0.122472	2574.05	3291.29	5.03557
22.2167	-5.79275	-0.757271	-0.757271	-5.79274	0.122554	0.122554	0.122554	0.122554	2574.05	3286.48	5.03547
22.2333	-5.79265	-0.757272	-0.757272	-5.79264	0.122466	0.122466	0.122466	0.122466	2574.05	3291.66	5.03537
22.25	-5.79249	-0.757273	-0.757273	-5.79246	0.122417	0.122417	0.122417	0.122417	2574.05	3294.51	5.03519
22.2667	-5.79237	-0.757271	-0.757271	-5.79235	0.122422	0.122422	0.122422	0.122422	2574.05	3294.23	5.03508
22.2833	-5.79226	-0.757268	-0.757268	-5.79225	0.122434	0.122434	0.122434	0.122434	2574.05	3293.52	5.03498
22.3	-5.79218	-0.757264	-0.757264	-5.79217	0.122548	0.122548	0.122548	0.122548	2574.06	3286.81	5.03491
22.3167	-5.79212	-0.757259	-0.757259	-5.79211	0.1225	0.1225	0.1225	0.1225	2574.06	3289.67	5.03485
22.3333	-5.79203	-0.757254	-0.757255	-5.79202	0.1226	0.1226	0.1226	0.1226	2574.06	3283.76	5.03476
22.35	-5.79192	-0.75725	-0.75725	-5.79191	0.122514	0.122514	0.122514	0.122514	2574.06	3288.83	5.03466
22.3667	-5.79182	-0.757244	-0.757245	-5.7918	0.122602	0.122602	0.122602	0.122602	2574.06	3283.67	5.03456
22.3833	-5.79171	-0.757239	-0.75724	-5.7917	0.122516	0.122516	0.122516	0.122516	2574.06	3288.71	5.03446
22.4	-5.79155	-0.757234	-0.757235	-5.79153	0.122472	0.122472	0.122472	0.122472	2574.07	3291.27	5.0343
22.4167	-5.79142	-0.757228	-0.757229	-5.7914	0.122456	0.122456	0.122456	0.122456	2574.07	3292.23	5.03417
22.4333	-5.7913	-0.757221	-0.757222	-5.79129	0.122465	0.122465	0.122465	0.122465	2574.07	3291.73	5.03407
22.45	-5.79121	-0.757213	-0.757214	-5.7912	0.122544	0.122544	0.122544	0.122544	2574.07	3287.06	5.03399
22.4667	-5.79114	-0.757204	-0.757206	-5.79113	0.122491	0.122491	0.122491	0.122491	2574.07	3290.17	5.03392
22.4833	-5.79104	-0.757197	-0.757198	-5.79103	0.122561	0.122561	0.122561	0.122561	2574.07	3286.05	5.03383
22.5	-5.79094	-0.757189	-0.75719	-5.79093	0.122624	0.122624	0.122624	0.122624	2574.08	3282.35	5.03373
22.5167	-5.79083	-0.757182	-0.757183	-5.79082	0.122541	0.122541	0.122541	0.122541	2574.08	3287.27	5.03364
22.5333	-5.79071	-0.757174	-0.757175	-5.79069	0.122522	0.122522	0.122522	0.122522	2574.08	3288.33	5.03351
22.55	-5.79056	-0.757167	-0.757168	-5.79054	0.122488	0.122488	0.122488	0.122488	2574.08	3290.37	5.03337
22.5667	-5.79045	-0.757158	-0.75716	-5.79043	0.122491	0.122491	0.122491	0.122491	2574.08	3290.2	5.03327
22.5833	-5.79036	-0.75715	-0.757151	-5.79034	0.122571	0.122571	0.122571	0.122571	2574.09	3285.48	5.03319
22.6	-5.79029	-0.75714	-0.757142	-5.79028	0.122524	0.122524	0.122524	0.122524	2574.09	3288.22	5.03314
22.6167	-5.7902	-0.757132	-0.757133	-5.79019	0.122609	0.122609	0.122609	0.122609	2574.09	3283.26	5.03306
22.6333	-5.7901	-0.757124	-0.757125	-5.79009	0.122527	0.122527	0.122527	0.122527	2574.09	3288.08	5.03296
22.65	-5.79	-0.757116	-0.757117	-5.78998	0.122594	0.122594	0.122594	0.122594	2574.09	3284.1	5.03287
22.6667	-5.78989	-0.757107	-0.757109	-5.78988	0.122513	0.122513	0.122513	0.122513	2574.09	3288.89	5.03277
22.6833	-5.78973	-0.7571	-0.757101	-5.78971	0.122461	0.122461	0.122461	0.122461	2574.1	3291.92	5.03261
22.7	-5.78962	-0.757092	-0.757093	-5.7896	0.122462	0.122462	0.122462	0.122462	2574.1	3291.86	5.03251
22.7167	-5.78951	-0.757082	-0.757084	-5.7895	0.122467	0.122467	0.122467	0.122467	2574.1	3291.56	5.03241
22.7333	-5.78944	-0.757073	-0.757074	-5.78943	0.122565	0.122565	0.122565	0.122565	2574.1	3285.83	5.03235
22.75	-5.78937	-0.757064	-0.757065	-5.78936	0.122665	0.122665	0.122665	0.122665	2574.1	3279.96	5.0323
22.7667	-5.78927	-0.757056	-0.757057	-5.78926	0.122585	0.122585	0.122585	0.122585	2574.1	3284.66	5.0322
22.7833	-5.78917	-0.757047	-0.757048	-5.78916	0.122652	0.122652	0.122652	0.122652	2574.1	3280.71	5.03211
22.8	-5.78907	-0.757039	-0.75704	-5.78906	0.122572	0.122572	0.122572	0.122572	2574.11	3285.4	5.03202
22.8167	-5.78894	-0.757031	-0.757032	-5.78893	0.122554	0.122554	0.122554	0.122554	2574.11	3286.46	5.03189
22.8333	-5.7888	-0.757024	-0.757025	-5.78879	0.122526	0.122526	0.122526	0.122526	2574.11	3288.09	5.03176
22.85	-5.7887	-0.757014	-0.757016	-5.78868	0.122533	0.122533	0.122533	0.122533	2574.11	3287.71	5.03167
22.8667	-5.78861	-0.757005	-0.757007	-5.78859	0.122614	0.122614	0.122614	0.122614	2574.11	3282.93	5.03159
22.8833	-5.78854	-0.756996	-0.756997	-5.78853	0.12257	0.12257	0.12257	0.12257	2574.11	3285.53	5.03153
22.9	-5.78846	-0.756987	-0.756988	-5.78845	0.122662	0.122662	0.122662	0.122662	2574.12	3280.11	5.03147
22.9167	-5.78837	-0.756979	-0.75698	-5.78836	0.122584	0.122584	0.122584	0.122584	2574.12	3284.7	5.03137
22.9333	-5.78827	-0.756971	-0.756972	-5.78826	0.122656	0.122656	0.122656	0.122656	2574.12	3280.51	5.03128
22.95	-5.78817	-0.756963	-0.756964	-5.78816	0.122578	0.122578	0.122578	0.122578	2574.12	3285.08	5.03119
22.9667	-5.78803	-0.756956	-0.756957	-5.78802	0.122551	0.122551	0.122551	0.122551	2574.12	3286.64	5.03106
22.9833	-5.78791	-0.756948	-0.756949	-5.78789	0.122536	0.122536	0.122536	0.122536	2574.13	3287.56	5.03094
23	-5.7878	-0.756939	-0.75694	-5.78779	0.122545	0.122545	0.122545	0.122545	2574.13	3287.03	5.03085
23.0167	-5.78772	-0.75693	-0.756931	-5.7877	0.122631	0.122631	0.122631	0.122631	2574.13	3281.93	5.03077
23.0333	-5.78765	-0.756921	-0.756922	-5.78764	0.122588	0.122588	0.122588	0.122588	2574.13	3284.48	5.03072
23.05	-5.78758	-0.756912	-0.756913	-5.78757	0.12268	0.12268	0.12268	0.12268	2574.13	3279.05	5.03065
23.0667	-5.78748	-0.756904	-0.756905	-5.78747	0.122604	0.122604	0.122604	0.122604	2574.13	3283.52	5.03057
23.0833	-5.78739	-0.756896	-0.756897	-5.78737	0.122678	0.122678	0.122678	0.122678	2574.13	3279.21	5.03048
23.1	-5.78729	-0.756888	-0.756889	-5.78728	0.122602	0.122602	0.122602	0.122602	2574.14	3283.65	5.03039
23.1167	-5.78716	-0.756881	-0.756882	-5.78714	0.122582	0.122582	0.122582	0.122582	2574.14	3284.85	5.03026
23.1333	-5.78703	-0.756873	-0.756874	-5.78701	0.122564	0.122564	0.122564	0.122564	2574.14	3285.88	5.03014
23.15	-5.78693	-0.756864	-0.756866	-5.78692	0.122575	0.122575	0.122575	0.122575	2574.14	3285.23	5.03005
23.1667	-5.78684	-0.756856	-0.756857	-5.78683	0.12266	0.12266	0.12266	0.12266	2574.14	3280.24	5.02997
23.1833	-5.78678	-0.756847	-0.756848	-5.78677	0.122618	0.122618	0.122618	0.122618	2574.14	3282.7	5.02992
23.2	-5.78671	-0.756838	-0.756839	-5.78671	0.122721	0.122721	0.122721	0.122721	2574.14	3276.68	5.02987
23.2167	-5.78662	-0.756831	-0.756832	-5.78661	0.122647	0.122647	0.122647	0.122647	2574.15	3281.03	5.02978
23.2333	-5.78653	-0.756823	-0.756824	-5.78652	0.122724	0.122724	0.122724	0.122724	2574.15	3276.52	5.02969
23.25	-5.78643	-0.756815	-0.756816	-5.78642	0.12265	0.12265	0.12265	0.12265	2574.15	3280.85	5.02961
23.2667	-5.78633	-0.756808	-0.756809	-5.78631	0.122651	0.122651	0.122651	0.122651	2574.15	3280.77	5.0295
23.2833	-5.78618	-0.756801	-0.756802	-5.78616	0.122615	0.122615	0.122615	0.122615	2574.15	3282.87	5.02936
23.3	-5.78608	-0.756792	-0.756793	-5.78607	0.122542	0.122542	0.122542	0.122542	2574.16	3287.15	5.02928
23.3167	-5.78599	-0.756784	-0.756785	-5.78597	0.122556	0.122556	0.122556	0.122556	2574.16	3286.35	5.02919
23.3333	-5.78592	-0.756775	-0.756776	-5.78591	0.122661	0.122661	0.122661	0.122661	2574.16	3280.2	5.02913
23.35	-5.78586	-0.756767	-0.756768	-5.78585	0.12262	0.12262	0.12262	0.12262	2574.16	3282.59	5.02908
23.3667	-5.78578	-0.756759	-0.75676	-5.78577	0.122711	0.122711	0.122711	0.122711	2574.16	3277.28	5.02901
23.3833	-5.78569	-0.756751	-0.756752	-5.78568	0.122639	0.122639	0.122639	0.122639	2574.16	3281.51	5.02893
23.4	-5.7856	-0.756744	-0.756745	-5.78559	0.122718	0.122718	0.122718	0.122718	2574.16	3276.83	5.02884
23.4167	-5.78551	-0.756736	-0.756737	-5.7855	0.122647	0.122647	0.122647	0.122647	2574.16	3281.04	5.02876
23.4333	-5.78539	-0.756729	-0.75673	-5.78537	0.122634	0.122634	0.122634	0.122634	2574.17	3281.76	5.02864
23.45	-5.78526	-0.756722	-0.756723	-5.78524	0.122617	0.122617	0.122617	0.122617	2574.17	3282.79	5.02852
23.4667	-5.78516	-0.756714	-0.756715	-5.78515	0.122633	0.122633	0.122633	0.122633	2574.17	3281.86	5.02844
23.4833	-5.78507	-0.756706	-0.756707	-5.78506	0.122562	0.122562	0.122562	0.122562	2574.17	3286.01	5.02835
23.5	-5.78501	-0.756697	-0.756698	-5.785	0.122676	0.122676	0.122676	0.122676	2574.17	3279.31	5.0283
23.5167	-5.78496	-0.756689	-0.75669	-5.78495	0.122637	0.122637	0.122637	0.122637	2574.17	3281.62	5.02826
23.5333	-5.78488	-0.756681	-0.756683	-5.78487	0.122726	0.122726	0.122726	0.122726	2574.18	3276.37	5.02818
23.55	-5.78479	-0.756674	-0.756675	-5.78478	0.122656	0.122656	0.122656	0.122656	2574.18	3280.48	5.0281
23.5667	-5.7847	-0.756667	-0.756668	-5.78469	0.122739	0.122739	0.122739	0.122739	2574.18	3275.61	5.02802
23.5833	-5.78461	-0.75666	-0.756661	-5.7846	0.12267	0.12267	0.12267	0.12267	2574.18	3279.7	5.02794
23.6	-5.78449	-0.756653	-0.756654	-5.78448	0.122662	0.122662	0.122662	0.122662	2574.18	3280.17	5.02782
23.6167	-5.78437	-0.756646	-0.756647	-5.78435	0.122644	0.122644	0.122644	0.122644	2574.18	3281.21	5.0277
23.6333	-5.78427	-0.756638	-0.756639	-5.78426	0.122662	0.122662	0.122662	0.122662	2574.18	3280.14	5.02762
23.65	-5.78418	-0.75663	-0.756631	-5.78417	0.122593	0.122593	0.122593	0.122593	2574.19	3284.16	5.02754
23.6667	-5.78412	-0.756622	-0.756623	-5.78411	0.122706	0.122706	0.122706	0.122706	2574.19	3277.59	5.02749
23.6833	-5.78407	-0.756614	-0.756615	-5.78406	0.122667	0.122667	0.122667	0.122667	2574.19	3279.82	5.02744
23.7	-5.78399	-0.756606	-0.756607	-5.78399	0.122767	0.122767	0.122767	0.122767	2574.19	3273.98	5.02738
23.7167	-5.78391	-0.756599	-0.7566	-5.7839	0.122699	0.122699	0.122699	0.122699	2574.19	3277.97	5.0273
23.7333	-5.78382	-0.756592	-0.756593	-5.78381	0.122785	0.122785	0.122785	0.122785	2574.19	3272.92	5.02722
23.75	-5.78374	-0.756585	-0.756586	-5.78373	0.122718	0.122718	0.122718	0.122718	2574.19	3276.88	5.02714
23.7667	-5.78364	-0.756578	-0.756579	-5.78363	0.122732	0.122732	0.122732	0.122732	2574.2	3276.04	5.02705
23.7833	-5.78351	-0.756572	-0.756573	-5.78349	0.122615	0.122615	0.122615	0.122615	2574.2	3282.87	5.02692
23.8	-5.78341	-0.756565	-0.756565	-5.78339	0.122629	0.122629	0.122629	0.122629	2574.2	3282.09	5.02683
23.8167	-5.78332	-0.756557	-0.756558	-5.78331	0.12265	0.12265	0.12265	0.12265	2574.2	3280.86	5.02675
23.8333	-5.78324	-0.756549	-0.75655	-5.78323	0.122749	0.122749	0.122749	0.122749	2574.2	3275.04	5.02668
23.85	-5.78319	-0.756541	-0.756542	-5.78318	0.122712	0.122712	0.122712	0.122712	2574.2	3277.2	5.02664
23.8667	-5.78314	-0.756533	-0.756534	-5.78313	0.122675	0.122675	0.122675	0.122675	2574.2	3279.36	5.0266
23.8833	-5.78306	-0.756526	-0.756527	-5.78305	0.122767	0.122767	0.122767	0.122767	2574.21	3273.98	5.02652
23.9	-5.78297	-0.756519	-0.75652	-5.78296	0.122701	0.122701	0.122701	0.122701	2574.21	3277.85	5.02644
23.9167	-5.78289	-0.756513	-0.756514	-5.78288	0.122791	0.122791	0.122791	0.122791	2574.21	3272.59	5.02636
23.9333	-5.78281	-0.756506	-0.756507	-5.78279	0.122725	0.122725	0.122725	0.122725	2574.21	3276.44	5.02629
23.95	-5.78271	-0.756499	-0.7565	-5.7827	0.122749	0.122749	0.122749	0.122749	2574.21	3275.06	5.0262
23.9667	-5.78259	-0.756493	-0.756494	-5.78257	0.122648	0.122648	0.122648	0.122648	2574.21	3280.93	5.02608
23.9833	-5.7825	-0.756486	-0.756487	-5.78248	0.122677	0.122677	0.122677	0.122677	2574.21	3279.24	5.026
24	-5.78233	-0.756479	-0.756481	-5.78228	0.122533	0.122533	0.122533	0.122533	2574.22	3287.72	5.0258
