Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
68.4	-471.39	471.242	315.792	0.00387744
68.4167	-471.388	471.167	332.115	0.00407822
68.4333	-471.387	471.218	348.96	0.00428578
68.45	-471.386	471.359	356.713	0.00438154
68.4667	-471.386	471.515	352.34	0.0043278
68.4833	-471.388	471.589	339.25	0.00416656
68.5	-471.389	471.554	324.45	0.0039843
68.5167	-471.39	471.43	315.734	0.00387693
68.5333	-471.39	471.268	318.365	0.00390913
68.55	-471.389	471.167	331.487	0.00407049
68.5667	-471.387	471.175	348.746	0.00428308
68.5833	-471.385	471.295	361.316	0.00443824
68.6	-471.385	471.461	362.738	0.004456
68.6167	-471.386	471.593	352.131	0.00432531
68.6333	-471.388	471.615	335.018	0.00411447
68.65	-471.39	471.516	320.485	0.00393548
68.6667	-471.39	471.34	316.662	0.00388826
68.6833	-471.389	471.182	326.193	0.00400534
68.7	-471.387	471.124	344.725	0.00423347
68.7167	-471.385	471.201	362.933	0.00445807
68.7333	-471.384	471.377	371.368	0.00456244
68.75	-471.385	471.559	365.682	0.00449245
68.7667	-471.387	471.655	348.604	0.0042819
68.7833	-471.389	471.607	329.055	0.00404103
68.8	-471.39	471.44	317.541	0.00389917
68.8167	-471.39	471.234	320.773	0.00393871
68.8333	-471.388	471.101	337.741	0.00414741
68.85	-471.386	471.114	360.017	0.00442199
68.8667	-471.384	471.266	376.207	0.00462208
68.8833	-471.384	471.479	378.16	0.00464649
68.9	-471.385	471.651	364.532	0.00447837
68.9167	-471.387	471.685	342.291	0.00420413
68.9333	-471.389	471.555	323.24	0.00396941
68.95	-471.39	471.336	317.735	0.00390144
68.9667	-471.389	471.124	329.473	0.00404565
68.9833	-471.386	471.051	352.868	0.00433375
69	-471.384	471.14	376.381	0.00462408
69.0167	-471.383	471.369	387.613	0.00476326
69.0333	-471.383	471.602	380.704	0.00467811
69.05	-471.386	471.735	358.694	0.00440642
69.0667	-471.388	471.677	333.113	0.00409107
69.0833	-471.39	471.466	317.527	0.00389903
69.1	-471.39	471.198	320.95	0.00394085
69.1167	-471.387	471.021	342.365	0.00420427
69.1333	-471.384	471.03	371.154	0.00455936
69.15	-471.382	471.236	391.923	0.00481644
69.1667	-471.382	471.516	393.771	0.00483969
69.1833	-471.384	471.722	374.654	0.00460347
69.2	-471.387	471.735	346.009	0.00425001
69.2167	-471.389	471.546	324.455	0.00398435
69.2333	-471.39	471.268	321.648	0.00394952
69.25	-471.388	471.058	340.056	0.00417588
69.2667	-471.385	471.032	368.494	0.00452651
69.2833	-471.382	471.204	390.979	0.00480471
69.3	-471.382	471.471	395.795	0.0048647
69.3167	-471.383	471.684	380.966	0.00468144
69.3333	-471.386	471.734	354.833	0.00435879
69.35	-471.388	471.592	331.842	0.00407533
69.3667	-471.389	471.335	324.619	0.00398614
69.3833	-471.388	471.096	337.642	0.00414618
69.4	-471.385	471.01	364.329	0.00447507
69.4167	-471.382	471.125	390.405	0.0047975
69.4333	-471.381	471.379	401.948	0.00494085
69.45	-471.382	471.64	392.765	0.00482741
69.4667	-471.385	471.762	367.661	0.00451713
69.4833	-471.388	471.677	340.277	0.0041793
69.5	-471.389	471.429	325.916	0.00400221
69.5167	-471.388	471.15	332.741	0.00408591
69.5333	-471.386	470.992	357.651	0.00439266
69.55	-471.383	471.043	387.521	0.0047617
69.5667	-471.381	471.279	406.19	0.00499333
69.5833	-471.381	471.58	403.472	0.00496002
69.6	-471.383	471.767	380.896	0.00468069
69.6167	-471.387	471.748	350.669	0.00430745
69.6333	-471.389	471.527	329.565	0.00404722
69.65	-471.389	471.222	329.617	0.00404752
69.6667	-471.386	471.001	350.993	0.00431057
69.6833	-471.383	470.981	382.757	0.00470268
69.7	-471.381	471.179	407.856	0.00501386
69.7167	-471.38	471.499	412.143	0.00506752
69.7333	-471.382	471.747	393.419	0.00483564
69.75	-471.385	471.797	362.11	0.00444864
69.7667	-471.388	471.614	335.537	0.00412085
69.7833	-471.389	471.304	328.189	0.00403004
69.8	-471.387	471.029	346.055	0.00424974
69.8167	-471.384	470.95	379.697	0.00466482
69.8333	-471.38	471.144	408.902	0.00502679
69.85	-471.38	471.472	415.96	0.00511491
69.8667	-471.382	471.745	397.211	0.00488262
69.8833	-471.385	471.784	364.489	0.004478
69.9	-471.388	471.584	338.085	0.0041522
69.9167	-471.388	471.256	334.56	0.00410842
69.9333	-471.386	471.002	355.946	0.00437164
69.95	-471.383	471.001	388.867	0.00477829
69.9667	-471.38	471.203	413.627	0.00508556
69.9833	-471.38	471.534	415.04	0.00510356
70	-471.382	471.771	393.012	0.00483062
70.0167	-471.385	471.717	361.809	0.00444485
70.0333	-471.388	471.543	339.742	0.00417254
70.05	-471.387	471.181	341.976	0.00419968
70.0667	-471.385	471.035	363.998	0.004471
70.0833	-471.382	471.07	392.839	0.00482753
70.1	-471.38	471.239	412.737	0.00507454
70.1167	-471.38	471.524	412.849	0.00507632
70.1333	-471.382	471.702	394.08	0.00484377
70.15	-471.385	471.668	367.619	0.00451651
70.1667	-471.387	471.49	350.144	0.00430068
70.1833	-471.386	471.227	352.122	0.00432477
70.2	-471.384	471.09	370.946	0.00455686
70.2167	-471.382	471.13	395.19	0.00485674
70.2333	-471.38	471.301	410.088	0.00504173
70.25	-471.38	471.511	408.805	0.0050261
70.2667	-471.382	471.648	392.891	0.00482897
70.2833	-471.384	471.64	371.508	0.00456449
70.3	-471.386	471.484	356.52	0.0043793
70.3167	-471.386	471.271	356.528	0.00437913
70.3333	-471.384	471.118	371.596	0.00456492
70.35	-471.382	471.107	393.681	0.00483803
70.3667	-471.38	471.248	410.679	0.005049
70.3833	-471.38	471.465	413.514	0.0050845
70.4	-471.381	471.631	400.938	0.00492867
70.4167	-471.383	471.664	379.726	0.00466608
70.4333	-471.385	471.536	361.523	0.00444108
70.45	-471.386	471.33	356.309	0.0043765
70.4667	-471.385	471.124	368.326	0.00452454
70.4833	-471.382	471.062	392.078	0.00481813
70.5	-471.38	471.169	415.205	0.00510511
70.5167	-471.379	471.431	423.892	0.00521349
70.5333	-471.38	471.674	409.847	0.00503926
70.55	-471.383	471.734	382.054	0.00469496
70.5667	-471.386	471.57	358.978	0.00440972
70.5833	-471.386	471.287	354.845	0.00435841
70.6	-471.384	471.085	371.43	0.00456283
70.6167	-471.382	471.067	398.15	0.00489334
70.6333	-471.379	471.229	419.886	0.00516336
70.65	-471.379	471.483	422.681	0.00519849
70.6667	-471.381	471.673	405.879	0.00499001
70.6833	-471.383	471.678	380.718	0.00467836
70.7	-471.385	471.504	362.701	0.00445558
70.7167	-471.385	471.263	362.581	0.0044538
70.7333	-471.383	471.101	379.779	0.00466601
70.75	-471.381	471.11	403.504	0.00495977
70.7667	-471.379	471.277	419.602	0.0051599
70.7833	-471.379	471.494	419.917	0.00516413
70.8	-471.381	471.642	405.021	0.00497932
70.8167	-471.383	471.643	383.675	0.0047149
70.8333	-471.385	471.499	367.846	0.00451908
70.85	-471.385	471.287	366.552	0.00450285
70.8667	-471.383	471.126	380.543	0.00467549
70.8833	-471.381	471.105	402.238	0.00494407
70.9	-471.379	471.236	419.737	0.00516152
70.9167	-471.379	471.445	423.618	0.00521009
70.9333	-471.38	471.617	411.868	0.00506428
70.95	-471.382	471.656	391.049	0.00480617
70.9667	-471.384	471.542	372.969	0.00458241
70.9833	-471.385	471.337	367.781	0.00451808
71	-471.384	471.154	378.659	0.00465224
71.0167	-471.381	471.091	399.455	0.00490955
71.0333	-471.379	471.171	419.169	0.00515437
71.05	-471.378	471.358	429.224	0.00527976
71.0667	-471.379	471.559	423.835	0.00521296
71.0833	-471.381	471.68	404.524	0.0049732
71.1	-471.383	471.644	380.72	0.00467835
71.1167	-471.385	471.442	366.03	0.00449659
71.1333	-471.384	471.182	370.373	0.0045499
71.15	-471.382	471.028	392.735	0.00482621
71.1667	-471.379	471.072	420.987	0.00517684
71.1833	-471.377	471.32	437.88	0.00538762
71.2	-471.378	471.612	431.066	0.00530308
71.2167	-471.381	471.75	405.419	0.0049844
71.2333	-471.384	471.655	377.734	0.00464144
71.25	-471.385	471.405	364.655	0.00447958
71.2667	-471.384	471.149	372.591	0.00457725
71.2833	-471.382	471.022	396.462	0.00487236
71.3	-471.379	471.092	423.08	0.0052029
71.3167	-471.377	471.319	437.879	0.0053876
71.3333	-471.378	471.578	433.05	0.00532776
71.35	-471.38	471.727	411.228	0.00505647
71.3667	-471.383	471.683	384.684	0.00472743
71.3833	-471.385	471.47	368.187	0.00452326
71.4	-471.384	471.205	371.243	0.00456066
71.4167	-471.382	471.036	392.127	0.00481869
71.4333	-471.379	471.055	419.462	0.00515784
71.45	-471.377	471.254	438.226	0.00539183
71.4667	-471.377	471.52	438.379	0.00539414
71.4833	-471.379	471.708	419.913	0.00516438
71.5	-471.382	471.709	393.108	0.00483174
71.5167	-471.384	471.535	372.923	0.00458183
71.5333	-471.384	471.265	370.755	0.00455472
71.55	-471.383	471.064	388.147	0.00476947
71.5667	-471.38	471.033	415.129	0.00510396
71.5833	-471.378	471.195	437.097	0.00537766
71.6	-471.377	471.457	442.025	0.00543956
71.6167	-471.378	471.673	427.638	0.00526047
71.6333	-471.381	471.729	401.66	0.00493775
71.65	-471.384	471.588	378.649	0.00465267
71.6667	-471.384	471.331	371.515	0.00456418
71.6833	-471.383	471.1	384.459	0.00472388
71.7	-471.38	471.023	410.474	0.00504613
71.7167	-471.378	471.139	435.094	0.0053526
71.7333	-471.377	471.392	445.015	0.00547681
71.75	-471.378	471.634	434.766	0.00534923
71.7667	-471.38	471.737	410.511	0.00504758
71.7833	-471.383	471.653	385.43	0.00473662
71.8	-471.384	471.421	371.667	0.00456618
71.8167	-471.384	471.156	378.393	0.00464896
71.8333	-471.381	471.006	403.239	0.00495634
71.85	-471.378	471.067	432.623	0.00532169
71.8667	-471.376	471.329	448.813	0.00552418
71.8833	-471.377	471.618	441.851	0.00543762
71.9	-471.38	471.767	415.705	0.00511214
71.9167	-471.383	471.673	386.217	0.00474637
71.9333	-471.384	471.401	371.732	0.00456695
71.95	-471.383	471.101	381.867	0.00469183
71.9667	-471.38	470.976	410.665	0.00504844
71.9833	-471.377	471.091	440.839	0.00542419
72	-471.376	471.394	453.734	0.00558585
72.0167	-471.377	471.689	441.364	0.00543164
72.0333	-471.38	471.794	410.981	0.0050535
72.05	-471.383	471.658	380.624	0.00467717
72.0667	-471.385	471.323	369.656	0.00454122
72.0833	-471.383	471.034	385.429	0.00473579
72.1	-471.379	470.911	419.839	0.00516234
72.1167	-471.376	471.13	450.892	0.00554986
72.1333	-471.375	471.461	458.928	0.00565101
72.15	-471.377	471.749	440.042	0.00541523
72.1667	-471.381	471.796	406.363	0.00499618
72.1833	-471.384	471.598	378.513	0.004651
72.2	-471.384	471.271	373.107	0.00458378
72.2167	-471.382	471.008	393.259	0.00483268
72.2333	-471.379	470.969	426.569	0.00524614
72.25	-471.376	471.184	452.97	0.00557596
72.2667	-471.375	471.507	456.744	0.00562373
72.2833	-471.378	471.763	435.563	0.00535936
72.3	-471.381	471.771	402.62	0.00494971
72.3167	-471.384	471.54	378.219	0.00464729
72.3333	-471.384	471.225	377.319	0.00463576
72.35	-471.381	470.968	401.12	0.00493004
72.3667	-471.378	471.013	434.304	0.00534255
72.3833	-471.375	471.228	457.412	0.00563166
72.4	-471.376	471.563	455.876	0.00561294
72.4167	-471.378	471.817	430.855	0.00530071
72.4333	-471.381	471.675	399.165	0.00490678
72.45	-471.383	471.483	380.549	0.00467602
72.4667	-471.383	471.195	384.216	0.004721
72.4833	-471.381	471.013	407.596	0.00501039
72.5	-471.377	471.04	437.387	0.00538105
72.5167	-471.376	471.29	456.103	0.00561535
72.5333	-471.376	471.577	452.373	0.0055691
72.55	-471.378	471.754	428.317	0.00526904
72.5667	-471.381	471.685	399.147	0.00490654
72.5833	-471.383	471.432	382.868	0.00470464
72.6	-471.383	471.164	389.318	0.00478408
72.6167	-471.38	470.985	415.14	0.00510404
72.6333	-471.377	471.106	443.643	0.00545921
72.65	-471.375	471.33	458.504	0.0056455
72.6667	-471.376	471.623	449.418	0.00553219
72.6833	-471.379	471.739	424.325	0.00521931
72.7	-471.382	471.646	398.559	0.00489918
72.7167	-471.383	471.403	385.86	0.00474161
72.7333	-471.382	471.155	393.556	0.00483655
72.75	-471.38	471.033	417.044	0.00512776
72.7667	-471.377	471.106	442.685	0.00544727
72.7833	-471.375	471.326	456.748	0.00562348
72.8	-471.376	471.573	451.426	0.00555725
72.8167	-471.378	471.706	430.116	0.00529138
72.8333	-471.381	471.653	405.148	0.00498091
72.85	-471.382	471.446	390.607	0.00480041
72.8667	-471.382	471.204	394.402	0.00484709
72.8833	-471.38	471.06	413.994	0.0050899
72.9	-471.377	471.084	438.819	0.00539897
72.9167	-471.376	471.268	455.559	0.00560851
72.9333	-471.376	471.513	455.123	0.00560342
72.95	-471.377	471.685	437.933	0.00538881
72.9667	-471.38	471.691	413.038	0.00507891
72.9833	-471.382	471.525	394.052	0.00484318
73	-471.382	471.27	392.015	0.00481761
73.0167	-471.381	471.078	408.093	0.00501666
73.0333	-471.378	471.047	433.541	0.00533309
73.05	-471.376	471.2	454.611	0.00559652
73.0667	-471.375	471.432	460.775	0.00567414
73.0833	-471.376	471.672	447.57	0.00550916
73.1	-471.379	471.752	420.919	0.00517696
73.1167	-471.382	471.632	393.757	0.00483966
73.1333	-471.383	471.345	382.275	0.00469717
73.15	-471.382	471.023	398.055	0.00489211
73.1667	-471.378	470.929	432.28	0.00531721
73.1833	-471.375	471.131	462.83	0.00569941
73.2	-471.374	471.465	470.811	0.00580016
73.2167	-471.376	471.746	451.979	0.00556442
73.2333	-471.379	471.803	418.357	0.00514516
73.25	-471.382	471.589	390.543	0.00479982
73.2667	-471.383	471.267	385.413	0.0047359
73.2833	-471.381	470.988	406.496	0.00499673
73.3	-471.377	470.987	440.554	0.00542046
73.3167	-471.374	471.181	466.444	0.00574486
73.3333	-471.374	471.51	468.448	0.00577055
73.35	-471.376	471.739	446.731	0.00549877
73.3667	-471.38	471.739	415.673	0.00511171
73.3833	-471.382	471.509	394.843	0.00485296
73.4	-471.382	471.234	396.251	0.00487003
73.4167	-471.38	471.052	417.284	0.00513077
73.4333	-471.377	471.109	442.811	0.00544883
73.45	-471.375	471.299	457.769	0.00563623
73.4667	-471.376	471.47	455.204	0.0056044
73.4833	-471.377	471.719	437.129	0.00537877
73.5	-471.379	471.389	420.928	0.00517669
73.5167	-471.38	471.489	413.415	0.0050833
73.5333	-471.381	471.395	405.997	0.00499105
73.55	-471.38	471.156	414.713	0.00509896
73.5667	-471.377	471.164	437.745	0.00538566
73.5833	-471.376	471.267	451.815	0.00556165
73.6	-471.376	471.33	451.977	0.00556386
73.6167	-471.378	471.579	436.361	0.00536908
73.6333	-471.379	471.371	419.491	0.00515875
73.65	-471.379	471.439	419.59	0.00515993
73.6667	-471.379	471.394	419.35	0.00515685
73.6833	-471.378	471.412	428.253	0.00526759
73.7	-471.378	471.313	431.79	0.00531162
73.7167	-471.377	471.233	442.919	0.00545042
73.7333	-471.377	471.365	446.122	0.00549063
73.75	-471.377	471.411	440.329	0.00541836
73.7667	-471.378	471.537	428.905	0.00527604
73.7833	-471.379	471.408	420.531	0.00517164
73.8	-471.379	471.36	423.057	0.00520296
73.8167	-471.378	471.301	428.343	0.00526868
73.8333	-471.378	471.328	435.999	0.00536412
73.85	-471.378	471.447	436.05	0.00536489
73.8667	-471.378	471.395	432.995	0.00532677
73.8833	-471.378	471.299	434.617	0.0053469
73.9	-471.377	471.349	438.691	0.00539777
73.9167	-471.377	471.407	441.431	0.00543204
73.9333	-471.377	471.453	440.026	0.00541457
73.95	-471.378	471.454	435.543	0.00535866
73.9667	-471.378	471.463	429.402	0.00528211
73.9833	-471.379	471.4	425.855	0.00523786
74	-471.379	471.332	426.049	0.00524018
74.0167	-471.378	471.298	430.309	0.00529318
74.0333	-471.377	471.263	437.703	0.00538532
74.05	-471.377	471.324	443.607	0.0054591
74.0667	-471.377	471.373	446.653	0.00549725
74.0833	-471.377	471.439	444.662	0.00547247
74.1	-471.377	471.505	437.302	0.00538067
74.1167	-471.378	471.477	428.685	0.00527321
74.1333	-471.379	471.407	423.321	0.00520633
74.15	-471.379	471.306	424.686	0.00522318
74.1667	-471.378	471.25	432.126	0.00531576
74.1833	-471.377	471.256	441.859	0.00543718
74.2	-471.376	471.324	448.937	0.00552572
74.2167	-471.376	471.421	449.705	0.00553548
74.2333	-471.377	471.497	443.645	0.00545985
74.25	-471.378	471.507	434.116	0.00534094
74.2667	-471.379	471.452	426.428	0.00524508
74.2833	-471.379	471.365	424.35	0.00521908
74.3	-471.378	471.29	428.526	0.00527096
74.3167	-471.378	471.261	436.493	0.00537021
74.3333	-471.377	471.29	444.303	0.00546775
74.35	-471.376	471.351	448.209	0.00551666
74.3667	-471.376	471.423	447.391	0.00550654
74.3833	-471.377	471.47	442.488	0.00544535
74.4	-471.378	471.479	435.814	0.00536207
74.4167	-471.378	471.442	429.708	0.00528591
74.4333	-471.379	471.387	426.68	0.00524811
74.45	-471.378	471.322	427.905	0.00526326
74.4667	-471.378	471.264	434.193	0.00534154
74.4833	-471.377	471.261	443.083	0.00545247
74.5	-471.376	471.319	450.078	0.00553998
74.5167	-471.376	471.408	451.584	0.00555897
74.5333	-471.377	471.486	446.64	0.00549724
74.55	-471.377	471.508	437.704	0.00538568
74.5667	-471.378	471.469	429.063	0.00527791
74.5833	-471.379	471.379	425.171	0.00522932
74.6	-471.378	471.288	428.117	0.00526586
74.6167	-471.378	471.232	436.835	0.00537443
74.6333	-471.376	471.246	447.314	0.0055053
74.65	-471.376	471.312	455.593	0.005609
74.6667	-471.375	471.402	457.887	0.00563789
74.6833	-471.376	471.51	451.974	0.00556401
74.7	-471.377	471.586	438.778	0.00539921
74.7167	-471.379	471.522	424.57	0.00522205
74.7333	-471.38	471.408	416.167	0.00511737
74.75	-471.379	471.22	419.872	0.00516317
74.7667	-471.377	471.104	437.704	0.00538509
74.7833	-471.375	471.149	458.965	0.00565101
74.8	-471.374	471.386	468.969	0.00577688
74.8167	-471.375	471.573	461.128	0.00567877
74.8333	-471.377	471.65	440.758	0.00542402
74.85	-471.379	471.567	421.164	0.00517973
74.8667	-471.38	471.327	414.73	0.00509943
74.8833	-471.379	471.192	424.206	0.00521702
74.9	-471.377	471.102	444.609	0.0054713
74.9167	-471.375	471.183	462.769	0.00569876
74.9333	-471.374	471.496	466.821	0.00575002
74.95	-471.376	471.623	453.364	0.00558154
74.9667	-471.378	471.544	436.405	0.00536955
74.9833	-471.379	471.449	426.34	0.00524399
75	-471.379	471.316	424.804	0.00522467
75.0167	-471.378	471.207	432.846	0.00532468
75.0333	-471.377	471.194	446.191	0.0054912
75.05	-471.375	471.3	456.685	0.00562265
75.0667	-471.375	471.441	458.545	0.00564615
75.0833	-471.376	471.542	451.347	0.00555617
75.1	-471.377	471.554	439.771	0.00541152
75.1167	-471.378	471.458	430.775	0.00529922
75.1333	-471.379	471.353	427.461	0.0052578
75.15	-471.378	471.222	433.494	0.00533278
75.1667	-471.377	471.204	446.226	0.00549165
75.1833	-471.375	471.292	457.099	0.00562782
75.2	-471.375	471.408	460.012	0.00566451
75.2167	-471.376	471.501	454.265	0.00559266
75.2333	-471.377	471.534	443.1	0.00545309
75.25	-471.378	471.484	432.402	0.00531953
75.2667	-471.378	471.375	427.854	0.00526272
75.2833	-471.378	471.267	431.893	0.00531287
75.3	-471.377	471.21	442.685	0.00544742
75.3167	-471.376	471.241	454.785	0.00559876
75.3333	-471.375	471.325	462.772	0.005699
75.35	-471.375	471.443	463.001	0.00570207
75.3667	-471.376	471.565	453.331	0.00558106
75.3833	-471.377	471.57	437.962	0.00538901
75.4	-471.379	471.484	424.814	0.00522502
75.4167	-471.379	471.291	422.885	0.00520075
75.4333	-471.378	471.158	434.405	0.00534403
75.45	-471.376	471.124	453.996	0.00558872
75.4667	-471.374	471.274	469.571	0.00578426
75.4833	-471.374	471.46	471.967	0.0058147
75.5	-471.375	471.661	457.623	0.00563495
75.5167	-471.378	471.644	435.077	0.00535313
75.5333	-471.38	471.523	416.193	0.00511785
75.55	-471.38	471.236	414.614	0.00509785
75.5667	-471.378	471.065	435.113	0.00535271
75.5833	-471.375	471.103	462.003	0.005689
75.6	-471.373	471.316	475.092	0.00585376
75.6167	-471.374	471.527	469.571	0.00578467
75.6333	-471.376	471.631	452.178	0.00556673
75.65	-471.378	471.588	433.232	0.00533004
75.6667	-471.379	471.42	422.248	0.00519304
75.6833	-471.379	471.278	424.212	0.00521723
75.7	-471.378	471.159	437.136	0.00537808
75.7167	-471.376	471.16	454.49	0.00559495
75.7333	-471.374	471.282	467.239	0.00575498
75.75	-471.374	471.445	468.762	0.00577438
75.7667	-471.375	471.581	458.508	0.00564593
75.7833	-471.377	471.594	441.821	0.00543721
75.8	-471.379	471.493	427.55	0.00525911
75.8167	-471.379	471.327	423.66	0.00521044
75.8333	-471.378	471.161	433.516	0.00533296
75.85	-471.376	471.122	452.306	0.00556755
75.8667	-471.374	471.206	470.638	0.00579758
75.8833	-471.373	471.418	477.586	0.00588533
75.9	-471.374	471.624	465.773	0.00573713
75.9167	-471.377	471.681	442.296	0.00544327
75.9333	-471.379	471.522	422.863	0.00520081
75.95	-471.379	471.295	419.685	0.00516095
75.9667	-471.378	471.132	433.61	0.00533408
75.9833	-471.376	471.106	455.636	0.00560922
76	-471.374	471.243	472.304	0.00581858
76.0167	-471.374	471.468	474.221	0.00584304
76.0333	-471.375	471.602	461.096	0.00567842
76.05	-471.377	471.606	440.978	0.00542671
76.0667	-471.379	471.503	425.818	0.00523754
76.0833	-471.379	471.268	425.444	0.00523257
76.1	-471.377	471.147	438.762	0.00539836
76.1167	-471.375	471.155	457.017	0.00562659
76.1333	-471.374	471.269	471.348	0.00580659
76.15	-471.374	471.438	473.931	0.00583935
76.1667	-471.375	471.584	463.385	0.0057071
76.1833	-471.377	471.619	445.373	0.00548162
76.2	-471.378	471.523	429.454	0.00528286
76.2167	-471.379	471.344	424.296	0.00521837
76.2333	-471.378	471.181	432.879	0.00532503
76.25	-471.376	471.122	450.611	0.00554634
76.2667	-471.374	471.196	468.035	0.00576485
76.2833	-471.373	471.366	476.108	0.00586663
76.3	-471.374	471.55	470.167	0.0057922
76.3167	-471.376	471.636	453.268	0.00558039
76.3333	-471.378	471.585	434.376	0.0053443
76.35	-471.379	471.42	423.791	0.0052122
76.3667	-471.379	471.229	427.285	0.00525542
76.3833	-471.377	471.113	443.263	0.00545449
76.4	-471.375	471.135	463.393	0.00570648
76.4167	-471.373	471.287	476.923	0.00587676
76.4333	-471.373	471.489	476.517	0.00587198
76.45	-471.375	471.632	462.355	0.00569425
76.4667	-471.377	471.642	441.666	0.00543534
76.4833	-471.379	471.507	425.438	0.00523283
76.5	-471.379	471.3	422.623	0.0051975
76.5167	-471.378	471.129	435.122	0.00535292
76.5333	-471.375	471.088	456.365	0.00561832
76.55	-471.374	471.201	475.077	0.00585338
76.5667	-471.373	471.409	481.378	0.00593307
76.5833	-471.374	471.606	471.526	0.00580938
76.6	-471.376	471.677	450.672	0.00554796
76.6167	-471.378	471.586	429.965	0.00528932
76.6333	-471.379	471.384	420.571	0.00517209
76.65	-471.378	471.171	427.782	0.00526152
76.6667	-471.376	471.065	448	0.0055136
76.6833	-471.374	471.123	470.58	0.00579671
76.7	-471.373	471.318	483.4	0.00595841
76.7167	-471.373	471.546	479.631	0.00591128
76.7333	-471.375	471.686	461.084	0.0056784
76.75	-471.377	471.663	437.24	0.00538013
76.7667	-471.379	471.484	420.922	0.0051766
