Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
21.01666667	-0.199558	-0.189625	-5.2226	0.123297	0.123297	0.123297	2591.28	5.03297	6476.87	-6620.61	143.739
21.03333333	-0.265856	-0.257236	-5.26532	0.123602	0.123602	0.123602	2589.61	5.00809	6520.06	-6664.51	144.451
21.05	-0.32344	-0.315878	-5.31658	0.12365	0.12365	0.12365	2587.94	5.0007	6526.85	-6671.41	144.563
21.06666667	-0.374148	-0.367491	-5.36577	0.123609	0.123609	0.123609	2586.42	4.99828	6521.08	-6665.55	144.468
21.08333333	-0.41886	-0.412988	-5.411	0.123564	0.123564	0.123564	2585.04	4.99801	6514.63	-6658.99	144.362
21.1	-0.458312	-0.453131	-5.45117	0.12352	0.12352	0.12352	2583.83	4.99804	6508.47	-6652.73	144.26
21.11666667	-0.493089	-0.488516	-5.48671	0.123493	0.123493	0.123493	2582.75	4.9982	6504.61	-6648.81	144.197
21.13333333	-0.523755	-0.519719	-5.51811	0.123456	0.123456	0.123456	2581.8	4.99839	6499.37	-6643.48	144.11
21.15	-0.550539	-0.546972	-5.54538	0.12342	0.12342	0.12342	2580.98	4.99841	6494.18	-6638.21	144.025
21.16666667	-0.574212	-0.571058	-5.56982	0.123388	0.123388	0.123388	2580.24	4.99876	6489.7	-6633.65	143.951
21.18333333	-0.595139	-0.592352	-5.59134	0.123366	0.123366	0.123366	2579.59	4.99898	6486.59	-6630.49	143.9
21.2	-0.613639	-0.611175	-5.61021	0.123345	0.123345	0.123345	2579.02	4.99904	6483.68	-6627.54	143.852
21.21666667	-0.629988	-0.627811	-5.62694	0.123325	0.123325	0.123325	2578.52	4.99913	6480.87	-6624.68	143.805
21.23333333	-0.644438	-0.642514	-5.64178	0.123309	0.123309	0.123309	2578.07	4.99926	6478.53	-6622.29	143.767
21.25	-0.657173	-0.655473	-5.65481	0.12329	0.12329	0.12329	2577.68	4.99934	6475.92	-6619.64	143.723
21.26666667	-0.668229	-0.666722	-5.66604	0.123278	0.123278	0.123278	2577.34	4.99931	6474.14	-6617.84	143.694
21.28333333	-0.678066	-0.676732	-5.67621	0.123267	0.123267	0.123267	2577.03	4.99947	6472.59	-6616.26	143.669
21.3	-0.686818	-0.685638	-5.68531	0.12326	0.12326	0.12326	2576.76	4.99967	6471.63	-6615.28	143.653
21.31666667	-0.694525	-0.69348	-5.6932	0.123253	0.123253	0.123253	2576.52	4.99972	6470.64	-6614.28	143.636
21.33333333	-0.701323	-0.700397	-5.70003	0.123248	0.123248	0.123248	2576.31	4.99964	6469.89	-6613.52	143.624
21.35	-0.707371	-0.706551	-5.70615	0.12324	0.12324	0.12324	2576.13	4.9996	6468.86	-6612.46	143.607
21.36666667	-0.712577	-0.711848	-5.71147	0.12323	0.12323	0.12323	2575.97	4.99962	6467.34	-6610.92	143.582
21.38333333	-0.717226	-0.71658	-5.71629	0.123221	0.123221	0.123221	2575.82	4.99971	6466.1	-6609.66	143.561
21.4	-0.721376	-0.720802	-5.72066	0.123217	0.123217	0.123217	2575.69	4.99986	6465.55	-6609.1	143.552
21.41666667	-0.725077	-0.724568	-5.72455	0.123219	0.123219	0.123219	2575.57	4.99998	6465.83	-6609.39	143.557
21.43333333	-0.728314	-0.727861	-5.72785	0.123219	0.123219	0.123219	2575.48	4.99999	6465.83	-6609.39	143.557
21.45	-0.731177	-0.730775	-5.73063	0.123219	0.123219	0.123219	2575.39	4.99986	6465.83	-6609.39	143.557
21.46666667	-0.733735	-0.733378	-5.73311	0.123216	0.123216	0.123216	2575.31	4.99973	6465.36	-6608.91	143.549
21.48333333	-0.735957	-0.735639	-5.73531	0.123201	0.123201	0.123201	2575.24	4.99967	6463.32	-6606.84	143.516
21.5	-0.737914	-0.73763	-5.73729	0.123201	0.123201	0.123201	2575.18	4.99966	6463.32	-6606.84	143.516
21.51666667	-0.739655	-0.739402	-5.73918	0.123187	0.123187	0.123187	2575.13	4.99978	6461.36	-6604.84	143.483
21.53333333	-0.741237	-0.741012	-5.74101	0.123187	0.123187	0.123187	2575.08	5	6461.38	-6604.86	143.483
21.55	-0.742604	-0.742402	-5.74263	0.123189	0.123189	0.123189	2575.03	5.00023	6461.67	-6605.16	143.488
21.56666667	-0.743885	-0.743706	-5.74416	0.12319	0.12319	0.12319	2574.99	5.00046	6461.7	-6605.19	143.489
21.58333333	-0.744959	-0.744798	-5.74523	0.123217	0.123217	0.123217	2574.96	5.00043	6465.52	-6609.07	143.552
21.6	-0.745997	-0.745854	-5.74622	0.123217	0.123217	0.123217	2574.92	5.00036	6465.51	-6609.06	143.552
21.61666667	-0.746833	-0.746705	-5.74651	0.123239	0.123239	0.123239	2574.91	4.9998	6468.64	-6612.24	143.603
21.63333333	-0.747645	-0.747532	-5.74678	0.123209	0.123209	0.123209	2574.89	4.99925	6464.49	-6608.03	143.535
21.65	-0.748311	-0.74821	-5.74698	0.123209	0.123209	0.123209	2574.88	4.99877	6464.44	-6607.98	143.534
21.66666667	-0.748918	-0.748829	-5.74732	0.123122	0.123122	0.123122	2574.86	4.99849	6452.18	-6595.51	143.331
21.68333333	-0.749372	-0.749291	-5.74805	0.123122	0.123122	0.123122	2574.84	4.99876	6452.2	-6595.53	143.332
21.7	-0.749827	-0.749754	-5.74877	0.123122	0.123122	0.123122	2574.83	4.99902	6452.23	-6595.56	143.332
21.71666667	-0.750281	-0.750216	-5.7495	0.123123	0.123123	0.123123	2574.81	4.99928	6452.25	-6595.59	143.333
21.73333333	-0.750651	-0.750592	-5.75056	0.123113	0.123113	0.123113	2574.79	4.99997	6450.97	-6594.28	143.312
21.75	-0.75098	-0.750926	-5.7518	0.123114	0.123114	0.123114	2574.76	5.00087	6451.06	-6594.37	143.313
21.76666667	-0.75131	-0.75126	-5.75304	0.123115	0.123115	0.123115	2574.74	5.00178	6451.15	-6594.46	143.314
21.78333333	-0.751633	-0.751588	-5.75421	0.123349	0.123349	0.123349	2574.72	5.00263	6484.18	-6628.04	143.86
21.8	-0.75187	-0.751828	-5.75454	0.123349	0.123349	0.123349	2574.71	5.00271	6484.18	-6628.04	143.86
21.81666667	-0.752106	-0.752068	-5.75487	0.123349	0.123349	0.123349	2574.7	5.0028	6484.19	-6628.05	143.86
21.83333333	-0.752343	-0.752309	-5.7552	0.123349	0.123349	0.123349	2574.69	5.00289	6484.2	-6628.06	143.861
21.85	-0.752528	-0.752498	-5.75435	0.123348	0.123348	0.123348	2574.7	5.00185	6484.08	-6627.94	143.858
21.86666667	-0.752652	-0.752625	-5.7521	0.123346	0.123346	0.123346	2574.73	4.99948	6483.85	-6627.7	143.854
21.88333333	-0.752775	-0.752753	-5.74985	0.123345	0.123345	0.123345	2574.76	4.9971	6483.61	-6627.46	143.851
21.9	-0.752898	-0.75288	-5.7476	0.123343	0.123343	0.123343	2574.8	4.99472	6483.34	-6627.19	143.846
21.91666667	-0.752965	-0.75295	-5.74729	0.122582	0.122582	0.122582	2574.8	4.99434	6376.39	-6518.46	142.077
21.93333333	-0.753022	-0.75301	-5.74732	0.122582	0.122582	0.122582	2574.8	4.99431	6376.38	-6518.46	142.077
21.95	-0.753079	-0.753069	-5.74736	0.122582	0.122582	0.122582	2574.8	4.99429	6376.38	-6518.46	142.077
21.96666667	-0.752801	-0.752905	-5.77019	0.122664	0.122664	0.122664	2574.45	5.01728	6387.9	-6530.16	142.268
21.98333333	-0.753167	-0.753117	-5.76734	0.123165	0.123165	0.123165	2574.49	5.01423	6458.19	-6601.62	143.431
22	-0.753456	-0.753416	-5.7604	0.12328	0.12328	0.12328	2574.6	5.00699	6474.38	-6618.08	143.698
22.01666667	-0.753639	-0.753614	-5.7529	0.123245	0.123245	0.123245	2574.71	4.99929	6469.58	-6613.19	143.619
22.03333333	-0.753686	-0.75368	-5.75164	0.123129	0.123129	0.123129	2574.72	4.99796	6453.11	-6596.46	143.347
22.05	-0.753685	-0.753685	-5.75568	0.123088	0.123088	0.123088	2574.66	5.002	6447.41	-6590.66	143.253
22.06666667	-0.753736	-0.75373	-5.7585	0.123218	0.123218	0.123218	2574.62	5.00477	6465.67	-6609.22	143.554
22.08333333	-0.753825	-0.753814	-5.75793	0.123217	0.123217	0.123217	2574.63	5.00412	6465.6	-6609.16	143.553
22.1	-0.753899	-0.753889	-5.75463	0.123259	0.123259	0.123259	2574.68	5.00075	6471.51	-6615.16	143.651
22.11666667	-0.753934	-0.753927	-5.75249	0.123184	0.123184	0.123184	2574.71	4.99856	6460.9	-6604.38	143.476
22.13333333	-0.753937	-0.753936	-5.75237	0.123062	0.123062	0.123062	2574.71	4.99843	6443.7	-6586.89	143.191
22.15	-0.753928	-0.753929	-5.7545	0.123041	0.123041	0.123041	2574.68	5.00057	6440.82	-6583.96	143.144
22.16666667	-0.753938	-0.753937	-5.75799	0.123044	0.123044	0.123044	2574.62	5.00405	6441.16	-6584.31	143.149
22.18333333	-0.75399	-0.753984	-5.7592	0.123197	0.123197	0.123197	2574.6	5.00521	6462.71	-6606.22	143.506
22.2	-0.754055	-0.754046	-5.75706	0.1234	0.1234	0.1234	2574.64	5.00302	6491.4	-6635.38	143.979
22.21666667	-0.754105	-0.754097	-5.75234	0.123416	0.123416	0.123416	2574.71	4.99824	6493.65	-6637.67	144.016
22.23333333	-0.75411	-0.754108	-5.74678	0.12315	0.12315	0.12315	2574.79	4.99267	6455.99	-6599.39	143.395
22.25	-0.754035	-0.754042	-5.74586	0.123149	0.123149	0.123149	2574.81	4.99182	6455.91	-6599.3	143.394
22.26666667	-0.753947	-0.753958	-5.7514	0.122832	0.122832	0.122832	2574.72	4.99744	6411.28	-6553.93	142.656
22.28333333	-0.753909	-0.753916	-5.75971	0.122844	0.122844	0.122844	2574.6	5.00579	6413.04	-6555.73	142.684
22.3	-0.753954	-0.753946	-5.76693	0.122972	0.122972	0.122972	2574.49	5.01299	6431	-6573.99	142.982
22.31666667	-0.754152	-0.754125	-5.7615	0.123171	0.123171	0.123171	2574.57	5.00737	6459.03	-6602.47	143.445
22.33333333	-0.754262	-0.75425	-5.75521	0.123197	0.123197	0.123197	2574.66	5.00096	6462.8	-6606.3	143.507
22.35	-0.754253	-0.754255	-5.75433	0.123169	0.123169	0.123169	2574.67	5.00007	6458.77	-6602.21	143.44
22.36666667	-0.754229	-0.754232	-5.75493	0.123175	0.123175	0.123175	2574.67	5.0007	6459.71	-6603.16	143.456
22.38333333	-0.754219	-0.754221	-5.75489	0.123209	0.123209	0.123209	2574.67	5.00067	6464.43	-6607.96	143.534
22.4	-0.754209	-0.754211	-5.75478	0.123209	0.123209	0.123209	2574.67	5.00057	6464.42	-6607.95	143.534
22.41666667	-0.754198	-0.7542	-5.75418	0.123228	0.123228	0.123228	2574.68	4.99998	6467.11	-6610.69	143.578
22.43333333	-0.754187	-0.754188	-5.75354	0.123228	0.123228	0.123228	2574.69	4.99936	6467.05	-6610.63	143.577
22.45	-0.754168	-0.75417	-5.75315	0.123197	0.123197	0.123197	2574.69	4.99898	6462.74	-6606.25	143.506
22.46666667	-0.754149	-0.754151	-5.75278	0.123113	0.123113	0.123113	2574.7	4.99863	6450.96	-6594.27	143.311
22.48333333	-0.754136	-0.754139	-5.75305	0.123114	0.123114	0.123114	2574.7	4.99891	6450.99	-6594.3	143.312
22.5	-0.754124	-0.754126	-5.75332	0.123114	0.123114	0.123114	2574.69	4.99919	6451.02	-6594.33	143.312
22.51666667	-0.754112	-0.754114	-5.75359	0.123114	0.123114	0.123114	2574.69	4.99947	6451.05	-6594.36	143.313
22.53333333	-0.754106	-0.754107	-5.754	0.123135	0.123135	0.123135	2574.68	4.99989	6453.94	-6597.3	143.361
22.55	-0.754116	-0.754116	-5.75485	0.123135	0.123135	0.123135	2574.67	5.00074	6454.02	-6597.39	143.362
22.56666667	-0.754126	-0.754125	-5.7557	0.123136	0.123136	0.123136	2574.66	5.00158	6454.11	-6597.47	143.363
22.58333333	-0.754135	-0.754135	-5.75655	0.123136	0.123136	0.123136	2574.64	5.00242	6454.19	-6597.55	143.365
22.6	-0.754147	-0.754145	-5.75693	0.123247	0.123247	0.123247	2574.64	5.00279	6469.79	-6613.41	143.622
22.61666667	-0.75416	-0.754158	-5.75676	0.123247	0.123247	0.123247	2574.64	5.0026	6469.77	-6613.39	143.622
22.63333333	-0.754173	-0.754171	-5.75658	0.123247	0.123247	0.123247	2574.64	5.00241	6469.75	-6613.37	143.622
22.65	-0.754186	-0.754184	-5.75641	0.123247	0.123247	0.123247	2574.64	5.00222	6469.73	-6613.35	143.621
22.66666667	-0.754181	-0.75418	-5.75559	0.123384	0.123384	0.123384	2574.66	5.00141	6489.17	-6633.11	143.942
22.68333333	-0.754168	-0.754167	-5.75446	0.123383	0.123383	0.123383	2574.67	5.00029	6489.06	-6633	143.94
22.7	-0.754155	-0.754155	-5.75333	0.123383	0.123383	0.123383	2574.69	4.99918	6488.95	-6632.88	143.939
22.71666667	-0.754141	-0.754143	-5.7522	0.123382	0.123382	0.123382	2574.71	4.99806	6488.84	-6632.77	143.937
22.73333333	-0.754099	-0.754102	-5.75082	0.12319	0.12319	0.12319	2574.73	4.99672	6461.67	-6605.16	143.488
22.75	-0.754053	-0.754057	-5.74941	0.123189	0.123189	0.123189	2574.75	4.99536	6461.53	-6605.02	143.486
22.76666667	-0.754007	-0.754012	-5.74801	0.123188	0.123188	0.123188	2574.77	4.99399	6461.4	-6604.88	143.484
22.78333333	-0.75396	-0.753966	-5.74721	0.123086	0.123086	0.123086	2574.79	4.99324	6447.12	-6590.37	143.248
22.8	-0.753901	-0.753909	-5.75172	0.123089	0.123089	0.123089	2574.72	4.99781	6447.57	-6590.83	143.255
22.81666667	-0.753891	-0.753894	-5.7551	0.123177	0.123177	0.123177	2574.67	5.00121	6459.91	-6603.36	143.459
22.83333333	-0.753913	-0.753911	-5.75693	0.123278	0.123278	0.123278	2574.64	5.00301	6474.12	-6617.81	143.694
22.85	-0.753965	-0.753959	-5.75517	0.123276	0.123276	0.123276	2574.67	5.00121	6473.94	-6617.63	143.691
22.86666667	-0.753991	-0.753987	-5.75279	0.123256	0.123256	0.123256	2574.7	4.9988	6471.08	-6614.73	143.644
22.88333333	-0.753997	-0.753995	-5.75114	0.123126	0.123126	0.123126	2574.73	4.99715	6452.71	-6596.05	143.34
22.9	-0.753975	-0.753977	-5.75148	0.123126	0.123126	0.123126	2574.72	4.99751	6452.75	-6596.09	143.341
22.91666667	-0.753961	-0.753963	-5.75429	0.122997	0.122997	0.122997	2574.68	5.00032	6434.56	-6577.6	143.04
22.93333333	-0.753967	-0.753967	-5.75755	0.123072	0.123072	0.123072	2574.63	5.00359	6445.07	-6588.28	143.214
22.95	-0.754	-0.753996	-5.76096	0.123074	0.123074	0.123074	2574.58	5.00697	6445.4	-6588.62	143.22
22.96666667	-0.754083	-0.754073	-5.7593	0.123213	0.123213	0.123213	2574.6	5.00522	6464.95	-6608.49	143.543
22.98333333	-0.754146	-0.754137	-5.75543	0.123301	0.123301	0.123301	2574.66	5.00129	6477.47	-6621.22	143.749
23	-0.754164	-0.75416	-5.75194	0.123267	0.123267	0.123267	2574.71	4.99778	6472.59	-6616.26	143.669
23.01666667	-0.754138	-0.75414	-5.75065	0.123164	0.123164	0.123164	2574.73	4.99651	6458.1	-6601.53	143.429
23.03333333	-0.754091	-0.754097	-5.75202	0.1231	0.1231	0.1231	2574.71	4.99792	6449.13	-6592.41	143.281
23.05	-0.754054	-0.754059	-5.75498	0.123126	0.123126	0.123126	2574.67	5.00092	6452.75	-6596.09	143.341
23.06666667	-0.754056	-0.754057	-5.75711	0.123128	0.123128	0.123128	2574.64	5.00305	6452.96	-6596.31	143.344
23.08333333	-0.75409	-0.754086	-5.75666	0.123248	0.123248	0.123248	2574.64	5.00257	6469.91	-6613.54	143.624
23.1	-0.754123	-0.754119	-5.75364	0.123337	0.123337	0.123337	2574.69	4.99952	6482.44	-6626.27	143.831
23.11666667	-0.754124	-0.754123	-5.75045	0.123283	0.123283	0.123283	2574.74	4.99633	6474.92	-6618.63	143.707
23.13333333	-0.754092	-0.754095	-5.74927	0.123104	0.123104	0.123104	2574.75	4.99518	6449.62	-6592.91	143.289
23.15	-0.754041	-0.754047	-5.75004	0.123105	0.123105	0.123105	2574.74	4.996	6449.7	-6592.99	143.291
23.16666667	-0.754013	-0.754018	-5.75281	0.123093	0.123093	0.123093	2574.7	4.99879	6448.1	-6591.37	143.264
23.18333333	-0.753993	-0.753996	-5.75644	0.123096	0.123096	0.123096	2574.65	5.00244	6448.46	-6591.73	143.27
23.2	-0.754024	-0.754023	-5.75715	0.123321	0.123321	0.123321	2574.64	5.00313	6480.21	-6624	143.795
23.21666667	-0.754058	-0.754053	-5.75689	0.123571	0.123571	0.123571	2574.64	5.00284	6515.53	-6659.91	144.377
23.23333333	-0.754079	-0.754076	-5.75236	0.123567	0.123567	0.123567	2574.71	4.99829	6515.08	-6659.45	144.37
23.25	-0.754071	-0.75407	-5.74757	0.123408	0.123408	0.123408	2574.78	4.9935	6492.49	-6636.49	143.997
23.26666667	-0.754011	-0.754016	-5.74232	0.123404	0.123404	0.123404	2574.86	4.9883	6491.98	-6635.97	143.989
23.28333333	-0.75387	-0.753892	-5.74423	0.123261	0.123261	0.123261	2574.83	4.99033	6471.82	-6615.47	143.656
23.3	-0.753748	-0.753764	-5.75173	0.12315	0.12315	0.12315	2574.72	4.99797	6456.17	-6599.57	143.397
23.31666667	-0.753747	-0.753746	-5.75482	0.123226	0.123226	0.123226	2574.67	5.00108	6466.8	-6610.38	143.573
23.33333333	-0.753808	-0.753801	-5.75318	0.123238	0.123238	0.123238	2574.7	4.99938	6468.54	-6612.14	143.602
23.35	-0.753835	-0.753831	-5.75231	0.123212	0.123212	0.123212	2574.71	4.99848	6464.86	-6608.4	143.541
23.36666667	-0.753846	-0.753844	-5.75263	0.123165	0.123165	0.123165	2574.71	4.99879	6458.2	-6601.63	143.431
23.38333333	-0.753855	-0.753853	-5.75382	0.123137	0.123137	0.123137	2574.69	4.99997	6454.26	-6597.62	143.366
23.4	-0.753874	-0.753871	-5.75513	0.123166	0.123166	0.123166	2574.67	5.00126	6458.32	-6601.75	143.433
23.41666667	-0.753904	-0.7539	-5.75567	0.123238	0.123238	0.123238	2574.66	5.00177	6468.57	-6612.17	143.602
23.43333333	-0.753938	-0.753933	-5.75527	0.123238	0.123238	0.123238	2574.67	5.00133	6468.52	-6612.12	143.601
23.45	-0.753965	-0.753961	-5.75453	0.123261	0.123261	0.123261	2574.68	5.00057	6471.82	-6615.48	143.656
23.46666667	-0.753979	-0.753976	-5.75319	0.12326	0.12326	0.12326	2574.7	4.99921	6471.69	-6615.34	143.654
23.48333333	-0.753986	-0.753984	-5.75216	0.123172	0.123172	0.123172	2574.71	4.99817	6459.24	-6602.69	143.448
23.5	-0.753977	-0.753977	-5.75169	0.123172	0.123172	0.123172	2574.72	4.99771	6459.19	-6602.64	143.447
23.51666667	-0.753969	-0.75397	-5.75194	0.123093	0.123093	0.123093	2574.71	4.99797	6448.03	-6591.29	143.263
23.53333333	-0.753963	-0.753964	-5.75346	0.123094	0.123094	0.123094	2574.69	4.9995	6448.18	-6591.45	143.265
23.55	-0.753968	-0.753968	-5.755	0.12318	0.12318	0.12318	2574.67	5.00103	6460.35	-6603.81	143.466
23.56666667	-0.753991	-0.75399	-5.75654	0.123181	0.123181	0.123181	2574.64	5.00255	6460.5	-6603.96	143.469
23.58333333	-0.754015	-0.754012	-5.75714	0.123298	0.123298	0.123298	2574.64	5.00313	6477.01	-6620.75	143.742
23.6	-0.754038	-0.754035	-5.75614	0.123297	0.123297	0.123297	2574.65	5.0021	6476.91	-6620.65	143.74
23.61666667	-0.754062	-0.754059	-5.75514	0.123297	0.123297	0.123297	2574.67	5.00108	6476.81	-6620.55	143.738
23.63333333	-0.754067	-0.754065	-5.75387	0.123235	0.123235	0.123235	2574.68	4.9998	6468.07	-6611.67	143.594
23.65	-0.754053	-0.754053	-5.75231	0.123234	0.123234	0.123234	2574.71	4.99826	6467.92	-6611.51	143.592
23.66666667	-0.75404	-0.754041	-5.75075	0.123233	0.123233	0.123233	2574.73	4.99671	6467.77	-6611.36	143.589
23.68333333	-0.754022	-0.754024	-5.75058	0.123112	0.123112	0.123112	2574.73	4.99656	6450.77	-6594.08	143.308
23.7	-0.754002	-0.754004	-5.75129	0.123113	0.123113	0.123113	2574.72	4.99728	6450.85	-6594.15	143.31
23.71666667	-0.753982	-0.753984	-5.75199	0.123113	0.123113	0.123113	2574.71	4.99801	6450.92	-6594.23	143.311
23.73333333	-0.753986	-0.753987	-5.75335	0.123074	0.123074	0.123074	2574.69	4.99936	6445.47	-6588.69	143.221
23.75	-0.753999	-0.753999	-5.75495	0.123076	0.123076	0.123076	2574.67	5.00095	6445.63	-6588.85	143.223
23.76666667	-0.754011	-0.75401	-5.75655	0.123077	0.123077	0.123077	2574.64	5.00254	6445.78	-6589.01	143.226
23.78333333	-0.754043	-0.754041	-5.75726	0.123308	0.123308	0.123308	2574.63	5.00322	6478.4	-6622.17	143.765
23.8	-0.754078	-0.754075	-5.75782	0.123309	0.123309	0.123309	2574.62	5.00374	6478.45	-6622.22	143.766
23.81666667	-0.754113	-0.754108	-5.75837	0.123309	0.123309	0.123309	2574.62	5.00426	6478.5	-6622.27	143.767
23.83333333	-0.754111	-0.754108	-5.75551	0.123702	0.123702	0.123702	2574.66	5.0014	6534.11	-6678.8	144.684
23.85	-0.754108	-0.754107	-5.75251	0.1237	0.1237	0.1237	2574.7	4.99841	6533.82	-6678.5	144.679
23.86666667	-0.754097	-0.754097	-5.74934	0.123482	0.123482	0.123482	2574.75	4.99524	6503	-6647.17	144.171
23.88333333	-0.753998	-0.754003	-5.74414	0.123479	0.123479	0.123479	2574.83	4.99014	6502.5	-6646.66	144.162
23.9	-0.7539	-0.753909	-5.73895	0.123475	0.123475	0.123475	2574.91	4.98504	6501.99	-6646.15	144.154
23.91666667	-0.753712	-0.753761	-5.73977	0.123386	0.123386	0.123386	2574.9	4.98601	6489.45	-6633.4	143.947
23.93333333	-0.753549	-0.753566	-5.7482	0.123187	0.123187	0.123187	2574.78	4.99464	6461.35	-6604.84	143.483
23.95	-0.753542	-0.753545	-5.75072	0.123134	0.123134	0.123134	2574.74	4.99717	6453.8	-6597.15	143.358
23.96666667	-0.753559	-0.753557	-5.75395	0.123147	0.123147	0.123147	2574.69	5.00039	6455.69	-6599.08	143.389
23.98333333	-0.753615	-0.753608	-5.75534	0.123215	0.123215	0.123215	2574.67	5.00173	6465.34	-6608.89	143.549
24	-0.75365	-0.753662	-5.75061	0.123197	0.123197	0.123197	2574.74	4.99694	6462.8	-6606.31	143.507
