Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
21.15	-0.413221	-0.409643	-5.40818	0.119994	0.119994	0.119994	2509.44	4.99853	6021.23	-6157.37	136.141
21.1667	-0.436282	-0.433118	-5.43199	0.119963	0.119963	0.119963	2508.72	4.99887	6017.12	-6153.19	136.071
21.1833	-0.456683	-0.453886	-5.45295	0.119942	0.119942	0.119942	2508.08	4.99907	6014.3	-6150.33	136.024
21.2	-0.474729	-0.472255	-5.47136	0.119922	0.119922	0.119922	2507.52	4.99911	6011.56	-6147.53	135.978
21.2167	-0.490687	-0.4885	-5.48769	0.119902	0.119902	0.119902	2507.03	4.99919	6008.93	-6144.86	135.933
21.2333	-0.504798	-0.502866	-5.50219	0.119887	0.119887	0.119887	2506.59	4.99932	6006.8	-6142.69	135.897
21.25	-0.517236	-0.515527	-5.51493	0.11988	0.11988	0.11988	2506.2	4.9994	6005.86	-6141.75	135.882
21.2667	-0.528047	-0.526532	-5.52588	0.119856	0.119856	0.119856	2505.87	4.99934	6002.65	-6138.48	135.827
21.2833	-0.53761	-0.536269	-5.53575	0.119845	0.119845	0.119845	2505.57	4.99948	6001.16	-6136.96	135.802
21.3	-0.546119	-0.54493	-5.54462	0.119838	0.119838	0.119838	2505.3	4.99969	6000.29	-6136.08	135.788
21.3167	-0.553687	-0.552635	-5.55242	0.119836	0.119836	0.119836	2505.07	4.99979	5999.94	-6135.72	135.782
21.3333	-0.560385	-0.559453	-5.55915	0.119828	0.119828	0.119828	2504.86	4.99969	5998.95	-6134.71	135.765
21.35	-0.566265	-0.565438	-5.56503	0.11982	0.11982	0.11982	2504.69	4.99959	5997.84	-6133.59	135.746
21.3667	-0.571392	-0.570658	-5.57027	0.119808	0.119808	0.119808	2504.53	4.99961	5996.25	-6131.97	135.719
21.3833	-0.575979	-0.575327	-5.57502	0.1198	0.1198	0.1198	2504.38	4.99969	5995.12	-6130.82	135.7
21.4	-0.580017	-0.579439	-5.57931	0.1198	0.1198	0.1198	2504.25	4.99988	5995.14	-6130.84	135.701
21.4167	-0.583557	-0.583042	-5.58305	0.119798	0.119798	0.119798	2504.14	5.00001	5994.89	-6130.58	135.696
21.4333	-0.586734	-0.586276	-5.5863	0.119803	0.119803	0.119803	2504.04	5.00002	5995.51	-6131.22	135.707
21.45	-0.58958	-0.589173	-5.58909	0.119805	0.119805	0.119805	2503.96	4.99991	5995.78	-6131.49	135.712
21.4667	-0.592126	-0.591765	-5.59146	0.119796	0.119796	0.119796	2503.89	4.9997	5994.58	-6130.27	135.691
21.4833	-0.594349	-0.594029	-5.59362	0.119796	0.119796	0.119796	2503.82	4.99959	5994.57	-6130.26	135.691
21.5	-0.596191	-0.595904	-5.59552	0.119776	0.119776	0.119776	2503.76	4.99962	5991.93	-6127.58	135.647
21.5167	-0.597962	-0.597707	-5.59738	0.119776	0.119776	0.119776	2503.71	4.99967	5991.94	-6127.58	135.647
21.5333	-0.599429	-0.5992	-5.59914	0.119765	0.119765	0.119765	2503.65	4.99994	5990.4	-6126.02	135.621
21.55	-0.600841	-0.600638	-5.60088	0.119765	0.119765	0.119765	2503.6	5.00024	5990.43	-6126.05	135.621
21.5667	-0.602013	-0.601831	-5.60228	0.11978	0.11978	0.11978	2503.56	5.00044	5992.46	-6128.12	135.656
21.5833	-0.603143	-0.60298	-5.60361	0.11978	0.11978	0.11978	2503.52	5.00063	5992.48	-6128.13	135.656
21.6	-0.604079	-0.603933	-5.60434	0.119822	0.119822	0.119822	2503.5	5.00041	5998.12	-6133.87	135.751
21.6167	-0.604982	-0.604852	-5.60497	0.119822	0.119822	0.119822	2503.48	5.00012	5998.09	-6133.84	135.751
21.6333	-0.605724	-0.605608	-5.60499	0.119833	0.119833	0.119833	2503.48	4.99938	5999.55	-6135.32	135.775
21.65	-0.60644	-0.606337	-5.60492	0.119832	0.119832	0.119832	2503.48	4.99858	5999.47	-6135.24	135.774
21.6667	-0.607021	-0.606929	-5.60516	0.119752	0.119752	0.119752	2503.47	4.99823	5988.69	-6124.28	135.592
21.6833	-0.607581	-0.6075	-5.60546	0.119752	0.119752	0.119752	2503.46	4.99796	5988.66	-6124.25	135.591
21.7	-0.608039	-0.607967	-5.60711	0.119626	0.119626	0.119626	2503.41	4.99914	5971.81	-6107.12	135.307
21.7167	-0.608482	-0.608419	-5.60896	0.119627	0.119627	0.119627	2503.36	5.00055	5971.95	-6107.26	135.309
21.7333	-0.608864	-0.608806	-5.61158	0.119649	0.119649	0.119649	2503.28	5.00277	5974.87	-6110.23	135.359
21.75	-0.609237	-0.609183	-5.6143	0.11965	0.11965	0.11965	2503.19	5.00512	5975.1	-6110.46	135.363
21.7667	-0.60957	-0.60952	-5.61474	0.119837	0.119837	0.119837	2503.18	5.00522	6000.15	-6135.94	135.786
21.7833	-0.609898	-0.609851	-5.61484	0.119837	0.119837	0.119837	2503.18	5.00499	6000.13	-6135.92	135.785
21.8	-0.610164	-0.610122	-5.61211	0.120042	0.120042	0.120042	2503.26	5.00199	6027.68	-6163.93	136.25
21.8167	-0.610421	-0.610384	-5.60898	0.12004	0.12004	0.12004	2503.35	4.9986	6027.34	-6163.59	136.244
21.8333	-0.610592	-0.610561	-5.60529	0.119947	0.119947	0.119947	2503.47	4.99473	6014.89	-6150.93	136.034
21.85	-0.610751	-0.610727	-5.60153	0.119944	0.119944	0.119944	2503.58	4.9908	6014.51	-6150.53	136.027
21.8667	-0.610836	-0.610819	-5.60238	0.119371	0.119371	0.119371	2503.55	4.99156	5937.75	-6072.48	134.731
21.8833	-0.610912	-0.6109	-5.60384	0.119372	0.119372	0.119372	2503.51	4.99294	5937.88	-6072.62	134.733
21.9	-0.610858	-0.610819	-5.6217	0.119688	0.119688	0.119688	2502.97	5.01088	5980.07	-6115.51	135.446
21.9167	-0.611109	-0.611072	-5.61764	0.119866	0.119866	0.119866	2503.09	5.00657	6004.05	-6139.9	135.851
21.9333	-0.611299	-0.611271	-5.61396	0.119915	0.119915	0.119915	2503.2	5.00269	6010.64	-6146.6	135.962
21.95	-0.611451	-0.611429	-5.60891	0.119911	0.119911	0.119911	2503.36	4.99748	6010.13	-6146.08	135.954
21.9667	-0.611519	-0.611506	-5.60702	0.119832	0.119832	0.119832	2503.41	4.99552	5999.46	-6135.23	135.774
21.9833	-0.611554	-0.611547	-5.60775	0.119654	0.119654	0.119654	2503.39	4.9962	5975.48	-6110.85	135.369
22	-0.611574	-0.611571	-5.61084	0.119547	0.119547	0.119547	2503.3	4.99927	5961.29	-6096.42	135.129
22.0167	-0.611599	-0.611596	-5.61573	0.119697	0.119697	0.119697	2503.15	5.00413	5981.3	-6116.77	135.467
22.0333	-0.611672	-0.611664	-5.61916	0.119699	0.119699	0.119699	2503.05	5.0075	5981.63	-6117.11	135.473
22.05	-0.611788	-0.611774	-5.61715	0.120024	0.120024	0.120024	2503.11	5.00537	6025.2	-6161.4	136.208
22.0667	-0.611903	-0.611887	-5.61095	0.12018	0.12018	0.12018	2503.3	4.99906	6046.34	-6182.9	136.564
22.0833	-0.611982	-0.61197	-5.6027	0.119873	0.119873	0.119873	2503.55	4.99073	6004.85	-6140.72	135.865
22.1	-0.611964	-0.611964	-5.59759	0.119869	0.119869	0.119869	2503.7	4.98563	6004.35	-6140.21	135.857
22.1167	-0.611742	-0.611767	-5.61107	0.119745	0.119745	0.119745	2503.29	4.9993	5987.81	-6123.39	135.577
22.1333	-0.611776	-0.61177	-5.61259	0.119784	0.119784	0.119784	2503.25	5.00082	5993.02	-6128.69	135.665
22.15	-0.611834	-0.611827	-5.61157	0.119763	0.119763	0.119763	2503.28	4.99974	5990.14	-6125.75	135.616
22.1667	-0.611864	-0.611858	-5.61147	0.119762	0.119762	0.119762	2503.28	4.99961	5990.13	-6125.74	135.616
22.1833	-0.611893	-0.611888	-5.61136	0.119762	0.119762	0.119762	2503.28	4.99947	5990.11	-6125.73	135.616
22.2	-0.611916	-0.611913	-5.61168	0.119728	0.119728	0.119728	2503.27	4.99976	5985.51	-6121.04	135.538
22.2167	-0.611938	-0.611935	-5.61211	0.119728	0.119728	0.119728	2503.26	5.00017	5985.55	-6121.08	135.539
22.2333	-0.611961	-0.611958	-5.61264	0.119739	0.119739	0.119739	2503.24	5.00068	5986.92	-6122.49	135.562
22.25	-0.611984	-0.611981	-5.61325	0.119739	0.119739	0.119739	2503.23	5.00126	5986.98	-6122.54	135.563
22.2667	-0.612006	-0.612003	-5.61363	0.119876	0.119876	0.119876	2503.21	5.00163	6005.35	-6141.22	135.873
22.2833	-0.612026	-0.612023	-5.61359	0.119876	0.119876	0.119876	2503.22	5.00157	6005.35	-6141.22	135.873
22.3	-0.612046	-0.612043	-5.61355	0.119876	0.119876	0.119876	2503.22	5.0015	6005.34	-6141.21	135.873
22.3167	-0.612065	-0.612062	-5.6135	0.119876	0.119876	0.119876	2503.22	5.00144	6005.33	-6141.21	135.873
22.3333	-0.612085	-0.612082	-5.61346	0.119876	0.119876	0.119876	2503.22	5.00138	6005.33	-6141.2	135.873
22.35	-0.61209	-0.612088	-5.61281	0.11975	0.11975	0.11975	2503.24	5.00072	5988.44	-6124.03	135.588
22.3667	-0.612086	-0.612085	-5.61174	0.119749	0.119749	0.119749	2503.27	4.99965	5988.34	-6123.92	135.586
22.3833	-0.612082	-0.612081	-5.61066	0.119748	0.119748	0.119748	2503.3	4.99858	5988.23	-6123.82	135.584
22.4	-0.612078	-0.612077	-5.60959	0.119748	0.119748	0.119748	2503.34	4.99751	5988.13	-6123.71	135.583
22.4167	-0.612073	-0.612074	-5.60851	0.119747	0.119747	0.119747	2503.37	4.99644	5988.02	-6123.6	135.581
22.4333	-0.612073	-0.612073	-5.60912	0.119086	0.119086	0.119086	2503.35	4.99705	5899.79	-6033.88	134.088
22.45	-0.612073	-0.612074	-5.61007	0.119087	0.119087	0.119087	2503.32	4.998	5899.89	-6033.98	134.09
22.4667	-0.612074	-0.612074	-5.61102	0.119087	0.119087	0.119087	2503.29	4.99895	5899.98	-6034.07	134.091
22.4833	-0.612074	-0.612074	-5.61198	0.119088	0.119088	0.119088	2503.26	4.9999	5900.07	-6034.17	134.093
22.5	-0.611919	-0.612021	-5.62249	0.119111	0.119111	0.119111	2502.95	5.01047	5903.14	-6037.29	134.145
22.5167	-0.612016	-0.611978	-5.62811	0.119683	0.119683	0.119683	2502.78	5.01613	5979.46	-6114.9	135.436
22.5333	-0.612183	-0.612155	-5.62178	0.119984	0.119984	0.119984	2502.97	5.00962	6019.74	-6155.86	136.116
22.55	-0.612277	-0.61226	-5.6174	0.11998	0.11998	0.11998	2503.1	5.00513	6019.3	-6155.41	136.109
22.5667	-0.612316	-0.612307	-5.611	0.119929	0.119929	0.119929	2503.29	4.99869	6012.55	-6148.55	135.995
22.5833	-0.612325	-0.612324	-5.60561	0.119833	0.119833	0.119833	2503.46	4.99329	5999.62	-6135.39	135.776
22.6	-0.612223	-0.612236	-5.60862	0.119754	0.119754	0.119754	2503.37	4.99639	5988.96	-6124.56	135.597
22.6167	-0.612156	-0.612166	-5.61257	0.119744	0.119744	0.119744	2503.25	5.00041	5987.68	-6123.25	135.575
22.6333	-0.612147	-0.61215	-5.61405	0.119823	0.119823	0.119823	2503.2	5.0019	5998.18	-6133.93	135.752
22.65	-0.612165	-0.612164	-5.61348	0.119822	0.119822	0.119822	2503.22	5.00132	5998.12	-6133.87	135.751
22.6667	-0.612183	-0.612181	-5.61162	0.119878	0.119878	0.119878	2503.28	4.99944	6005.67	-6141.55	135.878
22.6833	-0.612188	-0.612187	-5.60962	0.119825	0.119825	0.119825	2503.34	4.99743	5998.51	-6134.27	135.758
22.7	-0.612175	-0.612176	-5.6086	0.119655	0.119655	0.119655	2503.37	4.99642	5975.74	-6111.11	135.373
22.7167	-0.612149	-0.612151	-5.60927	0.119656	0.119656	0.119656	2503.35	4.99712	5975.81	-6111.18	135.375
22.7333	-0.612122	-0.612126	-5.60994	0.119656	0.119656	0.119656	2503.33	4.99782	5975.88	-6111.25	135.376
22.75	-0.612117	-0.61212	-5.61242	0.119709	0.119709	0.119709	2503.25	5.0003	5982.95	-6118.44	135.495
22.7667	-0.612114	-0.612115	-5.61502	0.119711	0.119711	0.119711	2503.17	5.0029	5983.2	-6118.7	135.499
22.7833	-0.612127	-0.612127	-5.61585	0.120089	0.120089	0.120089	2503.15	5.00373	6033.9	-6170.25	136.355
22.8	-0.612156	-0.612154	-5.61524	0.120088	0.120088	0.120088	2503.17	5.00308	6033.84	-6170.19	136.354
22.8167	-0.612296	-0.612244	-5.60717	0.12009	0.12009	0.12009	2503.41	4.99492	6034.18	-6170.54	136.359
22.8333	-0.61223	-0.612252	-5.60538	0.119872	0.119872	0.119872	2503.46	4.99313	6004.87	-6140.73	135.865
22.85	-0.612131	-0.612145	-5.60944	0.119771	0.119771	0.119771	2503.34	4.9973	5991.22	-6126.85	135.635
22.8667	-0.612105	-0.612112	-5.61116	0.119732	0.119732	0.119732	2503.29	4.99905	5986.05	-6121.6	135.547
22.8833	-0.612096	-0.612098	-5.61237	0.11976	0.11976	0.11976	2503.25	5.00027	5989.77	-6125.38	135.61
22.9	-0.612097	-0.612097	-5.61342	0.119761	0.119761	0.119761	2503.22	5.00133	5989.87	-6125.49	135.612
22.9167	-0.612107	-0.612107	-5.61328	0.119845	0.119845	0.119845	2503.22	5.00117	6001.22	-6137.02	135.803
22.9333	-0.612118	-0.612117	-5.61302	0.119845	0.119845	0.119845	2503.23	5.00091	6001.19	-6137	135.803
22.95	-0.612129	-0.612128	-5.61277	0.119845	0.119845	0.119845	2503.24	5.00064	6001.17	-6136.97	135.803
22.9667	-0.612131	-0.61213	-5.61206	0.119853	0.119853	0.119853	2503.26	4.99993	6002.25	-6138.07	135.821
22.9833	-0.612128	-0.612128	-5.6111	0.119852	0.119852	0.119852	2503.29	4.99897	6002.15	-6137.97	135.819
23	-0.612125	-0.612125	-5.61013	0.119851	0.119851	0.119851	2503.32	4.99801	6002.06	-6137.88	135.818
23.0167	-0.612118	-0.612119	-5.60947	0.119633	0.119633	0.119633	2503.34	4.99735	5972.75	-6108.07	135.323
23.0333	-0.612104	-0.612105	-5.60933	0.119633	0.119633	0.119633	2503.34	4.99722	5972.74	-6108.06	135.323
23.05	-0.61209	-0.612091	-5.60919	0.119633	0.119633	0.119633	2503.35	4.99709	5972.72	-6108.04	135.323
23.0667	-0.612078	-0.612079	-5.6093	0.119605	0.119605	0.119605	2503.35	4.99722	5968.98	-6104.24	135.259
23.0833	-0.612085	-0.612086	-5.61175	0.119607	0.119607	0.119607	2503.27	4.99966	5969.22	-6104.48	135.263
23.1	-0.612093	-0.612093	-5.6142	0.119608	0.119608	0.119608	2503.2	5.00211	5969.46	-6104.73	135.267
23.1167	-0.612101	-0.6121	-5.61665	0.11961	0.11961	0.11961	2503.12	5.00455	5969.7	-6104.97	135.271
23.1333	-0.612133	-0.612131	-5.61745	0.120255	0.120255	0.120255	2503.1	5.00532	6056.4	-6193.14	136.733
23.15	-0.61217	-0.612167	-5.61789	0.120255	0.120255	0.120255	2503.08	5.00573	6056.44	-6193.18	136.734
23.1667	-0.612207	-0.612203	-5.61834	0.120255	0.120255	0.120255	2503.07	5.00614	6056.48	-6193.22	136.734
23.1833	-0.612495	-0.612493	-5.59768	0.120082	0.120082	0.120082	2503.7	4.98519	6033.07	-6169.41	136.34
23.2	-0.612293	-0.612319	-5.60312	0.119715	0.119715	0.119715	2503.53	4.9908	5983.78	-6119.29	135.509
23.2167	-0.612176	-0.612194	-5.60776	0.119672	0.119672	0.119672	2503.39	4.99556	5977.96	-6113.37	135.411
23.2333	-0.612133	-0.612144	-5.6114	0.119674	0.119674	0.119674	2503.28	4.99926	5978.32	-6113.74	135.417
23.25	-0.612112	-0.612117	-5.6141	0.119772	0.119772	0.119772	2503.2	5.00198	5991.39	-6127.03	135.638
23.2667	-0.612125	-0.612125	-5.61535	0.119773	0.119773	0.119773	2503.16	5.00322	5991.51	-6127.15	135.64
23.2833	-0.61215	-0.612147	-5.61441	0.119946	0.119946	0.119946	2503.19	5.00227	6014.77	-6150.8	136.032
23.3	-0.61218	-0.612176	-5.61253	0.119945	0.119945	0.119945	2503.25	5.00036	6014.58	-6150.61	136.029
23.3167	-0.612186	-0.612184	-5.60876	0.119994	0.119994	0.119994	2503.36	4.99658	6021.26	-6157.4	136.141
23.3333	-0.612177	-0.612177	-5.60571	0.119706	0.119706	0.119706	2503.45	4.99353	5982.46	-6117.94	135.487
23.35	-0.612133	-0.612137	-5.60431	0.119705	0.119705	0.119705	2503.5	4.99218	5982.32	-6117.81	135.485
23.3667	-0.611992	-0.612015	-5.61205	0.119626	0.119626	0.119626	2503.26	5.00003	5971.78	-6107.09	135.306
23.3833	-0.611978	-0.611979	-5.61656	0.119767	0.119767	0.119767	2503.13	5.00458	5990.72	-6126.34	135.626
23.4	-0.612069	-0.612056	-5.61299	0.119865	0.119865	0.119865	2503.23	5.00093	6003.94	-6139.79	135.849
23.4167	-0.61211	-0.612101	-5.60949	0.119736	0.119736	0.119736	2503.34	4.99739	5986.53	-6122.09	135.556
23.4333	-0.612096	-0.612094	-5.60899	0.119735	0.119735	0.119735	2503.35	4.99689	5986.48	-6122.04	135.555
23.45	-0.612082	-0.612083	-5.60942	0.119682	0.119682	0.119682	2503.34	4.99734	5979.39	-6114.83	135.435
23.4667	-0.612066	-0.612068	-5.61163	0.119684	0.119684	0.119684	2503.27	4.99957	5979.61	-6115.05	135.439
23.4833	-0.612061	-0.612062	-5.61349	0.119834	0.119834	0.119834	2503.22	5.00143	5999.65	-6135.43	135.777
23.5	-0.612078	-0.612078	-5.61459	0.119834	0.119834	0.119834	2503.19	5.00251	5999.76	-6135.53	135.779
23.5167	-0.612098	-0.612096	-5.6146	0.12008	0.12008	0.12008	2503.18	5.0025	6032.72	-6169.06	136.335
23.5333	-0.612125	-0.612122	-5.61205	0.120078	0.120078	0.120078	2503.26	4.99993	6032.47	-6168.8	136.331
23.55	-0.61214	-0.612137	-5.60897	0.120038	0.120038	0.120038	2503.36	4.99683	6027.19	-6163.43	136.241
23.5667	-0.612125	-0.612125	-5.60445	0.120035	0.120035	0.120035	2503.49	4.99232	6026.74	-6162.98	136.234
23.5833	-0.612097	-0.612099	-5.60115	0.119425	0.119425	0.119425	2503.59	4.98905	5944.96	-6079.81	134.853
23.6	-0.612026	-0.612033	-5.60148	0.119425	0.119425	0.119425	2503.58	4.98944	5944.99	-6079.85	134.854
23.6167	-0.611677	-0.61179	-5.62016	0.11946	0.11946	0.11946	2503.02	5.00837	5949.63	-6084.56	134.932
23.6333	-0.61182	-0.611796	-5.61957	0.119752	0.119752	0.119752	2503.03	5.00777	5988.76	-6124.36	135.593
23.65	-0.611942	-0.611924	-5.61567	0.119826	0.119826	0.119826	2503.15	5.00375	5998.67	-6134.43	135.76
23.6667	-0.612015	-0.612004	-5.6126	0.119812	0.119812	0.119812	2503.25	5.0006	5996.73	-6132.45	135.728
23.6833	-0.61205	-0.612044	-5.61047	0.119736	0.119736	0.119736	2503.31	4.99843	5986.59	-6122.15	135.557
23.7	-0.612049	-0.612047	-5.61055	0.119736	0.119736	0.119736	2503.31	4.9985	5986.6	-6122.15	135.557
23.7167	-0.612048	-0.612048	-5.61126	0.119683	0.119683	0.119683	2503.29	4.99921	5979.5	-6114.93	135.437
23.7333	-0.612046	-0.612046	-5.61278	0.119684	0.119684	0.119684	2503.24	5.00073	5979.64	-6115.08	135.439
23.75	-0.612058	-0.612057	-5.61409	0.119733	0.119733	0.119733	2503.2	5.00203	5986.11	-6121.66	135.548
23.7667	-0.612075	-0.612073	-5.61531	0.119733	0.119733	0.119733	2503.16	5.00324	5986.23	-6121.78	135.55
23.7833	-0.612097	-0.612095	-5.61488	0.119929	0.119929	0.119929	2503.18	5.00279	6012.42	-6148.41	135.993
23.8	-0.61212	-0.612117	-5.61441	0.119928	0.119928	0.119928	2503.19	5.00229	6012.37	-6148.36	135.992
23.8167	-0.612142	-0.612139	-5.61394	0.119928	0.119928	0.119928	2503.2	5.0018	6012.32	-6148.31	135.991
23.8333	-0.612143	-0.612141	-5.61215	0.119789	0.119789	0.119789	2503.26	5.00001	5993.62	-6129.29	135.675
23.85	-0.612136	-0.612135	-5.60991	0.119787	0.119787	0.119787	2503.33	4.99777	5993.4	-6129.07	135.671
23.8667	-0.612128	-0.612129	-5.60766	0.119785	0.119785	0.119785	2503.39	4.99553	5993.18	-6128.84	135.668
23.8833	-0.612096	-0.6121	-5.60836	0.119695	0.119695	0.119695	2503.37	4.99626	5981.05	-6116.51	135.463
23.9	-0.612051	-0.612057	-5.61175	0.119731	0.119731	0.119731	2503.27	4.9997	5985.86	-6121.4	135.544
23.9167	-0.612039	-0.612041	-5.61457	0.119804	0.119804	0.119804	2503.19	5.00253	5995.71	-6131.42	135.71
23.9333	-0.612073	-0.612071	-5.61393	0.119804	0.119804	0.119804	2503.21	5.00186	5995.65	-6131.36	135.709
23.95	-0.612105	-0.612101	-5.61224	0.119838	0.119838	0.119838	2503.26	5.00014	6000.23	-6136.01	135.787
23.9667	-0.612121	-0.612118	-5.61066	0.119802	0.119802	0.119802	2503.3	4.99854	5995.41	-6131.11	135.705
23.9833	-0.612118	-0.612118	-5.61003	0.119703	0.119703	0.119703	2503.32	4.99792	5982.12	-6117.61	135.481
24	-0.612072	-0.612087	-5.61022	0.119686	0.119686	0.119686	2503.32	4.99813	5979.82	-6115.26	135.442
