Time [d]	Room air temperature [C]	Total transmission loads through inside of all walls (convection/conduction only) [W]	Total convective heat transmission loads through all windows [W]	Total radiation loads through all windows [W]	Radiation loads through all windows (fraction that is applied to room balance) [W]
225.7083333	20.1197	0.658655	-0.663668	0	0
225.75	20.1192	0.655931	-0.660923	0	0
225.7916667	20.1187	0.653217	-0.658189	0	0
225.8333333	20.1182	0.650515	-0.655466	0	0
225.875	20.1177	0.647825	-0.652755	0	0
225.9166667	20.1173	0.645145	-0.650055	0	0
225.9583333	20.1168	0.642476	-0.647366	0	0
226	20.1163	0.639819	-0.644688	0	0
226.0416667	20.1158	0.637172	-0.642021	0	0
226.0833333	20.1153	0.634536	-0.639365	0	0
226.125	20.1148	0.631911	-0.636721	0	0
226.1666667	20.1144	0.629298	-0.634087	0	0
226.2083333	20.1139	0.626694	-0.631464	0	0
226.25	20.1134	0.624102	-0.628852	0	0
226.2916667	20.113	0.621521	-0.626251	0	0
226.3333333	20.1125	0.61895	-0.62366	0	0
226.375	20.112	0.616389	-0.62108	0	0
226.4166667	20.1116	0.61384	-0.618511	0	0
226.4583333	20.1111	0.611301	-0.615953	0	0
226.5	20.1106	0.608772	-0.613405	0	0
226.5416667	20.1102	0.606254	-0.610867	0	0
226.5833333	20.1097	0.603746	-0.608341	0	0
226.625	20.1093	0.601249	-0.605824	0	0
226.6666667	20.1088	0.598761	-0.603318	0	0
226.7083333	20.1084	0.596285	-0.600823	0	0
226.75	20.1079	0.593818	-0.598337	0	0
226.7916667	20.1075	0.591362	-0.595862	0	0
226.8333333	20.107	0.588916	-0.593397	0	0
226.875	20.1066	0.58648	-0.590943	0	0
226.9166667	20.1062	0.584054	-0.588498	0	0
226.9583333	20.1057	0.581638	-0.586064	0	0
227	20.1053	0.579232	-0.58364	0	0
227.0416667	20.1048	0.576836	-0.581226	0	0
227.0833333	20.1044	0.57445	-0.578821	0	0
227.125	20.104	0.572073	-0.576427	0	0
227.1666667	20.1035	0.569707	-0.574043	0	0
227.2083333	20.1031	0.56735	-0.571668	0	0
227.25	20.1027	0.565004	-0.569303	0	0
227.2916667	20.1023	0.562666	-0.566949	0	0
227.3333333	20.1018	0.560339	-0.564603	0	0
227.375	20.1014	0.558021	-0.562268	0	0
227.4166667	20.101	0.555713	-0.559942	0	0
227.4583333	20.1006	0.553414	-0.557626	0	0
227.5	20.1002	0.551125	-0.555319	0	0
227.5416667	20.0998	0.548845	-0.553022	0	0
227.5833333	20.0993	0.546575	-0.550735	0	0
227.625	20.0989	0.544314	-0.548456	0	0
227.6666667	20.0985	0.542062	-0.546188	0	0
227.7083333	20.0981	0.53982	-0.543928	0	0
227.75	20.0977	0.537587	-0.541678	0	0
227.7916667	20.0973	0.535364	-0.539438	0	0
227.8333333	20.0969	0.533149	-0.537206	0	0
227.875	20.0965	0.530944	-0.534984	0	0
227.9166667	20.0961	0.528747	-0.532771	0	0
227.9583333	20.0957	0.52656	-0.530568	0	0
228	20.0953	0.524382	-0.528373	0	0
228.0416667	20.0949	0.522213	-0.526187	0	0
228.0833333	20.0945	0.520053	-0.524011	0	0
228.125	20.0941	0.517902	-0.521843	0	0
228.1666667	20.0937	0.515759	-0.519684	0	0
228.2083333	20.0934	0.513626	-0.517535	0	0
228.25	20.093	0.511501	-0.515394	0	0
228.2916667	20.0926	0.509385	-0.513262	0	0
228.3333333	20.0922	0.507278	-0.511139	0	0
228.375	20.0918	0.50518	-0.509025	0	0
228.4166667	20.0914	0.50309	-0.506919	0	0
228.4583333	20.0911	0.501009	-0.504822	0	0
228.5	20.0907	0.498937	-0.502734	0	0
228.5416667	20.0903	0.496873	-0.500654	0	0
228.5833333	20.0899	0.494818	-0.498583	0	0
228.625	20.0896	0.492771	-0.496521	0	0
228.6666667	20.0892	0.490733	-0.494467	0	0
228.7083333	20.0888	0.488703	-0.492422	0	0
228.75	20.0885	0.486681	-0.490385	0	0
228.7916667	20.0881	0.484668	-0.488356	0	0
228.8333333	20.0877	0.482663	-0.486336	0	0
228.875	20.0874	0.480667	-0.484325	0	0
228.9166667	20.087	0.478678	-0.482321	0	0
228.9583333	20.0866	0.476698	-0.480326	0	0
229	20.0863	0.474726	-0.478339	0	0
229.0416667	20.0859	0.472763	-0.476361	0	0
229.0833333	20.0856	0.470807	-0.47439	0	0
229.125	20.0852	0.46886	-0.472428	0	0
229.1666667	20.0849	0.46692	-0.470474	0	0
229.2083333	20.0845	0.464989	-0.468527	0	0
229.25	20.0842	0.463065	-0.466589	0	0
229.2916667	20.0838	0.46115	-0.464659	0	0
229.3333333	20.0835	0.459242	-0.462737	0	0
229.375	20.0831	0.457343	-0.460823	0	0
229.4166667	20.0828	0.455451	-0.458917	0	0
229.4583333	20.0824	0.453567	-0.457019	0	0
229.5	20.0821	0.451691	-0.455128	0	0
229.5416667	20.0818	0.449822	-0.453246	0	0
229.5833333	20.0814	0.447962	-0.451371	0	0
229.625	20.0811	0.446109	-0.449504	0	0
229.6666667	20.0807	0.444263	-0.447644	0	0
229.7083333	20.0804	0.442426	-0.445793	0	0
229.75	20.0801	0.440595	-0.443949	0	0
229.7916667	20.0797	0.438773	-0.442112	0	0
229.8333333	20.0794	0.436958	-0.440283	0	0
229.875	20.0791	0.43515	-0.438462	0	0
229.9166667	20.0788	0.43335	-0.436648	0	0
229.9583333	20.0784	0.431558	-0.434842	0	0
230	20.0781	0.429773	-0.433043	0	0
230.0416667	20.0778	0.427995	-0.431252	0	0
230.0833333	20.0775	0.426225	-0.429468	0	0
230.125	20.0771	0.424461	-0.427692	0	0
230.1666667	20.0768	0.422706	-0.425923	0	0
230.2083333	20.0765	0.420957	-0.424161	0	0
230.25	20.0762	0.419216	-0.422406	0	0
230.2916667	20.0759	0.417482	-0.420659	0	0
230.3333333	20.0756	0.415755	-0.418919	0	0
230.375	20.0753	0.414035	-0.417186	0	0
230.4166667	20.0749	0.412322	-0.41546	0	0
230.4583333	20.0746	0.410617	-0.413742	0	0
230.5	20.0743	0.408918	-0.41203	0	0
230.5416667	20.074	0.407227	-0.410326	0	0
230.5833333	20.0737	0.405542	-0.408629	0	0
230.625	20.0734	0.403865	-0.406938	0	0
230.6666667	20.0731	0.402194	-0.405255	0	0
230.7083333	20.0728	0.400531	-0.403579	0	0
230.75	20.0725	0.398874	-0.401909	0	0
230.7916667	20.0722	0.397224	-0.400247	0	0
230.8333333	20.0719	0.395581	-0.398591	0	0
230.875	20.0716	0.393944	-0.396942	0	0
230.9166667	20.0713	0.392315	-0.395301	0	0
230.9583333	20.071	0.390692	-0.393665	0	0
231	20.0707	0.389076	-0.392037	0	0
231.0416667	20.0704	0.387467	-0.390415	0	0
231.0833333	20.0701	0.385864	-0.3888	0	0
231.125	20.0698	0.384268	-0.387192	0	0
231.1666667	20.0696	0.382678	-0.38559	0	0
231.2083333	20.0693	0.381095	-0.383995	0	0
231.25	20.069	0.379519	-0.382407	0	0
231.2916667	20.0687	0.377949	-0.380825	0	0
231.3333333	20.0684	0.376385	-0.37925	0	0
231.375	20.0681	0.374829	-0.377681	0	0
231.4166667	20.0678	0.373278	-0.376119	0	0
231.4583333	20.0676	0.371734	-0.374563	0	0
231.5	20.0673	0.370196	-0.373014	0	0
231.5416667	20.067	0.368665	-0.371471	0	0
231.5833333	20.0667	0.36714	-0.369934	0	0
231.625	20.0665	0.365621	-0.368404	0	0
231.6666667	20.0662	0.364109	-0.36688	0	0
231.7083333	20.0659	0.362603	-0.365362	0	0
231.75	20.0656	0.361103	-0.363851	0	0
231.7916667	20.0654	0.359609	-0.362346	0	0
231.8333333	20.0651	0.358122	-0.360847	0	0
231.875	20.0648	0.35664	-0.359354	0	0
231.9166667	20.0646	0.355165	-0.357868	0	0
231.9583333	20.0643	0.353696	-0.356388	0	0
232	20.064	0.352233	-0.354913	0	0
232.0416667	20.0638	0.350776	-0.353445	0	0
232.0833333	20.0635	0.349325	-0.351983	0	0
232.125	20.0632	0.34788	-0.350527	0	0
232.1666667	20.063	0.346441	-0.349077	0	0
232.2083333	20.0627	0.345008	-0.347633	0	0
232.25	20.0624	0.343581	-0.346195	0	0
232.2916667	20.0622	0.342159	-0.344763	0	0
232.3333333	20.0619	0.340744	-0.343337	0	0
232.375	20.0617	0.339335	-0.341917	0	0
232.4166667	20.0614	0.337931	-0.340503	0	0
232.4583333	20.0612	0.336533	-0.339094	0	0
232.5	20.0609	0.335141	-0.337692	0	0
232.5416667	20.0607	0.333755	-0.336295	0	0
232.5833333	20.0604	0.332374	-0.334904	0	0
232.625	20.0602	0.330999	-0.333518	0	0
232.6666667	20.0599	0.32963	-0.332139	0	0
232.7083333	20.0597	0.328267	-0.330765	0	0
232.75	20.0594	0.326909	-0.329397	0	0
232.7916667	20.0592	0.325556	-0.328034	0	0
232.8333333	20.0589	0.32421	-0.326677	0	0
232.875	20.0587	0.322869	-0.325326	0	0
232.9166667	20.0584	0.321533	-0.32398	0	0
232.9583333	20.0582	0.320203	-0.32264	0	0
233	20.058	0.318879	-0.321305	0	0
233.0416667	20.0577	0.31756	-0.319976	0	0
233.0833333	20.0575	0.316246	-0.318653	0	0
233.125	20.0572	0.314938	-0.317335	0	0
233.1666667	20.057	0.313635	-0.316022	0	0
233.2083333	20.0568	0.312338	-0.314715	0	0
233.25	20.0565	0.311046	-0.313413	0	0
233.2916667	20.0563	0.309759	-0.312116	0	0
233.3333333	20.0561	0.308478	-0.310825	0	0
233.375	20.0558	0.307202	-0.30954	0	0
233.4166667	20.0556	0.305931	-0.308259	0	0
233.4583333	20.0554	0.304666	-0.306984	0	0
233.5	20.0551	0.303405	-0.305714	0	0
233.5416667	20.0549	0.30215	-0.30445	0	0
233.5833333	20.0547	0.3009	-0.30319	0	0
233.625	20.0545	0.299656	-0.301936	0	0
233.6666667	20.0542	0.298416	-0.300687	0	0
233.7083333	20.054	0.297182	-0.299443	0	0
233.75	20.0538	0.295953	-0.298205	0	0
233.7916667	20.0536	0.294728	-0.296971	0	0
233.8333333	20.0533	0.293509	-0.295743	0	0
233.875	20.0531	0.292295	-0.29452	0	0
233.9166667	20.0529	0.291086	-0.293301	0	0
233.9583333	20.0527	0.289882	-0.292088	0	0
234	20.0525	0.288683	-0.29088	0	0
234.0416667	20.0523	0.287489	-0.289677	0	0
234.0833333	20.052	0.286299	-0.288478	0	0
234.125	20.0518	0.285115	-0.287285	0	0
234.1666667	20.0516	0.283936	-0.286097	0	0
234.2083333	20.0514	0.282761	-0.284913	0	0
234.25	20.0512	0.281592	-0.283735	0	0
234.2916667	20.051	0.280427	-0.282561	0	0
234.3333333	20.0508	0.279267	-0.281392	0	0
234.375	20.0505	0.278112	-0.280228	0	0
234.4166667	20.0503	0.276961	-0.279069	0	0
234.4583333	20.0501	0.275816	-0.277915	0	0
234.5	20.0499	0.274675	-0.276765	0	0
234.5416667	20.0497	0.273539	-0.27562	0	0
234.5833333	20.0495	0.272407	-0.27448	0	0
234.625	20.0493	0.27128	-0.273345	0	0
234.6666667	20.0491	0.270158	-0.272214	0	0
234.7083333	20.0489	0.269041	-0.271088	0	0
234.75	20.0487	0.267928	-0.269967	0	0
234.7916667	20.0485	0.266819	-0.26885	0	0
234.8333333	20.0483	0.265716	-0.267738	0	0
234.875	20.0481	0.264617	-0.26663	0	0
234.9166667	20.0479	0.263522	-0.265527	0	0
234.9583333	20.0477	0.262432	-0.264429	0	0
235	20.0475	0.261346	-0.263335	0	0
235.0416667	20.0473	0.260265	-0.262246	0	0
235.0833333	20.0471	0.259189	-0.261161	0	0
235.125	20.0469	0.258117	-0.260081	0	0
235.1666667	20.0467	0.257049	-0.259005	0	0
235.2083333	20.0465	0.255986	-0.257934	0	0
235.25	20.0463	0.254927	-0.256867	0	0
235.2916667	20.0461	0.253872	-0.255804	0	0
235.3333333	20.0459	0.252822	-0.254746	0	0
235.375	20.0458	0.251776	-0.253692	0	0
235.4166667	20.0456	0.250735	-0.252643	0	0
235.4583333	20.0454	0.249698	-0.251598	0	0
235.5	20.0452	0.248665	-0.250557	0	0
235.5416667	20.045	0.247636	-0.249521	0	0
235.5833333	20.0448	0.246612	-0.248489	0	0
235.625	20.0446	0.245592	-0.247461	0	0
235.6666667	20.0445	0.244576	-0.246437	0	0
235.7083333	20.0443	0.243564	-0.245418	0	0
235.75	20.0441	0.242557	-0.244403	0	0
235.7916667	20.0439	0.241553	-0.243392	0	0
235.8333333	20.0437	0.240554	-0.242385	0	0
235.875	20.0435	0.239559	-0.241382	0	0
235.9166667	20.0434	0.238568	-0.240384	0	0
235.9583333	20.0432	0.237581	-0.239389	0	0
236	20.043	0.236598	-0.238399	0	0
236.0416667	20.0428	0.23562	-0.237413	0	0
236.0833333	20.0426	0.234645	-0.236431	0	0
236.125	20.0425	0.233675	-0.235453	0	0
236.1666667	20.0423	0.232708	-0.234479	0	0
236.2083333	20.0421	0.231745	-0.233509	0	0
236.25	20.0419	0.230787	-0.232543	0	0
236.2916667	20.0418	0.229832	-0.231581	0	0
236.3333333	20.0416	0.228881	-0.230623	0	0
236.375	20.0414	0.227935	-0.229669	0	0
236.4166667	20.0413	0.226992	-0.228719	0	0
236.4583333	20.0411	0.226053	-0.227773	0	0
236.5	20.0409	0.225118	-0.226831	0	0
236.5416667	20.0407	0.224187	-0.225893	0	0
236.5833333	20.0406	0.223259	-0.224958	0	0
236.625	20.0404	0.222336	-0.224028	0	0
236.6666667	20.0402	0.221416	-0.223101	0	0
236.7083333	20.0401	0.2205	-0.222178	0	0
236.75	20.0399	0.219588	-0.221259	0	0
236.7916667	20.0397	0.21868	-0.220344	0	0
236.8333333	20.0396	0.217775	-0.219432	0	0
236.875	20.0394	0.216874	-0.218525	0	0
236.9166667	20.0393	0.215977	-0.217621	0	0
236.9583333	20.0391	0.215084	-0.216721	0	0
237	20.0389	0.214194	-0.215824	0	0
237.0416667	20.0388	0.213308	-0.214931	0	0
237.0833333	20.0386	0.212426	-0.214042	0	0
237.125	20.0384	0.211547	-0.213157	0	0
237.1666667	20.0383	0.210672	-0.212275	0	0
237.2083333	20.0381	0.2098	-0.211397	0	0
237.25	20.038	0.208933	-0.210523	0	0
237.2916667	20.0378	0.208068	-0.209652	0	0
237.3333333	20.0377	0.207208	-0.208785	0	0
237.375	20.0375	0.206351	-0.207921	0	0
237.4166667	20.0373	0.205497	-0.207061	0	0
237.4583333	20.0372	0.204647	-0.206204	0	0
237.5	20.037	0.2038	-0.205351	0	0
237.5416667	20.0369	0.202957	-0.204502	0	0
237.5833333	20.0367	0.202118	-0.203656	0	0
237.625	20.0366	0.201282	-0.202814	0	0
237.6666667	20.0364	0.200449	-0.201975	0	0
237.7083333	20.0363	0.19962	-0.201139	0	0
237.75	20.0361	0.198794	-0.200307	0	0
237.7916667	20.036	0.197972	-0.199479	0	0
237.8333333	20.0358	0.197153	-0.198654	0	0
237.875	20.0357	0.196338	-0.197832	0	0
237.9166667	20.0355	0.195525	-0.197013	0	0
237.9583333	20.0354	0.194717	-0.196199	0	0
238	20.0352	0.193911	-0.195387	0	0
238.0416667	20.0351	0.193109	-0.194579	0	0
238.0833333	20.035	0.19231	-0.193774	0	0
238.125	20.0348	0.191515	-0.192972	0	0
238.1666667	20.0347	0.190723	-0.192174	0	0
238.2083333	20.0345	0.189934	-0.191379	0	0
238.25	20.0344	0.189148	-0.190588	0	0
238.2916667	20.0342	0.188366	-0.189799	0	0
238.3333333	20.0341	0.187586	-0.189014	0	0
238.375	20.034	0.18681	-0.188232	0	0
238.4166667	20.0338	0.186038	-0.187454	0	0
238.4583333	20.0337	0.185268	-0.186678	0	0
238.5	20.0335	0.184502	-0.185906	0	0
238.5416667	20.0334	0.183739	-0.185137	0	0
238.5833333	20.0333	0.182979	-0.184371	0	0
238.625	20.0331	0.182222	-0.183609	0	0
238.6666667	20.033	0.181468	-0.182849	0	0
238.7083333	20.0328	0.180717	-0.182093	0	0
238.75	20.0327	0.17997	-0.181339	0	0
238.7916667	20.0326	0.179225	-0.180589	0	0
238.8333333	20.0324	0.178484	-0.179842	0	0
238.875	20.0323	0.177746	-0.179098	0	0
238.9166667	20.0322	0.17701	-0.178358	0	0
238.9583333	20.032	0.176278	-0.17762	0	0
239	20.0319	0.175549	-0.176885	0	0
239.0416667	20.0318	0.174823	-0.176153	0	0
239.0833333	20.0316	0.1741	-0.175425	0	0
239.125	20.0315	0.17338	-0.174699	0	0
239.1666667	20.0314	0.172662	-0.173976	0	0
239.2083333	20.0313	0.171948	-0.173257	0	0
239.25	20.0311	0.171237	-0.17254	0	0
239.2916667	20.031	0.170529	-0.171826	0	0
239.3333333	20.0309	0.169823	-0.171116	0	0
239.375	20.0307	0.169121	-0.170408	0	0
239.4166667	20.0306	0.168421	-0.169703	0	0
239.4583333	20.0305	0.167724	-0.169001	0	0
239.5	20.0304	0.167031	-0.168302	0	0
239.5416667	20.0302	0.16634	-0.167606	0	0
239.5833333	20.0301	0.165652	-0.166912	0	0
239.625	20.03	0.164966	-0.166222	0	0
239.6666667	20.0299	0.164284	-0.165534	0	0
239.7083333	20.0297	0.163605	-0.16485	0	0
239.75	20.0296	0.162928	-0.164168	0	0
239.7916667	20.0295	0.162254	-0.163489	0	0
239.8333333	20.0294	0.161583	-0.162812	0	0
239.875	20.0292	0.160914	-0.162139	0	0
239.9166667	20.0291	0.160249	-0.161468	0	0
239.9583333	20.029	0.159586	-0.1608	0	0
240	20.0289	0.158926	-0.160135	0	0
240.0416667	20.0288	0.158268	-0.159473	0	0
240.0833333	20.0286	0.157614	-0.158813	0	0
240.125	20.0285	0.156962	-0.158156	0	0
240.1666667	20.0284	0.156312	-0.157502	0	0
240.2083333	20.0283	0.155666	-0.15685	0	0
240.25	20.0282	0.155022	-0.156202	0	0
240.2916667	20.0281	0.154381	-0.155555	0	0
240.3333333	20.0279	0.153742	-0.154912	0	0
240.375	20.0278	0.153106	-0.154271	0	0
240.4166667	20.0277	0.152473	-0.153633	0	0
240.4583333	20.0276	0.151842	-0.152998	0	0
240.5	20.0275	0.151214	-0.152365	0	0
240.5416667	20.0274	0.150588	-0.151734	0	0
240.5833333	20.0273	0.149966	-0.151107	0	0
240.625	20.0271	0.149345	-0.150482	0	0
240.6666667	20.027	0.148727	-0.149859	0	0
240.7083333	20.0269	0.148112	-0.149239	0	0
240.75	20.0268	0.1475	-0.148622	0	0
240.7916667	20.0267	0.146889	-0.148007	0	0
240.8333333	20.0266	0.146282	-0.147395	0	0
240.875	20.0265	0.145677	-0.146785	0	0
240.9166667	20.0264	0.145074	-0.146178	0	0
240.9583333	20.0263	0.144474	-0.145573	0	0
241	20.0261	0.143876	-0.144971	0	0
241.0416667	20.026	0.143281	-0.144372	0	0
241.0833333	20.0259	0.142689	-0.143774	0	0
241.125	20.0258	0.142098	-0.14318	0	0
241.1666667	20.0257	0.141511	-0.142587	0	0
241.2083333	20.0256	0.140925	-0.141998	0	0
241.25	20.0255	0.140342	-0.14141	0	0
241.2916667	20.0254	0.139762	-0.140825	0	0
241.3333333	20.0253	0.139184	-0.140243	0	0
241.375	20.0252	0.138608	-0.139663	0	0
241.4166667	20.0251	0.138034	-0.139085	0	0
241.4583333	20.025	0.137464	-0.13851	0	0
241.5	20.0249	0.136895	-0.137937	0	0
241.5416667	20.0248	0.136329	-0.137366	0	0
241.5833333	20.0247	0.135765	-0.136798	0	0
241.625	20.0246	0.135203	-0.136232	0	0
241.6666667	20.0245	0.134644	-0.135669	0	0
241.7083333	20.0244	0.134087	-0.135107	0	0
241.75	20.0243	0.133532	-0.134548	0	0
241.7916667	20.0242	0.13298	-0.133992	0	0
241.8333333	20.0241	0.13243	-0.133438	0	0
241.875	20.024	0.131882	-0.132886	0	0
241.9166667	20.0239	0.131336	-0.132336	0	0
241.9583333	20.0238	0.130793	-0.131789	0	0
242	20.0237	0.130252	-0.131243	0	0
242.0416667	20.0236	0.129713	-0.130701	0	0
242.0833333	20.0235	0.129177	-0.13016	0	0
242.125	20.0234	0.128642	-0.129622	0	0
242.1666667	20.0233	0.12811	-0.129085	0	0
242.2083333	20.0232	0.12758	-0.128551	0	0
242.25	20.0231	0.127053	-0.12802	0	0
242.2916667	20.023	0.126527	-0.12749	0	0
242.3333333	20.0229	0.126004	-0.126963	0	0
242.375	20.0228	0.125483	-0.126438	0	0
242.4166667	20.0227	0.124963	-0.125915	0	0
242.4583333	20.0226	0.124447	-0.125394	0	0
242.5	20.0225	0.123932	-0.124875	0	0
242.5416667	20.0224	0.123419	-0.124358	0	0
242.5833333	20.0223	0.122909	-0.123844	0	0
242.625	20.0222	0.1224	-0.123332	0	0
242.6666667	20.0222	0.121894	-0.122822	0	0
242.7083333	20.0221	0.12139	-0.122314	0	0
242.75	20.022	0.120888	-0.121808	0	0
242.7916667	20.0219	0.120388	-0.121304	0	0
242.8333333	20.0218	0.11989	-0.120802	0	0
242.875	20.0217	0.119394	-0.120302	0	0
242.9166667	20.0216	0.1189	-0.119805	0	0
242.9583333	20.0215	0.118408	-0.119309	0	0
243	20.0214	0.117918	-0.118816	0	0
243.0416667	20.0213	0.11743	-0.118324	0	0
243.0833333	20.0213	0.116945	-0.117835	0	0
243.125	20.0212	0.116461	-0.117347	0	0
243.1666667	20.0211	0.115979	-0.116862	0	0
243.2083333	20.021	0.115499	-0.116378	0	0
243.25	20.0209	0.115022	-0.115897	0	0
243.2916667	20.0208	0.114546	-0.115418	0	0
243.3333333	20.0207	0.114072	-0.11494	0	0
243.375	20.0206	0.1136	-0.114465	0	0
243.4166667	20.0206	0.11313	-0.113991	0	0
243.4583333	20.0205	0.112662	-0.11352	0	0
243.5	20.0204	0.112196	-0.11305	0	0
243.5416667	20.0203	0.111732	-0.112582	0	0
243.5833333	20.0202	0.11127	-0.112117	0	0
243.625	20.0201	0.11081	-0.111653	0	0
243.6666667	20.0201	0.110351	-0.111191	0	0
243.7083333	20.02	0.109895	-0.110731	0	0
243.75	20.0199	0.10944	-0.110273	0	0
243.7916667	20.0198	0.108988	-0.109817	0	0
243.8333333	20.0197	0.108537	-0.109363	0	0
243.875	20.0196	0.108088	-0.10891	0	0
243.9166667	20.0196	0.107641	-0.10846	0	0
243.9583333	20.0195	0.107195	-0.108011	0	0
244	20.0194	0.106752	-0.107564	0	0
244.0416667	20.0193	0.10631	-0.107119	0	0
244.0833333	20.0192	0.105871	-0.106676	0	0
244.125	20.0192	0.105433	-0.106235	0	0
244.1666667	20.0191	0.104997	-0.105796	0	0
244.2083333	20.019	0.104562	-0.105358	0	0
244.25	20.0189	0.10413	-0.104922	0	0
244.2916667	20.0188	0.103699	-0.104488	0	0
244.3333333	20.0188	0.10327	-0.104056	0	0
244.375	20.0187	0.102843	-0.103626	0	0
244.4166667	20.0186	0.102417	-0.103197	0	0
244.4583333	20.0185	0.101994	-0.10277	0	0
244.5	20.0185	0.101572	-0.102345	0	0
244.5416667	20.0184	0.101152	-0.101922	0	0
244.5833333	20.0183	0.100733	-0.1015	0	0
244.625	20.0182	0.100317	-0.10108	0	0
244.6666667	20.0182	0.0999017	-0.100662	0	0
244.7083333	20.0181	0.0994885	-0.100246	0	0
244.75	20.018	0.099077	-0.099831	0	0
244.7916667	20.0179	0.0986671	-0.099418	0	0
244.8333333	20.0179	0.098259	-0.0990068	0	0
244.875	20.0178	0.0978525	-0.0985972	0	0
244.9166667	20.0177	0.0974478	-0.0981894	0	0
244.9583333	20.0176	0.0970447	-0.0977832	0	0
245	20.0176	0.0966433	-0.0973787	0	0
245.0416667	20.0175	0.0962435	-0.0969759	0	0
245.0833333	20.0174	0.0958454	-0.0965748	0	0
245.125	20.0173	0.0954489	-0.0961753	0	0
245.1666667	20.0173	0.0950541	-0.0957775	0	0
245.2083333	20.0172	0.0946609	-0.0953813	0	0
245.25	20.0171	0.0942693	-0.0949868	0	0
245.2916667	20.0171	0.0938794	-0.0945938	0	0
245.3333333	20.017	0.0934911	-0.0942026	0	0
245.375	20.0169	0.0931043	-0.0938129	0	0
245.4166667	20.0169	0.0927192	-0.0934248	0	0
245.4583333	20.0168	0.0923357	-0.0930384	0	0
245.5	20.0167	0.0919537	-0.0926535	0	0
245.5416667	20.0166	0.0915734	-0.0922703	0	0
245.5833333	20.0166	0.0911946	-0.0918886	0	0
245.625	20.0165	0.0908173	-0.0915085	0	0
245.6666667	20.0164	0.0904417	-0.09113	0	0
245.7083333	20.0164	0.0900676	-0.090753	0	0
245.75	20.0163	0.089695	-0.0903776	0	0
245.7916667	20.0162	0.089324	-0.0900038	0	0
245.8333333	20.0162	0.0889545	-0.0896315	0	0
245.875	20.0161	0.0885865	-0.0892607	0	0
245.9166667	20.016	0.0882201	-0.0888915	0	0
245.9583333	20.016	0.0878552	-0.0885238	0	0
246	20.0159	0.0874917	-0.0881576	0	0
246.0416667	20.0158	0.0871298	-0.0877929	0	0
246.0833333	20.0158	0.0867694	-0.0874298	0	0
246.125	20.0157	0.0864105	-0.0870681	0	0
246.1666667	20.0156	0.0860531	-0.086708	0	0
246.2083333	20.0156	0.0856971	-0.0863493	0	0
246.25	20.0155	0.0853426	-0.0859921	0	0
246.2916667	20.0154	0.0849896	-0.0856364	0	0
246.3333333	20.0154	0.084638	-0.0852822	0	0
246.375	20.0153	0.0842879	-0.0849294	0	0
246.4166667	20.0153	0.0839393	-0.0845781	0	0
246.4583333	20.0152	0.0835921	-0.0842282	0	0
246.5	20.0151	0.0832463	-0.0838798	0	0
246.5416667	20.0151	0.0829019	-0.0835328	0	0
246.5833333	20.015	0.082559	-0.0831873	0	0
246.625	20.0149	0.0822175	-0.0828432	0	0
246.6666667	20.0149	0.0818774	-0.0825005	0	0
246.7083333	20.0148	0.0815387	-0.0821593	0	0
246.75	20.0148	0.0812014	-0.0818194	0	0
246.7916667	20.0147	0.0808655	-0.081481	0	0
246.8333333	20.0146	0.080531	-0.0811439	0	0
246.875	20.0146	0.0801979	-0.0808083	0	0
246.9166667	20.0145	0.0798662	-0.080474	0	0
246.9583333	20.0145	0.0795358	-0.0801411	0	0
247	20.0144	0.0792068	-0.0798096	0	0
247.0416667	20.0143	0.0788792	-0.0794795	0	0
247.0833333	20.0143	0.0785529	-0.0791507	0	0
247.125	20.0142	0.078228	-0.0788233	0	0
247.1666667	20.0142	0.0779044	-0.0784973	0	0
247.2083333	20.0141	0.0775821	-0.0781725	0	0
247.25	20.014	0.0772612	-0.0778492	0	0
247.2916667	20.014	0.0769416	-0.0775272	0	0
247.3333333	20.0139	0.0766233	-0.0772065	0	0
247.375	20.0139	0.0763064	-0.0768871	0	0
247.4166667	20.0138	0.0759907	-0.0765691	0	0
247.4583333	20.0138	0.0756764	-0.0762523	0	0
247.5	20.0137	0.0753634	-0.0759369	0	0
247.5416667	20.0136	0.0750516	-0.0756228	0	0
247.5833333	20.0136	0.0747412	-0.07531	0	0
247.625	20.0135	0.074432	-0.0749985	0	0
247.6666667	20.0135	0.0741241	-0.0746882	0	0
247.7083333	20.0134	0.0738175	-0.0743793	0	0
247.75	20.0134	0.0735122	-0.0740716	0	0
247.7916667	20.0133	0.0732081	-0.0737652	0	0
247.8333333	20.0133	0.0729053	-0.0734601	0	0
247.875	20.0132	0.0726037	-0.0731562	0	0
247.9166667	20.0131	0.0723034	-0.0728536	0	0
247.9583333	20.0131	0.0720043	-0.0725523	0	0
248	20.013	0.0717064	-0.0722521	0	0
248.0416667	20.013	0.0714098	-0.0719533	0	0
248.0833333	20.0129	0.0711144	-0.0716556	0	0
248.125	20.0129	0.0708203	-0.0713592	0	0
248.1666667	20.0128	0.0705273	-0.0710641	0	0
248.2083333	20.0128	0.0702356	-0.0707701	0	0
248.25	20.0127	0.069945	-0.0704774	0	0
248.2916667	20.0127	0.0696557	-0.0701858	0	0
248.3333333	20.0126	0.0693676	-0.0698955	0	0
248.375	20.0126	0.0690806	-0.0696064	0	0
