Time [h]	Pipe1.OutletNodeTemperature [C]	Pipe2.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	hx1.OutletNodeTemperature [C]	hx2.OutletNodeTemperature [C]	hx3.OutletNodeTemperature [C]	Pipe3.OutletNodeTemperature [C]	Pipe1.FluidMassFlux [kg/s]	Pipe2.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	hx1.FluidMassFlux [kg/s]	hx2.FluidMassFlux [kg/s]	hx3.FluidMassFlux [kg/s]	Pipe3.FluidMassFlux [kg/s]	hx1.FlowElementHeatLoss [W]	hx2.FlowElementHeatLoss [W]	hx3.FlowElementHeatLoss [W]	hx1.TemperatureDifference [K]	hx2.TemperatureDifference [K]	hx3.TemperatureDifference [K]	Pipe1.PressureDifference [Pa]	Pipe2.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	hx1.PressureDifference [Pa]	hx2.PressureDifference [Pa]	hx3.PressureDifference [Pa]	Pipe3.PressureDifference [Pa]	Controlled pump.PressureDifferenceAtWorstpoint [Pa]	Controlled pump.WorstpointNodeId [---]
30.81666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713495	2.08195	0.740757	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.7	20000.5	7853.75	20000.5	601
30.83333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190567	163821	2012.48	-191674	27853.8	25841.3	20000.2	7853.63	20000.2	601
30.85	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190567	163821	2012.48	-191674	27853.8	25841.3	20000.2	7853.63	20000.2	601
30.86666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190567	163821	2012.48	-191674	27853.8	25841.3	20000.2	7853.63	20000.2	601
30.88333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190567	163821	2012.48	-191674	27853.8	25841.3	20000.2	7853.63	20000.2	601
30.9	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190567	163821	2012.48	-191674	27853.8	25841.3	20000.2	7853.63	20000.2	601
30.91666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190567	163821	2012.48	-191674	27853.8	25841.3	20000.2	7853.63	20000.2	601
30.93333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190567	163821	2012.48	-191674	27853.8	25841.3	20000.2	7853.63	20000.2	601
30.95	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713463	2.08186	0.740724	0.713463	0.627669	0.627669	1000	500	500	0.322974	0.167657	0.190574	163809	2012.34	-191660	27851.7	25839.4	19998.7	7853.06	19998.7	601
30.96666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713463	2.08186	0.740724	0.713463	0.627669	0.627669	1000	500	500	0.322974	0.167657	0.190574	163809	2012.34	-191660	27851.7	25839.4	19998.7	7853.06	19998.7	601
30.98333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713463	2.08186	0.740724	0.713463	0.627669	0.627669	1000	500	500	0.322974	0.167657	0.190574	163809	2012.34	-191660	27851.7	25839.4	19998.7	7853.06	19998.7	601
31	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713463	2.08186	0.740724	0.713463	0.627669	0.627669	1000	500	500	0.322974	0.167657	0.190574	163809	2012.34	-191660	27851.7	25839.4	19998.7	7853.06	19998.7	601
31.01666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713463	2.08186	0.740724	0.713463	0.627669	0.627669	1000	500	500	0.322974	0.167657	0.190574	163809	2012.34	-191660	27851.7	25839.4	19998.7	7853.06	19998.7	601
31.03333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713463	2.08186	0.740724	0.713463	0.627669	0.627669	1000	500	500	0.322974	0.167657	0.190574	163809	2012.34	-191660	27851.7	25839.4	19998.7	7853.06	19998.7	601
31.05	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08186	0.713463	2.08186	0.740724	0.713463	0.627669	0.627669	1000	500	500	0.322974	0.167657	0.190574	163809	2012.34	-191660	27851.7	25839.4	19998.7	7853.06	19998.7	601
31.06666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.62771	0.62771	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.3	7854.04	20001.3	601
31.08333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.62771	0.62771	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.3	7854.04	20001.3	601
31.1	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.62771	0.62771	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.3	7854.04	20001.3	601
31.11666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.62771	0.62771	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.3	7854.04	20001.3	601
31.13333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.62771	0.62771	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.3	7854.04	20001.3	601
31.15	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.62771	0.62771	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.3	7854.04	20001.3	601
31.16666667	4.67286	4.67286	4.46273	4.44303	4.44303	4.44303	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.62771	0.62771	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.3	7854.04	20001.3	601
31.18333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.082	0.713511	2.082	0.740774	0.713511	0.627712	0.627712	1000	500	500	0.322952	0.167646	0.190561	163830	2012.6	-191686	27855.5	25842.9	20001.4	7854.09	20001.4	601
31.2	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.082	0.713511	2.082	0.740774	0.713511	0.627712	0.627712	1000	500	500	0.322952	0.167646	0.190561	163830	2012.6	-191686	27855.5	25842.9	20001.4	7854.09	20001.4	601
31.21666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.082	0.713511	2.082	0.740774	0.713511	0.627712	0.627712	1000	500	500	0.322952	0.167646	0.190561	163830	2012.6	-191686	27855.5	25842.9	20001.4	7854.09	20001.4	601
31.23333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.082	0.713511	2.082	0.740774	0.713511	0.627712	0.627712	1000	500	500	0.322952	0.167646	0.190561	163830	2012.6	-191686	27855.5	25842.9	20001.4	7854.09	20001.4	601
31.25	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.082	0.713511	2.082	0.740774	0.713511	0.627712	0.627712	1000	500	500	0.322952	0.167646	0.190561	163830	2012.6	-191686	27855.5	25842.9	20001.4	7854.09	20001.4	601
31.26666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.082	0.713511	2.082	0.740774	0.713511	0.627712	0.627712	1000	500	500	0.322952	0.167646	0.190561	163830	2012.6	-191686	27855.5	25842.9	20001.4	7854.09	20001.4	601
31.28333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.082	0.713511	2.082	0.740774	0.713511	0.627712	0.627712	1000	500	500	0.322952	0.167646	0.190561	163830	2012.6	-191686	27855.5	25842.9	20001.4	7854.09	20001.4	601
31.3	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.082	0.713511	2.082	0.740774	0.713511	0.627712	0.627712	1000	500	500	0.322952	0.167646	0.190561	163830	2012.6	-191686	27855.5	25842.9	20001.4	7854.09	20001.4	601
31.31666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08169	0.713405	2.08169	0.740664	0.713405	0.627618	0.627618	1000	500	500	0.323	0.167671	0.190589	163782	2012.02	-191630	27847.2	25835.2	19995.4	7851.83	19995.4	601
31.33333333	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08169	0.713405	2.08169	0.740664	0.713405	0.627618	0.627618	1000	500	500	0.323	0.167671	0.190589	163782	2012.02	-191630	27847.2	25835.2	19995.4	7851.83	19995.4	601
31.35	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08169	0.713405	2.08169	0.740664	0.713405	0.627618	0.627618	1000	500	500	0.323	0.167671	0.190589	163782	2012.02	-191630	27847.2	25835.2	19995.4	7851.83	19995.4	601
31.36666667	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08169	0.713405	2.08169	0.740664	0.713405	0.627618	0.627618	1000	500	500	0.323	0.167671	0.190589	163782	2012.02	-191630	27847.2	25835.2	19995.4	7851.83	19995.4	601
31.38333333	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08169	0.713405	2.08169	0.740664	0.713405	0.627618	0.627618	1000	500	500	0.323	0.167671	0.190589	163782	2012.02	-191630	27847.2	25835.2	19995.4	7851.83	19995.4	601
31.4	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08169	0.713405	2.08169	0.740664	0.713405	0.627618	0.627618	1000	500	500	0.323	0.167671	0.190589	163782	2012.02	-191630	27847.2	25835.2	19995.4	7851.83	19995.4	601
31.41666667	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08169	0.713405	2.08169	0.740664	0.713405	0.627618	0.627618	1000	500	500	0.323	0.167671	0.190589	163782	2012.02	-191630	27847.2	25835.2	19995.4	7851.83	19995.4	601
31.43333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08206	0.713532	2.08206	0.740796	0.713532	0.627731	0.627731	1000	500	500	0.322943	0.167641	0.190555	163840	2012.72	-191697	27857.1	25844.4	20002.6	7854.55	20002.6	601
31.45	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08206	0.713532	2.08206	0.740796	0.713532	0.627731	0.627731	1000	500	500	0.322943	0.167641	0.190555	163840	2012.72	-191697	27857.1	25844.4	20002.6	7854.55	20002.6	601
31.46666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08206	0.713532	2.08206	0.740796	0.713532	0.627731	0.627731	1000	500	500	0.322943	0.167641	0.190555	163840	2012.72	-191697	27857.1	25844.4	20002.6	7854.55	20002.6	601
31.48333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08206	0.713532	2.08206	0.740796	0.713532	0.627731	0.627731	1000	500	500	0.322943	0.167641	0.190555	163840	2012.72	-191697	27857.1	25844.4	20002.6	7854.55	20002.6	601
31.5	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08206	0.713532	2.08206	0.740796	0.713532	0.627731	0.627731	1000	500	500	0.322943	0.167641	0.190555	163840	2012.72	-191697	27857.1	25844.4	20002.6	7854.55	20002.6	601
31.51666667	4.67286	4.67286	4.4627	4.44302	4.44302	4.44302	4.67286	2.08206	0.713532	2.08206	0.740796	0.713532	0.627731	0.627731	1000	500	500	0.322943	0.167641	0.190555	163840	2012.72	-191697	27857.1	25844.4	20002.6	7854.55	20002.6	601
31.53333333	4.67286	4.67286	4.4627	4.44301	4.44301	4.44301	4.67286	2.08206	0.713532	2.08206	0.740796	0.713532	0.627731	0.627731	1000	500	500	0.322943	0.167641	0.190555	163840	2012.72	-191697	27857.1	25844.4	20002.6	7854.55	20002.6	601
31.55	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08214	0.713561	2.08214	0.740825	0.713561	0.627756	0.627756	1000	500	500	0.32293	0.167634	0.190547	163853	2012.87	-191712	27859.4	25846.5	20004.2	7855.15	20004.2	601
31.56666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08214	0.713561	2.08214	0.740825	0.713561	0.627756	0.627756	1000	500	500	0.32293	0.167634	0.190547	163853	2012.87	-191712	27859.4	25846.5	20004.2	7855.15	20004.2	601
31.58333333	4.67286	4.67286	4.46275	4.44306	4.44306	4.44306	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322974	0.167657	0.190573	163809	2012.34	-191661	27851.8	25839.5	19998.7	7853.08	19998.7	601
31.6	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322974	0.167657	0.190573	163809	2012.34	-191661	27851.8	25839.5	19998.7	7853.08	19998.7	601
31.61666667	4.67287	4.67287	4.46277	4.44307	4.44307	4.44307	4.67287	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322974	0.167657	0.190573	163809	2012.34	-191661	27851.8	25839.5	19998.7	7853.08	19998.7	601
31.63333333	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.08174	0.713422	2.08174	0.740681	0.713422	0.627633	0.627633	1000	500	500	0.322992	0.167667	0.190585	163790	2012.11	-191639	27848.5	25836.4	19996.4	7852.18	19996.4	601
31.65	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08174	0.713422	2.08174	0.740681	0.713422	0.627633	0.627633	1000	500	500	0.322992	0.167667	0.190585	163790	2012.11	-191639	27848.5	25836.4	19996.4	7852.18	19996.4	601
31.66666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.68	20000.3	601
31.68333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.68	20000.3	601
31.7	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.68	20000.3	601
31.71666667	4.67286	4.67286	4.46271	4.44303	4.44303	4.44303	4.67286	2.08208	0.713539	2.08208	0.740803	0.713539	0.627737	0.627737	1000	500	500	0.322939	0.167639	0.190553	163843	2012.76	-191701	27857.7	25844.9	20003	7854.7	20003	601
31.73333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08208	0.713539	2.08208	0.740803	0.713539	0.627737	0.627737	1000	500	500	0.322939	0.167639	0.190553	163843	2012.76	-191701	27857.7	25844.9	20003	7854.7	20003	601
31.75	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
31.76666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
31.78333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08194	0.713492	2.08194	0.740754	0.713492	0.627695	0.627695	1000	500	500	0.322961	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.3	7853.69	20000.3	601
31.8	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08173	0.713419	2.08173	0.740678	0.713419	0.62763	0.62763	1000	500	500	0.322994	0.167668	0.190586	163789	2012.1	-191637	27848.3	25836.2	19996.2	7852.12	19996.2	601
31.81666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08173	0.713419	2.08173	0.740678	0.713419	0.62763	0.62763	1000	500	500	0.322994	0.167668	0.190586	163789	2012.1	-191637	27848.3	25836.2	19996.2	7852.12	19996.2	601
31.83333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08173	0.713419	2.08173	0.740678	0.713419	0.62763	0.62763	1000	500	500	0.322994	0.167668	0.190586	163789	2012.1	-191637	27848.3	25836.2	19996.2	7852.12	19996.2	601
31.85	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08173	0.713419	2.08173	0.740678	0.713419	0.62763	0.62763	1000	500	500	0.322994	0.167668	0.190586	163789	2012.1	-191637	27848.3	25836.2	19996.2	7852.12	19996.2	601
31.86666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713495	2.08195	0.740758	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.52	-191678	27854.3	25841.8	20000.5	7853.76	20000.5	601
31.88333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08195	0.713495	2.08195	0.740758	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.52	-191678	27854.3	25841.8	20000.5	7853.76	20000.5	601
31.9	4.67286	4.67286	4.46271	4.44303	4.44303	4.44303	4.67286	2.08195	0.713495	2.08195	0.740758	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.52	-191678	27854.3	25841.8	20000.5	7853.76	20000.5	601
31.91666667	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08195	0.713495	2.08195	0.740758	0.713495	0.627698	0.627698	1000	500	500	0.322959	0.16765	0.190565	163823	2012.52	-191678	27854.3	25841.8	20000.5	7853.76	20000.5	601
31.93333333	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08216	0.713568	2.08216	0.740833	0.713568	0.627762	0.627762	1000	500	500	0.322926	0.167633	0.190545	163856	2012.91	-191716	27859.9	25847	20004.6	7855.31	20004.6	601
31.95	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08216	0.713568	2.08216	0.740833	0.713568	0.627762	0.627762	1000	500	500	0.322926	0.167633	0.190545	163856	2012.91	-191716	27859.9	25847	20004.6	7855.31	20004.6	601
31.96666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08216	0.713568	2.08216	0.740833	0.713568	0.627762	0.627762	1000	500	500	0.322926	0.167633	0.190545	163856	2012.91	-191716	27859.9	25847	20004.6	7855.31	20004.6	601
31.98333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08216	0.713568	2.08216	0.740833	0.713568	0.627762	0.627762	1000	500	500	0.322926	0.167633	0.190545	163856	2012.91	-191716	27859.9	25847	20004.6	7855.31	20004.6	601
32	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08183	0.713455	2.08183	0.740716	0.713455	0.627662	0.627662	1000	500	500	0.322977	0.167659	0.190576	163805	2012.3	-191656	27851.1	25838.8	19998.2	7852.89	19998.2	601
32.01666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08183	0.713455	2.08183	0.740716	0.713455	0.627662	0.627662	1000	500	500	0.322977	0.167659	0.190576	163805	2012.3	-191656	27851.1	25838.8	19998.2	7852.89	19998.2	601
32.03333333	4.67287	4.67287	4.46276	4.44307	4.44307	4.44307	4.67287	2.08183	0.713455	2.08183	0.740716	0.713455	0.627662	0.627662	1000	500	500	0.322977	0.167659	0.190576	163805	2012.3	-191656	27851.1	25838.8	19998.2	7852.89	19998.2	601
32.05	4.67287	4.67287	4.46277	4.44308	4.44308	4.44308	4.67287	2.08183	0.713455	2.08183	0.740716	0.713455	0.627662	0.627662	1000	500	500	0.322977	0.167659	0.190576	163805	2012.3	-191656	27851.1	25838.8	19998.2	7852.89	19998.2	601
32.06666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08173	0.713419	2.08173	0.740679	0.713419	0.62763	0.62763	1000	500	500	0.322994	0.167668	0.190585	163789	2012.1	-191637	27848.3	25836.2	19996.2	7852.13	19996.2	601
32.08333333	4.67287	4.67287	4.46273	4.44304	4.44304	4.44304	4.67287	2.08173	0.713419	2.08173	0.740679	0.713419	0.62763	0.62763	1000	500	500	0.322994	0.167668	0.190585	163789	2012.1	-191637	27848.3	25836.2	19996.2	7852.13	19996.2	601
32.1	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627692	0.627692	1000	500	500	0.322962	0.167651	0.190567	163820	2012.48	-191674	27853.8	25841.3	20000.1	7853.61	20000.1	601
32.11666667	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627692	0.627692	1000	500	500	0.322962	0.167651	0.190567	163820	2012.48	-191674	27853.8	25841.3	20000.1	7853.61	20000.1	601
32.13333333	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08206	0.713534	2.08206	0.740798	0.713534	0.627733	0.627733	1000	500	500	0.322942	0.16764	0.190554	163841	2012.73	-191698	27857.3	25844.6	20002.7	7854.59	20002.7	601
32.15	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08206	0.713534	2.08206	0.740798	0.713534	0.627733	0.627733	1000	500	500	0.322942	0.16764	0.190554	163841	2012.73	-191698	27857.3	25844.6	20002.7	7854.59	20002.7	601
32.16666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08196	0.713499	2.08196	0.740761	0.713499	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.53	-191679	27854.5	25842	20000.7	7853.83	20000.7	601
32.18333333	4.67286	4.67286	4.46275	4.44305	4.44305	4.44305	4.67286	2.08196	0.713499	2.08196	0.740761	0.713499	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.53	-191679	27854.5	25842	20000.7	7853.83	20000.7	601
32.2	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08177	0.713434	2.08177	0.740694	0.713434	0.627643	0.627643	1000	500	500	0.322987	0.167664	0.190581	163795	2012.18	-191645	27849.5	25837.3	19997	7852.44	19997	601
32.21666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08177	0.713434	2.08177	0.740694	0.713434	0.627643	0.627643	1000	500	500	0.322987	0.167664	0.190581	163795	2012.18	-191645	27849.5	25837.3	19997	7852.44	19997	601
32.23333333	4.67287	4.67287	4.46275	4.44305	4.44305	4.44305	4.67287	2.08177	0.713434	2.08177	0.740694	0.713434	0.627643	0.627643	1000	500	500	0.322987	0.167664	0.190581	163795	2012.18	-191645	27849.5	25837.3	19997	7852.44	19997	601
32.25	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08177	0.713434	2.08177	0.740694	0.713434	0.627643	0.627643	1000	500	500	0.322987	0.167664	0.190581	163795	2012.18	-191645	27849.5	25837.3	19997	7852.44	19997	601
32.26666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713476	2.0819	0.740738	0.713476	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191668	27852.8	25840.4	19999.4	7853.35	19999.4	601
32.28333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713476	2.0819	0.740738	0.713476	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191668	27852.8	25840.4	19999.4	7853.35	19999.4	601
32.3	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.0819	0.713476	2.0819	0.740738	0.713476	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191668	27852.8	25840.4	19999.4	7853.35	19999.4	601
32.31666667	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08209	0.713543	2.08209	0.740807	0.713543	0.62774	0.62774	1000	500	500	0.322938	0.167638	0.190552	163845	2012.78	-191703	27858	25845.2	20003.2	7854.78	20003.2	601
32.33333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08209	0.713543	2.08209	0.740807	0.713543	0.62774	0.62774	1000	500	500	0.322938	0.167638	0.190552	163845	2012.78	-191703	27858	25845.2	20003.2	7854.78	20003.2	601
32.35	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08209	0.713543	2.08209	0.740807	0.713543	0.62774	0.62774	1000	500	500	0.322938	0.167638	0.190552	163845	2012.78	-191703	27858	25845.2	20003.2	7854.78	20003.2	601
32.36666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627696	0.627696	1000	500	500	0.32296	0.16765	0.190566	163822	2012.5	-191676	27854.1	25841.6	20000.4	7853.7	20000.4	601
32.38333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627696	0.627696	1000	500	500	0.32296	0.16765	0.190566	163822	2012.5	-191676	27854.1	25841.6	20000.4	7853.7	20000.4	601
32.4	4.67287	4.67286	4.46275	4.44305	4.44305	4.44305	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627696	0.627696	1000	500	500	0.32296	0.16765	0.190566	163822	2012.5	-191676	27854.1	25841.6	20000.4	7853.7	20000.4	601
