Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
5158	15.3365	15.44	15.4782	15.4621	14.8566	16.0747
5159	15.2368	15.3308	15.3655	15.3506	14.5725	16.1353
5160	15.2943	15.3798	15.4113	15.3977	14.4597	16.3411
5161	15.7981	15.8757	15.9043	15.8918	15.2007	16.588
5162	15.7242	15.7947	15.8207	15.8094	14.8435	16.7795
5163	15.4439	15.5079	15.5315	15.5213	14.212	16.833
5164	15.1942	15.2525	15.2739	15.2646	13.8375	16.6924
5165	15.1887	15.2417	15.2611	15.2526	13.8396	16.6655
5166	15.6026	16.1339	15.501	15.4933	14.4865	16.6283
5167	16.5173	19.5056	16.3255	16.3185	16.6717	17.0484
5168	18.2378	23.1138	18.7166	18.203	20.4396	18.3762
5169	19.8201	22.8945	20.4569	19.8123	22.1157	19.3604
5170	20.7541	22.3252	21.0539	20.7563	22.5621	19.8554
5171	22.1439	23.3086	22.4931	22.15	24.4985	20.6236
5172	23.5964	24.5121	24.173	23.6037	26.8201	21.4445
5173	24.6905	25.3997	25.5051	24.8392	28.5775	22.1654
5174	25.0218	25.6246	25.8261	25.4035	28.7334	22.6552
5175	24.4206	24.9501	24.8734	24.66	27.0412	22.622
5176	23.1638	23.637	23.4524	23.2786	24.8225	22.065
5177	22.3198	22.7463	22.5436	22.3974	23.3606	21.7311
5178	20.0931	20.4421	20.2427	20.4192	20.6578	19.9312
5179	19.0817	19.2162	19.0279	19.6935	19.2493	18.963
5180	17.7613	18.0065	17.832	18.0037	17.4841	18.2475
5181	16.8726	17.1211	16.9609	17.0298	16.2672	17.7011
5182	16.2382	16.473	16.3266	16.3578	15.4169	17.2727
5183	15.7373	15.9547	15.8212	15.8358	14.7535	16.9188
5184	15.4114	15.6108	15.4893	15.4962	14.3023	16.7015
5185	15.0061	15.1883	15.0777	15.081	13.7766	16.4002
5186	14.646	14.8121	14.7115	14.7132	13.3256	16.1156
5187	14.5475	14.6987	14.6072	14.6081	13.4003	15.8302
5188	14.2025	14.34	14.2568	14.2573	12.9053	15.6224
5189	14.3778	14.5029	14.4272	14.4276	13.3675	15.4996
5190	14.7184	14.9697	14.7169	14.7171	14.0258	15.4559
5191	15.7799	16.8942	15.7446	15.7448	15.9162	15.9527
5192	17.1408	19.6642	17.4539	17.1535	18.6709	16.8867
5193	18.3496	23.4275	20.16	18.3682	22.3965	18.1504
5194	19.7221	27.773	25.015	19.7417	28.343	20.0724
5195	21.1439	26.953	27.0192	21.1628	30.2485	21.1857
5196	21.9935	25.278	27.2563	22.0112	30.2691	21.6076
5197	22.5086	24.5574	28.8767	23.4845	32.1438	22.1982
5198	22.8737	24.4423	27.9905	24.8666	30.8	22.5902
5199	22.1883	23.4866	25.9018	24.4117	28.3456	21.7997
5200	20.7843	21.9075	23.2894	22.404	25.329	20.258
5201	20.2547	21.2497	22.1878	22.2955	24.194	19.7714
5202	19.9935	20.6464	21.28	23.2942	23.1445	19.7122
5203	18.895	19.3316	19.8345	20.9821	20.5653	19.0299
5204	17.2363	17.8294	18.255	18.3942	18.2894	17.9715
5205	16.3287	16.9108	17.2834	17.1829	16.9483	17.3442
5206	15.634	16.1789	16.5112	16.3292	15.8954	16.8576
5207	14.992	15.4946	15.7938	15.5875	14.9751	16.358
5208	14.5718	15.0321	15.3028	15.0965	14.3322	16.0373
5209	14.1778	14.5979	14.8435	14.6472	13.7328	15.7367
5210	13.7247	14.1074	14.3305	14.148	13.0884	15.3732
5211	13.3067	13.6552	13.858	13.6901	12.5021	15.031
5212	12.9022	13.2194	13.4038	13.2502	11.9749	14.6652
5213	13.1395	13.9199	13.1506	13.0105	11.8357	14.3479
5214	14.1352	17.014	13.4799	13.3524	13.0022	14.4157
5215	14.6717	19.1657	14.4424	14.3265	15.1794	14.9922
5216	15.9517	22.4999	16.7196	15.9	18.7681	16.1639
5217	17.7737	26.0548	20.3623	17.7913	23.3651	17.8774
5218	19.7075	26.8372	23.4747	19.7504	26.7621	19.3743
5219	20.9834	25.7252	24.4182	21.0344	27.3739	20.2556
5220	20.9602	23.7682	22.5872	21.012	24.7396	20.0227
5221	20.2891	22.4112	21.3988	20.3454	23.115	19.4613
5222	20.9465	22.695	21.9444	21.1104	23.9863	19.6862
5223	21.6471	23.1522	22.7461	22.2358	24.9197	20.3212
5224	21.0393	22.3694	22.0299	21.9273	23.6497	20.2904
5225	19.6608	20.8533	20.3575	20.017	21.4805	19.1435
5226	18.8257	19.9028	19.4109	19.0527	20.0548	18.6914
5227	17.9966	18.9727	18.5095	18.1674	18.6401	18.3141
5228	17.1595	18.0459	17.6175	17.2992	17.3012	17.8768
5229	16.6859	17.4914	17.0985	16.8059	16.5587	17.587
5230	16.405	17.137	16.7783	16.5107	16.0505	17.4594
5231	16.2169	16.8822	16.5554	16.3115	15.6923	17.3757
5232	16.2259	16.8304	16.5332	16.3112	15.7228	17.3044
5233	15.901	16.4504	16.1801	15.9782	15.1926	17.1315
5234	15.5022	16.0016	15.7558	15.5722	14.5765	16.9014
5235	15.2954	15.7494	15.5259	15.359	14.2654	16.7549
5236	15.2188	15.6315	15.4284	15.2766	14.1638	16.6635
5237	15.3253	15.7003	15.5156	15.3777	14.3404	16.6638
5238	15.5294	15.8701	15.7023	15.5771	14.6675	16.7126
5239	16.2282	16.5374	16.3851	16.2714	15.9114	16.8373
5240	17.3746	18.1896	17.6108	17.4139	18.0244	17.2834
5241	19.4767	21.4697	20.2709	19.5122	22.07	18.4547
5242	21.3997	23.824	22.9939	21.4318	25.5242	19.9156
5243	21.6447	24.1551	24.5148	21.6738	27.1571	20.419
5244	22.0396	23.6748	25.6965	22.0659	28.3799	20.9219
5245	22.6897	23.6358	26.6656	23.3354	29.5172	21.4846
5246	23.7412	24.4591	28.2376	25.9954	31.7287	22.2424
5247	24.3167	24.9085	28.9353	28.8021	32.9588	22.7863
5248	24.0714	24.5817	28.2426	31.1843	32.3453	23.1528
5249	23.249	23.7003	25.9423	30.1864	29.3446	22.8349
5250	21.9058	22.3102	23.6386	24.9293	25.3575	21.6624
5251	20.8842	21.2496	22.2537	22.8734	23.3377	20.8496
5252	19.8025	20.1339	20.9602	21.3204	21.3887	20.2167
5253	18.8725	19.1734	19.8857	20.124	19.8519	19.6232
5254	17.9209	18.1945	18.8244	19.0004	18.451	18.9238
5255	17.1705	17.4192	17.984	18.1252	17.3709	18.3455
5256	16.6198	16.8461	17.3559	17.4757	16.5701	17.9115
5257	16.2058	16.4115	16.8734	16.9783	15.9476	17.5889
5258	15.8768	16.0638	16.483	16.5765	15.4315	17.3424
5259	15.4498	15.6199	16.0007	16.0849	14.8316	16.9942
5260	15.1713	15.326	15.672	15.7482	14.4271	16.7565
5261	15.2183	15.3589	15.6733	15.7424	14.4764	16.724
5262	15.564	15.6917	15.9773	16.0399	14.9895	16.8322
5263	16.0759	16.1918	16.4511	16.5079	15.7508	17.0312
5264	17.1493	17.2544	17.4896	17.5412	17.4085	17.4624
5265	18.7555	19.1378	19.1905	19.1106	20.0111	18.2534
5266	21.3493	22.3727	22.3353	21.6704	24.4836	19.7918
5267	22.6876	24.4919	25.4592	22.978	28.1669	21.2248
5268	23.2788	24.982	30.0537	23.5417	32.9677	22.9663
5269	23.7071	24.43	31.6805	25.2567	34.5301	23.8839
5270	24.3218	24.8139	31.1358	27.6066	34.173	24.0945
5271	24.466	24.8472	31.2592	30.8085	34.5641	24.5922
5272	24.2264	24.5433	30.0101	33.4734	33.721	24.5906
5273	23.8879	24.1622	28.168	37.2008	32.8018	24.6336
5274	23.9853	23.4421	25.8496	37.562	30.109	24.0574
5275	23.6834	22.2965	24.1613	32.9485	26.3983	23.0072
5276	21.2511	20.8672	22.4298	26.3082	23.2689	21.8148
5277	20.0715	19.9112	21.2724	23.7729	21.5353	21.0131
5278	19.2979	19.2191	20.4294	22.2974	20.3491	20.4301
5279	18.6396	18.5972	19.685	21.2023	19.3489	19.9114
5280	17.9512	17.926	18.9094	20.206	18.448	19.2537
5281	17.2631	17.2464	18.1381	19.2793	17.4661	18.6954
5282	16.7728	16.7604	17.5701	18.5903	16.7268	18.3048
5283	16.4128	16.4029	17.1385	18.0581	16.1599	18.0161
5284	15.9593	15.9509	16.6196	17.452	15.5342	17.6116
5285	16.0492	16.5843	16.1869	16.9421	15.0886	17.2257
5286	16.971	20.9794	16.043	16.7287	15.7821	17.0858
5287	17.0276	26.5298	16.5612	17.1837	18.4475	17.694
5288	18.0307	30.6024	19.5263	18.6143	22.6205	19.2586
5289	19.6302	31.6889	23.1912	20.2611	26.4576	20.7172
5290	21.4335	29.7907	25.1849	22.0465	28.202	21.6566
5291	22.535	27.9854	25.7677	23.1088	28.699	21.9585
5292	23.7311	27.6854	27.6149	24.2591	30.7001	22.8875
5293	24.353	27.2203	26.6765	24.948	29.5494	23.0049
5294	24.1253	26.4937	25.6339	24.6524	28.1115	22.7882
5295	22.4397	24.4911	23.8278	23.2562	26.0086	21.3455
5296	22.0412	23.8593	23.5498	23.8875	25.8441	21.0825
5297	21.8982	23.5281	23.3358	26.652	26.1073	21.4116
5298	22.2945	22.9739	22.4641	32.5706	26.1627	21.7101
5299	22.6775	22.0319	21.497	30.7484	23.6063	21.187
5300	19.9549	20.4606	19.9467	23.6776	20.6083	20.0915
5301	18.5671	19.2588	18.779	21.0976	18.8763	19.2106
5302	17.7549	18.4662	18.0241	19.7192	17.7709	18.6747
5303	17.1057	17.7884	17.3837	18.7414	16.8857	18.2052
5304	16.4489	17.0863	16.717	17.8676	16.0205	17.6897
5305	16.0034	16.5906	16.2542	17.2616	15.4486	17.3025
5306	15.8561	16.3934	16.0873	16.9854	15.2357	17.1555
5307	15.6664	16.1564	15.8781	16.6861	14.9548	16.9959
5308	15.6873	16.1334	15.8803	16.6109	15.0449	16.8916
5309	15.504	15.9098	15.6798	16.342	14.8375	16.6813
5310	15.5918	16.0458	15.7255	16.3264	15.0358	16.579
5311	16.2065	18.5643	16.2778	16.8217	16.4427	16.9362
5312	17.2041	24.4399	18.3572	17.8103	20.1956	18.0111
5313	18.8042	28.7718	22.3472	19.3594	25.2088	19.5929
5314	20.0758	29.5681	25.7517	20.581	28.7599	20.8528
5315	21.4174	27.9928	27.2821	21.8757	30.2654	21.5491
5316	22.3235	26.572	28.7121	22.7391	31.6681	22.2545
5317	23.0657	25.8521	29.7149	24.3874	32.8368	22.7632
5318	22.9832	25.1867	30.6332	26.9762	33.8493	23.1099
5319	22.7176	24.5769	30.4097	29.9359	33.8967	23.1731
5320	22.5552	24.1792	27.5622	28.604	30.6208	22.5879
5321	21.7243	23.1703	25.0435	26.1946	27.3316	21.7977
5322	20.2173	21.5041	22.6681	22.7799	23.7943	20.6666
5323	18.9394	20.0226	20.8928	20.9885	21.4128	19.6266
5324	17.597	18.6351	19.3437	19.1354	19.2865	18.7108
5325	16.9411	17.8956	18.5022	18.2316	18.2081	18.1716
5326	16.3774	17.249	17.7831	17.5038	17.3863	17.6137
5327	15.4986	16.2931	16.771	16.5019	16.0749	16.9526
5328	14.7159	15.4396	15.8709	15.619	14.9506	16.3227
5329	14.1444	14.8033	15.194	14.9617	14.1173	15.844
5330	13.611	14.2107	14.5654	14.3525	13.358	15.3839
5331	13.05	13.5957	13.9181	13.7237	12.5907	14.8909
5332	12.553	13.0496	13.3428	13.1656	11.9188	14.4432
5333	12.7037	13.7205	12.9622	12.8008	11.5619	14.0874
5334	13.7579	18.1165	12.9968	12.85	12.4485	14.0607
5335	14.1694	20.971	13.9958	13.8604	15.0001	14.6799
5336	16.2543	21.134	16.784	16.2948	18.5614	15.8314
5337	17.8543	21.5068	18.7139	17.9763	20.9579	16.6919
5338	18.8766	21.7349	19.9989	19.0229	22.5608	17.232
5339	19.4663	22.4468	21.9106	19.6151	24.6292	17.9859
5340	19.385	21.5335	22.5583	19.5274	25.0469	18.2286
5341	19.8385	21.3439	24.3647	20.7786	26.8221	19.105
5342	19.825	21.0718	25.8957	23.2118	28.4919	19.6556
5343	20.1252	21.2062	25.7403	25.5262	28.5802	19.9813
5344	20.4728	21.4304	25.1253	27.9168	28.422	20.2585
5345	19.7161	20.5754	23.0763	28.9045	26.3838	19.9658
5346	18.4384	19.126	20.443	23.1049	21.9977	18.7327
5347	17.9433	18.0759	19.0156	22.1274	19.8683	18.0533
5348	16.1733	16.6178	17.3641	18.6945	17.394	17.037
5349	14.8586	15.3305	15.9605	16.8069	15.5882	16.0193
5350	14.7686	15.221	15.7715	16.3981	15.3316	15.9088
5351	14.5204	14.9419	15.4318	15.9375	14.8345	15.7464
5352	14.1697	14.5577	14.9984	15.4288	14.2143	15.5213
5353	13.3594	13.7145	14.1132	14.4913	13.0985	14.8881
5354	12.6695	12.9937	13.3556	13.6934	12.1931	14.2981
5355	12.5532	12.8486	13.1774	13.4818	12.1773	13.9768
5356	12.2106	12.4795	12.7783	13.0539	11.6659	13.7076
5357	12.5922	12.9268	13.037	13.287	12.2526	13.6577
5358	13.1042	14.1133	13.3063	13.5331	12.7849	13.8303
5359	14.6778	16.2351	14.9522	15.1578	15.3982	14.7681
5360	15.7417	16.4255	16.0577	16.2406	16.7677	15.3595
5361	17.3109	17.7776	17.6127	17.78	18.9052	16.286
5362	18.5372	18.9039	18.8173	18.9692	20.4991	17.0863
5363	19.6968	20.0044	19.9536	20.0913	21.9635	17.8889
5364	20.7776	21.0825	21.3128	21.1365	23.632	18.7284
5365	22.4949	22.7401	24.4836	23.269	27.5363	20.1475
5366	23.9246	24.141	26.8578	25.8687	30.2937	21.5757
5367	23.8662	24.0603	25.4731	25.2994	28.4138	21.6062
5368	23.6549	23.8299	25.0304	25.623	27.6499	21.8137
5369	22.5813	22.7399	23.4201	23.7187	25.1415	21.3377
5370	21.238	21.3821	21.8676	21.9693	22.8324	20.6037
5371	20.4414	20.5723	20.9636	21.0142	21.5208	20.1527
5372	19.8324	19.9513	20.2847	20.3144	20.7332	19.6143
5373	18.6779	18.7861	19.0791	19.0989	19.4583	18.5021
5374	17.9317	18.0301	18.2919	18.3066	18.5976	17.8083
5375	17.5566	17.6461	17.8819	17.8938	18.1211	17.482
5376	17.1267	17.2081	17.4215	17.4316	17.4381	17.2592
5377	16.8135	16.8875	17.0811	17.0899	16.9543	17.0756
5378	16.603	16.6702	16.8459	16.8538	16.6314	16.9403
5379	16.4545	16.5156	16.6752	16.6823	16.385	16.8562
5380	16.273	16.3286	16.4736	16.48	16.1238	16.724
5381	16.2821	16.3325	16.4643	16.4701	16.243	16.5953
5382	16.3474	16.3932	16.5129	16.5181	16.4179	16.526
5383	16.4918	16.5335	16.6422	16.647	16.7134	16.4965
5384	16.9397	16.9775	17.0762	17.0806	17.4639	16.6209
5385	17.2714	17.3057	17.3952	17.3992	17.9374	16.7913
5386	17.3467	17.3779	17.4592	17.4628	18.0667	16.7955
5387	18.2432	18.2715	18.3453	18.3485	19.4858	17.1524
5388	19.1741	19.1997	19.2666	19.2696	20.7708	17.7125
5389	18.8293	18.8526	18.9133	18.916	20.0425	17.739
5390	18.6383	18.6594	18.7146	18.717	19.6553	17.7331
5391	18.3861	18.4053	18.4554	18.4576	19.1566	17.7177
5392	18.2	18.2175	18.263	18.265	18.8119	17.6811
5393	18.1686	18.1845	18.2258	18.2276	18.6818	17.7401
5394	18.0227	18.0371	18.0747	18.0763	18.3838	17.7386
5395	17.8499	17.863	17.8971	17.8986	18.0613	17.7086
5396	17.6806	17.6925	17.7235	17.7249	17.7681	17.6569
5397	17.6009	17.6117	17.6399	17.6411	17.6209	17.6389
5398	17.553	17.5628	17.5884	17.5895	17.5244	17.6343
5399	17.4918	17.5007	17.5239	17.525	17.4256	17.6058
5400	17.2517	17.2598	17.2809	17.2818	17.0111	17.5357
5401	17.1006	17.108	17.1272	17.128	16.7442	17.4963
5402	16.9903	16.9969	17.0144	17.0151	16.5654	17.4506
5403	16.9158	16.9219	16.9377	16.9384	16.4423	17.4215
5404	17.0148	17.0203	17.0347	17.0354	16.6525	17.4063
5405	17.1123	17.1173	17.1303	17.1309	16.8591	17.392
5406	17.3843	17.3888	17.4007	17.4012	17.2749	17.5179
5407	17.8871	17.8912	17.902	17.9025	17.9602	17.836
5408	18.3702	18.3739	18.3837	18.3841	18.5409	18.2195
5409	19.378	19.3814	19.3903	19.3907	20.0001	18.7737
5410	21.4687	21.6459	21.6334	21.4801	23.316	19.8522
5411	24.3668	24.7745	24.9925	24.3771	28.0126	21.5396
5412	25.9403	26.2162	27.051	25.9496	30.4411	22.8473
5413	26.936	27.0555	29.6071	27.5333	33.1509	24.12
5414	27.5436	27.624	32.3834	30.547	35.9886	25.4721
5415	27.4591	27.5206	33.2945	33.9891	36.9309	26.2354
5416	27.2925	27.3431	32.2839	36.4272	36.0613	26.5119
5417	26.9434	26.987	30.1756	36.9004	33.9363	26.3994
5418	26.4012	26.0919	27.9179	35.212	30.9174	25.795
5419	25.3461	24.5743	25.9343	31.3551	27.4475	24.6694
5420	23.384	23.1265	24.2387	26.8408	24.7899	23.5914
5421	22.3619	22.2233	23.1785	24.9493	23.2824	22.9069
5422	21.5997	21.5073	22.3499	23.723	22.1706	22.3438
5423	21.0514	20.9821	21.7361	22.8784	21.3466	21.9421
5424	20.6934	20.6371	21.3168	22.3064	20.7587	21.7012
5425	20.3655	20.3175	20.9324	21.8093	20.232	21.4716
5426	20.0109	19.9686	20.5262	21.3126	19.6965	21.2074
5427	19.5593	19.5215	20.0276	20.7376	19.0758	20.8434
5428	19.1777	19.1437	19.6034	20.2464	18.5496	20.5326
5429	19.0943	19.2537	19.3416	19.9248	18.2775	20.2939
5430	19.866	22.2653	19.4603	19.9895	18.9545	20.2927
5431	20.2737	26.8538	20.1815	20.6423	21.2664	20.9042
5432	21.5171	31.2381	23.0213	22.0358	25.1156	22.3281
5433	23.4085	34.474	27.3289	23.9262	29.8266	24.2911
5434	25.3137	36.2012	32.0798	25.8018	34.6416	26.3611
5435	27.1179	36.2348	36.6636	27.5681	39.1249	28.385
5436	28.895	34.6858	39.953	29.3058	42.4265	30.0748
5437	30.3573	33.9505	41.743	32.4298	44.392	31.2916
5438	31.1199	33.9057	43.2099	37.0106	46.0298	32.3296
5439	31.6963	34.0193	42.8403	41.4212	46.0742	32.9126
5440	32.0369	34.0505	41.1149	44.7478	44.8818	33.1344
5441	31.8606	33.6439	38.2469	46.137	42.4587	32.8322
5442	31.6522	32.7091	35.3271	45.1206	39.0943	32.0279
5443	30.9662	31.0556	32.9913	40.4163	35.0002	30.6117
5444	28.6053	29.4397	31.0158	33.938	31.9011	29.2957
5445	27.5115	28.4258	29.7757	31.4954	30.1721	28.5026
5446	26.8287	27.714	28.9025	30.0968	28.9963	27.9651
5447	26.014	26.8418	27.9042	28.8256	27.7601	27.2609
5448	25.3956	26.1583	27.1155	27.878	26.7843	26.7218
5449	24.9069	25.6046	26.4703	27.1287	25.9924	26.2853
5450	24.444	25.0798	25.8643	26.4466	25.253	25.8716
5451	23.8337	24.4123	25.1241	25.6459	24.3775	25.3209
5452	22.8427	23.369	24.0157	24.4866	23.1231	24.4077
5453	22.2697	22.9757	23.1738	23.6003	22.2267	23.6665
5454	22.948	26.7281	22.8861	23.2729	22.5736	23.3512
5455	23.0495	31.442	23.4249	23.7448	24.8134	23.8842
5456	24.4017	35.7112	26.5368	25.2507	28.8104	25.4764
5457	26.1243	38.4041	30.7304	26.9537	33.2764	27.2766
5458	27.8396	39.3731	35.0539	28.6149	37.58	29.0474
5459	29.4237	38.8178	38.9861	30.1356	41.4217	30.6645
5460	31.0579	37.1864	42.3382	31.7062	44.7542	32.2776
5461	32.5893	36.5232	44.5163	34.9191	47.0963	33.6442
5462	34.0853	37.1859	44.5759	38.7644	47.5382	34.5293
5463	34.5338	37.1442	42.5736	40.2179	45.7096	34.4214
5464	33.888	36.1658	40.5797	41.6769	43.9248	33.8176
5465	32.944	34.9705	38.1032	43.2349	41.7899	33.1269
5466	32.0293	33.4762	35.225	41.7521	38.3305	32.0566
5467	30.869	31.6283	32.9141	37.5116	34.4851	30.6874
5468	28.7265	29.9167	30.9616	32.5243	31.5496	29.4507
5469	27.296	28.4765	29.371	30.1553	29.5336	28.2905
5470	26.0895	27.1979	27.9858	28.4455	27.8584	27.2467
5471	25.2663	26.2888	26.9934	27.2984	26.6602	26.5247
5472	24.5868	25.5228	26.1577	26.3835	25.6545	25.9257
5473	24.0401	24.8936	25.4679	25.6495	24.9559	25.309
5474	23.5783	24.3551	24.8757	25.0298	24.1955	24.9449
5475	22.9901	23.6964	24.1688	24.3039	23.381	24.4007
5476	22.4811	23.123	23.552	23.6724	22.6804	23.9179
5477	22.2394	22.8226	23.2121	23.3204	22.4732	23.4915
5478	22.2214	22.7509	23.1045	23.2023	22.61	23.182
5479	22.0836	22.5644	22.8854	22.974	22.6537	22.7385
5480	22.0828	22.5193	22.8107	22.891	22.9459	22.3317
5481	22.5441	22.94	23.2043	23.2771	23.7408	22.3556
5482	23.6101	24.1726	24.3928	24.2744	25.6213	22.7611
5483	25.6262	26.5878	27.2068	26.227	29.4602	23.9349
5484	27.3859	28.1388	29.6842	27.9288	32.6421	25.1031
5485	27.5462	28.0067	31.4071	28.8107	34.2663	25.7165
5486	27.3797	27.7488	35.5831	32.7148	38.2687	27.0436
5487	27.3194	27.6346	36.0158	36.7443	38.8144	27.6756
5488	27.1752	27.4522	34.1221	38.7905	37.2209	27.5939
5489	26.4938	26.7412	31.006	38.2364	34.1946	26.8415
5490	25.8462	25.6381	28.2166	37.7278	31.1059	25.9807
5491	24.7319	23.9644	25.9232	32.6416	27.1053	24.6089
5492	22.473	22.3184	23.9401	27.1038	24.144	23.2661
5493	21.3203	21.2897	22.6926	24.8331	22.5006	22.3716
5494	20.521	20.5325	21.7751	23.4261	21.3101	21.7388
5495	19.9021	19.9298	21.0442	22.4131	20.3836	21.2332
5496	19.2489	19.2819	20.2881	21.4722	19.4687	20.6712
5497	18.6516	18.6852	19.5969	20.6457	18.6422	20.151
5498	18.0903	18.1225	18.9499	19.8907	17.8764	19.6572
5499	17.4602	17.4903	18.242	19.0917	17.0578	19.0917
5500	16.9131	16.9408	17.6242	18.3942	16.3541	18.589
5501	16.5832	16.6086	17.2297	17.9286	15.9405	18.2406
5502	16.7659	16.789	17.3533	17.9878	16.2479	18.2057
5503	17.5019	17.5229	18.0351	18.6107	17.289	18.5518
5504	18.0846	18.1036	18.5683	19.0905	17.9403	18.9886
5505	18.6098	18.6271	19.0487	19.5224	18.6738	19.2354
5506	19.1104	19.1261	19.5086	19.9383	19.421	19.4255
5507	20.1342	20.1484	20.4951	20.8846	20.9379	19.8974
5508	20.1735	20.1865	20.501	20.8543	20.9956	19.8656
5509	19.8045	19.8162	20.1018	20.4227	20.4243	19.6516
5510	19.821	19.8317	20.091	20.3823	20.526	19.5399
5511	20.6644	20.674	20.9222	21.1919	21.8715	19.8589
5512	20.9582	20.9669	21.2054	21.4766	22.1497	20.1538
5513	20.3358	20.3438	20.5464	20.7748	21.1127	19.8887
5514	20.0055	20.0127	20.194	20.3978	20.5438	19.7626
5515	19.4892	19.4958	19.6595	19.8434	19.6474	19.5981
5516	19.2353	19.2413	19.3896	19.5562	19.2904	19.4223
5517	19.0389	19.0443	19.1789	19.3299	19.0541	19.2433
5518	18.4793	18.4842	18.6064	18.7436	18.2969	18.8611
5519	17.7287	17.7332	17.8443	17.9689	17.0838	18.5543
5520	17.8036	17.8077	17.9086	18.0218	17.3862	18.385
5521	17.9055	17.9092	18.0008	18.1037	17.6303	18.3298
5522	17.9105	17.9138	17.9971	18.0905	17.6544	18.3021
5523	17.9954	17.9984	18.074	18.1588	17.7454	18.3684
5524	18.0718	18.0746	18.1432	18.2202	17.817	18.4382
5525	18.1616	18.1641	18.2264	18.2964	17.912	18.5126
5526	18.3506	18.3529	18.4095	18.473	18.1851	18.6082
5527	18.7576	18.7597	18.811	18.8687	18.8138	18.7851
5528	19.3057	19.3076	19.3542	19.4065	19.7194	18.9678
5529	20.2081	20.2098	20.252	20.2994	21.0935	19.3905
5530	20.8059	20.8075	20.8458	20.8888	21.9003	19.7721
5531	21.6029	21.6043	21.639	21.678	22.9607	20.2987
5532	22.5849	22.5861	22.6176	22.6529	24.3529	20.863
5533	24.5068	24.508	24.9485	24.6898	27.6582	21.8888
5534	25.9313	25.9323	27.6201	27.1167	30.7469	23.2116
5535	25.845	25.846	28.8214	29.4941	31.613	24.0552
5536	25.5918	25.5926	28.5986	31.481	31.152	24.5583
5537	24.301	24.3017	25.6744	27.1993	27.0569	23.6774
5538	22.3003	22.301	23.1575	23.88	23.855	22.0197
5539	20.4792	20.4798	21.1228	21.6007	21.2452	20.6546
5540	19.253	19.2536	19.779	20.1417	19.4188	19.8503
5541	18.5997	18.6003	19.0509	19.3484	18.4456	19.4051
5542	18.1302	18.1307	18.5279	18.7835	17.7199	19.1126
5543	17.6641	17.6646	18.0199	18.2454	17.0576	18.781
5544	17.2694	17.2698	17.5902	17.7921	16.4982	18.4998
5545	17.0155	17.0159	17.3058	17.4879	16.1103	18.3353
5546	16.773	16.7733	17.0363	17.2011	15.7461	18.175
5547	16.5401	16.5404	16.7792	16.9287	15.411	18.0089
5548	16.304	16.3043	16.5212	16.6569	15.1009	17.8148
5549	16.0754	16.0757	16.2728	16.3961	14.8665	17.5631
5550	16.7594	18.3122	16.4915	16.6035	15.5431	17.549
5551	17.3375	19.125	17.3345	17.4214	17.0248	17.9443
5552	18.4423	19.5449	18.5845	18.5834	18.7446	18.4953
5553	20.2821	22.3759	21.1533	20.431	22.2468	19.676
5554	22.3234	26.611	25.6447	22.4671	27.5252	21.5644
5555	24.104	28.3108	29.7438	24.238	31.9174	23.3324
5556	24.7094	27.5767	33.6488	24.8326	35.3772	24.8389
5557	25.6323	27.1402	35.0389	27.1647	36.7333	25.8524
5558	26.3191	27.4215	32.5689	28.4261	34.5331	25.727
5559	26.5057	27.3948	30.4417	28.1515	32.5543	25.3294
5560	25.6173	26.3747	28.4176	26.9309	30.0039	24.7531
5561	24.0221	24.6881	26.1136	24.7317	26.9153	23.7293
5562	22.8635	23.4588	24.6042	23.3811	24.9443	22.9424
5563	21.5577	22.0945	23.0704	21.9775	22.8901	22.1015
5564	20.6256	21.1117	21.9693	20.9846	21.5506	21.3671
5565	19.8591	20.3002	21.0663	20.1751	20.52	20.6952
5566	19.3778	19.7783	20.4685	19.6603	19.8452	20.2628
5567	19.0175	19.3814	20.0057	19.2721	19.277	19.9832
5568	18.5406	18.8713	19.4374	18.771	18.5399	19.6529
5569	17.9209	18.2214	18.7356	18.1298	17.6463	19.2046
5570	17.6425	17.9157	18.3828	17.8322	17.2346	18.9667
5571	17.4452	17.6935	18.1179	17.6175	16.9203	18.8024
5572	17.2886	17.5142	17.8998	17.4451	16.6514	18.6814
5573	17.1983	17.4032	17.7535	17.3405	16.5072	18.5753
5574	17.4132	17.5993	17.9175	17.5423	16.8545	18.5948
5575	17.9742	18.1432	18.432	18.0914	17.7092	18.805
5576	18.8206	18.9738	19.2357	18.9269	18.8793	19.2755
5577	19.7381	19.8771	20.1145	19.8345	20.2046	19.7376
5578	20.6615	20.7874	21.0026	20.7489	21.5338	20.2111
5579	21.8519	21.966	22.1609	21.931	23.1618	20.9228
5580	22.9291	23.0323	23.2088	23.0007	24.5942	21.6064
5581	23.0122	23.1058	23.2658	23.0771	24.4973	21.837
5582	23.1505	23.2354	23.3805	23.2094	24.5716	22.01
5583	23.022	23.099	23.2307	23.0754	24.1139	22.1849
